,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
18975,normal,0,100,4,-400,400,0.9,1000,-1.2365826139760752,0.8,-4.442239174151593,0.0,3.2056565601755183,1.2365826139760752,4.442239174151593
18976,normal,0,100,4,-400,400,0.9,1000,-2.8554076085802755,0.8,-3.383539325132803,-1.6,0.5281317165525277,1.2554076085802754,1.783539325132803
18977,normal,0,100,4,-400,400,0.9,1000,7.397152458185145,0.8,7.740574563357745,8.0,0.34342210517259986,0.6028475418148549,0.25942543664225504
18978,normal,0,100,4,-400,400,0.9,1000,-3.20385786455389,0.8,-5.585668187921279,-1.6,2.3818103233673886,1.60385786455389,3.9856681879212785
18979,normal,0,100,4,-400,400,0.9,1000,-2.6807714306205184,0.8,-2.184864265571964,-4.800000000000001,0.49590716504855425,2.1192285693794823,2.6151357344280366
18980,normal,0,100,4,-400,400,0.9,1000,2.250658392699998,0.8,4.146927286633596,1.6,1.8962688939335979,0.6506583926999978,2.5469272866335957
18981,normal,0,100,4,-400,400,0.9,1000,0.3351509722417858,0.8,1.1831195839717434,1.6,0.8479686117299576,1.2648490277582143,0.41688041602825665
18982,normal,0,100,4,-400,400,0.9,1000,-2.6446776427713226,0.8,-2.5949761615653584,-3.2,0.04970148120596418,0.5553223572286776,0.6050238384346418
18983,normal,0,100,4,-400,400,0.9,1000,0.9723709710537091,0.8,1.3495245192617153,0.0,0.3771535482080063,0.9723709710537091,1.3495245192617153
18984,normal,0,100,4,-400,400,0.9,1000,-1.0528483777119797,0.8,-1.8917303568403296,-3.2,0.8388819791283499,2.1471516222880203,1.3082696431596705
18985,normal,0,100,4,-400,400,0.9,1000,-1.3303942940085394,0.8,-1.5015056976265986,-3.2,0.1711114036180592,1.8696057059914608,1.6984943023734016
18986,normal,0,100,4,-400,400,0.9,1000,-2.945437432697632,0.8,-1.2770816173989263,-3.2,1.6683558152987057,0.25456256730236815,1.9229183826010738
18987,normal,0,100,4,-400,400,0.9,1000,-1.4641127107778982,0.8,-1.279260491217973,-4.800000000000001,0.18485221955992515,3.3358872892221028,3.520739508782028
18988,normal,0,100,4,-400,400,0.9,1000,0.7663036536978761,0.8,1.69464162691434,0.0,0.9283379732164639,0.7663036536978761,1.69464162691434
18989,normal,0,100,4,-400,400,0.9,1000,-1.209165029927181,0.8,-1.2965176191545567,-3.2,0.08735258922737565,1.9908349700728192,1.9034823808454435
18990,normal,0,100,4,-400,400,0.9,1000,-1.559815256703487,0.8,-4.799775595460781,0.0,3.2399603387572933,1.559815256703487,4.799775595460781
18991,normal,0,100,4,-400,400,0.9,1000,4.120869478366158,0.8,4.843801950786512,3.2,0.7229324724203536,0.920869478366158,1.6438019507865116
18992,normal,0,100,4,-400,400,0.9,1000,-5.603434089000296,0.8,-6.665961113125391,-4.800000000000001,1.062527024125095,0.8034340890002953,1.8659611131253904
18993,normal,0,100,4,-400,400,0.9,1000,-1.904661998841896,0.8,-1.8143632347332792,-3.2,0.09029876410861681,1.2953380011581042,1.385636765266721
18994,normal,0,100,4,-400,400,0.9,1000,5.312369678613859,0.8,5.913944583876546,6.4,0.6015749052626873,1.0876303213861416,0.48605541612345426
18995,normal,0,100,4,-400,400,0.9,1000,3.7241149291284383,0.8,3.2344177617718186,3.2,0.4896971673566197,0.5241149291284382,0.034417761771818434
18996,normal,0,100,4,-400,400,0.9,1000,-5.013664899666282,0.8,-4.355865818047808,-4.800000000000001,0.6577990816184744,0.21366489966628155,0.4441341819521929
18997,normal,0,100,4,-400,400,0.9,1000,4.200088531390376,0.8,3.843687155943428,4.800000000000001,0.35640137544694817,0.5999114686096245,0.9563128440565727
18998,normal,0,100,4,-400,400,0.9,1000,0.34692979837105675,0.8,-0.37800193279776184,0.0,0.7249317311688186,0.34692979837105675,0.37800193279776184
18999,normal,0,100,4,-400,400,0.9,1000,-2.8128941075929315,0.8,-2.6363790409819754,-4.800000000000001,0.17651506661095606,1.9871058924070693,2.1636209590180253
19000,normal,0,100,4,-400,400,0.9,10000,1.6664830729466542,0.08,1.5875874544267432,1.6,0.078895618519911,0.06648307294665412,0.012412545573256883
19001,normal,0,100,4,-400,400,0.9,10000,1.3206955965125597,0.08,1.2802197258361068,1.28,0.040475870676452974,0.04069559651255972,0.00021972583610674334
19002,normal,0,100,4,-400,400,0.9,10000,0.9596513094041987,0.08,0.9447628842086668,0.96,0.014888425195531907,0.0003486905958012265,0.015237115791333133
19003,normal,0,100,4,-400,400,0.9,10000,-1.2073147440045486,0.08,-1.2727781474823754,-0.96,0.06546340347782675,0.24731474400454867,0.3127781474823754
19004,normal,0,100,4,-400,400,0.9,10000,-0.1445970835181874,0.08,-0.12540741746892758,-0.32,0.019189666049259813,0.1754029164818126,0.19459258253107242
19005,normal,0,100,4,-400,400,0.9,10000,1.657384178071125,0.08,1.5674625499832464,1.76,0.08992162808787851,0.10261582192887508,0.1925374500167536
19006,normal,0,100,4,-400,400,0.9,10000,0.14273972026036663,0.08,0.37862647480612077,0.16,0.23588675454575414,0.017260279739633372,0.21862647480612077
19007,normal,0,100,4,-400,400,0.9,10000,-1.9791709770095287,0.08,-1.986487521714163,-2.24,0.007316544704634387,0.2608290229904715,0.2535124782858371
19008,normal,0,100,4,-400,400,0.9,10000,-0.011644891887697576,0.08,0.4238857778678777,0.0,0.43553066975557525,0.011644891887697576,0.4238857778678777
19009,normal,0,100,4,-400,400,0.9,10000,0.7015840579729571,0.08,0.7451758489805843,0.8,0.04359179100762722,0.09841594202704296,0.054824151019415734
19010,normal,0,100,4,-400,400,0.9,10000,1.8427429557354325,0.08,1.909848465215961,2.08,0.06710550948052862,0.23725704426456762,0.170151534784039
19011,normal,0,100,4,-400,400,0.9,10000,1.062435902993474,0.08,1.08534463761284,1.12,0.022908734619365934,0.057564097006526094,0.03465536238716016
19012,normal,0,100,4,-400,400,0.9,10000,0.5875004723961428,0.08,0.7489681913142641,0.64,0.16146771891812128,0.05249952760385723,0.10896819131426405
19013,normal,0,100,4,-400,400,0.9,10000,2.2766996646345374,0.08,2.224591904531196,2.24,0.052107760103341505,0.03669966463453722,0.015408095468804284
19014,normal,0,100,4,-400,400,0.9,10000,0.276329485804807,0.08,0.3187300416199872,0.16,0.04240055581518021,0.11632948580480698,0.1587300416199872
19015,normal,0,100,4,-400,400,0.9,10000,-0.3948037942672574,0.08,-0.3296754347803424,-0.32,0.06512835948691503,0.07480379426725742,0.009675434780342385
19016,normal,0,100,4,-400,400,0.9,10000,-0.9179645676015934,0.08,-0.817853725785796,-0.96,0.10011084181579744,0.04203543239840657,0.142146274214204
19017,normal,0,100,4,-400,400,0.9,10000,-0.9743311057379332,0.08,-0.9681104274093574,-1.28,0.006220678328575868,0.3056688942620668,0.31188957259064265
19018,normal,0,100,4,-400,400,0.9,10000,-0.7490635656466825,0.08,-0.7636533806443949,-0.48,0.014589814997712391,0.26906356564668255,0.28365338064439494
19019,normal,0,100,4,-400,400,0.9,10000,-0.3925165507660284,0.08,-0.3799444198866003,-0.32,0.0125721308794281,0.07251655076602842,0.05994441988660032
19020,normal,0,100,4,-400,400,0.9,10000,2.31384041901784,0.08,2.3038711643997183,2.24,0.009969254618121592,0.07384041901783966,0.06387116439971807
19021,normal,0,100,4,-400,400,0.9,10000,-0.5104685342661407,0.08,-0.4939218501308028,-0.48,0.016546684135337886,0.030468534266140712,0.013921850130802826
19022,normal,0,100,4,-400,400,0.9,10000,0.1433764391606366,0.08,0.16886090721554406,0.16,0.02548446805490745,0.016623560839363394,0.008860907215544056
19023,normal,0,100,4,-400,400,0.9,10000,-1.5024338457697084,0.08,-1.3136449998174973,-1.76,0.18878884595221113,0.2575661542302916,0.44635500018250274
19024,normal,0,100,4,-400,400,0.9,10000,0.19080982578530384,0.08,0.22806497487362318,0.16,0.03725514908831934,0.030809825785303835,0.06806497487362317
19025,normal,0,100,4,-400,400,0.9,10000,0.21680422708667701,0.08,0.15555533765415572,0.16,0.0612488894325213,0.05680422708667701,0.004444662345844286
19026,normal,0,100,4,-400,400,0.9,10000,-1.7372492608059131,0.08,-1.7842708522704478,-1.6,0.04702159146453466,0.13724926080591304,0.1842708522704477
19027,normal,0,100,4,-400,400,0.9,10000,-0.0998285341635616,0.08,-0.16750095827523742,-0.16,0.06767242411167582,0.0601714658364384,0.007500958275237418
19028,normal,0,100,4,-400,400,0.9,10000,-0.7900104978224697,0.08,-0.789544579683654,-0.8,0.0004659181388156908,0.009989502177530363,0.010455420316346054
19029,normal,0,100,4,-400,400,0.9,10000,-1.435994412210896,0.08,-1.3869349275540155,-1.44,0.04905948465688059,0.0040055877891038705,0.05306507244598446
19030,normal,0,100,4,-400,400,0.9,10000,0.686941400776071,0.08,0.6638540486933826,0.8,0.023087352082688417,0.11305859922392902,0.13614595130661744
19031,normal,0,100,4,-400,400,0.9,10000,-0.5958643158108995,0.08,-0.508817761653747,-0.64,0.08704655415715246,0.04413568418910052,0.13118223834625298
19032,normal,0,100,4,-400,400,0.9,10000,2.1953227757727554,0.08,2.1382608578433215,2.08,0.057061917929433825,0.11532277577275529,0.05826085784332147
19033,normal,0,100,4,-400,400,0.9,10000,0.34318266837932926,0.08,0.3946488253060222,0.32,0.05146615692669293,0.023182668379329252,0.07464882530602218
19034,normal,0,100,4,-400,400,0.9,10000,1.1530426299400325,0.08,1.1150448213972173,1.12,0.037997808542815203,0.033042629940032375,0.004955178602782828
19035,normal,0,100,4,-400,400,0.9,10000,0.03655205482758756,0.08,-0.07119936223908857,0.16,0.10775141706667613,0.12344794517241245,0.23119936223908857
19036,normal,0,100,4,-400,400,0.9,10000,0.5515248564776289,0.08,0.48047273317842326,0.64,0.07105212329920568,0.08847514352237107,0.15952726682157675
19037,normal,0,100,4,-400,400,0.9,10000,-0.18588433185677095,0.08,-0.1353071051189006,-0.16,0.05057722673787035,0.025884331856770942,0.02469289488109941
19038,normal,0,100,4,-400,400,0.9,10000,-0.7534952172064256,0.08,-0.6845778866011956,-0.64,0.06891733060523009,0.11349521720642564,0.04457788660119555
19039,normal,0,100,4,-400,400,0.9,10000,-0.19215003097908157,0.08,-0.25243241971639896,-0.32,0.060282388737317394,0.12784996902091844,0.06756758028360105
19040,normal,0,100,4,-400,400,0.9,10000,1.5385055945095247,0.08,1.4710584001958598,1.44,0.06744719431366497,0.09850559450952479,0.031058400195859814
19041,normal,0,100,4,-400,400,0.9,10000,-0.677384022193773,0.08,-0.600604690602715,-0.64,0.07677933159105799,0.037384022193773014,0.03939530939728497
19042,normal,0,100,4,-400,400,0.9,10000,1.293684103050797,0.08,1.1618752310633784,1.28,0.13180887198741864,0.013684103050797036,0.1181247689366216
19043,normal,0,100,4,-400,400,0.9,10000,1.3875997351875906,0.08,1.4987076881796275,1.28,0.1111079529920369,0.10759973518759058,0.2187076881796275
19044,normal,0,100,4,-400,400,0.9,10000,0.6090871038309966,0.08,0.7021376299174003,0.64,0.09305052608640363,0.03091289616900339,0.06213762991740024
19045,normal,0,100,4,-400,400,0.9,10000,-0.8672214930406652,0.08,-1.106407861372457,-0.8,0.23918636833179185,0.06722149304066516,0.306407861372457
19046,normal,0,100,4,-400,400,0.9,10000,-0.3354941583164994,0.08,-0.2748561201115285,-0.32,0.060638038204970934,0.015494158316499418,0.045143879888471516
19047,normal,0,100,4,-400,400,0.9,10000,1.7199065072922717,0.08,1.5956956119683119,1.76,0.12421089532395979,0.04009349270772833,0.16430438803168812
19048,normal,0,100,4,-400,400,0.9,10000,0.9349819770915833,0.08,1.052694531755584,0.96,0.11771255466400077,0.025018022908416704,0.09269453175558406
19049,normal,0,100,4,-400,400,0.9,10000,0.3724848636596537,0.08,0.47208896331652717,0.48,0.09960409965687345,0.10751513634034626,0.007911036683472816
19050,normal,0,100,4,-400,400,0.9,10000,0.3031647856170337,0.08,0.30772454917133346,0.32,0.004559763554299767,0.016835214382966313,0.012275450828666545
19051,normal,0,100,4,-400,400,0.9,10000,0.3777519006419123,0.08,0.4676261228616954,0.32,0.08987422221978314,0.05775190064191227,0.1476261228616954
19052,normal,0,100,4,-400,400,0.9,10000,0.5856896932034764,0.08,0.549904244382676,0.64,0.03578544882080037,0.0543103067965236,0.09009575561732397
19053,normal,0,100,4,-400,400,0.9,10000,0.4436065323782243,0.08,0.4706846234205185,0.32,0.027078091042294195,0.12360653237822428,0.15068462342051847
19054,normal,0,100,4,-400,400,0.9,10000,-0.4315129798487562,0.08,-0.22012325735007524,-0.32,0.21138972249868096,0.11151297984875619,0.09987674264992477
19055,normal,0,100,4,-400,400,0.9,10000,-1.4990867503880287,0.08,-1.500894235962971,-1.44,0.001807485574942147,0.0590867503880288,0.060894235962970944
19056,normal,0,100,4,-400,400,0.9,10000,0.6656515987144533,0.08,0.6360919835437443,0.64,0.02955961517070904,0.025651598714453328,0.003908016456255714
19057,normal,0,100,4,-400,400,0.9,10000,0.6934083786008397,0.08,0.4376170018786784,0.48,0.2557913767221613,0.21340837860083972,0.04238299812132157
19058,normal,0,100,4,-400,400,0.9,10000,-1.2157923727116708,0.08,-1.2070082240652027,-1.28,0.008784148646468148,0.06420762728832918,0.07299177593479733
19059,normal,0,100,4,-400,400,0.9,10000,-1.2951219535435896,0.08,-1.338217311570505,-1.28,0.04309535802691533,0.015121953543589584,0.058217311570504915
19060,normal,0,100,4,-400,400,0.9,10000,-0.49728626354098915,0.08,-0.7134140911280062,-0.32,0.2161278275870171,0.17728626354098914,0.39341409112800624
19061,normal,0,100,4,-400,400,0.9,10000,-1.0052255437525865,0.08,-1.0901904278440775,-0.96,0.08496488409149094,0.04522554375258658,0.13019042784407753
19062,normal,0,100,4,-400,400,0.9,10000,0.6300235026429142,0.08,0.5776613176111295,0.64,0.05236218503178469,0.009976497357085834,0.062338682388870525
19063,normal,0,100,4,-400,400,0.9,10000,-2.6098754001678084,0.08,-2.5746518622830763,-2.56,0.03522353788473209,0.04987540016780834,0.014651862283076245
19064,normal,0,100,4,-400,400,0.9,10000,-0.9679355493330609,0.08,-0.9185397349000335,-0.96,0.04939581443302743,0.007935549333060954,0.041460265099966476
19065,normal,0,100,4,-400,400,0.9,10000,0.4696362506005784,0.08,0.28148777885860726,0.64,0.18814847174197113,0.17036374939942162,0.35851222114139275
19066,normal,0,100,4,-400,400,0.9,10000,2.483954752493773,0.08,2.4873336553134444,2.4,0.00337890281967157,0.08395475249377293,0.0873336553134445
19067,normal,0,100,4,-400,400,0.9,10000,-0.2563996126484219,0.08,-0.423493215127281,-0.32,0.16709360247885907,0.06360038735157808,0.10349321512728099
19068,normal,0,100,4,-400,400,0.9,10000,-1.8137389863866766,0.08,-1.824005525129233,-1.92,0.010266538742556452,0.1062610136133233,0.09599447487076684
19069,normal,0,100,4,-400,400,0.9,10000,0.9068936605557628,0.08,0.7589566015636373,0.96,0.1479370589921255,0.05310633944423715,0.20104339843636265
19070,normal,0,100,4,-400,400,0.9,10000,1.5319181033268938,0.08,1.5466757464053218,1.6,0.014757643078427973,0.06808189667310627,0.053324253594678295
19071,normal,0,100,4,-400,400,0.9,10000,0.0002001011061709505,0.08,0.059692053243948676,0.0,0.05949195213777773,0.0002001011061709505,0.059692053243948676
19072,normal,0,100,4,-400,400,0.9,10000,-0.04665001166057859,0.08,0.0007364515529105151,0.0,0.047386463213489105,0.04665001166057859,0.0007364515529105151
19073,normal,0,100,4,-400,400,0.9,10000,0.27524297871802983,0.08,0.3725729785789066,0.32,0.09732999986087676,0.04475702128197018,0.05257297857890658
19074,normal,0,100,4,-400,400,0.9,10000,1.179711018208432,0.08,1.17770096309065,1.44,0.0020100551177819614,0.2602889817915679,0.26229903690934986
19075,normal,0,100,4,-400,400,0.9,10000,0.4251602239380436,0.08,0.32689191781260685,0.48,0.09826830612543674,0.05483977606195639,0.15310808218739314
19076,normal,0,100,4,-400,400,0.9,10000,-0.276497813796619,0.08,-0.18450906532750735,-0.16,0.09198874846911162,0.11649781379661897,0.02450906532750735
19077,normal,0,100,4,-400,400,0.9,10000,-0.34484243099463335,0.08,-0.4012264627216084,-0.32,0.05638403172697504,0.024842430994633347,0.08122646272160838
19078,normal,0,100,4,-400,400,0.9,10000,0.5004498292960946,0.08,0.49560870652149713,0.48,0.004841122774597473,0.020449829296094624,0.015608706521497151
19079,normal,0,100,4,-400,400,0.9,10000,-0.7332142610449017,0.08,-0.747092532358769,-0.8,0.013878271313867319,0.06678573895509832,0.052907467641231
19080,normal,0,100,4,-400,400,0.9,10000,0.22808724826387894,0.08,0.3045705042398684,0.32,0.07648325597598948,0.09191275173612107,0.015429495760131584
19081,normal,0,100,4,-400,400,0.9,10000,0.9982506115442892,0.08,1.08112689220236,0.96,0.08287628065807084,0.038250611544289215,0.12112689220236006
19082,normal,0,100,4,-400,400,0.9,10000,-0.7771218916412087,0.08,-0.8506026218641274,-0.64,0.07348073022291868,0.1371218916412087,0.21060262186412737
19083,normal,0,100,4,-400,400,0.9,10000,1.026399572560223,0.08,0.9714525816717423,0.96,0.05494699088848076,0.06639957256022311,0.011452581671742346
19084,normal,0,100,4,-400,400,0.9,10000,-0.8190948885667545,0.08,-0.8381441111266544,-0.96,0.019049222559899937,0.14090511143324547,0.12185588887334553
19085,normal,0,100,4,-400,400,0.9,10000,-0.18610278931675958,0.08,-0.17678270177676775,-0.16,0.009320087539991834,0.026102789316759578,0.016782701776767744
19086,normal,0,100,4,-400,400,0.9,10000,0.4613693743826474,0.08,0.5658193005023754,0.48,0.10444992611972798,0.01863062561735257,0.0858193005023754
19087,normal,0,100,4,-400,400,0.9,10000,0.5010516875837513,0.08,0.286766903985396,0.48,0.2142847835983553,0.02105168758375131,0.19323309601460398
19088,normal,0,100,4,-400,400,0.9,10000,-0.42971382517323137,0.08,-0.4920706713882715,-0.32,0.06235684621504012,0.10971382517323136,0.17207067138827148
19089,normal,0,100,4,-400,400,0.9,10000,-0.017121671700931165,0.08,-0.029492228363992287,-8.881784197001253e-18,0.012370556663061121,0.017121671700931155,0.029492228363992276
19090,normal,0,100,4,-400,400,0.9,10000,0.1409905509758209,0.08,0.11656189727679642,0.0,0.024428653699024472,0.1409905509758209,0.11656189727679642
19091,normal,0,100,4,-400,400,0.9,10000,-0.4079603074179076,0.08,-0.3870395466508685,-0.32,0.020920760767039137,0.08796030741790761,0.06703954665086848
19092,normal,0,100,4,-400,400,0.9,10000,-1.478555754948902,0.08,-1.4240004875555061,-1.28,0.05455526739339578,0.19855575494890187,0.1440004875555061
19093,normal,0,100,4,-400,400,0.9,10000,-0.34650960015153376,0.08,-0.4027400273924312,-0.32,0.05623042724089744,0.026509600151533752,0.08274002739243119
19094,normal,0,100,4,-400,400,0.9,10000,-0.9233459105138949,0.08,-0.9785474453481618,-1.12,0.05520153483426693,0.1966540894861052,0.14145255465183826
19095,normal,0,100,4,-400,400,0.9,10000,-0.23955792483057967,0.08,-0.41355457188655187,-0.32,0.1739966470559722,0.08044207516942034,0.09355457188655186
19096,normal,0,100,4,-400,400,0.9,10000,-0.2229855608967707,0.08,-0.22537068713076053,-0.16,0.002385126233989815,0.06298556089677071,0.06537068713076052
19097,normal,0,100,4,-400,400,0.9,10000,-0.014911620400460289,0.08,0.08554626778428542,0.0,0.10045788818474571,0.014911620400460289,0.08554626778428542
19098,normal,0,100,4,-400,400,0.9,10000,-0.2702698145861995,0.08,-0.25634993508383674,-0.32,0.01391987950236273,0.04973018541380053,0.06365006491616326
19099,normal,0,100,4,-400,400,0.9,10000,0.9403291451021345,0.08,1.1800453455715303,0.96,0.2397162004693958,0.019670854897865464,0.22004534557153033
19100,normal,0,100,4,-400,400,0.9,10000,0.8069168787473985,0.08,0.969792518366621,0.8,0.16287563961922247,0.006916878747398436,0.1697925183666209
19101,normal,0,100,4,-400,400,0.9,10000,-1.5284015022665958,0.08,-1.515316303330546,-1.6,0.013085198936049869,0.07159849773340432,0.08468369666945419
19102,normal,0,100,4,-400,400,0.9,10000,-1.4931837955823635,0.08,-1.3370219374546612,-1.44,0.15616185812770222,0.053183795582363524,0.1029780625453387
19103,normal,0,100,4,-400,400,0.9,10000,-0.5799739618635374,0.08,-0.5585273426605766,-0.48,0.02144661920296087,0.09997396186353746,0.0785273426605766
19104,normal,0,100,4,-400,400,0.9,10000,0.3366141962261525,0.08,0.13702485799166703,0.32,0.1995893382344855,0.01661419622615251,0.18297514200833298
19105,normal,0,100,4,-400,400,0.9,10000,-0.2249687651293031,0.08,-0.1894328811613927,-0.16,0.03553588396791041,0.06496876512930311,0.0294328811613927
19106,normal,0,100,4,-400,400,0.9,10000,0.2238010186738744,0.08,0.4104977843846368,0.48,0.1866967657107624,0.2561989813261256,0.06950221561536318
19107,normal,0,100,4,-400,400,0.9,10000,0.5337765896056913,0.08,0.5745629062616164,0.64,0.04078631665592514,0.10622341039430871,0.06543709373838358
19108,normal,0,100,4,-400,400,0.9,10000,-1.230258061449213,0.08,-1.1640947165645232,-1.28,0.06616334488468967,0.049741938550787124,0.11590528343547679
19109,normal,0,100,4,-400,400,0.9,10000,-0.3740485579217361,0.08,-0.2769127065050864,-0.48,0.09713585141664965,0.1059514420782639,0.20308729349491356
19110,normal,0,100,4,-400,400,0.9,10000,0.6726783829576166,0.08,0.7536308483058761,0.64,0.0809524653482595,0.0326783829576166,0.11363084830587611
19111,normal,0,100,4,-400,400,0.9,10000,-1.7512106183516052,0.08,-1.6436093125692113,-1.76,0.10760130578239391,0.008789381648394823,0.11639068743078873
19112,normal,0,100,4,-400,400,0.9,10000,0.6856908082294633,0.08,0.7182338330263288,0.96,0.03254302479686555,0.2743091917705367,0.24176616697367115
19113,normal,0,100,4,-400,400,0.9,10000,1.3426845276347525,0.08,1.285099058478943,1.44,0.05758546915580953,0.0973154723652474,0.15490094152105693
19114,normal,0,100,4,-400,400,0.9,10000,-0.8417008847684431,0.08,-0.8391483160390311,-0.8,0.002552568729412008,0.041700884768443025,0.03914831603903102
19115,normal,0,100,4,-400,400,0.9,10000,-0.8662638294592844,0.08,-0.898935515207365,-0.96,0.03267168574808066,0.09373617054071559,0.06106448479263493
19116,normal,0,100,4,-400,400,0.9,10000,-0.15985695909524889,0.08,-0.140805769232012,-0.16,0.019051189863236895,0.0001430409047511183,0.019194230767988013
19117,normal,0,100,4,-400,400,0.9,10000,-0.01483667417241602,0.08,-0.06285497741081356,-0.16,0.048018303238397536,0.14516332582758398,0.09714502258918645
19118,normal,0,100,4,-400,400,0.9,10000,-0.49957300653519204,0.08,-0.463590221998378,-0.48,0.03598278453681403,0.01957300653519206,0.016409778001621966
19119,normal,0,100,4,-400,400,0.9,10000,-0.2397363120082171,0.08,-0.20240701240425824,-0.32,0.037329299603958865,0.0802636879917829,0.11759298759574177
19120,normal,0,100,4,-400,400,0.9,10000,-0.03462096668580418,0.08,-0.2703724648342847,-0.16,0.2357514981484805,0.1253790333141958,0.11037246483428467
19121,normal,0,100,4,-400,400,0.9,10000,-0.5719678656779743,0.08,-0.34120825765249346,-0.64,0.23075960802548084,0.0680321343220257,0.29879174234750655
19122,normal,0,100,4,-400,400,0.9,10000,0.7444209004420385,0.08,0.7776487663340059,0.8,0.03322786589196747,0.055579099557961587,0.02235123366599412
19123,normal,0,100,4,-400,400,0.9,10000,0.8914754141798323,0.08,0.6928490292073486,0.96,0.19862638497248375,0.06852458582016763,0.2671509707926514
19124,normal,0,100,4,-400,400,0.9,10000,0.8696928548043986,0.08,0.9562684916630996,0.8,0.08657563685870096,0.06969285480439857,0.15626849166309953
19125,normal,0,100,4,-400,400,0.9,10000,-0.3594997610497399,0.08,-0.34660223949443664,-0.32,0.01289752155530327,0.0394997610497399,0.02660223949443663
19126,normal,0,100,4,-400,400,0.9,10000,-0.7154797616187163,0.08,-0.48763665015330127,-0.48,0.22784311146541503,0.2354797616187163,0.007636650153301283
19127,normal,0,100,4,-400,400,0.9,10000,0.03496752270796808,0.08,-0.26772192026324754,0.0,0.30268944297121564,0.03496752270796808,0.26772192026324754
19128,normal,0,100,4,-400,400,0.9,10000,-2.518992503585298,0.08,-2.50910925367989,-2.72,0.009883249905407787,0.2010074964147024,0.21089074632011018
19129,normal,0,100,4,-400,400,0.9,10000,0.4239179585995017,0.08,0.5952523745777082,0.48,0.17133441597820648,0.05608204140049827,0.1152523745777082
19130,normal,0,100,4,-400,400,0.9,10000,-1.5152831284377797,0.08,-1.3226277235159922,-1.28,0.19265540492178745,0.23528312843777965,0.0426277235159922
19131,normal,0,100,4,-400,400,0.9,10000,0.12239161998777467,0.08,0.18362431364445378,-0.16,0.061232693656679105,0.2823916199877747,0.3436243136444538
19132,normal,0,100,4,-400,400,0.9,10000,0.03150851977752809,0.08,0.06339295863578787,0.16,0.03188443885825978,0.12849148022247192,0.09660704136421214
19133,normal,0,100,4,-400,400,0.9,10000,-1.0840559367478033,0.08,-0.9996553135528793,-1.12,0.08440062319492403,0.03594406325219679,0.12034468644712082
19134,normal,0,100,4,-400,400,0.9,10000,-0.054319878637069496,0.08,0.06463986327230264,-0.16,0.11895974190937214,0.10568012136293051,0.22463986327230265
19135,normal,0,100,4,-400,400,0.9,10000,-0.5541432962902041,0.08,-0.5591016847215459,-0.48,0.004958388431341776,0.07414329629020411,0.07910168472154588
19136,normal,0,100,4,-400,400,0.9,10000,-1.6024437637977829,0.08,-1.427857059236039,-1.6,0.17458670456174397,0.002443763797782772,0.1721429407639612
19137,normal,0,100,4,-400,400,0.9,10000,0.30918758936380336,0.08,0.4422360492733289,0.32,0.13304845990952552,0.010812410636196645,0.12223604927332887
19138,normal,0,100,4,-400,400,0.9,10000,-1.0255950520295931,0.08,-1.0293401646351628,-1.12,0.003745112605569645,0.094404947970407,0.09065983536483735
19139,normal,0,100,4,-400,400,0.9,10000,1.3019945615337343,0.08,1.1210729110057918,1.28,0.1809216505279425,0.021994561533734247,0.15892708899420827
19140,normal,0,100,4,-400,400,0.9,10000,1.4849176536782895,0.08,1.564044636505573,1.6,0.07912698282728337,0.11508234632171055,0.035955363494427184
19141,normal,0,100,4,-400,400,0.9,10000,2.336562657516637,0.08,2.330294090268489,2.24,0.006268567248147949,0.09656265751663673,0.09029409026848878
19142,normal,0,100,4,-400,400,0.9,10000,-2.5440731726157195,0.08,-2.629040882411211,-2.4,0.08496770979549151,0.1440731726157196,0.22904088241121112
19143,normal,0,100,4,-400,400,0.9,10000,0.5119626925370745,0.08,0.5981288620016142,0.48,0.0861661694645397,0.03196269253707451,0.11812886200161421
19144,normal,0,100,4,-400,400,0.9,10000,0.5473540170605699,0.08,0.617889570317394,0.64,0.07053555325682415,0.09264598293943016,0.022110429682606014
19145,normal,0,100,4,-400,400,0.9,10000,1.5007196383050712,0.08,1.4865676096882694,1.6,0.01415202861680176,0.09928036169492893,0.11343239031173069
19146,normal,0,100,4,-400,400,0.9,10000,-0.4892504684723416,0.08,-0.5129369972068876,-0.32,0.023686528734545964,0.1692504684723416,0.19293699720688756
19147,normal,0,100,4,-400,400,0.9,10000,-1.72076304318734,0.08,-1.4821180267250063,-1.6,0.23864501646233371,0.12076304318733988,0.11788197327499383
19148,normal,0,100,4,-400,400,0.9,10000,0.9028334896138813,0.08,0.7929472690219541,0.96,0.10988622059192721,0.05716651038611864,0.16705273097804585
19149,normal,0,100,4,-400,400,0.9,10000,-1.1328485204954475,0.08,-1.180408629026519,-1.28,0.04756010853107151,0.14715147950455254,0.09959137097348103
19150,normal,0,100,4,-400,400,0.9,10000,0.7893540415998679,0.08,0.7890912972814915,0.8,0.00026274431837636225,0.01064595840013216,0.010908702718508523
19151,normal,0,100,4,-400,400,0.9,10000,-0.3501857292548534,0.08,-0.3089732294689464,-0.48,0.04121249978590702,0.12981427074514656,0.17102677053105358
