,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
17413,normal,0,1,-1,1,0.9,100,0.05483749535456949,0.02,0.027453545511462406,0.04,0.027383949843107085,0.014837495354569491,0.012546454488537594
17414,normal,0,1,-1,1,0.9,100,-0.07438114377827312,0.02,-0.11726128045193888,-0.08,0.04288013667366576,0.005618856221726878,0.03726128045193888
17415,normal,0,1,-1,1,0.9,100,0.10857890168036372,0.02,0.07204597879534604,0.12,0.03653292288501768,0.01142109831963628,0.04795402120465396
17416,normal,0,1,-1,1,0.9,100,-0.07581128688655912,0.02,-0.06876878066371615,-0.08,0.00704250622284297,0.004188713113440878,0.011231219336283849
17417,normal,0,1,-1,1,0.9,100,0.023817323102996467,0.02,0.08215513317655317,0.0,0.0583378100735567,0.023817323102996467,0.08215513317655317
17418,normal,0,1,-1,1,0.9,100,0.058531118214291425,0.02,0.07007005564126183,0.12,0.011538937426970403,0.06146888178570857,0.04992994435873817
17419,normal,0,1,-1,1,0.9,100,0.09761702933000099,0.02,0.14282578295396486,0.16,0.04520875362396387,0.06238297066999901,0.01717421704603514
17420,normal,0,1,-1,1,0.9,100,0.032629553334422655,0.02,0.018862084876521842,0.08,0.013767468457900812,0.04737044666557735,0.06113791512347816
17421,normal,0,1,-1,1,0.9,100,0.10791510974407541,0.02,0.1187218263600524,-0.04,0.010806716615976986,0.1479151097440754,0.1587218263600524
17422,normal,0,1,-1,1,0.9,100,0.09335774527237893,0.02,0.07602928619349861,0.08,0.017328459078880323,0.01335774527237893,0.003970713806501394
17423,normal,0,1,-1,1,0.9,100,0.10505539480548835,0.02,0.08531744793898086,0.16,0.019737946866507497,0.05494460519451165,0.07468255206101915
17424,normal,0,1,-1,1,0.9,100,-0.10889812508488955,0.02,-0.10348046060818998,-0.12,0.005417664476699571,0.011101874915110443,0.016519539391810015
17425,normal,0,1,-1,1,0.9,100,-0.13846758538229245,0.02,-0.10544271639408859,-0.16,0.033024868988203865,0.02153241461770755,0.054557283605911416
17426,normal,0,1,-1,1,0.9,100,-0.0386086324422775,0.02,-0.026006810414159375,-0.04,0.012601822028118128,0.0013913675577224976,0.013993189585840626
17427,normal,0,1,-1,1,0.9,100,0.008253887827376842,0.02,0.021499489700737028,0.08,0.013245601873360185,0.07174611217262317,0.058500510299262974
17428,normal,0,1,-1,1,0.9,100,-0.027849552506229332,0.02,-0.06963567638585577,-0.04,0.041786123879626436,0.012150447493770668,0.02963567638585577
17429,normal,0,1,-1,1,0.9,100,-0.03229450332985456,0.02,-0.02735870481765349,0.0,0.004935798512201071,0.03229450332985456,0.02735870481765349
17430,normal,0,1,-1,1,0.9,100,0.04803700914034964,0.02,0.008297345427756522,0.08,0.03973966371259312,0.03196299085965036,0.07170265457224348
17431,normal,0,1,-1,1,0.9,100,-0.007180587389492048,0.02,0.00804125655368805,0.0,0.015221843943180099,0.007180587389492048,0.00804125655368805
17432,normal,0,1,-1,1,0.9,100,-0.013493178109221475,0.02,-0.026800722849944603,0.0,0.013307544740723128,0.013493178109221475,0.026800722849944603
17433,normal,0,1,-1,1,0.9,100,0.003124173355561307,0.02,0.01383673076561106,-0.04,0.010712557410049752,0.043124173355561304,0.05383673076561106
17434,normal,0,1,-1,1,0.9,100,0.16774766214061734,0.02,0.2701607145937376,0.2,0.10241305245312024,0.03225233785938267,0.07016071459373757
17435,normal,0,1,-1,1,0.9,100,-0.07475400035099668,0.02,-0.07583154099563387,-0.08,0.0010775406446371927,0.0052459996490033245,0.004168459004366132
17436,normal,0,1,-1,1,0.9,100,0.04056383931348302,0.02,0.028429965707194388,0.08,0.012133873606288634,0.03943616068651698,0.051570034292805614
17437,normal,0,1,-1,1,0.9,100,0.014736617217060276,0.02,0.013076203074393753,0.0,0.0016604141426665234,0.014736617217060276,0.013076203074393753
17438,normal,0,1,-1,1,0.9,100,-0.0688967803871252,0.02,-0.08955394655580053,-0.08,0.02065716616867533,0.011103219612874804,0.009553946555800524
17439,normal,0,1,-1,1,0.9,100,0.010860736315435559,0.02,0.039540878392107834,0.04,0.028680142076672275,0.029139263684564442,0.000459121607892167
17440,normal,0,1,-1,1,0.9,100,-0.03871699172729738,0.02,-0.008127618185457808,0.12,0.030589373541839573,0.15871699172729736,0.12812761818545781
17441,normal,0,1,-1,1,0.9,100,0.03414952698156589,0.02,0.04115207443097524,0.0,0.007002547449409348,0.03414952698156589,0.04115207443097524
17442,normal,0,1,-1,1,0.9,100,-0.026536565710734483,0.02,-0.02289161231230813,-0.04,0.003644953398426354,0.013463434289265518,0.01710838768769187
17443,normal,0,1,-1,1,0.9,100,0.06713384648347413,0.02,0.06327540026224812,0.04,0.0038584462212260112,0.027133846483474132,0.02327540026224812
17444,normal,0,1,-1,1,0.9,100,0.06278044215066565,0.02,0.12013875133374853,0.08,0.05735830918308288,0.01721955784933435,0.04013875133374853
17445,normal,0,1,-1,1,0.9,100,0.09772041529435153,0.02,0.10008279275956453,0.12,0.002362377465212992,0.02227958470564846,0.01991720724043547
17446,normal,0,1,-1,1,0.9,100,-0.19142834579855517,0.02,-0.14708409907155073,-0.2,0.04434424672700443,0.008571654201444845,0.05291590092844928
17447,normal,0,1,-1,1,0.9,100,-0.03700597380832121,0.02,-0.04729966865789205,0.0,0.010293694849570836,0.03700597380832121,0.04729966865789205
17448,normal,0,1,-1,1,0.9,100,0.02434739140816198,0.02,0.05673613483356431,0.0,0.03238874342540233,0.02434739140816198,0.05673613483356431
17449,normal,0,1,-1,1,0.9,100,-0.00240517542912812,0.02,-0.026044345698978972,0.0,0.02363917026985085,0.00240517542912812,0.026044345698978972
17450,normal,0,1,-1,1,0.9,100,-0.01976070672161831,0.02,-0.01366631213084653,-2.220446049250313e-18,0.00609439459077178,0.019760706721618306,0.013666312130846528
17451,normal,0,1,-1,1,0.9,100,0.049858223880584446,0.02,0.08361942838508475,0.04,0.033761204504500306,0.009858223880584445,0.04361942838508475
17452,normal,0,1,-1,1,0.9,100,-0.07589370348135885,0.02,-0.0797306052734819,-0.08,0.0038369017921230514,0.004106296518641153,0.0002693947265181018
17453,normal,0,1,-1,1,0.9,100,0.1319806226663712,0.02,0.09264576696828972,0.16,0.03933485569808148,0.028019377333628803,0.06735423303171029
17454,normal,0,1,-1,1,0.9,100,0.061989316041790324,0.02,0.053626094929913756,0.04,0.008363221111876568,0.021989316041790323,0.013626094929913755
17455,normal,0,1,-1,1,0.9,100,-0.05970811831594838,0.02,-0.06544367396891357,-0.08,0.005735555652965185,0.02029188168405162,0.014556326031086433
17456,normal,0,1,-1,1,0.9,100,-0.019660319296975103,0.02,-0.0183978222610553,-2.220446049250313e-18,0.0012624970359198032,0.0196603192969751,0.018397822261055297
17457,normal,0,1,-1,1,0.9,100,0.10691013082688812,0.02,0.09848969175543386,0.16,0.008420439071454261,0.053089869173111884,0.061510308244566145
17458,normal,0,1,-1,1,0.9,100,-0.038135792883312945,0.02,-0.04738475548770513,0.0,0.009248962604392182,0.038135792883312945,0.04738475548770513
17459,normal,0,1,-1,1,0.9,100,-0.01959540483039917,0.02,-0.03168050005277835,-2.220446049250313e-18,0.012085095222379182,0.019595404830399166,0.03168050005277835
17460,normal,0,1,-1,1,0.9,100,-0.1211486498645909,0.02,-0.12134582237958577,-0.08,0.00019717251499487554,0.041148649864590894,0.04134582237958577
17461,normal,0,1,-1,1,0.9,100,-0.0035046882111846676,0.02,-0.0032953181091529156,-2.220446049250313e-18,0.00020937010203175193,0.0035046882111846654,0.0032953181091529135
17462,normal,0,1,-1,1,0.9,100,-0.062384455198644426,0.02,-0.04985517988288331,-0.08,0.012529275315761118,0.017615544801355576,0.030144820117116694
17463,normal,0,1,-1,1,0.9,100,-0.02078967865868,0.02,-0.005769108477559083,0.0,0.015020570181120916,0.02078967865868,0.005769108477559083
17464,normal,0,1,-1,1,0.9,100,-0.0325820979410397,0.02,-0.009126447255890527,0.0,0.023455650685149175,0.0325820979410397,0.009126447255890527
17465,normal,0,1,-1,1,0.9,100,0.03998393394467582,0.02,0.03910824177565367,0.04,0.0008756921690221547,1.6066055324177875e-05,0.0008917582243463326
17466,normal,0,1,-1,1,0.9,100,-0.11194526378569705,0.02,-0.11835585366802989,-0.12,0.00641058988233284,0.008054736214302943,0.0016441463319701033
17467,normal,0,1,-1,1,0.9,100,-0.04538332040810527,0.02,-0.04191184695033098,-0.08,0.0034714734577742865,0.03461667959189473,0.03808815304966902
17468,normal,0,1,-1,1,0.9,100,0.028732911879815276,0.02,0.02122644083338439,0.04,0.007506471046430888,0.011267088120184725,0.018773559166615612
17469,normal,0,1,-1,1,0.9,100,0.012962819460515087,0.02,0.04987679992050514,0.0,0.03691398045999005,0.012962819460515087,0.04987679992050514
17470,normal,0,1,-1,1,0.9,100,-0.029306119153979973,0.02,-0.0062556348871445205,0.08,0.023050484266835453,0.10930611915397997,0.08625563488714452
17471,normal,0,1,-1,1,0.9,100,0.010685017418650723,0.02,0.01239664202526578,0.04,0.001711624606615057,0.029314982581349278,0.02760335797473422
17472,normal,0,1,-1,1,0.9,100,0.03443221319553916,0.02,0.04843271802014341,0.08,0.01400050482460425,0.045567786804460844,0.031567281979856594
17473,normal,0,1,-1,1,0.9,100,-0.05849259160406817,0.02,-0.08858684070058565,-0.12,0.030094249096517478,0.06150740839593183,0.03141315929941435
17474,normal,0,1,-1,1,0.9,100,0.08503299643064169,0.02,0.0912650587031811,0.08,0.006232062272539418,0.005032996430641687,0.011265058703181105
17475,normal,0,1,-1,1,0.9,100,-0.1157343313436046,0.02,-0.08708857474142363,-0.12,0.028645756602180966,0.004265668656395397,0.03291142525857636
17476,normal,0,1,-1,1,0.9,100,-0.059733940405313476,0.02,-0.06325634833950577,-0.08,0.003522407934192298,0.020266059594686525,0.016743651660494227
17477,normal,0,1,-1,1,0.9,100,0.06218123510344941,0.02,0.10531082957529633,0.04,0.04312959447184692,0.02218123510344941,0.06531082957529633
17478,normal,0,1,-1,1,0.9,100,0.1869995579950107,0.02,0.19028577459763021,0.2,0.0032862166026195183,0.013000442004989315,0.009714225402369797
17479,normal,0,1,-1,1,0.9,100,-0.003503964230906291,0.02,0.017406264635472873,0.0,0.020910228866379166,0.003503964230906291,0.017406264635472873
17480,normal,0,1,-1,1,0.9,100,-0.01440561294117198,0.02,-0.008059136434522864,0.0,0.006346476506649117,0.01440561294117198,0.008059136434522864
17481,normal,0,1,-1,1,0.9,100,-0.023002787261984944,0.02,-0.012284520038843188,-0.08,0.010718267223141757,0.05699721273801506,0.06771547996115682
17482,normal,0,1,-1,1,0.9,100,0.10786014577802616,0.02,0.09268281735169497,0.08,0.015177328426331196,0.02786014577802616,0.012682817351694964
17483,normal,0,1,-1,1,0.9,100,0.03915676258196682,0.02,0.013620868237586917,0.04,0.025535894344379903,0.0008432374180331811,0.026379131762413084
17484,normal,0,1,-1,1,0.9,100,0.005354400505571775,0.02,0.04672046551296971,-2.220446049250313e-18,0.04136606500739794,0.005354400505571778,0.04672046551296971
17485,normal,0,1,-1,1,0.9,100,-0.12562292851921852,0.02,-0.12230765129819446,-0.12,0.0033152772210240655,0.0056229285192185285,0.002307651298194463
17486,normal,0,1,-1,1,0.9,100,-0.05135080724727107,0.02,-0.06767022026097845,-0.04,0.01631941301370738,0.01135080724727107,0.02767022026097845
17487,normal,0,1,-1,1,0.9,100,-0.012441336009275208,0.02,-0.023917875906332653,-0.04,0.011476539897057445,0.02755866399072479,0.016082124093667348
17488,normal,0,1,-1,1,0.9,100,0.017729678877867493,0.02,-0.005854673212847397,0.08,0.02358435209071489,0.06227032112213251,0.0858546732128474
17489,normal,0,1,-1,1,0.9,100,-0.06232359379308213,0.02,-0.03778206945805795,-0.08,0.024541524335024184,0.01767640620691787,0.042217930541942054
17490,normal,0,1,-1,1,0.9,100,0.05198179188929013,0.02,0.05465191998428732,0.08,0.0026701280949971914,0.028018208110709875,0.025348080015712683
17491,normal,0,1,-1,1,0.9,100,-0.17814492297839984,0.02,-0.16398637609599095,-0.2,0.01415854688240889,0.021855077021600167,0.03601362390400906
17492,normal,0,1,-1,1,0.9,100,0.0668523571566098,0.02,0.06818121716518949,0.08,0.0013288600085796937,0.013147642843390206,0.011818782834810512
17493,normal,0,1,-1,1,0.9,100,-0.06897283171730466,0.02,-0.12230623851649143,-0.12,0.05333340679918677,0.05102716828269534,0.002306238516491435
17494,normal,0,1,-1,1,0.9,100,0.03828917780730876,0.02,0.047010396091703426,0.0,0.008721218284394663,0.03828917780730876,0.047010396091703426
17495,normal,0,1,-1,1,0.9,100,-0.12026160310350079,0.02,-0.14300510193416385,-0.12,0.022743498830663067,0.0002616031035007904,0.023005101934163857
17496,normal,0,1,-1,1,0.9,100,-0.0375745911171985,0.02,-0.08708090698141682,-0.04,0.049506315864218324,0.0024254088828015025,0.04708090698141682
17497,normal,0,1,-1,1,0.9,100,0.0782737791274736,0.02,0.2878992691492595,0.12,0.2096254900217859,0.04172622087252639,0.1678992691492595
17498,normal,0,1,-1,1,0.9,100,-0.07254177436509221,0.02,-0.059217269390928584,0.0,0.013324504974163626,0.07254177436509221,0.059217269390928584
17499,normal,0,1,-1,1,0.9,100,-0.07135743057202971,0.02,-0.095380856425081,-0.08,0.024023425853051283,0.008642569427970287,0.015380856425080996
17500,normal,0,1,-1,1,0.9,100,-0.0047335305478960425,0.02,0.030987812934921935,-0.04,0.035721343482817976,0.03526646945210396,0.07098781293492193
17501,normal,0,1,-1,1,0.9,100,-0.0232617351451516,0.02,-0.006247275781759119,-0.04,0.017014459363392482,0.0167382648548484,0.03375272421824088
17502,normal,0,1,-1,1,0.9,100,0.016971026049776797,0.02,0.022849186217938182,0.04,0.0058781601681613845,0.023028973950223203,0.01715081378206182
17503,normal,0,1,-1,1,0.9,100,0.00883597564069085,0.02,0.03623026052088138,0.04,0.02739428488019053,0.03116402435930915,0.003769739479118621
17504,normal,0,1,-1,1,0.9,100,-0.08689463129312867,0.02,-0.0736627958444336,-0.08,0.013231835448695078,0.006894631293128672,0.006337204155566406
17505,normal,0,1,-1,1,0.9,100,0.005565739660764652,0.02,0.05351943596255191,0.04,0.04795369630178726,0.03443426033923535,0.01351943596255191
17506,normal,0,1,-1,1,0.9,100,0.03724872944439013,0.02,0.048229797410672626,0.04,0.010981067966282496,0.0027512705556098707,0.008229797410672625
17507,normal,0,1,-1,1,0.9,100,0.046832000626026354,0.02,0.030987178151390488,0.04,0.015844822474635867,0.0068320006260263536,0.009012821848609513
17508,normal,0,1,-1,1,0.9,100,-0.04133196808505328,0.02,-0.02217150408709705,-0.04,0.01916046399795623,0.0013319680850532797,0.01782849591290295
17509,normal,0,1,-1,1,0.9,100,-0.06740393848963315,0.02,-0.06125368919593119,-0.04,0.006150249293701962,0.02740393848963315,0.021253689195931187
17510,normal,0,1,-1,1,0.9,100,-0.07841040403440633,0.02,0.007825592841297163,-0.16,0.08623599687570349,0.08158959596559368,0.16782559284129717
17511,normal,0,1,-1,1,0.9,100,-0.04239173211561307,0.02,-0.029328690448053148,-0.04,0.013063041667559921,0.0023917321156130683,0.010671309551946853
17512,normal,0,1,-1,1,0.9,100,0.10958848666388542,0.02,0.10403438820703069,0.12,0.005554098456854728,0.010411513336114578,0.015965611792969306
17513,normal,0,1,-1,1,0.9,100,0.012113102262498296,0.02,0.029864931652157117,0.0,0.017751829389658823,0.012113102262498296,0.029864931652157117
17514,normal,0,1,-1,1,0.9,100,-0.2433334143263408,0.02,-0.2530567149578141,-0.24,0.009723300631473308,0.0033334143263408222,0.01305671495781413
17515,normal,0,1,-1,1,0.9,100,-0.03156979813056924,0.02,-0.028445573928530796,0.0,0.0031242242020384434,0.03156979813056924,0.028445573928530796
17516,normal,0,1,-1,1,0.9,100,0.020338082524059616,0.02,0.008916855873522766,0.04,0.01142122665053685,0.019661917475940385,0.031083144126477235
17517,normal,0,1,-1,1,0.9,100,-0.09310468849456993,0.02,-0.09866130003228783,-0.08,0.005556611537717901,0.01310468849456993,0.01866130003228783
17518,normal,0,1,-1,1,0.9,100,-0.01307926141394034,0.02,-0.0329938110979621,-0.04,0.01991454968402176,0.02692073858605966,0.007006188902037899
17519,normal,0,1,-1,1,0.9,100,-0.010646845133257622,0.02,0.020755788288590392,0.0,0.031402633421848014,0.010646845133257622,0.020755788288590392
17520,normal,0,1,-1,1,0.9,100,-0.028604304962198998,0.02,-0.04762128597791848,-0.04,0.019016981015719484,0.011395695037801003,0.007621285977918481
17521,normal,0,1,-1,1,0.9,100,0.11928997086645968,0.02,0.1043896137798338,0.16,0.014900357086625876,0.040710029133540326,0.0556103862201662
17522,normal,0,1,-1,1,0.9,100,-0.04365443159919365,0.02,-0.08401199820906355,-0.04,0.0403575666098699,0.0036544315991936457,0.04401199820906355
17523,normal,0,1,-1,1,0.9,100,-0.04154293843842919,0.02,-0.07518631746750046,-0.04,0.03364337902907127,0.0015429384384291894,0.03518631746750046
17524,normal,0,1,-1,1,0.9,100,-0.09775183858528981,0.02,-0.09634762564948127,-0.08,0.0014042129358085437,0.01775183858528981,0.016347625649481265
17525,normal,0,1,-1,1,0.9,100,0.03538790143368173,0.02,0.07054261581251252,0.04,0.03515471437883079,0.004612098566318272,0.030542615812512518
17526,normal,0,1,-1,1,0.9,100,0.09570108151634878,0.02,0.10864281256442847,0.12,0.012941731048079691,0.02429891848365122,0.011357187435571528
17527,normal,0,1,-1,1,0.9,100,0.006613113010386781,0.02,0.011592540102770266,0.04,0.004979427092383485,0.03338688698961322,0.028407459897229734
17528,normal,0,1,-1,1,0.9,100,-0.05472034279983912,0.02,-0.008403248711889542,0.0,0.046317094087949574,0.05472034279983912,0.008403248711889542
17529,normal,0,1,-1,1,0.9,100,-0.05718869427478749,0.02,-0.04995420436060486,-0.12,0.007234489914182629,0.06281130572521251,0.07004579563939514
17530,normal,0,1,-1,1,0.9,100,0.011343049561213769,0.02,-2.5850825283533357e-05,0.04,0.011368900386497302,0.02865695043878623,0.04002585082528354
17531,normal,0,1,-1,1,0.9,100,-0.11530866965153429,0.02,-0.11722326743156303,-0.12,0.00191459778002874,0.004691330348465708,0.002776732568436968
17532,normal,0,1,-1,1,0.9,100,-0.04983151685922417,0.02,-0.05216745353490848,0.0,0.002335936675684311,0.04983151685922417,0.05216745353490848
17533,normal,0,1,-1,1,0.9,100,-0.13605086315688977,0.02,-0.10715694035924325,-0.12,0.02889392279764652,0.016050863156889777,0.012843059640756743
17534,normal,0,1,-1,1,0.9,100,0.03583648681134626,0.02,0.034195734524207703,0.04,0.0016407522871385583,0.004163513188653739,0.005804265475792297
17535,normal,0,1,-1,1,0.9,100,-0.0029287863092677833,0.02,-0.014205143705918351,-0.04,0.011276357396650567,0.03707121369073222,0.02579485629408165
17536,normal,0,1,-1,1,0.9,100,-0.05311889841538175,0.02,-0.030536972230402512,0.0,0.022581926184979235,0.05311889841538175,0.030536972230402512
17537,normal,0,1,-1,1,0.9,100,0.03811350903106824,0.02,0.058300191751747055,0.04,0.020186682720678813,0.0018864909689317588,0.018300191751747054
17538,normal,0,1,-1,1,0.9,100,0.10919524906693201,0.02,0.13495833556534934,0.12,0.025763086498417326,0.010804750933067986,0.01495833556534934
17539,normal,0,1,-1,1,0.9,100,-0.06724697011727508,0.02,-0.06320942043841656,-0.08,0.004037549678858526,0.01275302988272492,0.016790579561583446
17540,normal,0,1,-1,1,0.9,100,0.00548152380618085,0.02,-0.010046798478154413,0.0,0.015528322284335263,0.00548152380618085,0.010046798478154413
17541,normal,0,1,-1,1,0.9,100,0.043913853341819714,0.02,0.022575281162905643,0.08,0.02133857217891407,0.03608614665818029,0.05742471883709436
17542,normal,0,1,-1,1,0.9,100,0.11206196073250267,0.02,0.1700369245105147,0.16,0.05797496377801202,0.04793803926749733,0.010036924510514689
17543,normal,0,1,-1,1,0.9,100,-0.06505540542728078,0.02,-0.02369439706483356,-0.04,0.041361008362447216,0.025055405427280776,0.01630560293516644
17544,normal,0,1,-1,1,0.9,100,-0.05876375553156815,0.02,-0.04636532621384897,-0.08,0.01239842931771918,0.02123624446843185,0.03363467378615103
17545,normal,0,1,-1,1,0.9,100,0.0027416910334669407,0.02,0.031302879466541846,-0.04,0.028561188433074904,0.04274169103346694,0.07130287946654185
17546,normal,0,1,-1,1,0.9,100,0.017927928664659382,0.02,0.04737084788553851,-2.220446049250313e-18,0.02944291922087913,0.017927928664659386,0.04737084788553851
17547,normal,0,1,-1,1,0.9,100,-0.07627822451165629,0.02,-0.09281103287950118,0.0,0.01653280836784489,0.07627822451165629,0.09281103287950118
17548,normal,0,1,-1,1,0.9,100,0.028667877995634042,0.02,0.013215501138577024,0.04,0.015452376857057018,0.011332122004365959,0.02678449886142298
17549,normal,0,1,-1,1,0.9,100,-0.011555907091757734,0.02,-0.07326913838470972,-1.1102230246251566e-18,0.06171323129295199,0.011555907091757732,0.07326913838470972
17550,normal,0,1,-1,1,0.9,100,0.023509884426826336,0.02,0.0815974236223029,-0.08,0.05808753919547657,0.10350988442682633,0.1615974236223029
17551,normal,0,1,-1,1,0.9,100,-0.012856470249926618,0.02,0.0005715001175460328,-2.220446049250313e-18,0.01342797036747265,0.012856470249926616,0.0005715001175460349
17552,normal,0,1,-1,1,0.9,100,-0.04431922060055091,0.02,-0.04011790669156447,0.0,0.00420131390898644,0.04431922060055091,0.04011790669156447
17553,normal,0,1,-1,1,0.9,100,0.026201526993617233,0.02,0.0007474873913269134,0.0,0.02545403960229032,0.026201526993617233,0.0007474873913269134
17554,normal,0,1,-1,1,0.9,100,-0.06644653573338458,0.02,-0.05771042934743578,-0.04,0.008736106385948794,0.026446535733384575,0.01771042934743578
17555,normal,0,1,-1,1,0.9,100,-0.08272439303765544,0.02,-0.09076711754125881,-0.12,0.008042724503603368,0.037275606962344554,0.029232882458741186
17556,normal,0,1,-1,1,0.9,100,-0.004674281408597216,0.02,-0.03065558163300012,-0.04,0.025981300224402905,0.03532571859140279,0.009344418366999882
17557,normal,0,1,-1,1,0.9,100,0.027570696324183155,0.02,0.04793557751198312,0.04,0.020364881187799968,0.012429303675816846,0.007935577511983122
17558,normal,0,1,-1,1,0.9,100,0.04995291005790719,0.02,0.0379005921906735,0.08,0.012052317867233688,0.030047089942092813,0.0420994078093265
17559,normal,0,1,-1,1,0.9,100,0.15841178277681295,0.02,0.13454296207695737,0.16,0.023868820699855575,0.001588217223187055,0.02545703792304263
17560,normal,0,1,-1,1,0.9,100,0.026663805294808128,0.02,0.018500510140917692,0.0,0.008163295153890436,0.026663805294808128,0.018500510140917692
17561,normal,0,1,-1,1,0.9,100,-0.009973502154394374,0.02,-0.007176929238313779,0.0,0.0027965729160805957,0.009973502154394374,0.007176929238313779
17562,normal,0,1,-1,1,0.9,100,0.061800136348495106,0.02,0.03130769247896399,0.04,0.030492443869531115,0.021800136348495106,0.00869230752103601
17563,normal,0,1,-1,1,0.9,100,0.07081537268558596,0.02,0.025388175589530965,0.08,0.045427197096055,0.009184627314414037,0.05461182441046904
17564,normal,0,1,-1,1,0.9,100,0.05338611982447637,0.02,0.05785726692351209,0.04,0.004471147099035719,0.013386119824476371,0.01785726692351209
17565,normal,0,1,-1,1,0.9,100,-0.0907188921459654,0.02,-0.09935713817492932,-0.12,0.008638246028963917,0.029281107854034594,0.020642861825070677
17566,normal,0,1,-1,1,0.9,100,-0.031204406480524388,0.02,-0.04224917611622384,-0.04,0.011044769635699454,0.008795593519475613,0.0022491761162238416
17567,normal,0,1,-1,1,0.9,100,-0.029019571771516768,0.02,-0.04370501882756513,0.0,0.014685447056048365,0.029019571771516768,0.04370501882756513
17568,normal,0,1,-1,1,0.9,100,0.005290876843514476,0.02,-0.014905360867305033,0.0,0.02019623771081951,0.005290876843514476,0.014905360867305033
17569,normal,0,1,-1,1,0.9,100,-0.06982368334208774,0.02,-0.043158015784272086,-0.08,0.02666566755781566,0.010176316657912257,0.036841984215727916
17570,normal,0,1,-1,1,0.9,100,0.024412864281205756,0.02,0.016633484624123573,0.0,0.007779379657082183,0.024412864281205756,0.016633484624123573
17571,normal,0,1,-1,1,0.9,100,-0.0018526149985257,0.02,0.024900490622454537,0.0,0.026753105620980235,0.0018526149985257,0.024900490622454537
17572,normal,0,1,-1,1,0.9,100,0.08544935352407013,0.02,0.12699092494362071,0.04,0.04154157141955059,0.045449353524070125,0.0869909249436207
17573,normal,0,1,-1,1,0.9,100,-0.04189734638078411,0.02,-0.017625827924944774,-0.08,0.024271518455839334,0.038102653619215894,0.06237417207505523
17574,normal,0,1,-1,1,0.9,100,-0.10397429863954155,0.02,-0.11115571993197115,-0.12,0.007181421292429602,0.016025701360458444,0.008844280068028842
17575,normal,0,1,-1,1,0.9,100,-0.14855071557068922,0.02,-0.13948173022960203,-0.12,0.009068985341087188,0.028550715570689222,0.019481730229602034
17576,normal,0,1,-1,1,0.9,100,-0.03292119453066161,0.02,-0.023066137232781662,-0.04,0.00985505729787995,0.007078805469338388,0.01693386276721834
17577,normal,0,1,-1,1,0.9,100,0.0668735910040576,0.02,0.09037517125313352,0.08,0.02350158024907592,0.013126408995942404,0.010375171253133517
17578,normal,0,1,-1,1,0.9,100,0.05203310760732867,0.02,0.05404668078901807,0.04,0.0020135731816894042,0.012033107607328668,0.014046680789018072
17579,normal,0,1,-1,1,0.9,100,0.01204808752954511,0.02,0.03512395336755324,0.04,0.02307586583800813,0.027951912470454893,0.0048760466324467636
17580,normal,0,1,-1,1,0.9,100,-0.021641218898012994,0.02,0.011578720379313887,0.0,0.03321993927732688,0.021641218898012994,0.011578720379313887
17581,normal,0,1,-1,1,0.9,100,0.017409203555978314,0.02,0.00917716575305583,-2.220446049250313e-18,0.008232037802922483,0.017409203555978317,0.009177165753055832
17582,normal,0,1,-1,1,0.9,100,-0.12433237005094692,0.02,-0.08795432769942699,-0.12,0.03637804235151994,0.004332370050946929,0.03204567230057301
17583,normal,0,1,-1,1,0.9,100,-0.04003328659110946,0.02,-0.04036695074706055,0.0,0.0003336641559510897,0.04003328659110946,0.04036695074706055
17584,normal,0,1,-1,1,0.9,100,0.0868180862673149,0.02,0.07078131372449398,0.04,0.016036772542820918,0.046818086267314894,0.030781313724493976
17585,normal,0,1,-1,1,0.9,100,-0.0573784104295847,0.02,0.02023622712738852,-0.08,0.07761463755697322,0.022621589570415303,0.10023622712738853
17586,normal,0,1,-1,1,0.9,100,-0.12600944176387505,0.02,-0.13929308732058318,-0.12,0.013283645556708135,0.006009441763875051,0.019293087320583185
17587,normal,0,1,-1,1,0.9,100,0.1370580169600523,0.02,0.10590229906762548,0.12,0.031155717892426812,0.017058016960052297,0.014097700932374516
17588,normal,0,1,-1,1,0.9,100,0.05408540666171111,0.02,0.04198661268623176,0.04,0.012098793975479354,0.014085406661711111,0.0019866126862317576
17589,normal,0,1,-1,1,0.9,100,0.07767148167915607,0.02,0.044104994756602046,0.08,0.03356648692255402,0.0023285183208439364,0.035895005243397955
17590,normal,0,1,-1,1,0.9,100,0.030853069889975777,0.02,0.03978853413153652,0.04,0.00893546424156074,0.009146930110024223,0.00021146586846348264
17591,normal,0,1,-1,1,0.9,100,-0.018118491015360623,0.02,-0.015387208768716656,-0.04,0.002731282246643967,0.021881508984639378,0.024612791231283345
17592,normal,0,1,-1,1,0.9,100,0.17248010810951173,0.02,0.17916323921819863,0.2,0.006683131108686902,0.027519891890488285,0.020836760781801383
17593,normal,0,1,-1,1,0.9,100,0.01326463189322931,0.02,-0.00976750081690349,0.0,0.0230321327101328,0.01326463189322931,0.00976750081690349
17594,normal,0,1,-1,1,0.9,100,0.02025139108502976,0.02,-0.027006359109367745,0.04,0.047257750194397506,0.01974860891497024,0.06700635910936775
