,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
13337,normal,0,1,1,-1,1,0.9,1000,-0.0016683750309602337,0.002,7.259516256421681e-05,-0.008,0.0017799873352050781,0.0017409701935244505,0.006331624969039766,0.0034483623661653116,0.008072595162564217,laplace
13338,normal,0,1,1,-1,1,0.9,1000,-0.0060309022962196455,0.002,-0.008365471118152905,-0.004,-0.008297416687011719,0.0023345688219332597,0.0020309022962196454,0.002266514390792073,0.004365471118152905,snapped
13339,normal,0,1,1,-1,1,0.9,1000,-0.01790347547746741,0.002,-0.016169488654330117,0.0,-0.019310718536376954,0.0017339868231372943,0.01790347547746741,0.001407243058909543,0.016169488654330117,laplace
13340,normal,0,1,1,-1,1,0.9,1000,0.02975878553208374,0.002,0.0293367276342861,0.04,0.029505542755126953,0.0004220578977976418,0.01024121446791626,0.00025324277695678785,0.010663272365713902,laplace
13341,normal,0,1,1,-1,1,0.9,1000,0.008471794944130707,0.002,0.00823042349204171,0.004,0.012195556640625,0.0002413714520889971,0.004471794944130707,0.0037237616964942936,0.00423042349204171,laplace
13342,normal,0,1,1,-1,1,0.9,1000,-0.035953169674280014,0.002,-0.038091970796217914,-0.036000000000000004,-0.03625353622436524,0.0021388011219379,4.683032571999035e-05,0.0003003665500852237,0.0020919707962179096,snapped
13343,normal,0,1,1,-1,1,0.9,1000,-0.005179207476625448,0.002,-0.005899726925652394,-0.004,-0.0038045616149902347,0.000720519449026946,0.0011792074766254481,0.0013746458616352136,0.0018997269256523942,laplace
13344,normal,0,1,1,-1,1,0.9,1000,0.018322889996790152,0.002,0.016587145321193826,0.02,0.01907748794555664,0.0017357446755963263,0.001677110003209848,0.0007545979487664882,0.0034128546788061744,snapped
13345,normal,0,1,1,-1,1,0.9,1000,-0.019856472070887202,0.002,-0.011686284230479415,-0.016,-0.017714035034179686,0.008170187840407787,0.003856472070887202,0.002142437036707516,0.004313715769520585,snapped
13346,normal,0,1,1,-1,1,0.9,1000,-0.0032653728996752908,0.002,-0.0030182078068604987,-2.220446049250313e-19,-0.0010986671447753907,0.000247165092814792,0.0032653728996752903,0.0021667057548999,0.0030182078068604983,laplace
13347,normal,0,1,1,-1,1,0.9,1000,0.03765680667871477,0.002,0.03847260155691759,0.032,0.0398751220703125,0.0008157948782028177,0.005656806678714772,0.002218315391597725,0.00647260155691759,laplace
13348,normal,0,1,1,-1,1,0.9,1000,0.03276627824545764,0.002,0.03328495340520569,0.032,0.03414919281005859,0.0005186751597480443,0.0007662782454576425,0.0013829145646009483,0.0012849534052056868,laplace
13349,normal,0,1,1,-1,1,0.9,1000,0.008890226396566416,0.002,0.009306062412731624,0.012,0.004930721282958984,0.00041583601616520735,0.003109773603433584,0.003959505113607432,0.0026939375872683767,laplace
13350,normal,0,1,1,-1,1,0.9,1000,0.003458992344549528,0.002,-0.00024850436722121966,0.0,0.003649852752685547,0.0037074967117707476,0.003458992344549528,0.00019086040813601907,0.00024850436722121966,snapped
13351,normal,0,1,1,-1,1,0.9,1000,-0.0014230920453666264,0.002,-0.0013015824318876965,0.0,0.002399883270263672,0.00012150961347892988,0.0014230920453666264,0.003822975315630298,0.0013015824318876965,laplace
13352,normal,0,1,1,-1,1,0.9,1000,0.02019776460162334,0.002,0.020793772869361193,0.024,0.024483230590820314,0.0005960082677378513,0.003802235398376659,0.004285465989196973,0.003206227130638808,laplace
13353,normal,0,1,1,-1,1,0.9,1000,-0.0028318488933704016,0.002,-0.0008305528758071126,-0.004,-0.0038158302307128907,0.002001296017563289,0.0011681511066295985,0.000983981337342489,0.0031694471241928875,snapped
13354,normal,0,1,1,-1,1,0.9,1000,0.00027773101022828504,0.002,-0.006583717110080511,0.0,0.002110313415527344,0.006861448120308796,0.00027773101022828504,0.0018325824052990588,0.006583717110080511,snapped
13355,normal,0,1,1,-1,1,0.9,1000,0.017944873014160662,0.002,0.019275619484913957,0.016,0.01808747100830078,0.0013307464707532947,0.001944873014160662,0.0001425979941401187,0.0032756194849139567,laplace
13356,normal,0,1,1,-1,1,0.9,1000,0.02271982602918437,0.002,0.020613755799753955,0.016,0.025972686767578124,0.0021060702294304137,0.006719826029184368,0.0032528607383937556,0.004613755799753955,laplace
13357,normal,0,1,1,-1,1,0.9,1000,-0.04467042137768201,0.002,-0.04218713193329456,-0.044,-0.04387142562866211,0.00248328944438745,0.000670421377682015,0.0007989957490199054,0.001812868066705435,snapped
13358,normal,0,1,1,-1,1,0.9,1000,-0.016554429406627484,0.002,-0.01798951501143675,-0.016,-0.02508428192138672,0.0014350856048092643,0.0005544294066274838,0.008529852514759236,0.001989515011436748,snapped
13359,normal,0,1,1,-1,1,0.9,1000,0.034059207076839466,0.002,0.03319101376171074,0.036000000000000004,0.03794406127929688,0.0008681933151287249,0.0019407929231605378,0.003884854202457412,0.0028089862382892627,laplace
13360,normal,0,1,1,-1,1,0.9,1000,0.010077851295266817,0.002,0.007522578830886235,0.004,0.012036334991455079,0.0025552724643805817,0.006077851295266817,0.001958483696188262,0.003522578830886235,laplace
13361,normal,0,1,1,-1,1,0.9,1000,0.02280259097962921,0.002,0.02852290819528628,0.028,0.020928455352783204,0.005720317215657071,0.005197409020370792,0.0018741356268460047,0.0005229081952862792,snapped
13362,normal,0,1,1,-1,1,0.9,1000,-0.05684150129885341,0.002,-0.0528040113145056,-0.06,-0.05040998840332031,0.00403748998434781,0.003158498701146588,0.006431512895533099,0.007195988685494398,snapped
13363,normal,0,1,1,-1,1,0.9,1000,0.015262351106326335,0.002,0.012757437659142397,0.012,0.010363594055175781,0.0025049134471839384,0.003262351106326335,0.004898757051150554,0.0007574376591423966,laplace
13364,normal,0,1,1,-1,1,0.9,1000,0.036505574002812465,0.002,0.04045369961044408,0.04,0.03801893615722656,0.003948125607631615,0.0034944259971875363,0.0015133621544140968,0.0004536996104440791,snapped
13365,normal,0,1,1,-1,1,0.9,1000,-0.015122149756546374,0.002,-0.016212670148196877,-0.016,-0.01685976028442383,0.001090520391650503,0.0008778502434536265,0.0017376105278774558,0.00021267014819687652,snapped
13366,normal,0,1,1,-1,1,0.9,1000,-0.016452515544892715,0.002,-0.01652211774393944,-0.02,-0.014706333160400391,6.960219904672549e-05,0.0035474844551072852,0.001746182384492324,0.0034778822560605598,laplace
13367,normal,0,1,1,-1,1,0.9,1000,-0.013980807700643822,0.002,-0.0145006082647707,-0.012,-0.010385623931884766,0.000519800564126878,0.001980807700643822,0.0035951837687590565,0.0025006082647707,laplace
13368,normal,0,1,1,-1,1,0.9,1000,0.013836111823350197,0.002,0.010805598124671465,0.016,0.014722530364990235,0.0030305136986787315,0.0021638881766498034,0.0008864185416400383,0.005194401875328535,snapped
13369,normal,0,1,1,-1,1,0.9,1000,-0.0033581748713157004,0.002,-0.004709297695784931,-0.012,-0.0029567337036132814,0.0013511228244692305,0.0086418251286843,0.000401441167702419,0.007290702304215069,laplace
13370,normal,0,1,1,-1,1,0.9,1000,0.022818569375273826,0.002,0.022074958560579144,0.024,0.03204403305053711,0.000743610814694682,0.0011814306247261742,0.009225463675263283,0.0019250414394208562,laplace
13371,normal,0,1,1,-1,1,0.9,1000,0.01594999659753678,0.002,0.014127784851465652,0.016,0.01374755859375,0.0018222117460711292,5.0003402463218855e-05,0.002202438003786781,0.001872215148534348,snapped
13372,normal,0,1,1,-1,1,0.9,1000,0.0009110300893045764,0.002,0.0012118504372341282,0.0,-0.00030096435546875,0.00030082034792955185,0.0009110300893045764,0.0012119944447733263,0.0012118504372341282,laplace
13373,normal,0,1,1,-1,1,0.9,1000,0.022728852106323423,0.002,0.02286008565077443,0.02,0.02027519226074219,0.00013123354445100655,0.0027288521063234226,0.002453659845581234,0.002860085650774429,laplace
13374,normal,0,1,1,-1,1,0.9,1000,-0.006871106081105701,0.002,-0.008232176696804762,-0.008,-0.007038551330566406,0.001361070615699061,0.001128893918894299,0.00016744524946070514,0.00023217669680476206,snapped
13375,normal,0,1,1,-1,1,0.9,1000,0.00832516930369749,0.002,0.009870925055070041,0.008,0.00897478485107422,0.001545755751372552,0.0003251693036974892,0.00064961554737673,0.0018709250550700413,snapped
13376,normal,0,1,1,-1,1,0.9,1000,0.04041791283126591,0.002,0.0413021045208546,0.044,0.03881403732299805,0.0008841916895886912,0.003582087168734087,0.001603875508267863,0.0026978954791453957,laplace
13377,normal,0,1,1,-1,1,0.9,1000,0.0010745789613587533,0.002,-0.002795240034847728,0.0,0.0020578842163085937,0.0038698189962064816,0.0010745789613587533,0.0009833052549498404,0.002795240034847728,snapped
13378,normal,0,1,1,-1,1,0.9,1000,-0.040895015621562794,0.002,-0.039056955024332124,-0.04,-0.04491193389892578,0.0018380605972306702,0.0008950156215627933,0.004016918277362988,0.0009430449756678769,snapped
13379,normal,0,1,1,-1,1,0.9,1000,-0.06684726796683373,0.002,-0.06774666559259412,-0.068,-0.07064497756958008,0.0008993976257603981,0.0011527320331662788,0.003797709602746349,0.00025333440740588076,laplace
13380,normal,0,1,1,-1,1,0.9,1000,-0.008237655166241463,0.002,-0.007889769168610212,-0.008,-0.005074321746826172,0.0003478859976312511,0.00023765516624146311,0.0031633334194152915,0.00011023083138978797,snapped
13381,normal,0,1,1,-1,1,0.9,1000,0.025981011316397216,0.002,0.026378785375359207,0.036000000000000004,0.025023082733154296,0.0003977740589619916,0.010018988683602788,0.0009579285832429195,0.009621214624640797,laplace
13382,normal,0,1,1,-1,1,0.9,1000,0.0028136300645707274,0.002,0.005905772669737455,0.008,0.0027002410888671874,0.0030921426051667275,0.005186369935429273,0.00011338897570353995,0.0020942273302625453,laplace
13383,normal,0,1,1,-1,1,0.9,1000,-0.011637178666649789,0.002,-0.011399901543065024,-0.012,-0.009761814117431641,0.00023727712358476497,0.0003628213333502113,0.0018753645492181475,0.0006000984569349763,laplace
13384,normal,0,1,1,-1,1,0.9,1000,0.0167093619726371,0.002,0.01601673548419855,0.016,0.016226898193359374,0.0006926264884385483,0.000709361972637098,0.00048246377927772463,1.673548419854967e-05,laplace
13385,normal,0,1,1,-1,1,0.9,1000,0.013465615423506251,0.002,0.014219849367748059,0.016,0.010951847076416017,0.000754233944241808,0.002534384576493749,0.0025137683470902346,0.0017801506322519412,laplace
13386,normal,0,1,1,-1,1,0.9,1000,0.006626688095126385,0.002,0.009602227384449508,0.004,0.006937915802001953,0.0029755392893231238,0.0026266880951263845,0.00031122770687556835,0.005602227384449508,snapped
13387,normal,0,1,1,-1,1,0.9,1000,-0.012558955932932037,0.002,-0.015499834784056222,-0.008,-0.007436168670654297,0.0029408788511241842,0.004558955932932037,0.0051227872622777405,0.007499834784056221,laplace
13388,normal,0,1,1,-1,1,0.9,1000,-0.05567790308458831,0.002,-0.04995634870144584,-0.06,-0.05534258270263672,0.005721554383142473,0.004322096915411688,0.0003353203819515885,0.010043651298554161,snapped
13389,normal,0,1,1,-1,1,0.9,1000,-0.005539772528633554,0.002,-0.007398799023078996,-0.012,-0.004675411224365235,0.0018590264944454427,0.0064602274713664466,0.000864361304268319,0.004601200976921004,laplace
13390,normal,0,1,1,-1,1,0.9,1000,0.009838735270998584,0.002,0.010372557231429748,0.008,0.014003433227539063,0.0005338219604311637,0.001838735270998584,0.004164697956540479,0.0023725572314297477,laplace
13391,normal,0,1,1,-1,1,0.9,1000,0.011095716562173497,0.002,0.013847311984643455,0.012,0.010041473388671875,0.0027515954224699574,0.000904283437826503,0.0010542431735016226,0.0018473119846434544,snapped
13392,normal,0,1,1,-1,1,0.9,1000,-0.006935134608966323,0.002,-0.007815347420635785,-0.008,0.009195903778076171,0.0008802128116694626,0.0010648653910336776,0.016131038387042496,0.00018465257936421502,laplace
13393,normal,0,1,1,-1,1,0.9,1000,-0.016199268069569242,0.002,-0.01727737107417919,-0.02,-0.015653446197509767,0.0010781030046099482,0.0038007319304307584,0.0005458218720594751,0.00272262892582081,laplace
13394,normal,0,1,1,-1,1,0.9,1000,-0.02314872289761069,0.002,-0.02495838722214851,-0.012,-0.02036300277709961,0.0018096643245378193,0.01114872289761069,0.0027857201205110822,0.01295838722214851,laplace
13395,normal,0,1,1,-1,1,0.9,1000,0.0005370864590735671,0.002,0.0012343136322123399,0.004,-0.0014328460693359376,0.0006972271731387728,0.0034629135409264327,0.0019699325284095047,0.0027656863677876604,laplace
13396,normal,0,1,1,-1,1,0.9,1000,-0.039214375125375525,0.002,-0.040901351069260586,-0.04,-0.04268796539306641,0.0016869759438850607,0.0007856248746244757,0.003473590267690882,0.000901351069260585,snapped
13397,normal,0,1,1,-1,1,0.9,1000,0.013522398575078892,0.002,0.011672389328524563,0.016,0.014757804870605469,0.0018500092465543287,0.002477601424921108,0.0012354062955265768,0.004327610671475437,laplace
13398,normal,0,1,1,-1,1,0.9,1000,0.00633540487134475,0.002,0.007972529138880762,0.008,0.006590564727783204,0.0016371242675360118,0.0016645951286552501,0.0002551598564384536,2.747086111923834e-05,laplace
13399,normal,0,1,1,-1,1,0.9,1000,0.016207568317372995,0.002,0.018927002525948654,0.016,0.032551490783691406,0.00271943420857566,0.0002075683173729942,0.01634392246631841,0.002927002525948654,snapped
13400,normal,0,1,1,-1,1,0.9,1000,-0.013249984966379656,0.002,-0.010180585176723555,-0.016,-0.011743968963623046,0.0030693997896561014,0.002750015033620344,0.0015060160027566098,0.0058194148232764455,snapped
13401,normal,0,1,1,-1,1,0.9,1000,-0.03887686629836122,0.002,-0.03541776759176276,-0.036000000000000004,-0.03997832489013672,0.003459098706598461,0.0028768662983612164,0.0011014585917754963,0.0005822324082372446,snapped
13402,normal,0,1,1,-1,1,0.9,1000,-0.025709626012946758,0.002,-0.02172006812527797,-0.024,-0.02702936935424805,0.003989557887668787,0.001709626012946757,0.001319743341301291,0.00227993187472203,snapped
13403,normal,0,1,1,-1,1,0.9,1000,-0.0456480832983078,0.002,-0.04564443149978577,-0.044,-0.047846527099609376,3.651798522033567e-06,0.0016480832983078036,0.002198443801301575,0.00164443149978577,laplace
13404,normal,0,1,1,-1,1,0.9,1000,0.0015647227999188544,0.002,0.0015167215873307161,0.004,0.000656402587890625,4.800121258813827e-05,0.0024352772000811457,0.0009083202120282294,0.002483278412669284,laplace
13405,normal,0,1,1,-1,1,0.9,1000,-0.058921942593701274,0.002,-0.05766180733276664,-0.06,-0.06599361801147462,0.0012601352609346306,0.0010780574062987242,0.007071675417773343,0.0023381926672333547,snapped
13406,normal,0,1,1,-1,1,0.9,1000,-0.05184083725302654,0.002,-0.053774261404116036,-0.052000000000000005,-0.05565608215332031,0.0019334241510894981,0.0001591627469734666,0.0038152449002937724,0.0017742614041160315,snapped
13407,normal,0,1,1,-1,1,0.9,1000,0.010918116412870205,0.002,0.004399891329977492,0.004,0.012359703063964844,0.006518225082892713,0.006918116412870205,0.0014415866510946382,0.0003998913299774918,laplace
13408,normal,0,1,1,-1,1,0.9,1000,-0.015564070100043159,0.002,-0.012805689467149339,-0.016,-0.022468860626220704,0.00275838063289382,0.0004359298999568415,0.006904790526177545,0.0031943105328506617,snapped
13409,normal,0,1,1,-1,1,0.9,1000,-0.00902188228034316,0.002,-0.01882543659061643,-0.008,-0.011549171447753907,0.009803554310273271,0.0010218822803431601,0.002527289167410747,0.010825436590616432,snapped
13410,normal,0,1,1,-1,1,0.9,1000,0.024340665778549105,0.002,0.024853005738228236,0.028,0.028434146881103517,0.0005123399596791318,0.003659334221450896,0.004093481102554412,0.003146994261771764,laplace
13411,normal,0,1,1,-1,1,0.9,1000,-0.0001971530591174657,0.002,0.0002535440163467307,-0.004,-0.001038787841796875,0.0004506970754641964,0.0038028469408825346,0.0008416347826794093,0.004253544016346731,laplace
13412,normal,0,1,1,-1,1,0.9,1000,-0.05329230607328428,0.002,-0.05156927312017178,-0.052000000000000005,-0.053898338317871095,0.001723032953112498,0.0012923060732842745,0.0006060322445868155,0.0004307268798282235,snapped
13413,normal,0,1,1,-1,1,0.9,1000,-0.00869441769969557,0.002,-0.009380722362505175,-0.008,0.0017060775756835937,0.0006863046628096045,0.0006944176996955698,0.010400495275379163,0.0013807223625051743,laplace
13414,normal,0,1,1,-1,1,0.9,1000,-0.01287773949682124,0.002,-0.011343592937029844,-0.012,-0.011193660736083985,0.0015341465597913957,0.0008777394968212393,0.0016840787607372548,0.0006564070629701563,snapped
13415,normal,0,1,1,-1,1,0.9,1000,-0.04180466169960532,0.002,-0.04046988947825403,-0.04,-0.0428899040222168,0.0013347722213512894,0.0018046616996053172,0.0010852423226114793,0.00046988947825402777,laplace
13416,normal,0,1,1,-1,1,0.9,1000,-0.031166060928743352,0.002,-0.032776364140938104,-0.032,-0.02976848602294922,0.0016103032121947518,0.0008339390712566487,0.0013975749057941328,0.0007763641409381031,snapped
13417,normal,0,1,1,-1,1,0.9,1000,-0.015622613869304539,0.002,-0.014795478270871871,-0.016,-0.007476322174072266,0.0008271355984326677,0.0003773861306954618,0.008146291695232273,0.0012045217291281295,snapped
13418,normal,0,1,1,-1,1,0.9,1000,-0.014924286267024705,0.002,-0.014788703861623691,-0.016,-0.015643074035644532,0.00013558240540101352,0.0010757137329752958,0.0007187877686198278,0.0012112961383763093,laplace
13419,normal,0,1,1,-1,1,0.9,1000,-0.03176194662971438,0.002,-0.03244716770114709,-0.032,-0.032265922546386716,0.0006852210714327137,0.00023805337028562357,0.000503975916672339,0.0004471677011470901,snapped
13420,normal,0,1,1,-1,1,0.9,1000,0.035547294524905126,0.002,0.04365994636565383,0.036000000000000004,0.034260860443115236,0.008112651840748705,0.0004527054750948778,0.0012864340817898903,0.0076599463656538275,snapped
13421,normal,0,1,1,-1,1,0.9,1000,-0.020416381025464978,0.002,-0.019793746644222013,-0.02,-0.019759960174560547,0.0006226343812429647,0.00041638102546497774,0.0006564208509044316,0.00020625335577798692,snapped
13422,normal,0,1,1,-1,1,0.9,1000,0.0022182891937222227,0.002,0.003614107532989755,0.0,0.0027392616271972657,0.001395818339267532,0.0022182891937222227,0.0005209724334750429,0.003614107532989755,laplace
13423,normal,0,1,1,-1,1,0.9,1000,-0.014418583918020892,0.002,-0.01385184639028953,-0.012,-0.017958057403564452,0.0005667375277313615,0.002418583918020892,0.00353947348554356,0.0018518463902895306,laplace
13424,normal,0,1,1,-1,1,0.9,1000,0.020270906929773642,0.002,0.013389506033642046,0.02,0.022942760467529296,0.006881400896131595,0.00027090692977364134,0.0026718535377556543,0.006610493966357954,snapped
13425,normal,0,1,1,-1,1,0.9,1000,0.007326047592040224,0.002,0.009836485316543315,0.004,0.00800033187866211,0.002510437724503091,0.0033260475920402236,0.0006742842866218858,0.005836485316543315,laplace
13426,normal,0,1,1,-1,1,0.9,1000,0.006100369500863329,0.002,0.004156148027599957,0.0,0.009033664703369141,0.0019442214732633715,0.006100369500863329,0.0029332952025058123,0.004156148027599957,laplace
13427,normal,0,1,1,-1,1,0.9,1000,0.00012847464588687263,0.002,-0.0006023047452359757,-0.004,0.0013680419921875,0.0007307793911228483,0.004128474645886873,0.0012395673463006275,0.003397695254764024,laplace
13428,normal,0,1,1,-1,1,0.9,1000,0.029145913708932283,0.002,0.02724036047438543,0.032,0.02852947998046875,0.001905553234546855,0.0028540862910677173,0.0006164337284635321,0.004759639525614572,laplace
13429,normal,0,1,1,-1,1,0.9,1000,0.029978907901414727,0.002,0.02680639448183927,0.028,0.027423286437988283,0.003172513419575456,0.001978907901414726,0.002555621463426444,0.00119360551816073,snapped
13430,normal,0,1,1,-1,1,0.9,1000,-0.05678922844556196,0.002,-0.055264743460161636,-0.056,-0.06228227996826172,0.0015244849854003234,0.0007892284455619583,0.005493051522699757,0.0007352565398383651,snapped
13431,normal,0,1,1,-1,1,0.9,1000,-0.00340876635651005,0.002,-0.00404690218564925,-0.004,-0.002816886901855469,0.0006381358291392002,0.0005912336434899502,0.0005918794546545809,4.690218564925002e-05,snapped
13432,normal,0,1,1,-1,1,0.9,1000,0.046301946770947976,0.002,0.04852397226327214,0.048,0.04411574554443359,0.002222025492324163,0.0016980532290520253,0.0021862012265143824,0.0005239722632721378,snapped
13433,normal,0,1,1,-1,1,0.9,1000,-0.015820455865652238,0.002,-0.015904911420921305,-0.016,-0.015806686401367186,8.445555526906748e-05,0.0001795441343477623,1.3769464285051658e-05,9.508857907869483e-05,laplace
13434,normal,0,1,1,-1,1,0.9,1000,-0.012402432449522662,0.002,-0.01428493141641041,-0.016,-0.01193783187866211,0.0018824989668877485,0.0035975675504773385,0.0004646005708605523,0.00171506858358959,laplace
13435,normal,0,1,1,-1,1,0.9,1000,0.0014439069807460907,0.002,0.004450454718222888,0.0,0.0030375328063964846,0.003006547737476797,0.0014439069807460907,0.001593625825650394,0.004450454718222888,snapped
13436,normal,0,1,1,-1,1,0.9,1000,0.025640889992053006,0.002,0.03248681020762656,0.02,0.026744773864746094,0.006845920215573554,0.005640889992053005,0.0011038838726930879,0.01248681020762656,snapped
13437,normal,0,1,1,-1,1,0.9,1000,-0.009879952075343435,0.002,-0.011432046420774503,-0.012,-0.01864027404785156,0.0015520943454310678,0.0021200479246565648,0.008760321972508126,0.0005679535792254969,laplace
13438,normal,0,1,1,-1,1,0.9,1000,-0.04004140290094417,0.002,-0.041323124520888266,-0.04,-0.03978269958496094,0.0012817216199440956,4.1402900944169374e-05,0.00025870331598323165,0.001323124520888265,snapped
13439,normal,0,1,1,-1,1,0.9,1000,0.01652963420137446,0.002,0.015008200954783921,0.016,0.016543758392333983,0.0015214332465905388,0.0005296342013744598,1.4124190959523275e-05,0.000991799045216079,snapped
13440,normal,0,1,1,-1,1,0.9,1000,-0.0028866037719539436,0.002,0.0011297607698209605,-0.012,-0.0030706787109375,0.004016364541774904,0.009113396228046057,0.0001840749389835565,0.013129760769820961,laplace
13441,normal,0,1,1,-1,1,0.9,1000,0.005228070756665373,0.002,0.005735498427831275,0.004,0.012556148529052735,0.0005074276711659019,0.001228070756665373,0.007328077772387362,0.001735498427831275,laplace
13442,normal,0,1,1,-1,1,0.9,1000,-0.004887499429121529,0.002,-0.0046741320590957475,-0.004,-0.0019971771240234375,0.00021336737002578161,0.000887499429121529,0.0028903223050980916,0.0006741320590957474,laplace
13443,normal,0,1,1,-1,1,0.9,1000,-0.0169782982367603,0.002,-0.017180216031999495,-0.016,-0.015420234680175782,0.00020191779523919332,0.0009782982367603013,0.00155806355658452,0.0011802160319994946,laplace
13444,normal,0,1,1,-1,1,0.9,1000,0.03131438289430394,0.002,0.026158740574048003,0.036000000000000004,0.03066649627685547,0.005155642320255935,0.004685617105696066,0.0006478866174484676,0.009841259425952001,snapped
13445,normal,0,1,1,-1,1,0.9,1000,0.02239983344203052,0.002,0.021283125071176003,0.024,0.023044586181640625,0.0011167083708545182,0.0016001665579694797,0.0006447527396101042,0.002716874928823998,laplace
13446,normal,0,1,1,-1,1,0.9,1000,0.02651148538075487,0.002,0.02631327793855908,0.02,0.022494853973388674,0.00019820744219578926,0.0065114853807548695,0.004016631407366196,0.00631327793855908,laplace
13447,normal,0,1,1,-1,1,0.9,1000,0.021763289571529315,0.002,0.023977505649551374,0.024,0.022348701477050783,0.002214216078022059,0.0022367104284706854,0.0005854119055214678,2.2494350448626355e-05,laplace
13448,normal,0,1,1,-1,1,0.9,1000,-0.03611295407693917,0.002,-0.03312795024781712,-0.036000000000000004,-0.03767322158813477,0.0029850038291220557,0.00011295407693916876,0.0015602675111955969,0.002872049752182887,snapped
13449,normal,0,1,1,-1,1,0.9,1000,-0.004357288589179466,0.002,-0.007752043826655361,-0.004,-0.006047649383544922,0.003394755237475895,0.0003572885891794655,0.0016903607943654564,0.0037520438266553605,snapped
13450,normal,0,1,1,-1,1,0.9,1000,0.0067274029971529795,0.002,0.0017295641231298625,0.008,0.002646343231201172,0.004997838874023117,0.0012725970028470207,0.004081059765951807,0.006270435876870138,snapped
13451,normal,0,1,1,-1,1,0.9,1000,-0.004296687309469469,0.002,-0.0033152664740128935,-0.004,-0.004874588012695313,0.0009814208354565752,0.0002966873094694686,0.000577900703225844,0.0006847335259871066,snapped
13452,normal,0,1,1,-1,1,0.9,1000,0.013890302782694779,0.002,0.014684858571966053,0.012,0.005343334197998047,0.000794555789271274,0.0018903027826947787,0.008546968584696732,0.0026848585719660527,laplace
13453,normal,0,1,1,-1,1,0.9,1000,-0.0074264037718013275,0.002,-0.012582673026164065,-0.008,-0.011816787719726564,0.005156269254362737,0.0005735962281986726,0.004390383947925236,0.004582673026164065,snapped
13454,normal,0,1,1,-1,1,0.9,1000,-0.03707746909868537,0.002,-0.039158131161672445,-0.052000000000000005,-0.04598909759521484,0.002080662062987078,0.014922530901314637,0.008911628496529475,0.01284186883832756,laplace
13455,normal,0,1,1,-1,1,0.9,1000,-0.014913415064024601,0.002,-0.015421315579906779,-0.012,-0.01665846633911133,0.0005079005158821776,0.0029134150640246007,0.0017450512750867286,0.0034213155799067783,laplace
13456,normal,0,1,1,-1,1,0.9,1000,-0.022783224300585013,0.002,-0.018808499914936737,-0.024,-0.02721700668334961,0.003974724385648276,0.0012167756994149875,0.0044337823827645985,0.005191500085063264,snapped
13457,normal,0,1,1,-1,1,0.9,1000,-0.00993708131284761,0.002,-0.009091776373642148,-0.012,-0.009761505126953125,0.0008453049392054615,0.002062918687152391,0.00017557618589448404,0.0029082236263578524,laplace
13458,normal,0,1,1,-1,1,0.9,1000,-0.04164317537589448,0.002,-0.04443450656206943,-0.04,-0.04140054702758789,0.0027913311861749515,0.001643175375894479,0.00024262834830658664,0.0044345065620694304,snapped
13459,normal,0,1,1,-1,1,0.9,1000,0.016308589125129943,0.002,0.016440261481478317,0.012,0.0221544189453125,0.00013167235634837376,0.004308589125129943,0.005845829820182558,0.0044402614814783165,laplace
13460,normal,0,1,1,-1,1,0.9,1000,-0.02265043928682582,0.002,-0.01858781295561548,-0.028,-0.02374190139770508,0.00406262633121034,0.005349560713174179,0.0010914621108792585,0.00941218704438452,laplace
13461,normal,0,1,1,-1,1,0.9,1000,-0.0020227228629425263,0.002,-0.0035328731685786508,0.0,-0.002927257537841797,0.0015101503056361245,0.0020227228629425263,0.0009045346748992708,0.0035328731685786508,laplace
13462,normal,0,1,1,-1,1,0.9,1000,0.009420890977340467,0.002,0.009283977757027866,0.008,0.010781364440917969,0.00013691322031260042,0.0014208909773404665,0.001360473463577502,0.0012839777570278661,laplace
13463,normal,0,1,1,-1,1,0.9,1000,-0.011928324527576589,0.002,-0.002993002471606358,-0.012,-0.013978340148925782,0.008935322055970231,7.167547242341137e-05,0.002050015621349193,0.009006997528393642,snapped
13464,normal,0,1,1,-1,1,0.9,1000,0.006036520462654713,0.002,0.00677004207017358,0.012,0.006862846374511719,0.0007335216075188668,0.005963479537345287,0.0008263259118570059,0.00522995792982642,laplace
13465,normal,0,1,1,-1,1,0.9,1000,-0.027511959514352164,0.002,-0.025887563016658323,-0.028,-0.027202713012695313,0.0016243964976938412,0.00048804048564783653,0.0003092465016568506,0.0021124369833416777,snapped
13466,normal,0,1,1,-1,1,0.9,1000,-0.014837717592699034,0.002,-0.01658488968745681,-0.012,-0.017876583099365236,0.0017471720947577745,0.002837717592699034,0.003038865506666202,0.0045848896874568085,laplace
13467,normal,0,1,1,-1,1,0.9,1000,-0.02502356531609776,0.002,-0.02591678133568369,-0.024,-0.02389183044433594,0.0008932160195859289,0.0010235653160977597,0.0011317348717618213,0.0019167813356836885,laplace
13468,normal,0,1,1,-1,1,0.9,1000,0.015291827218359652,0.002,0.019364936668754218,0.016,0.017817516326904297,0.0040731094503945655,0.0007081727816403479,0.002525689108544645,0.0033649366687542176,snapped
