,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
13837,normal,0,1,1,-1,1,0.7,100,-0.08838357703202862,0.02,-0.10503700092272993,-0.08,0.016653423890701305,0.008383577032028619,0.025037000922729924,snapped
13838,normal,0,1,1,-1,1,0.7,100,0.020616298955915144,0.02,0.036359106503427135,-0.04,0.01574280754751199,0.060616298955915145,0.07635910650342714,laplace
13839,normal,0,1,1,-1,1,0.7,100,-0.07236869360280496,0.02,-0.0854405915589561,0.0,0.013071897956151143,0.07236869360280496,0.0854405915589561,laplace
13840,normal,0,1,1,-1,1,0.7,100,-0.010335021703917114,0.02,0.0014138941994205397,0.0,0.011748915903337653,0.010335021703917114,0.0014138941994205397,snapped
13841,normal,0,1,1,-1,1,0.7,100,-0.05164294364857694,0.02,-0.051566022256964904,-0.04,7.69213916120351e-05,0.011642943648576938,0.011566022256964903,laplace
13842,normal,0,1,1,-1,1,0.7,100,0.0188700885066343,0.02,0.03576687866733237,0.04,0.01689679016069807,0.0211299114933657,0.004233121332667629,laplace
13843,normal,0,1,1,-1,1,0.7,100,-0.015183526666484353,0.02,0.01600423054467204,0.0,0.031187757211156394,0.015183526666484353,0.01600423054467204,snapped
13844,normal,0,1,1,-1,1,0.7,100,-0.08685497507092756,0.02,-0.06978465453845101,0.0,0.01707032053247655,0.08685497507092756,0.06978465453845101,laplace
13845,normal,0,1,1,-1,1,0.7,100,-0.07573961514210469,0.02,-0.02556963591410548,-0.04,0.050169979227999206,0.035739615142104685,0.014430364085894522,snapped
13846,normal,0,1,1,-1,1,0.7,100,-0.0514963338230914,0.02,-0.060994327356520675,-0.08,0.009497993533429276,0.028503666176908603,0.019005672643479327,laplace
13847,normal,0,1,1,-1,1,0.7,100,-0.0374973021262063,0.02,-0.0797917190109981,-0.04,0.042294416884791804,0.0025026978737937022,0.0397917190109981,snapped
13848,normal,0,1,1,-1,1,0.7,100,0.008760368964883332,0.02,0.025437924041017072,0.04,0.016677555076133742,0.03123963103511667,0.014562075958982929,laplace
13849,normal,0,1,1,-1,1,0.7,100,0.05733078323314504,0.02,0.08110253781443576,0.04,0.023771754581290716,0.01733078323314504,0.041102537814435756,snapped
13850,normal,0,1,1,-1,1,0.7,100,0.11127659967621507,0.02,0.021542842105578552,0.12,0.08973375757063652,0.008723400323784922,0.09845715789442144,snapped
13851,normal,0,1,1,-1,1,0.7,100,0.10236100676154399,0.02,0.08619004404023511,0.12,0.01617096272130887,0.01763899323845601,0.03380995595976488,laplace
13852,normal,0,1,1,-1,1,0.7,100,-0.0028406490730771027,0.02,0.006030389613340651,0.04,0.008871038686417754,0.0428406490730771,0.03396961038665935,laplace
13853,normal,0,1,1,-1,1,0.7,100,-0.0023004303364928093,0.02,-0.04556088201761661,0.0,0.043260451681123795,0.0023004303364928093,0.04556088201761661,snapped
13854,normal,0,1,1,-1,1,0.7,100,-0.011578660744869214,0.02,-0.1117270730373321,0.0,0.1001484122924629,0.011578660744869214,0.1117270730373321,snapped
13855,normal,0,1,1,-1,1,0.7,100,-0.004094084134683118,0.02,-0.028883724515232752,0.0,0.024789640380549635,0.004094084134683118,0.028883724515232752,snapped
13856,normal,0,1,1,-1,1,0.7,100,0.05435786374435352,0.02,0.05097707505606431,0.04,0.003380788688289213,0.014357863744353522,0.010977075056064309,laplace
13857,normal,0,1,1,-1,1,0.7,100,-0.05227998680029201,0.02,-0.03525145511707395,-0.08,0.017028531683218058,0.027720013199707995,0.04474854488292605,laplace
13858,normal,0,1,1,-1,1,0.7,100,0.08658475132916671,0.02,0.0428911845313736,0.04,0.04369356679779311,0.04658475132916671,0.002891184531373596,laplace
13859,normal,0,1,1,-1,1,0.7,100,0.044572373631864705,0.02,0.1320380562366183,0.04,0.0874656826047536,0.004572373631864704,0.09203805623661829,snapped
13860,normal,0,1,1,-1,1,0.7,100,-0.07180449898848815,0.02,-0.030606066893911113,-0.08,0.041198432094577034,0.008195501011511855,0.04939393310608889,snapped
13861,normal,0,1,1,-1,1,0.7,100,0.06023695614385539,0.02,0.08569237069047712,0.04,0.025455414546621737,0.020236956143855386,0.04569237069047712,snapped
13862,normal,0,1,1,-1,1,0.7,100,0.16308071152079429,0.02,0.15196372401281483,0.12,0.011116987507979459,0.04308071152079429,0.03196372401281483,laplace
13863,normal,0,1,1,-1,1,0.7,100,0.015108365206013353,0.02,0.016356464322247424,0.04,0.0012480991162340718,0.02489163479398665,0.023643535677752577,laplace
13864,normal,0,1,1,-1,1,0.7,100,-0.02371667141883992,0.02,-0.01434074742254915,-0.04,0.00937592399629077,0.01628332858116008,0.02565925257745085,laplace
13865,normal,0,1,1,-1,1,0.7,100,0.024757450725966385,0.02,-0.006129735937081958,0.04,0.030887186663048342,0.015242549274033616,0.04612973593708196,snapped
13866,normal,0,1,1,-1,1,0.7,100,-0.005101431393766647,0.02,0.015794052392235105,-0.16,0.020895483786001753,0.15489856860623336,0.1757940523922351,laplace
13867,normal,0,1,1,-1,1,0.7,100,-0.03023861171368158,0.02,-0.1311125063025461,-0.12,0.1008738945888645,0.08976138828631841,0.011112506302546094,snapped
13868,normal,0,1,1,-1,1,0.7,100,-0.01260488864263095,0.02,0.10709893523956657,0.08,0.11970382388219752,0.09260488864263094,0.027098935239566566,snapped
13869,normal,0,1,1,-1,1,0.7,100,0.03969140854447713,0.02,0.1371520252628406,0.04,0.09746061671836347,0.0003085914555228733,0.09715202526284059,snapped
13870,normal,0,1,1,-1,1,0.7,100,0.1645208023518796,0.02,0.16574623949464729,0.12,0.0012254371427676825,0.04452080235187961,0.04574623949464729,laplace
13871,normal,0,1,1,-1,1,0.7,100,-0.019024319602370856,0.02,0.004022642862967912,-0.04,0.023046962465338768,0.020975680397629145,0.04402264286296791,snapped
13872,normal,0,1,1,-1,1,0.7,100,0.08008797149855545,0.02,0.05724083642184029,0.0,0.022847135076715167,0.08008797149855545,0.05724083642184029,laplace
13873,normal,0,1,1,-1,1,0.7,100,-0.010417613336818829,0.02,-0.035538424531997584,-0.04,0.025120811195178755,0.029582386663181172,0.004461575468002417,laplace
13874,normal,0,1,1,-1,1,0.7,100,0.04862078742524648,0.02,-0.006265815008838188,0.0,0.05488660243408467,0.04862078742524648,0.006265815008838188,snapped
13875,normal,0,1,1,-1,1,0.7,100,0.025739867900306735,0.02,0.030673668728924894,0.04,0.004933800828618159,0.014260132099693266,0.009326331271075107,laplace
13876,normal,0,1,1,-1,1,0.7,100,-0.2066451956918685,0.02,-0.21276846847929695,-0.28,0.006123272787428441,0.07335480430813152,0.06723153152070308,laplace
13877,normal,0,1,1,-1,1,0.7,100,0.06490519076745,0.02,0.07723605032506355,0.08,0.012330859557613552,0.015094809232550008,0.0027639496749364556,laplace
13878,normal,0,1,1,-1,1,0.7,100,-0.057432571279841776,0.02,-0.05670001401632043,-0.08,0.0007325572635213454,0.022567428720158225,0.02329998598367957,laplace
13879,normal,0,1,1,-1,1,0.7,100,0.012694431949804373,0.02,-0.006505877066650109,0.0,0.019200309016454482,0.012694431949804373,0.006505877066650109,snapped
13880,normal,0,1,1,-1,1,0.7,100,0.04953717708874789,0.02,0.04658821633322167,0.0,0.0029489607555262254,0.04953717708874789,0.04658821633322167,laplace
13881,normal,0,1,1,-1,1,0.7,100,0.025622725063406345,0.02,0.016085535158288478,0.0,0.009537189905117868,0.025622725063406345,0.016085535158288478,laplace
13882,normal,0,1,1,-1,1,0.7,100,-0.07682060688461478,0.02,-0.08942258431621648,-0.04,0.0126019774316017,0.03682060688461478,0.04942258431621648,laplace
13883,normal,0,1,1,-1,1,0.7,100,0.00012545337027348725,0.02,-0.028905211670638777,0.0,0.029030665040912264,0.00012545337027348725,0.028905211670638777,snapped
13884,normal,0,1,1,-1,1,0.7,100,0.022088139793773574,0.02,0.00423099047777668,0.04,0.017857149315996895,0.017911860206226426,0.035769009522223325,laplace
13885,normal,0,1,1,-1,1,0.7,100,0.10641623319804872,0.02,0.1418360557730375,0.12,0.035419822574988796,0.01358376680195128,0.021836055773037516,snapped
13886,normal,0,1,1,-1,1,0.7,100,0.008674445726072719,0.02,-0.022004581466323392,1.1102230246251566e-18,0.03067902719239611,0.008674445726072717,0.022004581466323392,snapped
13887,normal,0,1,1,-1,1,0.7,100,-0.059006864895548815,0.02,-0.083393635901158,-0.12,0.024386771005609188,0.06099313510445118,0.03660636409884199,laplace
13888,normal,0,1,1,-1,1,0.7,100,-0.055001169058820125,0.02,-0.06273674676395932,-0.08,0.0077355777051391975,0.024998830941179877,0.01726325323604068,laplace
13889,normal,0,1,1,-1,1,0.7,100,0.02314002538949836,0.02,0.02298486036858643,0.08,0.00015516502091192722,0.05685997461050164,0.05701513963141357,laplace
13890,normal,0,1,1,-1,1,0.7,100,0.02847292774408707,0.02,0.1045834192895945,0.04,0.07611049154550743,0.011527072255912933,0.06458341928959449,snapped
13891,normal,0,1,1,-1,1,0.7,100,-0.001786515734206412,0.02,-0.001028100264455515,0.04,0.000758415469750897,0.041786515734206414,0.04102810026445552,laplace
13892,normal,0,1,1,-1,1,0.7,100,0.047134947746048886,0.02,0.024082585772878386,0.0,0.0230523619731705,0.047134947746048886,0.024082585772878386,laplace
13893,normal,0,1,1,-1,1,0.7,100,-0.0931586512984977,0.02,0.016904541192431927,-0.08,0.11006319249092962,0.013158651298497692,0.09690454119243193,snapped
13894,normal,0,1,1,-1,1,0.7,100,-0.053869864000298494,0.02,-0.07722206276918285,-0.2,0.023352198768884357,0.1461301359997015,0.12277793723081716,laplace
13895,normal,0,1,1,-1,1,0.7,100,0.00970998434713062,0.02,0.07396437455510754,2.220446049250313e-18,0.06425439020797692,0.009709984347130619,0.07396437455510754,snapped
13896,normal,0,1,1,-1,1,0.7,100,-0.09474175433506893,0.02,-0.07500641643212669,-0.08,0.01973533790294224,0.014741754335068927,0.004993583567873314,snapped
13897,normal,0,1,1,-1,1,0.7,100,-0.045607086213422514,0.02,-0.025824445243390268,0.0,0.019782640970032246,0.045607086213422514,0.025824445243390268,laplace
13898,normal,0,1,1,-1,1,0.7,100,-0.05601617596424623,0.02,-0.07308460547988739,-0.08,0.017068429515641158,0.02398382403575377,0.006915394520112611,laplace
13899,normal,0,1,1,-1,1,0.7,100,0.06701232547360787,0.02,0.07271666300210222,0.0,0.005704337528494349,0.06701232547360787,0.07271666300210222,laplace
13900,normal,0,1,1,-1,1,0.7,100,-0.11259753535620969,0.02,-0.07282755195209065,-0.2,0.03976998340411904,0.08740246464379033,0.12717244804790936,laplace
13901,normal,0,1,1,-1,1,0.7,100,0.06843274609983216,0.02,0.08644105535428592,0.08,0.018008309254453764,0.011567253900167843,0.006441055354285921,snapped
13902,normal,0,1,1,-1,1,0.7,100,-0.02131752800239095,0.02,-0.056359186238197044,-0.04,0.03504165823580609,0.01868247199760905,0.016359186238197043,snapped
13903,normal,0,1,1,-1,1,0.7,100,-0.031076216825389236,0.02,-0.026487845186542274,-0.04,0.004588371638846962,0.008923783174610764,0.013512154813457727,laplace
13904,normal,0,1,1,-1,1,0.7,100,0.07276094763425787,0.02,0.11996521039640395,0.08,0.04720426276214608,0.007239052365742127,0.03996521039640395,snapped
13905,normal,0,1,1,-1,1,0.7,100,-0.06882530759585256,0.02,-0.08032356203169895,-0.04,0.011498254435846386,0.028825307595852563,0.04032356203169895,laplace
13906,normal,0,1,1,-1,1,0.7,100,0.15890864686478412,0.02,0.165818097593074,0.08,0.006909450728289884,0.07890864686478412,0.085818097593074,laplace
13907,normal,0,1,1,-1,1,0.7,100,-0.12381491785104076,0.02,-0.1926268650970382,-0.08,0.06881194724599743,0.04381491785104076,0.11262686509703819,snapped
13908,normal,0,1,1,-1,1,0.7,100,-0.004965740751456118,0.02,-0.0017633615722992438,0.0,0.0032023791791568747,0.004965740751456118,0.0017633615722992438,laplace
13909,normal,0,1,1,-1,1,0.7,100,0.10924307728072735,0.02,0.08314973899893359,0.12,0.026093338281793763,0.010756922719272644,0.036850261001066406,snapped
13910,normal,0,1,1,-1,1,0.7,100,0.06498420065924652,0.02,0.0656368787524119,0.08,0.0006526780931653819,0.015015799340753477,0.014363121247588095,laplace
13911,normal,0,1,1,-1,1,0.7,100,0.044263403996354256,0.02,0.05999793339333416,0.04,0.015734529396979904,0.004263403996354255,0.01999793339333416,snapped
13912,normal,0,1,1,-1,1,0.7,100,-0.045396897188677746,0.02,-0.019550606900044606,-0.04,0.02584629028863314,0.005396897188677745,0.020449393099955394,snapped
13913,normal,0,1,1,-1,1,0.7,100,-0.034267860789837415,0.02,-0.04431589964776993,-0.04,0.010048038857932512,0.005732139210162586,0.004315899647769926,snapped
13914,normal,0,1,1,-1,1,0.7,100,0.014067844766954933,0.02,-0.02821604577891698,0.04,0.042283890545871915,0.025932155233045068,0.06821604577891699,snapped
13915,normal,0,1,1,-1,1,0.7,100,-0.07776710990120426,0.02,0.06857692100661127,-0.2,0.14634403090781553,0.12223289009879575,0.2685769210066113,snapped
13916,normal,0,1,1,-1,1,0.7,100,0.031029912172261004,0.02,0.02906059414227307,0.04,0.0019693180299879334,0.008970087827738997,0.01093940585772693,laplace
13917,normal,0,1,1,-1,1,0.7,100,-0.10400441722788642,0.02,-0.10656969508947434,-0.12,0.002565277861587917,0.015995582772113576,0.013430304910525659,laplace
13918,normal,0,1,1,-1,1,0.7,100,-0.0014802240532816057,0.02,-0.01078177460394343,-0.04,0.009301550550661824,0.0385197759467184,0.02921822539605657,laplace
13919,normal,0,1,1,-1,1,0.7,100,-0.10911641632864645,0.02,-0.07077672520715908,-0.16,0.03833969112148737,0.05088358367135355,0.08922327479284092,laplace
13920,normal,0,1,1,-1,1,0.7,100,0.08261167016167036,0.02,0.03913867307115256,0.12,0.043472997090517794,0.03738832983832964,0.08086132692884743,snapped
13921,normal,0,1,1,-1,1,0.7,100,0.03574721337962604,0.02,0.024625177319456064,0.0,0.011122036060169975,0.03574721337962604,0.024625177319456064,laplace
13922,normal,0,1,1,-1,1,0.7,100,-0.0848625265294348,0.02,-0.05195893828264145,-0.12,0.03290358824679335,0.0351374734705652,0.06804106171735855,laplace
13923,normal,0,1,1,-1,1,0.7,100,0.07535125185049446,0.02,0.04805790447900535,0.12,0.027293347371489113,0.044648748149505535,0.07194209552099465,laplace
13924,normal,0,1,1,-1,1,0.7,100,-0.06842777261794893,0.02,-0.06892715557672306,-0.12,0.0004993829587741361,0.05157222738205107,0.051072844423276934,laplace
13925,normal,0,1,1,-1,1,0.7,100,0.06790767233052207,0.02,0.11303932836328622,0.08,0.045131656032764145,0.012092327669477931,0.03303932836328621,snapped
13926,normal,0,1,1,-1,1,0.7,100,0.03495906782694927,0.02,0.05535288484521772,0.04,0.02039381701826845,0.0050409321730507314,0.01535288484521772,snapped
13927,normal,0,1,1,-1,1,0.7,100,-0.08137867954038323,0.02,-0.10186159770392308,-0.08,0.02048291816353985,0.001378679540383232,0.021861597703923083,snapped
13928,normal,0,1,1,-1,1,0.7,100,0.04892240214689675,0.02,0.0236041164641868,0.04,0.025318285682709947,0.008922402146896748,0.0163958835358132,snapped
13929,normal,0,1,1,-1,1,0.7,100,0.16783617516846178,0.02,0.15891245329721498,0.16,0.008923721871246793,0.007836175168461773,0.0010875467027850194,snapped
13930,normal,0,1,1,-1,1,0.7,100,0.057405438536790684,0.02,0.05209027342327456,0.04,0.005315165113516124,0.017405438536790684,0.01209027342327456,laplace
13931,normal,0,1,1,-1,1,0.7,100,-0.014888242117642407,0.02,-0.019468290060468307,0.0,0.004580047942825899,0.014888242117642407,0.019468290060468307,laplace
13932,normal,0,1,1,-1,1,0.7,100,0.18967220975800494,0.02,0.2350018773401831,0.2,0.04532966758217816,0.010327790241995066,0.03500187734018309,snapped
13933,normal,0,1,1,-1,1,0.7,100,0.04289548256368299,0.02,0.060061622030697454,0.08,0.017166139467014466,0.037104517436317014,0.019938377969302548,laplace
13934,normal,0,1,1,-1,1,0.7,100,-0.0007996375130267652,0.02,0.03085530182540426,-0.08,0.031654939338431026,0.07920036248697324,0.11085530182540426,laplace
13935,normal,0,1,1,-1,1,0.7,100,0.07389361621414406,0.02,0.07894633486892144,0.08,0.005052718654777383,0.006106383785855943,0.00105366513107856,laplace
13936,normal,0,1,1,-1,1,0.7,100,0.038362385506229627,0.02,0.0447847725860787,0.04,0.006422387079849073,0.0016376144937703743,0.004784772586078699,snapped
13937,normal,0,1,1,-1,1,0.7,100,-0.0037885917970695592,0.02,0.03975901194484964,0.04,0.0435476037419192,0.04378859179706956,0.00024098805515036098,laplace
13938,normal,0,1,1,-1,1,0.7,100,0.024993799090888523,0.02,0.0976356761617089,0.0,0.07264187707082037,0.024993799090888523,0.0976356761617089,snapped
13939,normal,0,1,1,-1,1,0.7,100,-0.10589182144072184,0.02,-0.10625747564080217,-0.12,0.00036565420008032035,0.01410817855927815,0.01374252435919783,laplace
13940,normal,0,1,1,-1,1,0.7,100,-0.021906380831885855,0.02,-0.017196225085296363,0.04,0.004710155746589492,0.061906380831885856,0.057196225085296364,laplace
13941,normal,0,1,1,-1,1,0.7,100,-0.08307754994921883,0.02,-0.08221221966919731,-0.12,0.0008653302800215174,0.036922450050781166,0.037787780330802684,laplace
13942,normal,0,1,1,-1,1,0.7,100,-0.054929722266458966,0.02,-0.06406068111293388,-0.04,0.009130958846474913,0.014929722266458965,0.024060681112933878,laplace
13943,normal,0,1,1,-1,1,0.7,100,-0.12109240557938972,0.02,-0.10706035106510835,-0.16,0.01403205451428137,0.038907594420610286,0.052939648934891656,laplace
13944,normal,0,1,1,-1,1,0.7,100,0.03472869894762181,0.02,0.09193924620059488,0.0,0.05721054725297307,0.03472869894762181,0.09193924620059488,snapped
13945,normal,0,1,1,-1,1,0.7,100,-0.061049014140494934,0.02,-0.08517998916235756,0.0,0.024130975021862622,0.061049014140494934,0.08517998916235756,laplace
13946,normal,0,1,1,-1,1,0.7,100,0.012820269893113518,0.02,0.029106225716599245,0.08,0.01628595582348573,0.06717973010688648,0.05089377428340076,laplace
13947,normal,0,1,1,-1,1,0.7,100,-0.0708184379824827,0.02,-0.07178612188322264,0.0,0.0009676839007399379,0.0708184379824827,0.07178612188322264,laplace
13948,normal,0,1,1,-1,1,0.7,100,0.017820530545303984,0.02,0.0005357638245923405,0.0,0.017284766720711643,0.017820530545303984,0.0005357638245923405,laplace
13949,normal,0,1,1,-1,1,0.7,100,0.06378895006379393,0.02,0.03601835630930725,0.04,0.027770593754486678,0.023788950063793925,0.003981643690692753,snapped
13950,normal,0,1,1,-1,1,0.7,100,-0.10125698845372051,0.02,-0.10651931826649846,-0.16,0.005262329812777952,0.05874301154627949,0.05348068173350154,laplace
13951,normal,0,1,1,-1,1,0.7,100,-0.014002951322782403,0.02,-0.015417310942826055,-0.04,0.0014143596200436523,0.025997048677217596,0.024582689057173944,laplace
13952,normal,0,1,1,-1,1,0.7,100,-0.07615203089055886,0.02,-0.10476703474474426,-0.08,0.028615003854185403,0.0038479691094411433,0.02476703474474426,snapped
13953,normal,0,1,1,-1,1,0.7,100,0.01160324406289171,0.02,-0.023843947963389532,0.04,0.03544719202628124,0.02839675593710829,0.06384394796338953,snapped
13954,normal,0,1,1,-1,1,0.7,100,0.03227827346766384,0.02,0.05522917526978326,0.08,0.022950901802119415,0.04772172653233616,0.024770824730216745,laplace
13955,normal,0,1,1,-1,1,0.7,100,0.028640786877619583,0.02,0.0676966367958549,0.0,0.03905584991823532,0.028640786877619583,0.0676966367958549,snapped
13956,normal,0,1,1,-1,1,0.7,100,0.0703525664755797,0.02,0.04108998812341737,0.04,0.02926257835216234,0.030352566475579705,0.0010899881234173667,laplace
13957,normal,0,1,1,-1,1,0.7,100,0.038257161777698376,0.02,0.025248507703368266,0.08,0.01300865407433011,0.041742838222301626,0.05475149229663173,laplace
13958,normal,0,1,1,-1,1,0.7,100,0.015619803185782013,0.02,0.06245841575641008,0.0,0.04683861257062806,0.015619803185782013,0.06245841575641008,snapped
13959,normal,0,1,1,-1,1,0.7,100,-0.14719604092228222,0.02,-0.23503337317947484,-0.16,0.08783733225719262,0.01280395907771778,0.07503337317947484,snapped
13960,normal,0,1,1,-1,1,0.7,100,0.04014942719541612,0.02,0.051461299553459405,0.08,0.011311872358043283,0.03985057280458388,0.028538700446540596,laplace
13961,normal,0,1,1,-1,1,0.7,100,-0.09479200519898125,0.02,-0.15163201639542406,-0.12,0.056840011196442816,0.02520799480101875,0.03163201639542407,snapped
13962,normal,0,1,1,-1,1,0.7,100,0.002107277542317789,0.02,0.01323143427923401,0.0,0.01112415673691622,0.002107277542317789,0.01323143427923401,snapped
13963,normal,0,1,1,-1,1,0.7,100,-0.011442307112755332,0.02,-0.04695745722113014,0.04,0.03551515010837481,0.05144230711275533,0.08695745722113014,laplace
13964,normal,0,1,1,-1,1,0.7,100,0.06807288082544412,0.02,0.07939640214455362,0.08,0.011323521319109506,0.011927119174555884,0.0006035978554463778,laplace
13965,normal,0,1,1,-1,1,0.7,100,0.05512990543231256,0.02,0.048190344086690956,-0.04,0.006939561345621605,0.09512990543231256,0.08819034408669096,laplace
13966,normal,0,1,1,-1,1,0.7,100,0.08151325945369177,0.02,0.12710193127395752,0.08,0.045588671820265755,0.0015132594536917676,0.04710193127395752,snapped
13967,normal,0,1,1,-1,1,0.7,100,0.0950509848312639,0.02,0.06372648801325043,0.08,0.03132449681801347,0.015050984831263894,0.016273511986749575,snapped
13968,normal,0,1,1,-1,1,0.7,100,0.017281763393422026,0.02,0.017274252510924716,0.04,7.510882497310106e-06,0.022718236606577975,0.022725747489075285,laplace
13969,normal,0,1,1,-1,1,0.7,100,-0.17976999569275087,0.02,-0.17959726362058093,-0.16,0.00017273207216994546,0.01976999569275087,0.019597263620580924,laplace
13970,normal,0,1,1,-1,1,0.7,100,0.05725883959002366,0.02,0.054703818514537705,-0.04,0.0025550210754859554,0.09725883959002365,0.09470381851453771,laplace
13971,normal,0,1,1,-1,1,0.7,100,0.002703041206337209,0.02,-0.0024508590778795805,-1.1102230246251566e-18,0.005153900284216789,0.00270304120633721,0.002450859077879579,snapped
13972,normal,0,1,1,-1,1,0.7,100,-0.04851965536191078,0.02,-0.07683079945048293,0.0,0.028311144088572153,0.04851965536191078,0.07683079945048293,laplace
13973,normal,0,1,1,-1,1,0.7,100,-0.13453548564507906,0.02,-0.15921007227180548,-0.16,0.02467458662672642,0.025464514354920947,0.0007899277281945283,laplace
13974,normal,0,1,1,-1,1,0.7,100,0.06730270623338305,0.02,0.0623290970011726,0.08,0.004973609232210456,0.012697293766616949,0.017670902998827405,laplace
13975,normal,0,1,1,-1,1,0.7,100,0.012362237614825057,0.02,0.06549544383602823,0.0,0.053133206221203176,0.012362237614825057,0.06549544383602823,snapped
13976,normal,0,1,1,-1,1,0.7,100,-0.053884385636011854,0.02,0.00814156432517596,0.08,0.062025949961187814,0.13388438563601185,0.07185843567482404,laplace
13977,normal,0,1,1,-1,1,0.7,100,-0.17046354120242127,0.02,-0.16396056382837113,-0.16,0.006502977374050145,0.010463541202421267,0.003960563828371122,laplace
13978,normal,0,1,1,-1,1,0.7,100,-0.02706809407815622,0.02,-0.04881266925401377,0.0,0.021744575175857553,0.02706809407815622,0.04881266925401377,laplace
13979,normal,0,1,1,-1,1,0.7,100,0.04295525522679747,0.02,0.05147991684419034,0.04,0.008524661617392876,0.0029552552267974666,0.011479916844190342,snapped
13980,normal,0,1,1,-1,1,0.7,100,0.03830096349679624,0.02,0.006491375525589885,0.04,0.03180958797120636,0.0016990365032037574,0.033508624474410116,snapped
13981,normal,0,1,1,-1,1,0.7,100,-0.03217608166023677,0.02,-0.047263995781053954,-0.04,0.015087914120817184,0.00782391833976323,0.007263995781053953,snapped
13982,normal,0,1,1,-1,1,0.7,100,0.0011682170204244716,0.02,0.003086227882576304,0.0,0.0019180108621518325,0.0011682170204244716,0.003086227882576304,snapped
13983,normal,0,1,1,-1,1,0.7,100,0.1046934788554793,0.02,0.11567291307631114,0.08,0.010979434220831835,0.024693478855479303,0.03567291307631114,laplace
13984,normal,0,1,1,-1,1,0.7,100,0.045407461551413626,0.02,0.01791216864492915,0.04,0.027495292906484475,0.005407461551413625,0.02208783135507085,snapped
13985,normal,0,1,1,-1,1,0.7,100,0.08739757784040272,0.02,0.08215221760916518,0.04,0.0052453602312375475,0.04739757784040272,0.042152217609165175,laplace
13986,normal,0,1,1,-1,1,0.7,100,0.06483457949364756,0.02,0.022628273518322882,0.08,0.042206305975324675,0.015165420506352445,0.05737172648167712,snapped
13987,normal,0,1,1,-1,1,0.7,100,0.11931326429898945,0.02,0.12046632520111189,0.12,0.0011530609021224436,0.000686735701010549,0.00046632520111189457,snapped
13988,normal,0,1,1,-1,1,0.7,100,0.04695526188382528,0.02,0.037395251649345054,0.04,0.009560010234480228,0.006955261883825281,0.0026047483506549465,snapped
13989,normal,0,1,1,-1,1,0.7,100,-0.04682742351548577,0.02,-0.10654069208925365,0.08,0.05971326857376788,0.12682742351548576,0.18654069208925367,laplace
13990,normal,0,1,1,-1,1,0.7,100,-0.14006570879991784,0.02,-0.14832574993044886,-0.16,0.008260041130531026,0.019934291200082166,0.01167425006955114,laplace
13991,normal,0,1,1,-1,1,0.7,100,-0.047467031062437846,0.02,-0.03815033321309841,-0.04,0.009316697849339438,0.0074670310624378455,0.0018496667869015923,snapped
13992,normal,0,1,1,-1,1,0.7,100,-0.028836577347376734,0.02,-0.056784520425437246,-0.04,0.027947943078060512,0.011163422652623267,0.016784520425437245,snapped
13993,normal,0,1,1,-1,1,0.7,100,0.024743966924134587,0.02,0.0016099634298639143,0.0,0.023134003494270673,0.024743966924134587,0.0016099634298639143,laplace
13994,normal,0,1,1,-1,1,0.7,100,0.040640134606603526,0.02,0.0457856517953219,0.08,0.0051455171887183765,0.039359865393396476,0.0342143482046781,laplace
13995,normal,0,1,1,-1,1,0.7,100,0.05263794390795708,0.02,0.11251415194225421,0.04,0.059876208034297135,0.012637943907957076,0.07251415194225422,snapped
13996,normal,0,1,1,-1,1,0.7,100,0.019263150235234304,0.02,0.030595305033658836,-0.04,0.011332154798424532,0.059263150235234305,0.07059530503365884,laplace
13997,normal,0,1,1,-1,1,0.7,100,-0.14196066045969558,0.02,-0.06549316325335822,-0.12,0.07646749720633736,0.02196066045969558,0.05450683674664178,snapped
13998,normal,0,1,1,-1,1,0.7,100,0.11388144555296677,0.02,0.0035652115203685525,0.16,0.11031623403259821,0.046118554447033236,0.15643478847963144,snapped
13999,normal,0,1,1,-1,1,0.7,100,0.012232525472064895,0.02,0.016359851409306025,0.04,0.00412732593724113,0.027767474527935106,0.023640148590693976,laplace
14000,normal,0,1,1,-1,1,0.7,1000,0.018668619689909023,0.002,0.012562110635640937,0.016,0.006106509054268086,0.002668619689909023,0.0034378893643590633,snapped
14001,normal,0,1,1,-1,1,0.7,1000,-0.02833855621757847,0.002,-0.03004474992986774,-0.032,0.001706193712289271,0.0036614437824215307,0.0019552500701322598,laplace
14002,normal,0,1,1,-1,1,0.7,1000,0.018388391514057658,0.002,0.029885738738035735,0.012,0.011497347223978077,0.006388391514057658,0.017885738738035735,snapped
14003,normal,0,1,1,-1,1,0.7,1000,0.0054965218483738225,0.002,0.011975642602805705,0.004,0.006479120754431882,0.0014965218483738224,0.007975642602805704,snapped
14004,normal,0,1,1,-1,1,0.7,1000,-0.018084418197558166,0.002,-0.0134529332251701,-0.02,0.004631484972388066,0.0019155818024418347,0.006547066774829901,snapped
14005,normal,0,1,1,-1,1,0.7,1000,0.01816573647270251,0.002,0.015571504115335894,0.0,0.0025942323573666173,0.01816573647270251,0.015571504115335894,laplace
