,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
13820,normal,0,1,1,-1,1,0.7,100,-0.043040341345744706,0.02,-0.017418735732633243,0.0,0.025621605613111463,0.043040341345744706,0.017418735732633243
13821,normal,0,1,1,-1,1,0.7,100,0.10270993580438077,0.02,0.12060470129144854,0.12,0.017894765487067768,0.017290064195619223,0.000604701291448545
13822,normal,0,1,1,-1,1,0.7,100,-0.10467149786193737,0.02,-0.10802281520565511,-0.12,0.0033513173437177413,0.015328502138062625,0.011977184794344883
13823,normal,0,1,1,-1,1,0.7,100,0.05814461455102119,0.02,0.0993262578297581,0.08,0.041181643278736906,0.02185538544897881,0.019326257829758095
13824,normal,0,1,1,-1,1,0.7,100,-0.05160367408068768,0.02,-0.02204197284694572,-0.04,0.029561701233741963,0.01160367408068768,0.017958027153054282
13825,normal,0,1,1,-1,1,0.7,100,0.09950880718316897,0.02,0.10371492175138274,0.12,0.004206114568213765,0.020491192816831025,0.01628507824861726
13826,normal,0,1,1,-1,1,0.7,100,0.0027935527603388,0.02,-0.02934434858394323,0.0,0.03213790134428203,0.0027935527603388,0.02934434858394323
13827,normal,0,1,1,-1,1,0.7,100,0.022592455684245016,0.02,0.029478439916748,0.04,0.006885984232502983,0.017407544315754985,0.010521560083252002
13828,normal,0,1,1,-1,1,0.7,100,-0.06561399535363871,0.02,-0.06768664991979058,-0.08,0.0020726545661518686,0.014386004646361292,0.012313350080209423
13829,normal,0,1,1,-1,1,0.7,100,0.08745650664996711,0.02,0.07766672320791351,0.04,0.009789783442053598,0.04745650664996711,0.03766672320791351
13830,normal,0,1,1,-1,1,0.7,100,0.09874791847055826,0.02,0.091454374141876,0.12,0.007293544328682261,0.021252081529441733,0.028545625858123994
13831,normal,0,1,1,-1,1,0.7,100,-0.02912099990456158,0.02,-0.0632874580879394,-0.08,0.03416645818337782,0.05087900009543842,0.016712541912060605
13832,normal,0,1,1,-1,1,0.7,100,-0.01334319083675898,0.02,-0.046144089155373554,-2.220446049250313e-18,0.032800898318614574,0.013343190836758978,0.046144089155373554
13833,normal,0,1,1,-1,1,0.7,100,0.03465313309457266,0.02,0.014335217896587732,0.12,0.020317915197984926,0.08534686690542734,0.10566478210341226
13834,normal,0,1,1,-1,1,0.7,100,0.06720630865232295,0.02,0.039089418395230224,0.08,0.028116890257092728,0.01279369134767705,0.04091058160476978
13835,normal,0,1,1,-1,1,0.7,100,0.015498020922209746,0.02,-0.000778098009513296,0.04,0.01627611893172304,0.024501979077790254,0.0407780980095133
13836,normal,0,1,1,-1,1,0.7,100,-0.01346641022122737,0.02,-0.08565041420084486,0.04,0.0721840039796175,0.05346641022122737,0.12565041420084486
13837,normal,0,1,1,-1,1,0.7,100,0.017860922530565843,0.02,0.019103638218083953,0.0,0.0012427156875181103,0.017860922530565843,0.019103638218083953
13838,normal,0,1,1,-1,1,0.7,100,-0.1603100803531628,0.02,-0.1611523257086983,-0.2,0.0008422453555355092,0.03968991964683721,0.038847674291301704
13839,normal,0,1,1,-1,1,0.7,100,-0.015999718484608703,0.02,0.00890296909593179,-0.08,0.024902687580540494,0.0640002815153913,0.08890296909593179
13840,normal,0,1,1,-1,1,0.7,100,-0.10888233243046103,0.02,-0.11688556655714948,-0.12,0.00800323412668845,0.01111766756953897,0.00311443344285052
13841,normal,0,1,1,-1,1,0.7,100,-0.1740394144136226,0.02,-0.12236176146382677,-0.2,0.051677652949795844,0.0259605855863774,0.07763823853617324
13842,normal,0,1,1,-1,1,0.7,100,0.055867454349716426,0.02,0.061494441448967055,0.08,0.0056269870992506285,0.024132545650283575,0.018505558551032947
13843,normal,0,1,1,-1,1,0.7,100,0.11992987961874915,0.02,0.15130911680024572,0.12,0.03137923718149657,7.01203812508433e-05,0.03130911680024573
13844,normal,0,1,1,-1,1,0.7,100,-0.03762112617202534,0.02,-0.05478908577216898,0.0,0.01716795960014364,0.03762112617202534,0.05478908577216898
13845,normal,0,1,1,-1,1,0.7,100,-0.008294273140151244,0.02,-0.0685878468582933,0.0,0.06029357371814206,0.008294273140151244,0.0685878468582933
13846,normal,0,1,1,-1,1,0.7,100,-0.0399345809384219,0.02,-0.01797134990169346,0.04,0.02196323103672844,0.0799345809384219,0.05797134990169346
13847,normal,0,1,1,-1,1,0.7,100,-0.0026413929841172263,0.02,-0.03317217278604739,-0.08,0.030530779801930162,0.07735860701588278,0.046827827213952615
13848,normal,0,1,1,-1,1,0.7,100,-0.20607304121949802,0.02,-0.14960416805157029,-0.2,0.05646887316792773,0.006073041219498004,0.050395831948429726
13849,normal,0,1,1,-1,1,0.7,100,0.02635669493880122,0.02,0.015155681452883188,0.04,0.011201013485918032,0.01364330506119878,0.024844318547116814
13850,normal,0,1,1,-1,1,0.7,100,0.081875051527416,0.02,0.09186720287802415,0.08,0.009992151350608144,0.0018750515274160023,0.011867202878024147
13851,normal,0,1,1,-1,1,0.7,100,0.06778381045273224,0.02,0.08462195471155107,0.08,0.016838144258818827,0.012216189547267761,0.004621954711551066
13852,normal,0,1,1,-1,1,0.7,100,-0.03999489861455185,0.02,-0.060081190867921117,-0.12,0.02008629225336927,0.08000510138544814,0.05991880913207888
13853,normal,0,1,1,-1,1,0.7,100,0.08587517364383138,0.02,0.07483008633773348,0.08,0.011045087306097892,0.0058751736438313745,0.005169913662266518
13854,normal,0,1,1,-1,1,0.7,100,-0.09286065299399457,0.02,-0.09282920858151286,-0.12,3.144441248170704e-05,0.027139347006005426,0.027170791418487134
13855,normal,0,1,1,-1,1,0.7,100,-0.09769336576894704,0.02,-0.07705408668017241,-0.08,0.020639279088774623,0.017693365768947034,0.0029459133198275894
13856,normal,0,1,1,-1,1,0.7,100,0.13088634563704132,0.02,0.1253055256632034,0.16,0.005580819973837914,0.02911365436295868,0.034694474336796594
13857,normal,0,1,1,-1,1,0.7,100,-0.055558673041912365,0.02,-0.08304062168358362,-0.04,0.02748194864167125,0.015558673041912364,0.043040621683583614
13858,normal,0,1,1,-1,1,0.7,100,-0.12147536951544304,0.02,-0.07752231978183897,-0.24,0.04395304973360406,0.11852463048455696,0.162477680218161
13859,normal,0,1,1,-1,1,0.7,100,0.12581315870416054,0.02,0.11811904305028646,0.16,0.007694115653874081,0.03418684129583946,0.04188095694971354
13860,normal,0,1,1,-1,1,0.7,100,-0.053141801705225714,0.02,-0.05134807858976788,-0.04,0.0017937231154578348,0.013141801705225713,0.011348078589767878
13861,normal,0,1,1,-1,1,0.7,100,0.20206971868696869,0.02,0.19138151570915335,0.2,0.010688202977815336,0.0020697186869686746,0.008618484290846662
13862,normal,0,1,1,-1,1,0.7,100,0.12661106062000024,0.02,0.14481766936041085,0.2,0.018206608740410607,0.07338893937999977,0.05518233063958916
13863,normal,0,1,1,-1,1,0.7,100,-0.05638717204202706,0.02,-0.06485366312895396,-0.08,0.008466491086926903,0.02361282795797294,0.015146336871046037
13864,normal,0,1,1,-1,1,0.7,100,0.11338584457118751,0.02,0.11841150143333183,0.12,0.005025656862144318,0.006614155428812482,0.0015884985666681645
13865,normal,0,1,1,-1,1,0.7,100,-0.04547875915315532,0.02,-0.08248915479230713,-0.04,0.03701039563915181,0.0054787591531553215,0.04248915479230713
13866,normal,0,1,1,-1,1,0.7,100,0.03995157429033185,0.02,0.021454624062906658,0.0,0.018496950227425195,0.03995157429033185,0.021454624062906658
13867,normal,0,1,1,-1,1,0.7,100,0.05614370628281571,0.02,0.04932015716680476,0.04,0.006823549116010949,0.01614370628281571,0.00932015716680476
13868,normal,0,1,1,-1,1,0.7,100,0.08726543107466206,0.02,-0.013522953974654889,-0.04,0.10078838504931695,0.12726543107466207,0.026477046025345112
13869,normal,0,1,1,-1,1,0.7,100,0.0017504917307976393,0.02,-0.027357363756883947,0.0,0.029107855487681585,0.0017504917307976393,0.027357363756883947
13870,normal,0,1,1,-1,1,0.7,100,0.07569033483243541,0.02,0.09122466719623708,0.04,0.015534332363801667,0.03569033483243541,0.05122466719623708
13871,normal,0,1,1,-1,1,0.7,100,-0.0300251909552005,0.02,-0.04860718424382365,0.04,0.018581993288623155,0.0700251909552005,0.08860718424382366
13872,normal,0,1,1,-1,1,0.7,100,-0.18100268569439615,0.02,-0.18408000502382102,-0.2,0.0030773193294248713,0.018997314305603863,0.01591999497617899
13873,normal,0,1,1,-1,1,0.7,100,0.019573014997909734,0.02,-0.045241488741995024,0.0,0.06481450373990476,0.019573014997909734,0.045241488741995024
13874,normal,0,1,1,-1,1,0.7,100,0.04262726665826546,0.02,0.06350546198337756,0.12,0.0208781953251121,0.07737273334173453,0.056494538016622436
13875,normal,0,1,1,-1,1,0.7,100,-0.12626902151226482,0.02,-0.09352223913291847,-0.08,0.03274678237934635,0.04626902151226482,0.013522239132918473
13876,normal,0,1,1,-1,1,0.7,100,-0.09167376999138362,0.02,-0.06466957164219601,-0.12,0.027004198349187603,0.02832623000861638,0.05533042835780398
13877,normal,0,1,1,-1,1,0.7,100,0.005391383880761535,0.02,-0.01940698067374404,-0.08,0.024798364554505577,0.08539138388076153,0.060593019326255965
13878,normal,0,1,1,-1,1,0.7,100,0.06664411664397132,0.02,0.0736681602135963,0.04,0.00702404356962498,0.026644116643971323,0.0336681602135963
13879,normal,0,1,1,-1,1,0.7,100,0.07923052999130265,0.02,0.05134672661193446,0.08,0.02788380337936819,0.0007694700086973566,0.028653273388065545
13880,normal,0,1,1,-1,1,0.7,100,-0.009049037664081397,0.02,-0.009853429561503408,-0.04,0.0008043918974220115,0.030950962335918604,0.03014657043849659
13881,normal,0,1,1,-1,1,0.7,100,0.015208330662839104,0.02,0.0023730882628360504,0.0,0.012835242400003053,0.015208330662839104,0.0023730882628360504
13882,normal,0,1,1,-1,1,0.7,100,-0.029397560740139883,0.02,0.00684328006088953,-0.04,0.03624084080102941,0.010602439259860118,0.04684328006088953
13883,normal,0,1,1,-1,1,0.7,100,-0.10902320369323633,0.02,-0.11594855417356283,-0.08,0.006925350480326498,0.029023203693236327,0.035948554173562824
13884,normal,0,1,1,-1,1,0.7,100,0.023334031117000827,0.02,0.028305047979336168,0.04,0.00497101686233534,0.016665968882999174,0.011694952020663833
13885,normal,0,1,1,-1,1,0.7,100,-0.0018187127545172454,0.02,-0.055867574217952146,-1.1102230246251566e-18,0.0540488614634349,0.0018187127545172444,0.055867574217952146
13886,normal,0,1,1,-1,1,0.7,100,-0.03752689173149735,0.02,-0.08185295619270394,-0.04,0.04432606446120659,0.0024731082685026523,0.04185295619270394
13887,normal,0,1,1,-1,1,0.7,100,0.04348638528086393,0.02,0.02905054589575093,0.08,0.014435839385113003,0.03651361471913607,0.05094945410424907
13888,normal,0,1,1,-1,1,0.7,100,-0.05292003795519504,0.02,-0.08371133541466112,-0.04,0.030791297459466085,0.012920037955195036,0.04371133541466112
13889,normal,0,1,1,-1,1,0.7,100,-0.09472302164043546,0.02,-0.11013773722456367,-0.08,0.015414715584128214,0.014723021640435457,0.03013773722456367
13890,normal,0,1,1,-1,1,0.7,100,0.016147943405395895,0.02,0.01353989919134531,0.04,0.002608044214050585,0.023852056594604105,0.026460100808654692
13891,normal,0,1,1,-1,1,0.7,100,-0.1274157194069053,0.02,-0.12735022080507233,-0.12,6.549860183296952e-05,0.007415719406905302,0.007350220805072333
13892,normal,0,1,1,-1,1,0.7,100,-0.005577490767634228,0.02,-0.06529714353071255,0.0,0.05971965276307832,0.005577490767634228,0.06529714353071255
13893,normal,0,1,1,-1,1,0.7,100,-0.029031410217040712,0.02,-0.03913322982613194,-0.08,0.010101819609091227,0.05096858978295929,0.04086677017386806
13894,normal,0,1,1,-1,1,0.7,100,0.008180030172383137,0.02,-0.06356935209240307,0.0,0.07174938226478621,0.008180030172383137,0.06356935209240307
13895,normal,0,1,1,-1,1,0.7,100,0.08402282521629155,0.02,0.0678423541677885,0.08,0.01618047104850305,0.004022825216291548,0.012157645832211503
13896,normal,0,1,1,-1,1,0.7,100,0.039086264387084436,0.02,-0.014989128675997311,0.08,0.05407539306308175,0.040913735612915565,0.09498912867599732
13897,normal,0,1,1,-1,1,0.7,100,0.10539509440562338,0.02,0.17777726857789333,0.0,0.07238217417226996,0.10539509440562338,0.17777726857789333
13898,normal,0,1,1,-1,1,0.7,100,0.025086064715358136,0.02,-0.007198135755327354,0.04,0.03228420047068549,0.014913935284641865,0.04719813575532736
13899,normal,0,1,1,-1,1,0.7,100,0.12770380376085624,0.02,0.1261284048037511,0.28,0.0015753989571051508,0.15229619623914378,0.15387159519624893
13900,normal,0,1,1,-1,1,0.7,100,-0.11482643493824148,0.02,-0.09231596359759889,-0.12,0.022510471340642588,0.00517356506175852,0.027684036402401108
13901,normal,0,1,1,-1,1,0.7,100,0.000730879811923868,0.02,0.01044336870304595,1.1102230246251566e-18,0.00971248889112208,0.0007308798119238669,0.010443368703045948
13902,normal,0,1,1,-1,1,0.7,100,0.013230603819767296,0.02,0.024384040777775784,0.04,0.011153436958008488,0.026769396180232705,0.015615959222224217
13903,normal,0,1,1,-1,1,0.7,100,0.029875159075704472,0.02,0.00999223848772128,0.04,0.019882920587983192,0.010124840924295529,0.03000776151227872
13904,normal,0,1,1,-1,1,0.7,100,-0.09694105591595535,0.02,-0.13664703321865865,-0.04,0.039705977302703296,0.05694105591595535,0.09664703321865864
13905,normal,0,1,1,-1,1,0.7,100,0.0076053731082441865,0.02,0.02071223298192572,2.220446049250313e-18,0.013106859873681532,0.007605373108244184,0.020712232981925715
13906,normal,0,1,1,-1,1,0.7,100,0.11978104575766597,0.02,0.1089358216690099,0.12,0.010845224088656069,0.00021895424233402128,0.01106417833099009
13907,normal,0,1,1,-1,1,0.7,100,-0.25750053333338785,0.02,-0.26064567895522534,-0.16,0.0031451456218374862,0.09750053333338785,0.10064567895522533
13908,normal,0,1,1,-1,1,0.7,100,0.1490398812282648,0.02,0.16724948598313175,0.16,0.018209604754866937,0.010960118771735194,0.007249485983131743
13909,normal,0,1,1,-1,1,0.7,100,0.05431489356369961,0.02,0.01333532415635287,0.08,0.04097956940734674,0.02568510643630039,0.06666467584364713
13910,normal,0,1,1,-1,1,0.7,100,-0.0566350858487056,0.02,-0.0273269034809358,-0.12,0.0293081823677698,0.06336491415129439,0.09267309651906419
13911,normal,0,1,1,-1,1,0.7,100,-0.0046968002134762255,0.02,-0.012282717690657276,0.0,0.007585917477181051,0.0046968002134762255,0.012282717690657276
13912,normal,0,1,1,-1,1,0.7,100,-0.14201039990712103,0.02,-0.14591325305591998,-0.16,0.003902853148798957,0.017989600092878977,0.01408674694408002
13913,normal,0,1,1,-1,1,0.7,100,0.018213036728578012,0.02,0.03882283480951332,0.08,0.020609798080935306,0.06178696327142199,0.041177165190486684
13914,normal,0,1,1,-1,1,0.7,100,-0.017235385960260197,0.02,-0.028748610828273492,-0.04,0.011513224868013296,0.022764614039739804,0.011251389171726509
13915,normal,0,1,1,-1,1,0.7,100,-0.016379805332806828,0.02,-0.031112853169955185,0.04,0.014733047837148357,0.05637980533280683,0.07111285316995519
13916,normal,0,1,1,-1,1,0.7,100,0.010818982285693668,0.02,0.020444551799431887,0.0,0.009625569513738219,0.010818982285693668,0.020444551799431887
13917,normal,0,1,1,-1,1,0.7,100,-0.03819947976672285,0.02,-0.07186300307593538,-0.04,0.033663523309212524,0.0018005202332771475,0.03186300307593538
13918,normal,0,1,1,-1,1,0.7,100,-0.004055316143697471,0.02,0.00037254204302742885,-0.04,0.0044278581867249,0.03594468385630253,0.040372542043027426
13919,normal,0,1,1,-1,1,0.7,100,-0.032715219487936126,0.02,0.024317665563495718,-0.04,0.05703288505143184,0.007284780512063875,0.06431766556349572
13920,normal,0,1,1,-1,1,0.7,100,-0.035131895734588324,0.02,0.02507040794151419,0.0,0.06020230367610251,0.035131895734588324,0.02507040794151419
13921,normal,0,1,1,-1,1,0.7,100,-0.06519658569171265,0.02,-0.0695140002694111,-0.08,0.00431741457769845,0.014803414308287355,0.010485999730588905
13922,normal,0,1,1,-1,1,0.7,100,0.15524143795195966,0.02,0.16359550067289866,0.16,0.008354062720938998,0.0047585620480403434,0.003595500672898655
13923,normal,0,1,1,-1,1,0.7,100,-0.04509328261210653,0.02,-0.04795611367119668,-0.04,0.0028628310590901526,0.00509328261210653,0.007956113671196682
13924,normal,0,1,1,-1,1,0.7,100,0.0005863672771579065,0.02,0.014890878950883531,-0.04,0.014304511673725625,0.040586367277157906,0.05489087895088353
13925,normal,0,1,1,-1,1,0.7,100,0.060961761904733465,0.02,0.05679556092929977,0.12,0.004166200975433694,0.05903823809526653,0.06320443907070022
13926,normal,0,1,1,-1,1,0.7,100,0.050765550129007506,0.02,0.02949791100532465,0.04,0.021267639123682857,0.010765550129007505,0.010502088994675352
13927,normal,0,1,1,-1,1,0.7,100,-0.04663890684389563,0.02,-0.04328610742028018,0.0,0.003352799423615445,0.04663890684389563,0.04328610742028018
13928,normal,0,1,1,-1,1,0.7,100,-0.08309296059711091,0.02,-0.101199705277552,-0.04,0.018106744680441086,0.04309296059711091,0.061199705277551995
13929,normal,0,1,1,-1,1,0.7,100,0.10971195318742456,0.02,0.12426625680654516,0.2,0.014554303619120593,0.09028804681257545,0.07573374319345486
13930,normal,0,1,1,-1,1,0.7,100,-0.030745570425508042,0.02,-0.009602998406226186,-0.04,0.021142572019281856,0.009254429574491959,0.030397001593773815
13931,normal,0,1,1,-1,1,0.7,100,-0.05182363781796417,0.02,-0.06885950499796613,-0.08,0.01703586718000196,0.028176362182035834,0.011140495002033873
13932,normal,0,1,1,-1,1,0.7,100,-0.06102677917249384,0.02,-0.02152560354946423,-0.12,0.039501175623029613,0.058973220827506154,0.09847439645053577
13933,normal,0,1,1,-1,1,0.7,100,0.07433349403495829,0.02,0.07787016515485708,0.04,0.0035366711198987905,0.034333494034958285,0.037870165154857076
13934,normal,0,1,1,-1,1,0.7,100,-0.02213851179113043,0.02,0.0031393151530186535,-0.04,0.025277826944149085,0.01786148820886957,0.04313931515301865
13935,normal,0,1,1,-1,1,0.7,100,0.06577252175142853,0.02,0.10599536374965512,0.08,0.040222841998226594,0.01422747824857147,0.025995363749655123
13936,normal,0,1,1,-1,1,0.7,100,-0.06998584503475662,0.02,-0.07439995264878398,-0.08,0.004414107614027357,0.010014154965243383,0.005600047351216025
13937,normal,0,1,1,-1,1,0.7,100,-0.08194627568894082,0.02,-0.08104940877082004,-0.08,0.0008968669181207839,0.0019462756889408184,0.0010494087708200345
13938,normal,0,1,1,-1,1,0.7,100,0.06983454360027735,0.02,0.10975608281708277,0.04,0.03992153921680541,0.029834543600277354,0.06975608281708276
13939,normal,0,1,1,-1,1,0.7,100,0.05435914121154864,0.02,0.039201957917186316,0.12,0.015157183294362324,0.06564085878845136,0.08079804208281369
13940,normal,0,1,1,-1,1,0.7,100,-0.024586980299512336,0.02,-0.018439667251396355,0.0,0.006147313048115981,0.024586980299512336,0.018439667251396355
13941,normal,0,1,1,-1,1,0.7,100,0.004623416574356654,0.02,0.05569079982857071,0.0,0.05106738325421406,0.004623416574356654,0.05569079982857071
13942,normal,0,1,1,-1,1,0.7,100,0.08531834522474906,0.02,0.13111733407420795,0.0,0.04579898884945889,0.08531834522474906,0.13111733407420795
13943,normal,0,1,1,-1,1,0.7,100,-0.0054867662962222695,0.02,0.0091665130399976,0.0,0.01465327933621987,0.0054867662962222695,0.0091665130399976
13944,normal,0,1,1,-1,1,0.7,100,-0.05691928313433396,0.02,-0.03871063891665301,-0.04,0.018208644217680953,0.01691928313433396,0.0012893610833469918
13945,normal,0,1,1,-1,1,0.7,100,-0.06056714698903802,0.02,-0.060505291669380526,-0.04,6.185531965749447e-05,0.02056714698903802,0.020505291669380525
13946,normal,0,1,1,-1,1,0.7,100,-0.09783354283359337,0.02,-0.13060155860524328,-0.08,0.03276801577164991,0.01783354283359337,0.05060155860524328
13947,normal,0,1,1,-1,1,0.7,100,0.015189775216050822,0.02,-0.025468078474294015,0.0,0.04065785369034484,0.015189775216050822,0.025468078474294015
13948,normal,0,1,1,-1,1,0.7,100,0.02608978758060141,0.02,0.06679006172973428,0.0,0.040700274149132874,0.02608978758060141,0.06679006172973428
13949,normal,0,1,1,-1,1,0.7,100,-0.1443735480238071,0.02,-0.14354357544835256,-0.12,0.0008299725754545573,0.024373548023807118,0.02354357544835256
13950,normal,0,1,1,-1,1,0.7,100,-0.039577795247410334,0.02,-0.06069625134174879,-0.04,0.021118456094338454,0.0004222047525896666,0.020696251341748788
13951,normal,0,1,1,-1,1,0.7,100,-0.10733645400663146,0.02,-0.10579213033210573,-0.16,0.0015443236745257272,0.052663545993368546,0.05420786966789427
13952,normal,0,1,1,-1,1,0.7,100,-0.098929219527859,0.02,-0.13366497203715022,-0.16,0.034735752509291215,0.061070780472141,0.026335027962849783
13953,normal,0,1,1,-1,1,0.7,100,0.04488001378285416,0.02,0.012288965237885523,0.08,0.03259104854496864,0.03511998621714584,0.06771103476211449
13954,normal,0,1,1,-1,1,0.7,100,0.022158715730219658,0.02,-0.014498229125945922,-0.04,0.03665694485616558,0.06215871573021966,0.02550177087405408
13955,normal,0,1,1,-1,1,0.7,100,-0.003847620179193374,0.02,-0.0034157044779844705,0.04,0.0004319157012089036,0.04384762017919337,0.04341570447798447
13956,normal,0,1,1,-1,1,0.7,100,0.07843134351437392,0.02,0.04553082737418233,0.08,0.03290051614019159,0.0015686564856260826,0.034469172625817675
13957,normal,0,1,1,-1,1,0.7,100,-0.15228748288854269,0.02,-0.18900115881907786,-0.16,0.03671367593053518,0.007712517111457318,0.02900115881907786
13958,normal,0,1,1,-1,1,0.7,100,-0.02746142757324204,0.02,-0.04027367456275787,-0.04,0.01281224698951583,0.01253857242675796,0.0002736745627578696
13959,normal,0,1,1,-1,1,0.7,100,-0.09803531361964858,0.02,-0.04694000221751774,-0.08,0.05109531140213084,0.01803531361964858,0.03305999778248226
13960,normal,0,1,1,-1,1,0.7,100,-0.012062186166033901,0.02,-0.01110108788096246,0.0,0.0009610982850714409,0.012062186166033901,0.01110108788096246
13961,normal,0,1,1,-1,1,0.7,100,-0.011115410373460644,0.02,-0.019442272865529964,-0.04,0.00832686249206932,0.028884589626539357,0.020557727134470037
13962,normal,0,1,1,-1,1,0.7,100,-0.05105581035015289,0.02,-0.018610147822362623,-0.04,0.03244566252779027,0.011055810350152892,0.021389852177637378
13963,normal,0,1,1,-1,1,0.7,100,-0.06965171500052426,0.02,-0.008114163240452235,-0.08,0.06153755176007203,0.010348284999475738,0.07188583675954777
13964,normal,0,1,1,-1,1,0.7,100,-0.10192359205058063,0.02,-0.13457040392783381,-0.16,0.032646811877253185,0.05807640794941937,0.02542959607216619
13965,normal,0,1,1,-1,1,0.7,100,0.0272151614150549,0.02,0.040453505408923215,0.0,0.013238343993868317,0.0272151614150549,0.040453505408923215
13966,normal,0,1,1,-1,1,0.7,100,0.04139908607256209,0.02,0.03800730803555835,0.04,0.0033917780370037384,0.001399086072562089,0.0019926919644416494
13967,normal,0,1,1,-1,1,0.7,100,0.00981377199243682,0.02,-0.01576615466327484,-0.12,0.025579926655711658,0.12981377199243682,0.10423384533672515
13968,normal,0,1,1,-1,1,0.7,100,-0.12257604929840082,0.02,-0.12938306228554675,-0.12,0.006807012987145922,0.0025760492984008287,0.00938306228554675
13969,normal,0,1,1,-1,1,0.7,100,0.08872875470049343,0.02,0.09805327933454577,0.08,0.009324524634052339,0.008728754700493432,0.01805327933454577
13970,normal,0,1,1,-1,1,0.7,100,0.021742335775647867,0.02,0.013789860127823305,0.04,0.007952475647824562,0.018257664224352134,0.026210139872176696
13971,normal,0,1,1,-1,1,0.7,100,0.05827129927534919,0.02,0.07294713092469826,0.04,0.014675831649349068,0.018271299275349193,0.03294713092469826
13972,normal,0,1,1,-1,1,0.7,100,-0.033825563136901556,0.02,-0.028632581462158198,0.0,0.005192981674743358,0.033825563136901556,0.028632581462158198
13973,normal,0,1,1,-1,1,0.7,100,0.0614100077803175,0.02,0.09839307411968186,0.08,0.03698306633936436,0.0185899922196825,0.018393074119681857
13974,normal,0,1,1,-1,1,0.7,100,0.023957664230158313,0.02,0.042901637395950036,0.0,0.018943973165791723,0.023957664230158313,0.042901637395950036
13975,normal,0,1,1,-1,1,0.7,100,-0.02290902507868829,0.02,-0.04825345443381678,-0.04,0.02534442935512849,0.01709097492131171,0.008253454433816781
13976,normal,0,1,1,-1,1,0.7,100,0.04073161053511838,0.02,0.03398407374653183,0.04,0.006747536788586549,0.0007316105351183808,0.006015926253468168
13977,normal,0,1,1,-1,1,0.7,100,0.06119519674683817,0.02,0.019451733133359107,0.08,0.04174346361347906,0.018804803253161834,0.060548266866640894
13978,normal,0,1,1,-1,1,0.7,100,-0.01145608619119878,0.02,-0.012209019053098662,-2.220446049250313e-18,0.0007529328618998826,0.011456086191198778,0.01220901905309866
13979,normal,0,1,1,-1,1,0.7,100,0.02123154565612567,0.02,0.06620123188991817,-0.04,0.044969686233792494,0.061231545656125666,0.10620123188991817
13980,normal,0,1,1,-1,1,0.7,100,0.014327850811252065,0.02,0.06363313411664005,-0.04,0.049305283305387984,0.05432785081125206,0.10363313411664005
13981,normal,0,1,1,-1,1,0.7,100,0.13044737095611456,0.02,0.13967283285569593,0.16,0.009225461899581372,0.029552629043885448,0.020327167144304076
13982,normal,0,1,1,-1,1,0.7,100,-0.10114976584393964,0.02,-0.062091996585618876,-0.12,0.03905776925832077,0.018850234156060353,0.05790800341438112
13983,normal,0,1,1,-1,1,0.7,100,-0.025572660813226594,0.02,-0.023456427402592624,0.0,0.00211623341063397,0.025572660813226594,0.023456427402592624
13984,normal,0,1,1,-1,1,0.7,100,0.002049251217936732,0.02,0.011013157712235825,0.04,0.008963906494299094,0.03795074878206327,0.028986842287764176
13985,normal,0,1,1,-1,1,0.7,100,-0.10428790315352275,0.02,-0.10314958057881711,-0.08,0.0011383225747056414,0.02428790315352275,0.02314958057881711
13986,normal,0,1,1,-1,1,0.7,100,0.027162081994411405,0.02,0.004014095880412252,0.04,0.023147986113999153,0.012837918005588596,0.03598590411958775
13987,normal,0,1,1,-1,1,0.7,100,0.055309133416363974,0.02,0.06499107311036233,0.08,0.009681939693998352,0.024690866583636027,0.015008926889637675
13988,normal,0,1,1,-1,1,0.7,100,-0.1477394351634758,0.02,-0.1683807874128073,-0.12,0.0206413522493315,0.027739435163475795,0.0483807874128073
13989,normal,0,1,1,-1,1,0.7,100,0.07897013282039779,0.02,0.08946224105380948,0.0,0.010492108233411693,0.07897013282039779,0.08946224105380948
13990,normal,0,1,1,-1,1,0.7,100,-0.04658645688477041,0.02,-0.06496178697433783,-0.04,0.018375330089567418,0.006586456884770407,0.024961786974337825
13991,normal,0,1,1,-1,1,0.7,100,0.05693792826154719,0.02,0.06045726468042281,0.08,0.0035193364188756196,0.02306207173845281,0.01954273531957719
13992,normal,0,1,1,-1,1,0.7,100,-0.02550544161061516,0.02,-0.03678580763128575,-0.04,0.01128036602067059,0.014494558389384841,0.0032141923687142512
13993,normal,0,1,1,-1,1,0.7,100,0.015163579083547818,0.02,0.01750686477759331,0.0,0.0023432856940454917,0.015163579083547818,0.01750686477759331
13994,normal,0,1,1,-1,1,0.7,100,-0.01136159552051378,0.02,-0.02151103086774022,0.0,0.01014943534722644,0.01136159552051378,0.02151103086774022
13995,normal,0,1,1,-1,1,0.7,100,-0.14065122634719537,0.02,-0.1469346055643404,-0.12,0.00628337921714503,0.02065122634719538,0.026934605564340408
13996,normal,0,1,1,-1,1,0.7,100,-0.06963176920909034,0.02,-0.048534629436761054,-0.08,0.021097139772329285,0.010368230790909663,0.03146537056323895
13997,normal,0,1,1,-1,1,0.7,100,0.03849189153478481,0.02,0.0495462053439191,0.0,0.01105431380913429,0.03849189153478481,0.0495462053439191
