,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
15098,lognormal,0,100,4,-400,400,0.7,10000,190.11312270662006,0.08,190.013984654528,190.08,0.09913805209205862,0.03312270662004835,0.06601534547201027
15099,lognormal,0,100,4,-400,400,0.7,10000,194.6944228955806,0.08,194.6979439809339,194.56,0.0035210853532987585,0.13442289558059883,0.1379439809338976
15100,lognormal,0,100,4,-400,400,0.7,10000,190.5168726350755,0.08,190.85384797146543,190.08,0.3369753363899406,0.43687263507547414,0.7738479714654147
15101,lognormal,0,100,4,-400,400,0.7,10000,191.73028002355514,0.08,191.81577814392216,191.68,0.08549812036702065,0.05028002355513195,0.1357781439221526
15102,lognormal,0,100,4,-400,400,0.7,10000,195.20147971337616,0.08,195.19153823975535,195.20000000000002,0.009941473620813213,0.0014797133761419445,0.008461760244671268
15103,lognormal,0,100,4,-400,400,0.7,10000,190.4598173034473,0.08,190.3073073853064,190.24,0.15250991814090753,0.2198173034472859,0.06730738530637836
15104,lognormal,0,100,4,-400,400,0.7,10000,194.99465267496953,0.08,195.13231719423683,195.20000000000002,0.13766451926730383,0.20534732503048758,0.06768280576318375
15105,lognormal,0,100,4,-400,400,0.7,10000,189.10673891928943,0.08,189.17484804883009,188.96,0.06810912954065884,0.14673891928941885,0.2148480488300777
15106,lognormal,0,100,4,-400,400,0.7,10000,186.269323248291,0.08,186.36671511586846,186.24,0.0973918675774712,0.029323248290978654,0.12671511586844986
15107,lognormal,0,100,4,-400,400,0.7,10000,190.6929276245607,0.08,190.61034845614637,190.56,0.08257916841432689,0.1329276245606934,0.050348456146366516
15108,lognormal,0,100,4,-400,400,0.7,10000,190.7982353305242,0.08,190.7306327272181,190.72,0.06760260330608503,0.07823533052419407,0.01063272721810904
15109,lognormal,0,100,4,-400,400,0.7,10000,190.57847012520415,0.08,190.59657892711434,190.4,0.01810880191018782,0.17847012520414296,0.19657892711433078
15110,lognormal,0,100,4,-400,400,0.7,10000,192.45844192220713,0.08,192.3861018552048,192.32,0.07234006700232953,0.1384419222071358,0.06610185520480627
15111,lognormal,0,100,4,-400,400,0.7,10000,191.77840351825986,0.08,191.8857824955831,191.84,0.10737897732323631,0.0615964817401391,0.045782495583097216
15112,lognormal,0,100,4,-400,400,0.7,10000,190.36360337635986,0.08,190.6904034882721,190.4,0.32680011191223457,0.036396623640143844,0.2904034882720907
15113,lognormal,0,100,4,-400,400,0.7,10000,192.86197611668183,0.08,192.58052208085726,192.48000000000002,0.2814540358245665,0.3819761166818125,0.10052208085724601
15114,lognormal,0,100,4,-400,400,0.7,10000,190.29688361687383,0.08,190.3343756719913,190.4,0.037492055117468226,0.10311638312617788,0.06562432800870965
15115,lognormal,0,100,4,-400,400,0.7,10000,191.86965999590026,0.08,191.92780060368142,191.68,0.05814060778115504,0.18965999590025717,0.2478006036814122
15116,lognormal,0,100,4,-400,400,0.7,10000,190.80938801313474,0.08,190.9970451521142,190.56,0.18765713897946057,0.2493880131347339,0.4370451521141945
15117,lognormal,0,100,4,-400,400,0.7,10000,190.6272428463169,0.08,190.50243736226977,191.84,0.12480548404712977,1.2127571536830999,1.3375626377302297
15118,lognormal,0,100,4,-400,400,0.7,10000,189.44794829343778,0.08,189.4598850833319,189.44,0.011936789894122057,0.00794829343777792,0.019885083331899978
15119,lognormal,0,100,4,-400,400,0.7,10000,191.82204496363386,0.08,192.01800817080795,191.84,0.19596320717408844,0.01795503636614626,0.17800817080794218
15120,lognormal,0,100,4,-400,400,0.7,10000,193.28471082351575,0.08,193.17462806452153,193.28,0.11008275899422415,0.004710823515750917,0.10537193547847323
15121,lognormal,0,100,4,-400,400,0.7,10000,192.60206911567147,0.08,192.6218908016897,192.8,0.019821686018218543,0.19793088432854233,0.1781091983103238
15122,lognormal,0,100,4,-400,400,0.7,10000,190.3435651080286,0.08,190.5368074633176,190.24,0.19324235528898726,0.1035651080285902,0.29680746331757746
15123,lognormal,0,100,4,-400,400,0.7,10000,192.56031262367534,0.08,192.5001682318704,192.8,0.06014439180495401,0.2396873763246674,0.2998317681296214
15124,lognormal,0,100,4,-400,400,0.7,10000,192.34510118265106,0.08,192.33643871753463,192.48000000000002,0.008662465116429985,0.13489881734895448,0.14356128246538447
15125,lognormal,0,100,4,-400,400,0.7,10000,188.76785814120925,0.08,188.6601059772167,188.8,0.10775216399255783,0.03214185879076581,0.13989402278332363
15126,lognormal,0,100,4,-400,400,0.7,10000,189.39173100618095,0.08,189.33854216167092,189.44,0.05318884451003214,0.048268993819050365,0.1014578383290825
15127,lognormal,0,100,4,-400,400,0.7,10000,191.1750812038399,0.08,191.107167377458,190.88,0.06791382638189702,0.29508120383991354,0.22716737745801652
15128,lognormal,0,100,4,-400,400,0.7,10000,188.4309388891962,0.08,188.2191267966085,188.0,0.2118120925877065,0.4309388891961987,0.2191267966084922
15129,lognormal,0,100,4,-400,400,0.7,10000,193.21764422201161,0.08,193.33231034431992,193.28,0.1146661223083072,0.06235577798838676,0.05231034431992043
15130,lognormal,0,100,4,-400,400,0.7,10000,193.4960253533653,0.08,193.6237437432616,193.6,0.1277183898963017,0.10397464663469691,0.023743743261604777
15131,lognormal,0,100,4,-400,400,0.7,10000,188.1969313045442,0.08,188.20213487538766,188.16,0.005203570843463012,0.03693130454419702,0.04213487538766003
15132,lognormal,0,100,4,-400,400,0.7,10000,191.910653549351,0.08,191.7185362755254,191.84,0.19211727382560184,0.07065354935099322,0.12146372447460863
15133,lognormal,0,100,4,-400,400,0.7,10000,192.2040182191937,0.08,192.3205952556031,192.16,0.11657703640941008,0.044018219193702635,0.16059525560311272
15134,lognormal,0,100,4,-400,400,0.7,10000,187.54158340874076,0.08,187.4981739238287,187.20000000000002,0.04340948491207541,0.3415834087407461,0.2981739238286707
15135,lognormal,0,100,4,-400,400,0.7,10000,187.60825872474518,0.08,187.63197355622086,187.68,0.023714831475672327,0.07174127525482277,0.04802644377915044
15136,lognormal,0,100,4,-400,400,0.7,10000,192.50255693034603,0.08,192.53236066337215,192.64000000000001,0.029803733026113832,0.13744306965398323,0.1076393366278694
15137,lognormal,0,100,4,-400,400,0.7,10000,194.89091628445144,0.08,194.88534953386454,194.72,0.0055667505868939315,0.1709162844514367,0.16534953386454276
15138,lognormal,0,100,4,-400,400,0.7,10000,191.39998583492536,0.08,191.46212324018614,191.36,0.06213740526078482,0.03998583492534635,0.10212324018613117
15139,lognormal,0,100,4,-400,400,0.7,10000,189.61017843595468,0.08,189.49994272773472,189.6,0.11023570821996032,0.010178435954685483,0.10005727226527483
15140,lognormal,0,100,4,-400,400,0.7,10000,192.43949701981774,0.08,192.72824613078956,192.16,0.2887491109718212,0.27949701981773956,0.5682461307895608
15141,lognormal,0,100,4,-400,400,0.7,10000,195.50848446060138,0.08,195.13330365390894,195.52,0.37518080669244114,0.011515539398629926,0.38669634609107106
15142,lognormal,0,100,4,-400,400,0.7,10000,189.97563288116265,0.08,189.80765779322027,189.92000000000002,0.1679750879423807,0.055632881162637204,0.11234220677974349
15143,lognormal,0,100,4,-400,400,0.7,10000,194.01964513895786,0.08,193.91284074925392,194.24,0.1068043897039388,0.22035486104215352,0.3271592507460923
15144,lognormal,0,100,4,-400,400,0.7,10000,193.54627251376345,0.08,193.58317075477635,193.76,0.036898241012892186,0.21372748623653592,0.17682924522364374
15145,lognormal,0,100,4,-400,400,0.7,10000,191.4433107151963,0.08,191.42148409682915,191.36,0.02182661836715738,0.08331071519629063,0.06148409682913325
15146,lognormal,0,100,4,-400,400,0.7,10000,194.36933026472428,0.08,194.4583062492345,194.56,0.08897598451022759,0.19066973527571918,0.10169375076549159
15147,lognormal,0,100,4,-400,400,0.7,10000,191.77296798480924,0.08,191.76455600281685,191.84,0.008411981992395567,0.06703201519076174,0.07544399718315731
15148,lognormal,0,100,4,-400,400,0.7,10000,189.99298369963864,0.08,189.4405944782216,190.08,0.5523892214170303,0.08701630036136976,0.6394055217784
15149,lognormal,0,100,4,-400,400,0.7,10000,195.07843495889853,0.08,195.22605034590723,195.04,0.14761538700869892,0.03843495889853443,0.18605034590723335
15150,lognormal,0,100,4,-400,400,0.7,10000,190.84995178797328,0.08,190.8661528516951,190.88,0.01620106372180885,0.030048212026713372,0.013847148304904522
15151,lognormal,0,100,4,-400,400,0.7,10000,191.25500951982212,0.08,191.3333741442646,191.52,0.07836462444248582,0.26499048017788596,0.18662585573540014
15152,lognormal,0,100,4,-400,400,0.7,10000,192.61103741682203,0.08,192.55222092563116,192.64000000000001,0.05881649119086774,0.028962583177985834,0.08777907436885357
15153,lognormal,0,100,4,-400,400,0.7,10000,192.8526514086023,0.08,192.8880236080033,192.96,0.035372199400995896,0.10734859139770947,0.07197639199671357
15154,lognormal,0,100,4,-400,400,0.7,10000,189.93072692643443,0.08,189.93475940502572,189.76,0.004032478591284416,0.17072692643444043,0.17475940502572485
15155,lognormal,0,100,4,-400,400,0.7,10000,191.13254313060784,0.08,191.04333370108654,191.04,0.08920942952130417,0.0925431306078508,0.0033337010865466254
15156,lognormal,0,100,4,-400,400,0.7,10000,189.87398753724938,0.08,189.8288727754254,189.92000000000002,0.04511476182398155,0.04601246275063886,0.09112722457462041
15157,lognormal,0,100,4,-400,400,0.7,10000,191.35333234355468,0.08,191.17139735077114,191.20000000000002,0.18193499278353897,0.1533323435546663,0.02860264922887268
15158,lognormal,0,100,4,-400,400,0.7,10000,189.350253963292,0.08,189.38551024459701,189.28,0.03525628130500991,0.07025396329200362,0.10551024459701352
15159,lognormal,0,100,4,-400,400,0.7,10000,191.70906559338124,0.08,191.61132265386527,191.68,0.09774293951596746,0.029065593381233157,0.06867734613473431
15160,lognormal,0,100,4,-400,400,0.7,10000,193.21164217567005,0.08,193.22569787790258,193.28,0.014055702232525391,0.06835782432995074,0.054302122097425354
15161,lognormal,0,100,4,-400,400,0.7,10000,191.64337113937415,0.08,191.52124723792323,191.84,0.12212390145091945,0.19662886062585017,0.3187527620767696
15162,lognormal,0,100,4,-400,400,0.7,10000,189.00286164905054,0.08,189.05629162002347,188.64000000000001,0.05342997097292823,0.3628616490505294,0.41629162002345765
15163,lognormal,0,100,4,-400,400,0.7,10000,192.17780364373388,0.08,191.9091679384646,192.16,0.2686357052692756,0.017803643733884655,0.25083206153539095
15164,lognormal,0,100,4,-400,400,0.7,10000,192.01397555175396,0.08,191.93395876031252,192.0,0.08001679144143736,0.01397555175395837,0.06604123968747899
15165,lognormal,0,100,4,-400,400,0.7,10000,188.74824027492372,0.08,188.2815296313309,188.64000000000001,0.466710643592819,0.10824027492370192,0.3584703686691171
15166,lognormal,0,100,4,-400,400,0.7,10000,191.30664703665798,0.08,191.3316117785749,191.36,0.0249647419169321,0.053352963342035764,0.028388221425103666
15167,lognormal,0,100,4,-400,400,0.7,10000,190.1577679956218,0.08,190.17183369209454,190.24,0.01406569647272704,0.08223200437819855,0.06816630790547151
15168,lognormal,0,100,4,-400,400,0.7,10000,193.1958815406193,0.08,193.23549904451372,193.44,0.039617503894419315,0.24411845938070087,0.20450095548628155
15169,lognormal,0,100,4,-400,400,0.7,10000,191.06815873582056,0.08,191.0894661390095,191.04,0.021307403188927765,0.02815873582056838,0.049466139009496146
15170,lognormal,0,100,4,-400,400,0.7,10000,191.88371207547428,0.08,191.63670232322028,192.32,0.24700975225400157,0.43628792452571474,0.6832976767797163
15171,lognormal,0,100,4,-400,400,0.7,10000,188.82936498156525,0.08,189.0366446038701,188.8,0.20727962230483854,0.029364981565237258,0.2366446038700758
15172,lognormal,0,100,4,-400,400,0.7,10000,196.75899039345865,0.08,196.53870291845539,196.8,0.22028747500326062,0.04100960654136543,0.26129708154462605
15173,lognormal,0,100,4,-400,400,0.7,10000,191.244646253405,0.08,191.0392311433652,191.20000000000002,0.2054151100397803,0.04464625340497719,0.16076885663480311
15174,lognormal,0,100,4,-400,400,0.7,10000,189.86464364296455,0.08,189.79412738027378,189.76,0.0705162626907736,0.10464364296456097,0.03412738027378737
15175,lognormal,0,100,4,-400,400,0.7,10000,192.02170745163056,0.08,192.13140015892583,192.16,0.1096927072952667,0.13829254836943505,0.028599841074168353
15176,lognormal,0,100,4,-400,400,0.7,10000,193.34977875575177,0.08,193.31017581549847,193.6,0.03960294025330313,0.25022124424822323,0.28982418450152636
15177,lognormal,0,100,4,-400,400,0.7,10000,192.99799625053905,0.08,193.0035673348259,192.8,0.005571084286856376,0.1979962505390347,0.20356733482589107
15178,lognormal,0,100,4,-400,400,0.7,10000,193.88553632214885,0.08,193.9069205257287,193.76,0.021384203579856376,0.1255363221488608,0.14692052572871717
15179,lognormal,0,100,4,-400,400,0.7,10000,190.62449924320984,0.08,190.62358886704658,190.4,0.000910376163261617,0.22449924320983428,0.22358886704657266
15180,lognormal,0,100,4,-400,400,0.7,10000,192.67548350547068,0.08,192.81402960703755,192.64000000000001,0.13854610156687386,0.03548350547066548,0.17402960703753934
15181,lognormal,0,100,4,-400,400,0.7,10000,192.9882114043359,0.08,193.0130174213955,192.96,0.02480601705957497,0.028211404335905854,0.053017421395480824
15182,lognormal,0,100,4,-400,400,0.7,10000,190.93210314449314,0.08,190.982327568623,190.72,0.050224424129851286,0.21210314449314183,0.2623275686229931
15183,lognormal,0,100,4,-400,400,0.7,10000,193.7920786363016,0.08,193.74446522700637,193.6,0.04761340929522362,0.19207863630160205,0.14446522700637843
15184,lognormal,0,100,4,-400,400,0.7,10000,190.9343276167839,0.08,190.97095137638274,191.04,0.03662375959885367,0.10567238321610262,0.06904862361724895
15185,lognormal,0,100,4,-400,400,0.7,10000,191.52672185923984,0.08,191.50178306697754,191.52,0.024938792262304332,0.006721859239831929,0.018216933022472404
15186,lognormal,0,100,4,-400,400,0.7,10000,189.06338443870735,0.08,189.0595757777373,188.96,0.003808660970037181,0.10338443870733727,0.09957577773730009
15187,lognormal,0,100,4,-400,400,0.7,10000,193.34140564164832,0.08,193.1049309067813,193.28,0.23647473486701642,0.06140564164832085,0.17506909321869557
15188,lognormal,0,100,4,-400,400,0.7,10000,190.74759277490563,0.08,190.63783013409554,190.72,0.10976264081008935,0.027592774905627948,0.0821698659044614
15189,lognormal,0,100,4,-400,400,0.7,10000,191.19566081318902,0.08,190.78508865459142,191.20000000000002,0.41057215859760277,0.004339186810994988,0.41491134540859775
15190,lognormal,0,100,4,-400,400,0.7,10000,191.95742389963334,0.08,191.96464843960388,192.0,0.007224539970536625,0.042576100366659375,0.03535156039612275
15191,lognormal,0,100,4,-400,400,0.7,10000,191.13175000911775,0.08,191.1026528030944,191.20000000000002,0.02909720602335142,0.06824999088226491,0.09734719690561633
15192,lognormal,0,100,4,-400,400,0.7,10000,189.31876644365494,0.08,189.34134150747244,189.6,0.02257506381749863,0.2812335563450574,0.2586584925275588
15193,lognormal,0,100,4,-400,400,0.7,10000,197.2332393796679,0.08,197.31824019783207,197.6,0.08500081816416127,0.36676062033208723,0.28175980216792595
15194,lognormal,0,100,4,-400,400,0.7,10000,188.53475199513318,0.08,188.4628688321444,188.32,0.07188316298876885,0.21475199513318444,0.1428688321444156
15195,lognormal,0,100,4,-400,400,0.7,10000,192.78356996763893,0.08,193.02370767337533,192.48000000000002,0.24013770573640159,0.3035699676389072,0.5437076733753088
15196,lognormal,0,100,4,-400,400,0.7,10000,192.10910183238494,0.08,192.02494350587634,192.16,0.08415832650860011,0.05089816761505972,0.13505649412365983
15197,lognormal,0,100,4,-400,400,0.7,10000,190.28806523402557,0.08,190.27379243157102,189.76,0.014272802454541988,0.5280652340255756,0.5137924315710336
15198,lognormal,0,100,4,-400,400,0.7,10000,193.5672848049412,0.08,193.44448860637644,193.6,0.12279619856477098,0.03271519505878473,0.1555113936235557
15199,lognormal,0,100,4,-400,400,0.7,10000,191.6393775882462,0.08,191.73910312389685,191.68,0.09972553565066278,0.04062241175381587,0.05910312389684691
15200,lognormal,0,100,4,-400,400,0.7,10000,191.41444874186178,0.08,191.62181065170108,190.88,0.2073619098393067,0.5344487418617803,0.741810651701087
15201,lognormal,0,100,4,-400,400,0.7,10000,193.6699768665858,0.08,193.6313593598403,193.76,0.0386175067455099,0.09002313341417789,0.1286406401596878
15202,lognormal,0,100,4,-400,400,0.7,10000,192.4412595862967,0.08,192.50644114570676,192.48000000000002,0.06518155941006398,0.03874041370332293,0.026441145706741054
15203,lognormal,0,100,4,-400,400,0.7,10000,193.0528152646795,0.08,192.96828739220177,193.12,0.08452787247773585,0.06718473532049529,0.15171260779823115
15204,lognormal,0,100,4,-400,400,0.7,10000,193.7264089210837,0.08,193.66470534737175,193.76,0.06170357371195223,0.0335910789162881,0.09529465262824033
15205,lognormal,0,100,4,-400,400,0.7,10000,192.80349227113027,0.08,192.9295451962464,192.8,0.12605292511614152,0.003492271130255631,0.12954519624639715
15206,lognormal,0,100,4,-400,400,0.7,10000,193.6890854292918,0.08,193.67248681590348,193.6,0.016598613388310923,0.0890854292917993,0.07248681590348838
15207,lognormal,0,100,4,-400,400,0.7,10000,190.70811563786856,0.08,190.7239672719835,190.72,0.01585163411493795,0.01188436213143973,0.003967271983498222
15208,lognormal,0,100,4,-400,400,0.7,10000,190.38023305204445,0.08,190.44959874070136,190.72,0.06936568865691584,0.3397669479555532,0.27040125929863734
15209,lognormal,0,100,4,-400,400,0.7,10000,190.19247969103566,0.08,190.2019630667719,190.08,0.009483375736238031,0.11247969103564515,0.12196306677188318
15210,lognormal,0,100,4,-400,400,0.7,10000,193.027564745846,0.08,192.9948871135182,192.8,0.032677632327818174,0.22756474584599573,0.19488711351817756
15211,lognormal,0,100,4,-400,400,0.7,10000,191.66857763853366,0.08,191.70538896527586,191.84,0.036811326742196115,0.17142236146634104,0.13461103472414493
15212,lognormal,0,100,4,-400,400,0.7,10000,196.23745399192916,0.08,196.15512321576844,196.16,0.08233077616071682,0.07745399192916125,0.004876784231555575
15213,lognormal,0,100,4,-400,400,0.7,10000,189.69374462493028,0.08,189.6419177840293,189.6,0.051826840900986326,0.0937446249302809,0.04191778402929458
15214,lognormal,0,100,4,-400,400,0.7,10000,192.8913886375448,0.08,192.6235446338154,193.12,0.26784400372937966,0.22861136245521152,0.4964553661845912
15215,lognormal,0,100,4,-400,400,0.7,10000,193.09332320824439,0.08,193.3093662987858,193.12,0.21604309054140458,0.026676791755619433,0.18936629878578515
15216,lognormal,0,100,4,-400,400,0.7,10000,189.60530782955902,0.08,189.5523980471632,189.6,0.05290978239582955,0.005307829559029642,0.04760195283679991
15217,lognormal,0,100,4,-400,400,0.7,10000,190.75708742267722,0.08,190.93825842027073,190.88,0.18117099759351163,0.12291257732277927,0.05825842027073236
15218,lognormal,0,100,4,-400,400,0.7,10000,193.2954620316095,0.08,193.36366869117913,193.28,0.06820665956962557,0.015462031609501992,0.08366869117912756
15219,lognormal,0,100,4,-400,400,0.7,10000,192.1028235033443,0.08,192.2331940812766,192.0,0.13037057793229678,0.1028235033442968,0.23319408127659358
15220,lognormal,0,100,4,-400,400,0.7,10000,192.902320905137,0.08,192.9981508845215,192.48000000000002,0.09582997938449012,0.42232090513698495,0.5181508845214751
15221,lognormal,0,100,4,-400,400,0.7,10000,192.33289777942534,0.08,192.60562673050805,192.16,0.272728951082712,0.172897779425341,0.445626730508053
15222,lognormal,0,100,4,-400,400,0.7,10000,190.8232549936832,0.08,190.67489870190093,191.04,0.14835629178227805,0.21674500631678484,0.3651012980990629
15223,lognormal,0,100,4,-400,400,0.7,10000,190.39200665662392,0.08,190.43825624414671,190.4,0.0462495875227944,0.007993343376085704,0.038256244146708696
15224,lognormal,0,100,4,-400,400,0.7,10000,191.21230595116583,0.08,191.28042785917305,191.20000000000002,0.06812190800721396,0.012305951165814122,0.08042785917302808
15225,lognormal,0,100,4,-400,400,0.7,10000,191.7692556096884,0.08,191.5260860314191,191.68,0.24316957826928842,0.08925560968839363,0.1539139685808948
15226,lognormal,0,100,4,-400,400,0.7,10000,187.03961678637995,0.08,187.0444802041382,187.52,0.0048634177582584925,0.4803832136200583,0.4755197958617998
15227,lognormal,0,100,4,-400,400,0.7,10000,190.73543024475666,0.08,190.70479432586382,190.88,0.03063591889284112,0.1445697552433387,0.17520567413617982
15228,lognormal,0,100,4,-400,400,0.7,10000,193.22662309251513,0.08,193.23473798230097,193.44,0.00811488978584407,0.21337690748487148,0.2052620176990274
15229,lognormal,0,100,4,-400,400,0.7,10000,191.80231518553757,0.08,191.77708754746112,192.0,0.025227638076444237,0.19768481446243413,0.22291245253887837
15230,lognormal,0,100,4,-400,400,0.7,10000,194.4884342807148,0.08,194.50470340231294,194.4,0.016269121598128322,0.0884342807148073,0.10470340231293562
15231,lognormal,0,100,4,-400,400,0.7,10000,193.41712311253116,0.08,193.44679710046972,193.44,0.02967398793856546,0.022876887468839868,0.006797100469725592
15232,lognormal,0,100,4,-400,400,0.7,10000,190.50352458146952,0.08,190.4115134126529,190.56,0.09201116881661164,0.0564754185304821,0.14848658734709375
15233,lognormal,0,100,4,-400,400,0.7,10000,192.6983530086022,0.08,192.6799321301313,192.64000000000001,0.018420878470891466,0.0583530086021824,0.03993213013129093
15234,lognormal,0,100,4,-400,400,0.7,10000,196.5366933675183,0.08,196.59106903952187,196.64000000000001,0.05437567200357307,0.10330663248171845,0.04893096047814538
15235,lognormal,0,100,4,-400,400,0.7,10000,194.267171861079,0.08,194.2788947981129,194.24,0.01172293703390892,0.027171861078983284,0.038894798112892204
15236,lognormal,0,100,4,-400,400,0.7,10000,192.55951353921782,0.08,192.67188360802473,192.48000000000002,0.1123700688069107,0.07951353921779969,0.19188360802471038
15237,lognormal,0,100,4,-400,400,0.7,10000,190.39883930729428,0.08,190.58053015179178,190.4,0.18169084449749562,0.0011606927057243865,0.18053015179177123
15238,lognormal,0,100,4,-400,400,0.7,10000,191.5169206275309,0.08,191.50591044870384,191.52,0.01101017882706401,0.0030793724691022817,0.014089551296166292
15239,lognormal,0,100,4,-400,400,0.7,10000,193.3255442571523,0.08,193.3756013734709,192.64000000000001,0.050057116318583894,0.6855442571522872,0.7356013734708711
15240,lognormal,0,100,4,-400,400,0.7,10000,193.6333624668511,0.08,193.6691164198969,193.6,0.035753953045798426,0.033362466851116324,0.06911641989691475
15241,lognormal,0,100,4,-400,400,0.7,10000,192.7810386818702,0.08,192.6441922450194,192.8,0.13684643685078868,0.01896131812981139,0.15580775498060007
15242,lognormal,0,100,4,-400,400,0.7,10000,193.42356774715242,0.08,193.45281905006885,193.44,0.029251302916435407,0.01643225284757932,0.012819050068856086
15243,lognormal,0,100,4,-400,400,0.7,10000,193.07210946631994,0.08,193.251147643772,192.96,0.17903817745204265,0.11210946631993579,0.29114764377197844
15244,lognormal,0,100,4,-400,400,0.7,10000,193.6318472812574,0.08,193.54985683120248,193.76,0.08199045005491712,0.12815271874259793,0.21014316879751505
15245,lognormal,0,100,4,-400,400,0.7,10000,193.08446956443748,0.08,193.28595123861632,193.28,0.20148167417883656,0.19553043556251737,0.005951238616319188
15246,lognormal,0,100,4,-400,400,0.7,10000,190.65619972999957,0.08,190.67543770267125,190.72,0.019237972671675152,0.06380027000042787,0.04456229732875272
15247,lognormal,0,100,4,-400,400,0.7,10000,191.70767539426404,0.08,192.0278807682316,191.68,0.32020537396755344,0.027675394264036868,0.3478807682315903
15248,lognormal,0,100,4,-400,400,0.7,10000,194.1046376455116,0.08,194.0974216310177,194.08,0.007216014493877765,0.0246376455115751,0.017421631017697337
15249,lognormal,0,100,4,-400,400,0.7,10000,190.88948180501535,0.08,190.9693936345211,191.04,0.07991182950576103,0.1505181949846417,0.07060636547888066
15250,lognormal,0,100,4,-400,400,0.7,10000,190.15009021944874,0.08,190.17249544185168,190.24,0.022405222402937852,0.08990978055126675,0.0675045581483289
15251,lognormal,0,100,4,-400,400,0.7,10000,191.1860847084818,0.08,191.17800060683646,191.20000000000002,0.008084101645323472,0.013915291518230788,0.02199939316355426
15252,lognormal,0,100,4,-400,400,0.7,10000,194.63159848738027,0.08,194.58620371531467,194.72,0.04539477206560605,0.08840151261972551,0.13379628468533156
15253,lognormal,0,100,4,-400,400,0.7,10000,191.93830722009082,0.08,192.1482267878295,192.32,0.20991956773866605,0.38169277990917294,0.1717732121705069
15254,lognormal,0,100,4,-400,400,0.7,10000,192.72429573793355,0.08,193.20469203846906,192.8,0.4803963005355172,0.0757042620664663,0.4046920384690509
15255,lognormal,0,100,4,-400,400,0.7,10000,189.69737561480156,0.08,189.6725321795939,189.76,0.024843435207657194,0.06262438519843272,0.08746782040608991
15256,lognormal,0,100,4,-400,400,0.7,10000,195.0068748319006,0.08,194.9142669869317,195.04,0.09260784496891006,0.0331251680993887,0.12573301306829876
15257,lognormal,0,100,4,-400,400,0.7,10000,193.53603272754663,0.08,193.66539404858327,193.6,0.12936132103664022,0.0639672724533682,0.06539404858327202
15258,lognormal,0,100,4,-400,400,0.7,10000,188.06022411754188,0.08,188.22678404895956,188.0,0.16655993141768022,0.060224117541878286,0.2267840489595585
15259,lognormal,0,100,4,-400,400,0.7,10000,191.41196905892127,0.08,191.401154439655,191.20000000000002,0.010814619266284353,0.21196905892125528,0.20115443965497093
15260,lognormal,0,100,4,-400,400,0.7,10000,188.87795476878154,0.08,188.77650396017472,188.96,0.10145080860681333,0.08204523121847274,0.18349603982528606
15261,lognormal,0,100,4,-400,400,0.7,10000,189.02291483879625,0.08,188.92203386861345,188.96,0.10088097018279996,0.06291483879624593,0.037966131386554025
15262,lognormal,0,100,4,-400,400,0.7,10000,191.4813366956515,0.08,191.34803659523723,191.36,0.13330010041426021,0.12133669565147898,0.011963404762781238
15263,lognormal,0,100,4,-400,400,0.7,10000,192.30414552697903,0.08,192.40598334795612,192.32,0.10183782097709582,0.015854473020965543,0.08598334795613027
15264,lognormal,0,100,4,-400,400,0.7,10000,189.0523881355969,0.08,188.80117269029677,189.12,0.25121544530014717,0.06761186440309075,0.3188273097032379
15265,lognormal,0,100,4,-400,400,0.7,10000,194.60686195653778,0.08,194.51516201665703,194.56,0.09169993988075475,0.046861956537782135,0.04483798334297262
15266,lognormal,0,100,4,-400,400,0.7,10000,190.85353081662302,0.08,190.80201741050794,190.88,0.05151340611507749,0.02646918337697457,0.07798258949205206
15267,lognormal,0,100,4,-400,400,0.7,10000,189.27271862946913,0.08,189.1554685273241,189.28,0.11725010214502163,0.0072813705308760746,0.1245314726758977
15268,lognormal,0,100,4,-400,400,0.7,10000,188.12209235757254,0.08,188.11386699399654,188.0,0.008225363576002565,0.12209235757254078,0.11386699399653821
15269,lognormal,0,100,4,-400,400,0.7,10000,189.553633922291,0.08,189.3423155106069,189.76,0.21131841168408982,0.20636607770899218,0.417684489393082
15270,lognormal,0,100,4,-400,400,0.7,10000,194.93646082756942,0.08,195.1123837276422,195.04,0.1759229000727771,0.10353917243057253,0.07238372764220458
15271,lognormal,0,100,4,-400,400,0.7,10000,191.32359227241807,0.08,191.3476483990036,191.04,0.024056126585520587,0.28359227241807616,0.30764839900359675
15272,lognormal,0,100,4,-400,400,0.7,10000,191.98571737130337,0.08,191.99435396441837,192.0,0.008636593114999869,0.014282628696633992,0.0056460355816341234
15273,lognormal,0,100,4,-400,400,0.7,10000,190.81543390479675,0.08,190.94698428721284,190.72,0.13155038241609418,0.0954339047967494,0.22698428721284358
15274,lognormal,0,100,4,-400,400,0.7,10000,192.61446069497978,0.08,192.48994459151453,192.64000000000001,0.12451610346525399,0.025539305020231495,0.1500554084854855
15275,lognormal,0,100,4,-400,400,0.7,10000,186.59655230550098,0.08,186.6506168310334,186.72,0.05406452553242502,0.1234476944990206,0.06938316896659558
15276,lognormal,0,100,4,-400,400,0.7,10000,191.9380785676632,0.08,191.6256188067617,191.84,0.31245976090150407,0.0980785676632081,0.21438119323829596
