,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
18366,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00013476703825845166,5.9999999999999995e-05,0.00011501229357309032,0.00011999999999999999,1.9754744685361337e-05,1.4767038258451667e-05,4.98770642690967e-06
18367,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00014074067006963336,5.9999999999999995e-05,0.00015426482096529595,0.0,1.3524150895662584e-05,0.00014074067006963336,0.00015426482096529595
18368,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00019061350467167274,5.9999999999999995e-05,-0.00019144988014263193,-0.00023999999999999998,8.363754709591914e-07,4.938649532832724e-05,4.855011985736805e-05
18369,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00014130037153914054,5.9999999999999995e-05,0.00011019412087919008,0.00023999999999999998,3.110625065995046e-05,9.869962846085944e-05,0.0001298058791208099
18370,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00019578552017570475,5.9999999999999995e-05,8.494631168039183e-05,0.0,0.0002807318318560966,0.00019578552017570475,8.494631168039183e-05
18371,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00013097290477171675,5.9999999999999995e-05,-0.00017000190968061483,-0.00011999999999999999,3.902900490889807e-05,1.0972904771716765e-05,5.000190968061484e-05
18372,normal,0,0.01,3,-0.03,0.03,0.9,1000,-1.6697471509801075e-05,5.9999999999999995e-05,3.427890057826447e-05,-0.00011999999999999999,5.097637208806554e-05,0.00010330252849019892,0.00015427890057826446
18373,normal,0,0.01,3,-0.03,0.03,0.9,1000,8.220743915590539e-05,5.9999999999999995e-05,9.816699024074465e-05,0.00035999999999999997,1.5959551084839262e-05,0.0002777925608440946,0.0002618330097592553
18374,normal,0,0.01,3,-0.03,0.03,0.9,1000,7.975831868700336e-05,5.9999999999999995e-05,5.1740153702738975e-05,0.00011999999999999999,2.8018164984264384e-05,4.024168131299663e-05,6.825984629726101e-05
18375,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.000225936746589037,5.9999999999999995e-05,0.0002672662434903573,0.0,4.1329496901320326e-05,0.000225936746589037,0.0002672662434903573
18376,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00017647435962309712,5.9999999999999995e-05,-0.0001739923059518741,-0.00011999999999999999,2.482053671223032e-06,5.647435962309713e-05,5.39923059518741e-05
18377,normal,0,0.01,3,-0.03,0.03,0.9,1000,2.4319061904188795e-05,5.9999999999999995e-05,-1.135874375099184e-05,0.0,3.5677805655180635e-05,2.4319061904188795e-05,1.135874375099184e-05
18378,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00016303445987692116,5.9999999999999995e-05,-0.00015058585543893741,-0.00011999999999999999,1.2448604437983741e-05,4.3034459876921166e-05,3.0585855438937425e-05
18379,normal,0,0.01,3,-0.03,0.03,0.9,1000,5.585597982917132e-05,5.9999999999999995e-05,0.00038816837742396056,0.00011999999999999999,0.00033231239759478926,6.414402017082867e-05,0.00026816837742396057
18380,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00019634269561299997,5.9999999999999995e-05,0.00010454091977725738,0.0,9.180177583574259e-05,0.00019634269561299997,0.00010454091977725738
18381,normal,0,0.01,3,-0.03,0.03,0.9,1000,6.366156072959986e-05,5.9999999999999995e-05,-0.00014672862491198733,0.00011999999999999999,0.0002103901856415872,5.6338439270400126e-05,0.0002667286249119873
18382,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00020899643547869965,5.9999999999999995e-05,0.000231098982317108,0.00011999999999999999,2.210254683840835e-05,8.899643547869966e-05,0.00011109898231710801
18383,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00026253958956807584,5.9999999999999995e-05,0.0003390967774661401,0.00035999999999999997,7.655718789806429e-05,9.746041043192413e-05,2.0903222533859842e-05
18384,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0005614941955764627,5.9999999999999995e-05,-0.000574856959979485,-0.00047999999999999996,1.336276440302227e-05,8.149419557646278e-05,9.485695997948505e-05
18385,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0001327748872731183,5.9999999999999995e-05,0.00015434963621457809,-0.00011999999999999999,2.1574748941459774e-05,0.0002527748872731183,0.0002743496362145781
18386,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0004559208758459504,5.9999999999999995e-05,-0.0003964164807788894,-0.00047999999999999996,5.9504395067061034e-05,2.4079124154049547e-05,8.358351922111058e-05
18387,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00016459846707842662,5.9999999999999995e-05,-0.00013201855388909024,-0.00011999999999999999,3.257991318933638e-05,4.459846707842663e-05,1.2018553889090253e-05
18388,normal,0,0.01,3,-0.03,0.03,0.9,1000,2.9042798684791664e-05,5.9999999999999995e-05,8.067969395513708e-05,0.0,5.163689527034541e-05,2.9042798684791664e-05,8.067969395513708e-05
18389,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0003823168840355008,5.9999999999999995e-05,0.00036528270519107234,0.00035999999999999997,1.7034178844428443e-05,2.2316884035500817e-05,5.282705191072374e-06
18390,normal,0,0.01,3,-0.03,0.03,0.9,1000,-4.011934312114274e-06,5.9999999999999995e-05,2.7587912600118955e-06,0.0,6.770725572126169e-06,4.011934312114274e-06,2.7587912600118955e-06
18391,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.000467284695810078,5.9999999999999995e-05,0.00032562532075743045,0.00047999999999999996,0.00014165937505264756,1.2715304189921952e-05,0.0001543746792425695
18392,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00019582213873972038,5.9999999999999995e-05,-0.00024416852217755983,-0.00011999999999999999,4.834638343783945e-05,7.582213873972039e-05,0.00012416852217755984
18393,normal,0,0.01,3,-0.03,0.03,0.9,1000,-5.8607575235546286e-05,5.9999999999999995e-05,-0.00010146438693500883,0.0,4.2856811699462545e-05,5.8607575235546286e-05,0.00010146438693500883
18394,normal,0,0.01,3,-0.03,0.03,0.9,1000,-5.320433228084242e-05,5.9999999999999995e-05,4.987332036133314e-05,-0.00011999999999999999,0.00010307765264217556,6.679566771915757e-05,0.00016987332036133313
18395,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00010807924051102863,5.9999999999999995e-05,0.00010919989829055862,0.00023999999999999998,1.1206577795299847e-06,0.00013192075948897133,0.00013080010170944136
18396,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0002402439075570884,5.9999999999999995e-05,0.00020053204540301144,0.00023999999999999998,3.971186215407697e-05,2.439075570884316e-07,3.946795459698854e-05
18397,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00021411676164747454,5.9999999999999995e-05,-0.00022110449197380551,-0.00023999999999999998,6.987730326330979e-06,2.5883238352525443e-05,1.8895508026194464e-05
18398,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00020689762557449506,5.9999999999999995e-05,-0.00014035256456690847,-0.00011999999999999999,6.654506100758659e-05,8.689762557449507e-05,2.035256456690848e-05
18399,normal,0,0.01,3,-0.03,0.03,0.9,1000,-3.507385221504238e-05,5.9999999999999995e-05,0.0002137299152362719,0.00011999999999999999,0.0002488037674513143,0.00015507385221504236,9.372991523627191e-05
18400,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0002752121863179728,5.9999999999999995e-05,0.0002581421215138163,0.00023999999999999998,1.7070064804156505e-05,3.521218631797284e-05,1.8142121513816333e-05
18401,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0003106334205831589,5.9999999999999995e-05,0.00035515889616857414,0.00047999999999999996,4.4525475585415245e-05,0.00016936657941684106,0.00012484110383142582
18402,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0003603649638114807,5.9999999999999995e-05,0.0002535821074332753,0.00035999999999999997,0.00010678285637820542,3.6496381148075135e-07,0.00010641789256672467
18403,normal,0,0.01,3,-0.03,0.03,0.9,1000,-4.2300305825020315e-05,5.9999999999999995e-05,-7.547947786704154e-05,-0.00011999999999999999,3.317917204202122e-05,7.769969417497968e-05,4.452052213295845e-05
18404,normal,0,0.01,3,-0.03,0.03,0.9,1000,-2.7197982797747654e-05,5.9999999999999995e-05,-2.5495622811596216e-05,0.00023999999999999998,1.702359986151438e-06,0.00026719798279774764,0.0002654956228115962
18405,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00010499923610624334,5.9999999999999995e-05,0.00012584496266113002,0.00023999999999999998,2.0845726554886683e-05,0.00013500076389375666,0.00011415503733886996
18406,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00026776666933151725,5.9999999999999995e-05,-0.00021049030559855018,-0.00047999999999999996,5.727636373296707e-05,0.0002122333306684827,0.0002695096944014498
18407,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00048255162070800215,5.9999999999999995e-05,0.0004965668772765702,0.00047999999999999996,1.4015256568568075e-05,2.5516207080021917e-06,1.6566877276570267e-05
18408,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0003028982832998509,5.9999999999999995e-05,-0.00019545621890785698,-0.00011999999999999999,0.0001074420643919939,0.0001828982832998509,7.545621890785699e-05
18409,normal,0,0.01,3,-0.03,0.03,0.9,1000,9.338962110069655e-05,5.9999999999999995e-05,7.747743978232647e-05,0.00011999999999999999,1.5912181318370074e-05,2.6610378899303444e-05,4.252256021767352e-05
18410,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0001619057806981697,5.9999999999999995e-05,0.00018841525128709252,0.00011999999999999999,2.6509470588922837e-05,4.19057806981697e-05,6.841525128709254e-05
18411,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00027000971747159286,5.9999999999999995e-05,0.00027440955889190897,0.00023999999999999998,4.399841420316109e-06,3.0009717471592883e-05,3.440955889190899e-05
18412,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00018659585916179516,5.9999999999999995e-05,0.0002279061313237228,0.00011999999999999999,4.131027216192765e-05,6.659585916179517e-05,0.00010790613132372282
18413,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0006353231477253325,5.9999999999999995e-05,-0.0005688685559080857,-0.0006,6.645459181724687e-05,3.532314772533259e-05,3.113144409191428e-05
18414,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00012143605854881693,5.9999999999999995e-05,0.00032457655193044284,-0.00011999999999999999,0.0002031404933816259,0.00024143605854881693,0.00044457655193044283
18415,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00027498371055874825,5.9999999999999995e-05,8.635589141211243e-05,0.00023999999999999998,0.00018862781914663583,3.4983710558748275e-05,0.00015364410858788755
18416,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00015218276458296365,5.9999999999999995e-05,0.00019125803225828153,0.00035999999999999997,3.907526767531788e-05,0.00020781723541703632,0.00016874196774171844
18417,normal,0,0.01,3,-0.03,0.03,0.9,1000,-3.44913290729104e-05,5.9999999999999995e-05,5.9404053999917774e-05,0.0,9.389538307282817e-05,3.44913290729104e-05,5.9404053999917774e-05
18418,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0003465392630433864,5.9999999999999995e-05,0.00034167854372090217,0.00035999999999999997,4.860719322484258e-06,1.3460736956613542e-05,1.83214562790978e-05
18419,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0005824543373103133,5.9999999999999995e-05,0.0007654324646889423,0.0007199999999999999,0.000182978127378629,0.00013754566268968664,4.543246468894236e-05
18420,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00019392098905651007,5.9999999999999995e-05,0.00022744289551439022,0.00023999999999999998,3.3521906457880144e-05,4.6079010943489906e-05,1.2557104485609762e-05
18421,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0001511152093636393,5.9999999999999995e-05,-0.00014462083889978005,0.0,6.4943704638592515e-06,0.0001511152093636393,0.00014462083889978005
18422,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00041938106829334995,5.9999999999999995e-05,0.0004891861825110366,0.00023999999999999998,6.980511421768667e-05,0.00017938106829334997,0.00024918618251103665
18423,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00023304569854918245,5.9999999999999995e-05,-0.0002693106714998984,-0.00023999999999999998,3.626497295071597e-05,6.9543014508175295e-06,2.931067149989844e-05
18424,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00027574428505323364,5.9999999999999995e-05,-0.0003392481531940075,-0.00023999999999999998,6.350386814077386e-05,3.5744285053233664e-05,9.924815319400752e-05
18425,normal,0,0.01,3,-0.03,0.03,0.9,1000,-5.1000954891630895e-05,5.9999999999999995e-05,4.969336430644014e-05,0.0,0.00010069431919807103,5.1000954891630895e-05,4.969336430644014e-05
18426,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00044551311628553315,5.9999999999999995e-05,-0.0006504509497200597,-0.0006,0.0002049378334345265,0.0001544868837144668,5.045094972005971e-05
18427,normal,0,0.01,3,-0.03,0.03,0.9,1000,2.726297517815371e-05,5.9999999999999995e-05,4.392382794923468e-05,0.0,1.6660852771080967e-05,2.726297517815371e-05,4.392382794923468e-05
18428,normal,0,0.01,3,-0.03,0.03,0.9,1000,2.9212084463829862e-05,5.9999999999999995e-05,-1.790114663547039e-05,0.0,4.7113231099300254e-05,2.9212084463829862e-05,1.790114663547039e-05
18429,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0006730845517603934,5.9999999999999995e-05,0.0007761100969270377,0.0008399999999999999,0.00010302554516664433,0.00016691544823960658,6.388990307296225e-05
18430,normal,0,0.01,3,-0.03,0.03,0.9,1000,6.784534977603864e-05,5.9999999999999995e-05,-3.473139853017688e-05,0.0,0.00010257674830621552,6.784534977603864e-05,3.473139853017688e-05
18431,normal,0,0.01,3,-0.03,0.03,0.9,1000,-3.487960820248988e-05,5.9999999999999995e-05,-5.355935577213142e-05,3.3306690738754693e-21,1.867974756964154e-05,3.487960820248988e-05,5.355935577213142e-05
18432,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0005631119648035122,5.9999999999999995e-05,0.000581418776724631,0.0007199999999999999,1.8306811921118822e-05,0.00015688803519648775,0.00013858122327536893
18433,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00027856677560180734,5.9999999999999995e-05,-0.0003136461410702814,-0.00035999999999999997,3.507936546847404e-05,8.143322439819263e-05,4.635385892971859e-05
18434,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0004297361242307509,5.9999999999999995e-05,0.0005053562665276988,0.00035999999999999997,7.562014229694786e-05,6.973612423075094e-05,0.0001453562665276988
18435,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00036467229346677374,5.9999999999999995e-05,0.0003193256742258264,0.00011999999999999999,4.534661924094735e-05,0.00024467229346677375,0.0001993256742258264
18436,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0002593155377802002,5.9999999999999995e-05,-0.0002895044133665556,-0.00023999999999999998,3.018887558635543e-05,1.93155377802002e-05,4.950441336655563e-05
18437,normal,0,0.01,3,-0.03,0.03,0.9,1000,3.6082853506146095e-06,5.9999999999999995e-05,2.7438042267140272e-05,0.00023999999999999998,2.382975691652566e-05,0.00023639171464938537,0.0002125619577328597
18438,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00020454501823016088,5.9999999999999995e-05,-0.00011882464093193364,-0.00023999999999999998,8.572037729822725e-05,3.5454981769839094e-05,0.00012117535906806634
18439,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0003029718852680845,5.9999999999999995e-05,-0.00041739638855096663,-0.00047999999999999996,0.00011442450328288213,0.00017702811473191546,6.260361144903333e-05
18440,normal,0,0.01,3,-0.03,0.03,0.9,1000,4.070846182583643e-05,5.9999999999999995e-05,8.123584601884738e-05,0.00011999999999999999,4.052738419301095e-05,7.929153817416357e-05,3.8764153981152614e-05
18441,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00026459837536847556,5.9999999999999995e-05,0.0001830667905476134,0.00035999999999999997,8.153158482086218e-05,9.54016246315244e-05,0.00017693320945238658
18442,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0001896282259731425,5.9999999999999995e-05,-0.00027450369210024305,-0.00011999999999999999,8.487546612710056e-05,6.96282259731425e-05,0.00015450369210024306
18443,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0006111844819756687,5.9999999999999995e-05,-0.0006057616630164944,-0.0006,5.422818959174283e-06,1.1184481975668706e-05,5.761663016494423e-06
18444,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00012649481295311005,5.9999999999999995e-05,-4.212802443512024e-05,-0.00011999999999999999,8.43667885179898e-05,6.494812953110058e-06,7.787197556487975e-05
18445,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0005029126977382202,5.9999999999999995e-05,-0.0004709928930036291,-0.00047999999999999996,3.1919804734591075e-05,2.2912697738220215e-05,9.00710699637086e-06
18446,normal,0,0.01,3,-0.03,0.03,0.9,1000,2.092232920686194e-05,5.9999999999999995e-05,-8.596935049074143e-05,0.00011999999999999999,0.00010689167969760337,9.907767079313805e-05,0.00020596935049074143
18447,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0001972260482604012,5.9999999999999995e-05,0.000163087880130902,0.00011999999999999999,3.413816812949922e-05,7.722604826040122e-05,4.3087880130902e-05
18448,normal,0,0.01,3,-0.03,0.03,0.9,1000,-3.6140139059126664e-05,5.9999999999999995e-05,-0.00019184399052249248,0.0,0.0001557038514633658,3.6140139059126664e-05,0.00019184399052249248
18449,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0005392878224276596,5.9999999999999995e-05,0.0006753445507932629,0.0007199999999999999,0.00013605672836560336,0.00018071217757234038,4.465544920673702e-05
18450,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00017044673446886373,5.9999999999999995e-05,-0.00028890421600823374,-0.00023999999999999998,0.00011845748153937002,6.955326553113625e-05,4.8904216008233766e-05
18451,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00031238308664512934,5.9999999999999995e-05,0.00033162960689039835,0.00035999999999999997,1.924652024526901e-05,4.761691335487063e-05,2.837039310960162e-05
18452,normal,0,0.01,3,-0.03,0.03,0.9,1000,-2.1142166288123586e-05,5.9999999999999995e-05,4.937350474347589e-06,0.0,2.6079516762471175e-05,2.1142166288123586e-05,4.937350474347589e-06
18453,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00012860423413650773,5.9999999999999995e-05,-0.00021572041065514775,0.0,8.711617651864002e-05,0.00012860423413650773,0.00021572041065514775
18454,normal,0,0.01,3,-0.03,0.03,0.9,1000,-2.5534235280813166e-05,5.9999999999999995e-05,-0.0001602437348575174,0.0,0.00013470949957670425,2.5534235280813166e-05,0.0001602437348575174
18455,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0005556777089460549,5.9999999999999995e-05,-0.0006392867820382515,-0.0006,8.360907309219658e-05,4.432229105394501e-05,3.928678203825157e-05
18456,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0006199831575682606,5.9999999999999995e-05,0.0006020726554931331,0.0006,1.7910502075127455e-05,1.9983157568260633e-05,2.072655493133178e-06
18457,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00021109398565733237,5.9999999999999995e-05,-0.00025910227871468164,-0.00023999999999999998,4.800829305734927e-05,2.8906014342667608e-05,1.910227871468166e-05
18458,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00030489823119976176,5.9999999999999995e-05,0.0002815538278061378,0.00023999999999999998,2.3344403393623964e-05,6.489823119976178e-05,4.155382780613782e-05
18459,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00026486723441477986,5.9999999999999995e-05,0.00020110788981272113,0.00023999999999999998,6.375934460205873e-05,2.4867234414779882e-05,3.889211018727885e-05
18460,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00047989706285265696,5.9999999999999995e-05,-0.0006327366248541325,-0.00047999999999999996,0.0001528395620014755,1.0293714734299717e-07,0.00015273662485413252
18461,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00013898671556324073,5.9999999999999995e-05,-1.4474370899571605e-05,0.00011999999999999999,0.00015346108646281233,1.8986715563240738e-05,0.0001344743708995716
18462,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0005277248866577385,5.9999999999999995e-05,0.0006225216620286264,0.0006,9.47967753708879e-05,7.227511334226147e-05,2.2521662028626428e-05
18463,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00010572513192741669,5.9999999999999995e-05,0.0001501074380151541,0.00011999999999999999,4.438230608773743e-05,1.4274868072583304e-05,3.0107438015154124e-05
18464,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00015917633515270284,5.9999999999999995e-05,-0.00018894621889861208,-0.00023999999999999998,2.9769883745909236e-05,8.082366484729714e-05,5.10537811013879e-05
18465,normal,0,0.01,3,-0.03,0.03,0.9,1000,2.606245875830926e-05,5.9999999999999995e-05,3.9414717402554936e-05,0.0,1.3352258644245676e-05,2.606245875830926e-05,3.9414717402554936e-05
18466,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0003656139108723901,5.9999999999999995e-05,0.00030243990787361255,0.00047999999999999996,6.317400299877754e-05,0.00011438608912760987,0.0001775600921263874
18467,normal,0,0.01,3,-0.03,0.03,0.9,1000,8.251151416312056e-05,5.9999999999999995e-05,4.361907748534021e-05,0.0,3.8892436677780354e-05,8.251151416312056e-05,4.361907748534021e-05
18468,normal,0,0.01,3,-0.03,0.03,0.9,1000,3.8756779766401296e-05,5.9999999999999995e-05,-3.178437890751249e-05,0.00011999999999999999,7.054115867391379e-05,8.124322023359869e-05,0.00015178437890751249
18469,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00010421961366891267,5.9999999999999995e-05,-0.00011402196190966593,0.00011999999999999999,0.0002182415755785786,1.578038633108732e-05,0.0002340219619096659
18470,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00012916711534293496,5.9999999999999995e-05,0.000236318451192555,0.00023999999999999998,0.00010715133584962005,0.00011083288465706502,3.6815488074449718e-06
18471,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00014787374022673928,5.9999999999999995e-05,7.682723866665767e-05,0.00023999999999999998,7.10465015600816e-05,9.21262597732607e-05,0.0001631727613333423
18472,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00010094299176350946,5.9999999999999995e-05,0.00010812347925816865,0.00035999999999999997,7.180487494659192e-06,0.0002590570082364905,0.00025187652074183133
18473,normal,0,0.01,3,-0.03,0.03,0.9,1000,8.641012675807971e-05,5.9999999999999995e-05,0.00020686373676365486,0.0,0.00012045361000557515,8.641012675807971e-05,0.00020686373676365486
18474,normal,0,0.01,3,-0.03,0.03,0.9,1000,5.090157249191829e-05,5.9999999999999995e-05,-6.255290905877629e-05,0.00011999999999999999,0.00011345448155069459,6.909842750808169e-05,0.00018255290905877628
18475,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00018542158001853593,5.9999999999999995e-05,-3.091697843866375e-05,-0.00035999999999999997,0.00015450460157987218,0.00017457841998146404,0.00032908302156133625
18476,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0003761280959791104,5.9999999999999995e-05,0.0003216767040649784,0.00035999999999999997,5.4451391914131964e-05,1.612809597911042e-05,3.832329593502154e-05
18477,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00037681868083125613,5.9999999999999995e-05,0.0003901887606837011,0.00047999999999999996,1.3370079852444985e-05,0.00010318131916874383,8.981123931629884e-05
18478,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00022112584189999042,5.9999999999999995e-05,0.0003315574495037488,0.00023999999999999998,0.00011043160760375838,1.887415810000956e-05,9.155744950374882e-05
18479,normal,0,0.01,3,-0.03,0.03,0.9,1000,-5.982709245658591e-05,5.9999999999999995e-05,-2.8363069587820667e-05,6.661338147750939e-21,3.146402286876524e-05,5.9827092456585914e-05,2.8363069587820674e-05
18480,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.000248990206718559,5.9999999999999995e-05,0.00023074275451797344,0.00023999999999999998,1.8247452200585533e-05,8.990206718558998e-06,9.257245482026535e-06
18481,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00022579900466584795,5.9999999999999995e-05,-0.0002091305892385089,-0.00023999999999999998,1.666841542733905e-05,1.4200995334152033e-05,3.0869410761491083e-05
18482,normal,0,0.01,3,-0.03,0.03,0.9,1000,-9.101046367682874e-05,5.9999999999999995e-05,-8.543350306925764e-05,-0.00011999999999999999,5.576960607571097e-06,2.8989536323171248e-05,3.4566496930742345e-05
18483,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0008543134565347564,5.9999999999999995e-05,0.0008564492610778741,0.0008399999999999999,2.13580454311768e-06,1.4313456534756461e-05,1.644926107787414e-05
18484,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00011046324980329155,5.9999999999999995e-05,0.00013074673354822767,0.00011999999999999999,2.0283483744936112e-05,9.536750196708436e-06,1.0746733548227676e-05
18485,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0003821871385921413,5.9999999999999995e-05,0.00038422325900289985,0.00035999999999999997,2.0361204107585316e-06,2.2187138592141354e-05,2.4223259002899885e-05
18486,normal,0,0.01,3,-0.03,0.03,0.9,1000,-1.3638837387041635e-06,5.9999999999999995e-05,-0.00010075682885955457,-0.00011999999999999999,9.939294512085041e-05,0.00011863611626129583,1.924317114044542e-05
18487,normal,0,0.01,3,-0.03,0.03,0.9,1000,-3.873863984856058e-05,5.9999999999999995e-05,-8.360445517623283e-05,-0.00011999999999999999,4.486581532767225e-05,8.126136015143941e-05,3.639554482376716e-05
18488,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00020344119424474315,5.9999999999999995e-05,-0.0001263035915553815,0.00011999999999999999,0.00032974478580012466,8.344119424474316e-05,0.0002463035915553815
18489,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00014122629138473776,5.9999999999999995e-05,-3.289552503341909e-05,-0.00011999999999999999,0.00010833076635131867,2.1226291384737766e-05,8.71044749665809e-05
18490,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0002838945369241739,5.9999999999999995e-05,0.00031470269431567937,0.00047999999999999996,3.080815739150549e-05,0.00019610546307582608,0.0001652973056843206
18491,normal,0,0.01,3,-0.03,0.03,0.9,1000,3.6324645441265274e-05,5.9999999999999995e-05,0.00013901027411162593,0.0,0.00010268562867036065,3.6324645441265274e-05,0.00013901027411162593
18492,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00015256825927638607,5.9999999999999995e-05,-0.00015483435165065533,-0.00011999999999999999,2.2660923742692666e-06,3.256825927638608e-05,3.4834351650655344e-05
18493,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.000297071251787122,5.9999999999999995e-05,-0.0003339571573213316,-0.00023999999999999998,3.6885905534209584e-05,5.707125178712203e-05,9.395715732133162e-05
18494,normal,0,0.01,3,-0.03,0.03,0.9,1000,7.840535238556442e-05,5.9999999999999995e-05,0.00011442833146944192,-0.00011999999999999999,3.6022979083877505e-05,0.0001984053523855644,0.0002344283314694419
18495,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00040478677017364727,5.9999999999999995e-05,-0.0006101625021693534,-0.00023999999999999998,0.00020537573199570617,0.0001647867701736473,0.00037016250216935346
18496,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0004663088331782418,5.9999999999999995e-05,-0.0004245510922713819,-0.00047999999999999996,4.175774090685991e-05,1.369116682175815e-05,5.544890772861806e-05
