,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
14367,normal,0,0.01,-0.03,0.03,0.7,1000,-3.079728910922192e-05,5.9999999999999995e-05,-3.835995330302439e-05,0.00011999999999999999,7.562664193802469e-06,0.0001507972891092219,0.00015835995330302436
14368,normal,0,0.01,-0.03,0.03,0.7,1000,0.00018011691363295108,5.9999999999999995e-05,1.357284650649264e-05,0.00023999999999999998,0.00016654406712645844,5.98830863670489e-05,0.00022642715349350734
14369,normal,0,0.01,-0.03,0.03,0.7,1000,-2.4151302731604263e-05,5.9999999999999995e-05,-2.8619438942421505e-06,-0.00011999999999999999,2.1289358837362113e-05,9.584869726839573e-05,0.00011713805610575785
14370,normal,0,0.01,-0.03,0.03,0.7,1000,1.7542600309712886e-06,5.9999999999999995e-05,-1.2329301329576468e-05,-0.00035999999999999997,1.4083561360547756e-05,0.00036175426003097125,0.0003476706986704235
14371,normal,0,0.01,-0.03,0.03,0.7,1000,5.7281193232125466e-05,5.9999999999999995e-05,6.975747843935528e-05,0.0,1.2476285207229809e-05,5.7281193232125466e-05,6.975747843935528e-05
14372,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00037221876078277224,5.9999999999999995e-05,1.3650182890362393e-05,-0.00035999999999999997,0.00038586894367313463,1.2218760782772267e-05,0.00037365018289036236
14373,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00023372550031108293,5.9999999999999995e-05,-0.0002534014715063274,-0.00023999999999999998,1.9675971195244482e-05,6.274499688917049e-06,1.3401471506327433e-05
14374,normal,0,0.01,-0.03,0.03,0.7,1000,0.0005897542713682859,5.9999999999999995e-05,0.0005380949672753219,0.0008399999999999999,5.165930409296393e-05,0.00025024572863171406,0.000301905032724678
14375,normal,0,0.01,-0.03,0.03,0.7,1000,0.00022310119660000778,5.9999999999999995e-05,0.00020120980275587392,0.00023999999999999998,2.1891393844133858e-05,1.6898803399992203e-05,3.879019724412606e-05
14376,normal,0,0.01,-0.03,0.03,0.7,1000,0.00010417994926815741,5.9999999999999995e-05,0.0001949863043120124,0.00011999999999999999,9.080635504385499e-05,1.5820050731842576e-05,7.498630431201241e-05
14377,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00020152812888016386,5.9999999999999995e-05,-0.0001404319577466475,-0.00011999999999999999,6.109617113351636e-05,8.152812888016387e-05,2.0431957746647514e-05
14378,normal,0,0.01,-0.03,0.03,0.7,1000,0.00019303983862776336,5.9999999999999995e-05,0.0001948469897336771,0.00011999999999999999,1.807151105913743e-06,7.303983862776337e-05,7.484698973367712e-05
14379,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00024639455248217225,5.9999999999999995e-05,-0.00039563467613793065,-0.00023999999999999998,0.0001492401236557584,6.394552482172269e-06,0.00015563467613793067
14380,normal,0,0.01,-0.03,0.03,0.7,1000,0.00014069105418484156,5.9999999999999995e-05,0.00015221632829789773,0.00047999999999999996,1.152527411305617e-05,0.00033930894581515837,0.00032778367170210225
14381,normal,0,0.01,-0.03,0.03,0.7,1000,0.0004304678496546025,5.9999999999999995e-05,0.0005106450853358293,0.00035999999999999997,8.017723568122683e-05,7.046784965460254e-05,0.00015064508533582936
14382,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00019747194042404501,5.9999999999999995e-05,-0.0002091951829758085,-0.00011999999999999999,1.1723242551763474e-05,7.747194042404502e-05,8.91951829758085e-05
14383,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00012815916809121624,5.9999999999999995e-05,-0.0001389350005885197,-0.00023999999999999998,1.0775832497303465e-05,0.00011184083190878374,0.00010106499941148027
14384,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00040876768251862217,5.9999999999999995e-05,-0.0003588425539824435,-0.00047999999999999996,4.99251285361787e-05,7.123231748137779e-05,0.00012115744601755648
14385,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00013400275214776658,5.9999999999999995e-05,2.4258867669790926e-06,-0.00011999999999999999,0.00013642863891474567,1.4002752147766588e-05,0.00012242588676697908
14386,normal,0,0.01,-0.03,0.03,0.7,1000,-5.244642415915597e-05,5.9999999999999995e-05,-8.216010755688762e-05,-0.00023999999999999998,2.9713683397731645e-05,0.000187553575840844,0.00015783989244311236
14387,normal,0,0.01,-0.03,0.03,0.7,1000,0.00018464522872019862,5.9999999999999995e-05,0.0002804062320330364,0.00023999999999999998,9.57610033128378e-05,5.5354771279801364e-05,4.040623203303644e-05
14388,normal,0,0.01,-0.03,0.03,0.7,1000,0.0006371350962606486,5.9999999999999995e-05,0.0006466126763979645,0.0007199999999999999,9.47758013731593e-06,8.286490373935135e-05,7.338732360203542e-05
14389,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00033996323188212405,5.9999999999999995e-05,-0.0003235717476100167,-0.0006,1.6391484272107373e-05,0.0002600367681178759,0.00027642825238998327
14390,normal,0,0.01,-0.03,0.03,0.7,1000,0.0005769391104774788,5.9999999999999995e-05,0.0005093525995411993,0.0006,6.758651093627952e-05,2.3060889522521165e-05,9.064740045880068e-05
14391,normal,0,0.01,-0.03,0.03,0.7,1000,0.00028142742192034485,5.9999999999999995e-05,0.0003116635732672234,0.00047999999999999996,3.023615134687855e-05,0.0001985725780796551,0.00016833642673277655
14392,normal,0,0.01,-0.03,0.03,0.7,1000,5.4249938560450464e-05,5.9999999999999995e-05,1.7075527093950716e-05,0.0,3.717441146649975e-05,5.4249938560450464e-05,1.7075527093950716e-05
14393,normal,0,0.01,-0.03,0.03,0.7,1000,0.0006848201572952164,5.9999999999999995e-05,0.0005498510077631117,0.0007199999999999999,0.00013496914953210466,3.517984270478354e-05,0.0001701489922368882
14394,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00010860353280812884,5.9999999999999995e-05,-0.00036756595943415683,-0.00011999999999999999,0.00025896242662602797,1.1396467191871152e-05,0.00024756595943415684
14395,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00038659326252243317,5.9999999999999995e-05,-0.0004915745782474657,-0.00035999999999999997,0.00010498131572503252,2.6593262522433202e-05,0.00013157457824746572
14396,normal,0,0.01,-0.03,0.03,0.7,1000,-0.0003388706914961838,5.9999999999999995e-05,-0.0003575642132744995,-0.00023999999999999998,1.8693521778315723e-05,9.887069149618381e-05,0.00011756421327449953
14397,normal,0,0.01,-0.03,0.03,0.7,1000,8.526418896464114e-05,5.9999999999999995e-05,0.0001424183622641971,0.00011999999999999999,5.715417329955597e-05,3.473581103535885e-05,2.2418362264197116e-05
14398,normal,0,0.01,-0.03,0.03,0.7,1000,0.0003160771803730862,5.9999999999999995e-05,0.00032264087969696595,0.00047999999999999996,6.563699323879741e-06,0.00016392281962691375,0.000157359120303034
14399,normal,0,0.01,-0.03,0.03,0.7,1000,7.85490763417282e-05,5.9999999999999995e-05,2.6026749463425475e-05,-0.00011999999999999999,5.252232687830272e-05,0.0001985490763417282,0.00014602674946342546
14400,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00030201957886582793,5.9999999999999995e-05,-0.0003348564073990518,-0.00035999999999999997,3.283682853322386e-05,5.7980421134172034e-05,2.514359260094817e-05
14401,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00035418009075448455,5.9999999999999995e-05,-0.00030221563477412177,-0.00035999999999999997,5.196445598036278e-05,5.81990924551542e-06,5.77843652258782e-05
14402,normal,0,0.01,-0.03,0.03,0.7,1000,0.0004497338679814218,5.9999999999999995e-05,0.0005372633988466975,0.00047999999999999996,8.752953086527571e-05,3.0266132018578183e-05,5.726339884669753e-05
14403,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00018420976598138177,5.9999999999999995e-05,-0.00021371082835806447,-0.00011999999999999999,2.9501062376682705e-05,6.420976598138178e-05,9.371082835806448e-05
14404,normal,0,0.01,-0.03,0.03,0.7,1000,-0.000249530031567335,5.9999999999999995e-05,-0.0003132603710196288,0.00011999999999999999,6.373033945229382e-05,0.000369530031567335,0.0004332603710196288
14405,normal,0,0.01,-0.03,0.03,0.7,1000,-7.195521100858281e-05,5.9999999999999995e-05,-2.1157664438927165e-06,-0.00011999999999999999,6.98394445646901e-05,4.804478899141718e-05,0.00011788423355610727
14406,normal,0,0.01,-0.03,0.03,0.7,1000,-0.0005801561913506415,5.9999999999999995e-05,-0.0003590862166346499,-0.0006,0.00022106997471599157,1.9843808649358486e-05,0.00024091378336535006
14407,normal,0,0.01,-0.03,0.03,0.7,1000,0.00012177608062644588,5.9999999999999995e-05,0.0004217613071718356,0.0,0.0002999852265453897,0.00012177608062644588,0.0004217613071718356
14408,normal,0,0.01,-0.03,0.03,0.7,1000,5.250523821393419e-05,5.9999999999999995e-05,8.3547904637685e-05,0.00011999999999999999,3.104266642375081e-05,6.74947617860658e-05,3.645209536231499e-05
14409,normal,0,0.01,-0.03,0.03,0.7,1000,4.172748113132006e-05,5.9999999999999995e-05,2.8832691886887533e-05,0.0,1.289478924443253e-05,4.172748113132006e-05,2.8832691886887533e-05
14410,normal,0,0.01,-0.03,0.03,0.7,1000,-0.000669488615372416,5.9999999999999995e-05,-0.0006897291745880673,-0.0008399999999999999,2.024055921565136e-05,0.00017051138462758394,0.00015027082541193258
14411,normal,0,0.01,-0.03,0.03,0.7,1000,5.4777519876881786e-05,5.9999999999999995e-05,-6.788531106821789e-05,0.00011999999999999999,0.00012266283094509967,6.52224801231182e-05,0.0001878853110682179
14412,normal,0,0.01,-0.03,0.03,0.7,1000,6.517239682361397e-06,5.9999999999999995e-05,1.968526842860725e-05,0.00011999999999999999,1.3168028746245852e-05,0.0001134827603176386,0.00010031473157139274
14413,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00011315508966388458,5.9999999999999995e-05,-0.00011607807542806715,-0.00011999999999999999,2.9229857641825723e-06,6.844910336115413e-06,3.921924571932841e-06
14414,normal,0,0.01,-0.03,0.03,0.7,1000,0.0003573599042983357,5.9999999999999995e-05,0.00027482924952164465,0.00011999999999999999,8.253065477669108e-05,0.00023735990429833573,0.00015482924952164466
14415,normal,0,0.01,-0.03,0.03,0.7,1000,0.00016388731033966538,5.9999999999999995e-05,0.00016543703449685475,0.00023999999999999998,1.5497241571893678e-06,7.61126896603346e-05,7.456296550314523e-05
14416,normal,0,0.01,-0.03,0.03,0.7,1000,0.00014540863740805543,5.9999999999999995e-05,0.00013673674560676867,-0.00011999999999999999,8.67189180128676e-06,0.00026540863740805545,0.00025673674560676863
14417,normal,0,0.01,-0.03,0.03,0.7,1000,0.00011598874417945393,5.9999999999999995e-05,0.00017102981980311795,0.00011999999999999999,5.504107562366402e-05,4.011255820546061e-06,5.102981980311796e-05
14418,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00013098405512033286,5.9999999999999995e-05,-0.00023032141597974524,0.0,9.933736085941238e-05,0.00013098405512033286,0.00023032141597974524
14419,normal,0,0.01,-0.03,0.03,0.7,1000,0.00042714463599294815,5.9999999999999995e-05,0.00032312766906323443,0.00047999999999999996,0.00010401696692971372,5.2855364007051804e-05,0.00015687233093676552
14420,normal,0,0.01,-0.03,0.03,0.7,1000,0.00010609822203336806,5.9999999999999995e-05,0.00013947211829372125,0.00011999999999999999,3.3373896260353186e-05,1.3901777966631926e-05,1.947211829372126e-05
14421,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00027538470145125417,5.9999999999999995e-05,-0.00019291488441146074,-0.00023999999999999998,8.246981703979343e-05,3.538470145125419e-05,4.708511558853924e-05
14422,normal,0,0.01,-0.03,0.03,0.7,1000,0.00035755226232679627,5.9999999999999995e-05,0.00028804765170861843,0.00035999999999999997,6.950461061817784e-05,2.447737673203702e-06,7.195234829138154e-05
14423,normal,0,0.01,-0.03,0.03,0.7,1000,6.768540371056548e-05,5.9999999999999995e-05,0.0002948700859358534,0.00011999999999999999,0.00022718468222528794,5.231459628943451e-05,0.00017487008593585342
14424,normal,0,0.01,-0.03,0.03,0.7,1000,-2.9799963157218905e-05,5.9999999999999995e-05,5.256788713783227e-05,-0.00047999999999999996,8.236785029505117e-05,0.00045020003684278104,0.0005325678871378322
14425,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00037518379920636224,5.9999999999999995e-05,-0.0006810557034405828,-0.00047999999999999996,0.0003058719042342205,0.00010481620079363772,0.0002010557034405828
14426,normal,0,0.01,-0.03,0.03,0.7,1000,0.0003944856676950065,5.9999999999999995e-05,0.0004213459056945222,0.00035999999999999997,2.686023799951568e-05,3.448566769500655e-05,6.134590569452223e-05
14427,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00026810426376800204,5.9999999999999995e-05,-0.00020589526732846876,-0.00023999999999999998,6.220899643953327e-05,2.8104263768002056e-05,3.410473267153122e-05
14428,normal,0,0.01,-0.03,0.03,0.7,1000,0.0003518890574269051,5.9999999999999995e-05,0.0003429617231233232,0.00035999999999999997,8.927334303581932e-06,8.110942573094854e-06,1.7038276876676786e-05
14429,normal,0,0.01,-0.03,0.03,0.7,1000,0.00022640788347048568,5.9999999999999995e-05,0.0003005320814875165,0.00023999999999999998,7.412419801703082e-05,1.3592116529514297e-05,6.053208148751652e-05
14430,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00027427113686687545,5.9999999999999995e-05,-0.00025687993384929895,-0.00023999999999999998,1.73912030175765e-05,3.427113686687547e-05,1.6879933849298968e-05
14431,normal,0,0.01,-0.03,0.03,0.7,1000,1.4359053064854923e-05,5.9999999999999995e-05,0.00011206650665972831,-0.00023999999999999998,9.770745359487339e-05,0.00025435905306485493,0.0003520665066597283
14432,normal,0,0.01,-0.03,0.03,0.7,1000,-0.0001755072519649672,5.9999999999999995e-05,-0.00017070219398714005,-0.00023999999999999998,4.805057977827162e-06,6.449274803503277e-05,6.929780601285993e-05
14433,normal,0,0.01,-0.03,0.03,0.7,1000,-0.0001593518770907878,5.9999999999999995e-05,-0.00018106538879010574,0.00011999999999999999,2.1713511699317955e-05,0.00027935187709078775,0.00030106538879010573
14434,normal,0,0.01,-0.03,0.03,0.7,1000,0.0003549454377462371,5.9999999999999995e-05,0.0003506876606563205,0.00035999999999999997,4.257777089916636e-06,5.054562253762858e-06,9.312339343679494e-06
14435,normal,0,0.01,-0.03,0.03,0.7,1000,-6.411429218569136e-05,5.9999999999999995e-05,-7.673512847626578e-05,0.0,1.2620836290574413e-05,6.411429218569136e-05,7.673512847626578e-05
14436,normal,0,0.01,-0.03,0.03,0.7,1000,-6.201213568887688e-05,5.9999999999999995e-05,-0.0002464322978006747,0.00011999999999999999,0.0001844201621117978,0.00018201213568887686,0.00036643229780067467
14437,normal,0,0.01,-0.03,0.03,0.7,1000,0.00011954682887619108,5.9999999999999995e-05,0.00024388690199061714,0.00011999999999999999,0.00012434007311442605,4.5317112380890685e-07,0.00012388690199061715
14438,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00010643072919338472,5.9999999999999995e-05,-0.0001941502037653021,-0.00011999999999999999,8.771947457191739e-05,1.356927080661527e-05,7.415020376530212e-05
14439,normal,0,0.01,-0.03,0.03,0.7,1000,-0.0006625996557166413,5.9999999999999995e-05,-0.0006566451210108715,-0.0006,5.954534705769751e-06,6.259965571664135e-05,5.6645121010871595e-05
14440,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00015564119809253143,5.9999999999999995e-05,-2.8066793727615682e-05,-0.00035999999999999997,0.00012757440436491575,0.00020435880190746854,0.0003319332062723843
14441,normal,0,0.01,-0.03,0.03,0.7,1000,0.0001615177728774334,5.9999999999999995e-05,0.00023195079206888682,0.00023999999999999998,7.043301919145342e-05,7.848222712256657e-05,8.049207931113154e-06
14442,normal,0,0.01,-0.03,0.03,0.7,1000,-6.13459616409175e-05,5.9999999999999995e-05,5.9927493146175667e-05,-6.661338147750939e-21,0.00012127345478709316,6.13459616409175e-05,5.992749314617567e-05
14443,normal,0,0.01,-0.03,0.03,0.7,1000,-0.0007024736382457407,5.9999999999999995e-05,-0.0007218444297731135,-0.0006,1.9370791527372833e-05,0.00010247363824574072,0.00012184442977311355
14444,normal,0,0.01,-0.03,0.03,0.7,1000,-8.774111553443803e-05,5.9999999999999995e-05,-0.0002276412873123176,-0.00023999999999999998,0.00013990017177787956,0.00015225888446556194,1.235871268768238e-05
14445,normal,0,0.01,-0.03,0.03,0.7,1000,-0.0005934029079601332,5.9999999999999995e-05,-0.0004762089039779583,-0.0006,0.00011719400398217493,6.597092039866727e-06,0.00012379109602204166
14446,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00011518680400385425,5.9999999999999995e-05,-0.00011838515063649049,-0.00035999999999999997,3.198346632636242e-06,0.0002448131959961457,0.00024161484936350948
14447,normal,0,0.01,-0.03,0.03,0.7,1000,0.00028458119152725283,5.9999999999999995e-05,0.00030256517138902084,0.00023999999999999998,1.7983979861768012e-05,4.458119152725285e-05,6.256517138902086e-05
14448,normal,0,0.01,-0.03,0.03,0.7,1000,0.000258106442400106,5.9999999999999995e-05,0.000372530245343591,0.00023999999999999998,0.00011442380294348503,1.8106442400106016e-05,0.00013253024534359104
14449,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00034516831130098393,5.9999999999999995e-05,-0.0003850568402478264,-0.00035999999999999997,3.988852894684246e-05,1.4831688699016036e-05,2.505684024782642e-05
14450,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00045567632882847673,5.9999999999999995e-05,-0.00047382474938330126,-0.00047999999999999996,1.814842055482453e-05,2.432367117152323e-05,6.1752506166987e-06
14451,normal,0,0.01,-0.03,0.03,0.7,1000,0.0003209597348835655,5.9999999999999995e-05,0.00010033101517756336,0.00023999999999999998,0.00022062871970600215,8.095973488356554e-05,0.00013966898482243662
14452,normal,0,0.01,-0.03,0.03,0.7,1000,1.339983759559843e-05,5.9999999999999995e-05,-9.025616808983617e-05,0.00011999999999999999,0.0001036560056854346,0.00010660016240440156,0.00021025616808983616
14453,normal,0,0.01,-0.03,0.03,0.7,1000,-0.0001854309182386238,5.9999999999999995e-05,-0.00017470104298977556,-0.00011999999999999999,1.0729875248848236e-05,6.543091823862381e-05,5.4701042989775575e-05
14454,normal,0,0.01,-0.03,0.03,0.7,1000,0.00011165742438194177,5.9999999999999995e-05,0.0001475970992396743,0.00011999999999999999,3.593967485773253e-05,8.342575618058219e-06,2.7597099239674313e-05
14455,normal,0,0.01,-0.03,0.03,0.7,1000,5.048452769651326e-05,5.9999999999999995e-05,3.092951335311485e-05,0.00011999999999999999,1.9555014343398416e-05,6.951547230348673e-05,8.907048664688514e-05
14456,normal,0,0.01,-0.03,0.03,0.7,1000,-2.571779549386749e-05,5.9999999999999995e-05,-8.423531141031284e-05,-0.00011999999999999999,5.851751591644536e-05,9.42822045061325e-05,3.576468858968715e-05
14457,normal,0,0.01,-0.03,0.03,0.7,1000,-0.000749570470626317,5.9999999999999995e-05,-0.0007394661749120012,-0.0008399999999999999,1.010429571431581e-05,9.042952937368296e-05,0.00010053382508799877
14458,normal,0,0.01,-0.03,0.03,0.7,1000,0.0003750407453130631,5.9999999999999995e-05,0.0006848254177973529,0.0,0.00030978467248428984,0.0003750407453130631,0.0006848254177973529
14459,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00024199182997230534,5.9999999999999995e-05,7.164102591206394e-05,-0.00023999999999999998,0.0003136328558843693,1.991829972305362e-06,0.0003116410259120639
14460,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00058233456474657,5.9999999999999995e-05,-0.0007062336402834159,-0.0006,0.0001238990755368459,1.766543525342991e-05,0.00010623364028341598
14461,normal,0,0.01,-0.03,0.03,0.7,1000,-7.386073747247563e-05,5.9999999999999995e-05,-3.62312993522978e-05,-0.00023999999999999998,3.762943812017783e-05,0.00016613926252752434,0.0002037687006477022
14462,normal,0,0.01,-0.03,0.03,0.7,1000,0.00018278682767907788,5.9999999999999995e-05,0.00020056904982167648,0.00011999999999999999,1.77822221425986e-05,6.27868276790779e-05,8.05690498216765e-05
14463,normal,0,0.01,-0.03,0.03,0.7,1000,0.00012459597149210673,5.9999999999999995e-05,6.317871656440079e-05,0.0,6.141725492770594e-05,0.00012459597149210673,6.317871656440079e-05
14464,normal,0,0.01,-0.03,0.03,0.7,1000,-0.0002857935984770603,5.9999999999999995e-05,-0.0002474070775091292,-0.00023999999999999998,3.8386520967931075e-05,4.579359847706031e-05,7.407077509129234e-06
14465,normal,0,0.01,-0.03,0.03,0.7,1000,0.000324367568042873,5.9999999999999995e-05,0.00034486634649781307,0.00023999999999999998,2.0498778454940082e-05,8.436756804287301e-05,0.00010486634649781309
14466,normal,0,0.01,-0.03,0.03,0.7,1000,-0.0005603802276754055,5.9999999999999995e-05,-0.0005041025749919223,-0.0008399999999999999,5.627765268348319e-05,0.0002796197723245944,0.0003358974250080776
14467,normal,0,0.01,-0.03,0.03,0.7,1000,-0.0007700322918476306,5.9999999999999995e-05,-0.0008631227151575862,-0.0008399999999999999,9.309042330995555e-05,6.996770815236931e-05,2.312271515758624e-05
14468,normal,0,0.01,-0.03,0.03,0.7,1000,0.00011178160887033927,5.9999999999999995e-05,8.336548746984526e-05,0.00011999999999999999,2.8416121400494008e-05,8.218391129660718e-06,3.6634512530154726e-05
14469,normal,0,0.01,-0.03,0.03,0.7,1000,-2.7404291143895936e-05,5.9999999999999995e-05,2.13439251260669e-06,-0.00035999999999999997,2.9538683656502626e-05,0.000332595708856104,0.0003621343925126067
14470,normal,0,0.01,-0.03,0.03,0.7,1000,0.000328156690176293,5.9999999999999995e-05,0.0005933674064083785,0.00035999999999999997,0.00026521071623208557,3.1843309823706986e-05,0.00023336740640837858
14471,normal,0,0.01,-0.03,0.03,0.7,1000,0.0002345587768301117,5.9999999999999995e-05,0.00028481623178732644,0.00023999999999999998,5.025745495721473e-05,5.4412231698882675e-06,4.481623178732646e-05
14472,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00011408832500447065,5.9999999999999995e-05,-0.00024101768730768895,-0.00011999999999999999,0.00012692936230321831,5.911674995529338e-06,0.00012101768730768896
14473,normal,0,0.01,-0.03,0.03,0.7,1000,8.77375968551286e-05,5.9999999999999995e-05,6.790545016725264e-05,-0.00023999999999999998,1.9832146687875953e-05,0.00032773759685512856,0.0003079054501672526
14474,normal,0,0.01,-0.03,0.03,0.7,1000,-8.714924604643217e-05,5.9999999999999995e-05,-1.943857935890929e-05,-0.00023999999999999998,6.771066668752288e-05,0.00015285075395356782,0.00022056142064109068
14475,normal,0,0.01,-0.03,0.03,0.7,1000,6.733376424198079e-05,5.9999999999999995e-05,0.00015892295421387784,0.00023999999999999998,9.158918997189705e-05,0.0001726662357580192,8.107704578612214e-05
14476,normal,0,0.01,-0.03,0.03,0.7,1000,-0.000520862916568018,5.9999999999999995e-05,-0.00032332236705971966,-0.00035999999999999997,0.0001975405495082983,0.000160862916568018,3.667763294028031e-05
14477,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00023046925791594153,5.9999999999999995e-05,1.9122378273046212e-05,-0.00023999999999999998,0.00024959163618898774,9.530742084058454e-06,0.0002591223782730462
14478,normal,0,0.01,-0.03,0.03,0.7,1000,5.342783708640184e-05,5.9999999999999995e-05,7.498504019051907e-05,-0.00011999999999999999,2.1557203104117235e-05,0.00017342783708640183,0.00019498504019051905
14479,normal,0,0.01,-0.03,0.03,0.7,1000,0.00016534472192319106,5.9999999999999995e-05,0.00015853983801837683,0.00011999999999999999,6.804883904814235e-06,4.534472192319107e-05,3.853983801837684e-05
14480,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00029511234501906696,5.9999999999999995e-05,-0.0002923769526234316,-0.00047999999999999996,2.7353923956353735e-06,0.000184887654980933,0.00018762304737656837
14481,normal,0,0.01,-0.03,0.03,0.7,1000,-1.0604561528669954e-05,5.9999999999999995e-05,-0.0004878086108406613,-0.00011999999999999999,0.00047720404931199135,0.00010939543847133004,0.0003678086108406613
14482,normal,0,0.01,-0.03,0.03,0.7,1000,5.7874562463587243e-05,5.9999999999999995e-05,0.00010757967028921718,-0.00047999999999999996,4.9705107825629934e-05,0.0005378745624635872,0.0005875796702892171
14483,normal,0,0.01,-0.03,0.03,0.7,1000,0.0008001489213085821,5.9999999999999995e-05,0.0009010239299179776,0.0010799999999999998,0.00010087500860939548,0.00027985107869141765,0.00017897607008202218
14484,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00034264891661317764,5.9999999999999995e-05,-0.0003324553144167415,-0.00035999999999999997,1.0193602196436138e-05,1.7351083386822326e-05,2.7544685583258464e-05
14485,normal,0,0.01,-0.03,0.03,0.7,1000,-0.00020865767283796094,5.9999999999999995e-05,-0.00010825408972127149,-0.00011999999999999999,0.00010040358311668945,8.865767283796095e-05,1.1745910278728496e-05
14486,normal,0,0.01,-0.03,0.03,0.7,1000,-0.0002207844724683425,5.9999999999999995e-05,-0.00032376560804325003,-0.00023999999999999998,0.00010298113557490754,1.9215527531657488e-05,8.376560804325005e-05
14487,normal,0,0.01,-0.03,0.03,0.7,1000,0.00010061077355117445,5.9999999999999995e-05,0.00017135385831307563,0.00023999999999999998,7.074308476190118e-05,0.00013938922644882553,6.864614168692435e-05
14488,normal,0,0.01,-0.03,0.03,0.7,1000,0.0001674082180264056,5.9999999999999995e-05,0.00020368053127918647,-0.00011999999999999999,3.627231325278087e-05,0.0002874082180264056,0.00032368053127918646
14489,normal,0,0.01,-0.03,0.03,0.7,1000,-8.245522201517395e-05,5.9999999999999995e-05,-0.00019945763864167876,0.0,0.00011700241662650481,8.245522201517395e-05,0.00019945763864167876
14490,normal,0,0.01,-0.03,0.03,0.7,1000,0.0001311716186912544,5.9999999999999995e-05,0.0001516785879446927,0.00023999999999999998,2.0506969253438303e-05,0.00010882838130874559,8.832141205530728e-05
14491,normal,0,0.01,-0.03,0.03,0.7,1000,-0.0001699772975659407,5.9999999999999995e-05,-0.00013780054501417974,-0.00011999999999999999,3.217675255176095e-05,4.9977297565940705e-05,1.7800545014179755e-05
14492,normal,0,0.01,-0.03,0.03,0.7,1000,0.00033056687901092884,5.9999999999999995e-05,0.0001913436752236306,0.00023999999999999998,0.00013922320378729824,9.056687901092886e-05,4.8656324776369375e-05
14493,normal,0,0.01,-0.03,0.03,0.7,1000,0.00032213009962177286,5.9999999999999995e-05,0.00019735897919733226,0.00035999999999999997,0.0001247711204244406,3.786990037822711e-05,0.0001626410208026677
14494,normal,0,0.01,-0.03,0.03,0.7,1000,0.00011379212038995836,5.9999999999999995e-05,5.881556471716905e-05,0.00011999999999999999,5.4976555672789313e-05,6.207879610041627e-06,6.118443528283094e-05
14495,normal,0,0.01,-0.03,0.03,0.7,1000,0.00021108603158439607,5.9999999999999995e-05,0.00031293468632322813,0.00035999999999999997,0.00010184865473883206,0.0001489139684156039,4.706531367677184e-05
14496,normal,0,0.01,-0.03,0.03,0.7,1000,0.0001362929623916705,5.9999999999999995e-05,0.0003040109819271398,0.00035999999999999997,0.00016771801953546932,0.00022370703760832947,5.598901807286015e-05
14497,normal,0,0.01,-0.03,0.03,0.7,1000,-0.0003783457926224665,5.9999999999999995e-05,-0.00040943063824821504,-0.00035999999999999997,3.108484562574853e-05,1.8345792622466537e-05,4.943063824821507e-05
14498,normal,0,0.01,-0.03,0.03,0.7,1000,8.465655726551718e-05,5.9999999999999995e-05,0.0001864923546748763,-0.00011999999999999999,0.00010183579740935911,0.00020465655726551715,0.0003064923546748763
14499,normal,0,0.01,-0.03,0.03,0.7,1000,1.0617603948244832e-05,5.9999999999999995e-05,4.856000446643632e-05,-0.00011999999999999999,3.7942400518191485e-05,0.00013061760394824482,0.0001685600044664363
