,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
18351,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09980191301358601,0.1,0.00019808698641400613,1.3877787807814457e-17,0.00019808698641399225,snapped
18352,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10062539162326674,0.1,0.0006253916232667189,1.3877787807814457e-17,0.0006253916232667328,snapped
18353,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10029955777918295,0.1,0.00029955777918293236,1.3877787807814457e-17,0.00029955777918294624,snapped
18354,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09998813182493516,0.1,1.1868175064863595e-05,1.3877787807814457e-17,1.1868175064849718e-05,snapped
18355,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09988404010152063,0.09960000000000001,0.00011595989847938692,0.00040000000000001146,0.00028404010152062453,laplace
18356,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10031729053048488,0.1,0.0003172905304848622,1.3877787807814457e-17,0.0003172905304848761,snapped
18357,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10020106928956006,0.09960000000000001,0.00020106928956004078,0.00040000000000001146,0.0006010692895600522,laplace
18358,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09980647000953947,0.1,0.00019352999046054475,1.3877787807814457e-17,0.00019352999046053088,snapped
18359,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10041911820001806,0.1,0.0004191182000180399,1.3877787807814457e-17,0.0004191182000180538,snapped
18360,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09993872350345001,0.1,6.127649655000844e-05,1.3877787807814457e-17,6.127649654999456e-05,snapped
18361,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10030503160425355,0.1,0.00030503160425353337,1.3877787807814457e-17,0.00030503160425354725,snapped
18362,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09999718758081706,0.1,2.812419182957049e-06,1.3877787807814457e-17,2.812419182943171e-06,snapped
18363,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.1001283919787057,0.1,0.00012839197870567753,1.3877787807814457e-17,0.0001283919787056914,snapped
18364,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10051054055849894,0.1,0.0005105405584989176,1.3877787807814457e-17,0.0005105405584989314,snapped
18365,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09981554822604527,0.1,0.00018445177395474965,1.3877787807814457e-17,0.00018445177395473578,snapped
18366,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10099633513395019,0.09920000000000001,0.0009963351339501714,0.000800000000000009,0.0017963351339501804,snapped
18367,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09979111023582644,0.1,0.0002088897641735754,1.3877787807814457e-17,0.00020888976417356153,snapped
18368,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09993824560665909,0.1,6.175439334092647e-05,1.3877787807814457e-17,6.17543933409126e-05,snapped
18369,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09973454487712126,0.1,0.0002654551228787605,1.3877787807814457e-17,0.0002654551228787466,snapped
18370,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09979197262074302,0.1,0.00020802737925700032,1.3877787807814457e-17,0.00020802737925698644,snapped
18371,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09966337964025644,0.1,0.00033662035974357796,1.3877787807814457e-17,0.0003366203597435641,snapped
18372,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09995287304685026,0.09920000000000001,4.712695314976201e-05,0.000800000000000009,0.000752873046850247,laplace
18373,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10005738216388736,0.1,5.738216388734285e-05,1.3877787807814457e-17,5.738216388735673e-05,snapped
18374,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09979357421517245,0.09960000000000001,0.00020642578482757412,0.00040000000000001146,0.00019357421517243734,laplace
18375,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10010305391181569,0.1,0.00010305391181567036,1.3877787807814457e-17,0.00010305391181568424,snapped
18376,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09940195079025992,0.098,0.0005980492097401036,0.0020000000000000157,0.001401950790259912,laplace
18377,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09950882553563231,0.1,0.000491174464367708,1.3877787807814457e-17,0.0004911744643676941,snapped
18378,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09950758436151864,0.09960000000000001,0.0004924156384813749,0.00040000000000001146,9.241563848136347e-05,snapped
18379,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10027305295207305,0.09960000000000001,0.0002730529520730274,0.00040000000000001146,0.0006730529520730388,laplace
18380,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09998200372433655,0.1,1.7996275663470507e-05,1.3877787807814457e-17,1.799627566345663e-05,snapped
18381,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10045737626734123,0.09960000000000001,0.00045737626734121406,0.00040000000000001146,0.0008573762673412255,snapped
18382,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10014739800413153,0.1,0.0001473980041315076,1.3877787807814457e-17,0.0001473980041315215,snapped
18383,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10036573943701788,0.1,0.00036573943701785627,1.3877787807814457e-17,0.00036573943701787015,snapped
18384,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10046907383082876,0.09960000000000001,0.00046907383082873955,0.00040000000000001146,0.000869073830828751,snapped
18385,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09994140307550012,0.1,5.859692449990128e-05,1.3877787807814457e-17,5.8596924499887404e-05,snapped
18386,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09981988477079273,0.09960000000000001,0.00018011522920728662,0.00040000000000001146,0.00021988477079272484,laplace
18387,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0999752581252168,0.1,2.474187478321288e-05,1.3877787807814457e-17,2.4741874783199003e-05,snapped
18388,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09973744011374058,0.1,0.0002625598862594364,1.3877787807814457e-17,0.0002625598862594225,snapped
18389,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10028253128345162,0.1,0.00028253128345159806,1.3877787807814457e-17,0.00028253128345161194,snapped
18390,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10019361895747576,0.1,0.0001936189574757441,1.3877787807814457e-17,0.00019361895747575797,snapped
18391,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10080577180226809,0.1,0.0008057718022680682,1.3877787807814457e-17,0.0008057718022680821,snapped
18392,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09983295170800288,0.1,0.00016704829199713778,1.3877787807814457e-17,0.0001670482919971239,snapped
18393,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09997917161484916,0.1,2.0828385150856166e-05,1.3877787807814457e-17,2.0828385150842288e-05,snapped
18394,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09847493972466449,0.1,0.001525060275335527,1.3877787807814457e-17,0.001525060275335513,snapped
18395,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09917308799703572,0.1,0.0008269120029642946,1.3877787807814457e-17,0.0008269120029642807,snapped
18396,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09983954457720957,0.1,0.00016045542279044533,1.3877787807814457e-17,0.00016045542279043146,snapped
18397,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09997244060084905,0.1,2.7559399150972608e-05,1.3877787807814457e-17,2.755939915095873e-05,snapped
18398,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09988870939236434,0.09960000000000001,0.00011129060763567789,0.00040000000000001146,0.00028870939236433357,laplace
18399,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09984640551122745,0.1,0.00015359448877257098,1.3877787807814457e-17,0.0001535944887725571,snapped
18400,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10012907697670756,0.1,0.00012907697670754004,1.3877787807814457e-17,0.00012907697670755391,snapped
18401,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09980564509235816,0.1,0.00019435490764185825,1.3877787807814457e-17,0.00019435490764184438,snapped
18402,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10002702539595677,0.1,2.7025395956753462e-05,1.3877787807814457e-17,2.702539595676734e-05,snapped
18403,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10016087524724047,0.1,0.0001608752472404551,1.3877787807814457e-17,0.00016087524724046898,snapped
18404,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10094929110552966,0.1,0.0009492911055296455,1.3877787807814457e-17,0.0009492911055296593,snapped
18405,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09983718205716252,0.1,0.00016281794283749818,1.3877787807814457e-17,0.0001628179428374843,snapped
18406,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09996986043167651,0.1,3.0139568323511723e-05,1.3877787807814457e-17,3.0139568323497845e-05,snapped
18407,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.1002371665306224,0.09960000000000001,0.00023716653062237636,0.00040000000000001146,0.0006371665306223878,laplace
18408,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09995587956752723,0.1,4.412043247278841e-05,1.3877787807814457e-17,4.412043247277453e-05,snapped
18409,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10019627213672137,0.1,0.0001962721367213538,1.3877787807814457e-17,0.00019627213672136767,snapped
18410,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10022905160289053,0.1,0.0002290516028905093,1.3877787807814457e-17,0.00022905160289052318,snapped
18411,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10003702064358148,0.09960000000000001,3.702064358146462e-05,0.00040000000000001146,0.0004370206435814761,laplace
18412,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10014129054199056,0.1,0.00014129054199053803,1.3877787807814457e-17,0.0001412905419905519,snapped
18413,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09933445485443695,0.1,0.0006655451455630651,1.3877787807814457e-17,0.0006655451455630512,snapped
18414,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10006272772938299,0.09960000000000001,6.272772938296922e-05,0.00040000000000001146,0.0004627277293829807,laplace
18415,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10000915339229915,0.1,9.153392299135477e-06,1.3877787807814457e-17,9.153392299149354e-06,snapped
18416,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09989130550513751,0.1,0.0001086944948625046,1.3877787807814457e-17,0.00010869449486249072,snapped
18417,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09969161620768005,0.09960000000000001,0.00030838379231996893,0.00040000000000001146,9.161620768004253e-05,laplace
18418,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0999957529668313,0.1,4.247033168716663e-06,1.3877787807814457e-17,4.247033168702785e-06,snapped
18419,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09994419785484603,0.1,5.580214515399362e-05,1.3877787807814457e-17,5.580214515397974e-05,snapped
18420,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09991057853169166,0.1,8.942146830835662e-05,1.3877787807814457e-17,8.942146830834274e-05,snapped
18421,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09946334669591804,0.1,0.0005366533040819799,1.3877787807814457e-17,0.000536653304081966,snapped
18422,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.1001047350519979,0.09960000000000001,0.0001047350519978868,0.00040000000000001146,0.0005047350519978983,laplace
18423,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10033812157961504,0.1,0.00033812157961501943,1.3877787807814457e-17,0.0003381215796150333,snapped
18424,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09991387748096198,0.1,8.612251903804269e-05,1.3877787807814457e-17,8.612251903802881e-05,snapped
18425,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0994917477273782,0.0988,0.0005082522726218147,0.0012000000000000205,0.0006917477273782058,laplace
18426,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10022378484614487,0.09960000000000001,0.00022378484614485328,0.00040000000000001146,0.0006237848461448647,laplace
18427,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09967838365583352,0.1,0.00032161634416649765,1.3877787807814457e-17,0.00032161634416648377,snapped
18428,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09952080214382303,0.1,0.00047919785617699107,1.3877787807814457e-17,0.0004791978561769772,snapped
18429,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0998925052464159,0.09960000000000001,0.0001074947535841253,0.00040000000000001146,0.00029250524641588616,laplace
18430,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0999777248777334,0.1,2.2275122266615655e-05,1.3877787807814457e-17,2.2275122266601777e-05,snapped
18431,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.1001335559712501,0.1,0.0001335559712500739,1.3877787807814457e-17,0.00013355597125008778,snapped
18432,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10016890734823693,0.1,0.00016890734823690745,1.3877787807814457e-17,0.00016890734823692133,snapped
18433,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0998731089749298,0.1,0.00012689102507021377,1.3877787807814457e-17,0.0001268910250701999,snapped
18434,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10000744603858841,0.1,7.446038588390658e-06,1.3877787807814457e-17,7.4460385884045355e-06,snapped
18435,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09927510688186451,0.1,0.0007248931181355056,1.3877787807814457e-17,0.0007248931181354917,snapped
18436,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09997119222645066,0.1,2.8807773549355264e-05,1.3877787807814457e-17,2.8807773549341387e-05,snapped
18437,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09988343553617539,0.1,0.00011656446382463104,1.3877787807814457e-17,0.00011656446382461716,snapped
18438,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.1006964132365424,0.1,0.0006964132365423759,1.3877787807814457e-17,0.0006964132365423897,snapped
18439,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10036104110109437,0.1,0.0003610411010943476,1.3877787807814457e-17,0.0003610411010943615,snapped
18440,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09968354265416958,0.1,0.00031645734583043983,1.3877787807814457e-17,0.00031645734583042595,snapped
18441,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09924568738202888,0.1,0.0007543126179711396,1.3877787807814457e-17,0.0007543126179711257,snapped
18442,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10007755545293234,0.1,7.755545293232358e-05,1.3877787807814457e-17,7.755545293233745e-05,snapped
18443,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10012524304592682,0.1,0.00012524304592680113,1.3877787807814457e-17,0.000125243045926815,snapped
18444,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09986941354150806,0.1,0.00013058645849195472,1.3877787807814457e-17,0.00013058645849194084,snapped
18445,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10034000259481818,0.1,0.000340002594818159,1.3877787807814457e-17,0.00034000259481817285,snapped
18446,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10032610063445489,0.09960000000000001,0.00032610063445487336,0.00040000000000001146,0.0007261006344548848,laplace
18447,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09993277282492,0.09960000000000001,6.722717508002296e-05,0.00040000000000001146,0.0003327728249199885,laplace
18448,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.1002608360303816,0.09960000000000001,0.00026083603038158654,0.00040000000000001146,0.000660836030381598,laplace
18449,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10000175647929473,0.1,1.756479294706681e-06,1.3877787807814457e-17,1.7564792947205587e-06,snapped
18450,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10021431981934203,0.1,0.00021431981934201538,1.3877787807814457e-17,0.00021431981934202926,snapped
18451,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09999966858738345,0.1,3.314126165721021e-07,1.3877787807814457e-17,3.314126165582243e-07,snapped
18452,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10014420516102128,0.1,0.00014420516102126024,1.3877787807814457e-17,0.00014420516102127412,snapped
18453,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09986856704833345,0.09960000000000001,0.00013143295166656577,0.00040000000000001146,0.0002685670483334457,laplace
18454,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0991702592819072,0.1,0.0008297407180928168,1.3877787807814457e-17,0.0008297407180928029,snapped
18455,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.1001075890985346,0.1,0.00010758909853457455,1.3877787807814457e-17,0.00010758909853458842,snapped
18456,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09990084070429679,0.1,9.915929570322723e-05,1.3877787807814457e-17,9.915929570321336e-05,snapped
18457,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09946429445675964,0.09960000000000001,0.0005357055432403807,0.00040000000000001146,0.0001357055432403692,snapped
18458,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0995728598041268,0.1,0.00042714019587321295,1.3877787807814457e-17,0.00042714019587319907,snapped
18459,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09984286955392263,0.1,0.00015713044607738869,1.3877787807814457e-17,0.0001571304460773748,snapped
18460,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09999217300411882,0.1,7.826995881199394e-06,1.3877787807814457e-17,7.826995881185517e-06,snapped
18461,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09984886070704396,0.1,0.00015113929295605677,1.3877787807814457e-17,0.0001511392929560429,snapped
18462,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09966847449789389,0.1,0.00033152550210613363,1.3877787807814457e-17,0.00033152550210611975,snapped
18463,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0998838095469519,0.1,0.00011619045304811504,1.3877787807814457e-17,0.00011619045304810116,snapped
18464,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0996402578091235,0.09960000000000001,0.00035974219087651915,0.00040000000000001146,4.0257809123492305e-05,laplace
18465,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10032677278461055,0.09960000000000001,0.0003267727846105323,0.00040000000000001146,0.0007267727846105437,laplace
18466,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.1000452726281186,0.1,4.52726281185839e-05,1.3877787807814457e-17,4.527262811859778e-05,snapped
18467,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.1001209303202238,0.1,0.00012093032022378325,1.3877787807814457e-17,0.00012093032022379713,snapped
18468,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09969902813144634,0.1,0.0003009718685536844,1.3877787807814457e-17,0.00030097186855367053,snapped
18469,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09990188132637572,0.1,9.811867362430338e-05,1.3877787807814457e-17,9.81186736242895e-05,snapped
18470,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09987272245462597,0.1,0.00012727754537404656,1.3877787807814457e-17,0.00012727754537403269,snapped
18471,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0998080258346184,0.1,0.0001919741653816226,1.3877787807814457e-17,0.00019197416538160872,snapped
18472,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09969751494026696,0.1,0.00030248505973305695,1.3877787807814457e-17,0.00030248505973304307,snapped
18473,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09978391879639983,0.1,0.00021608120360018523,1.3877787807814457e-17,0.00021608120360017136,snapped
18474,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0999583591157892,0.1,4.1640884210825124e-05,1.3877787807814457e-17,4.1640884210811246e-05,snapped
18475,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10003659199399004,0.1,3.659199399001778e-05,1.3877787807814457e-17,3.659199399003166e-05,snapped
18476,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09981313675800461,0.1,0.00018686324199540527,1.3877787807814457e-17,0.0001868632419953914,snapped
18477,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09997816812365651,0.09960000000000001,2.183187634351158e-05,0.00040000000000001146,0.0003781681236564999,laplace
18478,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0999110064271969,0.1,8.899357280311992e-05,1.3877787807814457e-17,8.899357280310605e-05,snapped
18479,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10003720433907451,0.1,3.720433907448972e-05,1.3877787807814457e-17,3.72043390745036e-05,snapped
18480,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09993944031813343,0.1,6.055968186659266e-05,1.3877787807814457e-17,6.0559681866578785e-05,snapped
18481,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10004496312838407,0.1,4.496312838404848e-05,1.3877787807814457e-17,4.4963128384062356e-05,snapped
18482,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10003817784533667,0.1,3.817784533664825e-05,1.3877787807814457e-17,3.817784533666213e-05,snapped
18483,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09966806030860058,0.1,0.000331939691399441,1.3877787807814457e-17,0.00033193969139942714,snapped
18484,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10003382738901709,0.1,3.382738901706872e-05,1.3877787807814457e-17,3.38273890170826e-05,snapped
18485,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09994276653782484,0.1,5.7233462175176886e-05,1.3877787807814457e-17,5.723346217516301e-05,snapped
18486,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10011442114023215,0.1,0.0001144211402321349,1.3877787807814457e-17,0.00011442114023214878,snapped
18487,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09969513092915575,0.1,0.00030486907084427417,1.3877787807814457e-17,0.0003048690708442603,snapped
18488,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09968886612431338,0.1,0.0003111338756866394,1.3877787807814457e-17,0.00031113387568662554,snapped
18489,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09985327021792322,0.1,0.00014672978207680432,1.3877787807814457e-17,0.00014672978207679044,snapped
18490,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09947638029185304,0.1,0.0005236197081469746,1.3877787807814457e-17,0.0005236197081469607,snapped
18491,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.1000768655682991,0.1,7.686556829908375e-05,1.3877787807814457e-17,7.686556829909763e-05,snapped
18492,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09989763428227587,0.1,0.00010236571772415104,1.3877787807814457e-17,0.00010236571772413716,snapped
18493,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09949609515355252,0.1,0.0005039048464474949,1.3877787807814457e-17,0.000503904846447481,snapped
18494,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.1001864632849533,0.09960000000000001,0.00018646328495328102,0.00040000000000001146,0.0005864632849532925,laplace
