,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
19539,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10011703276842505,0.1,0.00011703276842503496,1.3877787807814457e-17,0.00011703276842504884
19540,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001397276039374,0.1,1.3972760393721195e-05,1.3877787807814457e-17,1.3972760393735073e-05
19541,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998799107028263,0.09996000000000001,1.2008929717394201e-05,4.000000000001225e-05,2.7991070282618047e-05
19542,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10005862420735034,0.1,5.8624207350324586e-05,1.3877787807814457e-17,5.8624207350338464e-05
19543,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998894911084998,0.1,1.1050889150043819e-05,1.3877787807814457e-17,1.1050889150029941e-05
19544,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09993098088777237,0.1,6.901911222764734e-05,1.3877787807814457e-17,6.901911222763346e-05
19545,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.1000206368498763,0.1,2.063684987628489e-05,1.3877787807814457e-17,2.063684987629877e-05
19546,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001697106920802,0.1,1.6971069208004952e-05,1.3877787807814457e-17,1.697106920801883e-05
19547,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09995572986513684,0.1,4.4270134863175215e-05,1.3877787807814457e-17,4.427013486316134e-05
19548,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000817751631273,0.1,8.177516312712907e-06,1.3877787807814457e-17,8.177516312726785e-06
19549,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.1000368596958172,0.1,3.685969581718185e-05,1.3877787807814457e-17,3.6859695817195726e-05
19550,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09995762634518211,0.1,4.237365481790656e-05,1.3877787807814457e-17,4.237365481789268e-05
19551,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999268184781684,0.1,7.318152183174997e-06,1.3877787807814457e-17,7.31815218316112e-06
19552,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10004815681630105,0.1,4.81568163010343e-05,1.3877787807814457e-17,4.815681630104818e-05
19553,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000359802238476,0.1,3.5980223847403847e-06,1.3877787807814457e-17,3.5980223847542625e-06
19554,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001614469072614,0.1,1.614469072612479e-05,1.3877787807814457e-17,1.6144690726138666e-05
19555,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.1000119647466639,0.1,1.1964746663886694e-05,1.3877787807814457e-17,1.1964746663900572e-05
19556,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998910797815982,0.09996000000000001,1.0892021840194777e-05,4.000000000001225e-05,2.910797815981747e-05
19557,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999953990587773,0.1,4.6009412228709134e-07,1.3877787807814457e-17,4.6009412227321356e-07
19558,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000504645126504,0.1,5.046451265020013e-06,1.3877787807814457e-17,5.046451265033891e-06
19559,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000779398929281,0.1,7.793989292792514e-06,1.3877787807814457e-17,7.793989292806391e-06
19560,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10003120233674768,0.1,3.120233674766548e-05,1.3877787807814457e-17,3.120233674767936e-05
19561,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001568239534102,0.1,1.5682395340999022e-05,1.3877787807814457e-17,1.56823953410129e-05
19562,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10010858023124222,0.1,0.00010858023124220295,1.3877787807814457e-17,0.00010858023124221683
19563,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999462145012966,0.1,5.378549870357907e-06,1.3877787807814457e-17,5.378549870344029e-06
19564,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000297745255231,0.1,2.9774525522885398e-06,1.3877787807814457e-17,2.9774525523024176e-06
19565,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10004266267649264,0.09996000000000001,4.2662676492624674e-05,4.000000000001225e-05,8.266267649263692e-05
19566,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000883807467145,0.1,8.838074671432827e-06,1.3877787807814457e-17,8.838074671446705e-06
19567,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.0999673721827454,0.1,3.2627817254618496e-05,1.3877787807814457e-17,3.262781725460462e-05
19568,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10003090818012245,0.1,3.090818012242702e-05,1.3877787807814457e-17,3.09081801224409e-05
19569,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09997737133702503,0.1,2.262866297499111e-05,1.3877787807814457e-17,2.262866297497723e-05
19570,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998515894508082,0.1,1.484105491919574e-05,1.3877787807814457e-17,1.4841054919181862e-05
19571,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998020069177342,0.1,1.9799308226597923e-05,1.3877787807814457e-17,1.9799308226584045e-05
19572,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001148188986862,0.1,1.1481889868603101e-05,1.3877787807814457e-17,1.1481889868616979e-05
19573,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001086420782908,0.09996000000000001,1.0864207829058836e-05,4.000000000001225e-05,5.0864207829071084e-05
19574,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001443418583986,0.1,1.4434185839837244e-05,1.3877787807814457e-17,1.4434185839851121e-05
19575,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09997860026916004,0.1,2.139973083997715e-05,1.3877787807814457e-17,2.139973083996327e-05
19576,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999884808800699,0.1,1.1519119930275545e-06,1.3877787807814457e-17,1.1519119930136767e-06
19577,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001012141170927,0.1,1.0121411709251849e-05,1.3877787807814457e-17,1.0121411709265726e-05
19578,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.0999799998653774,0.1,2.0000134622624732e-05,1.3877787807814457e-17,2.0000134622610855e-05
19579,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10006645957763127,0.1,6.645957763125321e-05,1.3877787807814457e-17,6.645957763126709e-05
19580,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.0999865802994935,0.1,1.3419700506514531e-05,1.3877787807814457e-17,1.3419700506500654e-05
19581,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10005621144944435,0.1,5.621144944432943e-05,1.3877787807814457e-17,5.621144944434331e-05
19582,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999496977645846,0.1,5.03022354156335e-06,1.3877787807814457e-17,5.030223541549472e-06
19583,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10002743386131674,0.1,2.7433861316719654e-05,1.3877787807814457e-17,2.7433861316733532e-05
19584,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999728083446696,0.1,2.7191655330577325e-06,1.3877787807814457e-17,2.7191655330438547e-06
19585,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.0999877173956787,0.1,1.2282604321317558e-05,1.3877787807814457e-17,1.228260432130368e-05
19586,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001330330092568,0.1,1.3303300925665562e-05,1.3877787807814457e-17,1.330330092567944e-05
19587,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000227243035664,0.09996000000000001,2.2724303566229453e-06,4.000000000001225e-05,4.227243035663519e-05
19588,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000748130478976,0.1,7.481304789738741e-06,1.3877787807814457e-17,7.481304789752619e-06
19589,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001140813883383,0.1,1.1408138833809978e-05,1.3877787807814457e-17,1.1408138833823855e-05
19590,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.1000259109896646,0.1,2.59109896645765e-05,1.3877787807814457e-17,2.5910989664590378e-05
19591,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09994167440809973,0.1,5.832559190029063e-05,1.3877787807814457e-17,5.832559190027675e-05
19592,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000911272239481,0.1,9.112722394788442e-06,1.3877787807814457e-17,9.11272239480232e-06
19593,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09997622971635832,0.09992000000000001,2.3770283641699752e-05,8.000000000001062e-05,5.6229716358310866e-05
19594,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.1000292183613363,0.1,2.9218361336277865e-05,1.3877787807814457e-17,2.9218361336291743e-05
19595,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998429713420164,0.09996000000000001,1.5702865798383758e-05,4.000000000001225e-05,2.429713420162849e-05
19596,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000048807970323,0.09992000000000001,4.880797032091877e-07,8.000000000001062e-05,8.04880797032198e-05
19597,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998281748860359,0.1,1.7182511396429678e-05,1.3877787807814457e-17,1.71825113964158e-05
19598,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999323661859463,0.1,6.763381405386348e-06,1.3877787807814457e-17,6.7633814053724706e-06
19599,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09996648813914155,0.1,3.35118608584678e-05,1.3877787807814457e-17,3.3511860858453923e-05
19600,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000111534437306,0.1,1.1153443730399504e-06,1.3877787807814457e-17,1.1153443730538282e-06
19601,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999734350355703,0.1,2.6564964429875992e-06,1.3877787807814457e-17,2.6564964429737215e-06
19602,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09991489246549273,0.1,8.510753450728659e-05,1.3877787807814457e-17,8.510753450727271e-05
19603,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999396862165469,0.09996000000000001,6.031378345330851e-06,4.000000000001225e-05,3.39686216546814e-05
19604,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999525800940844,0.1,4.741990591583534e-06,1.3877787807814457e-17,4.741990591569656e-06
19605,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001238237434779,0.1,1.2382374347766345e-05,1.3877787807814457e-17,1.2382374347780223e-05
19606,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999799941634813,0.1,2.0005836518927067e-06,1.3877787807814457e-17,2.000583651878829e-06
19607,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.0999747615951615,0.09996000000000001,2.523840483852069e-05,4.000000000001225e-05,1.4761595161491559e-05
19608,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10003132345640069,0.1,3.132345640066703e-05,1.3877787807814457e-17,3.1323456400680905e-05
19609,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09997086769309944,0.09996000000000001,2.9132306900575555e-05,4.000000000001225e-05,1.0867693099436693e-05
19610,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10003702682602854,0.1,3.702682602851892e-05,1.3877787807814457e-17,3.70268260285328e-05
19611,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.1000224398400858,0.1,2.2439840085777818e-05,1.3877787807814457e-17,2.2439840085791696e-05
19612,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09988268706201547,0.09996000000000001,0.00011731293798454556,4.000000000001225e-05,7.731293798453331e-05
19613,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10006058235128276,0.1,6.0582351282742475e-05,1.3877787807814457e-17,6.058235128275635e-05
19614,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09997640664963715,0.1,2.3593350362866028e-05,1.3877787807814457e-17,2.359335036285215e-05
19615,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999883077410661,0.09996000000000001,1.1692258934103972e-06,4.000000000001225e-05,3.883077410660185e-05
19616,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000453493665387,0.1,4.534936653852184e-06,1.3877787807814457e-17,4.534936653866062e-06
19617,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998943663464017,0.1,1.05633653598447e-05,1.3877787807814457e-17,1.0563365359830823e-05
19618,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.0999846725718649,0.09996000000000001,1.5327428135120114e-05,4.000000000001225e-05,2.4672571864892134e-05
19619,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998967595184131,0.1,1.0324048158705246e-05,1.3877787807814457e-17,1.0324048158691368e-05
19620,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998253467226684,0.09996000000000001,1.74653277331821e-05,4.000000000001225e-05,2.2534672266830147e-05
19621,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10002709727955608,0.1,2.709727955606256e-05,1.3877787807814457e-17,2.7097279556076437e-05
19622,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001339484056494,0.1,1.3394840564923127e-05,1.3877787807814457e-17,1.3394840564937005e-05
19623,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001922384713399,0.1,1.922384713397285e-05,1.3877787807814457e-17,1.9223847133986727e-05
19624,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000052408238119,0.1,5.240823811730744e-07,1.3877787807814457e-17,5.240823811869522e-07
19625,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999654818797937,0.1,3.451812020646705e-06,1.3877787807814457e-17,3.4518120206328273e-06
19626,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000950375537429,0.1,9.503755374271061e-06,1.3877787807814457e-17,9.503755374284939e-06
19627,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10013746665756132,0.1,0.00013746665756129983,1.3877787807814457e-17,0.0001374666575613137
19628,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000265943024088,0.1,2.6594302408589066e-06,1.3877787807814457e-17,2.6594302408727843e-06
19629,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09994673725666303,0.1,5.326274333698755e-05,1.3877787807814457e-17,5.326274333697367e-05
19630,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.100009284189217,0.1,9.284189216973715e-06,1.3877787807814457e-17,9.284189216987593e-06
19631,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999389831952034,0.1,6.10168047968096e-06,1.3877787807814457e-17,6.101680479667082e-06
19632,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001101718259924,0.09996000000000001,1.101718259921558e-05,4.000000000001225e-05,5.101718259922783e-05
19633,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001717079836918,0.1,1.7170798369159357e-05,1.3877787807814457e-17,1.7170798369173235e-05
19634,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001599503056788,0.1,1.599503056785856e-05,1.3877787807814457e-17,1.5995030567872437e-05
19635,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10005001988009588,0.1,5.001988009585567e-05,1.3877787807814457e-17,5.001988009586955e-05
19636,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.0999760336641265,0.1,2.3966335873523703e-05,1.3877787807814457e-17,2.3966335873509825e-05
19637,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001230951688402,0.09996000000000001,1.2309516883995952e-05,4.000000000001225e-05,5.23095168840082e-05
19638,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001055876831758,0.1,1.05587683175562e-05,1.3877787807814457e-17,1.0558768317570077e-05
19639,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10010469037632329,0.09996000000000001,0.00010469037632326872,4.000000000001225e-05,0.00014469037632328097
19640,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10003183908175411,0.1,3.183908175409533e-05,1.3877787807814457e-17,3.183908175410921e-05
19641,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09994735191601954,0.1,5.264808398047771e-05,1.3877787807814457e-17,5.2648083980463833e-05
19642,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001534203747219,0.09992000000000001,1.534203747216578e-05,8.000000000001062e-05,9.53420374721764e-05
19643,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999934400545142,0.1,6.559945485984375e-07,1.3877787807814457e-17,6.559945485845597e-07
19644,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001430002211599,0.1,1.430002211597059e-05,1.3877787807814457e-17,1.4300022115984468e-05
19645,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998952498391625,0.09996000000000001,1.0475016083769106e-05,4.000000000001225e-05,2.952498391624314e-05
19646,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10003852855790546,0.1,3.8528557905440075e-05,1.3877787807814457e-17,3.852855790545395e-05
19647,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.1000283356966578,0.1,2.8335696657777465e-05,1.3877787807814457e-17,2.8335696657791343e-05
19648,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000691967233166,0.09992000000000001,6.919672331642812e-06,8.000000000001062e-05,8.691967233165343e-05
19649,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999458134339559,0.1,5.418656604430638e-06,1.3877787807814457e-17,5.4186566044167606e-06
19650,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09995443519680366,0.1,4.5564803196354586e-05,1.3877787807814457e-17,4.556480319634071e-05
19651,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001094936550807,0.09996000000000001,1.094936550805059e-05,4.000000000001225e-05,5.094936550806284e-05
19652,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000928555750047,0.1,9.285557500446351e-06,1.3877787807814457e-17,9.285557500460229e-06
19653,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09997753133106496,0.1,2.2468668935057834e-05,1.3877787807814457e-17,2.2468668935043956e-05
19654,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001110658310812,0.1,1.110658310810031e-05,1.3877787807814457e-17,1.1106583108114187e-05
19655,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000969459417655,0.1,9.694594176531957e-06,1.3877787807814457e-17,9.694594176545834e-06
19656,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10003646528185071,0.1,3.6465281850694975e-05,1.3877787807814457e-17,3.646528185070885e-05
19657,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999426638168218,0.1,5.733618317835254e-06,1.3877787807814457e-17,5.733618317821376e-06
19658,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.0999993019885579,0.1,6.980114421184513e-07,1.3877787807814457e-17,6.980114421045736e-07
19659,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.1000016245651089,0.1,1.6245651088819812e-06,1.3877787807814457e-17,1.624565108895859e-06
19660,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998892996967099,0.1,1.1070030329032865e-05,1.3877787807814457e-17,1.1070030329018987e-05
19661,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10006290949352425,0.1,6.290949352423525e-05,1.3877787807814457e-17,6.290949352424913e-05
19662,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001763421310185,0.09996000000000001,1.763421310183033e-05,4.000000000001225e-05,5.763421310184258e-05
19663,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09996075504392533,0.1,3.924495607468548e-05,1.3877787807814457e-17,3.92449560746716e-05
19664,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.1000124707587336,0.1,1.2470758733576504e-05,1.3877787807814457e-17,1.2470758733590381e-05
19665,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10002480299651682,0.1,2.4802996516803955e-05,1.3877787807814457e-17,2.4802996516817832e-05
19666,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998753230533956,0.1,1.2467694660456274e-05,1.3877787807814457e-17,1.2467694660442397e-05
19667,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999651504256436,0.1,3.484957435656577e-06,1.3877787807814457e-17,3.4849574356426993e-06
19668,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09997474929763628,0.1,2.525070236374105e-05,1.3877787807814457e-17,2.5250702363727173e-05
19669,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.1000497560472913,0.09992000000000001,4.9756047291280026e-05,8.000000000001062e-05,0.00012975604729129064
19670,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10004596584442016,0.1,4.5965844420139956e-05,1.3877787807814457e-17,4.5965844420153834e-05
19671,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10010098451091777,0.1,0.00010098451091775096,1.3877787807814457e-17,0.00010098451091776484
19672,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.0999850902504571,0.1,1.4909749542921236e-05,1.3877787807814457e-17,1.4909749542907358e-05
19673,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000065139417869,0.1,6.513941786662203e-07,1.3877787807814457e-17,6.513941786800981e-07
19674,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10002682729840814,0.1,2.68272984081247e-05,1.3877787807814457e-17,2.6827298408138578e-05
19675,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000884497716624,0.1,8.844977166216905e-06,1.3877787807814457e-17,8.844977166230783e-06
19676,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999336984040952,0.1,6.630159590501061e-06,1.3877787807814457e-17,6.6301595904871835e-06
19677,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999637224575737,0.1,3.627754242646608e-06,1.3877787807814457e-17,3.6277542426327303e-06
19678,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001266944877917,0.1,1.2669448779145664e-05,1.3877787807814457e-17,1.2669448779159542e-05
19679,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10005721608230021,0.1,5.721608230019326e-05,1.3877787807814457e-17,5.721608230020714e-05
19680,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.100024680503924,0.1,2.468050392398502e-05,1.3877787807814457e-17,2.4680503923998898e-05
19681,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999575706266692,0.1,4.2429373331015485e-06,1.3877787807814457e-17,4.242937333087671e-06
19682,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999328673178333,0.1,6.713268216690382e-06,1.3877787807814457e-17,6.7132682166765045e-06
19683,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999660101761619,0.1,3.3989823838287414e-06,1.3877787807814457e-17,3.3989823838148636e-06
19684,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999535508363422,0.1,4.6449163658007775e-06,1.3877787807814457e-17,4.6449163657869e-06
19685,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000021935983466,0.1,2.193598346439396e-07,1.3877787807814457e-17,2.193598346578174e-07
19686,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10009734923321645,0.1,9.734923321642885e-05,1.3877787807814457e-17,9.734923321644273e-05
19687,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09997449341443904,0.1,2.5506585560983175e-05,1.3877787807814457e-17,2.5506585560969297e-05
19688,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999213797663706,0.1,7.862023362961712e-06,1.3877787807814457e-17,7.862023362947834e-06
