,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
19550,normal,0,0.01,-0.04,0.04,0.9,10000,-7.963219574905049e-05,8e-06,-7.048248980051762e-05,-7.999999999999999e-05,9.14970594853287e-06,3.6780425094950706e-07,9.517510199482377e-06
19551,normal,0,0.01,-0.04,0.04,0.9,10000,-4.227348744662321e-05,8e-06,-4.767755871124822e-05,-4.8e-05,5.404071264625004e-06,5.7265125533767885e-06,3.2244128875178444e-07
19552,normal,0,0.01,-0.04,0.04,0.9,10000,0.00011013880384279728,8e-06,0.00011606280634130882,0.000112,5.924002498511536e-06,1.8611961572027191e-06,4.062806341308817e-06
19553,normal,0,0.01,-0.04,0.04,0.9,10000,-1.545225255705936e-05,8e-06,-4.826452258228915e-06,-1.6e-05,1.0625800298830445e-05,5.4774744294064e-07,1.1173547741771085e-05
19554,normal,0,0.01,-0.04,0.04,0.9,10000,0.00013328366479244106,8e-06,0.00013691452252891632,0.000144,3.630857736475261e-06,1.0716335207558946e-05,7.085477471083685e-06
19555,normal,0,0.01,-0.04,0.04,0.9,10000,5.819693067436734e-05,8e-06,5.3207865519130095e-05,9.6e-05,4.9890651552372464e-06,3.780306932563266e-05,4.279213448086991e-05
19556,normal,0,0.01,-0.04,0.04,0.9,10000,8.542591862299429e-05,8e-06,0.0001004741598091828,7.999999999999999e-05,1.5048241186188516e-05,5.425918622994292e-06,2.0474159809182808e-05
19557,normal,0,0.01,-0.04,0.04,0.9,10000,0.00016037737171455485,8e-06,0.00016233633006968785,0.000192,1.958958355133001e-06,3.162262828544516e-05,2.9663669930312156e-05
19558,normal,0,0.01,-0.04,0.04,0.9,10000,-2.6737510065063725e-05,8e-06,-2.379724154501318e-05,-3.2e-05,2.940268520050544e-06,5.262489934936274e-06,8.202758454986818e-06
19559,normal,0,0.01,-0.04,0.04,0.9,10000,9.733397067063501e-05,8e-06,0.00012590311659650932,7.999999999999999e-05,2.8569145925874307e-05,1.733397067063502e-05,4.590311659650933e-05
19560,normal,0,0.01,-0.04,0.04,0.9,10000,4.047113024421003e-05,8e-06,4.76689222139437e-05,3.2e-05,7.1977919697336685e-06,8.47113024421003e-06,1.56689222139437e-05
19561,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00011059149127477603,8e-06,-0.0001080774559074488,-0.000112,2.5140353673272275e-06,1.408508725223972e-06,3.9225440925511995e-06
19562,normal,0,0.01,-0.04,0.04,0.9,10000,-9.563799866949736e-05,8e-06,-9.669637411704122e-05,-7.999999999999999e-05,1.0583754475438522e-06,1.5637998669497372e-05,1.6696374117041224e-05
19563,normal,0,0.01,-0.04,0.04,0.9,10000,0.00012680073202934913,8e-06,0.00013480221355293583,9.6e-05,8.001481523586704e-06,3.080073202934913e-05,3.880221355293583e-05
19564,normal,0,0.01,-0.04,0.04,0.9,10000,-3.698431166993415e-05,8e-06,-4.501739863871472e-05,-4.8e-05,8.033086968780575e-06,1.1015688330065853e-05,2.9826013612852784e-06
19565,normal,0,0.01,-0.04,0.04,0.9,10000,-7.378256966668556e-05,8e-06,-6.099206527520506e-05,-9.6e-05,1.2790504391480498e-05,2.221743033331444e-05,3.500793472479494e-05
19566,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00013069548327670366,8e-06,-0.0001294534330503261,-0.000128,1.2420502263775675e-06,2.695483276703663e-06,1.4534330503260956e-06
19567,normal,0,0.01,-0.04,0.04,0.9,10000,0.00011245573466084963,8e-06,0.00012304573646312671,0.000128,1.0590001802277083e-05,1.5544265339150363e-05,4.95426353687328e-06
19568,normal,0,0.01,-0.04,0.04,0.9,10000,-8.229110551597679e-05,8e-06,-7.183461453882183e-05,-7.999999999999999e-05,1.0456490977154965e-05,2.2911055159767973e-06,8.165385461178168e-06
19569,normal,0,0.01,-0.04,0.04,0.9,10000,-3.220907709713271e-05,8e-06,-2.731796240270422e-05,0.0,4.891114694428489e-06,3.220907709713271e-05,2.731796240270422e-05
19570,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00011045771495428264,8e-06,-0.00011232490302917206,-0.000112,1.867188074889417e-06,1.542285045717356e-06,3.249030291720611e-07
19571,normal,0,0.01,-0.04,0.04,0.9,10000,-1.3496673232469914e-05,8e-06,8.865036244410541e-06,-1.6e-05,2.2361709476880455e-05,2.5033267675300855e-06,2.4865036244410542e-05
19572,normal,0,0.01,-0.04,0.04,0.9,10000,-7.62389062098123e-05,8e-06,-7.899035926782143e-05,-6.4e-05,2.7514530580091196e-06,1.223890620981231e-05,1.4990359267821429e-05
19573,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00018403463744607498,8e-06,-0.00016076403053426406,-0.000192,2.3270606911810914e-05,7.965362553925029e-06,3.123596946573594e-05
19574,normal,0,0.01,-0.04,0.04,0.9,10000,0.00013588510216252958,8e-06,0.0001314871505625694,0.000128,4.397951599960186e-06,7.885102162529585e-06,3.4871505625693995e-06
19575,normal,0,0.01,-0.04,0.04,0.9,10000,1.646010029559829e-05,8e-06,1.6503358543203158e-05,0.0,4.325824760486615e-08,1.646010029559829e-05,1.6503358543203158e-05
19576,normal,0,0.01,-0.04,0.04,0.9,10000,1.7577372117715346e-05,8e-06,2.7821758599873575e-06,1.6e-05,1.4795196257727988e-05,1.5773721177153463e-06,1.3217824140012642e-05
19577,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00011891718489096414,8e-06,-0.00013057164532849939,-0.000128,1.1654460437535247e-05,9.082815109035856e-06,2.5716453284993913e-06
19578,normal,0,0.01,-0.04,0.04,0.9,10000,-0.0001098517342872441,8e-06,-0.00011329491119065384,-0.000112,3.4431769034097413e-06,2.148265712755896e-06,1.2949111906538453e-06
19579,normal,0,0.01,-0.04,0.04,0.9,10000,-8.158780821593083e-05,8e-06,-8.125624096987884e-05,-7.999999999999999e-05,3.3156724605199037e-07,1.5878082159308368e-06,1.2562409698788464e-06
19580,normal,0,0.01,-0.04,0.04,0.9,10000,-6.526138784921353e-05,8e-06,-6.859805297924067e-05,-6.4e-05,3.3366651300271424e-06,1.2613878492135342e-06,4.598052979240677e-06
19581,normal,0,0.01,-0.04,0.04,0.9,10000,-1.3999895813630043e-05,8e-06,-1.8210731292516353e-06,-1.6e-05,1.2178822684378408e-05,2.0001041863699563e-06,1.4178926870748364e-05
19582,normal,0,0.01,-0.04,0.04,0.9,10000,1.1710647183094037e-05,8e-06,2.239593069440273e-06,1.6e-05,9.471054113653763e-06,4.289352816905963e-06,1.3760406930559726e-05
19583,normal,0,0.01,-0.04,0.04,0.9,10000,-9.922349443663006e-05,8e-06,-9.649957889210142e-05,-9.6e-05,2.723915544528639e-06,3.223494436630059e-06,4.995788921014198e-07
19584,normal,0,0.01,-0.04,0.04,0.9,10000,-9.318272213007002e-05,8e-06,-9.624972295645114e-05,-9.6e-05,3.0670008263811215e-06,2.817277869929984e-06,2.4972295645113755e-07
19585,normal,0,0.01,-0.04,0.04,0.9,10000,0.00013292529872921743,8e-06,0.00013295062425972844,0.000128,2.532553051100869e-08,4.92529872921744e-06,4.950624259728449e-06
19586,normal,0,0.01,-0.04,0.04,0.9,10000,0.00013377963160371548,8e-06,0.00013652618523401464,0.000128,2.746553630299161e-06,5.779631603715482e-06,8.526185234014643e-06
19587,normal,0,0.01,-0.04,0.04,0.9,10000,-7.004520479454727e-05,8e-06,-5.8955508060001425e-05,-6.4e-05,1.1089696734545846e-05,6.045204794547274e-06,5.044491939998572e-06
19588,normal,0,0.01,-0.04,0.04,0.9,10000,-3.981999555371929e-08,8e-06,1.055373797332202e-05,1.6e-05,1.059355796887574e-05,1.6039819995553717e-05,5.446262026677979e-06
19589,normal,0,0.01,-0.04,0.04,0.9,10000,-3.727571045633707e-06,8e-06,-1.715060212827656e-05,-4.440892098500626e-22,1.3423031082642853e-05,3.7275710456337064e-06,1.715060212827656e-05
19590,normal,0,0.01,-0.04,0.04,0.9,10000,1.8157561978939406e-05,8e-06,1.1136141878255546e-05,1.6e-05,7.02142010068386e-06,2.1575619789394072e-06,4.863858121744453e-06
19591,normal,0,0.01,-0.04,0.04,0.9,10000,0.00011135337036327422,8e-06,0.00010995438220476535,9.6e-05,1.3989881585088653e-06,1.5353370363274215e-05,1.395438220476535e-05
19592,normal,0,0.01,-0.04,0.04,0.9,10000,9.178485078578018e-05,8e-06,9.518272898947284e-05,9.6e-05,3.3978782036926637e-06,4.215149214219823e-06,8.172710105271597e-07
19593,normal,0,0.01,-0.04,0.04,0.9,10000,5.704078080734765e-05,8e-06,6.734149479961102e-05,6.4e-05,1.0300713992263377e-05,6.95921919265235e-06,3.341494799611027e-06
19594,normal,0,0.01,-0.04,0.04,0.9,10000,4.8431308054318705e-05,8e-06,5.2717754213552096e-05,3.2e-05,4.286446159233391e-06,1.6431308054318707e-05,2.0717754213552098e-05
19595,normal,0,0.01,-0.04,0.04,0.9,10000,-4.784296345642322e-05,8e-06,-2.7238875773087082e-05,-4.8e-05,2.0604087683336135e-05,1.5703654357678416e-07,2.076112422691292e-05
19596,normal,0,0.01,-0.04,0.04,0.9,10000,2.2663943615849767e-05,8e-06,2.6219276520899248e-05,1.6e-05,3.55533290504948e-06,6.663943615849768e-06,1.0219276520899248e-05
19597,normal,0,0.01,-0.04,0.04,0.9,10000,-5.391232958151926e-05,8e-06,-2.9392281144046902e-05,-6.4e-05,2.4520048437472355e-05,1.008767041848074e-05,3.460771885595309e-05
19598,normal,0,0.01,-0.04,0.04,0.9,10000,7.641221003500419e-05,8e-06,8.189034554833015e-05,7.999999999999999e-05,5.478135513325961e-06,3.587789964995807e-06,1.890345548330154e-06
19599,normal,0,0.01,-0.04,0.04,0.9,10000,-2.7540113014861972e-05,8e-06,-2.4422197662346164e-05,-1.6e-05,3.1179153525158075e-06,1.1540113014861973e-05,8.422197662346165e-06
19600,normal,0,0.01,-0.04,0.04,0.9,10000,0.00015583038249760304,8e-06,0.0001447805611698968,0.000144,1.104982132770624e-05,1.1830382497603036e-05,7.805611698967951e-07
19601,normal,0,0.01,-0.04,0.04,0.9,10000,-9.907288190442618e-05,8e-06,-8.896523585109144e-05,-9.6e-05,1.0107646053334748e-05,3.0728819044261823e-06,7.034764148908566e-06
19602,normal,0,0.01,-0.04,0.04,0.9,10000,6.812714456637805e-05,8e-06,6.589640670858321e-05,7.999999999999999e-05,2.2307378577948397e-06,1.1872855433621939e-05,1.4103593291416779e-05
19603,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00015887709308521082,8e-06,-0.0001700647048880585,-0.00015999999999999999,1.1187611802847681e-05,1.1229069147891647e-06,1.0064704888058517e-05
19604,normal,0,0.01,-0.04,0.04,0.9,10000,4.604133672149757e-05,8e-06,4.9813681701936287e-05,6.4e-05,3.772344980438717e-06,1.7958663278502427e-05,1.418631829806371e-05
19605,normal,0,0.01,-0.04,0.04,0.9,10000,4.812907725303357e-05,8e-06,4.141983939680912e-05,4.8e-05,6.7092378562244554e-06,1.2907725303357186e-07,6.5801606031908836e-06
19606,normal,0,0.01,-0.04,0.04,0.9,10000,-9.655634020972995e-05,8e-06,-7.946319038072287e-05,-0.000112,1.7093149829007078e-05,1.5443659790270048e-05,3.2536809619277126e-05
19607,normal,0,0.01,-0.04,0.04,0.9,10000,-3.542025335266805e-05,8e-06,-2.9206868534585348e-05,-3.2e-05,6.213384818082703e-06,3.4202533526680526e-06,2.7931314654146503e-06
19608,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00014630076311240354,8e-06,-0.0001452027247833015,-0.000144,1.0980383291020403e-06,2.3007631124035376e-06,1.2027247833014973e-06
19609,normal,0,0.01,-0.04,0.04,0.9,10000,-3.598119423450157e-05,8e-06,-3.508627698161473e-05,-3.2e-05,8.949172528868401e-07,3.9811942345015716e-06,3.0862769816147314e-06
19610,normal,0,0.01,-0.04,0.04,0.9,10000,9.036121947197313e-06,8e-06,4.236953780183902e-06,0.0,4.799168167013411e-06,9.036121947197313e-06,4.236953780183902e-06
19611,normal,0,0.01,-0.04,0.04,0.9,10000,7.9789462202901e-05,8e-06,4.94751140782918e-05,7.999999999999999e-05,3.03143481246092e-05,2.10537797098995e-07,3.0524885921708194e-05
19612,normal,0,0.01,-0.04,0.04,0.9,10000,1.192853833035159e-05,8e-06,6.790278396171519e-06,3.2e-05,5.138259934180072e-06,2.0071461669648408e-05,2.5209721603828478e-05
19613,normal,0,0.01,-0.04,0.04,0.9,10000,6.891624139031362e-05,8e-06,6.464425763604626e-05,7.999999999999999e-05,4.271983754267365e-06,1.108375860968637e-05,1.5355742363953734e-05
19614,normal,0,0.01,-0.04,0.04,0.9,10000,-0.0001327292338162956,8e-06,-0.00012961010888278286,-0.000128,3.119124933512749e-06,4.729233816295618e-06,1.6101088827828692e-06
19615,normal,0,0.01,-0.04,0.04,0.9,10000,0.00015838395243578083,8e-06,0.00013812924952445464,0.000176,2.025470291132619e-05,1.7616047564219167e-05,3.787075047554536e-05
19616,normal,0,0.01,-0.04,0.04,0.9,10000,-6.59275116852821e-05,8e-06,-6.274254060428938e-05,-6.4e-05,3.1849710809927193e-06,1.9275116852821006e-06,1.2574593957106187e-06
19617,normal,0,0.01,-0.04,0.04,0.9,10000,-2.0341199993588206e-05,8e-06,-1.6475962033077594e-05,-1.6e-05,3.865237960510611e-06,4.341199993588206e-06,4.75962033077595e-07
19618,normal,0,0.01,-0.04,0.04,0.9,10000,-1.8860291080440183e-06,8e-06,-4.220642510616826e-06,-1.6e-05,2.3346134025728075e-06,1.411397089195598e-05,1.1779357489383174e-05
19619,normal,0,0.01,-0.04,0.04,0.9,10000,5.262532663885394e-06,8e-06,5.456588155635748e-06,1.6e-05,1.9405549175035428e-07,1.0737467336114606e-05,1.0543411844364251e-05
19620,normal,0,0.01,-0.04,0.04,0.9,10000,1.0303751783645398e-05,8e-06,3.834395205601773e-06,0.0,6.469356578043625e-06,1.0303751783645398e-05,3.834395205601773e-06
19621,normal,0,0.01,-0.04,0.04,0.9,10000,8.48762049143578e-05,8e-06,7.96109239356593e-05,9.6e-05,5.265280978698504e-06,1.1123795085642203e-05,1.6389076064340707e-05
19622,normal,0,0.01,-0.04,0.04,0.9,10000,-6.614934792531919e-05,8e-06,-9.756440966168372e-05,-7.999999999999999e-05,3.1415061736364525e-05,1.3850652074680803e-05,1.7564409661683723e-05
19623,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00011045655036444755,8e-06,-0.00011794551397254342,-0.000112,7.4889636080958705e-06,1.543449635552446e-06,5.9455139725434245e-06
19624,normal,0,0.01,-0.04,0.04,0.9,10000,0.00012621606347568213,8e-06,0.00013996221889319894,0.000128,1.3746155417516801e-05,1.78393652431786e-06,1.1962218893198941e-05
19625,normal,0,0.01,-0.04,0.04,0.9,10000,4.159831670155995e-05,8e-06,4.225306179226009e-05,3.2e-05,6.547450907001343e-07,9.598316701559954e-06,1.0253061792260089e-05
19626,normal,0,0.01,-0.04,0.04,0.9,10000,4.621398724792807e-05,8e-06,3.8352400228859496e-05,4.8e-05,7.861587019068572e-06,1.7860127520719334e-06,9.647599771140506e-06
19627,normal,0,0.01,-0.04,0.04,0.9,10000,7.64165643759874e-05,8e-06,6.276465204716536e-05,7.999999999999999e-05,1.3651912328822036e-05,3.5834356240125936e-06,1.723534795283463e-05
19628,normal,0,0.01,-0.04,0.04,0.9,10000,-6.927232822848191e-05,8e-06,-7.055060753541573e-05,-7.999999999999999e-05,1.2782793069338202e-06,1.0727671771518086e-05,9.449392464584266e-06
19629,normal,0,0.01,-0.04,0.04,0.9,10000,0.00010308854467174003,8e-06,0.00010545653000131531,0.000112,2.3679853295752824e-06,8.91145532825997e-06,6.543469998684687e-06
19630,normal,0,0.01,-0.04,0.04,0.9,10000,-2.7974884990825723e-05,8e-06,-2.7106217856786486e-05,-3.2e-05,8.686671340392374e-07,4.025115009174276e-06,4.893782143213513e-06
19631,normal,0,0.01,-0.04,0.04,0.9,10000,-6.195524048176517e-05,8e-06,-8.159744975752607e-05,-6.4e-05,1.9642209275760905e-05,2.0447595182348274e-06,1.7597449757526077e-05
19632,normal,0,0.01,-0.04,0.04,0.9,10000,0.00012843849356288233,8e-06,0.00015588235561003066,7.999999999999999e-05,2.7443862047148333e-05,4.8438493562882336e-05,7.588235561003067e-05
19633,normal,0,0.01,-0.04,0.04,0.9,10000,-8.2717943375281e-05,8e-06,-8.101755406249711e-05,-4.8e-05,1.7003893127838884e-06,3.4717943375280996e-05,3.301755406249711e-05
19634,normal,0,0.01,-0.04,0.04,0.9,10000,-4.3276444228574904e-07,8e-06,-7.417377219583537e-07,1.6e-05,3.0897327967260465e-07,1.643276444228575e-05,1.6741737721958352e-05
19635,normal,0,0.01,-0.04,0.04,0.9,10000,-6.243078783633681e-05,8e-06,-6.363845031008844e-05,-7.999999999999999e-05,1.2076624737516274e-06,1.7569212163663178e-05,1.636154968991155e-05
19636,normal,0,0.01,-0.04,0.04,0.9,10000,-5.166684682721983e-05,8e-06,-5.523862462033192e-05,-7.999999999999999e-05,3.5717777931120926e-06,2.8333153172780166e-05,2.4761375379668073e-05
19637,normal,0,0.01,-0.04,0.04,0.9,10000,-2.8167687311301836e-05,8e-06,-5.483976278046319e-05,-3.2e-05,2.6672075469161355e-05,3.832312688698163e-06,2.2839762780463192e-05
19638,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00020005638287948392,8e-06,-0.00019738362409930417,-0.000192,2.6727587801797514e-06,8.056382879483915e-06,5.3836240993041635e-06
19639,normal,0,0.01,-0.04,0.04,0.9,10000,0.0001390490411637026,8e-06,0.00014339778031580353,0.000128,4.348739152100928e-06,1.104904116370261e-05,1.5397780315803538e-05
19640,normal,0,0.01,-0.04,0.04,0.9,10000,-5.1490002387522936e-05,8e-06,-5.774147123103835e-05,-4.8e-05,6.251468843515414e-06,3.4900023875229343e-06,9.741471231038349e-06
19641,normal,0,0.01,-0.04,0.04,0.9,10000,0.0001639709903745508,8e-06,0.00016702382652140685,0.00015999999999999999,3.0528361468560423e-06,3.970990374550819e-06,7.023826521406862e-06
19642,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00018578048318911987,8e-06,-0.00018991709081331342,-0.000176,4.136607624193544e-06,9.780483189119878e-06,1.3917090813313421e-05
19643,normal,0,0.01,-0.04,0.04,0.9,10000,1.1914085845125972e-05,8e-06,1.3085659518933512e-05,1.6e-05,1.1715736738075405e-06,4.0859141548740275e-06,2.914340481066487e-06
19644,normal,0,0.01,-0.04,0.04,0.9,10000,7.340620614534633e-05,8e-06,6.232144881136111e-05,4.8e-05,1.1084757333985215e-05,2.5406206145346324e-05,1.432144881136111e-05
19645,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00013662492127380072,8e-06,-0.0001323422398238293,-0.000144,4.282681449971413e-06,7.375078726199282e-06,1.1657760176170696e-05
19646,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00013750565466666182,8e-06,-0.00013975461065441426,-0.000144,2.2489559877524436e-06,6.494345333338188e-06,4.245389345585744e-06
19647,normal,0,0.01,-0.04,0.04,0.9,10000,0.00012818068683879876,8e-06,0.00012455032023213377,0.000128,3.6303666066649922e-06,1.8068683879876872e-07,3.4496797678662235e-06
19648,normal,0,0.01,-0.04,0.04,0.9,10000,-2.4486075206268966e-05,8e-06,-2.5223372837993876e-05,-1.6e-05,7.372976317249095e-07,8.486075206268967e-06,9.223372837993876e-06
19649,normal,0,0.01,-0.04,0.04,0.9,10000,-1.5056836584756095e-06,8e-06,5.491002656662048e-06,-1.6e-05,6.996686315137657e-06,1.449431634152439e-05,2.149100265666205e-05
19650,normal,0,0.01,-0.04,0.04,0.9,10000,6.26013649944698e-06,8e-06,1.553117855366013e-05,1.6e-05,9.27104205421315e-06,9.73986350055302e-06,4.6882144633987e-07
19651,normal,0,0.01,-0.04,0.04,0.9,10000,-3.247842177492366e-05,8e-06,-4.111039856540502e-05,-1.6e-05,8.631976790481364e-06,1.647842177492366e-05,2.5110398565405023e-05
19652,normal,0,0.01,-0.04,0.04,0.9,10000,0.00016996273177683396,8e-06,0.00016756483173467287,0.000176,2.3979000421610916e-06,6.037268223166032e-06,8.435168265327124e-06
19653,normal,0,0.01,-0.04,0.04,0.9,10000,-0.000223709231884801,8e-06,-0.00021932219358611164,-0.000224,4.3870382986893445e-06,2.9076811519900816e-07,4.677806413888353e-06
19654,normal,0,0.01,-0.04,0.04,0.9,10000,-9.871120255989885e-06,8e-06,-1.3575166887069745e-05,0.0,3.7040466310798607e-06,9.871120255989885e-06,1.3575166887069745e-05
19655,normal,0,0.01,-0.04,0.04,0.9,10000,-9.046714789676225e-05,8e-06,-9.89236270362324e-05,-9.6e-05,8.456479139470153e-06,5.532852103237756e-06,2.9236270362323975e-06
19656,normal,0,0.01,-0.04,0.04,0.9,10000,2.722494802264891e-05,8e-06,3.928398989045015e-05,1.6e-05,1.205904186780124e-05,1.1224948022648912e-05,2.328398989045015e-05
19657,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00011504439897074361,8e-06,-0.00013196930264265593,-0.000112,1.6924903671912314e-05,3.0443989707436156e-06,1.996930264265593e-05
19658,normal,0,0.01,-0.04,0.04,0.9,10000,-6.366091875923073e-05,8e-06,-5.622383949310479e-05,-4.8e-05,7.4370792661259405e-06,1.5660918759230732e-05,8.223839493104791e-06
19659,normal,0,0.01,-0.04,0.04,0.9,10000,9.357242235875141e-05,8e-06,8.618383860485176e-05,7.999999999999999e-05,7.388583753899648e-06,1.3572422358751419e-05,6.183838604851771e-06
19660,normal,0,0.01,-0.04,0.04,0.9,10000,-2.8159098429995348e-05,8e-06,-2.9492873259888932e-05,-3.2e-05,1.333774829893584e-06,3.8409015700046505e-06,2.5071267401110665e-06
19661,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00010433203926657312,8e-06,-0.00011355296929910128,-9.6e-05,9.22093003252816e-06,8.332039266573121e-06,1.755296929910128e-05
19662,normal,0,0.01,-0.04,0.04,0.9,10000,0.00012606065173142197,8e-06,0.00011314618669773728,0.000128,1.2914465033684688e-05,1.9393482685780216e-06,1.485381330226271e-05
19663,normal,0,0.01,-0.04,0.04,0.9,10000,7.77719151921294e-05,8e-06,9.874593071349231e-05,6.4e-05,2.0974015521362915e-05,1.3771915192129397e-05,3.474593071349231e-05
19664,normal,0,0.01,-0.04,0.04,0.9,10000,-1.7422799101408766e-05,8e-06,2.1123512126517606e-05,-3.2e-05,3.854631122792637e-05,1.4577200898591233e-05,5.3123512126517605e-05
19665,normal,0,0.01,-0.04,0.04,0.9,10000,-0.0001382253799250862,8e-06,-0.0001384897219289418,-0.000144,2.64342003855611e-07,5.774620074913808e-06,5.510278071058197e-06
19666,normal,0,0.01,-0.04,0.04,0.9,10000,0.00022761875115780733,8e-06,0.0002266167004068843,0.000224,1.002050750923024e-06,3.618751157807333e-06,2.616700406884309e-06
19667,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00010993314787174548,8e-06,-0.00011494397097658998,-7.999999999999999e-05,5.010823104844504e-06,2.9933147871745488e-05,3.494397097658999e-05
19668,normal,0,0.01,-0.04,0.04,0.9,10000,-4.0986174142603505e-05,8e-06,-3.740259282960456e-05,-3.2e-05,3.5835813129989473e-06,8.986174142603507e-06,5.4025928296045595e-06
19669,normal,0,0.01,-0.04,0.04,0.9,10000,-4.900403693631441e-05,8e-06,-5.376408836007337e-05,-4.8e-05,4.760051423758957e-06,1.004036936314412e-06,5.764088360073369e-06
19670,normal,0,0.01,-0.04,0.04,0.9,10000,-7.966283278971278e-05,8e-06,-8.825426469822606e-05,-9.6e-05,8.59143190851328e-06,1.6337167210287218e-05,7.745735301773938e-06
19671,normal,0,0.01,-0.04,0.04,0.9,10000,-5.6773831436889464e-05,8e-06,-5.3600903871105446e-05,-6.4e-05,3.1729275657840176e-06,7.2261685631105335e-06,1.0399096128894551e-05
19672,normal,0,0.01,-0.04,0.04,0.9,10000,-9.325121465307445e-05,8e-06,-8.984277104794828e-05,-0.000128,3.4084436051261757e-06,3.474878534692554e-05,3.8157228952051715e-05
19673,normal,0,0.01,-0.04,0.04,0.9,10000,-1.8400352312141138e-05,8e-06,4.73549805153585e-06,0.0,2.3135850363676987e-05,1.8400352312141138e-05,4.73549805153585e-06
19674,normal,0,0.01,-0.04,0.04,0.9,10000,0.0002620263017183383,8e-06,0.00023709945073355053,0.000256,2.4926850984787776e-05,6.026301718338315e-06,1.890054926644946e-05
19675,normal,0,0.01,-0.04,0.04,0.9,10000,8.532314580082004e-05,8e-06,8.489544924440558e-05,7.999999999999999e-05,4.276965564144506e-07,5.323145800820042e-06,4.895449244405592e-06
19676,normal,0,0.01,-0.04,0.04,0.9,10000,-7.076790781189829e-06,8e-06,-3.82118014621581e-06,-1.6e-05,3.2556106349740185e-06,8.92320921881017e-06,1.2178819853784189e-05
19677,normal,0,0.01,-0.04,0.04,0.9,10000,6.61579917827394e-05,8e-06,7.875914634992234e-05,6.4e-05,1.2601154567182943e-05,2.1579917827394034e-06,1.4759146349922346e-05
19678,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00012080889317526049,8e-06,-0.00011291889724302821,-0.000128,7.889995932232278e-06,7.191106824739504e-06,1.5081102756971782e-05
19679,normal,0,0.01,-0.04,0.04,0.9,10000,0.00018331607961204685,8e-06,0.00018701737457888328,0.000176,3.701294966836435e-06,7.31607961204685e-06,1.1017374578883285e-05
19680,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00011421297215063837,8e-06,-0.000123377905542749,-0.000112,9.164933392110628e-06,2.2129721506383763e-06,1.1377905542749004e-05
19681,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00014708209094242426,8e-06,-0.00013836694643267386,-0.000144,8.715144509750399e-06,3.0820909424242543e-06,5.633053567326144e-06
19682,normal,0,0.01,-0.04,0.04,0.9,10000,-4.2609002611299345e-05,8e-06,-4.643997073547613e-05,-4.8e-05,3.830968124176782e-06,5.390997388700656e-06,1.5600292645238744e-06
19683,normal,0,0.01,-0.04,0.04,0.9,10000,-8.733257453662232e-05,8e-06,-5.939269033137299e-05,-9.6e-05,2.7939884205249334e-05,8.667425463377681e-06,3.6607309668627015e-05
19684,normal,0,0.01,-0.04,0.04,0.9,10000,5.6964964445161915e-05,8e-06,6.116733245754244e-05,0.000112,4.20236801238053e-06,5.503503555483808e-05,5.083266754245755e-05
19685,normal,0,0.01,-0.04,0.04,0.9,10000,3.041360024649475e-05,8e-06,3.539738238495191e-05,3.2e-05,4.98378213845716e-06,1.5863997535052492e-06,3.3973823849519104e-06
19686,normal,0,0.01,-0.04,0.04,0.9,10000,6.998524141107871e-05,8e-06,5.8003147247622915e-05,6.4e-05,1.1982094163455795e-05,5.985241411078713e-06,5.996852752377082e-06
19687,normal,0,0.01,-0.04,0.04,0.9,10000,-3.552787635251744e-05,8e-06,-4.392148548403101e-05,-4.8e-05,8.393609131513573e-06,1.2472123647482564e-05,4.0785145159689915e-06
19688,normal,0,0.01,-0.04,0.04,0.9,10000,5.106251070615142e-06,8e-06,2.2806160356559863e-05,1.6e-05,1.769990928594472e-05,1.0893748929384857e-05,6.806160356559864e-06
19689,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00014996946709005483,8e-06,-0.00016471063573021046,-0.00015999999999999999,1.4741168640155632e-05,1.003053290994516e-05,4.7106357302104725e-06
19690,normal,0,0.01,-0.04,0.04,0.9,10000,7.308825769982468e-05,8e-06,7.266352766156607e-05,9.6e-05,4.24730038258613e-07,2.2911742300175318e-05,2.333647233843393e-05
19691,normal,0,0.01,-0.04,0.04,0.9,10000,9.06080371108513e-06,8e-06,2.338356564709697e-05,1.6e-05,1.4322761936011842e-05,6.93919628891487e-06,7.383565647096972e-06
