,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
19514,normal,0,0.01,4,-0.04,0.04,0.9,10000,9.355548560424904e-05,8e-06,0.00010447075695218027,9.6e-05,1.0915271347931225e-05,2.4445143957509623e-06,8.470756952180263e-06,snapped
19515,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.0001177716452347378,8e-06,0.0001295945430886554,0.000112,1.1822897853917594e-05,5.771645234737801e-06,1.7594543088655395e-05,snapped
19516,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.00019345007854079126,8e-06,0.00019033281377551923,0.000192,3.1172647652720346e-06,1.4500785407912562e-06,1.6671862244807783e-06,snapped
19517,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.0002433757454831971,8e-06,0.00023040557777360507,0.00023999999999999998,1.2970167709592043e-05,3.375745483197133e-06,9.59442222639491e-06,snapped
19518,normal,0,0.01,4,-0.04,0.04,0.9,10000,9.025070368380785e-05,8e-06,9.708280732627157e-05,7.999999999999999e-05,6.832103642463716e-06,1.0250703683807857e-05,1.7082807326271573e-05,laplace
19519,normal,0,0.01,4,-0.04,0.04,0.9,10000,-5.709568760099515e-06,8e-06,-3.0422674526476695e-06,0.0,2.6673013074518455e-06,5.709568760099515e-06,3.0422674526476695e-06,laplace
19520,normal,0,0.01,4,-0.04,0.04,0.9,10000,6.167914135043795e-06,8e-06,3.150599024287772e-05,0.0,2.5338076107833923e-05,6.167914135043795e-06,3.150599024287772e-05,snapped
19521,normal,0,0.01,4,-0.04,0.04,0.9,10000,-0.00021755530767470646,8e-06,-0.00022252654575442997,-0.000208,4.971238079723515e-06,9.555307674706472e-06,1.4526545754429986e-05,laplace
19522,normal,0,0.01,4,-0.04,0.04,0.9,10000,5.321198232768944e-05,8e-06,6.0184305256088234e-05,6.4e-05,6.972322928398791e-06,1.0788017672310554e-05,3.815694743911763e-06,laplace
19523,normal,0,0.01,4,-0.04,0.04,0.9,10000,7.021892502529518e-05,8e-06,8.236464239040111e-05,6.4e-05,1.214571736510593e-05,6.218925025295186e-06,1.8364642390401116e-05,snapped
19524,normal,0,0.01,4,-0.04,0.04,0.9,10000,7.658225642271885e-05,8e-06,7.000786431294082e-05,7.999999999999999e-05,6.574392109778032e-06,3.41774357728114e-06,9.992135687059172e-06,snapped
19525,normal,0,0.01,4,-0.04,0.04,0.9,10000,-9.620647278434948e-05,8e-06,-0.00010504560450417459,-9.6e-05,8.839131719825112e-06,2.0647278434947564e-07,9.045604504174588e-06,snapped
19526,normal,0,0.01,4,-0.04,0.04,0.9,10000,5.612513675684205e-05,8e-06,5.440830913604585e-05,4.8e-05,1.7168276207962042e-06,8.125136756842051e-06,6.408309136045847e-06,laplace
19527,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.00011579207156664544,8e-06,0.00014083984119057,0.000144,2.504776962392456e-05,2.8207928433354566e-05,3.1601588094300062e-06,laplace
19528,normal,0,0.01,4,-0.04,0.04,0.9,10000,-1.665934177947581e-06,8e-06,4.7357851570578344e-06,0.0,6.4017193350054155e-06,1.665934177947581e-06,4.7357851570578344e-06,snapped
19529,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.00010413393880357646,8e-06,8.824950418747621e-05,0.000112,1.5884434616100256e-05,7.866061196423534e-06,2.375049581252379e-05,snapped
19530,normal,0,0.01,4,-0.04,0.04,0.9,10000,-0.00011010248076926508,8e-06,-0.00010252182311029205,-9.6e-05,7.580657658973035e-06,1.4102480769265078e-05,6.5218231102920436e-06,laplace
19531,normal,0,0.01,4,-0.04,0.04,0.9,10000,2.9418244423052892e-05,8e-06,3.159236964175682e-05,1.6e-05,2.1741252187039257e-06,1.3418244423052893e-05,1.559236964175682e-05,laplace
19532,normal,0,0.01,4,-0.04,0.04,0.9,10000,8.361145916027832e-05,8e-06,8.709770639840812e-05,7.999999999999999e-05,3.486247238129804e-06,3.611459160278324e-06,7.097706398408128e-06,laplace
19533,normal,0,0.01,4,-0.04,0.04,0.9,10000,-8.717032173920024e-05,8e-06,-0.0001000626740947505,-0.000112,1.2892352355550253e-05,2.4829678260799754e-05,1.1937325905249501e-05,laplace
19534,normal,0,0.01,4,-0.04,0.04,0.9,10000,-0.00011448268794397603,8e-06,-8.612586499915239e-05,-0.000112,2.835682294482364e-05,2.482687943976031e-06,2.5874135000847608e-05,snapped
19535,normal,0,0.01,4,-0.04,0.04,0.9,10000,-9.110102183071827e-05,8e-06,-9.150924411649582e-05,-6.4e-05,4.082222857775534e-07,2.7101021830718274e-05,2.7509244116495827e-05,laplace
19536,normal,0,0.01,4,-0.04,0.04,0.9,10000,-0.00011029626591923283,8e-06,-0.00011220484255437767,-6.4e-05,1.908576635144835e-06,4.629626591923283e-05,4.820484255437767e-05,laplace
19537,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.00014547949181460286,8e-06,0.00014740168036021223,0.000144,1.9221885456093685e-06,1.4794918146028547e-06,3.401680360212223e-06,snapped
19538,normal,0,0.01,4,-0.04,0.04,0.9,10000,8.04425934489701e-05,8e-06,0.00011961209978109888,7.999999999999999e-05,3.9169506332128776e-05,4.425934489701074e-07,3.961209978109888e-05,snapped
19539,normal,0,0.01,4,-0.04,0.04,0.9,10000,2.1568270958733036e-06,8e-06,2.2553396804367077e-05,0.0,2.0396569708493772e-05,2.1568270958733036e-06,2.2553396804367077e-05,snapped
19540,normal,0,0.01,4,-0.04,0.04,0.9,10000,-0.0001917077849817257,8e-06,-0.0001848599343500358,-0.000176,6.847850631689907e-06,1.5707784981725702e-05,8.859934350035796e-06,laplace
19541,normal,0,0.01,4,-0.04,0.04,0.9,10000,-7.937370140263747e-05,8e-06,-9.474713553370208e-05,-7.999999999999999e-05,1.537343413106461e-05,6.262985973625243e-07,1.4747135533702086e-05,snapped
19542,normal,0,0.01,4,-0.04,0.04,0.9,10000,-0.00012374905185454535,8e-06,-0.00012132657745688261,-0.000128,2.422474397662739e-06,4.2509481454546406e-06,6.67342254311738e-06,laplace
19543,normal,0,0.01,4,-0.04,0.04,0.9,10000,2.5532916803618844e-05,8e-06,1.9218557457110564e-05,4.8e-05,6.31435934650828e-06,2.2467083196381157e-05,2.8781442542889437e-05,laplace
19544,normal,0,0.01,4,-0.04,0.04,0.9,10000,8.383953092341405e-05,8e-06,9.009633253360213e-05,7.999999999999999e-05,6.256801610188088e-06,3.839530923414053e-06,1.0096332533602142e-05,snapped
19545,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.0001542247148783275,8e-06,0.00016807709854328755,0.00015999999999999999,1.385238366496006e-05,5.775285121672493e-06,8.077098543287568e-06,snapped
19546,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.0001082951770587273,8e-06,0.00011019216087049424,0.000112,1.8969838117669397e-06,3.7048229412726936e-06,1.8078391295057539e-06,laplace
19547,normal,0,0.01,4,-0.04,0.04,0.9,10000,3.269027905974606e-05,8e-06,2.4644172807158716e-05,3.2e-05,8.046106252587346e-06,6.902790597460636e-07,7.355827192841283e-06,snapped
19548,normal,0,0.01,4,-0.04,0.04,0.9,10000,9.017491761311513e-05,8e-06,0.00010604427652529019,9.6e-05,1.5869358912175066e-05,5.825082386884877e-06,1.0044276525290188e-05,snapped
19549,normal,0,0.01,4,-0.04,0.04,0.9,10000,8.78462182141324e-05,8e-06,9.226690892373134e-05,9.6e-05,4.4206907095989336e-06,8.153781785867598e-06,3.7330910762686646e-06,laplace
19550,normal,0,0.01,4,-0.04,0.04,0.9,10000,-6.435743494234669e-05,8e-06,-8.151234577145441e-05,-6.4e-05,1.7154910829107726e-05,3.5743494234668897e-07,1.7512345771454415e-05,snapped
19551,normal,0,0.01,4,-0.04,0.04,0.9,10000,3.919589983759137e-06,8e-06,9.05497483200187e-06,0.0,5.135384848242733e-06,3.919589983759137e-06,9.05497483200187e-06,snapped
19552,normal,0,0.01,4,-0.04,0.04,0.9,10000,-0.00013650614708792433,8e-06,-0.0001541587499846976,-0.000144,1.7652602896773276e-05,7.493852912075674e-06,1.0158749984697603e-05,snapped
19553,normal,0,0.01,4,-0.04,0.04,0.9,10000,-0.00013529803692186092,8e-06,-0.00013905521766999327,-0.000144,3.7571807481323475e-06,8.701963078139085e-06,4.944782330006738e-06,laplace
19554,normal,0,0.01,4,-0.04,0.04,0.9,10000,-0.00010073633879815413,8e-06,-0.0001062340953439411,-9.6e-05,5.497756545786974e-06,4.736338798154126e-06,1.02340953439411e-05,snapped
19555,normal,0,0.01,4,-0.04,0.04,0.9,10000,6.546598800207876e-05,8e-06,4.7856002701349585e-05,6.4e-05,1.7609985300729176e-05,1.4659880020787642e-06,1.6143997298650412e-05,snapped
19556,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.00019596637478123721,8e-06,0.00020727481733064077,0.000192,1.1308442549403557e-05,3.966374781237209e-06,1.5274817330640766e-05,snapped
19557,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.0001795907677782157,8e-06,0.0001793191954241782,0.000176,2.715723540375214e-07,3.5907677782157175e-06,3.319195424178196e-06,laplace
19558,normal,0,0.01,4,-0.04,0.04,0.9,10000,7.707869217331162e-05,8e-06,9.494091787934781e-05,7.999999999999999e-05,1.786222570603619e-05,2.921307826688369e-06,1.4940917879347821e-05,snapped
19559,normal,0,0.01,4,-0.04,0.04,0.9,10000,6.819920186344315e-05,8e-06,5.584785083478086e-05,6.4e-05,1.2351351028662285e-05,4.199201863443148e-06,8.152149165219137e-06,snapped
19560,normal,0,0.01,4,-0.04,0.04,0.9,10000,-0.00010491358023145895,8e-06,-0.00010246344253765988,-0.000112,2.4501376937990764e-06,7.086419768541046e-06,9.536557462340122e-06,laplace
19561,normal,0,0.01,4,-0.04,0.04,0.9,10000,4.2012187948577387e-05,8e-06,2.7143050035166583e-05,4.8e-05,1.4869137913410804e-05,5.987812051422615e-06,2.0856949964833418e-05,snapped
19562,normal,0,0.01,4,-0.04,0.04,0.9,10000,6.307333134327736e-05,8e-06,5.380591799294767e-05,7.999999999999999e-05,9.267413350329684e-06,1.6926668656722636e-05,2.619408200705232e-05,laplace
19563,normal,0,0.01,4,-0.04,0.04,0.9,10000,-4.9204525119554745e-05,8e-06,-5.004501342748142e-05,-3.2e-05,8.404883079266785e-07,1.7204525119554746e-05,1.8045013427481424e-05,laplace
19564,normal,0,0.01,4,-0.04,0.04,0.9,10000,6.786071243983311e-07,8e-06,3.960637238853333e-06,0.0,3.282030114455002e-06,6.786071243983311e-07,3.960637238853333e-06,snapped
19565,normal,0,0.01,4,-0.04,0.04,0.9,10000,1.8805182771810223e-05,8e-06,1.4524577853881866e-05,1.6e-05,4.280604917928357e-06,2.8051827718102236e-06,1.4754221461181331e-06,snapped
19566,normal,0,0.01,4,-0.04,0.04,0.9,10000,6.410169945029101e-05,8e-06,7.375919787328435e-05,9.6e-05,9.65749842299334e-06,3.189830054970899e-05,2.2240802126715652e-05,laplace
19567,normal,0,0.01,4,-0.04,0.04,0.9,10000,-2.281339040435269e-05,8e-06,-2.125880566220291e-05,-1.6e-05,1.5545847421497802e-06,6.8133904043526895e-06,5.258805662202909e-06,laplace
19568,normal,0,0.01,4,-0.04,0.04,0.9,10000,3.8264578602326395e-05,8e-06,4.658602683570504e-05,4.8e-05,8.321448233378647e-06,9.735421397673606e-06,1.4139731642949589e-06,laplace
19569,normal,0,0.01,4,-0.04,0.04,0.9,10000,5.37699022207276e-05,8e-06,7.307337165779849e-05,6.4e-05,1.930346943707089e-05,1.02300977792724e-05,9.07337165779849e-06,snapped
19570,normal,0,0.01,4,-0.04,0.04,0.9,10000,-5.034719858923724e-05,8e-06,-5.16043419968429e-05,-4.8e-05,1.2571434076056605e-06,2.3471985892372412e-06,3.604341996842902e-06,laplace
19571,normal,0,0.01,4,-0.04,0.04,0.9,10000,1.0190001696925368e-05,8e-06,1.4464514716111911e-05,1.6e-05,4.274513019186543e-06,5.809998303074631e-06,1.5354852838880878e-06,laplace
19572,normal,0,0.01,4,-0.04,0.04,0.9,10000,9.527195808724473e-05,8e-06,9.707269958034344e-05,7.999999999999999e-05,1.800741493098709e-06,1.5271958087244736e-05,1.7072699580343445e-05,laplace
19573,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.0001227232280813116,8e-06,0.00015889234607697686,0.000128,3.616911799566525e-05,5.276771918688388e-06,3.0892346076976865e-05,snapped
19574,normal,0,0.01,4,-0.04,0.04,0.9,10000,5.254564604139384e-05,8e-06,4.979027486107082e-05,4.8e-05,2.7553711803230194e-06,4.545646041393841e-06,1.790274861070822e-06,laplace
19575,normal,0,0.01,4,-0.04,0.04,0.9,10000,5.5435180757251534e-05,8e-06,5.2178773249206995e-05,4.8e-05,3.2564075080445383e-06,7.435180757251532e-06,4.178773249206994e-06,laplace
19576,normal,0,0.01,4,-0.04,0.04,0.9,10000,-7.202770456925362e-06,8e-06,-6.621451030667281e-06,1.6e-05,5.813194262580806e-07,2.3202770456925363e-05,2.262145103066728e-05,laplace
19577,normal,0,0.01,4,-0.04,0.04,0.9,10000,2.1528518003988476e-05,8e-06,2.269071553324782e-05,1.6e-05,1.162197529259344e-06,5.528518003988477e-06,6.690715533247821e-06,laplace
19578,normal,0,0.01,4,-0.04,0.04,0.9,10000,2.3694952094021604e-05,8e-06,1.9147765051204606e-05,1.6e-05,4.547187042816998e-06,7.694952094021605e-06,3.147765051204607e-06,laplace
19579,normal,0,0.01,4,-0.04,0.04,0.9,10000,-0.0001006952316287228,8e-06,-9.921906833417389e-05,-7.999999999999999e-05,1.4761632945489142e-06,2.0695231628722812e-05,1.9219068334173898e-05,laplace
19580,normal,0,0.01,4,-0.04,0.04,0.9,10000,8.268585460883273e-05,8e-06,0.0001063727976324662,7.999999999999999e-05,2.368694302363347e-05,2.6858546088327355e-06,2.6372797632466204e-05,snapped
19581,normal,0,0.01,4,-0.04,0.04,0.9,10000,8.803503648905812e-05,8e-06,8.190363846952853e-05,9.6e-05,6.131398019529593e-06,7.964963510941883e-06,1.4096361530471476e-05,laplace
19582,normal,0,0.01,4,-0.04,0.04,0.9,10000,1.6876544645575712e-05,8e-06,1.2957607210603431e-05,1.6e-05,3.918937434972281e-06,8.765446455757131e-07,3.042392789396568e-06,snapped
19583,normal,0,0.01,4,-0.04,0.04,0.9,10000,-7.999529025971765e-05,8e-06,-7.278121754829742e-05,-9.6e-05,7.214072711420234e-06,1.600470974028235e-05,2.3218782451702585e-05,laplace
19584,normal,0,0.01,4,-0.04,0.04,0.9,10000,-3.6061223747361295e-05,8e-06,-4.088412563776484e-05,-4.8e-05,4.822901890403542e-06,1.1938776252638706e-05,7.115874362235164e-06,laplace
19585,normal,0,0.01,4,-0.04,0.04,0.9,10000,-0.00019395568410589985,8e-06,-0.00018835799446513386,-0.000224,5.597689640765997e-06,3.0044315894100143e-05,3.564200553486614e-05,laplace
19586,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.00020389771163809768,8e-06,0.00018575972348442197,0.000224,1.8137988153675712e-05,2.0102288361902314e-05,3.8240276515578026e-05,laplace
19587,normal,0,0.01,4,-0.04,0.04,0.9,10000,-1.1314418544484012e-05,8e-06,-9.847343111292371e-06,-1.6e-05,1.4670754331916412e-06,4.685581455515987e-06,6.152656888707628e-06,laplace
19588,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.00014002002605011102,8e-06,0.00013963770947237304,0.000144,3.8231657773798e-07,3.979973949888983e-06,4.362290527626963e-06,laplace
19589,normal,0,0.01,4,-0.04,0.04,0.9,10000,-9.871250345847875e-05,8e-06,-9.959615793411487e-05,-9.6e-05,8.83654475636119e-07,2.7125034584787476e-06,3.5961579341148666e-06,laplace
19590,normal,0,0.01,4,-0.04,0.04,0.9,10000,8.351952659783516e-05,8e-06,8.127713054929991e-05,7.999999999999999e-05,2.242396048535245e-06,3.5195265978351666e-06,1.2771305492999214e-06,laplace
19591,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.00011028341414981755,8e-06,0.00011717920952777055,9.6e-05,6.895795377953002e-06,1.4283414149817548e-05,2.117920952777055e-05,laplace
19592,normal,0,0.01,4,-0.04,0.04,0.9,10000,-0.00014587985163225996,8e-06,-0.00015494922147643448,-0.00015999999999999999,9.069369844174523e-06,1.412014836774003e-05,5.050778523565507e-06,laplace
19593,normal,0,0.01,4,-0.04,0.04,0.9,10000,8.086366524161466e-05,8e-06,8.314576679602368e-05,9.6e-05,2.282101554409023e-06,1.5136334758385344e-05,1.2854233203976321e-05,laplace
19594,normal,0,0.01,4,-0.04,0.04,0.9,10000,3.729228604157108e-05,8e-06,1.5723480236041518e-05,3.2e-05,2.1568805805529562e-05,5.292286041571081e-06,1.627651976395848e-05,snapped
19595,normal,0,0.01,4,-0.04,0.04,0.9,10000,-1.8853491617875096e-05,8e-06,-3.5037587909731684e-05,-3.2e-05,1.6184096291856588e-05,1.3146508382124903e-05,3.0375879097316853e-06,snapped
19596,normal,0,0.01,4,-0.04,0.04,0.9,10000,-3.963996493005687e-05,8e-06,-7.384712539526976e-05,-3.2e-05,3.420716046521289e-05,7.63996493005687e-06,4.184712539526976e-05,snapped
19597,normal,0,0.01,4,-0.04,0.04,0.9,10000,-1.3027639750305182e-05,8e-06,-2.263080181961172e-05,-1.6e-05,9.603162069306537e-06,2.9723602496948176e-06,6.63080181961172e-06,snapped
19598,normal,0,0.01,4,-0.04,0.04,0.9,10000,-1.0246218825253683e-05,8e-06,-1.2589354919812984e-05,0.0,2.3431360945593004e-06,1.0246218825253683e-05,1.2589354919812984e-05,laplace
19599,normal,0,0.01,4,-0.04,0.04,0.9,10000,6.338514047389596e-05,8e-06,5.793051702873693e-05,6.4e-05,5.454623445159029e-06,6.148595261040366e-07,6.069482971263066e-06,snapped
19600,normal,0,0.01,4,-0.04,0.04,0.9,10000,-2.654373680506006e-06,8e-06,-2.1768569249893743e-05,0.0,1.9114195569387738e-05,2.654373680506006e-06,2.1768569249893743e-05,snapped
19601,normal,0,0.01,4,-0.04,0.04,0.9,10000,-0.00011320667868348566,8e-06,-0.0001077287726533552,-0.000112,5.477906030130453e-06,1.2066786834856604e-06,4.2712273466447926e-06,snapped
19602,normal,0,0.01,4,-0.04,0.04,0.9,10000,4.5708499755290424e-05,8e-06,5.7199434182257814e-05,4.8e-05,1.149093442696739e-05,2.291500244709577e-06,9.199434182257812e-06,snapped
19603,normal,0,0.01,4,-0.04,0.04,0.9,10000,-2.062623284662962e-05,8e-06,-2.8632601828946965e-05,-1.6e-05,8.006368982317344e-06,4.626232846629621e-06,1.2632601828946965e-05,snapped
19604,normal,0,0.01,4,-0.04,0.04,0.9,10000,-1.0727262840567503e-05,8e-06,-1.0529729044009522e-07,-1.6e-05,1.0621965550127408e-05,5.272737159432496e-06,1.5894702709559904e-05,snapped
19605,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.00016002918897930536,8e-06,0.00016767859149719418,0.000144,7.64940251788882e-06,1.6029188979305354e-05,2.3678591497194174e-05,laplace
19606,normal,0,0.01,4,-0.04,0.04,0.9,10000,-7.023676935335008e-05,8e-06,-7.4849345128521e-05,-6.4e-05,4.612575775170925e-06,6.236769353350083e-06,1.0849345128521008e-05,laplace
19607,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.00014155879440248793,8e-06,0.00014366076331968005,0.000128,2.101968917192124e-06,1.3558794402487932e-05,1.5660763319680056e-05,laplace
19608,normal,0,0.01,4,-0.04,0.04,0.9,10000,-4.5709672973839936e-05,8e-06,-5.075814191806019e-05,-4.8e-05,5.048468944220251e-06,2.290327026160065e-06,2.7581419180601856e-06,snapped
19609,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.0001877230771001234,8e-06,0.0001905257941220766,0.000176,2.802717021953196e-06,1.17230771001234e-05,1.4525794122076597e-05,laplace
19610,normal,0,0.01,4,-0.04,0.04,0.9,10000,-8.77728826250254e-06,8e-06,-1.4954624479896596e-05,0.0,6.177336217394056e-06,8.77728826250254e-06,1.4954624479896596e-05,laplace
19611,normal,0,0.01,4,-0.04,0.04,0.9,10000,5.5910050164839844e-05,8e-06,2.9240518749645678e-05,4.8e-05,2.6669531415194166e-05,7.910050164839842e-06,1.8759481250354323e-05,snapped
19612,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.00020161390315614946,8e-06,0.0001901064596402441,0.000208,1.1507443515905354e-05,6.386096843850528e-06,1.7893540359755882e-05,snapped
19613,normal,0,0.01,4,-0.04,0.04,0.9,10000,-3.762424898188863e-05,8e-06,-4.5360432162464986e-05,-3.2e-05,7.736183180576354e-06,5.624248981888633e-06,1.3360432162464988e-05,snapped
19614,normal,0,0.01,4,-0.04,0.04,0.9,10000,-3.976675450572067e-05,8e-06,-3.739022597442153e-05,-4.8e-05,2.3765285312991427e-06,8.233245494279331e-06,1.0609774025578474e-05,laplace
19615,normal,0,0.01,4,-0.04,0.04,0.9,10000,-2.410201308079456e-05,8e-06,-1.355031787755052e-05,-1.6e-05,1.0551695203244038e-05,8.10201308079456e-06,2.4496821224494786e-06,snapped
19616,normal,0,0.01,4,-0.04,0.04,0.9,10000,-4.1890557365073535e-05,8e-06,-4.772383115686362e-05,-3.2e-05,5.833273791790085e-06,9.890557365073537e-06,1.5723831156863622e-05,laplace
19617,normal,0,0.01,4,-0.04,0.04,0.9,10000,7.807963413391928e-05,8e-06,8.092329464796064e-05,0.000112,2.8436605140413565e-06,3.392036586608072e-05,3.107670535203936e-05,laplace
19618,normal,0,0.01,4,-0.04,0.04,0.9,10000,-9.452120770829246e-05,8e-06,-9.134664087561191e-05,-7.999999999999999e-05,3.1745668326805453e-06,1.4521207708292466e-05,1.134664087561192e-05,laplace
19619,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.00010688415671101485,8e-06,0.00010802333850755772,0.000112,1.1391817965428707e-06,5.115843288985145e-06,3.976661492442274e-06,laplace
19620,normal,0,0.01,4,-0.04,0.04,0.9,10000,-3.9814272697807236e-05,8e-06,-4.2090398539637346e-05,-4.8e-05,2.2761258418301102e-06,8.185727302192766e-06,5.909601460362655e-06,laplace
19621,normal,0,0.01,4,-0.04,0.04,0.9,10000,-6.368412016467325e-05,8e-06,-6.95602838707151e-05,-7.999999999999999e-05,5.876163706041855e-06,1.6315879835326742e-05,1.0439716129284887e-05,laplace
19622,normal,0,0.01,4,-0.04,0.04,0.9,10000,1.4105434921142952e-05,8e-06,1.9655877191335435e-05,1.6e-05,5.550442270192484e-06,1.8945650788570476e-06,3.655877191335436e-06,snapped
19623,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.00013382191397831326,8e-06,0.00013537012525520508,0.000144,1.5482112768918212e-06,1.0178086021686746e-05,8.629874744794924e-06,laplace
19624,normal,0,0.01,4,-0.04,0.04,0.9,10000,8.265783168249614e-05,8e-06,6.612255070523014e-05,7.999999999999999e-05,1.6535280977265994e-05,2.657831682496145e-06,1.3877449294769849e-05,snapped
19625,normal,0,0.01,4,-0.04,0.04,0.9,10000,9.458623619270985e-05,8e-06,9.728140260943019e-05,9.6e-05,2.6951664167203433e-06,1.4137638072901567e-06,1.2814026094301866e-06,snapped
19626,normal,0,0.01,4,-0.04,0.04,0.9,10000,-3.383923164813398e-05,8e-06,-2.9064217663598474e-05,-3.2e-05,4.7750139845355086e-06,1.8392316481339842e-06,2.9357823364015243e-06,snapped
19627,normal,0,0.01,4,-0.04,0.04,0.9,10000,-3.50911260452639e-05,8e-06,-4.550220194973971e-05,-3.2e-05,1.0411075904475812e-05,3.091126045263902e-06,1.3502201949739714e-05,snapped
19628,normal,0,0.01,4,-0.04,0.04,0.9,10000,8.865837080762426e-05,8e-06,0.00011873769530208386,7.999999999999999e-05,3.0079324494459604e-05,8.658370807624268e-06,3.873769530208387e-05,snapped
19629,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.00025204667740013915,8e-06,0.0002465489415499029,0.000256,5.497735850236245e-06,3.953322599860841e-06,9.451058450097086e-06,snapped
19630,normal,0,0.01,4,-0.04,0.04,0.9,10000,1.5623580527877546e-05,8e-06,2.2226891960751756e-05,1.6e-05,6.603311432874211e-06,3.7641947212245367e-07,6.226891960751757e-06,snapped
19631,normal,0,0.01,4,-0.04,0.04,0.9,10000,-2.291039142951398e-06,8e-06,-4.900929226286236e-06,0.0,2.609890083334838e-06,2.291039142951398e-06,4.900929226286236e-06,snapped
19632,normal,0,0.01,4,-0.04,0.04,0.9,10000,-6.697618756351693e-05,8e-06,-7.149875309874482e-05,-4.8e-05,4.522565535227896e-06,1.8976187563516926e-05,2.349875309874482e-05,laplace
19633,normal,0,0.01,4,-0.04,0.04,0.9,10000,-2.9435424835624235e-05,8e-06,-1.7749512171033492e-05,-3.2e-05,1.1685912664590743e-05,2.5645751643757634e-06,1.4250487828966507e-05,snapped
19634,normal,0,0.01,4,-0.04,0.04,0.9,10000,-8.182545455122631e-05,8e-06,-8.480385927598585e-05,-7.999999999999999e-05,2.978404724759536e-06,1.8254545512263201e-06,4.803859275985856e-06,snapped
19635,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.00023640709815982212,8e-06,0.0002309632484535606,0.00023999999999999998,5.44384970626151e-06,3.5929018401778556e-06,9.036751546439366e-06,snapped
19636,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.00010201133884926737,8e-06,9.789973943031737e-05,6.4e-05,4.111599418949997e-06,3.801133884926737e-05,3.389973943031737e-05,laplace
19637,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.0001733709681508931,8e-06,0.00016572925263100836,0.000176,7.641715519884733e-06,2.629031849106907e-06,1.027074736899164e-05,snapped
19638,normal,0,0.01,4,-0.04,0.04,0.9,10000,9.598155927828074e-05,8e-06,0.00010803551120890007,0.000112,1.2053951930619334e-05,1.601844072171926e-05,3.964488791099926e-06,laplace
19639,normal,0,0.01,4,-0.04,0.04,0.9,10000,6.560338143111008e-06,8e-06,-2.0017593747830953e-05,-1.6e-05,2.6577931890941963e-05,2.2560338143111006e-05,4.0175937478309535e-06,snapped
19640,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.00012863489503718762,8e-06,0.00012711941538146433,0.000144,1.5154796557232905e-06,1.536510496281238e-05,1.688058461853567e-05,laplace
19641,normal,0,0.01,4,-0.04,0.04,0.9,10000,-2.5371860302995212e-05,8e-06,-3.1377620719876806e-05,-3.2e-05,6.005760416881593e-06,6.628139697004786e-06,6.223792801231929e-07,laplace
19642,normal,0,0.01,4,-0.04,0.04,0.9,10000,-4.139676205792439e-05,8e-06,-6.0943487243856836e-05,-3.2e-05,1.954672518593245e-05,9.39676205792439e-06,2.8943487243856838e-05,snapped
19643,normal,0,0.01,4,-0.04,0.04,0.9,10000,-2.763110400418814e-06,8e-06,-9.919469651159911e-06,1.6e-05,7.156359250741097e-06,1.8763110400418814e-05,2.591946965115991e-05,laplace
19644,normal,0,0.01,4,-0.04,0.04,0.9,10000,-9.471879500808195e-06,8e-06,-2.7218568669014203e-06,-1.6e-05,6.750022633906775e-06,6.528120499191804e-06,1.3278143133098578e-05,snapped
19645,normal,0,0.01,4,-0.04,0.04,0.9,10000,-0.00017938374031604536,8e-06,-0.0001639264839086654,-0.00015999999999999999,1.5457256407379972e-05,1.938374031604538e-05,3.926483908665406e-06,laplace
19646,normal,0,0.01,4,-0.04,0.04,0.9,10000,0.0002903868160134359,8e-06,0.0002966767334854403,0.000288,6.289917472004382e-06,2.3868160134359138e-06,8.676733485440296e-06,snapped
19647,normal,0,0.01,4,-0.04,0.04,0.9,10000,1.8055289047700413e-05,8e-06,2.4010718999637906e-05,3.2e-05,5.955429951937493e-06,1.3944710952299586e-05,7.989281000362093e-06,laplace
