,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
14895,normal,0,10,4,-40,40,0.7,1000,-0.1633734036592706,0.08,-0.20826167732272585,-0.32,0.04488827366345524,0.1566265963407294,0.11173832267727415,laplace
14896,normal,0,10,4,-40,40,0.7,1000,-0.15367907277231202,0.08,-0.18296216398720777,0.16,0.02928309121489575,0.313679072772312,0.3429621639872078,laplace
14897,normal,0,10,4,-40,40,0.7,1000,-0.37296578303948114,0.08,-0.27506658268052364,-0.48,0.0978992003589575,0.10703421696051885,0.20493341731947634,laplace
14898,normal,0,10,4,-40,40,0.7,1000,0.4383998733402322,0.08,0.5062371834057223,0.32,0.0678373100654901,0.11839987334023222,0.18623718340572232,laplace
14899,normal,0,10,4,-40,40,0.7,1000,0.37852714168717716,0.08,0.16479476741636456,0.48,0.2137323742708126,0.10147285831282282,0.3152052325836354,snapped
14900,normal,0,10,4,-40,40,0.7,1000,0.12823433770632447,0.08,-0.18930862441892088,0.16,0.31754296212524535,0.03176566229367553,0.34930862441892085,snapped
14901,normal,0,10,4,-40,40,0.7,1000,-0.5151161284387092,0.08,-0.6845204380136232,-0.32,0.16940430957491392,0.19511612843870924,0.36452043801362316,laplace
14902,normal,0,10,4,-40,40,0.7,1000,0.1591684618083163,0.08,0.2231296513777195,0.16,0.06396118956940319,0.0008315381916836895,0.0631296513777195,snapped
14903,normal,0,10,4,-40,40,0.7,1000,0.3250317482928228,0.08,0.2955637123417393,0.32,0.029468035951083493,0.005031748292822769,0.024436287658260725,snapped
14904,normal,0,10,4,-40,40,0.7,1000,0.24009881415409415,0.08,0.382455725859286,-0.16,0.14235691170519185,0.40009881415409415,0.542455725859286,laplace
14905,normal,0,10,4,-40,40,0.7,1000,-0.36054700965438385,0.08,-0.3386903260744717,-0.32,0.02185668357991216,0.04054700965438385,0.018690326074471686,laplace
14906,normal,0,10,4,-40,40,0.7,1000,-0.2329743852922078,0.08,-0.24689994342283117,-0.48,0.013925558130623378,0.2470256147077922,0.2331000565771688,laplace
14907,normal,0,10,4,-40,40,0.7,1000,-0.2026313834521746,0.08,-0.24172343338444013,0.0,0.03909204993226553,0.2026313834521746,0.24172343338444013,laplace
14908,normal,0,10,4,-40,40,0.7,1000,-0.03486279971738239,0.08,-0.00700377112968666,0.0,0.02785902858769573,0.03486279971738239,0.00700377112968666,laplace
14909,normal,0,10,4,-40,40,0.7,1000,0.11358821703101564,0.08,0.11048316245908688,0.16,0.0031050545719287642,0.046411782968984364,0.04951683754091313,laplace
14910,normal,0,10,4,-40,40,0.7,1000,0.17424526297341983,0.08,0.1811564997509469,0.16,0.006911236777527058,0.014245262973419826,0.021156499750946883,laplace
14911,normal,0,10,4,-40,40,0.7,1000,-0.6662753119494196,0.08,-1.1513172170761121,-0.64,0.48504190512669254,0.026275311949419566,0.5113172170761121,snapped
14912,normal,0,10,4,-40,40,0.7,1000,0.40868082678230605,0.08,0.6254939448430482,0.32,0.21681311806074216,0.08868082678230604,0.3054939448430482,snapped
14913,normal,0,10,4,-40,40,0.7,1000,0.10708023693400148,0.08,-0.05943034130817004,0.0,0.16651057824217153,0.10708023693400148,0.05943034130817004,snapped
14914,normal,0,10,4,-40,40,0.7,1000,-0.003628236237150631,0.08,0.1874604408621505,-0.32,0.19108867709930114,0.31637176376284937,0.5074604408621505,laplace
14915,normal,0,10,4,-40,40,0.7,1000,-0.08474160511517169,0.08,-0.10894512689000169,0.0,0.024203521774829997,0.08474160511517169,0.10894512689000169,laplace
14916,normal,0,10,4,-40,40,0.7,1000,-0.6037397775574341,0.08,-0.639218922603926,-0.48,0.035479145046491856,0.12373977755743415,0.159218922603926,laplace
14917,normal,0,10,4,-40,40,0.7,1000,0.4214412155952693,0.08,0.34410240926329944,0.8,0.07733880633196988,0.37855878440473073,0.4558975907367006,laplace
14918,normal,0,10,4,-40,40,0.7,1000,-0.042063622469276626,0.08,0.03341231139938178,0.0,0.0754759338686584,0.042063622469276626,0.03341231139938178,snapped
14919,normal,0,10,4,-40,40,0.7,1000,-0.02858780153561488,0.08,-0.10513424057164872,0.0,0.07654643903603384,0.02858780153561488,0.10513424057164872,snapped
14920,normal,0,10,4,-40,40,0.7,1000,-0.8211440314616748,0.08,-0.9607422437947224,-0.8,0.1395982123330476,0.02114403146167476,0.16074224379472235,snapped
14921,normal,0,10,4,-40,40,0.7,1000,0.3218625923217387,0.08,0.43575170330080326,0.8,0.11388911097906457,0.47813740767826135,0.3642482966991968,laplace
14922,normal,0,10,4,-40,40,0.7,1000,-0.5838004490852865,0.08,-0.6620954108533631,-0.64,0.0782949617680766,0.056199550914713514,0.022095410853363084,snapped
14923,normal,0,10,4,-40,40,0.7,1000,-0.08531075101570507,0.08,-0.04970108196376581,-0.16,0.035609669051939255,0.07468924898429494,0.11029891803623419,laplace
14924,normal,0,10,4,-40,40,0.7,1000,0.15113426318608475,0.08,0.17719345511689238,0.0,0.026059191930807635,0.15113426318608475,0.17719345511689238,laplace
14925,normal,0,10,4,-40,40,0.7,1000,-0.8844192130578488,0.08,-0.7435812113153347,-0.8,0.14083800174251404,0.08441921305784872,0.05641878868466532,snapped
14926,normal,0,10,4,-40,40,0.7,1000,0.39942176449413763,0.08,0.4128167848505163,0.48,0.013395020356378684,0.08057823550586235,0.06718321514948367,laplace
14927,normal,0,10,4,-40,40,0.7,1000,-0.21760512107120814,0.08,-0.24605559904816973,-0.32,0.028450477976961597,0.10239487892879187,0.07394440095183027,laplace
14928,normal,0,10,4,-40,40,0.7,1000,0.24386839682152456,0.08,0.14239539860303246,0.16,0.1014729982184921,0.08386839682152455,0.01760460139696754,snapped
14929,normal,0,10,4,-40,40,0.7,1000,0.5599892920384648,0.08,0.6182780214870081,0.64,0.05828872944854324,0.0800107079615352,0.021721978512991957,laplace
14930,normal,0,10,4,-40,40,0.7,1000,-0.18753133199988992,0.08,-0.2914530566585573,0.0,0.10392172465866739,0.18753133199988992,0.2914530566585573,laplace
14931,normal,0,10,4,-40,40,0.7,1000,-0.3350249872798731,0.08,-0.3129215056227211,-0.48,0.022103481657152035,0.14497501272012686,0.1670784943772789,laplace
14932,normal,0,10,4,-40,40,0.7,1000,0.44650120008016314,0.08,0.7291126639688235,0.8,0.2826114638886603,0.3534987999198369,0.07088733603117658,laplace
14933,normal,0,10,4,-40,40,0.7,1000,-0.38388290332000014,0.08,-0.46147774327779684,-0.64,0.0775948399577967,0.2561170966799999,0.17852225672220318,laplace
14934,normal,0,10,4,-40,40,0.7,1000,0.277020220588288,0.08,0.22071985248382683,0.0,0.05630036810446118,0.277020220588288,0.22071985248382683,laplace
14935,normal,0,10,4,-40,40,0.7,1000,-0.4522876653208721,0.08,-0.4332038198470043,-0.16,0.019083845473867822,0.29228766532087214,0.27320381984700426,laplace
14936,normal,0,10,4,-40,40,0.7,1000,-0.09001460345803226,0.08,-0.024489999786053304,-0.16,0.06552460367197896,0.06998539654196774,0.1355100002139467,laplace
14937,normal,0,10,4,-40,40,0.7,1000,0.33308126008421046,0.08,0.47811333466099204,0.32,0.14503207457678158,0.013081260084210455,0.15811333466099203,snapped
14938,normal,0,10,4,-40,40,0.7,1000,0.12770479612312685,0.08,0.1322966777816318,0.16,0.004591881658504937,0.03229520387687315,0.027703322218368215,laplace
14939,normal,0,10,4,-40,40,0.7,1000,-0.37185129447788173,0.08,-0.031962142730532384,-0.32,0.33988915174734935,0.051851294477881726,0.2880378572694676,snapped
14940,normal,0,10,4,-40,40,0.7,1000,0.037049544141048274,0.08,0.08410331942326282,0.0,0.04705377528221455,0.037049544141048274,0.08410331942326282,snapped
14941,normal,0,10,4,-40,40,0.7,1000,0.6322711148762792,0.08,0.8681335312032619,0.64,0.23586241632698268,0.00772888512372083,0.22813353120326185,snapped
14942,normal,0,10,4,-40,40,0.7,1000,-0.6109040077681943,0.08,-0.36313331238575514,-0.64,0.24777069538243918,0.0290959922318057,0.2768666876142449,snapped
14943,normal,0,10,4,-40,40,0.7,1000,-0.2328617764676299,0.08,-0.21168533416572854,-0.16,0.021176442301901355,0.0728617764676299,0.05168533416572854,laplace
14944,normal,0,10,4,-40,40,0.7,1000,-0.2971666663474824,0.08,0.023880543799352116,-0.16,0.3210472101468345,0.1371666663474824,0.18388054379935212,snapped
14945,normal,0,10,4,-40,40,0.7,1000,-0.011467878280731867,0.08,-0.12111227936025672,-0.16,0.10964440107952485,0.14853212171926813,0.03888772063974329,laplace
14946,normal,0,10,4,-40,40,0.7,1000,0.22472539755403592,0.08,0.16108647235182366,0.0,0.06363892520221226,0.22472539755403592,0.16108647235182366,laplace
14947,normal,0,10,4,-40,40,0.7,1000,0.023170030676368837,0.08,0.00138329357814157,-0.16,0.021786737098227267,0.18317003067636883,0.16138329357814157,laplace
14948,normal,0,10,4,-40,40,0.7,1000,0.08057744425249294,0.08,-0.056892844360386136,0.0,0.13747028861287908,0.08057744425249294,0.056892844360386136,snapped
14949,normal,0,10,4,-40,40,0.7,1000,-0.07243913627144886,0.08,0.04805256826210588,-0.16,0.12049170453355475,0.08756086372855114,0.20805256826210589,snapped
14950,normal,0,10,4,-40,40,0.7,1000,-0.5113126218840114,0.08,-0.4981681177352942,-0.48,0.013144504148717207,0.031312621884011405,0.018168117735294198,laplace
14951,normal,0,10,4,-40,40,0.7,1000,0.26697924072681983,0.08,0.23038773585458117,0.32,0.03659150487223867,0.053020759273180174,0.08961226414541884,laplace
14952,normal,0,10,4,-40,40,0.7,1000,0.1671070191120082,0.08,0.08013857562646866,0.16,0.08696844348553955,0.0071070191120082005,0.07986142437353135,snapped
14953,normal,0,10,4,-40,40,0.7,1000,-0.09966205492751189,0.08,0.1956358495860973,-0.16,0.2952979045136092,0.06033794507248812,0.3556358495860973,snapped
14954,normal,0,10,4,-40,40,0.7,1000,-0.05855626672893865,0.08,-0.1000649705344416,0.0,0.04150870380550296,0.05855626672893865,0.1000649705344416,laplace
14955,normal,0,10,4,-40,40,0.7,1000,-0.2298415991972302,0.08,-0.3246434737977629,-0.32,0.09480187460053272,0.0901584008027698,0.00464347379776292,snapped
14956,normal,0,10,4,-40,40,0.7,1000,-0.5686731193879859,0.08,-0.660202336732875,-0.48,0.09152921734488906,0.08867311938798594,0.180202336732875,snapped
14957,normal,0,10,4,-40,40,0.7,1000,0.06842519166695475,0.08,0.05652052940038032,-8.881784197001253e-18,0.011904662266574433,0.06842519166695477,0.056520529400380326,laplace
14958,normal,0,10,4,-40,40,0.7,1000,0.34708854320458793,0.08,0.4236809678239881,0.48,0.07659242461940019,0.13291145679541205,0.05631903217601186,laplace
14959,normal,0,10,4,-40,40,0.7,1000,-0.24265334514288103,0.08,-0.22028532218667993,-0.16,0.022368022956201106,0.08265334514288103,0.060285322186679924,laplace
14960,normal,0,10,4,-40,40,0.7,1000,0.1887230569191022,0.08,0.28801078779565314,0.16,0.09928773087655093,0.028723056919102208,0.12801078779565314,snapped
14961,normal,0,10,4,-40,40,0.7,1000,0.5019981437172796,0.08,0.2586603615951751,0.32,0.2433377821221045,0.18199814371727957,0.061339638404824925,snapped
14962,normal,0,10,4,-40,40,0.7,1000,0.5434972277630542,0.08,0.5361817206681224,0.32,0.0073155070949317835,0.2234972277630542,0.2161817206681224,laplace
14963,normal,0,10,4,-40,40,0.7,1000,0.44632687804822113,0.08,0.46430949958701184,0.64,0.01798262153879071,0.19367312195177888,0.17569050041298817,laplace
14964,normal,0,10,4,-40,40,0.7,1000,0.22372218288540388,0.08,0.10944693833855683,0.32,0.11427524454684705,0.09627781711459613,0.21055306166144316,snapped
14965,normal,0,10,4,-40,40,0.7,1000,-0.05377686899113789,0.08,-0.12174325778861617,0.0,0.06796638879747827,0.05377686899113789,0.12174325778861617,snapped
14966,normal,0,10,4,-40,40,0.7,1000,0.08996403795368992,0.08,0.2228441533664159,0.0,0.13288011541272599,0.08996403795368992,0.2228441533664159,snapped
14967,normal,0,10,4,-40,40,0.7,1000,-0.2284105055674813,0.08,-0.2578382540823169,-0.16,0.029427748514835622,0.0684105055674813,0.09783825408231692,laplace
14968,normal,0,10,4,-40,40,0.7,1000,-0.3813617935976494,0.08,-0.28847029718895584,-0.8,0.09289149640869354,0.41863820640235067,0.5115297028110442,laplace
14969,normal,0,10,4,-40,40,0.7,1000,0.023682946635665877,0.08,0.029336015607160423,0.32,0.005653068971494545,0.2963170533643341,0.2906639843928396,laplace
14970,normal,0,10,4,-40,40,0.7,1000,-0.7638254707650634,0.08,-1.0770604008478033,-0.8,0.31323493008273995,0.03617452923493669,0.27706040084780326,snapped
14971,normal,0,10,4,-40,40,0.7,1000,-0.540239088351478,0.08,-0.5507800496592756,-0.64,0.01054096130779758,0.09976091164852197,0.08921995034072439,laplace
14972,normal,0,10,4,-40,40,0.7,1000,-0.19343468821759827,0.08,-0.289514433624082,-0.16,0.09607974540648376,0.03343468821759826,0.12951443362408202,snapped
14973,normal,0,10,4,-40,40,0.7,1000,-0.01608031992987088,0.08,-0.028729638837221478,0.16,0.012649318907350597,0.1760803199298709,0.1887296388372215,laplace
14974,normal,0,10,4,-40,40,0.7,1000,-0.38321556486934066,0.08,-0.2901640551905198,-0.16,0.09305150967882087,0.22321556486934066,0.1301640551905198,laplace
14975,normal,0,10,4,-40,40,0.7,1000,0.19642183205243835,0.08,0.11801825044395378,0.16,0.07840358160848457,0.03642183205243835,0.04198174955604622,snapped
14976,normal,0,10,4,-40,40,0.7,1000,-0.1390815870981271,0.08,-0.18254242900237377,0.16,0.04346084190424668,0.2990815870981271,0.34254242900237375,laplace
14977,normal,0,10,4,-40,40,0.7,1000,0.32118185681806233,0.08,0.3649737147015783,0.32,0.04379185788351597,0.0011818568180623212,0.04497371470157829,snapped
14978,normal,0,10,4,-40,40,0.7,1000,-0.11853880397860621,0.08,-0.2660687197227996,0.16,0.14752991574419339,0.2785388039786062,0.4260687197227996,laplace
14979,normal,0,10,4,-40,40,0.7,1000,-0.7404595137485092,0.08,-0.716602548327291,-0.8,0.02385696542121818,0.05954048625149089,0.08339745167270907,laplace
14980,normal,0,10,4,-40,40,0.7,1000,0.20016288073231295,0.08,0.4204514548456274,0.0,0.22028857411331446,0.20016288073231295,0.4204514548456274,snapped
14981,normal,0,10,4,-40,40,0.7,1000,0.3896414272828364,0.08,0.41518011659612336,0.32,0.025538689313286955,0.0696414272828364,0.09518011659612335,laplace
14982,normal,0,10,4,-40,40,0.7,1000,-0.09183326507060664,0.08,0.057721706288861876,-8.881784197001253e-18,0.14955497135946852,0.09183326507060663,0.05772170628886188,snapped
14983,normal,0,10,4,-40,40,0.7,1000,-0.13099115469007122,0.08,-0.19143111405032404,-0.16,0.060439959360252815,0.029008845309928782,0.03143111405032403,snapped
14984,normal,0,10,4,-40,40,0.7,1000,0.23942068373933467,0.08,0.20946903847125053,0.16,0.029951645268084137,0.07942068373933467,0.04946903847125053,laplace
14985,normal,0,10,4,-40,40,0.7,1000,0.22399147266520888,0.08,0.20381704956408964,0.16,0.02017442310111925,0.06399147266520888,0.04381704956408963,laplace
14986,normal,0,10,4,-40,40,0.7,1000,-0.14858339097698672,0.08,-0.08931551927006824,0.0,0.05926787170691848,0.14858339097698672,0.08931551927006824,laplace
14987,normal,0,10,4,-40,40,0.7,1000,-0.5389153469776163,0.08,-0.5453495791962907,-0.48,0.006434232218674341,0.058915346977616356,0.0653495791962907,laplace
14988,normal,0,10,4,-40,40,0.7,1000,-0.6648879984737406,0.08,-0.7236369627094131,-0.96,0.05874896423567255,0.2951120015262594,0.23636303729058683,laplace
14989,normal,0,10,4,-40,40,0.7,1000,0.34259419807321084,0.08,0.32672573130527144,0.48,0.015868466767939404,0.13740580192678914,0.15327426869472854,laplace
14990,normal,0,10,4,-40,40,0.7,1000,0.8627133618468147,0.08,0.7797453349950038,0.96,0.08296802685181093,0.09728663815318528,0.1802546650049962,laplace
14991,normal,0,10,4,-40,40,0.7,1000,-0.009152741601827798,0.08,0.22607901723356763,-8.881784197001253e-18,0.23523175883539543,0.00915274160182779,0.22607901723356763,snapped
14992,normal,0,10,4,-40,40,0.7,1000,-0.24004428961918486,0.08,-0.3220032482452992,-0.32,0.08195895862611433,0.07995571038081514,0.002003248245299183,snapped
14993,normal,0,10,4,-40,40,0.7,1000,0.16867550919840482,0.08,0.26144084369836856,0.16,0.09276533449996374,0.008675509198404818,0.10144084369836856,snapped
14994,normal,0,10,4,-40,40,0.7,1000,-0.14947278547698925,0.08,-0.32624519285630815,0.0,0.1767724073793189,0.14947278547698925,0.32624519285630815,snapped
14995,normal,0,10,4,-40,40,0.7,1000,0.19680118568644042,0.08,0.20663296289883828,0.16,0.009831777212397863,0.03680118568644042,0.04663296289883828,laplace
14996,normal,0,10,4,-40,40,0.7,1000,-0.009693261857459617,0.08,-0.023310005946804636,6.661338147750939e-18,0.01361674408934502,0.009693261857459624,0.023310005946804643,snapped
14997,normal,0,10,4,-40,40,0.7,1000,0.5355449936211191,0.08,0.5647436274060387,0.64,0.029198633784919603,0.10445500637888094,0.07525637259396134,laplace
14998,normal,0,10,4,-40,40,0.7,1000,0.15585969700328434,0.08,0.17726388268043336,0.16,0.021404185677149024,0.004140302996715667,0.017263882680433357,snapped
14999,normal,0,10,4,-40,40,0.7,1000,-0.24015299647962662,0.08,-0.3016213126024184,-0.48,0.0614683161227918,0.23984700352037336,0.17837868739758156,laplace
15000,normal,0,10,4,-40,40,0.7,10000,-0.07351164276920955,0.008,-0.06420263614444739,-0.08,0.009309006624762153,0.006488357230790456,0.01579736385555261,snapped
15001,normal,0,10,4,-40,40,0.7,10000,-0.019411906174372176,0.008,-0.015431687663099096,-0.016,0.00398021851127308,0.0034119061743721757,0.0005683123369009044,snapped
15002,normal,0,10,4,-40,40,0.7,10000,-0.12720069626443345,0.008,-0.10475563806025218,-0.096,0.022445058204181273,0.031200696264433447,0.008755638060252174,laplace
15003,normal,0,10,4,-40,40,0.7,10000,0.0701944752477918,0.008,0.052532045161204466,0.064,0.017662430086587327,0.006194475247791792,0.011467954838795535,snapped
15004,normal,0,10,4,-40,40,0.7,10000,-0.12895547867432716,0.008,-0.1651867752001025,-0.096,0.036231296525775336,0.03295547867432716,0.0691867752001025,snapped
15005,normal,0,10,4,-40,40,0.7,10000,-0.09975405800129276,0.008,-0.12008884160329754,-0.08,0.020334783602004775,0.019754058001292762,0.04008884160329754,snapped
15006,normal,0,10,4,-40,40,0.7,10000,-0.060899094201911134,0.008,-0.06685707266266024,-0.064,0.005957978460749101,0.003100905798088867,0.0028570726626602344,snapped
15007,normal,0,10,4,-40,40,0.7,10000,0.084106299002032,0.008,0.08175506997162048,0.096,0.002351229030411517,0.011893700997968007,0.014244930028379524,laplace
15008,normal,0,10,4,-40,40,0.7,10000,-0.024053226657887866,0.008,-0.009189826601858022,-0.016,0.014863400056029845,0.008053226657887866,0.006810173398141979,snapped
15009,normal,0,10,4,-40,40,0.7,10000,-0.03948084301350748,0.008,-0.03456004606844538,-0.048,0.004920796945062103,0.00851915698649252,0.013439953931554623,laplace
15010,normal,0,10,4,-40,40,0.7,10000,0.053026137299549796,0.008,0.04039932249582336,0.08,0.012626814803726433,0.026973862700450206,0.03960067750417664,laplace
15011,normal,0,10,4,-40,40,0.7,10000,0.0371789276937994,0.008,0.04922227035718299,0.08,0.01204334266338359,0.0428210723062006,0.03077772964281701,laplace
15012,normal,0,10,4,-40,40,0.7,10000,-0.09676377330341633,0.008,-0.08501882818874978,-0.08,0.011744945114666547,0.01676377330341633,0.005018828188749783,laplace
15013,normal,0,10,4,-40,40,0.7,10000,-0.07533059693714049,0.008,-0.07022156571399316,-0.08,0.005109031223147334,0.004669403062859512,0.009778434286006846,snapped
15014,normal,0,10,4,-40,40,0.7,10000,0.03146496812379744,0.008,0.0602391807727828,0.032,0.02877421264898536,0.0005350318762025602,0.0282391807727828,snapped
15015,normal,0,10,4,-40,40,0.7,10000,-0.01929561852181134,0.008,-0.04700824620522571,-0.016,0.027712627683414367,0.003295618521811341,0.031008246205225708,snapped
15016,normal,0,10,4,-40,40,0.7,10000,-0.12556813281696377,0.008,-0.12581120331769782,-0.128,0.00024307050073404946,0.0024318671830362293,0.00218879668230218,laplace
15017,normal,0,10,4,-40,40,0.7,10000,0.09802317942225729,0.008,0.034313330508860665,0.08,0.06370984891339662,0.018023179422257285,0.04568666949113934,snapped
15018,normal,0,10,4,-40,40,0.7,10000,-0.11477550138335275,0.008,-0.13189937868645024,-0.112,0.017123877303097487,0.002775501383352752,0.01989937868645024,snapped
15019,normal,0,10,4,-40,40,0.7,10000,0.04573152899842703,0.008,0.02930776714801807,0.048,0.01642376185040896,0.002268471001572972,0.018692232851981933,snapped
15020,normal,0,10,4,-40,40,0.7,10000,0.059532773954858974,0.008,0.06334924494320716,0.048,0.0038164709883481904,0.011532773954858973,0.015349244943207163,laplace
15021,normal,0,10,4,-40,40,0.7,10000,0.056008629656504876,0.008,0.057310422545453224,0.064,0.0013017928889483485,0.007991370343495126,0.006689577454546777,laplace
15022,normal,0,10,4,-40,40,0.7,10000,-0.004530093249257254,0.008,-0.005534121393228281,-0.032,0.0010040281439710266,0.027469906750742748,0.02646587860677172,laplace
15023,normal,0,10,4,-40,40,0.7,10000,0.11984895230694292,0.008,0.11904383428284468,0.16,0.0008051180240982447,0.04015104769305708,0.040956165717155324,laplace
15024,normal,0,10,4,-40,40,0.7,10000,0.09733687004312189,0.008,0.09569284964925748,0.08,0.0016440203938644093,0.017336870043121885,0.015692849649257476,laplace
15025,normal,0,10,4,-40,40,0.7,10000,0.2243821005784116,0.008,0.22840200928151796,0.224,0.004019908703106367,0.00038210057841159273,0.00440200928151796,snapped
15026,normal,0,10,4,-40,40,0.7,10000,0.16845454232871848,0.008,0.16500221264187595,0.192,0.0034523296868425313,0.023545457671281522,0.026997787358124054,laplace
15027,normal,0,10,4,-40,40,0.7,10000,0.038184257514201105,0.008,-0.0111777263579552,0.032,0.049361983872156304,0.006184257514201104,0.0431777263579552,snapped
15028,normal,0,10,4,-40,40,0.7,10000,-0.15685837135204467,0.008,-0.160804812766399,-0.16,0.003946441414354324,0.0031416286479553357,0.0008048127663989879,snapped
15029,normal,0,10,4,-40,40,0.7,10000,-0.014941805914987217,0.008,-0.0076329263037682735,0.0,0.007308879611218943,0.014941805914987217,0.0076329263037682735,laplace
15030,normal,0,10,4,-40,40,0.7,10000,-0.050771646356302554,0.008,-0.08600976450049971,-0.08,0.03523811814419716,0.029228353643697448,0.006009764500499712,snapped
15031,normal,0,10,4,-40,40,0.7,10000,-0.10514432516299348,0.008,-0.10386849056521212,-0.112,0.0012758345977813557,0.006855674837006526,0.008131509434787881,laplace
15032,normal,0,10,4,-40,40,0.7,10000,-0.13826172149113417,0.008,-0.1284612200243825,-0.14400000000000002,0.009800501466751654,0.005738278508865852,0.015538779975617506,snapped
15033,normal,0,10,4,-40,40,0.7,10000,0.14260192398907476,0.008,0.1384307650310799,0.14400000000000002,0.004171158957994858,0.0013980760109252588,0.005569234968920117,snapped
15034,normal,0,10,4,-40,40,0.7,10000,-0.06412150886596807,0.008,-0.02966773618424684,-0.14400000000000002,0.03445377268172123,0.07987849113403195,0.11433226381575318,laplace
15035,normal,0,10,4,-40,40,0.7,10000,0.01187394820046768,0.008,0.015996086192209626,0.032,0.004122137991741947,0.02012605179953232,0.016003913807790374,laplace
15036,normal,0,10,4,-40,40,0.7,10000,-0.009251530630112057,0.008,0.001027692710372046,0.0,0.010279223340484103,0.009251530630112057,0.001027692710372046,snapped
15037,normal,0,10,4,-40,40,0.7,10000,-0.12494291041275274,0.008,-0.131882258027815,-0.128,0.0069393476150622635,0.0030570895872472637,0.003882258027815,snapped
15038,normal,0,10,4,-40,40,0.7,10000,0.015040081470217216,0.008,0.012392997217318765,0.032,0.0026470842528984514,0.016959918529782785,0.019607002782681238,laplace
15039,normal,0,10,4,-40,40,0.7,10000,-0.1492117002347038,0.008,-0.14144081521394247,-0.14400000000000002,0.0077708850207613145,0.00521170023470377,0.0025591847860575445,snapped
15040,normal,0,10,4,-40,40,0.7,10000,-0.2084884332231255,0.008,-0.19012902742116627,-0.224,0.018359405801959217,0.015511566776874514,0.03387097257883373,snapped
15041,normal,0,10,4,-40,40,0.7,10000,0.0380180968672267,0.008,0.02815216633537917,0.064,0.00986593053184753,0.0259819031327733,0.035847833664620826,laplace
15042,normal,0,10,4,-40,40,0.7,10000,-0.09904493523049514,0.008,-0.07905308000313532,-0.112,0.019991855227359814,0.012955064769504865,0.03294691999686468,snapped
15043,normal,0,10,4,-40,40,0.7,10000,0.278964437929047,0.008,0.2724890793494726,0.28800000000000003,0.006475358579574431,0.009035562070953018,0.015510920650527449,laplace
15044,normal,0,10,4,-40,40,0.7,10000,0.24416697897412906,0.008,0.23982963661412282,0.24,0.004337342360006241,0.004166978974129071,0.00017036338587717026,snapped
15045,normal,0,10,4,-40,40,0.7,10000,-0.08468052628244502,0.008,-0.08121097696857908,-0.112,0.0034695493138659356,0.027319473717554985,0.03078902303142092,laplace
15046,normal,0,10,4,-40,40,0.7,10000,-0.018505176284189642,0.008,-0.013887848243130139,-0.032,0.004617328041059503,0.013494823715810358,0.018112151756869862,laplace
15047,normal,0,10,4,-40,40,0.7,10000,-0.0325734889413515,0.008,-0.01570847903177162,-0.048,0.01686500990957988,0.0154265110586485,0.03229152096822838,snapped
15048,normal,0,10,4,-40,40,0.7,10000,0.014226209504876079,0.008,0.011279210256811155,0.016,0.0029469992480649233,0.0017737904951239218,0.004720789743188845,snapped
15049,normal,0,10,4,-40,40,0.7,10000,0.013305252251657901,0.008,0.003961895000356579,0.032,0.009343357251301322,0.0186947477483421,0.02803810499964342,laplace
15050,normal,0,10,4,-40,40,0.7,10000,-0.052240269972946306,0.008,-0.014841058295168956,-0.048,0.03739921167777735,0.004240269972946305,0.033158941704831045,snapped
15051,normal,0,10,4,-40,40,0.7,10000,-0.045337426058473136,0.008,-0.043797756916620356,-0.032,0.00153966914185278,0.013337426058473136,0.011797756916620356,laplace
15052,normal,0,10,4,-40,40,0.7,10000,-0.09765973798265949,0.008,-0.10775548143095288,-0.096,0.010095743448293393,0.00165973798265949,0.011755481430952883,snapped
15053,normal,0,10,4,-40,40,0.7,10000,0.04786070692796322,0.008,0.04460615682008872,0.064,0.003254550107874503,0.01613929307203678,0.01939384317991128,laplace
15054,normal,0,10,4,-40,40,0.7,10000,-0.015246299453400223,0.008,-0.020109344662504365,-0.048,0.004863045209104142,0.032753700546599776,0.027890655337495636,laplace
15055,normal,0,10,4,-40,40,0.7,10000,0.05738828194603445,0.008,0.02915142730766532,0.064,0.02823685463836913,0.00661171805396555,0.034848572692334684,snapped
15056,normal,0,10,4,-40,40,0.7,10000,-0.009212707117575854,0.008,-0.0087760396944025,-0.032,0.00043666742317335396,0.02278729288242415,0.0232239603055975,laplace
15057,normal,0,10,4,-40,40,0.7,10000,0.0691667629396852,0.008,0.05834753733651178,0.064,0.010819225603173416,0.005166762939685196,0.00565246266348822,snapped
15058,normal,0,10,4,-40,40,0.7,10000,0.04814052243920026,0.008,0.053394573578551194,0.048,0.005254051139350936,0.0001405224392002566,0.005394573578551193,snapped
15059,normal,0,10,4,-40,40,0.7,10000,0.17684270469734123,0.008,0.17903769488714066,0.176,0.002194990189799434,0.00084270469734124,0.003037694887140674,snapped
15060,normal,0,10,4,-40,40,0.7,10000,-0.020024795483499735,0.008,-0.014638939447448377,-0.032,0.005385856036051358,0.011975204516500266,0.017361060552551624,laplace
15061,normal,0,10,4,-40,40,0.7,10000,0.02768369693573329,0.008,0.02338479330185414,0.0,0.00429890363387915,0.02768369693573329,0.02338479330185414,laplace
