,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
15803,normal,0,100,-100,100,0.7,10000,-0.006864212970502149,0.02,-0.008784059614763619,-0.04,0.00191984664426147,0.03313578702949785,0.031215940385236382
15804,normal,0,100,-100,100,0.7,10000,-0.4947165254705838,0.02,-0.4620102614766196,-0.48,0.0327062639939642,0.01471652547058383,0.017989738523380372
15805,normal,0,100,-100,100,0.7,10000,1.2331517171646718,0.02,1.2674629197580096,1.36,0.034311202593337864,0.12684828283532834,0.09253708024199048
15806,normal,0,100,-100,100,0.7,10000,-0.660908240102173,0.02,-0.6168254755184527,-0.68,0.04408276458372029,0.019091759897827076,0.06317452448154737
15807,normal,0,100,-100,100,0.7,10000,-1.3446304220330447,0.02,-1.3471124551441125,-1.32,0.0024820331110677607,0.024630422033044663,0.027112455144112424
15808,normal,0,100,-100,100,0.7,10000,1.0633274659020282,0.02,1.0830658025395878,1.04,0.01973833663755964,0.023327465902028166,0.043065802539587805
15809,normal,0,100,-100,100,0.7,10000,-0.3897251796575459,0.02,-0.3555409789292349,-0.36,0.034184200728310965,0.029725179657545897,0.004459021070765068
15810,normal,0,100,-100,100,0.7,10000,-0.9394931312990286,0.02,-0.9082751184655742,-0.96,0.03121801283345438,0.020506868700971403,0.05172488153442578
15811,normal,0,100,-100,100,0.7,10000,-0.3037145924269987,0.02,-0.2703078549080651,-0.32,0.03340673751893364,0.016285407573001287,0.049692145091934925
15812,normal,0,100,-100,100,0.7,10000,-0.03485939645169947,0.02,0.0480057302104626,-0.04,0.08286512666216207,0.0051406035483005305,0.0880057302104626
15813,normal,0,100,-100,100,0.7,10000,-0.6978743786794736,0.02,-0.7027442280179341,-0.76,0.0048698493384605746,0.06212562132052646,0.057255771982065884
15814,normal,0,100,-100,100,0.7,10000,-2.9266234846190247,0.02,-2.9090621942753314,-2.88,0.017561290343693248,0.04662348461902477,0.02906219427533152
15815,normal,0,100,-100,100,0.7,10000,-1.0414315176816589,0.02,-1.080579729826956,-1.08,0.03914821214529707,0.0385684823183412,0.0005797298269558659
15816,normal,0,100,-100,100,0.7,10000,0.557344607445555,0.02,0.5966116752731391,0.6,0.039267067827584046,0.04265539255444495,0.003388324726860903
15817,normal,0,100,-100,100,0.7,10000,-0.027403700251822646,0.02,0.07963738386843072,0.04,0.10704108412025337,0.06740370025182264,0.03963738386843072
15818,normal,0,100,-100,100,0.7,10000,-0.6207242995563058,0.02,-0.6463674454069139,-0.68,0.025643145850608118,0.059275700443694235,0.03363255459308612
15819,normal,0,100,-100,100,0.7,10000,0.3414213327650853,0.02,0.33120091579316907,0.36,0.010220416971916224,0.018578667234914692,0.028799084206830916
15820,normal,0,100,-100,100,0.7,10000,0.45500706285225223,0.02,0.42662070204869385,0.48,0.028386360803558386,0.02499293714774775,0.05337929795130614
15821,normal,0,100,-100,100,0.7,10000,1.1814431933626353,0.02,1.1978989684674988,1.2,0.016455775104863513,0.018556806637364698,0.0021010315325011852
15822,normal,0,100,-100,100,0.7,10000,0.24606964116826394,0.02,0.25847265004730263,0.28,0.012403008879038696,0.03393035883173609,0.021527349952697394
15823,normal,0,100,-100,100,0.7,10000,0.6078601749192007,0.02,0.6051196349285242,0.6,0.0027405399906765826,0.007860174919200769,0.005119634928524186
15824,normal,0,100,-100,100,0.7,10000,0.5557652985288003,0.02,0.569005944011527,0.56,0.013240645482726743,0.004234701471199753,0.00900594401152699
15825,normal,0,100,-100,100,0.7,10000,-0.09114232572247315,0.02,-0.09916543535743252,-0.12,0.008023109634959377,0.02885767427752685,0.02083456464256747
15826,normal,0,100,-100,100,0.7,10000,-1.130841956124143,0.02,-1.1536592160182413,-1.16,0.02281725989409833,0.029158043875856965,0.006340783981758635
15827,normal,0,100,-100,100,0.7,10000,0.16712127953439226,0.02,0.16710352652428517,0.16,1.7753010107091072e-05,0.007121279534392261,0.00710352652428517
15828,normal,0,100,-100,100,0.7,10000,1.0590350055779159,0.02,1.073343635136379,1.04,0.014308629558463126,0.01903500557791582,0.033343635136378946
15829,normal,0,100,-100,100,0.7,10000,0.6859491737302604,0.02,0.6900570268668174,0.68,0.004107853136556927,0.005949173730260382,0.010057026866817309
15830,normal,0,100,-100,100,0.7,10000,0.5622825405830039,0.02,0.5543166096707934,0.48,0.007965930912210428,0.08228254058300388,0.07431660967079345
15831,normal,0,100,-100,100,0.7,10000,0.2079642362176123,0.02,0.204956921467162,0.2,0.003007314750450324,0.007964236217612303,0.004956921467161979
15832,normal,0,100,-100,100,0.7,10000,-0.1676432457213799,0.02,-0.12468518098164674,-0.2,0.042958064739733154,0.032356754278620115,0.07531481901835327
15833,normal,0,100,-100,100,0.7,10000,1.340758994278603,0.02,1.3216955963967616,1.36,0.019063397881841304,0.019241005721397197,0.0383044036032385
15834,normal,0,100,-100,100,0.7,10000,-0.33655844550224745,0.02,-0.3532620218132413,-0.32,0.01670357631099384,0.016558445502247443,0.03326202181324128
15835,normal,0,100,-100,100,0.7,10000,0.5971831888494645,0.02,0.591862061859108,0.56,0.005321126990356584,0.03718318884946448,0.03186206185910789
15836,normal,0,100,-100,100,0.7,10000,-0.4513769040344947,0.02,-0.4726616745570887,-0.44,0.021284770522593977,0.011376904034494706,0.03266167455708868
15837,normal,0,100,-100,100,0.7,10000,0.21059131353418525,0.02,0.20418599390327766,0.16,0.006405319630907597,0.05059131353418525,0.044185993903277654
15838,normal,0,100,-100,100,0.7,10000,-0.27733144848818675,0.02,-0.3325878225133418,-0.32,0.05525637402515504,0.04266855151181326,0.012587822513341784
15839,normal,0,100,-100,100,0.7,10000,-0.03926246353292109,0.02,-0.007266932364952468,-0.04,0.03199553116796862,0.0007375364670789142,0.03273306763504753
15840,normal,0,100,-100,100,0.7,10000,1.7695041506841998,0.02,1.7582351341605846,1.76,0.011269016523615116,0.009504150684199741,0.001764865839415375
15841,normal,0,100,-100,100,0.7,10000,0.076938754864983,0.02,0.04890178135017316,-0.08,0.02803697351480984,0.156938754864983,0.12890178135017316
15842,normal,0,100,-100,100,0.7,10000,0.7670985102224018,0.02,0.7764358631728469,0.76,0.009337352950445021,0.0070985102224018215,0.016435863172846843
15843,normal,0,100,-100,100,0.7,10000,0.9647139568887809,0.02,1.023175757053016,0.92,0.05846180016423508,0.04471395688878088,0.10317575705301596
15844,normal,0,100,-100,100,0.7,10000,0.2324635439683645,0.02,0.20775154588833444,0.24,0.02471199808003005,0.007536456031635497,0.03224845411166555
15845,normal,0,100,-100,100,0.7,10000,1.3389144601288343,0.02,1.3790256232074576,1.32,0.04011116307862328,0.018914460128834243,0.05902562320745752
15846,normal,0,100,-100,100,0.7,10000,-1.0781725750945905,0.02,-1.0838938166299805,-1.12,0.005721241535389998,0.04182742490540958,0.036106183370019584
15847,normal,0,100,-100,100,0.7,10000,1.0841028069276624,0.02,1.0756515426543012,1.12,0.008451264273361181,0.03589719307233774,0.04434845734569892
15848,normal,0,100,-100,100,0.7,10000,0.011475331528858806,0.02,0.01451451122375096,-0.04,0.0030391796948921537,0.0514753315288588,0.054514511223750964
15849,normal,0,100,-100,100,0.7,10000,-0.8490889975761902,0.02,-0.831141357629746,-0.84,0.017947639946444216,0.009088997576190194,0.008858642370254022
15850,normal,0,100,-100,100,0.7,10000,0.025803229959475267,0.02,0.005860701045759916,0.0,0.01994252891371535,0.025803229959475267,0.005860701045759916
15851,normal,0,100,-100,100,0.7,10000,-0.14090922057953434,0.02,-0.1414127006697747,-0.16,0.0005034800902403713,0.019090779420465664,0.018587299330225293
15852,normal,0,100,-100,100,0.7,10000,0.5068268490133417,0.02,0.6407719769610345,0.52,0.13394512794769275,0.013173150986658277,0.12077197696103448
15853,normal,0,100,-100,100,0.7,10000,0.36550165582187355,0.02,0.35506449227386694,0.4,0.010437163548006612,0.03449834417812647,0.044935507726133084
15854,normal,0,100,-100,100,0.7,10000,-1.014411163664967,0.02,-1.0902128230444825,-1.0,0.07580165937951544,0.014411163664967086,0.09021282304448253
15855,normal,0,100,-100,100,0.7,10000,0.7788370127055604,0.02,0.7855565039638449,0.76,0.006719491258284527,0.018837012705560374,0.0255565039638449
15856,normal,0,100,-100,100,0.7,10000,0.1556663328718203,0.02,0.14454999577584,0.16,0.011116337095980311,0.004333667128179702,0.015450004224160013
15857,normal,0,100,-100,100,0.7,10000,1.3171213152797154,0.02,1.2955480363315919,1.32,0.021573278948123553,0.00287868472028463,0.024451963668408183
15858,normal,0,100,-100,100,0.7,10000,-0.28069103102373083,0.02,-0.23646497673504918,-0.24,0.04422605428868165,0.04069103102373084,0.0035350232649508095
15859,normal,0,100,-100,100,0.7,10000,-0.40853362860967773,0.02,-0.43615624846082607,-0.44,0.027622619851148333,0.03146637139032227,0.003843751539173934
15860,normal,0,100,-100,100,0.7,10000,-0.41335071517515115,0.02,-0.41313018074993724,-0.44,0.0002205344252139141,0.02664928482484885,0.026869819250062765
15861,normal,0,100,-100,100,0.7,10000,1.1582011640969403,0.02,1.0685295902710588,1.2,0.08967157382588153,0.04179883590305966,0.1314704097289412
15862,normal,0,100,-100,100,0.7,10000,-0.23304499157937475,0.02,-0.2418277344166923,-0.2,0.008782742837317559,0.03304499157937474,0.0418277344166923
15863,normal,0,100,-100,100,0.7,10000,-0.4887504158063513,0.02,-0.6044715615270603,-0.44,0.11572114572070896,0.04875041580635131,0.16447156152706027
15864,normal,0,100,-100,100,0.7,10000,-0.07459552695049676,0.02,-0.06788065713219635,0.04,0.006714869818300412,0.11459552695049677,0.10788065713219636
15865,normal,0,100,-100,100,0.7,10000,0.3632199739274276,0.02,0.30450798510437704,0.36,0.058711988823050565,0.003219973927427622,0.05549201489562294
15866,normal,0,100,-100,100,0.7,10000,-1.474831218640621,0.02,-1.4145057648871444,-1.48,0.06032545375347653,0.005168781359379038,0.06549423511285557
15867,normal,0,100,-100,100,0.7,10000,0.16376239456693242,0.02,0.13462594733000818,0.16,0.02913644723692424,0.00376239456693242,0.02537405266999182
15868,normal,0,100,-100,100,0.7,10000,0.24499909265324285,0.02,0.25015036650147454,0.28,0.005151273848231691,0.035000907346757176,0.029849633498525485
15869,normal,0,100,-100,100,0.7,10000,0.415246147870124,0.02,0.41683521075116925,0.4,0.0015890628810452667,0.01524614787012396,0.016835210751169227
15870,normal,0,100,-100,100,0.7,10000,-1.8867470644583104,0.02,-1.8780786006295973,-1.92,0.008668463828713113,0.03325293554168951,0.04192139937040262
15871,normal,0,100,-100,100,0.7,10000,0.290421845377918,0.02,0.30688182786082846,0.28,0.016459982482910474,0.01042184537791796,0.026881827860828433
15872,normal,0,100,-100,100,0.7,10000,-1.6507823919305866,0.02,-1.637525191241617,-1.6400000000000001,0.013257200688969517,0.010782391930586499,0.002474808758383018
15873,normal,0,100,-100,100,0.7,10000,0.42172524876614553,0.02,0.47178425051193257,0.44,0.050059001745787035,0.01827475123385447,0.031784250511932566
15874,normal,0,100,-100,100,0.7,10000,-0.20386265200753478,0.02,-0.2413561696912513,-0.24,0.037493517683716504,0.03613734799246521,0.0013561696912512966
15875,normal,0,100,-100,100,0.7,10000,0.004508248613421085,0.02,-0.02667600612800496,0.0,0.031184254741426044,0.004508248613421085,0.02667600612800496
15876,normal,0,100,-100,100,0.7,10000,0.7770044153788225,0.02,0.8688152907279733,0.76,0.09181087534915078,0.01700441537882247,0.10881529072797325
15877,normal,0,100,-100,100,0.7,10000,-0.8075749386019554,0.02,-0.8206436655587489,-0.8,0.013068726956793508,0.00757493860195535,0.020643665558748858
15878,normal,0,100,-100,100,0.7,10000,0.606292765146683,0.02,0.6031463175689635,0.52,0.0031464475777194245,0.08629276514668294,0.08314631756896351
15879,normal,0,100,-100,100,0.7,10000,-0.5743299131443824,0.02,-0.5703645348300362,-0.6,0.00396537831434618,0.025670086855617558,0.029635465169963737
15880,normal,0,100,-100,100,0.7,10000,0.6445147379505314,0.02,0.5986900580918693,0.64,0.04582467985866212,0.004514737950531367,0.041309941908130754
15881,normal,0,100,-100,100,0.7,10000,-0.12775481525737656,0.02,-0.09026698179562798,-0.16,0.03748783346174858,0.032245184742623445,0.06973301820437203
15882,normal,0,100,-100,100,0.7,10000,0.6372655075362981,0.02,0.6337988081191591,0.64,0.003466699417138952,0.002734492463701943,0.006201191880840895
15883,normal,0,100,-100,100,0.7,10000,0.653340774787335,0.02,0.6723038115038138,0.68,0.01896303671647881,0.02665922521266506,0.0076961884961862514
15884,normal,0,100,-100,100,0.7,10000,-0.5119581495401393,0.02,-0.5499981648638925,-0.56,0.03804001532375323,0.04804185045986076,0.010001835136107529
15885,normal,0,100,-100,100,0.7,10000,-0.11193186126176924,0.02,-0.08374568647773761,-0.12,0.028186174784031626,0.008068138738230757,0.03625431352226238
15886,normal,0,100,-100,100,0.7,10000,-0.1201600781366074,0.02,-0.08819531600053845,-0.12,0.03196476213606894,0.0001600781366074,0.03180468399946154
15887,normal,0,100,-100,100,0.7,10000,-0.3148683111269617,0.02,-0.36149740982707557,-0.32,0.04662909870011389,0.005131688873038331,0.04149740982707556
15888,normal,0,100,-100,100,0.7,10000,-1.681358304573981,0.02,-1.6116031997210483,-1.68,0.06975510485293279,0.0013583045739811173,0.06839680027895167
15889,normal,0,100,-100,100,0.7,10000,-0.5563072298759515,0.02,-0.5564503686108334,-0.56,0.0001431387348819202,0.003692770124048561,0.003549631389166641
15890,normal,0,100,-100,100,0.7,10000,0.9723429582100729,0.02,1.050735077419866,0.92,0.07839211920979317,0.05234295821007284,0.130735077419866
15891,normal,0,100,-100,100,0.7,10000,-0.06446623523484654,0.02,-0.054443289589658904,-0.08,0.010022945645187638,0.01553376476515346,0.025556710410341098
15892,normal,0,100,-100,100,0.7,10000,-0.17050252610463335,0.02,-0.18987805381988077,-0.24,0.01937552771524742,0.06949747389536665,0.050121946180119226
15893,normal,0,100,-100,100,0.7,10000,-1.2761219202994507,0.02,-1.2900480760860042,-1.28,0.01392615578655354,0.0038780797005493195,0.01004807608600422
15894,normal,0,100,-100,100,0.7,10000,0.37368263801559554,0.02,0.3440543291506538,0.36,0.02962830886494172,0.01368263801559555,0.015945670849346172
15895,normal,0,100,-100,100,0.7,10000,-0.9157492729941545,0.02,-0.9281370764226543,-0.88,0.012387803428499766,0.035749272994154535,0.0481370764226543
15896,normal,0,100,-100,100,0.7,10000,0.22054332481211977,0.02,0.179298195839209,0.2,0.04124512897291077,0.020543324812119762,0.02070180416079101
15897,normal,0,100,-100,100,0.7,10000,1.8468850904487009,0.02,1.8234277250627424,1.8,0.02345736538595844,0.04688509044870082,0.023427725062742377
15898,normal,0,100,-100,100,0.7,10000,0.8912729544526865,0.02,0.8607214329630478,0.88,0.03055152148963869,0.011272954452686501,0.019278567036952188
15899,normal,0,100,-100,100,0.7,10000,0.47038176144029764,0.02,0.43143327011857546,0.44,0.03894849132172218,0.03038176144029764,0.00856672988142454
15900,normal,0,100,-100,100,0.7,10000,0.7487891138771615,0.02,0.7612258319677263,0.72,0.012436718090564791,0.028789113877161543,0.041225831967726334
15901,normal,0,100,-100,100,0.7,10000,-0.9292341255753236,0.02,-0.9305596338242691,-0.92,0.0013255082489455061,0.009234125575323548,0.010559633824269055
15902,normal,0,100,-100,100,0.7,10000,-0.38324232088310867,0.02,-0.37538930638801443,-0.4,0.007853014495094235,0.016757679116891355,0.02461069361198559
15903,normal,0,100,-100,100,0.7,10000,-0.5707269644105407,0.02,-0.5668483615477841,-0.6,0.0038786028627566527,0.029273035589459262,0.033151638452215915
15904,normal,0,100,-100,100,0.7,10000,-0.6992534655737583,0.02,-0.6965996042468937,-0.68,0.002653861326864626,0.019253465573758288,0.016599604246893662
15905,normal,0,100,-100,100,0.7,10000,-0.6606983984801587,0.02,-0.6913878833836813,-0.6,0.030689484903522635,0.06069839848015868,0.09138788338368131
15906,normal,0,100,-100,100,0.7,10000,1.9694212713118715,0.02,2.0128288490454787,1.96,0.04340757773360715,0.009421271311871537,0.05282884904547869
15907,normal,0,100,-100,100,0.7,10000,-0.8830358422640071,0.02,-0.8284104937297575,-0.88,0.05462534853424961,0.0030358422640071048,0.0515895062702425
15908,normal,0,100,-100,100,0.7,10000,-1.1998023036430518,0.02,-1.187733790475375,-1.2,0.012068513167676764,0.00019769635694810717,0.012266209524624871
15909,normal,0,100,-100,100,0.7,10000,-1.0277312928649185,0.02,-1.0548753423000998,-0.88,0.02714404943518134,0.14773129286491848,0.17487534230009982
15910,normal,0,100,-100,100,0.7,10000,-0.2651129848586908,0.02,-0.26405576902747563,-0.28,0.0010572158312151525,0.014887015141309246,0.015944230972524398
15911,normal,0,100,-100,100,0.7,10000,1.8525889134128712,0.02,1.9160022671961874,1.84,0.06341335378331614,0.012588913412871161,0.0760022671961873
15912,normal,0,100,-100,100,0.7,10000,0.3716768933538007,0.02,0.3705870097251134,0.36,0.0010898836286873381,0.011676893353800732,0.010587009725113394
15913,normal,0,100,-100,100,0.7,10000,-0.9977458414123396,0.02,-1.0190948723935012,-0.96,0.021349030981161587,0.03774584141233961,0.0590948723935012
15914,normal,0,100,-100,100,0.7,10000,-0.22297326144795784,0.02,-0.227710246846306,-0.24,0.004736985398348159,0.017026738552042148,0.012289753153693989
15915,normal,0,100,-100,100,0.7,10000,0.39517246007957485,0.02,0.41306276245074297,0.4,0.01789030237116812,0.004827539920425172,0.013062762450742949
15916,normal,0,100,-100,100,0.7,10000,1.257465219393468,0.02,1.3069943681031149,1.24,0.049529148709646975,0.0174652193934679,0.06699436810311488
15917,normal,0,100,-100,100,0.7,10000,1.2626373564498088,0.02,1.2686195977929813,1.28,0.00598224134317249,0.017362643550191237,0.011380402207018747
15918,normal,0,100,-100,100,0.7,10000,-0.36648622616300475,0.02,-0.3098394524781947,-0.36,0.056646773684810026,0.00648622616300476,0.050160547521805265
15919,normal,0,100,-100,100,0.7,10000,0.0016066316228543656,0.02,0.022935510475626256,0.0,0.02132887885277189,0.0016066316228543656,0.022935510475626256
15920,normal,0,100,-100,100,0.7,10000,-0.23266130255896778,0.02,-0.2299517503531369,-0.24,0.002709552205830884,0.007338697441032216,0.0100482496468631
15921,normal,0,100,-100,100,0.7,10000,0.05849634405910374,0.02,0.05313565250749757,0.12,0.005360691551606171,0.061503655940896254,0.06686434749250242
15922,normal,0,100,-100,100,0.7,10000,-0.3590403411772271,0.02,-0.33607205136706503,-0.4,0.02296828981016208,0.040959658822772915,0.063927948632935
15923,normal,0,100,-100,100,0.7,10000,-0.922680524759256,0.02,-0.9220289522944722,-0.96,0.0006515724647837562,0.03731947524074397,0.03797104770552773
15924,normal,0,100,-100,100,0.7,10000,0.25491069451070436,0.02,0.25071971871348586,0.16,0.004190975797218499,0.09491069451070436,0.09071971871348586
15925,normal,0,100,-100,100,0.7,10000,0.014898997291377872,0.02,0.009495390522945232,0.0,0.0054036067684326405,0.014898997291377872,0.009495390522945232
15926,normal,0,100,-100,100,0.7,10000,-1.1675669884397077,0.02,-1.1591355583073237,-1.08,0.00843143013238401,0.08756698843970767,0.07913555830732366
15927,normal,0,100,-100,100,0.7,10000,-0.7841393378996905,0.02,-0.7790870668072235,-0.76,0.005052271092466976,0.02413933789969047,0.019087066807223496
15928,normal,0,100,-100,100,0.7,10000,-0.024825490713061026,0.02,-0.022493383977905547,0.0,0.0023321067351554786,0.024825490713061026,0.022493383977905547
15929,normal,0,100,-100,100,0.7,10000,-1.850451136889886,0.02,-1.8389625672226264,-1.84,0.01148856966725953,0.01045113688988586,0.0010374327773736702
15930,normal,0,100,-100,100,0.7,10000,-0.36150945430136533,0.02,-0.325227100970883,-0.4,0.03628235333048235,0.03849054569863469,0.07477289902911705
15931,normal,0,100,-100,100,0.7,10000,-0.12066219990481176,0.02,-0.11640690473816391,-0.12,0.0042552951666478545,0.0006621999048117694,0.003593095261836085
15932,normal,0,100,-100,100,0.7,10000,0.35904043129388347,0.02,0.35808275509520865,0.36,0.0009576761986748172,0.0009595687061165203,0.0019172449047913376
15933,normal,0,100,-100,100,0.7,10000,0.2650136785417225,0.02,0.3019484198386585,0.28,0.036934741296936024,0.014986321458277552,0.021948419838658473
15934,normal,0,100,-100,100,0.7,10000,0.4593430688383856,0.02,0.42526512899728836,0.44,0.03407793984109725,0.019343068838385602,0.014734871002711647
15935,normal,0,100,-100,100,0.7,10000,0.2748802185409548,0.02,0.19967847347897782,0.32,0.07520174506197697,0.045119781459045216,0.12032152652102218
15936,normal,0,100,-100,100,0.7,10000,-0.5760260559593269,0.02,-0.6037540661825963,-0.6,0.027728010223269428,0.0239739440406731,0.0037540661825963273
15937,normal,0,100,-100,100,0.7,10000,-0.12448205077851042,0.02,-0.03644429606049085,-0.12,0.08803775471801957,0.004482050778510424,0.08355570393950915
15938,normal,0,100,-100,100,0.7,10000,-0.09900094335474245,0.02,-0.09816595341598074,-0.12,0.0008349899387617155,0.020999056645257544,0.02183404658401926
15939,normal,0,100,-100,100,0.7,10000,-0.29668915473476154,0.02,-0.31791286232069155,-0.28,0.021223707585930007,0.016689154734761513,0.03791286232069152
15940,normal,0,100,-100,100,0.7,10000,0.6535223857345016,0.02,0.6434629336945702,0.72,0.010059452039931416,0.06647761426549836,0.07653706630542978
15941,normal,0,100,-100,100,0.7,10000,-0.15578607101621264,0.02,-0.2113959650689925,-0.12,0.05560989405277986,0.035786071016212645,0.0913959650689925
15942,normal,0,100,-100,100,0.7,10000,0.23633624030244446,0.02,0.24153770251582057,0.28,0.005201462213376112,0.043663759697555565,0.03846229748417945
15943,normal,0,100,-100,100,0.7,10000,-1.4435949138375437,0.02,-1.4191972345128887,-1.44,0.024397679324654975,0.003594913837543734,0.02080276548711124
15944,normal,0,100,-100,100,0.7,10000,0.8818276238485436,0.02,0.9094738948063412,0.84,0.027646270957797592,0.04182762384854366,0.06947389480634125
15945,normal,0,100,-100,100,0.7,10000,-0.5594862973865146,0.02,-0.6340237152613009,-0.52,0.0745374178747863,0.039486297386514546,0.11402371526130084
15946,normal,0,100,-100,100,0.7,10000,0.06274581535744506,0.02,0.10658426438779905,0.0,0.043838449030354,0.06274581535744506,0.10658426438779905
15947,normal,0,100,-100,100,0.7,10000,-0.3130936834258079,0.02,-0.3809828022264865,-0.32,0.0678891188006786,0.006906316574192106,0.0609828022264865
15948,normal,0,100,-100,100,0.7,10000,0.1392521949556737,0.02,0.11078887241184336,0.0,0.02846332254383034,0.1392521949556737,0.11078887241184336
15949,normal,0,100,-100,100,0.7,10000,0.24422190562093116,0.02,0.2081267520003714,0.24,0.03609515362055976,0.004221905620931166,0.031873247999628596
15950,normal,0,100,-100,100,0.7,10000,-0.6594202364999157,0.02,-0.6714331531327322,-0.68,0.012012916632816562,0.02057976350008439,0.00856684686726783
15951,normal,0,100,-100,100,0.7,10000,-0.0903991528157047,0.02,-0.007775748876394789,-0.16,0.0826234039393099,0.06960084718429531,0.15222425112360521
15952,normal,0,100,-100,100,0.7,10000,-0.16523022387071978,0.02,-0.18107983682666745,-0.12,0.015849612955947667,0.04523022387071979,0.061079836826667455
15953,normal,0,100,-100,100,0.7,10000,0.031187650560454607,0.02,0.0338073063350709,0.04,0.0026196557746162898,0.008812349439545394,0.006192693664929104
15954,normal,0,100,-100,100,0.7,10000,-0.5630567857477856,0.02,-0.6026824942846394,-0.6,0.039625708536853765,0.03694321425221436,0.002682494284639403
15955,normal,0,100,-100,100,0.7,10000,0.030350134831905143,0.02,0.054916647703697724,0.04,0.02456651287179258,0.009649865168094858,0.014916647703697723
15956,normal,0,100,-100,100,0.7,10000,0.07725248812372187,0.02,0.08635499033274248,0.08,0.009102502209020605,0.0027475118762781275,0.006354990332742477
15957,normal,0,100,-100,100,0.7,10000,0.07716135235832121,0.02,0.09092441691823946,0.08,0.013763064559918256,0.002838647641678793,0.010924416918239463
15958,normal,0,100,-100,100,0.7,10000,0.18895692742659717,0.02,0.13015141497687516,0.2,0.058805512449722014,0.01104307257340284,0.06984858502312485
15959,normal,0,100,-100,100,0.7,10000,0.1668417725331561,0.02,0.21868551389422072,0.16,0.05184374136106462,0.006841772533156099,0.05868551389422072
15960,normal,0,100,-100,100,0.7,10000,-0.14314106872579688,0.02,-0.15117983245700753,-0.16,0.008038763731210652,0.016858931274203126,0.008820167542992474
15961,normal,0,100,-100,100,0.7,10000,-0.6228956713617912,0.02,-0.6082158638203705,-0.56,0.01467980754142073,0.0628956713617912,0.048215863820370464
15962,normal,0,100,-100,100,0.7,10000,-0.4402121681282113,0.02,-0.44323875785099437,-0.44,0.0030265897227830796,0.0002121681282112875,0.003238757850994367
15963,normal,0,100,-100,100,0.7,10000,0.014696189618954122,0.02,0.017620476972699216,0.0,0.0029242873537450934,0.014696189618954122,0.017620476972699216
15964,normal,0,100,-100,100,0.7,10000,0.029772730652664562,0.02,0.05553240177378849,0.04,0.025759671121123925,0.010227269347335439,0.015532401773788486
15965,normal,0,100,-100,100,0.7,10000,0.013441467350062339,0.02,0.0201327313331251,2.220446049250313e-18,0.0066912639830627625,0.013441467350062337,0.020132731333125098
15966,normal,0,100,-100,100,0.7,10000,-1.1214601748778659,0.02,-1.106696569843635,-1.12,0.014763605034230798,0.0014601748778657608,0.013303430156365037
15967,normal,0,100,-100,100,0.7,10000,-0.45362842112392016,0.02,-0.467477975678615,-0.52,0.013849554554694832,0.06637157887607986,0.05252202432138503
15968,normal,0,100,-100,100,0.7,10000,-1.3547042481603024,0.02,-1.3415463332160698,-1.4000000000000001,0.013157914944232685,0.045295751839697695,0.05845366678393038
15969,normal,0,100,-100,100,0.7,10000,0.8210058846475625,0.02,0.840167541162389,0.84,0.019161656514826486,0.018994115352437446,0.00016754116238903993
15970,normal,0,100,-100,100,0.7,10000,0.15541669126124316,0.02,0.0985582852615636,0.16,0.05685840599967956,0.004583308738756842,0.061441714738436404
15971,normal,0,100,-100,100,0.7,10000,1.4064016016849168,0.02,1.4139807863883707,1.32,0.007579184703453867,0.08640160168491673,0.0939807863883706
15972,normal,0,100,-100,100,0.7,10000,0.08077395273921216,0.02,0.09751119570749175,0.12,0.016737242968279595,0.039226047260787836,0.02248880429250824
15973,normal,0,100,-100,100,0.7,10000,0.7549999015173113,0.02,0.7223582634904426,0.72,0.0326416380268687,0.03499990151731136,0.002358263490442658
15974,normal,0,100,-100,100,0.7,10000,0.38656366675185855,0.02,0.36647777619134303,0.36,0.020085890560515518,0.02656366675185856,0.006477776191343043
15975,normal,0,100,-100,100,0.7,10000,-0.15866751016163705,0.02,-0.14271958106347882,-0.16,0.01594792909815823,0.0013324898383629546,0.017280418936521186
15976,normal,0,100,-100,100,0.7,10000,-0.2910917873346959,0.02,-0.32653750833393996,-0.32,0.03544572099924409,0.028908212665304134,0.0065375083339399565
15977,normal,0,100,-100,100,0.7,10000,-0.40775379957705327,0.02,-0.39971873584677814,-0.36,0.008035063730275127,0.04775379957705328,0.03971873584677815
15978,normal,0,100,-100,100,0.7,10000,-1.5418216861853626,0.02,-1.5343034252656718,-1.56,0.007518260919690878,0.018178313814637415,0.025696574734328292
15979,normal,0,100,-100,100,0.7,10000,-0.04916720184632662,0.02,-0.042088443654938724,-0.04,0.007078758191387896,0.00916720184632662,0.0020884436549387236
15980,normal,0,100,-100,100,0.7,10000,-1.0605181497532523,0.02,-1.0660091376219358,-1.04,0.005490987868683517,0.02051814975325228,0.026009137621935796
15981,normal,0,100,-100,100,0.7,10000,-0.33612682124525245,0.02,-0.36791877637953724,-0.32,0.03179195513428479,0.016126821245252443,0.04791877637953723
15982,normal,0,100,-100,100,0.7,10000,0.2601552219638421,0.02,0.2601950284908432,0.24,3.9806527001085e-05,0.020155221963842118,0.020195028490843203
15983,normal,0,100,-100,100,0.7,10000,-0.538461214350633,0.02,-0.5823424531709811,-0.52,0.04388123882034811,0.01846121435063297,0.06234245317098108
