,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
15654,normal,0,100,1,-100,100,0.7,10000,1.427745319925894,0.02,1.4289024997642499,1.4000000000000001,0.0011571798383558374,0.027745319925893908,0.028902499764249745,laplace
15655,normal,0,100,1,-100,100,0.7,10000,-0.09534338285526285,0.02,-0.09934686881573428,-0.08,0.004003485960471426,0.01534338285526285,0.019346868815734275,laplace
15656,normal,0,100,1,-100,100,0.7,10000,-0.5579202886526283,0.02,-0.5516432423834732,-0.6,0.006277046269155151,0.04207971134737165,0.0483567576165268,laplace
15657,normal,0,100,1,-100,100,0.7,10000,0.5322956086565149,0.02,0.49354164934994926,0.52,0.038753959306565666,0.012295608656514911,0.026458350650050755,snapped
15658,normal,0,100,1,-100,100,0.7,10000,0.09918381451964017,0.02,0.16202234360560758,0.12,0.0628385290859674,0.020816185480359822,0.04202234360560758,snapped
15659,normal,0,100,1,-100,100,0.7,10000,-0.5161756790204057,0.02,-0.46594876099504656,-0.52,0.05022691802535917,0.0038243209795942867,0.054051239004953455,snapped
15660,normal,0,100,1,-100,100,0.7,10000,-1.3406956722556247,0.02,-1.2909314120099658,-1.24,0.04976426024565894,0.1006956722556247,0.05093141200996576,laplace
15661,normal,0,100,1,-100,100,0.7,10000,1.0147927004142205,0.02,1.0348448111569388,1.04,0.020052110742718288,0.025207299585779497,0.005155188843061209,laplace
15662,normal,0,100,1,-100,100,0.7,10000,0.9229237211502045,0.02,0.9199023850725312,0.96,0.003021336077673298,0.037076278849795474,0.04009761492746877,laplace
15663,normal,0,100,1,-100,100,0.7,10000,-0.2942239142064458,0.02,-0.30162842212401797,-0.32,0.0074045079175721895,0.025776085793554226,0.018371577875982037,laplace
15664,normal,0,100,1,-100,100,0.7,10000,0.08703888663601893,0.02,0.1271830537098774,0.08,0.04014416707385847,0.007038886636018926,0.047183053709877396,snapped
15665,normal,0,100,1,-100,100,0.7,10000,-0.7582881667803812,0.02,-0.7889456287052456,-0.72,0.030657461924864404,0.03828816678038127,0.06894562870524568,laplace
15666,normal,0,100,1,-100,100,0.7,10000,-1.6407761784802264,0.02,-1.5981719513884407,-1.6,0.042604227091785685,0.0407761784802263,0.0018280486115593853,snapped
15667,normal,0,100,1,-100,100,0.7,10000,0.7792148929085079,0.02,0.7189748549968491,0.8,0.06024003791165877,0.020785107091492172,0.08102514500315094,snapped
15668,normal,0,100,1,-100,100,0.7,10000,0.08502824151501932,0.02,0.10124271349044613,0.12,0.016214471975426803,0.03497175848498067,0.01875728650955387,laplace
15669,normal,0,100,1,-100,100,0.7,10000,1.4420432992472254,0.02,1.4679122983871231,1.44,0.025868999139897708,0.0020432992472254607,0.02791229838712317,snapped
15670,normal,0,100,1,-100,100,0.7,10000,0.6375366284646414,0.02,0.6910567255813852,0.64,0.05352009711674377,0.0024633715353585828,0.05105672558138519,snapped
15671,normal,0,100,1,-100,100,0.7,10000,-0.7154463603160796,0.02,-0.6963261406184829,-0.72,0.019120219697596696,0.0045536396839204185,0.023673859381517115,snapped
15672,normal,0,100,1,-100,100,0.7,10000,0.8078949952975201,0.02,0.8569007106514294,0.8,0.049005715353909296,0.007894995297520024,0.05690071065142932,snapped
15673,normal,0,100,1,-100,100,0.7,10000,0.28126835721422705,0.02,0.3089527008951475,0.28,0.02768434368092043,0.0012683572142270227,0.028952700895147454,snapped
15674,normal,0,100,1,-100,100,0.7,10000,-0.08727435748298283,0.02,-0.10128465338021087,-0.16,0.014010295897228034,0.07272564251701717,0.05871534661978914,laplace
15675,normal,0,100,1,-100,100,0.7,10000,-0.1733794720104649,0.02,-0.16451570540072266,-0.16,0.008863766609742252,0.01337947201046491,0.004515705400722658,laplace
15676,normal,0,100,1,-100,100,0.7,10000,-0.1828416593532138,0.02,-0.21048768511680307,-0.16,0.027646025763589266,0.022841659353213806,0.05048768511680307,snapped
15677,normal,0,100,1,-100,100,0.7,10000,0.6698990931110861,0.02,0.5736775526089432,0.68,0.09622154050214293,0.010100906888913963,0.1063224473910569,snapped
15678,normal,0,100,1,-100,100,0.7,10000,-0.13949979849351588,0.02,-0.14506548250251777,-0.12,0.005565684009001898,0.01949979849351588,0.025065482502517777,laplace
15679,normal,0,100,1,-100,100,0.7,10000,-1.145377359299143,0.02,-1.1588231345444737,-1.16,0.013445775245330749,0.014622640700856948,0.0011768654555261993,laplace
15680,normal,0,100,1,-100,100,0.7,10000,0.3218526358723926,0.02,0.3418151518802295,0.32,0.019962516007836884,0.001852635872392594,0.021815151880229477,snapped
15681,normal,0,100,1,-100,100,0.7,10000,0.9647807033133459,0.02,0.9832547452133097,0.96,0.018474041899963822,0.004780703313345902,0.023254745213309724,snapped
15682,normal,0,100,1,-100,100,0.7,10000,-0.31639431792972184,0.02,-0.36211123269614187,-0.28,0.045716914766420036,0.03639431792972181,0.08211123269614184,snapped
15683,normal,0,100,1,-100,100,0.7,10000,-1.7556949067411363,0.02,-1.7348893868609279,-1.8,0.0208055198802084,0.04430509325886378,0.06511061313907218,laplace
15684,normal,0,100,1,-100,100,0.7,10000,0.03547519535971841,0.02,0.028888574594657945,0.0,0.006586620765060464,0.03547519535971841,0.028888574594657945,laplace
15685,normal,0,100,1,-100,100,0.7,10000,1.091537309066177,0.02,1.0837329689270365,1.08,0.007804340139140553,0.011537309066177004,0.0037329689270364508,laplace
15686,normal,0,100,1,-100,100,0.7,10000,-0.11034182238533331,0.02,-0.08928674573080286,-0.12,0.02105507665453045,0.009658177614666683,0.030713254269197132,snapped
15687,normal,0,100,1,-100,100,0.7,10000,0.8224819770716285,0.02,0.8778088129091179,0.88,0.05532683583748943,0.05751802292837149,0.002191187090882063,laplace
15688,normal,0,100,1,-100,100,0.7,10000,0.4345696293713235,0.02,0.4124507380380015,0.4,0.02211889133332201,0.03456962937132346,0.012450738038001452,laplace
15689,normal,0,100,1,-100,100,0.7,10000,0.6464599490286307,0.02,0.6472963326752159,0.68,0.0008363836465852259,0.03354005097136936,0.032703667324784136,laplace
15690,normal,0,100,1,-100,100,0.7,10000,0.24702212985860042,0.02,0.20644753410637773,0.28,0.04057459575222269,0.03297787014139961,0.0735524658936223,snapped
15691,normal,0,100,1,-100,100,0.7,10000,0.2440896906706248,0.02,0.24070669651430612,0.24,0.0033829941563186805,0.004089690670624813,0.0007066965143061321,laplace
15692,normal,0,100,1,-100,100,0.7,10000,-0.379490745683722,0.02,-0.3464159733663174,-0.36,0.03307477231740458,0.019490745683722,0.013584026633682578,snapped
15693,normal,0,100,1,-100,100,0.7,10000,-0.9291384773551341,0.02,-0.8859389299799182,-0.92,0.04319954737521592,0.009138477355134067,0.03406107002008185,snapped
15694,normal,0,100,1,-100,100,0.7,10000,-1.3648105642053616,0.02,-1.4026536970604773,-1.36,0.037843132855115647,0.004810564205361523,0.04265369706047717,snapped
15695,normal,0,100,1,-100,100,0.7,10000,-1.3013766617358928,0.02,-1.3510583160562706,-1.28,0.049681654320377744,0.02137666173589281,0.07105831605627055,snapped
15696,normal,0,100,1,-100,100,0.7,10000,0.4703922806953112,0.02,0.48188398222086926,0.4,0.011491701525558062,0.07039228069531117,0.08188398222086923,laplace
15697,normal,0,100,1,-100,100,0.7,10000,0.048178208113830896,0.02,0.13152322141959405,0.08,0.08334501330576316,0.031821791886169105,0.05152322141959405,snapped
15698,normal,0,100,1,-100,100,0.7,10000,0.24078456107246993,0.02,0.2493385552307296,0.28,0.008553994158259665,0.0392154389275301,0.030661444769270435,laplace
15699,normal,0,100,1,-100,100,0.7,10000,1.2485795765721142,0.02,1.3006479191235196,1.24,0.052068342551405467,0.008579576572114167,0.060647919123519634,snapped
15700,normal,0,100,1,-100,100,0.7,10000,-0.26930556345596113,0.02,-0.30892999977845204,-0.24,0.03962443632249091,0.029305563455961137,0.06892999977845204,snapped
15701,normal,0,100,1,-100,100,0.7,10000,-0.5724364161755279,0.02,-0.576809196884535,-0.56,0.004372780709007151,0.01243641617552782,0.01680919688453497,laplace
15702,normal,0,100,1,-100,100,0.7,10000,0.8320343440940271,0.02,0.8248807512207235,0.8,0.007153592873303638,0.032034344094027056,0.02488075122072342,laplace
15703,normal,0,100,1,-100,100,0.7,10000,-0.7943251970363951,0.02,-0.8148816578078518,-0.8,0.020556460771456675,0.005674802963604897,0.014881657807851778,snapped
15704,normal,0,100,1,-100,100,0.7,10000,-0.12772292107042915,0.02,-0.12867509974566435,-0.12,0.0009521786752351991,0.007722921070429156,0.008675099745664355,laplace
15705,normal,0,100,1,-100,100,0.7,10000,-0.1246663585729896,0.02,-0.11773850678987706,-0.12,0.006927851783112546,0.0046663585729896095,0.0022614932101229362,snapped
15706,normal,0,100,1,-100,100,0.7,10000,-0.05909437324749415,0.02,-0.060899775748382005,-0.04,0.0018054025008878566,0.019094373247494148,0.020899775748382005,laplace
15707,normal,0,100,1,-100,100,0.7,10000,-1.6556091127070107,0.02,-1.650285711656559,-1.6,0.005323401050451704,0.05560911270701063,0.05028571165655893,laplace
15708,normal,0,100,1,-100,100,0.7,10000,-1.2312798826558158,0.02,-1.1552563704744754,-1.2,0.0760235121813404,0.03127988265581583,0.044743629525524575,snapped
15709,normal,0,100,1,-100,100,0.7,10000,-0.9839672560739762,0.02,-1.0383411605001303,-0.96,0.054373904426154085,0.023967256073976206,0.07834116050013029,snapped
15710,normal,0,100,1,-100,100,0.7,10000,1.390534932156845,0.02,1.3676132816356723,1.4000000000000001,0.022921650521172676,0.00946506784315515,0.03238671836432783,snapped
15711,normal,0,100,1,-100,100,0.7,10000,0.19484192268213227,0.02,0.18641842231502045,0.2,0.008423500367111814,0.005158077317867743,0.013581577684979557,snapped
15712,normal,0,100,1,-100,100,0.7,10000,-0.968510529194765,0.02,-0.9523338740815372,-1.0,0.016176655113227745,0.03148947080523501,0.047666125918462754,laplace
15713,normal,0,100,1,-100,100,0.7,10000,0.20176266645166582,0.02,0.20594762632782102,0.24,0.004184959876155192,0.03823733354833417,0.034052373672178976,laplace
15714,normal,0,100,1,-100,100,0.7,10000,-0.14378173971857072,0.02,-0.19511928844323487,-0.12,0.051337548724664145,0.023781739718570727,0.07511928844323487,snapped
15715,normal,0,100,1,-100,100,0.7,10000,0.9740590119077642,0.02,0.9992135187047633,0.96,0.025154506796999043,0.014059011907764263,0.039213518704763306,snapped
15716,normal,0,100,1,-100,100,0.7,10000,-0.6495603136523249,0.02,-0.6343840262405831,-0.68,0.015176287411741818,0.030439686347675132,0.04561597375941695,laplace
15717,normal,0,100,1,-100,100,0.7,10000,1.8023871825752413,0.02,1.8106671074479521,1.8,0.008279924872710787,0.0023871825752412867,0.010667107447952073,snapped
15718,normal,0,100,1,-100,100,0.7,10000,0.22705519615857156,0.02,0.18607861504868256,0.2,0.040976581109889,0.02705519615857155,0.01392138495131745,snapped
15719,normal,0,100,1,-100,100,0.7,10000,-0.41624097738788257,0.02,-0.39477207618978255,-0.4,0.02146890119810002,0.01624097738788255,0.005227923810217472,snapped
15720,normal,0,100,1,-100,100,0.7,10000,-0.8028808714194198,0.02,-0.7464203293919586,-0.8,0.0564605420274612,0.0028808714194197282,0.053579670608041474,snapped
15721,normal,0,100,1,-100,100,0.7,10000,-0.13416637680669694,0.02,-0.11077506140097004,-0.12,0.023391315405726892,0.01416637680669694,0.009224938599029953,snapped
15722,normal,0,100,1,-100,100,0.7,10000,-0.676952781020385,0.02,-0.6822380282853745,-0.64,0.005285247264989468,0.03695278102038502,0.042238028285374485,laplace
15723,normal,0,100,1,-100,100,0.7,10000,-1.3215206201172147,0.02,-1.3230041254841103,-1.28,0.0014835053668955656,0.04152062011721469,0.043004125484110256,laplace
15724,normal,0,100,1,-100,100,0.7,10000,-0.1337212660082237,0.02,-0.1306763460022099,-0.12,0.003044920006013807,0.01372126600822371,0.010676346002209902,laplace
15725,normal,0,100,1,-100,100,0.7,10000,1.3936671481347638,0.02,1.3676806800036763,1.4000000000000001,0.025986468131087515,0.006332851865236355,0.03231931999632387,snapped
15726,normal,0,100,1,-100,100,0.7,10000,-0.15587802137258464,0.02,-0.16156860108991783,-0.16,0.005690579717333194,0.004121978627415368,0.001568601089917826,snapped
15727,normal,0,100,1,-100,100,0.7,10000,0.13223474904519322,0.02,0.20480332816301045,0.12,0.07256857911781722,0.012234749045193227,0.08480332816301045,snapped
15728,normal,0,100,1,-100,100,0.7,10000,-0.46715870234972207,0.02,-0.3659632604345484,-0.44,0.10119544191517366,0.027158702349722064,0.07403673956545159,snapped
15729,normal,0,100,1,-100,100,0.7,10000,0.9774647432479705,0.02,0.9359041343694215,0.88,0.041560608878548955,0.0974647432479705,0.05590413436942154,laplace
15730,normal,0,100,1,-100,100,0.7,10000,-0.3056109492632154,0.02,-0.3159408458979322,-0.32,0.010329896634716784,0.014389050736784592,0.004059154102067808,laplace
15731,normal,0,100,1,-100,100,0.7,10000,-0.8184035229227349,0.02,-0.8373705753395171,-0.76,0.018967052416782204,0.058403522922734874,0.07737057533951708,laplace
15732,normal,0,100,1,-100,100,0.7,10000,-0.04264609925282857,0.02,-0.004768250604786806,-0.04,0.037877848648041765,0.0026460992528285696,0.035231749395213195,snapped
15733,normal,0,100,1,-100,100,0.7,10000,0.443231388017501,0.02,0.4202654653473663,0.44,0.022965922670134697,0.0032313880175010024,0.019734534652633695,snapped
15734,normal,0,100,1,-100,100,0.7,10000,1.0234674440791443,0.02,0.8629702314300013,1.04,0.16049721264914296,0.016532555920855785,0.17702976856999875,snapped
15735,normal,0,100,1,-100,100,0.7,10000,0.5652965353692243,0.02,0.5462790388156817,0.56,0.019017496553542568,0.005296535369224253,0.013720961184318314,snapped
15736,normal,0,100,1,-100,100,0.7,10000,0.7734050844642436,0.02,0.7405157413936441,0.8,0.03288934307059954,0.026594915535756436,0.05948425860635598,snapped
15737,normal,0,100,1,-100,100,0.7,10000,-0.0221489339578427,0.02,-0.02017380501523877,-0.04,0.0019751289426039285,0.0178510660421573,0.01982619498476123,laplace
15738,normal,0,100,1,-100,100,0.7,10000,-1.3630473910591725,0.02,-1.3416230032146403,-1.36,0.021424387844532156,0.0030473910591723996,0.018376996785359756,snapped
15739,normal,0,100,1,-100,100,0.7,10000,0.5016881326330298,0.02,0.5784579761733415,0.52,0.07676984354031169,0.018311867366970214,0.058457976173341475,snapped
15740,normal,0,100,1,-100,100,0.7,10000,-0.09167375756887428,0.02,-0.060240661714358615,-0.12,0.03143309585451566,0.02832624243112572,0.05975933828564138,snapped
15741,normal,0,100,1,-100,100,0.7,10000,-0.3754602027918964,0.02,-0.368208225352471,-0.36,0.0072519774394254055,0.015460202791896416,0.00820822535247101,laplace
15742,normal,0,100,1,-100,100,0.7,10000,0.5237603258093517,0.02,0.5281565905863873,0.52,0.004396264777035586,0.0037603258093517056,0.008156590586387291,snapped
15743,normal,0,100,1,-100,100,0.7,10000,0.8071936191749736,0.02,0.7759373467427868,0.84,0.03125627243218676,0.032806380825026404,0.06406265325721316,laplace
15744,normal,0,100,1,-100,100,0.7,10000,-0.9336164362880972,0.02,-0.9095566295423899,-0.88,0.02405980674570729,0.0536164362880972,0.02955662954238991,laplace
15745,normal,0,100,1,-100,100,0.7,10000,-0.970389876351028,0.02,-0.9666334461048113,-0.96,0.0037564302462167465,0.01038987635102806,0.006633446104811314,laplace
15746,normal,0,100,1,-100,100,0.7,10000,0.5742011520316648,0.02,0.5675703168017882,0.6,0.006630835229876619,0.025798847968335203,0.03242968319821182,laplace
15747,normal,0,100,1,-100,100,0.7,10000,-0.23043683606296791,0.02,-0.21665544523579924,-0.28,0.013781390827168671,0.04956316393703211,0.06334455476420078,laplace
15748,normal,0,100,1,-100,100,0.7,10000,-0.09838176894408215,0.02,-0.0903591039672882,-0.24,0.00802266497679395,0.14161823105591784,0.1496408960327118,laplace
15749,normal,0,100,1,-100,100,0.7,10000,-1.1611948892014547,0.02,-1.1450250077420387,-1.16,0.016169881459416002,0.0011948892014548296,0.014974992257961173,snapped
15750,normal,0,100,1,-100,100,0.7,10000,-0.3281158398208869,0.02,-0.2678848974098409,-0.32,0.060230942411045985,0.008115839820886872,0.05211510259015911,snapped
15751,normal,0,100,1,-100,100,0.7,10000,-0.005935929621198011,0.02,-0.05768801182312211,-1.6653345369377347e-18,0.0517520822019241,0.005935929621198009,0.05768801182312211,snapped
15752,normal,0,100,1,-100,100,0.7,10000,-0.3005953084014477,0.02,-0.3161483826254312,-0.32,0.015553074223983498,0.019404691598552293,0.0038516173745687943,laplace
15753,normal,0,100,1,-100,100,0.7,10000,0.35088433454012435,0.02,0.34601600001420485,0.32,0.004868334525919504,0.030884334540124347,0.026016000014204843,laplace
15754,normal,0,100,1,-100,100,0.7,10000,0.7858493534026342,0.02,0.8193133663427077,0.8,0.033464012940073506,0.014150646597365868,0.01931336634270764,snapped
15755,normal,0,100,1,-100,100,0.7,10000,0.18570931286501818,0.02,0.190284968011897,0.2,0.0045756551468788265,0.014290687134981828,0.009715031988103001,laplace
15756,normal,0,100,1,-100,100,0.7,10000,-0.17484897608198804,0.02,-0.16823796032918084,-0.2,0.006611015752807203,0.025151023918011967,0.03176203967081917,laplace
15757,normal,0,100,1,-100,100,0.7,10000,0.01241508962770913,0.02,-0.01592315829018004,0.0,0.02833824791788917,0.01241508962770913,0.01592315829018004,snapped
15758,normal,0,100,1,-100,100,0.7,10000,-0.7120791019669233,0.02,-0.7089084245504206,-0.72,0.0031706774165026763,0.007920898033076718,0.011091575449579394,laplace
15759,normal,0,100,1,-100,100,0.7,10000,0.4963224329342892,0.02,0.527550312829203,0.52,0.031227879894913768,0.023677567065710836,0.007550312829202932,snapped
15760,normal,0,100,1,-100,100,0.7,10000,-0.7463872444709189,0.02,-0.826388639246958,-0.8,0.08000139477603918,0.05361275552908118,0.026388639246958,snapped
15761,normal,0,100,1,-100,100,0.7,10000,0.6161430903230927,0.02,0.6189165467518598,0.56,0.0027734564287671404,0.056143090323092615,0.058916546751859755,laplace
15762,normal,0,100,1,-100,100,0.7,10000,0.6148112044265114,0.02,0.6080162573025283,0.6,0.006794947123983097,0.014811204426511404,0.008016257302528307,laplace
15763,normal,0,100,1,-100,100,0.7,10000,-1.010374397731481,0.02,-1.0131618631830759,-1.04,0.002787465451594917,0.02962560226851907,0.026838136816924152,laplace
15764,normal,0,100,1,-100,100,0.7,10000,0.6328013491264526,0.02,0.6164539746202151,0.64,0.016347374506237466,0.00719865087354743,0.023546025379784896,snapped
15765,normal,0,100,1,-100,100,0.7,10000,0.06639292798988054,0.02,0.07161070897589328,0.04,0.005217780986012735,0.026392927989880542,0.03161070897589328,laplace
15766,normal,0,100,1,-100,100,0.7,10000,-1.4114069957732913,0.02,-1.3968241700454378,-1.44,0.014582825727853521,0.02859300422670863,0.04317582995456215,laplace
15767,normal,0,100,1,-100,100,0.7,10000,0.7076345879551632,0.02,0.6997934190089651,0.72,0.00784116894619813,0.012365412044836765,0.020206580991034895,laplace
15768,normal,0,100,1,-100,100,0.7,10000,-0.2052972636365112,0.02,-0.21142804297318554,-0.2,0.00613077933667433,0.005297263636511201,0.011428042973185532,snapped
15769,normal,0,100,1,-100,100,0.7,10000,-0.15477923656045492,0.02,-0.21079670730570593,-0.16,0.05601747074525101,0.005220763439545084,0.05079670730570593,snapped
15770,normal,0,100,1,-100,100,0.7,10000,-1.1999261431757369,0.02,-1.222477122434397,-1.16,0.02255097925866023,0.03992614317573695,0.06247712243439718,laplace
15771,normal,0,100,1,-100,100,0.7,10000,-1.0194440390573192,0.02,-1.0088386684642199,-1.04,0.010605370593099295,0.020555960942680862,0.031161331535780157,laplace
15772,normal,0,100,1,-100,100,0.7,10000,-0.9146557440254812,0.02,-0.9466660810289399,-0.96,0.03201033700345868,0.04534425597451874,0.013333918971060066,laplace
15773,normal,0,100,1,-100,100,0.7,10000,0.5546898473972582,0.02,0.5721578982683523,0.52,0.017468050871094043,0.03468984739725822,0.052157898268352265,laplace
15774,normal,0,100,1,-100,100,0.7,10000,-0.07664753241196204,0.02,-0.11831595206363572,-0.08,0.041668419651673685,0.0033524675880379634,0.03831595206363572,snapped
15775,normal,0,100,1,-100,100,0.7,10000,-0.3751502954941736,0.02,-0.3957357146047893,-0.4,0.020585419110615677,0.02484970450582641,0.004264285395210732,laplace
15776,normal,0,100,1,-100,100,0.7,10000,-0.6338496310232725,0.02,-0.6842919967091979,-0.52,0.05044236568592542,0.1138496310232725,0.16429199670919792,laplace
15777,normal,0,100,1,-100,100,0.7,10000,0.006771240133760534,0.02,-0.0018980652713579882,0.0,0.008669305405118522,0.006771240133760534,0.0018980652713579882,snapped
15778,normal,0,100,1,-100,100,0.7,10000,-0.7755573749828193,0.02,-0.7781152015890458,-0.76,0.0025578266062264987,0.015557374982819283,0.018115201589045782,laplace
15779,normal,0,100,1,-100,100,0.7,10000,0.1327338689220166,0.02,0.06544790321555188,0.12,0.06728596570646472,0.012733868922016611,0.05455209678444811,snapped
15780,normal,0,100,1,-100,100,0.7,10000,0.11813630411904096,0.02,0.11920280431136442,0.12,0.0010665001923234607,0.0018636958809590404,0.0007971956886355797,laplace
15781,normal,0,100,1,-100,100,0.7,10000,0.7733055950835832,0.02,0.7706178884946311,0.72,0.0026877065889521212,0.053305595083583235,0.050617888494631114,laplace
15782,normal,0,100,1,-100,100,0.7,10000,-0.5295709588013569,0.02,-0.5167123924116216,-0.56,0.01285856638973526,0.030429041198643203,0.04328760758837846,laplace
15783,normal,0,100,1,-100,100,0.7,10000,2.052811444088767,0.02,2.0499385763113804,2.12,0.0028728677773863787,0.0671885559112333,0.07006142368861967,laplace
15784,normal,0,100,1,-100,100,0.7,10000,0.2970771771704653,0.02,0.26922274510805544,0.28,0.02785443206240984,0.017077177170465252,0.010777254891944588,snapped
15785,normal,0,100,1,-100,100,0.7,10000,1.2210872434634883,0.02,1.222965276827287,1.16,0.001878033363798659,0.06108724346348837,0.06296527682728703,laplace
15786,normal,0,100,1,-100,100,0.7,10000,-0.3468752111802009,0.02,-0.34588814630353887,-0.32,0.0009870648766620582,0.02687521118020092,0.02588814630353886,laplace
15787,normal,0,100,1,-100,100,0.7,10000,-0.7509558636652593,0.02,-0.7515255254170367,-0.76,0.0005696617517773062,0.00904413633474066,0.008474474582963354,laplace
15788,normal,0,100,1,-100,100,0.7,10000,-0.17990951257184865,0.02,-0.13534010781004385,-0.28,0.04456940476180479,0.10009048742815138,0.14465989218995617,laplace
15789,normal,0,100,1,-100,100,0.7,10000,-0.9905389168021582,0.02,-1.047400767115497,-0.96,0.05686185031333879,0.030538916802158256,0.08740076711549705,snapped
15790,normal,0,100,1,-100,100,0.7,10000,-0.37138063368185625,0.02,-0.36848853610652704,-0.32,0.002892097575329211,0.05138063368185625,0.048488536106527036,laplace
15791,normal,0,100,1,-100,100,0.7,10000,-2.026918005893568,0.02,-2.0451405540076544,-2.0,0.0182225481140863,0.026918005893568075,0.04514055400765438,laplace
15792,normal,0,100,1,-100,100,0.7,10000,1.1809619854935796,0.02,1.227399990569972,1.16,0.0464380050763924,0.020961985493579638,0.06739999056997203,snapped
15793,normal,0,100,1,-100,100,0.7,10000,0.9598848420534744,0.02,0.9503568142568583,0.96,0.009528027796616101,0.00011515794652561251,0.009643185743141713,snapped
15794,normal,0,100,1,-100,100,0.7,10000,1.3425424588213486,0.02,1.3634898599356233,1.36,0.020947401114274733,0.017457541178651503,0.0034898599356232296,snapped
15795,normal,0,100,1,-100,100,0.7,10000,-0.6385493177857806,0.02,-0.6589296152052424,-0.6,0.02038029741946179,0.038549317785780635,0.058929615205242425,laplace
15796,normal,0,100,1,-100,100,0.7,10000,-1.0499910913485484,0.02,-1.0413957849544437,-1.04,0.008595306394104663,0.009991091348548364,0.0013957849544437018,laplace
15797,normal,0,100,1,-100,100,0.7,10000,-0.19805120393180978,0.02,-0.20084819565101109,-0.16,0.0027969917192013083,0.038051203931809774,0.04084819565101108,laplace
15798,normal,0,100,1,-100,100,0.7,10000,0.9596284927542791,0.02,0.9655782140946111,0.92,0.005949721340332004,0.03962849275427904,0.04557821409461105,laplace
15799,normal,0,100,1,-100,100,0.7,10000,-0.2227710522967859,0.02,-0.2349277561160043,-0.24,0.012156703819218406,0.017228947703214093,0.005072243883995686,laplace
15800,normal,0,100,1,-100,100,0.7,10000,0.08149877363728851,0.02,0.05014978177008655,0.08,0.03134899186720196,0.0014987736372885085,0.029850218229913454,snapped
15801,normal,0,100,1,-100,100,0.7,10000,0.8577732373895854,0.02,0.8481071799348232,0.84,0.009666057454762234,0.017773237389585472,0.008107179934823239,laplace
15802,normal,0,100,1,-100,100,0.7,10000,-0.4012959579815784,0.02,-0.39611327596330054,-0.4,0.005182682018277873,0.0012959579815783884,0.003886724036699485,snapped
15803,normal,0,100,1,-100,100,0.7,10000,-0.1232480177567606,0.02,-0.13409280584077266,-0.16,0.010844788084012055,0.0367519822432394,0.025907194159227348,laplace
15804,normal,0,100,1,-100,100,0.7,10000,-0.47103945780500833,0.02,-0.5625507662402958,-0.44,0.09151130843528743,0.03103945780500833,0.12255076624029576,snapped
15805,normal,0,100,1,-100,100,0.7,10000,-0.8869228300111225,0.02,-0.885104041806289,-0.84,0.0018187882048334991,0.04692283001112252,0.04510404180628902,laplace
15806,normal,0,100,1,-100,100,0.7,10000,0.6673400366557822,0.02,0.6656526169468523,0.64,0.001687419708929938,0.02734003665578222,0.02565261694685228,laplace
15807,normal,0,100,1,-100,100,0.7,10000,0.54996330525566,0.02,0.5135798833174648,0.52,0.036383421938195104,0.029963305255659933,0.006420116682535171,snapped
15808,normal,0,100,1,-100,100,0.7,10000,0.7442321136167448,0.02,0.7566166822914671,0.72,0.012384568674722263,0.02423211361674482,0.036616682291467084,laplace
15809,normal,0,100,1,-100,100,0.7,10000,-0.17056139927871755,0.02,-0.14711668232999425,-0.16,0.0234447169487233,0.010561399278717548,0.01288331767000575,snapped
15810,normal,0,100,1,-100,100,0.7,10000,0.23242231732513147,0.02,0.2519461053481947,0.24,0.01952378802306326,0.007577682674868524,0.011946105348194735,snapped
15811,normal,0,100,1,-100,100,0.7,10000,0.544600471831606,0.02,0.5441951738740505,0.56,0.000405297957555506,0.015399528168394072,0.015804826125949578,laplace
15812,normal,0,100,1,-100,100,0.7,10000,-0.13668219842033927,0.02,-0.08282581699238922,-0.16,0.053856381427950045,0.023317801579660735,0.07717418300761078,snapped
15813,normal,0,100,1,-100,100,0.7,10000,-0.6438929645454942,0.02,-0.6447199631573878,-0.6,0.0008269986118936146,0.043892964545494184,0.0447199631573878,laplace
15814,normal,0,100,1,-100,100,0.7,10000,0.698132101249833,0.02,0.7326955090214144,0.68,0.0345634077715814,0.018132101249833,0.0526955090214144,snapped
15815,normal,0,100,1,-100,100,0.7,10000,-0.23501045125664197,0.02,-0.22746633851364786,-0.24,0.007544112742994102,0.004989548743358024,0.012533661486352127,snapped
15816,normal,0,100,1,-100,100,0.7,10000,-0.48031966558943356,0.02,-0.5342906415264386,-0.48,0.053970975937005006,0.00031966558943358203,0.05429064152643859,snapped
15817,normal,0,100,1,-100,100,0.7,10000,0.6727038383843332,0.02,0.6602959674519041,0.72,0.012407870932429121,0.04729616161566674,0.059704032548095864,laplace
15818,normal,0,100,1,-100,100,0.7,10000,-0.1612179275158162,0.02,-0.2778219235893268,-0.08,0.11660399607351057,0.0812179275158162,0.19782192358932676,snapped
15819,normal,0,100,1,-100,100,0.7,10000,0.6087967911497031,0.02,0.6305007012927533,0.6,0.021703910143050176,0.00879679114970311,0.030500701292753285,snapped
15820,normal,0,100,1,-100,100,0.7,10000,0.040211812182033096,0.02,0.031792945303288696,0.04,0.0084188668787444,0.00021181218203309565,0.008207054696711305,snapped
