,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
13506,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.01963563239487885,0.02,0.0003643676051211485,3.469446951953614e-18,0.00036436760512115196
13507,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019253190240802028,0.02,0.0007468097591979694,3.469446951953614e-18,0.0007468097591979729
13508,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020370068103486707,0.02,0.00037006810348670996,3.469446951953614e-18,0.0003700681034867065
13509,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019948135724252282,0.02,5.1864275747715016e-05,3.469446951953614e-18,5.1864275747718486e-05
13510,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020192712349465514,0.02,0.00019271234946551669,3.469446951953614e-18,0.00019271234946551322
13511,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020024536154352065,0.02,2.4536154352067935e-05,3.469446951953614e-18,2.4536154352064465e-05
13512,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.018134145816868875,0.02,0.0018658541831311215,3.469446951953614e-18,0.001865854183131125
13513,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019713401402082487,0.02,0.00028659859791750966,3.469446951953614e-18,0.00028659859791751313
13514,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020418853392467108,0.02,0.0004188533924671112,3.469446951953614e-18,0.0004188533924671077
13515,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.01967782153241076,0.02,0.0003221784675892375,3.469446951953614e-18,0.000322178467589241
13516,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.018464122415956973,0.02,0.0015358775840430237,3.469446951953614e-18,0.0015358775840430272
13517,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019991111967920413,0.02,8.88803207958408e-06,3.469446951953614e-18,8.888032079587549e-06
13518,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02051941215900645,0.02,0.0005194121590064542,3.469446951953614e-18,0.0005194121590064507
13519,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019780177753773897,0.02,0.0002198222462261,3.469446951953614e-18,0.00021982224622610347
13520,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.01981572294989048,0.02,0.00018427705010951728,3.469446951953614e-18,0.00018427705010952075
13521,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02018298849833714,0.02,0.00018298849833714437,3.469446951953614e-18,0.0001829884983371409
13522,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019781843511222655,0.02,0.00021815648877734212,3.469446951953614e-18,0.00021815648877734559
13523,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.021029939956182832,0.02,0.0010299399561828348,3.469446951953614e-18,0.0010299399561828314
13524,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02027045255465926,0.019200000000000002,0.00027045255465926385,0.0007999999999999952,0.001070452554659259
13525,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.0206469803950185,0.02,0.0006469803950185024,3.469446951953614e-18,0.0006469803950184989
13526,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02027981727035664,0.019200000000000002,0.0002798172703566415,0.0007999999999999952,0.0010798172703566367
13527,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02058412135315807,0.02,0.0005841213531580722,3.469446951953614e-18,0.0005841213531580687
13528,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.01948955791319813,0.02,0.0005104420868018676,3.469446951953614e-18,0.0005104420868018711
13529,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020475617306853496,0.02,0.00047561730685349857,3.469446951953614e-18,0.0004756173068534951
13530,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020244306975607692,0.0184,0.000244306975607695,0.0015999999999999973,0.0018443069756076923
13531,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020161314659441612,0.019200000000000002,0.0001613146594416151,0.0007999999999999952,0.0009613146594416103
13532,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019862913709967202,0.02,0.00013708629003279446,3.469446951953614e-18,0.00013708629003279793
13533,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019819325256364324,0.02,0.0001806747436356726,3.469446951953614e-18,0.00018067474363567607
13534,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019813729568378336,0.02,0.00018627043162166082,3.469446951953614e-18,0.0001862704316216643
13535,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020058100242846856,0.02,5.810024284685911e-05,3.469446951953614e-18,5.810024284685564e-05
13536,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019913037951157463,0.02,8.696204884253364e-05,3.469446951953614e-18,8.696204884253711e-05
13537,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.018706549855983474,0.019200000000000002,0.0012934501440165225,0.0007999999999999952,0.0004934501440165273
13538,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019166391133848222,0.02,0.0008336088661517749,3.469446951953614e-18,0.0008336088661517783
13539,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.01975086823631261,0.02,0.0002491317636873873,3.469446951953614e-18,0.00024913176368739076
13540,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.01999155183574792,0.02,8.448164252078394e-06,3.469446951953614e-18,8.448164252081863e-06
13541,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02004153548313325,0.02,4.153548313325442e-05,3.469446951953614e-18,4.153548313325095e-05
13542,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.01967876407216275,0.02,0.0003212359278372476,3.469446951953614e-18,0.00032123592783725105
13543,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019809271925438146,0.0152,0.00019072807456185087,0.004799999999999997,0.004609271925438146
13544,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020279973529501494,0.02,0.00027997352950149754,3.469446951953614e-18,0.00027997352950149407
13545,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020231437354174913,0.02,0.0002314373541749161,3.469446951953614e-18,0.00023143735417491262
13546,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019432456633517836,0.02,0.0005675433664821608,3.469446951953614e-18,0.0005675433664821643
13547,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019960715723113448,0.02,3.928427688654895e-05,3.469446951953614e-18,3.928427688655242e-05
13548,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020033574884193828,0.019200000000000002,3.3574884193830756e-05,0.0007999999999999952,0.0008335748841938259
13549,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.018995080224393914,0.02,0.0010049197756060828,3.469446951953614e-18,0.0010049197756060863
13550,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020039613605565214,0.02,3.961360556521687e-05,3.469446951953614e-18,3.96136055652134e-05
13551,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019241780479410046,0.02,0.0007582195205899506,3.469446951953614e-18,0.000758219520589954
13552,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019478401600341103,0.02,0.0005215983996588944,3.469446951953614e-18,0.0005215983996588978
13553,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019900686138621157,0.02,9.931386137883996e-05,3.469446951953614e-18,9.931386137884343e-05
13554,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019702435146850328,0.02,0.00029756485314966913,3.469446951953614e-18,0.0002975648531496726
13555,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020189781291419306,0.02,0.0001897812914193088,3.469446951953614e-18,0.00018978129141930533
13556,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019959873200092796,0.02,4.0126799907200944e-05,3.469446951953614e-18,4.0126799907204413e-05
13557,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020552262063023605,0.02,0.0005522620630236084,3.469446951953614e-18,0.000552262063023605
13558,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.01968233137272744,0.02,0.00031766862727255693,3.469446951953614e-18,0.0003176686272725604
13559,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020227292492500104,0.02,0.00022729249250010714,3.469446951953614e-18,0.00022729249250010367
13560,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020472790310120063,0.02,0.00047279031012006575,3.469446951953614e-18,0.0004727903101200623
13561,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.01969958156622135,0.02,0.00030041843377864863,3.469446951953614e-18,0.0003004184337786521
13562,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02000746311327899,0.019200000000000002,7.463113278993044e-06,0.0007999999999999952,0.0008074631132789882
13563,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020518436148620735,0.02,0.0005184361486207378,3.469446951953614e-18,0.0005184361486207344
13564,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019737261043840715,0.02,0.00026273895615928217,3.469446951953614e-18,0.00026273895615928564
13565,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.0201668156806567,0.02,0.00016681568065670185,3.469446951953614e-18,0.00016681568065669838
13566,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019888048634067644,0.02,0.00011195136593235289,3.469446951953614e-18,0.00011195136593235636
13567,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019831026905359237,0.02,0.00016897309464075985,3.469446951953614e-18,0.00016897309464076332
13568,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019844638161062512,0.02,0.00015536183893748515,3.469446951953614e-18,0.00015536183893748862
13569,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020271330720552816,0.0184,0.000271330720552819,0.0015999999999999973,0.0018713307205528162
13570,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020328477961939338,0.02,0.0003284779619393413,3.469446951953614e-18,0.00032847796193933784
13571,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019156655840637374,0.02,0.0008433441593626231,3.469446951953614e-18,0.0008433441593626266
13572,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019123564044967352,0.02,0.000876435955032645,3.469446951953614e-18,0.0008764359550326485
13573,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02018197988619237,0.019200000000000002,0.00018197988619237174,0.0007999999999999952,0.000981979886192367
13574,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.022171465465493853,0.02,0.002171465465493856,3.469446951953614e-18,0.0021714654654938527
13575,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02007493068190153,0.02,7.49306819015326e-05,3.469446951953614e-18,7.493068190152913e-05
13576,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019850918967155663,0.02,0.00014908103284433372,3.469446951953614e-18,0.00014908103284433719
13577,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.01972824542088172,0.019200000000000002,0.0002717545791182767,0.0007999999999999952,0.0005282454208817185
13578,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.01989389655502087,0.02,0.00010610344497912622,3.469446951953614e-18,0.00010610344497912969
13579,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02096590126160472,0.02,0.0009659012616047222,3.469446951953614e-18,0.0009659012616047187
13580,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019381386191702862,0.02,0.0006186138082971346,3.469446951953614e-18,0.000618613808297138
13581,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020784276387014012,0.02,0.000784276387014015,3.469446951953614e-18,0.0007842763870140115
13582,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.01957561135273016,0.02,0.0004243886472698362,3.469446951953614e-18,0.00042438864726983966
13583,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020114707117619063,0.02,0.00011470711761906588,3.469446951953614e-18,0.00011470711761906241
13584,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02039903848822275,0.02,0.00039903848822275476,3.469446951953614e-18,0.0003990384882227513
13585,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019021963944765092,0.02,0.000978036055234905,3.469446951953614e-18,0.0009780360552349085
13586,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02147616230560083,0.02,0.0014761623056008324,3.469446951953614e-18,0.001476162305600829
13587,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019788846052526583,0.019200000000000002,0.00021115394747341434,0.0007999999999999952,0.0005888460525265808
13588,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020274570986764974,0.02,0.00027457098676497704,3.469446951953614e-18,0.0002745709867649736
13589,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02124820366532082,0.02,0.0012482036653208226,3.469446951953614e-18,0.001248203665320819
13590,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020332028661164965,0.02,0.0003320286611649681,3.469446951953614e-18,0.00033202866116496463
13591,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020159284180389165,0.02,0.000159284180389168,3.469446951953614e-18,0.00015928418038916453
13592,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02020930114474103,0.02,0.00020930114474103367,3.469446951953614e-18,0.0002093011447410302
13593,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.022266726640726,0.02,0.0022667266407260037,3.469446951953614e-18,0.002266726640726
13594,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02005598664521152,0.02,5.598664521152402e-05,3.469446951953614e-18,5.598664521152055e-05
13595,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.01964852867366426,0.019200000000000002,0.00035147132633573525,0.0007999999999999952,0.0004485286736642599
13596,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.01946787920903728,0.019200000000000002,0.000532120790962716,0.0007999999999999952,0.0002678792090372792
13597,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020808972122101196,0.02,0.0008089721221011988,3.469446951953614e-18,0.0008089721221011953
13598,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02031516701085416,0.02,0.00031516701085416293,3.469446951953614e-18,0.00031516701085415946
13599,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020221180049440624,0.019200000000000002,0.00022118004944062658,0.0007999999999999952,0.0010211800494406217
13600,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019285110393727215,0.019200000000000002,0.0007148896062727818,0.0007999999999999952,8.511039372721338e-05
13601,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020131790087529446,0.019200000000000002,0.00013179008752944865,0.0007999999999999952,0.0009317900875294438
13602,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02014390014666261,0.02,0.0001439001466626115,3.469446951953614e-18,0.00014390014666260803
13603,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02065398448390325,0.02,0.0006539844839032541,3.469446951953614e-18,0.0006539844839032506
13604,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019659184155071934,0.02,0.0003408158449280628,3.469446951953614e-18,0.00034081584492806627
13605,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019767825207420164,0.02,0.00023217479257983328,3.469446951953614e-18,0.00023217479257983675
13606,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019256743599031755,0.02,0.0007432564009682424,3.469446951953614e-18,0.0007432564009682459
13607,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020399476672758002,0.02,0.00039947667275800486,3.469446951953614e-18,0.0003994766727580014
13608,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020152818217027847,0.02,0.00015281821702784956,3.469446951953614e-18,0.0001528182170278461
13609,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020303055564660947,0.02,0.00030305556466094993,3.469446951953614e-18,0.00030305556466094646
13610,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019473590327232667,0.02,0.0005264096727673299,3.469446951953614e-18,0.0005264096727673334
13611,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020094315485187145,0.019200000000000002,9.431548518714847e-05,0.0007999999999999952,0.0008943154851871436
13612,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02009343866314964,0.02,9.343866314964408e-05,3.469446951953614e-18,9.343866314964061e-05
13613,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020019932119039848,0.02,1.9932119039851176e-05,3.469446951953614e-18,1.9932119039847707e-05
13614,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.01995303595166963,0.02,4.696404833036752e-05,3.469446951953614e-18,4.696404833037099e-05
13615,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019746938615125106,0.02,0.00025306138487489124,3.469446951953614e-18,0.0002530613848748947
13616,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020470668385789308,0.02,0.0004706683857893107,3.469446951953614e-18,0.0004706683857893072
13617,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02042549656988476,0.02,0.0004254965698847618,3.469446951953614e-18,0.00042549656988475834
13618,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019715117020309262,0.019200000000000002,0.000284882979690735,0.0007999999999999952,0.0005151170203092602
13619,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019591202169287388,0.02,0.00040879783071260875,3.469446951953614e-18,0.0004087978307126122
13620,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.018164090942554223,0.02,0.001835909057445774,3.469446951953614e-18,0.0018359090574457775
13621,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019988415906466054,0.02,1.158409353394299e-05,3.469446951953614e-18,1.158409353394646e-05
13622,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020427104633888932,0.02,0.00042710463388893546,3.469446951953614e-18,0.000427104633888932
13623,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.018075078887282166,0.02,0.0019249211127178312,3.469446951953614e-18,0.0019249211127178346
13624,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020819056661167814,0.019200000000000002,0.000819056661167817,0.0007999999999999952,0.0016190566611678121
13625,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020396382447317854,0.02,0.00039638244731785705,3.469446951953614e-18,0.0003963824473178536
13626,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.01990569559692319,0.02,9.430440307680796e-05,3.469446951953614e-18,9.430440307681143e-05
13627,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.0195422540376055,0.02,0.0004577459623944964,3.469446951953614e-18,0.0004577459623944999
13628,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020386245651793155,0.019200000000000002,0.000386245651793158,0.0007999999999999952,0.0011862456517931531
13629,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019977574427013214,0.02,2.242557298678255e-05,3.469446951953614e-18,2.242557298678602e-05
13630,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02035250321992296,0.02,0.0003525032199229623,3.469446951953614e-18,0.00035250321992295885
13631,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020453234638965864,0.02,0.0004532346389658666,3.469446951953614e-18,0.00045323463896586313
13632,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019731491611189488,0.02,0.00026850838881050873,3.469446951953614e-18,0.0002685083888105122
13633,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020230729728059775,0.019200000000000002,0.0002307297280597781,0.0007999999999999952,0.0010307297280597733
13634,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020231962056209758,0.02,0.0002319620562097613,3.469446951953614e-18,0.00023196205620975782
13635,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02047605877227585,0.019200000000000002,0.00047605877227585233,0.0007999999999999952,0.0012760587722758475
13636,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.01993774787262361,0.02,6.225212737638597e-05,3.469446951953614e-18,6.225212737638944e-05
13637,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020695890718812678,0.02,0.0006958907188126806,3.469446951953614e-18,0.0006958907188126771
13638,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.0203110469268247,0.019200000000000002,0.00031104692682470264,0.0007999999999999952,0.0011110469268246978
13639,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019806656402722965,0.02,0.000193343597277032,3.469446951953614e-18,0.00019334359727703546
13640,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020335033707068923,0.02,0.0003350337070689262,3.469446951953614e-18,0.0003350337070689227
13641,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.021307161865427388,0.02,0.0013071618654273906,3.469446951953614e-18,0.0013071618654273871
13642,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02058005109095965,0.019200000000000002,0.0005800510909596546,0.0007999999999999952,0.0013800510909596497
13643,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.01960308454056407,0.02,0.00039691545943592796,3.469446951953614e-18,0.00039691545943593143
13644,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020164197167741895,0.02,0.0001641971677418981,3.469446951953614e-18,0.00016419716774189463
13645,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019475759915575423,0.02,0.0005242400844245737,3.469446951953614e-18,0.0005242400844245772
13646,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019782889737695368,0.019200000000000002,0.00021711026230462893,0.0007999999999999952,0.0005828897376953662
13647,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.01985648361236964,0.02,0.00014351638763035815,3.469446951953614e-18,0.00014351638763036162
13648,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020214456279224413,0.02,0.00021445627922441618,3.469446951953614e-18,0.0002144562792244127
13649,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019815764834225997,0.019200000000000002,0.00018423516577400004,0.0007999999999999952,0.0006157648342259951
13650,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02058878968822241,0.02,0.0005887896882224124,3.469446951953614e-18,0.0005887896882224089
13651,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020395267523231925,0.02,0.00039526752323192776,3.469446951953614e-18,0.0003952675232319243
13652,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.01974354830283634,0.02,0.00025645169716365795,3.469446951953614e-18,0.0002564516971636614
13653,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.01849744878550135,0.0184,0.0015025512144986458,0.0015999999999999973,9.744878550135144e-05
13654,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020126213491928075,0.02,0.00012621349192807815,3.469446951953614e-18,0.00012621349192807468
13655,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020632195628436007,0.02,0.0006321956284360102,3.469446951953614e-18,0.0006321956284360067
13656,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.02038344798098209,0.02,0.00038344798098209273,3.469446951953614e-18,0.00038344798098208926
13657,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.021451046528472056,0.02,0.0014510465284720588,3.469446951953614e-18,0.0014510465284720553
13658,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.020971954140702947,0.0184,0.0009719541407029499,0.0015999999999999973,0.002571954140702947
13659,lognormal,0,0.01,2,-0.02,0.02,0.7,100,0.019999999999999997,0.0004,0.019011103476237322,0.019200000000000002,0.0009888965237626751,0.0007999999999999952,0.00018889652376267996
