,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
17040,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019506588883006788,0.02,0.0004934111169932094,3.469446951953614e-18,0.0004934111169932129
17041,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020046892400976412,0.02,4.689240097641503e-05,3.469446951953614e-18,4.6892400976411563e-05
17042,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019960962187752892,0.0184,3.903781224710509e-05,0.0015999999999999973,0.0015609621877528922
17043,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019835570848309746,0.02,0.0001644291516902513,3.469446951953614e-18,0.00016442915169025477
17044,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.01996497301760772,0.02,3.502698239227567e-05,3.469446951953614e-18,3.502698239227914e-05
17045,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019814229091645146,0.02,0.00018577090835485144,3.469446951953614e-18,0.0001857709083548549
17046,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019482110112800963,0.02,0.0005178898871990335,3.469446951953614e-18,0.000517889887199037
17047,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020469590022356852,0.02,0.00046959002235685485,3.469446951953614e-18,0.0004695900223568514
17048,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02006702143038778,0.02,6.702143038778141e-05,3.469446951953614e-18,6.702143038777794e-05
17049,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019245719090139817,0.019200000000000002,0.0007542809098601798,0.0007999999999999952,4.571909013981537e-05
17050,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020411264532409074,0.02,0.0004112645324090766,3.469446951953614e-18,0.00041126453240907315
17051,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020133761147345535,0.02,0.00013376114734553815,3.469446951953614e-18,0.00013376114734553468
17052,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020498419662928258,0.02,0.0004984196629282608,3.469446951953614e-18,0.0004984196629282574
17053,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.01883687512211342,0.02,0.0011631248778865774,3.469446951953614e-18,0.001163124877886581
17054,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019419074590991223,0.019200000000000002,0.0005809254090087743,0.0007999999999999952,0.0002190745909912209
17055,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019791425356294176,0.02,0.00020857464370582085,3.469446951953614e-18,0.00020857464370582432
17056,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.0198268667993502,0.019200000000000002,0.00017313320064979779,0.0007999999999999952,0.0006268667993501974
17057,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02012796023234206,0.02,0.00012796023234206214,3.469446951953614e-18,0.00012796023234205867
17058,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019973938661246707,0.019200000000000002,2.6061338753290142e-05,0.0007999999999999952,0.000773938661246705
17059,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.01979621969068348,0.019200000000000002,0.00020378030931651747,0.0007999999999999952,0.0005962196906834777
17060,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.01954038447526512,0.02,0.0004596155247348771,3.469446951953614e-18,0.00045961552473488057
17061,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.01839599448833872,0.02,0.001604005511661278,3.469446951953614e-18,0.0016040055116612814
17062,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02099392679837437,0.02,0.0009939267983743727,3.469446951953614e-18,0.0009939267983743692
17063,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.021043956196730218,0.02,0.001043956196730221,3.469446951953614e-18,0.0010439561967302176
17064,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020207126758042572,0.02,0.00020712675804257508,3.469446951953614e-18,0.0002071267580425716
17065,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019666621761896513,0.02,0.0003333782381034836,3.469446951953614e-18,0.0003333782381034871
17066,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020865471283116454,0.02,0.000865471283116457,3.469446951953614e-18,0.0008654712831164535
17067,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020388419547951966,0.02,0.0003884195479519695,3.469446951953614e-18,0.000388419547951966
17068,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019875094772659016,0.02,0.00012490522734098092,3.469446951953614e-18,0.0001249052273409844
17069,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.021083067550958505,0.02,0.001083067550958508,3.469446951953614e-18,0.0010830675509585046
17070,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02011768738552119,0.02,0.0001176873855211931,3.469446951953614e-18,0.00011768738552118962
17071,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020021303271872078,0.02,2.1303271872080698e-05,3.469446951953614e-18,2.130327187207723e-05
17072,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020052869496317436,0.02,5.286949631743906e-05,3.469446951953614e-18,5.2869496317435594e-05
17073,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02014724482652354,0.02,0.00014724482652354182,3.469446951953614e-18,0.00014724482652353835
17074,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020359949472186195,0.02,0.00035994947218619816,3.469446951953614e-18,0.0003599494721861947
17075,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.0196272360276556,0.019200000000000002,0.0003727639723443976,0.0007999999999999952,0.00042723602765559754
17076,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019620289923102486,0.02,0.00037971007689751105,3.469446951953614e-18,0.0003797100768975145
17077,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020113610678744634,0.02,0.00011361067874463698,3.469446951953614e-18,0.00011361067874463351
17078,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02029922520165481,0.02,0.00029922520165481456,3.469446951953614e-18,0.0002992252016548111
17079,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019908148329679607,0.02,9.18516703203899e-05,3.469446951953614e-18,9.185167032039337e-05
17080,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.01961042821037476,0.019200000000000002,0.0003895717896252385,0.0007999999999999952,0.0004104282103747567
17081,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.0196182853373219,0.019200000000000002,0.00038171466267809817,0.0007999999999999952,0.000418285337321897
17082,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019903558215080157,0.02,9.644178491984012e-05,3.469446951953614e-18,9.644178491984359e-05
17083,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020032455846679294,0.02,3.2455846679296796e-05,3.469446951953614e-18,3.2455846679293326e-05
17084,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020190169277849293,0.02,0.0001901692778492961,3.469446951953614e-18,0.00019016927784929263
17085,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020220300603033245,0.019200000000000002,0.000220300603033248,0.0007999999999999952,0.0010203006030332432
17086,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.0200784970274202,0.02,7.849702742020181e-05,3.469446951953614e-18,7.849702742019835e-05
17087,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020256465188841593,0.019200000000000002,0.000256465188841596,0.0007999999999999952,0.0010564651888415912
17088,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.01976270874260289,0.0176,0.00023729125739710769,0.002399999999999996,0.002162708742602888
17089,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.01940981284575191,0.02,0.0005901871542480855,3.469446951953614e-18,0.000590187154248089
17090,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02057144626026934,0.0184,0.000571446260269344,0.0015999999999999973,0.0021714462602693413
17091,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02001970202479978,0.02,1.970202479978367e-05,3.469446951953614e-18,1.97020247997802e-05
17092,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020986426808157217,0.019200000000000002,0.0009864268081572203,0.0007999999999999952,0.0017864268081572154
17093,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02042933998248942,0.02,0.00042933998248942395,3.469446951953614e-18,0.0004293399824894205
17094,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.0199257203854571,0.02,7.427961454289575e-05,3.469446951953614e-18,7.427961454289922e-05
17095,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02036426282350311,0.02,0.00036426282350311354,3.469446951953614e-18,0.00036426282350311007
17096,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.018667798479249674,0.0184,0.001332201520750323,0.0015999999999999973,0.0002677984792496743
17097,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.01942900847933643,0.02,0.0005709915206635677,3.469446951953614e-18,0.0005709915206635711
17098,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020071108266923,0.02,7.110826692300135e-05,3.469446951953614e-18,7.110826692299788e-05
17099,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020452624889824758,0.02,0.0004526248898247612,3.469446951953614e-18,0.0004526248898247577
17100,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019931040497940943,0.02,6.895950205905443e-05,3.469446951953614e-18,6.89595020590579e-05
17101,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020674467811967905,0.02,0.0006744678119679076,3.469446951953614e-18,0.0006744678119679041
17102,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.0202412177019154,0.02,0.0002412177019154027,3.469446951953614e-18,0.00024121770191539924
17103,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020399600671690353,0.02,0.00039960067169035607,3.469446951953614e-18,0.0003996006716903526
17104,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.0200181236124056,0.02,1.8123612405603756e-05,3.469446951953614e-18,1.8123612405600287e-05
17105,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020671709380645532,0.02,0.0006717093806455354,3.469446951953614e-18,0.000671709380645532
17106,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019109309078618613,0.02,0.0008906909213813839,3.469446951953614e-18,0.0008906909213813874
17107,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.018257784843472825,0.02,0.0017422151565271715,3.469446951953614e-18,0.001742215156527175
17108,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019883615947702247,0.02,0.00011638405229775009,3.469446951953614e-18,0.00011638405229775356
17109,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020334528485694957,0.02,0.00033452848569496055,3.469446951953614e-18,0.0003345284856949571
17110,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.018896636347766674,0.02,0.0011033636522333225,3.469446951953614e-18,0.001103363652233326
17111,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02008702017684793,0.02,8.702017684793228e-05,3.469446951953614e-18,8.702017684792882e-05
17112,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019711336037848224,0.019200000000000002,0.00028866396215177295,0.0007999999999999952,0.0005113360378482222
17113,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.01933931170162516,0.02,0.0006606882983748383,3.469446951953614e-18,0.0006606882983748417
17114,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.021376375013381122,0.02,0.0013763750133811252,3.469446951953614e-18,0.0013763750133811217
17115,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020359761616283664,0.02,0.00035976161628366657,3.469446951953614e-18,0.0003597616162836631
17116,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019769525482030675,0.02,0.00023047451796932156,3.469446951953614e-18,0.00023047451796932503
17117,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.01996543199801364,0.02,3.4568001986357705e-05,3.469446951953614e-18,3.4568001986361174e-05
17118,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019856698273698698,0.02,0.0001433017263012988,3.469446951953614e-18,0.00014330172630130228
17119,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019267136946280593,0.02,0.0007328630537194042,3.469446951953614e-18,0.0007328630537194077
17120,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019675203190310703,0.02,0.0003247968096892935,3.469446951953614e-18,0.00032479680968929697
17121,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02011203134769991,0.019200000000000002,0.00011203134769991255,0.0007999999999999952,0.0009120313476999077
17122,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019391962507268327,0.02,0.0006080374927316702,3.469446951953614e-18,0.0006080374927316737
17123,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020588819994465598,0.02,0.000588819994465601,3.469446951953614e-18,0.0005888199944655975
17124,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02036331823595816,0.02,0.0003633182359581641,3.469446951953614e-18,0.0003633182359581606
17125,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019669278245517,0.0184,0.000330721754482996,0.0015999999999999973,0.0012692782455170012
17126,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.022198878255866458,0.02,0.0021988782558664613,3.469446951953614e-18,0.002198878255866458
17127,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019982797639643668,0.02,1.7202360356328994e-05,3.469446951953614e-18,1.7202360356332463e-05
17128,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019581139430686796,0.02,0.0004188605693132008,3.469446951953614e-18,0.0004188605693132043
17129,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019554943038652416,0.02,0.00044505696134758063,3.469446951953614e-18,0.0004450569613475841
17130,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019203193151220432,0.02,0.0007968068487795646,3.469446951953614e-18,0.0007968068487795681
17131,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02021136523807485,0.02,0.00021136523807485305,3.469446951953614e-18,0.00021136523807484958
17132,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019746532906411433,0.019200000000000002,0.00025346709358856426,0.0007999999999999952,0.0005465329064114309
17133,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02040697167546769,0.02,0.0004069716754676947,3.469446951953614e-18,0.0004069716754676912
17134,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020021373281180917,0.02,2.137328118092044e-05,3.469446951953614e-18,2.137328118091697e-05
17135,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020618185929965872,0.02,0.0006181859299658754,3.469446951953614e-18,0.0006181859299658719
17136,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.01979288655345969,0.02,0.00020711344654030656,3.469446951953614e-18,0.00020711344654031003
17137,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020554110470277498,0.02,0.000554110470277501,3.469446951953614e-18,0.0005541104702774975
17138,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020511503514601317,0.019200000000000002,0.0005115035146013198,0.0007999999999999952,0.001311503514601315
17139,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019871587068816775,0.019200000000000002,0.00012841293118322217,0.0007999999999999952,0.000671587068816773
17140,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.01998339119145202,0.02,1.660880854797639e-05,3.469446951953614e-18,1.660880854797986e-05
17141,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.021193964815098235,0.02,0.0011939648150982377,3.469446951953614e-18,0.0011939648150982342
17142,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020310257200623592,0.02,0.0003102572006235954,3.469446951953614e-18,0.00031025720062359194
17143,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020318109200895038,0.019200000000000002,0.00031810920089504063,0.0007999999999999952,0.0011181092008950358
17144,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020104690306990813,0.02,0.00010469030699081575,3.469446951953614e-18,0.00010469030699081228
17145,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02064674386131457,0.019200000000000002,0.0006467438613145735,0.0007999999999999952,0.0014467438613145686
17146,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.01945505690859178,0.0184,0.0005449430914082169,0.0015999999999999973,0.0010550569085917803
17147,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019493562355484703,0.02,0.0005064376445152938,3.469446951953614e-18,0.0005064376445152972
17148,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019857436162603364,0.02,0.000142563837396633,3.469446951953614e-18,0.00014256383739663647
17149,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.0193871860764897,0.02,0.0006128139235102963,3.469446951953614e-18,0.0006128139235102997
17150,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.021102005297747868,0.02,0.0011020052977478711,3.469446951953614e-18,0.0011020052977478677
17151,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019749722129820256,0.02,0.0002502778701797409,3.469446951953614e-18,0.00025027787017974437
17152,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019805216252257285,0.02,0.00019478374774271195,3.469446951953614e-18,0.00019478374774271542
17153,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020353871717578242,0.02,0.0003538717175782455,3.469446951953614e-18,0.000353871717578242
17154,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02032907401514718,0.02,0.00032907401514718423,3.469446951953614e-18,0.00032907401514718077
17155,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020945975215934973,0.019200000000000002,0.0009459752159349764,0.0007999999999999952,0.0017459752159349716
17156,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019832773935726633,0.02,0.0001672260642733639,3.469446951953614e-18,0.00016722606427336736
17157,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020646952870516874,0.019200000000000002,0.0006469528705168766,0.0007999999999999952,0.0014469528705168717
17158,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02031610078890585,0.019200000000000002,0.00031610078890585355,0.0007999999999999952,0.0011161007889058487
17159,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020207994321992637,0.02,0.00020799432199264042,3.469446951953614e-18,0.00020799432199263695
17160,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.01981985279779043,0.02,0.0001801472022095671,3.469446951953614e-18,0.00018014720220957056
17161,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020140642772903585,0.02,0.0001406427729035882,3.469446951953614e-18,0.00014064277290358473
17162,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.01991121795891285,0.02,8.878204108714663e-05,3.469446951953614e-18,8.87820410871501e-05
17163,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.01849022539644067,0.02,0.001509774603559326,3.469446951953614e-18,0.0015097746035593294
17164,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019558913814424414,0.02,0.00044108618557558293,3.469446951953614e-18,0.0004410861855755864
17165,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019226096692556472,0.019200000000000002,0.0007739033074435249,0.0007999999999999952,2.6096692556470263e-05
17166,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019275167480419114,0.02,0.0007248325195808834,3.469446951953614e-18,0.0007248325195808869
17167,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019815433710534725,0.02,0.0001845662894652718,3.469446951953614e-18,0.00018456628946527526
17168,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020918141872404504,0.02,0.0009181418724045071,3.469446951953614e-18,0.0009181418724045036
17169,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020260962762858187,0.02,0.0002609627628581898,3.469446951953614e-18,0.00026096276285818634
17170,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.01989840844747004,0.02,0.00010159155252995739,3.469446951953614e-18,0.00010159155252996085
17171,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019756725781434156,0.02,0.0002432742185658407,3.469446951953614e-18,0.00024327421856584416
17172,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02113164050936979,0.02,0.0011316405093697926,3.469446951953614e-18,0.0011316405093697891
17173,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02030341408419982,0.02,0.0003034140841998226,3.469446951953614e-18,0.0003034140841998191
17174,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019794080898530353,0.019200000000000002,0.00020591910146964404,0.0007999999999999952,0.0005940808985303511
17175,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020495348210669607,0.02,0.0004953482106696099,3.469446951953614e-18,0.0004953482106696064
17176,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020038627812160682,0.02,3.862781216068534e-05,3.469446951953614e-18,3.862781216068187e-05
17177,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020167252445594,0.02,0.00016725244559400235,3.469446951953614e-18,0.00016725244559399888
17178,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020713117581695053,0.02,0.0007131175816950559,3.469446951953614e-18,0.0007131175816950525
17179,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.01933185683498401,0.02,0.0006681431650159865,3.469446951953614e-18,0.00066814316501599
17180,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020328471018840555,0.02,0.0003284710188405579,3.469446951953614e-18,0.00032847101884055444
17181,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.018677059373628832,0.02,0.0013229406263711649,3.469446951953614e-18,0.0013229406263711684
17182,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019893277260230643,0.02,0.00010672273976935348,3.469446951953614e-18,0.00010672273976935695
17183,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.01985495648707744,0.02,0.00014504351292255607,3.469446951953614e-18,0.00014504351292255954
17184,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019983431094670292,0.02,1.656890532970509e-05,3.469446951953614e-18,1.656890532970856e-05
17185,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02128834280098512,0.02,0.0012883428009851233,3.469446951953614e-18,0.0012883428009851199
17186,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02064105158962463,0.02,0.000641051589624634,3.469446951953614e-18,0.0006410515896246305
17187,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019689356081539,0.02,0.00031064391846099756,3.469446951953614e-18,0.00031064391846100103
17188,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020980201885883263,0.02,0.000980201885883266,3.469446951953614e-18,0.0009802018858832626
17189,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.018391413378403578,0.02,0.0016085866215964188,3.469446951953614e-18,0.0016085866215964223
17190,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020241703425106266,0.02,0.000241703425106269,3.469446951953614e-18,0.00024170342510626552
17191,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02114973608797939,0.019200000000000002,0.001149736087979393,0.0007999999999999952,0.0019497360879793882
17192,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.020218252571078642,0.02,0.00021825257107864482,3.469446951953614e-18,0.00021825257107864135
17193,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019522307469680637,0.02,0.00047769253031935965,3.469446951953614e-18,0.0004776925303193631
17194,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.021092972602751916,0.02,0.001092972602751919,3.469446951953614e-18,0.0010929726027519154
17195,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019800455008399068,0.02,0.00019954499160092926,3.469446951953614e-18,0.00019954499160093273
17196,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.019682485670547357,0.02,0.00031751432945264016,3.469446951953614e-18,0.00031751432945264363
17197,lognormal,0,0.01,-0.02,0.02,0.9,100,0.019999999999999997,0.0004,0.02063206239662048,0.02,0.0006320623966204822,3.469446951953614e-18,0.0006320623966204787
