,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
19186,normal,0,1,3,-3,3,0.9,10000,0.006580375973378136,0.0006,0.007370320566969058,0.005999999999999999,0.000789944593590922,0.0005803759733781369,0.001370320566969059,snapped
19187,normal,0,1,3,-3,3,0.9,10000,0.00015936495826475506,0.0006,-0.0008362064397046541,0.0,0.0009955713979694092,0.00015936495826475506,0.0008362064397046541,snapped
19188,normal,0,1,3,-3,3,0.9,10000,-0.012652689163836772,0.0006,-0.012735594896241816,-0.011999999999999999,8.290573240504404e-05,0.0006526891638367737,0.0007355948962418177,laplace
19189,normal,0,1,3,-3,3,0.9,10000,-0.007950634522777804,0.0006,-0.007894863868558758,-0.0072,5.577065421904538e-05,0.0007506345227778037,0.0006948638685587583,laplace
19190,normal,0,1,3,-3,3,0.9,10000,-0.013449861610011328,0.0006,-0.014054717723620987,-0.011999999999999999,0.000604856113609659,0.0014498616100113298,0.002054717723620989,laplace
19191,normal,0,1,3,-3,3,0.9,10000,-0.01607749292862402,0.0006,-0.01558260140808298,-0.0144,0.0004948915205410399,0.0016774929286240206,0.0011826014080829807,laplace
19192,normal,0,1,3,-3,3,0.9,10000,0.004657865056618244,0.0006,0.0042381417338476805,0.0048,0.0004197233227705632,0.00014213494338175588,0.0005618582661523191,snapped
19193,normal,0,1,3,-3,3,0.9,10000,0.002194102054498643,0.0006,0.0027667146345282737,0.0024,0.0005726125800296308,0.00020589794550135692,0.00036671463452827386,snapped
19194,normal,0,1,3,-3,3,0.9,10000,0.011889080532807841,0.0006,0.012146014956399236,0.011999999999999999,0.00025693442359139493,0.00011091946719215748,0.00014601495639923745,snapped
19195,normal,0,1,3,-3,3,0.9,10000,-0.011374470759832184,0.0006,-0.012202611086832557,-0.011999999999999999,0.0008281403270003727,0.0006255292401678141,0.00020261108683255862,snapped
19196,normal,0,1,3,-3,3,0.9,10000,-0.0010875387334693329,0.0006,-0.0016951870995352304,-0.0024,0.0006076483660658976,0.001312461266530667,0.0007048129004647693,laplace
19197,normal,0,1,3,-3,3,0.9,10000,-0.013626623699308652,0.0006,-0.012906834084104745,-0.0156,0.0007197896152039071,0.0019733763006913475,0.0026931659158952546,laplace
19198,normal,0,1,3,-3,3,0.9,10000,-0.0009975004558520964,0.0006,-0.0032066536534540516,-0.0012,0.002209153197601955,0.00020249954414790347,0.002006653653454052,snapped
19199,normal,0,1,3,-3,3,0.9,10000,-0.014571250914446483,0.0006,-0.013846808746893396,-0.0144,0.0007244421675530865,0.00017125091444648334,0.0005531912531066031,snapped
19200,normal,0,1,3,-3,3,0.9,10000,-0.0021621900495877753,0.0006,-0.0015939839675526634,-0.0024,0.0005682060820351119,0.00023780995041222447,0.0008060160324473364,snapped
19201,normal,0,1,3,-3,3,0.9,10000,0.015222214987609686,0.0006,0.014026055681657983,0.0156,0.0011961593059517037,0.000377785012390313,0.0015739443183420167,snapped
19202,normal,0,1,3,-3,3,0.9,10000,-0.008388684142592067,0.0006,-0.007862947117884269,-0.0084,0.0005257370247077984,1.1315857407932436e-05,0.0005370528821157308,snapped
19203,normal,0,1,3,-3,3,0.9,10000,0.006009664854768622,0.0006,0.005773043456539488,0.005999999999999999,0.00023662139822913392,9.664854768622576e-06,0.00022695654346051135,snapped
19204,normal,0,1,3,-3,3,0.9,10000,-0.0077371729695502,0.0006,-0.0076561002992254,-0.0072,8.107267032479975e-05,0.0005371729695502004,0.0004561002992254006,laplace
19205,normal,0,1,3,-3,3,0.9,10000,0.0007521504934052032,0.0006,0.00019712178220788047,0.0024,0.0005550287111973228,0.0016478495065947966,0.0022028782177921195,laplace
19206,normal,0,1,3,-3,3,0.9,10000,0.008725429379978758,0.0006,0.009543470793069244,0.0084,0.0008180414130904857,0.00032542937997875887,0.0011434707930692446,snapped
19207,normal,0,1,3,-3,3,0.9,10000,0.0035577350267444715,0.0006,0.002195133029009627,0.0036,0.0013626019977348446,4.226497325552844e-05,0.001404866970990373,snapped
19208,normal,0,1,3,-3,3,0.9,10000,-0.0138315918667755,0.0006,-0.014739407864462224,-0.013199999999999998,0.0009078159976867242,0.0006315918667755011,0.0015394078644622253,snapped
19209,normal,0,1,3,-3,3,0.9,10000,0.008413885923783204,0.0006,0.008045107774473521,0.0084,0.00036877814930968283,1.3885923783204385e-05,0.00035489222552647845,snapped
19210,normal,0,1,3,-3,3,0.9,10000,0.001049567110220474,0.0006,0.0011141939189541076,0.0,6.462680873363358e-05,0.001049567110220474,0.0011141939189541076,laplace
19211,normal,0,1,3,-3,3,0.9,10000,0.009530655015699798,0.0006,0.010308868957870936,0.0084,0.0007782139421711378,0.0011306550156997986,0.0019088689578709364,laplace
19212,normal,0,1,3,-3,3,0.9,10000,-0.0025595640742016143,0.0006,-0.003086094855741195,-0.0024,0.0005265307815395808,0.00015956407420161453,0.0006860948557411953,snapped
19213,normal,0,1,3,-3,3,0.9,10000,-0.01556511049424675,0.0006,-0.015295187900306737,-0.0144,0.0002699225939400123,0.0011651104942467499,0.0008951879003067376,laplace
19214,normal,0,1,3,-3,3,0.9,10000,0.0042557851736744635,0.0006,0.005055438408254738,0.005999999999999999,0.0007996532345802745,0.0017442148263255358,0.0009445615917452613,laplace
19215,normal,0,1,3,-3,3,0.9,10000,0.009405559463007349,0.0006,0.008379756251705024,0.0084,0.001025803211302325,0.001005559463007349,2.024374829497598e-05,snapped
19216,normal,0,1,3,-3,3,0.9,10000,-0.0010876985156380733,0.0006,-0.0011594442333059116,0.0,7.174571766783836e-05,0.0010876985156380733,0.0011594442333059116,laplace
19217,normal,0,1,3,-3,3,0.9,10000,0.005981458274684989,0.0006,0.005712694345514122,0.005999999999999999,0.00026876392917086784,1.8541725315009833e-05,0.00028730565448587767,snapped
19218,normal,0,1,3,-3,3,0.9,10000,-0.01461379012478406,0.0006,-0.014126048238186249,-0.0144,0.00048774188659781066,0.00021379012478405998,0.0002739517618137507,snapped
19219,normal,0,1,3,-3,3,0.9,10000,0.0022635248138488167,0.0006,0.0022221942182291212,0.0024,4.1330595619695504e-05,0.00013647518615118306,0.00017780578177087857,laplace
19220,normal,0,1,3,-3,3,0.9,10000,0.0065096828448550186,0.0006,0.0058337480618793226,0.0072,0.000675934782975696,0.0006903171551449813,0.0013662519381206772,laplace
19221,normal,0,1,3,-3,3,0.9,10000,0.001837069505714159,0.0006,7.629669615894148e-05,0.0024,0.0017607728095552174,0.0005629304942858409,0.002323703303841058,snapped
19222,normal,0,1,3,-3,3,0.9,10000,0.018839551266775004,0.0006,0.01911414237425354,0.0192,0.00027459110747853413,0.00036044873322499393,8.58576257464598e-05,laplace
19223,normal,0,1,3,-3,3,0.9,10000,0.011389637737799697,0.0006,0.011650308895021888,0.011999999999999999,0.00026067115722219064,0.0006103622622003011,0.00034969110497811047,laplace
19224,normal,0,1,3,-3,3,0.9,10000,0.006169003835805483,0.0006,0.00686812432803967,0.0036,0.0006991204922341867,0.0025690038358054832,0.00326812432803967,laplace
19225,normal,0,1,3,-3,3,0.9,10000,-0.007142924177570644,0.0006,-0.007811108332592873,-0.0096,0.000668184155022229,0.002457075822429355,0.001788891667407126,laplace
19226,normal,0,1,3,-3,3,0.9,10000,0.009770506270480256,0.0006,0.009368361003418335,0.010799999999999999,0.0004021452670619208,0.0010294937295197426,0.0014316389965816634,laplace
19227,normal,0,1,3,-3,3,0.9,10000,-0.0008728662713835802,0.0006,-9.118609344886143e-05,-0.0024,0.0007816801779347188,0.0015271337286164195,0.0023088139065511382,laplace
19228,normal,0,1,3,-3,3,0.9,10000,0.005085422703601607,0.0006,0.006244447984068465,0.005999999999999999,0.0011590252804668582,0.0009145772963983926,0.00024444798406846567,snapped
19229,normal,0,1,3,-3,3,0.9,10000,-0.006291907828012944,0.0006,-0.00646338511698728,-0.0072,0.0001714772889743364,0.0009080921719870558,0.0007366148830127194,laplace
19230,normal,0,1,3,-3,3,0.9,10000,0.0010006256097041188,0.0006,0.0006631708898646254,0.0012,0.0003374547198394934,0.0001993743902958811,0.0005368291101353745,snapped
19231,normal,0,1,3,-3,3,0.9,10000,0.003904815284067031,0.0006,0.004444666913460276,0.0048,0.000539851629393245,0.0008951847159329685,0.0003553330865397235,laplace
19232,normal,0,1,3,-3,3,0.9,10000,-0.004936554101455295,0.0006,-0.0053081231061509054,-0.005999999999999999,0.00037156900469561063,0.0010634458985447045,0.0006918768938490938,laplace
19233,normal,0,1,3,-3,3,0.9,10000,0.020681091212130635,0.0006,0.020488686547528466,0.020399999999999998,0.00019240466460216862,0.00028109121213063665,8.868654752846802e-05,laplace
19234,normal,0,1,3,-3,3,0.9,10000,-0.0022879586247131103,0.0006,-0.002280973910577195,-0.0024,6.984714135915143e-06,0.00011204137528688946,0.0001190260894228046,laplace
19235,normal,0,1,3,-3,3,0.9,10000,0.002269531062778876,0.0006,0.001978467078912702,0.0024,0.0002910639838661737,0.00013046893722112396,0.00042153292108729765,snapped
19236,normal,0,1,3,-3,3,0.9,10000,-0.002496451829649596,0.0006,-0.002842457281769158,-0.0036,0.00034600545211956176,0.0011035481703504037,0.0007575427182308419,laplace
19237,normal,0,1,3,-3,3,0.9,10000,-0.008226752144748746,0.0006,-0.006674613702450798,-0.0084,0.001552138442297948,0.00017324785525125314,0.0017253862975492012,snapped
19238,normal,0,1,3,-3,3,0.9,10000,-0.0019803076661165315,0.0006,-0.002880973615703551,-0.0024,0.0009006659495870194,0.00041969233388346834,0.00048097361570355107,snapped
19239,normal,0,1,3,-3,3,0.9,10000,-0.006729039457479082,0.0006,-0.004934924604166649,-0.0072,0.0017941148533124332,0.0004709605425209174,0.0022650753958333505,snapped
19240,normal,0,1,3,-3,3,0.9,10000,-0.002229415960527187,0.0006,-0.0030103559487585424,-0.0012,0.0007809399882313553,0.0010294159605271872,0.0018103559487585425,laplace
19241,normal,0,1,3,-3,3,0.9,10000,-0.010891427772925255,0.0006,-0.015234727583468527,-0.011999999999999999,0.0043432998105432715,0.001108572227074743,0.0032347275834685284,snapped
19242,normal,0,1,3,-3,3,0.9,10000,0.00011337385139360734,0.0006,0.00017546780848258368,0.0012,6.209395708897634e-05,0.0010866261486063926,0.0010245321915174162,laplace
19243,normal,0,1,3,-3,3,0.9,10000,0.019834271730697406,0.0006,0.020182817617594433,0.020399999999999998,0.00034854588689702676,0.0005657282693025921,0.00021718238240556534,laplace
19244,normal,0,1,3,-3,3,0.9,10000,0.001822930586044037,0.0006,0.0016785077769673673,0.0024,0.00014442280907666976,0.0005770694139559628,0.0007214922230326325,laplace
19245,normal,0,1,3,-3,3,0.9,10000,0.004026956532256317,0.0006,0.0043360086781701985,0.0036,0.00030905214591388144,0.0004269565322563172,0.0007360086781701986,laplace
19246,normal,0,1,3,-3,3,0.9,10000,-0.007034056868614735,0.0006,-0.005593544642003521,-0.0072,0.0014405122266112139,0.00016594313138526464,0.0016064553579964785,snapped
19247,normal,0,1,3,-3,3,0.9,10000,0.006789177104977329,0.0006,0.006900542118950086,0.0072,0.00011136501397275653,0.0004108228950226705,0.00029945788104991395,laplace
19248,normal,0,1,3,-3,3,0.9,10000,-0.002098774689994319,0.0006,-0.000673971525347314,-0.0012,0.0014248031646470049,0.000898774689994319,0.0005260284746526859,snapped
19249,normal,0,1,3,-3,3,0.9,10000,-0.024407787997830575,0.0006,-0.02494330633360333,-0.023999999999999997,0.0005355183357727555,0.0004077879978305783,0.0009433063336033339,snapped
19250,normal,0,1,3,-3,3,0.9,10000,0.0006725395522789711,0.0006,0.0007540727976561195,0.0,8.153324537714835e-05,0.0006725395522789711,0.0007540727976561195,laplace
19251,normal,0,1,3,-3,3,0.9,10000,-0.004625281496181923,0.0006,-0.0045660956589418785,-0.0048,5.918583724004445e-05,0.0001747185038180766,0.00023390434105812104,laplace
19252,normal,0,1,3,-3,3,0.9,10000,0.0062163190159787345,0.0006,0.006276313336188264,0.005999999999999999,5.9994320209529745e-05,0.00021631901597873524,0.000276313336188265,laplace
19253,normal,0,1,3,-3,3,0.9,10000,-0.011227277255353217,0.0006,-0.011310335445887278,-0.010799999999999999,8.305819053406119e-05,0.00042727725535321795,0.0005103354458872791,laplace
19254,normal,0,1,3,-3,3,0.9,10000,-0.017153713268519832,0.0006,-0.016962513718479306,-0.018,0.00019119955004052655,0.0008462867314801663,0.0010374862815206928,laplace
19255,normal,0,1,3,-3,3,0.9,10000,-0.008783137167431027,0.0006,-0.009307521449046025,-0.0084,0.000524384281614998,0.0003831371674310278,0.0009075214490460257,snapped
19256,normal,0,1,3,-3,3,0.9,10000,-0.0034927838150136522,0.0006,-0.00409274370736591,-0.005999999999999999,0.0005999598923522578,0.002507216184986347,0.0019072562926340892,laplace
19257,normal,0,1,3,-3,3,0.9,10000,0.00477077240308036,0.0006,0.006102630206498593,0.0048,0.0013318578034182326,2.922759691963931e-05,0.0013026302064985933,snapped
19258,normal,0,1,3,-3,3,0.9,10000,0.01894093829813165,0.0006,0.018574614245439106,0.018,0.0003663240526925425,0.0009409382981316501,0.0005746142454391076,laplace
19259,normal,0,1,3,-3,3,0.9,10000,0.0014698010713696554,0.0006,0.000955208256913922,0.0012,0.0005145928144557333,0.0002698010713696555,0.00024479174308607787,snapped
19260,normal,0,1,3,-3,3,0.9,10000,0.00491587213554716,0.0006,0.005284963485276622,0.0084,0.00036909134972946175,0.0034841278644528392,0.0031150365147233775,laplace
19261,normal,0,1,3,-3,3,0.9,10000,-0.0028546848404137214,0.0006,-0.0025831497588460627,-0.0024,0.0002715350815676587,0.0004546848404137216,0.00018314975884606288,laplace
19262,normal,0,1,3,-3,3,0.9,10000,0.0025431678926988283,0.0006,0.004709393111490988,0.0036,0.00216622521879216,0.0010568321073011716,0.0011093931114909885,snapped
19263,normal,0,1,3,-3,3,0.9,10000,-0.0017220746653761117,0.0006,0.0003415364672110005,-0.0012,0.002063611132587112,0.0005220746653761118,0.0015415364672110004,snapped
19264,normal,0,1,3,-3,3,0.9,10000,0.006771477519444149,0.0006,0.006589712768270977,0.005999999999999999,0.00018176475117317147,0.0007714775194441496,0.0005897127682709781,laplace
19265,normal,0,1,3,-3,3,0.9,10000,0.005960391912912935,0.0006,0.007767739043357818,0.005999999999999999,0.0018073471304448831,3.960808708706413e-05,0.001767739043357819,snapped
19266,normal,0,1,3,-3,3,0.9,10000,-0.006034551672506142,0.0006,-0.0070694090728832615,-0.005999999999999999,0.0010348574003771196,3.455167250614264e-05,0.0010694090728832623,snapped
19267,normal,0,1,3,-3,3,0.9,10000,0.0039048525170844017,0.0006,0.002108926238877879,0.0036,0.0017959262782065227,0.00030485251708440176,0.001491073761122121,snapped
19268,normal,0,1,3,-3,3,0.9,10000,0.00022203487862460774,0.0006,0.0002339346803280006,0.0,1.1899801703392856e-05,0.00022203487862460774,0.0002339346803280006,laplace
19269,normal,0,1,3,-3,3,0.9,10000,0.002739564726229235,0.0006,0.003155543794457678,0.0036,0.0004159790682284428,0.0008604352737707648,0.00044445620554232207,laplace
19270,normal,0,1,3,-3,3,0.9,10000,0.002553828743439582,0.0006,0.0006104300137531452,0.0036,0.001943398729686437,0.0010461712565604177,0.0029895699862468547,snapped
19271,normal,0,1,3,-3,3,0.9,10000,0.002970546729587583,0.0006,0.00477832141251318,0.0036,0.001807774682925597,0.0006294532704124167,0.0011783214125131803,snapped
19272,normal,0,1,3,-3,3,0.9,10000,0.0011292001939420188,0.0006,0.0019067774362730573,0.0012,0.0007775772423310385,7.079980605798107e-05,0.0007067774362730574,snapped
19273,normal,0,1,3,-3,3,0.9,10000,-0.010813052279351663,0.0006,-0.011096274662729735,-0.0096,0.000283222383378072,0.0012130522793516643,0.0014962746627297362,laplace
19274,normal,0,1,3,-3,3,0.9,10000,0.006363262894858206,0.0006,0.006689426583706993,0.0072,0.000326163688848787,0.0008367371051417934,0.0005105734162930064,laplace
19275,normal,0,1,3,-3,3,0.9,10000,0.01160357916011239,0.0006,0.012059792113487832,0.010799999999999999,0.00045621295337544207,0.0008035791601123908,0.0012597921134878329,laplace
19276,normal,0,1,3,-3,3,0.9,10000,-0.006464637125221311,0.0006,-0.00753873560250936,-0.0084,0.0010740984772880484,0.0019353628747786882,0.0008612643974906398,laplace
19277,normal,0,1,3,-3,3,0.9,10000,0.02001601363719462,0.0006,0.020241042923008008,0.020399999999999998,0.00022502928581338844,0.00038398636280537884,0.0001589570769919904,laplace
19278,normal,0,1,3,-3,3,0.9,10000,-0.00746532806513577,0.0006,-0.009254921819916506,-0.005999999999999999,0.0017895937547807352,0.001465328065135771,0.0032549218199165062,snapped
19279,normal,0,1,3,-3,3,0.9,10000,0.001907431806482932,0.0006,0.003876537518036598,0.0036,0.0019691057115536663,0.0016925681935170678,0.0002765375180365983,snapped
19280,normal,0,1,3,-3,3,0.9,10000,-0.01581386923034998,0.0006,-0.01617657585944785,-0.0156,0.0003627066290978684,0.00021386923034998062,0.000576575859447849,snapped
19281,normal,0,1,3,-3,3,0.9,10000,0.006378370114722766,0.0006,0.0069831645220680295,0.005999999999999999,0.0006047944073452631,0.00037837011472276715,0.0009831645220680302,snapped
19282,normal,0,1,3,-3,3,0.9,10000,0.023990707638774193,0.0006,0.022492586506429962,0.023999999999999997,0.0014981211323442309,9.292361225803764e-06,0.0015074134935700347,snapped
19283,normal,0,1,3,-3,3,0.9,10000,-0.01783752841580848,0.0006,-0.017866368001432494,-0.0192,2.8839585624013814e-05,0.0013624715841915186,0.0013336319985675048,laplace
19284,normal,0,1,3,-3,3,0.9,10000,0.005266258576976915,0.0006,0.005256443324966768,0.005999999999999999,9.81525201014695e-06,0.000733741423023084,0.000743556675033231,laplace
19285,normal,0,1,3,-3,3,0.9,10000,-0.001364828799309802,0.0006,-0.0006959851688991282,-0.0024,0.0006688436304106738,0.0010351712006901978,0.0017040148311008715,laplace
19286,normal,0,1,3,-3,3,0.9,10000,-0.008014332621517219,0.0006,-0.007840418023240068,-0.0084,0.00017391459827715075,0.00038566737848278083,0.0005595819767599316,laplace
19287,normal,0,1,3,-3,3,0.9,10000,0.005948469044477935,0.0006,0.006080364510627042,0.005999999999999999,0.0001318954661491071,5.15309555220644e-05,8.036451062704269e-05,snapped
19288,normal,0,1,3,-3,3,0.9,10000,0.014877229603398654,0.0006,0.014767911106378432,0.0144,0.00010931849702022246,0.00047722960339865485,0.0003679111063784324,laplace
19289,normal,0,1,3,-3,3,0.9,10000,-0.004327706971675697,0.0006,-0.003996570104199072,-0.0036,0.00033113686747662536,0.0007277069716756972,0.00039657010419907185,laplace
19290,normal,0,1,3,-3,3,0.9,10000,-0.0014065796103021767,0.0006,-0.0016196830277507147,-0.0012,0.00021310341744853805,0.00020657961030217677,0.0004196830277507148,snapped
19291,normal,0,1,3,-3,3,0.9,10000,0.0028992099903334483,0.0006,0.0032347254961826435,0.0036,0.0003355155058491952,0.0007007900096665516,0.0003652745038173564,laplace
19292,normal,0,1,3,-3,3,0.9,10000,-0.00471760780407269,0.0006,-0.0031677049773877323,-0.0084,0.0015499028266849576,0.0036823921959273096,0.005232295022612268,laplace
19293,normal,0,1,3,-3,3,0.9,10000,0.01249054878319384,0.0006,0.013931111273835468,0.011999999999999999,0.0014405624906416274,0.0004905487831938418,0.0019311112738354692,snapped
19294,normal,0,1,3,-3,3,0.9,10000,0.009075263138874249,0.0006,0.009322647356426643,0.0096,0.0002473842175523943,0.0005247368611257502,0.00027735264357335587,laplace
19295,normal,0,1,3,-3,3,0.9,10000,-0.0029183019595412146,0.0006,-0.0017557339417926586,-0.0024,0.001162568017748556,0.0005183019595412148,0.0006442660582073412,snapped
19296,normal,0,1,3,-3,3,0.9,10000,-0.004155396906189705,0.0006,-0.0038835558540766587,-0.005999999999999999,0.0002718410521130466,0.001844603093810294,0.0021164441459233406,laplace
19297,normal,0,1,3,-3,3,0.9,10000,0.007937910859341538,0.0006,0.00730527753593419,0.0084,0.0006326333234073483,0.00046208914065846117,0.0010947224640658094,snapped
19298,normal,0,1,3,-3,3,0.9,10000,0.0007421971861862349,0.0006,0.0012075041846892273,0.0,0.0004653069985029924,0.0007421971861862349,0.0012075041846892273,laplace
19299,normal,0,1,3,-3,3,0.9,10000,0.013743457000064302,0.0006,0.014492563312759851,0.013199999999999998,0.0007491063126955494,0.0005434570000643034,0.0012925633127598528,snapped
19300,normal,0,1,3,-3,3,0.9,10000,0.006851471205023157,0.0006,0.006453363856230096,0.0072,0.00039810734879306125,0.0003485287949768429,0.0007466361437699041,snapped
19301,normal,0,1,3,-3,3,0.9,10000,-0.0008016645113720451,0.0006,-0.0006313240367925535,0.0,0.00017034047457949154,0.0008016645113720451,0.0006313240367925535,laplace
19302,normal,0,1,3,-3,3,0.9,10000,-0.013517506088779347,0.0006,-0.01393951640970961,-0.0096,0.0004220103209302637,0.003917506088779348,0.004339516409709612,laplace
19303,normal,0,1,3,-3,3,0.9,10000,-0.013425474569552577,0.0006,-0.013141292321916269,-0.013199999999999998,0.00028418224763630817,0.00022547456955257852,5.870767808372965e-05,snapped
19304,normal,0,1,3,-3,3,0.9,10000,0.007527789077089415,0.0006,0.007578525042052315,0.0072,5.073596496290005e-05,0.0003277890770894149,0.00037852504205231497,laplace
19305,normal,0,1,3,-3,3,0.9,10000,-0.010929563838504332,0.0006,-0.010890025163852322,-0.010799999999999999,3.9538674652010025e-05,0.00012956383850433288,9.002516385232286e-05,laplace
19306,normal,0,1,3,-3,3,0.9,10000,0.0009375305075494822,0.0006,0.0015266080058266818,0.0012,0.0005890774982771997,0.00026246949245051774,0.00032660800582668195,snapped
19307,normal,0,1,3,-3,3,0.9,10000,-0.01899502503455666,0.0006,-0.01877832349056756,-0.018,0.0002167015439891,0.0009950250345566597,0.0007783234905675597,laplace
19308,normal,0,1,3,-3,3,0.9,10000,0.00021623597004885237,0.0006,0.0012552274070801136,0.0,0.0010389914370312612,0.00021623597004885237,0.0012552274070801136,snapped
19309,normal,0,1,3,-3,3,0.9,10000,-0.013144147007603408,0.0006,-0.012882145418199846,-0.013199999999999998,0.00026200158940356197,5.5852992396590584e-05,0.00031785458180015255,snapped
19310,normal,0,1,3,-3,3,0.9,10000,0.005293188013384886,0.0006,0.003870676671219187,0.0048,0.001422511342165699,0.0004931880133848864,0.0009293233287808126,snapped
19311,normal,0,1,3,-3,3,0.9,10000,0.0012884604432082454,0.0006,0.0008897444655771702,0.0012,0.0003987159776310753,8.846044320824555e-05,0.0003102555344228297,snapped
19312,normal,0,1,3,-3,3,0.9,10000,0.023195981560111243,0.0006,0.020867744915784525,0.022799999999999997,0.002328236644326718,0.0003959815601112457,0.0019322550842154722,snapped
19313,normal,0,1,3,-3,3,0.9,10000,0.0064247818049497155,0.0006,0.0059898208327337854,0.005999999999999999,0.00043496097221593,0.0004247818049497162,1.0179167266213818e-05,snapped
19314,normal,0,1,3,-3,3,0.9,10000,0.005135732917084056,0.0006,0.005341091232165727,0.0048,0.00020535831508167093,0.0003357329170840563,0.0005410912321657272,laplace
19315,normal,0,1,3,-3,3,0.9,10000,-0.017786147177754664,0.0006,-0.01774450693280888,-0.0168,4.1640244945784916e-05,0.0009861471777546649,0.00094450693280888,laplace
19316,normal,0,1,3,-3,3,0.9,10000,-0.0055471275876823305,0.0006,-0.005233208536690931,-0.005999999999999999,0.00031391905099139965,0.0004528724123176687,0.0007667914633090684,laplace
19317,normal,0,1,3,-3,3,0.9,10000,-0.005095241700215786,0.0006,-0.005075311881398591,-0.005999999999999999,1.992981881719473e-05,0.0009047582997842134,0.0009246881186014081,laplace
19318,normal,0,1,3,-3,3,0.9,10000,-0.005221195371691092,0.0006,-0.005295635409400281,-0.005999999999999999,7.444003770918934e-05,0.0007788046283089076,0.0007043645905997183,laplace
19319,normal,0,1,3,-3,3,0.9,10000,-0.02221148560291655,0.0006,-0.021072865342062135,-0.020399999999999998,0.0011386202608544144,0.0018114856029165516,0.0006728653420621372,laplace
19320,normal,0,1,3,-3,3,0.9,10000,0.0018489656011728365,0.0006,0.0016725954317854323,0.0012,0.0001763701693874042,0.0006489656011728366,0.0004725954317854324,laplace
19321,normal,0,1,3,-3,3,0.9,10000,0.0047700384010799695,0.0006,0.0032228152530090213,0.0072,0.0015472231480709482,0.0024299615989200303,0.0039771847469909785,laplace
19322,normal,0,1,3,-3,3,0.9,10000,-0.0037814070070853875,0.0006,-0.004500756645052547,-0.0048,0.0007193496379671593,0.001018592992914612,0.00029924335494745276,laplace
19323,normal,0,1,3,-3,3,0.9,10000,-0.0012438720680132455,0.0006,-0.0013785131502892427,-0.0024,0.00013464108227599723,0.0011561279319867543,0.001021486849710757,laplace
19324,normal,0,1,3,-3,3,0.9,10000,-0.0011918820501187974,0.0006,-0.0011723994215783015,0.0,1.948262854049583e-05,0.0011918820501187974,0.0011723994215783015,laplace
19325,normal,0,1,3,-3,3,0.9,10000,0.01265860963714513,0.0006,0.01396403952069968,0.013199999999999998,0.001305429883554551,0.0005413903628548686,0.0007640395206996824,snapped
19326,normal,0,1,3,-3,3,0.9,10000,0.008368769805734025,0.0006,0.009224521557974001,0.0084,0.000855751752239977,3.123019426597498e-05,0.000824521557974002,snapped
19327,normal,0,1,3,-3,3,0.9,10000,0.0011906722894180518,0.0006,0.0011669932071181998,0.0012,2.367908229985202e-05,9.327710581948047e-06,3.300679288180007e-05,snapped
19328,normal,0,1,3,-3,3,0.9,10000,0.013658533625708898,0.0006,0.013783981258393262,0.013199999999999998,0.00012544763268436399,0.0004585336257089002,0.0005839812583932642,laplace
19329,normal,0,1,3,-3,3,0.9,10000,-0.005651146956487414,0.0006,-0.005465061259908174,-0.0036,0.0001860856965792395,0.002051146956487414,0.0018650612599081743,laplace
19330,normal,0,1,3,-3,3,0.9,10000,0.0022996928192736015,0.0006,0.0031721703404141792,0.0024,0.0008724775211405777,0.00010030718072639826,0.0007721703404141795,snapped
19331,normal,0,1,3,-3,3,0.9,10000,0.00038338266398434866,0.0006,0.0018679012960500334,0.0,0.0014845186320656847,0.00038338266398434866,0.0018679012960500334,snapped
19332,normal,0,1,3,-3,3,0.9,10000,0.01313836367852132,0.0006,0.014043595929649268,0.011999999999999999,0.0009052322511279472,0.0011383636785213223,0.0020435959296492695,laplace
19333,normal,0,1,3,-3,3,0.9,10000,-0.0016032217096447917,0.0006,-0.0021035709271937323,-0.0012,0.0005003492175489406,0.00040322170964479176,0.0009035709271937324,snapped
19334,normal,0,1,3,-3,3,0.9,10000,-0.00875006500101558,0.0006,-0.00799449331896232,-0.0084,0.0007555716820532594,0.0003500650010155801,0.0004055066810376793,snapped
19335,normal,0,1,3,-3,3,0.9,10000,-0.00035122132757335096,0.0006,-0.00023778117320106407,0.0012,0.0001134401543722869,0.0015512213275733508,0.001437781173201064,laplace
19336,normal,0,1,3,-3,3,0.9,10000,0.0062914766107809526,0.0006,0.006947538596531157,0.0072,0.000656061985750204,0.0009085233892190472,0.00025246140346884324,laplace
19337,normal,0,1,3,-3,3,0.9,10000,-0.003225288048952379,0.0006,-0.0019048129542265733,-0.0036,0.0013204750947258055,0.0003747119510476211,0.0016951870457734266,snapped
19338,normal,0,1,3,-3,3,0.9,10000,0.006135558020962912,0.0006,0.006088370937983892,0.0084,4.7187082979020106e-05,0.0022644419790370874,0.0023116290620161075,laplace
19339,normal,0,1,3,-3,3,0.9,10000,0.0061799331924088045,0.0006,0.005693247825164382,0.0072,0.0004866853672444221,0.0010200668075911953,0.0015067521748356174,laplace
19340,normal,0,1,3,-3,3,0.9,10000,-0.020491289960094732,0.0006,-0.020354789344436804,-0.0192,0.00013650061565792862,0.001291289960094734,0.0011547893444368053,laplace
