,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
18165,normal,0,1,3,-3,3,0.3,100000,-0.00139456488608948,6e-05,-0.0013987887234074366,-0.0012000000000000001,-0.001528037109375,4.223837317956537e-06,0.00019456488608947994,0.00013347222328552,0.00019878872340743647,laplace
18166,normal,0,1,3,-3,3,0.3,100000,-0.0011393883734893352,6e-05,-0.0017223573814960603,-0.00096,-0.0012356835937500001,0.0005829690080067251,0.00017938837348933521,9.629522026066489e-05,0.0007623573814960603,snapped
18167,normal,0,1,3,-3,3,0.3,100000,0.005671554452578203,6e-05,0.005712611469494182,0.006,0.005731787109375,4.105701691597876e-05,0.00032844554742179725,6.023265679679698e-05,0.0002873885305058185,laplace
18168,normal,0,1,3,-3,3,0.3,100000,0.00127865446311842,6e-05,0.0010790487737659816,0.00168,0.0007744921875,0.00019960568935243846,0.00040134553688158,0.0005041622756184201,0.0006009512262340185,laplace
18169,normal,0,1,3,-3,3,0.3,100000,0.0007953475176789242,6e-05,0.0005470176921046053,0.00096,0.000524208984375,0.0002483298255743189,0.00016465248232107581,0.0002711385333039242,0.0004129823078953947,snapped
18170,normal,0,1,3,-3,3,0.3,100000,0.004228508881378041,6e-05,0.004709871608263715,0.00456,0.004399541015625,0.000481362726885674,0.0003314911186219592,0.00017103213424695968,0.00014987160826371478,snapped
18171,normal,0,1,3,-3,3,0.3,100000,-0.0016000149196017924,6e-05,-0.0014575878489031151,-0.00168,-0.001713251953125,0.00014242707069867726,7.99850803982077e-05,0.00011323703352320762,0.00022241215109688496,snapped
18172,normal,0,1,3,-3,3,0.3,100000,-0.0023358456663954037,6e-05,-0.002374093161810687,-0.00264,-0.0022003125,3.8247495415283383e-05,0.00030415433360459626,0.0001355331663954037,0.0002659068381893129,laplace
18173,normal,0,1,3,-3,3,0.3,100000,0.0003942211129421021,6e-05,0.00042910459127276293,0.00048,0.000455537109375,3.488347833066082e-05,8.57788870578979e-05,6.131599643289788e-05,5.089540872723708e-05,laplace
18174,normal,0,1,3,-3,3,0.3,100000,0.001309130367679734,6e-05,0.0013357948101678696,0.0012000000000000001,0.0013364355468750001,2.666444248813557e-05,0.00010913036767973392,2.7305179195266085e-05,0.00013579481016786949,laplace
18175,normal,0,1,3,-3,3,0.3,100000,0.0014111953611866466,6e-05,0.0013083466260541883,0.00144,0.0015365917968750001,0.00010284873513245838,2.8804638813353456e-05,0.0001253964356883535,0.00013165337394581184,snapped
18176,normal,0,1,3,-3,3,0.3,100000,0.0018625789228069252,6e-05,0.001931356266930302,0.00192,0.002272001953125,6.877734412337683e-05,5.742107719307484e-05,0.0004094230303180748,1.135626693030199e-05,snapped
18177,normal,0,1,3,-3,3,0.3,100000,0.005805771028215,6e-05,0.0061889410149915626,0.00624,0.005620341796875,0.0003831699867765624,0.00043422897178499974,0.00018542923134000008,5.105898500843732e-05,laplace
18178,normal,0,1,3,-3,3,0.3,100000,-0.001019158289584484,6e-05,-0.0008220746552987018,-0.0012000000000000001,-0.00116150390625,0.00019708363428578223,0.00018084171041551607,0.00014234561666551606,0.0003779253447012983,snapped
18179,normal,0,1,3,-3,3,0.3,100000,0.002601869455836948,6e-05,0.0024823489381888943,0.0024000000000000002,0.0031877050781250003,0.00011952051764805389,0.00020186945583694797,0.0005858356222880521,8.234893818889408e-05,laplace
18180,normal,0,1,3,-3,3,0.3,100000,-0.00048726732901180727,6e-05,-0.0005826187909433263,-0.00048,-0.0009234960937500001,9.5351461931519e-05,7.2673290118072565e-06,0.0004362287647381928,0.00010261879094332625,snapped
18181,normal,0,1,3,-3,3,0.3,100000,-0.001780598661585677,6e-05,-0.0016796893823528315,-0.00168,-0.001910361328125,0.00010090927923284555,0.000100598661585677,0.00012976266653932293,3.1061764716854706e-07,snapped
18182,normal,0,1,3,-3,3,0.3,100000,0.003971017126377184,6e-05,0.00302701792031252,0.0036,0.0040731445312500005,0.0009439992060646641,0.0003710171263771843,0.0001021274048728163,0.0005729820796874798,snapped
18183,normal,0,1,3,-3,3,0.3,100000,-0.005823213039666023,6e-05,-0.005757780581674334,-0.00576,-0.00552626953125,6.543245799168866e-05,6.321303966602253e-05,0.00029694350841602286,2.219418325666127e-06,snapped
18184,normal,0,1,3,-3,3,0.3,100000,-0.0004649309255075769,6e-05,-0.0005301228569805925,-0.00048,-0.00047920898437500003,6.519193147301556e-05,1.5069074492423122e-05,1.4278058867423144e-05,5.012285698059244e-05,snapped
18185,normal,0,1,3,-3,3,0.3,100000,-0.0026364158229533895,6e-05,-0.0027345846377329897,-0.00264,-0.002836904296875,9.816881477960017e-05,3.5841770466104976e-06,0.0002004884739216107,9.458463773298967e-05,snapped
18186,normal,0,1,3,-3,3,0.3,100000,-0.004484347775699339,6e-05,-0.004774790151928535,-0.00456,-0.00441357421875,0.00029044237622919637,7.565222430066122e-05,7.077355694933875e-05,0.00021479015192853515,snapped
18187,normal,0,1,3,-3,3,0.3,100000,-0.006391324005007868,6e-05,-0.006567435492286883,-0.00624,-0.00625458984375,0.00017611148727901538,0.0001513240050078678,0.00013673416125786764,0.0003274354922868832,snapped
18188,normal,0,1,3,-3,3,0.3,100000,0.0015269489552688586,6e-05,0.0013737461229345615,0.00168,0.001496484375,0.00015320283233429704,0.0001530510447311415,3.0464580268858583e-05,0.00030625387706543854,snapped
18189,normal,0,1,3,-3,3,0.3,100000,0.0005640631749013169,6e-05,0.0007819171998743205,0.00048,0.000742822265625,0.00021785402497300356,8.40631749013169e-05,0.00017875909072368314,0.00030191719987432045,snapped
18190,normal,0,1,3,-3,3,0.3,100000,0.0035001284671091143,6e-05,0.0034891564313591712,0.0036,0.003544892578125,1.0972035749943088e-05,9.987153289088557e-05,4.476411101588581e-05,0.00011084356864082866,laplace
18191,normal,0,1,3,-3,3,0.3,100000,0.0039969038087893745,6e-05,0.0037587612866888556,0.00408,0.004353046875,0.00023814252210051885,8.309619121062584e-05,0.00035614306621062526,0.0003212387133111447,snapped
18192,normal,0,1,3,-3,3,0.3,100000,-0.001232571186807662,6e-05,-0.0015625472056868593,-0.00096,-0.001477998046875,0.0003299760188791973,0.000272571186807662,0.00024542686006733807,0.0006025472056868593,snapped
18193,normal,0,1,3,-3,3,0.3,100000,-0.0019071483923082607,6e-05,-0.00188165815309998,-0.00144,-0.001603564453125,2.5490239208280762e-05,0.00046714839230826066,0.00030358393918326074,0.0004416581530999799,laplace
18194,normal,0,1,3,-3,3,0.3,100000,0.004440740967374834,6e-05,0.0045585050296645295,0.0048000000000000004,0.004494697265625,0.00011776406228969534,0.00035925903262516625,5.395629825016585e-05,0.0002414949703354709,laplace
18195,normal,0,1,3,-3,3,0.3,100000,0.0026658746204410214,6e-05,0.0026174817002210774,0.00336,0.00250986328125,4.839292021994405e-05,0.0006941253795589787,0.00015601133919102136,0.0007425182997789228,laplace
18196,normal,0,1,3,-3,3,0.3,100000,-0.0002800581492467223,6e-05,0.00022555495786034637,-0.00096,-6.85546875e-06,0.0005056131071070687,0.0006799418507532777,0.0002732026804967223,0.0011855549578603463,laplace
18197,normal,0,1,3,-3,3,0.3,100000,0.001794693359069184,6e-05,0.0019508978301159049,0.00168,0.001573359375,0.0001562044710467208,0.00011469335906918402,0.00022133398406918399,0.0002708978301159048,snapped
18198,normal,0,1,3,-3,3,0.3,100000,0.002395617337988565,6e-05,0.0022228702103801344,0.0024000000000000002,0.002330537109375,0.00017274712760843077,4.3826620114350776e-06,6.508022861356506e-05,0.00017712978961986585,snapped
18199,normal,0,1,3,-3,3,0.3,100000,0.0015249748741370326,6e-05,0.0016396833467203847,0.0012000000000000001,0.00143419921875,0.00011470847258335205,0.0003249748741370325,9.077565538703259e-05,0.00043968334672038457,laplace
18200,normal,0,1,3,-3,3,0.3,100000,-0.0013616409084005738,6e-05,-0.0016918656289376742,-0.00168,-0.00102439453125,0.0003302247205371003,0.0003183590915994262,0.0003372463771505738,1.1865628937674086e-05,snapped
18201,normal,0,1,3,-3,3,0.3,100000,-0.001512104623690525,6e-05,-0.0014508919279140383,-0.00144,-0.001439619140625,6.121269577648671e-05,7.210462369052493e-05,7.248548306552503e-05,1.089192791403821e-05,laplace
18202,normal,0,1,3,-3,3,0.3,100000,-0.0071578907217427195,6e-05,-0.007132456822848342,-0.00744,-0.0071306542968750004,2.5433898894377388e-05,0.00028210927825728094,2.723642486771906e-05,0.0003075431771516583,laplace
18203,normal,0,1,3,-3,3,0.3,100000,-0.0019723070860129125,6e-05,-0.0017790692072560557,-0.00216,-0.002009912109375,0.00019323787875685674,0.00018769291398708756,3.7605023362087455e-05,0.0003809307927439443,snapped
18204,normal,0,1,3,-3,3,0.3,100000,-0.0003928297255846178,6e-05,-0.0003431689964782275,-0.00048,-0.000110419921875,4.9660729106390316e-05,8.71702744153822e-05,0.0002824098037096178,0.00013683100352177252,laplace
18205,normal,0,1,3,-3,3,0.3,100000,-0.0007902051951435558,6e-05,-0.000738787625996556,-0.0012000000000000001,-0.001053251953125,5.141756914699982e-05,0.0004097948048564443,0.0002630467579814442,0.0004612123740034441,laplace
18206,normal,0,1,3,-3,3,0.3,100000,0.002411067974799136,6e-05,0.00238792974637881,0.00264,0.002490703125,2.3138228420326295e-05,0.0002289320252008638,7.963515020086367e-05,0.0002520702536211901,laplace
18207,normal,0,1,3,-3,3,0.3,100000,-5.294070849876157e-05,6e-05,0.0002853860953094671,-0.00024,0.0005267578125,0.00033832680380822865,0.00018705929150123843,0.0005796985209987615,0.0005253860953094671,snapped
18208,normal,0,1,3,-3,3,0.3,100000,-0.001224738133201636,6e-05,-0.0008727351797570989,-0.00216,-0.001103994140625,0.0003520029534445372,0.0009352618667983639,0.0001207439925766361,0.0012872648202429011,laplace
18209,normal,0,1,3,-3,3,0.3,100000,0.0004899312640433578,6e-05,0.0001913201206360848,0.00072,0.000281337890625,0.000298611143407273,0.00023006873595664225,0.00020859337341835779,0.0005286798793639152,snapped
18210,normal,0,1,3,-3,3,0.3,100000,0.004830491607604106,6e-05,0.005033320111116698,0.00504,0.0044742480468750005,0.00020282850351259225,0.00020950839239589417,0.0003562435607291055,6.67988888330192e-06,laplace
18211,normal,0,1,3,-3,3,0.3,100000,-0.000728401926810872,6e-05,-0.0008202382964789573,-0.00048,-0.0006759960937500001,9.183636966808529e-05,0.000248401926810872,5.2405833060871964e-05,0.0003402382964789573,laplace
18212,normal,0,1,3,-3,3,0.3,100000,0.0011094268586308916,6e-05,0.0011604140815532407,0.00144,0.001177177734375,5.098722292234915e-05,0.0003305731413691085,6.775087574410841e-05,0.00027958591844675935,laplace
18213,normal,0,1,3,-3,3,0.3,100000,6.803394664163555e-05,6e-05,0.0004999388601651833,0.0,-3.8583984375e-05,0.0004319049135235478,6.803394664163555e-05,0.00010661793101663556,0.0004999388601651833,snapped
18214,normal,0,1,3,-3,3,0.3,100000,0.0010623503117551307,6e-05,0.0009223133406635703,0.00096,0.00103259765625,0.00014003697109156042,0.00010235031175513068,2.975265550513072e-05,3.768665933642974e-05,snapped
18215,normal,0,1,3,-3,3,0.3,100000,-0.0005426455352204802,6e-05,-0.0004929942203053952,-0.00096,-0.000596865234375,4.965131491508495e-05,0.00041735446477951987,5.421969915451986e-05,0.0004670057796946048,laplace
18216,normal,0,1,3,-3,3,0.3,100000,0.003167192338955589,6e-05,0.0030950309003876138,0.00288,0.003311279296875,7.216143856797518e-05,0.0002871923389555888,0.0001440869579194112,0.0002150309003876136,laplace
18217,normal,0,1,3,-3,3,0.3,100000,0.0007977772865862707,6e-05,0.001149423240683469,0.00072,0.000899736328125,0.0003516459540971982,7.777728658627068e-05,0.00010195904153872926,0.0004294232406834689,snapped
18218,normal,0,1,3,-3,3,0.3,100000,0.002959026160975148,6e-05,0.0027544290248259435,0.00312,0.00294890625,0.0002045971361492047,0.00016097383902485178,1.011991097514802e-05,0.0003655709751740565,snapped
18219,normal,0,1,3,-3,3,0.3,100000,0.0011954671652264896,6e-05,0.0010338114041600905,0.00168,0.00125771484375,0.00016165576106639905,0.0004845328347735105,6.224767852351046e-05,0.0006461885958399095,laplace
18220,normal,0,1,3,-3,3,0.3,100000,-0.0012200264257995266,6e-05,-0.001312039386467555,-0.0012000000000000001,-0.001230966796875,9.201296066802846e-05,2.0026425799526525e-05,1.0940371075473382e-05,0.00011203938646755498,snapped
18221,normal,0,1,3,-3,3,0.3,100000,-0.0015400027629682029,6e-05,-0.0017092785942414929,-0.00144,-0.0013730859375,0.00016927583127328998,0.0001000027629682028,0.00016691682546820293,0.0002692785942414928,snapped
18222,normal,0,1,3,-3,3,0.3,100000,0.007248250995070763,6e-05,0.007188441452914336,0.00768,0.007253671875,5.980954215642747e-05,0.0004317490049292371,5.420879929237017e-06,0.0004915585470856645,laplace
18223,normal,0,1,3,-3,3,0.3,100000,-0.00018446487154930195,6e-05,-0.0006758887252895055,-0.00024,0.000219111328125,0.0004914238537402035,5.553512845069805e-05,0.00040357619967430194,0.0004358887252895055,snapped
18224,normal,0,1,3,-3,3,0.3,100000,0.00031630329503355676,6e-05,-0.00017178571428174734,0.00024,-0.000302373046875,0.0004880890093153041,7.630329503355675e-05,0.0006186763419085568,0.00041178571428174737,snapped
18225,normal,0,1,3,-3,3,0.3,100000,-0.006237465379745124,6e-05,-0.0060169528032708594,-0.00672,-0.00635466796875,0.000220512576474265,0.00048253462025487585,0.00011720258900487553,0.0007030471967291408,laplace
18226,normal,0,1,3,-3,3,0.3,100000,-0.0027459307503245128,6e-05,-0.002682906880523733,-0.00312,-0.003031728515625,6.302386980077974e-05,0.0003740692496754872,0.00028579776530048744,0.00043709311947626693,laplace
18227,normal,0,1,3,-3,3,0.3,100000,0.0008828602665189075,6e-05,0.0008211227840688493,0.00096,0.0012296484375,6.173748245005817e-05,7.713973348109253e-05,0.00034678817098109257,0.0001388772159311507,laplace
18228,normal,0,1,3,-3,3,0.3,100000,0.0048094202852391535,6e-05,0.0045931869680417604,0.00432,0.004865537109375,0.00021623331719739305,0.0004894202852391534,5.6116824135846524e-05,0.0002731869680417604,laplace
18229,normal,0,1,3,-3,3,0.3,100000,-9.683574001021081e-05,6e-05,-0.00038447383462514225,-0.00023999999999999998,0.00010939453125000001,0.00028763809461493145,0.00014316425998978918,0.0002062302712602108,0.00014447383462514227,snapped
18230,normal,0,1,3,-3,3,0.3,100000,0.00037974763949941235,6e-05,0.00045852419163453667,0.00048,0.00090076171875,7.877655213512432e-05,0.00010025236050058766,0.0005210140792505876,2.1475808365463347e-05,laplace
18231,normal,0,1,3,-3,3,0.3,100000,0.00041817604703832736,6e-05,0.0001005828628240321,0.00048,7.7080078125e-05,0.00031759318421429526,6.182395296167265e-05,0.00034109596891332736,0.0003794171371759679,snapped
18232,normal,0,1,3,-3,3,0.3,100000,-0.005407417386083346,6e-05,-0.005359771862873612,-0.00504,-0.0054214453125,4.7645523209734024e-05,0.00036741738608334594,1.4027926416654117e-05,0.0003197718628736119,laplace
18233,normal,0,1,3,-3,3,0.3,100000,0.0006495167922817405,6e-05,0.00036808695645550464,0.00023999999999999998,0.000662900390625,0.00028142983582623584,0.0004095167922817405,1.3383598343259546e-05,0.00012808695645550466,laplace
18234,normal,0,1,3,-3,3,0.3,100000,-0.005530191812613216,6e-05,-0.00564118198130884,-0.00552,-0.005815986328125,0.00011099016869562436,1.0191812613215973e-05,0.0002857945155117841,0.00012118198130884033,snapped
18235,normal,0,1,3,-3,3,0.3,100000,-0.004947070871338779,6e-05,-0.005108113160223695,-0.00432,-0.0050002734375,0.00016104228888491525,0.0006270708713387793,5.3202566161220793e-05,0.0007881131602236946,laplace
18236,normal,0,1,3,-3,3,0.3,100000,-0.0005368861918790356,6e-05,-0.0005419207032543746,-0.00096,-0.00039796875,5.034511375338999e-06,0.0004231138081209644,0.00013891744187903565,0.0004180792967456254,laplace
18237,normal,0,1,3,-3,3,0.3,100000,0.006805045944516416,6e-05,0.006814608553475986,0.00696,0.00643927734375,9.562608959570555e-06,0.00015495405548358442,0.0003657686007664156,0.00014539144652401387,laplace
18238,normal,0,1,3,-3,3,0.3,100000,0.001532660108653602,6e-05,0.0012645983419928102,0.00144,0.001609072265625,0.0002680617666607919,9.266010865360201e-05,7.6412156971398e-05,0.0001754016580071899,snapped
18239,normal,0,1,3,-3,3,0.3,100000,0.000256049781909787,6e-05,0.00015813375425899128,0.00024,-0.00010412109375,9.791602765079569e-05,1.6049781909786967e-05,0.00036017087565978697,8.186624574100872e-05,snapped
18240,normal,0,1,3,-3,3,0.3,100000,0.0024836236794972253,6e-05,0.0023937417132280504,0.0024000000000000002,0.00248490234375,8.98819662691749e-05,8.36236794972251e-05,1.2786642527747027e-06,6.258286771949808e-06,snapped
18241,normal,0,1,3,-3,3,0.3,100000,0.0005612569917608883,6e-05,0.000539900931213199,0.00023999999999999998,0.0013948242187500001,2.1356060547689302e-05,0.0003212569917608883,0.0008335672269891119,0.00029990093121319897,laplace
18242,normal,0,1,3,-3,3,0.3,100000,0.006322918843953851,6e-05,0.006826162591386541,0.00624,0.0063530859375,0.00050324374743269,8.291884395385078e-05,3.016709354614934e-05,0.0005861625913865407,snapped
18243,normal,0,1,3,-3,3,0.3,100000,-0.004543066260835106,6e-05,-0.004456982354063884,-0.00408,-0.004632890625,8.608390677122216e-05,0.00046306626083510594,8.982436416489405e-05,0.0003769823540638838,laplace
18244,normal,0,1,3,-3,3,0.3,100000,-0.004221012767190731,6e-05,-0.003415228741101619,-0.00408,-0.00369837890625,0.0008057840260891117,0.00014101276719073047,0.0005226338609407308,0.0006647712588983812,snapped
18245,normal,0,1,3,-3,3,0.3,100000,-0.004249666933849052,6e-05,-0.004036243144847501,-0.00408,-0.004417001953125,0.00021342378900155064,0.00016966693384905165,0.00016733501927594825,4.375685515249899e-05,snapped
18246,normal,0,1,3,-3,3,0.3,100000,-0.00501074639409823,6e-05,-0.0048863449882556075,-0.00504,-0.00507369140625,0.0001244014058426222,2.9253605901770514e-05,6.294501215177006e-05,0.00015365501174439272,snapped
18247,normal,0,1,3,-3,3,0.3,100000,0.003414178839971957,6e-05,0.003397817984092037,0.00336,0.00341947265625,1.6360855879919874e-05,5.4178839971956785e-05,5.293816278042953e-06,3.781798409203691e-05,laplace
18248,normal,0,1,3,-3,3,0.3,100000,-0.003169048132458287,6e-05,-0.004066997040951573,-0.00336,-0.003562529296875,0.0008979489084932862,0.00019095186754171335,0.0003934811644167131,0.0007069970409515729,snapped
18249,normal,0,1,3,-3,3,0.3,100000,0.0001475164547513196,6e-05,0.00032781029894481806,-0.00047999999999999996,0.00036667968750000004,0.00018029384419349846,0.0006275164547513196,0.00021916323274868044,0.0008078102989448181,laplace
18250,normal,0,1,3,-3,3,0.3,100000,0.0006554941764936905,6e-05,0.001050480171280295,0.00072,0.0007096582031250001,0.0003949859947866045,6.450582350630955e-05,5.416402663130956e-05,0.0003304801712802949,snapped
18251,normal,0,1,3,-3,3,0.3,100000,0.0019767741019570046,6e-05,0.001934737803775262,0.00192,0.001987294921875,4.2036298181742605e-05,5.6774101957004575e-05,1.0520819917995451e-05,1.473780377526197e-05,laplace
18252,normal,0,1,3,-3,3,0.3,100000,-0.0018320433005125255,6e-05,-0.002695667125309757,-0.00192,-0.001862138671875,0.0008636238247972316,8.79566994874746e-05,3.0095371362474574e-05,0.000775667125309757,snapped
18253,normal,0,1,3,-3,3,0.3,100000,-0.008464765554117928,6e-05,-0.008851588221329804,-0.00864,-0.0084741796875,0.00038682266721187623,0.0001752344458820724,9.414133382072004e-06,0.00021158822132980384,snapped
18254,normal,0,1,3,-3,3,0.3,100000,-0.0004811485426896155,6e-05,-0.0006496531221662254,-0.00072,-0.00106142578125,0.0001685045794766099,0.00023885145731038454,0.0005802772385603845,7.034687783377463e-05,laplace
18255,normal,0,1,3,-3,3,0.3,100000,-0.0011160679946444383,6e-05,-0.00152557926294804,-0.0012000000000000001,-0.00110302734375,0.00040951126830360176,8.39320053555618e-05,1.3040650894438361e-05,0.00032557926294803996,snapped
18256,normal,0,1,3,-3,3,0.3,100000,-0.0025196630790936033,6e-05,-0.002004345663559581,-0.0024000000000000002,-0.00229681640625,0.0005153174155340225,0.00011966307909360308,0.00022284667284360338,0.0003956543364404194,snapped
18257,normal,0,1,3,-3,3,0.3,100000,-0.003155192016330326,6e-05,-0.003095939655453914,-0.00312,-0.0032244140625,5.925236087641174e-05,3.519201633032584e-05,6.922204616967428e-05,2.40603445460859e-05,snapped
18258,normal,0,1,3,-3,3,0.3,100000,0.0007925453032904583,6e-05,0.001046389202454463,0.00072,0.00100669921875,0.00025384389916400466,7.254530329045821e-05,0.00021415391545954185,0.00032638920245446287,snapped
18259,normal,0,1,3,-3,3,0.3,100000,0.0037996365050427276,6e-05,0.003732739475218901,0.00384,0.003890185546875,6.689702982382679e-05,4.036349495727251e-05,9.054904183227255e-05,0.0001072605247810993,snapped
18260,normal,0,1,3,-3,3,0.3,100000,-0.001329791455703865,6e-05,-0.001529306128783198,-0.00096,-0.001463232421875,0.00019951467307933318,0.0003697914557038649,0.00013344096617113515,0.0005693061287831981,laplace
18261,normal,0,1,3,-3,3,0.3,100000,-0.0054035497681394415,6e-05,-0.005756575698209874,-0.00576,-0.0053240625,0.00035302593007043286,0.0003564502318605589,7.948726813944169e-05,3.424301790126011e-06,laplace
18262,normal,0,1,3,-3,3,0.3,100000,0.0006524910846050954,6e-05,0.0013228690734551874,0.00072,0.000781962890625,0.000670377988850092,6.75089153949046e-05,0.0001294718060199046,0.0006028690734551874,snapped
18263,normal,0,1,3,-3,3,0.3,100000,0.0005548109780564933,6e-05,0.00034336278389141174,0.00072,0.000511962890625,0.00021144819416508157,0.00016518902194350674,4.284808743149331e-05,0.0003766372161085883,snapped
18264,normal,0,1,3,-3,3,0.3,100000,-0.005862213172589117,6e-05,-0.005873041449151365,-0.00576,-0.005261923828125,1.0828276562247982e-05,0.00010221317258911691,0.0006002893444641173,0.0001130414491513649,laplace
18265,normal,0,1,3,-3,3,0.3,100000,0.0014282180884736973,6e-05,0.001181638384299762,0.0012000000000000001,0.001430830078125,0.00024657970417393533,0.0002282180884736972,2.6119896513027673e-06,1.836161570023813e-05,snapped
18266,normal,0,1,3,-3,3,0.3,100000,0.0016229430578122083,6e-05,0.0016843072277114204,0.00144,0.0013731445312500001,6.136416989921205e-05,0.00018294305781220823,0.0002497985265622082,0.0002443072277114203,laplace
18267,normal,0,1,3,-3,3,0.3,100000,-0.001728967198632593,6e-05,-0.0009328795140032713,-0.00168,-0.00152935546875,0.0007960876846293218,4.8967198632593033e-05,0.0001996117298825931,0.0007471204859967287,snapped
18268,normal,0,1,3,-3,3,0.3,100000,0.0004044883149428529,6e-05,0.00041491834922051916,0.00024,0.00035701171875,1.0430034277666284e-05,0.00016448831494285287,4.747659619285286e-05,0.00017491834922051916,laplace
18269,normal,0,1,3,-3,3,0.3,100000,0.0011476392674881959,6e-05,0.0012695142942113363,0.0012000000000000001,0.0003964453125,0.00012187502672314043,5.2360732511804245e-05,0.0007511939549881959,6.951429421133619e-05,snapped
18270,normal,0,1,3,-3,3,0.3,100000,-0.0032231424260701935,6e-05,-0.0028956086133859254,-0.00312,-0.002598515625,0.00032753381268426805,0.00010314242607019353,0.0006246268010701933,0.00022439138661407452,snapped
18271,normal,0,1,3,-3,3,0.3,100000,0.003434645397285571,6e-05,0.004041508711453072,0.0036,0.003435703125,0.0006068633141675011,0.00016535460271442908,1.0577277144291353e-06,0.000441508711453072,snapped
18272,normal,0,1,3,-3,3,0.3,100000,0.0005142459303378861,6e-05,0.0005852583888990669,0.00048,0.00058611328125,7.101245856118074e-05,3.4245930337886124e-05,7.186735091211391e-05,0.00010525838889906687,snapped
18273,normal,0,1,3,-3,3,0.3,100000,0.00329716867347582,6e-05,0.0034806386104348774,0.00336,0.0032232421875,0.00018346993695905756,6.283132652418026e-05,7.392648597581968e-05,0.0001206386104348773,snapped
18274,normal,0,1,3,-3,3,0.3,100000,-0.0010760192648438464,6e-05,-0.0010609258394176301,-0.00096,-0.001230791015625,1.5093425426216268e-05,0.00011601926484384637,0.00015477175078115355,0.0001009258394176301,laplace
18275,normal,0,1,3,-3,3,0.3,100000,0.004185728125897524,6e-05,0.004024328661909421,0.00408,0.004072353515625,0.00016139946398810272,0.00010572812589752355,0.00011337461027252378,5.567133809057916e-05,snapped
18276,normal,0,1,3,-3,3,0.3,100000,0.0054169248021069104,6e-05,0.004857303913145443,0.00528,0.005517626953125,0.0005596208889614672,0.00013692480210691048,0.00010070215101808978,0.0004226960868545567,snapped
18277,normal,0,1,3,-3,3,0.3,100000,0.0004033559238023469,6e-05,0.0003688663088584372,0.00048,0.00020373046875,3.4489614943909665e-05,7.664407619765312e-05,0.0001996254550523469,0.00011113369114156279,laplace
18278,normal,0,1,3,-3,3,0.3,100000,-0.0028333651041801255,6e-05,-0.002291110736442152,-0.00264,-0.002889697265625,0.0005422543677379736,0.0001933651041801255,5.633216144487448e-05,0.0003488892635578481,snapped
18279,normal,0,1,3,-3,3,0.3,100000,-0.005729548966239546,6e-05,-0.005997516534649261,-0.00576,-0.005869365234375,0.00026796756840971516,3.0451033760454417e-05,0.00013981626813545402,0.00023751653464926074,snapped
18280,normal,0,1,3,-3,3,0.3,100000,-0.0015257158715598382,6e-05,-0.001185476091077178,-0.00168,-0.00128009765625,0.00034023978048266026,0.0001542841284401619,0.00024561821530983807,0.0004945239089228222,snapped
18281,normal,0,1,3,-3,3,0.3,100000,-0.0033141793962239855,6e-05,-0.0030179311406041015,-0.00336,-0.003677607421875,0.000296248255619884,4.5820603776014664e-05,0.0003634280256510146,0.0003420688593958987,snapped
18282,normal,0,1,3,-3,3,0.3,100000,0.00013380842520128823,6e-05,0.0002475974219549111,0.0,0.00024509765625,0.00011378899675362289,0.00013380842520128823,0.00011128923104871175,0.0002475974219549111,laplace
18283,normal,0,1,3,-3,3,0.3,100000,-0.003009923284374954,6e-05,-0.003110962265211435,-0.00264,-0.0030829101562500003,0.00010103898083648095,0.000369923284374954,7.298687187504626e-05,0.00047096226521143496,laplace
18284,normal,0,1,3,-3,3,0.3,100000,0.003657043109308654,6e-05,0.0034767015029732533,0.0036,0.003604833984375,0.00018034160633540082,5.704310930865425e-05,5.220912493365424e-05,0.00012329849702674657,snapped
18285,normal,0,1,3,-3,3,0.3,100000,-0.002815238026963733,6e-05,-0.002794268192517922,-0.00312,-0.002935810546875,2.0969834445811082e-05,0.00030476197303626676,0.00012057251991126703,0.00032573180748207784,laplace
18286,normal,0,1,3,-3,3,0.3,100000,-0.0021983402186125777,6e-05,-0.0020279843437558745,-0.0024000000000000002,-0.002346884765625,0.0001703558748567032,0.00020165978138742251,0.00014854454701242236,0.0003720156562441257,laplace
18287,normal,0,1,3,-3,3,0.3,100000,-0.0058148668422444575,6e-05,-0.006523064495488155,-0.00576,-0.005475908203125,0.0007081976532436977,5.4866842244457106e-05,0.0003389586391194573,0.0007630644954881548,snapped
18288,normal,0,1,3,-3,3,0.3,100000,-0.004918885555108859,6e-05,-0.004545094354223037,-0.00504,-0.0048181640625,0.0003737912008858219,0.00012111444489114158,0.00010072149260885888,0.0004949056457769635,snapped
18289,normal,0,1,3,-3,3,0.3,100000,0.001802710276056186,6e-05,0.0018991831491815781,0.0012000000000000001,0.001806357421875,9.647287312539209e-05,0.000602710276056186,3.6471458188139065e-06,0.000699183149181578,laplace
18290,normal,0,1,3,-3,3,0.3,100000,0.0010728052091562793,6e-05,0.0008457463000470826,0.0012000000000000001,0.001535244140625,0.0002270589091091967,0.00012719479084372077,0.00046243893146872064,0.00035425369995291747,snapped
