,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
12600,normal,0,1,3,-3,3,0.9,100,-0.2280475661312484,0.06,-0.2809338907226987,-0.12,-0.28777620792388914,0.05288632459145029,0.10804756613124841,0.05972864179264073,0.1609338907226987,laplace
12601,normal,0,1,3,-3,3,0.9,100,0.014327184852826757,0.06,-0.027270944359883868,0.0,0.03749511480331421,0.041598129212710624,0.014327184852826757,0.023167929950487453,0.027270944359883868,snapped
12602,normal,0,1,3,-3,3,0.9,100,-0.054015877094066134,0.06,-0.07866054408642557,-0.24,-0.013454554080963134,0.02464466699235944,0.18598412290593386,0.040561323013103,0.1613394559135744,laplace
12603,normal,0,1,3,-3,3,0.9,100,-0.19620953299333724,0.06,-0.20512299560580927,-0.12,-0.3697287368774414,0.008913462612472028,0.07620953299333724,0.17351920388410416,0.08512299560580927,laplace
12604,normal,0,1,3,-3,3,0.9,100,0.008748028794411243,0.06,0.00837948743116834,0.12,-0.019806218147277833,0.0003685413632429028,0.11125197120558875,0.028554246941689076,0.11162051256883165,laplace
12605,normal,0,1,3,-3,3,0.9,100,0.2391329321433877,0.06,0.10495465229569748,0.12,0.25137913942337037,0.13417827984769023,0.11913293214338772,0.012246207279982657,0.01504534770430252,snapped
12606,normal,0,1,3,-3,3,0.9,100,-0.016688596030858434,0.06,0.020680540249763124,0.0,0.18050456285476685,0.03736913628062156,0.016688596030858434,0.19719315888562527,0.020680540249763124,snapped
12607,normal,0,1,3,-3,3,0.9,100,-0.04127369261421932,0.06,-0.18388699591800184,0.0,-0.134904363155365,0.14261330330378252,0.04127369261421932,0.09363067054114568,0.18388699591800184,snapped
12608,normal,0,1,3,-3,3,0.9,100,-0.02165827240712833,0.06,-0.047601926090992855,0.24,0.11070668935775757,0.025943653683864525,0.2616582724071283,0.1323649617648859,0.28760192609099283,laplace
12609,normal,0,1,3,-3,3,0.9,100,0.08790210609774092,0.06,0.353777999456655,0.12,0.1125349473953247,0.2658758933589141,0.032097893902259075,0.02463284129758378,0.233777999456655,snapped
12610,normal,0,1,3,-3,3,0.9,100,0.007630245456889979,0.06,-0.1294550934370595,-3.3306690738754695e-18,-0.3634319186210632,0.13708533889394947,0.007630245456889982,0.3710621640779532,0.1294550934370595,snapped
12611,normal,0,1,3,-3,3,0.9,100,0.07868296467118716,0.06,0.06428131892851899,0.0,-0.04569610118865967,0.014401645742668168,0.07868296467118716,0.12437906585984682,0.06428131892851899,laplace
12612,normal,0,1,3,-3,3,0.9,100,-0.06328305982827775,0.06,-0.15130625393259195,-0.24,0.03240407466888428,0.0880231941043142,0.17671694017172224,0.09568713449716204,0.08869374606740804,laplace
12613,normal,0,1,3,-3,3,0.9,100,-0.0793554833083987,0.06,-0.0943718489496656,0.0,-0.07726588726043701,0.015016365641266904,0.0793554833083987,0.0020895960479616893,0.0943718489496656,laplace
12614,normal,0,1,3,-3,3,0.9,100,0.029787096303440785,0.06,-0.07304266549783846,0.0,-0.02805152177810669,0.10282976180127924,0.029787096303440785,0.05783861808154747,0.07304266549783846,snapped
12615,normal,0,1,3,-3,3,0.9,100,-0.1301663866492722,0.06,-0.06269751955061556,0.0,-0.10419676065444945,0.06746886709865663,0.1301663866492722,0.025969625994822734,0.06269751955061556,laplace
12616,normal,0,1,3,-3,3,0.9,100,0.06130328687815248,0.06,0.06822758942469698,0.0,-0.12854612588882447,0.006924302546544497,0.06130328687815248,0.18984941276697695,0.06822758942469698,laplace
12617,normal,0,1,3,-3,3,0.9,100,0.09269328858879877,0.06,0.15459970714778495,0.12,0.19173553705215454,0.06190641855898618,0.027306711411201223,0.09904224846335577,0.03459970714778496,snapped
12618,normal,0,1,3,-3,3,0.9,100,-0.07152231685122282,0.06,-0.0934210197271639,-0.12,-0.14622095346450806,0.02189870287594109,0.04847768314877718,0.07469863661328524,0.02657898027283609,laplace
12619,normal,0,1,3,-3,3,0.9,100,0.06458143428751911,0.06,0.07017913192034579,0.0,0.2136090803146362,0.005597697632826679,0.06458143428751911,0.1490276460271171,0.07017913192034579,laplace
12620,normal,0,1,3,-3,3,0.9,100,0.22301426688629153,0.06,0.28439987432121827,-0.12,0.2502044463157654,0.06138560743492674,0.34301426688629155,0.027190179429473854,0.40439987432121827,laplace
12621,normal,0,1,3,-3,3,0.9,100,0.12144120088848777,0.06,0.012783017857360357,0.0,0.05988879919052124,0.10865818303112741,0.12144120088848777,0.06155240169796653,0.012783017857360357,laplace
12622,normal,0,1,3,-3,3,0.9,100,0.14072259625305786,0.06,0.15313371929217073,0.24,0.14512548208236695,0.012411123039112876,0.09927740374694213,0.004402885829309089,0.08686628070782926,laplace
12623,normal,0,1,3,-3,3,0.9,100,0.02290756322185339,0.06,0.22008736424965264,0.12,-0.03889896869659424,0.19717980102779925,0.0970924367781466,0.06180653191844763,0.10008736424965264,snapped
12624,normal,0,1,3,-3,3,0.9,100,-0.15068894874722727,0.06,-0.16004213539479306,-0.24,-0.3112071633338928,0.009353186647565792,0.08931105125277272,0.16051821458666554,0.07995786460520693,laplace
12625,normal,0,1,3,-3,3,0.9,100,0.20041648629533376,0.06,0.21316574792308743,0.0,0.14495352745056153,0.012749261627753666,0.20041648629533376,0.05546295884477223,0.21316574792308743,laplace
12626,normal,0,1,3,-3,3,0.9,100,0.2122214501072207,0.06,0.1964220466294223,0.36,0.24948328256607055,0.0157994034777984,0.14777854989277928,0.03726183245884984,0.16357795337057768,laplace
12627,normal,0,1,3,-3,3,0.9,100,0.18078514348550814,0.06,0.19061132523791824,0.24,0.26212539196014406,0.009826181752410096,0.05921485651449185,0.08134024847463592,0.04938867476208175,laplace
12628,normal,0,1,3,-3,3,0.9,100,0.08223834323253171,0.06,0.087335602131255,-0.48,0.06067669630050659,0.0050972588987232975,0.5622383432325317,0.02156164693202512,0.567335602131255,laplace
12629,normal,0,1,3,-3,3,0.9,100,0.08398959165602486,0.06,0.10473247379096874,0.12,0.04939355134963989,0.02074288213494388,0.036010408343975134,0.034596040306384974,0.015267526209031254,laplace
12630,normal,0,1,3,-3,3,0.9,100,-0.03751599839243366,0.06,0.045038180901205795,0.0,-0.01780741453170776,0.08255417929363945,0.03751599839243366,0.019708583860725895,0.045038180901205795,snapped
12631,normal,0,1,3,-3,3,0.9,100,0.027224575919535844,0.06,0.0414642877177535,0.0,-0.0076053786277771,0.014239711798217654,0.027224575919535844,0.03482995454731294,0.0414642877177535,laplace
12632,normal,0,1,3,-3,3,0.9,100,-0.04524045389983792,0.06,-0.0645801176784086,0.0,0.031545925140380855,0.01933966377857068,0.04524045389983792,0.07678637904021877,0.0645801176784086,laplace
12633,normal,0,1,3,-3,3,0.9,100,-0.038775331292945595,0.06,-0.08179058192433472,0.0,0.012760298252105713,0.043015250631389126,0.038775331292945595,0.05153562954505131,0.08179058192433472,snapped
12634,normal,0,1,3,-3,3,0.9,100,-0.08448153335086904,0.06,-0.13023333631024833,-0.12,0.003121826648712158,0.04575180295937929,0.035518466649130956,0.0876033599995812,0.010233336310248337,snapped
12635,normal,0,1,3,-3,3,0.9,100,-0.1271772128306618,0.06,-0.1198491803980499,-0.12,-0.08495673179626465,0.007328032432611903,0.0071772128306618055,0.042220481034397156,0.00015081960195009736,snapped
12636,normal,0,1,3,-3,3,0.9,100,0.035033427416820126,0.06,0.05940936146961964,0.24,0.001775679588317871,0.024375934052799517,0.20496657258317985,0.03325774782850226,0.18059063853038035,laplace
12637,normal,0,1,3,-3,3,0.9,100,0.02126518042472643,0.06,0.06125250904666185,0.0,0.13896773099899293,0.03998732862193542,0.02126518042472643,0.1177025505742665,0.06125250904666185,snapped
12638,normal,0,1,3,-3,3,0.9,100,0.07777454067771142,0.06,-0.025665193727574045,0.12,0.08240741729736328,0.10343973440528546,0.04222545932228858,0.004632876619651866,0.14566519372757403,snapped
12639,normal,0,1,3,-3,3,0.9,100,-0.08196724610732273,0.06,-0.07280610303974218,-0.12,-0.10635350704193115,0.009161143067580549,0.03803275389267727,0.024386260934608425,0.04719389696025782,laplace
12640,normal,0,1,3,-3,3,0.9,100,-0.04115429967192949,0.06,-0.048244803493672404,-0.24,-0.18105682611465454,0.007090503821742915,0.1988457003280705,0.13990252644272505,0.19175519650632758,laplace
12641,normal,0,1,3,-3,3,0.9,100,0.2089612912803194,0.06,0.17168148052069163,0.36,0.21252044677734375,0.037279810759627774,0.1510387087196806,0.0035591554970243466,0.18831851947930836,laplace
12642,normal,0,1,3,-3,3,0.9,100,-0.057088419719169455,0.06,-0.16837885015400778,0.0,-0.03387961864471435,0.11129043043483833,0.057088419719169455,0.023208801074455103,0.16837885015400778,snapped
12643,normal,0,1,3,-3,3,0.9,100,0.0865431939749917,0.06,0.07176466062311196,0.0,0.007397711277008057,0.014778533351879744,0.0865431939749917,0.07914548269798365,0.07176466062311196,laplace
12644,normal,0,1,3,-3,3,0.9,100,0.055871525454560894,0.06,0.02406519111967558,0.24,0.07421263217926025,0.03180633433488531,0.1841284745454391,0.018341106724699352,0.2159348088803244,laplace
12645,normal,0,1,3,-3,3,0.9,100,0.13535924510799346,0.06,0.1651753272562378,0.12,0.14322299480438233,0.029816082148244327,0.015359245107993469,0.007863749696388866,0.045175327256237796,snapped
12646,normal,0,1,3,-3,3,0.9,100,0.11648335640921526,0.06,-0.22184185747129065,0.12,0.12069386959075927,0.3383252138805059,0.0035166435907847404,0.004210513181544015,0.34184185747129064,snapped
12647,normal,0,1,3,-3,3,0.9,100,0.09035601429007674,0.06,0.15329786686681657,0.12,0.05150681018829346,0.06294185257673983,0.029643985709923257,0.03884920410178328,0.03329786686681657,snapped
12648,normal,0,1,3,-3,3,0.9,100,0.05247572333947512,0.06,0.03367137191007864,0.0,0.091543550491333,0.018804351429396474,0.05247572333947512,0.03906782715185789,0.03367137191007864,laplace
12649,normal,0,1,3,-3,3,0.9,100,0.023625433149805503,0.06,-0.06099372559299726,-3.3306690738754695e-18,0.07038311004638671,0.08461915874280276,0.023625433149805506,0.04675767689658121,0.06099372559299726,snapped
12650,normal,0,1,3,-3,3,0.9,100,0.0005649132920856787,0.06,0.09426631466390684,0.0,0.07815041542053222,0.09370140137182116,0.0005649132920856787,0.07758550212844655,0.09426631466390684,snapped
12651,normal,0,1,3,-3,3,0.9,100,-0.04811026865288038,0.06,-0.06783484024757797,-6.661338147750939e-18,-0.0802865481376648,0.019724571594697586,0.04811026865288037,0.032176279484784416,0.06783484024757797,laplace
12652,normal,0,1,3,-3,3,0.9,100,0.008215515486218454,0.06,0.22877022907011627,0.0,0.04055563688278198,0.2205547135838978,0.008215515486218454,0.032340121396563525,0.22877022907011627,snapped
12653,normal,0,1,3,-3,3,0.9,100,-0.10154486683359806,0.06,-0.09252031282702537,-0.12,-0.23304322242736816,0.009024554006572691,0.018455133166401932,0.1314983555937701,0.027479687172974623,laplace
12654,normal,0,1,3,-3,3,0.9,100,-0.028007662292829024,0.06,0.010474420482015561,-6.661338147750939e-18,-0.043279244899749755,0.038482082774844585,0.028007662292829017,0.015271582606920731,0.010474420482015568,snapped
12655,normal,0,1,3,-3,3,0.9,100,-0.07496095245293848,0.06,-0.04789518319154882,-0.12,-0.14147621870040894,0.027065769261389656,0.04503904754706152,0.06651526624747046,0.07210481680845118,laplace
12656,normal,0,1,3,-3,3,0.9,100,0.09285864908365941,0.06,0.06693702657920576,0.24,0.16804374933242797,0.02592162250445365,0.14714135091634056,0.07518510024876855,0.17306297342079424,laplace
12657,normal,0,1,3,-3,3,0.9,100,-0.012259915376799388,0.06,-0.016326030517403535,-0.36,0.01896220922470093,0.004066115140604147,0.3477400846232006,0.03122212460150032,0.34367396948259643,laplace
12658,normal,0,1,3,-3,3,0.9,100,0.029961917967817286,0.06,-0.024103020460912016,3.3306690738754695e-18,-0.06622359752655028,0.0540649384287293,0.029961917967817282,0.09618551549436757,0.02410302046091202,snapped
12659,normal,0,1,3,-3,3,0.9,100,-0.12182969158582663,0.06,-0.13245983548437493,0.0,-0.12809089422225953,0.0106301438985483,0.12182969158582663,0.0062612026364329,0.13245983548437493,laplace
12660,normal,0,1,3,-3,3,0.9,100,0.03665832461565324,0.06,-0.08281590563894353,0.0,0.019455635547637937,0.11947423025459677,0.03665832461565324,0.017202689068015305,0.08281590563894353,snapped
12661,normal,0,1,3,-3,3,0.9,100,0.040590857722156946,0.06,0.07923129228968406,0.0,0.06818622350692749,0.03864043456752712,0.040590857722156946,0.027595365784770544,0.07923129228968406,laplace
12662,normal,0,1,3,-3,3,0.9,100,-0.110301663055532,0.06,-0.12060512199202401,-0.24,-0.13108595609664916,0.01030345893649201,0.12969833694446797,0.02078429304111716,0.11939487800797598,laplace
12663,normal,0,1,3,-3,3,0.9,100,-0.0890833436398058,0.06,-0.10543847306440324,-0.24,-0.2071129775047302,0.016355129424597437,0.1509166563601942,0.1180296338649244,0.13456152693559675,laplace
12664,normal,0,1,3,-3,3,0.9,100,-0.1289832993614376,0.06,-0.18484334621724674,-0.12,-0.1463677167892456,0.05586004685580914,0.008983299361437602,0.017384417427807997,0.06484334621724674,snapped
12665,normal,0,1,3,-3,3,0.9,100,0.08026366410244862,0.06,0.13580038508475867,0.12,0.1541516590118408,0.05553672098231005,0.03973633589755138,0.07388799490939219,0.015800385084758672,snapped
12666,normal,0,1,3,-3,3,0.9,100,-0.06296409611977123,0.06,-0.03011237405082348,0.0,-0.12964878559112547,0.03285172206894775,0.06296409611977123,0.06668468947135424,0.03011237405082348,laplace
12667,normal,0,1,3,-3,3,0.9,100,-0.00998552417694055,0.06,-0.05639344199410364,0.12,-0.12228336095809936,0.046407917817163094,0.12998552417694054,0.1122978367811588,0.17639344199410364,laplace
12668,normal,0,1,3,-3,3,0.9,100,0.027971019717500684,0.06,0.10172756999828914,0.0,0.01558377742767334,0.07375655028078845,0.027971019717500684,0.012387242289827344,0.10172756999828914,snapped
12669,normal,0,1,3,-3,3,0.9,100,-0.07542278147755256,0.06,-0.06350453066454208,-0.12,-0.12321630477905272,0.011918250813010484,0.044577218522447434,0.04779352330150016,0.05649546933545792,laplace
12670,normal,0,1,3,-3,3,0.9,100,-0.014335540593166392,0.06,-0.03923869720821617,0.12,0.20130334854125975,0.024903156615049778,0.13433554059316638,0.21563888913442614,0.15923869720821615,laplace
12671,normal,0,1,3,-3,3,0.9,100,-0.08480890176410037,0.06,0.07638617909525892,-0.12,-0.08708642721176148,0.1611950808593593,0.03519109823589962,0.002277525447661105,0.1963861790952589,snapped
12672,normal,0,1,3,-3,3,0.9,100,-0.11818194203014754,0.06,-0.13280717894355504,-0.12,-0.38441207885742185,0.014625236913407502,0.0018180579698524602,0.2662301368272743,0.012807178943555042,snapped
12673,normal,0,1,3,-3,3,0.9,100,-0.07529936576601261,0.06,-0.0652199892420751,0.0,-0.1443872594833374,0.010079376523937505,0.07529936576601261,0.06908789371732478,0.0652199892420751,laplace
12674,normal,0,1,3,-3,3,0.9,100,-0.07652483461727048,0.06,-0.2566999324036566,0.0,-0.17243629217147827,0.18017509778638613,0.07652483461727048,0.09591145755420778,0.2566999324036566,snapped
12675,normal,0,1,3,-3,3,0.9,100,0.06250290908172572,0.06,0.07968961853881998,0.0,-0.04604601860046387,0.01718670945709426,0.06250290908172572,0.10854892768218959,0.07968961853881998,laplace
12676,normal,0,1,3,-3,3,0.9,100,0.11771449879360618,0.06,0.1340542270634495,0.12,0.09367557048797608,0.016339728269843312,0.002285501206393814,0.024038928305630106,0.014054227063449498,snapped
12677,normal,0,1,3,-3,3,0.9,100,0.01210719865311455,0.06,0.22782507627992138,-0.12,0.013129878044128417,0.21571787762680683,0.13210719865311454,0.0010226793910138674,0.3478250762799214,snapped
12678,normal,0,1,3,-3,3,0.9,100,0.010896465439645238,0.06,-0.003575268745806017,-0.12,0.050185446739196775,0.014471734185451255,0.13089646543964523,0.03928898129955154,0.11642473125419397,laplace
12679,normal,0,1,3,-3,3,0.9,100,-0.06417180730566781,0.06,-0.05415048098107567,-0.12,0.005612640380859375,0.010021326324592135,0.05582819269433219,0.06978444768652718,0.06584951901892433,laplace
12680,normal,0,1,3,-3,3,0.9,100,-0.12519415349724386,0.06,-0.11482739671822481,0.0,-0.07457939386367797,0.010366756779019048,0.12519415349724386,0.05061475963356589,0.11482739671822481,laplace
12681,normal,0,1,3,-3,3,0.9,100,-0.22192923508046816,0.06,-0.3034045451464069,-0.24,-0.14968655347824097,0.08147531006593875,0.01807076491953183,0.07224268160222719,0.06340454514640692,snapped
12682,normal,0,1,3,-3,3,0.9,100,-0.09470977013564204,0.06,-0.08287532987208812,-0.12,-0.13903947830200195,0.011834440263553916,0.025290229864357958,0.04432970816635991,0.037124670127911874,laplace
12683,normal,0,1,3,-3,3,0.9,100,-0.08310392712381304,0.06,-0.22228133218256546,-0.12,0.030597946643829345,0.13917740505875242,0.03689607287618696,0.11370187376764238,0.10228133218256547,snapped
12684,normal,0,1,3,-3,3,0.9,100,-0.08740699866731477,0.06,-0.09726859593991151,-0.12,-0.08673759698867797,0.009861597272596737,0.03259300133268522,0.0006694016786367996,0.022731404060088486,laplace
12685,normal,0,1,3,-3,3,0.9,100,-0.028626443467111073,0.06,-0.05107476791147,0.0,-0.052931349277496334,0.022448324444358923,0.028626443467111073,0.02430490581038526,0.05107476791147,laplace
12686,normal,0,1,3,-3,3,0.9,100,0.06268616064298803,0.06,0.06693996895888575,0.12,-0.13311471462249755,0.0042538083158977225,0.05731383935701197,0.19580087526548556,0.053060031041114245,laplace
12687,normal,0,1,3,-3,3,0.9,100,0.056140503696903175,0.06,0.3454160534548625,-0.12,0.11251862525939942,0.2892755497579593,0.17614050369690318,0.05637812156249624,0.4654160534548625,snapped
12688,normal,0,1,3,-3,3,0.9,100,0.016201392266279535,0.06,0.05908316578052257,0.0,-0.006217267513275147,0.042881773514243035,0.016201392266279535,0.02241865977955468,0.05908316578052257,snapped
12689,normal,0,1,3,-3,3,0.9,100,0.11162065200219101,0.06,0.17399428934523564,0.12,0.1526984667778015,0.06237363734304463,0.008379347997808984,0.04107781477561048,0.053994289345235646,snapped
12690,normal,0,1,3,-3,3,0.9,100,0.0026149527267407334,0.06,0.01627525983542188,0.0,0.052498018741607665,0.013660307108681147,0.0026149527267407334,0.04988306601486693,0.01627525983542188,snapped
12691,normal,0,1,3,-3,3,0.9,100,-0.05768272616726345,0.06,-0.06870005464861315,0.0,-0.03414841890335083,0.011017328481349696,0.05768272616726345,0.02353430726391262,0.06870005464861315,laplace
12692,normal,0,1,3,-3,3,0.9,100,-0.07921524909548229,0.06,-0.025147584204163874,-0.12,-0.026590375900268554,0.054067664891318416,0.040784750904517705,0.05262487319521374,0.09485241579583611,snapped
12693,normal,0,1,3,-3,3,0.9,100,0.08457825201142195,0.06,-0.0006794367361833697,-0.12,0.3285515856742859,0.08525768874760532,0.20457825201142193,0.24397333366286394,0.11932056326381663,laplace
12694,normal,0,1,3,-3,3,0.9,100,0.013915108219321293,0.06,-0.21204102289832186,0.12,0.1548187780380249,0.22595613111764315,0.1060848917806787,0.14090366981870361,0.3320410228983218,snapped
12695,normal,0,1,3,-3,3,0.9,100,-0.08072982515064415,0.06,-0.04382047769614342,-0.12,0.32003816127777096,0.03690934745450074,0.03927017484935584,0.4007679864284151,0.07617952230385658,laplace
12696,normal,0,1,3,-3,3,0.9,100,0.07735004177669838,0.06,0.11129662108410622,0.0,0.08480815172195434,0.03394657930740784,0.07735004177669838,0.007458109945255961,0.11129662108410622,laplace
12697,normal,0,1,3,-3,3,0.9,100,-0.13163677851370342,0.06,-0.40173610130667264,-0.12,-0.09352563142776489,0.2700993227929692,0.011636778513703427,0.03811114708593853,0.28173610130667265,snapped
12698,normal,0,1,3,-3,3,0.9,100,-0.048279851628416894,0.06,-0.022570912859792507,-0.12,-0.13245250225067137,0.025708938768624387,0.07172014837158311,0.08417265062225449,0.09742908714020748,laplace
12699,normal,0,1,3,-3,3,0.9,100,0.07666619043431386,0.06,0.10485423200912337,0.36,0.021860897541046143,0.028188041574809516,0.2833338095656861,0.054805292893267715,0.2551457679908766,laplace
12700,normal,0,1,3,-3,3,0.9,100,-0.04388403075905793,0.06,0.029291096798773605,0.0,0.0016075730323791503,0.07317512755783154,0.04388403075905793,0.04549160379143708,0.029291096798773605,snapped
12701,normal,0,1,3,-3,3,0.9,100,0.058024685235878976,0.06,-0.006941358809931394,0.0,0.12078023672103881,0.06496604404581037,0.058024685235878976,0.06275555148515984,0.006941358809931394,snapped
12702,normal,0,1,3,-3,3,0.9,100,0.045322878652759364,0.06,0.016143246896783335,0.0,0.007685000896453857,0.02917963175597603,0.045322878652759364,0.037637877756305504,0.016143246896783335,laplace
12703,normal,0,1,3,-3,3,0.9,100,-0.14068693958996684,0.06,-0.2421630538380849,-0.12,-0.060337100028991696,0.10147611424811806,0.02068693958996684,0.08034983956097513,0.1221630538380849,snapped
12704,normal,0,1,3,-3,3,0.9,100,-0.030290039493356024,0.06,-0.14679876341730452,-0.24,-0.2054225707054138,0.1165087239239485,0.20970996050664398,0.1751325312120578,0.09320123658269547,laplace
12705,normal,0,1,3,-3,3,0.9,100,-0.023807080322677567,0.06,0.05018261815482907,0.0,-0.07615023136138915,0.07398969847750664,0.023807080322677567,0.05234315103871159,0.05018261815482907,snapped
12706,normal,0,1,3,-3,3,0.9,100,0.023258271011147233,0.06,-0.27730281904812437,0.12,0.04196227312088013,0.3005610900592716,0.09674172898885276,0.018704002109732894,0.39730281904812437,snapped
12707,normal,0,1,3,-3,3,0.9,100,-0.00707534337842143,0.06,0.11169673118118963,-0.24,0.04454998970031738,0.11877207455961106,0.23292465662157857,0.05162533307873881,0.3516967311811896,laplace
12708,normal,0,1,3,-3,3,0.9,100,0.05121459839963247,0.06,0.052146097649284455,-6.661338147750939e-18,0.10957247972488403,0.0009314992496519819,0.05121459839963248,0.058357881325251555,0.05214609764928446,laplace
12709,normal,0,1,3,-3,3,0.9,100,0.16336516401159135,0.06,0.12868562363038322,0.24,0.2388136124610901,0.03467954038120813,0.07663483598840864,0.07544844844949875,0.11131437636961677,laplace
12710,normal,0,1,3,-3,3,0.9,100,0.05837242707624101,0.06,0.06776756266157562,0.24,0.07888156414031983,0.009395135585334606,0.18162757292375897,0.020509137064078815,0.17223243733842436,laplace
12711,normal,0,1,3,-3,3,0.9,100,-0.18043099649533015,0.06,-0.24512980124744221,-0.24,-0.18860816717147827,0.06469880475211207,0.05956900350466984,0.008177170676148121,0.005129801247442223,snapped
12712,normal,0,1,3,-3,3,0.9,100,-0.056375497282890305,0.06,-0.01062783304447601,-3.3306690738754695e-18,-0.18613099336624145,0.045747664238414296,0.056375497282890305,0.12975549608335113,0.010627833044476006,laplace
12713,normal,0,1,3,-3,3,0.9,100,-0.03148867409844489,0.06,0.2803557555204545,-0.12,-0.06251101970672607,0.3118444296188994,0.08851132590155511,0.031022345608281175,0.4003557555204545,snapped
12714,normal,0,1,3,-3,3,0.9,100,-0.12564602897733732,0.06,-0.26048670459117157,-0.36,0.0005148124694824218,0.13484067561383425,0.23435397102266267,0.12616084144681974,0.09951329540882842,laplace
12715,normal,0,1,3,-3,3,0.9,100,0.052239166818315155,0.06,0.22223689750034764,0.0,-0.07552457571029662,0.1699977306820325,0.052239166818315155,0.12776374252861178,0.22223689750034764,snapped
12716,normal,0,1,3,-3,3,0.9,100,0.1376670504187623,0.06,0.13924093508844448,0.0,0.1440424919128418,0.0015738846696821962,0.1376670504187623,0.006375441494079509,0.13924093508844448,laplace
12717,normal,0,1,3,-3,3,0.9,100,-0.14259897330276966,0.06,-0.24017282983759508,0.0,-0.11251993417739868,0.09757385653482542,0.14259897330276966,0.03007903912537098,0.24017282983759508,laplace
12718,normal,0,1,3,-3,3,0.9,100,0.01999177606092085,0.06,-0.08759155319954205,0.0,0.0981572699546814,0.1075833292604629,0.01999177606092085,0.07816549389376054,0.08759155319954205,snapped
12719,normal,0,1,3,-3,3,0.9,100,-0.050763358108586544,0.06,0.012351777506643825,0.12,-0.055428571701049804,0.06311513561523037,0.17076335810858653,0.00466521359246326,0.10764822249335618,laplace
12720,normal,0,1,3,-3,3,0.9,100,0.21007743596428569,0.06,0.20934922855859842,0.12,0.2377013897895813,0.00072820740568727,0.09007743596428569,0.027623953825295616,0.08934922855859842,laplace
12721,normal,0,1,3,-3,3,0.9,100,0.18293050408932598,0.06,0.04937764445679069,0.12,0.014825434684753417,0.1335528596325353,0.06293050408932599,0.16810506940457257,0.07062235554320931,snapped
12722,normal,0,1,3,-3,3,0.9,100,-0.10747403336883231,0.06,-0.13524098230598597,-0.12,-0.030739967823028562,0.02776694893715366,0.012525966631167687,0.07673406554580375,0.015240982305985973,snapped
12723,normal,0,1,3,-3,3,0.9,100,-0.18659701622017116,0.06,-0.05121857461972462,-0.12,-0.15655773639678955,0.13537844160044654,0.06659701622017117,0.030039279823381615,0.06878142538027537,snapped
12724,normal,0,1,3,-3,3,0.9,100,-0.13221556340050025,0.06,-0.08251750975377953,-0.24,-0.21201682090759277,0.049698053646720725,0.10778443659949974,0.07980125750709252,0.15748249024622046,laplace
12725,normal,0,1,3,-3,3,0.9,100,-0.12091485630766423,0.06,-0.08978534548899274,0.12,-0.1548309874534607,0.03112951081867149,0.24091485630766424,0.03391613114579646,0.20978534548899275,laplace
12726,normal,0,1,3,-3,3,0.9,100,-0.2284912349309428,0.06,-0.05021766824694099,-0.24,-0.29290879011154175,0.17827356668400182,0.01150876506905718,0.06441755518059894,0.189782331753059,snapped
12727,normal,0,1,3,-3,3,0.9,100,-0.10082117409506643,0.06,-0.14432001014979318,0.0,-0.03649631023406982,0.04349883605472675,0.10082117409506643,0.0643248638609966,0.14432001014979318,laplace
12728,normal,0,1,3,-3,3,0.9,100,0.16643192473873303,0.06,0.18908608861549275,0.12,0.2093606686592102,0.022654163876759725,0.04643192473873303,0.04292874392047716,0.06908608861549276,laplace
12729,normal,0,1,3,-3,3,0.9,100,-0.06843210633661197,0.06,-0.051005702795943575,0.24,-0.06327888250350952,0.017426403540668392,0.30843210633661194,0.005153223833102447,0.29100570279594357,laplace
12730,normal,0,1,3,-3,3,0.9,100,0.0965923615779654,0.06,0.11375024994028454,0.12,0.03387304544448853,0.017157888362319143,0.023407638422034596,0.06271931613347687,0.006249750059715453,laplace
12731,normal,0,1,3,-3,3,0.9,100,0.10732509034652024,0.06,0.09155941553004168,0.12,0.19651378154754637,0.01576567481647856,0.012674909653479755,0.08918869120102613,0.028440584469958313,snapped
12732,normal,0,1,3,-3,3,0.9,100,-0.08365298938289394,0.06,-0.13113687946090838,0.0,0.06121604919433594,0.04748389007801444,0.08365298938289394,0.14486903857722988,0.13113687946090838,laplace
12733,normal,0,1,3,-3,3,0.9,100,-0.06430092105899402,0.06,-0.006612427243357484,-0.12,-0.144304039478302,0.05768849381563653,0.05569907894100598,0.08000311841930799,0.11338757275664252,snapped
12734,normal,0,1,3,-3,3,0.9,100,-0.030693721844555554,0.06,-0.06664648930944139,0.12,-0.4695051312446594,0.035952767464885835,0.15069372184455554,0.4388114094001039,0.1866464893094414,laplace
12735,normal,0,1,3,-3,3,0.9,100,0.04714792559691437,0.06,-0.08869824253428814,0.12,0.0039250230789184565,0.1358461681312025,0.07285207440308562,0.04322290251799592,0.20869824253428815,snapped
12736,normal,0,1,3,-3,3,0.9,100,0.10136732850192023,0.06,0.05895224188713498,0.12,0.11986113309860229,0.042415086614785255,0.01863267149807976,0.018493804596682054,0.061047758112865017,snapped
12737,normal,0,1,3,-3,3,0.9,100,-0.07804839973254507,0.06,-0.1616929839727586,-0.24,-0.11371390342712402,0.08364458424021354,0.16195160026745492,0.03566550369457895,0.07830701602724138,laplace
