,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
17627,normal,0,100,-300,300,0.9,100,10.81543709576556,6.0,11.138527555348306,0.0,0.32309045958274574,10.81543709576556,11.138527555348306
17628,normal,0,100,-300,300,0.9,100,0.3716251267889061,6.0,-14.307170376549125,12.0,14.678795503338032,11.628374873211094,26.307170376549124
17629,normal,0,100,-300,300,0.9,100,-3.0933161211633298,6.0,-2.636052239652405,-24.0,0.4572638815109249,20.90668387883667,21.363947760347596
17630,normal,0,100,-300,300,0.9,100,4.817681487189648,6.0,-3.707663903779763,12.0,8.525345390969411,7.182318512810352,15.707663903779764
17631,normal,0,100,-300,300,0.9,100,-21.455339266716322,6.0,-23.132662025485658,-12.0,1.6773227587693356,9.455339266716322,11.132662025485658
17632,normal,0,100,-300,300,0.9,100,-7.375519858727698,6.0,-14.848952484831663,0.0,7.473432626103965,7.375519858727698,14.848952484831663
17633,normal,0,100,-300,300,0.9,100,-9.432208650964014,6.0,-4.313873209162282,-12.0,5.118335441801732,2.5677913490359856,7.686126790837718
17634,normal,0,100,-300,300,0.9,100,10.620748777354427,6.0,13.06097935565392,12.0,2.4402305782994933,1.379251222645573,1.0609793556539202
17635,normal,0,100,-300,300,0.9,100,-8.066185796571823,6.0,-8.883464366931758,12.0,0.8172785703599352,20.066185796571823,20.883464366931758
17636,normal,0,100,-300,300,0.9,100,0.9865868620413878,6.0,3.1517418150025867,-12.0,2.165154952961199,12.986586862041388,15.151741815002588
17637,normal,0,100,-300,300,0.9,100,6.684210227962098,6.0,10.694951163476647,0.0,4.010740935514549,6.684210227962098,10.694951163476647
17638,normal,0,100,-300,300,0.9,100,8.906412320094955,6.0,17.205787934145434,12.0,8.29937561405048,3.0935876799050455,5.205787934145434
17639,normal,0,100,-300,300,0.9,100,5.107235767921136,6.0,-11.049945362543621,0.0,16.157181130464757,5.107235767921136,11.049945362543621
17640,normal,0,100,-300,300,0.9,100,-8.314958445078375,6.0,-6.358009579275718,-12.0,1.9569488658026568,3.685041554921625,5.641990420724282
17641,normal,0,100,-300,300,0.9,100,1.3993087862535765,6.0,1.1064038529694928,0.0,0.2929049332840836,1.3993087862535765,1.1064038529694928
17642,normal,0,100,-300,300,0.9,100,20.512475241491348,6.0,-4.321409822482874,24.0,24.833885063974222,3.487524758508652,28.321409822482874
17643,normal,0,100,-300,300,0.9,100,13.509039665586362,6.0,-10.085356901527755,24.0,23.594396567114117,10.490960334413638,34.08535690152775
17644,normal,0,100,-300,300,0.9,100,-6.399542077565385,6.0,-5.665796036275877,12.0,0.7337460412895078,18.399542077565386,17.66579603627588
17645,normal,0,100,-300,300,0.9,100,-11.251902923830059,6.0,-8.613967112752249,-24.0,2.63793581107781,12.748097076169941,15.386032887247751
17646,normal,0,100,-300,300,0.9,100,-3.9275268662028613,6.0,-7.085984628741086,-12.0,3.1584577625382244,8.07247313379714,4.914015371258914
17647,normal,0,100,-300,300,0.9,100,-2.170470555870504,6.0,-1.3455874457439894,6.661338147750939e-16,0.8248831101265148,2.170470555870505,1.34558744574399
17648,normal,0,100,-300,300,0.9,100,-2.0470943607450938,6.0,-27.8737396922331,0.0,25.82664533148801,2.0470943607450938,27.8737396922331
17649,normal,0,100,-300,300,0.9,100,4.052532640637247,6.0,-1.777846398039344,12.0,5.830379038676591,7.947467359362753,13.777846398039344
17650,normal,0,100,-300,300,0.9,100,-10.751816634308746,6.0,-5.123655991792016,-24.0,5.62816064251673,13.248183365691254,18.876344008207983
17651,normal,0,100,-300,300,0.9,100,-8.641046007497987,6.0,-3.816405931206109,-12.0,4.824640076291878,3.3589539925020127,8.18359406879389
17652,normal,0,100,-300,300,0.9,100,9.5224167650153,6.0,-0.05608595051162624,0.0,9.578502715526927,9.5224167650153,0.05608595051162624
17653,normal,0,100,-300,300,0.9,100,-21.785528627163508,6.0,-18.54667266207819,-24.0,3.2388559650853175,2.214471372836492,5.4533273379218095
17654,normal,0,100,-300,300,0.9,100,-4.306967604056345,6.0,-3.0749054594332605,6.661338147750939e-16,1.2320621446230842,4.306967604056346,3.0749054594332614
17655,normal,0,100,-300,300,0.9,100,9.376161595276887,6.0,9.054584753422274,12.0,0.321576841854613,2.623838404723113,2.945415246577726
17656,normal,0,100,-300,300,0.9,100,-12.873191529935628,6.0,-12.81658759603566,-24.0,0.056603933899967984,11.126808470064372,11.18341240396434
17657,normal,0,100,-300,300,0.9,100,9.015872952814503,6.0,9.374272194236502,24.0,0.3583992414219992,14.984127047185497,14.625727805763498
17658,normal,0,100,-300,300,0.9,100,1.7210002010980765,6.0,3.104757839054778,6.661338147750939e-16,1.3837576379567014,1.7210002010980758,3.104757839054777
17659,normal,0,100,-300,300,0.9,100,16.290828003530073,6.0,10.866655592736713,24.0,5.424172410793361,7.709171996469927,13.133344407263287
17660,normal,0,100,-300,300,0.9,100,14.645415717779809,6.0,19.0060912112724,0.0,4.3606754934925895,14.645415717779809,19.0060912112724
17661,normal,0,100,-300,300,0.9,100,-13.294891949337844,6.0,-12.725695982258982,-12.0,0.569195967078862,1.2948919493378437,0.7256959822589817
17662,normal,0,100,-300,300,0.9,100,-18.375529207438728,6.0,-41.89998939006882,-12.0,23.52446018263009,6.375529207438728,29.899989390068818
17663,normal,0,100,-300,300,0.9,100,-5.819824565396782,6.0,-4.312601238180106,-12.0,1.5072233272166766,6.180175434603218,7.687398761819894
17664,normal,0,100,-300,300,0.9,100,16.463776268703025,6.0,8.253135090865642,12.0,8.210641177837383,4.463776268703025,3.7468649091343575
17665,normal,0,100,-300,300,0.9,100,3.9109419968460024,6.0,14.57943783938302,24.0,10.668495842537018,20.089058003153998,9.42056216061698
17666,normal,0,100,-300,300,0.9,100,2.9254505170722904,6.0,11.434408734921545,12.0,8.508958217849255,9.07454948292771,0.5655912650784547
17667,normal,0,100,-300,300,0.9,100,-5.2857154089350855,6.0,-18.9369531494984,-6.661338147750939e-16,13.651237740563314,5.285715408935085,18.9369531494984
17668,normal,0,100,-300,300,0.9,100,6.1278465219957505,6.0,4.9764680099269425,0.0,1.151378512068808,6.1278465219957505,4.9764680099269425
17669,normal,0,100,-300,300,0.9,100,7.176101502546903,6.0,7.659993584591173,0.0,0.48389208204427003,7.176101502546903,7.659993584591173
17670,normal,0,100,-300,300,0.9,100,1.9535757323228307,6.0,7.408519385345064,-12.0,5.454943653022234,13.95357573232283,19.408519385345066
17671,normal,0,100,-300,300,0.9,100,2.0661457484333527,6.0,9.013675621816905,0.0,6.9475298733835515,2.0661457484333527,9.013675621816905
17672,normal,0,100,-300,300,0.9,100,29.147276082147265,6.0,36.205150507983525,36.0,7.0578744258362605,6.852723917852735,0.2051505079835252
17673,normal,0,100,-300,300,0.9,100,-12.566332016195956,6.0,-1.37040757675104,-12.0,11.195924439444916,0.5663320161959557,10.62959242324896
17674,normal,0,100,-300,300,0.9,100,-12.804183508312839,6.0,-19.4221033285816,-12.0,6.61791982026876,0.804183508312839,7.422103328581599
17675,normal,0,100,-300,300,0.9,100,1.7800983530271624,6.0,3.730576457714696,0.0,1.9504781046875337,1.7800983530271624,3.730576457714696
17676,normal,0,100,-300,300,0.9,100,10.348004676146077,6.0,11.864153899931962,0.0,1.5161492237858845,10.348004676146077,11.864153899931962
17677,normal,0,100,-300,300,0.9,100,-14.797209115195,6.0,-15.044401509289079,-24.0,0.24719239409407834,9.202790884805,8.955598490710921
17678,normal,0,100,-300,300,0.9,100,2.55355451489686,6.0,0.8605418038389345,-6.661338147750939e-16,1.6930127110579254,2.5535545148968604,0.8605418038389352
17679,normal,0,100,-300,300,0.9,100,-10.931610153472285,6.0,-19.44357295213578,-24.0,8.511962798663497,13.068389846527715,4.556427047864219
17680,normal,0,100,-300,300,0.9,100,-6.792821689198018,6.0,-6.100705809646007,-12.0,0.692115879552011,5.207178310801982,5.899294190353993
17681,normal,0,100,-300,300,0.9,100,12.546035826909037,6.0,18.763555720308318,0.0,6.217519893399281,12.546035826909037,18.763555720308318
17682,normal,0,100,-300,300,0.9,100,-8.822183680661489,6.0,-8.095636591251175,-24.0,0.7265470894103139,15.177816319338511,15.904363408748825
17683,normal,0,100,-300,300,0.9,100,-12.654892510473251,6.0,-12.495728284743869,0.0,0.15916422572938238,12.654892510473251,12.495728284743869
17684,normal,0,100,-300,300,0.9,100,6.450184591774401,6.0,9.100873372976404,-12.0,2.6506887812020024,18.450184591774402,21.1008733729764
17685,normal,0,100,-300,300,0.9,100,8.66201213691803,6.0,7.688193771071092,12.0,0.9738183658469373,3.3379878630819704,4.311806228928908
17686,normal,0,100,-300,300,0.9,100,-12.898722505619423,6.0,-12.803081023522358,-12.0,0.09564148209706502,0.898722505619423,0.803081023522358
17687,normal,0,100,-300,300,0.9,100,12.453581899568622,6.0,6.526750787125178,0.0,5.926831112443444,12.453581899568622,6.526750787125178
17688,normal,0,100,-300,300,0.9,100,-10.546660276112936,6.0,-17.34881375510065,-12.0,6.802153478987714,1.4533397238870638,5.34881375510065
17689,normal,0,100,-300,300,0.9,100,0.4776227670865973,6.0,-9.10129793129223,12.0,9.578920698378827,11.522377232913403,21.10129793129223
17690,normal,0,100,-300,300,0.9,100,18.186541528813926,6.0,16.795779589562308,12.0,1.3907619392516182,6.186541528813926,4.795779589562308
17691,normal,0,100,-300,300,0.9,100,2.0878132293847345,6.0,2.31198308237111,0.0,0.2241698529863756,2.0878132293847345,2.31198308237111
17692,normal,0,100,-300,300,0.9,100,-4.317251585996629,6.0,-7.024013671644062,0.0,2.7067620856474335,4.317251585996629,7.024013671644062
17693,normal,0,100,-300,300,0.9,100,-6.520560480436069,6.0,-17.11620248609608,12.0,10.59564200566001,18.520560480436068,29.11620248609608
17694,normal,0,100,-300,300,0.9,100,14.809872966599073,6.0,8.45737532056018,12.0,6.352497646038893,2.809872966599073,3.54262467943982
17695,normal,0,100,-300,300,0.9,100,16.28264715943659,6.0,17.81343780618448,12.0,1.5307906467478922,4.282647159436589,5.813437806184481
17696,normal,0,100,-300,300,0.9,100,6.821602892574069,6.0,17.999615399556728,0.0,11.178012506982657,6.821602892574069,17.999615399556728
17697,normal,0,100,-300,300,0.9,100,3.943254111215845,6.0,3.6574167112284846,0.0,0.28583739998736046,3.943254111215845,3.6574167112284846
17698,normal,0,100,-300,300,0.9,100,-1.2849864033815477,6.0,-11.223479889635286,0.0,9.938493486253737,1.2849864033815477,11.223479889635286
17699,normal,0,100,-300,300,0.9,100,-8.110552302619208,6.0,-4.491777005884337,-12.0,3.6187752967348708,3.889447697380792,7.508222994115663
17700,normal,0,100,-300,300,0.9,100,3.6842498714303384,6.0,12.1624686887069,12.0,8.478218817276561,8.315750128569661,0.1624686887069
17701,normal,0,100,-300,300,0.9,100,-6.616047690911844,6.0,-0.014683735669876796,-12.0,6.601363955241967,5.383952309088156,11.985316264330123
17702,normal,0,100,-300,300,0.9,100,9.086689284440189,6.0,33.45602854897922,12.0,24.36933926453903,2.9133107155598115,21.45602854897922
17703,normal,0,100,-300,300,0.9,100,5.823347057712681,6.0,14.755108492947176,12.0,8.931761435234495,6.176652942287319,2.7551084929471763
17704,normal,0,100,-300,300,0.9,100,12.128836827157079,6.0,23.802017880493125,24.0,11.673181053336046,11.871163172842921,0.19798211950687516
17705,normal,0,100,-300,300,0.9,100,-7.8349571153403055,6.0,-1.6851861116430502,-12.0,6.149771003697255,4.1650428846596945,10.31481388835695
17706,normal,0,100,-300,300,0.9,100,-9.860670603010467,6.0,-0.25004955377075433,0.0,9.610621049239713,9.860670603010467,0.25004955377075433
17707,normal,0,100,-300,300,0.9,100,-5.622334810968901,6.0,-8.591349560490006,-12.0,2.9690147495211043,6.377665189031099,3.4086504395099944
17708,normal,0,100,-300,300,0.9,100,-11.126661455482926,6.0,-7.803507150068551,-12.0,3.3231543054143753,0.8733385445170736,4.196492849931449
17709,normal,0,100,-300,300,0.9,100,3.84055468516627,6.0,0.964913276952978,0.0,2.875641408213292,3.84055468516627,0.964913276952978
17710,normal,0,100,-300,300,0.9,100,-15.421640003041114,6.0,-1.6204466246581237,-24.0,13.80119337838299,8.578359996958886,22.379553375341878
17711,normal,0,100,-300,300,0.9,100,-3.738529875178878,6.0,-10.664892282746555,0.0,6.926362407567677,3.738529875178878,10.664892282746555
17712,normal,0,100,-300,300,0.9,100,6.216672968385904,6.0,10.69619976090971,0.0,4.4795267925238065,6.216672968385904,10.69619976090971
17713,normal,0,100,-300,300,0.9,100,-2.513302859546813,6.0,-12.164539542576945,-6.661338147750939e-16,9.651236683030131,2.5133028595468128,12.164539542576945
17714,normal,0,100,-300,300,0.9,100,-3.9084197395845575,6.0,-7.904481040785981,6.661338147750939e-16,3.996061301201424,3.9084197395845584,7.904481040785982
17715,normal,0,100,-300,300,0.9,100,-10.474005774154499,6.0,-18.511905319130996,-12.0,8.037899544976497,1.5259942258455013,6.511905319130996
17716,normal,0,100,-300,300,0.9,100,-3.146119824125351,6.0,26.27794142113972,12.0,29.42406124526507,15.146119824125352,14.277941421139719
17717,normal,0,100,-300,300,0.9,100,-9.74032618013417,6.0,0.5379350834946113,0.0,10.278261263628782,9.74032618013417,0.5379350834946113
17718,normal,0,100,-300,300,0.9,100,-5.392354321858673,6.0,-4.657621045341951,0.0,0.7347332765167218,5.392354321858673,4.657621045341951
17719,normal,0,100,-300,300,0.9,100,6.278305869736539,6.0,20.988144392931293,12.0,14.709838523194755,5.721694130263461,8.988144392931293
17720,normal,0,100,-300,300,0.9,100,10.505565450536277,6.0,13.743589682523657,12.0,3.2380242319873798,1.4944345494637226,1.7435896825236572
17721,normal,0,100,-300,300,0.9,100,1.4617610526294065,6.0,1.7515729303232601,4.996003610813204e-16,0.28981187769385364,1.461761052629406,1.7515729303232597
17722,normal,0,100,-300,300,0.9,100,-8.867505703087566,6.0,-2.8600310691113187,-12.0,6.007474633976248,3.1324942969124336,9.139968930888681
17723,normal,0,100,-300,300,0.9,100,11.183620604496866,6.0,29.659123231747163,0.0,18.475502627250297,11.183620604496866,29.659123231747163
17724,normal,0,100,-300,300,0.9,100,-16.711835048697953,6.0,-19.898818993822065,-24.0,3.186983945124112,7.288164951302047,4.101181006177935
17725,normal,0,100,-300,300,0.9,100,-0.4852647053486706,6.0,-1.177092208261549,12.0,0.6918275029128783,12.485264705348671,13.177092208261548
17726,normal,0,100,-300,300,0.9,100,-8.78407301290267,6.0,-8.651215934413704,-24.0,0.132857078488966,15.21592698709733,15.348784065586296
17727,normal,0,100,-300,300,0.9,100,8.234709572887702,6.0,2.665493935119512,0.0,5.56921563776819,8.234709572887702,2.665493935119512
17728,normal,0,100,-300,300,0.9,100,4.549312691822982,6.0,1.876030149949357,12.0,2.6732825418736246,7.450687308177018,10.123969850050642
17729,normal,0,100,-300,300,0.9,100,-3.4405492434163873,6.0,0.045682507312461595,-12.0,3.486231750728849,8.559450756583612,12.045682507312462
17730,normal,0,100,-300,300,0.9,100,-1.3686797127336434,6.0,5.3587935590925895,6.661338147750939e-16,6.7274732718262324,1.368679712733644,5.358793559092589
17731,normal,0,100,-300,300,0.9,100,-4.512186287559082,6.0,4.312116489183719,-12.0,8.824302776742801,7.487813712440918,16.31211648918372
17732,normal,0,100,-300,300,0.9,100,-6.533380725320521,6.0,-2.3690264104788916,-12.0,4.1643543148416295,5.466619274679479,9.630973589521108
17733,normal,0,100,-300,300,0.9,100,-0.3913909794296371,6.0,14.709361928591713,-36.0,15.10075290802135,35.60860902057036,50.70936192859171
17734,normal,0,100,-300,300,0.9,100,-5.29424951110024,6.0,21.847630553986324,0.0,27.141880065086564,5.29424951110024,21.847630553986324
17735,normal,0,100,-300,300,0.9,100,-13.043655915071456,6.0,-5.071645634093665,-12.0,7.972010280977791,1.0436559150714562,6.928354365906335
17736,normal,0,100,-300,300,0.9,100,-6.082626152232414,6.0,12.042133469806142,0.0,18.124759622038557,6.082626152232414,12.042133469806142
17737,normal,0,100,-300,300,0.9,100,3.0321898153449003,6.0,4.898756210357471,12.0,1.8665663950125704,8.9678101846551,7.101243789642529
17738,normal,0,100,-300,300,0.9,100,17.024608822000108,6.0,-5.670767370752845,12.0,22.695376192752953,5.024608822000108,17.670767370752845
17739,normal,0,100,-300,300,0.9,100,-8.499975769238663,6.0,-25.700389681683816,-12.0,17.200413912445153,3.500024230761337,13.700389681683816
17740,normal,0,100,-300,300,0.9,100,13.555474116374844,6.0,13.495851902696185,12.0,0.05962221367865972,1.5554741163748442,1.4958519026961845
17741,normal,0,100,-300,300,0.9,100,-0.4912819919000873,6.0,3.2608952771457664,0.0,3.7521772690458537,0.4912819919000873,3.2608952771457664
17742,normal,0,100,-300,300,0.9,100,6.271543873685268,6.0,-17.505363392414424,0.0,23.77690726609969,6.271543873685268,17.505363392414424
17743,normal,0,100,-300,300,0.9,100,-14.54718981103276,6.0,-20.421951766973727,0.0,5.874761955940967,14.54718981103276,20.421951766973727
17744,normal,0,100,-300,300,0.9,100,1.6940497940347734,6.0,-4.328204965420401,6.661338147750939e-16,6.0222547594551745,1.6940497940347727,4.328204965420402
17745,normal,0,100,-300,300,0.9,100,-7.4964226993151115,6.0,-7.217113171260912,-12.0,0.27930952805419995,4.5035773006848885,4.782886828739088
17746,normal,0,100,-300,300,0.9,100,-9.38907840482682,6.0,-14.266411982050972,-12.0,4.877333577224151,2.6109215951731795,2.266411982050972
17747,normal,0,100,-300,300,0.9,100,5.501963009339825,6.0,8.177695225370096,0.0,2.675732216030271,5.501963009339825,8.177695225370096
17748,normal,0,100,-300,300,0.9,100,-6.290327054164315,6.0,-4.129352660909138,-12.0,2.1609743932551773,5.709672945835685,7.870647339090862
17749,normal,0,100,-300,300,0.9,100,-7.754306932371446,6.0,-7.35930466834979,-12.0,0.39500226402165683,4.245693067628554,4.64069533165021
17750,normal,0,100,-300,300,0.9,100,-30.832314130114174,6.0,-33.98961128631257,-24.0,3.1572971561983927,6.832314130114174,9.989611286312567
17751,normal,0,100,-300,300,0.9,100,-6.456174913009087,6.0,-9.970134348028022,-12.0,3.5139594350189354,5.543825086990913,2.0298656519719778
17752,normal,0,100,-300,300,0.9,100,-0.726941731690494,6.0,-1.635504806466697,6.661338147750939e-16,0.908563074776203,0.7269417316904947,1.6355048064666977
17753,normal,0,100,-300,300,0.9,100,-8.066657275497649,6.0,-15.836564562951658,-12.0,7.769907287454009,3.933342724502351,3.836564562951658
17754,normal,0,100,-300,300,0.9,100,5.1931655885163925,6.0,4.285244053158454,-12.0,0.9079215353579384,17.193165588516393,16.285244053158454
17755,normal,0,100,-300,300,0.9,100,-9.64339432250801,6.0,-9.380111583628866,-12.0,0.2632827388791448,2.3566056774919897,2.6198884163711345
17756,normal,0,100,-300,300,0.9,100,-4.758056770404436,6.0,-10.565074912356883,-3.3306690738754696e-16,5.8070181419524465,4.758056770404436,10.565074912356883
17757,normal,0,100,-300,300,0.9,100,7.2504776357549705,6.0,-9.238662884977726,12.0,16.489140520732697,4.7495223642450295,21.238662884977728
17758,normal,0,100,-300,300,0.9,100,6.196853431625852,6.0,12.575259630239612,12.0,6.37840619861376,5.803146568374148,0.5752596302396125
17759,normal,0,100,-300,300,0.9,100,-5.2272770003761115,6.0,-11.260171447948103,0.0,6.032894447571992,5.2272770003761115,11.260171447948103
17760,normal,0,100,-300,300,0.9,100,3.9175068612122637,6.0,5.07828644572762,24.0,1.160779584515356,20.082493138787736,18.92171355427238
17761,normal,0,100,-300,300,0.9,100,-7.576029872831469,6.0,-16.651843919917727,0.0,9.075814047086258,7.576029872831469,16.651843919917727
17762,normal,0,100,-300,300,0.9,100,1.1818599458902068,6.0,7.082272021339097,0.0,5.900412075448891,1.1818599458902068,7.082272021339097
17763,normal,0,100,-300,300,0.9,100,-6.315211798372932,6.0,-2.825746990968748,0.0,3.489464807404184,6.315211798372932,2.825746990968748
17764,normal,0,100,-300,300,0.9,100,-8.29453621571623,6.0,-2.3623605373692698,-12.0,5.93217567834696,3.7054637842837703,9.63763946263073
17765,normal,0,100,-300,300,0.9,100,7.169522671118203,6.0,-0.12337750499151579,12.0,7.292900176109719,4.830477328881797,12.123377504991517
17766,normal,0,100,-300,300,0.9,100,-1.0650791941586641,6.0,-13.988725899108246,0.0,12.923646704949583,1.0650791941586641,13.988725899108246
17767,normal,0,100,-300,300,0.9,100,-0.9348496695702379,6.0,1.2155237065812003,12.0,2.150373376151438,12.934849669570237,10.7844762934188
17768,normal,0,100,-300,300,0.9,100,-5.872482574602386,6.0,15.400212307620357,-12.0,21.272694882222744,6.127517425397614,27.400212307620357
17769,normal,0,100,-300,300,0.9,100,21.78522582644637,6.0,22.297945415300706,36.0,0.5127195888543348,14.214774173553629,13.702054584699294
17770,normal,0,100,-300,300,0.9,100,-12.6628548733232,6.0,-14.659567349017179,-12.0,1.996712475693979,0.6628548733231998,2.6595673490171787
17771,normal,0,100,-300,300,0.9,100,20.8245968666114,6.0,15.157963044045442,36.0,5.666633822565959,15.175403133388599,20.84203695595456
17772,normal,0,100,-300,300,0.9,100,-13.261297143447313,6.0,-17.83441805854843,-12.0,4.573120915101116,1.2612971434473135,5.8344180585484295
17773,normal,0,100,-300,300,0.9,100,-6.735607089163684,6.0,-28.645931124953627,-12.0,21.91032403578994,5.264392910836316,16.645931124953627
17774,normal,0,100,-300,300,0.9,100,-3.882854425577075,6.0,1.8178949117110648,-48.0,5.70074933728814,44.11714557442293,49.817894911711065
17775,normal,0,100,-300,300,0.9,100,-9.907421682359542,6.0,-10.234760301639307,-24.0,0.3273386192797645,14.092578317640458,13.765239698360693
17776,normal,0,100,-300,300,0.9,100,-0.3285393716514514,6.0,1.3889795719525075,0.0,1.717518943603959,0.3285393716514514,1.3889795719525075
17777,normal,0,100,-300,300,0.9,100,-13.20652421569272,6.0,-17.860228291461972,-12.0,4.653704075769252,1.2065242156927205,5.860228291461972
17778,normal,0,100,-300,300,0.9,100,-1.3389207616768124,6.0,-9.012511304948776,-3.3306690738754696e-16,7.673590543271963,1.3389207616768122,9.012511304948776
17779,normal,0,100,-300,300,0.9,100,6.954920985321862,6.0,-16.259533840502684,0.0,23.214454825824546,6.954920985321862,16.259533840502684
17780,normal,0,100,-300,300,0.9,100,-0.1885060363423419,6.0,24.67982720807119,12.0,24.86833324441353,12.188506036342343,12.679827208071188
17781,normal,0,100,-300,300,0.9,100,-6.306071392187927,6.0,-7.6941093129321185,0.0,1.3880379207441917,6.306071392187927,7.6941093129321185
17782,normal,0,100,-300,300,0.9,100,0.5401635433792529,6.0,-11.726798270512461,12.0,12.266961813891713,11.459836456620748,23.72679827051246
17783,normal,0,100,-300,300,0.9,100,-17.616977576334538,6.0,-19.183140097239598,-24.0,1.5661625209050598,6.383022423665462,4.816859902760402
17784,normal,0,100,-300,300,0.9,100,-5.867676075934381,6.0,-4.053902439486864,-12.0,1.8137736364475172,6.132323924065619,7.946097560513136
17785,normal,0,100,-300,300,0.9,100,-10.095287006921302,6.0,-8.597715146497887,6.661338147750939e-16,1.497571860423415,10.095287006921302,8.597715146497887
17786,normal,0,100,-300,300,0.9,100,12.609259545605223,6.0,8.265938963009447,12.0,4.343320582595776,0.609259545605223,3.7340610369905534
17787,normal,0,100,-300,300,0.9,100,-1.3741256448253,6.0,-3.8677810541779327,-12.0,2.4936554093526326,10.6258743551747,8.132218945822068
17788,normal,0,100,-300,300,0.9,100,-1.8408561076356498,6.0,6.132352631690965,0.0,7.973208739326616,1.8408561076356498,6.132352631690965
17789,normal,0,100,-300,300,0.9,100,0.9583461706411757,6.0,5.097409423602457,6.661338147750939e-16,4.139063252961281,0.958346170641175,5.097409423602456
17790,normal,0,100,-300,300,0.9,100,3.37306503223946,6.0,-0.8935627054450772,6.661338147750939e-16,4.266627737684537,3.3730650322394595,0.8935627054450779
17791,normal,0,100,-300,300,0.9,100,10.131388419864004,6.0,5.049422893883671,12.0,5.081965525980333,1.8686115801359957,6.950577106116329
17792,normal,0,100,-300,300,0.9,100,10.589233951014178,6.0,-2.7106237750027056,0.0,13.299857726016883,10.589233951014178,2.7106237750027056
17793,normal,0,100,-300,300,0.9,100,-1.8216777248997764,6.0,-3.995080631824461,0.0,2.1734029069246845,1.8216777248997764,3.995080631824461
17794,normal,0,100,-300,300,0.9,100,-19.669036941542544,6.0,1.297913204309932,-12.0,20.966950145852476,7.669036941542544,13.297913204309932
17795,normal,0,100,-300,300,0.9,100,-3.808247643130634,6.0,-10.124815732992918,-12.0,6.316568089862284,8.191752356869365,1.8751842670070822
17796,normal,0,100,-300,300,0.9,100,9.486185888646338,6.0,15.83682221127065,12.0,6.350636322624313,2.5138141113536623,3.8368222112706505
17797,normal,0,100,-300,300,0.9,100,-3.7634128685105885,6.0,31.967486672812033,0.0,35.73089954132262,3.7634128685105885,31.967486672812033
17798,normal,0,100,-300,300,0.9,100,8.236617165990065,6.0,15.811341853193156,12.0,7.574724687203091,3.763382834009935,3.8113418531931558
17799,normal,0,100,-300,300,0.9,100,14.959679285625654,6.0,24.13814694289669,24.0,9.178467657271035,9.040320714374346,0.1381469428966895
17800,normal,0,100,-300,300,0.9,100,24.3549899923556,6.0,15.001881944290508,24.0,9.35310804806509,0.35498999235559836,8.998118055709492
17801,normal,0,100,-300,300,0.9,100,-8.549972701294319,6.0,5.854052365712587,-12.0,14.404025067006906,3.450027298705681,17.854052365712587
17802,normal,0,100,-300,300,0.9,100,6.4413991591627155,6.0,16.135363238334257,12.0,9.693964079171542,5.5586008408372845,4.135363238334257
17803,normal,0,100,-300,300,0.9,100,-3.263747751751273,6.0,-15.087576580421805,-12.0,11.823828828670532,8.736252248248727,3.087576580421805
17804,normal,0,100,-300,300,0.9,100,-5.67851908794077,6.0,-12.947118714376558,-12.0,7.268599626435788,6.32148091205923,0.9471187143765576
17805,normal,0,100,-300,300,0.9,100,-10.78226269223638,6.0,-22.066357657080765,-12.0,11.284094964844385,1.2177373077636204,10.066357657080765
17806,normal,0,100,-300,300,0.9,100,-6.848060921794692,6.0,-11.237369800495248,-12.0,4.389308878700556,5.151939078205308,0.762630199504752
17807,normal,0,100,-300,300,0.9,100,-1.2425308623396902,6.0,11.924660136856057,-24.0,13.167190999195746,22.75746913766031,35.924660136856055
17808,normal,0,100,-300,300,0.9,100,15.467900960512349,6.0,10.849299870941866,24.0,4.6186010895704825,8.532099039487651,13.150700129058134
17809,normal,0,100,-300,300,0.9,100,16.98342147066208,6.0,29.1539328791901,24.0,12.170511408528021,7.01657852933792,5.153932879190101
17810,normal,0,100,-300,300,0.9,100,19.831029304363494,6.0,23.979575229057353,12.0,4.14854592469386,7.8310293043634935,11.979575229057353
17811,normal,0,100,-300,300,0.9,100,-6.226410612300977,6.0,-12.643187358120041,-24.0,6.416776745819065,17.773589387699023,11.356812641879959
17812,normal,0,100,-300,300,0.9,100,-6.101783346987982,6.0,-5.470206065987798,-12.0,0.6315772810001841,5.898216653012018,6.529793934012202
17813,normal,0,100,-300,300,0.9,100,3.946961901208372,6.0,10.757778183829345,0.0,6.810816282620973,3.946961901208372,10.757778183829345
17814,normal,0,100,-300,300,0.9,100,8.934503080559178,6.0,15.9632214317034,12.0,7.028718351144221,3.0654969194408217,3.963221431703399
17815,normal,0,100,-300,300,0.9,100,20.22355754318237,6.0,21.888451484644676,24.0,1.6648939414623065,3.7764424568176302,2.1115485153553237
17816,normal,0,100,-300,300,0.9,100,3.7836199702193887,6.0,4.668184389747727,24.0,0.884564419528338,20.216380029780613,19.331815610252274
17817,normal,0,100,-300,300,0.9,100,-11.400797407513535,6.0,-13.238189056218152,-12.0,1.8373916487046174,0.5992025924864652,1.2381890562181521
17818,normal,0,100,-300,300,0.9,100,-17.454785480767413,6.0,-3.294831073898388,-36.0,14.159954406869025,18.545214519232587,32.705168926101614
