,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
15296,normal,0,100,3,-300,300,0.7,10000,0.40090002360621513,0.06,0.38761002747326323,0.36,0.013289996132951898,0.04090002360621514,0.027610027473263243,laplace
15297,normal,0,100,3,-300,300,0.7,10000,-0.40649971043701805,0.06,-0.41276317018723147,-0.24,0.006263459750213418,0.16649971043701806,0.17276317018723147,laplace
15298,normal,0,100,3,-300,300,0.7,10000,-1.7496435806235553,0.06,-1.8721898921544682,-1.56,0.12254631153091289,0.18964358062355524,0.31218989215446813,laplace
15299,normal,0,100,3,-300,300,0.7,10000,-0.4184625017106365,0.06,-0.4030583431729291,-0.36,0.01540415853770738,0.058462501710636494,0.043058343172929114,laplace
15300,normal,0,100,3,-300,300,0.7,10000,-1.0320924035770247,0.06,-1.0700159402535563,-1.08,0.03792353667653159,0.047907596422975374,0.009984059746443785,laplace
15301,normal,0,100,3,-300,300,0.7,10000,0.16034599648392636,0.06,0.2545988687243,0.24,0.09425287224037363,0.07965400351607363,0.014598868724299996,snapped
15302,normal,0,100,3,-300,300,0.7,10000,0.10641744505361185,0.06,-0.10927308774795781,0.12,0.21569053280156966,0.013582554946388145,0.2292730877479578,snapped
15303,normal,0,100,3,-300,300,0.7,10000,0.9109524241169352,0.06,0.9202782089273843,0.96,0.0093257848104491,0.04904757588306474,0.03972179107261564,laplace
15304,normal,0,100,3,-300,300,0.7,10000,1.1513133132362845,0.06,1.2313449912342833,1.2,0.08003167799799882,0.04868668676371546,0.03134499123428336,snapped
15305,normal,0,100,3,-300,300,0.7,10000,0.48251221194501204,0.06,0.45368523803094996,0.6,0.028826973914062082,0.11748778805498794,0.14631476196905002,laplace
15306,normal,0,100,3,-300,300,0.7,10000,-0.5662296481971251,0.06,-0.576688530402396,-0.6,0.010458882205270914,0.03377035180287491,0.023311469597603995,laplace
15307,normal,0,100,3,-300,300,0.7,10000,2.3909985602654746,0.06,2.58331572989901,2.52,0.1923171696335353,0.12900143973452538,0.06331572989900991,snapped
15308,normal,0,100,3,-300,300,0.7,10000,0.38985861031581553,0.06,0.38293940768061385,0.36,0.006919202635201682,0.029858610315815548,0.022939407680613866,laplace
15309,normal,0,100,3,-300,300,0.7,10000,-1.4032707899024317,0.06,-1.518388047826681,-1.44,0.1151172579242492,0.03672921009756824,0.07838804782668096,snapped
15310,normal,0,100,3,-300,300,0.7,10000,1.5453311989825786,0.06,1.5210093518913261,1.68,0.024321847091252513,0.1346688010174213,0.1589906481086738,laplace
15311,normal,0,100,3,-300,300,0.7,10000,-0.06904953703381415,0.06,-0.11593909281185821,0.0,0.04688955577804406,0.06904953703381415,0.11593909281185821,laplace
15312,normal,0,100,3,-300,300,0.7,10000,-1.0019470392417535,0.06,-0.8824474675703283,-1.08,0.11949957167142522,0.07805296075824653,0.19755253242967175,snapped
15313,normal,0,100,3,-300,300,0.7,10000,0.20760218650191073,0.06,0.27862053971938794,0.12,0.07101835321747721,0.08760218650191073,0.15862053971938794,laplace
15314,normal,0,100,3,-300,300,0.7,10000,-0.36402044240236464,0.06,-0.44025688452649614,-0.36,0.0762364421241315,0.0040204424023646546,0.08025688452649615,snapped
15315,normal,0,100,3,-300,300,0.7,10000,-1.0402644738967137,0.06,-1.0284819739237747,-1.08,0.011782499972939009,0.039735526103286345,0.051518026076225354,laplace
15316,normal,0,100,3,-300,300,0.7,10000,-1.223889654694001,0.06,-1.1205799210370693,-1.56,0.10330973365693175,0.33611034530599904,0.4394200789629308,laplace
15317,normal,0,100,3,-300,300,0.7,10000,-0.13330597547518486,0.06,-0.24734676851029297,-0.12,0.11404079303510811,0.013305975475184861,0.12734676851029297,snapped
15318,normal,0,100,3,-300,300,0.7,10000,0.2797501513963868,0.06,0.27777897758404646,0.36,0.0019711738123403544,0.08024984860361317,0.08222102241595353,laplace
15319,normal,0,100,3,-300,300,0.7,10000,0.24467841125045853,0.06,0.18016404719002227,0.24,0.06451436406043626,0.004678411250458536,0.05983595280997772,snapped
15320,normal,0,100,3,-300,300,0.7,10000,-0.24138630211381254,0.06,-0.13154352882417547,-0.12,0.10984277328963707,0.12138630211381254,0.011543528824175475,laplace
15321,normal,0,100,3,-300,300,0.7,10000,0.3386190604968683,0.06,0.3430400025016893,0.36,0.004420942004821016,0.02138093950313169,0.016959997498310675,laplace
15322,normal,0,100,3,-300,300,0.7,10000,1.6145824297129148,0.06,1.7834138656314027,1.56,0.16883143591848793,0.054582429712914715,0.22341386563140264,snapped
15323,normal,0,100,3,-300,300,0.7,10000,-0.5309305488629437,0.06,-0.5619524741966614,-0.36,0.031021925333717726,0.17093054886294368,0.2019524741966614,laplace
15324,normal,0,100,3,-300,300,0.7,10000,0.3030080322964995,0.06,0.4703990646198407,0.36,0.16739103232334124,0.05699196770350051,0.11039906461984073,snapped
15325,normal,0,100,3,-300,300,0.7,10000,0.6337910868114424,0.06,0.7182803531034625,0.6,0.08448926629202014,0.03379108681144238,0.11828035310346252,snapped
15326,normal,0,100,3,-300,300,0.7,10000,-1.2110629055173248,0.06,-1.1231774824241312,-1.2,0.08788542309319358,0.011062905517324806,0.07682251757586878,snapped
15327,normal,0,100,3,-300,300,0.7,10000,1.0265296834122863,0.06,1.0468601915384064,0.96,0.020330508126120028,0.06652968341228638,0.0868601915384064,laplace
15328,normal,0,100,3,-300,300,0.7,10000,-0.9141607070158553,0.06,-0.9259946413444531,-0.72,0.011833934328597806,0.1941607070158553,0.2059946413444531,laplace
15329,normal,0,100,3,-300,300,0.7,10000,-0.7597188729547646,0.06,-0.8143033980814774,-0.72,0.05458452512671286,0.03971887295476462,0.09430339808147747,snapped
15330,normal,0,100,3,-300,300,0.7,10000,0.6300721007272777,0.06,0.6709682471390409,0.48,0.0408961464117632,0.15007210072727772,0.19096824713904093,laplace
15331,normal,0,100,3,-300,300,0.7,10000,1.7412015292450225,0.06,1.7905979265218408,1.68,0.04939639727681833,0.061201529245022535,0.11059792652184086,laplace
15332,normal,0,100,3,-300,300,0.7,10000,1.2697186001529526,0.06,1.363500328060166,1.2,0.09378172790721351,0.06971860015295261,0.16350032806016612,snapped
15333,normal,0,100,3,-300,300,0.7,10000,-2.1667728151240313,0.06,-2.2013043373814916,-2.28,0.034531522257460256,0.1132271848759685,0.07869566261850824,laplace
15334,normal,0,100,3,-300,300,0.7,10000,-1.0436723221325424,0.06,-1.053203286886617,-1.08,0.009530964754074667,0.03632767786745772,0.026796713113383053,laplace
15335,normal,0,100,3,-300,300,0.7,10000,0.07164603653070958,0.06,0.0574582462620038,0.0,0.014187790268705786,0.07164603653070958,0.0574582462620038,laplace
15336,normal,0,100,3,-300,300,0.7,10000,1.6314987760957596,0.06,1.6260007115752222,1.68,0.00549806452053736,0.04850122390424039,0.05399928842477775,laplace
15337,normal,0,100,3,-300,300,0.7,10000,1.9941788855852847,0.06,2.023991057199018,1.92,0.029812171613733396,0.07417888558528474,0.10399105719901813,laplace
15338,normal,0,100,3,-300,300,0.7,10000,-0.34135034386695495,0.06,-0.251767488372956,-0.24,0.08958285549399897,0.10135034386695496,0.011767488372955992,laplace
15339,normal,0,100,3,-300,300,0.7,10000,-0.2746099501624023,0.06,-0.566885712914073,-0.24,0.29227576275167066,0.034609950162402314,0.326885712914073,snapped
15340,normal,0,100,3,-300,300,0.7,10000,1.4671951647944597,0.06,1.5043596878227556,1.44,0.03716452302829598,0.027195164794459714,0.0643596878227557,snapped
15341,normal,0,100,3,-300,300,0.7,10000,0.09192166953526462,0.06,-0.030626329747697842,-0.12,0.12254799928296246,0.21192166953526462,0.08937367025230215,laplace
15342,normal,0,100,3,-300,300,0.7,10000,-1.5268676644398267,0.06,-1.6825720149255357,-1.56,0.15570435048570896,0.033132335560173365,0.1225720149255356,snapped
15343,normal,0,100,3,-300,300,0.7,10000,-0.6316726805041926,0.06,-0.5231740774269454,-0.6,0.10849860307724712,0.031672680504192585,0.07682592257305454,snapped
15344,normal,0,100,3,-300,300,0.7,10000,-0.20113711798349546,0.06,-0.18746173477858852,-0.24,0.013675383204906938,0.038862882016504535,0.05253826522141147,laplace
15345,normal,0,100,3,-300,300,0.7,10000,-0.6671900181400517,0.06,-0.6611063764835026,-0.72,0.006083641656549177,0.05280998185994823,0.058893623516497406,laplace
15346,normal,0,100,3,-300,300,0.7,10000,-1.2458763326065407,0.06,-1.0809272094091127,-1.08,0.16494912319742805,0.16587633260654067,0.0009272094091126171,laplace
15347,normal,0,100,3,-300,300,0.7,10000,0.47445199538194255,0.06,0.5416226372030842,0.48,0.06717064182114169,0.005548004618057434,0.06162263720308425,snapped
15348,normal,0,100,3,-300,300,0.7,10000,-1.9346000287709175,0.06,-1.9452549354727764,-1.92,0.010654906701858868,0.014600028770917595,0.025254935472776463,laplace
15349,normal,0,100,3,-300,300,0.7,10000,-0.7853253612089819,0.06,-0.8002206662574701,-0.72,0.014895305048488239,0.06532536120898191,0.08022066625747015,laplace
15350,normal,0,100,3,-300,300,0.7,10000,1.0875075377927892,0.06,1.1558472077797106,1.08,0.06833966998692143,0.007507537792789121,0.07584720777971055,snapped
15351,normal,0,100,3,-300,300,0.7,10000,2.094353722629514,0.06,2.294956299668047,2.16,0.2006025770385329,0.06564627737048623,0.13495629966804668,snapped
15352,normal,0,100,3,-300,300,0.7,10000,-0.43208807483301054,0.06,-0.43346000368868187,-0.12,0.0013719288556713338,0.31208807483301054,0.3134600036886819,laplace
15353,normal,0,100,3,-300,300,0.7,10000,-0.2334720975303699,0.06,-0.4383999942977995,-0.24,0.20492789676742962,0.006527902469630087,0.19839999429779953,snapped
15354,normal,0,100,3,-300,300,0.7,10000,-2.967709963088443,0.06,-2.882136864614982,-3.0,0.08557309847346106,0.032290036911557074,0.11786313538501814,snapped
15355,normal,0,100,3,-300,300,0.7,10000,1.0746821346009017,0.06,1.1632289697936342,1.08,0.08854683519273254,0.005317865399098398,0.08322896979363414,snapped
15356,normal,0,100,3,-300,300,0.7,10000,-0.8670045806485254,0.06,-0.7437613899747172,-0.84,0.12324319067380818,0.0270045806485254,0.09623861002528278,snapped
15357,normal,0,100,3,-300,300,0.7,10000,0.5782024146664108,0.06,0.39861583681069723,0.6,0.17958657785571353,0.02179758533358922,0.20138416318930275,snapped
15358,normal,0,100,3,-300,300,0.7,10000,-0.11232256668382333,0.06,-0.1822828278811993,-0.12,0.06996026119737596,0.007677433316176666,0.06228282788119929,snapped
15359,normal,0,100,3,-300,300,0.7,10000,-0.3971288484814381,0.06,-0.5681647031166115,-0.36,0.1710358546351734,0.037128848481438104,0.2081647031166115,snapped
15360,normal,0,100,3,-300,300,0.7,10000,1.8716898947189256,0.06,1.9215854807069253,1.92,0.0498955859879997,0.04831010528107438,0.001585480706925324,snapped
15361,normal,0,100,3,-300,300,0.7,10000,-0.19208219454997816,0.06,-0.2671599211449537,-0.12,0.07507772659497552,0.07208219454997816,0.1471599211449537,snapped
15362,normal,0,100,3,-300,300,0.7,10000,1.4489713869062615,0.06,1.4903297493631933,1.3199999999999998,0.04135836245693181,0.12897138690626164,0.17032974936319345,laplace
15363,normal,0,100,3,-300,300,0.7,10000,0.31700476631490954,0.06,0.3454963417844376,0.48,0.028491575469528074,0.16299523368509045,0.13450365821556237,laplace
15364,normal,0,100,3,-300,300,0.7,10000,-0.11466878948462295,0.06,-0.12378083584050935,0.12,0.009112046355886402,0.23466878948462294,0.24378083584050936,laplace
15365,normal,0,100,3,-300,300,0.7,10000,-0.9504968938548298,0.06,-0.7965753413159038,-1.08,0.15392155253892603,0.12950310614517024,0.2834246586840963,snapped
15366,normal,0,100,3,-300,300,0.7,10000,0.4928266125390082,0.06,0.6012523933641751,0.48,0.1084257808251669,0.012826612539008242,0.12125239336417515,snapped
15367,normal,0,100,3,-300,300,0.7,10000,-0.33706187780341734,0.06,-0.3549346990552849,-0.36,0.017872821251867566,0.022938122196582644,0.005065300944715079,laplace
15368,normal,0,100,3,-300,300,0.7,10000,-0.37365100940900486,0.06,-0.2029188061288893,-0.36,0.17073220328011557,0.013651009409004877,0.1570811938711107,snapped
15369,normal,0,100,3,-300,300,0.7,10000,0.47519543099954115,0.06,0.4724777639108063,0.6,0.002717667088734832,0.12480456900045883,0.12752223608919366,laplace
15370,normal,0,100,3,-300,300,0.7,10000,-0.17818789012213723,0.06,-0.4464715195781167,-0.24,0.2682836294559795,0.06181210987786276,0.2064715195781167,snapped
15371,normal,0,100,3,-300,300,0.7,10000,-0.6536354814824376,0.06,-0.653407346022583,-0.6,0.00022813545985456152,0.053635481482437575,0.05340734602258301,laplace
15372,normal,0,100,3,-300,300,0.7,10000,0.5592997248449249,0.06,0.5443853396906702,0.48,0.014914385154254695,0.07929972484492487,0.06438533969067017,laplace
15373,normal,0,100,3,-300,300,0.7,10000,-0.874872916525821,0.06,-0.940041348590066,-0.96,0.06516843206424505,0.08512708347417897,0.019958651409933914,laplace
15374,normal,0,100,3,-300,300,0.7,10000,-1.2049333042497468,0.06,-1.2937058679814466,-1.08,0.08877256373169984,0.12493330424974669,0.21370586798144653,laplace
15375,normal,0,100,3,-300,300,0.7,10000,-2.3691405323633656,0.06,-2.535230639992964,-2.4,0.1660901076295982,0.030859467636634275,0.13523063999296392,snapped
15376,normal,0,100,3,-300,300,0.7,10000,-0.8388705373032357,0.06,-0.8619118564109686,-0.96,0.023041319107732883,0.12112946269676428,0.0980881435890314,laplace
15377,normal,0,100,3,-300,300,0.7,10000,-1.0275606204529217,0.06,-1.0048112016242083,-1.08,0.022749418828713397,0.052439379547078335,0.07518879837579173,laplace
15378,normal,0,100,3,-300,300,0.7,10000,-0.9455178007927334,0.06,-0.9062302557880114,-0.72,0.03928754500472198,0.22551780079273342,0.18623025578801145,laplace
15379,normal,0,100,3,-300,300,0.7,10000,1.1012483833448727,0.06,1.1433028045319167,1.08,0.042054421187043944,0.021248383344872668,0.06330280453191661,snapped
15380,normal,0,100,3,-300,300,0.7,10000,-1.4070334715321329,0.06,-1.4413192716253913,-1.3199999999999998,0.034285800093258434,0.08703347153213303,0.12131927162539147,laplace
15381,normal,0,100,3,-300,300,0.7,10000,-1.1462665793673594,0.06,-1.0391131679187928,-1.2,0.1071534114485666,0.05373342063264053,0.16088683208120713,snapped
15382,normal,0,100,3,-300,300,0.7,10000,0.4793342712771562,0.06,0.5243804776148784,0.36,0.04504620633772216,0.11933427127715623,0.1643804776148784,laplace
15383,normal,0,100,3,-300,300,0.7,10000,-0.9721966506156289,0.06,-0.8934187373584582,-0.96,0.07877791325717065,0.012196650615628912,0.06658126264154174,snapped
15384,normal,0,100,3,-300,300,0.7,10000,1.9927977784646813,0.06,2.295326972651422,1.92,0.3025291941867405,0.07279777846468138,0.3753269726514219,snapped
15385,normal,0,100,3,-300,300,0.7,10000,1.5807339938272575,0.06,1.692898273327758,1.56,0.11216427950050045,0.02073399382725749,0.13289827332775794,snapped
15386,normal,0,100,3,-300,300,0.7,10000,-0.10200618666335476,0.06,-0.09273786704604335,-0.12,0.009268319617311407,0.017993813336645237,0.027262132953956644,laplace
15387,normal,0,100,3,-300,300,0.7,10000,-1.3275136143431714,0.06,-1.3387686821897364,-1.3199999999999998,0.011255067846565048,0.0075136143431715485,0.018768682189736596,snapped
15388,normal,0,100,3,-300,300,0.7,10000,0.4803631314291529,0.06,0.4443410545402793,0.48,0.0360220768888736,0.0003631314291528964,0.0356589454597207,snapped
15389,normal,0,100,3,-300,300,0.7,10000,1.4591906139195785,0.06,1.4913704459993087,1.44,0.032179832079730186,0.019190613919578547,0.051370445999308734,snapped
15390,normal,0,100,3,-300,300,0.7,10000,1.6673020430118028,0.06,1.736455589824143,1.68,0.0691535468123401,0.01269795698819709,0.056455589824143004,snapped
15391,normal,0,100,3,-300,300,0.7,10000,0.783289982879244,0.06,0.8261004543998146,0.84,0.0428104715205706,0.05671001712075596,0.013899545600185359,laplace
15392,normal,0,100,3,-300,300,0.7,10000,-0.2465435502725767,0.06,-0.2743404884571157,-0.24,0.027796938184539016,0.00654355027257672,0.034340488457115736,snapped
15393,normal,0,100,3,-300,300,0.7,10000,0.4250252356903884,0.06,0.22206576042143425,0.48,0.20295947526895416,0.05497476430961157,0.25793423957856576,snapped
15394,normal,0,100,3,-300,300,0.7,10000,-1.274787855427277,0.06,-1.3380106819316469,-1.3199999999999998,0.06322282650436994,0.045212144572722934,0.01801068193164701,snapped
15395,normal,0,100,3,-300,300,0.7,10000,-0.7051547191747253,0.06,-0.7509074996523727,-0.72,0.045752780477647415,0.014845280825274698,0.030907499652372716,snapped
15396,normal,0,100,3,-300,300,0.7,10000,-1.5106653350314312,0.06,-1.3428374156304352,-1.44,0.16782791940099595,0.07066533503143124,0.09716258436956471,snapped
15397,normal,0,100,3,-300,300,0.7,10000,-1.3452692753560513,0.06,-1.3964525496660365,-1.3199999999999998,0.05118327430998515,0.0252692753560515,0.07645254966603665,snapped
15398,normal,0,100,3,-300,300,0.7,10000,-0.3961983877414176,0.06,-0.3373191445199717,-0.36,0.05887924322144589,0.03619838774141759,0.022680855480028295,snapped
15399,normal,0,100,3,-300,300,0.7,10000,1.3936895741291386,0.06,1.2756170400809337,1.44,0.11807253404820495,0.046310425870861316,0.16438295991906626,snapped
15400,normal,0,100,3,-300,300,0.7,10000,-1.4692088088274449,0.06,-1.427935920315572,-1.44,0.04127288851187294,0.02920880882744492,0.01206407968442802,snapped
15401,normal,0,100,3,-300,300,0.7,10000,-1.1245911244736007,0.06,-1.1367220597369474,-1.08,0.012130935263346743,0.044591124473600585,0.05672205973694733,laplace
15402,normal,0,100,3,-300,300,0.7,10000,1.0277326320634175,0.06,0.8869635066774673,0.96,0.1407691253859502,0.06773263206341751,0.0730364933225327,snapped
15403,normal,0,100,3,-300,300,0.7,10000,0.26722391856449196,0.06,0.246620782301849,0.36,0.020603136262642957,0.09277608143550803,0.11337921769815099,laplace
15404,normal,0,100,3,-300,300,0.7,10000,-0.8507486147577534,0.06,-1.0059221109560963,-0.84,0.15517349619834286,0.01074861475775346,0.16592211095609632,snapped
15405,normal,0,100,3,-300,300,0.7,10000,0.7648697461469557,0.06,0.6679326643332547,0.72,0.09693708181370098,0.044869746146955714,0.05206733566674526,snapped
15406,normal,0,100,3,-300,300,0.7,10000,0.6818796627465954,0.06,0.6695466199365854,0.72,0.01233304281001002,0.03812033725340458,0.0504533800634146,laplace
15407,normal,0,100,3,-300,300,0.7,10000,0.6944815681063348,0.06,0.6040878293906687,0.84,0.09039373871566603,0.1455184318936652,0.23591217060933123,laplace
15408,normal,0,100,3,-300,300,0.7,10000,-1.1358963784729226,0.06,-0.9020245356223898,-0.96,0.23387184285053275,0.1758963784729226,0.05797546437761014,snapped
15409,normal,0,100,3,-300,300,0.7,10000,1.2275968867393026,0.06,1.222140504873069,1.08,0.0054563818662336505,0.1475968867393025,0.14214050487306884,laplace
15410,normal,0,100,3,-300,300,0.7,10000,0.26785769992674857,0.06,0.2771305743971341,0.24,0.00927287447038555,0.02785769992674858,0.03713057439713413,laplace
15411,normal,0,100,3,-300,300,0.7,10000,1.376803218878714,0.06,1.4701997441134886,1.44,0.0933965252347746,0.0631967811212859,0.03019974411348869,snapped
15412,normal,0,100,3,-300,300,0.7,10000,-0.021875396753833185,0.06,-0.06287434690375368,-0.24,0.0409989501499205,0.2181246032461668,0.1771256530962463,laplace
15413,normal,0,100,3,-300,300,0.7,10000,0.7771148335049328,0.06,0.8293201122855882,0.84,0.052205278780655395,0.06288516649506715,0.010679887714411751,laplace
15414,normal,0,100,3,-300,300,0.7,10000,-0.47171955940344923,0.06,-0.41446056621140365,-0.48,0.05725899319204558,0.008280440596550753,0.06553943378859634,snapped
15415,normal,0,100,3,-300,300,0.7,10000,-0.48721724266281596,0.06,-0.3906553421806981,-0.84,0.09656190048211788,0.352782757337184,0.4493446578193019,laplace
15416,normal,0,100,3,-300,300,0.7,10000,-0.7945504367693936,0.06,-0.7212372159987106,-0.84,0.07331322077068303,0.04544956323060634,0.11876278400128937,snapped
15417,normal,0,100,3,-300,300,0.7,10000,-0.45379929433673843,0.06,-0.4553227102040246,-0.36,0.0015234158672861597,0.09379929433673845,0.09532271020402461,laplace
15418,normal,0,100,3,-300,300,0.7,10000,0.5541961200232863,0.06,0.9828360186758901,0.48,0.42863989865260377,0.07419612002328635,0.5028360186758901,snapped
15419,normal,0,100,3,-300,300,0.7,10000,-0.3427598717892617,0.06,-0.3390005839888491,-0.24,0.003759287800412625,0.10275987178926171,0.09900058398884909,laplace
15420,normal,0,100,3,-300,300,0.7,10000,-0.053549061742288,0.06,-0.06979149442594781,-0.12,0.016242432683659817,0.066450938257712,0.05020850557405218,laplace
15421,normal,0,100,3,-300,300,0.7,10000,-1.2731993116308677,0.06,-1.3054400207980166,-1.44,0.03224070916714883,0.1668006883691322,0.13455997920198337,laplace
15422,normal,0,100,3,-300,300,0.7,10000,-1.1384442569934614,0.06,-1.0975906338766985,-1.2,0.04085362311676288,0.061555743006538544,0.10240936612330143,laplace
15423,normal,0,100,3,-300,300,0.7,10000,0.30290241141161844,0.06,-0.06107386641202528,0.48,0.3639762778236437,0.17709758858838154,0.5410738664120253,snapped
15424,normal,0,100,3,-300,300,0.7,10000,0.5397613222636455,0.06,0.4018154427538697,0.6,0.13794587950977577,0.060238677736354496,0.19818455724613027,snapped
15425,normal,0,100,3,-300,300,0.7,10000,-1.0169690512881686,0.06,-1.0346552698058036,-0.96,0.017686218517634966,0.05696905128816865,0.07465526980580361,laplace
15426,normal,0,100,3,-300,300,0.7,10000,0.7000871025092581,0.06,0.6057059483028904,0.72,0.09438115420636772,0.019912897490741877,0.1142940516971096,snapped
15427,normal,0,100,3,-300,300,0.7,10000,-0.13568217990249548,0.06,-0.08786282783902491,-0.12,0.04781935206347057,0.015682179902495486,0.032137172160975086,snapped
15428,normal,0,100,3,-300,300,0.7,10000,0.8703223964443454,0.06,0.8326693400132708,0.84,0.03765305643107464,0.030322396444345423,0.0073306599867292155,snapped
15429,normal,0,100,3,-300,300,0.7,10000,-1.534346873090343,0.06,-1.3425881552830377,-1.44,0.19175871780730525,0.09434687309034295,0.09741184471696229,snapped
15430,normal,0,100,3,-300,300,0.7,10000,0.005331823621202693,0.06,0.1820669687014902,-0.12,0.1767351450802875,0.12533182362120268,0.3020669687014902,snapped
15431,normal,0,100,3,-300,300,0.7,10000,0.047566853118091966,0.06,-0.10033973560274045,-0.12,0.14790658872083243,0.16756685311809197,0.01966026439725954,laplace
15432,normal,0,100,3,-300,300,0.7,10000,1.9276569773944503,0.06,1.8133674023565771,1.92,0.11428957503787318,0.0076569773944503705,0.10663259764342281,snapped
15433,normal,0,100,3,-300,300,0.7,10000,-0.337227902369009,0.06,-0.3912527037894876,-0.36,0.05402480142047861,0.022772097630990973,0.031252703789487635,snapped
15434,normal,0,100,3,-300,300,0.7,10000,-0.35081646564822977,0.06,-0.4531331449535268,-0.24,0.10231667930529703,0.11081646564822978,0.2131331449535268,laplace
15435,normal,0,100,3,-300,300,0.7,10000,-0.4948539186616782,0.06,-0.6923861813273655,-0.36,0.1975322626656873,0.13485391866167823,0.3323861813273655,snapped
15436,normal,0,100,3,-300,300,0.7,10000,0.3318296149359456,0.06,0.18485840784075042,0.36,0.14697120709519518,0.028170385064054393,0.17514159215924957,snapped
15437,normal,0,100,3,-300,300,0.7,10000,1.024535627115428,0.06,1.140186881313299,1.2,0.11565125419787092,0.17546437288457195,0.05981311868670103,laplace
15438,normal,0,100,3,-300,300,0.7,10000,0.029683839494763446,0.06,0.15597638923215296,0.36,0.12629254973738951,0.33031616050523654,0.20402361076784703,laplace
15439,normal,0,100,3,-300,300,0.7,10000,0.56035024723603,0.06,0.616319466013149,0.48,0.05596921877711902,0.08035024723603001,0.13631946601314904,laplace
15440,normal,0,100,3,-300,300,0.7,10000,1.5161843956947691,0.06,1.3542806900735027,1.56,0.16190370562126644,0.043815604305230904,0.20571930992649734,snapped
15441,normal,0,100,3,-300,300,0.7,10000,0.2250212503620599,0.06,0.21813851190252698,0.24,0.006882738459532911,0.014978749637940103,0.021861488097473014,laplace
15442,normal,0,100,3,-300,300,0.7,10000,-0.5068373329585639,0.06,-0.5408357689017171,-0.48,0.033998435943153216,0.026837332958563942,0.06083576890171716,snapped
15443,normal,0,100,3,-300,300,0.7,10000,-1.355555625622361,0.06,-1.400159355922716,-1.3199999999999998,0.044603730300354805,0.03555562562236125,0.08015935592271606,snapped
15444,normal,0,100,3,-300,300,0.7,10000,1.9478341580129366,0.06,1.8166275323807373,1.92,0.13120662563219931,0.02783415801293665,0.10337246761926266,snapped
15445,normal,0,100,3,-300,300,0.7,10000,1.5930216962058064,0.06,1.5696281147232438,1.56,0.023393581482562542,0.033021696205806306,0.009628114723243764,laplace
15446,normal,0,100,3,-300,300,0.7,10000,1.4772102972247416,0.06,1.4519888986839866,1.44,0.025221398540755002,0.03721029722474167,0.01198889868398667,laplace
15447,normal,0,100,3,-300,300,0.7,10000,-0.057198421405372755,0.06,-0.08149406457998631,-0.12,0.02429564317461356,0.06280157859462723,0.03850593542001368,laplace
15448,normal,0,100,3,-300,300,0.7,10000,-0.09102282706378355,0.06,-0.07025360814032536,-0.12,0.02076921892345819,0.028977172936216447,0.04974639185967464,laplace
15449,normal,0,100,3,-300,300,0.7,10000,1.4089466114783604,0.06,1.3783120456865599,1.3199999999999998,0.030634565791800572,0.08894661147836058,0.05831204568656001,laplace
15450,normal,0,100,3,-300,300,0.7,10000,-1.2134198609759503,0.06,-1.1892799987661742,-1.08,0.024139862209776153,0.13341986097595027,0.10927999876617411,laplace
15451,normal,0,100,3,-300,300,0.7,10000,-0.514653702953252,0.06,-0.4763905113647823,-0.48,0.03826319158846969,0.034653702953251986,0.003609488635217706,snapped
15452,normal,0,100,3,-300,300,0.7,10000,-1.1924584710221215,0.06,-1.2734562565246812,-1.2,0.08099778550255965,0.007541528977878409,0.07345625652468124,snapped
15453,normal,0,100,3,-300,300,0.7,10000,0.3833568522338924,0.06,0.5554149387596635,0.36,0.17205808652577115,0.02335685223389239,0.19541493875966354,snapped
15454,normal,0,100,3,-300,300,0.7,10000,-0.7316150292231941,0.06,-0.6473595170620773,-0.84,0.08425551216111682,0.10838497077680587,0.19264048293792269,laplace
15455,normal,0,100,3,-300,300,0.7,10000,0.07979883192311354,0.06,-0.05916975883088141,0.0,0.13896859075399495,0.07979883192311354,0.05916975883088141,snapped
15456,normal,0,100,3,-300,300,0.7,10000,0.5977950025778201,0.06,0.2940266010725802,0.6,0.3037684015052399,0.002204997422179833,0.30597339892741976,snapped
15457,normal,0,100,3,-300,300,0.7,10000,-0.2698939872410228,0.06,-0.2774518246403097,-0.36,0.007557837399286893,0.09010601275897717,0.08254817535969028,laplace
15458,normal,0,100,3,-300,300,0.7,10000,-0.8350460835413913,0.06,-0.7652667976846332,-0.84,0.06977928585675808,0.004953916458608654,0.07473320231536673,snapped
15459,normal,0,100,3,-300,300,0.7,10000,0.7803971039902956,0.06,0.6778542557764526,1.08,0.10254284821384296,0.29960289600970447,0.40214574422354743,laplace
15460,normal,0,100,3,-300,300,0.7,10000,-1.001682502591939,0.06,-0.9702048971132777,-0.84,0.031477605478661186,0.16168250259193895,0.13020489711327776,laplace
15461,normal,0,100,3,-300,300,0.7,10000,-1.6136395925572486,0.06,-1.471410323725271,-1.56,0.14222926883197773,0.053639592557248594,0.08858967627472913,snapped
15462,normal,0,100,3,-300,300,0.7,10000,-0.541510310701725,0.06,-0.4388283000914556,-0.48,0.10268201061026933,0.06151031070172497,0.04117169990854436,snapped
