,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
16925,normal,0,100,3,-300,300,0.9,10,-28.21995391053373,60.0,-62.22883035880045,0.0,34.00887644826672,28.21995391053373,62.22883035880045
16926,normal,0,100,3,-300,300,0.9,10,-24.218482372596853,60.0,141.65410324434106,-240.0,165.8725856169379,215.78151762740316,381.65410324434106
16927,normal,0,100,3,-300,300,0.9,10,-44.551499387759556,60.0,-310.3603232298369,-120.0,265.80882384207735,75.44850061224045,190.36032322983692
16928,normal,0,100,3,-300,300,0.9,10,40.0517919101779,60.0,304.7182651289324,120.0,264.6664732187545,79.9482080898221,184.7182651289324
16929,normal,0,100,3,-300,300,0.9,10,-7.517723769253945,60.0,1.527672158308019,-3.3306690738754696e-15,9.045395927561964,7.517723769253942,1.5276721583080224
16930,normal,0,100,3,-300,300,0.9,10,0.8229342667408887,60.0,9.58110665722944,0.0,8.758172390488552,0.8229342667408887,9.58110665722944
16931,normal,0,100,3,-300,300,0.9,10,-39.77886886374869,60.0,7.332543895517368,-120.0,47.11141275926606,80.2211311362513,127.33254389551738
16932,normal,0,100,3,-300,300,0.9,10,15.622178690762974,60.0,36.22198724953919,120.0,20.599808558776218,104.37782130923702,83.77801275046082
16933,normal,0,100,3,-300,300,0.9,10,-24.456376896758627,60.0,-134.2118415504,-240.0,109.75546465364138,215.54362310324137,105.78815844959999
16934,normal,0,100,3,-300,300,0.9,10,10.433867755162575,60.0,308.6327160951375,-6.661338147750939e-15,298.1988483399749,10.433867755162582,308.6327160951375
16935,normal,0,100,3,-300,300,0.9,10,-17.24370885121559,60.0,-60.92014746692948,-6.661338147750939e-15,43.67643861571389,17.243708851215583,60.92014746692947
16936,normal,0,100,3,-300,300,0.9,10,-50.90192277235205,60.0,-51.619842277812864,-120.0,0.717919505460813,69.09807722764795,68.38015772218714
16937,normal,0,100,3,-300,300,0.9,10,16.934383027605612,60.0,76.10154270535241,0.0,59.1671596777468,16.934383027605612,76.10154270535241
16938,normal,0,100,3,-300,300,0.9,10,-45.87027164787904,60.0,-154.59247295744854,0.0,108.7222013095695,45.87027164787904,154.59247295744854
16939,normal,0,100,3,-300,300,0.9,10,-10.115931191471194,60.0,76.60479554489989,0.0,86.72072673637108,10.115931191471194,76.60479554489989
16940,normal,0,100,3,-300,300,0.9,10,64.77851365538095,60.0,30.169698400827144,120.0,34.608815254553804,55.22148634461905,89.83030159917286
16941,normal,0,100,3,-300,300,0.9,10,59.632549767099874,60.0,61.92451142801089,0.0,2.2919616609110136,59.632549767099874,61.92451142801089
16942,normal,0,100,3,-300,300,0.9,10,13.114995755338265,60.0,-10.063627219354617,0.0,23.178622974692882,13.114995755338265,10.063627219354617
16943,normal,0,100,3,-300,300,0.9,10,17.104281429466823,60.0,26.248069814262053,120.0,9.14378838479523,102.89571857053318,93.75193018573795
16944,normal,0,100,3,-300,300,0.9,10,-25.508051881069132,60.0,28.757846474620724,3.3306690738754696e-15,54.265898355689856,25.508051881069136,28.75784647462072
16945,normal,0,100,3,-300,300,0.9,10,-20.84007249768709,60.0,19.15767383392047,0.0,39.99774633160756,20.84007249768709,19.15767383392047
16946,normal,0,100,3,-300,300,0.9,10,23.634863602714137,60.0,36.34502122956597,120.0,12.710157626851835,96.36513639728587,83.65497877043403
16947,normal,0,100,3,-300,300,0.9,10,71.14684659430503,60.0,96.28725728980065,-120.0,25.140410695495618,191.14684659430503,216.28725728980066
16948,normal,0,100,3,-300,300,0.9,10,-7.177510369989136,60.0,-3.1534124671114734,0.0,4.024097902877663,7.177510369989136,3.1534124671114734
16949,normal,0,100,3,-300,300,0.9,10,18.137445355792444,60.0,180.3841091379062,120.0,162.24666378211376,101.86255464420756,60.384109137906194
16950,normal,0,100,3,-300,300,0.9,10,10.113920657057188,60.0,28.612764872600785,0.0,18.4988442155436,10.113920657057188,28.612764872600785
16951,normal,0,100,3,-300,300,0.9,10,29.67579840188227,60.0,21.46708440204059,0.0,8.208713999841677,29.67579840188227,21.46708440204059
16952,normal,0,100,3,-300,300,0.9,10,-34.229074033499884,60.0,-2.3988299215345066,-3.3306690738754696e-15,31.830244111965378,34.229074033499884,2.398829921534503
16953,normal,0,100,3,-300,300,0.9,10,34.42936390805012,60.0,-12.583555749064772,-120.0,47.01291965711489,154.4293639080501,107.41644425093523
16954,normal,0,100,3,-300,300,0.9,10,25.752420967059845,60.0,61.4409420790609,3.3306690738754696e-15,35.688521112001055,25.75242096705984,61.4409420790609
16955,normal,0,100,3,-300,300,0.9,10,15.52776177274952,60.0,41.89797546001385,240.0,26.370213687264332,224.47223822725047,198.10202453998613
16956,normal,0,100,3,-300,300,0.9,10,58.29873467240626,60.0,53.04593911158075,120.0,5.252795560825511,61.70126532759374,66.95406088841925
16957,normal,0,100,3,-300,300,0.9,10,-62.45521020583427,60.0,-55.61624252104218,6.661338147750939e-15,6.838967684792088,62.45521020583428,55.61624252104219
16958,normal,0,100,3,-300,300,0.9,10,-10.331606565629713,60.0,-41.13441243306217,0.0,30.802805867432454,10.331606565629713,41.13441243306217
16959,normal,0,100,3,-300,300,0.9,10,-6.202780751562256,60.0,-3.225564067241193,-300.0,2.977216684321063,293.7972192484377,296.7744359327588
16960,normal,0,100,3,-300,300,0.9,10,-22.334211543428637,60.0,4.098896994225797,0.0,26.433108537654434,22.334211543428637,4.098896994225797
16961,normal,0,100,3,-300,300,0.9,10,-31.639672015698437,60.0,-145.04173718892417,0.0,113.40206517322574,31.639672015698437,145.04173718892417
16962,normal,0,100,3,-300,300,0.9,10,-25.491587905858893,60.0,34.723421937341,120.0,60.215009843199894,145.4915879058589,85.276578062659
16963,normal,0,100,3,-300,300,0.9,10,22.77498438971605,60.0,-55.15836768409727,0.0,77.93335207381332,22.77498438971605,55.15836768409727
16964,normal,0,100,3,-300,300,0.9,10,48.050778484884496,60.0,29.61382754906122,120.0,18.436950935823276,71.94922151511551,90.38617245093877
16965,normal,0,100,3,-300,300,0.9,10,12.808270134909009,60.0,-1.5428688275880251,0.0,14.351138962497034,12.808270134909009,1.5428688275880251
16966,normal,0,100,3,-300,300,0.9,10,20.763878222026772,60.0,-41.221861130586404,-300.0,61.98573935261318,320.7638782220268,258.7781388694136
16967,normal,0,100,3,-300,300,0.9,10,72.4515599216397,60.0,140.2820035013109,0.0,67.8304435796712,72.4515599216397,140.2820035013109
16968,normal,0,100,3,-300,300,0.9,10,-31.749426490124847,60.0,0.3038600508768212,0.0,32.05328654100167,31.749426490124847,0.3038600508768212
16969,normal,0,100,3,-300,300,0.9,10,15.061691702969217,60.0,218.03008390007375,0.0,202.96839219710452,15.061691702969217,218.03008390007375
16970,normal,0,100,3,-300,300,0.9,10,-24.72218970854644,60.0,-47.714056437642114,0.0,22.991866729095673,24.72218970854644,47.714056437642114
16971,normal,0,100,3,-300,300,0.9,10,4.935737258311496,60.0,-143.66965011723485,120.0,148.60538737554634,115.06426274168851,263.6696501172348
16972,normal,0,100,3,-300,300,0.9,10,-6.43406760117441,60.0,-12.296127504914306,0.0,5.862059903739897,6.43406760117441,12.296127504914306
16973,normal,0,100,3,-300,300,0.9,10,-12.193335809491014,60.0,-105.15335411674603,0.0,92.96001830725501,12.193335809491014,105.15335411674603
16974,normal,0,100,3,-300,300,0.9,10,12.746302602647903,60.0,17.652743677107043,0.0,4.90644107445914,12.746302602647903,17.652743677107043
16975,normal,0,100,3,-300,300,0.9,10,14.069074049670869,60.0,9.317663853887312,0.0,4.751410195783556,14.069074049670869,9.317663853887312
16976,normal,0,100,3,-300,300,0.9,10,-38.51642703453092,60.0,-52.41179756683101,-240.0,13.895370532300092,201.48357296546908,187.588202433169
16977,normal,0,100,3,-300,300,0.9,10,7.827480767278532,60.0,-48.29913144019887,0.0,56.1266122074774,7.827480767278532,48.29913144019887
16978,normal,0,100,3,-300,300,0.9,10,10.199092888963499,60.0,36.145769428410716,0.0,25.946676539447218,10.199092888963499,36.145769428410716
16979,normal,0,100,3,-300,300,0.9,10,-35.662310288921795,60.0,-14.014431079574479,0.0,21.647879209347316,35.662310288921795,14.014431079574479
16980,normal,0,100,3,-300,300,0.9,10,-30.41307676779051,60.0,-265.24965591022027,120.0,234.83657914242977,150.4130767677905,385.24965591022027
16981,normal,0,100,3,-300,300,0.9,10,9.757736024200776,60.0,-33.114503988015294,0.0,42.87224001221607,9.757736024200776,33.114503988015294
16982,normal,0,100,3,-300,300,0.9,10,6.530005434503892,60.0,-0.15745834900278055,0.0,6.687463783506672,6.530005434503892,0.15745834900278055
16983,normal,0,100,3,-300,300,0.9,10,11.19008925825377,60.0,-76.89953265742358,240.0,88.08962191567736,228.80991074174622,316.8995326574236
16984,normal,0,100,3,-300,300,0.9,10,29.565291047543475,60.0,-129.2927508769256,0.0,158.85804192446906,29.565291047543475,129.2927508769256
16985,normal,0,100,3,-300,300,0.9,10,-18.464879936626556,60.0,127.39656592284085,-120.0,145.8614458594674,101.53512006337344,247.39656592284086
16986,normal,0,100,3,-300,300,0.9,10,-48.910692243426716,60.0,-115.87714923452094,-120.0,66.96645699109422,71.08930775657328,4.122850765479058
16987,normal,0,100,3,-300,300,0.9,10,2.7703067773848424,60.0,-92.51809146619895,0.0,95.2883982435838,2.7703067773848424,92.51809146619895
16988,normal,0,100,3,-300,300,0.9,10,-1.2328402701884826,60.0,272.2897756902258,0.0,273.52261596041427,1.2328402701884826,272.2897756902258
16989,normal,0,100,3,-300,300,0.9,10,-49.47162205386908,60.0,139.5430759546368,-120.0,189.0146980085059,70.52837794613092,259.54307595463683
16990,normal,0,100,3,-300,300,0.9,10,7.347286510848735,60.0,129.57618788609412,0.0,122.22890137524539,7.347286510848735,129.57618788609412
16991,normal,0,100,3,-300,300,0.9,10,-4.522214776825166,60.0,-280.2656614610454,6.661338147750939e-15,275.7434466842202,4.522214776825173,280.2656614610454
16992,normal,0,100,3,-300,300,0.9,10,52.231928506031934,60.0,47.21705003471577,0.0,5.014878471316166,52.231928506031934,47.21705003471577
16993,normal,0,100,3,-300,300,0.9,10,-25.889806530513436,60.0,-61.29858197345453,0.0,35.40877544294109,25.889806530513436,61.29858197345453
16994,normal,0,100,3,-300,300,0.9,10,-24.678449592812974,60.0,-44.15405387769507,3.3306690738754696e-15,19.475604284882095,24.678449592812978,44.15405387769507
16995,normal,0,100,3,-300,300,0.9,10,30.225536824473615,60.0,2.2111325143706715,0.0,28.014404310102943,30.225536824473615,2.2111325143706715
16996,normal,0,100,3,-300,300,0.9,10,37.61441141191081,60.0,-76.88482050298177,-120.0,114.49923191489258,157.6144114119108,43.11517949701823
16997,normal,0,100,3,-300,300,0.9,10,-15.27260957442395,60.0,-114.67898793830305,-120.0,99.4063783638791,104.72739042557605,5.321012061696948
16998,normal,0,100,3,-300,300,0.9,10,-35.87318706163585,60.0,-41.32755094891998,-6.661338147750939e-15,5.454363887284124,35.873187061635846,41.32755094891997
16999,normal,0,100,3,-300,300,0.9,10,-14.788507167443584,60.0,-63.80018501790166,0.0,49.01167785045808,14.788507167443584,63.80018501790166
17000,normal,0,100,3,-300,300,0.9,100,6.588493003500384,6.0,-11.958927611263485,0.0,18.54742061476387,6.588493003500384,11.958927611263485
17001,normal,0,100,3,-300,300,0.9,100,2.128429756022,6.0,2.288863636245119,12.0,0.1604338802231191,9.871570243978,9.711136363754882
17002,normal,0,100,3,-300,300,0.9,100,-2.133914346774785,6.0,10.191317874156603,0.0,12.325232220931388,2.133914346774785,10.191317874156603
17003,normal,0,100,3,-300,300,0.9,100,-9.250746287750529,6.0,-7.672430339752914,-12.0,1.5783159479976145,2.7492537122494713,4.327569660247086
17004,normal,0,100,3,-300,300,0.9,100,14.193665992014669,6.0,8.897290621515399,0.0,5.29637537049927,14.193665992014669,8.897290621515399
17005,normal,0,100,3,-300,300,0.9,100,-3.5923608196278956,6.0,14.456017393104798,-12.0,18.048378212732693,8.407639180372104,26.456017393104798
17006,normal,0,100,3,-300,300,0.9,100,1.9245453123582177,6.0,11.953796040959132,12.0,10.029250728600914,10.075454687641782,0.04620395904086827
17007,normal,0,100,3,-300,300,0.9,100,-21.806876728157572,6.0,-22.136662634153176,-24.0,0.3297859059956032,2.1931232718424276,1.8633373658468244
17008,normal,0,100,3,-300,300,0.9,100,1.1810394232600963,6.0,-12.136292297695995,12.0,13.31733172095609,10.818960576739904,24.136292297695995
17009,normal,0,100,3,-300,300,0.9,100,22.960083922030886,6.0,32.861453349161906,12.0,9.90136942713102,10.960083922030886,20.861453349161906
17010,normal,0,100,3,-300,300,0.9,100,-14.843610511239,6.0,-16.018499413422763,-36.0,1.1748889021837634,21.156389488761,19.981500586577237
17011,normal,0,100,3,-300,300,0.9,100,-11.636821305633553,6.0,-10.754159134041315,0.0,0.8826621715922389,11.636821305633553,10.754159134041315
17012,normal,0,100,3,-300,300,0.9,100,-4.728506622877327,6.0,-7.263958886553434,0.0,2.535452263676107,4.728506622877327,7.263958886553434
17013,normal,0,100,3,-300,300,0.9,100,7.718739766965895,6.0,-28.65969782869125,12.0,36.37843759565715,4.281260233034105,40.65969782869125
17014,normal,0,100,3,-300,300,0.9,100,2.968911339551946,6.0,-2.7338003378912257,0.0,5.702711677443172,2.968911339551946,2.7338003378912257
17015,normal,0,100,3,-300,300,0.9,100,-11.944859162575735,6.0,-13.65002394600649,-36.0,1.7051647834307548,24.055140837424265,22.349976053993508
17016,normal,0,100,3,-300,300,0.9,100,-1.788417246904916,6.0,0.28935195574364814,3.3306690738754696e-16,2.077769202648564,1.7884172469049164,0.2893519557436478
17017,normal,0,100,3,-300,300,0.9,100,2.296702877665399,6.0,3.5257685923631845,0.0,1.2290657146977857,2.296702877665399,3.5257685923631845
17018,normal,0,100,3,-300,300,0.9,100,14.076394161842714,6.0,11.951218395766725,24.0,2.125175766075989,9.923605838157286,12.048781604233275
17019,normal,0,100,3,-300,300,0.9,100,9.056839002009415,6.0,11.231860241095188,12.0,2.1750212390857726,2.943160997990585,0.7681397589048125
17020,normal,0,100,3,-300,300,0.9,100,5.863405157945507,6.0,4.827584791614875,0.0,1.0358203663306318,5.863405157945507,4.827584791614875
17021,normal,0,100,3,-300,300,0.9,100,-10.649558149101168,6.0,-24.29579165257143,-12.0,13.646233503470263,1.3504418508988323,12.295791652571431
17022,normal,0,100,3,-300,300,0.9,100,10.301967852826804,6.0,9.546524353745104,12.0,0.7554434990817,1.6980321471731958,2.453475646254896
17023,normal,0,100,3,-300,300,0.9,100,16.103647779047254,6.0,15.026353835360062,12.0,1.0772939436871916,4.103647779047254,3.0263538353600623
17024,normal,0,100,3,-300,300,0.9,100,-8.00560204772095,6.0,-15.804862556872486,-12.0,7.7992605091515355,3.9943979522790496,3.804862556872486
17025,normal,0,100,3,-300,300,0.9,100,12.22586896679738,6.0,21.291495608172315,12.0,9.065626641374935,0.2258689667973801,9.291495608172315
17026,normal,0,100,3,-300,300,0.9,100,10.870071551538869,6.0,10.957198922578113,12.0,0.0871273710392444,1.129928448461131,1.0428010774218865
17027,normal,0,100,3,-300,300,0.9,100,12.940835382966183,6.0,20.00663891776772,0.0,7.065803534801537,12.940835382966183,20.00663891776772
17028,normal,0,100,3,-300,300,0.9,100,5.4426244156957955,6.0,7.282169840723705,-12.0,1.83954542502791,17.442624415695796,19.282169840723704
17029,normal,0,100,3,-300,300,0.9,100,-7.387771143844154,6.0,-5.677650812975642,-12.0,1.710120330868512,4.612228856155846,6.322349187024358
17030,normal,0,100,3,-300,300,0.9,100,-10.94357039552976,6.0,-6.704008583628514,-36.0,4.239561811901245,25.05642960447024,29.295991416371486
17031,normal,0,100,3,-300,300,0.9,100,-12.773148234873183,6.0,-21.14318844438122,-12.0,8.370040209508037,0.7731482348731831,9.14318844438122
17032,normal,0,100,3,-300,300,0.9,100,-4.787868886975223,6.0,2.867669989200099,-12.0,7.655538876175322,7.212131113024777,14.867669989200099
17033,normal,0,100,3,-300,300,0.9,100,7.796746124107354,6.0,18.86180132754208,12.0,11.065055203434724,4.203253875892646,6.861801327542079
17034,normal,0,100,3,-300,300,0.9,100,-3.34661478532527,6.0,-4.088256897490342,24.0,0.741642112165072,27.34661478532527,28.088256897490343
17035,normal,0,100,3,-300,300,0.9,100,1.225148871218469,6.0,-5.58878787273012,0.0,6.813936743948589,1.225148871218469,5.58878787273012
17036,normal,0,100,3,-300,300,0.9,100,-7.045069785104405,6.0,-8.173565989708687,24.0,1.1284962046042812,31.045069785104406,32.173565989708685
17037,normal,0,100,3,-300,300,0.9,100,2.1915467644190407,6.0,-3.327540597163135,0.0,5.519087361582176,2.1915467644190407,3.327540597163135
17038,normal,0,100,3,-300,300,0.9,100,0.6559219367201351,6.0,1.506681203049531,12.0,0.8507592663293958,11.344078063279865,10.493318796950469
17039,normal,0,100,3,-300,300,0.9,100,-11.912684923919425,6.0,-15.03247323501779,-12.0,3.1197883110983646,0.08731507608057498,3.0324732350177896
17040,normal,0,100,3,-300,300,0.9,100,-38.97265616792632,6.0,-33.23391697425518,-36.0,5.738739193671137,2.972656167926317,2.7660830257448197
17041,normal,0,100,3,-300,300,0.9,100,-6.300033730291114,6.0,0.7693895924625727,0.0,7.0694233227536865,6.300033730291114,0.7693895924625727
17042,normal,0,100,3,-300,300,0.9,100,2.9524709158869444,6.0,13.751466565732434,12.0,10.798995649845489,9.047529084113055,1.751466565732434
17043,normal,0,100,3,-300,300,0.9,100,20.930439124411265,6.0,9.105399284316311,24.0,11.825039840094954,3.069560875588735,14.894600715683689
17044,normal,0,100,3,-300,300,0.9,100,2.540403195982651,6.0,-2.7244467528384346,0.0,5.264849948821086,2.540403195982651,2.7244467528384346
17045,normal,0,100,3,-300,300,0.9,100,6.140563483643162,6.0,7.836773993910502,12.0,1.6962105102673402,5.859436516356838,4.163226006089498
17046,normal,0,100,3,-300,300,0.9,100,0.8498261660542373,6.0,7.41054287184965,3.3306690738754696e-16,6.5607167057954126,0.849826166054237,7.41054287184965
17047,normal,0,100,3,-300,300,0.9,100,1.4303539179292386,6.0,13.001710691484412,0.0,11.571356773555173,1.4303539179292386,13.001710691484412
17048,normal,0,100,3,-300,300,0.9,100,-13.88238442805852,6.0,14.182372858876564,-36.0,28.064757286935084,22.117615571941478,50.18237285887656
17049,normal,0,100,3,-300,300,0.9,100,-6.148464130544654,6.0,-7.8568204602644816,-6.661338147750939e-16,1.7083563297198276,6.148464130544653,7.856820460264481
17050,normal,0,100,3,-300,300,0.9,100,-1.3582073903484053,6.0,-1.304812420632111,0.0,0.053394969716294316,1.3582073903484053,1.304812420632111
17051,normal,0,100,3,-300,300,0.9,100,7.6218058980426235,6.0,15.071604567364952,12.0,7.449798669322329,4.3781941019573765,3.071604567364952
17052,normal,0,100,3,-300,300,0.9,100,-2.3865026247907997,6.0,-6.291653841413396,-12.0,3.9051512166225963,9.6134973752092,5.708346158586604
17053,normal,0,100,3,-300,300,0.9,100,-5.37839006663733,6.0,2.092156297027521,-12.0,7.470546363664851,6.62160993336267,14.092156297027522
17054,normal,0,100,3,-300,300,0.9,100,12.944284185193702,6.0,16.096185084724866,12.0,3.1519008995311637,0.9442841851937018,4.0961850847248655
17055,normal,0,100,3,-300,300,0.9,100,5.403322307236852,6.0,-7.1655642775664035,0.0,12.568886584803256,5.403322307236852,7.1655642775664035
17056,normal,0,100,3,-300,300,0.9,100,-2.117698641919802,6.0,-1.090930988942177,-3.3306690738754696e-16,1.026767652977625,2.1176986419198016,1.0909309889421768
17057,normal,0,100,3,-300,300,0.9,100,-12.039325365806974,6.0,-12.59675650682588,-12.0,0.5574311410189061,0.03932536580697388,0.59675650682588
17058,normal,0,100,3,-300,300,0.9,100,4.14265544146709,6.0,19.646950933591082,0.0,15.504295492123992,4.14265544146709,19.646950933591082
17059,normal,0,100,3,-300,300,0.9,100,-9.58024659803343,6.0,5.208666180929448,-12.0,14.788912778962878,2.4197534019665703,17.20866618092945
17060,normal,0,100,3,-300,300,0.9,100,18.741128650762096,6.0,19.49862936902786,24.0,0.7575007182657636,5.258871349237904,4.50137063097214
17061,normal,0,100,3,-300,300,0.9,100,5.233288086839219,6.0,7.475385809309289,0.0,2.2420977224700698,5.233288086839219,7.475385809309289
17062,normal,0,100,3,-300,300,0.9,100,4.724726360165683,6.0,-1.2202302229457613,0.0,5.944956583111444,4.724726360165683,1.2202302229457613
17063,normal,0,100,3,-300,300,0.9,100,-0.7430482499815756,6.0,-4.459571087622889,3.3306690738754696e-16,3.716522837641313,0.7430482499815759,4.459571087622889
17064,normal,0,100,3,-300,300,0.9,100,10.952528152334391,6.0,8.505517045752972,12.0,2.447011106581419,1.0474718476656086,3.4944829542470277
17065,normal,0,100,3,-300,300,0.9,100,4.547941757165356,6.0,13.587552552618257,0.0,9.039610795452901,4.547941757165356,13.587552552618257
17066,normal,0,100,3,-300,300,0.9,100,9.40574859713324,6.0,9.150837013834568,12.0,0.2549115832986715,2.5942514028667603,2.8491629861654317
17067,normal,0,100,3,-300,300,0.9,100,-7.049581664464011,6.0,-5.097743413561023,-6.661338147750939e-16,1.9518382509029877,7.04958166446401,5.097743413561022
17068,normal,0,100,3,-300,300,0.9,100,-2.434479746062333,6.0,42.00485935229257,-24.0,44.4393390983549,21.565520253937667,66.00485935229257
17069,normal,0,100,3,-300,300,0.9,100,12.027015664911373,6.0,12.666520307820797,24.0,0.639504642909424,11.972984335088627,11.333479692179203
17070,normal,0,100,3,-300,300,0.9,100,-13.444499296858073,6.0,-41.01406737069749,-12.0,27.569568073839417,1.4444992968580728,29.01406737069749
17071,normal,0,100,3,-300,300,0.9,100,-3.770074254392175,6.0,-14.106583461811567,24.0,10.336509207419393,27.770074254392174,38.10658346181157
17072,normal,0,100,3,-300,300,0.9,100,1.5963974522018685,6.0,2.432223216016586,0.0,0.8358257638147175,1.5963974522018685,2.432223216016586
17073,normal,0,100,3,-300,300,0.9,100,6.272899565346,6.0,11.896493877939243,12.0,5.623594312593243,5.727100434654,0.10350612206075738
17074,normal,0,100,3,-300,300,0.9,100,-6.4649559668864836,6.0,-8.93584495796903,-12.0,2.4708889910825462,5.5350440331135164,3.06415504203097
17075,normal,0,100,3,-300,300,0.9,100,-0.6923928694422091,6.0,21.295624578836676,0.0,21.988017448278885,0.6923928694422091,21.295624578836676
17076,normal,0,100,3,-300,300,0.9,100,-17.033532425673766,6.0,-14.403770490178605,-24.0,2.6297619354951607,6.966467574326234,9.596229509821395
17077,normal,0,100,3,-300,300,0.9,100,0.10755340186037536,6.0,-16.717831039629296,12.0,16.82538444148967,11.892446598139625,28.717831039629296
17078,normal,0,100,3,-300,300,0.9,100,2.9328261785944556,6.0,8.773165719889002,0.0,5.840339541294547,2.9328261785944556,8.773165719889002
17079,normal,0,100,3,-300,300,0.9,100,10.129921587371228,6.0,6.912257800718298,12.0,3.2176637866529303,1.8700784126287715,5.087742199281702
17080,normal,0,100,3,-300,300,0.9,100,-3.123112830888512,6.0,-8.772825094783935,-12.0,5.649712263895422,8.876887169111487,3.2271749052160654
17081,normal,0,100,3,-300,300,0.9,100,-6.338267510146152,6.0,-19.290230383934954,0.0,12.951962873788801,6.338267510146152,19.290230383934954
17082,normal,0,100,3,-300,300,0.9,100,2.0168095246306605,6.0,-3.7943327244239984,12.0,5.811142249054659,9.983190475369339,15.794332724423999
17083,normal,0,100,3,-300,300,0.9,100,-0.1763898054429086,6.0,23.27264917183865,0.0,23.44903897728156,0.1763898054429086,23.27264917183865
17084,normal,0,100,3,-300,300,0.9,100,9.842364045263325,6.0,3.1681600270453742,12.0,6.674204018217951,2.1576359547366746,8.831839972954626
17085,normal,0,100,3,-300,300,0.9,100,-8.306536696070344,6.0,4.118937165140517,0.0,12.425473861210861,8.306536696070344,4.118937165140517
17086,normal,0,100,3,-300,300,0.9,100,-4.989315569798347,6.0,-20.021593543220835,6.661338147750939e-16,15.032277973422488,4.989315569798348,20.021593543220835
17087,normal,0,100,3,-300,300,0.9,100,-9.510337950703706,6.0,8.278296940449321,0.0,17.788634891153027,9.510337950703706,8.278296940449321
17088,normal,0,100,3,-300,300,0.9,100,0.3999724958322973,6.0,1.0562279037603073,-3.3306690738754696e-16,0.65625540792801,0.39997249583229766,1.0562279037603077
17089,normal,0,100,3,-300,300,0.9,100,5.378772282667817,6.0,4.653302525576816,-6.661338147750939e-16,0.7254697570910009,5.378772282667818,4.653302525576817
17090,normal,0,100,3,-300,300,0.9,100,-0.19907340747200764,6.0,-30.93469795197071,3.3306690738754696e-16,30.7356245444987,0.19907340747200797,30.93469795197071
17091,normal,0,100,3,-300,300,0.9,100,-0.30681246683511587,6.0,-16.82763503594693,0.0,16.520822569111814,0.30681246683511587,16.82763503594693
17092,normal,0,100,3,-300,300,0.9,100,2.3837523875354036,6.0,-1.027556013615731,12.0,3.4113084011511345,9.616247612464596,13.027556013615731
17093,normal,0,100,3,-300,300,0.9,100,6.009136164238892,6.0,17.557344380570065,12.0,11.548208216331172,5.990863835761108,5.557344380570065
17094,normal,0,100,3,-300,300,0.9,100,5.358164464803386,6.0,1.1809773154800807,12.0,4.177187149323306,6.641835535196614,10.819022684519918
17095,normal,0,100,3,-300,300,0.9,100,-2.4352228276448886,6.0,19.904295969909235,-12.0,22.339518797554124,9.564777172355111,31.904295969909235
17096,normal,0,100,3,-300,300,0.9,100,-17.60487980694388,6.0,-16.010805161735604,0.0,1.594074645208277,17.60487980694388,16.010805161735604
17097,normal,0,100,3,-300,300,0.9,100,-19.6441225963359,6.0,-17.761845350103638,0.0,1.8822772462322632,19.6441225963359,17.761845350103638
17098,normal,0,100,3,-300,300,0.9,100,-3.7984352680520295,6.0,-8.298992751139576,12.0,4.500557483087546,15.79843526805203,20.298992751139576
17099,normal,0,100,3,-300,300,0.9,100,6.501246398203546,6.0,-0.5645627212425639,-12.0,7.06580911944611,18.501246398203545,11.435437278757437
17100,normal,0,100,3,-300,300,0.9,100,10.116938791705136,6.0,9.766160478263986,0.0,0.3507783134411504,10.116938791705136,9.766160478263986
17101,normal,0,100,3,-300,300,0.9,100,-9.558841887771862,6.0,-10.122400059591024,0.0,0.563558171819162,9.558841887771862,10.122400059591024
17102,normal,0,100,3,-300,300,0.9,100,13.446043826996807,6.0,11.072347362269976,12.0,2.37369646472683,1.4460438269968066,0.9276526377300236
17103,normal,0,100,3,-300,300,0.9,100,-11.92238787237852,6.0,-13.559469749146821,-12.0,1.6370818767683009,0.07761212762147984,1.559469749146821
17104,normal,0,100,3,-300,300,0.9,100,-3.6604931782185433,6.0,-17.358208288942475,12.0,13.697715110723932,15.660493178218543,29.358208288942475
17105,normal,0,100,3,-300,300,0.9,100,-1.8910389684860704,6.0,2.9856313367593468,-1.6653345369377348e-16,4.876670305245417,1.8910389684860702,2.9856313367593468
17106,normal,0,100,3,-300,300,0.9,100,-8.905008446754604,6.0,-10.872738215968214,-12.0,1.9677297692136104,3.0949915532453964,1.127261784031786
17107,normal,0,100,3,-300,300,0.9,100,12.090720607908768,6.0,11.944998476256984,12.0,0.14572213165178383,0.0907206079087679,0.05500152374301592
17108,normal,0,100,3,-300,300,0.9,100,5.571612837346102,6.0,16.429844206523413,0.0,10.858231369177311,5.571612837346102,16.429844206523413
17109,normal,0,100,3,-300,300,0.9,100,0.06393587577338515,6.0,9.383314770210006,0.0,9.319378894436621,0.06393587577338515,9.383314770210006
17110,normal,0,100,3,-300,300,0.9,100,-6.420731743495334,6.0,-2.583617169812224,12.0,3.8371145736831096,18.420731743495335,14.583617169812225
17111,normal,0,100,3,-300,300,0.9,100,10.449979494876189,6.0,8.328167838120969,-12.0,2.12181165675522,22.44997949487619,20.32816783812097
