,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
19503,normal,0,10,2,-20,20,0.9,10000,-0.03480960676300979,0.004,-0.0314406863014927,-0.04,0.003368920461517086,0.005190393236990214,0.0085593136985073,laplace
19504,normal,0,10,2,-20,20,0.9,10000,0.04835735807499404,0.004,0.05229386338036349,0.048,0.003936505305369445,0.0003573580749940408,0.004293863380363486,snapped
19505,normal,0,10,2,-20,20,0.9,10000,-0.16104438982546765,0.004,-0.15710149581252586,-0.16,0.003942894012941789,0.0010443898254676454,0.0028985041874741435,snapped
19506,normal,0,10,2,-20,20,0.9,10000,0.17826367688586553,0.004,0.1778178079382335,0.176,0.00044586894763201657,0.00226367688586554,0.0018178079382335233,laplace
19507,normal,0,10,2,-20,20,0.9,10000,-0.05982314475093276,0.004,-0.058804548852673715,-0.064,0.0010185958982590476,0.004176855249067239,0.005195451147326287,laplace
19508,normal,0,10,2,-20,20,0.9,10000,0.0040651054404574555,0.004,0.0008449157739033718,0.0,0.0032201896665540837,0.0040651054404574555,0.0008449157739033718,laplace
19509,normal,0,10,2,-20,20,0.9,10000,-0.13273161006916911,0.004,-0.13184455887514723,-0.128,0.0008870511940218817,0.004731610069169112,0.0038445588751472304,laplace
19510,normal,0,10,2,-20,20,0.9,10000,-0.0047582594241415465,0.004,0.00330111769051314,4.440892098500626e-19,0.008059377114654686,0.004758259424141547,0.0033011176905131394,snapped
19511,normal,0,10,2,-20,20,0.9,10000,-0.10208035281904337,0.004,-0.09465442104882574,-0.10400000000000001,0.007425931770217636,0.0019196471809566351,0.009345578951174272,snapped
19512,normal,0,10,2,-20,20,0.9,10000,0.18094103267780434,0.004,0.17532345729311458,0.168,0.005617575384689766,0.012941032677804332,0.007323457293114566,laplace
19513,normal,0,10,2,-20,20,0.9,10000,-0.032926275979701165,0.004,-0.03176135610967486,-0.032,0.0011649198700263083,0.0009262759797011647,0.00023864389032514366,snapped
19514,normal,0,10,2,-20,20,0.9,10000,-0.030422311388659865,0.004,-0.02665177361066667,-0.04,0.003770537777993195,0.009577688611340136,0.01334822638933333,laplace
19515,normal,0,10,2,-20,20,0.9,10000,0.05056588318211031,0.004,0.0515996794647977,0.056,0.0010337962826873909,0.005434116817889689,0.004400320535202298,laplace
19516,normal,0,10,2,-20,20,0.9,10000,-0.2025908736743918,0.004,-0.2045091078630321,-0.192,0.0019182341886403165,0.010590873674391793,0.01250910786303211,laplace
19517,normal,0,10,2,-20,20,0.9,10000,0.1013981109216523,0.004,0.10001124576134772,0.10400000000000001,0.0013868651603045762,0.0026018890783477133,0.0039887542386522895,laplace
19518,normal,0,10,2,-20,20,0.9,10000,-0.13434418513678148,0.004,-0.13271138540239272,-0.14400000000000002,0.0016327997343887624,0.009655814863218537,0.0112886145976073,laplace
19519,normal,0,10,2,-20,20,0.9,10000,-0.14006524163287895,0.004,-0.1399009664264352,-0.14400000000000002,0.0001642752064437425,0.003934758367121066,0.004099033573564809,laplace
19520,normal,0,10,2,-20,20,0.9,10000,-0.14162083599794228,0.004,-0.13366743412950421,-0.14400000000000002,0.00795340186843807,0.002379164002057732,0.010332565870495802,snapped
19521,normal,0,10,2,-20,20,0.9,10000,0.08755328428288778,0.004,0.10476695302197556,0.088,0.01721366873908778,0.00044671571711221714,0.01676695302197556,snapped
19522,normal,0,10,2,-20,20,0.9,10000,-0.1379678236192163,0.004,-0.13763733540698156,-0.136,0.00033048821223474745,0.0019678236192162968,0.0016373354069815493,laplace
19523,normal,0,10,2,-20,20,0.9,10000,-0.08851671730711269,0.004,-0.08638161080895343,-0.088,0.0021351064981592616,0.0005167173071126963,0.0016183891910465653,snapped
19524,normal,0,10,2,-20,20,0.9,10000,-0.1386970185743671,0.004,-0.1385276044345652,-0.136,0.0001694141398018989,0.002697018574367077,0.0025276044345651782,laplace
19525,normal,0,10,2,-20,20,0.9,10000,0.09841646063742492,0.004,0.09736192566404281,0.096,0.0010545349733821069,0.0024164606374249137,0.0013619256640428068,laplace
19526,normal,0,10,2,-20,20,0.9,10000,-0.02451979341259284,0.004,-0.028754776753769563,-0.024,0.0042349833411767235,0.0005197934125928394,0.004754776753769563,snapped
19527,normal,0,10,2,-20,20,0.9,10000,-0.025619225792169114,0.004,-0.023216930829933438,-0.024,0.002402294962235676,0.0016192257921691135,0.0007830691700665623,snapped
19528,normal,0,10,2,-20,20,0.9,10000,0.14208963235950584,0.004,0.14854093683154607,0.128,0.006451304472040231,0.014089632359505833,0.020540936831546064,laplace
19529,normal,0,10,2,-20,20,0.9,10000,0.04933012701290195,0.004,0.053725807866356286,0.056,0.004395680853454334,0.006669872987098049,0.0022741921336437154,laplace
19530,normal,0,10,2,-20,20,0.9,10000,0.06701350241115715,0.004,0.07413580412351824,0.07200000000000001,0.007122301712361084,0.004986497588842856,0.0021358041235182285,snapped
19531,normal,0,10,2,-20,20,0.9,10000,-0.1449143990760589,0.004,-0.15207255667753394,-0.16,0.007158157601475035,0.015085600923941095,0.00792744332246606,laplace
19532,normal,0,10,2,-20,20,0.9,10000,-0.06625694984822822,0.004,-0.07148409265756198,-0.064,0.005227142809333757,0.002256949848228218,0.007484092657561975,snapped
19533,normal,0,10,2,-20,20,0.9,10000,-0.17895442865307024,0.004,-0.1759383573061313,-0.176,0.003016071346938931,0.0029544286530702457,6.164269386868537e-05,snapped
19534,normal,0,10,2,-20,20,0.9,10000,0.018887206668839168,0.004,0.023243402631359385,0.016,0.0043561959625202165,0.002887206668839168,0.007243402631359384,snapped
19535,normal,0,10,2,-20,20,0.9,10000,-0.1524455102872158,0.004,-0.15884783789096785,-0.152,0.006402327603752034,0.00044551028721581676,0.0068478378909678506,snapped
19536,normal,0,10,2,-20,20,0.9,10000,0.024052675424836245,0.004,0.027627362439060114,0.024,0.0035746870142238686,5.26754248362446e-05,0.003627362439060113,snapped
19537,normal,0,10,2,-20,20,0.9,10000,0.09333944361975072,0.004,0.08454845283917833,0.096,0.008790990780572383,0.002660556380249285,0.011451547160821668,snapped
19538,normal,0,10,2,-20,20,0.9,10000,-0.16494669052004546,0.004,-0.18319609361219946,-0.168,0.018249403092154004,0.0030533094799545524,0.015196093612199452,snapped
19539,normal,0,10,2,-20,20,0.9,10000,-0.019218082285559053,0.004,-0.008556205189390449,-0.016,0.010661877096168604,0.0032180822855590527,0.007443794810609552,snapped
19540,normal,0,10,2,-20,20,0.9,10000,0.05513045064417827,0.004,0.0625551107218079,0.056,0.0074246600776296315,0.0008695493558217304,0.006555110721807901,snapped
19541,normal,0,10,2,-20,20,0.9,10000,0.06753030381640308,0.004,0.06441734241456798,0.07200000000000001,0.0031129614018351043,0.0044696961835969246,0.007582657585432029,laplace
19542,normal,0,10,2,-20,20,0.9,10000,0.05033922994264216,0.004,0.06347366275831877,0.048,0.013134432815676611,0.002339229942642157,0.015473662758318768,snapped
19543,normal,0,10,2,-20,20,0.9,10000,-0.1817120710721157,0.004,-0.18644414117311037,-0.192,0.004732070100994662,0.010287928927884299,0.005555858826889637,laplace
19544,normal,0,10,2,-20,20,0.9,10000,-0.14846189210350397,0.004,-0.14909273341132798,-0.152,0.0006308413078240094,0.003538107896496029,0.0029072665886720195,laplace
19545,normal,0,10,2,-20,20,0.9,10000,-0.15632339996423464,0.004,-0.16037047667433363,-0.16,0.00404707671009899,0.003676600035765365,0.0003704766743336252,snapped
19546,normal,0,10,2,-20,20,0.9,10000,-0.15045060227025966,0.004,-0.14492799343212356,-0.16,0.0055226088381361005,0.009549397729740339,0.01507200656787644,laplace
19547,normal,0,10,2,-20,20,0.9,10000,-0.0723745056408331,0.004,-0.0685982891377877,-0.07200000000000001,0.003776216503045396,0.0003745056408330921,0.003401710862212304,snapped
19548,normal,0,10,2,-20,20,0.9,10000,-0.0489784818766236,0.004,-0.057271758581669815,-0.048,0.008293276705046218,0.0009784818766235964,0.009271758581669814,snapped
19549,normal,0,10,2,-20,20,0.9,10000,-0.021454112400700318,0.004,-0.02301891881000263,-0.024,0.0015648064093023127,0.002545887599299683,0.0009810811899973702,laplace
19550,normal,0,10,2,-20,20,0.9,10000,0.1062797283572444,0.004,0.10542154609792351,0.12,0.0008581822593208971,0.013720271642755591,0.014578453902076488,laplace
19551,normal,0,10,2,-20,20,0.9,10000,-0.0112529284562463,0.004,-0.011892709110289282,0.0,0.0006397806540429825,0.0112529284562463,0.011892709110289282,laplace
19552,normal,0,10,2,-20,20,0.9,10000,-0.10427711623688067,0.004,-0.09683833615160571,-0.10400000000000001,0.00743878008527496,0.0002771162368806618,0.007161663848394298,snapped
19553,normal,0,10,2,-20,20,0.9,10000,-0.15668992573381055,0.004,-0.14695768690430366,-0.16,0.009732238829506884,0.0033100742661894555,0.01304231309569634,snapped
19554,normal,0,10,2,-20,20,0.9,10000,0.005055790895460116,0.004,0.002126477092897723,0.0,0.002929313802562393,0.005055790895460116,0.002126477092897723,laplace
19555,normal,0,10,2,-20,20,0.9,10000,0.02753257172075406,0.004,0.0259160524511573,0.032,0.0016165192695967584,0.004467428279245941,0.0060839475488427,laplace
19556,normal,0,10,2,-20,20,0.9,10000,0.06479975997392956,0.004,0.06898426280809201,0.07200000000000001,0.004184502834162454,0.007200240026070448,0.003015737191907994,laplace
19557,normal,0,10,2,-20,20,0.9,10000,-0.0027963367345851566,0.004,-0.0038174029283894314,-0.008,0.0010210661938042749,0.005203663265414844,0.004182597071610569,laplace
19558,normal,0,10,2,-20,20,0.9,10000,-0.24329230346456535,0.004,-0.23746132561161135,-0.24,0.005830977852954,0.003292303464565355,0.0025386743883886453,snapped
19559,normal,0,10,2,-20,20,0.9,10000,-0.113662181152216,0.004,-0.11083765001522039,-0.10400000000000001,0.0028245311369956144,0.009662181152215996,0.006837650015220381,laplace
19560,normal,0,10,2,-20,20,0.9,10000,0.029962042249217065,0.004,0.02876503702867723,0.032,0.001197005220539834,0.002037957750782936,0.0032349629713227697,laplace
19561,normal,0,10,2,-20,20,0.9,10000,-0.24766895959515178,0.004,-0.23793175136024106,-0.248,0.009737208234910727,0.0003310404048482152,0.010068248639758942,snapped
19562,normal,0,10,2,-20,20,0.9,10000,0.05114452180079797,0.004,0.058622806165564555,0.048,0.007478284364766587,0.003144521800797967,0.010622806165564554,snapped
19563,normal,0,10,2,-20,20,0.9,10000,0.16449620742729085,0.004,0.17018501949434445,0.152,0.0056888120670536,0.01249620742729085,0.01818501949434445,laplace
19564,normal,0,10,2,-20,20,0.9,10000,0.06236888939695209,0.004,0.06327602016094531,0.056,0.0009071307639932219,0.006368889396952092,0.007276020160945314,laplace
19565,normal,0,10,2,-20,20,0.9,10000,-0.08308373382126161,0.004,-0.0711310810200286,-0.08,0.011952652801233005,0.0030837338212616056,0.008868918979971399,snapped
19566,normal,0,10,2,-20,20,0.9,10000,-0.12958782328230478,0.004,-0.12420978364432635,-0.128,0.005378039637978435,0.0015878232823047789,0.0037902163556736562,snapped
19567,normal,0,10,2,-20,20,0.9,10000,-0.13202827244163778,0.004,-0.1355915920200546,-0.128,0.0035633195784168237,0.004028272441637781,0.007591592020054605,laplace
19568,normal,0,10,2,-20,20,0.9,10000,0.010909636008981363,0.004,0.009887634195504352,0.008,0.0010220018134770113,0.0029096360089813627,0.0018876341955043514,laplace
19569,normal,0,10,2,-20,20,0.9,10000,-0.1849449095878573,0.004,-0.17291896581229016,-0.184,0.01202594377556715,0.0009449095878573122,0.011081034187709837,snapped
19570,normal,0,10,2,-20,20,0.9,10000,-0.0734162277766432,0.004,-0.07261393623695704,-0.064,0.0008022915396861535,0.009416227776643193,0.00861393623695704,laplace
19571,normal,0,10,2,-20,20,0.9,10000,0.09047005826252372,0.004,0.07887137159255948,0.096,0.011598686669964234,0.005529941737476285,0.01712862840744052,snapped
19572,normal,0,10,2,-20,20,0.9,10000,-0.02351570788797673,0.004,-0.017557258418653597,-0.016,0.0059584494693231335,0.00751570788797673,0.0015572584186535968,laplace
19573,normal,0,10,2,-20,20,0.9,10000,0.025365222225064796,0.004,0.03689969681065102,0.024,0.011534474585586225,0.001365222225064796,0.01289969681065102,snapped
19574,normal,0,10,2,-20,20,0.9,10000,0.05680485010333658,0.004,0.06879688046075061,0.056,0.01199203035741403,0.0008048501033365782,0.012796880460750608,snapped
19575,normal,0,10,2,-20,20,0.9,10000,-0.020626690893636574,0.004,-0.01959663437846366,-0.016,0.0010300565151729127,0.004626690893636574,0.003596634378463661,laplace
19576,normal,0,10,2,-20,20,0.9,10000,0.18000975211549122,0.004,0.17443934019051352,0.176,0.005570411924977703,0.004009752115491233,0.0015606598094864699,snapped
19577,normal,0,10,2,-20,20,0.9,10000,0.029201312038232684,0.004,0.016136071452791154,0.032,0.01306524058544153,0.002798687961767316,0.015863928547208847,snapped
19578,normal,0,10,2,-20,20,0.9,10000,0.14078331403738503,0.004,0.14631147035933384,0.14400000000000002,0.005528156321948807,0.0032166859626149846,0.0023114703593338226,snapped
19579,normal,0,10,2,-20,20,0.9,10000,-0.15810436024611205,0.004,-0.164666624266145,-0.14400000000000002,0.00656226402003296,0.01410436024611203,0.02066662426614499,laplace
19580,normal,0,10,2,-20,20,0.9,10000,-0.03691958294578992,0.004,-0.053534107853427035,-0.048,0.016614524907637117,0.011080417054210083,0.005534107853427034,snapped
19581,normal,0,10,2,-20,20,0.9,10000,0.024085480835755853,0.004,0.02912873568656449,0.024,0.005043254850808636,8.54808357558523e-05,0.005128735686564488,snapped
19582,normal,0,10,2,-20,20,0.9,10000,-0.04407926179090212,0.004,-0.04374571570597241,-0.048,0.0003335460849297131,0.003920738209097878,0.004254284294027591,laplace
19583,normal,0,10,2,-20,20,0.9,10000,0.043339016804781916,0.004,0.0388494044641334,0.048,0.004489612340648513,0.004660983195218085,0.009150595535866599,laplace
19584,normal,0,10,2,-20,20,0.9,10000,-0.014300637088688234,0.004,-0.014264790762438426,-0.008,3.584632624980752e-05,0.006300637088688233,0.006264790762438426,laplace
19585,normal,0,10,2,-20,20,0.9,10000,-0.07112306268652263,0.004,-0.07108883272259034,-0.08,3.422996393229183e-05,0.00887693731347737,0.008911167277409662,laplace
19586,normal,0,10,2,-20,20,0.9,10000,0.009331833667300293,0.004,0.009703157943991349,0.008,0.0003713242766910565,0.0013318336673002924,0.001703157943991349,laplace
19587,normal,0,10,2,-20,20,0.9,10000,-0.03718372359291528,0.004,-0.04106188493395373,-0.032,0.0038781613410384455,0.0051837235929152806,0.009061884933953726,laplace
19588,normal,0,10,2,-20,20,0.9,10000,-0.06784760908439424,0.004,-0.06902868191901164,-0.07200000000000001,0.0011810728346173943,0.004152390915605764,0.0029713180809883694,laplace
19589,normal,0,10,2,-20,20,0.9,10000,0.0655266882671997,0.004,0.07046240170602003,0.064,0.004935713438820322,0.001526688267199705,0.006462401706020027,snapped
19590,normal,0,10,2,-20,20,0.9,10000,-0.14184351403316106,0.004,-0.1420793926112441,-0.14400000000000002,0.00023587857808304857,0.0021564859668389558,0.0019206073887559072,laplace
19591,normal,0,10,2,-20,20,0.9,10000,-0.10109013202087475,0.004,-0.106255410078892,-0.10400000000000001,0.005165278058017253,0.0029098679791252635,0.0022554100788919895,snapped
19592,normal,0,10,2,-20,20,0.9,10000,0.03426454498182212,0.004,0.030693930694639184,0.032,0.0035706142871829334,0.002264544981822117,0.0013060693053608165,snapped
19593,normal,0,10,2,-20,20,0.9,10000,0.08819924610877088,0.004,0.08612018187161727,0.088,0.0020790642371536078,0.00019924610877088134,0.0018798181283827264,snapped
19594,normal,0,10,2,-20,20,0.9,10000,-0.030867243284332085,0.004,-0.02494686144805512,-0.032,0.005920381836276963,0.001132756715667916,0.007053138551944879,snapped
19595,normal,0,10,2,-20,20,0.9,10000,0.057378382672023394,0.004,0.06267570362997786,0.056,0.005297320957954467,0.0013783826720233927,0.00667570362997786,snapped
19596,normal,0,10,2,-20,20,0.9,10000,0.2121631548143382,0.004,0.21740640644394346,0.20800000000000002,0.005243251629605261,0.0041631548143381825,0.009406406443943444,snapped
19597,normal,0,10,2,-20,20,0.9,10000,-0.03427371477549861,0.004,-0.03409639874461528,-0.024,0.00017731603088332742,0.010273714775498606,0.010096398744615279,laplace
19598,normal,0,10,2,-20,20,0.9,10000,-0.041202708786048155,0.004,-0.04276202644965744,-0.024,0.0015593176636092831,0.017202708786048154,0.018762026449657437,laplace
19599,normal,0,10,2,-20,20,0.9,10000,0.02597951156023056,0.004,0.02707143965903936,0.024,0.0010919280988088004,0.0019795115602305596,0.00307143965903936,laplace
19600,normal,0,10,2,-20,20,0.9,10000,-0.10722876501396117,0.004,-0.11091918173680915,-0.10400000000000001,0.003690416722847978,0.00322876501396116,0.006919181736809138,snapped
19601,normal,0,10,2,-20,20,0.9,10000,-0.03316568435798262,0.004,-0.04014344181387097,-0.04,0.006977757455888356,0.006834315642017384,0.0001434418138709717,snapped
19602,normal,0,10,2,-20,20,0.9,10000,-0.05787525674928129,0.004,-0.059628269578800186,-0.07200000000000001,0.0017530128295188963,0.014124743250718719,0.012371730421199822,laplace
19603,normal,0,10,2,-20,20,0.9,10000,0.09245012947949358,0.004,0.09523296530512992,0.096,0.0027828358256363483,0.0035498705205064263,0.0007670346948700779,laplace
19604,normal,0,10,2,-20,20,0.9,10000,-0.01614132404359406,0.004,-0.018803759503640032,-0.024,0.0026624354600459713,0.00785867595640594,0.005196240496359968,laplace
19605,normal,0,10,2,-20,20,0.9,10000,-0.02538226179644787,0.004,-0.014845429655079656,-0.008,0.010536832141368213,0.01738226179644787,0.0068454296550796555,laplace
19606,normal,0,10,2,-20,20,0.9,10000,-0.09813155260458344,0.004,-0.10148277042920544,-0.088,0.0033512178246219992,0.010131552604583441,0.01348277042920544,laplace
19607,normal,0,10,2,-20,20,0.9,10000,0.09633694482552664,0.004,0.09955081951319339,0.096,0.0032138746876667484,0.00033694482552663885,0.0035508195131933873,snapped
19608,normal,0,10,2,-20,20,0.9,10000,-0.03449268614614478,0.004,-0.029755610298491095,-0.04,0.004737075847653684,0.005507313853855222,0.010244389701508906,laplace
19609,normal,0,10,2,-20,20,0.9,10000,-0.228071630372543,0.004,-0.22888093546479643,-0.224,0.0008093050922534373,0.004071630372542989,0.0048809354647964265,laplace
19610,normal,0,10,2,-20,20,0.9,10000,0.09215294447077331,0.004,0.0855632087842612,0.08,0.00658973568651211,0.012152944470773308,0.005563208784261198,laplace
19611,normal,0,10,2,-20,20,0.9,10000,0.06173763312344936,0.004,0.042281937581955364,0.056,0.019455695541493997,0.005737633123449361,0.013718062418044637,snapped
19612,normal,0,10,2,-20,20,0.9,10000,0.09059658272019916,0.004,0.08848184238936033,0.088,0.0021147403308388324,0.0025965827201991643,0.00048184238936033186,laplace
19613,normal,0,10,2,-20,20,0.9,10000,0.030036939908722672,0.004,0.03617047920598199,0.032,0.006133539297259315,0.0019630600912773286,0.004170479205981986,snapped
19614,normal,0,10,2,-20,20,0.9,10000,-0.01221935531235348,0.004,-0.0132124821750396,-0.008,0.0009931268626861209,0.004219355312353479,0.0052124821750396,laplace
19615,normal,0,10,2,-20,20,0.9,10000,-0.054595134644504606,0.004,-0.05189420852196214,-0.064,0.0027009261225424686,0.009404865355495395,0.012105791478037864,laplace
19616,normal,0,10,2,-20,20,0.9,10000,0.019895233699291016,0.004,0.024950871273404347,0.016,0.0050556375741133315,0.0038952336992910154,0.008950871273404347,snapped
19617,normal,0,10,2,-20,20,0.9,10000,-0.0035905238172555414,0.004,-0.0028883060969550328,-0.008,0.0007022177203005087,0.004409476182744459,0.005111693903044967,laplace
19618,normal,0,10,2,-20,20,0.9,10000,0.24244456905967918,0.004,0.24544546053332184,0.248,0.0030008914736426584,0.005555430940320821,0.002554539466678163,laplace
19619,normal,0,10,2,-20,20,0.9,10000,0.0906548143294189,0.004,0.09419835365268013,0.088,0.0035435393232612356,0.0026548143294189003,0.006198353652680136,snapped
19620,normal,0,10,2,-20,20,0.9,10000,-0.242763491203362,0.004,-0.24371563692747242,-0.24,0.0009521457241104259,0.0027634912033620007,0.0037156369274724266,laplace
19621,normal,0,10,2,-20,20,0.9,10000,-0.10275239851750519,0.004,-0.10438045160083802,-0.096,0.001628053083332831,0.006752398517505184,0.008380451600838015,laplace
19622,normal,0,10,2,-20,20,0.9,10000,0.043619460850810796,0.004,0.04560294850088829,0.04,0.001983487650077498,0.0036194608508107948,0.005602948500888293,laplace
19623,normal,0,10,2,-20,20,0.9,10000,0.08705360175923856,0.004,0.08752635799145567,0.088,0.0004727562322171114,0.0009463982407614396,0.00047364200854432825,laplace
19624,normal,0,10,2,-20,20,0.9,10000,-0.05402595756705651,0.004,-0.054626163691957545,-0.048,0.0006002061249010329,0.006025957567056511,0.006626163691957544,laplace
19625,normal,0,10,2,-20,20,0.9,10000,-0.0812744306465914,0.004,-0.06771669059031449,-0.08,0.013557740056276912,0.0012744306465913985,0.012283309409685514,snapped
19626,normal,0,10,2,-20,20,0.9,10000,-0.12789342903140571,0.004,-0.12466491921648859,-0.128,0.0032285098149171243,0.00010657096859428838,0.0033350807835114127,snapped
19627,normal,0,10,2,-20,20,0.9,10000,0.2166333397612137,0.004,0.2234114301098669,0.224,0.006778090348653176,0.007366660238786293,0.0005885698901331171,laplace
19628,normal,0,10,2,-20,20,0.9,10000,-0.03501595821434785,0.004,-0.03648847378423974,-0.048,0.0014725155698918913,0.01298404178565215,0.011511526215760258,laplace
19629,normal,0,10,2,-20,20,0.9,10000,-0.08317770757722515,0.004,-0.08889959185266964,-0.08,0.005721884275444497,0.0031777075772251445,0.008899591852669642,snapped
19630,normal,0,10,2,-20,20,0.9,10000,-0.09965645072171991,0.004,-0.10035674049281104,-0.10400000000000001,0.0007002897710911282,0.0043435492782800955,0.0036432595071889673,laplace
19631,normal,0,10,2,-20,20,0.9,10000,0.05577142600589816,0.004,0.05762594832519722,0.056,0.0018545223192990568,0.00022857399410183832,0.0016259483251972184,snapped
19632,normal,0,10,2,-20,20,0.9,10000,-0.005401181738647557,0.004,-0.013119603532339865,-0.016,0.0077184217936923085,0.010598818261352443,0.002880396467660135,laplace
19633,normal,0,10,2,-20,20,0.9,10000,0.0187133946957206,0.004,0.028955281320834775,0.024,0.010241886625114174,0.0052866053042794,0.004955281320834774,snapped
19634,normal,0,10,2,-20,20,0.9,10000,0.11043394043374526,0.004,0.10451741595873056,0.112,0.005916524475014701,0.001566059566254746,0.007482584041269447,snapped
19635,normal,0,10,2,-20,20,0.9,10000,-0.1374056507725416,0.004,-0.11967536118998497,-0.136,0.017730289582556638,0.0014056507725415945,0.016324638810015044,snapped
19636,normal,0,10,2,-20,20,0.9,10000,-0.021392963283620527,0.004,-0.023934002114587474,-0.016,0.002541038830966947,0.005392963283620527,0.007934002114587474,laplace
19637,normal,0,10,2,-20,20,0.9,10000,-0.12461946995402934,0.004,-0.13090053150381148,-0.128,0.006281061549782141,0.0033805300459706644,0.0029005315038114765,snapped
19638,normal,0,10,2,-20,20,0.9,10000,0.13765707252036283,0.004,0.13330739338392894,0.136,0.004349679136433887,0.0016570725203628178,0.0026926066160710693,snapped
19639,normal,0,10,2,-20,20,0.9,10000,0.1943823888108061,0.004,0.20620684345399967,0.192,0.011824454643193566,0.002382388810806102,0.014206843453999668,snapped
19640,normal,0,10,2,-20,20,0.9,10000,-0.005254433241397033,0.004,-0.007303961574774434,-0.008,0.0020495283333774013,0.0027455667586029674,0.0006960384252255661,laplace
19641,normal,0,10,2,-20,20,0.9,10000,0.187019919614376,0.004,0.18437861423613272,0.184,0.0026413053782432805,0.0030199196143760043,0.0003786142361327238,laplace
19642,normal,0,10,2,-20,20,0.9,10000,0.14689979968117053,0.004,0.14690169345963258,0.136,1.893778462047635e-06,0.010899799681170524,0.010901693459632572,laplace
19643,normal,0,10,2,-20,20,0.9,10000,-0.164531896506004,0.004,-0.16716512797438232,-0.176,0.002633231468378322,0.01146810349399599,0.008834872025617668,laplace
19644,normal,0,10,2,-20,20,0.9,10000,0.10372085154363761,0.004,0.10248352600374022,0.12,0.0012373255398973881,0.016279148456362386,0.017516473996259774,laplace
19645,normal,0,10,2,-20,20,0.9,10000,-0.12478494303005866,0.004,-0.1296389260979477,-0.136,0.004853983067889034,0.01121505696994135,0.006361073902052317,laplace
19646,normal,0,10,2,-20,20,0.9,10000,-0.010668188241413452,0.004,-0.006103451771193518,-0.024,0.004564736470219934,0.013331811758586548,0.017896548228806482,laplace
19647,normal,0,10,2,-20,20,0.9,10000,0.10396372304937035,0.004,0.1034984162444877,0.10400000000000001,0.0004653068048826453,3.6276950629660076e-05,0.0005015837555123054,snapped
19648,normal,0,10,2,-20,20,0.9,10000,-0.005006777235394469,0.004,-0.004273367262445907,-0.016,0.000733409972948562,0.010993222764605532,0.011726632737554093,laplace
19649,normal,0,10,2,-20,20,0.9,10000,0.07509164938233576,0.004,0.06540542048833872,0.08,0.009686228893997034,0.004908350617664245,0.01459457951166128,snapped
19650,normal,0,10,2,-20,20,0.9,10000,0.18142892666907537,0.004,0.1752283575953413,0.184,0.0062005690737340635,0.002571073330924628,0.008771642404658692,snapped
19651,normal,0,10,2,-20,20,0.9,10000,-0.08147890051445052,0.004,-0.08459609358341641,-0.08,0.0031171930689658928,0.0014789005144505152,0.004596093583416408,snapped
19652,normal,0,10,2,-20,20,0.9,10000,0.025990599923831098,0.004,0.035619945556313204,0.024,0.009629345632482106,0.0019905999238310976,0.011619945556313203,snapped
19653,normal,0,10,2,-20,20,0.9,10000,-0.01845091464081894,0.004,-0.022668104728952393,-0.016,0.0042171900881334545,0.002450914640818938,0.006668104728952393,snapped
19654,normal,0,10,2,-20,20,0.9,10000,0.061617899677401076,0.004,0.06131858766062737,0.064,0.00029931201677370345,0.002382100322598925,0.0026814123393726283,laplace
19655,normal,0,10,2,-20,20,0.9,10000,0.12840870770040644,0.004,0.12782275213185665,0.128,0.0005859555685497897,0.00040870770040643545,0.00017724786814335425,snapped
19656,normal,0,10,2,-20,20,0.9,10000,-0.02045539620790322,0.004,-0.02822673347096347,-0.008,0.00777133726306025,0.01245539620790322,0.02022673347096347,laplace
19657,normal,0,10,2,-20,20,0.9,10000,-0.06375755881766167,0.004,-0.06411314967808736,-0.064,0.0003555908604256919,0.0002424411823383349,0.00011314967808735699,snapped
19658,normal,0,10,2,-20,20,0.9,10000,0.0041201367409134295,0.004,0.008005510889285587,-0.008,0.003885374148372157,0.01212013674091343,0.016005510889285587,laplace
19659,normal,0,10,2,-20,20,0.9,10000,0.07166185980749161,0.004,0.07332518117593613,0.07200000000000001,0.0016633213684445203,0.0003381401925083988,0.0013251811759361215,snapped
19660,normal,0,10,2,-20,20,0.9,10000,-0.18673604142495667,0.004,-0.1877141808633089,-0.192,0.0009781394383522324,0.0052639585750433315,0.004285819136691099,laplace
19661,normal,0,10,2,-20,20,0.9,10000,0.014423365045668865,0.004,0.018505758554655614,0.008,0.004082393508986749,0.006423365045668865,0.010505758554655614,laplace
19662,normal,0,10,2,-20,20,0.9,10000,0.0845872020212086,0.004,0.0859197313766551,0.088,0.0013325293554464906,0.0034127979787913904,0.0020802686233448997,laplace
19663,normal,0,10,2,-20,20,0.9,10000,-0.060372993972074365,0.004,-0.054962881891917205,-0.064,0.00541011208015716,0.003627006027925636,0.009037118108082796,snapped
19664,normal,0,10,2,-20,20,0.9,10000,0.027532529331106538,0.004,0.013405749340267914,0.024,0.014126779990838624,0.0035325293311065376,0.010594250659732086,snapped
19665,normal,0,10,2,-20,20,0.9,10000,-0.005554154296140991,0.004,-0.00878630770242286,-0.016,0.003232153406281869,0.01044584570385901,0.007213692297577141,laplace
19666,normal,0,10,2,-20,20,0.9,10000,0.17050258936648027,0.004,0.1726360582023829,0.168,0.0021334688359026244,0.0025025893664802623,0.004636058202382887,laplace
