,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
19407,normal,0,10,2,-20,20,0.9,10000,-0.03952981655758148,0.004,-0.032229833435398855,-0.04,0.007299983122182628,0.0004701834424185175,0.007770166564601146
19408,normal,0,10,2,-20,20,0.9,10000,-0.10337711527538067,0.004,-0.1062655959673699,-0.10400000000000001,0.0028884806919892286,0.0006228847246193409,0.0022655959673698878
19409,normal,0,10,2,-20,20,0.9,10000,-0.002477702319241757,0.004,0.018856693390872183,4.440892098500626e-19,0.02133439571011394,0.0024777023192417576,0.018856693390872183
19410,normal,0,10,2,-20,20,0.9,10000,0.1411330619849461,0.004,0.15161903327371962,0.14400000000000002,0.010485971288773516,0.002866938015053916,0.0076190332737196
19411,normal,0,10,2,-20,20,0.9,10000,-0.1841939926998372,0.004,-0.18611906008319784,-0.184,0.0019250673833606513,0.00019399269983719214,0.0021190600831978434
19412,normal,0,10,2,-20,20,0.9,10000,-0.012521398813752622,0.004,-0.01584303284317381,-0.008,0.0033216340294211864,0.004521398813752622,0.007843032843173808
19413,normal,0,10,2,-20,20,0.9,10000,-0.03165707309508605,0.004,-0.02567342939177214,-0.032,0.005983643703313911,0.00034292690491394967,0.0063265706082278605
19414,normal,0,10,2,-20,20,0.9,10000,0.09379287714966664,0.004,0.09943836320291946,0.096,0.005645486053252824,0.002207122850333365,0.003438363202919459
19415,normal,0,10,2,-20,20,0.9,10000,0.026141944599827126,0.004,0.03179601416868616,0.024,0.005654069568859034,0.0021419445998271253,0.007796014168686159
19416,normal,0,10,2,-20,20,0.9,10000,-0.08927880865121177,0.004,-0.08666214070705786,-0.088,0.002616667944153911,0.0012788086512117713,0.0013378592929421396
19417,normal,0,10,2,-20,20,0.9,10000,-0.09217648345613066,0.004,-0.08980935255881213,-0.088,0.002367130897318534,0.00417648345613067,0.0018093525588121356
19418,normal,0,10,2,-20,20,0.9,10000,-0.10503123813943116,0.004,-0.09497722991163086,-0.112,0.010054008227800296,0.006968761860568842,0.017022770088369138
19419,normal,0,10,2,-20,20,0.9,10000,-0.11888860566239828,0.004,-0.11631288265813067,-0.12,0.002575723004267616,0.0011113943376017121,0.003687117341869328
19420,normal,0,10,2,-20,20,0.9,10000,0.017532433342247404,0.004,0.00972554785600709,0.0,0.007806885486240315,0.017532433342247404,0.00972554785600709
19421,normal,0,10,2,-20,20,0.9,10000,0.0832670302495972,0.004,0.07884412211390317,0.08,0.004422908135694029,0.0032670302495971942,0.0011558778860968344
19422,normal,0,10,2,-20,20,0.9,10000,0.13033285019226085,0.004,0.1317520363514941,0.128,0.0014191861592332544,0.0023328501922608436,0.003752036351494098
19423,normal,0,10,2,-20,20,0.9,10000,0.14125490203462365,0.004,0.14064028690175331,0.14400000000000002,0.0006146151328703386,0.002745097965376364,0.0033597130982467027
19424,normal,0,10,2,-20,20,0.9,10000,-0.000295296915228073,0.004,0.007769102755315152,0.008,0.008064399670543225,0.008295296915228073,0.00023089724468484778
19425,normal,0,10,2,-20,20,0.9,10000,-0.010300499204615033,0.004,-0.010352320184578687,-0.016,5.182097996365466e-05,0.005699500795384968,0.005647679815421313
19426,normal,0,10,2,-20,20,0.9,10000,0.0594053516906343,0.004,0.06703363371911027,0.064,0.007628282028475965,0.0045946483093656995,0.0030336337191102652
19427,normal,0,10,2,-20,20,0.9,10000,-0.03900795027583955,0.004,-0.039670013313522025,-0.056,0.0006620630376824727,0.01699204972416045,0.016329986686477976
19428,normal,0,10,2,-20,20,0.9,10000,-0.025608712511723034,0.004,-0.02314802257105672,-0.024,0.0024606899406663142,0.0016087125117230337,0.0008519774289432805
19429,normal,0,10,2,-20,20,0.9,10000,-0.032051582581543905,0.004,-0.03327547226227743,-0.04,0.001223889680733524,0.007948417418456095,0.0067245277377225715
19430,normal,0,10,2,-20,20,0.9,10000,0.033315070631433914,0.004,0.031909040316301956,0.04,0.0014060303151319578,0.0066849293685660865,0.008090959683698044
19431,normal,0,10,2,-20,20,0.9,10000,0.04535049999031685,0.004,0.046269653999658635,0.048,0.0009191540093417827,0.002649500009683149,0.0017303460003413665
19432,normal,0,10,2,-20,20,0.9,10000,0.134365907141334,0.004,0.13298375651456168,0.136,0.0013821506267723271,0.001634092858666003,0.00301624348543833
19433,normal,0,10,2,-20,20,0.9,10000,-0.15478753173181473,0.004,-0.14974790064928115,-0.16,0.00503963108253358,0.005212468268185277,0.010252099350718857
19434,normal,0,10,2,-20,20,0.9,10000,-0.21844736838931422,0.004,-0.21885303502328643,-0.216,0.00040566663397220704,0.002447368389314225,0.002853035023286432
19435,normal,0,10,2,-20,20,0.9,10000,0.0621686950808692,0.004,0.06451490019037606,0.064,0.002346205109506859,0.0018313049191307981,0.0005149001903760608
19436,normal,0,10,2,-20,20,0.9,10000,0.14724811685631267,0.004,0.14446555313823914,0.14400000000000002,0.002782563718073533,0.003248116856312655,0.00046555313823912203
19437,normal,0,10,2,-20,20,0.9,10000,-0.22660364797609236,0.004,-0.22462420142256348,-0.20800000000000002,0.001979446553528885,0.018603647976092347,0.01662420142256346
19438,normal,0,10,2,-20,20,0.9,10000,0.003129337936358422,0.004,-0.015470703144972628,-0.008,0.01860004108133105,0.011129337936358423,0.007470703144972628
19439,normal,0,10,2,-20,20,0.9,10000,0.08654416667480468,0.004,0.08551588911485465,0.08,0.001028277559950025,0.0065441666748046745,0.00551588911485465
19440,normal,0,10,2,-20,20,0.9,10000,-0.011555551333676268,0.004,-0.025326490520593315,-0.016,0.013770939186917047,0.0044444486663237324,0.009326490520593315
19441,normal,0,10,2,-20,20,0.9,10000,0.10264536302577303,0.004,0.11345671760546293,0.096,0.010811354579689902,0.006645363025773024,0.017456717605462926
19442,normal,0,10,2,-20,20,0.9,10000,-0.12277377249239628,0.004,-0.12497709490570845,-0.136,0.00220332241331217,0.01322622750760373,0.01102290509429156
19443,normal,0,10,2,-20,20,0.9,10000,-0.012437604953835387,0.004,-0.016550532900656643,-0.024,0.004112927946821256,0.011562395046164613,0.007449467099343358
19444,normal,0,10,2,-20,20,0.9,10000,0.07949946954235772,0.004,0.07264140702957271,0.07200000000000001,0.006858062512785007,0.007499469542357709,0.000641407029572702
19445,normal,0,10,2,-20,20,0.9,10000,-0.06739069193292746,0.004,-0.0648666348961183,-0.056,0.002524057036809163,0.011390691932927459,0.008866634896118296
19446,normal,0,10,2,-20,20,0.9,10000,-0.0656876859854448,0.004,-0.0639510379254001,-0.07200000000000001,0.0017366480600446987,0.006312314014555204,0.008048962074599902
19447,normal,0,10,2,-20,20,0.9,10000,0.027593536084482652,0.004,0.019630949525154668,0.024,0.007962586559327984,0.0035935360844826514,0.0043690504748453325
19448,normal,0,10,2,-20,20,0.9,10000,0.005215445331101512,0.004,0.003021408788071791,0.008,0.0021940365430297205,0.0027845546688984885,0.004978591211928209
19449,normal,0,10,2,-20,20,0.9,10000,0.0054834404029346275,0.004,0.001354989106098714,0.0,0.0041284512968359135,0.0054834404029346275,0.001354989106098714
19450,normal,0,10,2,-20,20,0.9,10000,-0.029896883510640737,0.004,-0.03937010651768425,-0.048,0.009473223007043514,0.018103116489359264,0.00862989348231575
19451,normal,0,10,2,-20,20,0.9,10000,-0.10526583787301709,0.004,-0.11493587881134139,-0.10400000000000001,0.009670040938324298,0.001265837873017081,0.010935878811341379
19452,normal,0,10,2,-20,20,0.9,10000,-0.030479676340686625,0.004,-0.03349520607161778,-0.024,0.0030155297309311553,0.006479676340686625,0.00949520607161778
19453,normal,0,10,2,-20,20,0.9,10000,0.07095718926519055,0.004,0.060038050141557865,0.07200000000000001,0.010919139123632689,0.0010428107348094545,0.011961949858442143
19454,normal,0,10,2,-20,20,0.9,10000,0.21093215518449798,0.004,0.22263974717669466,0.20800000000000002,0.011707591992196675,0.0029321551844979643,0.01463974717669464
19455,normal,0,10,2,-20,20,0.9,10000,-0.2933472455428164,0.004,-0.29243032567230287,-0.28800000000000003,0.0009169198705135106,0.005347245542816348,0.004430325672302837
19456,normal,0,10,2,-20,20,0.9,10000,-0.05484136780544867,0.004,-0.05459104069904631,-0.056,0.0002503271064023607,0.001158632194551333,0.0014089593009536938
19457,normal,0,10,2,-20,20,0.9,10000,0.0567347243323453,0.004,0.05557872315738095,0.048,0.0011560011749643453,0.008734724332345296,0.007578723157380951
19458,normal,0,10,2,-20,20,0.9,10000,-0.05750900460235514,0.004,-0.06330702673948786,-0.056,0.005798022137132722,0.0015090046023551393,0.007307026739487861
19459,normal,0,10,2,-20,20,0.9,10000,0.041058610295324205,0.004,0.041170901804518746,0.024,0.00011229150919454117,0.017058610295324204,0.017170901804518746
19460,normal,0,10,2,-20,20,0.9,10000,0.009894484361690138,0.004,0.009711029022767178,0.016,0.0001834553389229599,0.006105515638309862,0.006288970977232822
19461,normal,0,10,2,-20,20,0.9,10000,0.03470019982666955,0.004,0.039589372494445774,0.04,0.00488917266777622,0.0052998001733304476,0.00041062750555422717
19462,normal,0,10,2,-20,20,0.9,10000,0.16662879184543156,0.004,0.16360750528630835,0.168,0.003021286559123204,0.001371208154568454,0.004392494713691658
19463,normal,0,10,2,-20,20,0.9,10000,-0.1169866164965508,0.004,-0.11576249381468996,-0.128,0.0012241226818608397,0.0110133835034492,0.01223750618531004
19464,normal,0,10,2,-20,20,0.9,10000,0.0693547267829532,0.004,0.07045419036061684,0.07200000000000001,0.001099463577663648,0.0026452732170468146,0.0015458096393831666
19465,normal,0,10,2,-20,20,0.9,10000,0.06874198725675584,0.004,0.06350351321021966,0.07200000000000001,0.0052384740465361845,0.0032580127432441652,0.00849648678978035
19466,normal,0,10,2,-20,20,0.9,10000,-0.0410506000196048,0.004,-0.03416803049245019,-0.032,0.00688256952715461,0.009050600019604796,0.002168030492450186
19467,normal,0,10,2,-20,20,0.9,10000,0.024916548997241397,0.004,0.018653986085315388,0.016,0.00626256291192601,0.008916548997241397,0.0026539860853153872
19468,normal,0,10,2,-20,20,0.9,10000,-0.09852403034142321,0.004,-0.09085094049370397,-0.088,0.007673089847719236,0.010524030341423213,0.0028509404937039767
19469,normal,0,10,2,-20,20,0.9,10000,-0.023042490817224166,0.004,-0.0214510534036707,-0.024,0.0015914374135534669,0.0009575091827758349,0.0025489465963293018
19470,normal,0,10,2,-20,20,0.9,10000,0.05067931746157032,0.004,0.04210848416304476,0.048,0.008570833298525558,0.002679317461570317,0.005891515836955241
19471,normal,0,10,2,-20,20,0.9,10000,-0.027156919978128097,0.004,-0.02851129207919234,-0.024,0.0013543721010642433,0.003156919978128097,0.00451129207919234
19472,normal,0,10,2,-20,20,0.9,10000,-0.021072463944406036,0.004,-0.015646012362419245,-0.024,0.005426451581986791,0.002927536055593965,0.008353987637580756
19473,normal,0,10,2,-20,20,0.9,10000,-0.05273056149044379,0.004,-0.05593443875191474,-0.048,0.00320387726147095,0.004730561490443791,0.00793443875191474
19474,normal,0,10,2,-20,20,0.9,10000,0.17159322107337405,0.004,0.159883581833804,0.168,0.011709639239570052,0.0035932210733740366,0.008116418166196016
19475,normal,0,10,2,-20,20,0.9,10000,0.12334261872429607,0.004,0.11450457886286781,0.12,0.008838039861428254,0.003342618724296073,0.005495421137132181
19476,normal,0,10,2,-20,20,0.9,10000,-0.0635659166477322,0.004,-0.07329849451699572,-0.056,0.009732577869263515,0.0075659166477322,0.017298494516995715
19477,normal,0,10,2,-20,20,0.9,10000,-0.08938405855142219,0.004,-0.08981600919880547,-0.088,0.00043195064738328626,0.0013840585514221931,0.0018160091988054794
19478,normal,0,10,2,-20,20,0.9,10000,-0.06205559977998398,0.004,-0.07845664788966802,-0.064,0.01640104810968404,0.0019444002200160182,0.014456647889668023
19479,normal,0,10,2,-20,20,0.9,10000,-0.05386565695691833,0.004,-0.04200242078102654,-0.056,0.011863236175891786,0.002134343043081674,0.01399757921897346
19480,normal,0,10,2,-20,20,0.9,10000,0.1051420211174815,0.004,0.10044297978064264,0.096,0.004699041336838863,0.009142021117481497,0.0044429797806426335
19481,normal,0,10,2,-20,20,0.9,10000,0.15215711692968703,0.004,0.14119239711838524,0.152,0.010964719811301787,0.0001571169296870345,0.010807602881614753
19482,normal,0,10,2,-20,20,0.9,10000,-0.03622590378770227,0.004,-0.04468905957958415,-0.04,0.00846315579188188,0.0037740962122977326,0.004689059579584147
19483,normal,0,10,2,-20,20,0.9,10000,0.18667924467985703,0.004,0.18693184748675876,0.192,0.00025260280690173054,0.005320755320142978,0.0050681525132412475
19484,normal,0,10,2,-20,20,0.9,10000,-0.0665525055324242,0.004,-0.06209928504283784,-0.064,0.004453220489586358,0.0025525055324241985,0.0019007149571621598
19485,normal,0,10,2,-20,20,0.9,10000,-0.0021948323054822422,0.004,-0.005588863516821942,-0.008,0.0033940312113397,0.0058051676945177575,0.002411136483178058
19486,normal,0,10,2,-20,20,0.9,10000,0.06747618289433922,0.004,0.08266827316348714,0.064,0.015192090269147918,0.003476182894339222,0.01866827316348714
19487,normal,0,10,2,-20,20,0.9,10000,0.08080874313253027,0.004,0.0848913034758943,0.10400000000000001,0.004082560343364031,0.023191256867469742,0.01910869652410571
19488,normal,0,10,2,-20,20,0.9,10000,-0.00883035125405989,0.004,-0.009293565554906097,-0.008,0.0004632143008462073,0.0008303512540598895,0.0012935655549060968
19489,normal,0,10,2,-20,20,0.9,10000,0.028970736907338455,0.004,0.019446677792645424,0.032,0.00952405911469303,0.003029263092661546,0.012553322207354577
19490,normal,0,10,2,-20,20,0.9,10000,0.14254405549700827,0.004,0.13695263106222916,0.12,0.005591424434779113,0.022544055497008275,0.016952631062229162
19491,normal,0,10,2,-20,20,0.9,10000,0.29547476748024054,0.004,0.3024440019719522,0.296,0.006969234491711662,0.0005252325197594443,0.006444001971952218
19492,normal,0,10,2,-20,20,0.9,10000,-0.059267369800287156,0.004,-0.06334865183248678,-0.056,0.0040812820321996235,0.003267369800287155,0.007348651832486779
19493,normal,0,10,2,-20,20,0.9,10000,-0.06959338574678701,0.004,-0.07006548997024159,-0.07200000000000001,0.00047210422345457526,0.0024066142532129936,0.0019345100297584183
19494,normal,0,10,2,-20,20,0.9,10000,0.2062766952942786,0.004,0.20580639305605836,0.20800000000000002,0.00047030223822025485,0.0017233047057214068,0.0021936069439416617
19495,normal,0,10,2,-20,20,0.9,10000,-0.059928940719888885,0.004,-0.06195496719679962,-0.064,0.0020260264769107333,0.004071059280111117,0.0020450328032003834
19496,normal,0,10,2,-20,20,0.9,10000,0.0970083301327391,0.004,0.09302344605540945,0.096,0.003984884077329651,0.0010083301327390992,0.0029765539445905514
19497,normal,0,10,2,-20,20,0.9,10000,0.07151341847909178,0.004,0.061941817178679436,0.064,0.00957160130041234,0.007513418479091774,0.002058182821320566
19498,normal,0,10,2,-20,20,0.9,10000,-0.08853633646579329,0.004,-0.07464143627995079,-0.088,0.013894900185842496,0.0005363364657932912,0.013358563720049205
19499,normal,0,10,2,-20,20,0.9,10000,0.1426348635257008,0.004,0.1505672042129528,0.14400000000000002,0.007932340687252015,0.0013651364742992278,0.0065672042129527874
19500,normal,0,10,2,-20,20,0.9,10000,-0.007028235024765778,0.004,-0.012154236865878892,4.440892098500626e-19,0.005126001841113114,0.007028235024765779,0.012154236865878892
19501,normal,0,10,2,-20,20,0.9,10000,-0.1873855523774503,0.004,-0.1921662062515652,-0.192,0.004780653874114887,0.0046144476225497,0.00016620625156518742
19502,normal,0,10,2,-20,20,0.9,10000,-0.0023437325447078026,0.004,-0.007263690178444744,-0.008,0.004919957633736941,0.005656267455292198,0.0007363098215552562
19503,normal,0,10,2,-20,20,0.9,10000,0.020089019327410477,0.004,0.02106259161965658,0.016,0.0009735722922461047,0.0040890193274104765,0.005062591619656581
19504,normal,0,10,2,-20,20,0.9,10000,-0.027414972418680218,0.004,-0.02758423447928754,-0.024,0.00016926206060732113,0.0034149724186802177,0.003584234479287539
19505,normal,0,10,2,-20,20,0.9,10000,-0.08580493647917777,0.004,-0.08721760573212042,-0.088,0.0014126692529426582,0.0021950635208222297,0.0007823942678795714
19506,normal,0,10,2,-20,20,0.9,10000,-0.03159355978188453,0.004,-0.03605979712395781,-0.032,0.004466237342073277,0.0004064402181154711,0.004059797123957806
19507,normal,0,10,2,-20,20,0.9,10000,0.019255517590834124,0.004,0.02077350760148332,0.016,0.0015179900106491971,0.003255517590834124,0.004773507601483321
19508,normal,0,10,2,-20,20,0.9,10000,0.14410554131248438,0.004,0.1434165958703224,0.14400000000000002,0.0006889454421619701,0.0001055413124843585,0.0005834041296776116
19509,normal,0,10,2,-20,20,0.9,10000,-0.14241131643798896,0.004,-0.14134651678017102,-0.14400000000000002,0.0010647996578179442,0.0015886835620110562,0.0026534832198290004
19510,normal,0,10,2,-20,20,0.9,10000,0.048278274195013765,0.004,0.06007124187853779,0.056,0.011792967683524024,0.007721725804986236,0.004071241878537787
19511,normal,0,10,2,-20,20,0.9,10000,-0.05534690749532423,0.004,-0.06228571409482762,-0.04,0.00693880659950339,0.015346907495324226,0.022285714094827616
19512,normal,0,10,2,-20,20,0.9,10000,0.08505748535205969,0.004,0.08844335265002864,0.088,0.003385867297968956,0.002942514647940306,0.00044335265002865
19513,normal,0,10,2,-20,20,0.9,10000,-0.11934131285964827,0.004,-0.11923716905903975,-0.12,0.0001041438006085249,0.0006586871403517214,0.0007628309409602463
19514,normal,0,10,2,-20,20,0.9,10000,-0.003342441463484488,0.004,-0.0002929472356288398,-0.008,0.0030494942278556482,0.004657558536515512,0.007707052764371161
19515,normal,0,10,2,-20,20,0.9,10000,-0.02262789968285652,0.004,-0.020317384233120916,-0.032,0.0023105154497356055,0.00937210031714348,0.011682615766879085
19516,normal,0,10,2,-20,20,0.9,10000,-0.026941989415074266,0.004,-0.026323032971554538,-0.024,0.0006189564435197283,0.0029419894150742656,0.0023230329715545374
19517,normal,0,10,2,-20,20,0.9,10000,0.0670375264897771,0.004,0.06814809799496986,0.056,0.0011105715051927673,0.011037526489777093,0.01214809799496986
19518,normal,0,10,2,-20,20,0.9,10000,-0.11213764435286758,0.004,-0.10969798645531156,-0.112,0.0024396578975560135,0.0001376443528675747,0.0023020135446884388
19519,normal,0,10,2,-20,20,0.9,10000,0.13111286301710903,0.004,0.12995254695238276,0.136,0.0011603160647262745,0.004887136982890977,0.006047453047617252
19520,normal,0,10,2,-20,20,0.9,10000,-0.029711964466114966,0.004,-0.03043525332906357,-0.032,0.000723288862948604,0.002288035533885034,0.0015647466709364302
19521,normal,0,10,2,-20,20,0.9,10000,-0.0020458452019520737,0.004,0.00887907520653306,-0.008,0.010924920408485134,0.005954154798047926,0.016879075206533062
19522,normal,0,10,2,-20,20,0.9,10000,0.06170918434275494,0.004,0.07393536624754116,0.048,0.012226181904786214,0.013709184342754942,0.025935366247541156
19523,normal,0,10,2,-20,20,0.9,10000,0.11885544031398276,0.004,0.11741497579125751,0.12,0.0014404645227252544,0.0011445596860172325,0.002585024208742487
19524,normal,0,10,2,-20,20,0.9,10000,-0.1480077081149176,0.004,-0.15826523422044894,-0.16,0.01025752610553135,0.011992291885082412,0.0017347657795510618
19525,normal,0,10,2,-20,20,0.9,10000,-0.013295315196937909,0.004,-0.022693199092617827,-0.016,0.009397883895679918,0.0027046848030620914,0.006693199092617827
19526,normal,0,10,2,-20,20,0.9,10000,-0.035535940855063515,0.004,-0.034294087178529324,-0.032,0.0012418536765341909,0.0035359408550635144,0.0022940871785293235
19527,normal,0,10,2,-20,20,0.9,10000,0.0800643527253799,0.004,0.07791029408896424,0.088,0.0021540586364156566,0.007935647274620095,0.010089705911035751
19528,normal,0,10,2,-20,20,0.9,10000,0.004226240037441835,0.004,0.0015525938896904321,0.016,0.002673646147751403,0.011773759962558165,0.014447406110309568
19529,normal,0,10,2,-20,20,0.9,10000,0.17739189112352663,0.004,0.18043284007944685,0.176,0.0030409489559202196,0.0013918911235266396,0.004432840079446859
19530,normal,0,10,2,-20,20,0.9,10000,0.013511352219817706,0.004,0.020525654831897625,0.008,0.007014302612079918,0.005511352219817706,0.012525654831897624
19531,normal,0,10,2,-20,20,0.9,10000,0.06203997786645936,0.004,0.0678978087221469,0.056,0.005857830855687543,0.006039977866459358,0.0118978087221469
19532,normal,0,10,2,-20,20,0.9,10000,0.0024249975939458863,0.004,0.0076708020510164975,4.440892098500626e-19,0.005245804457070611,0.002424997593945886,0.007670802051016497
19533,normal,0,10,2,-20,20,0.9,10000,0.009222250660664821,0.004,0.003806143501290266,0.008,0.005416107159374555,0.0012222506606648208,0.004193856498709734
19534,normal,0,10,2,-20,20,0.9,10000,0.12360187770098975,0.004,0.12276693016260103,0.128,0.000834947538388725,0.004398122299010251,0.0052330698373989765
19535,normal,0,10,2,-20,20,0.9,10000,0.017860480461588803,0.004,0.01084694798971236,0.016,0.007013532471876444,0.001860480461588803,0.0051530520102876405
19536,normal,0,10,2,-20,20,0.9,10000,-0.03937739491315216,0.004,-0.04500184876531252,-0.032,0.005624453852160358,0.0073773949131521604,0.013001848765312518
19537,normal,0,10,2,-20,20,0.9,10000,-0.0123023431634185,0.004,-0.013947970555089992,-0.008,0.0016456273916714923,0.004302343163418499,0.005947970555089992
19538,normal,0,10,2,-20,20,0.9,10000,0.03354071399853751,0.004,0.03338367540895665,0.04,0.00015703858958086153,0.006459286001462491,0.006616324591043353
19539,normal,0,10,2,-20,20,0.9,10000,0.029339056386303325,0.004,0.0291264794656915,0.032,0.0002125769206118254,0.0026609436136966758,0.002873520534308501
19540,normal,0,10,2,-20,20,0.9,10000,0.09754450700599814,0.004,0.09875325183698706,0.096,0.0012087448309889282,0.001544507005998133,0.0027532518369870612
19541,normal,0,10,2,-20,20,0.9,10000,-0.0460937737143137,0.004,-0.04403203816399781,-0.032,0.002061735550315892,0.014093773714313702,0.01203203816399781
19542,normal,0,10,2,-20,20,0.9,10000,0.11100192147251255,0.004,0.11237388398239496,0.12,0.0013719625098824184,0.00899807852748745,0.007626116017605031
19543,normal,0,10,2,-20,20,0.9,10000,-0.03748460340869355,0.004,-0.03677290384901989,-0.04,0.0007116995596736578,0.0025153965913064513,0.003227096150980109
19544,normal,0,10,2,-20,20,0.9,10000,0.10131940258700123,0.004,0.10167276456220517,0.096,0.00035336197520394186,0.005319402587001226,0.005672764562205168
19545,normal,0,10,2,-20,20,0.9,10000,-0.2249377900230755,0.004,-0.22670028983596482,-0.224,0.0017624998128893121,0.0009377900230755076,0.0027002898359648198
19546,normal,0,10,2,-20,20,0.9,10000,-0.10654115222259782,0.004,-0.1102610319834919,-0.088,0.0037198797608940792,0.01854115222259782,0.0222610319834919
19547,normal,0,10,2,-20,20,0.9,10000,-0.12287467760124728,0.004,-0.12333581070190411,-0.12,0.00046113310065683255,0.0028746776012472802,0.0033358107019041128
19548,normal,0,10,2,-20,20,0.9,10000,-0.05148302227365125,0.004,-0.052035198141892065,-0.056,0.0005521758682408145,0.00451697772634875,0.003964801858107936
19549,normal,0,10,2,-20,20,0.9,10000,-0.11610193863993777,0.004,-0.11348709186505591,-0.112,0.002614846774881857,0.004101938639937769,0.0014870918650559117
19550,normal,0,10,2,-20,20,0.9,10000,-0.12189975300732522,0.004,-0.11823306456859897,-0.12,0.003666688438726251,0.0018997530073252278,0.0017669354314010233
19551,normal,0,10,2,-20,20,0.9,10000,0.11752329120619329,0.004,0.11206090898642793,0.12,0.00546238221976536,0.002476708793806709,0.00793909101357207
19552,normal,0,10,2,-20,20,0.9,10000,-0.09414782268549861,0.004,-0.0998776716558093,-0.088,0.005729848970310689,0.0061478226854986134,0.011877671655809302
19553,normal,0,10,2,-20,20,0.9,10000,-0.13437526621370371,0.004,-0.14563219593771998,-0.136,0.011256929724016262,0.0016247337862962952,0.009632195937719967
19554,normal,0,10,2,-20,20,0.9,10000,0.18109428377169726,0.004,0.18112503393644624,0.176,3.0750164748988285e-05,0.005094283771697267,0.005125033936446255
19555,normal,0,10,2,-20,20,0.9,10000,-0.01847688172797713,0.004,-0.017045287354547894,-0.024,0.0014315943734292368,0.00552311827202287,0.006954712645452107
19556,normal,0,10,2,-20,20,0.9,10000,0.06782873211680479,0.004,0.06674093107962163,0.07200000000000001,0.0010878010371831587,0.004171267883195218,0.005259068920378376
19557,normal,0,10,2,-20,20,0.9,10000,0.023855189306076555,0.004,0.016744628372820675,0.024,0.007110560933255881,0.00014481069392344517,0.007255371627179326
19558,normal,0,10,2,-20,20,0.9,10000,0.06665047479846208,0.004,0.045030988395428934,0.064,0.021619486403033142,0.002650474798462074,0.018969011604571068
19559,normal,0,10,2,-20,20,0.9,10000,-0.02039187188096748,0.004,-0.01790736379557369,-0.016,0.002484508085393789,0.004391871880967478,0.001907363795573689
19560,normal,0,10,2,-20,20,0.9,10000,-0.11237237451763862,0.004,-0.11699874567859861,-0.10400000000000001,0.004626371160959986,0.008372374517638614,0.0129987456785986
19561,normal,0,10,2,-20,20,0.9,10000,0.08530285983448305,0.004,0.0943792662173134,0.088,0.00907640638283036,0.002697140165516948,0.006379266217313412
19562,normal,0,10,2,-20,20,0.9,10000,0.0630777885484166,0.004,0.07192190968207782,0.056,0.008844121133661217,0.007077788548416598,0.015921909682077816
19563,normal,0,10,2,-20,20,0.9,10000,0.03116559267569969,0.004,0.028752868324648607,0.032,0.002412724351051082,0.0008344073243003111,0.003247131675351393
19564,normal,0,10,2,-20,20,0.9,10000,0.034799616720469495,0.004,0.035356186384031575,0.04,0.0005565696635620801,0.005200383279530506,0.004643813615968426
19565,normal,0,10,2,-20,20,0.9,10000,0.04919754331001424,0.004,0.05080937747865626,0.064,0.0016118341686420234,0.014802456689985762,0.013190622521343738
19566,normal,0,10,2,-20,20,0.9,10000,-0.1168447122720905,0.004,-0.11308098110033278,-0.12,0.0037637311717577254,0.0031552877279094893,0.006919018899667215
19567,normal,0,10,2,-20,20,0.9,10000,-0.07415305260354711,0.004,-0.06852815994874292,-0.07200000000000001,0.005624892654804189,0.0021530526035471037,0.0034718400512570857
19568,normal,0,10,2,-20,20,0.9,10000,0.07950593350832406,0.004,0.07933356730702928,0.08,0.00017236620129477964,0.0004940664916759374,0.0006664326929707171
19569,normal,0,10,2,-20,20,0.9,10000,-0.14927836222656343,0.004,-0.1492604477433064,-0.152,1.7914483257025493e-05,0.0027216377734365638,0.0027395522566935893
19570,normal,0,10,2,-20,20,0.9,10000,0.0320181196904055,0.004,0.0333179142476455,0.032,0.0012997945572399972,1.81196904055006e-05,0.0013179142476454977
19571,normal,0,10,2,-20,20,0.9,10000,0.00020857262282524404,0.004,-0.0002639238677415835,0.0,0.00047249649056682754,0.00020857262282524404,0.0002639238677415835
19572,normal,0,10,2,-20,20,0.9,10000,0.06517745978216105,0.004,0.06847212599259779,0.064,0.003294666210436739,0.00117745978216105,0.004472125992597789
19573,normal,0,10,2,-20,20,0.9,10000,0.14588692027753003,0.004,0.14939804911117194,0.14400000000000002,0.0035111288336419078,0.0018869202775300131,0.005398049111171921
19574,normal,0,10,2,-20,20,0.9,10000,0.05299377919626428,0.004,0.06634077176081994,0.056,0.013346992564555661,0.0030062208037357208,0.01034077176081994
19575,normal,0,10,2,-20,20,0.9,10000,-0.2397668269158562,0.004,-0.23581181815701208,-0.24,0.003955008758844136,0.00023317308414377846,0.004188181842987915
19576,normal,0,10,2,-20,20,0.9,10000,-0.17377816123160525,0.004,-0.1705230571103151,-0.176,0.0032551041212901533,0.0022218387683947405,0.005476942889684894
19577,normal,0,10,2,-20,20,0.9,10000,0.02644429640843245,0.004,0.02989741713663071,0.032,0.003453120728198259,0.0055557035915675505,0.0021025828633692914
19578,normal,0,10,2,-20,20,0.9,10000,0.0616570938782709,0.004,0.06348875920543005,0.07200000000000001,0.001831665327159157,0.010342906121729112,0.008511240794569955
