,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
15485,lognormal,0,100,-300,300,0.7,10000,145.4819891716899,0.06,145.64551290663397,145.68,0.16352373494407857,0.1980108283101174,0.034487093366038835
15486,lognormal,0,100,-300,300,0.7,10000,142.289475580279,0.06,142.28342586163023,142.2,0.006049718648768021,0.08947558027901437,0.08342586163024635
15487,lognormal,0,100,-300,300,0.7,10000,143.27864817156757,0.06,143.15966225730563,143.51999999999998,0.11898591426194116,0.2413518284324141,0.36033774269435526
15488,lognormal,0,100,-300,300,0.7,10000,145.70398455383625,0.06,145.5785300862587,145.68,0.12545446757755485,0.023984553836243094,0.10146991374131176
15489,lognormal,0,100,-300,300,0.7,10000,143.72704421128142,0.06,143.66425100783096,143.88,0.06279320345046813,0.15295578871857174,0.21574899216903987
15490,lognormal,0,100,-300,300,0.7,10000,144.1590951015833,0.06,144.1742232586085,144.0,0.015128157025202427,0.15909510158329,0.17422325860849242
15491,lognormal,0,100,-300,300,0.7,10000,143.2192628925373,0.06,143.15923174957445,143.16,0.060031142962856165,0.05926289253730488,0.0007682504255512868
15492,lognormal,0,100,-300,300,0.7,10000,145.0189041840518,0.06,144.9005266202394,145.2,0.11837756381240183,0.18109581594819701,0.29947337976059885
15493,lognormal,0,100,-300,300,0.7,10000,144.24479830836356,0.06,144.2768639442011,144.23999999999998,0.032065635837540185,0.004798308363575643,0.03686394420111583
15494,lognormal,0,100,-300,300,0.7,10000,145.28234038779013,0.06,145.35806303299393,145.07999999999998,0.0757226452037969,0.2023403877901444,0.2780630329939413
15495,lognormal,0,100,-300,300,0.7,10000,143.52217937847223,0.06,143.40419025100994,143.64,0.11798912746229462,0.11782062152775552,0.23580974899005014
15496,lognormal,0,100,-300,300,0.7,10000,146.32800286615216,0.06,146.158485262715,146.28,0.16951760343715705,0.048002866152160095,0.12151473728499695
15497,lognormal,0,100,-300,300,0.7,10000,143.3207211740644,0.06,143.2828860698806,143.28,0.03783510418381297,0.040721174064401566,0.002886069880588593
15498,lognormal,0,100,-300,300,0.7,10000,140.4228648330158,0.06,140.41977807696892,140.4,0.0030867560468834654,0.022864833015802333,0.019778076968918867
15499,lognormal,0,100,-300,300,0.7,10000,146.21503128687536,0.06,146.29801348525015,146.04,0.08298219837479337,0.17503128687536673,0.2580134852501601
15500,lognormal,0,100,-300,300,0.7,10000,147.0384851975725,0.06,146.99331626333984,147.23999999999998,0.045168934232663105,0.2015148024274822,0.24668373666014531
15501,lognormal,0,100,-300,300,0.7,10000,144.03433576991222,0.06,144.06507072740945,144.0,0.030734957497230653,0.034335769912217984,0.06507072740944864
15502,lognormal,0,100,-300,300,0.7,10000,144.1938177685731,0.06,144.0988720805823,144.0,0.09494568799078706,0.19381776857309774,0.09887208058231067
15503,lognormal,0,100,-300,300,0.7,10000,143.18317994776112,0.06,143.19372629317388,143.28,0.010546345412763003,0.09682005223888268,0.08627370682611968
15504,lognormal,0,100,-300,300,0.7,10000,141.2128352794573,0.06,141.19287823173556,141.23999999999998,0.019957047721732124,0.027164720542685927,0.04712176826441805
15505,lognormal,0,100,-300,300,0.7,10000,144.97284805476423,0.06,144.93417123950198,145.07999999999998,0.03867681526224942,0.10715194523575633,0.14582876049800575
15506,lognormal,0,100,-300,300,0.7,10000,143.88871621876075,0.06,144.00024498613593,143.88,0.11152876737517659,0.008716218760753236,0.12024498613592982
15507,lognormal,0,100,-300,300,0.7,10000,143.98842574478763,0.06,144.01229931038773,143.88,0.023873565600098345,0.10842574478763822,0.13229931038773657
15508,lognormal,0,100,-300,300,0.7,10000,145.84859603293123,0.06,145.8832059093169,145.92,0.03460987638567303,0.07140396706876118,0.03679409068308814
15509,lognormal,0,100,-300,300,0.7,10000,144.1401574787566,0.06,144.11749831251458,144.12,0.02265916624202191,0.020157478756601677,0.0025016874854202342
15510,lognormal,0,100,-300,300,0.7,10000,147.20980528068958,0.06,147.21177937393097,147.35999999999999,0.001974093241386754,0.15019471931040584,0.1482206260690191
15511,lognormal,0,100,-300,300,0.7,10000,145.22135981924882,0.06,145.32095259733453,145.07999999999998,0.09959277808570732,0.14135981924883367,0.240952597334541
15512,lognormal,0,100,-300,300,0.7,10000,146.3881031604818,0.06,146.43058211168648,146.51999999999998,0.0424789512046857,0.1318968395181912,0.0894178883135055
15513,lognormal,0,100,-300,300,0.7,10000,144.98491361209102,0.06,145.0080830056071,144.96,0.023169393516070613,0.024913612091012283,0.048083005607082896
15514,lognormal,0,100,-300,300,0.7,10000,142.31207618931563,0.06,142.32002644662222,142.44,0.007950257306589492,0.12792381068436498,0.11997355337777549
15515,lognormal,0,100,-300,300,0.7,10000,142.4059852109154,0.06,142.4693307518115,142.44,0.06334554089610833,0.03401478908460831,0.029330751811500022
15516,lognormal,0,100,-300,300,0.7,10000,142.37141239482267,0.06,142.40381615795286,142.56,0.032403763130190555,0.1885876051773323,0.15618384204714175
15517,lognormal,0,100,-300,300,0.7,10000,144.65638552308056,0.06,144.6489964836791,144.72,0.0073890394014597405,0.06361447691944022,0.07100351632089996
15518,lognormal,0,100,-300,300,0.7,10000,145.68157707507137,0.06,145.64390369104814,145.68,0.03767338402323617,0.0015770750713670623,0.036096308951869105
15519,lognormal,0,100,-300,300,0.7,10000,144.80538182359754,0.06,144.81195093682632,144.84,0.006569113228778178,0.034618176402460676,0.028049063173682498
15520,lognormal,0,100,-300,300,0.7,10000,144.16336647767244,0.06,143.894440066745,144.12,0.26892641092743474,0.04336647767243562,0.22555993325499912
15521,lognormal,0,100,-300,300,0.7,10000,144.12418929298585,0.06,144.18872128426665,144.12,0.064531991280802,0.00418929298584203,0.06872128426664403
15522,lognormal,0,100,-300,300,0.7,10000,143.60427651781168,0.06,143.47721607794193,143.4,0.12706043986975146,0.2042765178116781,0.07721607794192664
15523,lognormal,0,100,-300,300,0.7,10000,143.98584940140208,0.06,144.02610058783296,144.12,0.040251186430879216,0.13415059859792677,0.09389941216704756
15524,lognormal,0,100,-300,300,0.7,10000,146.34627154578283,0.06,146.2480580771384,146.4,0.09821346864441693,0.05372845421717898,0.1519419228615959
15525,lognormal,0,100,-300,300,0.7,10000,144.34597346649227,0.06,144.18614238326964,144.35999999999999,0.1598310832226275,0.014026533507717431,0.17385761673034494
15526,lognormal,0,100,-300,300,0.7,10000,144.81616039690047,0.06,144.8456762469707,144.96,0.029515850070225724,0.14383960309953636,0.11432375302931064
15527,lognormal,0,100,-300,300,0.7,10000,145.8979627865224,0.06,146.0513902852244,145.92,0.1534274987019728,0.02203721347757437,0.13139028522439844
15528,lognormal,0,100,-300,300,0.7,10000,142.4137708321606,0.06,142.38913739639565,142.32,0.02463343576494026,0.093770832160601,0.06913739639566074
15529,lognormal,0,100,-300,300,0.7,10000,143.75002068128293,0.06,143.68685532671086,143.64,0.06316535457207806,0.11002068128294695,0.046855326710868894
15530,lognormal,0,100,-300,300,0.7,10000,143.6858267109645,0.06,143.68735181842126,143.76,0.0015251074567572687,0.07417328903548537,0.0726481815787281
15531,lognormal,0,100,-300,300,0.7,10000,146.8251491824649,0.06,146.83036728789295,146.88,0.005218105428042463,0.05485081753508325,0.04963271210704079
15532,lognormal,0,100,-300,300,0.7,10000,146.44459107071563,0.06,146.3838666550967,146.28,0.06072441561892106,0.1645910707156304,0.10386665509670934
15533,lognormal,0,100,-300,300,0.7,10000,145.91568513499487,0.06,145.68375472246206,145.79999999999998,0.23193041253281876,0.11568513499489086,0.1162452775379279
15534,lognormal,0,100,-300,300,0.7,10000,143.48726655467442,0.06,143.69593660033115,143.64,0.20867004565673142,0.1527334453255662,0.05593660033116521
15535,lognormal,0,100,-300,300,0.7,10000,146.90489545140645,0.06,146.9763703175104,146.88,0.07147486610395504,0.024895451406450775,0.09637031751040581
15536,lognormal,0,100,-300,300,0.7,10000,144.5576419824635,0.06,144.6193629006901,144.6,0.06172091822659809,0.04235801753648616,0.01936290069011193
15537,lognormal,0,100,-300,300,0.7,10000,145.74498253808676,0.06,145.7548749039589,145.79999999999998,0.009892365872133269,0.05501746191322354,0.045125096041090274
15538,lognormal,0,100,-300,300,0.7,10000,145.3066563131711,0.06,145.1130283476332,145.32,0.19362796553789963,0.013343686828903856,0.20697165236680348
15539,lognormal,0,100,-300,300,0.7,10000,145.362357228142,0.06,144.90392115013074,145.2,0.4584360780112604,0.1623572281420138,0.2960788498692466
15540,lognormal,0,100,-300,300,0.7,10000,147.75563346288976,0.06,147.7440314564326,147.72,0.011602006457167136,0.03563346288976277,0.024031456432595633
15541,lognormal,0,100,-300,300,0.7,10000,145.65463527206256,0.06,145.53133096330615,145.68,0.12330430875641696,0.025364727937443377,0.14866903669386033
15542,lognormal,0,100,-300,300,0.7,10000,146.17333344531272,0.06,146.27803133329454,146.04,0.10469788798181412,0.13333344531272928,0.2380313332945434
15543,lognormal,0,100,-300,300,0.7,10000,145.64857761340392,0.06,145.71805517478396,145.68,0.06947756138004024,0.0314223865960912,0.03805517478394904
15544,lognormal,0,100,-300,300,0.7,10000,147.14413114925762,0.06,147.2614734604522,147.23999999999998,0.11734231119459082,0.09586885074236307,0.021473460452227755
15545,lognormal,0,100,-300,300,0.7,10000,144.9331340577534,0.06,144.83817049471136,144.96,0.09496356304202891,0.02686594224661576,0.12182950528864467
15546,lognormal,0,100,-300,300,0.7,10000,144.57092893942496,0.06,144.62339250742357,144.48,0.052463567998614735,0.09092893942496971,0.14339250742358445
15547,lognormal,0,100,-300,300,0.7,10000,144.05586338504406,0.06,144.41105646981708,144.12,0.3551930847730205,0.0641366149559417,0.2910564698170788
15548,lognormal,0,100,-300,300,0.7,10000,148.06461244504015,0.06,148.1923535201476,148.07999999999998,0.12774107510745125,0.015387554959829686,0.11235352014762157
15549,lognormal,0,100,-300,300,0.7,10000,145.45023868082916,0.06,145.48626812676864,145.2,0.036029445939476545,0.25023868082917033,0.2862681267686469
15550,lognormal,0,100,-300,300,0.7,10000,146.75897368787074,0.06,146.60861099898196,146.76,0.15036268888877657,0.0010263121292553024,0.15138900101803188
15551,lognormal,0,100,-300,300,0.7,10000,144.24272580136267,0.06,144.282735264155,144.12,0.040009462792340855,0.12272580136266242,0.16273526415500328
15552,lognormal,0,100,-300,300,0.7,10000,144.95695454537938,0.06,145.11260249568443,144.96,0.15564795030505252,0.0030454546206328814,0.15260249568441964
15553,lognormal,0,100,-300,300,0.7,10000,142.04467665859346,0.06,142.0464671533704,142.07999999999998,0.0017904947769409318,0.03532334140652438,0.033532846629583446
15554,lognormal,0,100,-300,300,0.7,10000,144.60841524653324,0.06,144.62912348395776,144.6,0.020708237424514664,0.008415246533246545,0.02912348395776121
15555,lognormal,0,100,-300,300,0.7,10000,145.41789053440803,0.06,145.44674733947994,145.32,0.028856805071910685,0.09789053440803741,0.1267473394799481
15556,lognormal,0,100,-300,300,0.7,10000,147.1006008092521,0.06,147.1721426148245,147.12,0.07154180557242285,0.019399190747918738,0.05214261482450411
15557,lognormal,0,100,-300,300,0.7,10000,145.31507226969018,0.06,145.30830294293128,145.2,0.006769326758899297,0.11507226969018802,0.10830294293128873
15558,lognormal,0,100,-300,300,0.7,10000,145.11826966562546,0.06,145.09450891846794,145.07999999999998,0.02376074715752452,0.038269665625477955,0.014508918467953436
15559,lognormal,0,100,-300,300,0.7,10000,146.3976803499824,0.06,146.4127189428491,146.4,0.01503859286668785,0.0023196500175970414,0.012718942849090809
15560,lognormal,0,100,-300,300,0.7,10000,142.70713839093446,0.06,142.7534346843547,142.79999999999998,0.046296293420226675,0.09286160906552254,0.04656531564529587
15561,lognormal,0,100,-300,300,0.7,10000,144.29651493309944,0.06,144.29832337156972,144.23999999999998,0.0018084384702774514,0.056514933099464315,0.058323371569741767
15562,lognormal,0,100,-300,300,0.7,10000,142.4488181024726,0.06,142.44929336653837,142.44,0.00047526406578413116,0.008818102472588407,0.009293366538372538
15563,lognormal,0,100,-300,300,0.7,10000,139.94775506720433,0.06,139.98502505550792,139.92,0.03726998830359207,0.027755067204338957,0.06502505550793103
15564,lognormal,0,100,-300,300,0.7,10000,145.0431073809255,0.06,145.01755119042818,145.07999999999998,0.02555619049732627,0.036892619074478716,0.062448809571804986
15565,lognormal,0,100,-300,300,0.7,10000,143.37954752358044,0.06,143.4582800999816,143.4,0.07873257640116549,0.020452476419563936,0.05828009998160155
15566,lognormal,0,100,-300,300,0.7,10000,145.45069979607683,0.06,145.50848294846034,145.32,0.057783152383507286,0.1306997960768399,0.1884829484603472
15567,lognormal,0,100,-300,300,0.7,10000,145.28203651934354,0.06,145.30725655069915,145.2,0.0252200313556159,0.08203651934354639,0.10725655069916229
15568,lognormal,0,100,-300,300,0.7,10000,145.91977235135008,0.06,145.90724521399233,145.92,0.012527137357750462,0.00022764864991131617,0.012754786007661778
15569,lognormal,0,100,-300,300,0.7,10000,144.71718172967448,0.06,144.77361055375908,144.6,0.05642882408460537,0.11718172967448481,0.17361055375909018
15570,lognormal,0,100,-300,300,0.7,10000,143.19998826417256,0.06,143.16461094345837,143.04,0.035377320714189864,0.1599882641725685,0.12461094345837864
15571,lognormal,0,100,-300,300,0.7,10000,146.06475340726521,0.06,146.16885914538523,146.04,0.10410573812001189,0.024753407265222904,0.1288591453852348
15572,lognormal,0,100,-300,300,0.7,10000,145.247822860626,0.06,145.17021990262936,145.2,0.07760295799664618,0.04782286062601315,0.02978009737063303
15573,lognormal,0,100,-300,300,0.7,10000,145.05126756505402,0.06,145.03565867006486,145.07999999999998,0.015608894989156852,0.028732434945965224,0.044341329935122076
15574,lognormal,0,100,-300,300,0.7,10000,146.31896040870697,0.06,146.2836325693431,146.28,0.03532783936387318,0.03896040870696993,0.0036325693430967476
15575,lognormal,0,100,-300,300,0.7,10000,145.85419544784293,0.06,145.90621817052494,145.79999999999998,0.052022722682011135,0.05419544784294317,0.1062181705249543
15576,lognormal,0,100,-300,300,0.7,10000,145.29854049742877,0.06,145.2647046465847,145.07999999999998,0.03383585084407059,0.21854049742879056,0.18470464658471997
15577,lognormal,0,100,-300,300,0.7,10000,144.5610054196718,0.06,144.43623235343316,144.72,0.12477306623864592,0.1589945803281978,0.2837676465668437
15578,lognormal,0,100,-300,300,0.7,10000,145.8380632301681,0.06,145.80764238653234,145.79999999999998,0.030420843635766914,0.0380632301681203,0.007642386532353385
15579,lognormal,0,100,-300,300,0.7,10000,144.1318478669199,0.06,144.1798953803498,144.12,0.04804751342987856,0.011847866919907801,0.059895380349786365
15580,lognormal,0,100,-300,300,0.7,10000,144.265492399959,0.06,144.08002945386548,144.23999999999998,0.18546294609350866,0.025492399959006207,0.15997054613450246
15581,lognormal,0,100,-300,300,0.7,10000,143.14837115065407,0.06,143.09361754871267,142.32,0.054753601941399666,0.8283711506540783,0.7736175487126786
15582,lognormal,0,100,-300,300,0.7,10000,146.52965807326356,0.06,146.51423480118498,146.64,0.01542327207857852,0.11034192673642451,0.12576519881500303
15583,lognormal,0,100,-300,300,0.7,10000,144.10230953986027,0.06,144.18959192409415,144.12,0.08728238423387324,0.017690460139732522,0.06959192409414072
15584,lognormal,0,100,-300,300,0.7,10000,143.95317344137874,0.06,143.87358211821734,143.88,0.07959132316139517,0.07317344137874215,0.006417881782653012
15585,lognormal,0,100,-300,300,0.7,10000,143.91606063385146,0.06,143.90103157343017,143.88,0.015029060421284157,0.03606063385146285,0.021031573430178696
15586,lognormal,0,100,-300,300,0.7,10000,144.71357352333771,0.06,144.72265649098287,144.72,0.009082967645156259,0.006426476662284131,0.0026564909828721284
15587,lognormal,0,100,-300,300,0.7,10000,144.2024465135928,0.06,144.29817620205472,144.12,0.09572968846191543,0.08244651359279942,0.17817620205471485
15588,lognormal,0,100,-300,300,0.7,10000,142.03836701002922,0.06,141.94493290830954,141.96,0.09343410171968003,0.07836701002921131,0.015067091690468715
15589,lognormal,0,100,-300,300,0.7,10000,144.78874408932163,0.06,144.70181652640645,144.84,0.08692756291517867,0.051255910678378314,0.13818347359355698
15590,lognormal,0,100,-300,300,0.7,10000,148.22431526415082,0.06,148.19550603518823,148.2,0.02880922896258653,0.024315264150828853,0.004493964811757678
15591,lognormal,0,100,-300,300,0.7,10000,141.56018282624044,0.06,141.54015605492202,141.6,0.02002677131841324,0.039817173759558955,0.059843945077972194
15592,lognormal,0,100,-300,300,0.7,10000,143.3520000763181,0.06,143.41294432370924,143.51999999999998,0.060944247391148565,0.1679999236818901,0.10705567629074153
15593,lognormal,0,100,-300,300,0.7,10000,144.6886707360077,0.06,144.80345460018512,144.72,0.11478386417741149,0.031329263992290635,0.08345460018512085
15594,lognormal,0,100,-300,300,0.7,10000,140.49001026759782,0.06,140.49634644758024,140.51999999999998,0.0063361799824122045,0.029989732402157188,0.023653552419744983
15595,lognormal,0,100,-300,300,0.7,10000,144.80247130878513,0.06,144.9533341172474,144.6,0.1508628084622785,0.2024713087851353,0.3533341172474138
15596,lognormal,0,100,-300,300,0.7,10000,145.72604801369565,0.06,145.8277482170149,145.68,0.10170020331926821,0.046048013695639156,0.14774821701490737
15597,lognormal,0,100,-300,300,0.7,10000,143.07213957812598,0.06,143.16262535635803,143.04,0.0904857782320505,0.03213957812599233,0.12262535635804284
15598,lognormal,0,100,-300,300,0.7,10000,142.91367609058364,0.06,142.8840543721731,142.79999999999998,0.029621718410538733,0.11367609058365247,0.08405437217311373
15599,lognormal,0,100,-300,300,0.7,10000,145.65942848835877,0.06,145.54000830734552,145.56,0.11942018101325402,0.09942848835876816,0.01999169265448586
15600,lognormal,0,100,-300,300,0.7,10000,141.1984554729952,0.06,141.1946781231206,141.12,0.0037773498745821144,0.07845547299518785,0.07467812312060573
15601,lognormal,0,100,-300,300,0.7,10000,143.49662202280592,0.06,143.58844956047503,143.4,0.09182753766910423,0.09662202280591714,0.18844956047502137
15602,lognormal,0,100,-300,300,0.7,10000,144.74446251852385,0.06,144.81939264693506,144.84,0.07493012841121072,0.09553748147615693,0.02060735306494621
15603,lognormal,0,100,-300,300,0.7,10000,145.36893996898863,0.06,145.4347171310379,145.44,0.06577716204927242,0.07106003101137048,0.005282868962098064
15604,lognormal,0,100,-300,300,0.7,10000,143.321303509608,0.06,143.67096016895468,143.28,0.3496566593466923,0.041303509607985234,0.39096016895467756
15605,lognormal,0,100,-300,300,0.7,10000,143.08668143318715,0.06,143.09075071854912,143.04,0.004069285361964603,0.04668143318716034,0.05075071854912494
15606,lognormal,0,100,-300,300,0.7,10000,144.7888399242348,0.06,144.7587676932074,144.72,0.030072231027389762,0.06883992423479413,0.03876769320740436
15607,lognormal,0,100,-300,300,0.7,10000,144.90699821713798,0.06,144.96295754582226,144.96,0.05595932868428122,0.05300178286202595,0.0029575458222552697
15608,lognormal,0,100,-300,300,0.7,10000,141.59176547543936,0.06,141.49531798460006,141.6,0.09644749083929582,0.008234524560634782,0.1046820153999306
15609,lognormal,0,100,-300,300,0.7,10000,143.96447691397142,0.06,144.0050769306362,144.0,0.040600016664768646,0.03552308602857579,0.005076930636192856
15610,lognormal,0,100,-300,300,0.7,10000,143.5200792848777,0.06,143.5497941850035,143.51999999999998,0.02971490012578215,7.928487772801418e-05,0.029794185003510165
15611,lognormal,0,100,-300,300,0.7,10000,145.0606567436945,0.06,145.07400940519597,145.2,0.01335266150147163,0.13934325630549438,0.12599059480402275
15612,lognormal,0,100,-300,300,0.7,10000,146.57877592896764,0.06,146.34151268889332,146.51999999999998,0.2372632400743271,0.058775928967662594,0.1784873111066645
15613,lognormal,0,100,-300,300,0.7,10000,145.2040962527513,0.06,145.2111587801216,145.2,0.007062527370294447,0.004096252751310203,0.01115878012160465
15614,lognormal,0,100,-300,300,0.7,10000,145.15797163253947,0.06,145.1774425981441,145.07999999999998,0.01947096560462569,0.07797163253948725,0.09744259814411294
15615,lognormal,0,100,-300,300,0.7,10000,145.21196452454768,0.06,145.48156538627669,144.84,0.2696008617290033,0.37196452454767837,0.6415653862766817
15616,lognormal,0,100,-300,300,0.7,10000,145.71672643514074,0.06,145.69304563239217,145.79999999999998,0.023680802748572205,0.08327356485924042,0.10695436760781263
15617,lognormal,0,100,-300,300,0.7,10000,143.37335434999864,0.06,143.43631723537393,143.4,0.06296288537529904,0.026645650001370313,0.036317235373928725
15618,lognormal,0,100,-300,300,0.7,10000,144.28403017663135,0.06,144.22269054329513,144.35999999999999,0.0613396333362175,0.07596982336863789,0.1373094567048554
15619,lognormal,0,100,-300,300,0.7,10000,143.66898151652782,0.06,143.6773747276204,143.4,0.008393211092567299,0.2689815165278162,0.2773747276203835
15620,lognormal,0,100,-300,300,0.7,10000,144.46966782336315,0.06,144.40223228707003,144.48,0.06743553629311805,0.01033217663683672,0.07776771292995477
15621,lognormal,0,100,-300,300,0.7,10000,145.2928722073608,0.06,145.2407147938724,145.2,0.05215741348840197,0.09287220736081281,0.04071479387241084
15622,lognormal,0,100,-300,300,0.7,10000,142.6135028361694,0.06,142.51632400168683,142.68,0.0971788344825768,0.06649716383060422,0.16367599831318103
15623,lognormal,0,100,-300,300,0.7,10000,142.3873936712349,0.06,142.16900260452582,142.56,0.21839106670907427,0.17260632876511295,0.3909973954741872
15624,lognormal,0,100,-300,300,0.7,10000,141.63332583568072,0.06,141.72116410322118,141.23999999999998,0.08783826754046231,0.3933258356807414,0.48116410322120373
15625,lognormal,0,100,-300,300,0.7,10000,143.25067630978856,0.06,143.59312947168686,143.16,0.3424531618983053,0.090676309788563,0.43312947168686833
15626,lognormal,0,100,-300,300,0.7,10000,146.04846154390972,0.06,146.29761773483656,146.16,0.24915619092683983,0.11153845609027258,0.13761773483656725
15627,lognormal,0,100,-300,300,0.7,10000,147.22755812920198,0.06,147.27244694842244,147.12,0.04488881922046062,0.10755812920197627,0.1524469484224369
15628,lognormal,0,100,-300,300,0.7,10000,142.50823459062238,0.06,142.41936645552374,142.56,0.088868135098636,0.05176540937762297,0.14063354447625898
15629,lognormal,0,100,-300,300,0.7,10000,143.09104914948557,0.06,143.06808766551634,143.04,0.022961483969226038,0.05104914948557848,0.028087665516352445
15630,lognormal,0,100,-300,300,0.7,10000,145.55550579404706,0.06,145.49061442510313,145.56,0.06489136894393255,0.004494205952937591,0.06938557489687014
15631,lognormal,0,100,-300,300,0.7,10000,143.710153638897,0.06,143.55163947600778,143.51999999999998,0.15851416288921882,0.19015363889701575,0.03163947600779693
15632,lognormal,0,100,-300,300,0.7,10000,145.31343110216443,0.06,145.23818476249303,145.32,0.07524633967139494,0.006568897835563803,0.08181523750695874
15633,lognormal,0,100,-300,300,0.7,10000,144.01296696296157,0.06,144.0615962292191,144.0,0.048629266257535164,0.012966962961570516,0.06159622921910568
15634,lognormal,0,100,-300,300,0.7,10000,145.87612982630702,0.06,145.72895026191458,145.92,0.14717956439244517,0.043870173692965864,0.19104973808541104
15635,lognormal,0,100,-300,300,0.7,10000,143.20730952198937,0.06,143.06864799710627,143.16,0.1386615248831049,0.047309521989376435,0.09135200289372847
15636,lognormal,0,100,-300,300,0.7,10000,143.85695065991635,0.06,143.9130417253249,144.0,0.05609106540853759,0.14304934008364967,0.08695827467511208
15637,lognormal,0,100,-300,300,0.7,10000,141.51570442641534,0.06,141.51407766040467,141.6,0.0016267660106734638,0.08429557358465445,0.08592233959532791
15638,lognormal,0,100,-300,300,0.7,10000,141.69873458387252,0.06,141.59293837196168,141.96,0.10579621191084243,0.2612654161274861,0.36706162803832854
15639,lognormal,0,100,-300,300,0.7,10000,145.925507864128,0.06,145.7405292957936,145.92,0.18497856833440096,0.005507864128020401,0.17947070420638056
15640,lognormal,0,100,-300,300,0.7,10000,145.89054248830377,0.06,145.81970716208008,145.92,0.07083532622368693,0.029457511696222127,0.10029283791990906
15641,lognormal,0,100,-300,300,0.7,10000,144.5380330655124,0.06,144.5715653598092,144.48,0.03353229429680482,0.05803306551240439,0.09156535980920921
15642,lognormal,0,100,-300,300,0.7,10000,142.9774532776079,0.06,143.07201759347464,142.92,0.09456431586673375,0.05745327760791952,0.15201759347465327
15643,lognormal,0,100,-300,300,0.7,10000,144.24880998332196,0.06,144.17117858396728,144.23999999999998,0.07763139935468644,0.008809983321981463,0.06882141603270497
15644,lognormal,0,100,-300,300,0.7,10000,144.28746017100983,0.06,144.16344221076943,144.35999999999999,0.12401796024039413,0.0725398289901591,0.19655778923055323
15645,lognormal,0,100,-300,300,0.7,10000,142.88547718524893,0.06,142.8032509205803,142.92,0.08222626466863403,0.034522814751056785,0.11674907941969082
15646,lognormal,0,100,-300,300,0.7,10000,145.29858770264457,0.06,145.26179804604985,145.32,0.036789656594720554,0.02141229735542538,0.058201953950145935
15647,lognormal,0,100,-300,300,0.7,10000,146.262151026971,0.06,146.09590775280432,146.28,0.16624327416667484,0.0178489730290039,0.18409224719567874
15648,lognormal,0,100,-300,300,0.7,10000,143.42572900951671,0.06,143.3422296785391,143.4,0.08349933097761664,0.02572900951670931,0.057770321460907326
15649,lognormal,0,100,-300,300,0.7,10000,147.04307326818977,0.06,146.9995375234475,146.88,0.04353574474228594,0.16307326818977685,0.11953752344749091
15650,lognormal,0,100,-300,300,0.7,10000,145.7086718670564,0.06,145.58752974157989,145.56,0.12114212547652414,0.14867186705640734,0.027529741579883193
15651,lognormal,0,100,-300,300,0.7,10000,143.16457016044768,0.06,143.41230416741197,143.28,0.24773400696429348,0.11542983955231989,0.1323041674119736
15652,lognormal,0,100,-300,300,0.7,10000,144.2229775435789,0.06,144.19489732551344,144.12,0.028080218065468898,0.10297754357890199,0.07489732551343309
15653,lognormal,0,100,-300,300,0.7,10000,145.27972500606145,0.06,145.17386656286925,145.32,0.10585844319220428,0.04027499393853873,0.146133437130743
15654,lognormal,0,100,-300,300,0.7,10000,144.47784613432782,0.06,144.6029546166798,144.48,0.12510848235197614,0.002153865672170241,0.1229546166798059
15655,lognormal,0,100,-300,300,0.7,10000,145.20110846574045,0.06,145.33093348252112,145.2,0.12982501678067138,0.0011084657404580867,0.13093348252112946
15656,lognormal,0,100,-300,300,0.7,10000,142.55931901568664,0.06,142.61661115580017,142.56,0.057292140113531786,0.0006809843133623872,0.0566111558001694
15657,lognormal,0,100,-300,300,0.7,10000,144.61245886518802,0.06,144.68442147908195,144.72,0.07196261389393044,0.10754113481198146,0.035578520918051026
15658,lognormal,0,100,-300,300,0.7,10000,145.1327932071589,0.06,145.28179850834917,145.2,0.14900530119027167,0.0672067928410911,0.08179850834918057
15659,lognormal,0,100,-300,300,0.7,10000,143.44678532069258,0.06,143.39532501836553,143.51999999999998,0.051460302327058116,0.073214679307398,0.12467498163445612
15660,lognormal,0,100,-300,300,0.7,10000,144.237287163496,0.06,144.1509481851582,144.12,0.0863389783378068,0.11728716349600177,0.030948185158194974
15661,lognormal,0,100,-300,300,0.7,10000,145.55154889617577,0.06,145.53944500514905,145.56,0.012103891026725933,0.008451103824228312,0.020554994850954245
15662,lognormal,0,100,-300,300,0.7,10000,143.63712721009537,0.06,143.5798775972457,143.64,0.05724961284965957,0.002872789904614592,0.06012240275427416
15663,lognormal,0,100,-300,300,0.7,10000,147.62256048591985,0.06,147.52586822237933,147.84,0.0966922635405183,0.21743951408015505,0.31413177762067335
15664,lognormal,0,100,-300,300,0.7,10000,143.97567834610246,0.06,143.98509633322539,144.0,0.009417987122930072,0.024321653897544593,0.014903666774614521
15665,lognormal,0,100,-300,300,0.7,10000,145.9939837529003,0.06,145.94812480592412,145.92,0.04585894697618187,0.07398375290031822,0.028124805924136353
15666,lognormal,0,100,-300,300,0.7,10000,144.15057786312929,0.06,144.22542948861843,144.12,0.07485162548914559,0.030577863129281013,0.1054294886184266
15667,lognormal,0,100,-300,300,0.7,10000,145.29491168566813,0.06,145.32754776602522,145.44,0.03263608035709353,0.14508831433187197,0.11245223397477844
