,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
19288,lognormal,0,100,3,-300,300,0.9,10000,145.4088594757626,0.06,145.3604160908589,145.44,0.04844338490369182,0.03114052423740077,0.07958390914109259
19289,lognormal,0,100,3,-300,300,0.9,10000,145.97517263957448,0.06,145.95968504953677,145.92,0.015487590037707832,0.05517263957449359,0.039685049536785755
19290,lognormal,0,100,3,-300,300,0.9,10000,142.247342766661,0.06,142.1288458585378,142.2,0.11849690812320546,0.04734276666101778,0.07115414146218768
19291,lognormal,0,100,3,-300,300,0.9,10000,144.63357655763704,0.06,144.64262456530435,144.23999999999998,0.009048007667303182,0.39357655763706134,0.4026245653043645
19292,lognormal,0,100,3,-300,300,0.9,10000,144.5474651248755,0.06,144.6147096265787,144.6,0.06724450170321461,0.05253487512450761,0.014709626578707002
19293,lognormal,0,100,3,-300,300,0.9,10000,144.70512551582524,0.06,144.66470074513856,144.72,0.04042477068668404,0.014874484174754343,0.055299254861438385
19294,lognormal,0,100,3,-300,300,0.9,10000,146.85618940750308,0.06,146.7453274357801,146.88,0.11086197172298284,0.02381059249691475,0.1346725642198976
19295,lognormal,0,100,3,-300,300,0.9,10000,145.2469814807244,0.06,145.10444695661783,145.2,0.14253452410656564,0.046981480724411995,0.09555304338215365
19296,lognormal,0,100,3,-300,300,0.9,10000,146.08129435615064,0.06,146.10260181102333,146.04,0.021307454872697917,0.04129435615064381,0.06260181102334172
19297,lognormal,0,100,3,-300,300,0.9,10000,143.6053509164601,0.06,143.58608228911856,143.64,0.019268627341546107,0.03464908353987539,0.0539177108814215
19298,lognormal,0,100,3,-300,300,0.9,10000,145.69489243656793,0.06,145.7358463429045,145.68,0.04095390633656848,0.014892436567919276,0.055846342904487756
19299,lognormal,0,100,3,-300,300,0.9,10000,145.61252508606444,0.06,145.53159229653306,145.68,0.08093278953137428,0.0674749139355697,0.14840770346694399
19300,lognormal,0,100,3,-300,300,0.9,10000,145.69984647190682,0.06,145.69808656225752,145.68,0.0017599096493086108,0.019846471906816987,0.018086562257508376
19301,lognormal,0,100,3,-300,300,0.9,10000,146.88268482156522,0.06,146.88535845075802,146.76,0.0026736291927988987,0.12268482156522964,0.12535845075802854
19302,lognormal,0,100,3,-300,300,0.9,10000,145.3572873979862,0.06,145.39553685338012,145.32,0.03824945539392388,0.03728739798620495,0.07553685338012883
19303,lognormal,0,100,3,-300,300,0.9,10000,144.4293945124143,0.06,144.39477472858187,144.35999999999999,0.03461978383242581,0.06939451241430561,0.0347747285818798
19304,lognormal,0,100,3,-300,300,0.9,10000,146.86910761391366,0.06,146.84190506297756,146.88,0.027202550936095804,0.010892386086339911,0.038094937022435715
19305,lognormal,0,100,3,-300,300,0.9,10000,143.53697797232562,0.06,143.31520543819107,143.51999999999998,0.22177253413454423,0.016977972325634028,0.2047945618089102
19306,lognormal,0,100,3,-300,300,0.9,10000,144.46277103556008,0.06,144.63795318728532,144.48,0.1751821517252381,0.017228964439908623,0.15795318728532948
19307,lognormal,0,100,3,-300,300,0.9,10000,147.85353338526593,0.06,147.97120301660766,147.84,0.1176696313417267,0.013533385265930065,0.13120301660765676
19308,lognormal,0,100,3,-300,300,0.9,10000,144.60315781148248,0.06,144.6498922703044,144.72,0.0467344588219305,0.11684218851752348,0.07010772969559298
19309,lognormal,0,100,3,-300,300,0.9,10000,142.81780028103418,0.06,142.8729539804677,142.79999999999998,0.05515369943353221,0.01780028103419795,0.07295398046773016
19310,lognormal,0,100,3,-300,300,0.9,10000,144.37742349742473,0.06,144.3242133014103,144.48,0.0532101960144189,0.10257650257526052,0.15578669858967942
19311,lognormal,0,100,3,-300,300,0.9,10000,145.65865421509164,0.06,145.69497615526853,145.79999999999998,0.036321940176890166,0.1413457849083386,0.10502384473144843
19312,lognormal,0,100,3,-300,300,0.9,10000,146.60322988207446,0.06,146.6200658749653,146.51999999999998,0.01683599289083304,0.08322988207447679,0.10006587496530983
19313,lognormal,0,100,3,-300,300,0.9,10000,144.91369422093686,0.06,144.95909664250482,144.96,0.04540242156795671,0.0463057790631467,0.0009033574951899936
19314,lognormal,0,100,3,-300,300,0.9,10000,146.07453430781936,0.06,146.252071587473,145.92,0.17753727965364874,0.15453430781937527,0.332071587473024
19315,lognormal,0,100,3,-300,300,0.9,10000,146.22200759947955,0.06,146.26081176867697,146.16,0.03880416919741947,0.06200759947955703,0.1008117686769765
19316,lognormal,0,100,3,-300,300,0.9,10000,143.8356763235636,0.06,143.86698064787603,143.88,0.0313043243124298,0.04432367643639168,0.01301935212396188
19317,lognormal,0,100,3,-300,300,0.9,10000,143.2222165354699,0.06,143.2143045233514,143.16,0.007912012118509892,0.06221653546990069,0.0543045233513908
19318,lognormal,0,100,3,-300,300,0.9,10000,144.49970428256634,0.06,144.5795567687351,144.72,0.07985248616876106,0.2202957174336575,0.14044323126489644
19319,lognormal,0,100,3,-300,300,0.9,10000,144.4321832234636,0.06,144.40875265477874,144.35999999999999,0.0234305686848586,0.07218322346361106,0.04875265477875246
19320,lognormal,0,100,3,-300,300,0.9,10000,143.65228792506034,0.06,143.74209515614018,143.64,0.08980723107984545,0.012287925060348925,0.10209515614019438
19321,lognormal,0,100,3,-300,300,0.9,10000,145.76527877253076,0.06,145.73101935568275,145.79999999999998,0.034259416848016144,0.034721227469219684,0.06898064431723583
19322,lognormal,0,100,3,-300,300,0.9,10000,143.0762179939444,0.06,143.0770509110534,143.04,0.0008329171089940246,0.036217993944404725,0.03705091105339875
19323,lognormal,0,100,3,-300,300,0.9,10000,145.09190880730515,0.06,144.9868631469901,145.07999999999998,0.10504566031505647,0.011908807305161417,0.09313685300989505
19324,lognormal,0,100,3,-300,300,0.9,10000,145.1253378575934,0.06,145.12041787172816,145.2,0.004919985865228682,0.07466214240659497,0.07958212827182365
19325,lognormal,0,100,3,-300,300,0.9,10000,144.32913122750043,0.06,144.2468451076322,144.35999999999999,0.08228611986822898,0.030868772499559327,0.1131548923677883
19326,lognormal,0,100,3,-300,300,0.9,10000,147.23347326714557,0.06,147.22627059827312,147.35999999999999,0.007202668872452023,0.1265267328544155,0.13372940172686754
19327,lognormal,0,100,3,-300,300,0.9,10000,144.2976915822602,0.06,144.50232851895478,144.23999999999998,0.20463693669458394,0.057691582260218865,0.2623285189548028
19328,lognormal,0,100,3,-300,300,0.9,10000,144.27555138944263,0.06,144.25846662027325,144.12,0.017084769169372294,0.15555138944262126,0.13846662027324896
19329,lognormal,0,100,3,-300,300,0.9,10000,143.97478668266243,0.06,143.9676639835037,143.88,0.0071226991587138855,0.09478668266243062,0.08766398350371674
19330,lognormal,0,100,3,-300,300,0.9,10000,146.47085157968382,0.06,146.4461285366052,146.51999999999998,0.024723043078637374,0.049148420316157626,0.073871463394795
19331,lognormal,0,100,3,-300,300,0.9,10000,144.02261545239497,0.06,143.96868207049005,144.0,0.053933381904926136,0.02261545239497309,0.031317929509953046
19332,lognormal,0,100,3,-300,300,0.9,10000,142.59883195890387,0.06,142.62991515687102,142.44,0.03108319796714909,0.1588319589038747,0.18991515687102378
19333,lognormal,0,100,3,-300,300,0.9,10000,144.90865097382184,0.06,144.81196391112042,144.96,0.09668706270142025,0.05134902617817261,0.14803608887959285
19334,lognormal,0,100,3,-300,300,0.9,10000,143.787083417047,0.06,143.6865497867537,143.76,0.10053363029331308,0.02708341704700956,0.07345021324630352
19335,lognormal,0,100,3,-300,300,0.9,10000,144.02312513682875,0.06,144.09996712706217,144.12,0.07684199023341876,0.09687486317125149,0.020032872937832735
19336,lognormal,0,100,3,-300,300,0.9,10000,144.2598929211418,0.06,144.23879493040027,144.12,0.021097990741537842,0.13989292114180785,0.11879493040027
19337,lognormal,0,100,3,-300,300,0.9,10000,140.43632782074775,0.06,140.41399377940897,140.76,0.022334041338780253,0.3236721792522417,0.34600622059102193
19338,lognormal,0,100,3,-300,300,0.9,10000,141.33756558088936,0.06,141.31314067990095,141.6,0.024424900988407217,0.26243441911063314,0.28685932009904036
19339,lognormal,0,100,3,-300,300,0.9,10000,142.1351685217765,0.06,142.06501809645556,142.07999999999998,0.0701504253209464,0.05516852177652254,0.014981903544423858
19340,lognormal,0,100,3,-300,300,0.9,10000,142.93746456011343,0.06,142.9470225731097,143.04,0.009558012996279786,0.10253543988656588,0.0929774268902861
19341,lognormal,0,100,3,-300,300,0.9,10000,145.32316787519292,0.06,145.33125860294672,145.44,0.008090727753796045,0.11683212480707539,0.10874139705327934
19342,lognormal,0,100,3,-300,300,0.9,10000,146.32999156843,0.06,146.29321347331674,146.16,0.03677809511324881,0.1699915684299924,0.1332134733167436
19343,lognormal,0,100,3,-300,300,0.9,10000,147.84020819521854,0.06,147.88843878357403,147.84,0.04823058835549432,0.00020819521853354672,0.048438783574027866
19344,lognormal,0,100,3,-300,300,0.9,10000,143.78232109093855,0.06,143.78070111010558,143.76,0.0016199808329702137,0.022321090938561383,0.02070111010559117
19345,lognormal,0,100,3,-300,300,0.9,10000,144.08037513660787,0.06,144.08916441798527,144.12,0.008789281377403313,0.03962486339213456,0.030835582014731244
19346,lognormal,0,100,3,-300,300,0.9,10000,145.45799618667652,0.06,145.60546361928053,145.32,0.14746743260400308,0.13799618667653135,0.28546361928053443
19347,lognormal,0,100,3,-300,300,0.9,10000,144.98902676169536,0.06,144.8696576382751,144.96,0.11936912342025607,0.02902676169534857,0.0903423617249075
19348,lognormal,0,100,3,-300,300,0.9,10000,144.71146767105787,0.06,144.72648824844262,144.72,0.015020577384746048,0.008532328942123968,0.00648824844262208
19349,lognormal,0,100,3,-300,300,0.9,10000,145.54395531725007,0.06,145.54286773592935,145.32,0.0010875813207178453,0.22395531725007345,0.2228677359293556
19350,lognormal,0,100,3,-300,300,0.9,10000,144.48741654131285,0.06,144.5172280166385,144.48,0.02981147532565842,0.007416541312863956,0.037228016638522377
19351,lognormal,0,100,3,-300,300,0.9,10000,146.4725607510888,0.06,146.43155739717528,146.51999999999998,0.041003353913509955,0.047439248911189225,0.08844260282469918
19352,lognormal,0,100,3,-300,300,0.9,10000,146.09786312186174,0.06,146.07579590395434,146.16,0.022067217907391523,0.06213687813826141,0.08420409604565293
19353,lognormal,0,100,3,-300,300,0.9,10000,145.36482548464878,0.06,145.39440160703433,145.32,0.029576122385549297,0.044825484648782776,0.07440160703433207
19354,lognormal,0,100,3,-300,300,0.9,10000,142.4741306066423,0.06,142.54410079061188,142.44,0.06997018396958765,0.03413060664229306,0.10410079061188071
19355,lognormal,0,100,3,-300,300,0.9,10000,145.0905781776647,0.06,145.069356386009,144.84,0.021221791655705147,0.2505781776646927,0.22935638600898756
19356,lognormal,0,100,3,-300,300,0.9,10000,145.48664561099218,0.06,145.46710043797748,145.32,0.019545173014705597,0.166645610992191,0.1471004379774854
19357,lognormal,0,100,3,-300,300,0.9,10000,143.35749945582788,0.06,143.35677895934742,143.4,0.0007204964804543579,0.04250054417212823,0.04322104065258259
19358,lognormal,0,100,3,-300,300,0.9,10000,142.6787993388641,0.06,142.6685326830384,142.68,0.010266655825716953,0.0012006611358970076,0.01146731696161396
19359,lognormal,0,100,3,-300,300,0.9,10000,144.73085812405026,0.06,144.7586303220325,144.96,0.027772197982244506,0.22914187594975033,0.20136967796750582
19360,lognormal,0,100,3,-300,300,0.9,10000,145.42873008191938,0.06,145.2890375081298,145.32,0.13969257378957423,0.10873008191938993,0.030962491870184294
19361,lognormal,0,100,3,-300,300,0.9,10000,144.91388690019335,0.06,144.94562400747967,144.96,0.03173710728631818,0.046113099806660784,0.014375992520342606
19362,lognormal,0,100,3,-300,300,0.9,10000,143.19201065315997,0.06,143.2408917243463,143.28,0.04888107118634366,0.08798934684003257,0.039108275653688906
19363,lognormal,0,100,3,-300,300,0.9,10000,143.56587500962343,0.06,143.55004073250797,143.51999999999998,0.015834277115459372,0.04587500962344393,0.030040732507984558
19364,lognormal,0,100,3,-300,300,0.9,10000,144.62816052897733,0.06,144.63094576363608,144.72,0.0027852346587451393,0.09183947102266643,0.08905423636392129
19365,lognormal,0,100,3,-300,300,0.9,10000,143.81544034985163,0.06,143.87146350092615,143.88,0.05602315107452682,0.06455965014836806,0.008536499073841242
19366,lognormal,0,100,3,-300,300,0.9,10000,143.73622412777726,0.06,143.81143605259047,143.51999999999998,0.07521192481320327,0.21622412777728073,0.291436052590484
19367,lognormal,0,100,3,-300,300,0.9,10000,144.28913384687002,0.06,144.27298561539646,144.23999999999998,0.016148231473550823,0.04913384687003486,0.032985615396484036
19368,lognormal,0,100,3,-300,300,0.9,10000,147.5301016366513,0.06,147.67828542075296,147.6,0.14818378410166133,0.06989836334869892,0.07828542075296241
19369,lognormal,0,100,3,-300,300,0.9,10000,143.76566577579402,0.06,143.82465055113553,144.0,0.05898477534151425,0.2343342242059805,0.17534944886446624
19370,lognormal,0,100,3,-300,300,0.9,10000,143.2173803474721,0.06,143.14796616504998,143.16,0.06941418242212194,0.05738034747210463,0.012033834950017308
19371,lognormal,0,100,3,-300,300,0.9,10000,145.56712160267293,0.06,145.53678172978738,145.68,0.030339872885548402,0.11287839732707994,0.14321827021262834
19372,lognormal,0,100,3,-300,300,0.9,10000,146.44851981050138,0.06,146.4518741686848,146.51999999999998,0.00335435818342944,0.07148018949860102,0.06812583131517158
19373,lognormal,0,100,3,-300,300,0.9,10000,148.18183291449574,0.06,148.18498970829882,148.2,0.003156793803071878,0.018167085504245506,0.015010291701173628
19374,lognormal,0,100,3,-300,300,0.9,10000,145.5184064683631,0.06,145.49532012659233,145.44,0.023086341770778063,0.07840646836311294,0.05532012659233487
19375,lognormal,0,100,3,-300,300,0.9,10000,143.67715946950796,0.06,143.62522117489425,143.88,0.05193829461370569,0.20284053049203976,0.25477882510574545
19376,lognormal,0,100,3,-300,300,0.9,10000,143.1425066885625,0.06,142.90367149883895,143.16,0.23883518972354523,0.0174933114375051,0.2563285011610503
19377,lognormal,0,100,3,-300,300,0.9,10000,144.07564023670196,0.06,144.09584223884661,144.12,0.020202002144657172,0.04435976329804703,0.024157761153389856
19378,lognormal,0,100,3,-300,300,0.9,10000,144.53847850546958,0.06,144.54498334902976,144.48,0.006504843560179552,0.05847850546959421,0.06498334902977376
19379,lognormal,0,100,3,-300,300,0.9,10000,143.60280932166532,0.06,143.71225490760605,143.76,0.10944558594073328,0.15719067833467193,0.04774509239393865
19380,lognormal,0,100,3,-300,300,0.9,10000,143.7829130603079,0.06,143.79218008294183,143.76,0.009267022633935085,0.02291306030789997,0.03218008294183505
19381,lognormal,0,100,3,-300,300,0.9,10000,145.24169297086962,0.06,145.23678154617082,145.2,0.004911424698804012,0.04169297086963297,0.03678154617082896
19382,lognormal,0,100,3,-300,300,0.9,10000,144.43891440152223,0.06,144.63027067406938,144.48,0.1913562725471536,0.04108559847776405,0.15027067406938954
19383,lognormal,0,100,3,-300,300,0.9,10000,146.06355879381823,0.06,146.04438095711137,146.16,0.019177836706859352,0.09644120618176544,0.11561904288862479
19384,lognormal,0,100,3,-300,300,0.9,10000,144.67190996353722,0.06,144.8748855238195,144.72,0.20297556028228314,0.04809003646278143,0.1548855238195017
19385,lognormal,0,100,3,-300,300,0.9,10000,144.18054097787518,0.06,144.183267913293,144.23999999999998,0.002726935417825871,0.059459022124798366,0.056732086706972495
19386,lognormal,0,100,3,-300,300,0.9,10000,142.35542591728344,0.06,142.5983616847701,142.32,0.24293576748667078,0.03542591728344746,0.27836168477011825
19387,lognormal,0,100,3,-300,300,0.9,10000,144.13158501835323,0.06,144.0880689839676,144.0,0.04351603438564666,0.13158501835323477,0.08806898396758811
19388,lognormal,0,100,3,-300,300,0.9,10000,142.23136458021588,0.06,142.09809908018647,142.2,0.13326550002940962,0.031364580215893056,0.10190091981351657
19389,lognormal,0,100,3,-300,300,0.9,10000,144.20133522466617,0.06,144.20555091065089,144.23999999999998,0.00421568598471822,0.03866477533381385,0.03444908934909563
19390,lognormal,0,100,3,-300,300,0.9,10000,141.5917092055175,0.06,141.56233024050232,141.6,0.029378965015183667,0.008290794482491037,0.037669759497674704
19391,lognormal,0,100,3,-300,300,0.9,10000,144.58281591701433,0.06,144.65667862153498,144.72,0.07386270452064991,0.13718408298566942,0.0633213784650195
19392,lognormal,0,100,3,-300,300,0.9,10000,142.91487760999527,0.06,142.97201689802924,142.79999999999998,0.05713928803396584,0.11487760999528973,0.17201689802925557
19393,lognormal,0,100,3,-300,300,0.9,10000,143.9681238791632,0.06,144.08058856080052,143.88,0.11246468163733425,0.08812387916319153,0.20058856080052578
19394,lognormal,0,100,3,-300,300,0.9,10000,146.01914897273798,0.06,146.0562215305212,146.04,0.03707255778323315,0.020851027262011712,0.01622153052122144
19395,lognormal,0,100,3,-300,300,0.9,10000,142.58517881863327,0.06,142.54584253862467,142.68,0.03933628000859812,0.09482118136673989,0.13415746137533802
19396,lognormal,0,100,3,-300,300,0.9,10000,145.70442693681034,0.06,145.66700983870746,145.68,0.0374170981028783,0.024426936810328925,0.012990161292549374
19397,lognormal,0,100,3,-300,300,0.9,10000,147.87394624689355,0.06,147.9439251021476,147.84,0.06997885525404968,0.033946246893549414,0.10392510214759909
19398,lognormal,0,100,3,-300,300,0.9,10000,145.863323825438,0.06,145.78309480905577,145.79999999999998,0.08022901638221924,0.06332382543800463,0.01690519094421461
19399,lognormal,0,100,3,-300,300,0.9,10000,144.37985846718917,0.06,144.43095754525467,144.35999999999999,0.051099078065504955,0.01985846718918083,0.07095754525468578
19400,lognormal,0,100,3,-300,300,0.9,10000,145.27210135849285,0.06,145.25385975283177,145.07999999999998,0.0182416056610748,0.19210135849286303,0.17385975283178823
19401,lognormal,0,100,3,-300,300,0.9,10000,143.87764199500825,0.06,143.8700210798338,143.88,0.007620915174442189,0.0023580049917484303,0.009978920166190619
19402,lognormal,0,100,3,-300,300,0.9,10000,143.01992001960608,0.06,143.10216897990625,143.04,0.08224896030017703,0.02007998039391623,0.0621689799062608
19403,lognormal,0,100,3,-300,300,0.9,10000,147.17108668719615,0.06,147.1817331954099,147.0,0.010646508213739025,0.1710866871961514,0.1817331954098904
19404,lognormal,0,100,3,-300,300,0.9,10000,143.4692156666462,0.06,143.47084306776648,143.51999999999998,0.001627401120288141,0.05078433335378918,0.04915693223350104
19405,lognormal,0,100,3,-300,300,0.9,10000,144.30273213907927,0.06,144.20893220419188,144.23999999999998,0.09379993488738592,0.06273213907928721,0.031067795808098708
19406,lognormal,0,100,3,-300,300,0.9,10000,147.47829228612449,0.06,147.44658558822752,147.48,0.0317066978969649,0.0017077138755041688,0.033414411772469066
19407,lognormal,0,100,3,-300,300,0.9,10000,145.66250659692497,0.06,145.76471379304155,145.68,0.10220719611658069,0.01749340307503644,0.08471379304154425
19408,lognormal,0,100,3,-300,300,0.9,10000,144.13958341036658,0.06,143.98075837984877,144.12,0.15882503051781782,0.019583410366578846,0.13924162015123898
19409,lognormal,0,100,3,-300,300,0.9,10000,144.27444260114711,0.06,144.32662059348084,144.23999999999998,0.05217799233372489,0.034442601147134155,0.08662059348085904
19410,lognormal,0,100,3,-300,300,0.9,10000,146.08330496911367,0.06,146.1719113588517,145.92,0.08860638973803248,0.16330496911368186,0.25191135885171434
19411,lognormal,0,100,3,-300,300,0.9,10000,145.88959082824982,0.06,145.80284215343224,145.79999999999998,0.08674867481758497,0.08959082824983966,0.0028421534322546904
19412,lognormal,0,100,3,-300,300,0.9,10000,145.04668496839875,0.06,144.9707605621375,144.84,0.07592440626123675,0.20668496839874706,0.1307605621375103
19413,lognormal,0,100,3,-300,300,0.9,10000,143.34152796358697,0.06,143.2990138120722,143.4,0.042514151514779996,0.05847203641303622,0.10098618792781622
19414,lognormal,0,100,3,-300,300,0.9,10000,144.80339945313114,0.06,144.89450246647655,144.96,0.0911030133454176,0.15660054686887293,0.06549753352345533
19415,lognormal,0,100,3,-300,300,0.9,10000,143.54286528369687,0.06,143.5408785375881,143.51999999999998,0.001986746108769921,0.022865283696887673,0.02087853758811775
19416,lognormal,0,100,3,-300,300,0.9,10000,146.57809313127817,0.06,146.61117682117768,146.64,0.03308368989951305,0.061906868721820274,0.028823178822307227
19417,lognormal,0,100,3,-300,300,0.9,10000,145.18652347173844,0.06,145.22010268986912,145.2,0.033579218130682875,0.013476528261548992,0.020102689869133883
19418,lognormal,0,100,3,-300,300,0.9,10000,146.04121758211662,0.06,146.08954131244283,146.04,0.048323730326217174,0.0012175821166238165,0.04954131244284099
19419,lognormal,0,100,3,-300,300,0.9,10000,145.22256496720507,0.06,145.21180488753805,145.2,0.010760079667022637,0.02256496720508494,0.011804887538062303
19420,lognormal,0,100,3,-300,300,0.9,10000,144.50412618532147,0.06,144.5052272202093,144.6,0.0011010348878244258,0.09587381467852651,0.09477277979070209
19421,lognormal,0,100,3,-300,300,0.9,10000,142.64094597567086,0.06,142.68786656904373,142.68,0.046920593372874464,0.03905402432914684,0.007866569043727623
19422,lognormal,0,100,3,-300,300,0.9,10000,141.75173299920175,0.06,141.68662718911696,141.48,0.06510581008478766,0.27173299920175964,0.20662718911697198
19423,lognormal,0,100,3,-300,300,0.9,10000,144.43889189883564,0.06,144.4624623142616,144.48,0.02357041542595084,0.041108101164354593,0.017537685738403752
19424,lognormal,0,100,3,-300,300,0.9,10000,146.31072864286577,0.06,146.29165083546567,146.28,0.01907780740009457,0.030728642865767597,0.011650835465673026
19425,lognormal,0,100,3,-300,300,0.9,10000,143.53012278728312,0.06,143.57130570648098,143.51999999999998,0.04118291919786543,0.010122787283137313,0.051305706481002744
19426,lognormal,0,100,3,-300,300,0.9,10000,144.39328336297692,0.06,144.3863611397799,144.48,0.006922223197022959,0.08671663702307342,0.09363886022009638
19427,lognormal,0,100,3,-300,300,0.9,10000,145.03296006473215,0.06,145.20005930681825,144.96,0.1670992420860955,0.07296006473214334,0.24005930681823884
19428,lognormal,0,100,3,-300,300,0.9,10000,144.73297464059064,0.06,144.6612429805183,144.72,0.071731660072345,0.012974640590641684,0.05875701948170331
19429,lognormal,0,100,3,-300,300,0.9,10000,144.42044230748783,0.06,144.43036558187669,144.35999999999999,0.009923274388853542,0.06044230748784685,0.07036558187670039
19430,lognormal,0,100,3,-300,300,0.9,10000,142.97871092574272,0.06,143.1115124756269,142.92,0.13280154988419213,0.05871092574273007,0.1915124756269222
19431,lognormal,0,100,3,-300,300,0.9,10000,142.46448899292105,0.06,142.4704809766752,142.44,0.005991983754142893,0.024488992921050112,0.030480976675193006
19432,lognormal,0,100,3,-300,300,0.9,10000,144.59974564578133,0.06,144.66313105939807,144.6,0.06338541361674288,0.0002543542186685954,0.06313105939807429
19433,lognormal,0,100,3,-300,300,0.9,10000,145.46395273969327,0.06,145.5038096791476,145.32,0.03985693945432445,0.14395273969327604,0.1838096791476005
19434,lognormal,0,100,3,-300,300,0.9,10000,141.77196171236875,0.06,141.67107763902118,141.72,0.10088407334757221,0.05196171236875102,0.04892236097882119
19435,lognormal,0,100,3,-300,300,0.9,10000,146.0102556549127,0.06,146.13076520567031,146.04,0.12050955075761749,0.029744345087294732,0.09076520567032276
19436,lognormal,0,100,3,-300,300,0.9,10000,143.9822741261521,0.06,143.9286085985308,144.0,0.0536655276213196,0.017725873847894036,0.07139140146921363
19437,lognormal,0,100,3,-300,300,0.9,10000,144.10435391841818,0.06,144.13617344884798,144.0,0.031819530429800125,0.10435391841818387,0.136173448847984
19438,lognormal,0,100,3,-300,300,0.9,10000,144.17087524826596,0.06,144.04989643067142,144.12,0.12097881759453344,0.05087524826595313,0.0701035693285803
19439,lognormal,0,100,3,-300,300,0.9,10000,145.01178853016577,0.06,145.05825223393555,144.96,0.046463703769774156,0.05178853016576568,0.09825223393553983
19440,lognormal,0,100,3,-300,300,0.9,10000,144.9608689058736,0.06,144.97598566089002,144.96,0.015116755016407524,0.0008689058736024435,0.015985660890009967
19441,lognormal,0,100,3,-300,300,0.9,10000,144.72385657454217,0.06,144.83144378201047,144.72,0.10758720746829908,0.0038565745421692554,0.11144378201046834
19442,lognormal,0,100,3,-300,300,0.9,10000,142.42359012882198,0.06,142.46924335027785,142.32,0.04565322145586492,0.10359012882199181,0.14924335027785673
19443,lognormal,0,100,3,-300,300,0.9,10000,145.92448352110367,0.06,145.76775408345858,145.92,0.15672943764508318,0.004483521103679777,0.1522459165414034
19444,lognormal,0,100,3,-300,300,0.9,10000,143.90846812911414,0.06,143.67494068685693,144.12,0.23352744225721267,0.21153187088586378,0.44505931314307645
19445,lognormal,0,100,3,-300,300,0.9,10000,143.43964541488165,0.06,143.37110892933214,143.4,0.06853648554951519,0.03964541488164741,0.02889107066786778
19446,lognormal,0,100,3,-300,300,0.9,10000,141.58018664999318,0.06,141.5523723910674,141.6,0.027814258925786817,0.019813350006813835,0.04762760893260065
19447,lognormal,0,100,3,-300,300,0.9,10000,145.58884640978584,0.06,145.71399398902116,145.56,0.1251475792353176,0.028846409785842297,0.1539939890211599
19448,lognormal,0,100,3,-300,300,0.9,10000,144.33949574487116,0.06,144.2758452474496,144.23999999999998,0.06365049742154838,0.0994957448711773,0.035845247449628914
19449,lognormal,0,100,3,-300,300,0.9,10000,141.595024329466,0.06,141.55824162969128,141.6,0.03678269977473292,0.004975670533980292,0.04175837030871321
19450,lognormal,0,100,3,-300,300,0.9,10000,143.00361335767946,0.06,143.0066116004603,143.04,0.002998242780847704,0.036386642320536566,0.03338839953968886
19451,lognormal,0,100,3,-300,300,0.9,10000,143.57484623769247,0.06,143.64293873500893,143.51999999999998,0.0680924973164565,0.05484623769248742,0.12293873500894392
19452,lognormal,0,100,3,-300,300,0.9,10000,145.65885786182187,0.06,145.69374443053033,145.79999999999998,0.0348865687084583,0.14114213817811105,0.10625556946965276
19453,lognormal,0,100,3,-300,300,0.9,10000,146.47799388231982,0.06,146.512786628493,146.4,0.03479274617316719,0.07799388231981652,0.11278662849298371
19454,lognormal,0,100,3,-300,300,0.9,10000,145.7889551818365,0.06,145.8678615662667,145.68,0.07890638443018361,0.10895518183650665,0.18786156626669026
19455,lognormal,0,100,3,-300,300,0.9,10000,144.2196643434529,0.06,144.24369848368698,144.48,0.024034140234078905,0.2603356565470847,0.23630151631300578
19456,lognormal,0,100,3,-300,300,0.9,10000,143.49778078488896,0.06,143.50221322447734,143.64,0.004432439588384796,0.14221921511102664,0.13778677552264185
19457,lognormal,0,100,3,-300,300,0.9,10000,144.66674753573588,0.06,144.6447826192077,144.6,0.02196491652819077,0.06674753573588532,0.04478261920769455
19458,lognormal,0,100,3,-300,300,0.9,10000,146.17794126847915,0.06,146.02886614148042,146.4,0.14907512699872427,0.22205873152086042,0.3711338585195847
19459,lognormal,0,100,3,-300,300,0.9,10000,145.4688900106117,0.06,145.5165958377084,145.44,0.047705827096706344,0.02889001061168983,0.07659583770839618
19460,lognormal,0,100,3,-300,300,0.9,10000,144.63988645428273,0.06,144.76242090499767,144.84,0.12253445071493729,0.20011354571727225,0.07757909500233495
19461,lognormal,0,100,3,-300,300,0.9,10000,143.48886525390543,0.06,143.58664144820673,143.51999999999998,0.09777619430130358,0.031134746094551247,0.06664144820675233
19462,lognormal,0,100,3,-300,300,0.9,10000,142.0123124169163,0.06,142.09222978905535,142.07999999999998,0.07991737213905026,0.06768758308368206,0.012229789055368201
19463,lognormal,0,100,3,-300,300,0.9,10000,141.0030010037105,0.06,141.03324346327597,141.0,0.030242459565471336,0.0030010037104943876,0.03324346327596572
19464,lognormal,0,100,3,-300,300,0.9,10000,145.4550634934376,0.06,145.4324692477023,145.44,0.02259424573529145,0.015063493437594389,0.007530752297697063
19465,lognormal,0,100,3,-300,300,0.9,10000,144.0219229104633,0.06,143.9439984200136,143.88,0.0779244904497034,0.14192291046330752,0.06399842001360412
