,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
16767,lognormal,0,100,3,-300,300,0.9,10,120.00412855698411,60.0,-37.61258828218095,120.0,157.61671683916506,0.004128556984113629,157.61258828218095,snapped
16768,lognormal,0,100,3,-300,300,0.9,10,183.91655001125258,60.0,82.30938146838123,240.0,101.60716854287135,56.08344998874742,157.69061853161878,snapped
16769,lognormal,0,100,3,-300,300,0.9,10,180.00000000000313,60.0,199.29259558624705,120.0,19.29259558624392,60.000000000003126,79.29259558624705,laplace
16770,lognormal,0,100,3,-300,300,0.9,10,173.12116791991417,60.0,205.904961547559,120.0,32.783793627644826,53.12116791991417,85.904961547559,laplace
16771,lognormal,0,100,3,-300,300,0.9,10,150.00000000000392,60.0,139.42054873355096,240.0,10.579451266452963,89.99999999999608,100.57945126644904,laplace
16772,lognormal,0,100,3,-300,300,0.9,10,90.3703939327649,60.0,151.24537366174192,120.0,60.874979728977024,29.629606067235102,31.245373661741922,snapped
16773,lognormal,0,100,3,-300,300,0.9,10,180.0,60.0,209.47299747879282,240.0,29.47299747879282,60.0,30.52700252120718,laplace
16774,lognormal,0,100,3,-300,300,0.9,10,128.13326117997536,60.0,236.9602502352293,120.0,108.82698905525393,8.133261179975364,116.9602502352293,snapped
16775,lognormal,0,100,3,-300,300,0.9,10,150.0000003065972,60.0,140.20115202712708,300.0,9.798848279470121,149.9999996934028,159.79884797287292,laplace
16776,lognormal,0,100,3,-300,300,0.9,10,120.00000103939274,60.0,133.806213650553,120.0,13.806212611160248,1.0393927425411675e-06,13.80621365055299,snapped
16777,lognormal,0,100,3,-300,300,0.9,10,149.48066746918988,60.0,164.3139819338351,120.0,14.833314464645213,29.480667469189882,44.313981933835095,laplace
16778,lognormal,0,100,3,-300,300,0.9,10,90.0,60.0,26.14588070564536,0.0,63.85411929435464,90.0,26.14588070564536,laplace
16779,lognormal,0,100,3,-300,300,0.9,10,120.02665987728487,60.0,99.65689744479862,0.0,20.369762432486255,120.02665987728487,99.65689744479862,laplace
16780,lognormal,0,100,3,-300,300,0.9,10,150.0000000266825,60.0,223.17921479411592,240.0,73.17921476743342,89.9999999733175,16.82078520588408,laplace
16781,lognormal,0,100,3,-300,300,0.9,10,180.0000000003846,60.0,132.67076573426252,120.0,47.329234266122086,60.0000000003846,12.670765734262517,laplace
16782,lognormal,0,100,3,-300,300,0.9,10,180.03906196356087,60.0,192.45636990018323,240.0,12.417307936622365,59.96093803643913,47.54363009981677,laplace
16783,lognormal,0,100,3,-300,300,0.9,10,150.53757418652657,60.0,125.35671987407298,120.0,25.18085431245359,30.53757418652657,5.356719874072979,laplace
16784,lognormal,0,100,3,-300,300,0.9,10,90.0001394332958,60.0,0.13396313769189305,0.0,89.8661762956039,90.0001394332958,0.13396313769189305,laplace
16785,lognormal,0,100,3,-300,300,0.9,10,180.04451299454226,60.0,57.04989349870186,120.0,122.9946194958404,60.04451299454226,62.95010650129814,snapped
16786,lognormal,0,100,3,-300,300,0.9,10,180.02621379852286,60.0,210.99669557905028,240.0,30.97048178052742,59.97378620147714,29.003304420949718,laplace
16787,lognormal,0,100,3,-300,300,0.9,10,61.486474555877315,60.0,130.56459237333544,0.0,69.07811781745812,61.486474555877315,130.56459237333544,snapped
16788,lognormal,0,100,3,-300,300,0.9,10,90.00000000374901,60.0,-73.08434186316406,120.0,163.08434186691306,29.999999996250992,193.08434186316407,snapped
16789,lognormal,0,100,3,-300,300,0.9,10,210.00000009069623,60.0,208.17247103482916,300.0,1.8275290558670747,89.99999990930377,91.82752896517084,laplace
16790,lognormal,0,100,3,-300,300,0.9,10,151.71882102945204,60.0,178.8784229902775,240.0,27.159601960825455,88.28117897054796,61.1215770097225,laplace
16791,lognormal,0,100,3,-300,300,0.9,10,97.00528599761263,60.0,149.57388732599958,0.0,52.56860132838695,97.00528599761263,149.57388732599958,laplace
16792,lognormal,0,100,3,-300,300,0.9,10,180.0,60.0,137.04568338709268,120.0,42.95431661290732,60.0,17.04568338709268,laplace
16793,lognormal,0,100,3,-300,300,0.9,10,150.00001687143956,60.0,327.1770735353358,120.0,177.17705666389625,30.000016871439556,207.1770735353358,snapped
16794,lognormal,0,100,3,-300,300,0.9,10,90.0,60.0,86.92431256193905,120.0,3.075687438060953,30.0,33.07568743806095,laplace
16795,lognormal,0,100,3,-300,300,0.9,10,40.25490766037383,60.0,148.1642388127114,0.0,107.90933115233757,40.25490766037383,148.1642388127114,snapped
16796,lognormal,0,100,3,-300,300,0.9,10,150.0,60.0,102.48849835233425,0.0,47.51150164766575,150.0,102.48849835233425,laplace
16797,lognormal,0,100,3,-300,300,0.9,10,60.000000000067736,60.0,230.75804542656394,120.0,170.7580454264962,59.999999999932264,110.75804542656394,snapped
16798,lognormal,0,100,3,-300,300,0.9,10,120.00005860890835,60.0,111.37889265537117,120.0,8.621165953537172,5.860890834696875e-05,8.621107344628825,snapped
16799,lognormal,0,100,3,-300,300,0.9,10,150.0,60.0,161.09823613826265,120.0,11.09823613826265,30.0,41.09823613826265,laplace
16800,lognormal,0,100,3,-300,300,0.9,10,210.0,60.0,197.65320186297538,240.0,12.34679813702462,30.0,42.34679813702462,laplace
16801,lognormal,0,100,3,-300,300,0.9,10,150.00108174235072,60.0,407.4850372633837,240.0,257.48395552103295,89.99891825764928,167.48503726338367,snapped
16802,lognormal,0,100,3,-300,300,0.9,10,210.00000000071242,60.0,103.19877144171903,240.0,106.80122855899339,29.99999999928758,136.80122855828097,snapped
16803,lognormal,0,100,3,-300,300,0.9,10,180.2158390764596,60.0,141.50354756022077,120.0,38.71229151623882,60.21583907645959,21.503547560220767,laplace
16804,lognormal,0,100,3,-300,300,0.9,10,180.00000000002387,60.0,122.65524509315857,240.0,57.344754906865305,59.999999999976126,117.34475490684143,laplace
16805,lognormal,0,100,3,-300,300,0.9,10,150.000246168308,60.0,33.050597928880094,120.0,116.9496482394279,30.000246168307996,86.9494020711199,snapped
16806,lognormal,0,100,3,-300,300,0.9,10,60.02863672675694,60.0,119.88525638505803,120.0,59.856619658301085,59.97136327324306,0.11474361494197183,laplace
16807,lognormal,0,100,3,-300,300,0.9,10,180.0,60.0,222.59702137825167,240.0,42.59702137825167,60.0,17.402978621748332,laplace
16808,lognormal,0,100,3,-300,300,0.9,10,180.00000000000003,60.0,321.7456186858334,120.0,141.74561868583336,60.00000000000003,201.7456186858334,snapped
16809,lognormal,0,100,3,-300,300,0.9,10,210.0000000000012,60.0,209.60551506679337,240.0,0.39448493320782063,29.999999999998806,30.394484933206627,laplace
16810,lognormal,0,100,3,-300,300,0.9,10,120.0023787412149,60.0,104.58589607007198,120.0,15.416482671142916,0.0023787412148976728,15.414103929928018,snapped
16811,lognormal,0,100,3,-300,300,0.9,10,120.31347237374341,60.0,150.22656167750677,240.0,29.913089303763357,119.68652762625659,89.77343832249323,laplace
16812,lognormal,0,100,3,-300,300,0.9,10,180.0,60.0,167.40165232607455,120.0,12.598347673925446,60.0,47.401652326074554,laplace
16813,lognormal,0,100,3,-300,300,0.9,10,150.0697563347488,60.0,93.33268007627487,-120.0,56.737076258473934,270.06975633474883,213.33268007627487,laplace
16814,lognormal,0,100,3,-300,300,0.9,10,122.85637104489535,60.0,98.31759376484726,120.0,24.538777280048095,2.8563710448953543,21.68240623515274,snapped
16815,lognormal,0,100,3,-300,300,0.9,10,120.00014663595024,60.0,49.94035409515372,120.0,70.05979254079652,0.00014663595024444476,70.05964590484628,snapped
16816,lognormal,0,100,3,-300,300,0.9,10,150.00001728138386,60.0,54.84181572929852,120.0,95.15820155208534,30.00001728138386,65.15818427070148,snapped
16817,lognormal,0,100,3,-300,300,0.9,10,210.0,60.0,205.48360336417684,240.0,4.516396635823156,30.0,34.516396635823156,laplace
16818,lognormal,0,100,3,-300,300,0.9,10,210.0,60.0,309.4174773731148,240.0,99.41747737311482,30.0,69.41747737311482,snapped
16819,lognormal,0,100,3,-300,300,0.9,10,180.0000391272106,60.0,149.81339273134716,240.0,30.18664639586345,59.99996087278939,90.18660726865284,laplace
16820,lognormal,0,100,3,-300,300,0.9,10,120.00000000000003,60.0,57.35204571699414,120.0,62.64795428300589,2.842170943040401e-14,62.64795428300586,snapped
16821,lognormal,0,100,3,-300,300,0.9,10,150.00000000000074,60.0,149.570389332153,120.0,0.42961066784772584,30.00000000000074,29.570389332153013,laplace
16822,lognormal,0,100,3,-300,300,0.9,10,150.00001074581874,60.0,202.436548542788,0.0,52.43653779696925,150.00001074581874,202.436548542788,laplace
16823,lognormal,0,100,3,-300,300,0.9,10,210.0,60.0,233.88353665982027,120.0,23.883536659820265,90.0,113.88353665982027,laplace
16824,lognormal,0,100,3,-300,300,0.9,10,120.00000000012365,60.0,282.2621638186634,120.0,162.26216381853976,1.2364864687697263e-10,162.2621638186634,snapped
16825,lognormal,0,100,3,-300,300,0.9,10,180.00000147996943,60.0,251.5620618735358,0.0,71.56206039356638,180.00000147996943,251.5620618735358,laplace
16826,lognormal,0,100,3,-300,300,0.9,10,147.55170653870428,60.0,164.41262106210146,120.0,16.860914523397184,27.55170653870428,44.412621062101465,laplace
16827,lognormal,0,100,3,-300,300,0.9,10,150.0000001515277,60.0,98.9188780497491,240.0,51.081122101778604,89.9999998484723,141.08112195025092,laplace
16828,lognormal,0,100,3,-300,300,0.9,10,90.09569014351158,60.0,-67.79766942996358,120.0,157.89335957347515,29.904309856488425,187.79766942996358,snapped
16829,lognormal,0,100,3,-300,300,0.9,10,91.21613351385027,60.0,77.80954169426784,120.0,13.406591819582431,28.783866486149734,42.190458305732164,laplace
16830,lognormal,0,100,3,-300,300,0.9,10,157.51878510118476,60.0,216.96982864057932,300.0,59.45104353939456,142.48121489881524,83.03017135942068,laplace
16831,lognormal,0,100,3,-300,300,0.9,10,210.00000000010178,60.0,192.27953388370491,120.0,17.720466116396864,90.00000000010178,72.27953388370491,laplace
16832,lognormal,0,100,3,-300,300,0.9,10,180.0000105717008,60.0,17.188366933115844,120.0,162.81164363858497,60.00001057170081,102.81163306688416,snapped
16833,lognormal,0,100,3,-300,300,0.9,10,150.0,60.0,209.14435468196902,120.0,59.14435468196902,30.0,89.14435468196902,snapped
16834,lognormal,0,100,3,-300,300,0.9,10,210.00351425534586,60.0,98.72598315984399,120.0,111.27753109550187,90.00351425534586,21.27401684015601,snapped
16835,lognormal,0,100,3,-300,300,0.9,10,30.00000002380761,60.0,-32.571458447398484,6.661338147750939e-15,62.57145847120609,30.0000000238076,32.57145844739849,snapped
16836,lognormal,0,100,3,-300,300,0.9,10,150.0,60.0,157.8072021879024,240.0,7.807202187902391,90.0,82.19279781209761,laplace
16837,lognormal,0,100,3,-300,300,0.9,10,120.00275033709325,60.0,145.68808568981092,120.0,25.685335352717672,0.0027503370932464577,25.68808568981092,snapped
16838,lognormal,0,100,3,-300,300,0.9,10,180.6650055353839,60.0,304.5046031570298,120.0,123.83959762164591,60.6650055353839,184.5046031570298,snapped
16839,lognormal,0,100,3,-300,300,0.9,10,210.0000000000087,60.0,97.13843699880533,120.0,112.86156300120336,90.0000000000087,22.861563001194668,snapped
16840,lognormal,0,100,3,-300,300,0.9,10,180.00000000000375,60.0,483.2509342453578,120.0,303.2509342453541,60.00000000000375,363.2509342453578,snapped
16841,lognormal,0,100,3,-300,300,0.9,10,210.0,60.0,213.34669384285715,300.0,3.3466938428571495,90.0,86.65330615714285,laplace
16842,lognormal,0,100,3,-300,300,0.9,10,120.00000133421099,60.0,149.32830397498418,120.0,29.328302640773188,1.3342109923542012e-06,29.32830397498418,snapped
16843,lognormal,0,100,3,-300,300,0.9,10,90.00000444816777,60.0,108.8899915867744,0.0,18.889987138606628,90.00000444816777,108.8899915867744,laplace
16844,lognormal,0,100,3,-300,300,0.9,10,150.98530863449042,60.0,269.52107102477703,120.0,118.5357623902866,30.985308634490423,149.52107102477703,snapped
16845,lognormal,0,100,3,-300,300,0.9,10,120.00000000036258,60.0,57.74540055681809,120.0,62.254599443544485,3.625757472036639e-10,62.25459944318191,snapped
16846,lognormal,0,100,3,-300,300,0.9,10,60.0454172206845,60.0,170.16263572412947,120.0,110.11721850344497,59.9545827793155,50.16263572412947,snapped
16847,lognormal,0,100,3,-300,300,0.9,10,150.46527257226825,60.0,181.86049745271572,240.0,31.395224880447472,89.53472742773175,58.13950254728428,laplace
16848,lognormal,0,100,3,-300,300,0.9,10,150.0000000003983,60.0,70.3119346425974,300.0,79.68806535780091,149.9999999996017,229.6880653574026,laplace
16849,lognormal,0,100,3,-300,300,0.9,10,120.00384878588629,60.0,122.47541588142062,0.0,2.4715670955343256,120.00384878588629,122.47541588142062,laplace
16850,lognormal,0,100,3,-300,300,0.9,10,150.03228366574515,60.0,-87.67147667500637,120.0,237.70376034075153,30.032283665745155,207.67147667500637,snapped
16851,lognormal,0,100,3,-300,300,0.9,10,120.00072664150123,60.0,99.3331601527808,120.0,20.667566488720425,0.000726641501231029,20.666839847219194,snapped
16852,lognormal,0,100,3,-300,300,0.9,10,180.00000777420615,60.0,77.80194579934526,120.0,102.19806197486089,60.00000777420615,42.19805420065474,snapped
16853,lognormal,0,100,3,-300,300,0.9,10,120.2969834419799,60.0,112.37431475493268,300.0,7.922668687047221,179.7030165580201,187.6256852450673,laplace
16854,lognormal,0,100,3,-300,300,0.9,10,150.00301302951243,60.0,146.13218021712603,120.0,3.8708328123863964,30.00301302951243,26.132180217126034,laplace
16855,lognormal,0,100,3,-300,300,0.9,10,180.0,60.0,195.35545046264903,240.0,15.355450462649031,60.0,44.64454953735097,laplace
16856,lognormal,0,100,3,-300,300,0.9,10,210.00002250158292,60.0,184.676365649411,-120.0,25.323656852171922,330.0000225015829,304.67636564941097,laplace
16857,lognormal,0,100,3,-300,300,0.9,10,60.0003210213341,60.0,31.73245861040378,120.0,28.267862410930324,59.9996789786659,88.26754138959622,laplace
16858,lognormal,0,100,3,-300,300,0.9,10,180.0,60.0,129.7995705606615,300.0,50.20042943933851,120.0,170.2004294393385,laplace
16859,lognormal,0,100,3,-300,300,0.9,10,210.0,60.0,179.2050621633634,240.0,30.794937836636592,30.0,60.79493783663659,snapped
16860,lognormal,0,100,3,-300,300,0.9,10,90.00242322928823,60.0,144.85321166224864,120.0,54.850788432960414,29.997576770711774,24.85321166224864,snapped
16861,lognormal,0,100,3,-300,300,0.9,10,180.01193999438155,60.0,128.4788824104579,120.0,51.533057583923636,60.01193999438155,8.478882410457913,laplace
16862,lognormal,0,100,3,-300,300,0.9,10,120.0,60.0,80.41196673287922,240.0,39.58803326712078,120.0,159.58803326712078,laplace
16863,lognormal,0,100,3,-300,300,0.9,10,180.00000014570804,60.0,322.34761801412935,120.0,142.3476178684213,60.00000014570804,202.34761801412935,snapped
16864,lognormal,0,100,3,-300,300,0.9,10,121.93153328986462,60.0,126.54711800837273,240.0,4.615584718508117,118.06846671013538,113.45288199162727,laplace
16865,lognormal,0,100,3,-300,300,0.9,10,157.4572755991236,60.0,214.5368168685888,240.0,57.07954126946521,82.54272440087641,25.4631831314112,laplace
16866,lognormal,0,100,3,-300,300,0.9,10,150.03572492012708,60.0,222.11576782708303,120.0,72.08004290695595,30.03572492012708,102.11576782708303,snapped
16867,lognormal,0,100,3,-300,300,0.9,10,240.0,60.0,163.95356081080257,240.0,76.04643918919743,0.0,76.04643918919743,snapped
16868,lognormal,0,100,3,-300,300,0.9,10,240.0,60.0,154.51646746072026,300.0,85.48353253927974,60.0,145.48353253927974,snapped
16869,lognormal,0,100,3,-300,300,0.9,10,120.00005829029676,60.0,85.40529959766468,120.0,34.594758692632084,5.829029676363007e-05,34.59470040233532,snapped
16870,lognormal,0,100,3,-300,300,0.9,10,180.00082348855318,60.0,213.6407742920498,240.0,33.63995080349662,59.99917651144682,26.359225707950202,laplace
16871,lognormal,0,100,3,-300,300,0.9,10,180.06855509760254,60.0,194.21578374392453,240.0,14.147228646321992,59.93144490239746,45.78421625607547,laplace
16872,lognormal,0,100,3,-300,300,0.9,10,210.00000000109486,60.0,85.51787840175115,120.0,124.48212159934371,90.00000000109486,34.48212159824885,snapped
16873,lognormal,0,100,3,-300,300,0.9,10,120.00597433552184,60.0,216.66288153005047,120.0,96.65690719452863,0.005974335521841567,96.66288153005047,snapped
16874,lognormal,0,100,3,-300,300,0.9,10,180.0,60.0,96.92620973436082,120.0,83.07379026563918,60.0,23.073790265639175,snapped
16875,lognormal,0,100,3,-300,300,0.9,10,180.0,60.0,203.37693575272445,120.0,23.37693575272445,60.0,83.37693575272445,laplace
16876,lognormal,0,100,3,-300,300,0.9,10,120.57181297981965,60.0,128.03481099270013,120.0,7.462998012880476,0.5718129798196543,8.03481099270013,snapped
16877,lognormal,0,100,3,-300,300,0.9,10,120.00022078484929,60.0,153.548191981561,240.0,33.5479711967117,119.99977921515071,86.45180801843901,laplace
16878,lognormal,0,100,3,-300,300,0.9,10,150.00000000447474,60.0,142.75813680512624,240.0,7.241863199348501,89.99999999552526,97.24186319487376,laplace
16879,lognormal,0,100,3,-300,300,0.9,10,226.48486821656883,60.0,268.8580247301152,240.0,42.37315651354635,13.515131783431173,28.858024730115176,snapped
16880,lognormal,0,100,3,-300,300,0.9,10,124.82043828686372,60.0,120.90585020042994,120.0,3.914588086433781,4.82043828686372,0.9058502004299385,laplace
16881,lognormal,0,100,3,-300,300,0.9,10,90.00006202369434,60.0,19.358234229338365,0.0,70.64182779435598,90.00006202369434,19.358234229338365,laplace
16882,lognormal,0,100,3,-300,300,0.9,10,150.00043745271194,60.0,44.464801231239335,240.0,105.5356362214726,89.99956254728806,195.53519876876067,snapped
16883,lognormal,0,100,3,-300,300,0.9,10,120.00000000000662,60.0,653.0476774538845,120.0,533.0476774538779,6.622258297284134e-12,533.0476774538845,snapped
16884,lognormal,0,100,3,-300,300,0.9,10,180.30979326391412,60.0,300.5497469111185,120.0,120.2399536472044,60.309793263914116,180.54974691111852,snapped
16885,lognormal,0,100,3,-300,300,0.9,10,150.3027575303712,60.0,122.69393583193246,240.0,27.60882169843873,89.6972424696288,117.30606416806754,laplace
16886,lognormal,0,100,3,-300,300,0.9,10,131.39028519953746,60.0,56.52625550601631,0.0,74.86402969352115,131.39028519953746,56.52625550601631,laplace
16887,lognormal,0,100,3,-300,300,0.9,10,150.00143269441983,60.0,177.09176385384515,120.0,27.090331159425318,30.001432694419833,57.09176385384515,laplace
16888,lognormal,0,100,3,-300,300,0.9,10,90.00000004798757,60.0,210.12556805304476,120.0,120.12556800505719,29.99999995201243,90.12556805304476,snapped
16889,lognormal,0,100,3,-300,300,0.9,10,180.00000303387873,60.0,184.46851104492958,120.0,4.468508011050858,60.00000303387873,64.46851104492958,laplace
16890,lognormal,0,100,3,-300,300,0.9,10,90.0,60.0,103.42056406909293,120.0,13.420564069092933,30.0,16.579435930907067,laplace
16891,lognormal,0,100,3,-300,300,0.9,10,120.00112954202493,60.0,154.60582797014482,120.0,34.60469842811989,0.0011295420249268773,34.605827970144816,snapped
16892,lognormal,0,100,3,-300,300,0.9,10,150.9747772629591,60.0,120.30935210061509,240.0,30.665425162344008,89.0252227370409,119.69064789938491,laplace
16893,lognormal,0,100,3,-300,300,0.9,10,210.0000529098192,60.0,206.38554265552233,240.0,3.6145102542968743,29.999947090180797,33.61445734447767,laplace
16894,lognormal,0,100,3,-300,300,0.9,10,154.61794978595748,60.0,108.59258563754304,0.0,46.02536414841444,154.61794978595748,108.59258563754304,laplace
16895,lognormal,0,100,3,-300,300,0.9,10,180.12288098847017,60.0,206.38904967145956,240.0,26.266168682989388,59.87711901152983,33.61095032854044,laplace
16896,lognormal,0,100,3,-300,300,0.9,10,150.00000000000136,60.0,248.067190692994,300.0,98.06719069299263,149.99999999999864,51.93280930700601,laplace
16897,lognormal,0,100,3,-300,300,0.9,10,180.0000000088981,60.0,274.3373436451267,120.0,94.33734363622858,60.0000000088981,154.33734364512668,snapped
16898,lognormal,0,100,3,-300,300,0.9,10,120.00000000000026,60.0,110.52067176674186,0.0,9.4793282332584,120.00000000000026,110.52067176674186,laplace
16899,lognormal,0,100,3,-300,300,0.9,10,150.0,60.0,250.5909721071668,0.0,100.5909721071668,150.0,250.5909721071668,laplace
16900,lognormal,0,100,3,-300,300,0.9,10,120.00000000044975,60.0,150.63314650523967,120.0,30.63314650478992,4.49745130026713e-10,30.633146505239665,snapped
16901,lognormal,0,100,3,-300,300,0.9,10,93.1929081384714,60.0,291.1789648310219,120.0,197.9860566925505,26.807091861528605,171.17896483102191,snapped
16902,lognormal,0,100,3,-300,300,0.9,10,150.00001481094267,60.0,216.78791787661362,120.0,66.78790306567095,30.000014810942673,96.78791787661362,snapped
16903,lognormal,0,100,3,-300,300,0.9,10,180.0000000067909,60.0,158.512959527146,240.0,21.487040479644918,59.99999999320909,81.487040472854,laplace
16904,lognormal,0,100,3,-300,300,0.9,10,150.00055155418687,60.0,121.92327829259935,240.0,28.07727326158752,89.99944844581313,118.07672170740065,laplace
16905,lognormal,0,100,3,-300,300,0.9,10,120.00000000011055,60.0,133.35587051795235,0.0,13.355870517841808,120.00000000011055,133.35587051795235,laplace
16906,lognormal,0,100,3,-300,300,0.9,10,120.00006472168313,60.0,187.09773717788693,240.0,67.0976724562038,119.99993527831687,52.90226282211307,laplace
16907,lognormal,0,100,3,-300,300,0.9,10,60.715433155542385,60.0,219.230540547869,120.0,158.51510739232663,59.284566844457615,99.230540547869,snapped
16908,lognormal,0,100,3,-300,300,0.9,10,120.00693094008133,60.0,76.24701728731307,120.0,43.75991365276826,0.006930940081332437,43.75298271268693,snapped
16909,lognormal,0,100,3,-300,300,0.9,10,90.39451690823157,60.0,88.82289137269649,0.0,1.5716255355350768,90.39451690823157,88.82289137269649,laplace
16910,lognormal,0,100,3,-300,300,0.9,10,120.00021170597525,60.0,202.59216385607084,0.0,82.5919521500956,120.00021170597525,202.59216385607084,laplace
16911,lognormal,0,100,3,-300,300,0.9,10,150.72084833848095,60.0,148.05475760470748,120.0,2.6660907337734727,30.72084833848095,28.054757604707476,laplace
16912,lognormal,0,100,3,-300,300,0.9,10,150.000000000315,60.0,212.2483437165433,120.0,62.248343716228305,30.000000000314998,92.2483437165433,snapped
16913,lognormal,0,100,3,-300,300,0.9,10,192.11252825136017,60.0,193.3367991821956,240.0,1.2242709308354165,47.887471748639825,46.66320081780441,laplace
16914,lognormal,0,100,3,-300,300,0.9,10,150.0000000002526,60.0,162.9945055978649,120.0,12.994505597612289,30.000000000252612,42.9945055978649,laplace
16915,lognormal,0,100,3,-300,300,0.9,10,180.0,60.0,100.90979529465517,120.0,79.09020470534483,60.0,19.09020470534483,snapped
16916,lognormal,0,100,3,-300,300,0.9,10,90.00000002495645,60.0,53.69617352082862,-240.0,36.30382650412783,330.0000000249564,293.6961735208286,laplace
16917,lognormal,0,100,3,-300,300,0.9,10,90.01068810319047,60.0,-9.683694844087768,120.0,99.69438294727824,29.989311896809525,129.68369484408777,snapped
16918,lognormal,0,100,3,-300,300,0.9,10,90.00005034817642,60.0,84.76248651677466,0.0,5.237563831401758,90.00005034817642,84.76248651677466,laplace
16919,lognormal,0,100,3,-300,300,0.9,10,122.53613768749574,60.0,96.66502329278042,120.0,25.87111439471532,2.5361376874957386,23.33497670721958,snapped
16920,lognormal,0,100,3,-300,300,0.9,10,91.20104492159028,60.0,79.58527856511901,0.0,11.61576635647127,91.20104492159028,79.58527856511901,laplace
16921,lognormal,0,100,3,-300,300,0.9,10,165.3265120436852,60.0,174.29757813687903,240.0,8.971066093193826,74.6734879563148,65.70242186312097,laplace
16922,lognormal,0,100,3,-300,300,0.9,10,180.02115970133693,60.0,134.52364175123253,240.0,45.497517950104395,59.97884029866307,105.47635824876747,laplace
16923,lognormal,0,100,3,-300,300,0.9,10,270.0002438762291,60.0,168.8482010681273,240.0,101.15204280810178,30.000243876229092,71.15179893187269,snapped
16924,lognormal,0,100,3,-300,300,0.9,10,90.00000599395055,60.0,87.95213254428792,300.0,2.0478734496626316,209.99999400604946,212.0478674557121,laplace
16925,lognormal,0,100,3,-300,300,0.9,10,180.0000000845667,60.0,77.53771931061078,240.0,102.46228077395591,59.99999991543331,162.46228068938922,snapped
16926,lognormal,0,100,3,-300,300,0.9,10,120.09890298564316,60.0,214.15414728463395,120.0,94.05524429899079,0.09890298564316424,94.15414728463395,snapped
16927,lognormal,0,100,3,-300,300,0.9,10,219.32055345476388,60.0,138.9840218734866,240.0,80.33653158127728,20.679446545236118,101.0159781265134,snapped
16928,lognormal,0,100,3,-300,300,0.9,10,120.00000007159869,60.0,160.59921480701786,120.0,40.59921473541917,7.159869142014941e-08,40.59921480701786,snapped
16929,lognormal,0,100,3,-300,300,0.9,10,180.00001491487316,60.0,223.8489556826406,120.0,43.84894076776743,60.00001491487316,103.8489556826406,laplace
16930,lognormal,0,100,3,-300,300,0.9,10,180.00000000000074,60.0,297.8039326684531,120.0,117.80393266845238,60.00000000000074,177.80393266845311,snapped
16931,lognormal,0,100,3,-300,300,0.9,10,210.0010043877915,60.0,109.5515238648316,0.0,100.44948052295992,210.0010043877915,109.5515238648316,laplace
16932,lognormal,0,100,3,-300,300,0.9,10,150.0016045186911,60.0,219.77978175406662,120.0,69.77817723537552,30.001604518691096,99.77978175406662,snapped
16933,lognormal,0,100,3,-300,300,0.9,10,120.0,60.0,156.20005140209852,120.0,36.200051402098524,0.0,36.200051402098524,snapped
16934,lognormal,0,100,3,-300,300,0.9,10,180.00000000000097,60.0,289.376660341327,240.0,109.37666034132604,59.999999999999034,49.37666034132701,snapped
16935,lognormal,0,100,3,-300,300,0.9,10,150.00000061912235,60.0,89.28328260692194,120.0,60.7167180122004,30.000000619122346,30.716717393078056,snapped
16936,lognormal,0,100,3,-300,300,0.9,10,150.0,60.0,110.7134197522526,-240.0,39.286580247747395,390.0,350.7134197522526,laplace
16937,lognormal,0,100,3,-300,300,0.9,10,150.01203814757676,60.0,157.2071743617453,120.0,7.195136214168542,30.01203814757676,37.2071743617453,laplace
16938,lognormal,0,100,3,-300,300,0.9,10,180.00000000045816,60.0,103.57325401315623,120.0,76.42674598730193,60.00000000045816,16.42674598684377,snapped
16939,lognormal,0,100,3,-300,300,0.9,10,180.0,60.0,163.43552798517385,300.0,16.56447201482615,120.0,136.56447201482615,laplace
16940,lognormal,0,100,3,-300,300,0.9,10,182.18934574334224,60.0,161.91048361800915,-120.0,20.27886212533309,302.18934574334224,281.91048361800915,laplace
16941,lognormal,0,100,3,-300,300,0.9,10,90.0,60.0,145.22352949844677,300.0,55.223529498446766,210.0,154.77647050155323,laplace
16942,lognormal,0,100,3,-300,300,0.9,10,120.00000000000617,60.0,207.4356760592341,120.0,87.43567605922794,6.16751094639767e-12,87.43567605923411,snapped
16943,lognormal,0,100,3,-300,300,0.9,10,90.00605693306241,60.0,131.8159290924252,0.0,41.80987215936278,90.00605693306241,131.8159290924252,laplace
16944,lognormal,0,100,3,-300,300,0.9,10,180.20443680269364,60.0,253.7637142910041,240.0,73.55927748831047,59.795563197306365,13.763714291004106,snapped
16945,lognormal,0,100,3,-300,300,0.9,10,150.00000000106132,60.0,-10.698806866674829,120.0,160.69880686773615,30.000000001061323,130.69880686667483,snapped
16946,lognormal,0,100,3,-300,300,0.9,10,120.00013210223759,60.0,60.22821449759354,120.0,59.771917604644045,0.00013210223758619577,59.77178550240646,snapped
16947,lognormal,0,100,3,-300,300,0.9,10,90.03498168211792,60.0,62.916994239568375,-120.0,27.11798744254954,210.03498168211792,182.91699423956837,laplace
16948,lognormal,0,100,3,-300,300,0.9,10,270.0,60.0,458.04026653117825,240.0,188.04026653117825,30.0,218.04026653117825,snapped
