,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
14008,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0017173627309910702,0.0004,0.0012054173077343197,0.0008,0.0005119454232567506,0.0009173627309910702,0.0004054173077343196,laplace
14009,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.001938354801660374,0.0004,0.0028746395104987917,0.0024000000000000002,0.0009362847088384178,0.0004616451983396263,0.00047463951049879147,snapped
14010,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.004479694202652164,0.0004,0.005199884219343975,0.0048000000000000004,0.000720190016691811,0.0003203057973478361,0.00039988421934397493,snapped
14011,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0001541736260779154,0.0004,0.0005490857108522173,0.0,0.0003949120847743019,0.0001541736260779154,0.0005490857108522173,snapped
14012,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.003571263539418338,0.0004,0.0035873488894479786,0.0032,1.6085350029640573e-05,0.00037126353941833784,0.0003873488894479784,laplace
14013,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.002625486198334997,0.0004,-0.002790398502754621,-0.0024000000000000002,0.00016491230441962376,0.00022548619833499687,0.0003903985027546206,laplace
14014,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0004576181370217791,0.0004,0.0006749842603221576,0.0008,0.0002173661233003785,0.00034238186297822095,0.00012501573967784244,laplace
14015,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0009615620145729583,0.0004,-0.0006847053604955001,-0.0016,0.00027685665407745823,0.0006384379854270418,0.0009152946395045,laplace
14016,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.002370992014118452,0.0004,-0.002505665586168344,-0.0024000000000000002,0.00013467357204989235,2.900798588154844e-05,0.00010566558616834391,snapped
14017,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0019161025003655682,0.0004,-0.0026016838753205682,-0.0024000000000000002,0.000685581374955,0.000483897499634432,0.000201683875320568,snapped
14018,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.001319127203191996,0.0004,0.0008726598076700483,0.0016,0.00044646739552194775,0.00028087279680800406,0.0007273401923299518,snapped
14019,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0012721488273786839,0.0004,0.0015447288908360204,0.0016,0.0002725800634573365,0.0003278511726213162,5.527110916397969e-05,laplace
14020,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0015782096281550695,0.0004,-0.0006360251610129649,-0.0016,0.0009421844671421046,2.1790371844930545e-05,0.0009639748389870352,snapped
14021,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0023627402419276666,0.0004,0.0011153537758659094,0.0032,0.0012473864660617572,0.0008372597580723336,0.0020846462241340905,snapped
14022,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0013378068631592819,0.0004,-0.0012291160541645918,-0.0016,0.00010869080899469008,0.0002621931368407182,0.0003708839458354083,laplace
14023,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.002156651134806001,0.0004,0.0013967974857705104,0.0024000000000000002,0.0007598536490354905,0.00024334886519399935,0.0010032025142294898,snapped
14024,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0015935886052847368,0.0004,0.0002841592163862934,0.0016,0.0013094293888984434,6.411394715263299e-06,0.0013158407836137067,snapped
14025,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.00024079917862000676,0.0004,-0.0016270972826287343,0.0016,0.0013862981040087276,0.0018407991786200068,0.0032270972826287346,laplace
14026,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.00542435808113838,0.0004,-0.005564227215613475,-0.0048000000000000004,0.00013986913447509505,0.0006243580811383792,0.0007642272156134743,laplace
14027,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.005047314241441422,0.0004,-0.006810612657989981,-0.0048000000000000004,0.0017632984165485586,0.00024731424144142176,0.0020106126579899804,snapped
14028,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0031388027304002732,0.0004,-0.003197453524130412,-0.004,5.865079373013884e-05,0.0008611972695997268,0.000802546475869588,laplace
14029,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0008006333806533037,0.0004,0.0011648102091380784,0.0008,0.0003641768284847747,6.333806533036831e-07,0.0003648102091380784,snapped
14030,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.006109655689945294,0.0004,0.005806753019054847,0.0056,0.0003029026708904472,0.000509655689945294,0.00020675301905484673,laplace
14031,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.008490097825812455,0.0004,-0.009033007424476996,-0.0088,0.000542909598664541,0.0003099021741875454,0.00023300742447699557,snapped
14032,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0036270480745236758,0.0004,0.0032975437518274605,0.0032,0.00032950432269621523,0.0004270480745236756,9.754375182746038e-05,laplace
14033,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0020529070843684025,0.0004,0.0024789596806790576,0.0024000000000000002,0.00042605259631065505,0.0003470929156315977,7.895968067905736e-05,snapped
14034,normal,0,0.1,2,-0.2,0.2,0.7,1000,8.836110592144531e-05,0.0004,0.0006736822477681014,0.0,0.000585321141846656,8.836110592144531e-05,0.0006736822477681014,snapped
14035,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.003291988567741797,0.0004,0.004223008979962832,0.0032,0.0009310204122210345,9.198856774179703e-05,0.0010230089799628315,snapped
14036,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0013035793695163687,0.0004,0.0011708053790604948,0.0016,0.00013277399045587388,0.0002964206304836314,0.00042919462093950526,laplace
14037,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.00107192874517704,0.0004,0.000902260933334541,0.0008,0.00016966781184249902,0.00027192874517704003,0.00010226093333454101,laplace
14038,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.004561381695453435,0.0004,-0.005270732631402612,-0.0032,0.0007093509359491768,0.001361381695453435,0.0020707326314026117,laplace
14039,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0053049144683176225,0.0004,-0.00547577676070064,-0.0048000000000000004,0.0001708622923830179,0.0005049144683176221,0.00067577676070064,laplace
14040,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0024245090300482122,0.0004,-0.002240272891131663,-0.004,0.00018423613891654922,0.0015754909699517879,0.001759727108868337,laplace
14041,normal,0,0.1,2,-0.2,0.2,0.7,1000,4.576677779796939e-05,0.0004,0.00021093988849164164,0.0,0.00016517311069367223,4.576677779796939e-05,0.00021093988849164164,snapped
14042,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.001862181464230605,0.0004,-0.002540907255962389,-0.0016,0.0006787257917317841,0.0002621814642306049,0.000940907255962389,snapped
14043,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0011590256907654869,0.0004,0.0007871377241628581,0.0,0.0003718879666026288,0.0011590256907654869,0.0007871377241628581,laplace
14044,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.004640444658810644,0.0004,-0.004002762379484332,-0.0064,0.0006376822793263117,0.0017595553411893566,0.0023972376205156683,laplace
14045,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0020004542147104673,0.0004,-0.0015143638745283852,-0.0032,0.00048609034018208216,0.0011995457852895328,0.001685636125471615,laplace
14046,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.002805918313025187,0.0004,-0.0019228478764991834,-0.004,0.0008830704365260036,0.001194081686974813,0.002077152123500817,laplace
14047,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0009212560559682945,0.0004,-0.0009711133472994212,-0.0016,4.98572913311267e-05,0.0006787439440317056,0.0006288866527005789,laplace
14048,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0012785284287081726,0.0004,-0.00197569644203245,-0.0016,0.0006971680133242774,0.00032147157129182747,0.00037569644203244994,snapped
14049,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0018538543190275616,0.0004,0.0032412363896911116,0.0024000000000000002,0.00138738207066355,0.0005461456809724386,0.0008412363896911114,snapped
14050,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0022481036140536456,0.0004,0.002803797493010086,0.0024000000000000002,0.0005556938789564405,0.00015189638594635462,0.0004037974930100859,snapped
14051,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0003086718463400597,0.0004,0.0003715012151658925,4.4408920985006264e-20,6.282936882583275e-05,0.00030867184634005967,0.0003715012151658924,laplace
14052,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.006621742722761619,0.0004,0.0057895725444168196,0.0064,0.0008321701783447991,0.00022174272276161838,0.0006104274555831807,snapped
14053,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.001193603274407364,0.0004,0.0007983584725386923,0.0008,0.0003952448018686716,0.0003936032744073639,1.641527461307738e-06,snapped
14054,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0024844960710123597,0.0004,-0.0008572547834624908,-0.0024000000000000002,0.0016272412875498689,8.44960710123595e-05,0.0015427452165375094,snapped
14055,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0004098002275436521,0.0004,-0.0007903502880935142,0.0,0.0003805500605498621,0.0004098002275436521,0.0007903502880935142,laplace
14056,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0023684167271435345,0.0004,0.00152231365457248,0.0024000000000000002,0.0008461030725710546,3.158327285646568e-05,0.0008776863454275203,snapped
14057,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0018242477952552106,0.0004,-0.002196801306786539,-0.0024000000000000002,0.0003725535115313282,0.0005757522047447896,0.00020319869321346138,laplace
14058,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0013786157710842096,0.0004,0.0015139824038128702,0.0016,0.00013536663272866053,0.00022138422891579044,8.601759618712991e-05,laplace
14059,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.00019749445288188395,0.0004,-0.00041323754415808757,-0.0008,0.00021574309127620362,0.0006025055471181161,0.00038676245584191247,laplace
14060,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.002918977468473303,0.0004,0.003185192918485122,0.0008,0.00026621545001181924,0.002118977468473303,0.002385192918485122,laplace
14061,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.002190481771744203,0.0004,0.002060094927397837,0.0024000000000000002,0.00013038684434636596,0.0002095182282557972,0.00033990507260216315,laplace
14062,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0013197936575885221,0.0004,-0.0014184918478538544,-0.0008,9.869819026533228e-05,0.0005197936575885221,0.0006184918478538544,laplace
14063,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.004780388590237516,0.0004,-0.00463325201588292,-0.004,0.00014713657435459597,0.0007803885902375159,0.0006332520158829199,laplace
14064,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.004848130793195223,0.0004,0.004835828190329516,0.0048000000000000004,1.2302602865706634e-05,4.813079319522257e-05,3.582819032951594e-05,laplace
14065,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.00010970344633094942,0.0004,0.00040516801068812505,0.0,0.0005148714570190745,0.00010970344633094942,0.00040516801068812505,snapped
14066,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0034983102273517604,0.0004,-0.003517170560431354,-0.004,1.8860333079593738e-05,0.0005016897726482397,0.00048282943956864596,laplace
14067,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0002967724370924327,0.0004,-6.896050799412736e-05,0.0008,0.0003657329450865601,0.0005032275629075673,0.0008689605079941275,laplace
14068,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.005602022999012178,0.0004,-0.007369122056011703,-0.0056,0.0017670990569995252,2.0229990121776315e-06,0.0017691220560117028,snapped
14069,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0020316689507460604,0.0004,-0.002641276436852434,-0.0024000000000000002,0.0006096074861063738,0.00036833104925393986,0.0002412764368524339,snapped
14070,normal,0,0.1,2,-0.2,0.2,0.7,1000,7.38573902165216e-05,0.0004,0.0007074383777140338,0.0,0.0006335809874975122,7.38573902165216e-05,0.0007074383777140338,snapped
14071,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0024644621929524346,0.0004,-0.002912030054021663,-0.0008,0.00044756786106922835,0.0016644621929524346,0.002112030054021663,laplace
14072,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.004140496062529785,0.0004,0.0049451418947549074,0.0048000000000000004,0.0008046458322251227,0.0006595039374702157,0.000145141894754907,snapped
14073,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0023154074671055424,0.0004,0.002581942560856836,0.0016,0.00026653509375129366,0.0007154074671055423,0.000981942560856836,laplace
14074,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0023124346113380084,0.0004,0.0033225889266078274,0.0024000000000000002,0.001010154315269819,8.756538866199187e-05,0.0009225889266078272,snapped
14075,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.002222336292840913,0.0004,-0.0030138354401518332,-0.0008,0.0007914991473109202,0.0014223362928409132,0.0022138354401518333,laplace
14076,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.001145634328049098,0.0004,0.001434296441418353,0.0008,0.00028866211336925503,0.000345634328049098,0.0006342964414183531,laplace
14077,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0034232818793291896,0.0004,0.0029496776544631646,0.004,0.00047360422486602497,0.0005767181206708105,0.0010503223455368355,laplace
14078,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0030373168627133443,0.0004,-0.0017555714350171157,-0.004,0.0012817454276962286,0.0009626831372866558,0.0022444285649828844,snapped
14079,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0022444439782020914,0.0004,0.0023243773998402506,0.0024000000000000002,7.99334216381592e-05,0.0001555560217979088,7.56226001597496e-05,laplace
14080,normal,0,0.1,2,-0.2,0.2,0.7,1000,-9.93757676808994e-05,0.0004,-0.0007424558932953609,-4.4408920985006264e-20,0.0006430801256144615,9.937576768089936e-05,0.0007424558932953609,snapped
14081,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.00036694611504774357,0.0004,-0.0002857949184634498,4.4408920985006264e-20,0.0006527410335111934,0.0003669461150477435,0.00028579491846344985,snapped
14082,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.004202084161239922,0.0004,-0.004067622023826739,-0.004,0.00013446213741318252,0.00020208416123992153,6.762202382673901e-05,laplace
14083,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.004013208368012835,0.0004,0.0038479579517081263,0.0032,0.00016525041630470905,0.0008132083680128352,0.0006479579517081262,laplace
14084,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.002874796926472555,0.0004,-0.0029953174415621115,-0.0032,0.00012052051508955634,0.000325203073527445,0.00020468255843788868,laplace
14085,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.00632866327405179,0.0004,-0.006199128854037067,-0.0064,0.00012953442001472325,7.133672594821037e-05,0.00020087114596293362,snapped
14086,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.001381370618092174,0.0004,-0.002595627296159549,-0.0016,0.0012142566780673747,0.00021862938190782603,0.0009956272961595487,snapped
14087,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.005028059351335462,0.0004,0.006333688313902162,0.0048000000000000004,0.0013056289625666996,0.00022805935133546167,0.0015336883139021613,snapped
14088,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.006418874519493898,0.0004,0.006700476666367794,0.0064,0.0002816021468738956,1.8874519493897873e-05,0.00030047666636779345,snapped
14089,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0026933496579229824,0.0004,-0.002166192216765176,-0.0024000000000000002,0.0005271574411578064,0.0002933496579229822,0.00023380778323482416,snapped
14090,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.004543691653928374,0.0004,0.004636032774730347,0.0048000000000000004,9.234112080197272e-05,0.00025630834607162645,0.00016396722526965373,laplace
14091,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0025610135296792857,0.0004,0.0025376041220247945,0.0024000000000000002,2.340940765449117e-05,0.00016101352967928546,0.0001376041220247943,laplace
14092,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.002103452413552328,0.0004,-0.0011783518353954126,-0.0024000000000000002,0.0009251005781569152,0.0002965475864476724,0.0012216481646045876,snapped
14093,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0029054306337603568,0.0004,0.003254479714940865,0.0024000000000000002,0.0003490490811805082,0.0005054306337603565,0.0008544797149408648,laplace
14094,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0011248322661637934,0.0004,-0.001382630452723019,-0.0016,0.0002577981865592256,0.0004751677338362067,0.00021736954727698114,laplace
14095,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.002920889630482205,0.0004,0.001878753633285592,0.0032,0.0010421359971966129,0.0002791103695177952,0.001321246366714408,snapped
14096,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0013039375760392983,0.0004,0.0009022998324281449,0.0,0.0004016377436111534,0.0013039375760392983,0.0009022998324281449,laplace
14097,normal,0,0.1,2,-0.2,0.2,0.7,1000,-7.640997284592554e-06,0.0004,-0.00027338012998257975,0.0016,0.0002657391326979872,0.0016076409972845926,0.0018733801299825798,laplace
14098,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.003175340045333623,0.0004,0.003177955902378475,0.0048000000000000004,2.6158570448518367e-06,0.0016246599546663773,0.0016220440976215254,laplace
14099,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0010255284219203755,0.0004,-0.0003586123349681151,0.0,0.0006669160869522604,0.0010255284219203755,0.0003586123349681151,laplace
14100,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.002373778238676482,0.0004,0.002251869175664929,0.0032,0.00012190906301155291,0.0008262217613235184,0.0009481308243350713,laplace
14101,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.003816711359273976,0.0004,0.0032568489674920354,0.004,0.0005598623917819406,0.0001832886407260241,0.0007431510325079647,snapped
14102,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0027470968541610957,0.0004,-0.0020188053615338955,-0.0008,0.0007282914926272002,0.0019470968541610957,0.0012188053615338956,laplace
14103,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.00024162232607095603,0.0004,0.0004890745945310784,0.0,0.00024745226846012235,0.00024162232607095603,0.0004890745945310784,snapped
14104,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0032372221734832934,0.0004,-0.00359229102974457,-0.0024000000000000002,0.0003550688562612768,0.0008372221734832931,0.00119229102974457,laplace
14105,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0033937240423049346,0.0004,-0.0027503045589081484,-0.0032,0.0006434194833967863,0.00019372404230493445,0.0004496954410918518,snapped
14106,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0002563428855642236,0.0004,-0.0006993519702886543,0.0008,0.0009556948558528779,0.0005436571144357765,0.0014993519702886544,snapped
14107,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.004424186574382595,0.0004,-0.0036902772645501227,-0.0056,0.0007339093098324726,0.0011758134256174045,0.0019097227354498772,laplace
14108,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0042402207197592065,0.0004,-0.0026473257472276485,-0.0024000000000000002,0.001592894972531558,0.0018402207197592063,0.0002473257472276483,laplace
14109,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0028926852741677908,0.0004,0.0033008502260191536,0.0032,0.00040816495185136284,0.0003073147258322094,0.00010085022601915346,snapped
14110,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0005784565029010964,0.0004,-0.0004222206153826485,-0.0016,0.0001562358875184479,0.0010215434970989037,0.0011777793846173515,laplace
14111,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0013760070762797324,0.0004,0.0017670218844166989,0.0024000000000000002,0.0003910148081369665,0.0010239929237202679,0.0006329781155833014,laplace
14112,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.002546818875730418,0.0004,-0.003101282629139522,-0.0024000000000000002,0.000554463753409104,0.00014681887573041782,0.0007012826291395219,snapped
14113,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0026336742251244763,0.0004,0.0025553799770555137,0.0024000000000000002,7.829424806896253e-05,0.00023367422512447604,0.0001553799770555135,laplace
14114,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0008171345168226039,0.0004,-0.0013736648700024543,0.0,0.0005565303531798504,0.0008171345168226039,0.0013736648700024543,laplace
14115,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0016631911408898075,0.0004,0.0010080761123989533,0.0024000000000000002,0.0006551150284908542,0.0007368088591101927,0.001391923887601047,laplace
14116,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0027656468277556206,0.0004,0.0017646835752804227,0.0032,0.001000963252475198,0.0004343531722443795,0.0014353164247195775,snapped
14117,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0017434973503939184,0.0004,-5.0717496737413175e-05,0.0024000000000000002,0.0017942148471313316,0.0006565026496060818,0.002450717496737413,snapped
14118,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0036388171749689156,0.0004,-0.0035125394923928703,-0.0032,0.00012627768257604532,0.0004388171749689154,0.0003125394923928701,laplace
14119,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.003079664029586799,0.0004,0.002347956701790616,0.0024000000000000002,0.0007317073277961828,0.0006796640295867987,5.204329820938415e-05,snapped
14120,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.00021317093238019664,0.0004,0.0005405163565477722,0.0,0.00032734542416757557,0.00021317093238019664,0.0005405163565477722,snapped
14121,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0018645219015088741,0.0004,0.0026016330943698434,0.0024000000000000002,0.0007371111928609693,0.0005354780984911261,0.0002016330943698432,snapped
14122,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.005994096863003709,0.0004,0.006110032572346412,0.0064,0.0001159357093427028,0.00040590313699629104,0.00028996742765358824,laplace
14123,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.001721600374055492,0.0004,-0.0017013602255546284,-0.0016,2.024014850086366e-05,0.00012160037405549201,0.00010136022555462835,laplace
14124,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0019815452418781338,0.0004,-0.0022063142278510384,-0.0024000000000000002,0.00022476898597290464,0.00041845475812186646,0.00019368577214896182,laplace
14125,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0042877670942988435,0.0004,0.0043441701554353075,0.004,5.6403061136463956e-05,0.00028776709429884344,0.0003441701554353074,laplace
14126,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.004939220865753286,0.0004,-0.005958532095893125,-0.0056,0.0010193112301398388,0.0006607791342467138,0.000358532095893125,snapped
14127,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.001921956700408833,0.0004,0.0011381487931373592,0.0008,0.0007838079072714737,0.0011219567004088328,0.0003381487931373592,laplace
14128,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.000866901370370385,0.0004,-0.0014449316439128794,0.0,0.0023118330142832644,0.000866901370370385,0.0014449316439128794,snapped
14129,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0008332415223453038,0.0004,0.001195391863011537,0.0,0.0003621503406662333,0.0008332415223453038,0.001195391863011537,laplace
14130,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0005058686221858883,0.0004,0.0015258618560311265,0.0,0.0010199932338452382,0.0005058686221858883,0.0015258618560311265,snapped
14131,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0002827765272227563,0.0004,-8.525851989788917e-05,0.0008,0.00036803504712064545,0.0005172234727772438,0.0008852585198978892,laplace
14132,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0002630257019304143,0.0004,0.0003183201492336687,0.0,5.529444730325439e-05,0.0002630257019304143,0.0003183201492336687,laplace
14133,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0034477761247376348,0.0004,-0.001970919736590828,-0.004,0.0014768563881468067,0.0005522238752623653,0.002029080263409172,snapped
14134,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0005586853679597242,0.0004,-0.0005422903068467517,0.0,1.6395061112972425e-05,0.0005586853679597242,0.0005422903068467517,laplace
14135,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0066056377043707745,0.0004,0.006641066369246573,0.008,3.542866487579819e-05,0.0013943622956292256,0.0013589336307534275,laplace
14136,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.001417304918370445,0.0004,0.0007209516365813061,0.0024000000000000002,0.000696353281789139,0.0009826950816295551,0.0016790483634186943,laplace
14137,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0012798204836077603,0.0004,0.0008473788136765502,0.0024000000000000002,0.0004324416699312101,0.00112017951639224,0.00155262118632345,laplace
14138,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0013197374766558956,0.0004,0.0024081722860819655,0.0008,0.00108843480942607,0.0005197374766558956,0.0016081722860819656,snapped
14139,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0056189591097740915,0.0004,-0.006278522461053018,-0.0048000000000000004,0.0006595633512789262,0.000818959109774091,0.0014785224610530173,laplace
14140,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.002267347678630875,0.0004,0.0016498489721106261,0.0016,0.0006174987065202487,0.0006673476786308748,4.984897211062606e-05,laplace
14141,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0001261052678201877,0.0004,0.0012146998985161203,0.0,0.001340805166336308,0.0001261052678201877,0.0012146998985161203,snapped
14142,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.000979207066975908,0.0004,4.426678116240001e-06,0.0008,0.0009747803888596681,0.00017920706697590802,0.00079557332188376,snapped
14143,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0012222343248695622,0.0004,-0.001703358506530304,-0.0008,0.00048112418166074166,0.0004222343248695622,0.0009033585065303039,snapped
14144,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.002030154764651522,0.0004,-0.0019663121720770254,-0.0016,6.384259257449657e-05,0.00043015476465152187,0.0003663121720770253,laplace
14145,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0034050528849142313,0.0004,0.0024852873281957172,0.004,0.0009197655567185141,0.0005949471150857688,0.0015147126718042829,snapped
14146,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0001538405374035805,0.0004,6.249329261837305e-05,0.0008,9.134724478520744e-05,0.0006461594625964196,0.000737506707381627,laplace
14147,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.003205688398622538,0.0004,0.0034095439396723214,0.0032,0.00020385554104978328,5.688398622537977e-06,0.00020954393967232126,snapped
14148,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0022735804251657462,0.0004,0.0038138121536318904,0.0024000000000000002,0.0015402317284661442,0.000126419574834254,0.0014138121536318902,snapped
14149,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0026589878427454032,0.0004,-0.0028349152077256786,-0.004,0.00017592736498027537,0.0013410121572545969,0.0011650847922743215,laplace
14150,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.004953610720173938,0.0004,-0.004593468944401015,-0.007200000000000001,0.0003601417757729229,0.002246389279826063,0.002606531055598986,laplace
14151,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0013396658574451239,0.0004,-0.0025627088097229236,-0.0016,0.0012230429522777997,0.0002603341425548762,0.0009627088097229235,snapped
