,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
15717,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.001975502828718085,4e-05,0.0019299395349650066,0.0019200000000000003,4.5563293753078486e-05,5.550282871808485e-05,9.939534965006363e-06
15718,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0022685119364726112,4e-05,0.002278172271346736,0.0022400000000000002,9.660334874124835e-06,2.851193647261099e-05,3.8172271346735825e-05
15719,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0005935132696643088,4e-05,-0.0006558145145222637,-0.00064,6.230124485795483e-05,4.648673033569122e-05,1.5814514522263616e-05
15720,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.001173620390007777,4e-05,-0.0010929625647628392,-0.00128,8.065782524493774e-05,0.00010637960999222316,0.0001870374352371609
15721,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0004275501344689754,4e-05,0.0005007900775425197,0.00048000000000000007,7.323994307354429e-05,5.244986553102466e-05,2.079007754251963e-05
15722,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.00022640071275917782,4e-05,0.00042671792376197334,0.00016,0.00020031721100279552,6.640071275917781e-05,0.00026671792376197336
15723,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0005226321523877484,4e-05,-0.0005259034901795469,-0.0005600000000000001,3.271337791798442e-06,3.736784761225161e-05,3.409650982045317e-05
15724,normal,0,0.1,2,-0.2,0.2,0.7,10000,7.302900535187007e-07,4e-05,9.599420659194028e-06,8e-05,8.869130605675327e-06,7.926970994648131e-05,7.040057934080598e-05
15725,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0004878246203827926,4e-05,-0.0005677011020786178,-0.00048000000000000007,7.98764816958252e-05,7.824620382792526e-06,8.770110207861773e-05
15726,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0005955138686588475,4e-05,0.00054672138205024,0.0005600000000000001,4.879248660860755e-05,3.551386865884747e-05,1.3278617949760078e-05
15727,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0006246787719546002,4e-05,-0.0004988093096383604,-0.0005600000000000001,0.00012586946231623979,6.467877195460016e-05,6.119069036163963e-05
15728,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0003838210442692099,4e-05,0.0004257824760928281,0.00048000000000000007,4.196143182361823e-05,9.617895573079018e-05,5.4217523907171944e-05
15729,normal,0,0.1,2,-0.2,0.2,0.7,10000,-5.757025217111207e-05,4e-05,-5.2861507185905254e-05,8e-05,4.7087449852068145e-06,0.00013757025217111206,0.00013286150718590527
15730,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.001200673906019641,4e-05,0.0011576272054420243,0.0011200000000000001,4.304670057761668e-05,8.06739060196409e-05,3.7627205442024216e-05
15731,normal,0,0.1,2,-0.2,0.2,0.7,10000,8.153378590635185e-06,4e-05,9.684175982029421e-05,8e-05,8.868838122965902e-05,7.184662140936482e-05,1.6841759820294204e-05
15732,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0003806562101575956,4e-05,0.0003227333439515906,0.00048000000000000007,5.7922866206005e-05,9.934378984240448e-05,0.00015726665604840948
15733,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.00044687681347031473,4e-05,-0.000408019411491265,-0.0004,3.885740197904971e-05,4.687681347031471e-05,8.019411491265005e-06
15734,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0005034942349898886,4e-05,0.0005598391492981096,0.00048000000000000007,5.6344914308220986e-05,2.349423498988854e-05,7.983914929810953e-05
15735,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0012084329944603426,4e-05,0.001160981768864195,0.0011200000000000001,4.745122559614767e-05,8.843299446034247e-05,4.09817688641948e-05
15736,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.00011042414100684148,4e-05,0.00013094914861873895,8e-05,2.0525007611897465e-05,3.0424141006841476e-05,5.094914861873894e-05
15737,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.001600365811749438,4e-05,-0.0014616473049961659,-0.00152,0.00013871850675327207,8.036581174943784e-05,5.835269500383423e-05
15738,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0020312729038754907,4e-05,-0.0019357258511763322,-0.0019200000000000003,9.554705269915848e-05,0.00011127290387549045,1.5725851176331962e-05
15739,normal,0,0.1,2,-0.2,0.2,0.7,10000,1.1784249863394014e-05,4e-05,8.167278623707295e-05,0.0,6.988853637367894e-05,1.1784249863394014e-05,8.167278623707295e-05
15740,normal,0,0.1,2,-0.2,0.2,0.7,10000,4.511452266812288e-05,4e-05,6.001108767406787e-05,0.00016,1.4896565005944985e-05,0.00011488547733187713,9.998891232593215e-05
15741,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.000500277367740519,4e-05,0.0004978905912852155,0.0005600000000000001,2.386776455303428e-06,5.972263225948111e-05,6.210940871478454e-05
15742,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0017001648537895407,4e-05,-0.0016576004271501143,-0.00176,4.2564426639426405e-05,5.9835146210459374e-05,0.00010239957284988578
15743,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0006770868096902087,4e-05,0.0007071226665138747,0.0005600000000000001,3.0035856823666033e-05,0.00011708680969020862,0.00014712266651387466
15744,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.00023954448053777053,4e-05,0.00021257224666389307,0.00024000000000000003,2.6972233873877457e-05,4.555194622295059e-07,2.7427753336106963e-05
15745,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0028056705994119555,4e-05,0.002695126775982683,0.00272,0.00011054382342927252,8.567059941195533e-05,2.4873224017317192e-05
15746,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0019504726756748444,4e-05,-0.0019706921266251292,-0.0019200000000000003,2.021945095028485e-05,3.047267567484412e-05,5.069212662512897e-05
15747,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.000873929864867732,4e-05,0.0008636669543035647,0.00088,1.0262910564167284e-05,6.070135132268061e-06,1.6333045696435345e-05
15748,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0014212095449639792,4e-05,-0.0014183664968822442,-0.00176,2.8430480817349772e-06,0.00033879045503602085,0.00034163350311775583
15749,normal,0,0.1,2,-0.2,0.2,0.7,10000,-1.684941142878067e-05,4e-05,-2.5010094544355048e-05,0.0,8.160683115574378e-06,1.684941142878067e-05,2.5010094544355048e-05
15750,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0003706577636367717,4e-05,0.0004207907356825103,0.00032,5.013297204573859e-05,5.065776363677167e-05,0.00010079073568251026
15751,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0007450616495640173,4e-05,0.0007320194452763342,0.00072,1.3042204287683017e-05,2.5061649564017208e-05,1.2019445276334191e-05
15752,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.001309816926024844,4e-05,-0.0013403473051096385,-0.0012000000000000001,3.0530379084794555e-05,0.00010981692602484382,0.00014034730510963838
15753,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.00013548812818247713,4e-05,0.0001295206051406892,8e-05,5.9675230417879194e-06,5.548812818247712e-05,4.95206051406892e-05
15754,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0006420239458115759,4e-05,0.0006305429579508673,0.00072,1.1480987860708618e-05,7.797605418842415e-05,8.945704204913277e-05
15755,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0013734137842514001,4e-05,-0.0013849153587700092,-0.00136,1.1501574518609035e-05,1.3413784251400029e-05,2.4915358770009064e-05
15756,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.001425762294370985,4e-05,-0.0014728331648705738,-0.00144,4.707087049958883e-05,1.4237705629015131e-05,3.28331648705737e-05
15757,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0014490307860183331,4e-05,-0.0015177150313604377,-0.00152,6.868424534210455e-05,7.096921398166696e-05,2.2849686395624066e-06
15758,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.001456122498628556,4e-05,-0.0014315349010582232,-0.00152,2.4587597570332803e-05,6.387750137144409e-05,8.846509894177689e-05
15759,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0003936144614147809,4e-05,0.00031375736346898,0.00032,7.98570979458009e-05,7.36144614147809e-05,6.242636531020003e-06
15760,normal,0,0.1,2,-0.2,0.2,0.7,10000,-7.2156735659863e-05,4e-05,-0.0001280543114427652,0.0,5.589757578290219e-05,7.2156735659863e-05,0.0001280543114427652
15761,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0011996021461743052,4e-05,-0.0011699905322392612,-0.00128,2.9611613935043996e-05,8.039785382569489e-05,0.00011000946776073888
15762,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0005991395153829138,4e-05,0.0005417517122072442,0.0005600000000000001,5.7387803175669634e-05,3.913951538291375e-05,1.8248287792755886e-05
15763,normal,0,0.1,2,-0.2,0.2,0.7,10000,-4.9982887298461346e-05,4e-05,-0.00010157284090446978,-8e-05,5.158995360600843e-05,3.001711270153866e-05,2.157284090446977e-05
15764,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.00012281644571197372,4e-05,-0.0001129980311873528,-0.00016,9.81841452462092e-06,3.71835542880263e-05,4.700196881264722e-05
15765,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0009786416495953917,4e-05,-0.001073334447384865,-0.0010400000000000001,9.469279778947333e-05,6.13583504046084e-05,3.333444738486493e-05
15766,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0007878346358897816,4e-05,0.000875841213430604,0.00072,8.80065775408223e-05,6.78346358897816e-05,0.0001558412134306039
15767,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0016608152329533176,4e-05,-0.0017009746593701404,-0.0016,4.015942641682276e-05,6.081523295331753e-05,0.00010097465937014029
15768,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.001030031477523401,4e-05,0.0008926946849574914,0.0009600000000000001,0.00013733679256590966,7.003147752340094e-05,6.730531504250872e-05
15769,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0008019328741758491,4e-05,0.0008296642538369996,0.00064,2.7731379661150523e-05,0.00016193287417584905,0.00018966425383699958
15770,normal,0,0.1,2,-0.2,0.2,0.7,10000,-6.013581343065715e-05,4e-05,-0.00015545524664699274,8e-05,9.53194332163356e-05,0.00014013581343065714,0.00023545524664699273
15771,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0008846189046729641,4e-05,-0.0007523431967899598,-0.00088,0.00013227570788300433,4.618904672964107e-06,0.00012765680321004023
15772,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0001161257321394372,4e-05,0.00019717680250843343,8e-05,8.105107036899623e-05,3.6125732139437195e-05,0.00011717680250843342
15773,normal,0,0.1,2,-0.2,0.2,0.7,10000,2.9874215766031753e-05,4e-05,-0.000157754783658011,-8e-05,0.00018762899942404275,0.00010987421576603176,7.7754783658011e-05
15774,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.001206600969247284,4e-05,0.001257097056006747,0.0011200000000000001,5.049608675946303e-05,8.660096924728382e-05,0.00013709705600674685
15775,normal,0,0.1,2,-0.2,0.2,0.7,10000,-3.37542780208989e-05,4e-05,-0.00012616123942272062,-8e-05,9.240696140182171e-05,4.6245721979101106e-05,4.6161239422720616e-05
15776,normal,0,0.1,2,-0.2,0.2,0.7,10000,1.75142064112773e-05,4e-05,6.597240320021781e-05,8e-05,4.845819678894051e-05,6.248579358872271e-05,1.4027596799782194e-05
15777,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0012518098704439593,4e-05,-0.0012335750751235467,-0.00136,1.823479532041261e-05,0.00010819012955604079,0.0001264249248764534
15778,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0009055421034293376,4e-05,0.0009006598557983377,0.00088,4.882247630999905e-06,2.554210342933761e-05,2.0659855798337706e-05
15779,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0006613695732979007,4e-05,-0.0007457060238010235,-0.00064,8.433645050312283e-05,2.1369573297900612e-05,0.00010570602380102344
15780,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0008888336619275515,4e-05,-0.0008182128548638994,-0.0009600000000000001,7.06208070636521e-05,7.116633807244862e-05,0.00014178714513610072
15781,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0008467526238942755,4e-05,0.0007109752254225845,0.0008,0.00013577739847169098,4.675262389427549e-05,8.902477457741549e-05
15782,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0002244691520105603,4e-05,0.0003122088594463725,0.00024000000000000003,8.77397074358122e-05,1.5530847989439744e-05,7.220885944637245e-05
15783,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0014612690115160703,4e-05,0.001570936067046295,0.00136,0.00010966705553022466,0.00010126901151607018,0.00021093606704629484
15784,normal,0,0.1,2,-0.2,0.2,0.7,10000,9.703277271643855e-05,4e-05,0.00012489568831800568,0.00024000000000000003,2.7862915601567124e-05,0.00014296722728356147,0.00011510431168199436
15785,normal,0,0.1,2,-0.2,0.2,0.7,10000,-2.9522177883949974e-05,4e-05,2.5582707636934652e-05,-0.00016,5.5104885520884626e-05,0.00013047782211605003,0.00018558270763693467
15786,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0014226686657304386,4e-05,0.0013547909130502004,0.00136,6.787775268023827e-05,6.266866573043854e-05,5.209086949799734e-06
15787,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.000444512698442046,4e-05,0.0007222861708546646,0.00048000000000000007,0.00027777347241261856,3.548730155795407e-05,0.00024228617085466449
15788,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0004347855983052609,4e-05,0.0005523634280880979,0.0004,0.00011757782978283701,3.478559830526087e-05,0.00015236342808809788
15789,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0012596975805451247,4e-05,-0.0012889603990492435,-0.00128,2.9262818504118817e-05,2.0302419454875384e-05,8.960399049243433e-06
15790,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0015381271736448136,4e-05,-0.001625116540380307,-0.00152,8.698936673549331e-05,1.8127173644813532e-05,0.00010511654038030684
15791,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0008924474710848162,4e-05,-0.000928425286728817,-0.00088,3.597781564400077e-05,1.2447471084816187e-05,4.842528672881696e-05
15792,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0013559644071911938,4e-05,0.001439069198027108,0.00136,8.31047908359142e-05,4.035592808806273e-06,7.906919802710792e-05
15793,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0008751714131759815,4e-05,0.0010435285030912537,0.0009600000000000001,0.00016835708991527222,8.482858682401864e-05,8.352850309125358e-05
15794,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.000992644577395414,4e-05,0.0011046920870343166,0.0009600000000000001,0.00011204750963890258,3.264457739541389e-05,0.00014469208703431647
15795,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0001131271579784415,4e-05,0.00019316385919433102,8e-05,8.003670121588952e-05,3.3127157978441496e-05,0.00011316385919433101
15796,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0006081038261299858,4e-05,-0.0006109597976968681,-0.00064,2.855971566882243e-06,3.1896173870014206e-05,2.9040202303131962e-05
15797,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0012386951562388376,4e-05,-0.0013882259300593927,-0.0012000000000000001,0.0001495307738205551,3.8695156238837455e-05,0.00018822593005939255
15798,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.00033824212396118755,4e-05,-0.0003319029512919533,-0.00024000000000000003,6.339172669234225e-06,9.824212396118752e-05,9.19029512919533e-05
15799,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.00023580559927881574,4e-05,0.0002723597015716536,-8e-05,3.655410229283786e-05,0.00031580559927881576,0.0003523597015716536
15800,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.001587499004262617,4e-05,-0.0015709421925175718,-0.00152,1.6556811745045133e-05,6.74990042626169e-05,5.0942192517571764e-05
15801,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.00026187500103780586,4e-05,0.00026977480542179005,0.00024000000000000003,7.899804383984185e-06,2.187500103780583e-05,2.9774805421790016e-05
15802,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.002305544017516705,4e-05,-0.0022944078531781935,-0.00232,1.1136164338511681e-05,1.445598248329483e-05,2.559214682180651e-05
15803,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0015653132145115264,4e-05,-0.0018333055965440532,-0.00152,0.0002679923820325268,4.531321451152633e-05,0.00031330559654405314
15804,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0003517020892406521,4e-05,-0.00033174115410999916,-0.00032,1.9960935130652945e-05,3.1702089240652075e-05,1.174115410999913e-05
15805,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0014738150170726454,4e-05,0.001500066134446089,0.00152,2.625111737344357e-05,4.618498292735464e-05,1.993386555391107e-05
15806,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.00023383814543421311,4e-05,-0.00048746614973960893,-0.00016,0.0002536280043053958,7.38381454342131e-05,0.00032746614973960895
15807,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0005723197191018352,4e-05,-0.0005374655481597612,-0.0005600000000000001,3.485417094207404e-05,1.2319719101835155e-05,2.2534451840238888e-05
15808,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0005537836623310431,4e-05,-0.0006065407955264333,-0.0005600000000000001,5.275713319539022e-05,6.216337668957001e-06,4.654079552643322e-05
15809,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0011840728662809027,4e-05,0.0011982138199413239,0.0012000000000000001,1.4140953660421191e-05,1.5927133719097425e-05,1.786180058676234e-06
15810,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0004062739570592358,4e-05,-0.0004056565283733945,-0.00048000000000000007,6.17428685841285e-07,7.372604294076426e-05,7.434347162660554e-05
15811,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0016723202556136534,4e-05,0.001710836926223653,0.00168,3.851667060999955e-05,7.679744386346636e-06,3.083692622365291e-05
15812,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.00025214294395317296,4e-05,-0.00023578381873868586,-0.00024000000000000003,1.6359125214487105e-05,1.2142943953172931e-05,4.216181261314174e-06
15813,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.00011681128624936153,4e-05,0.000161367087486641,8e-05,4.455580123727947e-05,3.681128624936152e-05,8.136708748664099e-05
15814,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0009856832342161645,4e-05,0.001018063848361972,0.0009600000000000001,3.23806141458076e-05,2.5683234216164344e-05,5.806384836197194e-05
15815,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.00115077437454261,4e-05,-0.0012069605983351182,-0.0012000000000000001,5.618622379250813e-05,4.922562545739005e-05,6.960598335118079e-06
15816,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0012146243711371144,4e-05,-0.0013102228823795275,-0.00128,9.559851124241311e-05,6.53756288628857e-05,3.0222882379527406e-05
15817,normal,0,0.1,2,-0.2,0.2,0.7,10000,-5.6733951241373145e-06,4e-05,1.4526156759272212e-05,0.00016,2.0199551883409527e-05,0.00016567339512413732,0.0001454738432407278
15818,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0008241797454040547,4e-05,-0.0007923714600565877,-0.0008,3.180828534746704e-05,2.417974540405471e-05,7.62853994341233e-06
15819,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.00026728488535552886,4e-05,0.00027178336560697763,0.00024000000000000003,4.498480251448767e-06,2.728488535552883e-05,3.17833656069776e-05
15820,normal,0,0.1,2,-0.2,0.2,0.7,10000,-5.6097705660290084e-05,4e-05,-6.366028323369747e-05,-8e-05,7.5625775734073814e-06,2.3902294339709923e-05,1.633971676630254e-05
15821,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0013674822952426955,4e-05,-0.0013078679215156874,-0.00136,5.961437372700804e-05,7.482295242695371e-06,5.213207848431267e-05
15822,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.001386955463749067,4e-05,0.0013751294583500824,0.0011200000000000001,1.1826005398984582e-05,0.00026695546374906685,0.00025512945835008227
15823,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0007598971915526807,4e-05,-0.0005932405008203902,-0.00072,0.00016665669073229043,3.989719155268062e-05,0.0001267594991796098
15824,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0010031675514468492,4e-05,0.0009779540203038338,0.0010400000000000001,2.521353114301548e-05,3.683244855315088e-05,6.204597969616636e-05
15825,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.002035518883326146,4e-05,0.0021018263517326766,0.002,6.630746840653083e-05,3.5518883326145743e-05,0.00010182635173267658
15826,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.00014494440273471744,4e-05,0.00011184927711054357,8e-05,3.309512562417387e-05,6.494440273471744e-05,3.1849277110543563e-05
15827,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0011192022486685503,4e-05,-0.0010995561851417995,-0.0010400000000000001,1.9646063526750817e-05,7.920224866855017e-05,5.955618514179935e-05
15828,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0008843412896807752,4e-05,-0.0009142018312469848,-0.00088,2.9860541566209564e-05,4.341289680775181e-06,3.4201831246984745e-05
15829,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.00042804597606493997,4e-05,0.0004252453585398218,0.00048000000000000007,2.8006175251181855e-06,5.1954023935060095e-05,5.475464146017828e-05
15830,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0018280924991323077,4e-05,0.0015274716985727822,0.00184,0.0003006208005595255,1.1907500867692393e-05,0.0003125283014272179
15831,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0016446098011002157,4e-05,0.0016352810948876766,0.00168,9.32870621253904e-06,3.539019889978439e-05,4.471890511232343e-05
15832,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0015042029485888935,4e-05,-0.0012868237643180649,-0.00152,0.0002173791842708286,1.5797051411106612e-05,0.0002331762356819352
15833,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.00019242951278979255,4e-05,0.00012934812076014222,0.00024000000000000003,6.308139202965032e-05,4.757048721020749e-05,0.00011065187923985781
15834,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.00035076195463725737,4e-05,-0.00030575697086038505,-0.00032,4.500498377687232e-05,3.0761954637257346e-05,1.4243029139614975e-05
15835,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0004819074515343093,4e-05,0.0005550233343110711,0.00048000000000000007,7.31158827767618e-05,1.907451534309231e-06,7.502333431107103e-05
15836,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0002758739756022208,4e-05,0.0002434792025209384,0.0004,3.239477308128241e-05,0.00012412602439777922,0.00015652079747906163
15837,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.00015626142115902068,4e-05,0.00020703440385375703,0.00024000000000000003,5.0772982694736356e-05,8.373857884097936e-05,3.2965596146243e-05
15838,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.00019777760211325582,4e-05,-0.00017980924167220413,-0.00024000000000000003,1.7968360441051695e-05,4.222239788674421e-05,6.019075832779591e-05
15839,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.00024982226207735653,4e-05,0.00022251851638750096,0.00032,2.7303745689855573e-05,7.01777379226435e-05,9.748148361249907e-05
15840,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0006656241021847151,4e-05,0.0007027064262743413,0.00072,3.708232408962625e-05,5.437589781528496e-05,1.729357372565871e-05
15841,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0005995447728275611,4e-05,0.0006429198619242584,0.0005600000000000001,4.337508909669726e-05,3.954477282756103e-05,8.29198619242583e-05
15842,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0008402436346769065,4e-05,-0.0008494959122605114,-0.00088,9.252277583604931e-06,3.975636532309356e-05,3.0504087739488626e-05
15843,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0004359865285399893,4e-05,-0.0004153391795412394,-0.00048000000000000007,2.0647348998749924e-05,4.401347146001076e-05,6.466082045876069e-05
15844,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0009363997227699953,4e-05,0.001011476624650134,0.00072,7.50769018801387e-05,0.00021639972276999526,0.00029147662465013396
15845,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.00030506893747884957,4e-05,0.00030474876532097416,0.00032,3.20172157875409e-07,1.4931062521150458e-05,1.5251234679025867e-05
15846,normal,0,0.1,2,-0.2,0.2,0.7,10000,-2.303194883850499e-05,4e-05,-5.630687829886204e-05,0.0,3.327492946035705e-05,2.303194883850499e-05,5.630687829886204e-05
15847,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0001843298261401706,4e-05,-0.000190831837764125,-0.00024000000000000003,6.502011623954403e-06,5.5670173859829434e-05,4.916816223587503e-05
15848,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0010817745505857482,4e-05,0.0010596355522827098,0.0010400000000000001,2.213899830303843e-05,4.1774550585748065e-05,1.9635552282709634e-05
15849,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0027555661747563904,4e-05,0.002778043428350963,0.00272,2.2477253594572772e-05,3.5566174756390245e-05,5.804342835096302e-05
15850,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0012442657894305654,4e-05,-0.001242463411090069,-0.00128,1.8023783404964855e-06,3.573421056943466e-05,3.7536588909931144e-05
15851,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.00023220426033854723,4e-05,0.0002760584886386668,0.00032,4.385422830011955e-05,8.77957396614528e-05,4.394151136133325e-05
15852,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0006910559887468233,4e-05,-0.0007002020438567805,-0.00064,9.146055109957203e-06,5.1055988746823286e-05,6.020204385678049e-05
15853,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0005001080180466832,4e-05,-0.0004936416799836287,-0.00048000000000000007,6.4663380630544404e-06,2.010801804668309e-05,1.364167998362865e-05
15854,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0012104074620615485,4e-05,-0.0012044043886359718,-0.0012000000000000001,6.003073425576684e-06,1.0407462061548349e-05,4.404388635971665e-06
15855,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.00025047615431454033,4e-05,-0.00024185825704860158,-0.00032,8.617897265938756e-06,6.95238456854597e-05,7.814174295139845e-05
15856,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0005894227002544801,4e-05,0.0007310778926263916,0.00048000000000000007,0.00014165519237191156,0.00010942270025448002,0.0002510778926263916
15857,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0005967177812018844,4e-05,0.0005485482850563845,0.00064,4.8169496145499934e-05,4.328221879811565e-05,9.145171494361558e-05
15858,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.0006469912738681556,4e-05,-0.0007738952720281805,-0.00064,0.00012690399816002495,6.991273868155504e-06,0.00013389527202818045
15859,normal,0,0.1,2,-0.2,0.2,0.7,10000,0.0019472368643997555,4e-05,0.0018646633644322358,0.002,8.25734999675197e-05,5.2763135600244516e-05,0.00013533663556776422
15860,normal,0,0.1,2,-0.2,0.2,0.7,10000,-0.002337193822415638,4e-05,-0.0023270922729026473,-0.00248,1.0101549512990873e-05,0.0001428061775843618,0.00015290772709735268
