,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
17651,lognormal,0,10,3,-30,30,0.9,100,12.929179632743036,0.6,12.254350909831103,13.2,0.6748287229119327,0.2708203672569631,0.9456490901688959
17652,lognormal,0,10,3,-30,30,0.9,100,12.637926018443089,0.6,12.269064187620165,13.2,0.3688618308229241,0.5620739815569102,0.9309358123798344
17653,lognormal,0,10,3,-30,30,0.9,100,12.395752142349764,0.6,13.623240584716514,12.0,1.2274884423667505,0.39575214234976386,1.6232405847165143
17654,lognormal,0,10,3,-30,30,0.9,100,10.550208540087448,0.6,10.190434311486005,10.799999999999999,0.35977422860144337,0.2497914599125508,0.6095656885139942
17655,lognormal,0,10,3,-30,30,0.9,100,13.635808825571594,0.6,13.950936594469182,14.399999999999999,0.31512776889758776,0.7641911744284045,0.4490634055308167
17656,lognormal,0,10,3,-30,30,0.9,100,10.238002239653957,0.6,9.777968503535673,10.799999999999999,0.4600337361182838,0.561997760346042,1.0220314964643258
17657,lognormal,0,10,3,-30,30,0.9,100,10.690923499296217,0.6,10.006653236164363,10.799999999999999,0.6842702631318538,0.10907650070378239,0.7933467638356362
17658,lognormal,0,10,3,-30,30,0.9,100,13.538248594571183,0.6,13.343095827226456,13.2,0.19515276734472664,0.3382485945711835,0.14309582722645686
17659,lognormal,0,10,3,-30,30,0.9,100,11.175671082978575,0.6,11.759675833465298,14.399999999999999,0.5840047504867236,3.224328917021424,2.6403241665347004
17660,lognormal,0,10,3,-30,30,0.9,100,13.289569570974736,0.6,12.954082210599537,12.0,0.33548736037519866,1.2895695709747361,0.9540822105995375
17661,lognormal,0,10,3,-30,30,0.9,100,11.825241508489585,0.6,11.271176439096452,13.2,0.5540650693931326,1.3747584915104145,1.9288235609035471
17662,lognormal,0,10,3,-30,30,0.9,100,12.76244215968121,0.6,13.30550114260106,12.0,0.5430589829198489,0.7624421596812105,1.3055011426010594
17663,lognormal,0,10,3,-30,30,0.9,100,14.961579715812976,0.6,14.9367203956462,15.6,0.024859320166775944,0.6384202841870241,0.6632796043538001
17664,lognormal,0,10,3,-30,30,0.9,100,12.213832368448648,0.6,12.152359437823433,12.0,0.06147293062521442,0.21383236844864761,0.1523594378234332
17665,lognormal,0,10,3,-30,30,0.9,100,10.303890159223531,0.6,9.85787675900472,9.6,0.44601340021881164,0.7038901592235316,0.25787675900471996
17666,lognormal,0,10,3,-30,30,0.9,100,10.231593316667233,0.6,10.21934952414348,10.799999999999999,0.012243792523753072,0.5684066833327659,0.580650475856519
17667,lognormal,0,10,3,-30,30,0.9,100,11.897698171432415,0.6,12.542928084200218,12.0,0.6452299127678032,0.10230182856758496,0.5429280842002182
17668,lognormal,0,10,3,-30,30,0.9,100,12.690360246073698,0.6,12.077287430701345,12.0,0.6130728153723535,0.6903602460736984,0.07728743070134492
17669,lognormal,0,10,3,-30,30,0.9,100,11.87636020326432,0.6,11.516774864648324,13.2,0.35958533861599484,1.32363979673568,1.683225135351675
17670,lognormal,0,10,3,-30,30,0.9,100,13.260460712964356,0.6,13.687926333684084,14.399999999999999,0.4274656207197278,1.1395392870356424,0.7120736663159146
17671,lognormal,0,10,3,-30,30,0.9,100,12.716713645574952,0.6,13.15842880583946,13.2,0.44171516026450774,0.4832863544250472,0.04157119416053945
17672,lognormal,0,10,3,-30,30,0.9,100,9.08148738675086,0.6,8.670479726289724,8.4,0.4110076604611361,0.6814873867508595,0.2704797262897234
17673,lognormal,0,10,3,-30,30,0.9,100,11.64953928405131,0.6,11.437295637771818,12.0,0.21224364627949122,0.35046071594869055,0.5627043622281818
17674,lognormal,0,10,3,-30,30,0.9,100,9.132902990867887,0.6,9.480762831115916,8.4,0.3478598402480291,0.7329029908678866,1.0807628311159156
17675,lognormal,0,10,3,-30,30,0.9,100,14.458684439629078,0.6,14.711056715385785,13.2,0.2523722757567075,1.2586844396290786,1.5110567153857861
17676,lognormal,0,10,3,-30,30,0.9,100,12.994251614053372,0.6,13.036255220267739,12.0,0.04200360621436694,0.9942516140533719,1.0362552202677389
17677,lognormal,0,10,3,-30,30,0.9,100,13.02464654362608,0.6,14.465264386897182,12.0,1.4406178432711023,1.0246465436260799,2.465264386897182
17678,lognormal,0,10,3,-30,30,0.9,100,12.3098173121493,0.6,11.137666811463786,13.2,1.1721505006855146,0.8901826878506984,2.062333188536213
17679,lognormal,0,10,3,-30,30,0.9,100,14.198711479470433,0.6,14.957705258666143,14.399999999999999,0.7589937791957109,0.20128852052956603,0.5577052586661448
17680,lognormal,0,10,3,-30,30,0.9,100,10.641851055743293,0.6,11.658133537265858,9.6,1.0162824815225644,1.0418510557432938,2.0581335372658582
17681,lognormal,0,10,3,-30,30,0.9,100,12.148537446383218,0.6,12.37382255249328,12.0,0.22528510611006247,0.14853744638321764,0.3738225524932801
17682,lognormal,0,10,3,-30,30,0.9,100,11.759992439907162,0.6,13.723341285604864,10.799999999999999,1.963348845697702,0.9599924399071629,2.923341285604865
17683,lognormal,0,10,3,-30,30,0.9,100,10.751583262189587,0.6,10.971881257020312,10.799999999999999,0.22029799483072487,0.04841673781041145,0.17188125702031343
17684,lognormal,0,10,3,-30,30,0.9,100,12.247321727654187,0.6,12.693333168561468,9.6,0.44601144090728084,2.6473217276541874,3.0933331685614682
17685,lognormal,0,10,3,-30,30,0.9,100,12.320227849335106,0.6,12.511781177587217,12.0,0.1915533282521107,0.3202278493351063,0.511781177587217
17686,lognormal,0,10,3,-30,30,0.9,100,12.73268869544651,0.6,12.565566420796166,13.2,0.16712227465034424,0.4673113045534887,0.6344335792038329
17687,lognormal,0,10,3,-30,30,0.9,100,11.248573475367548,0.6,11.615211318658867,10.799999999999999,0.36663784329131843,0.44857347536754943,0.8152113186588679
17688,lognormal,0,10,3,-30,30,0.9,100,11.290141337562325,0.6,11.602836823012384,12.0,0.31269548545005854,0.709858662437675,0.3971631769876165
17689,lognormal,0,10,3,-30,30,0.9,100,14.109124715303809,0.6,13.973747958708998,14.399999999999999,0.13537675659481074,0.29087528469618995,0.4262520412910007
17690,lognormal,0,10,3,-30,30,0.9,100,12.819906150027466,0.6,12.744270852166164,9.6,0.07563529786130196,3.219906150027466,3.144270852166164
17691,lognormal,0,10,3,-30,30,0.9,100,13.416768651107871,0.6,13.575960726764722,14.399999999999999,0.15919207565685056,0.9832313488921276,0.824039273235277
17692,lognormal,0,10,3,-30,30,0.9,100,12.165519567898992,0.6,11.84223120807818,12.0,0.32328835982081117,0.16551956789899158,0.15776879192181958
17693,lognormal,0,10,3,-30,30,0.9,100,11.731318207322147,0.6,11.61468564736592,12.0,0.11663255995622634,0.2686817926778531,0.3853143526340794
17694,lognormal,0,10,3,-30,30,0.9,100,10.471968693481,0.6,10.026363013655592,10.799999999999999,0.4456056798254071,0.3280313065189997,0.7736369863444068
17695,lognormal,0,10,3,-30,30,0.9,100,9.892751558280287,0.6,11.842079501390826,9.6,1.9493279431105393,0.29275155828028687,2.242079501390826
17696,lognormal,0,10,3,-30,30,0.9,100,12.21943897849927,0.6,12.492309624946497,14.399999999999999,0.27287064644722747,2.180561021500729,1.9076903750535017
17697,lognormal,0,10,3,-30,30,0.9,100,12.178561083903327,0.6,14.156728120420336,12.0,1.978167036517009,0.17856108390332714,2.156728120420336
17698,lognormal,0,10,3,-30,30,0.9,100,10.067869561944898,0.6,9.231007580337277,8.4,0.8368619816076208,1.6678695619448973,0.8310075803372765
17699,lognormal,0,10,3,-30,30,0.9,100,11.845501837524102,0.6,13.23423606691301,13.2,1.3887342293889073,1.3544981624758972,0.03423606691301018
17700,lognormal,0,10,3,-30,30,0.9,100,9.153602924870416,0.6,5.336917562887175,12.0,3.8166853619832413,2.846397075129584,6.663082437112825
17701,lognormal,0,10,3,-30,30,0.9,100,11.903070874949696,0.6,12.45438261212654,10.799999999999999,0.5513117371768441,1.1030708749496974,1.6543826121265415
17702,lognormal,0,10,3,-30,30,0.9,100,12.31567626608891,0.6,11.617354467440371,12.0,0.6983217986485393,0.31567626608891075,0.3826455325596285
17703,lognormal,0,10,3,-30,30,0.9,100,8.92039349801215,0.6,9.44470890400145,8.4,0.5243154059893005,0.5203934980121492,1.0447089040014497
17704,lognormal,0,10,3,-30,30,0.9,100,10.743941988092155,0.6,11.652901587173437,12.0,0.9089595990812818,1.2560580119078448,0.34709841282656306
17705,lognormal,0,10,3,-30,30,0.9,100,13.290440348419027,0.6,11.491363068446796,14.399999999999999,1.7990772799722308,1.1095596515809714,2.908636931553202
17706,lognormal,0,10,3,-30,30,0.9,100,11.393490527214997,0.6,11.116628668171378,10.799999999999999,0.2768618590436187,0.593490527214998,0.31662866817137925
17707,lognormal,0,10,3,-30,30,0.9,100,12.26712728754182,0.6,13.590929350191958,12.0,1.3238020626501381,0.26712728754182,1.5909293501919581
17708,lognormal,0,10,3,-30,30,0.9,100,11.529143155012047,0.6,11.580497226936638,12.0,0.05135407192459063,0.4708568449879529,0.41950277306336226
17709,lognormal,0,10,3,-30,30,0.9,100,12.761354671793272,0.6,11.900794416511133,12.0,0.8605602552821399,0.7613546717932724,0.09920558348886743
17710,lognormal,0,10,3,-30,30,0.9,100,12.59632071425862,0.6,13.246120782106875,13.2,0.6498000678482541,0.6036792857413786,0.046120782106875424
17711,lognormal,0,10,3,-30,30,0.9,100,10.512324800164047,0.6,10.141932477840633,10.799999999999999,0.3703923223234131,0.28767519983595236,0.6580675221593655
17712,lognormal,0,10,3,-30,30,0.9,100,11.800794480533035,0.6,11.65924756186786,12.0,0.14154691866517588,0.19920551946696463,0.3407524381321405
17713,lognormal,0,10,3,-30,30,0.9,100,12.005064154464055,0.6,11.901890322357113,10.799999999999999,0.10317383210694153,1.205064154464056,1.1018903223571144
17714,lognormal,0,10,3,-30,30,0.9,100,11.57760237395311,0.6,11.578499553785694,12.0,0.0008971798325827507,0.42239762604688913,0.4215004462143064
17715,lognormal,0,10,3,-30,30,0.9,100,11.533545846607225,0.6,11.474354522600606,10.799999999999999,0.059191324006619084,0.7335458466072264,0.6743545226006074
17716,lognormal,0,10,3,-30,30,0.9,100,10.392404087049494,0.6,10.129438466655383,9.6,0.26296562039411064,0.7924040870494942,0.5294384666553835
17717,lognormal,0,10,3,-30,30,0.9,100,12.388553392876606,0.6,12.678937751566156,12.0,0.2903843586895505,0.38855339287660584,0.6789377515661563
17718,lognormal,0,10,3,-30,30,0.9,100,11.299829386531743,0.6,10.358721438373648,12.0,0.9411079481580948,0.7001706134682575,1.6412785616263523
17719,lognormal,0,10,3,-30,30,0.9,100,11.958955921505142,0.6,12.085922471387537,12.0,0.12696654988239509,0.04104407849485803,0.08592247138753706
17720,lognormal,0,10,3,-30,30,0.9,100,11.793166155048338,0.6,11.502840326352313,14.399999999999999,0.29032582869602486,2.6068338449516606,2.8971596736476855
17721,lognormal,0,10,3,-30,30,0.9,100,10.13693675624321,0.6,10.026210997753857,8.4,0.11072575848935351,1.7369367562432103,1.6262109977538568
17722,lognormal,0,10,3,-30,30,0.9,100,12.609386895891152,0.6,12.451045481091041,12.0,0.15834141480011077,0.6093868958911521,0.45104548109104137
17723,lognormal,0,10,3,-30,30,0.9,100,11.889680391889629,0.6,12.393380739941216,12.0,0.5037003480515878,0.11031960811037145,0.39338073994121636
17724,lognormal,0,10,3,-30,30,0.9,100,12.93808936206669,0.6,13.0156002575258,14.399999999999999,0.0775108954591115,1.4619106379333093,1.3843997424741978
17725,lognormal,0,10,3,-30,30,0.9,100,13.071670070350448,0.6,13.077535628628667,13.2,0.00586555827821833,0.12832992964955103,0.1224643713713327
17726,lognormal,0,10,3,-30,30,0.9,100,13.636942061842298,0.6,13.61062408292751,13.2,0.026317978914788043,0.43694206184229856,0.4106240829275105
17727,lognormal,0,10,3,-30,30,0.9,100,11.647830182956143,0.6,11.659518992653496,12.0,0.011688809697352198,0.3521698170438565,0.3404810073465043
17728,lognormal,0,10,3,-30,30,0.9,100,12.391064019232246,0.6,12.682029973518226,12.0,0.29096595428597993,0.3910640192322461,0.682029973518226
17729,lognormal,0,10,3,-30,30,0.9,100,11.92032795519383,0.6,13.259453070949307,12.0,1.3391251157554773,0.07967204480616985,1.2594530709493075
17730,lognormal,0,10,3,-30,30,0.9,100,15.721241247813682,0.6,15.599657099975607,16.8,0.12158414783807459,1.0787587521863191,1.2003429000243937
17731,lognormal,0,10,3,-30,30,0.9,100,12.271711634764015,0.6,12.852361685134927,10.799999999999999,0.5806500503709113,1.4717116347640165,2.052361685134928
17732,lognormal,0,10,3,-30,30,0.9,100,13.038839578852839,0.6,13.058420707506725,13.2,0.01958112865388628,0.16116042114716045,0.14157929249327417
17733,lognormal,0,10,3,-30,30,0.9,100,11.112546942380236,0.6,10.831731260482673,13.2,0.2808156818975629,2.087453057619763,2.368268739517326
17734,lognormal,0,10,3,-30,30,0.9,100,13.461807119613491,0.6,13.267316221231754,10.799999999999999,0.19449089838173705,2.661807119613492,2.467316221231755
17735,lognormal,0,10,3,-30,30,0.9,100,13.059944238132708,0.6,11.774940701909024,13.2,1.2850035362236838,0.1400557618672913,1.425059298090975
17736,lognormal,0,10,3,-30,30,0.9,100,10.564202577740684,0.6,9.909050576328964,9.6,0.6551520014117198,0.964202577740684,0.30905057632896415
17737,lognormal,0,10,3,-30,30,0.9,100,14.721150955874512,0.6,15.687509452944758,14.399999999999999,0.9663584970702459,0.32115095587451314,1.287509452944759
17738,lognormal,0,10,3,-30,30,0.9,100,12.50370301038624,0.6,12.634182366435065,12.0,0.13047935604882532,0.5037030103862392,0.6341823664350645
17739,lognormal,0,10,3,-30,30,0.9,100,13.732311808413463,0.6,14.07113028310774,9.6,0.3388184746942766,4.132311808413464,4.47113028310774
17740,lognormal,0,10,3,-30,30,0.9,100,12.880361876335133,0.6,12.7735243804703,13.2,0.10683749586483238,0.3196381236648662,0.4264756195296986
17741,lognormal,0,10,3,-30,30,0.9,100,12.529819352699667,0.6,12.220625204080648,10.799999999999999,0.30919414861901906,1.7298193526996677,1.4206252040806486
17742,lognormal,0,10,3,-30,30,0.9,100,13.232795683296544,0.6,14.077778705618421,13.2,0.8449830223218768,0.03279568329654481,0.8777787056184216
17743,lognormal,0,10,3,-30,30,0.9,100,13.234175001997567,0.6,12.998278383175174,14.399999999999999,0.23589661882239277,1.1658249980024316,1.4017216168248243
17744,lognormal,0,10,3,-30,30,0.9,100,11.822690333074302,0.6,11.915546661186882,10.799999999999999,0.09285632811258004,1.0226903330743031,1.1155466611868832
17745,lognormal,0,10,3,-30,30,0.9,100,14.160767416143015,0.6,14.855796247610883,14.399999999999999,0.6950288314678676,0.23923258385698354,0.4557962476108841
17746,lognormal,0,10,3,-30,30,0.9,100,10.51837028753393,0.6,10.778457724388069,10.799999999999999,0.26008743685413904,0.28162971246606894,0.021542275611929895
17747,lognormal,0,10,3,-30,30,0.9,100,10.481081577229668,0.6,9.566086483233818,10.799999999999999,0.9149950939958504,0.3189184227703308,1.2339135167661812
17748,lognormal,0,10,3,-30,30,0.9,100,13.282737857375349,0.6,13.12553108263791,14.399999999999999,0.15720677473743905,1.11726214262465,1.2744689173620891
17749,lognormal,0,10,3,-30,30,0.9,100,12.255111225325134,0.6,11.455340273785,12.0,0.7997709515401343,0.255111225325134,0.5446597262150004
17750,lognormal,0,10,3,-30,30,0.9,100,14.209650537138618,0.6,14.194566880990491,14.399999999999999,0.015083656148126678,0.19034946286138066,0.20543311900950734
17751,lognormal,0,10,3,-30,30,0.9,100,11.167448648407804,0.6,11.343194500720365,12.0,0.175745852312561,0.8325513515921958,0.6568054992796348
17752,lognormal,0,10,3,-30,30,0.9,100,13.056038264929805,0.6,12.646963774240753,13.2,0.40907449068905244,0.14396173507019405,0.5530362257592465
17753,lognormal,0,10,3,-30,30,0.9,100,11.352384490647509,0.6,12.212336278537151,12.0,0.8599517878896421,0.6476155093524909,0.2123362785371512
17754,lognormal,0,10,3,-30,30,0.9,100,11.701992447299421,0.6,9.292226777345103,12.0,2.409765669954318,0.29800755270057877,2.7077732226548967
17755,lognormal,0,10,3,-30,30,0.9,100,12.178841667175577,0.6,12.441590061847702,12.0,0.2627483946721245,0.17884166717557726,0.4415900618477018
17756,lognormal,0,10,3,-30,30,0.9,100,11.99406925628571,0.6,11.891440737708924,12.0,0.10262851857678612,0.005930743714289477,0.1085592622910756
17757,lognormal,0,10,3,-30,30,0.9,100,12.66876519817757,0.6,12.87010260833046,13.2,0.20133741015288997,0.5312348018224284,0.32989739166953846
17758,lognormal,0,10,3,-30,30,0.9,100,13.775913020840308,0.6,12.236168304429329,12.0,1.5397447164109792,1.7759130208403082,0.236168304429329
17759,lognormal,0,10,3,-30,30,0.9,100,12.583537877756212,0.6,12.583260859875104,13.2,0.00027701788110867653,0.6164621222437869,0.6167391401248956
17760,lognormal,0,10,3,-30,30,0.9,100,13.357285173880944,0.6,12.767936303600504,12.0,0.5893488702804408,1.3572851738809444,0.7679363036005036
17761,lognormal,0,10,3,-30,30,0.9,100,9.789434865928733,0.6,9.788543673027368,10.799999999999999,0.0008911929013653008,1.0105651340712658,1.011456326972631
17762,lognormal,0,10,3,-30,30,0.9,100,11.839473561618375,0.6,11.860228577654242,12.0,0.020755016035867158,0.16052643838162517,0.139771422345758
17763,lognormal,0,10,3,-30,30,0.9,100,12.805645086455463,0.6,12.487044766446596,13.2,0.3186003200088674,0.3943549135445359,0.7129552335534033
17764,lognormal,0,10,3,-30,30,0.9,100,11.165005369096695,0.6,10.30331964192706,10.799999999999999,0.8616857271696361,0.36500536909669634,0.49668035807293975
17765,lognormal,0,10,3,-30,30,0.9,100,12.643784117138408,0.6,12.351099426385597,13.2,0.2926846907528109,0.5562158828615917,0.8489005736144026
17766,lognormal,0,10,3,-30,30,0.9,100,11.926763338028035,0.6,11.936524800827526,12.0,0.009761462799490417,0.07323666197196488,0.06347519917247446
17767,lognormal,0,10,3,-30,30,0.9,100,11.13424210310504,0.6,10.23146276598759,12.0,0.9027793371174493,0.8657578968949604,1.7685372340124097
17768,lognormal,0,10,3,-30,30,0.9,100,11.123493994190042,0.6,10.9019125845805,13.2,0.22158140960954142,2.076506005809957,2.2980874154194986
17769,lognormal,0,10,3,-30,30,0.9,100,13.639490739167927,0.6,13.214318236011232,14.399999999999999,0.42517250315669486,0.7605092608320714,1.1856817639887662
17770,lognormal,0,10,3,-30,30,0.9,100,13.557431838221945,0.6,11.510236748488893,13.2,2.0471950897330515,0.35743183822194524,1.6897632515111063
17771,lognormal,0,10,3,-30,30,0.9,100,11.977674459771254,0.6,10.987714071894953,12.0,0.9899603878763017,0.022325540228745666,1.0122859281050474
17772,lognormal,0,10,3,-30,30,0.9,100,12.890100486651843,0.6,12.153048726483505,13.2,0.7370517601683382,0.3098995133481566,1.0469512735164948
17773,lognormal,0,10,3,-30,30,0.9,100,11.419063694542574,0.6,13.051580614624283,10.799999999999999,1.6325169200817093,0.6190636945425751,2.2515806146242845
17774,lognormal,0,10,3,-30,30,0.9,100,14.677804907107358,0.6,16.09750026382517,14.399999999999999,1.4196953567178134,0.2778049071073596,1.697500263825173
17775,lognormal,0,10,3,-30,30,0.9,100,9.984647961098736,0.6,10.259719419450075,9.6,0.2750714583513396,0.3846479610987359,0.6597194194500755
17776,lognormal,0,10,3,-30,30,0.9,100,12.298909992505278,0.6,12.927965169839325,12.0,0.6290551773340471,0.29890999250527805,0.9279651698393252
17777,lognormal,0,10,3,-30,30,0.9,100,14.741671906740757,0.6,14.922051375545387,14.399999999999999,0.18037946880462918,0.34167190674075876,0.5220513755453879
17778,lognormal,0,10,3,-30,30,0.9,100,12.092535092090829,0.6,11.632430133074868,12.0,0.46010495901596116,0.092535092090829,0.36756986692513216
17779,lognormal,0,10,3,-30,30,0.9,100,11.948243931065825,0.6,10.757437814904709,13.2,1.1908061161611165,1.2517560689341742,2.4425621850952908
17780,lognormal,0,10,3,-30,30,0.9,100,12.565775354912004,0.6,14.40666572734328,12.0,1.840890372431275,0.5657753549120041,2.406665727343279
17781,lognormal,0,10,3,-30,30,0.9,100,11.016884391510292,0.6,10.36995298638034,10.799999999999999,0.6469314051299513,0.21688439151029293,0.43004701361965836
17782,lognormal,0,10,3,-30,30,0.9,100,11.846929734364608,0.6,11.907950346783402,10.799999999999999,0.061020612418793974,1.0469297343646087,1.1079503467834027
17783,lognormal,0,10,3,-30,30,0.9,100,10.531174649455057,0.6,11.334767627630011,8.4,0.8035929781749545,2.1311746494550565,2.934767627630011
17784,lognormal,0,10,3,-30,30,0.9,100,11.447412511674756,0.6,11.896555199926514,13.2,0.44914268825175796,1.7525874883252435,1.3034448000734855
17785,lognormal,0,10,3,-30,30,0.9,100,9.784970935873321,0.6,9.505424595542351,10.799999999999999,0.27954634033097037,1.0150290641266775,1.2945754044576478
17786,lognormal,0,10,3,-30,30,0.9,100,15.227498443415513,0.6,15.462548712097837,15.6,0.2350502686823237,0.3725015565844867,0.137451287902163
17787,lognormal,0,10,3,-30,30,0.9,100,10.63493506350491,0.6,10.245784055076061,9.6,0.38915100842884875,1.0349350635049106,0.6457840550760618
17788,lognormal,0,10,3,-30,30,0.9,100,11.753971860048773,0.6,10.994932779935596,12.0,0.7590390801131779,0.24602813995122652,1.0050672200644044
17789,lognormal,0,10,3,-30,30,0.9,100,12.722854510518202,0.6,12.466512938272578,12.0,0.25634157224562415,0.7228545105182018,0.46651293827257767
17790,lognormal,0,10,3,-30,30,0.9,100,12.562296142272016,0.6,12.719129359161876,12.0,0.15683321688985963,0.5622961422720163,0.7191293591618759
17791,lognormal,0,10,3,-30,30,0.9,100,12.740374974884611,0.6,14.165845858153792,12.0,1.4254708832691811,0.7403749748846113,2.1658458581537925
17792,lognormal,0,10,3,-30,30,0.9,100,11.663576196881236,0.6,10.585350689410644,10.799999999999999,1.0782255074705915,0.8635761968812368,0.21464931058935477
17793,lognormal,0,10,3,-30,30,0.9,100,9.75907417088633,0.6,10.93402871174418,9.6,1.1749545408578506,0.15907417088632947,1.33402871174418
17794,lognormal,0,10,3,-30,30,0.9,100,9.588471523093826,0.6,9.553116369281076,9.6,0.03535515381275012,0.011528476906173424,0.04688363071892354
17795,lognormal,0,10,3,-30,30,0.9,100,12.576167715345814,0.6,11.702264412045214,13.2,0.873903303300601,0.6238322846541848,1.4977355879547858
17796,lognormal,0,10,3,-30,30,0.9,100,13.19037282402567,0.6,10.820027948578666,12.0,2.370344875447005,1.1903728240256708,1.179972051421334
17797,lognormal,0,10,3,-30,30,0.9,100,10.256049904746833,0.6,9.945300962755315,9.6,0.3107489419915179,0.6560499047468333,0.3453009627553154
17798,lognormal,0,10,3,-30,30,0.9,100,12.166328702953727,0.6,11.29815260675567,10.799999999999999,0.8681760961980576,1.3663287029537283,0.49815260675567075
17799,lognormal,0,10,3,-30,30,0.9,100,11.808075873939508,0.6,11.910777743691586,12.0,0.10270186975207807,0.19192412606049203,0.08922225630841396
17800,lognormal,0,10,3,-30,30,0.9,100,13.469486367477932,0.6,12.50279438323694,13.2,0.9666919842409918,0.2694863674779331,0.6972056167630587
17801,lognormal,0,10,3,-30,30,0.9,100,13.577634538207054,0.6,14.318707489045387,14.399999999999999,0.7410729508383334,0.8223654617929448,0.08129251095461143
17802,lognormal,0,10,3,-30,30,0.9,100,13.196655977617477,0.6,13.806898721285414,13.2,0.6102427436679374,0.0033440223825227378,0.6068987212854147
17803,lognormal,0,10,3,-30,30,0.9,100,12.278617848671054,0.6,11.953487748596205,12.0,0.32513010007484944,0.278617848671054,0.046512251403795446
17804,lognormal,0,10,3,-30,30,0.9,100,11.424619815612644,0.6,12.779613204847433,8.4,1.3549933892347887,3.0246198156126436,4.379613204847432
17805,lognormal,0,10,3,-30,30,0.9,100,11.683335116863613,0.6,10.805618892931829,12.0,0.8777162239317846,0.3166648831363865,1.1943811070681711
17806,lognormal,0,10,3,-30,30,0.9,100,11.995834957568475,0.6,12.148128256608741,10.799999999999999,0.15229329904026656,1.1958349575684757,1.3481282566087422
17807,lognormal,0,10,3,-30,30,0.9,100,11.165340728289987,0.6,11.013514299270891,12.0,0.1518264290190956,0.834659271710013,0.9864857007291086
17808,lognormal,0,10,3,-30,30,0.9,100,10.560076994220072,0.6,10.350274769993813,10.799999999999999,0.20980222422625872,0.23992300577992687,0.4497252300061856
17809,lognormal,0,10,3,-30,30,0.9,100,12.626547140234251,0.6,12.873203597615777,12.0,0.2466564573815262,0.6265471402342513,0.8732035976157775
17810,lognormal,0,10,3,-30,30,0.9,100,12.604835986596614,0.6,11.803706698134892,14.399999999999999,0.8011292884617216,1.7951640134033848,2.5962933018651064
17811,lognormal,0,10,3,-30,30,0.9,100,11.631324338874215,0.6,10.360614652343797,12.0,1.2707096865304184,0.36867566112578487,1.6393853476562033
17812,lognormal,0,10,3,-30,30,0.9,100,9.918122298080723,0.6,9.870112526437742,9.6,0.048009771642981036,0.31812229808072345,0.2701125264377424
17813,lognormal,0,10,3,-30,30,0.9,100,12.135157857856566,0.6,11.953727580816892,10.799999999999999,0.18143027703967363,1.3351578578565668,1.1537275808168932
17814,lognormal,0,10,3,-30,30,0.9,100,12.668214091103732,0.6,13.015580400188128,12.0,0.34736630908439636,0.6682140911037315,1.015580400188128
17815,lognormal,0,10,3,-30,30,0.9,100,11.928281509402542,0.6,7.552394172498926,10.799999999999999,4.375887336903616,1.1282815094025427,3.247605827501073
17816,lognormal,0,10,3,-30,30,0.9,100,10.152018154835321,0.6,10.44308889353167,10.799999999999999,0.29107073869634803,0.6479818451646775,0.35691110646832946
17817,lognormal,0,10,3,-30,30,0.9,100,11.317289111722834,0.6,11.74638431668194,12.0,0.4290952049591059,0.6827108882771658,0.25361568331805984
17818,lognormal,0,10,3,-30,30,0.9,100,11.754083086932134,0.6,9.404226748910787,12.0,2.349856338021347,0.245916913067866,2.595773251089213
17819,lognormal,0,10,3,-30,30,0.9,100,11.327727061764712,0.6,11.390457779274337,12.0,0.06273071750962522,0.6722729382352881,0.6095422207256629
17820,lognormal,0,10,3,-30,30,0.9,100,13.920650572641524,0.6,13.64098406902022,14.399999999999999,0.2796665036213035,0.47934942735847486,0.7590159309797784
17821,lognormal,0,10,3,-30,30,0.9,100,13.510699934539744,0.6,14.622811119352052,13.2,1.1121111848123082,0.31069993453974476,1.422811119352053
17822,lognormal,0,10,3,-30,30,0.9,100,12.968055575170526,0.6,13.46853581461755,13.2,0.5004802394470236,0.2319444248294733,0.2685358146175503
17823,lognormal,0,10,3,-30,30,0.9,100,12.70112176590094,0.6,13.050338398444639,13.2,0.3492166325436994,0.4988782340990596,0.14966160155536024
17824,lognormal,0,10,3,-30,30,0.9,100,10.544119724766077,0.6,10.047336076171542,10.799999999999999,0.49678364859453517,0.2558802752339222,0.7526639238284574
17825,lognormal,0,10,3,-30,30,0.9,100,14.924613473601333,0.6,14.92785242645057,12.0,0.0032389528492373643,2.924613473601333,2.9278524264505705
17826,lognormal,0,10,3,-30,30,0.9,100,9.586218810814474,0.6,9.564321619613954,10.799999999999999,0.021897191200519472,1.213781189185525,1.2356783803860445
17827,lognormal,0,10,3,-30,30,0.9,100,11.586798895571869,0.6,11.858350643950757,12.0,0.2715517483788883,0.41320110442813096,0.14164935604924267
17828,lognormal,0,10,3,-30,30,0.9,100,12.577731296127359,0.6,11.964764952913061,13.2,0.612966343214298,0.6222687038726402,1.2352350470869382
17829,lognormal,0,10,3,-30,30,0.9,100,11.417673356108129,0.6,9.604106754655131,10.799999999999999,1.8135666014529974,0.6176733561081296,1.1958932453448679
17830,lognormal,0,10,3,-30,30,0.9,100,10.45078209922446,0.6,9.81101628134431,10.799999999999999,0.63976581788015,0.34921790077553894,0.9889837186556889
