,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
19703,lognormal,0,10,-30,30,0.9,10000,12.384268357427723,0.006,12.381027675965452,12.384,0.003240681462271411,0.00026835742772313154,0.0029723240345482793
19704,lognormal,0,10,-30,30,0.9,10000,12.199411490830272,0.006,12.19146197455412,12.204,0.00794951627615248,0.004588509169728638,0.012538025445881118
19705,lognormal,0,10,-30,30,0.9,10000,12.036800789780749,0.006,12.02657457373904,12.06,0.01022621604170837,0.023199210219251754,0.03342542626096012
19706,lognormal,0,10,-30,30,0.9,10000,12.18705113819211,0.006,12.183353247798504,12.204,0.0036978903936066843,0.016948861807890125,0.02064675220149681
19707,lognormal,0,10,-30,30,0.9,10000,12.311454120235997,0.006,12.319623320470821,12.312,0.008169200234824814,0.0005458797640027768,0.007623320470822037
19708,lognormal,0,10,-30,30,0.9,10000,12.012275471859574,0.006,12.007372293316887,12.012,0.004903178542686959,0.00027547185957388365,0.004627706683113075
19709,lognormal,0,10,-30,30,0.9,10000,12.27217777267247,0.006,12.269665906564684,12.264000000000001,0.002511866107784755,0.008177772672468109,0.005665906564683354
19710,lognormal,0,10,-30,30,0.9,10000,12.324604015635941,0.006,12.326952653832459,12.324,0.0023486381965174274,0.0006040156359414794,0.002952653832458907
19711,lognormal,0,10,-30,30,0.9,10000,11.97375538659237,0.006,11.966849745113057,11.976,0.006905641479312052,0.0022446134076314905,0.009150254886943543
19712,lognormal,0,10,-30,30,0.9,10000,12.092120110841648,0.006,12.090691083357566,12.096,0.001429027484082468,0.0038798891583518014,0.005308916642434269
19713,lognormal,0,10,-30,30,0.9,10000,12.179334134542113,0.006,12.175788039352954,12.18,0.0035460951891597148,0.0006658654578863832,0.004211960647046098
19714,lognormal,0,10,-30,30,0.9,10000,12.49306665219483,0.006,12.493612911429429,12.528,0.0005462592345981676,0.0349333478051701,0.03438708857057193
19715,lognormal,0,10,-30,30,0.9,10000,12.050985270745848,0.006,12.055782497107867,12.06,0.004797226362018847,0.009014729254152698,0.004217502892133851
19716,lognormal,0,10,-30,30,0.9,10000,12.072301900608348,0.006,12.078563570859487,12.072000000000001,0.00626167025113844,0.00030190060834733856,0.006563570859485779
19717,lognormal,0,10,-30,30,0.9,10000,12.058587419262754,0.006,12.062111813454617,12.06,0.003524394191863678,0.0014125807372469268,0.002111813454616751
19718,lognormal,0,10,-30,30,0.9,10000,12.369164595702356,0.006,12.380078967407885,12.372,0.010914371705528225,0.0028354042976435068,0.008078967407884718
19719,lognormal,0,10,-30,30,0.9,10000,12.08257460596123,0.006,12.087437272933075,12.072000000000001,0.004862666971844121,0.010574605961229722,0.015437272933073842
19720,lognormal,0,10,-30,30,0.9,10000,12.006015993808791,0.006,11.994769247025138,12.036,0.01124674678365345,0.029984006191208223,0.04123075297486167
19721,lognormal,0,10,-30,30,0.9,10000,12.030481862133088,0.006,12.024987287135195,12.036,0.005494574997893409,0.0055181378669111325,0.011012712864804541
19722,lognormal,0,10,-30,30,0.9,10000,12.194863363215104,0.006,12.19840811355168,12.192,0.003544750336576641,0.0028633632151038313,0.006408113551680472
19723,lognormal,0,10,-30,30,0.9,10000,12.307197151858864,0.006,12.308115071418763,12.312,0.0009179195598996159,0.0048028481411357404,0.0038849285812361245
19724,lognormal,0,10,-30,30,0.9,10000,12.10290581349479,0.006,12.102180135855884,12.108,0.0007256776389059638,0.005094186505210985,0.0058198641441169485
19725,lognormal,0,10,-30,30,0.9,10000,12.128472003709396,0.006,12.132054309017011,12.132,0.0035823053076153855,0.003527996290603852,5.4309017011533456e-05
19726,lognormal,0,10,-30,30,0.9,10000,12.1608092506997,0.006,12.163431492762916,12.156,0.0026222420632162624,0.004809250699699064,0.007431492762915326
19727,lognormal,0,10,-30,30,0.9,10000,12.113448790227727,0.006,12.10670171579211,12.108,0.006747074435617506,0.005448790227726263,0.0012982842078912427
19728,lognormal,0,10,-30,30,0.9,10000,12.283033642204158,0.006,12.258646232167438,12.276,0.02438741003672007,0.0070336422041581415,0.017353767832561928
19729,lognormal,0,10,-30,30,0.9,10000,12.061584672860338,0.006,12.062866118400276,12.072000000000001,0.0012814455399379199,0.010415327139662978,0.009133881599725058
19730,lognormal,0,10,-30,30,0.9,10000,12.171524049152683,0.006,12.176000061254603,12.18,0.004476012101919835,0.008475950847316227,0.003999938745396392
19731,lognormal,0,10,-30,30,0.9,10000,12.256465792271923,0.006,12.267515948083442,12.252,0.011050155811519247,0.004465792271922453,0.0155159480834417
19732,lognormal,0,10,-30,30,0.9,10000,12.195191547052813,0.006,12.198360882173048,12.18,0.003169335120235317,0.015191547052813448,0.018360882173048765
19733,lognormal,0,10,-30,30,0.9,10000,12.179072671517991,0.006,12.197528408651689,12.18,0.018455737133697525,0.0009273284820086047,0.01752840865168892
19734,lognormal,0,10,-30,30,0.9,10000,11.97173700238227,0.006,11.976835524914728,11.976,0.00509852253245846,0.004262997617731301,0.0008355249147271593
19735,lognormal,0,10,-30,30,0.9,10000,12.19603881501205,0.006,12.204501685141782,12.192,0.00846287012973157,0.004038815012050279,0.012501685141781849
19736,lognormal,0,10,-30,30,0.9,10000,11.97077728682054,0.006,11.972728484887362,11.988,0.0019511980668216466,0.017222713179458893,0.015271515112637246
19737,lognormal,0,10,-30,30,0.9,10000,12.220627668450875,0.006,12.224069945979135,12.228,0.003442277528259652,0.007372331549124311,0.0039300540208646595
19738,lognormal,0,10,-30,30,0.9,10000,12.071291401362414,0.006,12.068755919262767,12.072000000000001,0.0025354820996472682,0.0007085986375869879,0.003244080737234256
19739,lognormal,0,10,-30,30,0.9,10000,11.963926360861517,0.006,11.979195749859242,11.964,0.015269388997724676,7.363913848301706e-05,0.015195749859241658
19740,lognormal,0,10,-30,30,0.9,10000,12.396311113040992,0.006,12.392974386938421,12.396,0.003336726102570964,0.0003111130409916285,0.0030256130615793353
19741,lognormal,0,10,-30,30,0.9,10000,12.035828271560359,0.006,12.026123513835827,12.012,0.009704757724531277,0.02382827156035816,0.014123513835826884
19742,lognormal,0,10,-30,30,0.9,10000,12.310812304751806,0.006,12.317116501889585,12.312,0.006304197137778189,0.0011876952481930658,0.005116501889585123
19743,lognormal,0,10,-30,30,0.9,10000,11.853381261810823,0.006,11.85245393446231,11.868,0.0009273273485117528,0.014618738189177805,0.015546065537689557
19744,lognormal,0,10,-30,30,0.9,10000,12.004863008280937,0.006,12.003207624124096,12.012,0.0016553841568409666,0.007136991719063346,0.008792375875904312
19745,lognormal,0,10,-30,30,0.9,10000,12.265516904367107,0.006,12.264595011914718,12.288,0.0009218924523892724,0.02248309563289297,0.02340498808528224
19746,lognormal,0,10,-30,30,0.9,10000,11.984434200553867,0.006,11.979690222683343,11.976,0.004743977870523608,0.008434200553866233,0.0036902226833426255
19747,lognormal,0,10,-30,30,0.9,10000,12.213076861435727,0.006,12.212740667890584,12.216000000000001,0.00033619354514335953,0.0029231385642738417,0.003259332109417201
19748,lognormal,0,10,-30,30,0.9,10000,11.983880881858367,0.006,11.97776649585401,11.976,0.0061143860043575415,0.007880881858365996,0.001766495854008454
19749,lognormal,0,10,-30,30,0.9,10000,12.474787576657578,0.006,12.458678580425103,12.468,0.016108996232475192,0.006787576657577787,0.009321419574897405
19750,lognormal,0,10,-30,30,0.9,10000,12.190778122418337,0.006,12.195555057699893,12.192,0.00477693528155676,0.0012218775816634775,0.0035550576998932826
19751,lognormal,0,10,-30,30,0.9,10000,12.002210436270524,0.006,12.004370837992411,12.0,0.0021604017218876947,0.0022104362705235303,0.004370837992411225
19752,lognormal,0,10,-30,30,0.9,10000,12.389586799868715,0.006,12.391266334940886,12.408,0.0016795350721707791,0.018413200131284668,0.01673366505911389
19753,lognormal,0,10,-30,30,0.9,10000,11.869376836154274,0.006,11.870553799601863,11.868,0.0011769634475893298,0.0013768361542734198,0.0025537996018627496
19754,lognormal,0,10,-30,30,0.9,10000,11.960994267152097,0.006,11.966039713652785,11.928,0.0050454465006879445,0.03299426715209641,0.03803971365278436
19755,lognormal,0,10,-30,30,0.9,10000,12.17085167416837,0.006,12.179045272887315,12.192,0.008193598718944983,0.021148325831630288,0.012954727112685305
19756,lognormal,0,10,-30,30,0.9,10000,12.175653460428851,0.006,12.181608821634216,12.156,0.00595536120536444,0.019653460428850522,0.025608821634214962
19757,lognormal,0,10,-30,30,0.9,10000,12.428163418030161,0.006,12.423157039585881,12.42,0.005006378444280202,0.008163418030161296,0.003157039585881094
19758,lognormal,0,10,-30,30,0.9,10000,12.190406549801494,0.006,12.186011497897535,12.192,0.004395051903959057,0.0015934501985057636,0.005988502102464821
19759,lognormal,0,10,-30,30,0.9,10000,12.021501229280856,0.006,12.02124597862216,12.024000000000001,0.0002552506586965819,0.0024987707191446162,0.002754021377841198
19760,lognormal,0,10,-30,30,0.9,10000,11.896452684661355,0.006,11.889486779100231,11.904,0.006965905561123975,0.007547315338644722,0.014513220899768697
19761,lognormal,0,10,-30,30,0.9,10000,12.037867632275715,0.006,12.030060606187297,12.048,0.007807026088418212,0.010132367724285274,0.017939393812703486
19762,lognormal,0,10,-30,30,0.9,10000,12.257473363690451,0.006,12.276795935196548,12.264000000000001,0.01932257150609651,0.006526636309549971,0.012795935196546537
19763,lognormal,0,10,-30,30,0.9,10000,12.119713499333182,0.006,12.119165160792933,12.132,0.0005483385402484942,0.012286500666817801,0.012834839207066295
19764,lognormal,0,10,-30,30,0.9,10000,12.255643452291768,0.006,12.256210857296287,12.252,0.0005674050045190171,0.003643452291766991,0.004210857296286008
19765,lognormal,0,10,-30,30,0.9,10000,12.296461150488785,0.006,12.287690153586643,12.288,0.008770996902141448,0.008461150488784597,0.00030984641335685126
19766,lognormal,0,10,-30,30,0.9,10000,12.093927474816589,0.006,12.098120437523614,12.048,0.004192962707024961,0.04592747481658854,0.050120437523613504
19767,lognormal,0,10,-30,30,0.9,10000,12.344272416987316,0.006,12.337994328178922,12.336,0.006278088808393534,0.008272416987315623,0.001994328178922089
19768,lognormal,0,10,-30,30,0.9,10000,12.149541846986683,0.006,12.149232974236392,12.144,0.0003088727502902344,0.005541846986682586,0.0052329742363923515
19769,lognormal,0,10,-30,30,0.9,10000,12.429573928721354,0.006,12.43331111914819,12.42,0.003737190426836179,0.009573928721353653,0.013311119148189832
19770,lognormal,0,10,-30,30,0.9,10000,12.058326343694004,0.006,12.056925412940984,12.06,0.0014009307530198356,0.0016736563059964737,0.0030745870590163094
19771,lognormal,0,10,-30,30,0.9,10000,12.312762900487412,0.006,12.31350952916323,12.3,0.0007466286758184282,0.012762900487411244,0.013509529163229672
19772,lognormal,0,10,-30,30,0.9,10000,12.183378555873245,0.006,12.184622111548475,12.18,0.0012435556752290466,0.003378555873245759,0.004622111548474805
19773,lognormal,0,10,-30,30,0.9,10000,12.292869387764538,0.006,12.284958266586864,12.288,0.007911121177674119,0.004869387764538047,0.003041733413136072
19774,lognormal,0,10,-30,30,0.9,10000,12.14530593669823,0.006,12.138541657037452,12.132,0.006764279660778527,0.01330593669823088,0.006541657037452353
19775,lognormal,0,10,-30,30,0.9,10000,12.259964990216567,0.006,12.267732874383785,12.24,0.0077678841672188526,0.01996499021656639,0.027732874383785244
19776,lognormal,0,10,-30,30,0.9,10000,12.119106091041962,0.006,12.135491988966526,12.108,0.016385897924564574,0.011106091041961363,0.027491988966525938
19777,lognormal,0,10,-30,30,0.9,10000,12.309636050834584,0.006,12.31060388115765,12.324,0.0009678303230664653,0.014363949165415946,0.01339611884234948
19778,lognormal,0,10,-30,30,0.9,10000,12.061094849040037,0.006,12.049743354845573,12.06,0.011351494194464351,0.0010948490400366495,0.010256645154427702
19779,lognormal,0,10,-30,30,0.9,10000,12.033777585259086,0.006,12.03506998189381,12.036,0.0012923966347244686,0.0022224147409133366,0.0009300181061888679
19780,lognormal,0,10,-30,30,0.9,10000,12.041849748918626,0.006,12.04166258151493,12.048,0.00018716740369661977,0.006150251081374236,0.006337418485070856
19781,lognormal,0,10,-30,30,0.9,10000,12.178437885167794,0.006,12.174196794121528,12.192,0.004241091046266021,0.013562114832206262,0.017803205878472284
19782,lognormal,0,10,-30,30,0.9,10000,12.06338472972334,0.006,12.065949137190602,12.084,0.002564407467261276,0.020615270276659103,0.018050862809397827
19783,lognormal,0,10,-30,30,0.9,10000,12.172409075899315,0.006,12.172757140101478,12.144,0.00034806420216249023,0.028409075899315184,0.028757140101477674
19784,lognormal,0,10,-30,30,0.9,10000,12.169050210850015,0.006,12.17723931563306,12.156,0.008189104783044243,0.013050210850014565,0.02123931563305881
19785,lognormal,0,10,-30,30,0.9,10000,12.203998324245383,0.006,12.20517818808259,12.216000000000001,0.001179863837206696,0.01200167575461819,0.010821811917411495
19786,lognormal,0,10,-30,30,0.9,10000,11.976821591151904,0.006,11.984509374451234,11.988,0.007687783299330064,0.011178408848095955,0.003490625548765891
19787,lognormal,0,10,-30,30,0.9,10000,11.995663966883143,0.006,12.02315767169316,12.0,0.02749370481001634,0.004336033116857152,0.023157671693159187
19788,lognormal,0,10,-30,30,0.9,10000,12.094042180209504,0.006,12.095371162265844,12.096,0.0013289820563393562,0.0019578197904959183,0.0006288377341565621
19789,lognormal,0,10,-30,30,0.9,10000,12.122810531534853,0.006,12.12086128739098,12.132,0.0019492441438728747,0.009189468465146788,0.011138712609019663
19790,lognormal,0,10,-30,30,0.9,10000,12.040499489987264,0.006,12.040050578090149,12.048,0.00044891189711471213,0.007500510012736328,0.00794942190985104
19791,lognormal,0,10,-30,30,0.9,10000,12.305227597786448,0.006,12.296570022173027,12.3,0.008657575613421287,0.0052275977864475465,0.00342997782697374
19792,lognormal,0,10,-30,30,0.9,10000,12.089733365570067,0.006,12.101979653270151,12.06,0.012246287700083514,0.029733365570066894,0.04197965327015041
19793,lognormal,0,10,-30,30,0.9,10000,12.06059739710842,0.006,12.068237283388115,12.06,0.007639886279694252,0.0005973971084198837,0.008237283388114136
19794,lognormal,0,10,-30,30,0.9,10000,12.321440007371821,0.006,12.328898979820393,12.324,0.007458972448571188,0.00255999262817852,0.004898979820392668
19795,lognormal,0,10,-30,30,0.9,10000,12.047320585487173,0.006,12.04334558552862,12.048,0.003974999958552772,0.000679414512827492,0.004654414471380264
19796,lognormal,0,10,-30,30,0.9,10000,12.206046385132463,0.006,12.207852428785307,12.216000000000001,0.0018060436528433144,0.009953614867537652,0.008147571214694338
19797,lognormal,0,10,-30,30,0.9,10000,12.099946677184114,0.006,12.097459348662683,12.084,0.002487328521430854,0.015946677184114577,0.013459348662683723
19798,lognormal,0,10,-30,30,0.9,10000,12.11612955155213,0.006,12.10957977214347,12.120000000000001,0.0065497794086599725,0.003870448447871766,0.010420227856531739
19799,lognormal,0,10,-30,30,0.9,10000,12.094182838044297,0.006,12.093767509261292,12.096,0.0004153287830046537,0.0018171619557030283,0.002232490738707682
19800,lognormal,0,10,-30,30,0.9,10000,12.133024158768874,0.006,12.130332659594092,12.132,0.0026914991747819528,0.0010241587688746279,0.001667340405907325
19801,lognormal,0,10,-30,30,0.9,10000,12.065376340088656,0.006,12.086866683386939,12.06,0.021490343298282255,0.005376340088655951,0.026866683386938206
19802,lognormal,0,10,-30,30,0.9,10000,12.223599433527014,0.006,12.226008629057784,12.228,0.002409195530770347,0.004400566472986256,0.0019913709422159087
19803,lognormal,0,10,-30,30,0.9,10000,12.166469176690223,0.006,12.160418763830576,12.156,0.006050412859647025,0.01046917669022207,0.004418763830575045
19804,lognormal,0,10,-30,30,0.9,10000,12.241883343684453,0.006,12.228523089021026,12.24,0.01336025466342683,0.001883343684452754,0.011476910978974075
19805,lognormal,0,10,-30,30,0.9,10000,11.981493708597133,0.006,11.982362511921744,12.012,0.0008688033246109228,0.03050629140286709,0.02963748807825617
19806,lognormal,0,10,-30,30,0.9,10000,12.337698524353591,0.006,12.319592228852065,12.336,0.01810629550152676,0.0016985243535909689,0.01640777114793579
19807,lognormal,0,10,-30,30,0.9,10000,12.124460841553415,0.006,12.131913977850234,12.120000000000001,0.007453136296819096,0.00446084155341353,0.011913977850232627
19808,lognormal,0,10,-30,30,0.9,10000,11.88204665641482,0.006,11.882426106145376,11.904,0.00037944973055559217,0.021953343585179752,0.02157389385462416
19809,lognormal,0,10,-30,30,0.9,10000,11.973887762111382,0.006,11.974015712400032,11.964,0.00012795028865042468,0.009887762111381093,0.010015712400031518
19810,lognormal,0,10,-30,30,0.9,10000,11.737035642400588,0.006,11.739973267467672,11.736,0.0029376250670836157,0.001035642400587733,0.003973267467671349
19811,lognormal,0,10,-30,30,0.9,10000,12.414055184868754,0.006,12.412935043615562,12.42,0.001120141253192486,0.005944815131245562,0.007064956384438048
19812,lognormal,0,10,-30,30,0.9,10000,12.178497243716274,0.006,12.17975307927942,12.18,0.0012558355631462348,0.001502756283725759,0.0002469207205795243
19813,lognormal,0,10,-30,30,0.9,10000,11.858727516718174,0.006,11.871454550050148,11.856,0.012727033331973558,0.002727516718174172,0.01545455005014773
19814,lognormal,0,10,-30,30,0.9,10000,12.191361869306375,0.006,12.197684019656977,12.192,0.006322150350602129,0.0006381306936251718,0.0056840196569769574
19815,lognormal,0,10,-30,30,0.9,10000,12.141106887160804,0.006,12.15731896834052,12.132,0.01621208117971662,0.009106887160804433,0.025318968340521053
19816,lognormal,0,10,-30,30,0.9,10000,12.342560404647376,0.006,12.34155378285397,12.324,0.0010066217934063815,0.01856040464737596,0.01755378285396958
19817,lognormal,0,10,-30,30,0.9,10000,12.072749140282026,0.006,12.095299232111476,12.072000000000001,0.02255009182944967,0.0007491402820249959,0.023299232111474666
19818,lognormal,0,10,-30,30,0.9,10000,12.056000773407831,0.006,12.071518384587959,12.072000000000001,0.015517611180127844,0.01599922659216979,0.0004816154120419469
19819,lognormal,0,10,-30,30,0.9,10000,12.05699536663898,0.006,12.063574004805288,12.048,0.006578638166308437,0.008995366638979263,0.0155740048052877
19820,lognormal,0,10,-30,30,0.9,10000,12.20099130515905,0.006,12.195707618637337,12.204,0.005283686521712738,0.0030086948409504544,0.008292381362663193
19821,lognormal,0,10,-30,30,0.9,10000,12.284489241758559,0.006,12.279135191526978,12.288,0.005354050231581198,0.003510758241441536,0.008864808473022734
19822,lognormal,0,10,-30,30,0.9,10000,12.087053331528203,0.006,12.096557855766354,12.084,0.00950452423815129,0.003053331528203529,0.01255785576635482
19823,lognormal,0,10,-30,30,0.9,10000,12.14251251107408,0.006,12.137796746839362,12.144,0.004715764234719089,0.0014874889259193225,0.006203253160638411
19824,lognormal,0,10,-30,30,0.9,10000,12.177076059770718,0.006,12.176262898742888,12.18,0.0008131610278301338,0.002923940229281996,0.00373710125711213
19825,lognormal,0,10,-30,30,0.9,10000,11.97208638316399,0.006,11.972372373573135,11.976,0.00028599040914478735,0.003913616836010547,0.00362762642686576
19826,lognormal,0,10,-30,30,0.9,10000,12.114356076685967,0.006,12.115010566966516,12.120000000000001,0.0006544902805494246,0.005643923314034183,0.004989433033484758
19827,lognormal,0,10,-30,30,0.9,10000,12.238338055986292,0.006,12.24418711975091,12.24,0.005849063764618023,0.0016619440137084496,0.004187119750909574
19828,lognormal,0,10,-30,30,0.9,10000,12.150866263595669,0.006,12.14882869597049,12.156,0.0020375676251784824,0.005133736404332012,0.007171304029510495
19829,lognormal,0,10,-30,30,0.9,10000,12.52737266370675,0.006,12.529195436829534,12.516,0.001822773122784227,0.01137266370674972,0.013195436829533946
19830,lognormal,0,10,-30,30,0.9,10000,12.020625041970598,0.006,12.020674409375152,12.024000000000001,4.93674045536352e-05,0.003374958029402464,0.0033255906248488287
19831,lognormal,0,10,-30,30,0.9,10000,11.950979603099622,0.006,11.948268699083131,11.952,0.002710904016490545,0.0010203969003779179,0.003731300916868463
19832,lognormal,0,10,-30,30,0.9,10000,11.787215048373865,0.006,11.782604562270624,11.784,0.004610486103240774,0.0032150483738639934,0.0013954377293767806
19833,lognormal,0,10,-30,30,0.9,10000,12.200807132038126,0.006,12.20334589530239,12.204,0.0025387632642637215,0.0031928679618751232,0.0006541046976114018
19834,lognormal,0,10,-30,30,0.9,10000,12.084450739838447,0.006,12.084107704041836,12.096,0.00034303579661099093,0.011549260161553221,0.011892295958164212
19835,lognormal,0,10,-30,30,0.9,10000,12.165394999023842,0.006,12.164583071800687,12.168000000000001,0.0008119272231557062,0.002605000976158678,0.003416928199314384
19836,lognormal,0,10,-30,30,0.9,10000,12.21506740224357,0.006,12.229866286843816,12.228,0.014798884600246254,0.012932597756430297,0.0018662868438159563
19837,lognormal,0,10,-30,30,0.9,10000,12.207494855110186,0.006,12.21046099359658,12.216000000000001,0.0029661384863945983,0.008505144889815242,0.005539006403420643
19838,lognormal,0,10,-30,30,0.9,10000,12.03886500577986,0.006,12.03725741644415,12.036,0.0016075893357090365,0.0028650057798600415,0.001257416444151005
19839,lognormal,0,10,-30,30,0.9,10000,12.280946480115126,0.006,12.256921118372158,12.252,0.024025361742967988,0.028946480115125794,0.004921118372157807
19840,lognormal,0,10,-30,30,0.9,10000,12.316986055956429,0.006,12.323756118202047,12.312,0.006770062245617936,0.004986055956429425,0.011756118202047361
19841,lognormal,0,10,-30,30,0.9,10000,12.31831541294279,0.006,12.320848320534395,12.312,0.0025329075916058486,0.006315412942790033,0.008848320534395882
19842,lognormal,0,10,-30,30,0.9,10000,12.157909538220695,0.006,12.16367366086601,12.156,0.005764122645315339,0.0019095382206941736,0.007673660866009513
19843,lognormal,0,10,-30,30,0.9,10000,12.292867160696966,0.006,12.2962446682478,12.288,0.0033775075508337693,0.004867160696965911,0.00824466824779968
19844,lognormal,0,10,-30,30,0.9,10000,12.051188043532854,0.006,12.076384538654226,12.036,0.025196495121372564,0.015188043532853968,0.04038453865422653
19845,lognormal,0,10,-30,30,0.9,10000,12.29355858131208,0.006,12.301272757555456,12.288,0.007714176243375448,0.00555858131207998,0.013272757555455428
19846,lognormal,0,10,-30,30,0.9,10000,12.523244901103242,0.006,12.512519358316279,12.528,0.010725542786962805,0.004755098896758625,0.01548064168372143
19847,lognormal,0,10,-30,30,0.9,10000,12.304800806063508,0.006,12.279342829721896,12.312,0.0254579763416114,0.00719919393649171,0.03265717027810311
19848,lognormal,0,10,-30,30,0.9,10000,12.0980703875338,0.006,12.098487759629391,12.096,0.0004173720955904514,0.0020703875338003996,0.002487759629390851
19849,lognormal,0,10,-30,30,0.9,10000,12.158693166698813,0.006,12.156976678810402,12.168000000000001,0.0017164878884106116,0.009306833301188533,0.011023321189599145
19850,lognormal,0,10,-30,30,0.9,10000,11.99913892103685,0.006,12.000452664481346,11.988,0.0013137434444949747,0.011138921036851102,0.012452664481346076
19851,lognormal,0,10,-30,30,0.9,10000,12.163291827524482,0.006,12.168744908625671,12.156,0.005453081101189028,0.00729182752448132,0.012744908625670348
19852,lognormal,0,10,-30,30,0.9,10000,12.244181000296859,0.006,12.24105222885775,12.24,0.003128771439108391,0.004181000296858528,0.001052228857750137
19853,lognormal,0,10,-30,30,0.9,10000,12.242728116460992,0.006,12.256543159677,12.24,0.013815043216007794,0.002728116460991359,0.016543159676999153
19854,lognormal,0,10,-30,30,0.9,10000,12.004193421293195,0.006,12.006281588094888,12.0,0.002088166801692992,0.004193421293194888,0.00628158809488788
19855,lognormal,0,10,-30,30,0.9,10000,11.970130694003114,0.006,11.982407839110303,11.964,0.012277145107189469,0.0061306940031133905,0.01840783911030286
19856,lognormal,0,10,-30,30,0.9,10000,12.102862107514923,0.006,12.103775007527876,12.108,0.0009129000129526332,0.005137892485077344,0.004224992472124711
19857,lognormal,0,10,-30,30,0.9,10000,11.838250978003822,0.006,11.835093013030047,11.832,0.0031579649737754067,0.006250978003821572,0.0030930130300461656
19858,lognormal,0,10,-30,30,0.9,10000,12.154264349109523,0.006,12.15594883240322,12.156,0.0016844832936975251,0.001735650890477558,5.116759678003291e-05
19859,lognormal,0,10,-30,30,0.9,10000,12.13296839213986,0.006,12.139435525450216,12.120000000000001,0.006467133310355422,0.01296839213985912,0.01943552545021454
19860,lognormal,0,10,-30,30,0.9,10000,12.285527284497888,0.006,12.284465486567331,12.288,0.0010617979305571623,0.002472715502111811,0.003534513432668973
19861,lognormal,0,10,-30,30,0.9,10000,11.903548552558224,0.006,11.902980509596395,11.892,0.0005680429618291072,0.0115485525582244,0.010980509596395294
19862,lognormal,0,10,-30,30,0.9,10000,12.054280636558444,0.006,12.056504094101532,12.06,0.002223457543088614,0.0057193634415568795,0.0034959058984682656
19863,lognormal,0,10,-30,30,0.9,10000,12.279582448309498,0.006,12.277522982628385,12.276,0.0020594656811123713,0.003582448309497721,0.0015229826283853498
19864,lognormal,0,10,-30,30,0.9,10000,12.266235143937717,0.006,12.27648597194056,12.276,0.010250828002842383,0.009764856062282945,0.0004859719405594376
19865,lognormal,0,10,-30,30,0.9,10000,11.996892035726232,0.006,11.995842792441916,11.976,0.0010492432843154376,0.020892035726230773,0.019842792441915336
19866,lognormal,0,10,-30,30,0.9,10000,12.255318419537407,0.006,12.251005854669842,12.252,0.0043125648675648165,0.003318419537405859,0.0009941453301589576
19867,lognormal,0,10,-30,30,0.9,10000,11.974368662058795,0.006,11.985397547144991,11.976,0.011028885086195928,0.0016313379412054019,0.009397547144990526
19868,lognormal,0,10,-30,30,0.9,10000,12.219475088549675,0.006,12.21323956870446,12.216000000000001,0.0062355198452159755,0.0034750885496741546,0.002760431295541821
19869,lognormal,0,10,-30,30,0.9,10000,12.342301512105864,0.006,12.324339116718106,12.348,0.01796239538775879,0.005698487894136406,0.023660883281895195
19870,lognormal,0,10,-30,30,0.9,10000,12.101471331915045,0.006,12.103035769504624,12.096,0.0015644375895789153,0.005471331915044786,0.007035769504623701
19871,lognormal,0,10,-30,30,0.9,10000,12.228330063943117,0.006,12.239513606160521,12.252,0.011183542217404252,0.0236699360568835,0.012486393839479248
19872,lognormal,0,10,-30,30,0.9,10000,12.230009927457447,0.006,12.228034047167355,12.228,0.0019758802900913253,0.0020099274574469916,3.4047167355666375e-05
19873,lognormal,0,10,-30,30,0.9,10000,12.210962030538829,0.006,12.210229192626949,12.216000000000001,0.0007328379118796136,0.005037969461172409,0.005770807373052023
19874,lognormal,0,10,-30,30,0.9,10000,12.257027352164165,0.006,12.251487953095534,12.228,0.005539399068631212,0.02902735216416552,0.02348795309553431
19875,lognormal,0,10,-30,30,0.9,10000,12.194424154558067,0.006,12.187171060860273,12.18,0.00725309369779481,0.01442415455806767,0.00717106086027286
19876,lognormal,0,10,-30,30,0.9,10000,12.150723044160214,0.006,12.164727795901555,12.156,0.014004751741341082,0.005276955839786268,0.008727795901554813
19877,lognormal,0,10,-30,30,0.9,10000,12.036356102141106,0.006,12.034368226583394,12.036,0.001987875557711405,0.0003561021411062626,0.0016317734166051423
19878,lognormal,0,10,-30,30,0.9,10000,12.006012595346522,0.006,12.00119409915162,11.988,0.0048184961949022664,0.018012595346522886,0.01319409915162062
19879,lognormal,0,10,-30,30,0.9,10000,12.377859801233086,0.006,12.375452286279536,12.384,0.0024075149535498497,0.0061401987669142954,0.008547713720464145
19880,lognormal,0,10,-30,30,0.9,10000,12.171983977305034,0.006,12.167272537423603,12.168000000000001,0.00471143988143119,0.003983977305033193,0.0007274625763979969
19881,lognormal,0,10,-30,30,0.9,10000,12.165082590276832,0.006,12.16919752906019,12.168000000000001,0.004114938783358113,0.0029174097231692286,0.0011975290601888844
19882,lognormal,0,10,-30,30,0.9,10000,12.269195757258256,0.006,12.279994159632116,12.276,0.010798402373859872,0.006804242741743849,0.003994159632116023
19883,lognormal,0,10,-30,30,0.9,10000,12.232440722825116,0.006,12.228118293577714,12.228,0.004322429247402226,0.004440722825115984,0.00011829357771375726
