,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
15666,lognormal,0,10,3,-30,30,0.7,10000,12.406775966065384,0.006,12.393596086893362,12.396,0.013179879172021458,0.010775966065383003,0.0024039131066384556,snapped
15667,lognormal,0,10,3,-30,30,0.7,10000,12.17247944266313,0.006,12.191867177635723,12.18,0.01938773497259305,0.0075205573368695156,0.011867177635723536,snapped
15668,lognormal,0,10,3,-30,30,0.7,10000,12.422900191022306,0.006,12.431724250855423,12.396,0.008824059833116848,0.02690019102230501,0.03572425085542186,laplace
15669,lognormal,0,10,3,-30,30,0.7,10000,12.086530692199553,0.006,12.092515768675176,12.072000000000001,0.0059850764756230745,0.01453069219955161,0.020515768675174684,laplace
15670,lognormal,0,10,3,-30,30,0.7,10000,12.18166122040827,0.006,12.186476830306594,12.192,0.004815609898324524,0.010338779591730685,0.00552316969340616,laplace
15671,lognormal,0,10,3,-30,30,0.7,10000,12.16556061736855,0.006,12.178457080943092,12.156,0.012896463574541883,0.009560617368549629,0.022457080943091512,snapped
15672,lognormal,0,10,3,-30,30,0.7,10000,12.255231517375401,0.006,12.251682656558497,12.288,0.003548860816904309,0.03276848262459886,0.03631734344150317,laplace
15673,lognormal,0,10,3,-30,30,0.7,10000,12.00098090568709,0.006,12.003656435596247,12.012,0.0026755299091565377,0.011019094312910482,0.008343564403753945,laplace
15674,lognormal,0,10,3,-30,30,0.7,10000,12.378201883911922,0.006,12.376698205082912,12.384,0.0015036788290103686,0.005798116088078231,0.0073017949170886,laplace
15675,lognormal,0,10,3,-30,30,0.7,10000,12.133246166960426,0.006,12.136975943021364,12.132,0.0037297760609380504,0.0012461669604260095,0.00497594302136406,snapped
15676,lognormal,0,10,3,-30,30,0.7,10000,12.205476557132862,0.006,12.205974770911716,12.204,0.000498213778854506,0.0014765571328609894,0.0019747709117154955,laplace
15677,lognormal,0,10,3,-30,30,0.7,10000,12.322900902417262,0.006,12.316774726190282,12.324,0.0061261762269797515,0.0010990975827382954,0.007225273809718047,snapped
15678,lognormal,0,10,3,-30,30,0.7,10000,12.129980238684544,0.006,12.145245297229017,12.132,0.015265058544473575,0.0020197613154557814,0.013245297229017794,snapped
15679,lognormal,0,10,3,-30,30,0.7,10000,12.343555019103636,0.006,12.357915855818543,12.324,0.014360836714907066,0.01955501910363644,0.033915855818543506,laplace
15680,lognormal,0,10,3,-30,30,0.7,10000,12.325320937713672,0.006,12.310766970602822,12.252,0.014553967110849442,0.07332093771367099,0.058766970602821544,laplace
15681,lognormal,0,10,3,-30,30,0.7,10000,12.11559111664852,0.006,12.111109176226028,12.132,0.004481940422492059,0.016408883351479275,0.020890823773971334,laplace
15682,lognormal,0,10,3,-30,30,0.7,10000,12.110336982176147,0.006,12.142309976294408,12.108,0.031972994118261155,0.002336982176146307,0.03430997629440746,snapped
15683,lognormal,0,10,3,-30,30,0.7,10000,12.206572214165929,0.006,12.215541604522466,12.204,0.008969390356536877,0.0025722141659283437,0.01154160452246522,snapped
15684,lognormal,0,10,3,-30,30,0.7,10000,12.13595932301555,0.006,12.160187637494563,12.144,0.024228314479012525,0.008040676984450101,0.016187637494562424,snapped
15685,lognormal,0,10,3,-30,30,0.7,10000,11.96050429063851,0.006,11.9726044313149,11.964,0.01210014067638987,0.003495709361489574,0.008604431314900296,snapped
15686,lognormal,0,10,3,-30,30,0.7,10000,12.074167835364463,0.006,12.064509294751474,12.084,0.009658540612988986,0.0098321646355366,0.019490705248525586,laplace
15687,lognormal,0,10,3,-30,30,0.7,10000,12.431140337111492,0.006,12.438703328688998,12.444,0.007562991577506395,0.012859662888509149,0.005296671311002754,laplace
15688,lognormal,0,10,3,-30,30,0.7,10000,12.460317729255854,0.006,12.440852353458713,12.468,0.01946537579714125,0.00768227074414618,0.02714764654128743,snapped
15689,lognormal,0,10,3,-30,30,0.7,10000,12.119067379495108,0.006,12.105763080277143,12.120000000000001,0.01330429921796572,0.0009326205048925118,0.014236919722858232,snapped
15690,lognormal,0,10,3,-30,30,0.7,10000,12.243066799127112,0.006,12.231696391814115,12.228,0.011370407312996988,0.015066799127112063,0.0036963918141150742,laplace
15691,lognormal,0,10,3,-30,30,0.7,10000,12.21489353041026,0.006,12.218458833416923,12.216000000000001,0.003565303006663356,0.0011064695897413657,0.0024588334169219905,snapped
15692,lognormal,0,10,3,-30,30,0.7,10000,12.298737185904535,0.006,12.3007180526442,12.3,0.0019808667396645774,0.0012628140954653588,0.0007180526441992185,snapped
15693,lognormal,0,10,3,-30,30,0.7,10000,12.300459571461092,0.006,12.293908031037802,12.3,0.006551540423290092,0.0004595714610911017,0.00609196896219899,snapped
15694,lognormal,0,10,3,-30,30,0.7,10000,12.31820491151065,0.006,12.323799121498382,12.324,0.0055942099877324125,0.005795088489350064,0.00020087850161765175,laplace
15695,lognormal,0,10,3,-30,30,0.7,10000,12.087234473723138,0.006,12.077037730351801,12.144,0.01019674337133658,0.05676552627686249,0.06696226964819907,laplace
15696,lognormal,0,10,3,-30,30,0.7,10000,12.247682791474444,0.006,12.246508341519718,12.252,0.0011744499547265974,0.004317208525556282,0.005491658480282879,laplace
15697,lognormal,0,10,3,-30,30,0.7,10000,12.336728018988396,0.006,12.353994034176607,12.324,0.017266015188210915,0.012728018988395817,0.029994034176606732,snapped
15698,lognormal,0,10,3,-30,30,0.7,10000,12.164893539065957,0.006,12.178054305175888,12.156,0.013160766109930222,0.008893539065956801,0.022054305175887023,snapped
15699,lognormal,0,10,3,-30,30,0.7,10000,12.292326715901675,0.006,12.285299161677973,12.312,0.007027554223702381,0.019673284098324473,0.026700838322026854,laplace
15700,lognormal,0,10,3,-30,30,0.7,10000,12.125251629604337,0.006,12.124357387090901,12.132,0.0008942425134357279,0.006748370395662562,0.00764261290909829,laplace
15701,lognormal,0,10,3,-30,30,0.7,10000,11.71043330118648,0.006,11.71509933289315,11.688,0.004666031706669571,0.02243330118647968,0.027099332893149253,laplace
15702,lognormal,0,10,3,-30,30,0.7,10000,12.103174119103313,0.006,12.11467138071216,12.108,0.011497261608846898,0.004825880896687451,0.006671380712159447,snapped
15703,lognormal,0,10,3,-30,30,0.7,10000,12.388906095218745,0.006,12.39556757087886,12.396,0.0066614756601151015,0.007093904781255489,0.00043242912114038745,laplace
15704,lognormal,0,10,3,-30,30,0.7,10000,11.88433914751479,0.006,11.883306136560435,11.88,0.0010330109543552624,0.0043391475147895875,0.003306136560434325,laplace
15705,lognormal,0,10,3,-30,30,0.7,10000,12.330501884810138,0.006,12.335451336282802,12.336,0.0049494514726635686,0.005498115189862318,0.0005486637171987496,laplace
15706,lognormal,0,10,3,-30,30,0.7,10000,12.000566534005863,0.006,11.990238461211911,12.012,0.010328072793951648,0.011433465994137748,0.021761538788089396,laplace
15707,lognormal,0,10,3,-30,30,0.7,10000,12.023795309526637,0.006,12.005345963621306,12.012,0.018449345905331427,0.011795309526636544,0.006654036378694883,snapped
15708,lognormal,0,10,3,-30,30,0.7,10000,12.310713665719515,0.006,12.293514337448661,12.3,0.017199328270853798,0.010713665719514154,0.006485662551339644,snapped
15709,lognormal,0,10,3,-30,30,0.7,10000,12.39852001775608,0.006,12.411241638478574,12.396,0.012721620722492943,0.0025200177560797954,0.015241638478572739,snapped
15710,lognormal,0,10,3,-30,30,0.7,10000,12.368726061484107,0.006,12.351914630020937,12.384,0.016811431463169768,0.015273938515893093,0.03208536997906286,snapped
15711,lognormal,0,10,3,-30,30,0.7,10000,12.177075469831907,0.006,12.179958921759152,12.18,0.0028834519272447068,0.002924530168092687,4.1078240847980396e-05,laplace
15712,lognormal,0,10,3,-30,30,0.7,10000,11.940439224376826,0.006,11.95298085958829,11.94,0.012541635211464452,0.00043922437682653026,0.012980859588290983,snapped
15713,lognormal,0,10,3,-30,30,0.7,10000,12.235539651302846,0.006,12.229862825495983,12.228,0.00567682580686224,0.00753965130284584,0.0018628254959836,laplace
15714,lognormal,0,10,3,-30,30,0.7,10000,12.276306840861059,0.006,12.276121740695961,12.264000000000001,0.00018510016509765137,0.012306840861057822,0.01212174069596017,laplace
15715,lognormal,0,10,3,-30,30,0.7,10000,12.140646705899396,0.006,12.134973728645273,12.132,0.0056729772541235235,0.008646705899396423,0.0029737286452728995,laplace
15716,lognormal,0,10,3,-30,30,0.7,10000,12.104596414526162,0.006,12.120768360516713,12.108,0.016171945990551606,0.0034035854738387883,0.012768360516712818,snapped
15717,lognormal,0,10,3,-30,30,0.7,10000,12.23855451352791,0.006,12.246426801464123,12.228,0.00787228793621253,0.010554513527910814,0.018426801464123344,laplace
15718,lognormal,0,10,3,-30,30,0.7,10000,11.988971221197138,0.006,11.991669196761062,11.988,0.0026979755639242597,0.0009712211971386608,0.0036691967610629206,snapped
15719,lognormal,0,10,3,-30,30,0.7,10000,12.122739558588776,0.006,12.105913256039655,12.120000000000001,0.016826302549121763,0.0027395585887752816,0.014086743960346482,snapped
15720,lognormal,0,10,3,-30,30,0.7,10000,12.161448478110596,0.006,12.16146600947791,12.168000000000001,1.7531367314305157e-05,0.006551521889404555,0.0065339905220902494,laplace
15721,lognormal,0,10,3,-30,30,0.7,10000,12.126001268252981,0.006,12.12336055917904,12.108,0.002640709073940428,0.01800126825298065,0.015360559179040223,laplace
15722,lognormal,0,10,3,-30,30,0.7,10000,12.066529710049302,0.006,12.073017543664937,12.06,0.006487833615635097,0.006529710049301585,0.013017543664936682,laplace
15723,lognormal,0,10,3,-30,30,0.7,10000,12.075961428415171,0.006,12.071193514707284,12.096,0.004767913707887317,0.0200385715848288,0.02480648529271612,laplace
15724,lognormal,0,10,3,-30,30,0.7,10000,12.081882993378219,0.006,12.077601547488008,12.072000000000001,0.004281445890210733,0.009882993378218075,0.005601547488007341,laplace
15725,lognormal,0,10,3,-30,30,0.7,10000,12.197887601776525,0.006,12.194676628676572,12.18,0.0032109730999536623,0.017887601776525486,0.014676628676571823,laplace
15726,lognormal,0,10,3,-30,30,0.7,10000,12.25473796790311,0.006,12.25978359276489,12.252,0.005045624861780951,0.00273796790310854,0.007783592764889491,snapped
15727,lognormal,0,10,3,-30,30,0.7,10000,12.395629368695408,0.006,12.414770707924344,12.456,0.019141339228935905,0.06037063130459153,0.04122929207565562,laplace
15728,lognormal,0,10,3,-30,30,0.7,10000,12.347848055117218,0.006,12.352272883977474,12.348,0.004424828860255303,0.0001519448827824732,0.00427288397747283,snapped
15729,lognormal,0,10,3,-30,30,0.7,10000,12.128421395342523,0.006,12.107076437330138,12.168000000000001,0.021344958012385007,0.03957860465747842,0.06092356266986343,laplace
15730,lognormal,0,10,3,-30,30,0.7,10000,12.02599809089737,0.006,12.021125579296688,12.036,0.004872511600680696,0.010001909102630435,0.01487442070331113,laplace
15731,lognormal,0,10,3,-30,30,0.7,10000,12.019912159587722,0.006,12.019205754039938,12.024000000000001,0.000706405547784783,0.004087840412278609,0.004794245960063392,laplace
15732,lognormal,0,10,3,-30,30,0.7,10000,12.192963880059034,0.006,12.210946269621296,12.204,0.017982389562261503,0.011036119940966316,0.006946269621295187,snapped
15733,lognormal,0,10,3,-30,30,0.7,10000,12.213703515777798,0.006,12.222609964291538,12.24,0.008906448513739562,0.02629648422220221,0.017390035708462648,laplace
15734,lognormal,0,10,3,-30,30,0.7,10000,12.230464151132031,0.006,12.231278688642512,12.228,0.0008145375104806618,0.002464151132031134,0.0032786886425117956,laplace
15735,lognormal,0,10,3,-30,30,0.7,10000,12.252819993614159,0.006,12.251626142615388,12.264000000000001,0.0011938509987707846,0.01118000638584249,0.012373857384613274,laplace
15736,lognormal,0,10,3,-30,30,0.7,10000,11.969680774221846,0.006,11.959133950961258,11.964,0.010546823260588312,0.0056807742218456525,0.004866049038742659,snapped
15737,lognormal,0,10,3,-30,30,0.7,10000,12.006057631087055,0.006,12.016293553965657,12.012,0.010235922878601755,0.005942368912945639,0.004293553965656116,snapped
15738,lognormal,0,10,3,-30,30,0.7,10000,12.036605358284165,0.006,12.034273854506802,12.06,0.002331503777362798,0.023394641715835718,0.025726145493198516,laplace
15739,lognormal,0,10,3,-30,30,0.7,10000,12.010621223720385,0.006,12.010521989465376,12.036,9.923425500879546e-05,0.025378776279614712,0.025478010534623508,laplace
15740,lognormal,0,10,3,-30,30,0.7,10000,12.402160495991742,0.006,12.409234101335793,12.444,0.007073605344050549,0.04183950400825864,0.034765898664208095,laplace
15741,lognormal,0,10,3,-30,30,0.7,10000,12.209976082231835,0.006,12.224250169617072,12.216000000000001,0.014274087385237166,0.006023917768166243,0.008250169617070924,snapped
15742,lognormal,0,10,3,-30,30,0.7,10000,12.105611784724394,0.006,12.103919287450708,12.096,0.0016924972736855892,0.009611784724393502,0.007919287450707913,laplace
15743,lognormal,0,10,3,-30,30,0.7,10000,12.321933993183094,0.006,12.322042894295867,12.324,0.0001089011127728412,0.002066006816905386,0.0019571057041325446,laplace
15744,lognormal,0,10,3,-30,30,0.7,10000,12.042569138144643,0.006,12.03757335017321,12.048,0.004995787971433074,0.0054308618553573496,0.010426649826790424,laplace
15745,lognormal,0,10,3,-30,30,0.7,10000,12.39726088276866,0.006,12.392668077039566,12.396,0.00459280572909293,0.0012608827686584334,0.003331922960434497,snapped
15746,lognormal,0,10,3,-30,30,0.7,10000,12.196075569475877,0.006,12.21285500761564,12.192,0.016779438139764125,0.004075569475876506,0.02085500761564063,snapped
15747,lognormal,0,10,3,-30,30,0.7,10000,12.062362309817932,0.006,12.066802032110326,12.06,0.004439722292394421,0.002362309817931063,0.006802032110325484,snapped
15748,lognormal,0,10,3,-30,30,0.7,10000,11.981969165156098,0.006,11.965795364322181,11.976,0.01617380083391673,0.005969165156097134,0.010204635677819596,snapped
15749,lognormal,0,10,3,-30,30,0.7,10000,12.229206616351608,0.006,12.231941123397643,12.228,0.002734507046035617,0.0012066163516077921,0.003941123397643409,snapped
15750,lognormal,0,10,3,-30,30,0.7,10000,12.26541846506009,0.006,12.274023767008346,12.264000000000001,0.008605301948255928,0.0014184650600892468,0.010023767008345175,snapped
15751,lognormal,0,10,3,-30,30,0.7,10000,11.926236361585248,0.006,11.924519795788205,11.94,0.001716565797043046,0.013763638414751256,0.015480204211794302,laplace
15752,lognormal,0,10,3,-30,30,0.7,10000,12.006124802245425,0.006,12.020072597309332,11.964,0.013947795063906199,0.04212480224542503,0.05607259730933123,laplace
15753,lognormal,0,10,3,-30,30,0.7,10000,12.210035332376217,0.006,12.187656869890956,12.204,0.022378462485260542,0.006035332376216118,0.016343130109044424,snapped
15754,lognormal,0,10,3,-30,30,0.7,10000,12.58244552789614,0.006,12.584414331086707,12.6,0.0019688031905680248,0.01755447210386052,0.015585668913292494,laplace
15755,lognormal,0,10,3,-30,30,0.7,10000,12.198302108054952,0.006,12.212923618387336,12.192,0.014621510332384346,0.006302108054951461,0.020923618387335807,snapped
15756,lognormal,0,10,3,-30,30,0.7,10000,12.217286805991098,0.006,12.216175866298464,12.216000000000001,0.0011109396926336501,0.0012868059910964291,0.00017586629846277901,laplace
15757,lognormal,0,10,3,-30,30,0.7,10000,12.333466986231699,0.006,12.334769938263372,12.336,0.001302952031673854,0.0025330137683017284,0.0012300617366278743,laplace
15758,lognormal,0,10,3,-30,30,0.7,10000,12.234716716666375,0.006,12.239144374742134,12.216000000000001,0.004427658075758956,0.018716716666373756,0.02314437474213271,laplace
15759,lognormal,0,10,3,-30,30,0.7,10000,12.245973554191412,0.006,12.235866712745608,12.228,0.010106841445804093,0.017973554191412333,0.00786671274560824,laplace
15760,lognormal,0,10,3,-30,30,0.7,10000,12.131960841683238,0.006,12.132970358252258,12.120000000000001,0.0010095165690202634,0.011960841683237078,0.012970358252257341,laplace
15761,lognormal,0,10,3,-30,30,0.7,10000,12.181677474446909,0.006,12.181866655371575,12.18,0.00018918092466613246,0.001677474446909244,0.0018666553715753764,laplace
15762,lognormal,0,10,3,-30,30,0.7,10000,12.252701749969669,0.006,12.253626143061098,12.276,0.0009243930914291099,0.023298250030331147,0.022373856938902037,laplace
15763,lognormal,0,10,3,-30,30,0.7,10000,12.149096186028409,0.006,12.14993453122275,12.156,0.0008383451943405618,0.006903813971591788,0.006065468777251226,laplace
15764,lognormal,0,10,3,-30,30,0.7,10000,12.42000058044839,0.006,12.416476213784609,12.42,0.0035243666637807536,5.804483897975388e-07,0.003523786215390956,snapped
15765,lognormal,0,10,3,-30,30,0.7,10000,12.149087632532572,0.006,12.169237922376167,12.168000000000001,0.02015028984359546,0.018912367467429192,0.0012379223761662672,snapped
15766,lognormal,0,10,3,-30,30,0.7,10000,12.19129624092427,0.006,12.190473631970038,12.18,0.0008226089542322512,0.011296240924270506,0.010473631970038255,laplace
15767,lognormal,0,10,3,-30,30,0.7,10000,12.082814658524073,0.006,12.09541169826327,12.084,0.012597039739196347,0.0011853414759261938,0.011411698263270154,snapped
15768,lognormal,0,10,3,-30,30,0.7,10000,12.119892956421952,0.006,12.113207698229997,12.096,0.006685258191954091,0.02389295642195144,0.017207698229997348,laplace
15769,lognormal,0,10,3,-30,30,0.7,10000,12.251014921203296,0.006,12.24642939476423,12.264000000000001,0.004585526439067067,0.012985078796704741,0.017570605235771808,laplace
15770,lognormal,0,10,3,-30,30,0.7,10000,11.858557251219228,0.006,11.839937573671557,11.88,0.018619677547670577,0.021442748780772902,0.04006242632844348,laplace
15771,lognormal,0,10,3,-30,30,0.7,10000,12.15308815074051,0.006,12.145658771648321,12.156,0.007429379092188881,0.0029118492594903955,0.010341228351679277,snapped
15772,lognormal,0,10,3,-30,30,0.7,10000,12.061750061701039,0.006,12.053240997674335,12.06,0.008509064026704038,0.001750061701038419,0.0067590023256656195,snapped
15773,lognormal,0,10,3,-30,30,0.7,10000,12.329189330750111,0.006,12.325570798908823,12.324,0.0036185318412886858,0.005189330750111409,0.0015707989088227237,laplace
15774,lognormal,0,10,3,-30,30,0.7,10000,12.17267896953809,0.006,12.181785329730364,12.18,0.0091063601922734,0.007321030461909572,0.0017853297303638271,snapped
15775,lognormal,0,10,3,-30,30,0.7,10000,12.424216584054278,0.006,12.436666581106788,12.42,0.012449997052510042,0.004216584054278272,0.016666581106788314,snapped
15776,lognormal,0,10,3,-30,30,0.7,10000,12.185179836599481,0.006,12.186824107633628,12.192,0.0016442710341468825,0.006820163400519164,0.005175892366372281,laplace
15777,lognormal,0,10,3,-30,30,0.7,10000,12.20190113571223,0.006,12.189773592207148,12.204,0.012127543505082272,0.0020988642877703967,0.014226407792852669,snapped
15778,lognormal,0,10,3,-30,30,0.7,10000,12.151149199099985,0.006,12.160856612476472,12.156,0.009707413376487395,0.004850800900015884,0.004856612476471511,snapped
15779,lognormal,0,10,3,-30,30,0.7,10000,12.218452695114527,0.006,12.222782100297705,12.216000000000001,0.004329405183177926,0.002452695114525838,0.006782100297703764,snapped
15780,lognormal,0,10,3,-30,30,0.7,10000,12.188814274009335,0.006,12.185778600399983,12.204,0.0030356736093519743,0.015185725990665588,0.018221399600017563,laplace
15781,lognormal,0,10,3,-30,30,0.7,10000,11.913308273949646,0.006,11.908441056847273,11.928,0.004867217102372479,0.014691726050354958,0.019558943152727437,laplace
15782,lognormal,0,10,3,-30,30,0.7,10000,12.31365423927184,0.006,12.317138153578489,12.312,0.003483914306649183,0.0016542392718399412,0.005138153578489124,snapped
15783,lognormal,0,10,3,-30,30,0.7,10000,11.956210050205339,0.006,11.951131940620396,11.952,0.005078109584943036,0.004210050205339044,0.0008680593796039915,snapped
15784,lognormal,0,10,3,-30,30,0.7,10000,12.556004310277242,0.006,12.564758878446336,12.552,0.008754568169093702,0.00400431027724224,0.012758878446335942,snapped
15785,lognormal,0,10,3,-30,30,0.7,10000,11.917699528571731,0.006,11.91740454769026,11.928,0.00029498088147050794,0.01030047142826973,0.010595452309740239,laplace
15786,lognormal,0,10,3,-30,30,0.7,10000,11.795413733222853,0.006,11.792867135633038,11.808,0.002546597589814681,0.012586266777146804,0.015132864366961485,laplace
15787,lognormal,0,10,3,-30,30,0.7,10000,12.200008425379368,0.006,12.201281702160756,12.192,0.0012732767813883328,0.008008425379367523,0.009281702160755856,laplace
15788,lognormal,0,10,3,-30,30,0.7,10000,11.982284279386679,0.006,11.973110446057857,11.952,0.009173833328821601,0.030284279386679103,0.0211104460578575,laplace
15789,lognormal,0,10,3,-30,30,0.7,10000,12.262441867040883,0.006,12.260769575595319,12.252,0.0016722914455638005,0.010441867040881903,0.008769575595318102,laplace
15790,lognormal,0,10,3,-30,30,0.7,10000,12.130913040163003,0.006,12.126813602068353,12.132,0.004099438094650409,0.0010869598369964706,0.00518639793164688,snapped
15791,lognormal,0,10,3,-30,30,0.7,10000,11.974449412573458,0.006,11.973765687145637,11.976,0.0006837254278213578,0.0015505874265429043,0.002234312854364262,laplace
15792,lognormal,0,10,3,-30,30,0.7,10000,12.070863421862587,0.006,12.061206742679456,12.06,0.009656679183130734,0.010863421862586264,0.0012067426794555303,laplace
15793,lognormal,0,10,3,-30,30,0.7,10000,12.027720314175268,0.006,12.039894960318415,12.024000000000001,0.012174646143147783,0.003720314175266637,0.01589496031841442,snapped
15794,lognormal,0,10,3,-30,30,0.7,10000,11.989152620106593,0.006,11.998362064950218,11.976,0.009209444843625292,0.013152620106591684,0.022362064950216975,laplace
15795,lognormal,0,10,3,-30,30,0.7,10000,12.360211418777908,0.006,12.348787995303653,12.348,0.0114234234742554,0.012211418777907213,0.0007879953036518117,laplace
15796,lognormal,0,10,3,-30,30,0.7,10000,12.150687549082612,0.006,12.169669410993887,12.144,0.018981861911274933,0.00668754908261171,0.025669410993886643,snapped
15797,lognormal,0,10,3,-30,30,0.7,10000,12.20429924306454,0.006,12.221495412211212,12.204,0.01719616914667199,0.0002992430645392119,0.017495412211211203,snapped
15798,lognormal,0,10,3,-30,30,0.7,10000,11.995094947639396,0.006,12.001410918532878,12.012,0.006315970893481904,0.016905052360604245,0.010589081467122341,laplace
15799,lognormal,0,10,3,-30,30,0.7,10000,12.256198269475082,0.006,12.261636463819876,12.252,0.0054381943447943115,0.004198269475081062,0.009636463819875374,snapped
15800,lognormal,0,10,3,-30,30,0.7,10000,12.041594393590819,0.006,12.05340593282523,12.036,0.011811539234411583,0.005594393590818925,0.017405932825230508,snapped
15801,lognormal,0,10,3,-30,30,0.7,10000,12.080886401163854,0.006,12.09584424528085,12.084,0.014957844116995744,0.0031135988361459255,0.011844245280849819,snapped
15802,lognormal,0,10,3,-30,30,0.7,10000,12.080880111181083,0.006,12.086404395882875,12.072000000000001,0.005524284701792226,0.008880111181081674,0.0144043958828739,laplace
15803,lognormal,0,10,3,-30,30,0.7,10000,12.23154355805083,0.006,12.231475126644876,12.228,6.84314059551383e-05,0.0035435580508309528,0.0034751266448758145,laplace
15804,lognormal,0,10,3,-30,30,0.7,10000,12.113429070272689,0.006,12.104035971262077,12.108,0.00939309901061236,0.005429070272688463,0.003964028737923897,snapped
15805,lognormal,0,10,3,-30,30,0.7,10000,12.035969389668823,0.006,12.032812341401986,12.048,0.003157048266837492,0.012030610331176916,0.015187658598014409,laplace
15806,lognormal,0,10,3,-30,30,0.7,10000,12.126601503445253,0.006,12.147011411719863,12.132,0.02040990827461009,0.005398496554747112,0.015011411719862977,snapped
15807,lognormal,0,10,3,-30,30,0.7,10000,12.146066708675772,0.006,12.110836203727972,12.156,0.035230504947799446,0.009933291324228932,0.04516379627202838,snapped
15808,lognormal,0,10,3,-30,30,0.7,10000,12.173225868631981,0.006,12.18025074827844,12.156,0.00702487964645826,0.01722586863198039,0.02425074827843865,laplace
15809,lognormal,0,10,3,-30,30,0.7,10000,12.001167801988199,0.006,12.030869851592994,11.964,0.029702049604795278,0.03716780198819869,0.06686985159299397,laplace
15810,lognormal,0,10,3,-30,30,0.7,10000,12.090399108500035,0.006,12.09219831418164,12.096,0.0017992056816051871,0.0056008914999647885,0.0038016858183596014,laplace
15811,lognormal,0,10,3,-30,30,0.7,10000,12.118492291064635,0.006,12.082359429007077,12.120000000000001,0.03613286205755806,0.0015077089353656703,0.03764057099292373,snapped
15812,lognormal,0,10,3,-30,30,0.7,10000,12.192922946587869,0.006,12.191440437951375,12.18,0.0014825086364940177,0.012922946587869077,0.01144043795137506,laplace
15813,lognormal,0,10,3,-30,30,0.7,10000,12.157045391230929,0.006,12.167721289860308,12.156,0.010675898629379788,0.001045391230928061,0.011721289860307849,snapped
15814,lognormal,0,10,3,-30,30,0.7,10000,12.110204019424428,0.006,12.09764200036464,12.108,0.012562019059787488,0.0022040194244272726,0.010357999635360216,snapped
15815,lognormal,0,10,3,-30,30,0.7,10000,12.150558129063032,0.006,12.155737928313854,12.156,0.005179799250822015,0.0054418709369681295,0.00026207168614611476,laplace
15816,lognormal,0,10,3,-30,30,0.7,10000,12.179428984749093,0.006,12.21281441447184,12.168000000000001,0.03338542972274716,0.011428984749091597,0.04481441447183876,snapped
15817,lognormal,0,10,3,-30,30,0.7,10000,12.165282315198105,0.006,12.166730719611072,12.144,0.0014484044129670082,0.021282315198105195,0.022730719611072203,laplace
15818,lognormal,0,10,3,-30,30,0.7,10000,12.105919798031671,0.006,12.098783599259672,12.096,0.007136198771998892,0.009919798031670979,0.002783599259672087,laplace
15819,lognormal,0,10,3,-30,30,0.7,10000,12.27581133952213,0.006,12.278027359424213,12.264000000000001,0.0022160199020824223,0.011811339522129316,0.014027359424211738,laplace
15820,lognormal,0,10,3,-30,30,0.7,10000,12.44784473627176,0.006,12.447529596885625,12.456,0.0003151393861351437,0.008155263728239603,0.008470403114374747,laplace
15821,lognormal,0,10,3,-30,30,0.7,10000,12.320550618718142,0.006,12.323939964529997,12.312,0.0033893458118541275,0.008550618718143,0.011939964529997127,laplace
15822,lognormal,0,10,3,-30,30,0.7,10000,12.03198818200538,0.006,12.042185772600838,12.024000000000001,0.01019759059545855,0.007988182005378874,0.018185772600837424,snapped
15823,lognormal,0,10,3,-30,30,0.7,10000,12.112644252520395,0.006,12.128606706537541,12.132,0.01596245401714569,0.019355747479604446,0.0033932934624587574,laplace
15824,lognormal,0,10,3,-30,30,0.7,10000,12.320755033429275,0.006,12.323626822599968,12.312,0.002871789170692196,0.008755033429276082,0.011626822599968278,laplace
15825,lognormal,0,10,3,-30,30,0.7,10000,12.209002910449772,0.006,12.208137765764226,12.18,0.0008651446855463263,0.029002910449772656,0.02813776576422633,laplace
15826,lognormal,0,10,3,-30,30,0.7,10000,12.203618027126721,0.006,12.215790754439638,12.204,0.012172727312917075,0.000381972873279679,0.011790754439637396,snapped
15827,lognormal,0,10,3,-30,30,0.7,10000,12.22238820582082,0.006,12.222742284712966,12.216000000000001,0.0003540788921458926,0.006388205820819337,0.00674228471296523,laplace
15828,lognormal,0,10,3,-30,30,0.7,10000,12.11711310330688,0.006,12.11855934763749,12.120000000000001,0.0014462443306104689,0.002886896693121699,0.00144065236251123,laplace
15829,lognormal,0,10,3,-30,30,0.7,10000,12.040518418658177,0.006,12.035371651534069,12.048,0.005146767124108109,0.007481581341822974,0.012628348465931083,laplace
15830,lognormal,0,10,3,-30,30,0.7,10000,12.154228946634484,0.006,12.153330129762391,12.18,0.0008988168720929224,0.02577105336551533,0.02666987023760825,laplace
15831,lognormal,0,10,3,-30,30,0.7,10000,12.095598043191343,0.006,12.094872967766902,12.132,0.0007250754244410018,0.03640195680865688,0.03712703223309788,laplace
15832,lognormal,0,10,3,-30,30,0.7,10000,12.238791262502886,0.006,12.225984782106458,12.216000000000001,0.012806480396427844,0.02279126250288499,0.009984782106457146,laplace
15833,lognormal,0,10,3,-30,30,0.7,10000,12.066595764044338,0.006,12.046077060321489,12.06,0.020518703722849807,0.006595764044337926,0.01392293967851188,snapped
