,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
17056,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20097063993137193,0.2,0.0009706399313719749,5.551115123125783e-17,0.0009706399313719194
17057,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19909985815647077,0.2,0.0009001418435291841,5.551115123125783e-17,0.0009001418435292396
17058,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20335317574566517,0.2,0.00335317574566521,5.551115123125783e-17,0.0033531757456651545
17059,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20074354597331667,0.2,0.0007435459733167171,5.551115123125783e-17,0.0007435459733166616
17060,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.18117500293957853,0.2,0.018824997060421428,5.551115123125783e-17,0.018824997060421483
17061,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20192194767207294,0.2,0.0019219476720729878,5.551115123125783e-17,0.0019219476720729323
17062,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.1949968878112533,0.2,0.005003112188746661,5.551115123125783e-17,0.005003112188746717
17063,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.1995259163374311,0.2,0.00047408366256884715,5.551115123125783e-17,0.00047408366256890266
17064,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20749424944401665,0.2,0.007494249444016693,5.551115123125783e-17,0.007494249444016637
17065,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.2149836745362902,0.2,0.014983674536290237,5.551115123125783e-17,0.014983674536290181
17066,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.2014573259801112,0.2,0.0014573259801112515,5.551115123125783e-17,0.001457325980111196
17067,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20430891801530895,0.2,0.004308918015308999,5.551115123125783e-17,0.0043089180153089435
17068,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20795932757515365,0.2,0.00795932757515369,5.551115123125783e-17,0.007959327575153635
17069,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19940400720585746,0.2,0.0005959927941424914,5.551115123125783e-17,0.0005959927941425469
17070,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20315780151190088,0.2,0.003157801511900926,5.551115123125783e-17,0.0031578015119008707
17071,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.18136374665037708,0.2,0.018636253349622878,5.551115123125783e-17,0.018636253349622933
17072,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19549624652740583,0.2,0.00450375347259413,5.551115123125783e-17,0.004503753472594185
17073,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20708489459614882,0.2,0.007084894596148861,5.551115123125783e-17,0.007084894596148805
17074,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.1811243029672559,0.2,0.018875697032744054,5.551115123125783e-17,0.01887569703274411
17075,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19002931885870528,0.2,0.00997068114129468,5.551115123125783e-17,0.009970681141294735
17076,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.1966835349999641,0.192,0.003316465000035851,0.007999999999999952,0.004683534999964101
17077,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.1869596524011788,0.2,0.013040347598821167,5.551115123125783e-17,0.013040347598821223
17078,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.1922511369737371,0.192,0.007748863026262848,0.007999999999999952,0.00025113697373710386
17079,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20848388856406705,0.2,0.008483888564067094,5.551115123125783e-17,0.008483888564067038
17080,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19917194663821158,0.2,0.0008280533617883723,5.551115123125783e-17,0.0008280533617884278
17081,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.2037758060809925,0.2,0.0037758060809925387,5.551115123125783e-17,0.003775806080992483
17082,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20389913728159648,0.2,0.003899137281596521,5.551115123125783e-17,0.0038991372815964653
17083,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20797253346484634,0.192,0.007972533464846387,0.007999999999999952,0.01597253346484634
17084,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19348170511400864,0.2,0.006518294885991316,5.551115123125783e-17,0.006518294885991371
17085,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19706328952891353,0.192,0.002936710471086429,0.007999999999999952,0.005063289528913523
17086,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19287852514653514,0.192,0.007121474853464815,0.007999999999999952,0.0008785251465351362
17087,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20208540770352543,0.2,0.0020854077035254714,5.551115123125783e-17,0.002085407703525416
17088,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.1991867417484733,0.2,0.000813258251526644,5.551115123125783e-17,0.0008132582515266995
17089,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19266755173517308,0.2,0.007332448264826874,5.551115123125783e-17,0.00733244826482693
17090,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19916119886475542,0.2,0.0008388011352445379,5.551115123125783e-17,0.0008388011352445934
17091,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19357121650648484,0.2,0.006428783493515111,5.551115123125783e-17,0.006428783493515167
17092,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.2028882008700552,0.2,0.0028882008700552575,5.551115123125783e-17,0.002888200870055202
17093,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19920334562485453,0.2,0.0007966543751454225,5.551115123125783e-17,0.000796654375145478
17094,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20226492690283085,0.2,0.002264926902830894,5.551115123125783e-17,0.0022649269028308383
17095,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.1937634662089149,0.2,0.006236533791085047,5.551115123125783e-17,0.006236533791085103
17096,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20024925913625746,0.2,0.00024925913625750695,5.551115123125783e-17,0.00024925913625745144
17097,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20151714658262757,0.2,0.0015171465826276098,5.551115123125783e-17,0.0015171465826275543
17098,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20328218502820253,0.2,0.003282185028202572,5.551115123125783e-17,0.0032821850282025167
17099,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.1913598937093681,0.192,0.00864010629063186,0.007999999999999952,0.0006401062906319088
17100,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.18389666570444116,0.184,0.016103334295558797,0.01599999999999996,0.00010333429555883789
17101,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20809312248591771,0.2,0.008093122485917759,5.551115123125783e-17,0.008093122485917703
17102,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.18823069795727754,0.2,0.011769302042722418,5.551115123125783e-17,0.011769302042722474
17103,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19741922563518288,0.2,0.0025807743648170733,5.551115123125783e-17,0.002580774364817129
17104,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20305263745847324,0.2,0.003052637458473284,5.551115123125783e-17,0.0030526374584732285
17105,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19449524580155933,0.2,0.005504754198440626,5.551115123125783e-17,0.005504754198440681
17106,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.18734295735242437,0.2,0.012657042647575584,5.551115123125783e-17,0.01265704264757564
17107,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.2049734602865307,0.2,0.0049734602865307564,5.551115123125783e-17,0.004973460286530701
17108,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20536996103847158,0.192,0.005369961038471621,0.007999999999999952,0.013369961038471573
17109,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19321313900652765,0.192,0.00678686099347231,0.007999999999999952,0.0012131390065276415
17110,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20320442933253527,0.2,0.0032044293325353135,5.551115123125783e-17,0.003204429332535258
17111,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.2068960348646161,0.2,0.006896034864616152,5.551115123125783e-17,0.006896034864616096
17112,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20456045328023312,0.2,0.004560453280233162,5.551115123125783e-17,0.004560453280233107
17113,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20412541214902397,0.2,0.00412541214902401,5.551115123125783e-17,0.004125412149023955
17114,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19516401484118548,0.2,0.0048359851588144764,5.551115123125783e-17,0.004835985158814532
17115,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19721974800025652,0.2,0.0027802519997434383,5.551115123125783e-17,0.002780251999743494
17116,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20203210760076967,0.2,0.002032107600769717,5.551115123125783e-17,0.0020321076007696615
17117,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20095209247379428,0.2,0.0009520924737943248,5.551115123125783e-17,0.0009520924737942693
17118,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19688574502728312,0.192,0.0031142549727168345,0.007999999999999952,0.004885745027283117
17119,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.18914092316913325,0.2,0.010859076830866704,5.551115123125783e-17,0.01085907683086676
17120,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19843297594297848,0.2,0.001567024057021471,5.551115123125783e-17,0.0015670240570215266
17121,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.2029240013078593,0.2,0.0029240013078593308,5.551115123125783e-17,0.0029240013078592753
17122,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.2048451227016996,0.192,0.00484512270169965,0.007999999999999952,0.012845122701699602
17123,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.21670233982747159,0.192,0.01670233982747163,0.007999999999999952,0.02470233982747158
17124,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20564685480520195,0.184,0.005646854805201995,0.01599999999999996,0.021646854805201954
17125,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19925220939081328,0.2,0.0007477906091866715,5.551115123125783e-17,0.000747790609186727
17126,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.1978036003254481,0.2,0.0021963996745518466,5.551115123125783e-17,0.002196399674551902
17127,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20745693843827298,0.2,0.007456938438273025,5.551115123125783e-17,0.00745693843827297
17128,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20006161360402705,0.2,6.161360402709426e-05,5.551115123125783e-17,6.161360402703875e-05
17129,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20148730622671732,0.2,0.001487306226717361,5.551115123125783e-17,0.0014873062267173054
17130,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.2035492085992873,0.2,0.00354920859928734,5.551115123125783e-17,0.0035492085992872846
17131,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.18800296934225652,0.2,0.011997030657743435,5.551115123125783e-17,0.01199703065774349
17132,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19706619209192786,0.2,0.0029338079080721002,5.551115123125783e-17,0.0029338079080721557
17133,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19868118258238365,0.2,0.0013188174176163026,5.551115123125783e-17,0.001318817417616358
17134,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.1977661044000156,0.2,0.0022338955999843535,5.551115123125783e-17,0.002233895599984409
17135,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19887065261891665,0.2,0.0011293473810833066,5.551115123125783e-17,0.001129347381083362
17136,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.1989246591547734,0.192,0.0010753408452265634,0.007999999999999952,0.006924659154773388
17137,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.18303436078427893,0.2,0.01696563921572103,5.551115123125783e-17,0.016965639215721084
17138,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20453961125357173,0.2,0.004539611253571774,5.551115123125783e-17,0.004539611253571718
17139,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.1939351983734252,0.2,0.006064801626574745,5.551115123125783e-17,0.006064801626574801
17140,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20144985878837823,0.192,0.0014498587883782776,0.007999999999999952,0.00944985878837823
17141,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19865374675640385,0.192,0.0013462532435961072,0.007999999999999952,0.006653746756403844
17142,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.2027112358849237,0.2,0.0027112358849237517,5.551115123125783e-17,0.002711235884923696
17143,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19868784391145972,0.2,0.0013121560885402395,5.551115123125783e-17,0.001312156088540295
17144,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19742815050022633,0.2,0.0025718494997736263,5.551115123125783e-17,0.002571849499773682
17145,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19612029862968514,0.2,0.0038797013703148198,5.551115123125783e-17,0.0038797013703148753
17146,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20261465848013566,0.2,0.002614658480135701,5.551115123125783e-17,0.0026146584801356454
17147,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19971158785592283,0.2,0.000288412144077127,5.551115123125783e-17,0.0002884121440771825
17148,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20107750510380962,0.2,0.0010775051038096617,5.551115123125783e-17,0.0010775051038096062
17149,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.1954512200922461,0.2,0.004548779907753847,5.551115123125783e-17,0.004548779907753903
17150,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.1959004655680416,0.2,0.004099534431958346,5.551115123125783e-17,0.0040995344319584015
17151,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20220397937726006,0.2,0.002203979377260107,5.551115123125783e-17,0.0022039793772600513
17152,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.1927581865878759,0.2,0.007241813412124043,5.551115123125783e-17,0.0072418134121240985
17153,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.1936337844163836,0.2,0.006366215583616358,5.551115123125783e-17,0.006366215583616414
17154,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.2013875230987052,0.2,0.00138752309870524,5.551115123125783e-17,0.0013875230987051845
17155,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20786712007012637,0.2,0.00786712007012641,5.551115123125783e-17,0.007867120070126354
17156,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20650199067932273,0.2,0.006501990679322778,5.551115123125783e-17,0.006501990679322722
17157,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20084134160047123,0.2,0.0008413416004712793,5.551115123125783e-17,0.0008413416004712237
17158,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19578117950816754,0.2,0.00421882049183242,5.551115123125783e-17,0.004218820491832476
17159,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20770403527496864,0.192,0.007704035274968685,0.007999999999999952,0.015704035274968636
17160,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.18389830350137049,0.2,0.01610169649862947,5.551115123125783e-17,0.016101696498629525
17161,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20137272082598623,0.192,0.0013727208259862733,0.007999999999999952,0.009372720825986225
17162,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.2004725973253155,0.2,0.00047259732531554355,5.551115123125783e-17,0.00047259732531548804
17163,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19520402917157464,0.2,0.004795970828425311,5.551115123125783e-17,0.004795970828425367
17164,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20432490824919022,0.2,0.004324908249190268,5.551115123125783e-17,0.0043249082491902124
17165,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19569137223244246,0.2,0.004308627767557499,5.551115123125783e-17,0.004308627767557555
17166,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.1955578681625582,0.2,0.004442131837441743,5.551115123125783e-17,0.004442131837441798
17167,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.2005780507414729,0.176,0.0005780507414729352,0.023999999999999966,0.0245780507414729
17168,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.2149280219718665,0.2,0.014928021971866545,5.551115123125783e-17,0.01492802197186649
17169,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20090609181574834,0.2,0.0009060918157483833,5.551115123125783e-17,0.0009060918157483278
17170,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19866322462063252,0.2,0.0013367753793674386,5.551115123125783e-17,0.0013367753793674941
17171,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20576576055648826,0.2,0.0057657605564883085,5.551115123125783e-17,0.005765760556488253
17172,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19893758772888007,0.2,0.0010624122711198891,5.551115123125783e-17,0.0010624122711199446
17173,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20258632096660278,0.2,0.0025863209666028286,5.551115123125783e-17,0.002586320966602773
17174,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.18961019250466202,0.2,0.010389807495337938,5.551115123125783e-17,0.010389807495337994
17175,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19621015387035554,0.2,0.0037898461296444197,5.551115123125783e-17,0.003789846129644475
17176,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20643176621486803,0.2,0.006431766214868073,5.551115123125783e-17,0.006431766214868018
17177,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20280934057627747,0.2,0.002809340576277519,5.551115123125783e-17,0.0028093405762774637
17178,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20857290324112684,0.2,0.008572903241126889,5.551115123125783e-17,0.008572903241126834
17179,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19834974057285015,0.2,0.0016502594271498028,5.551115123125783e-17,0.0016502594271498583
17180,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19610514080355246,0.2,0.0038948591964474977,5.551115123125783e-17,0.003894859196447553
17181,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20526666695171544,0.2,0.005266666951715487,5.551115123125783e-17,0.005266666951715432
17182,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.1989831863074602,0.2,0.001016813692539753,5.551115123125783e-17,0.0010168136925398086
17183,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.2071046242589028,0.2,0.007104624258902847,5.551115123125783e-17,0.007104624258902792
17184,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19302173693635816,0.2,0.006978263063641799,5.551115123125783e-17,0.006978263063641854
17185,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19517740840043743,0.192,0.004822591599562526,0.007999999999999952,0.003177408400437426
17186,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19648943742406894,0.2,0.00351056257593102,5.551115123125783e-17,0.0035105625759310755
17187,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.205453301644467,0.192,0.005453301644467057,0.007999999999999952,0.013453301644467008
17188,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19790783115238922,0.2,0.002092168847610737,5.551115123125783e-17,0.0020921688476107925
17189,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20431834271923308,0.2,0.00431834271923312,5.551115123125783e-17,0.004318342719233065
17190,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19928980704815394,0.2,0.000710192951846017,5.551115123125783e-17,0.0007101929518460726
17191,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.2009936016324281,0.2,0.0009936016324281483,5.551115123125783e-17,0.0009936016324280927
17192,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.2005385826711642,0.2,0.000538582671164245,5.551115123125783e-17,0.0005385826711641895
17193,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20111749319540367,0.192,0.0011174931954037182,0.007999999999999952,0.00911749319540367
17194,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.195671228806902,0.2,0.004328771193097963,5.551115123125783e-17,0.004328771193098019
17195,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19112638137697274,0.2,0.008873618623027213,5.551115123125783e-17,0.008873618623027268
17196,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.2186313356484643,0.192,0.018631335648464337,0.007999999999999952,0.026631335648464288
17197,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20182861031777563,0.2,0.0018286103177756752,5.551115123125783e-17,0.0018286103177756197
17198,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20264867116103213,0.192,0.002648671161032179,0.007999999999999952,0.01064867116103213
17199,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19407464203261507,0.2,0.005925357967384887,5.551115123125783e-17,0.005925357967384942
17200,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20177990760238465,0.192,0.001779907602384695,0.007999999999999952,0.009779907602384647
17201,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19868458666440011,0.2,0.001315413335599841,5.551115123125783e-17,0.0013154133355998965
17202,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20264531976699335,0.176,0.0026453197669933926,0.023999999999999966,0.02664531976699336
17203,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.18967664597595257,0.2,0.010323354024047382,5.551115123125783e-17,0.010323354024047438
17204,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.1963519263349434,0.2,0.003648073665056567,5.551115123125783e-17,0.0036480736650566226
17205,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20190256321695163,0.2,0.0019025632169516749,5.551115123125783e-17,0.0019025632169516193
17206,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20049498126083357,0.2,0.0004949812608336102,5.551115123125783e-17,0.0004949812608335546
17207,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19791618051869497,0.2,0.0020838194813049826,5.551115123125783e-17,0.002083819481305038
17208,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19904338251381762,0.192,0.0009566174861823373,0.007999999999999952,0.007043382513817614
17209,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20105229347613632,0.192,0.0010522934761363623,0.007999999999999952,0.009052293476136314
17210,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.1981659050838589,0.192,0.0018340949161410602,0.007999999999999952,0.006165905083858891
17211,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19902508999673135,0.2,0.0009749100032686031,5.551115123125783e-17,0.0009749100032686586
17212,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20062423561686443,0.192,0.0006242356168644769,0.007999999999999952,0.008624235616864429
17213,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20025120556289536,0.2,0.0002512055628954013,5.551115123125783e-17,0.0002512055628953458
17214,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19330988522867346,0.2,0.0066901147713265,5.551115123125783e-17,0.006690114771326555
17215,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20281633094618629,0.2,0.0028163309461863295,5.551115123125783e-17,0.002816330946186274
17216,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.1917339991615633,0.192,0.008266000838436649,0.007999999999999952,0.0002660008384366974
17217,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.19678353955659564,0.2,0.0032164604434043176,5.551115123125783e-17,0.003216460443404373
17218,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20233797037619108,0.2,0.0023379703761911286,5.551115123125783e-17,0.002337970376191073
17219,lognormal,0,0.1,-0.2,0.2,0.9,100,0.19999999999999996,0.004,0.20053684025284463,0.2,0.0005368402528446725,5.551115123125783e-17,0.000536840252844617
