,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
18512,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20105538121761926,0.2,0.0010553812176192223,2.7755575615628914e-17,0.00105538121761925
18513,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.1997356513509659,0.2,0.0002643486490341296,2.7755575615628914e-17,0.0002643486490341018
18514,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19977396646097362,0.2,0.0002260335390264212,2.7755575615628914e-17,0.00022603353902639345
18515,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19987760792010184,0.2,0.00012239207989819811,2.7755575615628914e-17,0.00012239207989817036
18516,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20036001681189208,0.2,0.0003600168118920444,2.7755575615628914e-17,0.00036001681189207213
18517,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19937725593617006,0.1968,0.0006227440638299775,0.003200000000000036,0.0025772559361700587
18518,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20110410852456015,0.2,0.00110410852456011,2.7755575615628914e-17,0.0011041085245601379
18519,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19944241769164933,0.2,0.000557582308350707,2.7755575615628914e-17,0.0005575823083506792
18520,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19996821205964166,0.19920000000000002,3.178794035837984e-05,0.0008000000000000229,0.0007682120596416431
18521,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.2002976136176486,0.2,0.0002976136176485733,2.7755575615628914e-17,0.00029761361764860106
18522,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20054265880786282,0.2,0.0005426588078627781,2.7755575615628914e-17,0.0005426588078628058
18523,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19910728102980343,0.2,0.0008927189701966043,2.7755575615628914e-17,0.0008927189701965765
18524,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19948848741554767,0.2,0.0005115125844523671,2.7755575615628914e-17,0.0005115125844523394
18525,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.2007074069827863,0.19920000000000002,0.0007074069827862628,0.0008000000000000229,0.0015074069827862857
18526,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.1992456396991275,0.2,0.0007543603008725308,2.7755575615628914e-17,0.000754360300872503
18527,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19977071121077056,0.2,0.00022928878922948148,2.7755575615628914e-17,0.00022928878922945373
18528,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.2001257907514278,0.2,0.00012579075142776786,2.7755575615628914e-17,0.0001257907514277956
18529,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19995010504636396,0.2,4.989495363608154e-05,2.7755575615628914e-17,4.9894953636053785e-05
18530,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.200058532044551,0.19920000000000002,5.853204455097405e-05,0.0008000000000000229,0.000858532044550997
18531,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19945046236649894,0.2,0.0005495376335011015,2.7755575615628914e-17,0.0005495376335010738
18532,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.2001551146306695,0.2,0.00015511463066947284,2.7755575615628914e-17,0.0001551146306695006
18533,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20088607970510303,0.2,0.0008860797051029878,2.7755575615628914e-17,0.0008860797051030156
18534,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19993425400342238,0.2,6.574599657765967e-05,2.7755575615628914e-17,6.574599657763192e-05
18535,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.1997286076613492,0.2,0.0002713923386508388,2.7755575615628914e-17,0.000271392338650811
18536,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19914633652651417,0.19920000000000002,0.0008536634734858661,0.0008000000000000229,5.3663473485843216e-05
18537,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.1994335861914979,0.2,0.000566413808502142,2.7755575615628914e-17,0.0005664138085021142
18538,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19970317752283584,0.2,0.0002968224771641992,2.7755575615628914e-17,0.00029682247716417143
18539,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20150811016649398,0.2,0.0015081101664939367,2.7755575615628914e-17,0.0015081101664939645
18540,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19944643240270477,0.2,0.0005535675972952736,2.7755575615628914e-17,0.0005535675972952459
18541,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19958928876765752,0.2,0.0004107112323425144,2.7755575615628914e-17,0.00041071123234248663
18542,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.2002655096534565,0.2,0.0002655096534564527,2.7755575615628914e-17,0.0002655096534564805
18543,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.2002252557453808,0.2,0.00022525574538076465,2.7755575615628914e-17,0.0002252557453807924
18544,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19996621405724643,0.2,3.37859427536058e-05,2.7755575615628914e-17,3.3785942753578047e-05
18545,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20005278800064258,0.2,5.2788000642539634e-05,2.7755575615628914e-17,5.278800064256739e-05
18546,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20013849742206205,0.2,0.00013849742206201165,2.7755575615628914e-17,0.0001384974220620394
18547,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19997149507775128,0.2,2.850492224876211e-05,2.7755575615628914e-17,2.8504922248734355e-05
18548,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20012736606823056,0.2,0.0001273660682305222,2.7755575615628914e-17,0.00012736606823054997
18549,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.1959168169508635,0.2,0.004083183049136546,2.7755575615628914e-17,0.004083183049136518
18550,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20082111561473304,0.2,0.0008211156147329979,2.7755575615628914e-17,0.0008211156147330256
18551,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19978855046355587,0.19920000000000002,0.0002114495364441693,0.0008000000000000229,0.0005885504635558536
18552,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19965329288560482,0.2,0.0003467071143952172,2.7755575615628914e-17,0.0003467071143951894
18553,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.2001273034300388,0.19840000000000002,0.0001273034300387499,0.001600000000000018,0.001727303430038768
18554,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20006853898376864,0.2,6.853898376860124e-05,2.7755575615628914e-17,6.853898376862899e-05
18555,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20023026657059437,0.2,0.00023026657059432853,2.7755575615628914e-17,0.0002302665705943563
18556,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19984714112783,0.2,0.00015285887217003635,2.7755575615628914e-17,0.0001528588721700086
18557,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20022721243253394,0.2,0.000227212432533902,2.7755575615628914e-17,0.00022721243253392975
18558,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20013354907569192,0.2,0.00013354907569188001,2.7755575615628914e-17,0.00013354907569190777
18559,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19923703148126048,0.19920000000000002,0.0007629685187395541,0.0008000000000000229,3.7031481260468846e-05
18560,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19964292155619082,0.2,0.00035707844380922227,2.7755575615628914e-17,0.0003570784438091945
18561,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.2002720019303432,0.2,0.00027200193034315756,2.7755575615628914e-17,0.0002720019303431853
18562,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20050594327538548,0.2,0.0005059432753854454,2.7755575615628914e-17,0.0005059432753854731
18563,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.1999124935724332,0.19920000000000002,8.750642756683025e-05,0.0008000000000000229,0.0007124935724331927
18564,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20266125319555114,0.2,0.0026612531955511054,2.7755575615628914e-17,0.002661253195551133
18565,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20043206755104756,0.2,0.00043206755104752137,2.7755575615628914e-17,0.0004320675510475491
18566,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20002884622357447,0.2,2.884622357443578e-05,2.7755575615628914e-17,2.8846223574463536e-05
18567,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20105070203467937,0.2,0.0010507020346793294,2.7755575615628914e-17,0.0010507020346793572
18568,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.1992614913969232,0.2,0.0007385086030768373,2.7755575615628914e-17,0.0007385086030768095
18569,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20004864215906493,0.2,4.864215906488778e-05,2.7755575615628914e-17,4.8642159064915536e-05
18570,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19981813478660554,0.2,0.0001818652133944998,2.7755575615628914e-17,0.00018186521339447204
18571,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20032932938630915,0.19920000000000002,0.0003293293863091129,0.0008000000000000229,0.0011293293863091358
18572,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.1999825098954268,0.2,1.7490104573247844e-05,2.7755575615628914e-17,1.749010457322009e-05
18573,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.2002460592752124,0.2,0.0002460592752123736,2.7755575615628914e-17,0.00024605927521240134
18574,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19977866699851274,0.2,0.0002213330014873005,2.7755575615628914e-17,0.00022133300148727275
18575,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19989557677886147,0.2,0.00010442322113857205,2.7755575615628914e-17,0.0001044232211385443
18576,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19999287945412533,0.2,7.120545874705897e-06,2.7755575615628914e-17,7.120545874678141e-06
18577,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19940663716186893,0.19920000000000002,0.0005933628381311062,0.0008000000000000229,0.00020663716186891667
18578,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20011421314395741,0.2,0.0001142131439573757,2.7755575615628914e-17,0.00011421314395740345
18579,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20099902481357446,0.2,0.0009990248135744173,2.7755575615628914e-17,0.000999024813574445
18580,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19979840660294715,0.2,0.00020159339705289048,2.7755575615628914e-17,0.00020159339705286272
18581,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.199572999742425,0.2,0.0004270002575750276,2.7755575615628914e-17,0.0004270002575749998
18582,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20094326717568986,0.19920000000000002,0.0009432671756898214,0.0008000000000000229,0.0017432671756898444
18583,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20193126138491374,0.2,0.0019312613849137017,2.7755575615628914e-17,0.0019312613849137295
18584,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19938285697028893,0.2,0.0006171430297111091,2.7755575615628914e-17,0.0006171430297110814
18585,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19975531556390722,0.2,0.00024468443609282353,2.7755575615628914e-17,0.0002446844360927958
18586,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19971726416027827,0.2,0.0002827358397217705,2.7755575615628914e-17,0.00028273583972174277
18587,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20042865944821223,0.2,0.0004286594482121875,2.7755575615628914e-17,0.00042865944821221524
18588,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.1995683159830187,0.2,0.0004316840169813485,2.7755575615628914e-17,0.00043168401698132075
18589,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19982977638153543,0.2,0.00017022361846460998,2.7755575615628914e-17,0.00017022361846458223
18590,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20022169156812342,0.2,0.00022169156812337776,2.7755575615628914e-17,0.0002216915681234055
18591,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19947425993042833,0.2,0.0005257400695717063,2.7755575615628914e-17,0.0005257400695716785
18592,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20016515656831718,0.19920000000000002,0.00016515656831714298,0.0008000000000000229,0.0009651565683171659
18593,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.1996082466555808,0.2,0.0003917533444192378,2.7755575615628914e-17,0.00039175334441921006
18594,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19985217244794198,0.2,0.0001478275520580552,2.7755575615628914e-17,0.00014782755205802744
18595,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19974896424490382,0.2,0.00025103575509621834,2.7755575615628914e-17,0.0002510357550961906
18596,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19893401857125334,0.19840000000000002,0.0010659814287466984,0.001600000000000018,0.0005340185712533196
18597,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.1992904282286644,0.2,0.0007095717713356264,2.7755575615628914e-17,0.0007095717713355987
18598,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20006069902810467,0.19920000000000002,6.069902810462713e-05,0.0008000000000000229,0.00086069902810465
18599,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.1996317563784173,0.2,0.0003682436215827478,2.7755575615628914e-17,0.00036824362158272006
18600,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20100495615336386,0.2,0.001004956153363823,2.7755575615628914e-17,0.0010049561533638507
18601,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.2000635766185832,0.2,6.357661858316654e-05,2.7755575615628914e-17,6.35766185831943e-05
18602,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20124595039871754,0.2,0.0012459503987174991,2.7755575615628914e-17,0.0012459503987175269
18603,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19989489149732498,0.2,0.00010510850267506089,2.7755575615628914e-17,0.00010510850267503313
18604,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19965813143723132,0.2,0.0003418685627687157,2.7755575615628914e-17,0.00034186856276868793
18605,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20009715533652428,0.2,9.715533652424058e-05,2.7755575615628914e-17,9.715533652426833e-05
18606,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.2000561612180557,0.2,5.616121805565588e-05,2.7755575615628914e-17,5.616121805568364e-05
18607,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.1999707337959447,0.2,2.9266204055328204e-05,2.7755575615628914e-17,2.926620405530045e-05
18608,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19851693571139106,0.2,0.0014830642886089762,2.7755575615628914e-17,0.0014830642886089485
18609,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20044074882376525,0.2,0.0004407488237652135,2.7755575615628914e-17,0.00044074882376524127
18610,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20086794664036756,0.2,0.0008679466403675173,2.7755575615628914e-17,0.0008679466403675451
18611,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.2001331352626354,0.2,0.00013313526263536435,2.7755575615628914e-17,0.0001331352626353921
18612,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20061566458548524,0.2,0.0006156645854852039,2.7755575615628914e-17,0.0006156645854852316
18613,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19990060827585143,0.2,9.939172414860642e-05,2.7755575615628914e-17,9.939172414857866e-05
18614,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19965870509455766,0.2,0.0003412949054423797,2.7755575615628914e-17,0.00034129490544235197
18615,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20001227435358998,0.2,1.2274353589941667e-05,2.7755575615628914e-17,1.2274353589969422e-05
18616,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.1998927219191397,0.2,0.00010727808086033463,2.7755575615628914e-17,0.00010727808086030688
18617,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19980515980854627,0.2,0.00019484019145377118,2.7755575615628914e-17,0.00019484019145374343
18618,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.1998337571022035,0.2,0.00016624289779654244,2.7755575615628914e-17,0.0001662428977965147
18619,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.2000382711149225,0.2,3.827111492246682e-05,2.7755575615628914e-17,3.8271114922494576e-05
18620,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20004644827072432,0.2,4.6448270724280816e-05,2.7755575615628914e-17,4.644827072430857e-05
18621,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19879677964996698,0.2,0.001203220350033063,2.7755575615628914e-17,0.0012032203500330352
18622,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19951167781581552,0.19920000000000002,0.0004883221841845142,0.0008000000000000229,0.0003116778158155087
18623,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.1996873175643738,0.2,0.0003126824356262381,2.7755575615628914e-17,0.00031268243562621034
18624,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20089284701667787,0.2,0.000892847016677828,2.7755575615628914e-17,0.0008928470166778557
18625,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20016499374101035,0.2,0.00016499374101031083,2.7755575615628914e-17,0.0001649937410103386
18626,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19990661127477685,0.2,9.338872522318686e-05,2.7755575615628914e-17,9.338872522315911e-05
18627,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.1997143831692879,0.2,0.0002856168307121265,2.7755575615628914e-17,0.00028561683071209876
18628,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.199978835034955,0.2,2.1164965045034068e-05,2.7755575615628914e-17,2.1164965045006312e-05
18629,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20021272549716965,0.2,0.00021272549716960798,2.7755575615628914e-17,0.00021272549716963574
18630,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.1998234808455074,0.2,0.000176519154492627,2.7755575615628914e-17,0.00017651915449259925
18631,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19943526083981214,0.2,0.0005647391601878993,2.7755575615628914e-17,0.0005647391601878715
18632,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19993394069532944,0.2,6.60593046706015e-05,2.7755575615628914e-17,6.605930467057375e-05
18633,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20135045260822954,0.2,0.0013504526082294965,2.7755575615628914e-17,0.0013504526082295243
18634,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20033141116092548,0.2,0.0003314111609254433,2.7755575615628914e-17,0.00033141116092547107
18635,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.1991156423676594,0.2,0.0008843576323406266,2.7755575615628914e-17,0.0008843576323405988
18636,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20029796016613238,0.19840000000000002,0.0002979601661323439,0.001600000000000018,0.001897960166132362
18637,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.1992570695472723,0.2,0.0007429304527277469,2.7755575615628914e-17,0.0007429304527277192
18638,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19882798319417108,0.19840000000000002,0.001172016805828957,0.001600000000000018,0.000427983194171061
18639,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19980232984518492,0.2,0.00019767015481511607,2.7755575615628914e-17,0.00019767015481508832
18640,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19970194371479882,0.19920000000000002,0.00029805628520121474,0.0008000000000000229,0.0005019437147988082
18641,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20021129435223664,0.2,0.00021129435223660176,2.7755575615628914e-17,0.0002112943522366295
18642,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.2001090296226698,0.2,0.00010902962266975957,2.7755575615628914e-17,0.00010902962266978733
18643,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19949131835892803,0.2,0.0005086816410720119,2.7755575615628914e-17,0.0005086816410719841
18644,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.200147683706175,0.2,0.0001476837061749614,2.7755575615628914e-17,0.00014768370617498916
18645,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20003114269956399,0.2,3.114269956394633e-05,2.7755575615628914e-17,3.1142699563974086e-05
18646,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.2003900959707345,0.19840000000000002,0.000390095970734472,0.001600000000000018,0.00199009597073449
18647,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.1988811177578258,0.2,0.0011188822421742406,2.7755575615628914e-17,0.0011188822421742128
18648,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.1990463539078466,0.2,0.0009536460921534262,2.7755575615628914e-17,0.0009536460921533985
18649,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.1994936122036557,0.2,0.0005063877963443486,2.7755575615628914e-17,0.0005063877963443209
18650,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20103261112102275,0.2,0.0010326111210227085,2.7755575615628914e-17,0.0010326111210227362
18651,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20041933519844546,0.2,0.00041933519844541967,2.7755575615628914e-17,0.0004193351984454474
18652,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20006762660320745,0.2,6.762660320741576e-05,2.7755575615628914e-17,6.762660320744351e-05
18653,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19982191568628832,0.2,0.0001780843137117183,2.7755575615628914e-17,0.00017808431371169053
18654,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19999787900078173,0.2,2.120999218313546e-06,2.7755575615628914e-17,2.1209992182857906e-06
18655,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20021885765875203,0.2,0.00021885765875198637,2.7755575615628914e-17,0.00021885765875201413
18656,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19993777198450238,0.2,6.222801549765622e-05,2.7755575615628914e-17,6.222801549762846e-05
18657,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19987769944951875,0.2,0.0001223005504812913,2.7755575615628914e-17,0.00012230055048126354
18658,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.2000045697380194,0.2,4.5697380193499004e-06,2.7755575615628914e-17,4.569738019377656e-06
18659,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20055339113613127,0.2,0.0005533911361312316,2.7755575615628914e-17,0.0005533911361312593
18660,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.20084559736960206,0.2,0.0008455973696020191,2.7755575615628914e-17,0.0008455973696020469
18661,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.19832855074028283,0.2,0.0016714492597172115,2.7755575615628914e-17,0.0016714492597171837
18662,lognormal,0,0.1,2,-0.2,0.2,0.9,1000,0.20000000000000004,0.0004,0.2000259476902204,0.2,2.5947690220351483e-05,2.7755575615628914e-17,2.5947690220379238e-05
