,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
15858,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20000471312994594,0.19992000000000001,4.7131299459046705e-06,8.00000000000245e-05,8.471312994592917e-05,laplace
15859,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19986987285024624,0.19984000000000002,0.00013012714975380035,0.00016000000000002124,2.9872850246220883e-05,laplace
15860,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19997573013910502,0.19976000000000002,2.426986089501537e-05,0.00024000000000001798,0.0002157301391050026,laplace
15861,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20003362767203664,0.2,3.362767203660133e-05,2.7755575615628914e-17,3.3627672036629086e-05,snapped
15862,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19989423778692014,0.2,0.0001057622130798963,2.7755575615628914e-17,0.00010576221307986855,snapped
15863,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.2003089962985419,0.2,0.0003089962985418637,2.7755575615628914e-17,0.0003089962985418915,snapped
15864,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19999056647452565,0.2,9.43352547438936e-06,2.7755575615628914e-17,9.433525474361604e-06,snapped
15865,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20005127481695328,0.19984000000000002,5.1274816953245095e-05,0.00016000000000002124,0.00021127481695326633,laplace
15866,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19991605747324798,0.2,8.394252675206215e-05,2.7755575615628914e-17,8.39425267520344e-05,snapped
15867,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19967053345005734,0.2,0.00032946654994270297,2.7755575615628914e-17,0.0003294665499426752,snapped
15868,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19990105181642553,0.2,9.89481835745043e-05,2.7755575615628914e-17,9.894818357447654e-05,snapped
15869,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20001837514029544,0.2,1.8375140295401327e-05,2.7755575615628914e-17,1.8375140295429082e-05,snapped
15870,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19980606037118254,0.2,0.00019393962881750215,2.7755575615628914e-17,0.0001939396288174744,snapped
15871,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19984824948837254,0.2,0.00015175051162749642,2.7755575615628914e-17,0.00015175051162746866,snapped
15872,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19996953118769653,0.19992000000000001,3.0468812303507953e-05,8.00000000000245e-05,4.953118769651654e-05,laplace
15873,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20010786231738176,0.19984000000000002,0.00010786231738171836,0.00016000000000002124,0.0002678623173817396,laplace
15874,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19993326122869112,0.19992000000000001,6.673877130891626e-05,8.00000000000245e-05,1.326122869110824e-05,laplace
15875,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20000472914584203,0.19984000000000002,4.729145841986249e-06,0.00016000000000002124,0.00016472914584200749,laplace
15876,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20001575068535507,0.2,1.5750685355031546e-05,2.7755575615628914e-17,1.5750685355059302e-05,snapped
15877,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19998055290514732,0.2,1.9447094852714786e-05,2.7755575615628914e-17,1.944709485268703e-05,snapped
15878,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19998124854724839,0.2,1.875145275165302e-05,2.7755575615628914e-17,1.8751452751625264e-05,snapped
15879,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20029206223212848,0.19992000000000001,0.0002920622321284372,8.00000000000245e-05,0.0003720622321284617,snapped
15880,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20001670443723732,0.2,1.6704437237280434e-05,2.7755575615628914e-17,1.670443723730819e-05,snapped
15881,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20006136131957583,0.2,6.136131957579227e-05,2.7755575615628914e-17,6.136131957582003e-05,snapped
15882,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20009427436087338,0.2,9.427436087333652e-05,2.7755575615628914e-17,9.427436087336427e-05,snapped
15883,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19985315303063508,0.19984000000000002,0.00014684696936495545,0.00016000000000002124,1.3153030635065788e-05,laplace
15884,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20001083589619642,0.2,1.08358961963817e-05,2.7755575615628914e-17,1.0835896196409456e-05,snapped
15885,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20001814086953973,0.2,1.8140869539690074e-05,2.7755575615628914e-17,1.814086953971783e-05,snapped
15886,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19999246682108743,0.2,7.5331789126109605e-06,2.7755575615628914e-17,7.533178912583205e-06,snapped
15887,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20008607442055634,0.2,8.607442055630354e-05,2.7755575615628914e-17,8.60744205563313e-05,snapped
15888,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20008820598465404,0.19992000000000001,8.820598465400509e-05,8.00000000000245e-05,0.00016820598465402958,snapped
15889,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20003520864150387,0.19992000000000001,3.520864150383107e-05,8.00000000000245e-05,0.00011520864150385557,laplace
15890,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20001082967065498,0.2,1.0829670654938228e-05,2.7755575615628914e-17,1.0829670654965984e-05,snapped
15891,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20003346048238332,0.2,3.346048238328514e-05,2.7755575615628914e-17,3.3460482383312895e-05,snapped
15892,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.1997841539305058,0.2,0.00021584606949423546,2.7755575615628914e-17,0.0002158460694942077,snapped
15893,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19986080897329905,0.19992000000000001,0.0001391910267009855,8.00000000000245e-05,5.919102670096099e-05,snapped
15894,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20000636431656904,0.2,6.364316569001938e-06,2.7755575615628914e-17,6.364316569029693e-06,snapped
15895,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20011859489181524,0.19992000000000001,0.00011859489181520466,8.00000000000245e-05,0.00019859489181522916,snapped
15896,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20006776219406566,0.2,6.776219406562367e-05,2.7755575615628914e-17,6.776219406565143e-05,snapped
15897,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.2000525097316441,0.2,5.2509731644057034e-05,2.7755575615628914e-17,5.250973164408479e-05,snapped
15898,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20013745687224768,0.2,0.00013745687224764325,2.7755575615628914e-17,0.000137456872247671,snapped
15899,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.1999647806917671,0.2,3.521930823294217e-05,2.7755575615628914e-17,3.5219308232914415e-05,snapped
15900,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.1999669118925099,0.19992000000000001,3.308810749014235e-05,8.00000000000245e-05,4.691189250988215e-05,laplace
15901,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.1999245982686034,0.2,7.540173139664041e-05,2.7755575615628914e-17,7.540173139661266e-05,snapped
15902,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19993761652006536,0.2,6.238347993467452e-05,2.7755575615628914e-17,6.238347993464677e-05,snapped
15903,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19999177375528523,0.2,8.226244714804043e-06,2.7755575615628914e-17,8.226244714776287e-06,snapped
15904,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.1999194192257042,0.2,8.058077429584642e-05,2.7755575615628914e-17,8.058077429581867e-05,snapped
15905,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20002997813004292,0.2,2.9978130042879192e-05,2.7755575615628914e-17,2.9978130042906947e-05,snapped
15906,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19988684110482074,0.2,0.0001131588951792939,2.7755575615628914e-17,0.00011315889517926614,snapped
15907,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19995022919150018,0.19992000000000001,4.9770808499854935e-05,8.00000000000245e-05,3.022919150016956e-05,laplace
15908,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19993963662957326,0.2,6.0363370426780305e-05,2.7755575615628914e-17,6.036337042675255e-05,snapped
15909,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20013102955956344,0.19992000000000001,0.00013102955956340034,8.00000000000245e-05,0.00021102955956342484,snapped
15910,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19998465400379026,0.2,1.5345996209781276e-05,2.7755575615628914e-17,1.534599620975352e-05,snapped
15911,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.2000712051319328,0.2,7.120513193276112e-05,2.7755575615628914e-17,7.120513193278888e-05,snapped
15912,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20006590692458273,0.2,6.590692458269265e-05,2.7755575615628914e-17,6.59069245827204e-05,snapped
15913,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20002322464617098,0.2,2.3224646170938446e-05,2.7755575615628914e-17,2.32246461709662e-05,snapped
15914,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19999510327078984,0.2,4.89672921019646e-06,2.7755575615628914e-17,4.896729210168704e-06,snapped
15915,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20000530403640493,0.19992000000000001,5.304036404890633e-06,8.00000000000245e-05,8.530403640491513e-05,laplace
15916,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20003055737169587,0.2,3.0557371695827396e-05,2.7755575615628914e-17,3.055737169585515e-05,snapped
15917,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.2000436203104381,0.2,4.362031043805836e-05,2.7755575615628914e-17,4.362031043808612e-05,snapped
15918,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19999507317367632,0.2,4.9268263237201015e-06,2.7755575615628914e-17,4.926826323692346e-06,snapped
15919,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20000708221311067,0.2,7.082213110631841e-06,2.7755575615628914e-17,7.0822131106595965e-06,snapped
15920,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.2000794559547946,0.2,7.945595479455503e-05,2.7755575615628914e-17,7.945595479458278e-05,snapped
15921,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20004356947107052,0.19992000000000001,4.356947107048148e-05,8.00000000000245e-05,0.00012356947107050598,laplace
15922,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20006424957760582,0.2,6.424957760578498e-05,2.7755575615628914e-17,6.424957760581274e-05,snapped
15923,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19996835817007907,0.19992000000000001,3.1641829920964204e-05,8.00000000000245e-05,4.835817007906029e-05,laplace
15924,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20003080755637898,0.19984000000000002,3.080755637893673e-05,0.00016000000000002124,0.00019080755637895797,laplace
15925,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.2000989611467463,0.19992000000000001,9.896114674626255e-05,8.00000000000245e-05,0.00017896114674628705,snapped
15926,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.2000240179501861,0.2,2.4017950186056014e-05,2.7755575615628914e-17,2.401795018608377e-05,snapped
15927,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19984051552207782,0.2,0.0001594844779222171,2.7755575615628914e-17,0.00015948447792218934,snapped
15928,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20002126204109627,0.2,2.1262041096231643e-05,2.7755575615628914e-17,2.12620410962594e-05,snapped
15929,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19991473151381425,0.19992000000000001,8.526848618578553e-05,8.00000000000245e-05,5.268486185761034e-06,snapped
15930,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.1998950044890367,0.2,0.00010499551096335158,2.7755575615628914e-17,0.00010499551096332382,snapped
15931,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19996842754479224,0.2,3.157245520779561e-05,2.7755575615628914e-17,3.157245520776786e-05,snapped
15932,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.200002530672389,0.19984000000000002,2.530672388950661e-06,0.00016000000000002124,0.0001625306723889719,laplace
15933,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.1999564350429902,0.19984000000000002,4.356495700982843e-05,0.00016000000000002124,0.0001164350429901928,laplace
15934,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19989619739344036,0.19992000000000001,0.00010380260655967755,8.00000000000245e-05,2.380260655965305e-05,snapped
15935,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20007401875771794,0.2,7.401875771789745e-05,2.7755575615628914e-17,7.401875771792521e-05,snapped
15936,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19997214050496237,0.19992000000000001,2.7859495037668713e-05,8.00000000000245e-05,5.214050496235578e-05,laplace
15937,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19995049887847077,0.2,4.950112152926622e-05,2.7755575615628914e-17,4.950112152923847e-05,snapped
15938,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.1999812615637868,0.2,1.873843621325033e-05,2.7755575615628914e-17,1.8738436213222576e-05,snapped
15939,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20000375026036565,0.2,3.750260365614766e-06,2.7755575615628914e-17,3.7502603656425215e-06,snapped
15940,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20006905464013702,0.19992000000000001,6.905464013698404e-05,8.00000000000245e-05,0.00014905464013700853,laplace
15941,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19994941388941648,0.19992000000000001,5.058611058356144e-05,8.00000000000245e-05,2.9413889416463057e-05,laplace
15942,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20008347436818213,0.2,8.347436818209597e-05,2.7755575615628914e-17,8.347436818212373e-05,snapped
15943,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19996369637572767,0.19992000000000001,3.6303624272371326e-05,8.00000000000245e-05,4.369637572765317e-05,laplace
15944,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20010637515745283,0.2,0.00010637515745279269,2.7755575615628914e-17,0.00010637515745282045,snapped
15945,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20001382964300377,0.2,1.3829643003726577e-05,2.7755575615628914e-17,1.3829643003754333e-05,snapped
15946,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20002524923185974,0.2,2.524923185970307e-05,2.7755575615628914e-17,2.5249231859730825e-05,snapped
15947,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20006219399066397,0.2,6.219399066392794e-05,2.7755575615628914e-17,6.21939906639557e-05,snapped
15948,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20001148679644717,0.2,1.1486796447135461e-05,2.7755575615628914e-17,1.1486796447163217e-05,snapped
15949,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.2000695360523819,0.2,6.953605238185778e-05,2.7755575615628914e-17,6.953605238188554e-05,snapped
15950,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20020331318722656,0.2,0.00020331318722652258,2.7755575615628914e-17,0.00020331318722655034,snapped
15951,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19998206754267334,0.2,1.7932457326702567e-05,2.7755575615628914e-17,1.793245732667481e-05,snapped
15952,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19999001843188194,0.2,9.981568118100359e-06,2.7755575615628914e-17,9.981568118072603e-06,snapped
15953,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19986979799430143,0.19992000000000001,0.00013020200569860418,8.00000000000245e-05,5.020200569857969e-05,snapped
15954,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.2000788067141059,0.2,7.880671410587237e-05,2.7755575615628914e-17,7.880671410590012e-05,snapped
15955,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19994544557928612,0.2,5.455442071392036e-05,2.7755575615628914e-17,5.4554420713892604e-05,snapped
15956,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.2000179305689013,0.2,1.793056890125877e-05,2.7755575615628914e-17,1.7930568901286525e-05,snapped
15957,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19997193568715477,0.19992000000000001,2.8064312845271777e-05,8.00000000000245e-05,5.193568715475272e-05,laplace
15958,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19988600708521956,0.2,0.00011399291478048079,2.7755575615628914e-17,0.00011399291478045304,snapped
15959,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20001548375432213,0.2,1.5483754322087595e-05,2.7755575615628914e-17,1.548375432211535e-05,snapped
15960,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19993858484981708,0.19992000000000001,6.141515018295851e-05,8.00000000000245e-05,1.8584849817065985e-05,laplace
15961,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.2000460733000776,0.2,4.6073300077553725e-05,2.7755575615628914e-17,4.607330007758148e-05,snapped
15962,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20005397192350483,0.2,5.397192350478641e-05,2.7755575615628914e-17,5.397192350481417e-05,snapped
15963,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20008189342615934,0.2,8.189342615930184e-05,2.7755575615628914e-17,8.18934261593296e-05,snapped
15964,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20022788638036065,0.19992000000000001,0.0002278863803606146,8.00000000000245e-05,0.0003078863803606391,snapped
15965,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.2000419060146984,0.19992000000000001,4.190601469836186e-05,8.00000000000245e-05,0.00012190601469838636,laplace
15966,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20005465884043225,0.19992000000000001,5.465884043220903e-05,8.00000000000245e-05,0.00013465884043223353,laplace
15967,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20000388074020642,0.2,3.880740206380073e-06,2.7755575615628914e-17,3.880740206407829e-06,snapped
15968,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20017648866772333,0.2,0.00017648866772329574,2.7755575615628914e-17,0.0001764886677233235,snapped
15969,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20009277461636582,0.19992000000000001,9.277461636578166e-05,8.00000000000245e-05,0.00017277461636580616,snapped
15970,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19999084348794985,0.2,9.156512050190191e-06,2.7755575615628914e-17,9.156512050162435e-06,snapped
15971,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20003216636846155,0.2,3.216636846151144e-05,2.7755575615628914e-17,3.2166368461539196e-05,snapped
15972,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.200116643082665,0.19992000000000001,0.00011664308266495782,8.00000000000245e-05,0.00019664308266498232,snapped
15973,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20010951765357052,0.2,0.00010951765357047893,2.7755575615628914e-17,0.00010951765357050669,snapped
15974,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20000381239962187,0.2,3.8123996218275558e-06,2.7755575615628914e-17,3.8123996218553113e-06,snapped
15975,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19978272593427285,0.2,0.000217274065727191,2.7755575615628914e-17,0.00021727406572716323,snapped
15976,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20000750786070937,0.2,7.507860709327074e-06,2.7755575615628914e-17,7.50786070935483e-06,snapped
15977,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20000418977915302,0.2,4.189779152979911e-06,2.7755575615628914e-17,4.189779153007667e-06,snapped
15978,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.199953670573129,0.2,4.632942687105013e-05,2.7755575615628914e-17,4.632942687102237e-05,snapped
15979,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.2000424066141495,0.2,4.240661414944835e-05,2.7755575615628914e-17,4.240661414947611e-05,snapped
15980,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.2000816419952931,0.19992000000000001,8.16419952930636e-05,8.00000000000245e-05,0.0001616419952930881,snapped
15981,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20004124742437998,0.2,4.124742437994211e-05,2.7755575615628914e-17,4.1247424379969866e-05,snapped
15982,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.2000487234317878,0.2,4.872343178777272e-05,2.7755575615628914e-17,4.8723431787800475e-05,snapped
15983,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19998432254239348,0.2,1.5677457606555478e-05,2.7755575615628914e-17,1.5677457606527723e-05,snapped
15984,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20003130290455484,0.19984000000000002,3.1302904554803e-05,0.00016000000000002124,0.00019130290455482424,laplace
15985,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.1999977799547978,0.2,2.2200452022280714e-06,2.7755575615628914e-17,2.220045202200316e-06,snapped
15986,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.2002275067981137,0.2,0.0002275067981136747,2.7755575615628914e-17,0.00022750679811370245,snapped
15987,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.1999877657178412,0.2,1.2234282158851695e-05,2.7755575615628914e-17,1.223428215882394e-05,snapped
15988,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.19998142993332488,0.2,1.8570066675160923e-05,2.7755575615628914e-17,1.8570066675133168e-05,snapped
15989,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.2001138514541325,0.2,0.00011385145413245201,2.7755575615628914e-17,0.00011385145413247977,snapped
15990,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20014957688678384,0.2,0.00014957688678379766,2.7755575615628914e-17,0.0001495768867838254,snapped
15991,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.2000049094995197,0.19992000000000001,4.909499519673011e-06,8.00000000000245e-05,8.49094995196975e-05,laplace
15992,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20010819718267822,0.19992000000000001,0.00010819718267818246,8.00000000000245e-05,0.00018819718267820695,snapped
15993,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20003781645790245,0.19992000000000001,3.781645790240651e-05,8.00000000000245e-05,0.000117816457902431,laplace
15994,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20002560027671673,0.2,2.560027671669185e-05,2.7755575615628914e-17,2.5600276716719605e-05,snapped
15995,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20002916977753926,0.19992000000000001,2.9169777539223007e-05,8.00000000000245e-05,0.0001091697775392475,laplace
15996,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20001644514270472,0.2,1.6445142704685223e-05,2.7755575615628914e-17,1.644514270471298e-05,snapped
15997,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.20014391864796838,0.2,0.00014391864796833853,2.7755575615628914e-17,0.0001439186479683663,snapped
15998,lognormal,0,0.1,2,-0.2,0.2,0.7,10000,0.20000000000000004,4e-05,0.1999473487077673,0.2,5.265129223275267e-05,2.7755575615628914e-17,5.265129223272491e-05,snapped
