,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
14432,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010088904436057025,0.01,8.890443605702458e-05,0.0,8.890443605702458e-05
14433,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.00997384060837796,0.00996,2.615939162203991e-05,4.0000000000000105e-05,1.3840608377960195e-05
14434,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010004250890892224,0.00996,4.250890892223622e-06,4.0000000000000105e-05,4.4250890892223727e-05
14435,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009989799547012882,0.01,1.0200452987118441e-05,0.0,1.0200452987118441e-05
14436,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010025998108900007,0.01,2.5998108900006367e-05,0.0,2.5998108900006367e-05
14437,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009946876823711783,0.00996,5.312317628821707e-05,4.0000000000000105e-05,1.3123176288216964e-05
14438,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010060736266299443,0.00996,6.073626629944304e-05,4.0000000000000105e-05,0.00010073626629944314
14439,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.01001019176802852,0.00996,1.0191768028518927e-05,4.0000000000000105e-05,5.019176802851903e-05
14440,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010010791789227484,0.01,1.0791789227483292e-05,0.0,1.0791789227483292e-05
14441,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010008893735402752,0.01,8.893735402751984e-06,0.0,8.893735402751984e-06
14442,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009972511320385492,0.01,2.748867961450789e-05,0.0,2.748867961450789e-05
14443,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010032825776406294,0.01,3.282577640629364e-05,0.0,3.282577640629364e-05
14444,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.00999479231957117,0.01,5.207680428829728e-06,0.0,5.207680428829728e-06
14445,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009999575118269806,0.01,4.2488173019467057e-07,0.0,4.2488173019467057e-07
14446,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010030778219940386,0.01,3.077821994038575e-05,0.0,3.077821994038575e-05
14447,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010005748447781751,0.00996,5.748447781750779e-06,4.0000000000000105e-05,4.5748447781750884e-05
14448,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010087736275773924,0.01,8.773627577392425e-05,0.0,8.773627577392425e-05
14449,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009980039632653755,0.01,1.996036734624486e-05,0.0,1.996036734624486e-05
14450,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009969300373351761,0.01,3.069962664823886e-05,0.0,3.069962664823886e-05
14451,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010132482981051233,0.00996,0.00013248298105123305,4.0000000000000105e-05,0.00017248298105123315
14452,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010012373580055524,0.01,1.2373580055523997e-05,0.0,1.2373580055523997e-05
14453,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010022415762342769,0.01,2.241576234276836e-05,0.0,2.241576234276836e-05
14454,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010100686753937164,0.01,0.00010068675393716357,0.0,0.00010068675393716357
14455,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010004523126129768,0.01,4.523126129767421e-06,0.0,4.523126129767421e-06
14456,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009997738334880185,0.00996,2.2616651198150567e-06,4.0000000000000105e-05,3.773833488018505e-05
14457,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009987433574141813,0.00996,1.2566425858187569e-05,4.0000000000000105e-05,2.7433574141812536e-05
14458,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010040363162139403,0.01,4.0363162139402456e-05,0.0,4.0363162139402456e-05
14459,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010107632524538666,0.01,0.00010763252453866584,0.0,0.00010763252453866584
14460,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.01002398485160918,0.009880000000000002,2.3984851609180208e-05,0.00011999999999999858,0.0001439848516091788
14461,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009986899030600167,0.01,1.310096939983324e-05,0.0,1.310096939983324e-05
14462,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009977819999166235,0.01,2.2180000833765465e-05,0.0,2.2180000833765465e-05
14463,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010014357184538306,0.01,1.4357184538306075e-05,0.0,1.4357184538306075e-05
14464,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010024969648228407,0.01,2.4969648228406402e-05,0.0,2.4969648228406402e-05
14465,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009968743477242123,0.01,3.1256522757877256e-05,0.0,3.1256522757877256e-05
14466,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009988390463541056,0.01,1.1609536458944206e-05,0.0,1.1609536458944206e-05
14467,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010014921664458061,0.01,1.4921664458060827e-05,0.0,1.4921664458060827e-05
14468,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009981045388794052,0.01,1.8954611205948546e-05,0.0,1.8954611205948546e-05
14469,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009938632907847345,0.01,6.136709215265497e-05,0.0,6.136709215265497e-05
14470,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009983908671997428,0.01,1.6091328002572347e-05,0.0,1.6091328002572347e-05
14471,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.01002827261073326,0.01,2.8272610733260164e-05,0.0,2.8272610733260164e-05
14472,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009993516490293529,0.01,6.48350970647131e-06,0.0,6.48350970647131e-06
14473,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.01000722233565848,0.01,7.2223356584796145e-06,0.0,7.2223356584796145e-06
14474,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010047622625911617,0.00996,4.7622625911616576e-05,4.0000000000000105e-05,8.762262591161668e-05
14475,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009958772915860104,0.01,4.122708413989602e-05,0.0,4.122708413989602e-05
14476,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.01006481011891488,0.01,6.48101189148799e-05,0.0,6.48101189148799e-05
14477,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010010434940537325,0.01,1.0434940537325244e-05,0.0,1.0434940537325244e-05
14478,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009933896784335509,0.01,6.610321566449112e-05,0.0,6.610321566449112e-05
14479,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.00998625688341111,0.00996,1.3743116588889673e-05,4.0000000000000105e-05,2.6256883411110432e-05
14480,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.00996273370156254,0.00996,3.726629843745985e-05,4.0000000000000105e-05,2.7337015625402555e-06
14481,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.00993867958267996,0.01,6.132041732003976e-05,0.0,6.132041732003976e-05
14482,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010018441208644093,0.01,1.844120864409257e-05,0.0,1.844120864409257e-05
14483,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.0100215877251376,0.01,2.1587725137599267e-05,0.0,2.1587725137599267e-05
14484,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009981020573355245,0.01,1.8979426644754813e-05,0.0,1.8979426644754813e-05
14485,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009974836147506242,0.01,2.51638524937578e-05,0.0,2.51638524937578e-05
14486,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009996475638583786,0.01,3.5243614162142056e-06,0.0,3.5243614162142056e-06
14487,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.00999184504578669,0.00996,8.154954213310597e-06,4.0000000000000105e-05,3.184504578668951e-05
14488,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010048828996338714,0.00992,4.882899633871368e-05,8.000000000000021e-05,0.0001288289963387139
14489,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009964667045554184,0.01,3.533295444581655e-05,0.0,3.533295444581655e-05
14490,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010039178142651681,0.01,3.917814265168122e-05,0.0,3.917814265168122e-05
14491,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009914044654372933,0.01,8.59553456270673e-05,0.0,8.59553456270673e-05
14492,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010033116291553058,0.01,3.311629155305744e-05,0.0,3.311629155305744e-05
14493,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010037786748925366,0.01,3.778674892536589e-05,0.0,3.778674892536589e-05
14494,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009998168363356305,0.01,1.8316366436951087e-06,0.0,1.8316366436951087e-06
14495,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009977348682365507,0.01,2.265131763449363e-05,0.0,2.265131763449363e-05
14496,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010013122053459776,0.01,1.3122053459775629e-05,0.0,1.3122053459775629e-05
14497,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010014715046776338,0.01,1.4715046776338225e-05,0.0,1.4715046776338225e-05
14498,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009952310085713163,0.01,4.7689914286837276e-05,0.0,4.7689914286837276e-05
14499,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009992054956229667,0.01,7.945043770333365e-06,0.0,7.945043770333365e-06
14500,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.01002437292899087,0.00996,2.4372928990870277e-05,4.0000000000000105e-05,6.437292899087038e-05
14501,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009982921871371979,0.01,1.707812862802166e-05,0.0,1.707812862802166e-05
14502,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.00997181420492163,0.01,2.8185795078369477e-05,0.0,2.8185795078369477e-05
14503,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010019617818012907,0.01,1.9617818012906962e-05,0.0,1.9617818012906962e-05
14504,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009978708719011423,0.01,2.1291280988577563e-05,0.0,2.1291280988577563e-05
14505,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009978845144054482,0.01,2.1154855945518247e-05,0.0,2.1154855945518247e-05
14506,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010004343886246438,0.01,4.34388624643775e-06,0.0,4.34388624643775e-06
14507,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010001495418654655,0.01,1.4954186546550091e-06,0.0,1.4954186546550091e-06
14508,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009992199854605312,0.01,7.800145394688124e-06,0.0,7.800145394688124e-06
14509,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009989483122005129,0.00996,1.0516877994871596e-05,4.0000000000000105e-05,2.948312200512851e-05
14510,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010036755365179924,0.01,3.675536517992392e-05,0.0,3.675536517992392e-05
14511,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010047849852130522,0.01,4.784985213052151e-05,0.0,4.784985213052151e-05
14512,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010007628968013665,0.01,7.628968013664861e-06,0.0,7.628968013664861e-06
14513,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010070955322315512,0.01,7.09553223155121e-05,0.0,7.09553223155121e-05
14514,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009990313753909087,0.01,9.686246090913342e-06,0.0,9.686246090913342e-06
14515,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010003666328183627,0.00996,3.666328183627235e-06,4.0000000000000105e-05,4.366632818362734e-05
14516,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010038987265343208,0.01,3.898726534320822e-05,0.0,3.898726534320822e-05
14517,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010000032938326728,0.01,3.2938326727585676e-08,0.0,3.2938326727585676e-08
14518,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.01000760088130347,0.00996,7.600881303469406e-06,4.0000000000000105e-05,4.760088130346951e-05
14519,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010039895790383918,0.01,3.98957903839179e-05,0.0,3.98957903839179e-05
14520,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.01000525787235406,0.01,5.257872354060347e-06,0.0,5.257872354060347e-06
14521,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.01004935122257759,0.01,4.93512225775896e-05,0.0,4.93512225775896e-05
14522,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.01003855508715774,0.01,3.855508715774024e-05,0.0,3.855508715774024e-05
14523,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010011826211442434,0.01,1.1826211442434245e-05,0.0,1.1826211442434245e-05
14524,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009922471019495577,0.00996,7.752898050442276e-05,4.0000000000000105e-05,3.752898050442266e-05
14525,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010022706988042997,0.00996,2.2706988042997187e-05,4.0000000000000105e-05,6.270698804299729e-05
14526,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.01000999552935564,0.01,9.995529355639673e-06,0.0,9.995529355639673e-06
14527,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.00998888877738577,0.01,1.1111222614230282e-05,0.0,1.1111222614230282e-05
14528,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.00995782323589071,0.01,4.21767641092894e-05,0.0,4.21767641092894e-05
14529,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010051196287538594,0.00996,5.119628753859351e-05,4.0000000000000105e-05,9.119628753859362e-05
14530,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010002974593146193,0.00996,2.974593146192958e-06,4.0000000000000105e-05,4.297459314619306e-05
14531,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009979277356748925,0.00996,2.072264325107473e-05,4.0000000000000105e-05,1.9277356748925376e-05
14532,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009936874112226003,0.01,6.312588777399736e-05,0.0,6.312588777399736e-05
14533,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010026524381041206,0.01,2.6524381041205525e-05,0.0,2.6524381041205525e-05
14534,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010049068771972907,0.01,4.906877197290681e-05,0.0,4.906877197290681e-05
14535,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010027182784677529,0.01,2.718278467752841e-05,0.0,2.718278467752841e-05
14536,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010025903751526608,0.00996,2.5903751526607302e-05,4.0000000000000105e-05,6.590375152660741e-05
14537,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009934086215755098,0.00996,6.591378424490243e-05,4.0000000000000105e-05,2.591378424490233e-05
14538,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009998974436374989,0.01,1.0255636250112304e-06,0.0,1.0255636250112304e-06
14539,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009953015781136164,0.01,4.698421886383669e-05,0.0,4.698421886383669e-05
14540,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.00998109927032935,0.01,1.8900729670650804e-05,0.0,1.8900729670650804e-05
14541,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010024742087918525,0.01,2.4742087918524364e-05,0.0,2.4742087918524364e-05
14542,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009943562456362394,0.01,5.643754363760661e-05,0.0,5.643754363760661e-05
14543,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010024705745030383,0.009880000000000002,2.470574503038274e-05,0.00011999999999999858,0.00014470574503038132
14544,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010009482625839382,0.00996,9.482625839381947e-06,4.0000000000000105e-05,4.948262583938205e-05
14545,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010005076811607826,0.00996,5.076811607825776e-06,4.0000000000000105e-05,4.507681160782588e-05
14546,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010021483521098176,0.00996,2.1483521098175987e-05,4.0000000000000105e-05,6.148352109817609e-05
14547,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010002749445084957,0.01,2.749445084956545e-06,0.0,2.749445084956545e-06
14548,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010088575361095106,0.00996,8.857536109510566e-05,4.0000000000000105e-05,0.00012857536109510577
14549,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009999252901524588,0.01,7.470984754124471e-07,0.0,7.470984754124471e-07
14550,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.00993905382755962,0.01,6.094617244038064e-05,0.0,6.094617244038064e-05
14551,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010008722625092436,0.01,8.722625092435349e-06,0.0,8.722625092435349e-06
14552,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010017911883044699,0.00996,1.791188304469879e-05,4.0000000000000105e-05,5.7911883044698895e-05
14553,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.01001302618073859,0.01,1.3026180738590076e-05,0.0,1.3026180738590076e-05
14554,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009986955574368014,0.00996,1.3044425631986503e-05,4.0000000000000105e-05,2.6955574368013602e-05
14555,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.01001467337620067,0.01,1.4673376200669344e-05,0.0,1.4673376200669344e-05
14556,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009978205945714207,0.01,2.1794054285793202e-05,0.0,2.1794054285793202e-05
14557,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010016190784942498,0.00996,1.6190784942497413e-05,4.0000000000000105e-05,5.619078494249752e-05
14558,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010006481118426938,0.01,6.481118426937549e-06,0.0,6.481118426937549e-06
14559,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009987468819131212,0.01,1.253118086878835e-05,0.0,1.253118086878835e-05
14560,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.01004715568312049,0.01,4.715568312048911e-05,0.0,4.715568312048911e-05
14561,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010010958872563848,0.01,1.0958872563847713e-05,0.0,1.0958872563847713e-05
14562,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009942231692936157,0.00992,5.776830706384281e-05,8.000000000000021e-05,2.22316929361574e-05
14563,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010014947958237534,0.01,1.494795823753399e-05,0.0,1.494795823753399e-05
14564,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009953939503553378,0.01,4.6060496446622204e-05,0.0,4.6060496446622204e-05
14565,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.00998726363509544,0.01,1.2736364904560732e-05,0.0,1.2736364904560732e-05
14566,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009982746433325002,0.00996,1.7253566674998652e-05,4.0000000000000105e-05,2.2746433325001453e-05
14567,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010023060799101547,0.01,2.306079910154718e-05,0.0,2.306079910154718e-05
14568,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009963809371797092,0.00996,3.6190628202908276e-05,4.0000000000000105e-05,3.809371797091829e-06
14569,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010004538950711659,0.00996,4.538950711658815e-06,4.0000000000000105e-05,4.453895071165892e-05
14570,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009980630935001395,0.01,1.936906499860544e-05,0.0,1.936906499860544e-05
14571,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009971956769884043,0.00996,2.8043230115957704e-05,4.0000000000000105e-05,1.19567698840424e-05
14572,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010012341545385195,0.01,1.2341545385194386e-05,0.0,1.2341545385194386e-05
14573,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010050333221276162,0.01,5.033322127616195e-05,0.0,5.033322127616195e-05
14574,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.01003534910631357,0.01,3.534910631356955e-05,0.0,3.534910631356955e-05
14575,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009948819851199919,0.00992,5.118014880008126e-05,8.000000000000021e-05,2.881985119991895e-05
14576,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009996576326948453,0.01,3.423673051547449e-06,0.0,3.423673051547449e-06
14577,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009946246174911607,0.01,5.3753825088393575e-05,0.0,5.3753825088393575e-05
14578,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010025255274095457,0.01,2.525527409545647e-05,0.0,2.525527409545647e-05
14579,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009961021268310633,0.00996,3.897873168936736e-05,4.0000000000000105e-05,1.0212683106327475e-06
14580,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010004466071904451,0.01,4.466071904450988e-06,0.0,4.466071904450988e-06
14581,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009991206365657188,0.01,8.793634342812648e-06,0.0,8.793634342812648e-06
14582,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010054142294196704,0.01,5.4142294196703536e-05,0.0,5.4142294196703536e-05
14583,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009959242538084032,0.01,4.075746191596792e-05,0.0,4.075746191596792e-05
14584,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009917066761000553,0.01,8.293323899944728e-05,0.0,8.293323899944728e-05
14585,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009946205226754112,0.01,5.3794773245888564e-05,0.0,5.3794773245888564e-05
14586,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010009748369018214,0.00992,9.748369018213951e-06,8.000000000000021e-05,8.974836901821416e-05
14587,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010054173791793729,0.00996,5.4173791793728915e-05,4.0000000000000105e-05,9.417379179372902e-05
14588,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010013489613247753,0.01,1.3489613247753135e-05,0.0,1.3489613247753135e-05
14589,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.01003533693561701,0.01,3.533693561700961e-05,0.0,3.533693561700961e-05
14590,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010005207033007037,0.01,5.2070330070364684e-06,0.0,5.2070330070364684e-06
14591,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010067309106046736,0.01,6.73091060467354e-05,0.0,6.73091060467354e-05
14592,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010058960825498613,0.01,5.896082549861244e-05,0.0,5.896082549861244e-05
14593,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009989871835512453,0.01,1.012816448754672e-05,0.0,1.012816448754672e-05
14594,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009977731964765611,0.00996,2.2268035234388958e-05,4.0000000000000105e-05,1.7731964765611147e-05
14595,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009990949464273532,0.01,9.050535726468426e-06,0.0,9.050535726468426e-06
14596,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010008828315330426,0.00996,8.82831533042562e-06,4.0000000000000105e-05,4.8828315330425726e-05
14597,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.010001086998267598,0.01,1.086998267597894e-06,0.0,1.086998267597894e-06
14598,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009990792814984929,0.01,9.207185015071631e-06,0.0,9.207185015071631e-06
14599,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.01006985610219755,0.009880000000000002,6.985610219754912e-05,0.00011999999999999858,0.0001898561021975477
14600,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.01009200891311596,0.00992,9.200891311596064e-05,8.000000000000021e-05,0.00017200891311596085
14601,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.01001810556551937,0.01,1.810556551937008e-05,0.0,1.810556551937008e-05
14602,lognormal,0,0.01,-0.01,0.01,0.7,1000,0.01,2e-05,0.009971082792315424,0.01,2.8917207684575966e-05,0.0,2.8917207684575966e-05
