,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
17303,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01003283020692244,0.01,3.283020692244204e-05,1.734723475976807e-18,3.2830206922440305e-05
17304,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009368053699878715,0.01,0.0006319463001212833,1.734723475976807e-18,0.000631946300121285
17305,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009942072232510795,0.01,5.792776748920342e-05,1.734723475976807e-18,5.7927767489205154e-05
17306,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01001758458851193,0.01,1.7584588511931204e-05,1.734723475976807e-18,1.758458851192947e-05
17307,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009940046421549706,0.01,5.9953578450292616e-05,1.734723475976807e-18,5.995357845029435e-05
17308,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010202079247054175,0.01,0.00020207924705417657,1.734723475976807e-18,0.00020207924705417483
17309,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009964929228819969,0.01,3.507077118002945e-05,1.734723475976807e-18,3.5070771180031185e-05
17310,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.0098324538828562,0.01,0.0001675461171437992,1.734723475976807e-18,0.00016754611714380092
17311,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010199911255399347,0.01,0.00019991125539934804,1.734723475976807e-18,0.0001999112553993463
17312,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009828608933192649,0.009600000000000001,0.0001713910668073495,0.0003999999999999976,0.0002286089331926481
17313,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010231434537310506,0.01,0.0002314345373105077,1.734723475976807e-18,0.00023143453731050596
17314,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010070478101037629,0.01,7.04781010376302e-05,1.734723475976807e-18,7.047810103762847e-05
17315,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01004318728680422,0.01,4.3187286804221084e-05,1.734723475976807e-18,4.318728680421935e-05
17316,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01003204178854011,0.009600000000000001,3.204178854011169e-05,0.0003999999999999976,0.00043204178854010927
17317,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.00970054671825405,0.01,0.0002994532817459476,1.734723475976807e-18,0.00029945328174594936
17318,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.008409891719765698,0.01,0.0015901082802343008,1.734723475976807e-18,0.0015901082802343026
17319,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010060167223352894,0.01,6.0167223352895066e-05,1.734723475976807e-18,6.016722335289333e-05
17320,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010035006659882658,0.01,3.500665988265955e-05,1.734723475976807e-18,3.500665988265782e-05
17321,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009345753911411537,0.01,0.0006542460885884619,1.734723475976807e-18,0.0006542460885884636
17322,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009971835925833502,0.009600000000000001,2.8164074166496522e-05,0.0003999999999999976,0.00037183592583350106
17323,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009956220363313945,0.009600000000000001,4.377963668605357e-05,0.0003999999999999976,0.000356220363313944
17324,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010079658137853751,0.01,7.965813785375253e-05,1.734723475976807e-18,7.96581378537508e-05
17325,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.00921412447722416,0.01,0.0007858755227758384,1.734723475976807e-18,0.0007858755227758401
17326,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010427483360353911,0.01,0.0004274833603539127,1.734723475976807e-18,0.000427483360353911
17327,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01069965627111558,0.01,0.0006996562711155813,1.734723475976807e-18,0.0006996562711155795
17328,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010283569379856486,0.01,0.0002835693798564874,1.734723475976807e-18,0.0002835693798564857
17329,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010089763322186314,0.0092,8.976332218631547e-05,0.0007999999999999986,0.0008897633221863141
17330,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009841683463969053,0.01,0.00015831653603094568,1.734723475976807e-18,0.00015831653603094742
17331,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010221730693325529,0.01,0.0002217306933255305,1.734723475976807e-18,0.00022173069332552878
17332,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01011377891625567,0.009600000000000001,0.00011377891625567217,0.0003999999999999976,0.0005137789162556698
17333,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009825042628820379,0.01,0.00017495737117961992,1.734723475976807e-18,0.00017495737117962165
17334,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010311893396711739,0.009600000000000001,0.00031189339671174043,0.0003999999999999976,0.000711893396711738
17335,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009367396802656493,0.009600000000000001,0.0006326031973435051,0.0003999999999999976,0.00023260319734350748
17336,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010437364474270875,0.009600000000000001,0.0004373644742708769,0.0003999999999999976,0.0008373644742708745
17337,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009849753198168035,0.01,0.00015024680183196339,1.734723475976807e-18,0.00015024680183196512
17338,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009922353583999033,0.01,7.764641600096524e-05,1.734723475976807e-18,7.764641600096697e-05
17339,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010508326560005837,0.01,0.0005083265600058385,1.734723475976807e-18,0.0005083265600058368
17340,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010026586939167727,0.01,2.658693916772828e-05,1.734723475976807e-18,2.6586939167726545e-05
17341,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010046390828919997,0.01,4.639082891999893e-05,1.734723475976807e-18,4.63908289199972e-05
17342,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01026754137041985,0.01,0.0002675413704198524,1.734723475976807e-18,0.00026754137041985065
17343,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009415197184655054,0.01,0.0005848028153449449,1.734723475976807e-18,0.0005848028153449467
17344,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010019483784640648,0.009600000000000001,1.9483784640650023e-05,0.0003999999999999976,0.0004194837846406476
17345,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.00990645003575099,0.01,9.354996424900883e-05,1.734723475976807e-18,9.354996424901056e-05
17346,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009851737947970642,0.01,0.00014826205202935622,1.734723475976807e-18,0.00014826205202935795
17347,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009798922645836606,0.01,0.00020107735416339222,1.734723475976807e-18,0.00020107735416339395
17348,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010025854433448776,0.01,2.5854433448777372e-05,1.734723475976807e-18,2.5854433448775638e-05
17349,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010005868853823853,0.01,5.86885382385452e-06,1.734723475976807e-18,5.868853823852785e-06
17350,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009467542134516931,0.01,0.0005324578654830672,1.734723475976807e-18,0.000532457865483069
17351,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010061202459996461,0.01,6.120245999646258e-05,1.734723475976807e-18,6.120245999646085e-05
17352,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.012079782376848897,0.01,0.002079782376848898,1.734723475976807e-18,0.0020797823768488963
17353,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.011038333550516343,0.01,0.001038333550516345,1.734723475976807e-18,0.0010383335505163432
17354,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009981449959414761,0.01,1.8550040585237418e-05,1.734723475976807e-18,1.8550040585239153e-05
17355,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010236045999555918,0.01,0.00023604599955591964,1.734723475976807e-18,0.0002360459995559179
17356,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010173371790185187,0.01,0.0001733717901851884,1.734723475976807e-18,0.00017337179018518667
17357,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009991172291046088,0.01,8.827708953910648e-06,1.734723475976807e-18,8.827708953912383e-06
17358,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009925462829322745,0.01,7.45371706772531e-05,1.734723475976807e-18,7.453717067725484e-05
17359,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009680929994669135,0.01,0.00031907000533086365,1.734723475976807e-18,0.0003190700053308654
17360,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010140079766780474,0.01,0.00014007976678047547,1.734723475976807e-18,0.00014007976678047374
17361,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009993501987132121,0.01,6.498012867877517e-06,1.734723475976807e-18,6.498012867879252e-06
17362,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010013621505608998,0.01,1.3621505608999232e-05,1.734723475976807e-18,1.3621505608997497e-05
17363,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01020328008611206,0.01,0.00020328008611206205,1.734723475976807e-18,0.00020328008611206032
17364,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01001067961794475,0.009600000000000001,1.067961794475221e-05,0.0003999999999999976,0.0004106796179447498
17365,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009784930974614843,0.01,0.0002150690253851558,1.734723475976807e-18,0.00021506902538515754
17366,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010094381814372567,0.01,9.438181437256866e-05,1.734723475976807e-18,9.438181437256693e-05
17367,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009622022658560709,0.009600000000000001,0.00037797734143928986,0.0003999999999999976,2.2022658560707717e-05
17368,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009831468900525862,0.01,0.0001685310994741368,1.734723475976807e-18,0.00016853109947413854
17369,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009879622153027973,0.0092,0.00012037784697202514,0.0007999999999999986,0.0006796221530279735
17370,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010117863242096875,0.01,0.00011786324209687657,1.734723475976807e-18,0.00011786324209687483
17371,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009888943889812691,0.009600000000000001,0.0001110561101873072,0.0003999999999999976,0.0002889438898126904
17372,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010156433711688569,0.01,0.00015643371168857015,1.734723475976807e-18,0.00015643371168856841
17373,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009782707109168148,0.01,0.00021729289083185013,1.734723475976807e-18,0.00021729289083185187
17374,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010138383533794022,0.01,0.00013838353379402347,1.734723475976807e-18,0.00013838353379402174
17375,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009941300132305934,0.01,5.869986769406477e-05,1.734723475976807e-18,5.86998676940665e-05
17376,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009462635378003808,0.01,0.0005373646219961909,1.734723475976807e-18,0.0005373646219961926
17377,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009840028446799157,0.01,0.0001599715532008411,1.734723475976807e-18,0.00015997155320084284
17378,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009926858822491263,0.01,7.314117750873567e-05,1.734723475976807e-18,7.31411775087374e-05
17379,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01009057872308773,0.01,9.05787230877312e-05,1.734723475976807e-18,9.057872308772946e-05
17380,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009986104921132414,0.01,1.3895078867584218e-05,1.734723475976807e-18,1.3895078867585953e-05
17381,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009887733569002504,0.01,0.00011226643099749439,1.734723475976807e-18,0.00011226643099749613
17382,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.0100894149890557,0.01,8.941498905570139e-05,1.734723475976807e-18,8.941498905569965e-05
17383,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010398999517664346,0.01,0.00039899951766434773,1.734723475976807e-18,0.000398999517664346
17384,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009769949923994036,0.01,0.00023005007600596268,1.734723475976807e-18,0.00023005007600596442
17385,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010130335457672456,0.01,0.00013033545767245774,1.734723475976807e-18,0.000130335457672456
17386,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009972340915832989,0.01,2.765908416700949e-05,1.734723475976807e-18,2.7659084167011225e-05
17387,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009928104527448006,0.01,7.189547255199297e-05,1.734723475976807e-18,7.18954725519947e-05
17388,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01005401717303271,0.01,5.401717303271138e-05,1.734723475976807e-18,5.401717303270964e-05
17389,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.0101625118359342,0.009600000000000001,0.00016251183593420093,0.0003999999999999976,0.0005625118359341985
17390,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.00988175433238868,0.01,0.00011824566761131812,1.734723475976807e-18,0.00011824566761131985
17391,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010450267879552895,0.01,0.0004502678795528965,1.734723475976807e-18,0.0004502678795528948
17392,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009481531703296759,0.009600000000000001,0.0005184682967032395,0.0003999999999999976,0.00011846829670324188
17393,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010283053347464512,0.01,0.0002830533474645139,1.734723475976807e-18,0.00028305334746451215
17394,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010420931289814622,0.01,0.0004209312898146231,1.734723475976807e-18,0.00042093128981462134
17395,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010022810971554193,0.01,2.281097155419458e-05,1.734723475976807e-18,2.2810971554192844e-05
17396,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009983336703828992,0.01,1.6663296171006217e-05,1.734723475976807e-18,1.6663296171007952e-05
17397,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009755343918819038,0.01,0.0002446560811809606,1.734723475976807e-18,0.00024465608118096234
17398,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.00994741116278023,0.009600000000000001,5.258883721976845e-05,0.0003999999999999976,0.0003474111627802291
17399,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010213471599380734,0.01,0.00021347159938073582,1.734723475976807e-18,0.00021347159938073408
17400,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.00978238037385274,0.01,0.0002176196261472578,1.734723475976807e-18,0.00021761962614725953
17401,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.00997670415104369,0.01,2.329584895630933e-05,1.734723475976807e-18,2.3295848956311066e-05
17402,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010038052191673174,0.009600000000000001,3.805219167317582e-05,0.0003999999999999976,0.0004380521916731734
17403,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010316376006103503,0.0088,0.000316376006103505,0.001199999999999998,0.001516376006103503
17404,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009962622540832689,0.01,3.737745916730997e-05,1.734723475976807e-18,3.737745916731171e-05
17405,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009848786777342938,0.01,0.0001512132226570602,1.734723475976807e-18,0.00015121322265706193
17406,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010013745247922971,0.009600000000000001,1.3745247922972853e-05,0.0003999999999999976,0.00041374524792297043
17407,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009790342048436379,0.01,0.0002096579515636198,1.734723475976807e-18,0.00020965795156362155
17408,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009206158013348864,0.01,0.000793841986651134,1.734723475976807e-18,0.0007938419866511358
17409,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009924627603501207,0.01,7.537239649879103e-05,1.734723475976807e-18,7.537239649879277e-05
17410,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010048404642716375,0.01,4.84046427163768e-05,1.734723475976807e-18,4.840464271637507e-05
17411,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010189539653309099,0.01,0.00018953965330910025,1.734723475976807e-18,0.0001895396533090985
17412,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010051091876882877,0.01,5.1091876882878445e-05,1.734723475976807e-18,5.109187688287671e-05
17413,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010011908456549007,0.01,1.1908456549008378e-05,1.734723475976807e-18,1.1908456549006644e-05
17414,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010396247270989506,0.01,0.0003962472709895075,1.734723475976807e-18,0.00039624727098950575
17415,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01018952890950514,0.01,0.0001895289095051409,1.734723475976807e-18,0.00018952890950513918
17416,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010089950215639892,0.01,8.99502156398932e-05,1.734723475976807e-18,8.995021563989146e-05
17417,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010155144719797444,0.01,0.00015514471979744503,1.734723475976807e-18,0.0001551447197974433
17418,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009443556630388464,0.0092,0.0005564433696115343,0.0007999999999999986,0.00024355663038846433
17419,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010109486788838789,0.01,0.00010948678883879008,1.734723475976807e-18,0.00010948678883878835
17420,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009898904270541095,0.01,0.0001010957294589037,1.734723475976807e-18,0.00010109572945890544
17421,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009925698505884059,0.01,7.430149411593971e-05,1.734723475976807e-18,7.430149411594145e-05
17422,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010003058433578614,0.009600000000000001,3.058433578615946e-06,0.0003999999999999976,0.0004030584335786135
17423,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010014788224822466,0.01,1.4788224822467888e-05,1.734723475976807e-18,1.4788224822466153e-05
17424,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010957149612890273,0.01,0.0009571496128902741,1.734723475976807e-18,0.0009571496128902724
17425,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.00983554084354644,0.009600000000000001,0.00016445915645355892,0.0003999999999999976,0.00023554084354643866
17426,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010130302798705108,0.01,0.00013030279870510954,1.734723475976807e-18,0.0001303027987051078
17427,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010283494339042963,0.01,0.0002834943390429643,1.734723475976807e-18,0.00028349433904296256
17428,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.00994886937819813,0.01,5.11306218018686e-05,1.734723475976807e-18,5.1130621801870335e-05
17429,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009716137580239707,0.01,0.0002838624197602918,1.734723475976807e-18,0.00028386241976029354
17430,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010320209246815405,0.01,0.00032020924681540677,1.734723475976807e-18,0.00032020924681540504
17431,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009734888701279861,0.009600000000000001,0.00026511129872013733,0.0003999999999999976,0.00013488870127986025
17432,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009816650503558698,0.01,0.00018334949644130058,1.734723475976807e-18,0.00018334949644130231
17433,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.00966888342057599,0.009600000000000001,0.00033111657942400813,0.0003999999999999976,6.888342057598945e-05
17434,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010718367134776495,0.01,0.0007183671347764965,1.734723475976807e-18,0.0007183671347764948
17435,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009606135652483574,0.01,0.00039386434751642434,1.734723475976807e-18,0.00039386434751642607
17436,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01014031898224411,0.01,0.0001403189822441111,1.734723475976807e-18,0.00014031898224410935
17437,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010256004141911027,0.01,0.0002560041419110287,1.734723475976807e-18,0.000256004141911027
17438,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009758366092662786,0.01,0.0002416339073372121,1.734723475976807e-18,0.00024163390733721382
17439,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010357888098126242,0.01,0.0003578880981262439,1.734723475976807e-18,0.00035788809812624216
17440,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.00996313690134971,0.01,3.686309865028915e-05,1.734723475976807e-18,3.686309865029089e-05
17441,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009968746212320188,0.01,3.125378767981045e-05,1.734723475976807e-18,3.1253787679812184e-05
17442,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010100666211386757,0.01,0.00010066621138675805,1.734723475976807e-18,0.00010066621138675631
17443,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009987068489038225,0.01,1.293151096177364e-05,1.734723475976807e-18,1.2931510961775375e-05
17444,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010294367029951363,0.01,0.00029436702995136454,1.734723475976807e-18,0.0002943670299513628
17445,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010028316114070394,0.01,2.8316114070395942e-05,1.734723475976807e-18,2.8316114070394208e-05
17446,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009704244776181047,0.009600000000000001,0.0002957552238189512,0.0003999999999999976,0.00010424477618104638
17447,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.00994474532491485,0.01,5.5254675085148613e-05,1.734723475976807e-18,5.525467508515035e-05
17448,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010073316409478884,0.01,7.331640947888518e-05,1.734723475976807e-18,7.331640947888345e-05
17449,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010013531331677494,0.01,1.3531331677495151e-05,1.734723475976807e-18,1.3531331677493416e-05
17450,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009884039327443521,0.009600000000000001,0.00011596067255647755,0.0003999999999999976,0.00028403932744352003
17451,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009923010674169687,0.01,7.698932583031191e-05,1.734723475976807e-18,7.698932583031365e-05
17452,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010154762793317923,0.01,0.0001547627933179245,1.734723475976807e-18,0.00015476279331792277
17453,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010026460902392948,0.01,2.646090239294928e-05,1.734723475976807e-18,2.6460902392947544e-05
17454,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010052164058047087,0.01,5.2164058047088346e-05,1.734723475976807e-18,5.216405804708661e-05
17455,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010238968408902444,0.01,0.00023896840890244575,1.734723475976807e-18,0.00023896840890244402
