,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
14632,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0042480290961653495,0.0008,-0.004998939818814624,-0.0032,0.0007509107226492742,0.0010480290961653494,0.0017989398188146236
14633,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.003263042478002591,0.0008,0.00160181161411386,0.0064,0.0016612308638887308,0.0031369575219974094,0.00479818838588614
14634,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.003016441909877701,0.0008,-0.003324950725066196,-0.0048000000000000004,0.00030850881518849514,0.0017835580901222996,0.0014750492749338044
14635,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0006055639280970118,0.0008,-0.0025056860382530323,0.0064,0.0019001221101560203,0.007005563928097012,0.008905686038253032
14636,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0005923396904039671,0.0008,0.00155725402285331,-8.881784197001253e-20,0.002149593713257277,0.000592339690403967,0.00155725402285331
14637,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0003083985809249068,0.0008,0.0007377460090299398,0.0032,0.00042934742810503304,0.0028916014190750934,0.0024622539909700605
14638,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.001443350046649515,0.0008,5.238119282383979e-05,-0.0032,0.0014957312394733547,0.0017566499533504852,0.0032523811928238397
14639,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0024424472749651166,0.0008,0.002239387910400189,0.0,0.00020305936456492752,0.0024424472749651166,0.002239387910400189
14640,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0009189410046224488,0.0008,-0.0013610749039534372,-0.0016,0.0004421338993309883,0.0006810589953775512,0.00023892509604656292
14641,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0015572656621781738,0.0008,-2.673168463323693e-05,0.0016,0.0015839973468114107,4.2734337821826287e-05,0.001626731684633237
14642,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0005193843242389713,0.0008,-0.0017563695744685379,-0.0016,0.0012369852502295666,0.0010806156757610288,0.0001563695744685378
14643,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.006704494870583246,0.0008,-0.008472399734065064,-0.008,0.001767904863481818,0.001295505129416754,0.000472399734065064
14644,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.003082988756080544,0.0008,0.0032486397287600503,0.0032,0.0001656509726795062,0.00011701124391945601,4.8639728760050197e-05
14645,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0018652239201058368,0.0008,0.003344886898997669,0.0016,0.001479662978891832,0.00026522392010583677,0.0017448868989976688
14646,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0044850832456247896,0.0008,-0.00507652217777654,-0.0032,0.0005914389321517504,0.0012850832456247894,0.0018765221777765398
14647,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.00046066243697723584,0.0008,-3.3228772014151664e-05,8.881784197001253e-20,0.0004274336649630842,0.00046066243697723595,3.322877201415175e-05
14648,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.00041685062692201313,0.0008,-0.0012561990068119487,0.0,0.0016730496337339618,0.00041685062692201313,0.0012561990068119487
14649,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.00136659199333851,0.0008,0.0005018381403529526,0.0016,0.0008647538529855575,0.00023340800666149,0.0010981618596470474
14650,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.006800640977310927,0.0008,0.0075335670028390455,0.0048000000000000004,0.0007329260255281187,0.0020006409773109263,0.002733567002839045
14651,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.004823138024431705,0.0008,-0.005439683206355575,-0.0048000000000000004,0.0006165451819238697,2.3138024431704728e-05,0.0006396832063555744
14652,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0015391742555460693,0.0008,-0.0011710186950876322,0.0016,0.00036815556045843704,0.0031391742555460693,0.0027710186950876325
14653,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0022665369604403514,0.0008,0.003979250541274382,0.0016,0.0017127135808340309,0.0006665369604403513,0.0023792505412743824
14654,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.001540945578105336,0.0008,0.0012801288778664874,0.0048000000000000004,0.00026081670023884855,0.0032590544218946645,0.0035198711221335133
14655,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.00416609105888146,0.0008,-0.004048000201057902,-0.0048000000000000004,0.00011809085782355823,0.0006339089411185406,0.0007519997989420988
14656,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.004902623233244811,0.0008,0.0029227683845361604,0.0048000000000000004,0.0019798548487086503,0.00010262323324481022,0.00187723161546384
14657,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0005334819647162498,0.0008,0.0004670193088896447,-0.0016,6.646265582660514e-05,0.00213348196471625,0.0020670193088896446
14658,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.00095465347462388,0.0008,0.0011481802608796136,0.0016,0.00019352678625573366,0.0006453465253761201,0.00045181973912038643
14659,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0030733623128363714,0.0008,0.004378298742319418,0.0048000000000000004,0.0013049364294830464,0.001726637687163629,0.0004217012576805826
14660,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.004183141206393777,0.0008,0.005233207445465299,0.0032,0.0010500662390715227,0.0009831412063937765,0.002033207445465299
14661,normal,0,0.1,4,-0.4,0.4,0.7,1000,4.0862711973952636e-05,0.0008,0.00043998559403338286,0.0,0.00039912288205943023,4.0862711973952636e-05,0.00043998559403338286
14662,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0012827390020424627,0.0008,-0.005046480065772673,-0.0048000000000000004,0.00376374106373021,0.0035172609979575377,0.00024648006577267234
14663,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0014577182535086162,0.0008,-0.0012645549551817364,0.0032,0.0027222732086903526,0.001742281746491384,0.004464554955181737
14664,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.004146731039323436,0.0008,-0.005288254089034263,-0.0032,0.0011415230497108268,0.0009467310393234357,0.0020882540890342625
14665,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0016885196365015397,0.0008,0.0021216406794568863,0.0,0.0004331210429553466,0.0016885196365015397,0.0021216406794568863
14666,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.001738001282432768,0.0008,-0.0009258836771277663,0.0,0.0008121176053050018,0.001738001282432768,0.0009258836771277663
14667,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.005564027723668344,0.0008,-0.005728419451091316,-0.0048000000000000004,0.0001643917274229724,0.0007640277236683436,0.000928419451091316
14668,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0009130427844833742,0.0008,-0.0017329007830488678,-0.0032,0.0008198579985654936,0.002286957215516626,0.0014670992169511323
14669,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0042739556348881024,0.0008,0.0026565273190205393,0.0048000000000000004,0.0016174283158675632,0.000526044365111898,0.002143472680979461
14670,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.002142754212295259,0.0008,-0.0029492232848155,-0.0032,0.0008064690725202413,0.0010572457877047413,0.00025077671518450003
14671,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0006695665787660632,0.0008,0.0013172161761597543,0.0,0.0019867827549258175,0.0006695665787660632,0.0013172161761597543
14672,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.00039363421968631495,0.0008,-0.004266227608747417,0.0,0.003872593389061102,0.00039363421968631495,0.004266227608747417
14673,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0011931751348042319,0.0008,0.00036428574569449075,0.0032,0.0015574608804987226,0.004393175134804232,0.0028357142543055094
14674,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.005801655423543998,0.0008,-0.004053187560744702,-0.0048000000000000004,0.0017484678627992956,0.0010016554235439974,0.0007468124392552983
14675,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.005816761849929156,0.0008,0.006036950233640045,0.008,0.00022018838371088909,0.0021832381500708443,0.0019630497663599552
14676,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.00226292078211885,0.0008,0.002054059381670004,0.0016,0.00020886140044884581,0.0006629207821188499,0.0004540593816700041
14677,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0012360798738845719,0.0008,0.0016922941947245976,0.0016,0.0004562143208400257,0.0003639201261154282,9.229419472459748e-05
14678,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0055591936814269665,0.0008,-0.006275761966415884,-0.0064,0.0007165682849889178,0.0008408063185730338,0.000124238033584116
14679,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.006976456354719903,0.0008,-0.006218885601144252,-0.0048000000000000004,0.0007575707535756515,0.002176456354719903,0.0014188856011442515
14680,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0021353953879532407,0.0008,-0.004109137868366836,-0.0016,0.001973742480413595,0.0005353953879532406,0.0025091378683668357
14681,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.005563378834286333,0.0008,-0.005088268143526823,-0.0048000000000000004,0.00047511069075950943,0.0007633788342863322,0.00028826814352682275
14682,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0011557283002023072,0.0008,-0.0012957500840352601,-0.0048000000000000004,0.0001400217838329529,0.003644271699797693,0.0035042499159647403
14683,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0038073776666750696,0.0008,0.001610436109393259,0.0016,0.0021969415572818105,0.0022073776666750693,1.0436109393258943e-05
14684,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.00016396995771828359,0.0008,0.00020081990551124894,0.0,0.0003647898632295325,0.00016396995771828359,0.00020081990551124894
14685,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.003146561047227796,0.0008,0.0024375040244105917,0.0064,0.0007090570228172042,0.0032534389527722044,0.003962495975589409
14686,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0038517883716899953,0.0008,0.007235235911033706,0.0032,0.003383447539343711,0.0006517883716899951,0.004035235911033707
14687,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0021936651950554466,0.0008,0.0011049478151249014,-0.0016,0.0010887173799305453,0.0037936651950554465,0.0027049478151249017
14688,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0019457414289173974,0.0008,-0.0023536599587191723,-0.0016,0.0004079185298017749,0.00034574142891739736,0.0007536599587191722
14689,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.00012799204789630192,0.0008,-0.0004951722479118768,0.0,0.0006231642958081787,0.00012799204789630192,0.0004951722479118768
14690,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0045773363209205935,0.0008,0.0030346533278843004,0.0064,0.001542682993036293,0.0018226636790794068,0.0033653466721157
14691,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0038947919819946235,0.0008,-0.004995777912085376,-0.0064,0.0011009859300907523,0.002505208018005377,0.0014042220879146245
14692,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.002464297521960147,0.0008,0.003395995161019059,0.0032,0.0009316976390589121,0.0007357024780398533,0.0001959951610190588
14693,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.00411618047366133,0.0008,-0.0033126165026329214,-0.0064,0.0008035639710284089,0.00228381952633867,0.003087383497367079
14694,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.00045213771586756035,0.0008,0.00020238899582542685,8.881784197001253e-20,0.0006545267116929872,0.00045213771586756046,0.00020238899582542677
14695,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0015599461263931383,0.0008,-0.0019186758826037855,-0.0016,0.0003587297562106472,4.005387360686173e-05,0.00031867588260378545
14696,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0038002678289228114,0.0008,0.005343735923805291,0.0032,0.0015434680948824791,0.0006002678289228113,0.0021437359238052904
14697,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.005794464055411622,0.0008,0.009868676747541993,0.0016,0.004074212692130371,0.0041944640554116225,0.008268676747541993
14698,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.004018584341461836,0.0008,-0.00511666802882068,-0.0032,0.001098083687358844,0.0008185843414618356,0.0019166680288206796
14699,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0018568368312164556,0.0008,-0.005908088496628227,-0.0016,0.004051251665411771,0.00025683683121645556,0.004308088496628227
14700,normal,0,0.1,4,-0.4,0.4,0.7,1000,8.484624470839507e-05,0.0008,-0.0028907827570333086,-0.0016,0.0029756290017417036,0.001684846244708395,0.0012907827570333085
14701,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0015637371193672003,0.0008,-0.001168344964546872,-0.0032,0.00039539215482032827,0.0016362628806327998,0.002031655035453128
14702,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0035572224881861765,0.0008,-0.004580362106666559,-0.0032,0.001023139618480383,0.0003572224881861763,0.0013803621066665593
14703,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.002648434254619344,0.0008,0.003509194450842373,0.0032,0.0008607601962230291,0.000551565745380656,0.00030919445084237303
14704,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0018576568907201513,0.0008,0.0024469238640966256,0.0016,0.0005892669733764742,0.00025765689072015127,0.0008469238640966255
14705,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.00022101188265786042,0.0008,-0.0008583373140870792,0.0064,0.0010793491967449396,0.00617898811734214,0.007258337314087079
14706,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0028133384586381325,0.0008,-0.005371759591200573,0.0,0.0025584211325624406,0.0028133384586381325,0.005371759591200573
14707,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0028314876392772736,0.0008,-0.0018135168193822884,-0.0016,0.0010179708198949852,0.0012314876392772736,0.00021351681938228833
14708,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.005924623681167268,0.0008,0.0033954393503272664,0.008,0.0025291843308400015,0.0020753763188327322,0.004604560649672734
14709,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.004024605775062251,0.0008,-0.004154337291338957,-0.0048000000000000004,0.0001297315162767064,0.0007753942249377494,0.000645662708661043
14710,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.004690748067245545,0.0008,-0.005034812121544476,-0.0064,0.0003440640542989315,0.0017092519327544554,0.001365187878455524
14711,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0024301457373715135,0.0008,0.0004996214993663846,0.0032,0.001930524238005129,0.0007698542626284866,0.0027003785006336155
14712,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0041842127928516226,0.0008,0.004495738467316233,-0.0016,0.00031152567446461,0.005784212792851622,0.0060957384673162324
14713,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0011717626869595446,0.0008,-0.00041739367126214586,-0.0016,0.0007543690156973987,0.00042823731304045547,0.0011826063287378543
14714,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.009862061358203954,0.0008,0.010678847878997757,0.0064,0.0008167865207938021,0.003462061358203954,0.004278847878997756
14715,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.004893385313544754,0.0008,0.0051611495689530456,0.0064,0.00026776425540829193,0.0015066146864552467,0.0012388504310469547
14716,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0064032948964329395,0.0008,0.006445424258751029,0.008,4.212936231808972e-05,0.0015967051035670607,0.001554575741248971
14717,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.00048043877261756094,0.0008,0.0037630927209102724,0.0016,0.0032826539482927117,0.001119561227382439,0.0021630927209102726
14718,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.002580389901960134,0.0008,0.002466765434392627,0.0032,0.00011362446756750695,0.0006196100980398662,0.0007332345656073731
14719,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.005490161899998169,0.0008,0.0057330502147744196,0.0064,0.00024288831477625034,0.0009098381000018311,0.0006669497852255808
14720,normal,0,0.1,4,-0.4,0.4,0.7,1000,2.636595100420025e-05,0.0008,0.001628320515133751,0.0,0.0016019545641295506,2.636595100420025e-05,0.001628320515133751
14721,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.00293287016764989,0.0008,0.009634950175033647,0.0032,0.006702080007383758,0.00026712983235011034,0.006434950175033647
14722,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0010983980111068208,0.0008,0.003308278067391999,0.0016,0.0022098800562851783,0.0005016019888931793,0.001708278067391999
14723,normal,0,0.1,4,-0.4,0.4,0.7,1000,3.3413759645087414e-05,0.0008,0.00042222999563984773,-0.0016,0.0003888162359947603,0.0016334137596450875,0.002022229995639848
14724,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.001180562710850632,0.0008,-0.001987310093108678,-0.0032,0.0008067473822580458,0.0020194372891493683,0.0012126899068913223
14725,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0017781896797455469,0.0008,0.002730538060212415,0.0016,0.0009523483804668683,0.00017818967974554678,0.001130538060212415
14726,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.00041102187743843335,0.0008,0.0006345909142210824,0.0016,0.0010456127916595157,0.0020110218774384335,0.0009654090857789177
14727,normal,0,0.1,4,-0.4,0.4,0.7,1000,-1.4234916807923437e-05,0.0008,0.0022451351506902572,-0.0016,0.002259370067498181,0.0015857650831920765,0.0038451351506902575
14728,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0019360109429393758,0.0008,-0.00198975252584825,-0.0016,5.374158290887411e-05,0.00033601094293937575,0.00038975252584824986
14729,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.003810284386250954,0.0008,-0.004321306815675397,-0.0032,0.0005110224294244425,0.000610284386250954,0.0011213068156753964
14730,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0020973379127233846,0.0008,-0.0012582634610159471,-0.0016,0.0008390744517074375,0.0004973379127233845,0.00034173653898405295
14731,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0013482519467799148,0.0008,0.0022106514914394717,-0.0016,0.0035589034382193865,0.00025174805322008523,0.0038106514914394716
14732,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.005913943919160973,0.0008,0.005525799472876042,0.0048000000000000004,0.0003881444462849309,0.0011139439191609722,0.0007257994728760413
14733,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.001263049169115304,0.0008,0.0016145545271488938,0.0032,0.00035150535803358976,0.0019369508308846961,0.0015854454728511064
14734,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0035203606191737493,0.0008,0.004500562052421778,0.0064,0.000980201433248029,0.002879639380826251,0.001899437947578222
14735,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.00040672868968202414,0.0008,0.00021127854007482326,-0.0016,0.0006180072297568474,0.0011932713103179758,0.0018112785400748233
14736,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0024983769759918434,0.0008,-0.0022239325763055424,-0.0032,0.000274444399686301,0.0007016230240081568,0.0009760674236944577
14737,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.001350759217716167,0.0008,0.001626556236320638,-0.0016,0.000275797018604471,0.002950759217716167,0.0032265562363206378
14738,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0025194495491581083,0.0008,-0.0039515715283448185,0.0,0.0014321219791867102,0.0025194495491581083,0.0039515715283448185
14739,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.00024487444958278323,0.0008,0.00032967303821535704,0.0,8.47985886325738e-05,0.00024487444958278323,0.00032967303821535704
14740,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0016231955075857016,0.0008,-0.00047134221436828205,0.0032,0.0020945377219539836,0.0015768044924142986,0.003671342214368282
14741,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0019009543150469643,0.0008,0.002196713697600776,-0.0016,0.00409766801264774,0.0003009543150469642,0.003796713697600776
14742,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.000464691801935561,0.0008,0.00014225165862326127,0.0016,0.00032244014331229975,0.001135308198064439,0.0014577483413767388
14743,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.003454067231740051,0.0008,-0.003766262529528112,-0.0032,0.00031219529778806106,0.00025406723174005094,0.000566262529528112
14744,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.003001343929105424,0.0008,0.003950809779464437,0.0032,0.0009494658503590128,0.00019865607089457598,0.0007508097794644369
14745,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.003965355033382743,0.0008,0.004487223532979919,0.009600000000000001,0.0005218684995971761,0.005634644966617258,0.005112776467020082
14746,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0037900657716500533,0.0008,-0.008703976052496452,-0.0032,0.004913910280846399,0.0005900657716500532,0.005503976052496452
14747,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0009649662085930177,0.0008,-0.0029520116175780573,0.0,0.0019870454089850396,0.0009649662085930177,0.0029520116175780573
14748,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0009530669721923863,0.0008,0.0010485027377392254,0.0,9.543576554683908e-05,0.0009530669721923863,0.0010485027377392254
14749,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0042265901385163205,0.0008,-0.005257646018093094,-0.0048000000000000004,0.0010310558795767737,0.00057340986148368,0.0004576460180930938
14750,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.003861798525978889,0.0008,-0.00402330800957961,-0.0048000000000000004,0.00016150948360072132,0.0009382014740211115,0.0007766919904203902
14751,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0050595633813034875,0.0008,-0.0040837178931951955,-0.0048000000000000004,0.000975845488108292,0.00025956338130348703,0.000716282106804805
14752,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0037516345219409898,0.0008,0.003706973904070714,0.0048000000000000004,4.466061787027596e-05,0.0010483654780590107,0.0010930260959292866
14753,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.001162349323890212,0.0008,-0.0015842535197362032,0.0016,0.0004219041958459912,0.0027623493238902123,0.0031842535197362035
14754,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.00012397748328968737,0.0008,-0.0009776624676576522,0.0016,0.0008536849843679648,0.0017239774832896874,0.0025776624676576523
14755,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.005569612231622955,0.0008,0.008436147904738789,0.0064,0.002866535673115834,0.0008303877683770453,0.0020361479047387885
14756,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.005286703170829718,0.0008,-0.00267816500205663,-0.0064,0.0026085381687730876,0.0011132968291702825,0.00372183499794337
14757,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.002315388348958088,0.0008,-0.0027846950186650767,-0.0032,0.0004693066697069887,0.0008846116510419122,0.0004153049813349235
14758,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.006834432093109426,0.0008,-0.006097585513009472,-0.008,0.0007368465800999544,0.001165567906890574,0.0019024144869905285
14759,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0008344596958447718,0.0008,0.0009036518860049694,0.0032,6.919219016019752e-05,0.002365540304155228,0.0022963481139950306
14760,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.003545481680886394,0.0008,-0.003541397978740468,-0.0032,4.083702145926248e-06,0.00034548168088639405,0.0003413979787404678
14761,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0063845424767335,0.0008,-0.006687292487526826,-0.008,0.00030275001079332637,0.0016154575232665003,0.001312707512473174
14762,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0036289213986639393,0.0008,0.004503018436159411,0.0032,0.0008740970374954715,0.0004289213986639392,0.0013030184361594106
14763,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.002252175948144467,0.0008,-0.0018608253054390631,-0.0016,0.0003913506427054038,0.0006521759481444669,0.00026082530543906305
14764,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0005415228224197029,0.0008,0.0018985204572195221,0.0,0.0013569976347998192,0.0005415228224197029,0.0018985204572195221
14765,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0035834778106238084,0.0008,-0.002939709631149932,-0.0048000000000000004,0.0006437681794738762,0.001216522189376192,0.0018602903688500682
14766,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0016989275679681955,0.0008,-0.0037913843071907174,0.0,0.002092456739222522,0.0016989275679681955,0.0037913843071907174
14767,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0019675228599332004,0.0008,0.001725479520907504,0.0064,0.00024204333902569635,0.0044324771400668,0.004674520479092496
14768,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.00031187758532319433,0.0008,-0.004521110658305986,0.0016,0.004209233072982791,0.0019118775853231944,0.006121110658305986
14769,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.00030705422971255027,0.0008,0.002151912723830744,0.0,0.0018448584941181934,0.00030705422971255027,0.002151912723830744
14770,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.003809664030908407,0.0008,-0.0037431442705520316,-0.0032,6.651976035637521e-05,0.0006096640309084067,0.0005431442705520315
14771,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0013617210133807303,0.0008,0.0013139996446661826,0.0016,4.7721368714547744e-05,0.00023827898661926976,0.0002860003553338175
14772,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.004789490257840612,0.0008,-0.0001419697577383144,0.0032,0.0049314600155789265,0.001589490257840612,0.0033419697577383146
14773,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0024030329325420412,0.0008,-0.0015317630216411101,-0.0016,0.0008712699109009311,0.0008030329325420412,6.823697835888994e-05
14774,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.003445532027499424,0.0008,-0.0029994004907582302,-0.0032,0.0004461315367411938,0.0002455320274994239,0.00020059950924176994
14775,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.005745027984947217,0.0008,-0.004593986844269107,-0.0048000000000000004,0.00115104114067811,0.0009450279849472169,0.00020601315573089314
14776,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.00015087116633422226,0.0008,-0.000980033505388771,-0.0016,0.0008291623390545487,0.0014491288336657777,0.0006199664946112292
14777,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0022472293434149552,0.0008,-0.0024832237953939314,-0.0048000000000000004,0.00023599445197897617,0.0025527706565850452,0.002316776204606069
14778,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.007972761717999391,0.0008,0.010127879646476927,0.0064,0.002155117928477536,0.0015727617179993906,0.0037278796464769266
14779,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.003055882599091688,0.0008,-0.003281385067850525,-0.0016,0.00022550246875883712,0.0014558825990916879,0.001681385067850525
14780,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.002215986953961445,0.0008,-0.00029989757941181056,0.0016,0.0025158845333732556,0.000615986953961445,0.0018998975794118106
14781,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0008903175554812104,0.0008,-0.0015968182760877328,0.0,0.0007065007206065225,0.0008903175554812104,0.0015968182760877328
14782,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0013992263985838998,0.0008,-0.0038908039188619327,0.0,0.002491577520278033,0.0013992263985838998,0.0038908039188619327
14783,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.00017791317968550048,0.0008,-0.0010482054487464193,0.0,0.0012261186284319198,0.00017791317968550048,0.0010482054487464193
