,,,,,mean,mean,mean,mean,mean,mean,mean,mean,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
normal,0.1,4,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.39999999999999436,5.664970619373595e-15,-0.4,-0.4,-0.4,-0.4,-0.4,1000.0,0.39999999999999436,5.664970619373595e-15,0.4,0.4,0.4,0.4,0.4,1000.0,-0.0005828713874157126,0.009965031101078728,-0.032831779919737125,-0.007477718486053516,-0.0005622854680456104,0.005630258689065712,0.029155258816977527,1000.0,0.008000000000000005,5.206774466336025e-18,0.008,0.008,0.008,0.008,0.008,1000.0,-0.00046415909224723786,0.019286362608436015,-0.07420348288025716,-0.011430693181073748,-0.00013961800697637693,0.011145974961475017,0.07193498586668867,1000.0,-0.0009279999999999999,0.019306982560088923,-0.08,-0.016,0.0,0.016,0.064,1000.0,0.011726367385002146,0.012169840458344369,2.330662532024942e-06,0.0031267969109396955,0.007762433045162106,0.015893721431253553,0.07011955862529592,1000.0,0.011989532033422314,0.011129890565803753,1.2394776898776855e-05,0.003895510159750578,0.008500071157905504,0.017227655910413805,0.06894234125781822,1000.0,0.018007486251281783,0.016452458657419913,4.31988562559632e-06,0.005413286297198646,0.012989075915575188,0.026165838294019823,0.10620348288025716
normal,0.1,4,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.39999999999999436,5.664970619373595e-15,-0.4,-0.4,-0.4,-0.4,-0.4,1000.0,0.39999999999999436,5.664970619373595e-15,0.4,0.4,0.4,0.4,0.4,1000.0,-3.3287436700396454e-05,0.0030699301651564105,-0.009269862668511536,-0.0022416985517854163,-9.581813893103497e-05,0.0021601743213587104,0.009862061358203954,1000.0,0.0008000000000000147,1.464405318657007e-17,0.0008,0.0008,0.0008,0.0008,0.0008,1000.0,1.5694220235941955e-07,0.0034621220778522283,-0.01059393085149035,-0.00235391452112908,-3.958335690476686e-06,0.0024788731024759196,0.010678847878997757,1000.0,1.6479873021779667e-20,0.0035232162938220422,-0.0112,-0.0016,0.0,0.0016,0.009600000000000001,1000.0,0.001133274943043142,0.0012017836932364128,5.749979805746291e-07,0.0003416842204518949,0.0007850510797086376,0.0015068690097308803,0.008904757059994368,1000.0,0.0012144874482162874,0.0011636841544327944,6.564235744656571e-06,0.00040492935398962277,0.0009015886436044365,0.0016499625197654016,0.009214910982478133,1000.0,0.0017704125454712173,0.0015783858763614839,2.7911547637853723e-06,0.0006451001501639665,0.0013712371423701766,0.0023800419026761043,0.009298784836532788
normal,0.1,4,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.39999999999999436,5.664970619373595e-15,-0.4,-0.4,-0.4,-0.4,-0.4,1000.0,0.39999999999999436,5.664970619373595e-15,0.4,0.4,0.4,0.4,0.4,1000.0,-1.1496285876327932e-05,0.000986079471471919,-0.0032105262382769446,-0.0006730992109624369,-4.277669546149423e-05,0.0006067788595717481,0.003042299638471146,1000.0,7.999999999999808e-05,1.9254218078638425e-18,8e-05,8e-05,8e-05,8e-05,8e-05,1000.0,-3.1338168009692326e-06,0.0009920148260735855,-0.0031958660472277663,-0.0006495441262178161,-3.312582620966208e-05,0.0006436172776102581,0.0030094768808275134,1000.0,-8.960000000000007e-06,0.00100920117192035,-0.0032,-0.00064,0.0,0.00064,0.0032,1000.0,0.00011148935912582983,0.00010895216163273257,7.193762529590642e-08,3.2579089338064806e-05,7.956189059009613e-05,0.0001509893615393942,0.0007912040837511284,1000.0,0.00012312364089288395,0.00011511603460470833,1.024943617976802e-08,3.9424530125602976e-05,8.98186773052903e-05,0.000170748462770444,0.0007951382017365996,1000.0,0.00017518085376214113,0.00015540607435856466,6.89065176635471e-08,5.844608137729412e-05,0.00013152702860184007,0.00024046570970999247,0.0008629587490485478
normal,0.1,4,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.39999999999999436,5.664970619373595e-15,-0.4,-0.4,-0.4,-0.4,-0.4,1000.0,0.39999999999999436,5.664970619373595e-15,0.4,0.4,0.4,0.4,0.4,1000.0,-0.00033788102732224874,0.03202372753230461,-0.10166146984521758,-0.02176435591338364,-0.0011912735521292885,0.021847759698280705,0.09143220631352826,1000.0,0.07999999999999866,1.3468189952922517e-15,0.08,0.08,0.08,0.08,0.08,1000.0,0.00268710467135655,0.12702627252087811,-0.5211373155804188,-0.06466165542746638,0.004100837822371687,0.06947715042650836,0.5930528452811746,1000.0,-0.0030399999999999997,0.12812796406395993,-0.4,-8.881784197001253e-18,0.0,4.440892098500626e-18,0.4,1000.0,0.08720757265421658,0.0879762006033674,9.738259147448747e-06,0.02332899029509279,0.05969101271597478,0.12273053725157251,0.6299307151042943,1000.0,0.08770257328140521,0.08901220323509232,0.00015788802248162682,0.016436805337169482,0.04409746456137964,0.14675912469104557,0.39928140823066716,1000.0,0.1312309202789145,0.11482821191605778,5.944348254874332e-05,0.04386827334800588,0.10144658214122243,0.18908289028084663,0.7385227411099662
normal,0.1,4,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.39999999999999436,5.664970619373595e-15,-0.4,-0.4,-0.4,-0.4,-0.4,1000.0,0.39999999999999436,5.664970619373595e-15,0.4,0.4,0.4,0.4,0.4,1000.0,0.000514375452796333,0.009950753383091643,-0.027482092079297766,-0.005991762399373894,0.00028311399886710316,0.007662654572607704,0.02876903946941055,1000.0,0.008000000000000005,5.206774466336025e-18,0.008,0.008,0.008,0.008,0.008,1000.0,-0.0002411626941698016,0.015898770382032655,-0.07540144613855235,-0.009866195820470686,0.00020794311736810345,0.009942549611611102,0.08258175476780906,1000.0,0.0007040000000000003,0.016199469337197608,-0.064,-0.016,0.0,0.016,0.064,1000.0,0.008481271033287325,0.00891042319727945,2.4664638984643605e-06,0.002403406634975648,0.005519956908504304,0.011646313402048046,0.07708815930443944,1000.0,0.009542054001338772,0.008542959453105957,3.237468104720295e-06,0.0034603559373108913,0.006954124957874796,0.013273222619998826,0.06311364339206056,1000.0,0.013759832720755176,0.012257521030994669,1.5275706854306348e-07,0.004809865190294632,0.010301974847032306,0.019381027741516274,0.08258175476780906
normal,0.1,4,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.39999999999999436,5.664970619373595e-15,-0.4,-0.4,-0.4,-0.4,-0.4,1000.0,0.39999999999999436,5.664970619373595e-15,0.4,0.4,0.4,0.4,0.4,1000.0,-0.00011705379874117663,0.003004231242505032,-0.009289103794291846,-0.002066107534241473,-7.868860526404448e-05,0.0018992203686397737,0.008452761981080211,1000.0,0.0008000000000000147,1.464405318657007e-17,0.0008,0.0008,0.0008,0.0008,0.0008,1000.0,-9.870313165796892e-05,0.003298996400758461,-0.015224722078264072,-0.002172538175850468,-4.920157854352127e-05,0.0020241033650343085,0.014208971467805954,1000.0,-0.0001248000000000001,0.0033791365056066425,-0.0112,-0.0016,0.0,0.0016,0.0112,1000.0,0.0009056414988454995,0.0009190376893408048,1.5416546104247086e-06,0.0002525066713658381,0.0006484909669120778,0.0012728416257258538,0.00978064056726532,1000.0,0.0009388900438969551,0.0008793159521958495,1.3661159095389522e-06,0.000320457890018648,0.000672778747336675,0.0012871479007779626,0.005340836996061205,1000.0,0.0013839957289346711,0.0011725266499493965,3.9116410219452655e-06,0.0004947505024472806,0.001071338110872508,0.001984317714069845,0.008824722078264072
normal,0.1,4,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.39999999999999436,5.664970619373595e-15,-0.4,-0.4,-0.4,-0.4,-0.4,1000.0,0.39999999999999436,5.664970619373595e-15,0.4,0.4,0.4,0.4,0.4,1000.0,-1.60326825988276e-05,0.0010282180622505036,-0.003642703033258178,-0.0007176739708114979,-8.191815507302458e-06,0.0006563196590758686,0.003305927980056981,1000.0,7.999999999999808e-05,1.9254218078638425e-18,8e-05,8e-05,8e-05,8e-05,8e-05,1000.0,-1.598995943815986e-05,0.0010376740295978768,-0.0035993571979484463,-0.0007076758049070434,-5.4526881840794295e-06,0.0006642277325567736,0.0031197519695418605,1000.0,-1.5359999999999995e-05,0.0010308060105720326,-0.00368,-0.00064,0.0,0.00064,0.00352,1000.0,8.662880447518423e-05,8.681306219907553e-05,8.05792978113935e-08,2.4666608705211247e-05,5.982418793273672e-05,0.0001207381040926234,0.000668056551630031,1000.0,9.855752372722066e-05,8.864283657957455e-05,4.891630951534866e-08,3.530205498266712e-05,7.299235221836517e-05,0.00013477718631286947,0.0005457615526886593,1000.0,0.00013905556964958652,0.00011861535984911485,4.420994363500165e-08,5.011180813178879e-05,0.00010795418452467523,0.0001901454270688138,0.0008067369214577857
normal,1.0,1,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.0021324686903408845,0.21963493289799507,-0.7778377230616458,-0.14562430328005152,0.0022575908994786984,0.14267168387639406,0.6440549733842537,1000.0,0.19999999999999718,2.8324853096867974e-15,0.2,0.2,0.2,0.2,0.2,1000.0,-0.04204516985526361,2.968981383440778,-14.12234793021756,-1.4812801242478004,0.05761447638432271,1.4438714035373688,15.7611745318304,1000.0,0.007,0.6552712265774955,-1.0,-1.7763568394002506e-16,0.0,1.7763568394002506e-16,1.0,1000.0,2.07875398768825,2.1026345922112037,0.011473779962206665,0.5620151462690546,1.4023955963184407,2.9552398632598473,15.96530916975929,1000.0,0.5221107865153225,0.43711773672153287,5.3673594951897385e-05,0.1287167080561888,0.3356321734629002,0.9435631286012998,1.6240233159580457,1000.0,2.18365854992773,2.129999570167291,0.000824370943739379,0.6764139446677842,1.5318466334200318,3.0351346966850468,16.7611745318304
normal,1.0,1,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,-0.0031832127225350612,0.07384266680532586,-0.26376990573145503,-0.051763103698031734,-0.0016822298043256264,0.04615632144176707,0.24578034454780917,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,-0.007964971935891497,0.29919861072661025,-1.1127953148530672,-0.16681008686676263,-0.021307581258789697,0.1457469762991673,1.066816940080121,1000.0,-0.01832000000000001,0.30318756620333376,-1.0,-0.32,0.0,1.7763568394002505e-17,1.0,1000.0,0.21002552568008467,0.20156829718756375,5.385811764402337e-05,0.05955009681072289,0.1445683295999487,0.29540167213836577,1.1188664869624863,1000.0,0.2046597703750543,0.20855011810128568,9.695430890043433e-05,0.0413179952475541,0.12402400538174228,0.3147990390181121,1.083543883790391,1000.0,0.31622469623954286,0.26590733969894986,4.0510548564239304e-05,0.11040871930674942,0.25995933794821,0.45217523900166223,1.690127778111898
normal,1.0,1,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,-0.0008251288810376158,0.02290043518830314,-0.06772452359130224,-0.016173917899290215,-0.0011288299174968142,0.014571235107826541,0.07550209042586031,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,0.00033062050099015496,0.0374572793670527,-0.11958137479943981,-0.023934726924098582,-0.0016652331876092531,0.023210979793833193,0.14534209148252644,1000.0,-0.0013120000000000007,0.038169196265359556,-0.16,-0.032,0.0,0.032,0.16,1000.0,0.0204594685375168,0.020110965520584678,2.7148650577398653e-05,0.005760692404409892,0.014252025862909787,0.028436003473394412,0.13480264851461182,1000.0,0.021745766360811967,0.020929692329946577,2.0420910303631245e-06,0.007408523765926659,0.015595887385000975,0.029893602806004217,0.1558454839639137,1000.0,0.031135378025685508,0.026941606105943428,8.556423697902993e-06,0.011495343755890683,0.023469652701139022,0.04201236395077085,0.17734209148252644
normal,1.0,1,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,-6.594854447811929e-05,0.007275655362226937,-0.027092382585873702,-0.004842453223480698,-0.0002356848361002747,0.0046932380235941325,0.022298204490476082,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.00011517655880701936,0.007842903938588991,-0.02816245891307546,-0.005240590260817727,-5.900508784353607e-05,0.005633102889844271,0.028562166636908016,1000.0,1.2800000000000037e-05,0.007834432621096073,-0.0256,-0.0032,0.0,0.0064,0.0256,1000.0,0.0019485318109274594,0.0020615037196733597,5.655386634871931e-06,0.0006081800929632949,0.0013192732471212702,0.0026319936287354426,0.018127154688537483,1000.0,0.0021655715870992033,0.002049406000367367,8.886099109083404e-07,0.0007097547411448989,0.001566791895730879,0.0030434813882008003,0.013212994015701354,1000.0,0.0030553287625919644,0.0027714429082099225,3.7058177714110324e-06,0.001017949342071646,0.002347735468504704,0.00420342552188255,0.02164337817341438
normal,1.0,1,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.00041411643323753685,0.22520672325430893,-0.7235698267419153,-0.15702616770926617,0.0033395148236130628,0.15616031355778698,0.6956269617308225,1000.0,0.19999999999999718,2.8324853096867974e-15,0.2,0.2,0.2,0.2,0.2,1000.0,0.00524218442890615,0.9979386719025217,-4.774156947189318,-0.4796146588638708,-0.04148133818999537,0.4338556605878948,5.084349648840065,1000.0,-0.006999999999999999,0.6599595037171182,-1.0,-0.8,0.0,0.8,1.0,1000.0,0.6720798382948519,0.6949684200014318,0.0011650856026683004,0.17240819912513622,0.4403862361489398,0.9274346661968206,5.095806934694999,1000.0,0.5306005366796073,0.36229921447100844,0.0005606577789084466,0.17936006539246263,0.5341943098963473,0.8303150214254897,1.5555880765915622,1000.0,0.8834492419685616,0.7340729033875028,0.0002882962935822908,0.31448796119021466,0.7254572991341186,1.2474678201226546,4.774156947189318
normal,1.0,1,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,-0.0005845316008624663,0.07047313809055039,-0.2034226405402765,-0.04834823631640865,0.0019197752902299454,0.04716899379304985,0.23414272913160017,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,-0.0010878329951714268,0.11875237079011462,-0.6077359149512891,-0.07573504665510485,0.003173387345130305,0.07391245937621041,0.48158227537568526,1000.0,-0.0029599999999999995,0.11838434547377177,-0.48,-0.08,0.0,0.08,0.48,1000.0,0.0657929603912666,0.06286925808550416,0.00010905974128795019,0.02160491195371643,0.049948969576005586,0.08984818760072509,0.44083942679598204,1000.0,0.07001203973032494,0.06572449440634684,1.822106191368078e-05,0.023947385640756533,0.052320781095828536,0.0941371253791512,0.4421708975568569,1000.0,0.09790734066654848,0.08646916569814748,6.898574645225735e-05,0.03599207561121262,0.0743078081387496,0.1346686333158897,0.6012791552525678
normal,1.0,1,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,-0.0005470366959127184,0.022119526453761987,-0.06909641661077258,-0.01596258407214556,-0.0007717669531453409,0.014242268038232895,0.07792432200408547,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,-0.00011224846855519229,0.024296367337033192,-0.08718881668979761,-0.01588046485049463,-0.00028882352092791,0.01581679149608904,0.07654634248570673,1000.0,-0.0008720000000000006,0.024299919796207124,-0.08,-0.016,0.0,0.016,0.08,1000.0,0.00657613461215444,0.006860159184858298,1.2492558881457838e-07,0.0018132454599856986,0.0043938364808738225,0.009218949410182158,0.07353446007960507,1000.0,0.007169685958684996,0.007196040704140215,3.9851726393175246e-07,0.0022587120407755313,0.004998808983859843,0.00962114930936994,0.04625474950952532,1000.0,0.0105844592866768,0.009236331471490123,9.522829073477929e-06,0.0036454288693852713,0.008125935019884916,0.014718838105262687,0.07118881668979761
normal,1.0,1,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,8.6901142570079e-05,0.007098884283992375,-0.026114780929449456,-0.004677079046502271,-0.00014099848648273223,0.0048509780558669315,0.022663570424296682,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.0001439316787125315,0.00714227666988705,-0.024961333054792416,-0.004746316599654875,6.387472285909697e-05,0.004660086438794169,0.02254965276587078,1000.0,0.00012719999999999997,0.007145997862121519,-0.0264,-0.0048000000000000004,0.0,0.0048000000000000004,0.023200000000000002,1000.0,0.0007004381926624698,0.0006647707156010546,9.596194813776826e-08,0.00021386575538281634,0.0005014196528576485,0.0009789792504486142,0.004168861593027168,1000.0,0.0006956185240779064,0.0006359266103816526,7.367015821338474e-08,0.0002389273321119146,0.0005232425061444277,0.0009559037198427964,0.004421359139908713,1000.0,0.0010331751755541388,0.0008604946385813029,4.682243939140365e-08,0.00037651957183826854,0.0008205106198577526,0.0014480775255962235,0.005276923047444879
normal,1.0,1,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,-0.0075886450549330405,0.2273203735864574,-0.6376300531964935,-0.16385877957143846,0.007014350144320454,0.14715949555522345,0.7139855838618022,1000.0,0.19999999999999718,2.8324853096867974e-15,0.2,0.2,0.2,0.2,0.2,1000.0,-0.004134176766100591,0.611692199505903,-2.1210126135909553,-0.3650839148494879,-0.005770419217065409,0.34477746870741943,2.2434597308806445,1000.0,0.001399999999999994,0.5090945071567933,-1.0,-0.4,0.0,0.4,1.0,1000.0,0.39980525660429894,0.3903627398807218,3.8861330755174395e-05,0.10856577355466912,0.2728289593952824,0.5672459286107802,2.525910841221373,1000.0,0.3764547168739886,0.289691186352496,0.001656093718044141,0.12901921040555286,0.30075660091045386,0.5877660258422458,1.474157030369247,1000.0,0.5797545943385278,0.45284220812043274,0.00041006616602634605,0.22898038577636137,0.48710479088202785,0.8357983375129024,2.589327376273345
normal,1.0,1,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,-0.0005069387682154535,0.07322642585852007,-0.2254270986231275,-0.05202516239235031,-0.00015635155408728592,0.04568187500194691,0.23421099691536354,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,0.0002401188752116721,0.09166389828014551,-0.31704499407607845,-0.06053513653751603,9.953785815400664e-05,0.06034351208302785,0.3325590892316042,1000.0,0.0016799999999999996,0.08957902657431624,-0.28,-0.05,0.0,0.08,0.32,1000.0,0.040043151177328325,0.04002786075616566,6.282898263744452e-05,0.011286363187713287,0.027004221355148704,0.05509213222851103,0.31149428734728857,1000.0,0.040742438041505805,0.039002945839682175,0.00011450082221789448,0.013679323225333452,0.028989667393270264,0.05533682176272545,0.3711213640512344,1000.0,0.06032572171073478,0.052016973643988135,1.8090092895883814e-09,0.0236488227268299,0.04636277488647686,0.0817878456926188,0.36136442137026176
normal,1.0,1,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,-0.00020353763392042687,0.022687868024678825,-0.0669327967858884,-0.015294404862566393,-0.0005219763720269892,0.014321088138168805,0.07878600960213751,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,-0.00035428882264921613,0.023403150834672672,-0.06967785199700888,-0.015922891827785546,-0.0008421989394101746,0.014531376826194441,0.07302333957906879,1000.0,-1.1999999999999861e-05,0.02367852462736071,-0.08,-0.016,0.0,0.016,0.08,1000.0,0.003931788050557384,0.004204839733375904,2.5972779334471063e-06,0.0011875871041545619,0.002533521913404468,0.005180756210446048,0.03338496172202335,1000.0,0.004147699780156983,0.0045245818979291015,2.9957177115451372e-06,0.0012102716812418136,0.0027056905256642445,0.0055147162693661884,0.04344805813948278,1000.0,0.006110430922003069,0.00599755928127301,4.9260354776613224e-06,0.001906558850605366,0.004401064044330404,0.008431049439895977,0.05281392578446222
normal,1.0,1,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.00028090287260000183,0.007194153357069963,-0.021028004609473374,-0.004848704497170775,6.687439961511433e-05,0.005204797816706025,0.023142695363038434,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.000258133097854129,0.0071961538765281515,-0.021389072343544552,-0.004906865776757186,-1.978793843237447e-05,0.005268297146810654,0.022340224683787876,1000.0,0.0002836000000000003,0.0072182653313932945,-0.020800000000000003,-0.0048000000000000004,0.0,0.005200000000000001,0.0228,1000.0,0.00041043879112134856,0.00040906840748041774,1.902268644982802e-07,0.00012500465694472552,0.0002827028538318231,0.0005688754816037137,0.0031697626430638275,1000.0,0.0004155943600662256,0.0003895522346162484,7.909641725617478e-07,0.00013297509681505466,0.0002995849395891377,0.0005600581411924558,0.0023176281820337374,1000.0,0.0006089541135850662,0.000521367817719752,2.3541647692013057e-07,0.00021728380540240078,0.0004722721555210068,0.0008542973908890574,0.003612634656425239
normal,1.0,1,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,-2.394110869573631e-05,0.22731863286899673,-0.6702069376203772,-0.15379496114561017,0.007883830778591876,0.15434185165535613,0.661448836038696,1000.0,0.19999999999999718,2.8324853096867974e-15,0.2,0.2,0.2,0.2,0.2,1000.0,0.0008382356849865522,0.43362487654447546,-1.5450838048691422,-0.26454018708747273,0.007940397514582153,0.26021304771482967,2.776425394045029,1000.0,0.01700000000000003,0.4533834542156989,-1.0,-0.4,0.0,0.4,1.0,1000.0,0.2624286941196421,0.25962653839287825,0.0001989019759553387,0.07283655340529172,0.18743995681640474,0.36944025354564913,2.5897465538937343,1000.0,0.30330586544293364,0.25474544750555395,0.0016886947749868986,0.10492760008242652,0.23191083974290685,0.43799350855173946,1.4444914553415646,1000.0,0.4153208421745748,0.3450845307364185,0.0004371538150901522,0.14446577538203842,0.3335109373742664,0.5946957351373064,2.274190146754393
normal,1.0,1,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,-0.003930607609123301,0.07509561901480724,-0.25750053333338785,-0.05783130130975478,-0.002928651458541603,0.04755084856103021,0.2122509573039753,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,-0.003503524531819594,0.0839902633465269,-0.2988444274639385,-0.06039219432762376,-0.0024266709986224422,0.05190928374629851,0.33938459491634687,1000.0,-0.004760000000000004,0.08737606638534924,-0.28,-0.08,0.0,0.04,0.28,1000.0,0.026179791142145525,0.025942748111486735,3.144441248170704e-05,0.008378812876754384,0.018316406238303128,0.03691192534649286,0.18546646547271708,1000.0,0.030200165950430475,0.03036304964468522,7.01203812508433e-05,0.009512530796684907,0.020204786896138995,0.04181289381654243,0.26986123044497784,1000.0,0.04203706478023042,0.036726802537619486,8.500109517597942e-05,0.01590078674388203,0.03180438668805645,0.05676273201525712,0.24935534178807356
normal,1.0,1,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,1.611358345020341e-05,0.02205288791408056,-0.07975576273948573,-0.015501632401077759,0.0006489917738137778,0.014682864524441687,0.08494978623015437,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,0.00017804077659250503,0.022448553312257414,-0.08265177172502959,-0.01533519868542452,0.0006553525015395795,0.015227281208242707,0.08323637473033586,1000.0,1.9999999999999758e-05,0.022261697670734465,-0.076,-0.016,0.0,0.016,0.088,1000.0,0.0028293950261984685,0.0026203249141717477,8.020348568442415e-08,0.0008491207072678473,0.002073625895629736,0.0040462437299391574,0.017179189625302703,1000.0,0.0029998705424337745,0.002896572063821868,1.211548897532555e-06,0.0010177306399041536,0.002178171509268743,0.0039845591834407335,0.02469128974672716,1000.0,0.0042615192427932855,0.0037403766963456614,1.539569996798773e-05,0.0014399669879588423,0.003312396439078412,0.006095841889411544,0.031019940868122122
