,,,,,mean,mean,mean,mean,mean,mean,mean,mean,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
normal,10.0,3,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-30.0,0.0,-30.0,-30.0,-30.0,-30.0,-30.0,1000.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,1000.0,-0.014444348512215443,0.3164586905034183,-1.1073262311455823,-0.22744668891413122,-0.01112321364176706,0.19947670845907134,0.9131080086958748,1000.0,0.06000000000000076,7.636602550626169e-16,0.06,0.06,0.06,0.06,0.06,1000.0,-0.000731812084081284,0.88765858648206,-3.8609198056327987,-0.49182894896496565,-0.007491500859459232,0.46571267097883895,3.3835566380544244,1000.0,-0.020160000000000004,0.9664928778231494,-4.8,-0.96,0.0,5.329070518200751e-17,6.72,1000.0,0.5962567438218714,0.5887454106918766,0.00012493396512680555,0.1627110905558606,0.41675352420446743,0.8547278496927975,3.6218367435034047,1000.0,0.6493248684153142,0.6520372796977626,0.00011081864267703168,0.1823486813377722,0.47122734019276313,0.9172239786334276,6.454821733328129,1000.0,0.9219702598937743,0.7957030275094388,0.0004465956255610415,0.3190452269152495,0.7122531540879109,1.3298457802298578,5.789546241649556
normal,10.0,3,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-30.0,0.0,-30.0,-30.0,-30.0,-30.0,-30.0,1000.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,1000.0,-0.002897741719376562,0.09585923670373218,-0.2800567411381828,-0.07056278927939848,-0.005465389584427591,0.06152188170429643,0.36615451022818163,1000.0,0.006000000000000005,5.206774466336025e-18,0.006,0.006,0.006,0.006,0.006,1000.0,-0.005612048843261479,0.12678332633508993,-0.7582462532103793,-0.08253070537221002,-0.008429788455522716,0.07333506308860427,0.4417337134937954,1000.0,-0.004128000000000001,0.1300431883908068,-0.384,-0.096,0.0,0.096,0.5760000000000001,1000.0,0.058031959450819834,0.05851068632115622,0.00014909435123541814,0.01714954105197429,0.041290707798280105,0.07868582853685233,0.4781895120721965,1000.0,0.06301436964469952,0.057467404951258814,8.187945501213212e-05,0.02115354272259002,0.045336688597170244,0.08688007489994434,0.39598087628339473,1000.0,0.08797065533064224,0.07661373000483605,8.159055792462955e-05,0.03259053058830419,0.06500832892883233,0.1269021012873671,0.5662462532103794
normal,10.0,3,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-30.0,0.0,-30.0,-30.0,-30.0,-30.0,-30.0,1000.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,1000.0,0.08732296644965679,3.1387946488185974,-9.852224225063283,-1.9934033745984097,-0.014600337683936938,2.3085430189322818,10.748352124261306,1000.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,1000.0,0.8951569264412266,28.586821534736597,-173.50916982267597,-13.511225553503433,1.1638063608158216,13.852635883437081,168.45525291072735,1000.0,0.48,19.36431193140043,-30.0,-24.0,0.0,24.0,30.0,1000.0,19.74543770875781,20.55344987124836,0.029956414458455427,5.575023286689977,13.622126983700879,26.656821218062717,171.54769141585228,1000.0,15.115696410343766,11.976556919522785,0.0036821443794164965,2.4177983166764405,20.173446909033444,25.74091813402292,38.69120477059447,1000.0,25.649538141783427,22.111206276211934,0.005623915137850766,9.488979164085595,21.038700077538607,35.37486634289695,168.45525291072735
normal,10.0,3,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-30.0,0.0,-30.0,-30.0,-30.0,-30.0,-30.0,1000.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,1000.0,-0.017060320572546393,0.9853405359650392,-2.937957453455374,-0.6985104214535619,-0.03769713392165715,0.6549290580600783,3.677393610938718,1000.0,0.6000000000000113,1.132994123874719e-14,0.6,0.6,0.6,0.6,0.6,1000.0,-0.016304609175211524,2.9275006286997214,-14.794334024105211,-1.55172192476278,0.046057510358983644,1.4783451650011634,13.327008868923894,1000.0,0.04799999999999998,3.148779257237759,-14.399999999999999,-2.4,0.0,2.4,14.399999999999999,1000.0,1.9353683922090246,1.975243347583892,0.0012397937859541242,0.5109476713130143,1.2705781836456258,2.8476883046625083,13.506426730177441,1000.0,2.128426667323879,2.0604603119568123,0.005009745542794732,0.6628562861013858,1.4344336120390946,3.035150640113927,13.54009623542002,1000.0,3.12347240087379,2.6911286750083905,0.0022568643929825605,1.1021825092189992,2.383146915806139,4.288597201153806,17.014023603628363
normal,10.0,3,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-30.0,0.0,-30.0,-30.0,-30.0,-30.0,-30.0,1000.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,1000.0,0.017293002064142814,0.3124990104496306,-0.9538783245351958,-0.2078727681407762,0.014075746674635596,0.23398162924372942,1.0321703836008005,1000.0,0.06000000000000076,7.636602550626169e-16,0.06,0.06,0.06,0.06,0.06,1000.0,0.009523970127434955,0.41226027137191834,-1.9177187284851445,-0.2683162165900698,-0.008781395528109219,0.26800915352525134,1.4260519932701472,1000.0,0.02519999999999999,0.4307445889397818,-1.68,-0.24,0.0,0.24,1.44,1000.0,0.19445856414729376,0.18597359385816584,0.00026492609748374196,0.059805527866815096,0.14071686436323538,0.27566468657807885,1.3445938836864748,1000.0,0.20989120983279488,0.19367971389592628,3.4390168059394988e-06,0.07168333705319141,0.1546379146062631,0.28845153251130795,1.4693111978020241,1000.0,0.2952351187881973,0.25167643376094434,0.00040293044938510825,0.10214482535801109,0.23336422239422283,0.4184355742573272,1.6296910128048483
normal,10.0,3,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-30.0,0.0,-30.0,-30.0,-30.0,-30.0,-30.0,1000.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,1000.0,0.004676870276127901,0.09807815894281417,-0.31520664994066605,-0.06597181280093722,0.002425240073277888,0.0738862154301265,0.31461299848398827,1000.0,0.006000000000000005,5.206774466336025e-18,0.006,0.006,0.006,0.006,0.006,1000.0,0.005204102661056074,0.10173997488202623,-0.3432683045499646,-0.06207968108787491,0.0018621564458585317,0.07234826106129479,0.36870172525754075,1000.0,0.005928000000000003,0.10171003759584271,-0.336,-0.07200000000000001,0.0,0.07200000000000001,0.28800000000000003,1000.0,0.020919495281798497,0.021474741440703007,2.4434960543740294e-05,0.006226555047908793,0.014955064002852937,0.02854679411293396,0.23564013688541063,1000.0,0.021650358576923653,0.021321887120932755,1.207050321218317e-05,0.006713108462745981,0.016104072492363,0.02974769398021598,0.21255693526397892,1000.0,0.031381613107141534,0.027514322549525676,8.230354035049237e-06,0.010963184038113541,0.02428918634643352,0.043321845510995,0.22196173119249973
normal,10.0,3,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-30.0,0.0,-30.0,-30.0,-30.0,-30.0,-30.0,1000.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,1000.0,-0.22321015844861047,3.1790467651398298,-11.167266679041107,-2.1773930524185996,-0.1441324362674371,1.9623197348212023,12.354110425543888,1000.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,1000.0,-1.389779757529353,16.831049775215316,-68.14154160557791,-10.43232066138998,-1.4284189803423581,6.81382072593116,80.23915763204262,1000.0,-0.174,14.882311890536654,-30.0,-12.0,0.0,12.0,30.0,1000.0,11.65646305657184,11.487210450589137,0.01599700656945835,3.629371432359504,8.535292452671357,15.355649282166917,74.51292240077402,1000.0,11.41569575651493,9.358040918812554,0.005456804016382077,2.748219075382181,10.087085779142202,17.387947260372382,40.00685804257822,1000.0,16.987012952615792,14.083437626761615,0.010690961184680825,6.1620525309600875,13.456042100744625,24.377087290605605,86.85869719787252
normal,10.0,3,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-30.0,0.0,-30.0,-30.0,-30.0,-30.0,-30.0,1000.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,1000.0,0.007209398487347468,1.0128863597789712,-2.811769372197339,-0.6764873949206361,0.0005039740944025261,0.749570057251621,3.1921237671846443,1000.0,0.6000000000000113,1.132994123874719e-14,0.6,0.6,0.6,0.6,0.6,1000.0,0.1426699850147962,1.9896418623470185,-7.313144319932531,-1.030419410474961,0.08608994307171475,1.1514951896501067,10.255458358230488,1000.0,-0.03839999999999992,2.1634060566074442,-10.799999999999999,-1.2,0.0,1.2,7.199999999999999,1000.0,1.2042557264232736,1.2168314051633287,0.0005767654088291163,0.3473044665540426,0.8210657650739879,1.6598702886613694,8.356257786957684,1000.0,1.2775700955862395,1.3045260021537892,0.0021393847164331526,0.3777214469726525,0.8751763490614648,1.6931924892024321,9.813725143833244,1000.0,1.8718499881955737,1.6783783164684265,0.002455891580046332,0.6449037898146527,1.4162499109616862,2.605290326650059,15.411477199531179
normal,10.0,3,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-30.0,0.0,-30.0,-30.0,-30.0,-30.0,-30.0,1000.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,1000.0,0.006548162650923147,0.30385547350122677,-0.8671153275765042,-0.20101250752770136,0.0023984100016116016,0.21628320341409513,0.9369726401123343,1000.0,0.06000000000000076,7.636602550626169e-16,0.06,0.06,0.06,0.06,0.06,1000.0,0.015774250818756514,0.3528994783725509,-1.0739432088356895,-0.2192485571479993,0.015780106855553165,0.2446819745835348,1.180675420991538,1000.0,0.0009599999999999936,0.3491237112625918,-1.2,-0.24,0.0,0.24,1.08,1000.0,0.11428237781515135,0.11754140232297997,6.164241322036135e-05,0.034485919251270175,0.07997647005136543,0.15618860264968418,0.9695307926827952,1000.0,0.1248792827084747,0.11936814652692042,6.0691771782681037e-05,0.038849997930520574,0.08431684191950721,0.17410814272938227,0.8118423952332774,1000.0,0.18355477803113035,0.15925335119567544,4.533056410338521e-05,0.05892594267868542,0.14319646176100642,0.2648252469095546,0.9059073882389231
normal,10.0,3,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-30.0,0.0,-30.0,-30.0,-30.0,-30.0,-30.0,1000.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,1000.0,0.0003034863144652238,0.09937867105509379,-0.31751396012043787,-0.0689649005932442,0.002526716166987032,0.06625097291944931,0.3422853986467757,1000.0,0.006000000000000005,5.206774466336025e-18,0.006,0.006,0.006,0.006,0.006,1000.0,0.0007394949230701317,0.10120379932847506,-0.3190356418937785,-0.0693081192602208,-0.00031595746581427833,0.06708188908940378,0.33879075973305994,1000.0,0.001644,0.10076767034812004,-0.312,-0.06,0.0,0.07200000000000001,0.336,1000.0,0.01233067323053468,0.012145059029659956,1.5826579355004977e-05,0.003311843490122506,0.008673491228302532,0.01694051789255594,0.09732640972854158,1000.0,0.013059340225759428,0.012252899921341754,1.5056167865401537e-05,0.004511967544108748,0.009093753492061894,0.018286632515746085,0.0839648537708302,1000.0,0.018392320821126587,0.01601956718814824,1.1139481065167156e-05,0.006340432212966155,0.01525681402194426,0.025118792913356745,0.1039497624156143
normal,10.0,3,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-30.0,0.0,-30.0,-30.0,-30.0,-30.0,-30.0,1000.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,1000.0,0.030883812382418437,3.1907934669070004,-9.99982299288587,-2.0362371934696295,0.14429784747003205,2.215101454638617,9.821099860605475,1000.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,1000.0,0.3843059217955293,12.649986295511303,-45.63890027906472,-6.312916931982906,0.4240306528352964,6.9847233507144075,57.88996809104692,1000.0,0.27,12.1832479877712,-30.0,-12.0,0.0,12.0,30.0,1000.0,8.540539514466442,8.55900914029245,0.002484104608455162,2.4359997219911924,5.575598679051803,11.820116030851278,58.43119649165752,1000.0,8.847229656056713,7.811094077968067,0.005204863285902172,2.16217954340447,7.636963345254158,12.64013698276617,34.713172433975345,1000.0,12.907601584353664,10.431881538505687,0.030147799267785436,4.710240551836554,10.521148156374021,18.498351015844918,69.88996809104691
normal,10.0,3,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-30.0,0.0,-30.0,-30.0,-30.0,-30.0,-30.0,1000.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,1000.0,0.010605252373116733,0.9756864318105475,-3.3071747910927045,-0.6341002627216001,0.014688772272009043,0.6339793530130426,3.0224377171153294,1000.0,0.6000000000000113,1.132994123874719e-14,0.6,0.6,0.6,0.6,0.6,1000.0,-0.014388633279203474,1.598830211306235,-6.480254843400436,-0.9923532774500121,-0.00692770862467805,0.9851551623222787,6.869899466125968,1000.0,0.06840000000000003,1.6867265594892613,-6.0,-1.2,0.0,1.2,6.0,1000.0,0.8886694819202208,0.8864628091797053,0.0013571060708976734,0.2581099861939317,0.6446109592764973,1.193914389443324,5.920710619672853,1000.0,0.9606273473468493,0.9015305349274731,0.0014361763746377765,0.33041634593267816,0.6734021028217605,1.337197437637211,6.4343880322154865,1000.0,1.3485016627330615,1.190725070737076,0.0017255000235232298,0.4522108920034627,1.0553383700506884,1.8805008099181264,7.680254843400436
normal,10.0,3,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-30.0,0.0,-30.0,-30.0,-30.0,-30.0,-30.0,1000.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,1000.0,-0.002801046094689802,0.3136738017487038,-0.8898640132802664,-0.21441248836889376,-0.01107101792310133,0.2112416648428839,1.0227863665333303,1000.0,0.06000000000000076,7.636602550626169e-16,0.06,0.06,0.06,0.06,0.06,1000.0,-0.005322066255554959,0.3396936912741942,-1.122559311118669,-0.23909068358831967,-0.019747350642997142,0.22065533073152482,1.063858300637483,1000.0,0.0018000000000000026,0.3373404193964283,-0.96,-0.24,0.0,0.24,1.08,1000.0,0.08821034957465843,0.08923491317739356,0.00010139525068908473,0.025873165005556385,0.060841774106480506,0.12034891479354093,0.7829983564010194,1000.0,0.0851490645317818,0.07894419853973948,7.138534620376724e-05,0.027864018941753686,0.06441537478827347,0.11754625069349774,0.5627637834921988,1000.0,0.12718266566906497,0.11347271900969504,0.0006623644867567169,0.04556669802625654,0.09635011120096637,0.17528291408209143,0.7634094433105478
normal,10.0,3,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-30.0,0.0,-30.0,-30.0,-30.0,-30.0,-30.0,1000.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,1000.0,-0.0032851492797550015,0.10461700882431406,-0.35524336141175855,-0.07237646697704474,-0.002833358783708897,0.0657894390380044,0.32234440966983885,1000.0,0.006000000000000005,5.206774466336025e-18,0.006,0.006,0.006,0.006,0.006,1000.0,-0.00314158535636925,0.10540034776691884,-0.35169181954529943,-0.07312161698197318,-0.0042602618015475146,0.06565909134243023,0.3096023896839836,1000.0,-0.002580000000000001,0.10508839693882098,-0.36,-0.07200000000000001,0.0,0.07200000000000001,0.3,1000.0,0.008272445574735889,0.008358700549561787,1.932238242054879e-05,0.002351198531588935,0.005518084702828777,0.011785991413656547,0.0579122234151411,1000.0,0.008832537187917034,0.00827661669161805,1.225043456162811e-06,0.0033117456560221867,0.006613057248641167,0.012322218670030213,0.06483618263373986,1000.0,0.0125008767069775,0.010766932310659968,3.774053997906979e-05,0.004366480177807889,0.009756003479669227,0.01751341445022049,0.06809556791022423
normal,10.0,3,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-30.0,0.0,-30.0,-30.0,-30.0,-30.0,-30.0,1000.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,1000.0,0.0033543530358617923,3.159920467790094,-9.101807634513147,-1.955536873807835,-0.041290457694527466,2.061219792351898,9.444533140151623,1000.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,1000.0,-0.0474625493357502,10.061427240731613,-64.29644568707342,-5.298890926981156,-0.09799776922714026,5.22267388677388,34.27482046501875,1000.0,-0.024,10.694755808423285,-30.0,-6.661338147750939e-16,0.0,6.661338147750939e-16,30.0,1000.0,6.802266783710264,6.869939641252747,0.02525380904235286,1.966727014035792,4.716040966483474,9.330466497203075,61.25070754282933,1000.0,7.4057988791190565,6.948623073221914,0.0001231990524347637,1.762282072207312,5.05529160796533,11.212439622201607,35.82387169228954,1000.0,10.74918160997912,8.966925385651967,0.007834432285788617,3.7446694188069123,8.383681586814955,15.288023604163248,64.29644568707342
normal,10.0,3,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-30.0,0.0,-30.0,-30.0,-30.0,-30.0,-30.0,1000.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,1000.0,-0.0023198405361231503,0.9493555334767734,-3.5639297070554345,-0.6479810183807556,-0.03934495269499061,0.643955082358264,3.741687356276513,1000.0,0.6000000000000113,1.132994123874719e-14,0.6,0.6,0.6,0.6,0.6,1000.0,-0.0015626562788571832,1.360622096250045,-5.861601934575668,-0.8409711331873533,-0.0024785221959307685,0.850340131803709,4.2995438694860795,1000.0,0.019199999999999984,1.3999969111935064,-4.8,-1.2,0.0,1.2,4.8,1000.0,0.6698898454307447,0.6900200832249748,0.00019589185769530726,0.18388923160105275,0.4464843740109696,0.9318462741988631,5.169535550663584,1000.0,0.7317346853505973,0.7006437550122834,0.0007704421641821391,0.24607027886456329,0.5152658448984933,1.0034344315229997,4.79545067549154,1000.0,1.031591301368815,0.9074394773782786,0.0023126051352265744,0.3594659269801137,0.7815596438221493,1.4302808984639612,7.403352634402251
normal,10.0,3,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-30.0,0.0,-30.0,-30.0,-30.0,-30.0,-30.0,1000.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,1000.0,0.007755697375301123,0.31563523033297214,-0.9912767876515658,-0.19212769550819364,0.010795626320569702,0.21645184918565516,1.2171487414233402,1000.0,0.06000000000000076,7.636602550626169e-16,0.06,0.06,0.06,0.06,0.06,1000.0,0.012947874744545968,0.32882806981617746,-1.0477070908731216,-0.210655596121562,0.02378135466425648,0.23180809591987483,1.3328094045195304,1000.0,0.00852,0.3361243656582909,-1.08,-0.24,0.0,0.24,1.3199999999999998,1000.0,0.06465685490254267,0.06357644892997698,5.631597399158306e-05,0.016798154184054746,0.04316769382237401,0.0919883382967171,0.3874931707006465,1000.0,0.07369024343386993,0.06902527785714963,2.9048433263148042e-05,0.02540366614233184,0.0536104063622624,0.0981261259527681,0.501923083795335,1000.0,0.10102140462229096,0.08902114551078458,0.00030691403686672336,0.03270810621669349,0.07471899196588072,0.14716566438073794,0.5081833094326159
normal,10.0,3,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-30.0,0.0,-30.0,-30.0,-30.0,-30.0,-30.0,1000.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,1000.0,-0.0001375374919029896,0.10074646733482862,-0.34509048028106043,-0.06803332768876634,0.00118452763586196,0.06693858896449387,0.3807937287932403,1000.0,0.006000000000000005,5.206774466336025e-18,0.006,0.006,0.006,0.006,0.006,1000.0,-2.365064581914708e-05,0.10080697496447531,-0.3586660812031083,-0.0671548927181802,-4.240514401809836e-05,0.06953016006511566,0.37087350681671816,1000.0,0.00026400000000000094,0.10085009194366183,-0.34800000000000003,-0.07200000000000001,0.0,0.07200000000000001,0.324,1000.0,0.006693260224154613,0.006482410463787555,1.7722025174582434e-06,0.001961321035170365,0.004663498023031391,0.009643113675939848,0.04188228706812754,1000.0,0.007213726027837391,0.0066282744790167525,8.730329738859677e-07,0.0024357087678423695,0.005213684998946748,0.009873530035115024,0.056793728793240295,1000.0,0.010168545154886985,0.00873125651025024,2.7995734980787446e-05,0.0036729638103851006,0.007787711768737961,0.014385436665160092,0.05790318600928785
normal,10.0,4,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-40.0,0.0,-40.0,-40.0,-40.0,-40.0,-40.0,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,0.1262639051546076,3.1257325147181936,-9.034993244112366,-2.0829613801616853,0.20970710882149063,2.1122763789126386,11.275423900776655,1000.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,1000.0,-1.1585793398091624,112.3312049733038,-538.1464516550337,-53.31221490665875,1.9788104881335944,55.797345836883636,419.8549083952828,1000.0,-0.24000000000000005,26.904762891842363,-40.0,-7.105427357601002e-15,0.0,7.105427357601002e-15,40.0,1000.0,80.10148611409683,78.796547789723,0.16299050665826484,22.160713084903122,54.07935144025752,109.05011649953553,536.6658354636315,1000.0,19.37519076530997,18.805760272118142,0.0009026739507553394,1.7797833028962051,5.503506331807937,39.4758522407479,51.27542390077666,1000.0,84.74224069398632,79.73428407018461,0.024959509664711277,25.31351895586465,59.82191898999965,117.88314063993579,538.1464516550337
normal,10.0,4,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-40.0,0.0,-40.0,-40.0,-40.0,-40.0,-40.0,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,-0.037236670153798355,1.0238144781228518,-3.8507774543072872,-0.7520576357367643,-0.02257324357101712,0.650662487372661,3.1950594765122275,1000.0,0.7999999999999887,1.132994123874719e-14,0.8,0.8,0.8,0.8,0.8,1000.0,0.4130074246891694,11.426841673205148,-56.391293895508284,-5.486786096386814,0.307117534805858,6.428931948097317,49.604975979669504,1000.0,0.7807999999999997,11.711675999391243,-40.0,-5.329070518200752e-16,0.0,12.8,40.0,1000.0,8.151878428149574,7.879244150214431,0.037388789394110514,2.458894278171407,5.9293634272525715,11.349247797177897,57.72273054711508,1000.0,7.840021723248662,8.707408267507088,0.00040517815474649943,0.6306030251923843,2.0593293899394163,12.917669906127195,40.213143480452146,1000.0,12.639351352933952,10.581080697231062,0.008781611169393999,4.286000757355205,10.232046620132866,18.201081880580126,62.01899719992038
normal,10.0,4,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-40.0,0.0,-40.0,-40.0,-40.0,-40.0,-40.0,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,3.657488181174856e-05,0.3150143800932506,-0.8649008619263391,-0.22059671521225352,-0.003979160630612825,0.21877459616114292,0.9738276352998354,1000.0,0.07999999999999866,1.3468189952922517e-15,0.08,0.08,0.08,0.08,0.08,1000.0,-0.009644650411798506,1.2360579599761254,-8.662799059615933,-0.6197928963449523,0.0010930997294498722,0.6025417812766671,9.119619220027477,1000.0,-0.02816,1.2505216586764074,-7.68,-7.105427357601002e-17,0.0,1.28,3.84,1000.0,0.814181128360534,0.8638104492337793,0.0005563741560948854,0.22159204742385533,0.560816132969127,1.1409959200311268,9.06987189966078,1000.0,0.8633141599827486,0.8598323691205517,0.0002367491521742693,0.21118039969563054,0.609465497170707,1.2667441240477262,7.467249337533842,1000.0,1.2551370545920046,1.1059361908544,0.0021158308804604675,0.47027945225503737,0.9918452618255045,1.7227182496035451,10.399619220027477
normal,10.0,4,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-40.0,0.0,-40.0,-40.0,-40.0,-40.0,-40.0,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,0.001777257794688567,0.10008171885936731,-0.38270477058223035,-0.06682286859395849,0.0015408050168950439,0.06881464965093462,0.4102585632920016,1000.0,0.008000000000000005,5.206774466336025e-18,0.008,0.008,0.008,0.008,0.008,1000.0,-4.5557339055900785e-05,0.14802288511169925,-0.6185257117227647,-0.09803773020608308,-0.004233940952355721,0.08643859745967969,0.5649794190084733,1000.0,0.0040960000000000015,0.1525508917003068,-0.64,-0.128,0.0,0.128,0.512,1000.0,0.07827057237175417,0.08035767885787898,0.00016501521397051244,0.023345568409842185,0.05353979124285204,0.10572652579780797,0.6324443602032281,1000.0,0.08411480843618162,0.07961233141761898,7.048485927055315e-05,0.02818968115894125,0.06154311606418876,0.11438305334443971,0.6129247317475688,1000.0,0.11997296974749473,0.10828557565105965,7.275044497512262e-05,0.03993748542512607,0.09063841088397191,0.16801059702984766,0.8355647821155407
normal,10.0,4,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-40.0,0.0,-40.0,-40.0,-40.0,-40.0,-40.0,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,0.18597654798038016,3.1595475642832906,-10.846669115448455,-2.0432896335418054,0.19146826412407075,2.4013887426065987,10.641040776425276,1000.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,1000.0,0.461636330889088,38.94503841520285,-236.99486449588238,-19.28717622535965,0.10921128270864588,19.043140967289432,190.33055262757276,1000.0,1.088,25.587163949116444,-40.0,-32.0,0.0,32.0,40.0,1000.0,27.211530042710972,27.724870038888273,0.00605233331538102,7.126431389627634,19.086750894910896,37.84620480931906,235.57761730920453,1000.0,19.60735759164143,15.88719972613087,0.0358951293694588,2.5394527535174665,27.534713027000116,33.249088872818206,46.786433069756,1000.0,33.40457314879885,29.542110943804666,0.026045166731838876,11.812950774430432,26.351105587561356,46.86476708862406,236.99486449588238
normal,10.0,4,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-40.0,0.0,-40.0,-40.0,-40.0,-40.0,-40.0,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,0.017564323628858004,0.9789687329951566,-3.0035481806992625,-0.6596089071673449,0.07524762616493877,0.6521051411788811,2.6548361720735283,1000.0,0.7999999999999887,1.132994123874719e-14,0.8,0.8,0.8,0.8,0.8,1000.0,0.053395569661126255,3.8898766588153553,-17.778805587010254,-2.088707673017809,0.046784296062629904,2.0718392291126317,18.07587140089153,1000.0,-0.012799999999999983,4.191511055088009,-12.8,-3.2,0.0,3.2,25.6,1000.0,2.657849203337876,2.6406888823751364,0.0007856277826964742,0.7338023759688996,1.8768526719410419,3.7516339161747836,18.204721583279028,1000.0,2.9319628963435944,2.88700910113662,0.0023215804432246932,0.8404849599570302,2.285529018808293,3.8533473269127487,25.649067456446073,1000.0,4.206790557378032,3.6918075395157923,0.003702232155469609,1.5549967326014387,3.2730431732490124,5.7807744279628945,36.78983708918133
