,,,,,,mean,mean,mean,mean,mean,mean,mean,mean,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
normal,0.1,-0.1,0.1,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-9.016049933798648e-08,0.0022938287797070155,-0.006035938360836722,-0.001495976103642177,2.536937000183881e-05,0.0014809238710881993,0.008797584625768745,1000.0,0.00020000000000000006,5.423723402433359e-20,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,5.568150791049969e-06,0.0023178525044542358,-0.006103085179705163,-0.0015316385335321842,8.97752695107228e-05,0.0015566324198404446,0.009051795970024602,1000.0,-1.079999999999997e-05,0.002334449188355363,-0.0076,-0.0016,0.0,0.0016,0.0088,1000.0,0.0002214109056554814,0.00022269643810528633,6.999220500433605e-07,6.44910893513349e-05,0.00015475907909064145,0.00029961315050496516,0.002003659922074184,1000.0,0.0002578289421560717,0.00024617753061000985,2.497652326331908e-07,9.241891875408326e-05,0.00018496584479590065,0.000347371278270591,0.0022709873664921226,1000.0,0.00035238175514314574,0.00030449482975068303,2.2594060179563502e-07,0.00012766562090558024,0.0002769287682585235,0.0004894962004751912,0.0023162945622206615
normal,0.1,-0.1,0.1,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.4739469507944256e-05,0.0007220302642256567,-0.0027823210218117693,-0.0005056725884171716,-3.05340256618942e-05,0.00043294064251625026,0.0024769934370715524,1000.0,2.0000000000000005e-05,3.389827126520849e-21,2e-05,2e-05,2e-05,2e-05,2e-05,1000.0,-3.3794954329682616e-05,0.0007212361226714586,-0.0027694086398511297,-0.0004996224569577881,-2.5433836445384945e-05,0.0004246042336041209,0.002494277796241778,1000.0,-3.296e-05,0.0007232061016511584,-0.0028000000000000004,-0.0005200000000000001,-4e-05,0.00044,0.00248,1000.0,2.2278485060761623e-05,2.2497076849011856e-05,2.7323675955278834e-08,6.753946935266949e-06,1.5835975061910757e-05,3.0752722626614166e-05,0.00018256797012027712,1000.0,2.5070649226264988e-05,2.33465952948739e-05,8.534073618463901e-09,8.426293303233243e-06,1.781280558618752e-05,3.524001575192083e-05,0.00014581298762006957,1000.0,3.441608589801322e-05,2.987824483965111e-05,4.232966623480541e-08,1.179857168721532e-05,2.680829277287054e-05,4.7616985927460474e-05,0.00018674351518614143
normal,1.0,-4.0,4.0,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.001109575751161077,0.3179422999331881,-1.3987376181646274,-0.21023723687232784,0.009452462100794857,0.2150029327731448,1.0136080985327105,1000.0,0.8000000000000002,1.110778552818352e-16,0.8,0.8,0.8,0.8,0.8,1000.0,0.0784058519597462,11.48052970979081,-44.61332126157149,-5.313789878706392,0.11787762786906468,5.454537770107074,79.34348019848439,1000.0,-0.104,2.7063829197858364,-4.0,-7.105427357601002e-16,0.0,7.105427357601002e-16,4.0,1000.0,7.9933324371741525,8.249180407833663,0.00021653420879987062,2.23054858897084,5.350714606732679,11.464748366442828,79.3317997953583,1000.0,1.9533013484064736,1.8729018799285566,0.0009521714648164537,0.19186781005800113,0.5586251844067305,3.938940717107951,4.908794337835481,1000.0,8.289955309099962,8.308951701081838,0.0010292125743867064,2.3453784703544818,5.615763369625963,11.879671163473812,79.34348019848439
normal,1.0,-4.0,4.0,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0006938139239649607,0.10089672717720861,-0.315722885378101,-0.06675301597329174,0.0009934194035607006,0.06967754588220912,0.30751060522168944,1000.0,0.08,0.0,0.08,0.08,0.08,0.08,0.08,1000.0,-0.036596138857162626,1.2008006359535355,-8.132679337339367,-0.5233743404800962,-0.010567515971632094,0.5546660974438359,4.600304387541915,1000.0,0.008639999999999995,1.2216645262160208,-4.0,-7.105427357601002e-17,0.0,7.105427357601002e-17,4.0,1000.0,0.8262078854917456,0.871911924327529,0.0002618397806874728,0.22128389531888829,0.5468378350089995,1.1527590840914717,8.117199495839758,1000.0,0.8138393667090861,0.9051689467002928,0.00012034021162697361,0.06540227529676682,0.19311242277416368,1.3013246879038411,4.044845350673671,1000.0,1.2619344576329243,1.1386862363158505,0.0011705750228858253,0.3717617246534142,0.9457827435032324,1.8050787577543956,7.522502503048544
normal,1.0,-4.0,4.0,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.0011600909216286108,0.030620039631227843,-0.09496368273535107,-0.020232002341131615,-0.0013536620783122597,0.019017926036787824,0.10459821027548656,1000.0,0.008000000000000004,3.47118297755735e-18,0.008,0.008,0.008,0.008,0.008,1000.0,-0.0013592726382486474,0.11189503467923266,-0.4942192845463739,-0.059986918614614845,5.691961922095999e-05,0.05897960225030267,0.45190179436446254,1000.0,-0.0016640000000000001,0.1215482994249327,-0.512,-7.105427357601002e-18,0.0,7.105427357601002e-18,0.384,1000.0,0.07673352214323308,0.0752766956188668,0.0004365756361856682,0.022708819338742692,0.051269300642462656,0.10687344934644852,0.44870996682985753,1000.0,0.08273863214622162,0.083017016821713,8.592249160164123e-05,0.01804702677548135,0.05342425833031834,0.12484014245673819,0.5174549545132837,1000.0,0.12157417193271536,0.10411852626852039,0.00013595510687591794,0.03904124064262284,0.0958313970489696,0.17290631340560692,0.5744400240041312
normal,1.0,-4.0,4.0,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.00014660946128887477,0.010294404114804385,-0.03145668555246529,-0.0070759629728742775,-0.0004989148801029591,0.006452551226153538,0.03289735949494688,1000.0,0.0008000000000000003,2.1694893609733436e-19,0.0008,0.0008,0.0008,0.0008,0.0008,1000.0,-0.0003014002544504452,0.01528707032710874,-0.06892076168677899,-0.009267560102010613,-0.0003434540730330271,0.009324917500720125,0.06840273791355064,1000.0,5.119999999999994e-05,0.01494559565187649,-0.0512,-0.0128,0.0,0.0128,0.064,1000.0,0.008448147015162806,0.008151948473272287,1.1702255548909878e-05,0.0023784141513889154,0.005886926425717552,0.011651161666981378,0.05251399233199918,1000.0,0.008403839701710623,0.007732587335928932,5.772568989792504e-06,0.0029919022371114193,0.006332785747330295,0.011200072153749885,0.05523783875591788,1000.0,0.012396740782480677,0.01085863808002968,5.485945801816591e-06,0.004505193178163437,0.009352636239679059,0.017300801688623208,0.061457821214280915
normal,1.0,-4.0,4.0,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.0016891415542780708,0.3122573233731243,-0.8629938911450277,-0.21783646529515255,-0.005460298356839524,0.21545250887595696,0.9839052921596702,1000.0,0.8000000000000002,1.110778552818352e-16,0.8,0.8,0.8,0.8,0.8,1000.0,-0.041734780005755055,3.57207553926714,-14.684146488181401,-1.8234058253915233,0.028034846673104,1.754781934080217,14.685413799838132,1000.0,-0.0648,2.5931535637916636,-4.0,-3.2,0.0,3.2,4.0,1000.0,2.533976014896798,2.505353895757591,0.0022571055496136694,0.7284287787977951,1.8007412519480999,3.474003717698362,15.27610307640304,1000.0,2.013351032824679,1.6169913114819265,0.0001924925638568803,0.25867645456176164,2.8007198188143683,3.399311092789285,4.701046380773494,1000.0,3.400702797391327,2.714249986169108,0.0010338856501581617,1.3415118465831988,2.915428900987596,4.607554707441643,17.885413799838133
normal,1.0,-4.0,4.0,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.0012724319775195738,0.09851313085774924,-0.44274990627439625,-0.06646089776523878,-0.004481946631245447,0.0686892899107926,0.4022343875954275,1000.0,0.08,0.0,0.08,0.08,0.08,0.08,0.08,1000.0,-0.02057799141341192,0.3910444931781201,-1.7482080029612714,-0.22132394410627118,-0.012628787028711706,0.18329846875027692,1.4106130934066612,1000.0,-0.002879999999999997,0.40382320237794506,-1.92,-0.32,0.0,0.32,2.24,1000.0,0.2696674439884822,0.2668696607549063,0.0001884834690517312,0.0707674797258562,0.18972340296004742,0.3878730488632356,1.750669374926939,1000.0,0.2804214072380192,0.2767997137801586,0.00022010020352914106,0.07506292424029604,0.20039594184228698,0.38556872670236775,2.157091749176462,1000.0,0.4134763557742149,0.3551065575943178,0.0012163854443663863,0.14547541007370823,0.32051695416213355,0.5736767857524386,2.6517869863968233
normal,1.0,-4.0,4.0,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.00017458976499677914,0.030425639049000943,-0.09742811379166658,-0.020968927799265204,-0.0008299568130330952,0.019612631717366234,0.1013745875844782,1000.0,0.008000000000000004,3.47118297755735e-18,0.008,0.008,0.008,0.008,0.008,1000.0,9.534654540982091e-05,0.0474633622818936,-0.17536864570221836,-0.026872858938168306,-0.0011414047108131032,0.029810031027644197,0.19010968507237644,1000.0,-0.0001280000000000001,0.04868101742422253,-0.224,-0.032,0.0,0.032,0.192,1000.0,0.025528624888552544,0.025690133798046993,3.097459554415871e-06,0.0078001899911499285,0.01679689941449487,0.03488403905719106,0.17540800705068355,1000.0,0.02781422434782673,0.02699128770031213,3.7653808630969896e-05,0.008036244699318022,0.019384011713517457,0.039581862595809106,0.23172093223109327,1000.0,0.040089461839301205,0.03547315689939645,7.77077828252315e-05,0.014292431801921726,0.029878852347744518,0.055248130338637014,0.2620863452583035
normal,1.0,-4.0,4.0,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.0004231621279322452,0.009670090301266174,-0.02694183687621711,-0.006629087926972549,-0.0002705553013365961,0.005680313896111736,0.03131865390416117,1000.0,0.0008000000000000003,2.1694893609733436e-19,0.0008,0.0008,0.0008,0.0008,0.0008,1000.0,-0.00025694857332042993,0.01045752027738205,-0.02836337028136581,-0.007339755150011659,-5.896574952280343e-05,0.006627610018972744,0.03338440254985047,1000.0,-0.0003872000000000001,0.010328009679698406,-0.028800000000000003,-0.0064,0.0,0.0064,0.032,1000.0,0.0026912246602198613,0.002602245529370267,3.585213031792253e-07,0.0007971019895921675,0.0018197907034683556,0.0037551793619714675,0.01761819075673295,1000.0,0.002817254192614491,0.002637593949514805,1.1034357366820208e-05,0.0009197222532339935,0.001994790671659017,0.004081737693414163,0.02173848096828035,1000.0,0.004016685999925194,0.0033026977267625116,8.88668158827979e-06,0.0015496345329067064,0.0031846016350564194,0.0055994840838542595,0.02278128768856242
normal,1.0,-4.0,4.0,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.005541355230825394,0.3287020059464198,-0.9956228624059105,-0.23051251029459094,-0.017651608060303386,0.2180287792863162,1.0618247235643028,1000.0,0.8000000000000002,1.110778552818352e-16,0.8,0.8,0.8,0.8,0.8,1000.0,0.041044235158171925,2.377172324911958,-12.679745251661704,-1.0289704683306768,0.06925556351870776,1.1635860065169674,11.04297482991648,1000.0,-0.003199999999999978,1.890704769265822,-4.0,-1.6,0.0,1.6,4.0,1000.0,1.5923253573030673,1.7155493623045277,0.0012024745715630905,0.42419797819305133,1.0988179822144999,2.053895048271719,12.813628540023338,1000.0,1.411056125697043,1.2142962353073987,0.0006503078798918094,0.2995872100817748,1.2800205829487736,1.9886986187299516,4.589742407502567,1000.0,2.254416922120432,1.9102307224970052,0.0016441312507291528,0.8483197601110105,1.7970539987860925,3.2824060958875267,14.279745251661703
normal,1.0,-4.0,4.0,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.000951501273402092,0.09976475791152348,-0.3032597365500628,-0.07342844982016908,0.00023644721908635662,0.06691377029097076,0.23727476531516062,1000.0,0.08,0.0,0.08,0.08,0.08,0.08,0.08,1000.0,-0.004061898414005857,0.2444145320979358,-1.663840231189673,-0.14240622363230632,0.001153356994705132,0.13513131135285184,0.8136791690122102,1000.0,0.00592,0.25399974305000683,-0.96,-0.16,0.0,0.16,1.12,1000.0,0.1570530304608598,0.16025078268230847,1.3238181088066903e-05,0.046584892749120387,0.11225559056610843,0.21531520363343765,1.6212307156615313,1000.0,0.16564307382661259,0.1600730184725159,5.188291431842962e-05,0.05323119722912676,0.12035413834785355,0.226237261803935,1.2088505062657293,1000.0,0.2399304412328932,0.21054418644042036,0.0007324532870073563,0.08227635115064182,0.18672127093302926,0.34531278757611084,1.5661063089506033
normal,1.0,-4.0,4.0,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0009719854234571214,0.032122901392201836,-0.09135802571865832,-0.021008034416906334,0.001770278993681229,0.02316313440451588,0.09539759960467012,1000.0,0.008000000000000004,3.47118297755735e-18,0.008,0.008,0.008,0.008,0.008,1000.0,2.2401093605804556e-05,0.039256761662156296,-0.1334035064243172,-0.025168519461204773,0.0016761877250575006,0.02621827132396983,0.122296534666872,1000.0,0.0008960000000000001,0.03900459642840242,-0.14400000000000002,-0.016,0.0,0.032,0.16,1000.0,0.01671052399440258,0.01667016561022497,1.613071411901354e-05,0.004994960651011791,0.011576841789677838,0.023453841222017602,0.14668323388923235,1000.0,0.016409823248316593,0.01576236227944299,1.0595407144028957e-05,0.0056852013699670596,0.012403183881494802,0.022349852337378448,0.1251186447164096,1000.0,0.025036917689684572,0.02129594389914365,8.80013415841506e-06,0.009254915265095452,0.020204681367517734,0.03472395868125598,0.171013683701069
normal,1.0,-4.0,4.0,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.917208715839361e-05,0.010212026120549438,-0.029961334068773236,-0.006332377374836091,-0.0002662981508029036,0.006946633588076498,0.03520478795972723,1000.0,0.0008000000000000003,2.1694893609733436e-19,0.0008,0.0008,0.0008,0.0008,0.0008,1000.0,9.289017741709888e-05,0.01053360524261183,-0.031763429611721385,-0.006614320823197416,-0.00028683718238101276,0.0069510825118564955,0.039026387770545554,1000.0,-1.5999999999999972e-06,0.010500446505592837,-0.032,-0.0064,0.0,0.008,0.0352,1000.0,0.0016136029391492167,0.0015817570815280688,7.113351996150541e-07,0.00045890706418482406,0.0011033351396845846,0.002321421355388083,0.010206932779882907,1000.0,0.0016559091035846917,0.001626874450725881,5.233233670819126e-07,0.00052376594554079,0.0011588843972275106,0.0022881651785277876,0.012419290219587126,1000.0,0.002421857833251991,0.0020893876993210766,5.7228150583082775e-06,0.0008883941660926009,0.0018696604896460281,0.003428518812785242,0.017822386089489394
normal,1.0,-4.0,4.0,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.005826061850663187,0.31855643684214763,-0.9592458690249032,-0.21469824250786024,0.012828329507903323,0.22576372743019152,1.0619481826506334,1000.0,0.8000000000000002,1.110778552818352e-16,0.8,0.8,0.8,0.8,0.8,1000.0,-0.004972754404891464,1.590632005991368,-6.871854853887883,-0.8035535937190093,0.019921681446080804,0.8240655398879394,7.083896448473962,1000.0,-0.040799999999999996,1.6084658910037613,-4.0,-1.6,0.0,1.6,4.0,1000.0,1.102151112438774,1.098760866748299,0.0008052408244374615,0.3062556323525601,0.7274951618779603,1.5668241632541082,7.3925763394505895,1000.0,1.1567916426986804,1.0540266946934091,0.0015901484658724097,0.2268672521717464,1.0655650005843091,1.687420897125333,4.499466424444946,1000.0,1.701302188097822,1.4176330899207203,0.0048091920422477785,0.6154346854689429,1.321085190371185,2.4567070192947007,7.083896448473962
normal,1.0,-4.0,4.0,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.001949331476139556,0.09968950543785098,-0.32181765286156006,-0.06354952024750522,0.0005159681212587655,0.06778821865496408,0.3719098074438337,1000.0,0.08,0.0,0.08,0.08,0.08,0.08,0.08,1000.0,0.005487727601167497,0.18941926999073963,-0.8779238085641421,-0.10834260852326388,0.012662645984831935,0.11770832026054592,0.6867593692723972,1000.0,-0.0001599999999999998,0.1868895451920789,-0.64,-0.16,0.0,0.16,0.8,1000.0,0.11076361324697476,0.11146998401741831,0.00018698798891366233,0.033175342211184664,0.07622776831867684,0.15245825303008806,0.9235940494745103,1000.0,0.11707898766769725,0.10629895404425538,0.0002009439324806353,0.03943586391703155,0.08691170183881655,0.16255681341388062,0.5933480471720238,1000.0,0.17051376324751452,0.14416860121512423,1.2644456178734776e-05,0.059696195255379475,0.13388723320255175,0.2449840897148209,0.7915691913322538
normal,1.0,-4.0,4.0,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.8912247777524437e-05,0.0316244926377953,-0.09389429051334253,-0.022316048865580643,-0.0009176548982113735,0.020781791158166057,0.12102028800410107,1000.0,0.008000000000000004,3.47118297755735e-18,0.008,0.008,0.008,0.008,0.008,1000.0,-0.0004560764614192368,0.035761724263831826,-0.1180237145059978,-0.0258378524653918,-0.001940239804420341,0.022212354525216013,0.12605046023389763,1000.0,0.0001600000000000001,0.035837560334525155,-0.112,-0.016,0.0,0.016,0.112,1000.0,0.012081311508935209,0.011802423075171242,6.852133136024674e-06,0.003261637695232595,0.00861085470891388,0.017596522227882775,0.08554085462231327,1000.0,0.012406316911439773,0.01153019091287342,5.564108577496896e-06,0.004218280126206493,0.008999878708205589,0.0168611867087958,0.0895643407028062,1000.0,0.01800965571765035,0.015250726754644619,2.8180963747559423e-05,0.006376405954911627,0.014056274779551271,0.026290640211811253,0.08842749933531327
normal,1.0,-4.0,4.0,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0003596018734055525,0.01013589451037713,-0.027904734222498236,-0.006550436382505225,0.00017188649126424857,0.0064303234639833725,0.033489285713375276,1000.0,0.0008000000000000003,2.1694893609733436e-19,0.0008,0.0008,0.0008,0.0008,0.0008,1000.0,0.00039848743360128833,0.010210330625575588,-0.02790564126344254,-0.006632812778855225,0.000361630154888339,0.0067779106563423275,0.03262278736474232,1000.0,0.00045600000000000013,0.010168269159384881,-0.027200000000000002,-0.0064,0.0,0.0064,0.033600000000000005,1000.0,0.0011411092721651506,0.0011855116437162283,3.780536510906117e-07,0.0003063140990601339,0.0007922169413180729,0.0015739132834018442,0.009543498670577404,1000.0,0.0012585888415003867,0.0012583569066233794,3.295671470483763e-07,0.00037164885294526523,0.000883378529153082,0.0017102080412684222,0.011210029888304468,1000.0,0.0017458440530310501,0.0015756401914203114,6.471697464306876e-06,0.0006022121943687032,0.0013239776931898532,0.002376005769764261,0.011469880263656428
normal,1.0,-4.0,4.0,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.017057110196708344,0.3220776587931852,-1.1011505551146825,-0.19837199726047589,0.022040307336073428,0.23504839877302736,1.2552694876498867,1000.0,0.8000000000000002,1.110778552818352e-16,0.8,0.8,0.8,0.8,0.8,1000.0,-0.022820401322352087,1.2833640569529614,-5.873516629538269,-0.7154166169121878,-0.005658916113522011,0.6309650808527241,7.762167497091103,1000.0,-0.04,1.322841604240625,-4.0,-8.881784197001253e-17,0.0,4.4408920985006264e-17,4.0,1000.0,0.8765182371861535,0.8955154367498175,0.0010396169889361623,0.26572195541313726,0.5858409393462882,1.2151603189662419,7.4712179745513385,1000.0,0.8972323660955853,0.9196516874634707,0.00037084459650323364,0.16910251565852197,0.46113961875588183,1.488177141645084,4.538528106369997,1000.0,1.3852423071916782,1.220390610766889,0.00016121715093203592,0.4745861119664144,1.060336947465176,1.9263679589531453,9.073516629538268
normal,1.0,-4.0,4.0,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.0037320281527731154,0.09793248899694552,-0.2742663873016291,-0.06845947392753263,-0.002790881216960154,0.05850276700634032,0.3140834732732619,1000.0,0.08,0.0,0.08,0.08,0.08,0.08,0.08,1000.0,-0.004927592855609742,0.15276074801535852,-0.49480737434128713,-0.10347722453051024,-0.0067682233197402936,0.08701557514130094,0.5653756228073524,1000.0,-0.00896,0.16932687320679488,-0.8,-0.16,0.0,0.16,0.8,1000.0,0.08404463909112457,0.0815220514400151,0.00023651240800314638,0.025238136475369974,0.059265982589669725,0.11418600052176091,0.47842768830522503,1000.0,0.10033564530503418,0.09101701907160076,2.35903647373803e-05,0.0339663837016588,0.0757690604095114,0.13811539125566769,0.6297932159713148,1000.0,0.13896372831697518,0.1193541767910612,0.00012806487867278102,0.049688070596813155,0.1098074315132789,0.19253847149285822,0.8539174979456735
normal,1.0,-4.0,4.0,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00013150316098773006,0.03256482720012714,-0.12107723251946995,-0.02097577443880065,0.0009445754891222204,0.020818505793519248,0.11757388014531509,1000.0,0.008000000000000004,3.47118297755735e-18,0.008,0.008,0.008,0.008,0.008,1000.0,-9.671716330906687e-05,0.03474405767115085,-0.12219094809900707,-0.021903608043258038,-3.359897107673305e-05,0.02179949519341102,0.10977402760995579,1000.0,0.000352,0.03520129581744438,-0.128,-0.016,0.0,0.016,0.112,1000.0,0.008655061751563149,0.008591757477874669,7.29107102325887e-06,0.0023805748112956295,0.005929724175929163,0.012131507782060727,0.054166496659995164,1000.0,0.009910100881881953,0.008999162542274066,1.1877886163372264e-05,0.0034306689109342217,0.007298204886191475,0.013573184876399918,0.06368497744585475,1000.0,0.013868752538755484,0.011608157600973707,6.457688378959381e-06,0.004759366927385489,0.011275705263877526,0.019555007079469524,0.07043561618678776
normal,1.0,-4.0,4.0,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00023149772697319372,0.009432543698870742,-0.02952570298149901,-0.006303456398770793,0.0003301874405421711,0.00674097167569617,0.03316001869359121,1000.0,0.0008000000000000003,2.1694893609733436e-19,0.0008,0.0008,0.0008,0.0008,0.0008,1000.0,0.00023225289102266072,0.009520088004872352,-0.029014159076936878,-0.006286088806843217,0.00021963771431615496,0.006987674039336464,0.034294279013979745,1000.0,0.00027840000000000005,0.009564127036272886,-0.0304,-0.0064,0.0,0.0064,0.032,1000.0,0.0009062185623694378,0.0008885959948365548,1.4995081723100795e-07,0.00027544462836961016,0.0006342794932146045,0.001242517253740084,0.005556291502287695,1000.0,0.001011193181337803,0.0009099042063295186,9.032264848647317e-07,0.0003634647778424715,0.0007530651145282096,0.0013686566694558167,0.00608978822381328,1000.0,0.0014110325816474138,0.0012067965441524234,2.5089889660462328e-06,0.0004778087553318838,0.0010950896716147324,0.001973430804632796,0.008080738585806546
normal,1.0,-3.0,3.0,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.002288839322885851,0.305107165726468,-1.050019247771336,-0.19604792185180023,2.973140770003018e-05,0.20145273711652217,0.8829538247133302,1000.0,0.5999999999999998,2.221557105636704e-16,0.6,0.6,0.6,0.6,0.6,1000.0,-0.08110616264908853,8.690034269105615,-38.12934078335124,-4.3577892246950425,0.18262544975583778,4.220773868462998,31.239507763660825,1000.0,0.027,2.033323733546974,-3.0,-5.329070518200751e-16,0.0,5.329070518200751e-16,3.0,1000.0,6.215945549672546,6.0929743139070744,0.0006126498766980057,1.8350060193184223,4.359838647247459,8.659087173679147,38.235875822678906,1000.0,1.5004437258423942,1.395050559659919,0.00023844390839977415,0.17619331292705753,0.5344882202095489,2.934036807598852,4.050019247771336,1000.0,6.556211138151683,6.080505224656547,0.0011163503872557699,2.2503343490890186,4.621692601818827,9.078896801723907,38.12934078335124
normal,1.0,-3.0,3.0,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.004836203142887733,0.09938836988958386,-0.3492404107779617,-0.06906788996528493,-0.0030350534299657716,0.05734235678952531,0.3213211044062463,1000.0,0.060000000000000026,2.77694638204588e-17,0.06,0.06,0.06,0.06,0.06,1000.0,0.00015277046126808004,0.8202866257275703,-3.4927031953288914,-0.4226944699720865,0.007503708670153469,0.39341901101933363,3.3644237003863915,1000.0,-0.04392,0.8836944888079531,-3.0,-0.96,0.0,5.329070518200751e-17,3.0,1000.0,0.5726136572282476,0.5701860913038352,0.0011672325266805193,0.16341004383990562,0.39678413330182394,0.765481236872889,3.382053915349584,1000.0,0.5902495697443164,0.6452088437881159,2.7860532365715507e-05,0.05491510505364655,0.19464732311785873,0.96308113491509,3.0115756870419625,1000.0,0.9259151321444367,0.7834209929400557,0.001965559406583231,0.3073379599834154,0.7558092971292534,1.305446636217615,4.675219809097957
normal,1.0,-3.0,3.0,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.0012355478904035795,0.030940498932152467,-0.11067795319692525,-0.021631035226188887,-0.0015468824785017429,0.019538350392782587,0.09092046705295749,1000.0,0.006000000000000001,8.677957443893374e-19,0.006,0.006,0.006,0.006,0.006,1000.0,-0.0033409226388340335,0.09567430733915146,-0.4938431247725629,-0.05216513261381425,-0.003940686536363626,0.04519169523089332,0.38395996753301814,1000.0,-0.0015359999999999998,0.09555423232549837,-0.48,-0.024000000000000004,0.0,0.096,0.48,1000.0,0.06251620702725764,0.06279787412364646,1.0693739724051965e-05,0.018447832736175736,0.04391937576869429,0.08608859989032369,0.45184914960011063,1000.0,0.0641222934408731,0.06209610353968215,5.000772163215927e-05,0.01815183272689813,0.04849409558558054,0.0913545481812816,0.4521432357865189,1000.0,0.09540509626157145,0.08271635334500353,0.00011707706899269939,0.03161827720040364,0.07425996112274555,0.13629268121503982,0.47474062263134453
normal,1.0,-3.0,3.0,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00046381209725212245,0.009820051734757152,-0.029131487176499642,-0.0058406198486326295,0.000778739726462262,0.00707350635342,0.028465405181952348,1000.0,0.0006,0.0,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,0.0003733733838906588,0.013246218978152226,-0.053139351119996826,-0.007881655579588089,0.0007058359170791376,0.009823379967370607,0.04419063831694513,1000.0,0.000432,0.012996598307540614,-0.0384,-0.0096,0.0,0.0096,0.0384,1000.0,0.0059484089418954085,0.005919083400294689,2.2141012357196257e-06,0.0017053995391768072,0.0042186886735197104,0.008357678292887971,0.04814348861468971,1000.0,0.006487066241072243,0.0059787477721143616,1.3288803253545464e-05,0.0022666179848510187,0.0047745065304439435,0.008766796898659212,0.03526763012839132,1000.0,0.009086268320033288,0.00789671470077029,1.8935302718483399e-06,0.0030260029018465548,0.006933687365771497,0.012881100879121966,0.048473206818097365
