,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
17869,lognormal,0,100,1,-100,100,0.9,100,40.42626717723244,2.0,39.66370063278698,36.0,0.7625665444454626,4.42626717723244,3.663700632786977,laplace
17870,lognormal,0,100,1,-100,100,0.9,100,55.11648696903217,2.0,54.45510738862088,52.0,0.6613795804112854,3.1164869690321666,2.455107388620881,laplace
17871,lognormal,0,100,1,-100,100,0.9,100,39.307094507532796,2.0,40.00554039882344,36.0,0.6984458912906462,3.3070945075327955,4.005540398823442,laplace
17872,lognormal,0,100,1,-100,100,0.9,100,54.18949512230097,2.0,50.26626518777472,52.0,3.9232299345262476,2.1894951223009684,1.7337348122252791,snapped
17873,lognormal,0,100,1,-100,100,0.9,100,52.740221363828695,2.0,53.272363478961836,52.0,0.5321421151331407,0.7402213638286952,1.2723634789618359,laplace
17874,lognormal,0,100,1,-100,100,0.9,100,41.55768593166074,2.0,43.34039487122147,40.0,1.7827089395607274,1.5576859316607425,3.34039487122147,snapped
17875,lognormal,0,100,1,-100,100,0.9,100,42.062764163005156,2.0,41.986531232655615,36.0,0.0762329303495406,6.062764163005156,5.986531232655615,laplace
17876,lognormal,0,100,1,-100,100,0.9,100,50.113399835764184,2.0,51.772454710039895,48.0,1.6590548742757107,2.1133998357641843,3.772454710039895,laplace
17877,lognormal,0,100,1,-100,100,0.9,100,48.18702207500239,2.0,47.05894284098402,52.0,1.1280792340183723,3.812977924997611,4.941057159015983,laplace
17878,lognormal,0,100,1,-100,100,0.9,100,46.00224482153008,2.0,42.42278774463158,44.0,3.5794570768984997,2.002244821530077,1.5772122553684227,snapped
17879,lognormal,0,100,1,-100,100,0.9,100,49.29853622229542,2.0,47.69466237219816,48.0,1.6038738500972585,1.298536222295418,0.3053376278018405,snapped
17880,lognormal,0,100,1,-100,100,0.9,100,48.358637673707264,2.0,44.841561144146304,44.0,3.51707652956096,4.358637673707264,0.8415611441463042,laplace
17881,lognormal,0,100,1,-100,100,0.9,100,42.13276242886251,2.0,46.5351300077117,44.0,4.402367578849187,1.867237571137487,2.5351300077117003,snapped
17882,lognormal,0,100,1,-100,100,0.9,100,47.00139205684296,2.0,49.26536839809151,52.0,2.2639763412485507,4.99860794315704,2.7346316019084895,laplace
17883,lognormal,0,100,1,-100,100,0.9,100,52.16386104143768,2.0,50.27361552874652,52.0,1.890245512691159,0.1638610414376771,1.726384471253482,snapped
17884,lognormal,0,100,1,-100,100,0.9,100,50.36622093931623,2.0,51.600967228448795,52.0,1.2347462891325662,1.6337790606837714,0.3990327715512052,laplace
17885,lognormal,0,100,1,-100,100,0.9,100,43.37255869469609,2.0,38.63898241164784,44.0,4.733576283048251,0.6274413053039112,5.361017588352162,snapped
17886,lognormal,0,100,1,-100,100,0.9,100,55.33557856534884,2.0,56.15500523902052,60.0,0.8194266736716784,4.66442143465116,3.844994760979482,laplace
17887,lognormal,0,100,1,-100,100,0.9,100,49.27719781767638,2.0,45.52341597465462,48.0,3.7537818430217627,1.277197817676381,2.4765840253453817,snapped
17888,lognormal,0,100,1,-100,100,0.9,100,51.002323444336334,2.0,52.107570757497456,48.0,1.1052473131611222,3.0023234443363336,4.107570757497456,laplace
17889,lognormal,0,100,1,-100,100,0.9,100,48.002878565602096,2.0,47.25334575132441,48.0,0.7495328142776856,0.0028785656020957617,0.7466542486755898,snapped
17890,lognormal,0,100,1,-100,100,0.9,100,49.52124014576699,2.0,46.58507947035102,48.0,2.9361606754159695,1.5212401457669884,1.414920529648981,snapped
17891,lognormal,0,100,1,-100,100,0.9,100,49.19685280244305,2.0,48.02859154179161,52.0,1.168261260651434,2.803147197556953,3.971408458208387,laplace
17892,lognormal,0,100,1,-100,100,0.9,100,51.37754730321737,2.0,51.37851872909784,52.0,0.0009714258804720544,0.6224526967826307,0.6214812709021587,laplace
17893,lognormal,0,100,1,-100,100,0.9,100,41.93113834179008,2.0,40.866097876386725,44.0,1.0650404654033565,2.0688616582099186,3.133902123613275,laplace
17894,lognormal,0,100,1,-100,100,0.9,100,49.54860079841183,2.0,51.79409140766375,48.0,2.2454906092519167,1.548600798411833,3.7940914076637497,snapped
17895,lognormal,0,100,1,-100,100,0.9,100,43.07723827965476,2.0,46.562795256156306,44.0,3.485556976501549,0.9227617203452425,2.5627952561563063,snapped
17896,lognormal,0,100,1,-100,100,0.9,100,54.22714992609654,2.0,54.35725133758576,52.0,0.13010141148922116,2.227149926096537,2.357251337585758,laplace
17897,lognormal,0,100,1,-100,100,0.9,100,41.00015501729097,2.0,40.138674323582684,40.0,0.8614806937082875,1.0001550172909717,0.13867432358268417,laplace
17898,lognormal,0,100,1,-100,100,0.9,100,49.47950235026653,2.0,49.01098581307802,48.0,0.4685165371885063,1.4795023502665288,1.0109858130780225,laplace
17899,lognormal,0,100,1,-100,100,0.9,100,57.368527422892804,2.0,53.67048459291678,56.0,3.698042829976025,1.3685274228928037,2.329515407083221,snapped
17900,lognormal,0,100,1,-100,100,0.9,100,48.8481375836821,2.0,48.028776244419376,48.0,0.819361339262727,0.848137583682103,0.028776244419375985,laplace
17901,lognormal,0,100,1,-100,100,0.9,100,48.94271998412825,2.0,52.366345936909504,44.0,3.4236259527812507,4.942719984128253,8.366345936909504,laplace
17902,lognormal,0,100,1,-100,100,0.9,100,51.57586466864437,2.0,46.09167041355853,56.0,5.484194255085839,4.424135331355629,9.908329586441468,snapped
17903,lognormal,0,100,1,-100,100,0.9,100,38.47213230886877,2.0,36.012705089183996,40.0,2.459427219684777,1.5278676911312274,3.9872949108160043,snapped
17904,lognormal,0,100,1,-100,100,0.9,100,51.07690360497305,2.0,50.47014795273982,52.0,0.6067556522332254,0.9230963950269526,1.529852047260178,laplace
17905,lognormal,0,100,1,-100,100,0.9,100,55.092042905323794,2.0,57.43078532361774,60.0,2.338742418293947,4.907957094676206,2.569214676382259,laplace
17906,lognormal,0,100,1,-100,100,0.9,100,38.464866696317024,2.0,41.1553137568363,32.0,2.6904470605192756,6.464866696317024,9.1553137568363,laplace
17907,lognormal,0,100,1,-100,100,0.9,100,47.000154662581615,2.0,47.3009351315908,48.0,0.3007804690091831,0.9998453374183853,0.6990648684092022,laplace
17908,lognormal,0,100,1,-100,100,0.9,100,52.005520146672986,2.0,51.394283127831144,56.0,0.611237018841841,3.9944798533270145,4.6057168721688555,laplace
17909,lognormal,0,100,1,-100,100,0.9,100,50.43887942099282,2.0,50.41903006647047,48.0,0.019849354522349927,2.4388794209928193,2.4190300664704694,laplace
17910,lognormal,0,100,1,-100,100,0.9,100,53.00000180568184,2.0,53.32915998803912,48.0,0.32915818235728267,5.0000018056818405,5.329159988039123,laplace
17911,lognormal,0,100,1,-100,100,0.9,100,42.15177071583678,2.0,44.07492352280291,40.0,1.9231528069661294,2.1517707158367827,4.074923522802912,laplace
17912,lognormal,0,100,1,-100,100,0.9,100,49.001411865168166,2.0,50.47207118844259,52.0,1.4706593232744254,2.9985881348318344,1.527928811557409,laplace
17913,lognormal,0,100,1,-100,100,0.9,100,50.16619492551006,2.0,47.36993994140954,56.0,2.7962549841005213,5.833805074489938,8.630060058590459,laplace
17914,lognormal,0,100,1,-100,100,0.9,100,49.09879309045004,2.0,55.411894843749685,48.0,6.313101753299648,1.0987930904500374,7.411894843749685,snapped
17915,lognormal,0,100,1,-100,100,0.9,100,50.034811533080884,2.0,51.95022706575868,52.0,1.9154155326777982,1.9651884669191162,0.04977293424131801,laplace
17916,lognormal,0,100,1,-100,100,0.9,100,50.00017474058663,2.0,47.0856922432152,52.0,2.9144824973714307,1.9998252594133703,4.914307756784801,snapped
17917,lognormal,0,100,1,-100,100,0.9,100,47.00084315394461,2.0,47.9204573781384,48.0,0.9196142241937935,0.9991568460553921,0.07954262186159866,laplace
17918,lognormal,0,100,1,-100,100,0.9,100,43.00061798277822,2.0,38.35054039467106,44.0,4.650077588107166,0.9993820172217767,5.649459605328943,snapped
17919,lognormal,0,100,1,-100,100,0.9,100,48.00045446321104,2.0,47.90570604587172,48.0,0.09474841733932493,0.0004544632110423663,0.09429395412828256,snapped
17920,lognormal,0,100,1,-100,100,0.9,100,61.374770555902735,2.0,63.42826958638703,60.0,2.0534990304842964,1.3747705559027352,3.4282695863870316,snapped
17921,lognormal,0,100,1,-100,100,0.9,100,49.404554180957675,2.0,51.093719598532495,48.0,1.68916541757482,1.4045541809576747,3.093719598532495,snapped
17922,lognormal,0,100,1,-100,100,0.9,100,43.37067964985427,2.0,44.15205755899848,44.0,0.7813779091442115,0.6293203501457327,0.15205755899847873,snapped
17923,lognormal,0,100,1,-100,100,0.9,100,45.47272603111809,2.0,36.33225428099068,48.0,9.14047175012741,2.5272739688819073,11.667745719009318,snapped
17924,lognormal,0,100,1,-100,100,0.9,100,45.29883385770261,2.0,48.22252487181059,40.0,2.9236910141079804,5.298833857702611,8.222524871810592,laplace
17925,lognormal,0,100,1,-100,100,0.9,100,53.03764070115871,2.0,56.41071549729889,52.0,3.3730747961401804,1.0376407011587077,4.410715497298888,snapped
17926,lognormal,0,100,1,-100,100,0.9,100,43.073419497049784,2.0,42.205575217490676,40.0,0.8678442795591081,3.073419497049784,2.2055752174906758,laplace
17927,lognormal,0,100,1,-100,100,0.9,100,42.23269759808669,2.0,39.2226406386597,44.0,3.01005695942699,1.7673024019133123,4.777359361340302,snapped
17928,lognormal,0,100,1,-100,100,0.9,100,53.02481164664456,2.0,52.707235146394055,56.0,0.3175765002505031,2.975188353355442,3.292764853605945,laplace
17929,lognormal,0,100,1,-100,100,0.9,100,51.527398076949936,2.0,53.74388298171289,56.0,2.2164849047629573,4.472601923050064,2.2561170182871066,laplace
17930,lognormal,0,100,1,-100,100,0.9,100,53.109161314413086,2.0,47.183422920591205,56.0,5.925738393821881,2.890838685586914,8.816577079408795,snapped
17931,lognormal,0,100,1,-100,100,0.9,100,49.32449854258221,2.0,50.329071259059866,52.0,1.0045727164776537,2.6755014574177878,1.670928740940134,laplace
17932,lognormal,0,100,1,-100,100,0.9,100,39.002835266847576,2.0,39.06702625497807,40.0,0.06419098813049118,0.9971647331524238,0.9329737450219326,laplace
17933,lognormal,0,100,1,-100,100,0.9,100,42.00002008794289,2.0,43.37484948582542,40.0,1.3748293978825288,2.000020087942893,3.374849485825422,laplace
17934,lognormal,0,100,1,-100,100,0.9,100,50.42943940084403,2.0,47.1917667414128,48.0,3.237672659431233,2.429439400844032,0.808233258587201,snapped
17935,lognormal,0,100,1,-100,100,0.9,100,48.005555184908275,2.0,50.73214327087583,48.0,2.726588085967556,0.0055551849082746685,2.732143270875831,snapped
17936,lognormal,0,100,1,-100,100,0.9,100,51.050504279348445,2.0,50.89846676423129,48.0,0.1520375151171578,3.050504279348445,2.898466764231287,laplace
17937,lognormal,0,100,1,-100,100,0.9,100,47.01875778438036,2.0,49.23179007043647,44.0,2.213032286056105,3.0187577843803624,5.2317900704364675,laplace
17938,lognormal,0,100,1,-100,100,0.9,100,57.00710285495234,2.0,56.7556284755135,60.0,0.25147437943884654,2.9928971450476567,3.2443715244865032,laplace
17939,lognormal,0,100,1,-100,100,0.9,100,50.04631221680636,2.0,49.09448154772929,52.0,0.9518306690770757,1.9536877831936366,2.9055184522707123,laplace
17940,lognormal,0,100,1,-100,100,0.9,100,55.74951321726999,2.0,54.57786023109455,56.0,1.1716529861754452,0.25048678273000746,1.4221397689054527,snapped
17941,lognormal,0,100,1,-100,100,0.9,100,53.4264182062042,2.0,50.78211307321687,52.0,2.644305132987327,1.4264182062041968,1.2178869267831303,snapped
17942,lognormal,0,100,1,-100,100,0.9,100,42.29932419812897,2.0,42.636345059323894,44.0,0.33702086119492236,1.7006758018710286,1.3636549406761063,laplace
17943,lognormal,0,100,1,-100,100,0.9,100,42.299415881423585,2.0,39.59844534230026,40.0,2.7009705391233254,2.2994158814235846,0.40155465769974086,snapped
17944,lognormal,0,100,1,-100,100,0.9,100,44.017262223644195,2.0,44.61624118227156,44.0,0.5989789586273631,0.017262223644195274,0.6162411822715583,snapped
17945,lognormal,0,100,1,-100,100,0.9,100,42.08531615737846,2.0,35.122481942024336,44.0,6.962834215354121,1.9146838426215425,8.877518057975664,snapped
17946,lognormal,0,100,1,-100,100,0.9,100,47.057777549142756,2.0,45.0757618127586,52.0,1.982015736384156,4.942222450857244,6.9242381872414,laplace
17947,lognormal,0,100,1,-100,100,0.9,100,50.15988269916349,2.0,48.165391738681876,48.0,1.9944909604816132,2.1598826991634894,0.16539173868187618,laplace
17948,lognormal,0,100,1,-100,100,0.9,100,48.63036183535528,2.0,46.39882617844542,52.0,2.2315356569098626,3.3696381646447193,5.601173821554582,laplace
17949,lognormal,0,100,1,-100,100,0.9,100,52.034837998082295,2.0,55.43389188590882,48.0,3.3990538878265255,4.0348379980822955,7.433891885908821,laplace
17950,lognormal,0,100,1,-100,100,0.9,100,44.02761884005667,2.0,45.00405010794152,44.0,0.9764312678848484,0.027618840056668148,1.0040501079415165,snapped
17951,lognormal,0,100,1,-100,100,0.9,100,48.04296779357472,2.0,47.123938432605755,48.0,0.9190293609689633,0.042967793574717916,0.8760615673942453,snapped
17952,lognormal,0,100,1,-100,100,0.9,100,52.00030401690428,2.0,51.576180706132824,52.0,0.4241233107714564,0.0003040169042805019,0.4238192938671759,snapped
17953,lognormal,0,100,1,-100,100,0.9,100,47.46381187669467,2.0,39.48307792879056,48.0,7.980733947904113,0.5361881233053296,8.516922071209443,snapped
17954,lognormal,0,100,1,-100,100,0.9,100,49.641244774321216,2.0,55.40578845177299,52.0,5.764543677451776,2.3587552256787845,3.4057884517729917,snapped
17955,lognormal,0,100,1,-100,100,0.9,100,35.2433408351055,2.0,39.16179012575175,32.0,3.918449290646251,3.2433408351054993,7.16179012575175,snapped
17956,lognormal,0,100,1,-100,100,0.9,100,49.26914770784027,2.0,51.68114760934051,44.0,2.411999901500245,5.269147707840268,7.681147609340513,laplace
17957,lognormal,0,100,1,-100,100,0.9,100,44.88174445997925,2.0,49.385961225695915,44.0,4.504216765716663,0.8817444599792523,5.385961225695915,snapped
17958,lognormal,0,100,1,-100,100,0.9,100,55.8228094084963,2.0,55.41705474205503,52.0,0.40575466644126834,3.8228094084962976,3.4170547420550292,laplace
17959,lognormal,0,100,1,-100,100,0.9,100,47.78129880826952,2.0,45.56803675706978,48.0,2.2132620511997416,0.21870119173048153,2.431963242930223,snapped
17960,lognormal,0,100,1,-100,100,0.9,100,43.04804206760258,2.0,41.06607469114991,44.0,1.9819673764526726,0.9519579323974199,2.9339253088500925,snapped
17961,lognormal,0,100,1,-100,100,0.9,100,53.00067772601327,2.0,50.09965694201178,52.0,2.9010207840014957,1.0006777260132722,1.9003430579882234,snapped
17962,lognormal,0,100,1,-100,100,0.9,100,50.813259557769335,2.0,55.28521554629845,52.0,4.471955988529118,1.1867404422306649,3.2852155462984527,snapped
17963,lognormal,0,100,1,-100,100,0.9,100,59.00055668393001,2.0,54.79111721998347,60.0,4.209439463946538,0.9994433160699927,5.2088827800165305,snapped
17964,lognormal,0,100,1,-100,100,0.9,100,54.481316672159075,2.0,56.55277088429484,52.0,2.0714542121357624,2.4813166721590747,4.552770884294837,laplace
17965,lognormal,0,100,1,-100,100,0.9,100,50.22603295563724,2.0,52.30682371904028,52.0,2.0807907634030443,1.773967044362763,0.30682371904028116,snapped
17966,lognormal,0,100,1,-100,100,0.9,100,54.00814639576135,2.0,53.68451178696195,56.0,0.3236346087994022,1.9918536042386492,2.3154882130380514,laplace
17967,lognormal,0,100,1,-100,100,0.9,100,47.288700434053204,2.0,48.51781458000181,48.0,1.229114145948607,0.7112995659467956,0.5178145800018115,snapped
17968,lognormal,0,100,1,-100,100,0.9,100,39.911100787821965,2.0,39.76982629942153,36.0,0.141274488400434,3.9111007878219652,3.7698262994215312,laplace
17969,lognormal,0,100,1,-100,100,0.9,100,55.274615313232815,2.0,54.77384565587068,56.0,0.5007696573621345,0.7253846867671854,1.22615434412932,laplace
17970,lognormal,0,100,1,-100,100,0.9,100,51.03049780552662,2.0,49.79629964342447,56.0,1.2341981621021532,4.969502194473378,6.203700356575531,laplace
17971,lognormal,0,100,1,-100,100,0.9,100,42.67906947230547,2.0,36.88539220918706,32.0,5.793677263118411,10.679069472305471,4.88539220918706,laplace
17972,lognormal,0,100,1,-100,100,0.9,100,48.00446806776563,2.0,42.20314589079712,52.0,5.801322176968512,3.995531932234371,9.796854109202883,snapped
17973,lognormal,0,100,1,-100,100,0.9,100,58.272513003271484,2.0,58.94780482428617,56.0,0.6752918210146888,2.2725130032714844,2.947804824286173,laplace
17974,lognormal,0,100,1,-100,100,0.9,100,57.48998365514376,2.0,59.57403090949007,60.0,2.0840472543463093,2.51001634485624,0.4259690905099305,laplace
17975,lognormal,0,100,1,-100,100,0.9,100,48.0128643306631,2.0,49.219673488309525,48.0,1.2068091576464255,0.01286433066309911,1.2196734883095246,snapped
17976,lognormal,0,100,1,-100,100,0.9,100,40.153473066026024,2.0,40.01486914909026,40.0,0.13860391693576446,0.15347306602602373,0.01486914909025927,laplace
17977,lognormal,0,100,1,-100,100,0.9,100,48.367698812744294,2.0,51.50433069262639,48.0,3.1366318798820956,0.36769881274429395,3.5043306926263895,snapped
17978,lognormal,0,100,1,-100,100,0.9,100,45.97456810099424,2.0,45.680965262089444,52.0,0.2936028389047962,6.02543189900576,6.319034737910556,laplace
17979,lognormal,0,100,1,-100,100,0.9,100,48.21656822709081,2.0,44.70675445463268,48.0,3.5098137724581306,0.2165682270908107,3.29324554536732,snapped
17980,lognormal,0,100,1,-100,100,0.9,100,48.42239073322148,2.0,48.43448041970846,44.0,0.012089686486980611,4.4223907332214765,4.434480419708457,laplace
17981,lognormal,0,100,1,-100,100,0.9,100,55.00332226373559,2.0,58.022106609921536,56.0,3.018784346185946,0.9966777362644095,2.0221066099215363,snapped
17982,lognormal,0,100,1,-100,100,0.9,100,48.08071828739513,2.0,45.01139931753827,52.0,3.069318969856859,3.919281712604871,6.98860068246173,laplace
17983,lognormal,0,100,1,-100,100,0.9,100,40.01449923901021,2.0,38.02510198009275,40.0,1.9893972589174638,0.014499239010213216,1.9748980199072506,snapped
17984,lognormal,0,100,1,-100,100,0.9,100,50.00097756204799,2.0,54.22545787448459,56.0,4.224480312436597,5.999022437952007,1.77454212551541,laplace
17985,lognormal,0,100,1,-100,100,0.9,100,51.03101416030278,2.0,51.72469768894591,52.0,0.6936835286431275,0.9689858396972184,0.27530231105409086,laplace
17986,lognormal,0,100,1,-100,100,0.9,100,54.212496231356674,2.0,54.143027208647716,56.0,0.06946902270895805,1.787503768643326,1.856972791352284,laplace
17987,lognormal,0,100,1,-100,100,0.9,100,50.97531599717943,2.0,52.225573923214924,52.0,1.250257926035495,1.024684002820571,0.22557392321492387,snapped
17988,lognormal,0,100,1,-100,100,0.9,100,46.102364242206534,2.0,52.26246763535411,40.0,6.16010339314758,6.102364242206534,12.262467635354113,snapped
17989,lognormal,0,100,1,-100,100,0.9,100,43.14857080008158,2.0,43.257460662148354,40.0,0.10888986206677487,3.148570800081579,3.257460662148354,laplace
17990,lognormal,0,100,1,-100,100,0.9,100,49.36890863188793,2.0,42.749719717234576,48.0,6.619188914653357,1.3689086318879333,5.250280282765424,snapped
17991,lognormal,0,100,1,-100,100,0.9,100,55.004792047209065,2.0,54.905255547463305,52.0,0.09953649974575995,3.0047920472090652,2.9052555474633053,laplace
17992,lognormal,0,100,1,-100,100,0.9,100,44.00552445493207,2.0,38.661391338374074,48.0,5.344133116557998,3.994475545067928,9.338608661625926,snapped
17993,lognormal,0,100,1,-100,100,0.9,100,55.00043580083297,2.0,55.011806640023806,56.0,0.011370839190838922,0.9995641991670325,0.9881933599761936,laplace
17994,lognormal,0,100,1,-100,100,0.9,100,53.361846503810966,2.0,53.17521185475525,56.0,0.18663464905571914,2.638153496189034,2.824788145244753,laplace
17995,lognormal,0,100,1,-100,100,0.9,100,45.854468416009524,2.0,44.47581344006117,44.0,1.3786549759483577,1.8544684160095244,0.47581344006116666,laplace
17996,lognormal,0,100,1,-100,100,0.9,100,45.45683288814307,2.0,46.00039219595488,44.0,0.5435593078118117,1.4568328881430688,2.0003921959548805,laplace
17997,lognormal,0,100,1,-100,100,0.9,100,46.191702463302065,2.0,47.97901217947986,44.0,1.7873097161777949,2.1917024633020645,3.9790121794798594,laplace
17998,lognormal,0,100,1,-100,100,0.9,100,47.316607894696155,2.0,49.243249631893896,48.0,1.9266417371977411,0.6833921053038452,1.243249631893896,snapped
17999,lognormal,0,100,1,-100,100,0.9,100,41.25416129224573,2.0,48.77074185371628,40.0,7.516580561470548,1.2541612922457333,8.770741853716281,snapped
18000,lognormal,0,100,1,-100,100,0.9,1000,45.92236499113872,0.2,45.8044056761494,45.6,0.11795931498932077,0.32236499113871986,0.20440567614939908,laplace
18001,lognormal,0,100,1,-100,100,0.9,1000,48.00872443220562,0.2,48.02269058568662,47.2,0.013966153481000276,0.8087244322056151,0.8226905856866153,laplace
18002,lognormal,0,100,1,-100,100,0.9,1000,50.84634526750791,0.2,51.280020965166756,50.800000000000004,0.43367569765884895,0.04634526750790258,0.4800209651667515,snapped
18003,lognormal,0,100,1,-100,100,0.9,1000,49.080278994016886,0.2,48.83110427912386,50.0,0.249174714893023,0.9197210059831136,1.1688957208761366,laplace
18004,lognormal,0,100,1,-100,100,0.9,1000,49.61766940852573,0.2,49.63989758303929,49.6,0.022228174513564625,0.017669408525726737,0.03989758303929136,snapped
18005,lognormal,0,100,1,-100,100,0.9,1000,47.6521569288084,0.2,47.7147149184384,47.2,0.06255798963000103,0.4521569288083995,0.5147149184384006,laplace
18006,lognormal,0,100,1,-100,100,0.9,1000,48.41824717554721,0.2,48.47827852481014,48.400000000000006,0.06003134926293541,0.018247175547202232,0.07827852481013764,snapped
18007,lognormal,0,100,1,-100,100,0.9,1000,46.23496727282873,0.2,46.42808749857207,46.0,0.19312022574333554,0.2349672728287331,0.4280874985720686,laplace
18008,lognormal,0,100,1,-100,100,0.9,1000,48.89906061064343,0.2,48.30371977577549,49.2,0.5953408348679403,0.3009393893565715,0.8962802242245118,snapped
18009,lognormal,0,100,1,-100,100,0.9,1000,47.55042243597175,0.2,47.63330150198855,46.800000000000004,0.08287906601680106,0.7504224359717426,0.8333015019885437,laplace
18010,lognormal,0,100,1,-100,100,0.9,1000,47.04215837213499,0.2,48.014091550056335,47.2,0.9719331779213434,0.157841627865011,0.8140915500563324,snapped
18011,lognormal,0,100,1,-100,100,0.9,1000,48.46744161162109,0.2,48.518126193332115,48.400000000000006,0.050684581711024634,0.06744161162108497,0.11812619333210961,laplace
18012,lognormal,0,100,1,-100,100,0.9,1000,49.91328893186785,0.2,49.6884376692408,50.0,0.22485126262704824,0.08671106813215346,0.3115623307592017,snapped
18013,lognormal,0,100,1,-100,100,0.9,1000,48.22065139066567,0.2,48.40747748944532,48.400000000000006,0.1868260987796475,0.17934860933433328,0.007477489445314234,snapped
18014,lognormal,0,100,1,-100,100,0.9,1000,47.848667121307315,0.2,47.668683011901535,48.0,0.1799841094057797,0.15133287869268486,0.33131698809846455,snapped
18015,lognormal,0,100,1,-100,100,0.9,1000,49.35189301699484,0.2,49.36376338252702,49.6,0.011870365532175242,0.2481069830051581,0.23623661747298286,laplace
18016,lognormal,0,100,1,-100,100,0.9,1000,46.43368447148052,0.2,46.7919449763744,46.400000000000006,0.3582605048938845,0.03368447148051246,0.39194497637439696,snapped
18017,lognormal,0,100,1,-100,100,0.9,1000,48.15399240695586,0.2,48.54194018663898,48.0,0.3879477796831239,0.15399240695585803,0.5419401866389819,snapped
18018,lognormal,0,100,1,-100,100,0.9,1000,48.30378152810502,0.2,48.76317619952404,48.400000000000006,0.4593946714190196,0.09621847189498567,0.3631761995240339,snapped
18019,lognormal,0,100,1,-100,100,0.9,1000,46.642621784939756,0.2,46.411955138718334,48.0,0.2306666462214224,1.357378215060244,1.5880448612816664,laplace
18020,lognormal,0,100,1,-100,100,0.9,1000,49.74128348703631,0.2,49.52970557530659,49.6,0.2115779117297194,0.14128348703631133,0.07029442469340808,snapped
18021,lognormal,0,100,1,-100,100,0.9,1000,50.77699595827722,0.2,50.80755034129225,50.400000000000006,0.030554383015029885,0.3769959582772131,0.407550341292243,laplace
18022,lognormal,0,100,1,-100,100,0.9,1000,48.461772812106126,0.2,48.49671206890242,48.400000000000006,0.034939256796292284,0.06177281210612051,0.0967120689024128,laplace
18023,lognormal,0,100,1,-100,100,0.9,1000,50.40832250200667,0.2,50.39558085600283,50.400000000000006,0.01274164600383898,0.008322502006663512,0.004419143997175468,snapped
18024,lognormal,0,100,1,-100,100,0.9,1000,49.11888774428416,0.2,49.13462490177113,49.2,0.01573715748697424,0.08111225571584413,0.06537509822886989,laplace
18025,lognormal,0,100,1,-100,100,0.9,1000,48.21933849129377,0.2,48.30804828190912,48.0,0.08870979061535422,0.2193384912937688,0.30804828190912303,laplace
18026,lognormal,0,100,1,-100,100,0.9,1000,46.82583768113755,0.2,47.37859029960269,46.400000000000006,0.5527526184651421,0.42583768113754417,0.9785902996026863,snapped
18027,lognormal,0,100,1,-100,100,0.9,1000,50.38241399866031,0.2,50.49191980971178,50.400000000000006,0.10950581105146995,0.017586001339694235,0.09191980971177571,snapped
18028,lognormal,0,100,1,-100,100,0.9,1000,48.81655857304699,0.2,49.09206509347553,48.800000000000004,0.27550652042854296,0.016558573046985714,0.29206509347552867,snapped
18029,lognormal,0,100,1,-100,100,0.9,1000,48.25478575152002,0.2,48.15759451361633,48.400000000000006,0.09719123790368656,0.14521424847998787,0.24240548638367443,laplace
18030,lognormal,0,100,1,-100,100,0.9,1000,48.669875817269826,0.2,48.36878117376754,49.2,0.30109464350228876,0.5301241827301766,0.8312188262324653,laplace
18031,lognormal,0,100,1,-100,100,0.9,1000,49.127286631382866,0.2,49.08048755799297,48.400000000000006,0.04679907338989864,0.7272866313828601,0.6804875579929615,laplace
18032,lognormal,0,100,1,-100,100,0.9,1000,48.18827084028322,0.2,47.95688476886211,48.0,0.231386071421106,0.1882708402832165,0.04311523113788951,snapped
18033,lognormal,0,100,1,-100,100,0.9,1000,52.08713314805868,0.2,51.85573887985481,52.0,0.23139426820387143,0.08713314805868322,0.14426112014518822,snapped
18034,lognormal,0,100,1,-100,100,0.9,1000,49.27071975846535,0.2,49.157666756718456,48.800000000000004,0.11305300174689137,0.47071975846534286,0.3576667567184515,laplace
18035,lognormal,0,100,1,-100,100,0.9,1000,46.30181133150685,0.2,47.0917609611301,46.400000000000006,0.7899496296232513,0.0981886684931581,0.6917609611300932,snapped
18036,lognormal,0,100,1,-100,100,0.9,1000,47.401492839153114,0.2,47.70292185037907,47.6,0.3014290112259559,0.19850716084688713,0.10292185037906876,snapped
18037,lognormal,0,100,1,-100,100,0.9,1000,47.41488534210604,0.2,47.36664367125163,47.2,0.048241670854409335,0.2148853421060366,0.16664367125162727,laplace
18038,lognormal,0,100,1,-100,100,0.9,1000,49.66775360809757,0.2,49.638288122153554,49.6,0.029465485944015768,0.06775360809756847,0.038288122153552706,laplace
18039,lognormal,0,100,1,-100,100,0.9,1000,52.50532750193946,0.2,52.59238311564357,52.400000000000006,0.08705561370410919,0.10532750193945617,0.19238311564356536,laplace
18040,lognormal,0,100,1,-100,100,0.9,1000,49.145548762901534,0.2,48.97913377194757,49.2,0.16641499095396028,0.05445123709846911,0.2208662280524294,snapped
18041,lognormal,0,100,1,-100,100,0.9,1000,49.81957906765492,0.2,49.21759997104226,50.0,0.6019790966126592,0.18042093234507917,0.7824000289577384,snapped
18042,lognormal,0,100,1,-100,100,0.9,1000,49.87061197028157,0.2,49.80329163721055,49.6,0.0673203330710237,0.27061197028157125,0.20329163721054755,laplace
