,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
18009,lognormal,0,100,-100,100,0.9,1000,44.2657748447949,0.2,43.99308745886499,44.400000000000006,0.27268738592990616,0.13422515520510814,0.4069125411350143
18010,lognormal,0,100,-100,100,0.9,1000,46.227241484745214,0.2,46.125900278618396,45.6,0.1013412061268184,0.6272414847452126,0.5259002786183942
18011,lognormal,0,100,-100,100,0.9,1000,47.57128829965244,0.2,47.77339775044234,47.6,0.20210945078990505,0.028711700347564317,0.17339775044234074
18012,lognormal,0,100,-100,100,0.9,1000,48.94432077639625,0.2,48.93817335675121,48.800000000000004,0.0061474196450461704,0.14432077639624907,0.1381733567512029
18013,lognormal,0,100,-100,100,0.9,1000,48.0582502468874,0.2,48.11035199302968,47.6,0.052101746142284355,0.45825024688739546,0.5103519930296798
18014,lognormal,0,100,-100,100,0.9,1000,49.1828624439688,0.2,49.16087710793418,48.800000000000004,0.02198533603461783,0.3828624439687971,0.36087710793417926
18015,lognormal,0,100,-100,100,0.9,1000,48.51264409837323,0.2,48.496854136294075,48.400000000000006,0.015789962079153952,0.11264409837322376,0.0968541362940698
18016,lognormal,0,100,-100,100,0.9,1000,46.13882631164539,0.2,46.11189407590895,45.6,0.02693223573643877,0.5388263116453871,0.5118940759089483
18017,lognormal,0,100,-100,100,0.9,1000,47.530342405126206,0.2,48.10303203360422,47.2,0.5726896284780167,0.3303424051262027,0.9030320336042195
18018,lognormal,0,100,-100,100,0.9,1000,51.79778956912522,0.2,51.652076721239766,51.6,0.1457128478854557,0.19778956912522005,0.05207672123976437
18019,lognormal,0,100,-100,100,0.9,1000,50.09606743420675,0.2,49.81749091294581,50.400000000000006,0.2785765212609448,0.3039325657932537,0.5825090870541985
18020,lognormal,0,100,-100,100,0.9,1000,50.32941422958317,0.2,49.96688304433443,50.800000000000004,0.3625311852487414,0.47058577041683236,0.8331169556655738
18021,lognormal,0,100,-100,100,0.9,1000,49.57640634183371,0.2,49.72239252315226,49.6,0.14598618131854835,0.02359365816629122,0.12239252315225713
18022,lognormal,0,100,-100,100,0.9,1000,51.236330462481575,0.2,51.442782823111486,50.800000000000004,0.20645236062991046,0.43633046248157115,0.6427828231114816
18023,lognormal,0,100,-100,100,0.9,1000,47.431324079755214,0.2,47.02467564706685,47.2,0.4066484326883639,0.2313240797552112,0.17532435293315274
18024,lognormal,0,100,-100,100,0.9,1000,48.66547577984123,0.2,48.24687142065706,48.800000000000004,0.4186043591841724,0.13452422015877374,0.5531285793429461
18025,lognormal,0,100,-100,100,0.9,1000,46.153345880152656,0.2,46.18292436017321,46.400000000000006,0.029578480020553855,0.2466541198473493,0.21707563982679545
18026,lognormal,0,100,-100,100,0.9,1000,50.44707405436139,0.2,50.79368072776373,50.0,0.3466066734023414,0.44707405436138714,0.7936807277637286
18027,lognormal,0,100,-100,100,0.9,1000,45.7929281635277,0.2,44.99832697408509,45.6,0.7946011894426093,0.19292816352769648,0.6016730259149128
18028,lognormal,0,100,-100,100,0.9,1000,50.42206577340053,0.2,50.35407620019711,50.400000000000006,0.0679895732034197,0.022065773400527178,0.04592379980289252
18029,lognormal,0,100,-100,100,0.9,1000,47.146532861421335,0.2,47.11148117636486,47.2,0.03505168505647305,0.05346713857866803,0.08851882363514108
18030,lognormal,0,100,-100,100,0.9,1000,48.800930980502436,0.2,48.860146454577134,49.2,0.05921547407469774,0.399069019497567,0.3398535454228693
18031,lognormal,0,100,-100,100,0.9,1000,47.17621581259534,0.2,47.42571140403096,46.400000000000006,0.24949559143562539,0.776215812595332,1.0257114040309574
18032,lognormal,0,100,-100,100,0.9,1000,49.295409625572255,0.2,49.55593810436776,49.6,0.2605284787955071,0.3045903744277467,0.04406189563223961
18033,lognormal,0,100,-100,100,0.9,1000,49.238455479058985,0.2,49.289201418891494,49.2,0.050745939832509634,0.03845547905898172,0.08920141889149136
18034,lognormal,0,100,-100,100,0.9,1000,50.169533535982744,0.2,49.980898033332004,49.6,0.18863550265074025,0.5695335359827425,0.38089803333200223
18035,lognormal,0,100,-100,100,0.9,1000,45.812714166192734,0.2,45.67458579181979,45.6,0.1381283743729469,0.21271416619273253,0.07458579181978564
18036,lognormal,0,100,-100,100,0.9,1000,45.82610166001594,0.2,45.73296926377475,46.400000000000006,0.09313239624118808,0.5738983399840691,0.6670307362252572
18037,lognormal,0,100,-100,100,0.9,1000,49.36799528225626,0.2,49.20991521374337,49.2,0.1580800685128878,0.16799528225625693,0.009915213743369122
18038,lognormal,0,100,-100,100,0.9,1000,49.6835645635768,0.2,49.243159695708066,50.0,0.440404867868736,0.31643543642319827,0.7568403042919343
18039,lognormal,0,100,-100,100,0.9,1000,48.986307823810215,0.2,48.67774940646826,49.2,0.3085584173419562,0.21369217618978809,0.5222505935317443
18040,lognormal,0,100,-100,100,0.9,1000,49.776690660836174,0.2,49.845704650885196,49.6,0.06901399004902231,0.17669066083617224,0.24570465088519455
18041,lognormal,0,100,-100,100,0.9,1000,49.513465847427405,0.2,49.731308536332605,50.0,0.21784268890520053,0.48653415257259525,0.2686914636673947
18042,lognormal,0,100,-100,100,0.9,1000,48.17794150746928,0.2,48.02684232143167,48.0,0.1510991860376052,0.17794150746927784,0.026842321431672644
18043,lognormal,0,100,-100,100,0.9,1000,47.83229616354611,0.2,48.128030795367536,47.2,0.2957346318214249,0.6322961635461084,0.9280307953675333
18044,lognormal,0,100,-100,100,0.9,1000,49.55926819544502,0.2,49.97342031298058,49.6,0.4141521175355578,0.040731804554980044,0.37342031298057776
18045,lognormal,0,100,-100,100,0.9,1000,47.98518093598513,0.2,47.97808603402923,48.400000000000006,0.007094901955895239,0.41481906401487834,0.4219139659707736
18046,lognormal,0,100,-100,100,0.9,1000,48.79520872402088,0.2,48.83272474566159,49.2,0.03751602164070533,0.4047912759791217,0.36727525433841635
18047,lognormal,0,100,-100,100,0.9,1000,47.03175228740642,0.2,46.54606509976275,47.6,0.4856871876436699,0.5682477125935819,1.0539349002372518
18048,lognormal,0,100,-100,100,0.9,1000,48.13656925772271,0.2,47.760162410062904,48.800000000000004,0.37640684765980836,0.663430742277292,1.0398375899371004
18049,lognormal,0,100,-100,100,0.9,1000,48.472210012325085,0.2,48.43576575517514,48.400000000000006,0.03644425714994526,0.07221001232507973,0.03576575517513447
18050,lognormal,0,100,-100,100,0.9,1000,49.283248823698045,0.2,49.17884627083074,49.2,0.10440255286730604,0.08324882369804243,0.021153729169263613
18051,lognormal,0,100,-100,100,0.9,1000,49.46066952764097,0.2,49.397641463171574,49.6,0.06302806446939258,0.13933047235903473,0.2023585368284273
18052,lognormal,0,100,-100,100,0.9,1000,45.92247104388161,0.2,45.88386600129876,46.0,0.03860504258284436,0.0775289561183925,0.11613399870123686
18053,lognormal,0,100,-100,100,0.9,1000,50.849531490882335,0.2,50.8261165387772,50.400000000000006,0.023414952105135,0.4495314908823289,0.4261165387771939
18054,lognormal,0,100,-100,100,0.9,1000,52.66583772742885,0.2,52.740228702616456,52.400000000000006,0.07439097518760462,0.2658377274288455,0.3402287026164501
18055,lognormal,0,100,-100,100,0.9,1000,48.18786766742764,0.2,48.16983440016666,48.0,0.0180332672609822,0.18786766742763916,0.16983440016665696
18056,lognormal,0,100,-100,100,0.9,1000,44.601195392624724,0.2,44.61584817084606,44.800000000000004,0.014652778221332596,0.19880460737527983,0.18415182915394723
18057,lognormal,0,100,-100,100,0.9,1000,41.88658698260996,0.2,41.86861116176268,42.400000000000006,0.01797582084728333,0.5134130173900431,0.5313888382373264
18058,lognormal,0,100,-100,100,0.9,1000,48.946576095057736,0.2,48.63686578892237,48.800000000000004,0.309710306135365,0.14657609505773195,0.16313421107763304
18059,lognormal,0,100,-100,100,0.9,1000,48.917624665848074,0.2,48.801695081754836,49.2,0.11592958409323728,0.2823753341519293,0.39830491824516656
18060,lognormal,0,100,-100,100,0.9,1000,50.8452746915898,0.2,50.21726233228727,51.2,0.6280123593025309,0.35472530841020244,0.9827376677127333
18061,lognormal,0,100,-100,100,0.9,1000,51.48269975806268,0.2,51.2265418681601,51.6,0.2561578899025818,0.11730024193732191,0.37345813183990373
18062,lognormal,0,100,-100,100,0.9,1000,47.017673601226214,0.2,47.13453585670783,46.800000000000004,0.11686225548161389,0.2176736012262097,0.3345358567078236
18063,lognormal,0,100,-100,100,0.9,1000,47.90954707290343,0.2,48.03259127768363,48.400000000000006,0.12304420478020006,0.49045292709657673,0.36740872231637667
18064,lognormal,0,100,-100,100,0.9,1000,51.66096737150374,0.2,51.651799074976644,51.2,0.00916829652709339,0.46096737150373457,0.4517990749766412
18065,lognormal,0,100,-100,100,0.9,1000,50.52367554092246,0.2,50.522784966065515,50.400000000000006,0.0008905748569461025,0.1236755409224557,0.1227849660655096
18066,lognormal,0,100,-100,100,0.9,1000,47.43593531143887,0.2,47.41514435194723,47.6,0.02079095949164156,0.1640646885611332,0.18485564805277477
18067,lognormal,0,100,-100,100,0.9,1000,47.093448706804615,0.2,47.22290853087579,47.6,0.1294598240711764,0.5065512931953862,0.37709146912420977
18068,lognormal,0,100,-100,100,0.9,1000,52.6815441201082,0.2,52.69449358141787,52.800000000000004,0.012949461309673893,0.11845587989180473,0.10550641858213083
18069,lognormal,0,100,-100,100,0.9,1000,48.31111277027079,0.2,48.17310285271463,48.800000000000004,0.1380099175561611,0.4888872297292153,0.6268971472853764
18070,lognormal,0,100,-100,100,0.9,1000,46.398537452273125,0.2,46.27265370068815,46.800000000000004,0.125883751584972,0.4014625477268794,0.5273462993118514
18071,lognormal,0,100,-100,100,0.9,1000,48.55333927621541,0.2,47.95460333678681,49.6,0.5987359394286003,1.0466607237845906,1.645396663213191
18072,lognormal,0,100,-100,100,0.9,1000,47.878070677417725,0.2,47.87416080430743,47.6,0.003909873110295337,0.2780706774177233,0.27416080430742795
18073,lognormal,0,100,-100,100,0.9,1000,49.896102599562305,0.2,49.94659173082985,50.400000000000006,0.05048913126754684,0.503897400437701,0.4534082691701542
18074,lognormal,0,100,-100,100,0.9,1000,47.652036752989375,0.2,47.69362102203081,47.6,0.04158426904143653,0.05203675298937327,0.0936210220308098
18075,lognormal,0,100,-100,100,0.9,1000,45.78475450616351,0.2,45.520282053736786,46.0,0.26447245242672324,0.21524549383649116,0.4797179462632144
18076,lognormal,0,100,-100,100,0.9,1000,49.10269919426846,0.2,48.84364533067374,49.2,0.2590538635947226,0.09730080573154254,0.35635466932626514
18077,lognormal,0,100,-100,100,0.9,1000,48.39918262473579,0.2,48.0587339948409,48.800000000000004,0.3404486298948939,0.4008173752642108,0.7412660051591047
18078,lognormal,0,100,-100,100,0.9,1000,48.75645629533398,0.2,48.71186575861124,48.800000000000004,0.044590536722743934,0.0435437046660212,0.08813424138876513
18079,lognormal,0,100,-100,100,0.9,1000,49.681263112284995,0.2,49.63011641273403,50.0,0.05114669955096218,0.31873688771500497,0.36988358726596715
18080,lognormal,0,100,-100,100,0.9,1000,46.262108077881784,0.2,46.33831270218071,46.0,0.07620462429892427,0.26210807788178414,0.3383127021807084
18081,lognormal,0,100,-100,100,0.9,1000,47.66580103578207,0.2,47.565084401474834,46.800000000000004,0.10071663430723277,0.8658010357820629,0.7650844014748301
18082,lognormal,0,100,-100,100,0.9,1000,45.811698314519596,0.2,45.790694279406885,45.6,0.02100403511271054,0.21169831451959453,0.190694279406884
18083,lognormal,0,100,-100,100,0.9,1000,48.01704361612601,0.2,48.48797788050751,48.0,0.47093426438149777,0.01704361612600991,0.4879778805075077
18084,lognormal,0,100,-100,100,0.9,1000,47.65629266703012,0.2,48.04872314334323,48.0,0.392430476313109,0.34370733296987765,0.04872314334323136
18085,lognormal,0,100,-100,100,0.9,1000,48.76444553383467,0.2,48.81037249660083,48.800000000000004,0.04592696276615982,0.03555446616533686,0.010372496600822956
18086,lognormal,0,100,-100,100,0.9,1000,49.97712006686745,0.2,49.32100364642201,50.400000000000006,0.6561164204454428,0.4228799331325561,1.078996353577999
18087,lognormal,0,100,-100,100,0.9,1000,49.31001773796814,0.2,49.03950373305344,49.2,0.2705140049147019,0.11001773796813552,0.16049626694656638
18088,lognormal,0,100,-100,100,0.9,1000,48.94605456725626,0.2,48.601331846281624,48.800000000000004,0.3447227209746373,0.14605456725625743,0.19866815371837987
18089,lognormal,0,100,-100,100,0.9,1000,45.952041627888555,0.2,45.93411301935625,46.0,0.017928608532301382,0.04795837211144516,0.06588698064374654
18090,lognormal,0,100,-100,100,0.9,1000,47.648103100163326,0.2,47.511514452654076,48.0,0.13658864750924948,0.3518968998366745,0.488485547345924
18091,lognormal,0,100,-100,100,0.9,1000,48.201298529791615,0.2,48.19031761226212,49.6,0.01098091752949415,1.3987014702083869,1.409682387737881
18092,lognormal,0,100,-100,100,0.9,1000,49.127317857754626,0.2,48.85684288745458,49.2,0.2704749703000431,0.07268214224537672,0.3431571125454198
18093,lognormal,0,100,-100,100,0.9,1000,50.2647346354771,0.2,50.21421320784709,50.400000000000006,0.05052142763000944,0.13526536452290827,0.1857867921529177
18094,lognormal,0,100,-100,100,0.9,1000,48.37565207052604,0.2,48.35964832019154,48.400000000000006,0.01600375033449808,0.024347929473968577,0.040351679808466656
18095,lognormal,0,100,-100,100,0.9,1000,48.28751836747147,0.2,48.40159357301784,48.400000000000006,0.11407520554637074,0.11248163252853516,0.0015935730178355811
18096,lognormal,0,100,-100,100,0.9,1000,45.739523401537554,0.2,45.37294366881144,45.6,0.366579732726116,0.13952340153755216,0.22705633118856383
18097,lognormal,0,100,-100,100,0.9,1000,45.55265232467448,0.2,45.319123285615795,45.6,0.23352903905868772,0.047347675325518424,0.28087671438420614
18098,lognormal,0,100,-100,100,0.9,1000,48.89590400918382,0.2,49.14697594002862,48.800000000000004,0.2510719308447946,0.09590400918381903,0.34697594002861365
18099,lognormal,0,100,-100,100,0.9,1000,49.041582348332234,0.2,49.10224592461148,49.2,0.060663576279246456,0.15841765166776867,0.09775407538852221
18100,lognormal,0,100,-100,100,0.9,1000,46.15246297665486,0.2,45.87302125138141,46.0,0.27944172527345046,0.15246297665485997,0.1269787486185905
18101,lognormal,0,100,-100,100,0.9,1000,50.8152245064042,0.2,50.778288735351346,51.2,0.03693577105285328,0.38477549359580365,0.42171126464865694
18102,lognormal,0,100,-100,100,0.9,1000,48.17527612402212,0.2,48.11499820941152,48.800000000000004,0.06027791461060161,0.6247238759778853,0.6850017905884869
18103,lognormal,0,100,-100,100,0.9,1000,48.392747006529575,0.2,47.73029828406948,48.400000000000006,0.6624487224600983,0.007252993470430624,0.669701715930529
18104,lognormal,0,100,-100,100,0.9,1000,46.92554018526535,0.2,45.97431463592499,47.2,0.9512255493403572,0.2744598147346551,1.2256853640750123
18105,lognormal,0,100,-100,100,0.9,1000,45.22554385922268,0.2,45.12704242585683,45.2,0.09850143336585404,0.025543859222679544,0.0729575741431745
18106,lognormal,0,100,-100,100,0.9,1000,47.504282676928966,0.2,47.30471479443727,47.6,0.19956788249169932,0.09571732307103531,0.29528520556273463
18107,lognormal,0,100,-100,100,0.9,1000,48.03245442627662,0.2,48.30405663670477,48.0,0.27160221042814925,0.03245442627662243,0.3040566367047717
18108,lognormal,0,100,-100,100,0.9,1000,49.359819141168245,0.2,49.689686598809175,49.6,0.32986745764092973,0.24018085883175644,0.08968659880917329
18109,lognormal,0,100,-100,100,0.9,1000,45.6629442289839,0.2,45.62057740041997,45.6,0.042366828563935144,0.06294422898390195,0.020577400419966807
18110,lognormal,0,100,-100,100,0.9,1000,48.35917599128414,0.2,48.58049610863768,48.400000000000006,0.2213201173535424,0.040824008715866,0.1804961086376764
18111,lognormal,0,100,-100,100,0.9,1000,49.279455157472,0.2,49.283464077243124,49.2,0.004008919771123942,0.0794551574719975,0.08346407724312144
18112,lognormal,0,100,-100,100,0.9,1000,50.18830080151583,0.2,49.939299225075516,50.400000000000006,0.24900157644031395,0.21169919848417607,0.46070077492449
18113,lognormal,0,100,-100,100,0.9,1000,48.70744767621731,0.2,48.555621002978334,48.800000000000004,0.15182667323897903,0.09255232378269085,0.24437899702166987
18114,lognormal,0,100,-100,100,0.9,1000,50.622609948505826,0.2,50.30642111855501,50.800000000000004,0.31618882995081776,0.17739005149417864,0.4935788814449964
18115,lognormal,0,100,-100,100,0.9,1000,46.918045486915105,0.2,46.30987821373023,46.800000000000004,0.6081672731848755,0.11804548691510064,0.4901217862697749
18116,lognormal,0,100,-100,100,0.9,1000,47.13594786253374,0.2,46.374514649969846,47.2,0.7614332125638938,0.0640521374662626,0.8254853500301564
18117,lognormal,0,100,-100,100,0.9,1000,45.115435714557144,0.2,45.394428041001895,45.2,0.2789923264447509,0.08456428544285899,0.19442804100189193
18118,lognormal,0,100,-100,100,0.9,1000,49.35416305786144,0.2,49.06811040411761,49.2,0.2860526537438304,0.1541630578614388,0.13188959588239157
18119,lognormal,0,100,-100,100,0.9,1000,47.693393601186074,0.2,47.214391617253675,47.6,0.4790019839323989,0.09339360118607232,0.3856083827463266
18120,lognormal,0,100,-100,100,0.9,1000,49.35365526346174,0.2,49.377979463799896,49.2,0.024324200338156743,0.15365526346173652,0.17797946379989327
18121,lognormal,0,100,-100,100,0.9,1000,46.87158885648867,0.2,47.084047494774715,46.800000000000004,0.21245863828604428,0.07158885648866686,0.28404749477471114
18122,lognormal,0,100,-100,100,0.9,1000,45.69666315379079,0.2,45.59358789083576,45.6,0.10307526295503067,0.09666315379078583,0.006412109164244839
18123,lognormal,0,100,-100,100,0.9,1000,51.134291472371864,0.2,51.09090287894266,51.6,0.043388593429206423,0.46570852762813786,0.5090971210573443
18124,lognormal,0,100,-100,100,0.9,1000,45.63117790864191,0.2,45.586348479025276,45.6,0.04482942961663383,0.031177908641907948,0.013651520974725884
18125,lognormal,0,100,-100,100,0.9,1000,49.742877511301046,0.2,49.69347545955336,49.2,0.049402051747684084,0.5428775113010431,0.49347545955335903
18126,lognormal,0,100,-100,100,0.9,1000,49.49708645427693,0.2,49.77531731068476,49.6,0.27823085640783063,0.10291354572306943,0.1753173106847612
18127,lognormal,0,100,-100,100,0.9,1000,48.90661724314407,0.2,48.493850128833195,48.800000000000004,0.4127671143108742,0.10661724314406484,0.30614987116680936
18128,lognormal,0,100,-100,100,0.9,1000,45.85179298107871,0.2,45.56456631334236,46.0,0.2872266677363484,0.1482070189212905,0.43543368665763893
18129,lognormal,0,100,-100,100,0.9,1000,46.95719585440339,0.2,47.10667455851485,46.800000000000004,0.14947870411145914,0.15719585440338335,0.3066745585148425
18130,lognormal,0,100,-100,100,0.9,1000,50.98673352579385,0.2,51.63664840126653,50.800000000000004,0.6499148754726747,0.18673352579384783,0.8366484012665225
18131,lognormal,0,100,-100,100,0.9,1000,47.94651543585223,0.2,48.04250073607684,48.400000000000006,0.09598530022461205,0.4534845641477787,0.35749926392316667
18132,lognormal,0,100,-100,100,0.9,1000,49.211588140452605,0.2,49.1979642378623,49.2,0.013623902590303771,0.011588140452602147,0.0020357621377016244
18133,lognormal,0,100,-100,100,0.9,1000,48.43048488400858,0.2,48.308794937612085,48.400000000000006,0.12168994639649355,0.03048488400857252,0.09120506238792103
18134,lognormal,0,100,-100,100,0.9,1000,49.25328445300143,0.2,48.99714554152824,49.2,0.2561389114731867,0.05328445300142448,0.2028544584717622
18135,lognormal,0,100,-100,100,0.9,1000,49.42954471139998,0.2,49.19539842500432,48.800000000000004,0.2341462863956565,0.6295447113999728,0.3953984250043163
18136,lognormal,0,100,-100,100,0.9,1000,48.0076113263888,0.2,47.745790683404756,47.6,0.2618206429840413,0.40761132638879616,0.14579068340475487
18137,lognormal,0,100,-100,100,0.9,1000,47.811368903397344,0.2,47.67980525954172,47.6,0.13156364385562114,0.21136890339734293,0.0798052595417218
18138,lognormal,0,100,-100,100,0.9,1000,46.133275631054545,0.2,46.44113885523095,46.0,0.3078632241764083,0.13327563105454487,0.4411388552309532
18139,lognormal,0,100,-100,100,0.9,1000,47.42255059284589,0.2,47.56098273182452,47.6,0.13843213897862938,0.17744940715411417,0.03901726817548479
18140,lognormal,0,100,-100,100,0.9,1000,49.40963824728402,0.2,49.29979587295486,49.6,0.10984237432916188,0.19036175271597955,0.30020412704514143
18141,lognormal,0,100,-100,100,0.9,1000,45.65734970319705,0.2,45.45248339952332,47.2,0.20486630367373238,1.5426502968029538,1.7475166004766862
18142,lognormal,0,100,-100,100,0.9,1000,49.953842562772046,0.2,49.99897809099853,49.6,0.04513552822648137,0.3538425627720443,0.39897809099852566
18143,lognormal,0,100,-100,100,0.9,1000,50.10449621177778,0.2,49.79524037643096,50.0,0.3092558353468178,0.10449621177777857,0.2047596235690392
18144,lognormal,0,100,-100,100,0.9,1000,49.20860540040628,0.2,48.86578882714856,48.800000000000004,0.3428165732577142,0.40860540040627313,0.06578882714855894
18145,lognormal,0,100,-100,100,0.9,1000,49.46638914764247,0.2,49.05280778875354,49.6,0.41358135888892633,0.13361085235753478,0.5471922112464611
18146,lognormal,0,100,-100,100,0.9,1000,50.06067979112616,0.2,49.875983711297934,49.6,0.18469607982822822,0.46067979112616086,0.27598371129793264
18147,lognormal,0,100,-100,100,0.9,1000,50.05085941723356,0.2,50.9037425467018,50.0,0.8528831294682391,0.05085941723356058,0.9037425467017997
18148,lognormal,0,100,-100,100,0.9,1000,49.93905490308159,0.2,49.96351576201717,50.0,0.02446085893557637,0.06094509691840955,0.03648423798283318
18149,lognormal,0,100,-100,100,0.9,1000,48.106765862144194,0.2,48.01257259647392,48.800000000000004,0.09419326567027042,0.6932341378558107,0.7874274035260811
18150,lognormal,0,100,-100,100,0.9,1000,47.50251701146997,0.2,47.681483695111474,47.6,0.17896668364150514,0.09748298853003234,0.0814836951114728
18151,lognormal,0,100,-100,100,0.9,1000,48.60696945906891,0.2,48.4716235809626,48.400000000000006,0.13534587810630683,0.20696945906890107,0.07162358096259425
18152,lognormal,0,100,-100,100,0.9,1000,49.00368916996534,0.2,48.7456909432139,48.800000000000004,0.2579982267514396,0.2036891699653367,0.05430905678610287
18153,lognormal,0,100,-100,100,0.9,1000,49.20399548377319,0.2,49.3947685879941,49.2,0.19077310422090932,0.0039954837731883686,0.19476858799409769
18154,lognormal,0,100,-100,100,0.9,1000,48.85830564879729,0.2,48.712901742417756,49.6,0.14540390637953493,0.7416943512027103,0.8870982575822453
18155,lognormal,0,100,-100,100,0.9,1000,50.408533923116266,0.2,50.367736113914056,50.400000000000006,0.040797809202210544,0.008533923116260667,0.03226388608594988
18156,lognormal,0,100,-100,100,0.9,1000,46.689558472883675,0.2,46.35555732965264,46.400000000000006,0.3340011432310348,0.28955847288366954,0.044442670347365265
18157,lognormal,0,100,-100,100,0.9,1000,49.802299099764156,0.2,49.85053837717636,49.6,0.04823927741220757,0.20229909976415428,0.25053837717636185
18158,lognormal,0,100,-100,100,0.9,1000,49.45519006080801,0.2,49.49644629128206,49.6,0.04125623047405469,0.14480993919199392,0.10355370871793923
18159,lognormal,0,100,-100,100,0.9,1000,46.82261628050731,0.2,46.64937149322512,47.2,0.1732447872821936,0.3773837194926912,0.5506285067748848
18160,lognormal,0,100,-100,100,0.9,1000,48.18215823267016,0.2,48.191284354479215,48.400000000000006,0.0091261218090537,0.21784176732984406,0.20871564552079036
18161,lognormal,0,100,-100,100,0.9,1000,52.14128377303281,0.2,52.26838665900254,52.400000000000006,0.12710288596972674,0.258716226967195,0.13161334099746824
18162,lognormal,0,100,-100,100,0.9,1000,47.49048928111432,0.2,47.63598921294832,48.0,0.1454999318339958,0.5095107188856787,0.3640107870516829
18163,lognormal,0,100,-100,100,0.9,1000,52.25133187941329,0.2,52.16190628184169,52.400000000000006,0.08942559757160495,0.14866812058671286,0.2380937181583178
18164,lognormal,0,100,-100,100,0.9,1000,45.43392811702848,0.2,45.475938837850194,45.6,0.04201072082171464,0.1660718829715222,0.12406116214980756
18165,lognormal,0,100,-100,100,0.9,1000,46.387542061421485,0.2,46.520041526298364,46.800000000000004,0.13249946487687936,0.41245793857851965,0.2799584737016403
18166,lognormal,0,100,-100,100,0.9,1000,49.03244755608441,0.2,48.57050047251976,48.800000000000004,0.4619470835646524,0.23244755608440926,0.22949952748024316
18167,lognormal,0,100,-100,100,0.9,1000,47.16560098705661,0.2,47.504507616554676,47.2,0.3389066294980694,0.0343990129433962,0.3045076165546732
18168,lognormal,0,100,-100,100,0.9,1000,47.525285107481125,0.2,47.54101445455617,47.2,0.015729347075044586,0.3252851074811218,0.3410144545561664
18169,lognormal,0,100,-100,100,0.9,1000,48.00135175994781,0.2,48.78236666064923,48.0,0.7810149007014218,0.001351759947809228,0.782366660649231
18170,lognormal,0,100,-100,100,0.9,1000,48.94712418410351,0.2,48.86013765736065,48.800000000000004,0.08698652674285512,0.1471241841035038,0.06013765736064869
18171,lognormal,0,100,-100,100,0.9,1000,45.2310777272297,0.2,45.300618399718346,45.6,0.06954067248864249,0.3689222727702983,0.29938160028165584
18172,lognormal,0,100,-100,100,0.9,1000,49.001528394222895,0.2,48.54840282338452,49.2,0.4531255708383739,0.1984716057771081,0.651597176615482
18173,lognormal,0,100,-100,100,0.9,1000,48.38652820344904,0.2,48.60384630012214,48.400000000000006,0.21731809667310387,0.01347179655096653,0.20384630012213734
18174,lognormal,0,100,-100,100,0.9,1000,48.849500203705055,0.2,48.97792836879004,49.2,0.12842816508498345,0.35049979629494743,0.22207163120996398
18175,lognormal,0,100,-100,100,0.9,1000,46.76862083782388,0.2,46.92977448934484,46.400000000000006,0.16115365152095507,0.368620837823876,0.5297744893448311
18176,lognormal,0,100,-100,100,0.9,1000,47.628703095298164,0.2,47.42651200994545,48.0,0.20219108535271602,0.3712969047018362,0.5734879900545522
18177,lognormal,0,100,-100,100,0.9,1000,47.332467443245065,0.2,47.25517267924655,47.2,0.0772947639985162,0.1324674432450621,0.0551726792465459
18178,lognormal,0,100,-100,100,0.9,1000,47.04380719350399,0.2,47.350337586444006,46.800000000000004,0.3065303929400187,0.24380719350398294,0.5503375864440017
18179,lognormal,0,100,-100,100,0.9,1000,47.99588284367077,0.2,48.142600788984886,47.6,0.14671794531411564,0.3958828436707691,0.5426007889848847
18180,lognormal,0,100,-100,100,0.9,1000,49.07176850592447,0.2,49.144133905397915,49.2,0.07236539947344767,0.12823149407553558,0.05586609460208791
18181,lognormal,0,100,-100,100,0.9,1000,47.33541394283131,0.2,47.360906466566085,47.2,0.025492523734776285,0.13541394283130614,0.16090646656608243
18182,lognormal,0,100,-100,100,0.9,1000,50.300929491691235,0.2,49.758302499442685,50.0,0.5426269922485503,0.3009294916912353,0.24169750055731498
18183,lognormal,0,100,-100,100,0.9,1000,47.65834541054441,0.2,47.901867871239624,48.0,0.24352246069521044,0.3416545894555867,0.09813212876037625
18184,lognormal,0,100,-100,100,0.9,1000,46.477764278869685,0.2,47.086949030802415,46.800000000000004,0.6091847519327303,0.32223572113031906,0.2869490308024112
18185,lognormal,0,100,-100,100,0.9,1000,49.27194536441359,0.2,49.42395658261307,49.2,0.15201121819948327,0.07194536441358679,0.22395658261307005
18186,lognormal,0,100,-100,100,0.9,1000,48.53798587193773,0.2,48.28338369492385,48.400000000000006,0.2546021770138793,0.1379858719377225,0.11661630507615683
18187,lognormal,0,100,-100,100,0.9,1000,46.72788403373642,0.2,47.12671701533526,46.800000000000004,0.3988329815988365,0.0721159662635813,0.3267170153352552
18188,lognormal,0,100,-100,100,0.9,1000,48.67649374433429,0.2,48.71601775489886,48.800000000000004,0.03952401056456978,0.12350625566571694,0.08398224510114716
18189,lognormal,0,100,-100,100,0.9,1000,46.89914665008429,0.2,45.98370349850075,47.2,0.9154431515835384,0.30085334991571244,1.2162965014992508
