,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
15260,lognormal,0,100,1,-100,100,0.7,10000,48.86285729237753,0.02,48.84236182387714,48.84,0.020495468500385527,0.02285729237752321,0.002361823877137681
15261,lognormal,0,100,1,-100,100,0.7,10000,48.681387207029466,0.02,48.6766178226361,48.68,0.004769384393362941,0.0013872070294667083,0.0033821773638962327
15262,lognormal,0,100,1,-100,100,0.7,10000,48.72593916221099,0.02,48.77989199403588,48.72,0.05395283182488697,0.005939162210992777,0.05989199403587975
15263,lognormal,0,100,1,-100,100,0.7,10000,48.14556604628046,0.02,48.05046137593463,48.160000000000004,0.09510467034582604,0.014433953719546366,0.1095386240653724
15264,lognormal,0,100,1,-100,100,0.7,10000,48.790236994773856,0.02,48.78818866543594,48.88,0.0020483293379172096,0.08976300522614622,0.09181133456406343
15265,lognormal,0,100,1,-100,100,0.7,10000,47.23658161208466,0.02,47.283788342324854,47.24,0.047206730240191064,0.003418387915338883,0.04378834232485218
15266,lognormal,0,100,1,-100,100,0.7,10000,48.14505848806145,0.02,48.17306527034394,48.120000000000005,0.028006782282488984,0.025058488061446837,0.05306527034393582
15267,lognormal,0,100,1,-100,100,0.7,10000,48.14863487240481,0.02,48.10023519409834,48.160000000000004,0.04839967830647396,0.011365127595190927,0.059764805901664886
15268,lognormal,0,100,1,-100,100,0.7,10000,48.2446405364843,0.02,48.25165691930743,48.24,0.007016382823131551,0.00464053648429541,0.01165691930742696
15269,lognormal,0,100,1,-100,100,0.7,10000,47.80828739509522,0.02,47.82846872083853,47.88,0.020181325743308776,0.07171260490478204,0.051531279161473265
15270,lognormal,0,100,1,-100,100,0.7,10000,48.00976557346988,0.02,48.03494729655327,48.0,0.02518172308339217,0.009765573469877609,0.03494729655326978
15271,lognormal,0,100,1,-100,100,0.7,10000,48.68207046135935,0.02,48.68149492980584,48.72,0.0005755315535154182,0.037929538640646854,0.03850507019416227
15272,lognormal,0,100,1,-100,100,0.7,10000,48.07268353815391,0.02,48.10010640881371,48.08,0.027422870659798093,0.007316461846087918,0.020106408813710175
15273,lognormal,0,100,1,-100,100,0.7,10000,47.948771648406364,0.02,47.9067211847147,47.92,0.042050463691666096,0.02877164840636226,0.013278815285303835
15274,lognormal,0,100,1,-100,100,0.7,10000,49.07001290823645,0.02,49.06167565085646,48.96,0.008337257379992025,0.11001290823644894,0.10167565085645691
15275,lognormal,0,100,1,-100,100,0.7,10000,48.45104398048676,0.02,48.44060023381776,48.36,0.010443746668997278,0.09104398048675932,0.08060023381776205
15276,lognormal,0,100,1,-100,100,0.7,10000,47.88283574194129,0.02,47.91289267619559,47.84,0.03005693425429712,0.04283574194128903,0.07289267619558615
15277,lognormal,0,100,1,-100,100,0.7,10000,48.44974671955862,0.02,48.45340424266496,48.4,0.003657523106340932,0.049746719558619645,0.05340424266496058
15278,lognormal,0,100,1,-100,100,0.7,10000,47.89257401410598,0.02,47.65019209271522,47.88,0.2423819213907592,0.012574014105979359,0.22980790728477984
15279,lognormal,0,100,1,-100,100,0.7,10000,48.122264936785825,0.02,48.070017929294465,48.120000000000005,0.05224700749135991,0.002264936785820737,0.04998207070553917
15280,lognormal,0,100,1,-100,100,0.7,10000,49.37440297670282,0.02,49.37767433170865,49.4,0.0032713550058289798,0.0255970232971805,0.02232566829135152
15281,lognormal,0,100,1,-100,100,0.7,10000,49.12708545936729,0.02,49.117068821972005,49.120000000000005,0.010016637395281691,0.007085459367281999,0.0029311780279996924
15282,lognormal,0,100,1,-100,100,0.7,10000,48.77149972947257,0.02,48.78099378861654,48.68,0.009494059143968059,0.09149972947257368,0.10099378861654174
15283,lognormal,0,100,1,-100,100,0.7,10000,48.52636440173301,0.02,48.4859996679558,48.52,0.04036473377720995,0.006364401733009117,0.03400033204420083
15284,lognormal,0,100,1,-100,100,0.7,10000,48.88695479025609,0.02,48.93252430639533,48.88,0.04556951613923843,0.006954790256088472,0.0525243063953269
15285,lognormal,0,100,1,-100,100,0.7,10000,48.22268412928668,0.02,48.12947646173213,48.24,0.09320766755454457,0.01731587071332541,0.11052353826786998
15286,lognormal,0,100,1,-100,100,0.7,10000,49.36461552786921,0.02,49.35516242598828,49.44,0.009453101880929182,0.0753844721307857,0.08483757401171488
15287,lognormal,0,100,1,-100,100,0.7,10000,48.65198729703473,0.02,48.65156509694004,48.64,0.0004222000946896287,0.011987297034728783,0.011565096940039155
15288,lognormal,0,100,1,-100,100,0.7,10000,49.02621031880214,0.02,48.965849422542945,49.04,0.060360896259197716,0.013789681197856396,0.07415057745705411
15289,lognormal,0,100,1,-100,100,0.7,10000,48.42414244113339,0.02,48.4218840437658,48.36,0.002258397367590703,0.06414244113339151,0.06188404376580081
15290,lognormal,0,100,1,-100,100,0.7,10000,48.664452642409785,0.02,48.67283301164009,48.68,0.008380369230302165,0.015547357590214972,0.007166988359912807
15291,lognormal,0,100,1,-100,100,0.7,10000,48.530671940760385,0.02,48.55711537047401,48.56,0.026443429713623345,0.029328059239617232,0.002884629525993887
15292,lognormal,0,100,1,-100,100,0.7,10000,48.45038464273038,0.02,48.50468534536369,48.480000000000004,0.05430070263331288,0.02961535726962694,0.02468534536368594
15293,lognormal,0,100,1,-100,100,0.7,10000,49.21123806946583,0.02,49.19681820564839,49.24,0.014419863817437317,0.02876193053417353,0.04318179435161085
15294,lognormal,0,100,1,-100,100,0.7,10000,48.15400307563039,0.02,48.09004394749391,48.24,0.06395912813648152,0.08599692436960993,0.14995605250609145
15295,lognormal,0,100,1,-100,100,0.7,10000,48.051969852714755,0.02,48.07364984270667,48.04,0.02167998999191667,0.011969852714756257,0.03364984270667293
15296,lognormal,0,100,1,-100,100,0.7,10000,48.89458848628901,0.02,48.89105128676517,48.92,0.003537199523840684,0.02541151371099204,0.028948713234832724
15297,lognormal,0,100,1,-100,100,0.7,10000,47.8275959540884,0.02,47.737941011862766,47.84,0.08965494222563564,0.012404045911601713,0.10205898813723735
15298,lognormal,0,100,1,-100,100,0.7,10000,48.65937144927828,0.02,48.7007923316106,48.64,0.04142088233231789,0.019371449278281716,0.060792331610599604
15299,lognormal,0,100,1,-100,100,0.7,10000,48.47021272551213,0.02,48.53000101265022,48.52,0.05978828713809037,0.04978727448787623,0.010001012650214136
15300,lognormal,0,100,1,-100,100,0.7,10000,49.56948261950328,0.02,49.5758197818264,49.56,0.006337162323113432,0.009482619503280887,0.01581978182639432
15301,lognormal,0,100,1,-100,100,0.7,10000,48.698113204400954,0.02,48.709889157030915,48.72,0.011775952629960784,0.021886795599044717,0.010110842969083933
15302,lognormal,0,100,1,-100,100,0.7,10000,48.985860283008776,0.02,49.013802307714,48.88,0.027942024705225776,0.10586028300877359,0.13380230771399937
15303,lognormal,0,100,1,-100,100,0.7,10000,48.58918742389223,0.02,48.57515897096902,48.6,0.014028452923206203,0.010812576107774419,0.02484102903098062
15304,lognormal,0,100,1,-100,100,0.7,10000,48.879590991749055,0.02,48.9193391296716,48.88,0.03974813792254395,0.0004090082509478066,0.03933912967159614
15305,lognormal,0,100,1,-100,100,0.7,10000,47.61441262206848,0.02,47.58427553302372,47.64,0.030137089044757204,0.025587377931522326,0.05572446697627953
15306,lognormal,0,100,1,-100,100,0.7,10000,48.225424139557695,0.02,48.18428794003306,48.24,0.04113619952463665,0.01457586044230652,0.05571205996694317
15307,lognormal,0,100,1,-100,100,0.7,10000,48.17725909676654,0.02,48.17296765702604,48.2,0.004291439740498504,0.022740903233462006,0.02703234297396051
15308,lognormal,0,100,1,-100,100,0.7,10000,48.15275671158574,0.02,48.067032482245,48.120000000000005,0.08572422934074098,0.032756711585733456,0.05296751775500752
15309,lognormal,0,100,1,-100,100,0.7,10000,47.70182385684118,0.02,47.680032932100055,47.72,0.02179092474112565,0.018176143158818547,0.0399670678999442
15310,lognormal,0,100,1,-100,100,0.7,10000,48.58184482461617,0.02,48.57910421310622,48.64,0.002740611509949531,0.05815517538383119,0.06089578689378072
15311,lognormal,0,100,1,-100,100,0.7,10000,47.86449080259596,0.02,47.85882235709368,47.84,0.005668445502280406,0.02449080259595604,0.018822357093675635
15312,lognormal,0,100,1,-100,100,0.7,10000,48.823047539777654,0.02,48.76082413817587,48.800000000000004,0.06222340160178419,0.023047539777650172,0.03917586182413402
15313,lognormal,0,100,1,-100,100,0.7,10000,48.7590179549871,0.02,48.78130218530452,48.76,0.022284230317417553,0.0009820450128970037,0.02130218530452055
15314,lognormal,0,100,1,-100,100,0.7,10000,49.38802250227513,0.02,49.27139031658278,49.36,0.11663218569234601,0.028022502275128147,0.08860968341721787
15315,lognormal,0,100,1,-100,100,0.7,10000,49.436468664677484,0.02,49.39841590667611,49.44,0.03805275800137764,0.0035313353225134847,0.041584093323891125
15316,lognormal,0,100,1,-100,100,0.7,10000,48.997196244300916,0.02,49.00290951141326,49.04,0.005713267112341214,0.04280375569908301,0.0370904885867418
15317,lognormal,0,100,1,-100,100,0.7,10000,48.74892252066894,0.02,48.68627382704715,48.800000000000004,0.06264869362178871,0.0510774793310631,0.11372617295285181
15318,lognormal,0,100,1,-100,100,0.7,10000,48.783631017422906,0.02,48.771961034024216,48.88,0.011669983398689965,0.09636898257709703,0.108038965975787
15319,lognormal,0,100,1,-100,100,0.7,10000,48.880873371061966,0.02,48.848497111331206,48.92,0.03237625973076064,0.039126628938035424,0.07150288866879606
15320,lognormal,0,100,1,-100,100,0.7,10000,49.50206277102473,0.02,49.49642499164459,49.480000000000004,0.005637779380144536,0.022062771024728534,0.016424991644583997
15321,lognormal,0,100,1,-100,100,0.7,10000,48.56375226135094,0.02,48.55963119903091,48.56,0.004121062320031399,0.003752261350939534,0.00036880096909186477
15322,lognormal,0,100,1,-100,100,0.7,10000,48.99072192113898,0.02,48.97563614373995,49.0,0.01508577739902961,0.00927807886102272,0.02436385626005233
15323,lognormal,0,100,1,-100,100,0.7,10000,48.2847856834422,0.02,48.2759237068842,48.36,0.008861976558002027,0.07521431655779764,0.08407629311579967
15324,lognormal,0,100,1,-100,100,0.7,10000,48.71740448393823,0.02,48.71231583034956,48.68,0.005088653588671832,0.03740448393823215,0.032315830349560315
15325,lognormal,0,100,1,-100,100,0.7,10000,49.0064901990212,0.02,48.98381973891223,49.0,0.022670460108969337,0.006490199021200738,0.0161802610877686
15326,lognormal,0,100,1,-100,100,0.7,10000,49.152816994346885,0.02,49.06727525547162,49.120000000000005,0.08554173887526417,0.03281699434688079,0.05272474452838338
15327,lognormal,0,100,1,-100,100,0.7,10000,48.206566470934,0.02,48.194503157788354,48.32,0.012063313145645793,0.11343352906600046,0.12549684221164625
15328,lognormal,0,100,1,-100,100,0.7,10000,49.525422341106946,0.02,49.5671289274749,49.52,0.041706586367951104,0.005422341106942952,0.047128927474894056
15329,lognormal,0,100,1,-100,100,0.7,10000,48.84103379468462,0.02,48.85063066380656,48.84,0.009596869121942575,0.001033794684616396,0.010630663806558971
15330,lognormal,0,100,1,-100,100,0.7,10000,48.29138714325844,0.02,48.29639014587431,48.28,0.005003002615872276,0.011387143258438925,0.0163901458743112
15331,lognormal,0,100,1,-100,100,0.7,10000,48.68456412631005,0.02,48.680392147431334,48.76,0.0041719788787162315,0.07543587368994764,0.07960785256866387
15332,lognormal,0,100,1,-100,100,0.7,10000,48.338198087829795,0.02,48.340507095014935,48.36,0.002309007185139933,0.02180191217020422,0.019492904985064285
15333,lognormal,0,100,1,-100,100,0.7,10000,49.18792028717483,0.02,49.20687792302073,49.08,0.018957635845893606,0.10792028717483504,0.12687792302072864
15334,lognormal,0,100,1,-100,100,0.7,10000,48.73890535123338,0.02,48.717800345453455,48.72,0.021105005779922692,0.018905351233378553,0.0021996545465441386
15335,lognormal,0,100,1,-100,100,0.7,10000,49.23477633579887,0.02,49.19051590629536,49.2,0.04426042950350961,0.03477633579886685,0.00948409370464276
15336,lognormal,0,100,1,-100,100,0.7,10000,48.007766627075036,0.02,48.03340566370972,48.04,0.025639036634686363,0.03223337292496353,0.00659433629027717
15337,lognormal,0,100,1,-100,100,0.7,10000,48.614573491787915,0.02,48.60415035656502,48.64,0.01042313522289362,0.025426508212085253,0.03584964343497887
15338,lognormal,0,100,1,-100,100,0.7,10000,48.03904736992478,0.02,48.15930646964281,48.120000000000005,0.12025909971802662,0.08095263007522391,0.03930646964280271
15339,lognormal,0,100,1,-100,100,0.7,10000,48.247142417767584,0.02,48.30584114940902,48.2,0.05869873164143513,0.047142417767581435,0.10584114940901657
15340,lognormal,0,100,1,-100,100,0.7,10000,48.975312875612616,0.02,48.95611978467406,48.96,0.01919309093855759,0.015312875612615073,0.0038802153259425154
15341,lognormal,0,100,1,-100,100,0.7,10000,49.67268781281078,0.02,49.68905233504967,49.72,0.016364522238887957,0.04731218718922037,0.03094766495033241
15342,lognormal,0,100,1,-100,100,0.7,10000,48.75276166142641,0.02,48.717103026997634,48.76,0.0356586344287777,0.007238338573586134,0.042896973002363836
15343,lognormal,0,100,1,-100,100,0.7,10000,48.39949898128129,0.02,48.44928650612731,48.4,0.04978752484601756,0.0005010187187082238,0.04928650612730934
15344,lognormal,0,100,1,-100,100,0.7,10000,48.7843020742736,0.02,48.777673783534,48.800000000000004,0.006628290739598697,0.015697925726406936,0.022326216466005633
15345,lognormal,0,100,1,-100,100,0.7,10000,48.30029681584871,0.02,48.322428590673226,48.32,0.02213177482451556,0.019703184151289577,0.002428590673225983
15346,lognormal,0,100,1,-100,100,0.7,10000,48.07917489179518,0.02,48.06080325610883,48.04,0.01837163568634992,0.0391748917951773,0.020803256108827384
15347,lognormal,0,100,1,-100,100,0.7,10000,48.25134832207784,0.02,48.27367737078368,48.24,0.02232904870584207,0.011348322077836315,0.033677370783678384
15348,lognormal,0,100,1,-100,100,0.7,10000,48.69239912695061,0.02,48.690179811411504,48.68,0.0022193155391079245,0.012399126950612072,0.010179811411504147
15349,lognormal,0,100,1,-100,100,0.7,10000,48.53133680998154,0.02,48.492140060401205,48.6,0.039196749580334256,0.06866319001846222,0.10785993959879647
15350,lognormal,0,100,1,-100,100,0.7,10000,47.97359056005578,0.02,48.03516213805572,47.96,0.061571577999934846,0.013590560055781964,0.07516213805571681
15351,lognormal,0,100,1,-100,100,0.7,10000,48.87004067408425,0.02,48.87371039664555,48.88,0.003669722561298272,0.009959325915751549,0.006289603354453277
15352,lognormal,0,100,1,-100,100,0.7,10000,48.05116150759079,0.02,48.05540675316145,48.04,0.004245245570658085,0.011161507590792041,0.015406753161450126
15353,lognormal,0,100,1,-100,100,0.7,10000,47.98549052519926,0.02,47.919786117815775,47.96,0.06570440738348537,0.02549052519925965,0.040213882184225724
15354,lognormal,0,100,1,-100,100,0.7,10000,48.839252555653104,0.02,48.797728891972355,48.84,0.04152366368074922,0.0007474443468993286,0.04227110802764855
15355,lognormal,0,100,1,-100,100,0.7,10000,48.16933959951404,0.02,48.21334446900844,48.160000000000004,0.04400486949440108,0.009339599514035513,0.05334446900843659
15356,lognormal,0,100,1,-100,100,0.7,10000,48.10100506580565,0.02,48.08841639699605,48.08,0.012588668809598857,0.02100506580565309,0.008416396996054232
15357,lognormal,0,100,1,-100,100,0.7,10000,48.143702335573046,0.02,48.21726042992981,48.120000000000005,0.07355809435676264,0.023702335573041466,0.0972604299298041
15358,lognormal,0,100,1,-100,100,0.7,10000,48.33524480351056,0.02,48.37973594375471,48.36,0.04449114024414769,0.024755196489437026,0.01973594375471066
15359,lognormal,0,100,1,-100,100,0.7,10000,47.24329384483521,0.02,47.26003583927983,47.24,0.01674199444462232,0.0032938448352055616,0.020035839279827883
15360,lognormal,0,100,1,-100,100,0.7,10000,47.349788857332754,0.02,47.34572346293777,47.32,0.004065394394984878,0.02978885733275405,0.02572346293776917
15361,lognormal,0,100,1,-100,100,0.7,10000,48.59040271120156,0.02,48.57837463766555,48.64,0.012028073536015427,0.049597288798437944,0.06162536233445337
15362,lognormal,0,100,1,-100,100,0.7,10000,48.684166962122205,0.02,48.733845932175335,48.72,0.04967897005312949,0.03583303787779357,0.013845932175335918
15363,lognormal,0,100,1,-100,100,0.7,10000,48.23853646050836,0.02,48.27422398360061,48.24,0.03568752309225687,0.0014635394916453492,0.03422398360061152
15364,lognormal,0,100,1,-100,100,0.7,10000,48.208995017302584,0.02,48.20574508422065,48.2,0.0032499330819319994,0.008995017302581232,0.0057450842206492325
15365,lognormal,0,100,1,-100,100,0.7,10000,47.758188470124615,0.02,47.847066913510055,47.76,0.08887844338543971,0.0018115298753826892,0.08706691351005702
15366,lognormal,0,100,1,-100,100,0.7,10000,49.028889206322965,0.02,49.030118850371046,49.0,0.0012296440480810134,0.028889206322965322,0.030118850371046335
15367,lognormal,0,100,1,-100,100,0.7,10000,48.9297968911852,0.02,48.92836445382303,48.96,0.0014324373621690256,0.030203108814802704,0.03163554617697173
15368,lognormal,0,100,1,-100,100,0.7,10000,49.34097765267134,0.02,49.325361650085505,49.32,0.015616002585836952,0.020977652671341218,0.005361650085504266
15369,lognormal,0,100,1,-100,100,0.7,10000,48.99308155453576,0.02,49.008155760761056,49.0,0.015074206225293096,0.006918445464236811,0.008155760761056285
15370,lognormal,0,100,1,-100,100,0.7,10000,48.42636217272466,0.02,48.48271999346388,48.4,0.056357820739222575,0.026362172724660127,0.0827199934638827
15371,lognormal,0,100,1,-100,100,0.7,10000,48.934198475825866,0.02,48.882565679881154,48.92,0.051632795944712484,0.01419847582586442,0.03743432011884806
15372,lognormal,0,100,1,-100,100,0.7,10000,48.5421735700336,0.02,48.53917928277544,48.56,0.0029942872581543156,0.017826429966405044,0.02082071722455936
15373,lognormal,0,100,1,-100,100,0.7,10000,47.53098085843155,0.02,47.527527534227,47.56,0.0034533242045498014,0.029019141568454643,0.032472465773004444
15374,lognormal,0,100,1,-100,100,0.7,10000,48.845142548191234,0.02,48.80792538936514,48.88,0.03721715882609544,0.03485745180876876,0.0720746106348642
15375,lognormal,0,100,1,-100,100,0.7,10000,49.04408046689539,0.02,49.06963068085074,49.04,0.025550213955355616,0.004080466895388213,0.02963068085074383
15376,lognormal,0,100,1,-100,100,0.7,10000,48.51035509301183,0.02,48.52830595489561,48.52,0.017950861883775815,0.009644906988171442,0.008305954895604373
15377,lognormal,0,100,1,-100,100,0.7,10000,49.00255612797411,0.02,48.98006086799832,49.0,0.02249525997579127,0.0025561279741097565,0.019939132001681514
15378,lognormal,0,100,1,-100,100,0.7,10000,49.008402338211354,0.02,49.00651899981596,48.96,0.0018833383953946736,0.048402338211353424,0.04651899981595875
15379,lognormal,0,100,1,-100,100,0.7,10000,48.49222882387055,0.02,48.481429856201316,48.44,0.010798967669231274,0.052228823870549945,0.04142985620131867
15380,lognormal,0,100,1,-100,100,0.7,10000,48.2254384097667,0.02,48.21214740781401,48.24,0.013291001952694614,0.014561590233299171,0.027852592185993785
15381,lognormal,0,100,1,-100,100,0.7,10000,49.30040778525179,0.02,49.32631904815846,49.32,0.025911262906667787,0.019592214748207937,0.00631904815845985
15382,lognormal,0,100,1,-100,100,0.7,10000,49.11155104613664,0.02,49.139419182007416,49.120000000000005,0.027868135870775745,0.00844895386336475,0.019419182007410996
15383,lognormal,0,100,1,-100,100,0.7,10000,48.03123309486234,0.02,48.035916575413815,48.08,0.0046834805514777145,0.048766905137661354,0.04408342458618364
15384,lognormal,0,100,1,-100,100,0.7,10000,48.99984681267302,0.02,49.015187921296814,48.96,0.015341108623793787,0.03984681267301937,0.05518792129681316
15385,lognormal,0,100,1,-100,100,0.7,10000,48.13957891640968,0.02,48.1552200643722,48.08,0.015641147962519142,0.05957891640968427,0.07522006437220341
15386,lognormal,0,100,1,-100,100,0.7,10000,49.011857378109916,0.02,49.002142332457574,48.96,0.009715045652342269,0.051857378109914976,0.042142332457572707
15387,lognormal,0,100,1,-100,100,0.7,10000,48.23579481769946,0.02,48.2291088243037,48.24,0.006685993395755929,0.004205182300545118,0.010891175696301048
15388,lognormal,0,100,1,-100,100,0.7,10000,49.10267468030427,0.02,49.07389346303282,49.120000000000005,0.028781217271451,0.01732531969573614,0.04610653696718714
15389,lognormal,0,100,1,-100,100,0.7,10000,47.60045856836867,0.02,47.55194298723385,47.6,0.04851558113482213,0.00045856836867130824,0.04805701276615082
15390,lognormal,0,100,1,-100,100,0.7,10000,48.208517645845774,0.02,48.234731804509664,48.2,0.02621415866389043,0.008517645845770971,0.0347318045096614
15391,lognormal,0,100,1,-100,100,0.7,10000,48.70412488874906,0.02,48.69600321438176,48.72,0.008121674367295384,0.015875111250942098,0.02399678561823748
15392,lognormal,0,100,1,-100,100,0.7,10000,48.359379720981075,0.02,48.32606214569474,48.36,0.03331757528633261,0.0006202790189249185,0.03393785430525753
15393,lognormal,0,100,1,-100,100,0.7,10000,49.20356648534576,0.02,49.10900288337115,49.2,0.09456360197461322,0.003566485345757542,0.09099711662885568
15394,lognormal,0,100,1,-100,100,0.7,10000,47.47838346763979,0.02,47.4940390339769,47.480000000000004,0.015655566337109406,0.0016165323602166382,0.014039033976892767
15395,lognormal,0,100,1,-100,100,0.7,10000,49.07235614349667,0.02,49.07964164373535,49.04,0.0072855002386802425,0.0323561434966706,0.03964164373535084
15396,lognormal,0,100,1,-100,100,0.7,10000,48.81783945750694,0.02,48.838874973233594,48.84,0.021035515726651965,0.02216054249306154,0.0011250267664095759
15397,lognormal,0,100,1,-100,100,0.7,10000,48.785483007283894,0.02,48.81716801035384,48.76,0.031685003069945594,0.02548300728389563,0.057168010353841225
15398,lognormal,0,100,1,-100,100,0.7,10000,48.62365679855975,0.02,48.629642318558304,48.64,0.005985519998553457,0.016343201440250255,0.010357681441696798
15399,lognormal,0,100,1,-100,100,0.7,10000,49.27123810792206,0.02,49.30739329765666,49.28,0.03615518973460041,0.00876189207794198,0.027393297656658433
15400,lognormal,0,100,1,-100,100,0.7,10000,49.58206882125184,0.02,49.57790647835849,49.6,0.004162342893344828,0.017931178748163745,0.022093521641508573
15401,lognormal,0,100,1,-100,100,0.7,10000,47.93175864483546,0.02,47.91900747737948,47.92,0.01275116745598126,0.011758644835460075,0.0009925226205211857
15402,lognormal,0,100,1,-100,100,0.7,10000,47.975321669184225,0.02,47.99464129237115,47.96,0.019319623186923707,0.015321669184224618,0.034641292371148324
15403,lognormal,0,100,1,-100,100,0.7,10000,48.73038542442668,0.02,48.658955951699205,48.76,0.07142947272747335,0.029614575573319257,0.10104404830079261
15404,lognormal,0,100,1,-100,100,0.7,10000,47.59216988897101,0.02,47.61857082756069,47.56,0.02640093858968129,0.03216988897100492,0.05857082756068621
15405,lognormal,0,100,1,-100,100,0.7,10000,48.35692107089598,0.02,48.326435807189036,48.36,0.030485263706943044,0.0030789291040207445,0.03356419281096379
15406,lognormal,0,100,1,-100,100,0.7,10000,48.66518667689947,0.02,48.561282733084866,48.68,0.10390394381460055,0.014813323100533182,0.11871726691513373
15407,lognormal,0,100,1,-100,100,0.7,10000,49.27919285239653,0.02,49.28613578378951,49.28,0.006942931392984519,0.0008071476034743341,0.006135783789510185
15408,lognormal,0,100,1,-100,100,0.7,10000,48.74871593199775,0.02,48.687504725715186,48.76,0.06121120628256449,0.011284068002247238,0.07249527428481173
15409,lognormal,0,100,1,-100,100,0.7,10000,48.2192981392017,0.02,48.20793209020311,48.28,0.011366048998588951,0.06070186079830364,0.07206790979689259
15410,lognormal,0,100,1,-100,100,0.7,10000,48.41336970545043,0.02,48.41399212118319,48.4,0.0006224157327636703,0.013369705450429592,0.013992121183193262
15411,lognormal,0,100,1,-100,100,0.7,10000,48.69162673956188,0.02,48.67852112236878,48.68,0.01310561719310499,0.011626739561883426,0.0014788776312215646
15412,lognormal,0,100,1,-100,100,0.7,10000,48.66036190397692,0.02,48.687986632490265,48.68,0.027624728513345076,0.019638096023079754,0.007986632490265322
15413,lognormal,0,100,1,-100,100,0.7,10000,49.14590783229945,0.02,49.105428747066135,49.160000000000004,0.040479085233315004,0.01409216770055366,0.054571252933868664
15414,lognormal,0,100,1,-100,100,0.7,10000,47.04990088256087,0.02,46.97212523379923,47.04,0.07777564876163723,0.009900882560870627,0.0678747662007666
15415,lognormal,0,100,1,-100,100,0.7,10000,48.542358439638626,0.02,48.50275316922005,48.52,0.03960527041857631,0.02235843963862294,0.01724683077995337
15416,lognormal,0,100,1,-100,100,0.7,10000,49.221849117974486,0.02,49.27870734091629,49.28,0.056858222941805536,0.058150882025515216,0.0012926590837096796
15417,lognormal,0,100,1,-100,100,0.7,10000,49.07332278494751,0.02,49.05876875821673,48.92,0.014554026730777991,0.1533227849475054,0.1387687582167274
15418,lognormal,0,100,1,-100,100,0.7,10000,48.767464725173596,0.02,48.781400021648956,48.76,0.013935296475359849,0.007464725173598197,0.021400021648958045
15419,lognormal,0,100,1,-100,100,0.7,10000,48.86550742467532,0.02,48.86878177575613,48.68,0.003274351080811755,0.18550742467532189,0.18878177575613364
15420,lognormal,0,100,1,-100,100,0.7,10000,49.000545725843615,0.02,48.93678462779669,49.08,0.06376109804692476,0.07945427415638306,0.14321537220330782
15421,lognormal,0,100,1,-100,100,0.7,10000,49.486953757614714,0.02,49.488729073583634,49.480000000000004,0.0017753159689206655,0.0069537576147098434,0.008729073583630509
15422,lognormal,0,100,1,-100,100,0.7,10000,48.9460744650165,0.02,48.8140215530256,49.0,0.13205291199090397,0.053925534983498835,0.1859784469744028
15423,lognormal,0,100,1,-100,100,0.7,10000,47.49943657319762,0.02,47.52425921715501,47.56,0.024822643957392643,0.060563426802382025,0.03574078284498938
15424,lognormal,0,100,1,-100,100,0.7,10000,49.26986148583865,0.02,49.294021691599596,49.28,0.024160205760942688,0.0101385141613477,0.014021691599594988
15425,lognormal,0,100,1,-100,100,0.7,10000,48.66760451517203,0.02,48.69009291736974,48.6,0.02248840219770898,0.06760451517202881,0.09009291736973779
15426,lognormal,0,100,1,-100,100,0.7,10000,48.39672742462038,0.02,48.41577685083947,48.36,0.019049426219091004,0.03672742462038059,0.05577685083947159
15427,lognormal,0,100,1,-100,100,0.7,10000,47.68738617545659,0.02,47.709051971943225,47.800000000000004,0.021665796486637134,0.11261382454341629,0.09094802805677915
15428,lognormal,0,100,1,-100,100,0.7,10000,48.09597689989086,0.02,48.09332500904873,48.08,0.002651890842123805,0.01597689989085893,0.013325009048735126
15429,lognormal,0,100,1,-100,100,0.7,10000,48.63212180043057,0.02,48.605827847105274,48.64,0.026293953325293273,0.007878199569432809,0.03417215289472608
15430,lognormal,0,100,1,-100,100,0.7,10000,48.05387893758252,0.02,48.140422453405144,48.08,0.0865435158226262,0.0261210624174808,0.060422453405145404
15431,lognormal,0,100,1,-100,100,0.7,10000,48.99998934265394,0.02,48.911230942256374,49.0,0.0887584003975661,1.0657346059872452e-05,0.08876905774362598
15432,lognormal,0,100,1,-100,100,0.7,10000,48.76845060526429,0.02,48.74795724089482,48.76,0.02049336436947158,0.008450605264293642,0.012042759105177936
15433,lognormal,0,100,1,-100,100,0.7,10000,47.634085276187434,0.02,47.63982671790632,47.64,0.005741441718882356,0.005914723812566081,0.00017328209368372427
15434,lognormal,0,100,1,-100,100,0.7,10000,48.51416028160503,0.02,48.6168490540416,48.480000000000004,0.10268877243657215,0.03416028160502549,0.13684905404159764
15435,lognormal,0,100,1,-100,100,0.7,10000,48.59698031790465,0.02,48.5771789328809,48.6,0.019801385023754392,0.0030196820953491965,0.02282106711910359
15436,lognormal,0,100,1,-100,100,0.7,10000,48.09981336845242,0.02,48.0616111388151,48.08,0.038202229637320784,0.019813368452425095,0.01838886118489569
15437,lognormal,0,100,1,-100,100,0.7,10000,49.11300811545686,0.02,49.08072371196964,49.08,0.03228440348721762,0.03300811545685889,0.0007237119696412719
