,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
19637,lognormal,0,1,1,-1,1,0.9,10000,0.761100247031596,0.0002,0.7610762688155353,0.7608,2.3978216060704938e-05,0.0003002470315959238,0.00027626881553521887
19638,lognormal,0,1,1,-1,1,0.9,10000,0.7656946397118769,0.0002,0.7658880515488626,0.7656000000000001,0.00019341183698573516,9.463971187684272e-05,0.0002880515488625779
19639,lognormal,0,1,1,-1,1,0.9,10000,0.7659953918597041,0.0002,0.7662833018186606,0.766,0.0002879099589564449,4.608140295903063e-06,0.0002833018186605418
19640,lognormal,0,1,1,-1,1,0.9,10000,0.7627898870808189,0.0002,0.7631096312404239,0.7628,0.00031974415960500657,1.0112919181182178e-05,0.0003096312404238244
19641,lognormal,0,1,1,-1,1,0.9,10000,0.7632551677090182,0.0002,0.7633271786338035,0.7636000000000001,7.201092478525961e-05,0.00034483229098181134,0.00027282136619655173
19642,lognormal,0,1,1,-1,1,0.9,10000,0.7607569405758986,0.0002,0.7606940643807802,0.76,6.28761951183554e-05,0.0007569405758985903,0.0006940643807802349
19643,lognormal,0,1,1,-1,1,0.9,10000,0.7620208330936769,0.0002,0.7627058739376325,0.762,0.0006850408439555977,2.083309367684194e-05,0.0007058739376324397
19644,lognormal,0,1,1,-1,1,0.9,10000,0.7610479236525148,0.0002,0.7612150007793833,0.7612,0.00016707712686847564,0.00015207634748515275,1.5000779383322893e-05
19645,lognormal,0,1,1,-1,1,0.9,10000,0.763831070210412,0.0002,0.7638728043513029,0.7632,4.173414089092553e-05,0.000631070210411977,0.0006728043513029025
19646,lognormal,0,1,1,-1,1,0.9,10000,0.7648213186693218,0.0002,0.7645527400399579,0.7648,0.00026857862936391363,2.1318669321757078e-05,0.00024725996004215656
19647,lognormal,0,1,1,-1,1,0.9,10000,0.7566264057272237,0.0002,0.756895687881214,0.756,0.0002692821539902468,0.0006264057272237222,0.000895687881213969
19648,lognormal,0,1,1,-1,1,0.9,10000,0.7632815231799932,0.0002,0.7629523971036002,0.7632,0.00032912607639301594,8.152317999321479e-05,0.00024760289639980115
19649,lognormal,0,1,1,-1,1,0.9,10000,0.7604990638227523,0.0002,0.7601074675411122,0.7604000000000001,0.0003915962816400942,9.906382275226555e-05,0.00029253245888782864
19650,lognormal,0,1,1,-1,1,0.9,10000,0.7660001625911249,0.0002,0.7660394873230062,0.766,3.9324731881285047e-05,1.6259112489702687e-07,3.9487323006182073e-05
19651,lognormal,0,1,1,-1,1,0.9,10000,0.7599954415249867,0.0002,0.7599457919215067,0.76,4.964960347997316e-05,4.5584750133498275e-06,5.4208078493322986e-05
19652,lognormal,0,1,1,-1,1,0.9,10000,0.7575791477806366,0.0002,0.757660984440573,0.7576,8.18366599363296e-05,2.0852219363431956e-05,6.098444057289765e-05
19653,lognormal,0,1,1,-1,1,0.9,10000,0.7602619566595784,0.0002,0.7601744544561791,0.7604000000000001,8.750220339925896e-05,0.00013804334042166744,0.0002255455438209264
19654,lognormal,0,1,1,-1,1,0.9,10000,0.7664397744112392,0.0002,0.7666317478148438,0.7668,0.00019197340360455062,0.0003602255887608097,0.00016825218515625906
19655,lognormal,0,1,1,-1,1,0.9,10000,0.7621254740282233,0.0002,0.761905783573248,0.762,0.00021969045497527429,0.00012547402822327136,9.421642675200292e-05
19656,lognormal,0,1,1,-1,1,0.9,10000,0.7638339610966391,0.0002,0.7638317156627146,0.7636000000000001,2.245433924574769e-06,0.00023396109663909037,0.0002317156627145156
19657,lognormal,0,1,1,-1,1,0.9,10000,0.7647047092840303,0.0002,0.7647712971765094,0.7648,6.658789247904195e-05,9.529071596969807e-05,2.8702823490656115e-05
19658,lognormal,0,1,1,-1,1,0.9,10000,0.7677974795636584,0.0002,0.7677289499127785,0.7676000000000001,6.852965087988938e-05,0.00019747956365834263,0.00012894991277845325
19659,lognormal,0,1,1,-1,1,0.9,10000,0.7657153573436047,0.0002,0.766256135934518,0.7656000000000001,0.0005407785909132823,0.00011535734360468286,0.0006561359345179651
19660,lognormal,0,1,1,-1,1,0.9,10000,0.7560227221468695,0.0002,0.7560346226840523,0.756,1.190053718280737e-05,2.272214686949159e-05,3.462268405229896e-05
19661,lognormal,0,1,1,-1,1,0.9,10000,0.7585378133277184,0.0002,0.7580750905232642,0.7596,0.00046272280445425196,0.0010621866722816398,0.0015249094767358917
19662,lognormal,0,1,1,-1,1,0.9,10000,0.7636579002291669,0.0002,0.7636078153114525,0.7644000000000001,5.008491771441026e-05,0.0007420997708331711,0.0007921846885475814
19663,lognormal,0,1,1,-1,1,0.9,10000,0.7579660895127872,0.0002,0.757554993620796,0.758,0.0004110958919911756,3.391048721279599e-05,0.00044500637920397157
19664,lognormal,0,1,1,-1,1,0.9,10000,0.7602473760178013,0.0002,0.7589742535110832,0.7612,0.0012731225067181828,0.0009526239821986415,0.0022257464889168244
19665,lognormal,0,1,1,-1,1,0.9,10000,0.7594946956526553,0.0002,0.7597402506764527,0.7596,0.0002455550237974169,0.00010530434734479233,0.00014025067645262457
19666,lognormal,0,1,1,-1,1,0.9,10000,0.7635132665902491,0.0002,0.7633633944778433,0.7632,0.00014987211240580223,0.0003132665902491061,0.00016339447784330385
19667,lognormal,0,1,1,-1,1,0.9,10000,0.7643552848541292,0.0002,0.7644681716318864,0.7644000000000001,0.00011288677775722622,4.471514587089942e-05,6.81716318863268e-05
19668,lognormal,0,1,1,-1,1,0.9,10000,0.7626106174265084,0.0002,0.7628373400053687,0.762,0.00022672257886036107,0.0006106174265083641,0.0008373400053687252
19669,lognormal,0,1,1,-1,1,0.9,10000,0.7602126696450227,0.0002,0.7602884937982399,0.7604000000000001,7.582415321727431e-05,0.0001873303549774219,0.00011150620176014758
19670,lognormal,0,1,1,-1,1,0.9,10000,0.7638335691614153,0.0002,0.7638033199372954,0.764,3.024922411987152e-05,0.00016643083858469687,0.0001966800627045684
19671,lognormal,0,1,1,-1,1,0.9,10000,0.7626903999886727,0.0002,0.7620620720708747,0.7628,0.0006283279177979884,0.00010960001132731545,0.0007379279291253038
19672,lognormal,0,1,1,-1,1,0.9,10000,0.763501907580403,0.0002,0.7633786290939976,0.764,0.0001232784864054759,0.0004980924195969738,0.0006213709060024497
19673,lognormal,0,1,1,-1,1,0.9,10000,0.758485101178524,0.0002,0.7585555403344739,0.758,7.043915594995287e-05,0.0004851011785239612,0.000555540334473914
19674,lognormal,0,1,1,-1,1,0.9,10000,0.7591987712384274,0.0002,0.7591360926811352,0.7592,6.267855729213956e-05,1.2287615726025436e-06,6.39073188647421e-05
19675,lognormal,0,1,1,-1,1,0.9,10000,0.7653074858977761,0.0002,0.765255047842474,0.7652,5.243805530208423e-05,0.00010748589777609396,5.5047842474009734e-05
19676,lognormal,0,1,1,-1,1,0.9,10000,0.7568792609734435,0.0002,0.757072904416931,0.7568,0.00019364344348749007,7.926097344346239e-05,0.00027290441693095246
19677,lognormal,0,1,1,-1,1,0.9,10000,0.7587974441565289,0.0002,0.7586530159547302,0.7588,0.00014442820179871863,2.55584347108595e-06,0.00014698404526980458
19678,lognormal,0,1,1,-1,1,0.9,10000,0.7635369338716337,0.0002,0.7636504052919539,0.7636000000000001,0.0001134714203202547,6.30661283663736e-05,5.0405291953881104e-05
19679,lognormal,0,1,1,-1,1,0.9,10000,0.7632159054908341,0.0002,0.7628824384202647,0.7632,0.00033346707056935987,1.590549083407833e-05,0.00031756157973528154
19680,lognormal,0,1,1,-1,1,0.9,10000,0.7603391854529096,0.0002,0.7605613974125186,0.76,0.00022221195960903106,0.0003391854529095628,0.0005613974125185939
19681,lognormal,0,1,1,-1,1,0.9,10000,0.7562380251246037,0.0002,0.7560949125495854,0.756,0.00014311257501831154,0.0002380251246036913,9.491254958537976e-05
19682,lognormal,0,1,1,-1,1,0.9,10000,0.7647439116508912,0.0002,0.7646179962255546,0.764,0.00012591542533657574,0.0007439116508911603,0.0006179962255545846
19683,lognormal,0,1,1,-1,1,0.9,10000,0.7601872913315867,0.0002,0.759766560955828,0.76,0.00042073037575873773,0.00018729133158668088,0.00023343904417205685
19684,lognormal,0,1,1,-1,1,0.9,10000,0.7630163449820208,0.0002,0.7632661670491584,0.7632,0.00024982206713763944,0.000183655017979234,6.616704915840543e-05
19685,lognormal,0,1,1,-1,1,0.9,10000,0.7556567538676248,0.0002,0.7559816491890277,0.7556,0.000324895321402896,5.675386762471479e-05,0.0003816491890276108
19686,lognormal,0,1,1,-1,1,0.9,10000,0.7620274857138455,0.0002,0.763388514666819,0.762,0.0013610289529735198,2.748571384547649e-05,0.0013885146668189963
19687,lognormal,0,1,1,-1,1,0.9,10000,0.7663589638453759,0.0002,0.7667869328513314,0.7668,0.00042796900595543086,0.00044103615462409707,1.3067148668666206e-05
19688,lognormal,0,1,1,-1,1,0.9,10000,0.7660270753751264,0.0002,0.7660774951640464,0.766,5.041978892006416e-05,2.7075375126361934e-05,7.749516404642609e-05
19689,lognormal,0,1,1,-1,1,0.9,10000,0.7594739496677692,0.0002,0.7594287023559677,0.7592,4.5247311801444035e-05,0.00027394966776916885,0.0002287023559677248
19690,lognormal,0,1,1,-1,1,0.9,10000,0.7570613759423052,0.0002,0.7565164430770358,0.7572,0.0005449328652693541,0.000138624057694825,0.0006835569229641791
19691,lognormal,0,1,1,-1,1,0.9,10000,0.7651482318630437,0.0002,0.7647989197893097,0.7656000000000001,0.0003493120737340094,0.0004517681369563542,0.0008010802106903636
19692,lognormal,0,1,1,-1,1,0.9,10000,0.7577731440094876,0.0002,0.7578485268899151,0.7576,7.538288042752139e-05,0.00017314400948753583,0.0002485268899150572
19693,lognormal,0,1,1,-1,1,0.9,10000,0.7627421891299175,0.0002,0.7627808984053951,0.7632,3.8709275477555316e-05,0.00045781087008245347,0.00041910159460489815
19694,lognormal,0,1,1,-1,1,0.9,10000,0.7635616223855661,0.0002,0.7631346868371985,0.7636000000000001,0.00042693554836759073,3.837761443392651e-05,0.00046531316280151724
19695,lognormal,0,1,1,-1,1,0.9,10000,0.7645507858280611,0.0002,0.7645730736493733,0.7644000000000001,2.2287821312194644e-05,0.00015078582806105079,0.00017307364937324543
19696,lognormal,0,1,1,-1,1,0.9,10000,0.7617582385066212,0.0002,0.7619298051431506,0.7616,0.00017156663652939663,0.00015823850662111116,0.0003298051431505078
19697,lognormal,0,1,1,-1,1,0.9,10000,0.7626206357340825,0.0002,0.7626531094433653,0.7628,3.2473709282832e-05,0.00017936426591758092,0.00014689055663474893
19698,lognormal,0,1,1,-1,1,0.9,10000,0.7640434332962881,0.0002,0.764141294613598,0.764,9.786131730993297e-05,4.343329628808679e-05,0.00014129461359801976
19699,lognormal,0,1,1,-1,1,0.9,10000,0.7649492718576397,0.0002,0.7654458542480178,0.7648,0.0004965823903780864,0.00014927185763968787,0.0006458542480177742
19700,lognormal,0,1,1,-1,1,0.9,10000,0.7562553822415292,0.0002,0.7558079906374265,0.7564000000000001,0.000447391604102676,0.00014461775847085523,0.0005920093625735312
19701,lognormal,0,1,1,-1,1,0.9,10000,0.7602783303389364,0.0002,0.7606702294859601,0.7604000000000001,0.00039189914702364437,0.00012166966106363919,0.0002702294859600052
19702,lognormal,0,1,1,-1,1,0.9,10000,0.7614241728974521,0.0002,0.7614647227667342,0.7616,4.054986928203608e-05,0.00017582710254793188,0.0001352772332658958
19703,lognormal,0,1,1,-1,1,0.9,10000,0.7629587699331634,0.0002,0.7629194291274721,0.7628,3.934080569123477e-05,0.00015876993316332744,0.00011942912747209267
19704,lognormal,0,1,1,-1,1,0.9,10000,0.7634827976696048,0.0002,0.7636530006428184,0.7636000000000001,0.00017020297321357347,0.00011720233039524963,5.300064281832384e-05
19705,lognormal,0,1,1,-1,1,0.9,10000,0.764548233490351,0.0002,0.765122009855099,0.7644000000000001,0.0005737763647480909,0.00014823349035086864,0.0007220098550989595
19706,lognormal,0,1,1,-1,1,0.9,10000,0.7608789214106547,0.0002,0.7610188312709263,0.7612,0.00013990986027156982,0.00032107858934526945,0.00018116872907369963
19707,lognormal,0,1,1,-1,1,0.9,10000,0.7619796020580553,0.0002,0.761851107341162,0.762,0.00012849471689324599,2.0397941944749753e-05,0.00014889265883799574
19708,lognormal,0,1,1,-1,1,0.9,10000,0.7603256365561467,0.0002,0.7603274485013499,0.76,1.8119452032117067e-06,0.0003256365561467023,0.000327448501349914
19709,lognormal,0,1,1,-1,1,0.9,10000,0.7561879158007813,0.0002,0.7561983443057027,0.7564000000000001,1.0428504921389248e-05,0.0002120841992188094,0.00020165569429742014
19710,lognormal,0,1,1,-1,1,0.9,10000,0.7660117298935324,0.0002,0.7660330598179985,0.7656000000000001,2.1329924466129135e-05,0.000411729893532331,0.00043305981799846016
19711,lognormal,0,1,1,-1,1,0.9,10000,0.7627718345821216,0.0002,0.7628438358383001,0.7628,7.200125617845554e-05,2.816541787842297e-05,4.383583830003257e-05
19712,lognormal,0,1,1,-1,1,0.9,10000,0.7592501920502726,0.0002,0.75935944815306,0.7588,0.00010925610278744724,0.0004501920502725243,0.0005594481530599715
19713,lognormal,0,1,1,-1,1,0.9,10000,0.7620430708935282,0.0002,0.7619592940562327,0.7616,8.377683729543506e-05,0.00044307089352813023,0.00035929405623269517
19714,lognormal,0,1,1,-1,1,0.9,10000,0.7616425164548491,0.0002,0.7614633308339516,0.7616,0.00017918562089758172,4.2516454849095275e-05,0.00013666916604848645
19715,lognormal,0,1,1,-1,1,0.9,10000,0.7589674475645581,0.0002,0.7589268319053653,0.7588,4.0615659192888565e-05,0.00016744756455810972,0.00012683190536522115
19716,lognormal,0,1,1,-1,1,0.9,10000,0.7626089530473643,0.0002,0.7629994259687437,0.7628,0.00039047292137939227,0.00019104695263572058,0.0001994259687436717
19717,lognormal,0,1,1,-1,1,0.9,10000,0.760322836250286,0.0002,0.7602848230462536,0.7596,3.801320403240549e-05,0.0007228362502859076,0.0006848230462535021
19718,lognormal,0,1,1,-1,1,0.9,10000,0.7629498045487577,0.0002,0.7634883341988237,0.7632,0.0005385296500659553,0.0002501954512422744,0.00028833419882368094
19719,lognormal,0,1,1,-1,1,0.9,10000,0.7675982133405586,0.0002,0.7671439465856675,0.7676000000000001,0.00045426675489101953,1.786659441505023e-06,0.00045605341433252455
19720,lognormal,0,1,1,-1,1,0.9,10000,0.7523678007084834,0.0002,0.7520347479299678,0.7524000000000001,0.0003330527785155857,3.219929151665468e-05,0.00036525207003224036
19721,lognormal,0,1,1,-1,1,0.9,10000,0.7552777397264097,0.0002,0.7554648387249275,0.7556,0.00018709899851787615,0.0003222602735903912,0.00013516127507251507
19722,lognormal,0,1,1,-1,1,0.9,10000,0.7666387022901807,0.0002,0.7666566246470418,0.7668,1.7922356861044264e-05,0.00016129770981931912,0.00014337535295827486
19723,lognormal,0,1,1,-1,1,0.9,10000,0.7646217485551066,0.0002,0.7645494368966397,0.7644000000000001,7.23116584668837e-05,0.0002217485551064824,0.0001494368966395987
19724,lognormal,0,1,1,-1,1,0.9,10000,0.7671739206135569,0.0002,0.7667323807251858,0.7672,0.0004415398883711452,2.6079386443056407e-05,0.0004676192748142016
19725,lognormal,0,1,1,-1,1,0.9,10000,0.7643501325680078,0.0002,0.7644915953202044,0.7644000000000001,0.0001414627521966194,4.986743199231203e-05,9.159532020430738e-05
19726,lognormal,0,1,1,-1,1,0.9,10000,0.759416481664573,0.0002,0.7592955862786253,0.7596,0.00012089538594772797,0.00018351833542706864,0.0003044137213747966
19727,lognormal,0,1,1,-1,1,0.9,10000,0.7594431895431795,0.0002,0.7593493259453682,0.7596,9.386359781127229e-05,0.00015681045682058858,0.0002506740546318609
19728,lognormal,0,1,1,-1,1,0.9,10000,0.7591469732163513,0.0002,0.758833710578145,0.7596,0.00031326263820630196,0.00045302678364878,0.000766289421855082
19729,lognormal,0,1,1,-1,1,0.9,10000,0.760829525350002,0.0002,0.7605231917873875,0.7608,0.000306333562614558,2.952535000200207e-05,0.00027680821261255595
19730,lognormal,0,1,1,-1,1,0.9,10000,0.7633646329236045,0.0002,0.7634422496341122,0.7636000000000001,7.76167105077663e-05,0.0002353670763955984,0.0001577503658878321
19731,lognormal,0,1,1,-1,1,0.9,10000,0.7627318075053278,0.0002,0.7627868302771865,0.7624000000000001,5.5022771858759256e-05,0.0003318075053276859,0.00038683027718644514
19732,lognormal,0,1,1,-1,1,0.9,10000,0.7599619088982332,0.0002,0.7596895323802798,0.7596,0.000272376517953421,0.0003619088982331764,8.953238027975541e-05
19733,lognormal,0,1,1,-1,1,0.9,10000,0.764989272343332,0.0002,0.7649629910627385,0.7648,2.628128059356527e-05,0.00018927234333199205,0.00016299106273842678
19734,lognormal,0,1,1,-1,1,0.9,10000,0.7609434140476409,0.0002,0.7611668837020574,0.7608,0.00022346965441655264,0.0001434140476408441,0.00036688370205739673
19735,lognormal,0,1,1,-1,1,0.9,10000,0.7692536833109047,0.0002,0.7690624480008198,0.7692,0.000191235310084914,5.368331090471745e-05,0.00013755199918019656
19736,lognormal,0,1,1,-1,1,0.9,10000,0.7652519434647435,0.0002,0.7656492837667204,0.7656000000000001,0.0003973403019769117,0.0003480565352566023,4.928376672030943e-05
19737,lognormal,0,1,1,-1,1,0.9,10000,0.7601830051985351,0.0002,0.7604738857258851,0.76,0.0002908805273500459,0.00018300519853509112,0.000473885725885137
19738,lognormal,0,1,1,-1,1,0.9,10000,0.7657320142036189,0.0002,0.7659879560569344,0.766,0.0002559418533154556,0.0002679857963810983,1.2043943065642715e-05
19739,lognormal,0,1,1,-1,1,0.9,10000,0.7571777438184318,0.0002,0.7568142269167767,0.7572,0.0003635169016551476,2.225618156814768e-05,0.0003857730832232953
19740,lognormal,0,1,1,-1,1,0.9,10000,0.7613707811792315,0.0002,0.7618825687272298,0.7612,0.0005117875479982992,0.00017078117923152725,0.0006825687272298264
19741,lognormal,0,1,1,-1,1,0.9,10000,0.7603052698838955,0.0002,0.7606773407982484,0.7612,0.00037207091435298434,0.0008947301161045251,0.0005226592017515408
19742,lognormal,0,1,1,-1,1,0.9,10000,0.7624569936505499,0.0002,0.7619550873603151,0.762,0.0005019062902347216,0.00045699365054985286,4.4912639684868694e-05
19743,lognormal,0,1,1,-1,1,0.9,10000,0.7571633515599763,0.0002,0.7573317048116924,0.7568,0.0001683532517161579,0.0003633515599762438,0.0005317048116924017
19744,lognormal,0,1,1,-1,1,0.9,10000,0.7620346535348707,0.0002,0.7620255459648876,0.7624000000000001,9.107569983068942e-06,0.0003653464651294236,0.00037445403511249253
19745,lognormal,0,1,1,-1,1,0.9,10000,0.7590598335167872,0.0002,0.7590478874226384,0.7592,1.194609414878478e-05,0.00014016648321280023,0.000152112577361585
19746,lognormal,0,1,1,-1,1,0.9,10000,0.7595460957320098,0.0002,0.7591138850138365,0.7596,0.00043221071817334256,5.390426799023462e-05,0.0004861149861635772
19747,lognormal,0,1,1,-1,1,0.9,10000,0.7613291631279321,0.0002,0.7608218683113945,0.7608,0.0005072948165375513,0.000529163127932053,2.1868311394501738e-05
19748,lognormal,0,1,1,-1,1,0.9,10000,0.7611624179835923,0.0002,0.7612038639709654,0.7608,4.144598737310101e-05,0.00036241798359226696,0.00040386397096536797
19749,lognormal,0,1,1,-1,1,0.9,10000,0.7591088322596765,0.0002,0.7592538781929699,0.7592,0.0001450459332933418,9.11677403234723e-05,5.387819296986951e-05
19750,lognormal,0,1,1,-1,1,0.9,10000,0.7606209722026978,0.0002,0.7603658579732078,0.7604000000000001,0.0002551142294899833,0.00022097220269767792,3.414202679230538e-05
19751,lognormal,0,1,1,-1,1,0.9,10000,0.7655437738283188,0.0002,0.7655645126233218,0.7656000000000001,2.0738795002972488e-05,5.622617168121735e-05,3.5487376678244864e-05
19752,lognormal,0,1,1,-1,1,0.9,10000,0.7613900890148514,0.0002,0.7614705320904532,0.7612,8.044307560184372e-05,0.00019008901485140228,0.000270532090453246
19753,lognormal,0,1,1,-1,1,0.9,10000,0.7583484203380988,0.0002,0.7583134968843384,0.7588,3.492345376043815e-05,0.0004515796619012358,0.0004865031156616739
19754,lognormal,0,1,1,-1,1,0.9,10000,0.76230413964957,0.0002,0.7620680946619116,0.7624000000000001,0.00023604498765839033,9.586035043007701e-05,0.00033190533808846734
19755,lognormal,0,1,1,-1,1,0.9,10000,0.7617764703449322,0.0002,0.761527250430095,0.762,0.00024921991483728423,0.0002235296550677779,0.0004727495699050621
19756,lognormal,0,1,1,-1,1,0.9,10000,0.7663389677110202,0.0002,0.7664329539003478,0.7664000000000001,9.398618932765501e-05,6.1032288979911975e-05,3.295390034774304e-05
19757,lognormal,0,1,1,-1,1,0.9,10000,0.7583021485183407,0.0002,0.7581909181985255,0.7588,0.00011123031981519205,0.0004978514816593727,0.0006090818014745647
19758,lognormal,0,1,1,-1,1,0.9,10000,0.764722623736656,0.0002,0.7646281245852528,0.7644000000000001,9.449915140324894e-05,0.0003226237366559248,0.00022812458525267587
19759,lognormal,0,1,1,-1,1,0.9,10000,0.7582967370841566,0.0002,0.7582049499291271,0.7588,9.178715502944357e-05,0.0005032629158434609,0.0005950500708729045
19760,lognormal,0,1,1,-1,1,0.9,10000,0.7607701037175028,0.0002,0.7610944108773459,0.7604000000000001,0.0003243071598431069,0.0003701037175026789,0.0006944108773457858
19761,lognormal,0,1,1,-1,1,0.9,10000,0.760750378663378,0.0002,0.7607320003603302,0.7608,1.8378303047850153e-05,4.962133662200774e-05,6.799963966985789e-05
19762,lognormal,0,1,1,-1,1,0.9,10000,0.7605249805386287,0.0002,0.7609829482197417,0.7604000000000001,0.0004579676811129474,0.00012498053862863845,0.0005829482197415858
19763,lognormal,0,1,1,-1,1,0.9,10000,0.7597941817325825,0.0002,0.7597122146919649,0.7604000000000001,8.196704061758098e-05,0.0006058182674175683,0.0006877853080351493
19764,lognormal,0,1,1,-1,1,0.9,10000,0.7564837109063818,0.0002,0.7566277060103398,0.7568,0.00014399510395801673,0.0003162890936182494,0.00017229398966023268
19765,lognormal,0,1,1,-1,1,0.9,10000,0.7684529002719495,0.0002,0.7688236353073901,0.768,0.0003707350354406058,0.00045290027194944127,0.0008236353073900471
19766,lognormal,0,1,1,-1,1,0.9,10000,0.7612941026211131,0.0002,0.7613525642171234,0.7616,5.8461596010306316e-05,0.00030589737888697677,0.00024743578287667045
19767,lognormal,0,1,1,-1,1,0.9,10000,0.7599801418212702,0.0002,0.7595290164523503,0.7604000000000001,0.0004511253689198913,0.00041985817872991493,0.0008709835476498062
19768,lognormal,0,1,1,-1,1,0.9,10000,0.763024691213113,0.0002,0.76282282017507,0.7624000000000001,0.0002018710380430333,0.0006246912131129267,0.00042282017506989344
19769,lognormal,0,1,1,-1,1,0.9,10000,0.7640747057513305,0.0002,0.7639342855385184,0.764,0.00014042021281213124,7.470575133050605e-05,6.571446148162519e-05
19770,lognormal,0,1,1,-1,1,0.9,10000,0.7610526546280774,0.0002,0.7607596924068944,0.7608,0.00029296222118291304,0.0002526546280773312,4.030759310558185e-05
19771,lognormal,0,1,1,-1,1,0.9,10000,0.7626534114481522,0.0002,0.7627892456583646,0.7636000000000001,0.00013583421021234887,0.0009465885518478157,0.0008107543416354668
19772,lognormal,0,1,1,-1,1,0.9,10000,0.7632964475929834,0.0002,0.763260002192971,0.7624000000000001,3.644540001246366e-05,0.0008964475929833515,0.0008600021929708879
19773,lognormal,0,1,1,-1,1,0.9,10000,0.7641060742936732,0.0002,0.7640275192396685,0.7644000000000001,7.855505400466978e-05,0.00029392570632691406,0.00037248076033158384
19774,lognormal,0,1,1,-1,1,0.9,10000,0.7660114685875064,0.0002,0.7658430778615004,0.766,0.0001683907260059403,1.1468587506335837e-05,0.00015692213849960446
19775,lognormal,0,1,1,-1,1,0.9,10000,0.7616573369791206,0.0002,0.7613557213229947,0.7616,0.0003016156561259642,5.733697912058133e-05,0.00024427867700538286
19776,lognormal,0,1,1,-1,1,0.9,10000,0.7554326011269464,0.0002,0.7553219336820128,0.7556,0.0001106674449335987,0.00016739887305361467,0.0002780663179872134
19777,lognormal,0,1,1,-1,1,0.9,10000,0.7590705478330351,0.0002,0.7587743696798355,0.7592,0.00029617815319959995,0.00012945216696491624,0.0004256303201645162
19778,lognormal,0,1,1,-1,1,0.9,10000,0.7602095861630301,0.0002,0.7603125120595571,0.76,0.00010292589652693973,0.00020958616303012878,0.0003125120595570685
19779,lognormal,0,1,1,-1,1,0.9,10000,0.7632307909467597,0.0002,0.7631362122581864,0.7636000000000001,9.45786885733213e-05,0.00036920905324033804,0.00046378774181365934
19780,lognormal,0,1,1,-1,1,0.9,10000,0.75577671810931,0.0002,0.7556456071248184,0.756,0.0001311109844915892,0.00022328189068998583,0.00035439287518157503
19781,lognormal,0,1,1,-1,1,0.9,10000,0.7608772656915015,0.0002,0.7610099033851441,0.7612,0.00013263769364257882,0.0003227343084984957,0.0001900966148559169
19782,lognormal,0,1,1,-1,1,0.9,10000,0.755386502715579,0.0002,0.755561173681893,0.7552,0.0001746709663140722,0.00018650271557896225,0.00036117368189303445
19783,lognormal,0,1,1,-1,1,0.9,10000,0.7638986480499529,0.0002,0.7628866900142984,0.7644000000000001,0.0010119580356544589,0.0005013519500471908,0.0015133099857016497
19784,lognormal,0,1,1,-1,1,0.9,10000,0.7622854752831699,0.0002,0.7624120572817413,0.7616,0.00012658199857140673,0.0006854752831698674,0.0008120572817412741
19785,lognormal,0,1,1,-1,1,0.9,10000,0.7642870519593018,0.0002,0.7644400243062003,0.7644000000000001,0.00015297234689848338,0.00011294804069827968,4.0024306200203696e-05
19786,lognormal,0,1,1,-1,1,0.9,10000,0.759097639857589,0.0002,0.7588428278541017,0.7588,0.0002548120034873147,0.000297639857589016,4.282785410170131e-05
19787,lognormal,0,1,1,-1,1,0.9,10000,0.7655488809163681,0.0002,0.7656375712626763,0.7656000000000001,8.869034630820671e-05,5.111908363197859e-05,3.757126267622812e-05
19788,lognormal,0,1,1,-1,1,0.9,10000,0.7662036234886123,0.0002,0.7661742669594016,0.7656000000000001,2.935652921065568e-05,0.0006036234886122038,0.0005742669594015481
19789,lognormal,0,1,1,-1,1,0.9,10000,0.7642810403142106,0.0002,0.7640177199180729,0.7644000000000001,0.00026332039613774505,0.00011895968578945482,0.00038228008192719987
19790,lognormal,0,1,1,-1,1,0.9,10000,0.7615704952018822,0.0002,0.7614565379963146,0.7616,0.00011395720556761635,2.9504798117807596e-05,0.00014346200368542394
19791,lognormal,0,1,1,-1,1,0.9,10000,0.7619114372678167,0.0002,0.7628197724424174,0.7624000000000001,0.0009083351746006496,0.0004885627321833397,0.00041977244241730993
19792,lognormal,0,1,1,-1,1,0.9,10000,0.767075267495968,0.0002,0.7670351036747637,0.7668,4.0163821204308725e-05,0.00027526749596795685,0.00023510367476364813
19793,lognormal,0,1,1,-1,1,0.9,10000,0.7585724655789721,0.0002,0.7585593202469232,0.7584000000000001,1.3145332048880576e-05,0.000172465578971992,0.00015932024692311142
19794,lognormal,0,1,1,-1,1,0.9,10000,0.7577245016555284,0.0002,0.7572706398944086,0.7584000000000001,0.0004538617611198337,0.00067549834447167,0.0011293601055915037
19795,lognormal,0,1,1,-1,1,0.9,10000,0.7622206066054359,0.0002,0.7623215526985881,0.7616,0.00010094609315225433,0.0006206066054358361,0.0007215526985880905
19796,lognormal,0,1,1,-1,1,0.9,10000,0.7615421470230669,0.0002,0.7615614931257034,0.7616,1.9346102636541573e-05,5.7852976933170375e-05,3.85068742966288e-05
19797,lognormal,0,1,1,-1,1,0.9,10000,0.7602251407717259,0.0002,0.7604347755489975,0.7604000000000001,0.00020963477727165003,0.00017485922827420453,3.4775548997445505e-05
