,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
17694,lognormal,0,1,1,-1,1,0.9,100,0.7677621785098873,0.02,0.7718308362647491,0.84,0.004068657754861871,0.07223782149011271,0.06816916373525084,laplace
17695,lognormal,0,1,1,-1,1,0.9,100,0.7537587915922177,0.02,0.8063907949642333,0.8,0.05263200337201557,0.04624120840778234,0.006390794964233226,snapped
17696,lognormal,0,1,1,-1,1,0.9,100,0.7518011077441866,0.02,0.7334346904062171,0.76,0.01836641733796951,0.008198892255813384,0.026565309593782893,snapped
17697,lognormal,0,1,1,-1,1,0.9,100,0.743264926019956,0.02,0.7716965647544165,0.76,0.02843163873446053,0.016735073980044035,0.011696564754416494,snapped
17698,lognormal,0,1,1,-1,1,0.9,100,0.783431620863287,0.02,0.8117897921970552,0.8,0.028358171333768167,0.016568379136713052,0.011789792197055116,snapped
17699,lognormal,0,1,1,-1,1,0.9,100,0.7746291931787753,0.02,0.7183634710126883,0.84,0.05626572216608705,0.06537080682122465,0.1216365289873117,laplace
17700,lognormal,0,1,1,-1,1,0.9,100,0.7817285084507583,0.02,0.776690070730424,0.8,0.005038437720334299,0.018271491549241792,0.02330992926957609,laplace
17701,lognormal,0,1,1,-1,1,0.9,100,0.8046214019514114,0.02,0.7946768324651615,0.8,0.009944569486249888,0.0046214019514113636,0.005323167534838524,snapped
17702,lognormal,0,1,1,-1,1,0.9,100,0.7388693496978773,0.02,0.7612372051601092,0.72,0.022367855462231856,0.018869349697877347,0.0412372051601092,snapped
17703,lognormal,0,1,1,-1,1,0.9,100,0.7512459519501331,0.02,0.7391871294697746,0.72,0.0120588224803585,0.031245951950133133,0.019187129469774633,laplace
17704,lognormal,0,1,1,-1,1,0.9,100,0.7725758097287075,0.02,0.7745263105591689,0.76,0.0019505008304613325,0.012575809728707532,0.014526310559168865,laplace
17705,lognormal,0,1,1,-1,1,0.9,100,0.7242864827130702,0.02,0.6997000793491797,0.72,0.024586403363890508,0.004286482713070194,0.020299920650820313,snapped
17706,lognormal,0,1,1,-1,1,0.9,100,0.7854474493669494,0.02,0.7658932927724761,0.8,0.01955415659447335,0.01455255063305061,0.03410670722752396,snapped
17707,lognormal,0,1,1,-1,1,0.9,100,0.7752050290054797,0.02,0.7954132812265586,0.8,0.020208252221078915,0.024794970994520327,0.004586718773441412,laplace
17708,lognormal,0,1,1,-1,1,0.9,100,0.7462314984907072,0.02,0.7376661406660565,0.76,0.008565357824650732,0.013768501509292763,0.022333859333943495,laplace
17709,lognormal,0,1,1,-1,1,0.9,100,0.7585961020218228,0.02,0.7277440280328854,0.72,0.030852073988937412,0.03859610202182284,0.0077440280328854305,laplace
17710,lognormal,0,1,1,-1,1,0.9,100,0.7477971887639133,0.02,0.7783400478019651,0.72,0.03054285903805176,0.02779718876391335,0.05834004780196511,snapped
17711,lognormal,0,1,1,-1,1,0.9,100,0.770073974554873,0.02,0.7953637510129358,0.8,0.02528977645806274,0.029926025445127014,0.004636248987064273,laplace
17712,lognormal,0,1,1,-1,1,0.9,100,0.7810070145368998,0.02,0.7721241608895583,0.72,0.008882853647341538,0.06100701453689983,0.05212416088955829,laplace
17713,lognormal,0,1,1,-1,1,0.9,100,0.6930271578673808,0.02,0.7095641037228452,0.72,0.01653694585546439,0.02697284213261919,0.0104358962771548,laplace
17714,lognormal,0,1,1,-1,1,0.9,100,0.7425615847360456,0.02,0.7531873264617257,0.76,0.010625741725680093,0.0174384152639544,0.006812673538274305,laplace
17715,lognormal,0,1,1,-1,1,0.9,100,0.7009747622803522,0.02,0.6947923533722201,0.68,0.006182408908132042,0.02097476228035211,0.014792353372220068,laplace
17716,lognormal,0,1,1,-1,1,0.9,100,0.8015826638563631,0.02,0.733304383160485,0.8,0.06827828069587816,0.0015826638563630757,0.06669561683951508,snapped
17717,lognormal,0,1,1,-1,1,0.9,100,0.7795888767218415,0.02,0.7055951424876952,0.76,0.07399373423414635,0.01958887672184151,0.05440485751230484,snapped
17718,lognormal,0,1,1,-1,1,0.9,100,0.7841932338654041,0.02,0.8154201795974354,0.8,0.03122694573203133,0.015806766134595973,0.015420179597435357,snapped
17719,lognormal,0,1,1,-1,1,0.9,100,0.7162736154407131,0.02,0.7023517102658275,0.72,0.013921905174885563,0.003726384559286866,0.01764828973417243,snapped
17720,lognormal,0,1,1,-1,1,0.9,100,0.7242904078061239,0.02,0.7141879650823801,0.72,0.010102442723743721,0.004290407806123886,0.005812034917619835,snapped
17721,lognormal,0,1,1,-1,1,0.9,100,0.7988665934470838,0.02,0.8501956556897221,0.8,0.051329062242638335,0.0011334065529162718,0.05019565568972206,snapped
17722,lognormal,0,1,1,-1,1,0.9,100,0.7769741634368793,0.02,0.756297848024849,0.8,0.0206763154120303,0.02302583656312074,0.04370215197515104,laplace
17723,lognormal,0,1,1,-1,1,0.9,100,0.7931240712323799,0.02,0.7822686085355905,0.8,0.010855462696789386,0.00687592876762011,0.017731391464409496,snapped
17724,lognormal,0,1,1,-1,1,0.9,100,0.7821148517065087,0.02,0.7650355096276998,0.8,0.0170793420788089,0.017885148293491304,0.034964490372300205,laplace
17725,lognormal,0,1,1,-1,1,0.9,100,0.8064924204400218,0.02,0.8230472509463025,0.8,0.016554830506280704,0.00649242044002174,0.023047250946302444,snapped
17726,lognormal,0,1,1,-1,1,0.9,100,0.7286609847097751,0.02,0.7239787490758566,0.72,0.004682235633918563,0.008660984709775166,0.003978749075856602,laplace
17727,lognormal,0,1,1,-1,1,0.9,100,0.7477812949962497,0.02,0.7152602964409659,0.72,0.03252099855528379,0.027781294996249706,0.004739703559034081,snapped
17728,lognormal,0,1,1,-1,1,0.9,100,0.7830085418371208,0.02,0.75847980561547,0.84,0.02452873622165075,0.056991458162879205,0.08152019438452995,laplace
17729,lognormal,0,1,1,-1,1,0.9,100,0.795668129335667,0.02,0.7794792561029427,0.84,0.016188873232724332,0.04433187066433297,0.060520743897057305,laplace
17730,lognormal,0,1,1,-1,1,0.9,100,0.7390734462329938,0.02,0.6976484385056648,0.72,0.04142500772732893,0.019073446232993785,0.022351561494335148,snapped
17731,lognormal,0,1,1,-1,1,0.9,100,0.7028106544598187,0.02,0.7077265688843164,0.72,0.0049159144244976805,0.017189345540181256,0.012273431115683575,laplace
17732,lognormal,0,1,1,-1,1,0.9,100,0.807131127111192,0.02,0.7994111021919941,0.88,0.0077200249191978765,0.07286887288880806,0.08058889780800593,laplace
17733,lognormal,0,1,1,-1,1,0.9,100,0.7635122681653089,0.02,0.7723390599488569,0.76,0.00882679178354795,0.0035122681653089183,0.012339059948856868,snapped
17734,lognormal,0,1,1,-1,1,0.9,100,0.762948951533495,0.02,0.7417368300895882,0.76,0.021212121443906717,0.002948951533494948,0.01826316991041177,snapped
17735,lognormal,0,1,1,-1,1,0.9,100,0.7310423382650846,0.02,0.7116028642160058,0.72,0.019439474049078753,0.011042338265084606,0.008397135783994147,snapped
17736,lognormal,0,1,1,-1,1,0.9,100,0.8187588227332155,0.02,0.8398419644699274,0.84,0.021083141736711886,0.021241177266784428,0.00015803553007254223,laplace
17737,lognormal,0,1,1,-1,1,0.9,100,0.7858318513419785,0.02,0.7981148946403817,0.76,0.012283043298403129,0.025831851341978518,0.03811489464038165,laplace
17738,lognormal,0,1,1,-1,1,0.9,100,0.7866138665816397,0.02,0.8184978731718586,0.72,0.03188400659021895,0.0666138665816397,0.09849787317185865,laplace
17739,lognormal,0,1,1,-1,1,0.9,100,0.7912846035750707,0.02,0.7860138152104653,0.8,0.005270788364605372,0.008715396424929356,0.013986184789534728,laplace
17740,lognormal,0,1,1,-1,1,0.9,100,0.7847643283898479,0.02,0.7697092428362035,0.76,0.015055085553644432,0.02476432838984788,0.009709242836203447,laplace
17741,lognormal,0,1,1,-1,1,0.9,100,0.7574744616591602,0.02,0.7595806861773176,0.8,0.0021062245181573402,0.04252553834083983,0.04041931382268249,laplace
17742,lognormal,0,1,1,-1,1,0.9,100,0.7528784584373871,0.02,0.7514588605637263,0.76,0.0014195978736607495,0.00712154156261291,0.00854113943627366,laplace
17743,lognormal,0,1,1,-1,1,0.9,100,0.7940408972044479,0.02,0.7880719257132215,0.76,0.005968971491226438,0.03404089720444792,0.02807192571322148,laplace
17744,lognormal,0,1,1,-1,1,0.9,100,0.7327407292381843,0.02,0.7095393706540659,0.76,0.023201358584118426,0.027259270761815668,0.050460629345934094,laplace
17745,lognormal,0,1,1,-1,1,0.9,100,0.7843388979457205,0.02,0.8532086017825221,0.8,0.06886970383680158,0.015661102054279508,0.05320860178252207,snapped
17746,lognormal,0,1,1,-1,1,0.9,100,0.725792907553795,0.02,0.6551414367285731,0.72,0.07065147082522194,0.005792907553795024,0.06485856327142692,snapped
17747,lognormal,0,1,1,-1,1,0.9,100,0.7831998500203855,0.02,0.7590229851265041,0.84,0.024176864893881378,0.05680014997961447,0.08097701487349585,laplace
17748,lognormal,0,1,1,-1,1,0.9,100,0.7190696879451225,0.02,0.6671320533619636,0.72,0.05193763458315892,0.0009303120548774801,0.0528679466380364,snapped
17749,lognormal,0,1,1,-1,1,0.9,100,0.7738269648907489,0.02,0.706173893165194,0.68,0.0676530717255549,0.09382696489074882,0.026173893165193918,laplace
17750,lognormal,0,1,1,-1,1,0.9,100,0.7691473251833564,0.02,0.8427696576811792,0.76,0.0736223324978228,0.00914732518335637,0.08276965768117917,snapped
17751,lognormal,0,1,1,-1,1,0.9,100,0.7692171956493848,0.02,0.7845479262685414,0.76,0.015330730619156574,0.009217195649384835,0.02454792626854141,snapped
17752,lognormal,0,1,1,-1,1,0.9,100,0.7950768606560348,0.02,0.7552035137148904,0.8,0.039873346941144416,0.004923139343965266,0.04479648628510968,snapped
17753,lognormal,0,1,1,-1,1,0.9,100,0.7858028399403651,0.02,0.8143013530172619,0.8,0.02849851307689677,0.014197160059634895,0.014301353017261875,snapped
17754,lognormal,0,1,1,-1,1,0.9,100,0.7775806908068913,0.02,0.7670337315113149,0.72,0.010546959295576364,0.05758069080689132,0.04703373151131496,laplace
17755,lognormal,0,1,1,-1,1,0.9,100,0.7961228702761072,0.02,0.7924698320903157,0.8,0.003653038185791435,0.0038771297238928693,0.007530167909684304,laplace
17756,lognormal,0,1,1,-1,1,0.9,100,0.7552395287013418,0.02,0.7367451900440068,0.8,0.018494338657334963,0.04476047129865823,0.0632548099559932,laplace
17757,lognormal,0,1,1,-1,1,0.9,100,0.7254559416046762,0.02,0.7057236246742667,0.68,0.019732316930409444,0.04545594160467614,0.0257236246742667,laplace
17758,lognormal,0,1,1,-1,1,0.9,100,0.7231061153789236,0.02,0.7071589371534217,0.72,0.015947178225501846,0.0031061153789235796,0.012841062846578266,snapped
17759,lognormal,0,1,1,-1,1,0.9,100,0.8067126631622057,0.02,0.8114602224066755,0.84,0.00474755924446979,0.03328733683779428,0.02853977759332449,laplace
17760,lognormal,0,1,1,-1,1,0.9,100,0.7499674836603687,0.02,0.7885649539721972,0.76,0.038597470311828475,0.010032516339631314,0.02856495397219716,snapped
17761,lognormal,0,1,1,-1,1,0.9,100,0.7511092390524419,0.02,0.7126958999773549,0.68,0.03841333907508693,0.07110923905244182,0.03269589997735489,laplace
17762,lognormal,0,1,1,-1,1,0.9,100,0.7725761529147169,0.02,0.761833567071355,0.76,0.010742585843361963,0.01257615291471692,0.0018335670713549579,laplace
17763,lognormal,0,1,1,-1,1,0.9,100,0.7346541828460579,0.02,0.7034716423332444,0.72,0.03118254051281344,0.014654182846057906,0.016528357666755533,snapped
17764,lognormal,0,1,1,-1,1,0.9,100,0.763927752251294,0.02,0.705891794560254,0.76,0.058035957691039974,0.003927752251293937,0.05410820543974604,snapped
17765,lognormal,0,1,1,-1,1,0.9,100,0.7755416144077245,0.02,0.7797240129092944,0.76,0.004182398501569873,0.015541614407724502,0.019724012909294375,laplace
17766,lognormal,0,1,1,-1,1,0.9,100,0.7019275040066407,0.02,0.7182423614901371,0.72,0.01631485748349637,0.01807249599335925,0.00175763850986288,laplace
17767,lognormal,0,1,1,-1,1,0.9,100,0.7824771402214726,0.02,0.7001487706566382,0.76,0.08232836956483447,0.022477140221472625,0.059851229343361845,snapped
17768,lognormal,0,1,1,-1,1,0.9,100,0.764510244838389,0.02,0.7673341883864824,0.8,0.002823943548093344,0.035489755161611014,0.03266581161351767,laplace
17769,lognormal,0,1,1,-1,1,0.9,100,0.7448843726086922,0.02,0.7588334382375697,0.72,0.013949065628877433,0.02488437260869225,0.038833438237569684,laplace
17770,lognormal,0,1,1,-1,1,0.9,100,0.7482968185121989,0.02,0.7280655302423212,0.76,0.020231288269877634,0.01170318148780114,0.031934469757678774,snapped
17771,lognormal,0,1,1,-1,1,0.9,100,0.7960400518375645,0.02,0.7749154899824119,0.8,0.021124561855152657,0.0039599481624355,0.025084510017588157,snapped
17772,lognormal,0,1,1,-1,1,0.9,100,0.7625180700523149,0.02,0.7706052518356964,0.8,0.008087181783381525,0.03748192994768518,0.029394748164303652,laplace
17773,lognormal,0,1,1,-1,1,0.9,100,0.735222397250376,0.02,0.7239521485011758,0.72,0.011270248749200129,0.015222397250375996,0.003952148501175867,laplace
17774,lognormal,0,1,1,-1,1,0.9,100,0.786798907267813,0.02,0.8118700793142773,0.8,0.025071172046464363,0.013201092732187059,0.011870079314277304,snapped
17775,lognormal,0,1,1,-1,1,0.9,100,0.7841257925355157,0.02,0.7787552257703959,0.8,0.005370566765119822,0.015874207464484313,0.021244774229604135,laplace
17776,lognormal,0,1,1,-1,1,0.9,100,0.8072056047689254,0.02,0.812899975498189,0.8,0.005694370729263598,0.0072056047689254,0.012899975498188998,laplace
17777,lognormal,0,1,1,-1,1,0.9,100,0.7691824758899527,0.02,0.7820462911859302,0.76,0.012863815295977465,0.00918247588995269,0.022046291185930156,snapped
17778,lognormal,0,1,1,-1,1,0.9,100,0.8158380878933816,0.02,0.7661868478821268,0.84,0.04965124001125487,0.024161912106618333,0.0738131521178732,snapped
17779,lognormal,0,1,1,-1,1,0.9,100,0.7983030186883301,0.02,0.7800015205730658,0.76,0.01830149811526427,0.03830301868833008,0.020001520573065812,laplace
17780,lognormal,0,1,1,-1,1,0.9,100,0.7453435055743524,0.02,0.7482618513384952,0.76,0.002918345764142849,0.014656494425647648,0.0117381486615048,laplace
17781,lognormal,0,1,1,-1,1,0.9,100,0.7679736098326733,0.02,0.7565359343765571,0.8,0.01143767545611618,0.03202639016732678,0.04346406562344296,laplace
17782,lognormal,0,1,1,-1,1,0.9,100,0.7515589532556446,0.02,0.7210359644216587,0.72,0.030522988833985853,0.03155895325564462,0.0010359644216587638,laplace
17783,lognormal,0,1,1,-1,1,0.9,100,0.7740195023955654,0.02,0.8028407507344988,0.76,0.028821248338933403,0.014019502395565375,0.04284075073449878,snapped
17784,lognormal,0,1,1,-1,1,0.9,100,0.7884259119546786,0.02,0.81484560550613,0.76,0.026419693551451462,0.028425911954678584,0.054845605506130046,laplace
17785,lognormal,0,1,1,-1,1,0.9,100,0.7751474468729234,0.02,0.749710042615816,0.76,0.025437404257107388,0.015147446872923354,0.010289957384184034,snapped
17786,lognormal,0,1,1,-1,1,0.9,100,0.8004923214645617,0.02,0.7952119274494805,0.8,0.00528039401508118,0.0004923214645616847,0.004788072550519495,snapped
17787,lognormal,0,1,1,-1,1,0.9,100,0.7748225547744859,0.02,0.723269063764007,0.8,0.0515534910104789,0.025177445225514128,0.07673093623599303,snapped
17788,lognormal,0,1,1,-1,1,0.9,100,0.7555656720136281,0.02,0.7935086315716152,0.76,0.0379429595579871,0.004434327986371889,0.03350863157161521,snapped
17789,lognormal,0,1,1,-1,1,0.9,100,0.7801119836725395,0.02,0.7694268808368179,0.76,0.01068510283572166,0.020111983672539524,0.009426880836817864,laplace
17790,lognormal,0,1,1,-1,1,0.9,100,0.7706700699207194,0.02,0.7536761437115824,0.8,0.016993926209136978,0.02932993007928064,0.04632385628841762,laplace
17791,lognormal,0,1,1,-1,1,0.9,100,0.7282086063147228,0.02,0.7260163084959138,0.72,0.0021922978188090303,0.008208606314722866,0.006016308495913836,laplace
17792,lognormal,0,1,1,-1,1,0.9,100,0.7600169627421002,0.02,0.7935220976107592,0.8,0.033505134868659026,0.03998303725789987,0.006477902389240842,laplace
17793,lognormal,0,1,1,-1,1,0.9,100,0.7256638737484987,0.02,0.7563186861439813,0.72,0.030654812395482622,0.005663873748498749,0.03631868614398137,snapped
17794,lognormal,0,1,1,-1,1,0.9,100,0.8004542457123971,0.02,0.8020042778899823,0.8,0.0015500321775852033,0.00045424571239705003,0.0020042778899822533,snapped
17795,lognormal,0,1,1,-1,1,0.9,100,0.7600746149850095,0.02,0.7671670705419257,0.76,0.007092455556916177,7.461498500949126e-05,0.007167070541925669,snapped
17796,lognormal,0,1,1,-1,1,0.9,100,0.7288998267436981,0.02,0.7347137564130326,0.72,0.005813929669334472,0.008899826743698158,0.01471375641303263,laplace
17797,lognormal,0,1,1,-1,1,0.9,100,0.7113863058757198,0.02,0.725929822370101,0.72,0.014543516494381126,0.008613694124280147,0.005929822370100979,snapped
17798,lognormal,0,1,1,-1,1,0.9,100,0.7562686090450509,0.02,0.7108389999740263,0.76,0.04542960907102456,0.003731390954949121,0.04916100002597368,snapped
17799,lognormal,0,1,1,-1,1,0.9,100,0.7807219247404821,0.02,0.7887430887061364,0.76,0.008021163965654332,0.020721924740482067,0.0287430887061364,laplace
17800,lognormal,0,1,1,-1,1,0.9,100,0.7731750465436688,0.02,0.8131062634192646,0.84,0.039931216875595865,0.06682495345633122,0.02689373658073535,laplace
17801,lognormal,0,1,1,-1,1,0.9,100,0.749357605781583,0.02,0.7373747645888837,0.8,0.011982841192699212,0.0506423942184171,0.06262523541111631,laplace
17802,lognormal,0,1,1,-1,1,0.9,100,0.7484864119947348,0.02,0.7589436762227908,0.76,0.01045726422805604,0.011513588005265252,0.0010563237772092116,laplace
17803,lognormal,0,1,1,-1,1,0.9,100,0.6952960897593422,0.02,0.6713700680909914,0.68,0.023926021668350783,0.015296089759342157,0.008629931909008626,snapped
17804,lognormal,0,1,1,-1,1,0.9,100,0.7455918637086485,0.02,0.7473628184682312,0.72,0.0017709547595826658,0.02559186370864852,0.027362818468231187,laplace
17805,lognormal,0,1,1,-1,1,0.9,100,0.7746557489979392,0.02,0.7979759411948241,0.8,0.02332019219688486,0.025344251002060836,0.0020240588051759767,laplace
17806,lognormal,0,1,1,-1,1,0.9,100,0.7838774638974642,0.02,0.7519910073973128,0.76,0.03188645650015132,0.023877463897464146,0.00800899260268717,snapped
17807,lognormal,0,1,1,-1,1,0.9,100,0.7482978003324038,0.02,0.7473423884350991,0.72,0.0009554118973046366,0.02829780033240381,0.027342388435099174,laplace
17808,lognormal,0,1,1,-1,1,0.9,100,0.7799335468691817,0.02,0.8242201066026503,0.72,0.04428655973346862,0.05993354686918173,0.10422010660265035,laplace
17809,lognormal,0,1,1,-1,1,0.9,100,0.7669853760364159,0.02,0.7592657584610005,0.8,0.007719617575415394,0.03301462396358412,0.040734241538999516,laplace
17810,lognormal,0,1,1,-1,1,0.9,100,0.7786581544775989,0.02,0.7888486806565935,0.8,0.01019052617899463,0.02134184552240115,0.011151319343406518,laplace
17811,lognormal,0,1,1,-1,1,0.9,100,0.7606908682689503,0.02,0.7277234581606932,0.68,0.0329674101082571,0.08069086826895022,0.04772345816069312,laplace
17812,lognormal,0,1,1,-1,1,0.9,100,0.6780466753988657,0.02,0.6345698111149644,0.64,0.043476864283901295,0.03804667539886564,0.005430188885035658,snapped
17813,lognormal,0,1,1,-1,1,0.9,100,0.8273565818426273,0.02,0.8706643807608999,0.84,0.04330779891827263,0.012643418157372688,0.030664380760899945,snapped
17814,lognormal,0,1,1,-1,1,0.9,100,0.8147031969689064,0.02,0.8389487934792615,0.76,0.024245596510355183,0.054703196968906354,0.07894879347926154,laplace
17815,lognormal,0,1,1,-1,1,0.9,100,0.7216736391290813,0.02,0.7198633193115993,0.76,0.0018103198174820312,0.038326360870918674,0.040136680688400705,laplace
17816,lognormal,0,1,1,-1,1,0.9,100,0.7476714263105291,0.02,0.7460078405721521,0.76,0.0016635857383769936,0.012328573689470934,0.013992159427847928,laplace
17817,lognormal,0,1,1,-1,1,0.9,100,0.779919330667035,0.02,0.701247868117746,0.76,0.07867146254928903,0.019919330667034996,0.05875213188225403,snapped
17818,lognormal,0,1,1,-1,1,0.9,100,0.768082203971694,0.02,0.7662360297183556,0.8,0.0018461742533384395,0.03191779602830602,0.03376397028164446,laplace
17819,lognormal,0,1,1,-1,1,0.9,100,0.790775633664687,0.02,0.7433127637937658,0.8,0.04746286987092119,0.009224366335313094,0.05668723620623428,snapped
17820,lognormal,0,1,1,-1,1,0.9,100,0.7545108304878052,0.02,0.7202595466707069,0.76,0.0342512838170983,0.0054891695121948025,0.0397404533292931,snapped
17821,lognormal,0,1,1,-1,1,0.9,100,0.7793031968743077,0.02,0.8112815180300499,0.8,0.03197832115574217,0.02069680312569233,0.011281518030049842,snapped
17822,lognormal,0,1,1,-1,1,0.9,100,0.732229411468052,0.02,0.7150227071678388,0.76,0.017206704300213205,0.027770588531948026,0.04497729283216123,laplace
17823,lognormal,0,1,1,-1,1,0.9,100,0.7254731270781888,0.02,0.7221771443198466,0.72,0.0032959827583421974,0.005473127078188811,0.0021771443198466134,laplace
17824,lognormal,0,1,1,-1,1,0.9,100,0.8148907648422281,0.02,0.8156475135759602,0.84,0.0007567487337321044,0.02510923515777186,0.024352486424039754,laplace
17825,lognormal,0,1,1,-1,1,0.9,100,0.7804547774044336,0.02,0.7179687499314537,0.8,0.06248602747297993,0.019545222595566458,0.08203125006854639,snapped
17826,lognormal,0,1,1,-1,1,0.9,100,0.7571394633866554,0.02,0.8192748485793605,0.8,0.06213538519270512,0.04286053661334466,0.01927484857936046,snapped
17827,lognormal,0,1,1,-1,1,0.9,100,0.7320079615049079,0.02,0.7444426335725283,0.72,0.01243467206762039,0.012007961504907905,0.024442633572528294,snapped
17828,lognormal,0,1,1,-1,1,0.9,100,0.7133957267251909,0.02,0.7050865152570158,0.72,0.008309211468175093,0.006604273274809058,0.014913484742984151,snapped
17829,lognormal,0,1,1,-1,1,0.9,100,0.7602030088522349,0.02,0.7394979927744427,0.72,0.020705016077792182,0.040203008852234934,0.01949799277444275,laplace
17830,lognormal,0,1,1,-1,1,0.9,100,0.7433871657690121,0.02,0.7002164969429692,0.72,0.043170668826042924,0.02338716576901212,0.019783503057030805,snapped
17831,lognormal,0,1,1,-1,1,0.9,100,0.7941245858526002,0.02,0.8044482667430137,0.8,0.010323680890413578,0.005875414147399893,0.004448266743013685,snapped
17832,lognormal,0,1,1,-1,1,0.9,100,0.7465995397460877,0.02,0.7984123940176928,0.76,0.05181285427160509,0.013400460253912283,0.03841239401769281,snapped
17833,lognormal,0,1,1,-1,1,0.9,100,0.7355796260418902,0.02,0.7374563765764554,0.72,0.0018767505345651525,0.015579626041890227,0.01745637657645538,laplace
17834,lognormal,0,1,1,-1,1,0.9,100,0.7624128715159938,0.02,0.7693420319211658,0.72,0.006929160405171997,0.04241287151599382,0.04934203192116582,laplace
17835,lognormal,0,1,1,-1,1,0.9,100,0.7178937119799587,0.02,0.740517458845714,0.68,0.0226237468657553,0.03789371197995861,0.06051745884571391,laplace
17836,lognormal,0,1,1,-1,1,0.9,100,0.753274755972194,0.02,0.7884894744024188,0.72,0.035214718430224834,0.03327475597219398,0.06848947440241882,snapped
17837,lognormal,0,1,1,-1,1,0.9,100,0.7688308238275661,0.02,0.7568991269847697,0.76,0.01193169684279638,0.008830823827566059,0.003100873015230321,snapped
17838,lognormal,0,1,1,-1,1,0.9,100,0.7633258540493227,0.02,0.7553833412675297,0.72,0.007942512781793032,0.043325854049322765,0.03538334126752973,laplace
17839,lognormal,0,1,1,-1,1,0.9,100,0.7605631705205923,0.02,0.7627743330675454,0.76,0.0022111625469530827,0.0005631705205922932,0.002774333067545376,snapped
17840,lognormal,0,1,1,-1,1,0.9,100,0.7816904959182368,0.02,0.8123340403952554,0.8,0.03064354447701856,0.01830950408176324,0.012334040395255319,snapped
17841,lognormal,0,1,1,-1,1,0.9,100,0.7320400973976683,0.02,0.739123369744734,0.72,0.007083272347065739,0.012040097397668315,0.019123369744734053,laplace
17842,lognormal,0,1,1,-1,1,0.9,100,0.7913206656396896,0.02,0.7870492662622512,0.8,0.004271399377438367,0.008679334360310431,0.012950733737748799,laplace
17843,lognormal,0,1,1,-1,1,0.9,100,0.7252131382291982,0.02,0.6707359961554389,0.72,0.05447714207375931,0.005213138229198222,0.04926400384456109,snapped
17844,lognormal,0,1,1,-1,1,0.9,100,0.7508304054058942,0.02,0.8145184146330164,0.76,0.06368800922712226,0.009169594594105823,0.05451841463301643,snapped
17845,lognormal,0,1,1,-1,1,0.9,100,0.7308106223611412,0.02,0.7465071461356364,0.72,0.015696523774495152,0.010810622361141276,0.026507146135636428,snapped
17846,lognormal,0,1,1,-1,1,0.9,100,0.7453482620991704,0.02,0.7180840940963048,0.76,0.027264168002865574,0.014651737900829631,0.041915905903695205,snapped
17847,lognormal,0,1,1,-1,1,0.9,100,0.7997057571647507,0.02,0.7576513163897773,0.84,0.042054440774973334,0.040294242835249294,0.08234868361022263,snapped
17848,lognormal,0,1,1,-1,1,0.9,100,0.78182358298283,0.02,0.7575931139894502,0.8,0.024230468993379772,0.0181764170171701,0.04240688601054987,snapped
17849,lognormal,0,1,1,-1,1,0.9,100,0.7674059271751275,0.02,0.8004027561601578,0.76,0.03299682898503031,0.007405927175127447,0.04040275616015776,snapped
17850,lognormal,0,1,1,-1,1,0.9,100,0.7187859463041939,0.02,0.701046471270188,0.68,0.017739475034005858,0.03878594630419385,0.021046471270187994,laplace
17851,lognormal,0,1,1,-1,1,0.9,100,0.7277631266331642,0.02,0.7245286285923255,0.72,0.0032344980408387514,0.007763126633164252,0.004528628592325501,laplace
17852,lognormal,0,1,1,-1,1,0.9,100,0.7800413699577209,0.02,0.7737857736835491,0.76,0.006255596274171826,0.020041369957720878,0.013785773683549052,laplace
17853,lognormal,0,1,1,-1,1,0.9,100,0.7595179418937957,0.02,0.7260360509460021,0.76,0.033481890947793636,0.00048205810620427503,0.03396394905399791,snapped
17854,lognormal,0,1,1,-1,1,0.9,100,0.7221241614765149,0.02,0.7623477320426232,0.76,0.04022357056610826,0.037875838523485084,0.002347732042623174,snapped
17855,lognormal,0,1,1,-1,1,0.9,100,0.804461181983401,0.02,0.8123192797609494,0.68,0.007858097777548423,0.12446118198340095,0.13231927976094937,laplace
17856,lognormal,0,1,1,-1,1,0.9,100,0.7904324238947276,0.02,0.7804716983487271,0.76,0.00996072554600047,0.030432423894727556,0.020471698348727085,laplace
17857,lognormal,0,1,1,-1,1,0.9,100,0.6631525305038659,0.02,0.6516241212369343,0.68,0.01152840926693166,0.016847469496134138,0.028375878763065798,laplace
17858,lognormal,0,1,1,-1,1,0.9,100,0.8022386554641077,0.02,0.8005210775017831,0.8,0.0017175779623245235,0.0022386554641076195,0.000521077501783096,laplace
17859,lognormal,0,1,1,-1,1,0.9,100,0.7715426927641036,0.02,0.7706437308146593,0.76,0.0008989619494442769,0.01154269276410358,0.010643730814659302,laplace
17860,lognormal,0,1,1,-1,1,0.9,100,0.7369830542917777,0.02,0.76240073063524,0.76,0.02541767634346237,0.023016945708222325,0.002400730635240045,snapped
17861,lognormal,0,1,1,-1,1,0.9,100,0.760393021126324,0.02,0.7556162278552515,0.76,0.004776793271072499,0.0003930211263240002,0.004383772144748499,snapped
17862,lognormal,0,1,1,-1,1,0.9,100,0.7685012370593036,0.02,0.691474507774669,0.8,0.07702672928463461,0.03149876294069642,0.10852549222533103,snapped
