,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
18773,normal,0,0.01,1,-0.01,0.01,0.9,1000,-9.00918260073133e-05,2e-05,-9.374463716439476e-05,-0.00012000000000000002,3.652811157081457e-06,2.9908173992686712e-05,2.6255362835605255e-05
18774,normal,0,0.01,1,-0.01,0.01,0.9,1000,5.041313692480448e-05,2e-05,8.45643713066622e-05,4e-05,3.415123438185772e-05,1.0413136924804479e-05,4.45643713066622e-05
18775,normal,0,0.01,1,-0.01,0.01,0.9,1000,3.637094750058027e-05,2e-05,-4.800672143250074e-05,4e-05,8.437766893308101e-05,3.6290524994197305e-06,8.800672143250075e-05
18776,normal,0,0.01,1,-0.01,0.01,0.9,1000,-3.325072724797939e-05,2e-05,7.567447646681473e-07,-8e-05,3.4007472012647536e-05,4.674927275202062e-05,8.075674476466815e-05
18777,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00015119968108454732,2e-05,0.00010535086702530462,0.00016,4.58488140592427e-05,8.800318915452691e-06,5.4649132974695394e-05
18778,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00021231303243359273,2e-05,0.0002176909896497136,0.0002,5.37795721612086e-06,1.231303243359272e-05,1.769098964971358e-05
18779,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0003319876059234624,2e-05,-0.00031123650775801163,-0.00036,2.0751098165450762e-05,2.8012394076537626e-05,4.876349224198839e-05
18780,normal,0,0.01,1,-0.01,0.01,0.9,1000,3.883651359278495e-05,2e-05,5.021768355140917e-06,4e-05,3.3814745237644034e-05,1.1634864072150518e-06,3.4978231644859086e-05
18781,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00023048541215030908,2e-05,-0.000233731795902169,-0.00024000000000000003,3.2463837518599222e-06,9.514587849690953e-06,6.268204097831031e-06
18782,normal,0,0.01,1,-0.01,0.01,0.9,1000,-8.531231680281725e-05,2e-05,-6.754322893816453e-05,-0.00012000000000000002,1.7769087864652727e-05,3.468768319718276e-05,5.245677106183549e-05
18783,normal,0,0.01,1,-0.01,0.01,0.9,1000,-4.255198323543065e-05,2e-05,1.3179559108878116e-05,-4e-05,5.5731542344308764e-05,2.551983235430645e-06,5.317955910887812e-05
18784,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00011745076446191307,2e-05,0.0001191474124925789,0.00012000000000000002,1.6966480306658364e-06,2.5492355380869514e-06,8.525875074211149e-07
18785,normal,0,0.01,1,-0.01,0.01,0.9,1000,8.403787068714869e-05,2e-05,7.776731784027502e-05,0.00012000000000000002,6.270552846873674e-06,3.5962129312851326e-05,4.2232682159725e-05
18786,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00022204477381083614,2e-05,0.00023059885645485895,0.0002,8.55408264402281e-06,2.2044773810836135e-05,3.0598856454858945e-05
18787,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0003025940470346074,2e-05,0.00029547952282806347,0.00024000000000000003,7.114524206543909e-06,6.259404703460735e-05,5.547952282806344e-05
18788,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0002458903075541884,2e-05,0.00019444236355126366,0.0002,5.144794400292475e-05,4.58903075541884e-05,5.557636448736352e-06
18789,normal,0,0.01,1,-0.01,0.01,0.9,1000,1.4644809906298878e-06,2e-05,3.7135727870169535e-05,-4e-05,3.567124687953965e-05,4.146448099062989e-05,7.713572787016953e-05
18790,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00016986307404232104,2e-05,0.00015920022365715854,0.00016,1.0662850385162502e-05,9.863074042321032e-06,7.997763428414708e-07
18791,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00027049810775257036,2e-05,0.0002534129740878939,0.00024000000000000003,1.7085133664676458e-05,3.0498107752570326e-05,1.3412974087893869e-05
18792,normal,0,0.01,1,-0.01,0.01,0.9,1000,7.691688526403022e-05,2e-05,6.0963495795738834e-05,8e-05,1.5953389468291386e-05,3.0831147359697866e-06,1.9036504204261173e-05
18793,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0005416901026274196,2e-05,-0.0005300178717911621,-0.0005600000000000001,1.1672230836257558e-05,1.8309897372580423e-05,2.998212820883798e-05
18794,normal,0,0.01,1,-0.01,0.01,0.9,1000,-9.005793795449996e-06,2e-05,-4.075198282997248e-06,4e-05,4.930595512452748e-06,4.900579379545e-05,4.4075198282997254e-05
18795,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00041335376287328395,2e-05,-0.0004409292653990124,-0.0004,2.7575502525728447e-05,1.3353762873283932e-05,4.092926539901238e-05
18796,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0003648092498464626,2e-05,0.000347882311354607,0.00036,1.692693849185558e-05,4.809249846462571e-06,1.2117688645393008e-05
18797,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00010132319744805657,2e-05,-0.00014964345199047936,-8e-05,4.8320254542422796e-05,2.132319744805656e-05,6.964345199047936e-05
18798,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00033447238020843363,2e-05,-0.00022599941602093174,-0.00032,0.0001084729641875019,1.4472380208433605e-05,9.400058397906829e-05
18799,normal,0,0.01,1,-0.01,0.01,0.9,1000,3.5602037403528424e-05,2e-05,7.324278503329599e-05,4e-05,3.764074762976757e-05,4.397962596471579e-06,3.324278503329599e-05
18800,normal,0,0.01,1,-0.01,0.01,0.9,1000,7.646729024208643e-05,2e-05,0.00011253402649664585,8e-05,3.6066736254559425e-05,3.5327097579135807e-06,3.2534026496645844e-05
18801,normal,0,0.01,1,-0.01,0.01,0.9,1000,9.640540566694e-06,2e-05,8.173587736854263e-06,1.1102230246251566e-21,1.466952829839737e-06,9.640540566693998e-06,8.173587736854261e-06
18802,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00024973079725493615,2e-05,-0.0003172266117384392,-0.00024000000000000003,6.749581448350304e-05,9.730797254936118e-06,7.722661173843916e-05
18803,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0003634852996057982,2e-05,0.00034878274254811296,0.0004,1.4702557057685254e-05,3.6514700394201806e-05,5.121725745188706e-05
18804,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0001432477176946833,2e-05,0.00010555363063226289,0.00012000000000000002,3.7694087062420406e-05,2.324771769468328e-05,1.4446369367737124e-05
18805,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00010496224761927979,2e-05,8.351286338934882e-05,0.00012000000000000002,2.144938422993097e-05,1.5037752380720224e-05,3.6487136610651195e-05
18806,normal,0,0.01,1,-0.01,0.01,0.9,1000,-5.001803871056185e-06,2e-05,2.460086102255556e-06,4e-05,7.461889973311741e-06,4.5001803871056186e-05,3.753991389774445e-05
18807,normal,0,0.01,1,-0.01,0.01,0.9,1000,-8.078101809552277e-06,2e-05,1.2077685000718518e-05,0.0,2.0155786810270795e-05,8.078101809552277e-06,1.2077685000718518e-05
18808,normal,0,0.01,1,-0.01,0.01,0.9,1000,-1.0615560546084341e-05,2e-05,-1.2304917276802262e-05,-4e-05,1.6893567307179212e-06,2.9384439453915662e-05,2.7695082723197743e-05
18809,normal,0,0.01,1,-0.01,0.01,0.9,1000,-3.4301831649764594e-05,2e-05,-6.512554053938563e-05,-4e-05,3.0823708889621035e-05,5.69816835023541e-06,2.5125540539385625e-05
18810,normal,0,0.01,1,-0.01,0.01,0.9,1000,-8.029576608036604e-05,2e-05,-0.0001047554591055651,-4e-05,2.4459693025199054e-05,4.029576608036604e-05,6.475545910556509e-05
18811,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00015780746718984328,2e-05,-0.00013002237984582004,-8e-05,2.7785087344023242e-05,7.780746718984327e-05,5.002237984582003e-05
18812,normal,0,0.01,1,-0.01,0.01,0.9,1000,-7.612284902338933e-05,2e-05,-0.00010020616668260814,-4e-05,2.4083317659218814e-05,3.6122849023389324e-05,6.020616668260814e-05
18813,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00030450953922425597,2e-05,-0.00028546792774625587,-0.00032,1.9041611478000093e-05,1.549046077574406e-05,3.453207225374415e-05
18814,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00014154769114661496,2e-05,8.890620685243609e-05,0.00012000000000000002,5.264148429417887e-05,2.1547691146614944e-05,3.1093793147563925e-05
18815,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00012481190548173883,2e-05,-0.00012988831290816974,-0.00012000000000000002,5.0764074264309075e-06,4.8119054817388155e-06,9.888312908169723e-06
18816,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00016266494231094114,2e-05,0.00016569602765440622,8e-05,3.0310853434650884e-06,8.266494231094113e-05,8.569602765440622e-05
18817,normal,0,0.01,1,-0.01,0.01,0.9,1000,-4.370780966658438e-05,2e-05,-6.655748541647655e-06,-4e-05,3.705206112493673e-05,3.7078096665843786e-06,3.334425145835235e-05
18818,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00024196639419001432,2e-05,0.0002571441095076044,0.00024000000000000003,1.5177715317590053e-05,1.96639419001429e-06,1.7144109507604343e-05
18819,normal,0,0.01,1,-0.01,0.01,0.9,1000,-6.280584111670837e-05,2e-05,-7.351759520326057e-05,-4e-05,1.0711754086552207e-05,2.2805841116708363e-05,3.351759520326057e-05
18820,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00016261681697949477,2e-05,-0.00016712790683499207,-0.00016,4.511089855497295e-06,2.6168169794947604e-06,7.127906834992055e-06
18821,normal,0,0.01,1,-0.01,0.01,0.9,1000,8.537035935881594e-05,2e-05,0.00014503745582801855,8e-05,5.9667096469202604e-05,5.370359358815936e-06,6.503745582801854e-05
18822,normal,0,0.01,1,-0.01,0.01,0.9,1000,-4.6909698096486706e-05,2e-05,-4.453581243854121e-05,-8e-05,2.373885657945493e-06,3.30903019035133e-05,3.5464187561458794e-05
18823,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00011452246034959187,2e-05,0.00010978561084801951,0.0002,4.736849501572361e-06,8.547753965040814e-05,9.02143891519805e-05
18824,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00033290388574942336,2e-05,-0.0002875247319635444,-0.00032,4.5379153785878956e-05,1.2903885749423333e-05,3.2475268036455624e-05
18825,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0002389846844273997,2e-05,-0.00023856953245471188,-0.0002,4.1515197268782687e-07,3.89846844273997e-05,3.8569532454711875e-05
18826,normal,0,0.01,1,-0.01,0.01,0.9,1000,-4.324990653131842e-05,2e-05,-5.0577482098623514e-05,-4e-05,7.327575567305093e-06,3.2499065313184184e-06,1.0577482098623511e-05
18827,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0006809147934963414,2e-05,0.0007012503274919118,0.00068,2.0335533995570433e-05,9.147934963413045e-07,2.1250327491911737e-05
18828,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0002540726325295497,2e-05,-0.0002492429239286149,-0.00028000000000000003,4.829708600934796e-06,2.5927367470450307e-05,3.07570760713851e-05
18829,normal,0,0.01,1,-0.01,0.01,0.9,1000,-3.3375254041024346e-05,2e-05,-1.9618895428606805e-06,-4e-05,3.1413364498163666e-05,6.624745958975657e-06,3.803811045713932e-05
18830,normal,0,0.01,1,-0.01,0.01,0.9,1000,4.193222250365586e-06,2e-05,7.371642794434929e-06,0.0,3.178420544069343e-06,4.193222250365586e-06,7.371642794434929e-06
18831,normal,0,0.01,1,-0.01,0.01,0.9,1000,-2.3542314588124538e-05,2e-05,-6.531381899791799e-05,-4e-05,4.177150440979345e-05,1.6457685411875465e-05,2.5313818997917986e-05
18832,normal,0,0.01,1,-0.01,0.01,0.9,1000,-4.250911905557239e-05,2e-05,-0.00010593553287281485,-8e-05,6.342641381724246e-05,3.749088094442762e-05,2.5935532872814845e-05
18833,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0005169011349260085,2e-05,-0.0005116561726851527,-0.0005200000000000001,5.2449622408557404e-06,3.098865073991597e-06,8.343827314847337e-06
18834,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00010023342334498408,2e-05,-0.00010838727685182864,-0.00012000000000000002,8.153853506844561e-06,1.9766576655015934e-05,1.1612723148171373e-05
18835,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00015155574384776864,2e-05,0.00015040520513845984,0.0002,1.1505387093087977e-06,4.844425615223137e-05,4.959479486154017e-05
18836,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00023335838968564058,2e-05,0.00023709281679752892,0.0002,3.7344271118883393e-06,3.335838968564057e-05,3.709281679752891e-05
18837,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00012046177010049929,2e-05,-6.957188823733003e-05,-0.00012000000000000002,5.088988186316926e-05,4.617701004992742e-07,5.0428111762669986e-05
18838,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0006140242675228704,2e-05,-0.0006159484737042883,-0.00064,1.9242061814179036e-06,2.5975732477129644e-05,2.405152629571174e-05
18839,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0003134904698975075,2e-05,-0.0002707191767178557,-0.00032,4.277129317965182e-05,6.5095301024925296e-06,4.928082328214435e-05
18840,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0001326190532136723,2e-05,-7.852654814165401e-05,-0.00012000000000000002,5.4092505072018276e-05,1.2619053213672274e-05,4.1473451858346e-05
18841,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0002347282217146826,2e-05,-0.00025416269880988707,-0.00024000000000000003,1.9434477095204466e-05,5.27177828531743e-06,1.4162698809887036e-05
18842,normal,0,0.01,1,-0.01,0.01,0.9,1000,-7.638395837039276e-05,2e-05,-7.666545708358318e-05,-8e-05,2.814987131904203e-07,3.6160416296072463e-06,3.334542916416826e-06
18843,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00021178471048882464,2e-05,0.0002475080184023752,0.00024000000000000003,3.572330791355054e-05,2.8215289511175396e-05,7.508018402375147e-06
18844,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00016026113983340527,2e-05,0.0001865315583318815,0.00016,2.627041849847622e-05,2.611398334052611e-07,2.6531558331881482e-05
18845,normal,0,0.01,1,-0.01,0.01,0.9,1000,-4.8306336501537234e-05,2e-05,-3.7247670162868224e-05,0.0,1.105866633866901e-05,4.8306336501537234e-05,3.7247670162868224e-05
18846,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00031408005093488636,2e-05,-0.0002984282840076764,-0.00028000000000000003,1.5651766927209934e-05,3.4080050934886326e-05,1.8428284007676393e-05
18847,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00013320281021380516,2e-05,0.00013955158623787416,0.00016,6.348776024068994e-06,2.679718978619485e-05,2.0448413762125858e-05
18848,normal,0,0.01,1,-0.01,0.01,0.9,1000,9.099212597709986e-05,2e-05,0.00011743541835856845,0.0,2.6443292381468596e-05,9.099212597709986e-05,0.00011743541835856845
18849,normal,0,0.01,1,-0.01,0.01,0.9,1000,2.4635001924619783e-05,2e-05,-2.0437467671390242e-05,0.0,4.5072469596010025e-05,2.4635001924619783e-05,2.0437467671390242e-05
18850,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00030880119818889616,2e-05,0.00032575436265700993,0.00032,1.695316446811377e-05,1.1198801811103864e-05,5.754362657009904e-06
18851,normal,0,0.01,1,-0.01,0.01,0.9,1000,-3.067570924772121e-05,2e-05,-8.695623400853295e-05,-4e-05,5.6280524760811746e-05,9.324290752278794e-06,4.695623400853295e-05
18852,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0005001788287123074,2e-05,0.0005259359381578306,0.00048000000000000007,2.5757109445523124e-05,2.0178828712307363e-05,4.593593815783049e-05
18853,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00023386547654351584,2e-05,-0.00021940631996794334,-0.0002,1.44591565755725e-05,3.386547654351583e-05,1.9406319967943332e-05
18854,normal,0,0.01,1,-0.01,0.01,0.9,1000,9.548860447183971e-05,2e-05,9.71409871275398e-05,8e-05,1.652382655700099e-06,1.54886044718397e-05,1.71409871275398e-05
18855,normal,0,0.01,1,-0.01,0.01,0.9,1000,7.372620142690154e-05,2e-05,0.00017139016666279782,8e-05,9.766396523589627e-05,6.273798573098462e-06,9.139016666279781e-05
18856,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00034699967314629464,2e-05,0.00035099329243971596,0.00028000000000000003,3.9936192934213275e-06,6.69996731462946e-05,7.099329243971593e-05
18857,normal,0,0.01,1,-0.01,0.01,0.9,1000,5.3767615436113525e-05,2e-05,6.613691246251259e-05,4e-05,1.2369297026399065e-05,1.3767615436113522e-05,2.6136912462512586e-05
18858,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00020501178193361855,2e-05,0.0001884032892499572,0.0002,1.6608492683661352e-05,5.011781933618545e-06,1.1596710750042807e-05
18859,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00018240467253235814,2e-05,-0.00019127858981615942,-0.0002,8.873917283801279e-06,1.7595327467641867e-05,8.721410183840588e-06
18860,normal,0,0.01,1,-0.01,0.01,0.9,1000,-5.996783805508543e-05,2e-05,-6.874357233065924e-05,-4e-05,8.775734275573812e-06,1.9967838055085425e-05,2.8743572330659237e-05
18861,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00012571576592613682,2e-05,0.0001331421179499449,0.00012000000000000002,7.426352023808073e-06,5.7157659261368e-06,1.3142117949944873e-05
18862,normal,0,0.01,1,-0.01,0.01,0.9,1000,4.191332422908524e-05,2e-05,3.31288970011247e-05,0.00012000000000000002,8.784427227960538e-06,7.808667577091478e-05,8.687110299887531e-05
18863,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00015993027546936414,2e-05,0.0002467071119547352,0.00016,8.677683648537104e-05,6.972453063587461e-08,8.670711195473516e-05
18864,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00015686538176133444,2e-05,-0.00014285493407267398,-0.00016,1.4010447688660459e-05,3.1346182386655713e-06,1.714506592732603e-05
18865,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0001726992708982904,2e-05,-0.00021779110573934664,-0.0002,4.5091834841056236e-05,2.7300729101709602e-05,1.7791105739346633e-05
18866,normal,0,0.01,1,-0.01,0.01,0.9,1000,-4.702014731934275e-05,2e-05,-5.202104248879728e-05,-4e-05,5.000895169454533e-06,7.0201473193427436e-06,1.2021042488797276e-05
18867,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00016222077154745285,2e-05,0.00017124270184856475,0.0002,9.021930301111896e-06,3.7779228452547155e-05,2.875729815143526e-05
18868,normal,0,0.01,1,-0.01,0.01,0.9,1000,-8.05401141168197e-05,2e-05,-0.00011884884312106394,-0.00012000000000000002,3.8308729004244246e-05,3.945988588318032e-05,1.1511568789360736e-06
18869,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00017340801490191903,2e-05,-0.00021008980003278487,-0.00016,3.6681785130865835e-05,1.3408014901919018e-05,5.0089800032784853e-05
18870,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0001244680508807203,2e-05,0.0001836489034335159,0.00012000000000000002,5.91808525527956e-05,4.468050880720276e-06,6.364890343351588e-05
18871,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00011104743776317785,2e-05,-0.00013545739135099682,-0.00012000000000000002,2.4409953587818968e-05,8.952562236822168e-06,1.54573913509968e-05
18872,normal,0,0.01,1,-0.01,0.01,0.9,1000,7.997923764038296e-06,2e-05,8.505923740164393e-06,0.0,5.079999761260978e-07,7.997923764038296e-06,8.505923740164393e-06
18873,normal,0,0.01,1,-0.01,0.01,0.9,1000,3.9371359171006094e-05,2e-05,7.427704881042129e-05,4e-05,3.4905689639415194e-05,6.28640828993909e-07,3.4277048810421285e-05
18874,normal,0,0.01,1,-0.01,0.01,0.9,1000,1.782448772261669e-05,2e-05,3.1862126131629786e-05,0.0,1.4037638409013098e-05,1.782448772261669e-05,3.1862126131629786e-05
18875,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0001227097161881926,2e-05,-0.00011260449795669676,-0.00012000000000000002,1.0105218231495848e-05,2.7097161881925902e-06,7.395502043303258e-06
18876,normal,0,0.01,1,-0.01,0.01,0.9,1000,-3.1827794922127884e-05,2e-05,-1.8163126093200655e-05,-4e-05,1.3664668828927229e-05,8.17220507787212e-06,2.183687390679935e-05
18877,normal,0,0.01,1,-0.01,0.01,0.9,1000,-3.966933179117086e-05,2e-05,3.5048490179136844e-06,-4e-05,4.3174180809084546e-05,3.3066820882914186e-07,4.350484901791369e-05
18878,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00016417621328370925,2e-05,-7.387775337559704e-05,-0.00016,9.029845990811221e-05,4.176213283709238e-06,8.612224662440297e-05
18879,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0001551982949400082,2e-05,-0.0001943471486754593,-0.00012000000000000002,3.9148853735451093e-05,3.519829494000819e-05,7.434714867545928e-05
18880,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0001593001640676414,2e-05,-0.00015737439310693215,-0.00016,1.9257709607092605e-06,6.998359323585998e-07,2.6256068930678603e-06
18881,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00034237176785907207,2e-05,0.00036155238488462543,0.00032,1.918061702555336e-05,2.237176785907204e-05,4.15523848846254e-05
18882,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0003760539297198022,2e-05,0.0003644054075728515,0.0004,1.1648522146950684e-05,2.3946070280197844e-05,3.559459242714853e-05
18883,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0001955057439164597,2e-05,0.00023856058560393055,0.00028000000000000003,4.305484168747086e-05,8.449425608354034e-05,4.143941439606948e-05
18884,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0001568873147543102,2e-05,-0.0002463371666722837,-0.00012000000000000002,8.944985191797347e-05,3.6887314754310195e-05,0.00012633716667228366
18885,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00014960724114444795,2e-05,0.00014864478279746085,0.00016,9.624583469870958e-07,1.0392758855552064e-05,1.135521720253916e-05
18886,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0006157645205058738,2e-05,-0.0006176896026014214,-0.0005600000000000001,1.925082095547543e-06,5.5764520505873784e-05,5.768960260142133e-05
18887,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0002442514965345056,2e-05,0.0002268116844836054,0.00024000000000000003,1.743981205090019e-05,4.251496534505553e-06,1.3188315516394637e-05
18888,normal,0,0.01,1,-0.01,0.01,0.9,1000,5.87458581342406e-05,2e-05,0.0001149061665380804,0.00012000000000000002,5.6160308403839804e-05,6.125414186575941e-05,5.093833461919611e-06
18889,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00018185805266936146,2e-05,-0.0001780474970731469,-0.0002,3.810555596214549e-06,1.814194733063855e-05,2.19525029268531e-05
18890,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00023393812592774804,2e-05,-0.00021972371706541612,-0.0002,1.4214408862331927e-05,3.393812592774803e-05,1.9723717065416106e-05
18891,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0003588986279753285,2e-05,-0.00036988320429170616,-0.0004,1.0984576316377666e-05,4.1101372024671525e-05,3.011679570829386e-05
18892,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0002633388606063387,2e-05,0.00030843994481103234,0.00024000000000000003,4.510108420469365e-05,2.333886060633866e-05,6.843994481103231e-05
18893,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00020355854660068833,2e-05,0.0002545758340757398,0.00024000000000000003,5.101728747505146e-05,3.6441453399311706e-05,1.4575834075739751e-05
18894,normal,0,0.01,1,-0.01,0.01,0.9,1000,-6.645033690636297e-05,2e-05,-6.0614253814363826e-05,-8e-05,5.836083091999145e-06,1.3549663093637035e-05,1.938574618563618e-05
18895,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0002479939623261107,2e-05,-0.00022881143658055723,-0.00024000000000000003,1.918252574555345e-05,7.993962326110647e-06,1.1188563419442803e-05
18896,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0005093296272850549,2e-05,0.0005106827800141458,0.0005200000000000001,1.3531527290908205e-06,1.067037271494512e-05,9.3172199858543e-06
18897,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00014010579519497523,2e-05,6.230282896138673e-05,0.00016,7.78029662335885e-05,1.9894204805024783e-05,9.769717103861328e-05
18898,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00030068317366764184,2e-05,0.0002930343669075334,0.00032,7.648806760108444e-06,1.9316826332358187e-05,2.696563309246663e-05
18899,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0004857379183631538,2e-05,-0.0004905028932217744,-0.00048000000000000007,4.764974858620624e-06,5.737918363153715e-06,1.0502893221774339e-05
18900,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0003494880001589347,2e-05,-0.00034162882090247747,-0.00036,7.85917925645726e-06,1.0511999841065296e-05,1.8371179097522556e-05
18901,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0002159511757445627,2e-05,0.0001613155452893214,0.00024000000000000003,5.46356304552413e-05,2.4048824255437325e-05,7.868445471067862e-05
18902,normal,0,0.01,1,-0.01,0.01,0.9,1000,-2.877458724660621e-05,2e-05,-1.4861106095130738e-05,4e-05,1.3913481151475472e-05,6.877458724660622e-05,5.486110609513074e-05
18903,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0002938011682980622,2e-05,-0.0002902988123196395,-0.00028000000000000003,3.5023559784226914e-06,1.3801168298062144e-05,1.0298812319639453e-05
18904,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0002573018467026825,2e-05,0.00028070294718693384,0.00024000000000000003,2.3401100484251333e-05,1.730184670268247e-05,4.07029471869338e-05
18905,normal,0,0.01,1,-0.01,0.01,0.9,1000,-7.57692013412252e-06,2e-05,-1.8500510169538236e-05,-4e-05,1.0923590035415716e-05,3.2423079865877486e-05,2.1499489830461767e-05
18906,normal,0,0.01,1,-0.01,0.01,0.9,1000,-3.513257616063531e-05,2e-05,-4.450183694144963e-05,-4e-05,9.36926078081432e-06,4.867423839364693e-06,4.501836941449626e-06
18907,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0001258253962471137,2e-05,0.00015944204825916585,0.00016,3.361665201205216e-05,3.4174603752886324e-05,5.579517408341617e-07
18908,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00020535738891029986,2e-05,0.00023275259375898693,0.0002,2.7395204848687076e-05,5.357388910299848e-06,3.2752593758986925e-05
18909,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0001575766196347996,2e-05,0.00014807483787670134,0.00016,9.501781758098254e-06,2.4233803652004234e-06,1.1925162123298678e-05
18910,normal,0,0.01,1,-0.01,0.01,0.9,1000,-5.71755802768e-05,2e-05,3.422420592115114e-05,-4e-05,9.139978619795114e-05,1.7175580276799997e-05,7.422420592115114e-05
18911,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0002577377266241965,2e-05,0.00025805012341078806,0.00032,3.1239678659157263e-07,6.226227337580354e-05,6.194987658921197e-05
18912,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00014960575800645304,2e-05,0.0001215029221893474,0.00016,2.810283581710564e-05,1.0394241993546969e-05,3.849707781065261e-05
18913,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0003604848193996687,2e-05,-0.00037314925945963284,-0.00036,1.2664440059964122e-05,4.848193996686992e-07,1.3149259459632821e-05
