,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
17004,normal,0,0.01,-0.01,0.01,0.9,100,-9.328660739134362e-05,0.0002,1.418534160058514e-05,2.2204460492503132e-20,0.00010747194899192876,9.328660739134364e-05,1.4185341600585118e-05
17005,normal,0,0.01,-0.01,0.01,0.9,100,0.0012892218510557826,0.0002,0.001239689155444738,0.0016,4.9532695611044595e-05,0.00031077814894421747,0.00036031084455526207
17006,normal,0,0.01,-0.01,0.01,0.9,100,0.0002807172676236358,0.0002,0.0008979669937724159,0.0004,0.00061724972614878,0.00011928273237636421,0.0004979669937724158
17007,normal,0,0.01,-0.01,0.01,0.9,100,-2.832139133779664e-05,0.0002,-2.1038477881517575e-05,-1.942890293094024e-20,7.282913456279064e-06,2.832139133779662e-05,2.1038477881517555e-05
17008,normal,0,0.01,-0.01,0.01,0.9,100,0.0001262251607643897,0.0002,-0.00047688706112565955,0.0004,0.0006031122218900492,0.0002737748392356103,0.0008768870611256596
17009,normal,0,0.01,-0.01,0.01,0.9,100,-1.4784665447353162e-05,0.0002,0.0005490106878753971,0.0,0.0005637953533227503,1.4784665447353162e-05,0.0005490106878753971
17010,normal,0,0.01,-0.01,0.01,0.9,100,-0.001099977093473766,0.0002,-0.0008384859759939607,-0.0012000000000000001,0.0002614911174798054,0.00010002290652623403,0.0003615140240060394
17011,normal,0,0.01,-0.01,0.01,0.9,100,-8.917778118062944e-05,0.0002,0.00032900161492650847,-0.0004,0.0004181793961071379,0.0003108222188193706,0.0007290016149265085
17012,normal,0,0.01,-0.01,0.01,0.9,100,-0.0006535612788677454,0.0002,-0.0003934605327334848,0.0,0.0002601007461342606,0.0006535612788677454,0.0003934605327334848
17013,normal,0,0.01,-0.01,0.01,0.9,100,0.002184863462181533,0.0002,0.0021415059809949543,0.0016,4.335748118657881e-05,0.000584863462181533,0.0005415059809949542
17014,normal,0,0.01,-0.01,0.01,0.9,100,-0.00044576061556641985,0.0002,-0.0005349656076167459,-0.0004,8.920499205032601e-05,4.576061556641983e-05,0.00013496560761674584
17015,normal,0,0.01,-0.01,0.01,0.9,100,-0.0004143624329569062,0.0002,0.00019636579616819132,-0.0008,0.0006107282291250975,0.00038563756704309383,0.0009963657961681914
17016,normal,0,0.01,-0.01,0.01,0.9,100,-0.000762697539371685,0.0002,-0.0012998461181992138,-0.0008,0.0005371485788275288,3.730246062831502e-05,0.0004998461181992137
17017,normal,0,0.01,-0.01,0.01,0.9,100,0.00045662968782063065,0.0002,0.00026498116241003666,0.0,0.00019164852541059398,0.00045662968782063065,0.00026498116241003666
17018,normal,0,0.01,-0.01,0.01,0.9,100,0.000486752662853637,0.0002,0.0004305700613506447,0.0004,5.6182601502992324e-05,8.6752662853637e-05,3.057006135064467e-05
17019,normal,0,0.01,-0.01,0.01,0.9,100,0.0009490492938397004,0.0002,0.001047967146021355,0.0008,9.891785218165468e-05,0.00014904929383970035,0.00024796714602135503
17020,normal,0,0.01,-0.01,0.01,0.9,100,-0.0004861816901618026,0.0002,-0.0004097022956655285,-0.0008,7.647939449627415e-05,0.0003138183098381974,0.00039029770433447156
17021,normal,0,0.01,-0.01,0.01,0.9,100,0.0006965916495777627,0.0002,0.0009255515814077606,0.0008,0.00022895993182999797,0.00010340835042223738,0.0001255515814077606
17022,normal,0,0.01,-0.01,0.01,0.9,100,-0.00037730291370111665,0.0002,-0.00041312399391804845,-0.0004,3.582108021693179e-05,2.2697086298883366e-05,1.3123993918048426e-05
17023,normal,0,0.01,-0.01,0.01,0.9,100,-0.0008484667032312704,0.0002,-0.0011389667214778735,-0.0008,0.0002905000182466031,4.8466703231270355e-05,0.00033896672147787344
17024,normal,0,0.01,-0.01,0.01,0.9,100,-8.144132572440082e-05,0.0002,0.0005735717627064456,-0.0004,0.0006550130884308464,0.0003185586742755992,0.0009735717627064456
17025,normal,0,0.01,-0.01,0.01,0.9,100,0.0010367431972403529,0.0002,0.0008333996002147241,0.0012000000000000001,0.00020334359702562873,0.00016325680275964725,0.000366600399785276
17026,normal,0,0.01,-0.01,0.01,0.9,100,-0.0012932068201605745,0.0002,-0.0018098608197666807,-0.0012000000000000001,0.0005166539996061062,9.320682016057441e-05,0.0006098608197666806
17027,normal,0,0.01,-0.01,0.01,0.9,100,0.000857533629165054,0.0002,0.0007947179873046238,0.0008,6.281564186043018e-05,5.753362916505395e-05,5.282012695376225e-06
17028,normal,0,0.01,-0.01,0.01,0.9,100,-9.687226600222362e-06,0.0002,-5.277662564940396e-05,0.0,4.30893990491816e-05,9.687226600222362e-06,5.277662564940396e-05
17029,normal,0,0.01,-0.01,0.01,0.9,100,0.0009637815296477476,0.0002,0.0007004487477668719,0.0012000000000000001,0.0002633327818808757,0.00023621847035225254,0.0004995512522331283
17030,normal,0,0.01,-0.01,0.01,0.9,100,0.0005812443199124255,0.0002,0.0005453228710626281,0.0004,3.5921448849797455e-05,0.0001812443199124255,0.00014532287106262804
17031,normal,0,0.01,-0.01,0.01,0.9,100,0.0007790009999809983,0.0002,0.000603536564251027,0.0008,0.00017546443572997127,2.0999000019001788e-05,0.00019646343574897306
17032,normal,0,0.01,-0.01,0.01,0.9,100,9.491009806654845e-05,0.0002,0.0007006535288047004,0.0004,0.0006057434307381519,0.00030508990193345157,0.0003006535288047004
17033,normal,0,0.01,-0.01,0.01,0.9,100,0.001002048322157565,0.0002,0.0005658909995837145,0.0008,0.0004361573225738504,0.00020204832215756487,0.00023410900041628553
17034,normal,0,0.01,-0.01,0.01,0.9,100,-0.000277171879003785,0.0002,-0.00016041390772729257,2.2204460492503132e-20,0.00011675797127649244,0.000277171879003785,0.0001604139077272926
17035,normal,0,0.01,-0.01,0.01,0.9,100,-0.0005163497034378034,0.0002,1.6021112420630057e-05,0.0,0.0005323708158584334,0.0005163497034378034,1.6021112420630057e-05
17036,normal,0,0.01,-0.01,0.01,0.9,100,0.00014659004920978362,0.0002,0.00022438380497027564,-2.2204460492503132e-20,7.779375576049202e-05,0.00014659004920978365,0.00022438380497027567
17037,normal,0,0.01,-0.01,0.01,0.9,100,-0.000633699360812054,0.0002,0.000254145867028827,-0.0008,0.000887845227840881,0.00016630063918794604,0.001054145867028827
17038,normal,0,0.01,-0.01,0.01,0.9,100,-0.0010029481962077562,0.0002,-0.0007282746818217641,-0.0012000000000000001,0.00027467351438599215,0.00019705180379224387,0.000471725318178236
17039,normal,0,0.01,-0.01,0.01,0.9,100,-0.0006487778117517836,0.0002,-0.0009528509431622188,-0.0008,0.00030407313141043513,0.0001512221882482164,0.00015285094316221874
17040,normal,0,0.01,-0.01,0.01,0.9,100,0.0014718336893656495,0.0002,0.0015226930442481044,0.0016,5.085935488245491e-05,0.00012816631063435058,7.730695575189567e-05
17041,normal,0,0.01,-0.01,0.01,0.9,100,0.0007545024599172749,0.0002,0.0004676992106292132,0.0004,0.00028680324928806174,0.0003545024599172749,6.769921062921318e-05
17042,normal,0,0.01,-0.01,0.01,0.9,100,-0.0006846104035396467,0.0002,-0.0007366931766191366,-0.0012000000000000001,5.208277307948992e-05,0.0005153895964603534,0.0004633068233808635
17043,normal,0,0.01,-0.01,0.01,0.9,100,0.0005158778517459019,0.0002,0.00012451585926469288,0.0004,0.000391361992481209,0.00011587785174590185,0.00027548414073530714
17044,normal,0,0.01,-0.01,0.01,0.9,100,-0.0005717340002456444,0.0002,-0.00039507322669662904,-0.0008,0.00017666077354901535,0.00022826599975435565,0.000404926773303371
17045,normal,0,0.01,-0.01,0.01,0.9,100,9.474070894465312e-05,0.0002,-0.00016185995553888658,0.0,0.0002566006644835397,9.474070894465312e-05,0.00016185995553888658
17046,normal,0,0.01,-0.01,0.01,0.9,100,5.839427663280107e-05,0.0002,0.00020873564228963807,-0.0004,0.00015034136565683702,0.0004583942766328011,0.0006087356422896381
17047,normal,0,0.01,-0.01,0.01,0.9,100,-0.0005919167270400812,0.0002,-0.0005823484449571352,-0.0008,9.568282082946032e-06,0.00020808327295991885,0.00021765155504286488
17048,normal,0,0.01,-0.01,0.01,0.9,100,-0.0012138088333164647,0.0002,-0.0013822657700034002,-0.0012000000000000001,0.00016845693668693547,1.380883331646458e-05,0.00018226577000340005
17049,normal,0,0.01,-0.01,0.01,0.9,100,0.0007945224530702731,0.0002,0.0007567859177341967,0.0008,3.773653533607638e-05,5.477546929726919e-06,4.32140822658033e-05
17050,normal,0,0.01,-0.01,0.01,0.9,100,-0.0007822690516934915,0.0002,-0.0007229932650829618,-0.0012000000000000001,5.927578661052977e-05,0.00041773094830650857,0.00047700673491703834
17051,normal,0,0.01,-0.01,0.01,0.9,100,0.0002878445639876628,0.0002,-3.156816051821921e-05,0.0004,0.00031941272450588203,0.0001121554360123372,0.0004315681605182192
17052,normal,0,0.01,-0.01,0.01,0.9,100,0.0006316828514782441,0.0002,0.0008070527069521794,0.0008,0.00017536985547393527,0.00016831714852175595,7.052706952179319e-06
17053,normal,0,0.01,-0.01,0.01,0.9,100,-0.0002362698925143237,0.0002,5.255645985497058e-05,0.0,0.0002888263523692943,0.0002362698925143237,5.255645985497058e-05
17054,normal,0,0.01,-0.01,0.01,0.9,100,-0.0008427874722167422,0.0002,-0.0007676071124712002,-0.0008,7.518035974554194e-05,4.278747221674213e-05,3.239288752879981e-05
17055,normal,0,0.01,-0.01,0.01,0.9,100,0.0004980083786837072,0.0002,0.00021606614294709503,0.0004,0.0002819422357366122,9.800837868370718e-05,0.000183933857052905
17056,normal,0,0.01,-0.01,0.01,0.9,100,-0.00021253333015155206,0.0002,-0.00019889026576883935,-0.0004,1.3643064382712708e-05,0.00018746666984844796,0.00020110973423116067
17057,normal,0,0.01,-0.01,0.01,0.9,100,0.0007505467696236284,0.0002,0.00042051849024149246,0.0008,0.000330028279382136,4.94532303763716e-05,0.0003794815097585076
17058,normal,0,0.01,-0.01,0.01,0.9,100,0.0013768716392282042,0.0002,0.0016399088240641817,0.0008,0.0002630371848359775,0.0005768716392282042,0.0008399088240641817
17059,normal,0,0.01,-0.01,0.01,0.9,100,0.00022976332841518753,0.0002,0.0001724151752428242,0.0004,5.7348153172363337e-05,0.0001702366715848125,0.00022758482475717583
17060,normal,0,0.01,-0.01,0.01,0.9,100,0.0012540664689699777,0.0002,0.001956293468614428,0.0012000000000000001,0.0007022269996444504,5.406646896997762e-05,0.000756293468614428
17061,normal,0,0.01,-0.01,0.01,0.9,100,-0.00042143561421442407,0.0002,-0.0003355693648456773,-0.0008,8.586624936874677e-05,0.000378564385785576,0.00046443063515432274
17062,normal,0,0.01,-0.01,0.01,0.9,100,-0.00038643234748830563,0.0002,7.381448372948242e-05,-0.0004,0.00046024683121778805,1.356765251169439e-05,0.00047381448372948244
17063,normal,0,0.01,-0.01,0.01,0.9,100,-0.0005616269525890447,0.0002,-0.000507483555020839,-0.0012000000000000001,5.4143397568205773e-05,0.0006383730474109554,0.0006925164449791612
17064,normal,0,0.01,-0.01,0.01,0.9,100,0.0005996206406012619,0.0002,0.0009219730667701465,0.0008,0.0003223524261688846,0.0002003793593987382,0.00012197306677014642
17065,normal,0,0.01,-0.01,0.01,0.9,100,-0.0004325379022225191,0.0002,-0.0008999383921862929,-0.0004,0.00046740048996377374,3.25379022225191e-05,0.0004999383921862929
17066,normal,0,0.01,-0.01,0.01,0.9,100,0.0004947000486312844,0.0002,0.0005654864951424079,-0.0004,7.078644651112352e-05,0.0008947000486312843,0.000965486495142408
17067,normal,0,0.01,-0.01,0.01,0.9,100,-0.0001507240746714911,0.0002,-3.1877312914011725e-05,0.0004,0.00011884676175747938,0.0005507240746714912,0.00043187731291401176
17068,normal,0,0.01,-0.01,0.01,0.9,100,-0.0006156031210404531,0.0002,-0.0007421843257390001,-0.0012000000000000001,0.00012658120469854703,0.000584396878959547,0.000457815674261
17069,normal,0,0.01,-0.01,0.01,0.9,100,0.0007720508336645736,0.0002,0.0006718594350775374,0.0008,0.00010019139858703622,2.794916633542643e-05,0.00012814056492246265
17070,normal,0,0.01,-0.01,0.01,0.9,100,0.00023417962881672452,0.0002,0.0006496012039390451,-0.0004,0.00041542157512232056,0.0006341796288167245,0.0010496012039390452
17071,normal,0,0.01,-0.01,0.01,0.9,100,-0.00024025155337885416,0.0002,-0.0004493172217362478,0.0,0.00020906566835739366,0.00024025155337885416,0.0004493172217362478
17072,normal,0,0.01,-0.01,0.01,0.9,100,0.0002392437665472697,0.0002,0.0006077357824558846,0.0,0.00036849201590861486,0.0002392437665472697,0.0006077357824558846
17073,normal,0,0.01,-0.01,0.01,0.9,100,-0.0006895607423082036,0.0002,-0.0005931304405651235,-0.0008,9.643030174308006e-05,0.00011043925769179644,0.0002068695594348765
17074,normal,0,0.01,-0.01,0.01,0.9,100,-8.03225538379821e-05,0.0002,2.6917310549895017e-05,0.0,0.00010723986438787712,8.03225538379821e-05,2.6917310549895017e-05
17075,normal,0,0.01,-0.01,0.01,0.9,100,2.6741483515532253e-05,0.0002,0.00026028808350832397,-0.0004,0.00023354659999279173,0.00042674148351553226,0.0006602880835083239
17076,normal,0,0.01,-0.01,0.01,0.9,100,-0.0005239209254711193,0.0002,-0.00016390400287550022,-0.0004,0.0003600169225956191,0.0001239209254711193,0.0002360959971244998
17077,normal,0,0.01,-0.01,0.01,0.9,100,-0.00035084625973724124,0.0002,-0.00025497396879479935,-0.0008,9.58722909424419e-05,0.0004491537402627588,0.0005450260312052006
17078,normal,0,0.01,-0.01,0.01,0.9,100,-1.0086856735254295e-05,0.0002,0.0009939017870120804,-0.0004,0.0010039886437473347,0.00038991314326474575,0.0013939017870120804
17079,normal,0,0.01,-0.01,0.01,0.9,100,-0.0007302632362636262,0.0002,-0.001278809576164536,-0.0004,0.0005485463399009097,0.00033026323626362614,0.0008788095761645359
17080,normal,0,0.01,-0.01,0.01,0.9,100,-0.0005312146853048706,0.0002,-0.0004189610608302431,-0.0004,0.00011225362447462748,0.00013121468530487057,1.896106083024309e-05
17081,normal,0,0.01,-0.01,0.01,0.9,100,0.0004713598671252365,0.0002,0.0007634942980508983,0.0,0.0002921344309256618,0.0004713598671252365,0.0007634942980508983
17082,normal,0,0.01,-0.01,0.01,0.9,100,-0.0003016469622386875,0.0002,-9.310817405922393e-05,-0.0004,0.0002085387881794636,9.83530377613125e-05,0.00030689182594077606
17083,normal,0,0.01,-0.01,0.01,0.9,100,-0.0008478231053969941,0.0002,-0.0007015890197417281,-0.0004,0.00014623408565526605,0.0004478231053969941,0.00030158901974172806
17084,normal,0,0.01,-0.01,0.01,0.9,100,-0.00034759483926812684,0.0002,-0.000294391563153188,-0.0004,5.320327611493884e-05,5.2405160731873175e-05,0.00010560843684681202
17085,normal,0,0.01,-0.01,0.01,0.9,100,-4.5045271861948734e-06,0.0002,0.00020375297018946072,0.0012000000000000001,0.0002082574973756556,0.001204504527186195,0.0009962470298105395
17086,normal,0,0.01,-0.01,0.01,0.9,100,-0.0003724232971250593,0.0002,-0.0003817344504072151,-0.0004,9.311153282155814e-06,2.7576702874940726e-05,1.8265549592784913e-05
17087,normal,0,0.01,-0.01,0.01,0.9,100,0.0001216757282043286,0.0002,-0.00029617947468955116,0.0,0.0004178552028938798,0.0001216757282043286,0.00029617947468955116
17088,normal,0,0.01,-0.01,0.01,0.9,100,1.5892754040601405e-05,0.0002,0.00011991993043256123,-0.0008,0.00010402717639195982,0.0008158927540406015,0.0009199199304325612
17089,normal,0,0.01,-0.01,0.01,0.9,100,0.00032712474148106365,0.0002,0.000227336642947862,0.0004,9.978809853320166e-05,7.287525851893637e-05,0.00017266335705213803
17090,normal,0,0.01,-0.01,0.01,0.9,100,0.0007560760007496144,0.0002,0.0009804589853346507,0.0012000000000000001,0.0002243829845850363,0.0004439239992503857,0.0002195410146653494
17091,normal,0,0.01,-0.01,0.01,0.9,100,-0.0006544282504642022,0.0002,-0.0006913819752094921,-0.0008,3.6953724745289874e-05,0.00014557174953579784,0.00010861802479050797
17092,normal,0,0.01,-0.01,0.01,0.9,100,8.983816251730714e-05,0.0002,0.0008720720103373987,0.0,0.0007822338478200915,8.983816251730714e-05,0.0008720720103373987
17093,normal,0,0.01,-0.01,0.01,0.9,100,0.0005324705107057017,0.0002,0.0003565196443502006,0.0,0.00017595086635550114,0.0005324705107057017,0.0003565196443502006
17094,normal,0,0.01,-0.01,0.01,0.9,100,0.00010191236566773,0.0002,-0.00039713551987225236,-0.0004,0.0004990478855399823,0.00050191236566773,2.864480127747664e-06
17095,normal,0,0.01,-0.01,0.01,0.9,100,-4.6024923067888664e-05,0.0002,0.0005944190803273421,2.2204460492503132e-20,0.0006404440033952308,4.6024923067888684e-05,0.0005944190803273421
17096,normal,0,0.01,-0.01,0.01,0.9,100,-0.0003011826139293062,0.0002,-0.0006023544379037101,-0.0004,0.0003011718239744039,9.881738607069382e-05,0.00020235443790371006
17097,normal,0,0.01,-0.01,0.01,0.9,100,-0.000839374640160481,0.0002,-0.0011512990106883033,-0.0012000000000000001,0.0003119243705278223,0.00036062535983951913,4.8700989311696846e-05
17098,normal,0,0.01,-0.01,0.01,0.9,100,-0.0003190409519110095,0.0002,1.4337800648350036e-05,-0.0004,0.00033337875255935956,8.09590480889905e-05,0.00041433780064835006
17099,normal,0,0.01,-0.01,0.01,0.9,100,0.00033524998897654354,0.0002,0.00026954905824480937,0.0004,6.570093073173417e-05,6.475001102345648e-05,0.00013045094175519065
17100,normal,0,0.01,-0.01,0.01,0.9,100,0.0007999857936807265,0.0002,0.0011611045329213575,0.0004,0.00036111873924063096,0.0003999857936807265,0.0007611045329213575
17101,normal,0,0.01,-0.01,0.01,0.9,100,-0.000623811213706626,0.0002,-0.0007213359882019387,-0.0008,9.75247744953127e-05,0.00017618878629337403,7.866401179806133e-05
17102,normal,0,0.01,-0.01,0.01,0.9,100,-0.00020853129461446536,0.0002,-0.00041434929351212856,-0.0004,0.0002058179988976632,0.00019146870538553465,1.4349293512128537e-05
17103,normal,0,0.01,-0.01,0.01,0.9,100,-0.0009487140618049196,0.0002,-0.0009498944066288345,-0.0004,1.180344823914904e-06,0.0005487140618049195,0.0005498944066288345
17104,normal,0,0.01,-0.01,0.01,0.9,100,-0.00033554879038325713,0.0002,-5.942374173974565e-05,-0.0004,0.0002761250486435115,6.445120961674289e-05,0.00034057625826025437
17105,normal,0,0.01,-0.01,0.01,0.9,100,0.0006498217900365339,0.0002,0.0008903985040405541,0.0004,0.00024057671400402024,0.00024982179003653387,0.000490398504040554
17106,normal,0,0.01,-0.01,0.01,0.9,100,0.0010676968609312097,0.0002,0.0010134707290246454,0.0016,5.422613190656433e-05,0.0005323031390687904,0.0005865292709753547
17107,normal,0,0.01,-0.01,0.01,0.9,100,6.823028078723239e-05,0.0002,-0.0007924157384900136,-1.1102230246251566e-20,0.000860646019277246,6.82302807872324e-05,0.0007924157384900136
17108,normal,0,0.01,-0.01,0.01,0.9,100,-0.00012374899027253243,0.0002,-0.00017626724850633516,-0.0004,5.251825823380274e-05,0.00027625100972746756,0.00022373275149366486
17109,normal,0,0.01,-0.01,0.01,0.9,100,-0.0006404638001770355,0.0002,-0.0005380896928614682,-0.0008,0.00010237410731556726,0.00015953619982296454,0.0002619103071385318
17110,normal,0,0.01,-0.01,0.01,0.9,100,0.001268366255034452,0.0002,0.0012952518015558446,0.0008,2.6885546521392524e-05,0.000468366255034452,0.0004952518015558445
17111,normal,0,0.01,-0.01,0.01,0.9,100,0.0017208735682969043,0.0002,0.0018628179573604805,0.002,0.00014194438906357625,0.0002791264317030958,0.00013718204263951954
17112,normal,0,0.01,-0.01,0.01,0.9,100,0.0008568612394958051,0.0002,0.0009571117111227282,0.0008,0.00010025047162692303,5.686123949580509e-05,0.00015711171112272812
17113,normal,0,0.01,-0.01,0.01,0.9,100,0.0004049798032224568,0.0002,0.0006700574313331852,0.0004,0.00026507762811072837,4.979803222456762e-06,0.00027005743133318513
17114,normal,0,0.01,-0.01,0.01,0.9,100,9.894015216351509e-05,0.0002,0.0003562233043138502,0.0,0.0002572831521503351,9.894015216351509e-05,0.0003562233043138502
17115,normal,0,0.01,-0.01,0.01,0.9,100,-0.00035845214087888347,0.0002,-0.00024010324255524168,-0.0004,0.00011834889832364179,4.154785912111655e-05,0.00015989675744475834
17116,normal,0,0.01,-0.01,0.01,0.9,100,-0.0008735618421957094,0.0002,-0.000477095372231367,0.0,0.00039646646996434234,0.0008735618421957094,0.000477095372231367
17117,normal,0,0.01,-0.01,0.01,0.9,100,0.0003977985012884047,0.0002,-0.0006307792268663407,0.0008,0.0010285777281547454,0.00040220149871159533,0.001430779226866341
17118,normal,0,0.01,-0.01,0.01,0.9,100,-3.14004651661582e-07,0.0002,3.099427911289585e-05,0.0004,3.130828376455743e-05,0.00040031400465166163,0.0003690057208871042
17119,normal,0,0.01,-0.01,0.01,0.9,100,0.0005741993359680212,0.0002,0.0006601444325281792,0.0004,8.594509656015801e-05,0.00017419933596802113,0.00026014443252817915
17120,normal,0,0.01,-0.01,0.01,0.9,100,0.0010015506653369606,0.0002,0.0007505624254266242,0.0012000000000000001,0.00025098823991033634,0.00019844933466303953,0.00044943757457337587
17121,normal,0,0.01,-0.01,0.01,0.9,100,-0.000981201769745652,0.0002,-0.0006361649125440858,-0.0008,0.0003450368572015663,0.00018120176974565207,0.00016383508745591423
17122,normal,0,0.01,-0.01,0.01,0.9,100,5.660085309116021e-05,0.0002,0.0002560835727631766,0.0004,0.0001994827196720164,0.0003433991469088398,0.0001439164272368234
17123,normal,0,0.01,-0.01,0.01,0.9,100,-0.0006125681978429882,0.0002,-0.0006378321907683994,-0.0012000000000000001,2.526399292541125e-05,0.000587431802157012,0.0005621678092316007
17124,normal,0,0.01,-0.01,0.01,0.9,100,-0.0013136695535433502,0.0002,-0.0013082120653993424,-0.0016,5.457488144007799e-06,0.00028633044645664987,0.00029178793460065766
17125,normal,0,0.01,-0.01,0.01,0.9,100,0.000314586125568696,0.0002,0.000285916236170724,0.0004,2.8669889397972038e-05,8.541387443130401e-05,0.00011408376382927605
17126,normal,0,0.01,-0.01,0.01,0.9,100,0.0005653082821440538,0.0002,0.0007872724237519855,0.0008,0.0002219641416079317,0.00023469171785594622,1.2727576248014504e-05
17127,normal,0,0.01,-0.01,0.01,0.9,100,-0.0009825545874385744,0.0002,-0.0009052596628903147,-0.0012000000000000001,7.729492454825967e-05,0.0002174454125614257,0.00029474033710968537
17128,normal,0,0.01,-0.01,0.01,0.9,100,-1.09017789828195e-05,0.0002,0.0001573322503498168,0.0,0.0001682340293326363,1.09017789828195e-05,0.0001573322503498168
17129,normal,0,0.01,-0.01,0.01,0.9,100,-6.785429586006563e-05,0.0002,0.0002303289441011149,0.0,0.0002981832399611805,6.785429586006563e-05,0.0002303289441011149
17130,normal,0,0.01,-0.01,0.01,0.9,100,-0.0009221841087135382,0.0002,-0.0010684953501021342,-0.0008,0.00014631124138859595,0.00012218410871353818,0.00026849535010213413
17131,normal,0,0.01,-0.01,0.01,0.9,100,0.00018261918785886775,0.0002,8.778746576060968e-05,0.0004,9.483172209825807e-05,0.00021738081214113227,0.00031221253423939033
17132,normal,0,0.01,-0.01,0.01,0.9,100,-5.7362781618000985e-05,0.0002,-6.423637891164597e-05,-0.0008,6.873597293644984e-06,0.0007426372183819991,0.0007357636210883541
17133,normal,0,0.01,-0.01,0.01,0.9,100,-0.0013297725116582157,0.0002,-0.00034092425367034996,-0.0012000000000000001,0.0009888482579878657,0.00012977251165821558,0.0008590757463296502
17134,normal,0,0.01,-0.01,0.01,0.9,100,0.0006107384043838046,0.0002,0.00046368635532650324,0.0008,0.0001470520490573014,0.0001892615956161954,0.0003363136446734968
17135,normal,0,0.01,-0.01,0.01,0.9,100,-0.00034863777078334595,0.0002,-0.00032041363028108196,-0.0008,2.822414050226399e-05,0.0004513622292166541,0.0004795863697189181
17136,normal,0,0.01,-0.01,0.01,0.9,100,0.00038526266700603356,0.0002,0.0005253228701902994,0.0004,0.00014006020318426586,1.4737332993966458e-05,0.0001253228701902994
17137,normal,0,0.01,-0.01,0.01,0.9,100,-0.0007405613161196945,0.0002,-0.00022459735107696838,-0.0012000000000000001,0.0005159639650427261,0.00045943868388030563,0.0009754026489230317
17138,normal,0,0.01,-0.01,0.01,0.9,100,-0.0001760728433882772,0.0002,-0.00046765344089365476,0.0004,0.0002915805975053776,0.0005760728433882772,0.0008676534408936548
17139,normal,0,0.01,-0.01,0.01,0.9,100,0.0002573013833027999,0.0002,0.00041140844031353166,0.0008,0.00015410705701073175,0.0005426986166972001,0.0003885915596864684
17140,normal,0,0.01,-0.01,0.01,0.9,100,-0.0008262277242620034,0.0002,-0.0006598644907066095,-0.0016,0.00016636323355539388,0.0007737722757379967,0.0009401355092933906
17141,normal,0,0.01,-0.01,0.01,0.9,100,-0.0007856181303279938,0.0002,-0.0014513906418677483,-0.0008,0.0006657725115397545,1.4381869672006227e-05,0.0006513906418677483
17142,normal,0,0.01,-0.01,0.01,0.9,100,0.001330300795514048,0.0002,0.00133805495510462,0.0012000000000000001,7.754159590571885e-06,0.00013030079551404794,0.00013805495510461983
17143,normal,0,0.01,-0.01,0.01,0.9,100,0.00018333034852618813,0.0002,0.00023222647785819096,0.0008,4.889612933200283e-05,0.0006166696514738119,0.0005677735221418091
17144,normal,0,0.01,-0.01,0.01,0.9,100,-5.5914441955700424e-05,0.0002,-0.00040198424525709933,-2.2204460492503132e-20,0.0003460698033013989,5.59144419557004e-05,0.00040198424525709933
17145,normal,0,0.01,-0.01,0.01,0.9,100,-0.0011553713315381837,0.0002,-0.0010755099844932552,-0.0012000000000000001,7.986134704492847e-05,4.46286684618164e-05,0.00012449001550674486
17146,normal,0,0.01,-0.01,0.01,0.9,100,-1.93403971396614e-05,0.0002,0.00040140476638300714,0.0004,0.00042074516352266853,0.0004193403971396614,1.4047663830071204e-06
17147,normal,0,0.01,-0.01,0.01,0.9,100,-0.0007591484360757083,0.0002,-0.0008963806726404477,-0.0004,0.0001372322365647394,0.00035914843607570826,0.0004963806726404477
17148,normal,0,0.01,-0.01,0.01,0.9,100,0.0019833531470659607,0.0002,0.0019052484779667903,0.002,7.810466909917045e-05,1.6646852934039304e-05,9.475152203320975e-05
17149,normal,0,0.01,-0.01,0.01,0.9,100,-0.0003792872085911458,0.0002,-0.0001945752042389944,0.0,0.0001847120043521514,0.0003792872085911458,0.0001945752042389944
17150,normal,0,0.01,-0.01,0.01,0.9,100,0.0016112509900572094,0.0002,0.0015272345876530238,0.002,8.401640240418562e-05,0.0003887490099427906,0.0004727654123469762
17151,normal,0,0.01,-0.01,0.01,0.9,100,-0.0005075152541300908,0.0002,-0.0007862447846388065,-0.0008,0.00027872953050871565,0.0002924847458699092,1.3755215361193566e-05
17152,normal,0,0.01,-0.01,0.01,0.9,100,-0.000106368368926861,0.0002,-0.00034822888340841355,-0.0012000000000000001,0.00024186051448155257,0.0010936316310731391,0.0008517711165915865
17153,normal,0,0.01,-0.01,0.01,0.9,100,0.00010749417958800855,0.0002,-0.00012550330388977555,0.0004,0.0002329974834777841,0.00029250582041199147,0.0005255033038897756
17154,normal,0,0.01,-0.01,0.01,0.9,100,-0.0003753772472939525,0.0002,-0.00037186804696338595,-0.0004,3.5092003305665443e-06,2.4622752706047525e-05,2.813195303661407e-05
17155,normal,0,0.01,-0.01,0.01,0.9,100,0.0007250891518532738,0.0002,0.0004920250251356284,0.0008,0.00023306412671764544,7.491084814672622e-05,0.00030797497486437166
17156,normal,0,0.01,-0.01,0.01,0.9,100,0.00043440766719082314,0.0002,0.00021340221971855893,0.0004,0.00022100544747226421,3.440766719082312e-05,0.0001865977802814411
