,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
19189,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40002662022332725,0.39952000000000004,2.662022332716729e-05,0.00048000000000003595,0.0005066202233272032
19190,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999498496358668,0.4,5.0150364133250136e-05,5.551115123125783e-17,5.0150364133194625e-05
19191,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40000478919995114,0.4,4.789199951060752e-06,5.551115123125783e-17,4.789199951116263e-06
19192,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998951770835511,0.4,0.00010482291644897668,5.551115123125783e-17,0.00010482291644892117
19193,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001055456442904,0.4,0.00010554564429032798,5.551115123125783e-17,0.00010554564429038349
19194,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.399987975601658,0.4,1.2024398342080911e-05,5.551115123125783e-17,1.20243983420254e-05
19195,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39990617577653853,0.4,9.382422346154717e-05,5.551115123125783e-17,9.382422346149166e-05
19196,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001088650591568,0.4,0.0001088650591567486,5.551115123125783e-17,0.00010886505915680411
19197,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40001593641481076,0.4,1.5936414810679977e-05,5.551115123125783e-17,1.593641481073549e-05
19198,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999764765414846,0.4,2.3523458515473106e-05,5.551115123125783e-17,2.3523458515417595e-05
19199,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39998885266398115,0.4,1.1147336018924037e-05,5.551115123125783e-17,1.1147336018868526e-05
19200,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40007812614565136,0.4,7.812614565128051e-05,5.551115123125783e-17,7.812614565133602e-05
19201,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999710407696251,0.4,2.895923037499193e-05,5.551115123125783e-17,2.8959230374936418e-05
19202,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3997010349436497,0.4,0.0002989650563503532,5.551115123125783e-17,0.0002989650563502977
19203,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001501382446421,0.4,0.0001501382446419952,5.551115123125783e-17,0.00015013824464205072
19204,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999528505438812,0.4,4.714945611888899e-05,5.551115123125783e-17,4.714945611883348e-05
19205,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000228463495691,0.39984000000000003,2.2846349569005664e-05,0.000160000000000049,0.00018284634956905466
19206,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001720997482758,0.4,0.0001720997482757003,5.551115123125783e-17,0.0001720997482757558
19207,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40009080074083975,0.4,9.080074083966938e-05,5.551115123125783e-17,9.080074083972489e-05
19208,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999915479860695,0.4,8.452013930571045e-06,5.551115123125783e-17,8.452013930515534e-06
19209,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39990787605123657,0.4,9.212394876351171e-05,5.551115123125783e-17,9.21239487634562e-05
19210,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000034950049028,0.39984000000000003,3.4950049027093755e-06,0.000160000000000049,0.00016349500490275837
19211,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39996431128436233,0.4,3.5688715637749446e-05,5.551115123125783e-17,3.5688715637693935e-05
19212,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999766841819408,0.4,2.33158180592552e-05,5.551115123125783e-17,2.331581805919969e-05
19213,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999566109078266,0.4,4.338909217349585e-05,5.551115123125783e-17,4.3389092173440336e-05
19214,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998489673070946,0.4,0.00015103269290545063,5.551115123125783e-17,0.00015103269290539512
19215,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39996408408697137,0.4,3.591591302870567e-05,5.551115123125783e-17,3.591591302865016e-05
19216,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000763120236827,0.4,7.631202368263423e-05,5.551115123125783e-17,7.631202368268974e-05
19217,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000300455068225,0.4,3.004550682239593e-05,5.551115123125783e-17,3.004550682245144e-05
19218,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999665786673281,0.4,3.3421332671979e-05,5.551115123125783e-17,3.342133267192349e-05
19219,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39973006795921057,0.4,0.00026993204078951116,5.551115123125783e-17,0.00026993204078945565
19220,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40014138454829895,0.4,0.00014138454829887293,5.551115123125783e-17,0.00014138454829892844
19221,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39985036238149224,0.4,0.0001496376185078363,5.551115123125783e-17,0.0001496376185077808
19222,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40001555352216706,0.4,1.5553522166977807e-05,5.551115123125783e-17,1.5553522167033318e-05
19223,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40002344082882996,0.39968000000000004,2.34408288298793e-05,0.00032000000000004247,0.0003434408288299218
19224,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998439563341176,0.4,0.00015604366588245489,5.551115123125783e-17,0.00015604366588239937
19225,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998157330691815,0.4,0.00018426693081857737,5.551115123125783e-17,0.00018426693081852186
19226,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998760534568357,0.4,0.00012394654316438825,5.551115123125783e-17,0.00012394654316433273
19227,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39973875574939316,0.4,0.0002612442506069179,5.551115123125783e-17,0.0002612442506068624
19228,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40010295164423604,0.39984000000000003,0.00010295164423596015,0.000160000000000049,0.00026295164423600914
19229,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39995866166252464,0.39968000000000004,4.133833747543836e-05,0.00032000000000004247,0.0002786616625246041
19230,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001065462392853,0.4,0.00010654623928524343,5.551115123125783e-17,0.00010654623928529894
19231,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39992624533384713,0.39984000000000003,7.375466615294757e-05,0.000160000000000049,8.624533384710142e-05
19232,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40028273945936693,0.4,0.0002827394593668542,5.551115123125783e-17,0.0002827394593669097
19233,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999974699484604,0.4,2.530051539662015e-06,5.551115123125783e-17,2.5300515396065038e-06
19234,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39998183110284613,0.4,1.8168897153947317e-05,5.551115123125783e-17,1.8168897153891805e-05
19235,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999343915401943,0.4,6.560845980579932e-05,5.551115123125783e-17,6.560845980574381e-05
19236,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999954701889895,0.4,4.529811010567375e-06,5.551115123125783e-17,4.529811010511864e-06
19237,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998922892972634,0.39984000000000003,0.00010771070273668526,0.000160000000000049,5.228929726336373e-05
19238,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39975579795893296,0.4,0.00024420204106712085,5.551115123125783e-17,0.00024420204106706533
19239,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39997112256780937,0.4,2.8877432190710373e-05,5.551115123125783e-17,2.887743219065486e-05
19240,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.399985987579991,0.39952000000000004,1.4012420009090754e-05,0.00048000000000003595,0.0004659875799909452
19241,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999634182441017,0.4,3.658175589837942e-05,5.551115123125783e-17,3.658175589832391e-05
19242,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999981379838105,0.4,1.862016189568827e-06,5.551115123125783e-17,1.8620161895133158e-06
19243,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40001756571424374,0.39984000000000003,1.756571424366138e-05,0.000160000000000049,0.00017756571424371037
19244,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40008518801360965,0.4,8.518801360957173e-05,5.551115123125783e-17,8.518801360962724e-05
19245,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001377139865842,0.39984000000000003,0.00013771398658413148,0.000160000000000049,0.00029771398658418047
19246,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000123031031554,0.4,1.2303103155308914e-05,5.551115123125783e-17,1.2303103155364425e-05
19247,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001299246762716,0.39984000000000003,0.00012992467627154225,0.000160000000000049,0.00028992467627159124
19248,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40005547688007187,0.4,5.547688007179197e-05,5.551115123125783e-17,5.547688007184748e-05
19249,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39976828686051524,0.4,0.00023171313948483485,5.551115123125783e-17,0.00023171313948477934
19250,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999583104459447,0.39984000000000003,4.168955405536856e-05,0.000160000000000049,0.00011831044594468043
19251,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40014401699697216,0.4,0.00014401699697208503,5.551115123125783e-17,0.00014401699697214054
19252,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.400025435015131,0.4,2.5435015130914618e-05,5.551115123125783e-17,2.543501513097013e-05
19253,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000102932548348,0.4,1.0293254834703447e-05,5.551115123125783e-17,1.0293254834758958e-05
19254,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000778191224135,0.39968000000000004,7.781912241344724e-05,0.00032000000000004247,0.0003978191224134897
19255,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.399997653181907,0.4,2.3468180930796834e-06,5.551115123125783e-17,2.3468180930241722e-06
19256,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4002762818280291,0.39968000000000004,0.00027628182802902357,0.00032000000000004247,0.000596281828029066
19257,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40006977594952703,0.4,6.977594952695121e-05,5.551115123125783e-17,6.977594952700672e-05
19258,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39998057788478747,0.4,1.9422115212608393e-05,5.551115123125783e-17,1.9422115212552882e-05
19259,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.399998281638282,0.4,1.7183617180838162e-06,5.551115123125783e-17,1.718361718028305e-06
19260,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39995858782685934,0.4,4.1412173140742414e-05,5.551115123125783e-17,4.14121731406869e-05
19261,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001336304579125,0.4,0.0001336304579124259,5.551115123125783e-17,0.0001336304579124814
19262,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39984613700911403,0.4,0.0001538629908860445,5.551115123125783e-17,0.00015386299088598898
19263,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40024678392868057,0.4,0.00024678392868049404,5.551115123125783e-17,0.00024678392868054955
19264,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000403723647282,0.4,4.0372364728147314e-05,5.551115123125783e-17,4.0372364728202825e-05
19265,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40005164849864366,0.39984000000000003,5.1648498643586116e-05,0.000160000000000049,0.0002116484986436351
19266,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3996849741180891,0.4,0.0003150258819109575,5.551115123125783e-17,0.00031502588191090197
19267,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40002397037305554,0.39984000000000003,2.397037305545968e-05,0.000160000000000049,0.00018397037305550867
19268,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40005565193076675,0.4,5.565193076667585e-05,5.551115123125783e-17,5.565193076673136e-05
19269,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40000469118193377,0.39984000000000003,4.691181933691446e-06,0.000160000000000049,0.00016469118193374044
19270,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40004268632093465,0.39984000000000003,4.26863209345707e-05,0.000160000000000049,0.0002026863209346197
19271,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000625294243007,0.4,6.252942430062802e-05,5.551115123125783e-17,6.252942430068353e-05
19272,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39984027747662104,0.39984000000000003,0.00015972252337903559,0.000160000000000049,2.774766210134061e-07
19273,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001440595982718,0.4,0.00014405959827173964,5.551115123125783e-17,0.00014405959827179515
19274,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39999523219553856,0.4,4.767804461514036e-06,5.551115123125783e-17,4.767804461458525e-06
19275,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39983269847922975,0.4,0.00016730152077032434,5.551115123125783e-17,0.00016730152077026883
19276,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40002480730429646,0.4,2.480730429638145e-05,5.551115123125783e-17,2.480730429643696e-05
19277,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998868471500365,0.4,0.00011315284996360475,5.551115123125783e-17,0.00011315284996354924
19278,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998646214942192,0.4,0.00013537850578088095,5.551115123125783e-17,0.00013537850578082544
19279,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999989076788247,0.4,1.092321175399924e-06,5.551115123125783e-17,1.0923211753444129e-06
19280,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40000007433184753,0.4,7.433184745497812e-08,5.551115123125783e-17,7.433184751048927e-08
19281,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40002427142207936,0.4,2.427142207928057e-05,5.551115123125783e-17,2.427142207933608e-05
19282,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39982800698106896,0.4,0.00017199301893111585,5.551115123125783e-17,0.00017199301893106034
19283,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40003095381785514,0.4,3.095381785506168e-05,5.551115123125783e-17,3.0953817855117194e-05
19284,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39982264118651695,0.4,0.00017735881348313054,5.551115123125783e-17,0.00017735881348307503
19285,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000529820316644,0.4,5.298203166431703e-05,5.551115123125783e-17,5.298203166437254e-05
19286,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000437004651413,0.4,4.370046514123871e-05,5.551115123125783e-17,4.370046514129422e-05
19287,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999977242688379,0.4,2.2757311621823817e-06,5.551115123125783e-17,2.2757311621268705e-06
19288,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40007856042289286,0.4,7.856042289278165e-05,5.551115123125783e-17,7.856042289283716e-05
19289,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998413661531459,0.4,0.0001586338468541615,5.551115123125783e-17,0.00015863384685410598
19290,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40006135690163175,0.4,6.135690163167062e-05,5.551115123125783e-17,6.135690163172614e-05
19291,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999023891257885,0.4,9.761087421156223e-05,5.551115123125783e-17,9.761087421150672e-05
19292,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39991611072943545,0.4,8.388927056462991e-05,5.551115123125783e-17,8.38892705645744e-05
19293,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000817281380948,0.39984000000000003,8.172813809470547e-05,0.000160000000000049,0.00024172813809475446
19294,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000005399860653,0.4,5.399860651955635e-07,5.551115123125783e-17,5.399860652510746e-07
19295,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000611565404827,0.4,6.115654048260977e-05,5.551115123125783e-17,6.115654048266528e-05
19296,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999612484205749,0.4,3.875157942517804e-05,5.551115123125783e-17,3.875157942512253e-05
19297,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001178987593605,0.4,0.00011789875936041305,5.551115123125783e-17,0.00011789875936046856
19298,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.399908453775855,0.4,9.154622414508928e-05,5.551115123125783e-17,9.154622414503377e-05
19299,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39996115112516056,0.4,3.884887483951438e-05,5.551115123125783e-17,3.884887483945887e-05
19300,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999371016005368,0.4,6.289839946327369e-05,5.551115123125783e-17,6.289839946321818e-05
19301,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000432790929052,0.4,4.327909290513521e-05,5.551115123125783e-17,4.327909290519072e-05
19302,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999835295547339,0.39984000000000003,1.647044526620345e-05,0.000160000000000049,0.00014352955473384554
19303,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39954747754769654,0.4,0.0004525224523035387,5.551115123125783e-17,0.0004525224523034832
19304,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40005595205817684,0.4,5.595205817676696e-05,5.551115123125783e-17,5.595205817682247e-05
19305,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999511366366614,0.4,4.886336333870256e-05,5.551115123125783e-17,4.886336333864705e-05
19306,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999325523351509,0.4,6.744766484917397e-05,5.551115123125783e-17,6.744766484911846e-05
19307,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998249425108555,0.4,0.00017505748914459218,5.551115123125783e-17,0.00017505748914453667
19308,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4003712072821362,0.39984000000000003,0.0003712072821361323,0.000160000000000049,0.0005312072821361813
19309,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40027108512640613,0.4,0.00027108512640605653,5.551115123125783e-17,0.00027108512640611204
19310,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4003107457524117,0.4,0.00031074575241163416,5.551115123125783e-17,0.00031074575241168967
19311,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40006880492174546,0.39984000000000003,6.880492174538011e-05,0.000160000000000049,0.0002288049217454291
19312,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40001455040894823,0.4,1.455040894815518e-05,5.551115123125783e-17,1.4550408948210691e-05
19313,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39981836424467027,0.4,0.00018163575532981202,5.551115123125783e-17,0.0001816357553297565
19314,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998364683328332,0.4,0.00016353166716687184,5.551115123125783e-17,0.00016353166716681633
19315,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000939992787264,0.39984000000000003,9.399927872633107e-05,0.000160000000000049,0.00025399927872638006
19316,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40018439616199913,0.4,0.0001843961619990564,5.551115123125783e-17,0.0001843961619991119
19317,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999738320092091,0.39984000000000003,2.6167990790970652e-05,0.000160000000000049,0.00013383200920907834
19318,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998842007701162,0.4,0.00011579922988386171,5.551115123125783e-17,0.0001157992298838062
19319,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40005596537006743,0.4,5.59653700673568e-05,5.551115123125783e-17,5.596537006741231e-05
19320,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999698055506384,0.4,3.0194449361697906e-05,5.551115123125783e-17,3.0194449361642395e-05
19321,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001057832333327,0.4,0.00010578323333260142,5.551115123125783e-17,0.00010578323333265693
19322,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40006109719761407,0.4,6.109719761399068e-05,5.551115123125783e-17,6.10971976140462e-05
19323,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40012269286415314,0.39984000000000003,0.00012269286415306224,0.000160000000000049,0.00028269286415311123
19324,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000019161906148,0.4,1.9161906147369123e-06,5.551115123125783e-17,1.9161906147924235e-06
19325,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39998610707621185,0.4,1.3892923788227929e-05,5.551115123125783e-17,1.3892923788172418e-05
19326,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001757969274756,0.4,0.00017579692747554665,5.551115123125783e-17,0.00017579692747560216
19327,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39998137771643977,0.39984000000000003,1.8622283560310038e-05,0.000160000000000049,0.00014137771643973895
19328,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999391947964629,0.4,6.0805203537184216e-05,5.551115123125783e-17,6.0805203537128705e-05
19329,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4002143000360419,0.4,0.00021430003604183678,5.551115123125783e-17,0.0002143000360418923
19330,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39991484147542006,0.4,8.515852458002016e-05,5.551115123125783e-17,8.515852457996465e-05
19331,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39989136011410825,0.4,0.00010863988589182583,5.551115123125783e-17,0.00010863988589177032
19332,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39986716297115604,0.4,0.00013283702884403503,5.551115123125783e-17,0.00013283702884397952
19333,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001508973038725,0.4,0.0001508973038724104,5.551115123125783e-17,0.00015089730387246592
19334,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999588325605307,0.4,4.116743946935841e-05,5.551115123125783e-17,4.11674394693029e-05
19335,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40018701501589515,0.4,0.00018701501589507563,5.551115123125783e-17,0.00018701501589513114
19336,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39998190791922816,0.4,1.8092080771914265e-05,5.551115123125783e-17,1.8092080771858754e-05
19337,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39996769063179494,0.4,3.230936820514119e-05,5.551115123125783e-17,3.2309368205085676e-05
19338,lognormal,0,0.1,4,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40008729309905905,0.4,8.729309905897153e-05,5.551115123125783e-17,8.729309905902705e-05
