,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
19488,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39999297074427564,0.4,7.029255724433359e-06,5.551115123125783e-17,7.0292557243778475e-06
19489,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3995045566566453,0.39952000000000004,0.0004954433433547734,0.00048000000000003595,1.5443343354737404e-05
19490,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000257020632734,0.4,2.5702063273347342e-05,5.551115123125783e-17,2.5702063273402853e-05
19491,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999488958866886,0.39984000000000003,5.1104113311495336e-05,0.000160000000000049,0.00010889588668855366
19492,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39989186489389306,0.4,0.00010813510610702126,5.551115123125783e-17,0.00010813510610696575
19493,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39996019495860147,0.39968000000000004,3.980504139861063e-05,0.00032000000000004247,0.00028019495860143184
19494,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001005103461249,0.4,0.0001005103461248491,5.551115123125783e-17,0.00010051034612490461
19495,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999733374991429,0.4,2.6662500857199678e-05,5.551115123125783e-17,2.6662500857144167e-05
19496,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999008715552023,0.4,9.912844479775806e-05,5.551115123125783e-17,9.912844479770255e-05
19497,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999979781858878,0.4,2.021814112296294e-06,5.551115123125783e-17,2.021814112240783e-06
19498,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39989517816441955,0.4,0.00010482183558052638,5.551115123125783e-17,0.00010482183558047087
19499,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4002040534008947,0.39984000000000003,0.00020405340089463264,0.000160000000000049,0.00036405340089468163
19500,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40000632275078524,0.4,6.3227507851593145e-06,5.551115123125783e-17,6.322750785214826e-06
19501,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40023416136918666,0.4,0.0002341613691865807,5.551115123125783e-17,0.00023416136918663621
19502,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39986314214114105,0.39952000000000004,0.00013685785885902968,0.00048000000000003595,0.0003431421411410063
19503,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000201982984096,0.4,2.0198298409546123e-05,5.551115123125783e-17,2.0198298409601634e-05
19504,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39985714530706895,0.4,0.00014285469293112696,5.551115123125783e-17,0.00014285469293107145
19505,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999784982312773,0.4,2.1501768722786974e-05,5.551115123125783e-17,2.1501768722731462e-05
19506,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000544564965823,0.4,5.445649658220031e-05,5.551115123125783e-17,5.445649658225582e-05
19507,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40007682623664864,0.4,7.682623664856392e-05,5.551115123125783e-17,7.682623664861943e-05
19508,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40000419707205753,0.4,4.197072057454676e-06,5.551115123125783e-17,4.197072057510187e-06
19509,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40000548057198954,0.4,5.48057198945795e-06,5.551115123125783e-17,5.480571989513461e-06
19510,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39992552253867664,0.4,7.447746132344113e-05,5.551115123125783e-17,7.447746132338562e-05
19511,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40012205901641196,0.4,0.00012205901641187955,5.551115123125783e-17,0.00012205901641193506
19512,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001138534705073,0.4,0.00011385347050724137,5.551115123125783e-17,0.00011385347050729688
19513,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998692244395889,0.4,0.00013077556041118932,5.551115123125783e-17,0.0001307755604111338
19514,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998495970324801,0.4,0.00015040296752000248,5.551115123125783e-17,0.00015040296751994697
19515,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39999557625583837,0.4,4.4237441617078765e-06,5.551115123125783e-17,4.423744161652365e-06
19516,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4002215931668109,0.4,0.00022159316681080732,5.551115123125783e-17,0.00022159316681086283
19517,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39994665355393255,0.39984000000000003,5.334644606752592e-05,0.000160000000000049,0.00010665355393252307
19518,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001486748297985,0.4,0.00014867482979841196,5.551115123125783e-17,0.00014867482979846747
19519,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999934240102951,0.4,6.57598970499329e-06,5.551115123125783e-17,6.575989704937779e-06
19520,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001177124740151,0.4,0.00011771247401504148,5.551115123125783e-17,0.00011771247401509699
19521,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000435821350787,0.4,4.3582135078601425e-05,5.551115123125783e-17,4.3582135078656936e-05
19522,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3997965800046307,0.4,0.0002034199953693805,5.551115123125783e-17,0.00020341999536932498
19523,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39996469133676343,0.4,3.5308663236643945e-05,5.551115123125783e-17,3.5308663236588433e-05
19524,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999434981293139,0.4,5.65018706861764e-05,5.551115123125783e-17,5.650187068612089e-05
19525,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40000141329053307,0.39984000000000003,1.4132905329922174e-06,0.000160000000000049,0.0001614132905330412
19526,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4002573852498229,0.4,0.00025738524982282796,5.551115123125783e-17,0.00025738524982288347
19527,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999874784374744,0.4,1.2521562525680263e-05,5.551115123125783e-17,1.2521562525624752e-05
19528,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999936249264718,0.4,6.37507352829747e-06,5.551115123125783e-17,6.375073528241959e-06
19529,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999733450633134,0.4,2.6654936686687503e-05,5.551115123125783e-17,2.665493668663199e-05
19530,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999293857437749,0.4,7.061425622517659e-05,5.551115123125783e-17,7.061425622512107e-05
19531,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40000204376415616,0.4,2.0437641560788755e-06,5.551115123125783e-17,2.0437641561343867e-06
19532,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999847541980749,0.39984000000000003,1.5245801925189983e-05,0.000160000000000049,0.000144754198074859
19533,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.399946270185231,0.39984000000000003,5.372981476908789e-05,0.000160000000000049,0.0001062701852309611
19534,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3997298985609268,0.4,0.0002701014390733003,5.551115123125783e-17,0.0002701014390732448
19535,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998889500316255,0.4,0.00011104996837457692,5.551115123125783e-17,0.00011104996837452141
19536,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3997867577860402,0.4,0.0002132422139598522,5.551115123125783e-17,0.0002132422139597967
19537,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40005556812102183,0.4,5.556812102175401e-05,5.551115123125783e-17,5.5568121021809525e-05
19538,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40004849440582446,0.39984000000000003,4.8494405824384135e-05,0.000160000000000049,0.00020849440582443313
19539,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40003027473671116,0.39968000000000004,3.0274736711077832e-05,0.00032000000000004247,0.0003502747367111203
19540,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998460162287323,0.4,0.00015398377126779605,5.551115123125783e-17,0.00015398377126774054
19541,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999951805627838,0.39984000000000003,4.819437216252442e-06,0.000160000000000049,0.00015518056278379655
19542,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001157964828261,0.4,0.00011579648282600274,5.551115123125783e-17,0.00011579648282605826
19543,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999404680320868,0.39984000000000003,5.9531967913251105e-05,0.000160000000000049,0.00010046803208679789
19544,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39988038805541787,0.39984000000000003,0.0001196119445822097,0.000160000000000049,4.03880554178393e-05
19545,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000041846876366,0.4,4.184687636521467e-06,5.551115123125783e-17,4.184687636576978e-06
19546,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40004637339295884,0.4,4.637339295876508e-05,5.551115123125783e-17,4.637339295882059e-05
19547,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39996486762129035,0.39984000000000003,3.513237870972352e-05,0.000160000000000049,0.00012486762129032547
19548,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40005374231292706,0.4,5.374231292698539e-05,5.551115123125783e-17,5.37423129270409e-05
19549,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.400084142254845,0.4,8.414225484493221e-05,5.551115123125783e-17,8.414225484498772e-05
19550,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40031184462809283,0.4,0.00031184462809275004,5.551115123125783e-17,0.00031184462809280555
19551,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39994766050294267,0.4,5.233949705740759e-05,5.551115123125783e-17,5.233949705735208e-05
19552,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40052877134501647,0.4,0.0005287713450163878,5.551115123125783e-17,0.0005287713450164433
19553,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999940148856569,0.4,5.985114343187714e-06,5.551115123125783e-17,5.985114343132203e-06
19554,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999645126954581,0.4,3.548730454200344e-05,5.551115123125783e-17,3.548730454194793e-05
19555,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999947594780797,0.4,5.2405219203577325e-06,5.551115123125783e-17,5.240521920302221e-06
19556,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999093475747567,0.39984000000000003,9.065242524336492e-05,0.000160000000000049,6.934757475668407e-05
19557,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39999726143425085,0.4,2.738565749227373e-06,5.551115123125783e-17,2.738565749171862e-06
19558,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001299929676186,0.4,0.00012999296761850854,5.551115123125783e-17,0.00012999296761856405
19559,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999965138745299,0.4,3.486125470186785e-06,5.551115123125783e-17,3.486125470131274e-06
19560,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40020683205427005,0.4,0.00020683205426996754,5.551115123125783e-17,0.00020683205427002305
19561,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40008630613389456,0.4,8.630613389448705e-05,5.551115123125783e-17,8.630613389454256e-05
19562,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40009075296520874,0.4,9.07529652086625e-05,5.551115123125783e-17,9.0752965208718e-05
19563,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40000277587135097,0.4,2.7758713508907462e-06,5.551115123125783e-17,2.7758713509462574e-06
19564,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000192054535294,0.4,1.9205453529347327e-05,5.551115123125783e-17,1.920545352940284e-05
19565,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998167926291075,0.39984000000000003,0.00018320737089255745,0.000160000000000049,2.320737089250846e-05
19566,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999798979808863,0.4,2.010201911378795e-05,5.551115123125783e-17,2.010201911373244e-05
19567,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000131521340389,0.4,1.3152134038796337e-05,5.551115123125783e-17,1.3152134038851848e-05
19568,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999536418311166,0.4,4.635816888348687e-05,5.551115123125783e-17,4.635816888343136e-05
19569,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40000474790462226,0.4,4.747904622182109e-06,5.551115123125783e-17,4.74790462223762e-06
19570,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000807121273663,0.4,8.071212736621147e-05,5.551115123125783e-17,8.071212736626698e-05
19571,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999303895567474,0.4,6.961044325265453e-05,5.551115123125783e-17,6.961044325259902e-05
19572,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998635323127458,0.4,0.0001364676872542825,5.551115123125783e-17,0.00013646768725422698
19573,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40015344800562486,0.4,0.0001534480056247789,5.551115123125783e-17,0.0001534480056248344
19574,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40007093656129666,0.39984000000000003,7.093656129658621e-05,0.000160000000000049,0.0002309365612966352
19575,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999057996489026,0.4,9.420035109747316e-05,5.551115123125783e-17,9.420035109741765e-05
19576,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39992172915092467,0.4,7.827084907541249e-05,5.551115123125783e-17,7.827084907535697e-05
19577,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40002309167186867,0.4,2.30916718685914e-05,5.551115123125783e-17,2.3091671868646912e-05
19578,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000306730445848,0.4,3.067304458470588e-05,5.551115123125783e-17,3.067304458476139e-05
19579,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000230114760121,0.39984000000000003,2.30114760120248e-05,0.000160000000000049,0.0001830114760120738
19580,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.399962284638727,0.4,3.7715361273060743e-05,5.551115123125783e-17,3.771536127300523e-05
19581,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39984870854333526,0.4,0.00015129145666481492,5.551115123125783e-17,0.0001512914566647594
19582,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999806699087452,0.4,1.9330091254876614e-05,5.551115123125783e-17,1.9330091254821102e-05
19583,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999204304321102,0.39984000000000003,7.956956788990333e-05,0.000160000000000049,8.043043211014567e-05
19584,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000137181637064,0.4,1.3718163706322173e-05,5.551115123125783e-17,1.3718163706377684e-05
19585,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3997208473977273,0.4,0.00027915260227279193,5.551115123125783e-17,0.0002791526022727364
19586,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39983156241162143,0.4,0.00016843758837864486,5.551115123125783e-17,0.00016843758837858935
19587,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000638652628033,0.39968000000000004,6.386526280321991e-05,0.00032000000000004247,0.0003838652628032624
19588,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40011163216696155,0.39984000000000003,0.00011163216696147282,0.000160000000000049,0.0002716321669615218
19589,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000591398486801,0.39984000000000003,5.9139848680000995e-05,0.000160000000000049,0.00021913984868005
19590,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999140458326095,0.4,8.595416739060058e-05,5.551115123125783e-17,8.595416739054507e-05
19591,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40004227084893196,0.4,4.2270848931880156e-05,5.551115123125783e-17,4.227084893193567e-05
19592,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.400149398203583,0.4,0.00014939820358289557,5.551115123125783e-17,0.00014939820358295108
19593,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40007559216686495,0.4,7.559216686486847e-05,5.551115123125783e-17,7.559216686492398e-05
19594,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000170144899702,0.4,1.701448997010191e-05,5.551115123125783e-17,1.701448997015742e-05
19595,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40002177340646405,0.4,2.1773406463976297e-05,5.551115123125783e-17,2.1773406464031808e-05
19596,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40003273324258165,0.4,3.273324258157295e-05,5.551115123125783e-17,3.273324258162846e-05
19597,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39999529493541724,0.4,4.705064582832819e-06,5.551115123125783e-17,4.7050645827773074e-06
19598,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999447390178664,0.4,5.52609821336536e-05,5.551115123125783e-17,5.526098213359809e-05
19599,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999226600510729,0.4,7.733994892716867e-05,5.551115123125783e-17,7.733994892711316e-05
19600,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998397570480334,0.39984000000000003,0.0001602429519667048,0.000160000000000049,2.429519666558022e-07
19601,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000733578128988,0.39984000000000003,7.335781289874443e-05,0.000160000000000049,0.00023335781289879343
19602,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.399980351339913,0.4,1.9648660087079328e-05,5.551115123125783e-17,1.9648660087023817e-05
19603,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001150662395079,0.4,0.00011506623950779948,5.551115123125783e-17,0.000115066239507855
19604,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999019850434303,0.4,9.801495656980297e-05,5.551115123125783e-17,9.801495656974746e-05
19605,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39996431580988195,0.4,3.568419011812374e-05,5.551115123125783e-17,3.5684190118068226e-05
19606,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000399216040446,0.4,3.992160404453493e-05,5.551115123125783e-17,3.992160404459044e-05
19607,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40001558877033133,0.39984000000000003,1.5588770331254054e-05,0.000160000000000049,0.00017558877033130305
19608,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000924864049027,0.4,9.248640490261417e-05,5.551115123125783e-17,9.248640490266968e-05
19609,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4002037385994663,0.4,0.00020373859946620776,5.551115123125783e-17,0.00020373859946626327
19610,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000261161671223,0.39984000000000003,2.611616712222542e-05,0.000160000000000049,0.0001861161671222744
19611,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999579170613179,0.4,4.208293868218638e-05,5.551115123125783e-17,4.2082938682130866e-05
19612,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39989098597757605,0.4,0.00010901402242402547,5.551115123125783e-17,0.00010901402242396996
19613,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39980390200229426,0.4,0.00019609799770581304,5.551115123125783e-17,0.00019609799770575753
19614,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40001325191542647,0.4,1.3251915426393257e-05,5.551115123125783e-17,1.3251915426448768e-05
19615,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999848458430873,0.4,1.5154156912777772e-05,5.551115123125783e-17,1.515415691272226e-05
19616,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40008872582146937,0.4,8.87258214692932e-05,5.551115123125783e-17,8.872582146934871e-05
19617,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000493495257473,0.4,4.934952574719986e-05,5.551115123125783e-17,4.9349525747255374e-05
19618,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999331070491483,0.4,6.689295085177127e-05,5.551115123125783e-17,6.689295085171576e-05
19619,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39989174672903816,0.4,0.00010825327096192217,5.551115123125783e-17,0.00010825327096186665
19620,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39972040946342674,0.4,0.00027959053657333754,5.551115123125783e-17,0.00027959053657328203
19621,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40000551473243173,0.4,5.514732431655123e-06,5.551115123125783e-17,5.514732431710634e-06
19622,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999220608391592,0.4,7.79391608408675e-05,5.551115123125783e-17,7.793916084081198e-05
19623,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4002337780478291,0.39984000000000003,0.00023377804782903633,0.000160000000000049,0.0003937780478290853
19624,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39993109127396825,0.4,6.890872603182441e-05,5.551115123125783e-17,6.89087260317689e-05
19625,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40000740748196184,0.4,7.407481961763107e-06,5.551115123125783e-17,7.407481961818618e-06
19626,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39978221425402743,0.4,0.00021778574597264289,5.551115123125783e-17,0.00021778574597258737
19627,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001977218620865,0.4,0.00019772186208644182,5.551115123125783e-17,0.00019772186208649734
19628,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998466432624121,0.4,0.00015335673758798407,5.551115123125783e-17,0.00015335673758792856
19629,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40011106311847155,0.4,0.00011106311847147721,5.551115123125783e-17,0.00011106311847153272
19630,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39985105719906056,0.4,0.00014894280093952217,5.551115123125783e-17,0.00014894280093946666
19631,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999478511325534,0.4,5.2148867446699665e-05,5.551115123125783e-17,5.2148867446644154e-05
19632,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001846982292025,0.4,0.00018469822920241796,5.551115123125783e-17,0.00018469822920247347
19633,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000880123906763,0.4,8.801239067623978e-05,5.551115123125783e-17,8.80123906762953e-05
19634,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998041448608856,0.4,0.00019585513911446473,5.551115123125783e-17,0.00019585513911440922
19635,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39998851117968504,0.39984000000000003,1.1488820315042059e-05,0.000160000000000049,0.00014851117968500693
19636,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000344759621738,0.4,3.447596217370785e-05,5.551115123125783e-17,3.4475962173763364e-05
19637,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40012529001345326,0.39984000000000003,0.00012529001345318314,0.000160000000000049,0.00028529001345323213
19638,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4002618341170054,0.4,0.0002618341170053107,5.551115123125783e-17,0.0002618341170053662
19639,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998783036418922,0.39984000000000003,0.00012169635810788115,0.000160000000000049,3.830364189216784e-05
19640,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000698732431372,0.4,6.987324313711962e-05,5.551115123125783e-17,6.987324313717513e-05
19641,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.400116369592443,0.4,0.0001163695924429331,5.551115123125783e-17,0.00011636959244298861
