,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
17797,normal,0,0.1,-0.1,0.1,0.9,100,0.001657495557905784,0.002,0.006132676296667791,-0.004,0.004475180738762007,0.005657495557905784,0.010132676296667791
17798,normal,0,0.1,-0.1,0.1,0.9,100,-0.0035718514067310816,0.002,-0.0023711153929986224,-0.004,0.0012007360137324592,0.0004281485932689185,0.0016288846070013777
17799,normal,0,0.1,-0.1,0.1,0.9,100,0.006307273806442634,0.002,0.009321877359786108,0.008,0.0030146035533434737,0.0016927261935573657,0.001321877359786108
17800,normal,0,0.1,-0.1,0.1,0.9,100,-0.012978091283409307,0.002,-0.01209356062616724,-0.012,0.0008845306572420678,0.0009780912834093068,9.356062616723906e-05
17801,normal,0,0.1,-0.1,0.1,0.9,100,-0.00048339970354982677,0.002,-0.0013542771345621584,1.6653345369377348e-19,0.0008708774310123317,0.00048339970354982693,0.0013542771345621586
17802,normal,0,0.1,-0.1,0.1,0.9,100,0.013145975102268437,0.002,0.010354112057820296,0.012,0.0027918630444481417,0.0011459751022684372,0.0016458879421797044
17803,normal,0,0.1,-0.1,0.1,0.9,100,-0.005701843914453036,0.002,-0.00514241924499743,-0.004,0.0005594246694556057,0.0017018439144530356,0.0011424192449974299
17804,normal,0,0.1,-0.1,0.1,0.9,100,-0.000557153812900002,0.002,-0.002628763905361711,0.0,0.002071610092461709,0.000557153812900002,0.002628763905361711
17805,normal,0,0.1,-0.1,0.1,0.9,100,0.011223402523021469,0.002,0.01203671602758469,0.008,0.0008133135045632223,0.0032234025230214684,0.004036716027584691
17806,normal,0,0.1,-0.1,0.1,0.9,100,-0.002891362508669079,0.002,-0.0033446164411798326,0.004,0.00045325393251075376,0.006891362508669079,0.007344616441179832
17807,normal,0,0.1,-0.1,0.1,0.9,100,-0.000496402520661901,0.002,-0.0003126213035948357,-0.008,0.00018378121706706533,0.0075035974793380995,0.007687378696405164
17808,normal,0,0.1,-0.1,0.1,0.9,100,-0.004024513994998971,0.002,-0.005123292697669645,-0.004,0.0010987787026706742,2.451399499897068e-05,0.0011232926976696448
17809,normal,0,0.1,-0.1,0.1,0.9,100,0.0010843521352811656,0.002,-0.0003491784149395219,0.004,0.0014335305502206875,0.0029156478647188342,0.004349178414939522
17810,normal,0,0.1,-0.1,0.1,0.9,100,-0.002932134651098683,0.002,-0.003293429592388336,-0.004,0.00036129494128965284,0.001067865348901317,0.0007065704076116642
17811,normal,0,0.1,-0.1,0.1,0.9,100,0.00882233031378175,0.002,0.009053715929700678,0.016,0.0002313856159189276,0.00717766968621825,0.006946284070299322
17812,normal,0,0.1,-0.1,0.1,0.9,100,0.005824964900450624,0.002,0.0004175696493536078,0.004,0.005407395251097016,0.0018249649004506239,0.0035824303506463923
17813,normal,0,0.1,-0.1,0.1,0.9,100,0.009288762991554945,0.002,0.007077736094604036,0.008,0.002211026896950909,0.0012887629915549446,0.0009222639053959644
17814,normal,0,0.1,-0.1,0.1,0.9,100,0.0050780368058413435,0.002,0.0069303999499775865,0.004,0.001852363144136243,0.0010780368058413434,0.0029303999499775864
17815,normal,0,0.1,-0.1,0.1,0.9,100,-0.010445074056400612,0.002,-0.012703373296045968,-0.012,0.0022582992396453557,0.0015549259435993883,0.0007033732960459674
17816,normal,0,0.1,-0.1,0.1,0.9,100,-0.016237030210564492,0.002,-0.016009126357739656,-0.016,0.00022790385282483658,0.0002370302105644921,9.126357739655533e-06
17817,normal,0,0.1,-0.1,0.1,0.9,100,0.004257244400091618,0.002,0.004927642339303989,0.004,0.0006703979392123707,0.00025724440009161804,0.0009276423393039888
17818,normal,0,0.1,-0.1,0.1,0.9,100,0.005832563919326429,0.002,0.008350557297552071,0.008,0.0025179933782256423,0.002167436080673571,0.00035055729755207113
17819,normal,0,0.1,-0.1,0.1,0.9,100,-0.008107233955902161,0.002,-0.008467975333712505,-0.008,0.00036074137781034327,0.00010723395590216123,0.0004679753337125045
17820,normal,0,0.1,-0.1,0.1,0.9,100,-0.005322742461201899,0.002,-0.0047720349341974985,-0.004,0.0005507075270044003,0.0013227424612018987,0.0007720349341974984
17821,normal,0,0.1,-0.1,0.1,0.9,100,-0.006493397678847692,0.002,-0.007399601036441741,0.0,0.0009062033575940485,0.006493397678847692,0.007399601036441741
17822,normal,0,0.1,-0.1,0.1,0.9,100,-0.015228096035209073,0.002,-0.013602771198526068,-0.016,0.001625324836683005,0.0007719039647909268,0.002397228801473932
17823,normal,0,0.1,-0.1,0.1,0.9,100,0.009345285512135383,0.002,0.010082450374086569,0.012,0.000737164861951186,0.0026547144878646175,0.0019175496259134315
17824,normal,0,0.1,-0.1,0.1,0.9,100,-0.002239904214339222,0.002,-0.0014584036216533642,-0.008,0.0007815005926858579,0.0057600957856607776,0.0065415963783466355
17825,normal,0,0.1,-0.1,0.1,0.9,100,-0.01703430239425691,0.002,-0.016931184551569504,-0.016,0.00010311784268740576,0.0010343023942569092,0.0009311845515695034
17826,normal,0,0.1,-0.1,0.1,0.9,100,-0.003607744753606089,0.002,-0.005514900130632901,-0.004,0.001907155377026812,0.0003922552463939111,0.0015149001306329008
17827,normal,0,0.1,-0.1,0.1,0.9,100,-0.013517711855221,0.002,-0.013878808788418708,-0.012,0.00036109693319770833,0.0015177118552209996,0.001878808788418708
17828,normal,0,0.1,-0.1,0.1,0.9,100,-0.004197444348621372,0.002,-0.009965227156771759,-0.008,0.005767782808150387,0.003802555651378628,0.0019652271567717587
17829,normal,0,0.1,-0.1,0.1,0.9,100,-0.013411987061588615,0.002,-0.021584345536121215,-0.012,0.0081723584745326,0.0014119870615886144,0.009584345536121214
17830,normal,0,0.1,-0.1,0.1,0.9,100,-0.00018164155570397106,0.002,0.003913251297667961,0.0,0.004094892853371932,0.00018164155570397106,0.003913251297667961
17831,normal,0,0.1,-0.1,0.1,0.9,100,-0.005215165317685499,0.002,-0.010569213317482569,-0.004,0.00535404799979707,0.0012151653176854993,0.006569213317482569
17832,normal,0,0.1,-0.1,0.1,0.9,100,0.00370814135438174,0.002,-0.0007805756738005964,0.0,0.004488717028182336,0.00370814135438174,0.0007805756738005964
17833,normal,0,0.1,-0.1,0.1,0.9,100,-0.0019180449157308503,0.002,-0.0017203891093841809,-0.004,0.00019765580634666948,0.0020819550842691497,0.0022796108906158194
17834,normal,0,0.1,-0.1,0.1,0.9,100,-0.005244378201256241,0.002,-0.005243088528135483,-0.008,1.2896731207577214e-06,0.0027556217987437593,0.002756911471864517
17835,normal,0,0.1,-0.1,0.1,0.9,100,-0.0020356352636983926,0.002,0.004274618163816978,0.0,0.00631025342751537,0.0020356352636983926,0.004274618163816978
17836,normal,0,0.1,-0.1,0.1,0.9,100,-0.010271192428548055,0.002,-0.009476357489793983,-0.012,0.0007948349387540722,0.0017288075714519454,0.0025236425102060176
17837,normal,0,0.1,-0.1,0.1,0.9,100,0.006377404428760399,0.002,0.004666464222285815,0.0,0.0017109402064745842,0.006377404428760399,0.004666464222285815
17838,normal,0,0.1,-0.1,0.1,0.9,100,-0.0022546131710275887,0.002,-0.007283237504069818,-0.004,0.005028624333042229,0.0017453868289724114,0.0032832375040698176
17839,normal,0,0.1,-0.1,0.1,0.9,100,-0.003339545476850439,0.002,-0.005105151981001093,0.0,0.0017656065041506542,0.003339545476850439,0.005105151981001093
17840,normal,0,0.1,-0.1,0.1,0.9,100,-0.0037663474767826465,0.002,-0.009962606566692392,-0.004,0.006196259089909745,0.00023365252321735355,0.005962606566692391
17841,normal,0,0.1,-0.1,0.1,0.9,100,-0.005026625465945716,0.002,-0.0020365486480234483,0.0,0.0029900768179222676,0.005026625465945716,0.0020365486480234483
17842,normal,0,0.1,-0.1,0.1,0.9,100,0.0029181414893907774,0.002,-0.003895248375816281,0.008,0.006813389865207058,0.005081858510609223,0.011895248375816281
17843,normal,0,0.1,-0.1,0.1,0.9,100,-0.00131764346261274,0.002,-0.0056251430255903545,2.220446049250313e-19,0.004307499562977614,0.0013176434626127403,0.0056251430255903545
17844,normal,0,0.1,-0.1,0.1,0.9,100,0.013074786230069746,0.002,0.014357920982443253,-0.004,0.0012831347523735073,0.017074786230069746,0.01835792098244325
17845,normal,0,0.1,-0.1,0.1,0.9,100,-0.0008526876263233233,0.002,-0.0030262897031747976,0.0,0.002173602076851474,0.0008526876263233233,0.0030262897031747976
17846,normal,0,0.1,-0.1,0.1,0.9,100,0.0002760047038458274,0.002,0.0005183181790938378,0.0,0.0002423134752480104,0.0002760047038458274,0.0005183181790938378
17847,normal,0,0.1,-0.1,0.1,0.9,100,-0.0027117607284787675,0.002,-0.00359852411395141,-0.008,0.0008867633854726426,0.005288239271521233,0.004401475886048591
17848,normal,0,0.1,-0.1,0.1,0.9,100,-0.005964372293926133,0.002,-0.0025464113288672183,-0.004,0.003417960965058915,0.0019643722939261333,0.0014535886711327817
17849,normal,0,0.1,-0.1,0.1,0.9,100,0.0026490951744892145,0.002,0.0010117993167734062,0.004,0.0016372958577158083,0.0013509048255107856,0.002988200683226594
17850,normal,0,0.1,-0.1,0.1,0.9,100,-0.01124165722402417,0.002,-0.016030937121278635,-0.008,0.004789279897254466,0.0032416572240241692,0.008030937121278635
17851,normal,0,0.1,-0.1,0.1,0.9,100,-0.00037583698016419584,0.002,-0.0045801160201084015,0.0,0.004204279039944206,0.00037583698016419584,0.0045801160201084015
17852,normal,0,0.1,-0.1,0.1,0.9,100,0.019116444706583944,0.002,0.01373973423492849,0.024,0.005376710471655454,0.004883555293416057,0.01026026576507151
17853,normal,0,0.1,-0.1,0.1,0.9,100,0.002738872732736861,0.002,0.002110762073560449,0.004,0.0006281106591764121,0.001261127267263139,0.0018892379264395512
17854,normal,0,0.1,-0.1,0.1,0.9,100,-0.010242332211736342,0.002,-0.00672037591373781,-0.016,0.003521956297998532,0.0057576677882636585,0.00927962408626219
17855,normal,0,0.1,-0.1,0.1,0.9,100,0.0008197684343606446,0.002,-0.002624957286194217,1.1102230246251566e-19,0.0034447257205548615,0.0008197684343606445,0.002624957286194217
17856,normal,0,0.1,-0.1,0.1,0.9,100,0.00025409231000849796,0.002,-0.006025394540447951,0.0,0.006279486850456449,0.00025409231000849796,0.006025394540447951
17857,normal,0,0.1,-0.1,0.1,0.9,100,0.010027992665573198,0.002,0.012972349961551386,0.008,0.002944357295978188,0.0020279926655731983,0.004972349961551386
17858,normal,0,0.1,-0.1,0.1,0.9,100,-0.0006841533393697724,0.002,-0.0016469116977690754,0.0,0.000962758358399303,0.0006841533393697724,0.0016469116977690754
17859,normal,0,0.1,-0.1,0.1,0.9,100,0.008755816627366714,0.002,0.014039831964869121,0.012,0.0052840153375024075,0.0032441833726332865,0.002039831964869121
17860,normal,0,0.1,-0.1,0.1,0.9,100,0.002278691785274745,0.002,0.006921767797942631,-0.004,0.004643076012667885,0.006278691785274746,0.010921767797942631
17861,normal,0,0.1,-0.1,0.1,0.9,100,-0.010908444832636368,0.002,-0.01118402365919661,-0.008,0.0002755788265602424,0.0029084448326363675,0.00318402365919661
17862,normal,0,0.1,-0.1,0.1,0.9,100,-0.0033243281942001057,0.002,9.325387048919956e-06,-0.004,0.0033336535812490257,0.0006756718057998943,0.00400932538704892
17863,normal,0,0.1,-0.1,0.1,0.9,100,-0.0077862416605570615,0.002,-0.0044987857929895785,-0.004,0.003287455867567483,0.0037862416605570614,0.0004987857929895784
17864,normal,0,0.1,-0.1,0.1,0.9,100,-0.003791228326895041,0.002,-0.005577581983884712,-0.004,0.001786353656989671,0.00020877167310495888,0.0015775819838847122
17865,normal,0,0.1,-0.1,0.1,0.9,100,-0.0035148477930213987,0.002,-0.005436010420269397,-0.004,0.0019211626272479985,0.00048515220697860134,0.0014360104202693971
17866,normal,0,0.1,-0.1,0.1,0.9,100,0.0018514233442333428,0.002,0.002843857533881466,0.0,0.000992434189648123,0.0018514233442333428,0.002843857533881466
17867,normal,0,0.1,-0.1,0.1,0.9,100,-0.0006969891611226436,0.002,-0.00814075725076679,-0.004,0.007443768089644146,0.0033030108388773564,0.004140757250766789
17868,normal,0,0.1,-0.1,0.1,0.9,100,-0.010447990235748354,0.002,-0.010166451255406732,-0.012,0.0002815389803416217,0.0015520097642516464,0.001833548744593268
17869,normal,0,0.1,-0.1,0.1,0.9,100,0.0010006062163006673,0.002,0.00027669881643030577,-2.220446049250313e-19,0.0007239073998703615,0.0010006062163006675,0.000276698816430306
17870,normal,0,0.1,-0.1,0.1,0.9,100,-0.0027929956161855687,0.002,-0.0029073780444075596,-0.004,0.00011438242822199097,0.0012070043838144314,0.0010926219555924405
17871,normal,0,0.1,-0.1,0.1,0.9,100,0.0036341656320774116,0.002,0.0035783693431952657,0.0,5.579628888214595e-05,0.0036341656320774116,0.0035783693431952657
17872,normal,0,0.1,-0.1,0.1,0.9,100,0.0008271826078228623,0.002,0.002389383640664042,0.004,0.0015622010328411795,0.0031728173921771376,0.0016106163593359582
17873,normal,0,0.1,-0.1,0.1,0.9,100,-0.0005235804234449129,0.002,0.0005982230233229715,-0.004,0.0011218034467678844,0.003476419576555087,0.004598223023322971
17874,normal,0,0.1,-0.1,0.1,0.9,100,-0.0034352538264876805,0.002,-0.002200136304847497,-0.004,0.0012351175216401833,0.0005647461735123196,0.001799863695152503
17875,normal,0,0.1,-0.1,0.1,0.9,100,-0.010462428627064478,0.002,-0.013536003073928368,-0.004,0.0030735744468638904,0.006462428627064478,0.009536003073928368
17876,normal,0,0.1,-0.1,0.1,0.9,100,-0.008209691772924401,0.002,-0.00904315411309367,-0.012,0.0008334623401692678,0.003790308227075599,0.002956845886906331
17877,normal,0,0.1,-0.1,0.1,0.9,100,0.0025967089636797025,0.002,0.0011500612724121267,0.0,0.0014466476912675759,0.0025967089636797025,0.0011500612724121267
17878,normal,0,0.1,-0.1,0.1,0.9,100,-0.012304178013753053,0.002,-0.013048102058919259,-0.008,0.0007439240451662058,0.004304178013753053,0.005048102058919259
17879,normal,0,0.1,-0.1,0.1,0.9,100,-0.01994394209610083,0.002,-0.02573685423193226,-0.02,0.00579291213583143,5.605790389916904e-05,0.005736854231932261
17880,normal,0,0.1,-0.1,0.1,0.9,100,-0.0012293099168740435,0.002,-0.0019227750368832194,0.004,0.0006934651200091759,0.005229309916874043,0.0059227750368832195
17881,normal,0,0.1,-0.1,0.1,0.9,100,0.004242868411876269,0.002,0.0048513082148232585,-0.004,0.0006084398029469898,0.00824286841187627,0.008851308214823259
17882,normal,0,0.1,-0.1,0.1,0.9,100,0.001568591977244619,0.002,0.006706746335204409,0.0,0.00513815435795979,0.001568591977244619,0.006706746335204409
17883,normal,0,0.1,-0.1,0.1,0.9,100,-0.009182815428543871,0.002,-0.005528364411809466,-0.008,0.003654451016734405,0.0011828154285438708,0.0024716355881905343
17884,normal,0,0.1,-0.1,0.1,0.9,100,0.011004035549667366,0.002,0.011752281292218829,0.016,0.0007482457425514628,0.004995964450332634,0.0042477187077811715
17885,normal,0,0.1,-0.1,0.1,0.9,100,-0.0009042616490440309,0.002,0.002116786667693978,-0.004,0.0030210483167380092,0.003095738350955969,0.006116786667693978
17886,normal,0,0.1,-0.1,0.1,0.9,100,0.0016807000308171741,0.002,0.009750853051402785,0.004,0.008070153020585611,0.002319299969182826,0.005750853051402785
17887,normal,0,0.1,-0.1,0.1,0.9,100,0.00658806019720941,0.002,0.003931677783754568,0.008,0.002656382413454842,0.0014119398027905902,0.004068322216245432
17888,normal,0,0.1,-0.1,0.1,0.9,100,0.010229441732434553,0.002,0.003342468722118206,0.012,0.006886973010316347,0.0017705582675654474,0.008657531277881794
17889,normal,0,0.1,-0.1,0.1,0.9,100,-0.007118905783232604,0.002,-0.005339625151280757,-0.008,0.001779280631951847,0.0008810942167673964,0.0026603748487192434
17890,normal,0,0.1,-0.1,0.1,0.9,100,-0.0092904951324244,0.002,-0.008916336045964668,-0.008,0.0003741590864597324,0.0012904951324244004,0.0009163360459646681
17891,normal,0,0.1,-0.1,0.1,0.9,100,0.0013287105742397823,0.002,0.003280865224677406,0.004,0.0019521546504376237,0.0026712894257602177,0.0007191347753225941
17892,normal,0,0.1,-0.1,0.1,0.9,100,0.011233902033932468,0.002,0.013060790043896433,0.012,0.0018268880099639642,0.0007660979660675318,0.0010607900438964323
17893,normal,0,0.1,-0.1,0.1,0.9,100,-0.002447499995694963,0.002,-0.0029046079992625104,0.0,0.00045710800356754764,0.002447499995694963,0.0029046079992625104
17894,normal,0,0.1,-0.1,0.1,0.9,100,-0.0013372001524943554,0.002,-0.0012296980258516,-0.004,0.00010750212664275552,0.0026627998475056446,0.0027703019741484
17895,normal,0,0.1,-0.1,0.1,0.9,100,0.0031170543198539525,0.002,-0.0006534561665021308,0.004,0.0037705104863560834,0.0008829456801460476,0.004653456166502131
17896,normal,0,0.1,-0.1,0.1,0.9,100,0.014512106411940829,0.002,0.01463837553111031,0.016,0.0001262691191694816,0.0014878935880591714,0.0013616244688896897
17897,normal,0,0.1,-0.1,0.1,0.9,100,0.0009373251954879296,0.002,0.0037783531874512315,0.0,0.0028410279919633017,0.0009373251954879296,0.0037783531874512315
17898,normal,0,0.1,-0.1,0.1,0.9,100,-0.01186315849680974,0.002,-0.0007070173889463776,-0.012,0.011156141107863362,0.00013684150319026069,0.011292982611053623
17899,normal,0,0.1,-0.1,0.1,0.9,100,0.007306123895145519,0.002,-0.006120571938472849,0.008,0.013426695833618368,0.0006938761048544814,0.01412057193847285
17900,normal,0,0.1,-0.1,0.1,0.9,100,-0.011276743037090864,0.002,-0.008346809452500735,-0.012,0.002929933584590129,0.0007232569629091364,0.0036531905474992653
17901,normal,0,0.1,-0.1,0.1,0.9,100,0.0012252590976946363,0.002,0.006775316270763269,0.0,0.005550057173068633,0.0012252590976946363,0.006775316270763269
17902,normal,0,0.1,-0.1,0.1,0.9,100,0.007629083298372545,0.002,0.01331679397583389,0.008,0.005687710677461345,0.00037091670162745557,0.00531679397583389
17903,normal,0,0.1,-0.1,0.1,0.9,100,0.00871353039617299,0.002,0.009371288213339766,0.008,0.0006577578171667754,0.0007135303961729907,0.001371288213339766
17904,normal,0,0.1,-0.1,0.1,0.9,100,0.009652476035678818,0.002,0.00849314947754278,0.012,0.0011593265581360378,0.0023475239643211826,0.0035068505224572204
17905,normal,0,0.1,-0.1,0.1,0.9,100,-0.0011472854695739549,0.002,0.003419903369001156,0.0,0.004567188838575111,0.0011472854695739549,0.003419903369001156
17906,normal,0,0.1,-0.1,0.1,0.9,100,-0.0034929275093481065,0.002,-0.0021705242264251764,-0.004,0.00132240328292293,0.0005070724906518936,0.0018294757735748237
17907,normal,0,0.1,-0.1,0.1,0.9,100,-0.0012843678691664795,0.002,-0.0038941832971127644,0.0,0.002609815427946285,0.0012843678691664795,0.0038941832971127644
17908,normal,0,0.1,-0.1,0.1,0.9,100,-0.0017327444937123618,0.002,-0.0015459853927485836,0.0,0.00018675910096377824,0.0017327444937123618,0.0015459853927485836
17909,normal,0,0.1,-0.1,0.1,0.9,100,-0.006838155037909037,0.002,-0.00992250051927472,-0.008,0.003084345481365682,0.0011618449620909629,0.0019225005192747193
17910,normal,0,0.1,-0.1,0.1,0.9,100,0.003591440515222519,0.002,0.004082981452667271,0.0,0.000491540937444752,0.003591440515222519,0.004082981452667271
17911,normal,0,0.1,-0.1,0.1,0.9,100,-0.007691222933472349,0.002,-0.005123916338681778,-0.008,0.002567306594790571,0.0003087770665276511,0.002876083661318222
17912,normal,0,0.1,-0.1,0.1,0.9,100,-0.009714866499176565,0.002,-0.009678422400940656,-0.02,3.644409823590905e-05,0.010285133500823435,0.010321577599059344
17913,normal,0,0.1,-0.1,0.1,0.9,100,0.005842005654891894,0.002,0.0070397058139158595,0.008,0.0011977001590239653,0.002157994345108106,0.0009602941860841407
17914,normal,0,0.1,-0.1,0.1,0.9,100,0.0035530176976886546,0.002,0.002960624449172427,0.004,0.0005923932485162276,0.0004469823023113455,0.0010393755508275732
17915,normal,0,0.1,-0.1,0.1,0.9,100,-0.008064248890128719,0.002,-0.00938436856222234,0.0,0.0013201196720936219,0.008064248890128719,0.00938436856222234
17916,normal,0,0.1,-0.1,0.1,0.9,100,-0.0044605074875428965,0.002,-0.005231077727312891,-0.004,0.0007705702397699946,0.00046050748754289644,0.001231077727312891
17917,normal,0,0.1,-0.1,0.1,0.9,100,-0.0005609011848816635,0.002,-0.0018721476951765908,0.0,0.0013112465102949273,0.0005609011848816635,0.0018721476951765908
17918,normal,0,0.1,-0.1,0.1,0.9,100,-0.004535914849160957,0.002,-0.00452155144188886,-0.004,1.4363407272097e-05,0.000535914849160957,0.00052155144188886
17919,normal,0,0.1,-0.1,0.1,0.9,100,0.011393363754245076,0.002,0.01977071731203289,0.012,0.008377353557787813,0.000606636245754924,0.007770717312032889
17920,normal,0,0.1,-0.1,0.1,0.9,100,0.0053824947197627674,0.002,0.006935681070478851,0.008,0.0015531863507160836,0.0026175052802372327,0.0010643189295211491
17921,normal,0,0.1,-0.1,0.1,0.9,100,-0.00429844962525038,0.002,-0.008771280561877894,-0.012,0.004472830936627514,0.00770155037474962,0.003228719438122106
17922,normal,0,0.1,-0.1,0.1,0.9,100,-0.004844847893444848,0.002,-0.00508606866885002,-0.004,0.00024122077540517182,0.0008448478934448478,0.0010860686688500196
17923,normal,0,0.1,-0.1,0.1,0.9,100,-0.004842670291789569,0.002,-0.009313496020273596,-0.008,0.004470825728484027,0.003157329708210431,0.001313496020273596
17924,normal,0,0.1,-0.1,0.1,0.9,100,0.00548106493311832,0.002,0.00762662135414293,0.008,0.00214555642102461,0.00251893506688168,0.0003733786458570698
17925,normal,0,0.1,-0.1,0.1,0.9,100,0.010180611515493779,0.002,0.011009084363806524,0.008,0.0008284728483127449,0.0021806115154937786,0.0030090843638065235
17926,normal,0,0.1,-0.1,0.1,0.9,100,-0.010694220986103979,0.002,-0.010750791423633206,-0.012,5.657043752922697e-05,0.0013057790138960215,0.0012492085763667945
17927,normal,0,0.1,-0.1,0.1,0.9,100,0.003158069329745815,0.002,0.003765820064330884,0.004,0.0006077507345850688,0.0008419306702541849,0.00023417993566911613
17928,normal,0,0.1,-0.1,0.1,0.9,100,-0.0020756142828554907,0.002,-0.0001077278675658583,-0.004,0.0019678864152896324,0.0019243857171445094,0.003892272132434142
17929,normal,0,0.1,-0.1,0.1,0.9,100,0.003671855345250903,0.002,0.0007540458967068174,0.0,0.0029178094485440855,0.003671855345250903,0.0007540458967068174
17930,normal,0,0.1,-0.1,0.1,0.9,100,-0.004562123265547354,0.002,-0.005109510240343004,-0.004,0.00054738697479565,0.0005621232655473535,0.0011095102403430035
17931,normal,0,0.1,-0.1,0.1,0.9,100,-0.0053130408350924654,0.002,-0.00394235209525398,-0.008,0.0013706887398384857,0.0026869591649075347,0.0040576479047460205
17932,normal,0,0.1,-0.1,0.1,0.9,100,-0.0010004276936160972,0.002,-0.006346526973125266,-0.012,0.005346099279509169,0.010999572306383903,0.005653473026874734
17933,normal,0,0.1,-0.1,0.1,0.9,100,0.0008705246373304083,0.002,0.005053302316430182,0.0,0.004182777679099774,0.0008705246373304083,0.005053302316430182
17934,normal,0,0.1,-0.1,0.1,0.9,100,-0.005313723848049452,0.002,-0.008302320880737995,-0.012,0.002988597032688543,0.006686276151950548,0.0036976791192620054
17935,normal,0,0.1,-0.1,0.1,0.9,100,0.019172080590004942,0.002,0.016246262840814738,0.012,0.0029258177491902036,0.0071720805900049416,0.004246262840814738
17936,normal,0,0.1,-0.1,0.1,0.9,100,0.0017412538330133977,0.002,0.0002274969129535836,0.0,0.0015137569200598141,0.0017412538330133977,0.0002274969129535836
17937,normal,0,0.1,-0.1,0.1,0.9,100,-0.008946812048116278,0.002,-0.00865807786182064,-0.004,0.0002887341862956392,0.004946812048116278,0.004658077861820639
17938,normal,0,0.1,-0.1,0.1,0.9,100,-0.008068966205441652,0.002,-0.004072849385891862,-0.004,0.00399611681954979,0.004068966205441652,7.28493858918617e-05
17939,normal,0,0.1,-0.1,0.1,0.9,100,-0.0006273807853185545,0.002,0.0031975391194605045,0.0,0.003824919904779059,0.0006273807853185545,0.0031975391194605045
17940,normal,0,0.1,-0.1,0.1,0.9,100,0.008761390814732449,0.002,0.00750109849988116,0.008,0.0012602923148512888,0.0007613908147324489,0.00049890150011884
17941,normal,0,0.1,-0.1,0.1,0.9,100,0.0037058230541539183,0.002,0.005590211603922709,0.004,0.0018843885497687907,0.00029417694584608174,0.001590211603922709
17942,normal,0,0.1,-0.1,0.1,0.9,100,-0.011854335651097033,0.002,-0.010251845053680122,-0.008,0.001602490597416911,0.0038543356510970326,0.0022518450536801217
17943,normal,0,0.1,-0.1,0.1,0.9,100,0.0060484685667769955,0.002,0.005525510315619773,0.0,0.0005229582511572222,0.0060484685667769955,0.005525510315619773
17944,normal,0,0.1,-0.1,0.1,0.9,100,-0.004083601439620589,0.002,-0.004470583833514987,-0.004,0.0003869823938943981,8.360143962058905e-05,0.0004705838335149872
17945,normal,0,0.1,-0.1,0.1,0.9,100,0.004838522807063345,0.002,0.0019096027837327795,0.008,0.002928920023330565,0.0031614771929366556,0.00609039721626722
17946,normal,0,0.1,-0.1,0.1,0.9,100,-0.010276107253904446,0.002,-0.009054012659753911,-0.008,0.0012220945941505343,0.0022761072539044455,0.0010540126597539112
17947,normal,0,0.1,-0.1,0.1,0.9,100,0.01866354001347183,0.002,0.02480240235988334,0.028,0.006138862346411509,0.00933645998652817,0.003197597640116661
17948,normal,0,0.1,-0.1,0.1,0.9,100,0.0018245649753370037,0.002,-0.007089520691458999,0.0,0.008914085666796003,0.0018245649753370037,0.007089520691458999
17949,normal,0,0.1,-0.1,0.1,0.9,100,-0.0018688249355180628,0.002,-0.008129165135517301,0.0,0.006260340199999238,0.0018688249355180628,0.008129165135517301
17950,normal,0,0.1,-0.1,0.1,0.9,100,-0.006930143616884142,0.002,-0.004859182887813474,-0.008,0.0020709607290706677,0.0010698563831158586,0.0031408171121865263
17951,normal,0,0.1,-0.1,0.1,0.9,100,-0.010310244437203,0.002,-0.009607347015512009,-0.012,0.0007028974216909904,0.001689755562797001,0.0023926529844879914
17952,normal,0,0.1,-0.1,0.1,0.9,100,0.014006938791663728,0.002,0.01375253915513118,0.012,0.0002543996365325478,0.0020069387916637274,0.0017525391551311796
17953,normal,0,0.1,-0.1,0.1,0.9,100,0.019309695516017147,0.002,0.01939648552584283,0.02,8.679000982568172e-05,0.000690304483982853,0.0006035144741571713
17954,normal,0,0.1,-0.1,0.1,0.9,100,0.00826031959730309,0.002,0.008874249490302596,0.008,0.0006139298929995068,0.0002603195973030891,0.000874249490302596
17955,normal,0,0.1,-0.1,0.1,0.9,100,0.00826555732064706,0.002,0.011491038244187441,0.004,0.0032254809235403806,0.004265557320647061,0.007491038244187441
17956,normal,0,0.1,-0.1,0.1,0.9,100,-0.013752277719990049,0.002,-0.016449829242248856,-0.024,0.002697551522258807,0.010247722280009952,0.007550170757751145
17957,normal,0,0.1,-0.1,0.1,0.9,100,0.00018901884774149156,0.002,0.002207321411090284,0.0,0.0020183025633487926,0.00018901884774149156,0.002207321411090284
17958,normal,0,0.1,-0.1,0.1,0.9,100,0.012494094598407455,0.002,0.009652490104656837,0.012,0.002841604493750618,0.0004940945984074543,0.0023475098953431636
17959,normal,0,0.1,-0.1,0.1,0.9,100,-0.007786179962301968,0.002,-0.007138121773778951,-0.008,0.0006480581885230166,0.00021382003769803218,0.0008618782262210488
17960,normal,0,0.1,-0.1,0.1,0.9,100,0.0017013827612606632,0.002,-8.64868355221727e-05,0.0,0.001787869596782836,0.0017013827612606632,8.64868355221727e-05
