,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
14340,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.002191228992142392,0.0002,-0.0020797270988549693,-0.002,0.00011150189328742273,0.000191228992142392,7.972709885496927e-05
14341,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.005779900386231817,0.0002,0.005797895892617885,0.0056,1.799550638606831e-05,0.0001799003862318167,0.000197895892617885
14342,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.00039621508975048683,0.0002,0.00014826624244596823,0.0004,0.0002479488473045186,3.784910249513191e-06,0.0002517337575540318
14343,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0026363345402434903,0.0002,-0.0027380220891387833,-0.0024000000000000002,0.00010168754889529298,0.00023633454024349007,0.00033802208913878305
14344,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0011742230446331876,0.0002,-0.001231687414005694,-0.0012000000000000001,5.746436937250645e-05,2.5776955366812494e-05,3.1687414005693955e-05
14345,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0022781795072454665,0.0002,0.002222888175687545,0.0012000000000000001,5.529133155792159e-05,0.0010781795072454664,0.0010228881756875448
14346,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0038837068509478224,0.0002,0.0032029240527264875,0.004,0.000680782798221335,0.00011629314905217767,0.0007970759472735126
14347,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.002713411463294893,0.0002,0.0036231143920503143,0.0028,0.0009097029287554212,8.658853670510686e-05,0.0008231143920503143
14348,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0003916471128498822,0.0002,-0.0002733563462425804,-0.0004,0.00011829076660730179,8.352887150117844e-06,0.00012664365375741963
14349,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0012087951463733047,0.0002,-0.0011111052430351947,-0.0012000000000000001,9.768990333811002e-05,8.795146373304563e-06,8.889475696480546e-05
14350,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.002727848808225393,0.0002,0.00309965156761393,0.0028,0.00037180275938853693,7.215119177460694e-05,0.00029965156761393
14351,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0019280788757053066,0.0002,-0.0017518882342076251,-0.0016,0.00017619064149768148,0.00032807887570530654,0.00015188823420762506
14352,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0015598770515796404,0.0002,-0.0015787578659986626,-0.0012000000000000001,1.888081441902222e-05,0.0003598770515796403,0.0003787578659986625
14353,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0019241399773558725,0.0002,0.0006008172261754772,0.002,0.0013233227511803953,7.586002264412754e-05,0.0013991827738245228
14354,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.002785572083659765,0.0002,0.0029217031421326575,0.0028,0.0001361310584728926,1.4427916340235044e-05,0.00012170314213265756
14355,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0030754130156684864,0.0002,0.0032020649203602656,0.0032,0.00012665190469177915,0.00012458698433151375,2.064920360265402e-06
14356,normal,0,0.1,1,-0.1,0.1,0.7,1000,9.48750946518484e-06,0.0002,4.6169481282107285e-05,0.0004,3.668197181692244e-05,0.00039051249053481516,0.0003538305187178927
14357,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.001201880570719897,0.0002,-0.001270187160044315,-0.0012000000000000001,6.830658932441801e-05,1.8805707198968e-06,7.018716004431481e-05
14358,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0037522415981485363,0.0002,0.003620227076266068,0.0036000000000000003,0.0001320145218824684,0.00015224159814853592,2.0227076266067512e-05
14359,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.001282314546642143,0.0002,0.0012488356053151257,0.0012000000000000001,3.347894132701718e-05,8.231454664214279e-05,4.883560531512561e-05
14360,normal,0,0.1,1,-0.1,0.1,0.7,1000,9.261333478459033e-06,0.0002,-5.14695381344503e-05,0.0004,6.073087161290933e-05,0.000390738666521541,0.00045146953813445033
14361,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.000439321990977938,0.0002,-0.0006244892480194521,-0.0012000000000000001,0.00018516725704151407,0.000760678009022062,0.000575510751980548
14362,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0022014933563965413,0.0002,-0.002236382918197685,-0.002,3.4889561801143554e-05,0.00020149335639654126,0.0002363829181976848
14363,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0014290381502499048,0.0002,0.001617588630299454,0.0012000000000000001,0.00018855048004954916,0.00022903815024990473,0.0004175886302994539
14364,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0020222421308843212,0.0002,-0.0018532658364310277,-0.002,0.0001689762944532935,2.2242130884321185e-05,0.0001467341635689723
14365,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0022538351013886874,0.0002,-0.002313186156309206,-0.0024000000000000002,5.9351054920518675e-05,0.0001461648986113128,8.681384369079413e-05
14366,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0018644223780614178,0.0002,-0.002023594224741927,-0.002,0.00015917184668050918,0.00013557762193858224,2.3594224741926937e-05
14367,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0011291775269144655,0.0002,0.0009723195194151925,0.0012000000000000001,0.00015685800749927297,7.082247308553462e-05,0.0002276804805848076
14368,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0007415377592862519,0.0002,-0.0010621176680636732,-0.0012000000000000001,0.00032057990877742124,0.00045846224071374817,0.00013788233193632693
14369,normal,0,0.1,1,-0.1,0.1,0.7,1000,6.784752091147483e-05,0.0002,0.00020783273956776312,0.0,0.0001399852186562883,6.784752091147483e-05,0.00020783273956776312
14370,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0007629519998376835,0.0002,0.0008209710123818021,0.0008,5.8019012544118604e-05,3.7048000162316587e-05,2.0971012381802018e-05
14371,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.001644926395408988,0.0002,-0.0013522416236909141,-0.0016,0.00029268477171807386,4.4926395408987924e-05,0.00024775837630908594
14372,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0025321413050090067,0.0002,0.0025318034316067777,0.0024000000000000002,3.37873402229006e-07,0.00013214130500900645,0.00013180343160677744
14373,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0016468755973491267,0.0002,0.0006225332342152813,0.0012000000000000001,0.0010243423631338454,0.00044687559734912655,0.0005774667657847188
14374,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0029771200732926044,0.0002,-0.002433710515661293,-0.0028,0.0005434095576313113,0.00017712007329260442,0.00036628948433870684
14375,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0014833168825196354,0.0002,0.0007984304782072767,0.0012000000000000001,0.0006848864043123588,0.0002833168825196353,0.00040156952179272345
14376,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.00041758318856703684,0.0002,0.0003500343395567344,0.0004,6.754884901030245e-05,1.758318856703682e-05,4.996566044326563e-05
14377,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0008572747041933538,0.0002,0.0010349954971479885,0.0016,0.0001777207929546347,0.0007427252958066463,0.0005650045028520116
14378,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.000378444457017484,0.0002,0.000459027852795671,0.0004,8.058339577818698e-05,2.1555542982516025e-05,5.9027852795670956e-05
14379,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.002625627354062055,0.0002,0.0028917832171617215,0.0024000000000000002,0.0002661558630996665,0.0002256273540620548,0.0004917832171617213
14380,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.004875115640678429,0.0002,0.005115064250080794,0.006,0.00023994860940236475,0.0011248843593215712,0.0008849357499192065
14381,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.002371104983469342,0.0002,-0.0027517032562608783,-0.0024000000000000002,0.0003805982727915361,2.8895016530658055e-05,0.00035170325626087805
14382,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0023856413802085903,0.0002,0.0019489427633429405,0.0028,0.00043669861686564983,0.0004143586197914097,0.0008510572366570595
14383,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0012566113716642752,0.0002,0.001344112699929398,0.0004,8.75013282651228e-05,0.0008566113716642753,0.0009441126999293981
14384,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0008523177805287074,0.0002,-0.0018614426590589075,-0.0004,0.0010091248785302001,0.0004523177805287074,0.0014614426590589076
14385,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.002712633510931061,0.0002,0.002354845333873318,0.0028,0.000357788177057743,8.736648906893917e-05,0.00044515466612668215
14386,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.005234093706004439,0.0002,-0.005233758143105103,-0.005200000000000001,3.3556289933626277e-07,3.4093706004438736e-05,3.375814310510247e-05
14387,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0002534228509755134,0.0002,-0.0002872933479758314,0.0,3.387049700031799e-05,0.0002534228509755134,0.0002872933479758314
14388,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0011773704103993823,0.0002,-0.0007756341540400761,-0.0012000000000000001,0.00040173625635930616,2.2629589600617816e-05,0.00042436584595992397
14389,normal,0,0.1,1,-0.1,0.1,0.7,1000,2.9789653477169775e-05,0.0002,-3.0157477450069253e-05,0.0,5.994713092723903e-05,2.9789653477169775e-05,3.0157477450069253e-05
14390,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0014796669340945289,0.0002,-0.0016798159718026296,-0.0016,0.0002001490377081007,0.00012033306590547121,7.981597180262948e-05
14391,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0025786200870789753,0.0002,-0.002603782423071396,-0.0028,2.5162335992420532e-05,0.00022137991292102465,0.00019621757692860411
14392,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.003802451897168942,0.0002,0.003745578375922878,0.004,5.6873521246063926e-05,0.00019754810283105799,0.0002544216240771219
14393,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.003254151709520107,0.0002,-0.003201085817007383,-0.0036000000000000003,5.3065892512724026e-05,0.00034584829047989334,0.00039891418299261737
14394,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0019085886771573826,0.0002,0.0011887942479489417,0.0016,0.0007197944292084409,0.0003085886771573825,0.00041120575205105835
14395,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0004366626793506686,0.0002,-4.5122980224979506e-05,0.0,0.0003915396991256891,0.0004366626793506686,4.5122980224979506e-05
14396,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0017445019573129215,0.0002,0.0015665387566558874,0.0016,0.00017796320065703412,0.00014450195731292143,3.346124334411269e-05
14397,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0001055641201524149,0.0002,-0.00015101686541805308,0.0004,0.00025658098557046797,0.0002944358798475851,0.0005510168654180531
14398,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0006048379314786439,0.0002,0.0005650730623119011,0.0004,3.976486916674278e-05,0.00020483793147864387,0.0001650730623119011
14399,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0005424282717691609,0.0002,-0.0007254743840232374,-0.0004,0.0012679026557923983,0.0009424282717691609,0.0003254743840232374
14400,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.00047106616854532415,0.0002,-0.0005668457350129269,-0.0008,9.577956646760274e-05,0.0003289338314546759,0.00023315426498707315
14401,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0008906487646452949,0.0002,-0.0008502870000465283,-0.0008,4.0361764598766505e-05,9.064876464529481e-05,5.028700004652831e-05
14402,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0015289708690568715,0.0002,-0.0012665934927575302,-0.0016,0.00026237737629934135,7.102913094312853e-05,0.0003334065072424699
14403,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.004513291747094414,0.0002,0.004577544305581569,0.0048000000000000004,6.425255848715485e-05,0.00028670825290558633,0.00022245569441843149
14404,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0007108775557834512,0.0002,0.0006113993901195135,0.0008,9.947816566393771e-05,8.912244421654882e-05,0.00018860060988048653
14405,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0023292468167617477,0.0002,-0.002553865522822563,-0.0024000000000000002,0.00022461870606081506,7.075318323825248e-05,0.00015386552282256258
14406,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.001353149817698995,0.0002,0.001591485640613019,0.0008,0.00023833582291402393,0.000553149817698995,0.0007914856406130189
14407,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0003592294258924617,0.0002,-0.00038081106875284066,-0.0008,2.158164286037898e-05,0.00044077057410753836,0.0004191889312471594
14408,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0003759305799519976,0.0002,0.00037452919885343477,0.0008,1.401381098562859e-06,0.0004240694200480024,0.00042547080114656527
14409,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.001426509096498758,0.0002,-0.0009667934392813078,-0.0012000000000000001,0.00045971565721745025,0.00022650909649875794,0.0002332065607186923
14410,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0023854711088354685,0.0002,-0.002243127011663116,-0.0024000000000000002,0.0001423440971723526,1.4528891164531689e-05,0.0001568729883368843
14411,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0010165408502347743,0.0002,0.0009432353141223138,0.0012000000000000001,7.330553611246049e-05,0.0001834591497652258,0.0002567646858776863
14412,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0011022671167059297,0.0002,0.0010338147422667015,0.0012000000000000001,6.84523744392282e-05,9.773288329407038e-05,0.00016618525773329858
14413,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.001450165417357804,0.0002,-0.0020023014457342353,-0.0004,0.0005521360283764314,0.001050165417357804,0.0016023014457342353
14414,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0031375272732331702,0.0002,-0.0018168927928945509,-0.0028,0.0013206344803386194,0.00033752727323317026,0.000983107207105449
14415,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.00024886354265414546,0.0002,-7.299515632289843e-05,0.0004,0.0003218586989770439,0.00015113645734585456,0.00047299515632289845
14416,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0013950821807751535,0.0002,-0.0013314133698142635,-0.0012000000000000001,6.366881096089004e-05,0.00019508218077515338,0.00013141336981426334
14417,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.004237764530496895,0.0002,-0.004114617753758511,-0.0048000000000000004,0.00012314677673838474,0.0005622354695031051,0.0006853822462414899
14418,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.004041039983963449,0.0002,-0.004541652260970906,-0.004,0.000500612277007457,4.103998396344857e-05,0.0005416522609709056
14419,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0012212952222916199,0.0002,0.0010943702807388524,0.0004,0.00012692494155276744,0.0008212952222916199,0.0006943702807388524
14420,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0011066308946893928,0.0002,-0.0012364963019428229,-0.0012000000000000001,0.00012986540725343004,9.336910531060729e-05,3.649630194282275e-05
14421,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0009465355918978753,0.0002,-0.0009148160577008134,-0.0012000000000000001,3.171953419706195e-05,0.0002534644081021248,0.00028518394229918676
14422,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.001842689027669803,0.0002,-0.0017167502365380974,-0.0028,0.00012593879113170564,0.0009573109723301969,0.0010832497634619025
14423,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0005141872582087575,0.0002,-0.001291364927672154,-0.0004,0.0007771776694633966,0.00011418725820875746,0.0008913649276721541
14424,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.00048633870860038643,0.0002,5.117195979053186e-05,0.0008,0.0004351667488098546,0.0003136612913996136,0.0007488280402094681
14425,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0004783988334766964,0.0002,0.00047487488025235405,0.0004,3.523953224342355e-06,7.839883347669638e-05,7.487488025235403e-05
14426,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0023500757918102117,0.0002,0.0023005789672886734,0.0024000000000000002,4.9496824521538287e-05,4.992420818978856e-05,9.942103271132685e-05
14427,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0009420851510252902,0.0002,-0.0010389379980380018,-0.0004,9.685284701271162e-05,0.0005420851510252902,0.0006389379980380019
14428,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0005008697226807286,0.0002,0.0005340259825380783,0.0,3.315625985734973e-05,0.0005008697226807286,0.0005340259825380783
14429,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0024161113178011633,0.0002,-0.0025613193045516424,-0.0024000000000000002,0.00014520798675047913,1.6111317801163066e-05,0.0001613193045516422
14430,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.00026627823842371247,0.0002,-0.00014604322685877143,2.2204460492503132e-20,0.00012023501156494104,0.00026627823842371247,0.00014604322685877146
14431,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0044512765250936575,0.0002,-0.005365303615725299,-0.004,0.0009140270906316415,0.0004512765250936574,0.0013653036157252989
14432,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.004709497870522463,0.0002,-0.004199407933296989,-0.0048000000000000004,0.0005100899372254743,9.050212947753732e-05,0.0006005920667030117
14433,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0015242156595956283,0.0002,-0.001902377343868169,-0.002,0.00037816168427254066,0.0004757843404043717,9.762265613183106e-05
14434,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.004531688623723548,0.0002,-0.004520531541189284,-0.0048000000000000004,1.11570825342645e-05,0.0002683113762764521,0.0002794684588107166
14435,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0018379949322425168,0.0002,-0.0023623936980911365,-0.0016,0.0005243987658486197,0.00023799493224251674,0.0007623936980911364
14436,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.002343843904372488,0.0002,0.0021025135767808348,0.0024000000000000002,0.00024133032759165313,5.615609562751233e-05,0.00029748642321916546
14437,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.00024587367580351647,0.0002,0.0006113170434492792,0.0,0.0008571907192527956,0.00024587367580351647,0.0006113170434492792
14438,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0021667439931333625,0.0002,0.002044302238735258,0.0024000000000000002,0.00012244175439810436,0.00023325600686663773,0.0003556977612647421
14439,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0029251719377072468,0.0002,-0.0026994569561398446,-0.0028,0.00022571498156740213,0.0001251719377072468,0.00010054304386015534
14440,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0010443386715803826,0.0002,0.0019527875291160172,0.0004,0.0009084488575356346,0.0006443386715803826,0.0015527875291160172
14441,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0017625331155777095,0.0002,0.00259873812553233,0.0016,0.0008362050099546205,0.00016253311557770937,0.0009987381255323299
14442,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.001989572314349626,0.0002,-0.001973763296925219,-0.0024000000000000002,1.5809017424406845e-05,0.00041042768565037425,0.0004262367030747811
14443,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.002315122413193777,0.0002,0.0027741535487814375,0.002,0.0004590311355876604,0.0003151224131937771,0.0007741535487814375
14444,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.004099514804480917,0.0002,-0.0037302208965747205,-0.0024000000000000002,0.00036929390790619654,0.0016995148044809168,0.0013302208965747203
14445,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.00047091660843898576,0.0002,-0.0004990308816264034,-0.002,2.8114273187417656e-05,0.0015290833915610142,0.0015009691183735965
14446,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.00465842315755542,0.0002,0.004588615815458854,0.005200000000000001,6.980734209656621e-05,0.0005415768424445805,0.0006113841845411467
14447,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0035118804685236485,0.0002,0.003622081396352464,0.0036000000000000003,0.00011020092782881548,8.811953147635186e-05,2.208139635246362e-05
14448,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0016819018566572484,0.0002,-0.0017766103862674834,-0.0016,9.4708529610235e-05,8.190185665724829e-05,0.00017661038626748328
14449,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0044200434444270215,0.0002,-0.004571308662681708,-0.0044,0.00015126521825468628,2.0043444427021197e-05,0.00017130866268170748
14450,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0010105107003219292,0.0002,-0.0017937930633377857,-0.0016,0.0007832823630158565,0.0005894892996780709,0.00019379306333778558
14451,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0013962510355976178,0.0002,-0.0017109222738824962,-0.0012000000000000001,0.00031467123828487847,0.00019625103559761767,0.0005109222738824961
14452,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0036074316323051045,0.0002,-0.003401314247468955,-0.004,0.0002061173848361495,0.0003925683676948956,0.0005986857525310451
14453,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.00026959541877763016,0.0002,-0.0004302361910077746,2.2204460492503132e-20,0.00016064077223014445,0.00026959541877763016,0.0004302361910077746
14454,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0014434140933721998,0.0002,-0.0014607472651924833,-0.0024000000000000002,1.7333171820283497e-05,0.0009565859066278004,0.0009392527348075169
14455,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0014664122807459376,0.0002,-0.0014521146824904186,-0.0008,1.4297598255519047e-05,0.0006664122807459376,0.0006521146824904185
14456,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.001293928223060846,0.0002,-0.0014468324652312614,-0.0012000000000000001,0.00015290424217041538,9.39282230608459e-05,0.0002468324652312613
14457,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0007364876920840562,0.0002,-0.0007615387871182456,-0.0008,2.5051095034189395e-05,6.351230791594388e-05,3.8461212881754484e-05
14458,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.00042913551730063714,0.0002,-0.000803824116946293,-0.0008,0.00037468859964565586,0.0003708644826993629,3.824116946292964e-06
14459,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0014063365604041662,0.0002,0.0013507153000752261,0.0012000000000000001,5.56212603289401e-05,0.0002063365604041661,0.000150715300075226
14460,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0018048799822859656,0.0002,-0.0023621176162219445,-0.0024000000000000002,0.0005572376339359789,0.0005951200177140346,3.788238377805571e-05
14461,normal,0,0.1,1,-0.1,0.1,0.7,1000,-8.989383265119277e-05,0.0002,0.0004419303485574987,0.0,0.0005318241812086915,8.989383265119277e-05,0.0004419303485574987
14462,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0025172868617643865,0.0002,-0.003113333357287545,-0.0016,0.0005960464955231583,0.0009172868617643864,0.0015133333572875448
14463,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.001844992712051613,0.0002,0.0015040091773629413,0.0016,0.0003409835346886716,0.00024499271205161285,9.599082263705874e-05
14464,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0015973865610042397,0.0002,0.0010074455184557957,0.002,0.000589941042548444,0.00040261343899576033,0.0009925544815442043
14465,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.000630241555667745,0.0002,0.0006149528737869195,0.0008,1.528868188082548e-05,0.00016975844433225501,0.0001850471262130805
14466,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0004769134665529672,0.0002,0.000744881026160864,0.0004,0.00026796755960789684,7.691346655296717e-05,0.000344881026160864
14467,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.00011893034166869221,0.0002,0.0003224374776222286,0.0,0.00020350713595353642,0.00011893034166869221,0.0003224374776222286
14468,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0002490946459609876,0.0002,-3.546621283082114e-05,0.0,0.00021362843313016647,0.0002490946459609876,3.546621283082114e-05
14469,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0022644422784399766,0.0002,0.0023563548139900973,0.0024000000000000002,9.191253555012073e-05,0.00013555772156002366,4.3645186009902935e-05
14470,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0002534308827485687,0.0002,0.00027549288016627044,0.0004,2.206199741770174e-05,0.00014656911725143131,0.00012450711983372957
14471,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0009618942481624153,0.0002,-0.001046811421444887,-0.0008,8.49171732824716e-05,0.0001618942481624153,0.0002468114214448869
14472,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0026968256076687364,0.0002,-0.0026059597731935545,-0.0028,9.086583447518197e-05,0.00010317439233126354,0.0001940402268064455
14473,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0012945269689702064,0.0002,-0.0011602268799808936,-0.0012000000000000001,0.00013430008898931284,9.452696897020631e-05,3.9773120019106524e-05
14474,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0034497224295113134,0.0002,0.003561082376682204,0.0032,0.00011135994717089044,0.0002497224295113132,0.00036108237668220364
14475,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0014155562677309627,0.0002,0.0018449140936594717,0.0024000000000000002,0.00042935782592850896,0.0009844437322690375,0.0005550859063405285
14476,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0025652011954951414,0.0002,0.0029698551545471455,0.0028,0.0004046539590520041,0.0002347988045048586,0.00016985515454714549
14477,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0013383038231519582,0.0002,-0.001404664826243407,-0.0016,6.636100309144878e-05,0.0002616961768480419,0.00019533517375659314
14478,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0011752507268545428,0.0002,0.0015173198004056127,0.0016,0.00034206907355106993,0.0004247492731454573,8.268019959438737e-05
14479,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.002461025817885935,0.0002,0.0017721155043535063,0.0024000000000000002,0.0006889103135324288,6.10258178859349e-05,0.0006278844956464939
14480,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.002580737352431942,0.0002,-0.002797009256789473,-0.0024000000000000002,0.0002162719043575308,0.00018073735243194196,0.00039700925678947275
14481,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.001532423428621538,0.0002,-0.0016043946857208862,-0.0016,7.19712570993482e-05,6.757657137846209e-05,4.394685720886119e-06
14482,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0020362489105906624,0.0002,0.00211066259422604,0.0024000000000000002,7.441368363537764e-05,0.00036375108940933784,0.0002893374057739602
14483,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0006002489495430827,0.0002,0.00022835560695685074,-0.0004,0.0008286045564999334,0.00020024894954308266,0.0006283556069568508
14484,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0017885635107310245,0.0002,-0.0013168076766536915,-0.002,0.00047175583407733294,0.00021143648926897555,0.0006831923233463085
14485,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.004488893175344616,0.0002,-0.003989850987256754,-0.0044,0.000499042188087862,8.889317534461604e-05,0.00041014901274324597
14486,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0034346337518539657,0.0002,0.0035849474503740733,0.0036000000000000003,0.00015031369852010765,0.00016536624814603466,1.505254962592701e-05
