,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
13976,normal,0,0.1,1,-0.1,0.1,0.7,100,-0.002567467672494918,0.002,-0.000156884090039455,-0.004,0.002410583582455463,0.001432532327505082,0.003843115909960545,snapped
13977,normal,0,0.1,1,-0.1,0.1,0.7,100,-0.0019584470903196236,0.002,-0.003951435354238246,-0.004,0.0019929882639186224,0.0020415529096803765,4.856464576175404e-05,laplace
13978,normal,0,0.1,1,-0.1,0.1,0.7,100,-0.012528388203595354,0.002,-0.011813496288837337,-0.016,0.0007148919147580163,0.0034716117964046465,0.004186503711162663,laplace
13979,normal,0,0.1,1,-0.1,0.1,0.7,100,-0.00021042881772850687,0.002,-0.0005614305729419043,-2.220446049250313e-19,0.00035100175521339744,0.00021042881772850665,0.0005614305729419041,snapped
13980,normal,0,0.1,1,-0.1,0.1,0.7,100,-0.0009906675745218344,0.002,-0.00239831069376499,-0.004,0.0014076431192431558,0.0030093324254781657,0.00160168930623501,laplace
13981,normal,0,0.1,1,-0.1,0.1,0.7,100,-0.0011462815601071593,0.002,-0.0013798099300794749,0.0,0.00023352836997231558,0.0011462815601071593,0.0013798099300794749,laplace
13982,normal,0,0.1,1,-0.1,0.1,0.7,100,-0.006257569674027939,0.002,-0.005012906845906186,0.0,0.0012446628281217523,0.006257569674027939,0.005012906845906186,laplace
13983,normal,0,0.1,1,-0.1,0.1,0.7,100,0.0009330059448057938,0.002,-0.001629239228330992,0.0,0.0025622451731367856,0.0009330059448057938,0.001629239228330992,snapped
13984,normal,0,0.1,1,-0.1,0.1,0.7,100,0.0020181969886139146,0.002,0.0022654695588319946,0.0,0.00024727257021808,0.0020181969886139146,0.0022654695588319946,laplace
13985,normal,0,0.1,1,-0.1,0.1,0.7,100,-0.00936258140587103,0.002,-0.009376596610649697,-0.008,1.4015204778667148e-05,0.0013625814058710294,0.0013765966106496965,laplace
13986,normal,0,0.1,1,-0.1,0.1,0.7,100,-0.005692240631929456,0.002,-0.01650935697025737,-0.008,0.010817116338327914,0.002307759368070544,0.00850935697025737,snapped
13987,normal,0,0.1,1,-0.1,0.1,0.7,100,-0.0018111175351210817,0.002,-0.002771255126162812,-1.1102230246251566e-19,0.0009601375910417305,0.0018111175351210815,0.002771255126162812,laplace
13988,normal,0,0.1,1,-0.1,0.1,0.7,100,0.0023018264823151486,0.002,0.0047871527496013335,0.0,0.002485326267286185,0.0023018264823151486,0.0047871527496013335,snapped
13989,normal,0,0.1,1,-0.1,0.1,0.7,100,-0.0015247997066196437,0.002,-0.0018673539973652945,-0.004,0.00034255429074565077,0.0024752002933803563,0.0021326460026347056,laplace
13990,normal,0,0.1,1,-0.1,0.1,0.7,100,0.006151003859260661,0.002,0.00415150169913377,0.004,0.001999502160126891,0.002151003859260661,0.00015150169913377004,laplace
13991,normal,0,0.1,1,-0.1,0.1,0.7,100,0.01204624266835423,0.002,0.004190940894265274,0.004,0.007855301774088956,0.00804624266835423,0.0001909408942652735,laplace
13992,normal,0,0.1,1,-0.1,0.1,0.7,100,-0.005993528289160685,0.002,-0.0058026569261181715,0.0,0.00019087136304251316,0.005993528289160685,0.0058026569261181715,laplace
13993,normal,0,0.1,1,-0.1,0.1,0.7,100,0.0009900490444277965,0.002,-0.006846359214717714,0.0,0.00783640825914551,0.0009900490444277965,0.006846359214717714,snapped
13994,normal,0,0.1,1,-0.1,0.1,0.7,100,0.0006493895929959094,0.002,0.00030488207362818566,-0.004,0.00034450751936772377,0.00464938959299591,0.0043048820736281855,laplace
13995,normal,0,0.1,1,-0.1,0.1,0.7,100,-0.010959866292482981,0.002,-0.011501115869847974,-0.008,0.0005412495773649932,0.0029598662924829808,0.003501115869847974,laplace
13996,normal,0,0.1,1,-0.1,0.1,0.7,100,0.01144542567262179,0.002,0.004486343719816353,0.016,0.006959081952805438,0.00455457432737821,0.011513656280183648,snapped
13997,normal,0,0.1,1,-0.1,0.1,0.7,100,0.0066501657729439445,0.002,0.00693030363325219,0.004,0.0002801378603082454,0.0026501657729439444,0.00293030363325219,laplace
13998,normal,0,0.1,1,-0.1,0.1,0.7,100,-0.013699740575234933,0.002,-0.01859801176265763,-0.02,0.004898271187422696,0.006300259424765068,0.0014019882373423713,laplace
13999,normal,0,0.1,1,-0.1,0.1,0.7,100,0.0008089944938724473,0.002,0.007298974715831014,2.220446049250313e-19,0.006489980221958566,0.0008089944938724471,0.007298974715831014,snapped
14000,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.00019377542246256196,0.0002,0.0002232994453930478,0.0,2.9524022930485836e-05,0.00019377542246256196,0.0002232994453930478,laplace
14001,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0020613526664923906,0.0002,0.0019654917068041822,0.0024000000000000002,9.586095968820837e-05,0.00033864733350760963,0.000434508293195818,laplace
14002,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0015500844084366354,0.0002,0.0023731039987557505,0.0012000000000000001,0.0008230195903191151,0.0003500844084366353,0.0011731039987557504,snapped
14003,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.00048411319638203665,0.0002,0.0009139939509583853,-0.0004,0.0004298807545763486,0.0008841131963820367,0.0013139939509583852,laplace
14004,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.00021699076654112105,0.0002,0.0008651320915788696,0.0,0.0006481413250377485,0.00021699076654112105,0.0008651320915788696,snapped
14005,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.003872368031366713,0.0002,0.003498541257112341,0.004,0.00037382677425437227,0.00012763196863328687,0.0005014587428876591,snapped
14006,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.00044528064315698144,0.0002,0.0005906704335072437,0.0,0.0001453897903502623,0.00044528064315698144,0.0005906704335072437,laplace
14007,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0011338639570555625,0.0002,0.0023252355954898347,0.0008,0.0011913716384342721,0.0003338639570555625,0.0015252355954898347,snapped
14008,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.001988895452563592,0.0002,0.001952409649354047,0.0016,3.6485803209545045e-05,0.00038889545256359207,0.000352409649354047,laplace
14009,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0035589270142521016,0.0002,-0.0033905292605764855,-0.0036000000000000003,0.0001683977536756161,4.107298574789874e-05,0.00020947073942351483,snapped
14010,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0006067202298899244,0.0002,0.00038514364211149826,0.0004,0.00022157658777842616,0.0002067202298899244,1.485635788850176e-05,snapped
14011,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0017819988726961227,0.0002,0.0019530008482037844,0.002,0.00017100197550766168,0.0002180011273038773,4.6999151796215614e-05,laplace
14012,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0009930706412106223,0.0002,0.0015161112668631111,0.0016,0.0005230406256524888,0.0006069293587893777,8.388873313688893e-05,laplace
14013,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0009114260552580267,0.0002,-0.00021729972817902446,-0.0016,0.0006941263270790022,0.0006885739447419734,0.0013827002718209756,snapped
14014,normal,0,0.1,1,-0.1,0.1,0.7,1000,1.1236216849291103e-05,0.0002,-0.00019483397644953,-0.0004,0.0002060701932988211,0.0004112362168492911,0.00020516602355047,laplace
14015,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.004442583547279548,0.0002,0.004509626213380879,0.0044,6.704266610133101e-05,4.258354727954775e-05,0.00010962621338087876,snapped
14016,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.002135557364666551,0.0002,-0.002568408754571414,-0.0016,0.0004328513899048629,0.000535557364666551,0.0009684087545714138,laplace
14017,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0006590334197296597,0.0002,-0.0008150587516819803,-0.0004,0.00015602533195232062,0.0002590334197296597,0.00041505875168198033,laplace
14018,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0017491445625249754,0.0002,-0.0013273099323392477,-0.0016,0.00042183463018572766,0.0001491445625249753,0.00027269006766075235,snapped
14019,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0006019681649411701,0.0002,0.00031016496339601545,-0.0008,0.0009121331283371856,0.0001980318350588299,0.0011101649633960156,snapped
14020,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.00020059761186716718,0.0002,0.0005189811074186564,0.0,0.0003183834955514892,0.00020059761186716718,0.0005189811074186564,snapped
14021,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0012086688967366274,0.0002,0.0019210525068987959,0.0012000000000000001,0.0007123836101621684,8.668896736627315e-06,0.0007210525068987957,snapped
14022,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0030926457951699748,0.0002,0.0024986639895773453,0.0032,0.0005939818055926294,0.00010735420483002538,0.0007013360104226548,snapped
14023,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0022694263546463546,0.0002,0.0019795985936759057,0.0024000000000000002,0.00028982776097044886,0.00013057364535364567,0.00042040140632409453,snapped
14024,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0006207526051345899,0.0002,0.0007883740999509834,0.0004,0.00016762149481639344,0.0002207526051345899,0.00038837409995098334,laplace
14025,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.003686739360806219,0.0002,-0.00353677311526321,-0.004,0.00014996624554300918,0.0003132606391937809,0.0004632268847367901,laplace
14026,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0009146239180404907,0.0002,-0.0010481592001980887,-0.0004,0.00013353528215759801,0.0005146239180404907,0.0006481592001980887,laplace
14027,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0004923863894526015,0.0002,-0.00180812885173894,-0.0004,0.0013157424622863385,9.238638945260148e-05,0.00140812885173894,snapped
14028,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0011913006347704035,0.0002,-0.0017831600711124469,-0.0012000000000000001,0.0005918594363420434,8.6993652295966e-06,0.0005831600711124468,snapped
14029,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0023578039313255483,0.0002,-0.002880559093317301,-0.0024000000000000002,0.0005227551619917527,4.219606867445196e-05,0.0004805590933173007,snapped
14030,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0023132487465929875,0.0002,0.0018542073187233004,0.0016,0.00045904142786968704,0.0007132487465929874,0.00025420731872330036,laplace
14031,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0011727835421592192,0.0002,0.0001968691595607906,0.0012000000000000001,0.0009759143825984286,2.7216457840780958e-05,0.0010031308404392096,snapped
14032,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0016422701594651459,0.0002,0.0017527350327427038,0.0012000000000000001,0.00011046487327755791,0.00044227015946514577,0.0005527350327427037,laplace
14033,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.00031570884706841795,0.0002,0.00028530734021625843,0.0,3.0401506852159523e-05,0.00031570884706841795,0.00028530734021625843,laplace
14034,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0025973742660006715,0.0002,-0.0023139855200849627,-0.0028,0.00028338874591570884,0.00020262573399932845,0.0004860144799150373,snapped
14035,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0012574798807633875,0.0002,-0.001259101860277435,-0.0012000000000000001,1.6219795140473905e-06,5.747988076338739e-05,5.910186027743478e-05,laplace
14036,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.001048337794049893,0.0002,0.0009802890751153684,0.002,6.804871893452457e-05,0.000951662205950107,0.0010197109248846316,laplace
14037,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0017996497600502985,0.0002,0.002056488638020916,0.0028,0.00025683887797061755,0.0010003502399497015,0.0007435113619790839,laplace
14038,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0016684769832187843,0.0002,0.0016291516890515187,0.0016,3.932529416726563e-05,6.847698321878421e-05,2.915168905151858e-05,laplace
14039,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0003983886190695822,0.0002,0.0006657202458535534,0.0008,0.0002673316267839712,0.0004016113809304178,0.00013427975414644663,laplace
14040,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0036444743951044994,0.0002,0.003631910385258017,0.0036000000000000003,1.2564009846482635e-05,4.447439510449911e-05,3.191038525801647e-05,laplace
14041,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0006236209894848854,0.0002,-0.0007686130598533113,-0.0008,0.00014499207036842597,0.00017637901051511466,3.138694014668869e-05,laplace
14042,normal,0,0.1,1,-0.1,0.1,0.7,1000,-2.4758779618357928e-05,0.0002,-0.00018651238381296807,0.0,0.00016175360419461014,2.4758779618357928e-05,0.00018651238381296807,snapped
14043,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0006286415386582232,0.0002,0.0007698983117848415,0.0004,0.00014125677312661837,0.00022864153865822314,0.0003698983117848415,laplace
14044,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0036160914282037586,0.0002,-0.0033054409714897755,-0.0032,0.00031065045671398303,0.0004160914282037584,0.00010544097148977539,laplace
14045,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0010215481700648565,0.0002,-0.0009031386063354299,-0.0004,0.00011840956372942651,0.0006215481700648565,0.00050313860633543,laplace
14046,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0002281426499317295,0.0002,-0.0001344190698946802,-0.0008,9.37235800370493e-05,0.0005718573500682705,0.0006655809301053198,laplace
14047,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0022369210720359404,0.0002,0.0020419023395767595,0.0024000000000000002,0.0001950187324591809,0.00016307892796405985,0.00035809766042324076,snapped
14048,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.002233131894110304,0.0002,-0.002568026248036255,-0.0028,0.0003348943539259507,0.0005668681058896958,0.00023197375196374508,laplace
14049,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.001786429886378845,0.0002,0.001193106130389582,0.0016,0.0005933237559892631,0.000186429886378845,0.00040689386961041815,snapped
14050,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0006621155205732551,0.0002,-0.0006463069209438043,-0.0012000000000000001,1.580859962945077e-05,0.000537884479426745,0.0005536930790561958,laplace
14051,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.004733123831601799,0.0002,-0.00480666540529862,-0.0048000000000000004,7.354157369682084e-05,6.68761683982012e-05,6.665405298619635e-06,snapped
14052,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.00456623950897752,0.0002,-0.005427822210177808,-0.0044,0.0008615827012002884,0.0001662395089775193,0.0010278222101778077,snapped
14053,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0021614958122046102,0.0002,-0.0017723013093132321,-0.0028,0.0003891945028913781,0.0006385041877953897,0.0010276986906867678,laplace
14054,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.001790222240052376,0.0002,-0.0013712115733145209,-0.002,0.00041901066673785507,0.0002097777599476241,0.0006287884266854792,snapped
14055,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.001414046029748159,0.0002,0.0020656667782535474,0.0012000000000000001,0.0006516207485053884,0.00021404602974815887,0.0008656667782535473,snapped
14056,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0007220855074348498,0.0002,0.0008577178344603193,0.0008,0.00013563232702546953,7.791449256515023e-05,5.77178344603193e-05,snapped
14057,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0005078406815646863,0.0002,-0.000383012266436554,-0.0008,0.0001248284151281323,0.00029215931843531377,0.00041698773356344605,laplace
14058,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0028050416218391174,0.0002,0.002854168277230008,0.0024000000000000002,4.912665539089046e-05,0.00040504162183911717,0.00045416827723000763,laplace
14059,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.002838333010265488,0.0002,0.0028601530686499254,0.0028,2.182005838443756e-05,3.833301026548788e-05,6.0153068649925444e-05,laplace
14060,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.006750628328782269,0.0002,0.006685943013067364,0.0068000000000000005,6.468531571490483e-05,4.937167121773188e-05,0.00011405698693263671,snapped
14061,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0013994756623704459,0.0002,-0.0013546930183358692,-0.0012000000000000001,4.478264403457669e-05,0.00019947566237044577,0.00015469301833586908,laplace
14062,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.00285983332699943,0.0002,-0.0027146510927198615,-0.002,0.0001451822342795686,0.0008598333269994301,0.0007146510927198615,laplace
14063,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.004566530293494777,0.0002,0.003969516356653905,0.0044,0.0005970139368408718,0.0001665302934947769,0.0004304836433460949,snapped
14064,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.004498027725425732,0.0002,-0.003501250982557093,-0.0044,0.0009967767428686394,9.802772542573217e-05,0.0008987490174429073,snapped
14065,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0016461499140688546,0.0002,0.0017822015646794752,0.0012000000000000001,0.0001360516506106206,0.00044614991406885453,0.0005822015646794751,laplace
14066,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0027515610898434287,0.0002,-0.0028469937535858377,-0.0024000000000000002,9.543266374240902e-05,0.0003515610898434285,0.0004469937535858375,laplace
14067,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.002634362651570386,0.0002,0.0028536880460079206,0.0028,0.00021932539443753453,0.00016563734842961388,5.368804600792065e-05,snapped
14068,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.002013130817423101,0.0002,-0.001525808489809152,-0.002,0.0004873223276139491,1.3130817423101081e-05,0.000474191510190848,snapped
14069,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0008297478414214974,0.0002,0.0008675478498881941,0.0016,3.780000846669669e-05,0.0007702521585785027,0.000732452150111806,laplace
14070,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0011399653410591396,0.0002,-0.0011716589457283248,-0.0016,3.169360466918512e-05,0.00046003465894086043,0.0004283410542716753,laplace
14071,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0022579876828930567,0.0002,-0.002185598080334894,-0.002,7.238960255816261e-05,0.00025798768289305666,0.00018559808033489405,laplace
14072,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0031003173893765458,0.0002,0.002988736165549895,0.0036000000000000003,0.00011158122382665071,0.0004996826106234546,0.0006112638344501053,laplace
14073,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.002309954337826147,0.0002,0.002385690178995176,0.0024000000000000002,7.573584116902891e-05,9.004566217385305e-05,1.4309821004824131e-05,laplace
14074,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.006988820812851102,0.0002,0.007078894344797367,0.0068000000000000005,9.007353194626522e-05,0.00018882081285110167,0.0002788943447973669,laplace
14075,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.00022867171859391206,0.0002,-0.0010467577464267537,-2.2204460492503132e-20,0.0008180860278328416,0.00022867171859391203,0.0010467577464267537,snapped
14076,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.004664961950117331,0.0002,-0.004837077767339453,-0.0044,0.00017211581722212203,0.0002649619501173305,0.0004370777673394525,laplace
14077,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0006356136843001268,0.0002,-0.0007622520307590577,-0.0004,0.00012663834645893087,0.00023561368430012679,0.00036225203075905765,laplace
14078,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0011554038492384176,0.0002,-0.0013245766374738851,-0.0016,0.00016917278823546755,0.0004445961507615825,0.00027542336252611493,laplace
14079,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.004062886559360752,0.0002,-0.00414536859425648,-0.0036000000000000003,8.248203489572784e-05,0.00046288655936075175,0.0005453685942564796,laplace
14080,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0015753710438574816,0.0002,-0.0010866865361026964,-0.0016,0.0004886845077547851,2.4628956142518522e-05,0.0005133134638973037,snapped
14081,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.00046898208999314917,0.0002,0.000207944655020727,0.0008,0.00026103743497242216,0.00033101791000685087,0.000592055344979273,laplace
14082,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0005055930833320585,0.0002,-0.0009022681341148921,-0.0004,0.00039667505078283354,0.0001055930833320585,0.0005022681341148921,snapped
14083,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.002778372717657753,0.0002,-0.002825089877755199,-0.0028,4.671716009744609e-05,2.1627282342246996e-05,2.5089877755199094e-05,snapped
14084,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0024273346266793228,0.0002,-0.0016231343579767895,-0.0032,0.0008042002687025332,0.0007726653733206774,0.0015768656420232106,snapped
14085,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.00026872568747452976,0.0002,0.0003724484894155724,2.2204460492503132e-20,0.0006411741768901022,0.00026872568747452976,0.0003724484894155724,snapped
14086,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0030124404112537606,0.0002,-0.0032210760262290222,-0.0032,0.00020863561497526167,0.0001875595887462396,2.1076026229022073e-05,snapped
14087,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0038925369019864628,0.0002,-0.004245930695646698,-0.004,0.00035339379366023565,0.0001074630980135373,0.00024593069564669834,snapped
14088,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.000554068450358917,0.0002,0.0005387795744351124,0.0004,1.5288875923804646e-05,0.00015406845035891703,0.00013877957443511239,laplace
14089,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0005499398194654581,0.0002,0.00040902112728724777,-0.0004,0.00014091869217821033,0.0009499398194654581,0.0008090211272872478,laplace
14090,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0027996716893664503,0.0002,-0.002721526296701413,-0.0028,7.814539266503715e-05,3.28310633549659e-07,7.847370329858681e-05,snapped
14091,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.001244487032635795,0.0002,0.0014271680184301666,0.002,0.00018268098579437165,0.0007555129673642051,0.0005728319815698334,laplace
14092,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0007245507304330192,0.0002,0.0008996025555851383,0.0008,0.00017505182515211912,7.544926956698083e-05,9.960255558513829e-05,snapped
14093,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0010189787134436475,0.0002,-0.0004100356710625112,-0.0008,0.0006089430423811363,0.00021897871344364747,0.0003899643289374888,snapped
14094,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0031123042249638954,0.0002,-0.0030053702946802657,-0.0024000000000000002,0.00010693393028362967,0.0007123042249638951,0.0006053702946802655,laplace
14095,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0026038863269658534,0.0002,0.002583442791602006,0.0024000000000000002,2.04435353638472e-05,0.00020388632696585317,0.00018344279160200597,laplace
14096,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.004112353255069898,0.0002,0.004015130064558222,0.0048000000000000004,9.722319051167633e-05,0.0006876467449301021,0.0007848699354417784,laplace
14097,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.00288937820912531,0.0002,0.0017601220630631203,0.0028,0.0011292561460621898,8.937820912531015e-05,0.0010398779369368797,snapped
14098,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0003145037664386725,0.0002,-0.00029384056854047096,0.0,2.0663197898201544e-05,0.0003145037664386725,0.00029384056854047096,laplace
14099,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.002695817078365369,0.0002,-0.002793701690058396,-0.0024000000000000002,9.788461169302686e-05,0.00029581707836536875,0.0003937016900583956,laplace
14100,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.000542213128690594,0.0002,0.0005354886113524478,0.0004,6.724517338146225e-06,0.00014221312869059402,0.0001354886113524478,laplace
14101,normal,0,0.1,1,-0.1,0.1,0.7,1000,-3.243609076570547e-05,0.0002,-1.9983973566371308e-05,-0.0004,1.2452117199334163e-05,0.0003675639092342945,0.0003800160264336287,laplace
14102,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.00416823016120242,0.0002,0.0045816930496071296,0.0044,0.0004134628884047099,0.0002317698387975806,0.0001816930496071293,snapped
14103,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0014906091311941408,0.0002,0.001463970385103332,0.0016,2.663874609080876e-05,0.0001093908688058593,0.00013602961489666806,laplace
14104,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0019474251902172075,0.0002,-0.0022809056451504597,-0.002,0.00033348045493325224,5.257480978279258e-05,0.00028090564515045966,snapped
14105,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.001487361265265638,0.0002,-0.0016501320220438213,-0.002,0.00016277075677818332,0.000512638734734362,0.00034986797795617873,laplace
14106,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0014275856597266686,0.0002,-0.0011052188108317449,-0.0012000000000000001,0.0003223668488949237,0.00022758565972666846,9.478118916825522e-05,snapped
14107,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.00040183925888249506,0.0002,-0.0003794773262116944,0.0004,0.0007813165850941895,1.8392588824950383e-06,0.0007794773262116944,snapped
14108,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.001427052336187355,0.0002,0.0013049016986478874,0.0012000000000000001,0.00012215063753946752,0.0002270523361873548,0.00010490169864788728,laplace
14109,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.001338084118380908,0.0002,-0.0018126098203683125,-0.0012000000000000001,0.00047452570198740457,0.00013808411838090785,0.0006126098203683124,snapped
14110,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.004206090953083303,0.0002,-0.0031862393104262533,-0.0044,0.00101985164265705,0.000193909046916697,0.001213760689573747,snapped
14111,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.001879703991350267,0.0002,0.0023377604359100085,0.0028,0.00045805644455974154,0.000920296008649733,0.00046223956408999144,laplace
14112,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0008196435641723432,0.0002,0.0008421975448195555,0.0016,2.2553980647212332e-05,0.0007803564358276569,0.0007578024551804446,laplace
14113,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0022984079206065707,0.0002,0.001733510510608556,0.0012000000000000001,0.0005648974099980147,0.0010984079206065706,0.0005335105106085559,laplace
14114,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.00033191755797707214,0.0002,0.0004126043171073926,0.0,8.068675913032046e-05,0.00033191755797707214,0.0004126043171073926,laplace
14115,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.001122042012213567,0.0002,-0.0013829896992751094,-0.0008,0.0002609476870615425,0.0003220420122135669,0.0005829896992751094,laplace
14116,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0009729560760614513,0.0002,-0.00034211615108058506,-0.0012000000000000001,0.0006308399249808662,0.00022704392393854884,0.0008578838489194151,snapped
14117,normal,0,0.1,1,-0.1,0.1,0.7,1000,-0.0011552990624654979,0.0002,-0.0013651310094725533,-0.0012000000000000001,0.0002098319470070554,4.470093753450224e-05,0.00016513100947255317,snapped
14118,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0013402895496487973,0.0002,0.0014837585946153799,0.0016,0.00014346904496658256,0.00025971045035120275,0.00011624140538462019,laplace
14119,normal,0,0.1,1,-0.1,0.1,0.7,1000,0.0019249159687348234,0.0002,0.0016064192081002915,0.002,0.00031849676063453185,7.508403126517665e-05,0.0003935807918997085,snapped
