,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
17455,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029987017577012977,0.03,1.2982422987022069e-05,0.0,1.2982422987022069e-05
17456,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029383946774685837,0.03,0.0006160532253141615,0.0,0.0006160532253141615
17457,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029559972727412096,0.03,0.0004400272725879027,0.0,0.0004400272725879027
17458,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03010048068057274,0.03,0.00010048068057274054,0.0,0.00010048068057274054
17459,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030592509500378864,0.0288,0.0005925095003788648,0.0011999999999999997,0.0017925095003788645
17460,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030072389151915863,0.026399999999999996,7.23891519158644e-05,0.0036000000000000025,0.003672389151915867
17461,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03040867255785943,0.03,0.0004086725578594311,0.0,0.0004086725578594311
17462,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.028641580682959175,0.03,0.0013584193170408237,0.0,0.0013584193170408237
17463,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.031847895057457484,0.03,0.0018478950574574854,0.0,0.0018478950574574854
17464,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02983093828232025,0.03,0.00016906171767975056,0.0,0.00016906171767975056
17465,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03174359579756393,0.03,0.0017435957975639321,0.0,0.0017435957975639321
17466,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.028458441961056336,0.03,0.0015415580389436627,0.0,0.0015415580389436627
17467,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.0296158876854521,0.03,0.00038411231454790057,0.0,0.00038411231454790057
17468,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02999496123513889,0.0288,5.038764861107353e-06,0.0011999999999999997,0.0011949612351388923
17469,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029890584008962332,0.03,0.00010941599103766672,0.0,0.00010941599103766672
17470,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029109772812337977,0.03,0.0008902271876620217,0.0,0.0008902271876620217
17471,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.028362493984436833,0.03,0.0016375060155631657,0.0,0.0016375060155631657
17472,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03010906182240089,0.03,0.00010906182240089102,0.0,0.00010906182240089102
17473,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02923564693719718,0.03,0.0007643530628028174,0.0,0.0007643530628028174
17474,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.031338096074474686,0.03,0.0013380960744746873,0.0,0.0013380960744746873
17475,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029899425315919697,0.03,0.00010057468408030193,0.0,0.00010057468408030193
17476,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02999453538010357,0.03,5.46461989642949e-06,0.0,5.46461989642949e-06
17477,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03020194237311849,0.03,0.00020194237311849106,0.0,0.00020194237311849106
17478,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.027964123971447277,0.03,0.0020358760285527217,0.0,0.0020358760285527217
17479,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030629253169959188,0.03,0.0006292531699591888,0.0,0.0006292531699591888
17480,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02987879856482887,0.03,0.00012120143517112963,0.0,0.00012120143517112963
17481,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03160217658005685,0.03,0.0016021765800568535,0.0,0.0016021765800568535
17482,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030460438358925424,0.03,0.0004604383589254246,0.0,0.0004604383589254246
17483,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02898045297569868,0.03,0.0010195470243013205,0.0,0.0010195470243013205
17484,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030105071528251533,0.03,0.00010507152825153451,0.0,0.00010507152825153451
17485,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02953968951567842,0.03,0.00046031048432157787,0.0,0.00046031048432157787
17486,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03025691221139158,0.03,0.0002569122113915828,0.0,0.0002569122113915828
17487,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02949407092668667,0.03,0.0005059290733133298,0.0,0.0005059290733133298
17488,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03022313907247474,0.03,0.00022313907247474216,0.0,0.00022313907247474216
17489,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029648663326873284,0.03,0.0003513366731267148,0.0,0.0003513366731267148
17490,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029334860099748124,0.03,0.0006651399002518751,0.0,0.0006651399002518751
17491,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03103703709033262,0.03,0.001037037090332621,0.0,0.001037037090332621
17492,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03097260487208861,0.03,0.0009726048720886116,0.0,0.0009726048720886116
17493,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02893103759231042,0.03,0.0010689624076895797,0.0,0.0010689624076895797
17494,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030250119702714663,0.03,0.00025011970271466427,0.0,0.00025011970271466427
17495,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03107607532765942,0.03,0.0010760753276594197,0.0,0.0010760753276594197
17496,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029693025054406522,0.03,0.00030697494559347657,0.0,0.00030697494559347657
17497,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029855827651153452,0.03,0.00014417234884654684,0.0,0.00014417234884654684
17498,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.028717094117960345,0.03,0.001282905882039654,0.0,0.001282905882039654
17499,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.028782085025408577,0.03,0.001217914974591422,0.0,0.001217914974591422
17500,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03014639584846623,0.03,0.00014639584846623185,0.0,0.00014639584846623185
17501,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03155998215753406,0.03,0.0015599821575340636,0.0,0.0015599821575340636
17502,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.028835649638595848,0.03,0.0011643503614041512,0.0,0.0011643503614041512
17503,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.027601822576684372,0.03,0.002398177423315627,0.0,0.002398177423315627
17504,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02977540706060501,0.03,0.00022459293939498803,0.0,0.00022459293939498803
17505,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.028865386250904946,0.03,0.001134613749095053,0.0,0.001134613749095053
17506,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02935331095804977,0.03,0.0006466890419502304,0.0,0.0006466890419502304
17507,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.028769123125717288,0.03,0.001230876874282711,0.0,0.001230876874282711
17508,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03013607150316006,0.03,0.00013607150316006025,0.0,0.00013607150316006025
17509,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.028873339132588882,0.03,0.0011266608674111167,0.0,0.0011266608674111167
17510,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030636611609216095,0.03,0.0006366116092160964,0.0,0.0006366116092160964
17511,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.028431328415948517,0.03,0.0015686715840514814,0.0,0.0015686715840514814
17512,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030162734890623995,0.03,0.00016273489062399588,0.0,0.00016273489062399588
17513,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02974566519135841,0.03,0.0002543348086415896,0.0,0.0002543348086415896
17514,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03037230428106801,0.03,0.00037230428106800953,0.0,0.00037230428106800953
17515,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03255003262073709,0.03,0.0025500326207370944,0.0,0.0025500326207370944
17516,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029852330157249658,0.0288,0.0001476698427503413,0.0011999999999999997,0.0010523301572496584
17517,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029659430956932367,0.03,0.0003405690430676317,0.0,0.0003405690430676317
17518,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029015347847945433,0.03,0.000984652152054566,0.0,0.000984652152054566
17519,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03071456143422589,0.03,0.0007145614342258903,0.0,0.0007145614342258903
17520,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029764024592263624,0.03,0.0002359754077363753,0.0,0.0002359754077363753
17521,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02973309996413432,0.0288,0.00026690003586567895,0.0011999999999999997,0.0009330999641343207
17522,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030563962860958558,0.0288,0.0005639628609585591,0.0011999999999999997,0.0017639628609585588
17523,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03174218748340811,0.03,0.0017421874834081114,0.0,0.0017421874834081114
17524,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029080901878589385,0.03,0.0009190981214106143,0.0,0.0009190981214106143
17525,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030066665806746475,0.03,6.666580674647565e-05,0.0,6.666580674647565e-05
17526,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029918294800689228,0.03,8.170519931077064e-05,0.0,8.170519931077064e-05
17527,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029908271284520598,0.025199999999999997,9.172871547940067e-05,0.004800000000000002,0.0047082712845206015
17528,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030777170900070303,0.03,0.0007771709000703036,0.0,0.0007771709000703036
17529,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02932398517413873,0.03,0.0006760148258612673,0.0,0.0006760148258612673
17530,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03029980130307921,0.0288,0.0002998013030792099,0.0011999999999999997,0.0014998013030792096
17531,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029475331130984744,0.03,0.0005246688690152546,0.0,0.0005246688690152546
17532,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030332485406301228,0.03,0.0003324854063012292,0.0,0.0003324854063012292
17533,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02907399216066813,0.03,0.0009260078393318674,0.0,0.0009260078393318674
17534,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030379143719059427,0.0288,0.0003791437190594285,0.0011999999999999997,0.0015791437190594282
17535,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029625868367470547,0.03,0.0003741316325294522,0.0,0.0003741316325294522
17536,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029613710230923983,0.03,0.00038628976907601614,0.0,0.00038628976907601614
17537,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02966301102186952,0.03,0.00033698897813047926,0.0,0.00033698897813047926
17538,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03050268663297076,0.03,0.0005026866329707613,0.0,0.0005026866329707613
17539,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029295350813671482,0.03,0.0007046491863285168,0.0,0.0007046491863285168
17540,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029093508638664934,0.03,0.0009064913613350649,0.0,0.0009064913613350649
17541,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030101725065183358,0.03,0.00010172506518335914,0.0,0.00010172506518335914
17542,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.0297905912950763,0.03,0.00020940870492370048,0.0,0.00020940870492370048
17543,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.028987368575220544,0.03,0.0010126314247794546,0.0,0.0010126314247794546
17544,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02764002791364957,0.03,0.0023599720863504287,0.0,0.0023599720863504287
17545,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030330618978239823,0.03,0.00033061897823982375,0.0,0.00033061897823982375
17546,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.028688571602958332,0.03,0.0013114283970416668,0.0,0.0013114283970416668
17547,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030057730092551544,0.03,5.773009255154518e-05,0.0,5.773009255154518e-05
17548,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02930071621559624,0.03,0.0006992837844037592,0.0,0.0006992837844037592
17549,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029364562303562852,0.03,0.0006354376964371466,0.0,0.0006354376964371466
17550,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029995408529162715,0.03,4.591470837284062e-06,0.0,4.591470837284062e-06
17551,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029973430630890165,0.03,2.6569369109833568e-05,0.0,2.6569369109833568e-05
17552,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030745236754277327,0.03,0.0007452367542773279,0.0,0.0007452367542773279
17553,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03224596747292996,0.027599999999999996,0.0022459674729299606,0.002400000000000003,0.004645967472929963
17554,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03097095898350371,0.03,0.00097095898350371,0.0,0.00097095898350371
17555,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03012110398774642,0.026399999999999996,0.00012110398774642026,0.0036000000000000025,0.0037211039877464228
17556,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02973375143132859,0.03,0.00026624856867140875,0.0,0.00026624856867140875
17557,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029974423375564257,0.03,2.5576624435742074e-05,0.0,2.5576624435742074e-05
17558,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029775549569324957,0.03,0.0002244504306750418,0.0,0.0002244504306750418
17559,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029998474971188942,0.03,1.5250288110564558e-06,0.0,1.5250288110564558e-06
17560,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030245294311450757,0.0288,0.0002452943114507576,0.0011999999999999997,0.0014452943114507573
17561,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029849707266111657,0.03,0.00015029273388834224,0.0,0.00015029273388834224
17562,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029529437936586606,0.03,0.00047056206341339335,0.0,0.00047056206341339335
17563,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029764493232714146,0.03,0.00023550676728585282,0.0,0.00023550676728585282
17564,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029566192316805632,0.03,0.000433807683194367,0.0,0.000433807683194367
17565,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030515742870981053,0.03,0.0005157428709810542,0.0,0.0005157428709810542
17566,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03012026256567553,0.03,0.00012026256567553018,0.0,0.00012026256567553018
17567,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029388954899736582,0.0288,0.0006110451002634167,0.0011999999999999997,0.000588954899736583
17568,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.027248676421827656,0.03,0.0027513235781723433,0.0,0.0027513235781723433
17569,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03209917993589905,0.03,0.0020991799358990523,0.0,0.0020991799358990523
17570,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030066562168752007,0.03,6.656216875200807e-05,0.0,6.656216875200807e-05
17571,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030375325979343788,0.03,0.00037532597934378936,0.0,0.00037532597934378936
17572,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.031318699450696916,0.0288,0.0013186994506969169,0.0011999999999999997,0.0025186994506969165
17573,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03027973134387274,0.03,0.0002797313438727411,0.0,0.0002797313438727411
17574,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02917430258929308,0.0288,0.0008256974107069201,0.0011999999999999997,0.0003743025892930796
17575,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.0292816151836483,0.0288,0.0007183848163517005,0.0011999999999999997,0.00048161518364829917
17576,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02982803347453292,0.03,0.00017196652546707866,0.0,0.00017196652546707866
17577,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030166116703406985,0.03,0.0001661167034069863,0.0,0.0001661167034069863
17578,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030622324473531765,0.03,0.0006223244735317664,0.0,0.0006223244735317664
17579,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.028891137537692284,0.03,0.001108862462307715,0.0,0.001108862462307715
17580,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03025759382670513,0.03,0.00025759382670513184,0.0,0.00025759382670513184
17581,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.028695377241719316,0.03,0.0013046227582806831,0.0,0.0013046227582806831
17582,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03194384290217392,0.03,0.00194384290217392,0.0,0.00194384290217392
17583,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02755851484744359,0.03,0.0024414851525564087,0.0,0.0024414851525564087
17584,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02963489334795771,0.03,0.0003651066520422887,0.0,0.0003651066520422887
17585,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029965816963327375,0.03,3.41830366726234e-05,0.0,3.41830366726234e-05
17586,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.031090259060872504,0.03,0.0010902590608725046,0.0,0.0010902590608725046
17587,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029183935966767847,0.03,0.0008160640332321514,0.0,0.0008160640332321514
17588,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029316938591199944,0.0288,0.000683061408800055,0.0011999999999999997,0.0005169385911999447
17589,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.0303663108321816,0.03,0.00036631083218159957,0.0,0.00036631083218159957
17590,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030557766504568536,0.03,0.0005577665045685375,0.0,0.0005577665045685375
17591,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030309490985532206,0.03,0.000309490985532207,0.0,0.000309490985532207
17592,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03006037464729842,0.03,6.037464729842165e-05,0.0,6.037464729842165e-05
17593,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030049386427207454,0.0288,4.93864272074554e-05,0.0011999999999999997,0.001249386427207455
17594,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030146824687302395,0.0288,0.0001468246873023958,0.0011999999999999997,0.0013468246873023955
17595,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02848681259974627,0.03,0.0015131874002537286,0.0,0.0015131874002537286
17596,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029057822887854898,0.03,0.0009421771121451011,0.0,0.0009421771121451011
17597,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030300236165580065,0.03,0.0003002361655800659,0.0,0.0003002361655800659
17598,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029872142740163636,0.03,0.0001278572598363628,0.0,0.0001278572598363628
17599,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030182375192792977,0.03,0.000182375192792978,0.0,0.000182375192792978
17600,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.027944009308822855,0.03,0.002055990691177144,0.0,0.002055990691177144
17601,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030261302808210433,0.03,0.00026130280821043406,0.0,0.00026130280821043406
17602,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02880271527030606,0.03,0.0011972847296939405,0.0,0.0011972847296939405
17603,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029511033471586137,0.03,0.0004889665284138617,0.0,0.0004889665284138617
17604,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03015492033470536,0.03,0.00015492033470536,0.0,0.00015492033470536
17605,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029289355347111856,0.03,0.0007106446528881427,0.0,0.0007106446528881427
17606,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02955300184178565,0.03,0.0004469981582143484,0.0,0.0004469981582143484
17607,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03046157091388286,0.03,0.0004615709138828597,0.0,0.0004615709138828597
17608,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030732632102826278,0.03,0.0007326321028262792,0.0,0.0007326321028262792
17609,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030075274335218616,0.03,7.527433521861693e-05,0.0,7.527433521861693e-05
17610,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03020514006507629,0.03,0.00020514006507629107,0.0,0.00020514006507629107
17611,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02976566645826664,0.03,0.00023433354173335932,0.0,0.00023433354173335932
17612,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03044775075277752,0.03,0.0004477507527775211,0.0,0.0004477507527775211
17613,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030448513398466888,0.03,0.00044851339846688904,0.0,0.00044851339846688904
17614,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.028723889660825227,0.03,0.001276110339174772,0.0,0.001276110339174772
17615,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030860080892518293,0.03,0.0008600808925182946,0.0,0.0008600808925182946
17616,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029977758285146757,0.03,2.2241714853241806e-05,0.0,2.2241714853241806e-05
17617,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.028972937423415623,0.0288,0.0010270625765843762,0.0011999999999999997,0.0001729374234156235
17618,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03042713973424937,0.03,0.00042713973424936963,0.0,0.00042713973424936963
17619,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.028622776594110205,0.03,0.0013772234058897943,0.0,0.0013772234058897943
17620,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02963960643942361,0.03,0.0003603935605763879,0.0,0.0003603935605763879
17621,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03007996274573035,0.03,7.996274573035186e-05,0.0,7.996274573035186e-05
17622,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02955280523146865,0.0288,0.00044719476853134765,0.0011999999999999997,0.000752805231468652
17623,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03046398765397579,0.0288,0.0004639876539757927,0.0011999999999999997,0.0016639876539757924
17624,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03027971230538489,0.03,0.0002797123053848924,0.0,0.0002797123053848924
17625,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02913520825760179,0.03,0.000864791742398209,0.0,0.000864791742398209
17626,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030104437190299052,0.03,0.00010443719029905318,0.0,0.00010443719029905318
17627,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029944929754792866,0.03,5.507024520713319e-05,0.0,5.507024520713319e-05
17628,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029854310873981084,0.03,0.00014568912601891498,0.0,0.00014568912601891498
17629,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030270620655754085,0.03,0.00027062065575408564,0.0,0.00027062065575408564
17630,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.029162063400103067,0.03,0.0008379365998969317,0.0,0.0008379365998969317
17631,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03020370437544605,0.0288,0.00020370437544605172,0.0011999999999999997,0.0014037043754460514
17632,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.03006530140350231,0.03,6.530140350231167e-05,0.0,6.530140350231167e-05
17633,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030717797940721676,0.03,0.0007177979407216768,0.0,0.0007177979407216768
17634,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030099401751211785,0.03,9.940175121178618e-05,0.0,9.940175121178618e-05
17635,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.030505873027541024,0.03,0.0005058730275410254,0.0,0.0005058730275410254
17636,lognormal,0,0.01,-0.03,0.03,0.9,100,0.03,0.0006,0.02938744951312113,0.0288,0.0006125504868788705,0.0011999999999999997,0.0005874495131211292
