,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
11779,lognormal,0,1,2,-2,2,0.7,10000,1.11220531955693,0.0004,1.1122245864336489,1.112,1.112032501220703,1.9266876718937453e-05,0.00020531955692981718,0.00017281833622684317,0.00022458643364875464,laplace
11780,lognormal,0,1,2,-2,2,0.7,10000,1.1148840607813828,0.0004,1.1138472066821046,1.1144,1.1146217712402344,0.0010368540992782282,0.00048406078138274466,0.000262289541148375,0.0005527933178954836,snapped
11781,lognormal,0,1,2,-2,2,0.7,10000,1.104308229667325,0.0004,1.1047947993353173,1.1048,1.1040080200195312,0.0004865696679923204,0.0004917703326750011,0.0003002096477937588,5.200664682680767e-06,laplace
11782,lognormal,0,1,2,-2,2,0.7,10000,1.110287093523148,0.0004,1.113191750139346,1.1104,1.1101848266601564,0.002904656616198098,0.00011290647685213706,0.0001022668629915291,0.002791750139345961,snapped
11783,lognormal,0,1,2,-2,2,0.7,10000,1.1110486143256413,0.0004,1.1117294798736785,1.1112,1.1103376281738282,0.0006808655480372572,0.00015138567435868389,0.0007109861518130867,0.0005294798736785733,snapped
11784,lognormal,0,1,2,-2,2,0.7,10000,1.1124127819557246,0.0004,1.112269101297168,1.1128,1.11277861328125,0.00014368065855663303,0.00038721804427543915,0.0003658313255254786,0.0005308987028320722,laplace
11785,lognormal,0,1,2,-2,2,0.7,10000,1.1211806758887075,0.0004,1.1210715937166085,1.1208,1.1212247497558594,0.00010908217209903981,0.00038067588870749347,4.407386715188366e-05,0.00027159371660845366,laplace
11786,lognormal,0,1,2,-2,2,0.7,10000,1.1123175927525166,0.0004,1.1123899320147634,1.1128,1.1123302001953126,7.23392622468122e-05,0.00048240724748338515,1.2607442795964374e-05,0.00041006798523657295,laplace
11787,lognormal,0,1,2,-2,2,0.7,10000,1.1306198430890966,0.0004,1.1297695414719569,1.1312,1.1290757385253907,0.000850301617139726,0.0005801569109034066,0.0015441045637059059,0.0014304585280431326,snapped
11788,lognormal,0,1,2,-2,2,0.7,10000,1.1147651888530956,0.0004,1.1150385730313777,1.1152,1.1149970520019532,0.0002733841782820434,0.00043481114690435696,0.00023186314885759174,0.00016142696862231354,laplace
11789,lognormal,0,1,2,-2,2,0.7,10000,1.1182852681845288,0.0004,1.1186862085240437,1.1184,1.1183338134765626,0.00040094033951487695,0.00011473181547128064,4.854529203379698e-05,0.0002862085240435963,snapped
11790,lognormal,0,1,2,-2,2,0.7,10000,1.1052887909712064,0.0004,1.104732679329647,1.1048,1.1037345947265627,0.0005561116415593315,0.0004887909712063543,0.0015541962446437019,6.732067035297717e-05,snapped
11791,lognormal,0,1,2,-2,2,0.7,10000,1.10565436072766,0.0004,1.1052052173739635,1.1048,1.1039481323242188,0.00044914335369661273,0.0008543607276600973,0.0017062284034412567,0.00040521737396348456,laplace
11792,lognormal,0,1,2,-2,2,0.7,10000,1.1140343537580217,0.0004,1.1139526898310894,1.1136000000000001,1.1143593261718752,8.166392693231828e-05,0.0004343537580215884,0.00032497241385343045,0.0003526898310892701,laplace
11793,lognormal,0,1,2,-2,2,0.7,10000,1.118813543631712,0.0004,1.1189067358282367,1.1184,1.1190678649902344,9.319219652481614e-05,0.0004135436317118657,0.00025432135852243576,0.0005067358282366818,laplace
11794,lognormal,0,1,2,-2,2,0.7,10000,1.1140112729622118,0.0004,1.1143328579706318,1.112,1.1121200805664062,0.00032158500841994453,0.0020112729622117076,0.0018911923958055965,0.002332857970631652,laplace
11795,lognormal,0,1,2,-2,2,0.7,10000,1.1051513122758627,0.0004,1.1057195151315402,1.1072,1.1045052368164063,0.000568202855677491,0.0020486877241372436,0.0006460754594563856,0.0014804848684597527,laplace
11796,lognormal,0,1,2,-2,2,0.7,10000,1.1157472881157344,0.0004,1.1181247278864432,1.1152,1.116056201171875,0.0023774397707088113,0.0005472881157344567,0.00030891305614066944,0.002924727886443268,snapped
11797,lognormal,0,1,2,-2,2,0.7,10000,1.111736298623168,0.0004,1.1118666090950418,1.1104,1.1116635681152345,0.00013031047187372913,0.0013362986231679752,7.27305079335494e-05,0.0014666090950417043,laplace
11798,lognormal,0,1,2,-2,2,0.7,10000,1.1131119675276406,0.0004,1.1129625322520131,1.1128,1.1145514160156251,0.00014943527562749637,0.00031196752764062197,0.001439448487984496,0.0001625322520131256,laplace
11799,lognormal,0,1,2,-2,2,0.7,10000,1.1094170533740126,0.0004,1.1090958315686044,1.1104,1.107740234375,0.00032122180540827827,0.0009829466259874131,0.0016768189990126192,0.0013041684313956914,laplace
11800,lognormal,0,1,2,-2,2,0.7,10000,1.1041625754213453,0.0004,1.1032090339155802,1.104,1.1039137268066406,0.0009535415057650987,0.00016257542134523462,0.0002488486147047553,0.000790966084419864,snapped
11801,lognormal,0,1,2,-2,2,0.7,10000,1.1116571989987367,0.0004,1.1115593381375128,1.1112,1.1109083862304687,9.786086122387516e-05,0.00045719899873675196,0.0007488127682679924,0.0003593381375128768,laplace
11802,lognormal,0,1,2,-2,2,0.7,10000,1.1208437824455504,0.0004,1.120231910815756,1.1216000000000002,1.1212349609375,0.0006118716297944804,0.0007562175544497673,0.00039117849194969523,0.0013680891842442477,laplace
11803,lognormal,0,1,2,-2,2,0.7,10000,1.1053473794030084,0.0004,1.105390331488042,1.1064,1.1060566772460938,4.295208503357628e-05,0.001052620596991627,0.0007092978430853769,0.0010096685119580506,laplace
11804,lognormal,0,1,2,-2,2,0.7,10000,1.1134417355733133,0.0004,1.114043022539682,1.1144,1.1139936584472656,0.0006012869663687415,0.0009582644266867835,0.0005519228739523374,0.000356977460318042,laplace
11805,lognormal,0,1,2,-2,2,0.7,10000,1.1077466722696343,0.0004,1.1091871264808033,1.108,1.1088566284179688,0.0014404542111690066,0.00025332773036579326,0.0011099561483345344,0.0011871264808032134,snapped
11806,lognormal,0,1,2,-2,2,0.7,10000,1.1195281277662477,0.0004,1.1199795837319544,1.12,1.1170424377441406,0.0004514559657067263,0.00047187223375244614,0.002485690022107079,2.0416268045719832e-05,laplace
11807,lognormal,0,1,2,-2,2,0.7,10000,1.118428785119843,0.0004,1.1176260684601191,1.1192,1.1188660949707032,0.0008027166597237567,0.0007712148801570784,0.0004373098508603235,0.0015739315398808351,snapped
11808,lognormal,0,1,2,-2,2,0.7,10000,1.1197723843794714,0.0004,1.119744977892951,1.1192,1.119854669189453,2.740648652044264e-05,0.0005723843794713801,8.228480998173637e-05,0.0005449778929509375,laplace
11809,lognormal,0,1,2,-2,2,0.7,10000,1.1121308135323849,0.0004,1.1110797176955935,1.1136000000000001,1.11212685546875,0.0010510958367913048,0.001469186467615291,3.958063634845743e-06,0.002520282304406596,laplace
11810,lognormal,0,1,2,-2,2,0.7,10000,1.1153941631070823,0.0004,1.114923611968119,1.1152,1.114866143798828,0.00047055113896332657,0.00019416310708231244,0.0005280193082541906,0.00027638803188101413,snapped
11811,lognormal,0,1,2,-2,2,0.7,10000,1.1098240229083824,0.0004,1.1099001396797328,1.1104,1.1088233032226562,7.61167713503319e-05,0.0005759770916176077,0.0010007196857262368,0.0004998603202672758,laplace
11812,lognormal,0,1,2,-2,2,0.7,10000,1.1011240758624452,0.0004,1.1011054262330244,1.1024,1.1012378295898437,1.864962942077497e-05,0.0012759241375548402,0.00011375372739852452,0.0012945737669756152,laplace
11813,lognormal,0,1,2,-2,2,0.7,10000,1.106431862438857,0.0004,1.1061082963525213,1.1064,1.1065405517578126,0.0003235660863356582,3.1862438856888886e-05,0.00010868931895569034,0.0002917036474787693,snapped
11814,lognormal,0,1,2,-2,2,0.7,10000,1.1132400403812566,0.0004,1.1133670894331442,1.112,1.1131875915527345,0.00012704905188765103,0.0012400403812564686,5.2448828522067004e-05,0.0013670894331441197,laplace
11815,lognormal,0,1,2,-2,2,0.7,10000,1.1171029185523738,0.0004,1.1176735036633916,1.112,1.117097509765625,0.0005705851110178184,0.005102918552373659,5.408786748706262e-06,0.005673503663391477,laplace
11816,lognormal,0,1,2,-2,2,0.7,10000,1.1085674555169858,0.0004,1.1087562588840794,1.1088,1.10857734375,0.0001888033670935929,0.0002325444830142409,9.888233014176961e-06,4.3741115920648e-05,laplace
11817,lognormal,0,1,2,-2,2,0.7,10000,1.1168419436456332,0.0004,1.1176137641682309,1.1168,1.115934716796875,0.0007718205225977215,4.194364563314679e-05,0.0009072268487582136,0.0008137641682308683,snapped
11818,lognormal,0,1,2,-2,2,0.7,10000,1.1132907693046907,0.0004,1.1139562291720169,1.1144,1.1130341796875,0.0006654598673261347,0.0011092306953093267,0.0002565896171906612,0.000443770827983192,laplace
11819,lognormal,0,1,2,-2,2,0.7,10000,1.1102406545744372,0.0004,1.1102503480128794,1.1104,1.1100688049316407,9.69343844214876e-06,0.00015934542556284015,0.0001718496427964844,0.0001496519871206914,laplace
11820,lognormal,0,1,2,-2,2,0.7,10000,1.1123229786680033,0.0004,1.1107706061470484,1.112,1.1126752441406251,0.00155237252095497,0.0003229786680032376,0.0003522654726217933,0.0012293938529517323,snapped
11821,lognormal,0,1,2,-2,2,0.7,10000,1.1220206757050726,0.0004,1.120959993326971,1.1216000000000002,1.1221853454589845,0.0010606823781016406,0.00042067570507242635,0.00016466975391193905,0.0006400066730292142,snapped
11822,lognormal,0,1,2,-2,2,0.7,10000,1.1192981903899348,0.0004,1.1191446971618748,1.1192,1.1192073303222656,0.00015349322806001986,9.819038993486018e-05,9.08600676692295e-05,5.530283812515968e-05,snapped
11823,lognormal,0,1,2,-2,2,0.7,10000,1.1090235905276296,0.0004,1.109069482594158,1.1096000000000001,1.1086389099121094,4.5892066528496755e-05,0.000576409472370587,0.00038468061552010546,0.0005305174058420903,laplace
11824,lognormal,0,1,2,-2,2,0.7,10000,1.1212460734524332,0.0004,1.1214837226455994,1.1216000000000002,1.1212564880371094,0.00023764919316615618,0.00035392654756694064,1.0414584676210481e-05,0.00011627735440078446,laplace
11825,lognormal,0,1,2,-2,2,0.7,10000,1.1246640798319891,0.0004,1.1265190202036581,1.124,1.1245530395507812,0.0018549403716690005,0.0006640798319890173,0.000111040281207897,0.002519020203658018,snapped
11826,lognormal,0,1,2,-2,2,0.7,10000,1.1138710763823851,0.0004,1.1143212834252978,1.1128,1.1139785461425782,0.0004502070429126537,0.0010710763823851277,0.00010746976019304633,0.0015212834252977814,laplace
11827,lognormal,0,1,2,-2,2,0.7,10000,1.1219252532846054,0.0004,1.1219646023703642,1.1232,1.1217929138183593,3.934908575886631e-05,0.0012747467153946257,0.0001323394662460231,0.0012353976296357594,laplace
11828,lognormal,0,1,2,-2,2,0.7,10000,1.1192509173139689,0.0004,1.1193368574227238,1.1192,1.1197486083984376,8.594010875495606e-05,5.09173139688901e-05,0.0004976910844687321,0.00013685742272384616,snapped
11829,lognormal,0,1,2,-2,2,0.7,10000,1.123751015724722,0.0004,1.124256673551334,1.1256000000000002,1.125459356689453,0.0005056578266120493,0.0018489842752782426,0.0017083409647311587,0.0013433264486661933,laplace
11830,lognormal,0,1,2,-2,2,0.7,10000,1.1133539555313943,0.0004,1.1106253954442935,1.1144,1.1123020080566406,0.002728560087100762,0.001046044468605789,0.0010519474747536783,0.003774604555706551,snapped
11831,lognormal,0,1,2,-2,2,0.7,10000,1.1215775971146944,0.0004,1.121217175993641,1.1216000000000002,1.1226460083007812,0.0003604211210535002,2.2402885305750075e-05,0.001068411186086804,0.0003828240063592503,snapped
11832,lognormal,0,1,2,-2,2,0.7,10000,1.1119780131125914,0.0004,1.1111338456127857,1.112,1.1123517700195313,0.0008441674998056481,2.1986887408731448e-05,0.00037375690693997043,0.0008661543872143795,snapped
11833,lognormal,0,1,2,-2,2,0.7,10000,1.1256257499473086,0.0004,1.1258089777900764,1.1256000000000002,1.1262527893066407,0.000183227842767808,2.574994730841773e-05,0.000627039359332171,0.00020897779007622574,snapped
11834,lognormal,0,1,2,-2,2,0.7,10000,1.1247491914685959,0.0004,1.1251757905747937,1.1248,1.1262116149902344,0.0004265991061978003,5.08085314041562e-05,0.0014624235216385006,0.0003757905747936441,snapped
11835,lognormal,0,1,2,-2,2,0.7,10000,1.1191760664199433,0.0004,1.1190800971760062,1.1184,1.1192912109375,9.59692439370663e-05,0.000776066419943211,0.00011514451755667565,0.0006800971760061447,laplace
11836,lognormal,0,1,2,-2,2,0.7,10000,1.1128382198500033,0.0004,1.1128898703833086,1.1128,1.112357958984375,5.165053330524749e-05,3.8219850003295974e-05,0.0004802608656282459,8.987038330854347e-05,snapped
11837,lognormal,0,1,2,-2,2,0.7,10000,1.113422006749108,0.0004,1.1138071217948298,1.1128,1.1143514465332032,0.00038511504572169564,0.0006220067491080616,0.0009294397840950985,0.0010071217948297573,laplace
11838,lognormal,0,1,2,-2,2,0.7,10000,1.1189065929509658,0.0004,1.1188868808925383,1.1184,1.1195043212890625,1.9712058427545642e-05,0.0005065929509657785,0.0005977283380966814,0.00048688089253823286,laplace
11839,lognormal,0,1,2,-2,2,0.7,10000,1.1164720189301436,0.0004,1.116607085917622,1.1168,1.1157947509765624,0.00013506698747844936,0.00032798106985643116,0.0006772679535811399,0.0001929140823779818,laplace
11840,lognormal,0,1,2,-2,2,0.7,10000,1.110987360786556,0.0004,1.111633399747038,1.1112,1.1109910034179689,0.0006460389604820982,0.00021263921344405468,3.64263141294785e-06,0.0004333997470380435,snapped
11841,lognormal,0,1,2,-2,2,0.7,10000,1.1235974964964883,0.0004,1.1231425376389044,1.124,1.1224356018066406,0.0004549588575839536,0.0004025035035117863,0.0011618946898477311,0.0008574623610957399,snapped
11842,lognormal,0,1,2,-2,2,0.7,10000,1.127196488742951,0.0004,1.1278391351522215,1.1272,1.1276342224121094,0.0006426464092703643,3.5112570488937678e-06,0.00043773366915833556,0.0006391351522214705,snapped
11843,lognormal,0,1,2,-2,2,0.7,10000,1.1083134667355747,0.0004,1.1096298388032153,1.1088,1.1101661743164064,0.00131637206764057,0.00048653326442527067,0.0018527075808316695,0.0008298388032152992,snapped
11844,lognormal,0,1,2,-2,2,0.7,10000,1.125234284328138,0.0004,1.1252320329249261,1.1248,1.1247258728027345,2.251403211861458e-06,0.00043428432813796825,0.0005084115254034849,0.0004320329249261068,laplace
11845,lognormal,0,1,2,-2,2,0.7,10000,1.1345610621935867,0.0004,1.1347965733776895,1.1344,1.1339926025390625,0.00023551118410281013,0.0001610621935865808,0.0005684596545241227,0.00039657337768939094,snapped
11846,lognormal,0,1,2,-2,2,0.7,10000,1.102579206551921,0.0004,1.1028553297844816,1.1016000000000001,1.103756561279297,0.0002761232325605434,0.0009792065519209636,0.001177354727375901,0.001255329784481507,laplace
11847,lognormal,0,1,2,-2,2,0.7,10000,1.1199246211618803,0.0004,1.1188248218053976,1.1168,1.119911212158203,0.0010997993564827446,0.003124621161880281,1.3409003677189446e-05,0.0020248218053975364,laplace
11848,lognormal,0,1,2,-2,2,0.7,10000,1.1125015018932662,0.0004,1.1122509941594958,1.112,1.1138001220703126,0.0002505077337704442,0.000501501893266143,0.0012986201770464056,0.0002509941594956988,laplace
11849,lognormal,0,1,2,-2,2,0.7,10000,1.1160170629949797,0.0004,1.115403001334696,1.1152,1.1153691833496093,0.0006140616602836602,0.0008170629949797448,0.0006478796453703861,0.0002030013346960846,laplace
11850,lognormal,0,1,2,-2,2,0.7,10000,1.1179450338725638,0.0004,1.1177672906753384,1.1184,1.1171895507812502,0.00017774319722541065,0.00045496612743622933,0.0007554830913136801,0.00063270932466164,laplace
11851,lognormal,0,1,2,-2,2,0.7,10000,1.1162982212011032,0.0004,1.117774711972753,1.1176000000000001,1.1163405334472656,0.0014764907716497966,0.0013017787988969243,4.231224616235707e-05,0.0001747119727528723,snapped
11852,lognormal,0,1,2,-2,2,0.7,10000,1.1089781182113623,0.0004,1.1077551319788081,1.108,1.1089174560546875,0.001222986232554124,0.0009781182113621778,6.066215667477337e-05,0.0002448680211919463,snapped
11853,lognormal,0,1,2,-2,2,0.7,10000,1.1034032196293815,0.0004,1.1041202277362105,1.1064,1.1032295776367187,0.0007170081068290646,0.002996780370618568,0.00017364199266278746,0.0022797722637895035,laplace
11854,lognormal,0,1,2,-2,2,0.7,10000,1.1164482369642506,0.0004,1.11790401226865,1.1152,1.1155524841308595,0.0014557753043995536,0.001248236964250582,0.0008957528333910503,0.0027040122686501356,snapped
11855,lognormal,0,1,2,-2,2,0.7,10000,1.1220459151880853,0.0004,1.1218833402129154,1.1216000000000002,1.1208728454589845,0.0001625749751699157,0.000445915188085122,0.0011730697291008063,0.0002833402129152063,laplace
11856,lognormal,0,1,2,-2,2,0.7,10000,1.1180710700534628,0.0004,1.117356762077709,1.1168,1.1187622375488282,0.0007143079757538917,0.0012710700534628305,0.0006911674953653524,0.0005567620777089388,laplace
11857,lognormal,0,1,2,-2,2,0.7,10000,1.1076382663880215,0.0004,1.1078927019697324,1.108,1.1069687133789063,0.00025443558171089897,0.00036173361197855414,0.000669553009115198,0.00010729803026765516,laplace
11858,lognormal,0,1,2,-2,2,0.7,10000,1.1077957718594,0.0004,1.1078404452436614,1.1096000000000001,1.1072190185546875,4.4673384261395555e-05,0.001804228140600106,0.0005767533047125184,0.0017595547563387104,laplace
11859,lognormal,0,1,2,-2,2,0.7,10000,1.1149960447605398,0.0004,1.1145794024867761,1.1152,1.1152126647949219,0.000416642273763701,0.00020395523946015182,0.00021662003438205346,0.0006205975132238528,snapped
11860,lognormal,0,1,2,-2,2,0.7,10000,1.11313880344835,0.0004,1.1127365027843328,1.112,1.1129760620117188,0.0004023006640172522,0.0011388034483499343,0.00016274143663119744,0.0007365027843326821,laplace
11861,lognormal,0,1,2,-2,2,0.7,10000,1.1115270643006439,0.0004,1.110495233630369,1.112,1.1117053405761719,0.0010318306702747915,0.00047293569935624724,0.00017827627552802205,0.0015047663696310387,snapped
11862,lognormal,0,1,2,-2,2,0.7,10000,1.1122209959061422,0.0004,1.112095257762495,1.112,1.112083056640625,0.00012573814364724711,0.0002209959061421074,0.00013793926551719515,9.525776249486029e-05,laplace
11863,lognormal,0,1,2,-2,2,0.7,10000,1.1154742108522422,0.0004,1.1148176133969214,1.1152,1.1168291259765626,0.0006565974553207621,0.0002742108522422182,0.0013549151243203994,0.0003823866030785439,snapped
11864,lognormal,0,1,2,-2,2,0.7,10000,1.1075653243606831,0.0004,1.1074754463895224,1.108,1.1061113586425781,8.987797116066787e-05,0.0004346756393169837,0.0014539657181049659,0.0005245536104776516,laplace
11865,lognormal,0,1,2,-2,2,0.7,10000,1.1133952192961096,0.0004,1.1133141704993608,1.1136000000000001,1.1139538391113282,8.104879674886156e-05,0.00020478070389051695,0.0005586198152185418,0.0002858295006393785,laplace
11866,lognormal,0,1,2,-2,2,0.7,10000,1.127365073156787,0.0004,1.1271579733425858,1.1280000000000001,1.127526678466797,0.00020709981420119483,0.0006349268432130906,0.00016160531000997125,0.0008420266574142854,laplace
11867,lognormal,0,1,2,-2,2,0.7,10000,1.1083165555871677,0.0004,1.1085726577862323,1.1088,1.1083711242675782,0.00025610219906457843,0.0004834444128323234,5.4568680410538306e-05,0.000227342213767745,laplace
11868,lognormal,0,1,2,-2,2,0.7,10000,1.1136851642240488,0.0004,1.1141694380438125,1.112,1.1140290588378907,0.0004842738197636809,0.0016851642240487408,0.00034389461384187747,0.0021694380438124217,laplace
11869,lognormal,0,1,2,-2,2,0.7,10000,1.114662978891778,0.0004,1.114678753504728,1.1152,1.1138890563964845,1.5774612950103517e-05,0.0005370211082220688,0.0007739224952933998,0.0005212464952719653,laplace
11870,lognormal,0,1,2,-2,2,0.7,10000,1.1114161724323637,0.0004,1.1110351545216608,1.1112,1.1110380126953125,0.0003810179107028855,0.00021617243236371486,0.00037815973705113137,0.00016484547833917063,snapped
11871,lognormal,0,1,2,-2,2,0.7,10000,1.1059601724329915,0.0004,1.1064447090886818,1.1056000000000001,1.1057086853027345,0.0004845366556902597,0.00036017243299135693,0.0002514871302570221,0.0008447090886816166,snapped
11872,lognormal,0,1,2,-2,2,0.7,10000,1.1093600143244313,0.0004,1.108103756878153,1.1096000000000001,1.109510614013672,0.0012562574462782194,0.00023998567556882122,0.00015059968924058253,0.0014962431218470407,snapped
11873,lognormal,0,1,2,-2,2,0.7,10000,1.1094226410510164,0.0004,1.1089954020749149,1.1096000000000001,1.10916416015625,0.0004272389761015294,0.00017735894898374127,0.00025848089476632197,0.0006045979250852707,snapped
11874,lognormal,0,1,2,-2,2,0.7,10000,1.1148015870081374,0.0004,1.114368312504331,1.116,1.1143033935546875,0.000433274503806258,0.0011984129918627406,0.0004981934534498134,0.0016316874956689986,laplace
11875,lognormal,0,1,2,-2,2,0.7,10000,1.112844924762797,0.0004,1.1125948451609542,1.112,1.1135053466796876,0.00025007960184275646,0.0008449247627968504,0.0006604219168906411,0.0005948451609540939,laplace
11876,lognormal,0,1,2,-2,2,0.7,10000,1.1060931566865129,0.0004,1.107588927534613,1.1056000000000001,1.106381414794922,0.001495770848100042,0.0004931566865127301,0.0002882581084091562,0.001988927534612772,snapped
11877,lognormal,0,1,2,-2,2,0.7,10000,1.1029404106819105,0.0004,1.1040555965714687,1.1032,1.1008927124023438,0.0011151858895581679,0.0002595893180894482,0.0020476982795667453,0.0008555965714687197,snapped
11878,lognormal,0,1,2,-2,2,0.7,10000,1.1145879366521154,0.0004,1.1145836929483774,1.1152,1.1160831665039064,4.243703737971671e-06,0.0006120633478845505,0.001495229851790958,0.0006163070516225222,laplace
11879,lognormal,0,1,2,-2,2,0.7,10000,1.118901282303641,0.0004,1.1187744851443198,1.1184,1.1178632446289063,0.0001267971593212902,0.000501282303640993,0.0010380376747347597,0.0003744851443197028,laplace
11880,lognormal,0,1,2,-2,2,0.7,10000,1.1167887238128955,0.0004,1.1176030290604424,1.1168,1.116494451904297,0.000814305247546887,1.1276187104503066e-05,0.00029427190859854235,0.000803029060442384,snapped
11881,lognormal,0,1,2,-2,2,0.7,10000,1.1109699726397095,0.0004,1.11196836006112,1.1112,1.1110620300292968,0.0009983874214105626,0.00023002736029043014,9.20573895872856e-05,0.0007683600611201324,snapped
11882,lognormal,0,1,2,-2,2,0.7,10000,1.105608725420514,0.0004,1.1059828391433522,1.1048,1.1059548583984375,0.00037411372283813193,0.0008087254205140226,0.00034613297792351894,0.0011828391433521546,laplace
11883,lognormal,0,1,2,-2,2,0.7,10000,1.1232705190257772,0.0004,1.1229293203645927,1.1232,1.1229874572753906,0.00034119866118453857,7.051902577726032e-05,0.0002830617503866151,0.00027067963540727824,snapped
11884,lognormal,0,1,2,-2,2,0.7,10000,1.109835692538278,0.0004,1.108144023816406,1.1104,1.1104767944335938,0.0016916687218719861,0.0005643074617220911,0.0006411018953158543,0.0022559761835940773,snapped
11885,lognormal,0,1,2,-2,2,0.7,10000,1.1105580202963916,0.0004,1.1099614291885505,1.1112,1.1106085754394532,0.0005965911078411601,0.000641979703608353,5.0555143061625785e-05,0.001238570811449513,laplace
11886,lognormal,0,1,2,-2,2,0.7,10000,1.11214259986168,0.0004,1.1125737575062624,1.112,1.1120207458496094,0.0004311576445823473,0.00014259986167997063,0.0001218540120706546,0.0005737575062623179,snapped
11887,lognormal,0,1,2,-2,2,0.7,10000,1.1116664241478311,0.0004,1.1110337386309053,1.112,1.1123267150878906,0.0006326855169258572,0.0003335758521689769,0.0006602909400594825,0.0009662613690948341,snapped
11888,lognormal,0,1,2,-2,2,0.7,10000,1.1238385185485587,0.0004,1.1239045094312303,1.1232,1.123352185058594,6.599088267167375e-05,0.0006385185485586753,0.0004863334899647409,0.000704509431230349,laplace
11889,lognormal,0,1,2,-2,2,0.7,10000,1.105707657952531,0.0004,1.1056037796589524,1.1048,1.1072457824707032,0.00010387829357849654,0.0009076579525308937,0.001538124518172257,0.0008037796589523971,laplace
11890,lognormal,0,1,2,-2,2,0.7,10000,1.1031526332335564,0.0004,1.1023240263027538,1.1048,1.1014952270507814,0.0008286069308025557,0.0016473667664436142,0.0016574061827749897,0.00247597369724617,laplace
11891,lognormal,0,1,2,-2,2,0.7,10000,1.1129920105944058,0.0004,1.113035281962913,1.1136000000000001,1.1133383605957032,4.327136850723612e-05,0.0006079894055943669,0.0003463500012974574,0.0005647180370871308,laplace
11892,lognormal,0,1,2,-2,2,0.7,10000,1.1281342108185837,0.0004,1.128566018918705,1.1288,1.1289274658203126,0.00043180810012133364,0.0006657891814163541,0.0007932550017288875,0.0002339810812950205,laplace
11893,lognormal,0,1,2,-2,2,0.7,10000,1.1069824100919194,0.0004,1.1084715864099777,1.1072,1.1071638000488282,0.0014891763180582274,0.0002175899080805177,0.0001813899569087507,0.0012715864099777097,snapped
11894,lognormal,0,1,2,-2,2,0.7,10000,1.109329399246982,0.0004,1.1093218771247877,1.1104,1.1094312255859375,7.522122194236758e-06,0.001070600753018125,0.00010182633895561288,0.0010781228752123617,laplace
11895,lognormal,0,1,2,-2,2,0.7,10000,1.0993886121142689,0.0004,1.1004901597273828,1.0992,1.100047265625,0.0011015476131139845,0.00018861211426890456,0.0006586535107311331,0.001290159727382889,snapped
11896,lognormal,0,1,2,-2,2,0.7,10000,1.1186484190200208,0.0004,1.1196826655247065,1.1192,1.1174966674804687,0.001034246504685754,0.0005515809799792049,0.0011517515395520483,0.0004826655247065492,snapped
11897,lognormal,0,1,2,-2,2,0.7,10000,1.1163328825155534,0.0004,1.1154690220635741,1.116,1.1162440124511719,0.0008638604519792814,0.00033288251555330106,8.887006438151879e-05,0.0005309779364259803,snapped
11898,lognormal,0,1,2,-2,2,0.7,10000,1.107061092592749,0.0004,1.106614857811731,1.1072,1.109402752685547,0.00044623478101812886,0.0001389074072508656,0.0023416600927979037,0.0005851421882689944,snapped
11899,lognormal,0,1,2,-2,2,0.7,10000,1.1117108370137376,0.0004,1.111893026179174,1.1112,1.1122227111816407,0.00018218916543633057,0.0005108370137376639,0.0005118741679031036,0.0006930261791739944,laplace
11900,lognormal,0,1,2,-2,2,0.7,10000,1.0963720157000008,0.0004,1.0965095519678552,1.096,1.0944595153808594,0.00013753626785439899,0.00037201570000067186,0.0019125003191413636,0.0005095519678550708,laplace
11901,lognormal,0,1,2,-2,2,0.7,10000,1.119780965364409,0.0004,1.1183679092754901,1.1184,1.1200739562988282,0.0014130560889189514,0.0013809653644090147,0.00029299093441914614,3.209072450993666e-05,snapped
11902,lognormal,0,1,2,-2,2,0.7,10000,1.108414428469556,0.0004,1.1089305826586588,1.1088,1.1097945617675782,0.0005161541891027799,0.00038557153044394,0.0013801332980221126,0.0001305826586588399,snapped
11903,lognormal,0,1,2,-2,2,0.7,10000,1.11720260811762,0.0004,1.117616419216725,1.1168,1.1166383911132813,0.00041381109910498814,0.00040260811762005133,0.0005642170043387296,0.0008164192167250395,snapped
11904,lognormal,0,1,2,-2,2,0.7,10000,1.110218965833014,0.0004,1.1091589162691997,1.1088,1.110785302734375,0.0010600495638142249,0.0014189658330139299,0.0005663369013610975,0.000358916269199705,laplace
11905,lognormal,0,1,2,-2,2,0.7,10000,1.1129374875418663,0.0004,1.1126658990791924,1.1136000000000001,1.1130211791992188,0.00027158846267383296,0.0006625124581338682,8.369165735255812e-05,0.0009341009208077011,laplace
11906,lognormal,0,1,2,-2,2,0.7,10000,1.1170302664887126,0.0004,1.118120580233315,1.116,1.1176157043457031,0.0010903137446023337,0.0010302664887125168,0.0005854378569905005,0.0021205802333148505,snapped
11907,lognormal,0,1,2,-2,2,0.7,10000,1.0985712262394034,0.0004,1.0984565736331975,1.0992,1.0982536682128907,0.00011465260620591167,0.0006287737605965571,0.0003175580265126765,0.0007434263668024688,laplace
