,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
16998,lognormal,0,10,1,-10,10,0.9,10,5.002045182785412,2.0,5.188941769596851,8.0,0.1868965868114385,2.9979548172145876,2.811058230403149
16999,lognormal,0,10,1,-10,10,0.9,10,1.3711104464042316,2.0,1.9235287636544252,4.0,0.5524183172501935,2.6288895535957684,2.076471236345575
17000,lognormal,0,10,1,-10,10,0.9,100,4.290106292697381,0.2,4.416207739214444,4.4,0.12610144651706356,0.1098937073026196,0.01620773921444396
17001,lognormal,0,10,1,-10,10,0.9,100,4.767909726331061,0.2,4.99091239783348,4.800000000000001,0.22300267150241915,0.03209027366894013,0.19091239783347902
17002,lognormal,0,10,1,-10,10,0.9,100,4.766385637307988,0.2,4.78317577510461,5.2,0.01679013779662153,0.4336143626920119,0.4168242248953904
17003,lognormal,0,10,1,-10,10,0.9,100,4.91495754809701,0.2,4.843810238726963,3.6,0.07114730937004676,1.3149575480970097,1.243810238726963
17004,lognormal,0,10,1,-10,10,0.9,100,4.3615774856410665,0.2,4.138779530546379,4.4,0.2227979550946877,0.038422514358933846,0.26122046945362154
17005,lognormal,0,10,1,-10,10,0.9,100,3.97411554909647,0.2,4.221726601470571,4.0,0.24761105237410153,0.025884450903530087,0.22172660147057144
17006,lognormal,0,10,1,-10,10,0.9,100,4.787193420148653,0.2,5.158982133409941,5.2,0.3717887132612878,0.41280657985134717,0.04101786659005935
17007,lognormal,0,10,1,-10,10,0.9,100,4.874357722630055,0.2,4.932175886682778,4.800000000000001,0.057818164052722665,0.07435772263005447,0.13217588668277713
17008,lognormal,0,10,1,-10,10,0.9,100,4.279787103693391,0.2,4.155776140479017,4.4,0.12401096321437421,0.12021289630660892,0.24422385952098313
17009,lognormal,0,10,1,-10,10,0.9,100,4.619814750836619,0.2,4.633003381958639,4.800000000000001,0.013188631122019956,0.1801852491633813,0.16699661804136134
17010,lognormal,0,10,1,-10,10,0.9,100,3.1359499190649798,0.2,2.727837168779689,3.2,0.4081127502852908,0.0640500809350204,0.4721628312203112
17011,lognormal,0,10,1,-10,10,0.9,100,5.331117103140088,0.2,4.5580693534394365,4.800000000000001,0.7730477497006518,0.5311171031400876,0.24193064656056418
17012,lognormal,0,10,1,-10,10,0.9,100,4.463071966414423,0.2,4.817307927326793,4.0,0.3542359609123693,0.4630719664144234,0.8173079273267927
17013,lognormal,0,10,1,-10,10,0.9,100,4.488531945984105,0.2,4.876312663796076,4.4,0.387780717811971,0.08853194598410496,0.47631266379607595
17014,lognormal,0,10,1,-10,10,0.9,100,3.737653219159376,0.2,3.7724167724877904,3.6,0.03476355332841452,0.13765321915937578,0.1724167724877903
17015,lognormal,0,10,1,-10,10,0.9,100,4.860466539905788,0.2,4.845467318522126,4.800000000000001,0.014999221383662054,0.06046653990578754,0.04546731852212549
17016,lognormal,0,10,1,-10,10,0.9,100,3.6742105085016714,0.2,4.0097129975048915,3.6,0.3355024890032201,0.07421050850167132,0.40971299750489143
17017,lognormal,0,10,1,-10,10,0.9,100,4.948714760967595,0.2,5.03809050606339,4.800000000000001,0.08937574509579438,0.14871476096759473,0.2380905060633891
17018,lognormal,0,10,1,-10,10,0.9,100,4.099152795863565,0.2,3.915726116929572,4.0,0.18342667893399334,0.0991527958635654,0.08427388307042794
17019,lognormal,0,10,1,-10,10,0.9,100,4.52048833929083,0.2,4.0531824315362215,4.800000000000001,0.4673059077546089,0.27951166070917033,0.7468175684637792
17020,lognormal,0,10,1,-10,10,0.9,100,4.23423715332055,0.2,4.195704615076583,4.4,0.03853253824396763,0.16576284667945007,0.2042953849234177
17021,lognormal,0,10,1,-10,10,0.9,100,4.5683353201312284,0.2,4.312913097833247,4.0,0.25542222229798117,0.5683353201312284,0.3129130978332473
17022,lognormal,0,10,1,-10,10,0.9,100,4.317263448028727,0.2,4.017885164103712,4.4,0.299378283925015,0.08273655197127372,0.3821148358962887
17023,lognormal,0,10,1,-10,10,0.9,100,4.9839726001782845,0.2,5.156707470575265,4.800000000000001,0.17273487039698043,0.18397260017828376,0.3567074705752642
17024,lognormal,0,10,1,-10,10,0.9,100,4.059922515071756,0.2,4.161943201522199,4.800000000000001,0.10202068645044271,0.7400774849282445,0.6380567984778018
17025,lognormal,0,10,1,-10,10,0.9,100,4.210056761424004,0.2,5.007851821684486,4.4,0.7977950602604826,0.1899432385759967,0.6078518216844859
17026,lognormal,0,10,1,-10,10,0.9,100,4.182503909727755,0.2,3.94502276394675,4.4,0.23748114578100488,0.21749609027224537,0.45497723605325024
17027,lognormal,0,10,1,-10,10,0.9,100,4.482144824980716,0.2,4.831127583447666,4.0,0.34898275846695004,0.48214482498071565,0.8311275834476657
17028,lognormal,0,10,1,-10,10,0.9,100,5.032193592037832,0.2,4.66196196174722,5.2,0.37023163029061124,0.1678064079621686,0.5380380382527798
17029,lognormal,0,10,1,-10,10,0.9,100,4.975983092752215,0.2,4.64916659530666,5.2,0.32681649744555497,0.2240169072477851,0.5508334046933401
17030,lognormal,0,10,1,-10,10,0.9,100,4.264943092454548,0.2,4.459695733144815,4.0,0.19475264069026732,0.2649430924545477,0.45969573314481504
17031,lognormal,0,10,1,-10,10,0.9,100,4.151048984928312,0.2,3.889560456676136,4.4,0.2614885282521757,0.2489510150716887,0.5104395433238644
17032,lognormal,0,10,1,-10,10,0.9,100,4.366219221271579,0.2,4.335212550108265,4.4,0.031006671163313904,0.033780778728421446,0.06478744989173535
17033,lognormal,0,10,1,-10,10,0.9,100,4.430876087160466,0.2,4.359872970242872,4.800000000000001,0.07100311691759398,0.3691239128395347,0.4401270297571287
17034,lognormal,0,10,1,-10,10,0.9,100,4.05771769963197,0.2,4.0556562262044915,3.6,0.002061473427478866,0.4577176996319703,0.4556562262044914
17035,lognormal,0,10,1,-10,10,0.9,100,4.218688755535961,0.2,4.438488723595313,4.0,0.21979996805935187,0.21868875553596112,0.438488723595313
17036,lognormal,0,10,1,-10,10,0.9,100,5.175143862362547,0.2,5.783981914457433,5.2,0.6088380520948862,0.0248561376374532,0.583981914457433
17037,lognormal,0,10,1,-10,10,0.9,100,4.436044931310515,0.2,4.350637182233937,4.4,0.08540774907657767,0.03604493131051445,0.049362817766063216
17038,lognormal,0,10,1,-10,10,0.9,100,4.570958756915713,0.2,4.554047704972617,4.0,0.01691105194309639,0.5709587569157133,0.5540477049726169
17039,lognormal,0,10,1,-10,10,0.9,100,3.4429264054092075,0.2,3.988574599935409,3.2,0.5456481945262017,0.2429264054092073,0.788574599935409
17040,lognormal,0,10,1,-10,10,0.9,100,4.293591465390526,0.2,4.238135631982243,4.4,0.055455833408283084,0.10640853460947408,0.16186436801775717
17041,lognormal,0,10,1,-10,10,0.9,100,3.818383820845704,0.2,3.739604442303493,3.6,0.07877937854221129,0.21838382084570407,0.13960444230349278
17042,lognormal,0,10,1,-10,10,0.9,100,4.5719824608102,0.2,4.436579492721199,5.2,0.13540296808900099,0.6280175391898002,0.7634205072788012
17043,lognormal,0,10,1,-10,10,0.9,100,5.4432039813108135,0.2,5.180636353192676,4.800000000000001,0.2625676281181377,0.6432039813108128,0.3806363531926751
17044,lognormal,0,10,1,-10,10,0.9,100,4.3043659124827105,0.2,3.855152843456467,4.0,0.4492130690262437,0.3043659124827105,0.1448471565435332
17045,lognormal,0,10,1,-10,10,0.9,100,4.862869869088092,0.2,4.813183974401337,4.800000000000001,0.049685894686755105,0.06286986908809133,0.01318397440133623
17046,lognormal,0,10,1,-10,10,0.9,100,4.398140613025863,0.2,5.103490930274844,3.6,0.705350317248981,0.7981406130258626,1.5034909302748436
17047,lognormal,0,10,1,-10,10,0.9,100,4.922948875114994,0.2,4.730676755109365,4.4,0.19227212000562854,0.5229488751149933,0.3306767551093648
17048,lognormal,0,10,1,-10,10,0.9,100,3.756011680921336,0.2,3.6964844729027906,3.6,0.05952720801854561,0.1560116809213361,0.0964844729027905
17049,lognormal,0,10,1,-10,10,0.9,100,4.346606777266448,0.2,4.2734223225188055,4.4,0.07318445474764257,0.05339322273355229,0.12657767748119486
17050,lognormal,0,10,1,-10,10,0.9,100,5.103515913130776,0.2,5.167396492116415,5.2,0.06388057898563915,0.09648408686922405,0.032603507883584903
17051,lognormal,0,10,1,-10,10,0.9,100,3.8118683063944987,0.2,3.6636642957813903,4.4,0.1482040106131084,0.5881316936055017,0.73633570421861
17052,lognormal,0,10,1,-10,10,0.9,100,4.4524287777198825,0.2,4.051862296789879,4.4,0.4005664809300038,0.05242877771988219,0.3481377032101216
17053,lognormal,0,10,1,-10,10,0.9,100,4.296381377988293,0.2,4.271452201199723,4.4,0.02492917678857065,0.10361862201170702,0.12854779880027767
17054,lognormal,0,10,1,-10,10,0.9,100,4.491698695175844,0.2,5.3064919266417165,4.4,0.8147932314658721,0.09169869517584406,0.9064919266417162
17055,lognormal,0,10,1,-10,10,0.9,100,4.471287058038831,0.2,4.482127339860025,4.4,0.010840281821193898,0.07128705803883051,0.0821273398600244
17056,lognormal,0,10,1,-10,10,0.9,100,4.343701789861857,0.2,4.494759188238828,4.4,0.15105739837697119,0.05629821013814329,0.0947591882388279
17057,lognormal,0,10,1,-10,10,0.9,100,4.405188114964143,0.2,4.523845735926429,4.800000000000001,0.11865762096228583,0.39481188503585773,0.2761542640735719
17058,lognormal,0,10,1,-10,10,0.9,100,4.654711373006055,0.2,4.937137319989526,4.4,0.2824259469834711,0.25471137300605484,0.537137319989526
17059,lognormal,0,10,1,-10,10,0.9,100,4.61128685944239,0.2,4.637756982608477,4.4,0.02647012316608688,0.21128685944238956,0.23775698260847644
17060,lognormal,0,10,1,-10,10,0.9,100,5.386247584719408,0.2,5.217754223563604,5.2,0.1684933611558037,0.18624758471940783,0.01775422356360412
17061,lognormal,0,10,1,-10,10,0.9,100,4.764026396461508,0.2,4.829793285898827,4.4,0.06576688943731845,0.36402639646150803,0.4297932858988265
17062,lognormal,0,10,1,-10,10,0.9,100,4.987334334662733,0.2,5.335772839256312,5.2,0.34843850459357917,0.21266566533726738,0.13577283925631178
17063,lognormal,0,10,1,-10,10,0.9,100,4.6557797533628476,0.2,4.680093474237604,4.4,0.024313720874756584,0.2557797533628472,0.2800934742376038
17064,lognormal,0,10,1,-10,10,0.9,100,4.890203443358384,0.2,4.859073863317576,5.2,0.031129580040808236,0.3097965566416159,0.3409261366824241
17065,lognormal,0,10,1,-10,10,0.9,100,4.128598306189144,0.2,3.8828357145023142,4.0,0.24576259168682935,0.12859830618914359,0.11716428549768576
17066,lognormal,0,10,1,-10,10,0.9,100,3.32813836804382,0.2,3.213602257766419,3.2,0.11453611027740074,0.12813836804381973,0.01360225776641899
17067,lognormal,0,10,1,-10,10,0.9,100,5.432893114605569,0.2,5.080386267904944,5.2,0.35250684670062427,0.23289311460556839,0.11961373209505588
17068,lognormal,0,10,1,-10,10,0.9,100,3.9565907217515535,0.2,3.7551184652398732,4.0,0.20147225651168021,0.04340927824844654,0.24488153476012675
17069,lognormal,0,10,1,-10,10,0.9,100,4.858782083533191,0.2,5.790556851126075,4.800000000000001,0.9317747675928842,0.05878208353319003,0.9905568511260743
17070,lognormal,0,10,1,-10,10,0.9,100,4.411825828773548,0.2,4.480733878575649,4.0,0.06890804980210152,0.4118258287735479,0.4807338785756494
17071,lognormal,0,10,1,-10,10,0.9,100,4.990503106537528,0.2,5.493066106405074,4.4,0.5025629998675463,0.5905031065375272,1.0930661064050735
17072,lognormal,0,10,1,-10,10,0.9,100,3.874806490733487,0.2,3.8733858389884848,3.2,0.0014206517450023881,0.674806490733487,0.6733858389884846
17073,lognormal,0,10,1,-10,10,0.9,100,4.139892160684505,0.2,4.247327280739907,3.6,0.10743512005540179,0.5398921606845053,0.6473272807399071
17074,lognormal,0,10,1,-10,10,0.9,100,4.6544178422501155,0.2,4.150676542353623,4.800000000000001,0.5037412998964923,0.14558215774988525,0.6493234576463776
17075,lognormal,0,10,1,-10,10,0.9,100,4.624084841334594,0.2,4.225651187231556,6.0,0.3984336541030382,1.3759151586654061,1.7743488127684444
17076,lognormal,0,10,1,-10,10,0.9,100,4.037044586741327,0.2,4.1038363631582335,4.0,0.06679177641690615,0.03704458674132738,0.10383636315823352
17077,lognormal,0,10,1,-10,10,0.9,100,4.7733183331815745,0.2,4.6314433831677935,4.800000000000001,0.14187495001378103,0.02668166681842621,0.16855661683220724
17078,lognormal,0,10,1,-10,10,0.9,100,3.9606779749059,0.2,3.420766597834085,4.0,0.5399113770718151,0.03932202509409999,0.5792334021659151
17079,lognormal,0,10,1,-10,10,0.9,100,4.960273875979475,0.2,5.208041821118966,2.8000000000000003,0.24776794513949163,2.1602738759794744,2.408041821118966
17080,lognormal,0,10,1,-10,10,0.9,100,4.126160054366852,0.2,3.02965174545812,4.4,1.096508308908732,0.2738399456331484,1.3703482545418804
17081,lognormal,0,10,1,-10,10,0.9,100,3.980446181163332,0.2,3.807158047219294,3.6,0.17328813394403797,0.38044618116333195,0.20715804721929398
17082,lognormal,0,10,1,-10,10,0.9,100,4.193736117481877,0.2,4.427447806486324,4.4,0.23371168900444683,0.20626388251812333,0.0274478064863235
17083,lognormal,0,10,1,-10,10,0.9,100,4.226826837116332,0.2,4.10818706599189,4.4,0.11863977112444157,0.17317316288366857,0.29181293400811015
17084,lognormal,0,10,1,-10,10,0.9,100,4.724833490770793,0.2,4.6254192818959,4.4,0.09941420887489283,0.3248334907707928,0.2254192818959
17085,lognormal,0,10,1,-10,10,0.9,100,4.0926953145238905,0.2,3.9858937662709333,3.6,0.10680154825295718,0.49269531452389037,0.3858937662709332
17086,lognormal,0,10,1,-10,10,0.9,100,4.043934808532793,0.2,4.013408618548912,4.0,0.030526189983881125,0.04393480853279286,0.013408618548911733
17087,lognormal,0,10,1,-10,10,0.9,100,4.403673889259752,0.2,4.295467647453034,4.4,0.10820624180671778,0.0036738892597512063,0.10453235254696658
17088,lognormal,0,10,1,-10,10,0.9,100,4.885885863323655,0.2,4.773739472045182,5.2,0.1121463912784737,0.3141141366763449,0.4262605279548186
17089,lognormal,0,10,1,-10,10,0.9,100,4.534580400804717,0.2,4.11711428986137,4.800000000000001,0.4174661109433462,0.26541959919528413,0.6828857101386303
17090,lognormal,0,10,1,-10,10,0.9,100,4.289983189088813,0.2,4.714248361921914,4.0,0.42426517283310083,0.2899831890888134,0.7142483619219142
17091,lognormal,0,10,1,-10,10,0.9,100,4.166542530725714,0.2,4.13885024000835,4.0,0.02769229071736401,0.1665425307257138,0.13885024000834978
17092,lognormal,0,10,1,-10,10,0.9,100,4.373648534061503,0.2,4.466888734978796,4.4,0.09324020091729324,0.026351465938497576,0.06688873497879566
17093,lognormal,0,10,1,-10,10,0.9,100,4.298315851983488,0.2,4.607711738483295,4.4,0.3093958864998072,0.10168414801651249,0.20771173848329472
17094,lognormal,0,10,1,-10,10,0.9,100,4.448004451654952,0.2,4.573623737555632,4.4,0.1256192859006804,0.048004451654951374,0.17362373755563176
17095,lognormal,0,10,1,-10,10,0.9,100,4.253223532209264,0.2,4.105851228959464,4.0,0.14737230324980022,0.2532235322092644,0.1058512289594642
17096,lognormal,0,10,1,-10,10,0.9,100,4.964587206603744,0.2,4.945910896362711,5.2,0.018676310241033,0.23541279339625643,0.2540891036372894
17097,lognormal,0,10,1,-10,10,0.9,100,4.400792828940408,0.2,4.957927717150883,4.4,0.5571348882104754,0.0007928289404075528,0.557927717150883
17098,lognormal,0,10,1,-10,10,0.9,100,4.5105335528284165,0.2,4.55577096168922,4.4,0.045237408860803185,0.11053355282841615,0.15577096168921933
17099,lognormal,0,10,1,-10,10,0.9,100,4.266501062286561,0.2,4.40694154963197,4.0,0.14044048734540926,0.2665010622865607,0.40694154963196993
17100,lognormal,0,10,1,-10,10,0.9,100,5.6397396671996365,0.2,5.167609295531207,5.6000000000000005,0.4721303716684293,0.03973966719963595,0.43239070446879335
17101,lognormal,0,10,1,-10,10,0.9,100,4.300027685490214,0.2,4.332370188539801,4.4,0.032342503049586746,0.09997231450978639,0.06762981146019964
17102,lognormal,0,10,1,-10,10,0.9,100,4.341901970394471,0.2,4.258199018659963,4.4,0.08370295173450781,0.05809802960552979,0.1418009813400376
17103,lognormal,0,10,1,-10,10,0.9,100,4.143383531047323,0.2,4.2584714027368875,4.0,0.11508787168956491,0.1433835310473226,0.2584714027368875
17104,lognormal,0,10,1,-10,10,0.9,100,4.39596491845755,0.2,4.024572138439951,4.4,0.3713927800175991,0.004035081542450136,0.37542786156004926
17105,lognormal,0,10,1,-10,10,0.9,100,3.9448312603106768,0.2,3.9884640816904446,4.0,0.04363282137976787,0.05516873968932323,0.01153591830955536
17106,lognormal,0,10,1,-10,10,0.9,100,4.94472463270572,0.2,4.843082808646816,4.800000000000001,0.10164182405890365,0.144724632705719,0.04308280864681535
17107,lognormal,0,10,1,-10,10,0.9,100,4.855466550520909,0.2,3.9422012270740505,5.2,0.9132653234468582,0.3445334494790915,1.2577987729259497
17108,lognormal,0,10,1,-10,10,0.9,100,4.767552926239328,0.2,4.746154943400632,4.0,0.021397982838696095,0.7675529262393281,0.746154943400632
17109,lognormal,0,10,1,-10,10,0.9,100,4.686841134769023,0.2,4.759570120915707,4.4,0.072728986146684,0.2868411347690225,0.3595701209157065
17110,lognormal,0,10,1,-10,10,0.9,100,4.327920681028738,0.2,4.758396365012914,4.4,0.43047568398417635,0.0720793189712623,0.35839636501291405
17111,lognormal,0,10,1,-10,10,0.9,100,3.830393982798892,0.2,3.85758548579382,3.6,0.02719150299492812,0.2303939827988919,0.25758548579382
17112,lognormal,0,10,1,-10,10,0.9,100,3.9111854346308097,0.2,4.2040709902322595,3.2,0.2928855556014498,0.7111854346308095,1.0040709902322593
17113,lognormal,0,10,1,-10,10,0.9,100,4.636948195119822,0.2,4.9116273264170385,4.800000000000001,0.27467913129721655,0.16305180488017879,0.11162732641703776
17114,lognormal,0,10,1,-10,10,0.9,100,4.781206899990938,0.2,5.514023858884003,4.0,0.7328169588930651,0.7812068999909378,1.514023858884003
17115,lognormal,0,10,1,-10,10,0.9,100,5.368077033354667,0.2,4.692267032816626,5.2,0.675810000538041,0.16807703335466684,0.5077329671833741
17116,lognormal,0,10,1,-10,10,0.9,100,4.501674732107315,0.2,4.008669368343036,4.0,0.4930053637642784,0.5016747321073147,0.008669368343036332
17117,lognormal,0,10,1,-10,10,0.9,100,4.137187663742483,0.2,4.046847209354218,4.0,0.0903404543882651,0.13718766374248315,0.046847209354218045
17118,lognormal,0,10,1,-10,10,0.9,100,4.588322177965552,0.2,4.735334919837852,4.4,0.14701274187229973,0.18832217796555195,0.3353349198378517
17119,lognormal,0,10,1,-10,10,0.9,100,5.365941260752486,0.2,5.375961853920911,4.800000000000001,0.010020593168425407,0.565941260752485,0.5759618539209104
17120,lognormal,0,10,1,-10,10,0.9,100,5.118746277993645,0.2,4.993803295237446,5.6000000000000005,0.12494298275619897,0.48125372200635574,0.6061967047625547
17121,lognormal,0,10,1,-10,10,0.9,100,4.56930675159178,0.2,4.831439530063953,4.0,0.2621327784721732,0.56930675159178,0.8314395300639532
17122,lognormal,0,10,1,-10,10,0.9,100,4.517137936522111,0.2,4.398111453707046,4.800000000000001,0.11902648281506512,0.28286206347788934,0.40188854629295445
17123,lognormal,0,10,1,-10,10,0.9,100,5.189824934296308,0.2,5.301532204021597,5.2,0.11170726972528922,0.010175065703692532,0.10153220402159668
17124,lognormal,0,10,1,-10,10,0.9,100,4.802268261863785,0.2,5.575314193741178,4.800000000000001,0.7730459318773937,0.002268261863783927,0.7753141937411776
17125,lognormal,0,10,1,-10,10,0.9,100,5.162940387607718,0.2,5.222542470636427,5.6000000000000005,0.059602083028709174,0.4370596123922823,0.37745752936357313
17126,lognormal,0,10,1,-10,10,0.9,100,4.301229622248071,0.2,5.233136265345007,4.800000000000001,0.9319066430969363,0.49877037775192967,0.4331362653450066
17127,lognormal,0,10,1,-10,10,0.9,100,4.212068551159828,0.2,3.7357747326198028,4.0,0.4762938185400256,0.21206855115982837,0.26422526738019725
17128,lognormal,0,10,1,-10,10,0.9,100,3.9851579654091442,0.2,3.9880718521978937,4.0,0.002913886788749487,0.014842034590855757,0.01192814780210627
17129,lognormal,0,10,1,-10,10,0.9,100,4.437661123157928,0.2,3.934243245035832,4.0,0.5034178781220957,0.4376611231579277,0.065756754964168
17130,lognormal,0,10,1,-10,10,0.9,100,4.813981625989968,0.2,4.9753814713138045,4.800000000000001,0.1613998453238361,0.013981625989967661,0.17538147131380377
17131,lognormal,0,10,1,-10,10,0.9,100,3.7893488895227887,0.2,3.733644427574494,3.6,0.0557044619482947,0.1893488895227886,0.1336444275744939
17132,lognormal,0,10,1,-10,10,0.9,100,5.277496735744373,0.2,4.983237648084413,5.2,0.29425908765996045,0.07749673574437299,0.21676235191558746
17133,lognormal,0,10,1,-10,10,0.9,100,4.50624809728831,0.2,5.0619446896013685,4.4,0.5556965923130583,0.10624809728830975,0.6619446896013681
17134,lognormal,0,10,1,-10,10,0.9,100,3.9188630966161315,0.2,3.6777607088221913,4.0,0.24110238779394022,0.08113690338386848,0.3222392911778087
17135,lognormal,0,10,1,-10,10,0.9,100,4.64840149080282,0.2,4.00298986877669,4.0,0.6454116220261303,0.6484014908028204,0.0029898687766900522
17136,lognormal,0,10,1,-10,10,0.9,100,3.571695343622293,0.2,3.6049870795532186,3.2,0.033291735930925714,0.37169534362229273,0.40498707955321844
17137,lognormal,0,10,1,-10,10,0.9,100,4.348052900411552,0.2,4.189928147029706,4.0,0.15812475338184573,0.34805290041155157,0.18992814702970584
17138,lognormal,0,10,1,-10,10,0.9,100,4.360613503351292,0.2,4.437021981300693,4.4,0.07640847794940075,0.0393864966487083,0.03702198130069245
17139,lognormal,0,10,1,-10,10,0.9,100,4.880654585401589,0.2,4.617198093601428,4.800000000000001,0.2634564918001612,0.08065458540158854,0.18280190639857263
17140,lognormal,0,10,1,-10,10,0.9,100,4.459516742553282,0.2,4.009560378212817,4.4,0.4499563643404647,0.05951674255328143,0.3904396217871833
17141,lognormal,0,10,1,-10,10,0.9,100,5.293769366668512,0.2,5.597682519905755,5.2,0.303913153237243,0.09376936666851154,0.39768251990575454
17142,lognormal,0,10,1,-10,10,0.9,100,5.913990479309176,0.2,6.166407458467401,5.6000000000000005,0.2524169791582249,0.3139904793091759,0.5664074584674008
17143,lognormal,0,10,1,-10,10,0.9,100,4.616532934016834,0.2,4.928081052404166,4.800000000000001,0.3115481183873321,0.18346706598316675,0.12808105240416534
17144,lognormal,0,10,1,-10,10,0.9,100,4.186210127938966,0.2,4.230367293091357,3.6,0.044157165152390654,0.586210127938966,0.6303672930913566
17145,lognormal,0,10,1,-10,10,0.9,100,4.288216384535765,0.2,4.382892706227086,3.6,0.09467632169132045,0.6882163845357652,0.7828927062270856
17146,lognormal,0,10,1,-10,10,0.9,100,3.955587621455332,0.2,3.931971396217526,4.0,0.023616225237806265,0.04441237854466795,0.06802860378247422
17147,lognormal,0,10,1,-10,10,0.9,100,3.93913174934228,0.2,3.6123037101360462,4.0,0.3268280392062337,0.06086825065772006,0.38769628986395377
17148,lognormal,0,10,1,-10,10,0.9,100,4.419081757946235,0.2,5.1069501174139385,4.4,0.6878683594677035,0.019081757946234568,0.7069501174139381
17149,lognormal,0,10,1,-10,10,0.9,100,4.3410123126139855,0.2,4.411894263092549,4.4,0.07088195047856338,0.0589876873860149,0.011894263092548485
17150,lognormal,0,10,1,-10,10,0.9,100,4.593024827808227,0.2,4.731931649884776,4.4,0.1389068220765486,0.19302482780822672,0.3319316498847753
17151,lognormal,0,10,1,-10,10,0.9,100,4.0901369849865326,0.2,4.104896585398473,4.0,0.014759600411940355,0.09013698498653255,0.10489658539847291
17152,lognormal,0,10,1,-10,10,0.9,100,3.5267578697658553,0.2,3.8175482368328244,3.6,0.29079036706696915,0.07324213023414483,0.21754823683282432
17153,lognormal,0,10,1,-10,10,0.9,100,4.3586816615864,0.2,4.415331648768382,4.4,0.05664998718198255,0.041318338413600664,0.01533164876838189
17154,lognormal,0,10,1,-10,10,0.9,100,4.467380537165682,0.2,4.698241035252812,3.6,0.2308604980871296,0.867380537165682,1.0982410352528116
17155,lognormal,0,10,1,-10,10,0.9,100,4.00368370142639,0.2,3.8128711285495682,4.4,0.19081257287682218,0.39631629857360995,0.5871288714504321
17156,lognormal,0,10,1,-10,10,0.9,100,4.438456844574279,0.2,4.551466719774048,4.800000000000001,0.11300987519976857,0.36154315542572135,0.24853328022595278
17157,lognormal,0,10,1,-10,10,0.9,100,4.533568125778138,0.2,4.38089321245053,4.800000000000001,0.15267491332760752,0.26643187422186276,0.4191067875494703
17158,lognormal,0,10,1,-10,10,0.9,100,4.4422051871828705,0.2,4.158891543681922,4.4,0.28331364350094823,0.04220518718287014,0.2411084563180781
17159,lognormal,0,10,1,-10,10,0.9,100,4.91720386521916,0.2,5.0881766233686365,4.800000000000001,0.17097275814947643,0.11720386521915938,0.2881766233686358
17160,lognormal,0,10,1,-10,10,0.9,100,4.87038950780012,0.2,4.989040148854388,6.0,0.11865064105426804,1.1296104921998804,1.0109598511456124
17161,lognormal,0,10,1,-10,10,0.9,100,3.433275020613091,0.2,3.8663126191323474,3.6,0.4330375985192565,0.16672497938690922,0.2663126191323473
17162,lognormal,0,10,1,-10,10,0.9,100,5.619804470079142,0.2,6.221897728443399,6.0,0.6020932583642571,0.3801955299208579,0.22189772844339917
17163,lognormal,0,10,1,-10,10,0.9,100,3.84618845041988,0.2,3.367849634618682,4.0,0.47833881580119764,0.15381154958012022,0.6321503653813179
17164,lognormal,0,10,1,-10,10,0.9,100,4.897864566276495,0.2,4.6040881136505805,4.800000000000001,0.2937764526259148,0.09786456627649454,0.19591188634942025
17165,lognormal,0,10,1,-10,10,0.9,100,4.316782909480087,0.2,4.357491129747658,3.2,0.040708220267571704,1.1167829094800865,1.1574911297476582
17166,lognormal,0,10,1,-10,10,0.9,100,4.998320472907201,0.2,4.683700220473894,4.800000000000001,0.3146202524333068,0.19832047290720034,0.11629977952610648
17167,lognormal,0,10,1,-10,10,0.9,100,4.107705130416723,0.2,4.278234918292657,4.0,0.17052978787593442,0.10770513041672292,0.27823491829265734
17168,lognormal,0,10,1,-10,10,0.9,100,4.2017438144117225,0.2,4.000079678686733,4.4,0.20166413572498953,0.19825618558827784,0.3999203213132674
17169,lognormal,0,10,1,-10,10,0.9,100,4.478559094782459,0.2,4.632464359208128,4.4,0.15390526442566888,0.0785590947824586,0.23246435920812747
17170,lognormal,0,10,1,-10,10,0.9,100,4.377321841350143,0.2,4.54007873254025,4.4,0.1627568911901074,0.02267815864985767,0.14007873254024972
17171,lognormal,0,10,1,-10,10,0.9,100,4.557060355320972,0.2,4.384238934258212,4.0,0.17282142106275966,0.5570603553209716,0.384238934258212
17172,lognormal,0,10,1,-10,10,0.9,100,4.013724505728344,0.2,3.736066929925644,4.0,0.27765757580270023,0.013724505728344383,0.26393307007435585
17173,lognormal,0,10,1,-10,10,0.9,100,4.701386551138812,0.2,4.734909956402182,4.800000000000001,0.033523405263370165,0.0986134488611885,0.06509004359781834
17174,lognormal,0,10,1,-10,10,0.9,100,4.872334159629867,0.2,4.923514406304398,4.800000000000001,0.05118024667453103,0.07233415962986633,0.12351440630439736
17175,lognormal,0,10,1,-10,10,0.9,100,4.593721424662328,0.2,4.738965493699388,4.4,0.14524406903706044,0.19372142466232756,0.338965493699388
17176,lognormal,0,10,1,-10,10,0.9,100,4.41225143163306,0.2,4.622856363695451,4.800000000000001,0.21060493206239084,0.3877485683669404,0.17714363630454955
17177,lognormal,0,10,1,-10,10,0.9,100,3.805738321178966,0.2,4.436591422919349,3.6,0.6308531017403833,0.20573832117896584,0.8365914229193492
