,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
14848,lognormal,0,10,1,-10,10,0.7,1000,4.52530405315918,0.02,4.497622064912699,4.72,0.02768198824648138,0.19469594684081937,0.22237793508730075,laplace
14849,lognormal,0,10,1,-10,10,0.7,1000,4.712213854966026,0.02,4.686262704067157,4.72,0.025951150898869457,0.007786145033973568,0.033737295932843026,snapped
14850,lognormal,0,10,1,-10,10,0.7,1000,4.486814708405469,0.02,4.51498541875793,4.5600000000000005,0.02817071035246066,0.07318529159453124,0.045014581242070584,laplace
14851,lognormal,0,10,1,-10,10,0.7,1000,4.499313477317688,0.02,4.502786449583559,4.5200000000000005,0.003472972265870844,0.02068652268231208,0.017213550416441237,laplace
14852,lognormal,0,10,1,-10,10,0.7,1000,4.732268100362624,0.02,4.687412998714491,4.68,0.044855101648133555,0.05226810036262464,0.007412998714491081,laplace
14853,lognormal,0,10,1,-10,10,0.7,1000,4.272543324396657,0.02,4.291900492676751,4.28,0.01935716828009415,0.007456675603343399,0.011900492676750751,snapped
14854,lognormal,0,10,1,-10,10,0.7,1000,4.53397075013513,0.02,4.494358051046906,4.5200000000000005,0.039612699088223735,0.013970750135129606,0.02564194895309413,snapped
14855,lognormal,0,10,1,-10,10,0.7,1000,4.605090149948074,0.02,4.597800583664114,4.5600000000000005,0.007289566283960269,0.04509014994807359,0.03780058366411332,laplace
14856,lognormal,0,10,1,-10,10,0.7,1000,4.526401627184899,0.02,4.620835028766233,4.5600000000000005,0.09443340158133484,0.03359837281510192,0.060835028766232924,snapped
14857,lognormal,0,10,1,-10,10,0.7,1000,4.761465250203102,0.02,4.7652390715885735,4.76,0.003773821385471443,0.0014652502031022863,0.005239071588573729,snapped
14858,lognormal,0,10,1,-10,10,0.7,1000,4.441743450397918,0.02,4.468936942726219,4.5200000000000005,0.02719349232830126,0.07825654960208261,0.051063057273781354,laplace
14859,lognormal,0,10,1,-10,10,0.7,1000,4.251917728765657,0.02,4.286223321633341,4.24,0.03430559286768364,0.01191772876565711,0.04622332163334075,snapped
14860,lognormal,0,10,1,-10,10,0.7,1000,4.457442828081057,0.02,4.434431685634997,4.24,0.023011142446060617,0.2174428280810572,0.19443168563499658,laplace
14861,lognormal,0,10,1,-10,10,0.7,1000,4.39915260495236,0.02,4.4177196154961695,4.4,0.01856701054380938,0.0008473950476401981,0.017719615496169183,snapped
14862,lognormal,0,10,1,-10,10,0.7,1000,4.488457084176002,0.02,4.4530502958634814,4.48,0.0354067883125202,0.008457084176001217,0.02694970413651898,snapped
14863,lognormal,0,10,1,-10,10,0.7,1000,4.367176256872994,0.02,4.318091600214349,4.32,0.04908465665864448,0.04717625687299343,0.0019083997856510493,snapped
14864,lognormal,0,10,1,-10,10,0.7,1000,4.463445954192429,0.02,4.497951853502969,4.4,0.034505899310540045,0.06344595419242882,0.09795185350296887,laplace
14865,lognormal,0,10,1,-10,10,0.7,1000,4.396721624223055,0.02,4.3532794034498865,4.32,0.043442220773168394,0.07672162422305462,0.033279403449886225,laplace
14866,lognormal,0,10,1,-10,10,0.7,1000,4.356251039498265,0.02,4.307512630606126,4.36,0.048738408892138985,0.0037489605017348993,0.052487369393873884,snapped
14867,lognormal,0,10,1,-10,10,0.7,1000,4.651658800162172,0.02,4.6268224551468675,4.64,0.02483634501530485,0.011658800162172689,0.013177544853132162,snapped
14868,lognormal,0,10,1,-10,10,0.7,1000,4.554941259925305,0.02,4.506181730073534,4.5200000000000005,0.0487595298517709,0.03494125992530428,0.01381826992646662,snapped
14869,lognormal,0,10,1,-10,10,0.7,1000,4.4361687204385545,0.02,4.431466755676245,4.44,0.004701964762309885,0.0038312795614459105,0.008533244323755795,snapped
14870,lognormal,0,10,1,-10,10,0.7,1000,4.47977539158639,0.02,4.307339353908345,4.44,0.17243603767804494,0.03977539158638965,0.1326606460916553,snapped
14871,lognormal,0,10,1,-10,10,0.7,1000,4.372445809822327,0.02,4.452289555804602,4.36,0.0798437459822745,0.012445809822327014,0.09228955580460152,snapped
14872,lognormal,0,10,1,-10,10,0.7,1000,4.522717520711382,0.02,4.563811851660642,4.5600000000000005,0.04109433094926018,0.03728247928861883,0.003811851660641352,snapped
14873,lognormal,0,10,1,-10,10,0.7,1000,4.522800968710333,0.02,4.497232410784739,4.48,0.025568557925594426,0.04280096871033301,0.017232410784738583,laplace
14874,lognormal,0,10,1,-10,10,0.7,1000,4.5859905164091845,0.02,4.647278370930697,4.64,0.06128785452151231,0.054009483590815144,0.0072783709306971645,snapped
14875,lognormal,0,10,1,-10,10,0.7,1000,4.550141921240608,0.02,4.527683328093983,4.5600000000000005,0.02245859314662546,0.009858078759392264,0.032316671906017724,snapped
14876,lognormal,0,10,1,-10,10,0.7,1000,4.634752449337513,0.02,4.598798187507079,4.5600000000000005,0.03595426183043404,0.07475244933751224,0.0387981875070782,laplace
14877,lognormal,0,10,1,-10,10,0.7,1000,4.485475121712019,0.02,4.5060975659690845,4.5200000000000005,0.020622444257065276,0.03452487828798123,0.013902434030915956,laplace
14878,lognormal,0,10,1,-10,10,0.7,1000,4.340622909112112,0.02,4.354302934628707,4.32,0.013680025516595862,0.020622909112111287,0.03430293462870715,laplace
14879,lognormal,0,10,1,-10,10,0.7,1000,4.552988104749169,0.02,4.557162331817251,4.6000000000000005,0.004174227068081571,0.04701189525083116,0.04283766818274959,laplace
14880,lognormal,0,10,1,-10,10,0.7,1000,4.6220707249017305,0.02,4.67177899880197,4.6000000000000005,0.04970827390023924,0.02207072490173001,0.07177899880196925,snapped
14881,lognormal,0,10,1,-10,10,0.7,1000,4.428943320087029,0.02,4.365707411269648,4.4,0.06323590881738106,0.028943320087028823,0.034292588730352236,snapped
14882,lognormal,0,10,1,-10,10,0.7,1000,4.656035300654465,0.02,4.650395790970775,4.64,0.005639509683690314,0.016035300654465345,0.010395790970775032,laplace
14883,lognormal,0,10,1,-10,10,0.7,1000,4.303393646641298,0.02,4.319876895086402,4.4,0.016483248445104515,0.09660635335870271,0.0801231049135982,laplace
14884,lognormal,0,10,1,-10,10,0.7,1000,4.391150103411359,0.02,4.404104510255213,4.4,0.012954406843854294,0.008849896588641215,0.0041045102552130786,snapped
14885,lognormal,0,10,1,-10,10,0.7,1000,4.487691504304736,0.02,4.482705957600464,4.6000000000000005,0.004985546704271648,0.11230849569526491,0.11729404239953656,laplace
14886,lognormal,0,10,1,-10,10,0.7,1000,4.168505837661395,0.02,4.176293343733572,4.16,0.007787506072176598,0.0085058376613949,0.016293343733571497,laplace
14887,lognormal,0,10,1,-10,10,0.7,1000,4.713132387510581,0.02,4.608015860509064,4.68,0.10511652700151686,0.03313238751058112,0.07198413949093574,snapped
14888,lognormal,0,10,1,-10,10,0.7,1000,4.60354467326462,0.02,4.5768487000444065,4.6000000000000005,0.026695973220213887,0.0035446732646198242,0.023151299955594062,snapped
14889,lognormal,0,10,1,-10,10,0.7,1000,4.736605755558012,0.02,4.781932613242998,4.76,0.045326857684986344,0.02339424444198812,0.021932613242998222,snapped
14890,lognormal,0,10,1,-10,10,0.7,1000,4.608387625353886,0.02,4.597668619413932,4.68,0.010719005939953341,0.07161237464611414,0.08233138058606748,laplace
14891,lognormal,0,10,1,-10,10,0.7,1000,4.608205041839738,0.02,4.61669527764347,4.6000000000000005,0.008490235803732205,0.008205041839737248,0.016695277643469453,snapped
14892,lognormal,0,10,1,-10,10,0.7,1000,4.578039789594457,0.02,4.589712779990373,4.6000000000000005,0.011672990395916294,0.021960210405543634,0.01028722000962734,laplace
14893,lognormal,0,10,1,-10,10,0.7,1000,4.429082278346188,0.02,4.448694018498576,4.44,0.019611740152387647,0.010917721653812329,0.008694018498575318,snapped
14894,lognormal,0,10,1,-10,10,0.7,1000,4.4878411291409455,0.02,4.543240438693848,4.44,0.05539930955290284,0.04784112914094507,0.10324043869384791,snapped
14895,lognormal,0,10,1,-10,10,0.7,1000,4.404504066406365,0.02,4.447792914143095,4.36,0.04328884773673014,0.04450406640636473,0.08779291414309487,laplace
14896,lognormal,0,10,1,-10,10,0.7,1000,4.327916255263265,0.02,4.384563125720476,4.36,0.05664687045721095,0.032083744736735476,0.024563125720475476,snapped
14897,lognormal,0,10,1,-10,10,0.7,1000,4.4407337614271665,0.02,4.438539627346508,4.48,0.002194134080658827,0.039266238572833956,0.04146037265349278,laplace
14898,lognormal,0,10,1,-10,10,0.7,1000,4.13178680906453,0.02,4.129131921808316,4.16,0.002654887256213989,0.028213190935470145,0.030868078191684134,laplace
14899,lognormal,0,10,1,-10,10,0.7,1000,4.494558189244783,0.02,4.482772798985948,4.44,0.011785390258834738,0.05455818924478262,0.04277279898594788,laplace
14900,lognormal,0,10,1,-10,10,0.7,1000,4.265961550860662,0.02,4.268445183592628,4.2,0.0024836327319661677,0.06596155086066169,0.06844518359262786,laplace
14901,lognormal,0,10,1,-10,10,0.7,1000,4.56444514803678,0.02,4.566061975096242,4.5200000000000005,0.0016168270594620893,0.04444514803677979,0.04606197509624188,laplace
14902,lognormal,0,10,1,-10,10,0.7,1000,4.5755320213753565,0.02,4.537579509053708,4.5600000000000005,0.03795251232164887,0.015532021375356031,0.022420490946292837,snapped
14903,lognormal,0,10,1,-10,10,0.7,1000,4.4769922244865334,0.02,4.49228544699466,4.48,0.01529322250812637,0.0030077755134669815,0.012285446994659388,snapped
14904,lognormal,0,10,1,-10,10,0.7,1000,4.373571476060341,0.02,4.380780003467068,4.36,0.007208527406727505,0.01357147606034026,0.020780003467067765,laplace
14905,lognormal,0,10,1,-10,10,0.7,1000,4.560199295657298,0.02,4.5287682569671155,4.6000000000000005,0.031431038690182156,0.039800704342702886,0.07123174303288504,laplace
14906,lognormal,0,10,1,-10,10,0.7,1000,4.513119011589632,0.02,4.558615825008716,4.5200000000000005,0.04549681341908407,0.006880988410368438,0.03861582500871563,snapped
14907,lognormal,0,10,1,-10,10,0.7,1000,4.6377408382571215,0.02,4.623524883269276,4.64,0.014215954987845336,0.002259161742878213,0.01647511673072355,snapped
14908,lognormal,0,10,1,-10,10,0.7,1000,4.5678857931271075,0.02,4.632000320883308,4.5600000000000005,0.06411452775620052,0.007885793127107021,0.07200032088330754,snapped
14909,lognormal,0,10,1,-10,10,0.7,1000,4.572657293410039,0.02,4.550644208361818,4.6000000000000005,0.022013085048221193,0.02734270658996163,0.04935579163818282,laplace
14910,lognormal,0,10,1,-10,10,0.7,1000,4.4393600938918265,0.02,4.4138681937686455,4.44,0.025491900123181033,0.0006399061081738822,0.026131806231354915,snapped
14911,lognormal,0,10,1,-10,10,0.7,1000,4.29494316525913,0.02,4.2982303174290815,4.28,0.0032871521699515682,0.014943165259129643,0.01823031742908121,laplace
14912,lognormal,0,10,1,-10,10,0.7,1000,4.549863591857918,0.02,4.590576306202998,4.48,0.04071271434507917,0.06986359185791802,0.11057630620299719,laplace
14913,lognormal,0,10,1,-10,10,0.7,1000,4.44292256130131,0.02,4.43763683008966,4.44,0.005285731211650102,0.002922561301309301,0.002363169910340801,snapped
14914,lognormal,0,10,1,-10,10,0.7,1000,4.592763917852084,0.02,4.632942456354287,4.64,0.040178538502202876,0.04723608214791586,0.0070575436457129825,laplace
14915,lognormal,0,10,1,-10,10,0.7,1000,4.652030801753888,0.02,4.604812980760208,4.72,0.04721782099367999,0.0679691982461117,0.11518701923979169,laplace
14916,lognormal,0,10,1,-10,10,0.7,1000,4.467166454866417,0.02,4.475873242535056,4.44,0.00870678766863886,0.027166454866416778,0.03587324253505564,laplace
14917,lognormal,0,10,1,-10,10,0.7,1000,4.547835379573697,0.02,4.556061568730874,4.5200000000000005,0.008226189157176655,0.027835379573696528,0.036061568730873184,laplace
14918,lognormal,0,10,1,-10,10,0.7,1000,4.648819708541796,0.02,4.6131603145944045,4.64,0.035659393947391926,0.0088197085417967,0.026839685405595226,snapped
14919,lognormal,0,10,1,-10,10,0.7,1000,4.240175880308964,0.02,4.2115312281811,4.2,0.02864465212786449,0.04017588030896402,0.011531228181099529,laplace
14920,lognormal,0,10,1,-10,10,0.7,1000,4.283324603398673,0.02,4.285153818408898,4.28,0.0018292150102254823,0.0033246033986724655,0.005153818408897948,laplace
14921,lognormal,0,10,1,-10,10,0.7,1000,4.26735656024791,0.02,4.292381074386379,4.28,0.025024514138468845,0.01264343975209048,0.012381074386378366,snapped
14922,lognormal,0,10,1,-10,10,0.7,1000,4.554570352577805,0.02,4.611616648807948,4.6000000000000005,0.057046296230143234,0.04542964742219535,0.011616648807947882,snapped
14923,lognormal,0,10,1,-10,10,0.7,1000,4.4611615584441555,0.02,4.451258895056052,4.48,0.00990266338810386,0.01883844155584491,0.02874110494394877,laplace
14924,lognormal,0,10,1,-10,10,0.7,1000,4.581353282558108,0.02,4.588153556466418,4.64,0.006800273908310395,0.05864671744189209,0.0518464435335817,laplace
14925,lognormal,0,10,1,-10,10,0.7,1000,4.4754883411686315,0.02,4.451197582478912,4.44,0.024290758689719638,0.03548834116863109,0.01119758247891145,laplace
14926,lognormal,0,10,1,-10,10,0.7,1000,4.3763755226323156,0.02,4.465334340404726,4.36,0.08895881777241055,0.01637552263231523,0.10533434040472578,snapped
14927,lognormal,0,10,1,-10,10,0.7,1000,4.681735053623719,0.02,4.6919772288245705,4.76,0.01024217520085191,0.07826494637628123,0.06802277117542932,laplace
14928,lognormal,0,10,1,-10,10,0.7,1000,4.504322705546128,0.02,4.581072068179227,4.44,0.07674936263309906,0.06432270554612796,0.14107206817922702,snapped
14929,lognormal,0,10,1,-10,10,0.7,1000,4.545198760559448,0.02,4.5108853849845225,4.5600000000000005,0.034313375574925864,0.014801239440552116,0.04911461501547798,snapped
14930,lognormal,0,10,1,-10,10,0.7,1000,4.248048787501557,0.02,4.24896682844505,4.28,0.0009180409434925707,0.03195121249844313,0.031033171554950556,laplace
14931,lognormal,0,10,1,-10,10,0.7,1000,4.546279383465065,0.02,4.558218564180983,4.5200000000000005,0.011939180715917708,0.026279383465064754,0.03821856418098246,laplace
14932,lognormal,0,10,1,-10,10,0.7,1000,4.6996216627449385,0.02,4.660766540937603,4.72,0.038855121807335635,0.02037833725506122,0.059233459062396854,snapped
14933,lognormal,0,10,1,-10,10,0.7,1000,4.631263173182635,0.02,4.6723888384463805,4.6000000000000005,0.0411256652637455,0.031263173182634496,0.07238883844638,snapped
14934,lognormal,0,10,1,-10,10,0.7,1000,4.825923094515787,0.02,4.901473044185913,4.8,0.07554994967012618,0.025923094515786893,0.10147304418591307,snapped
14935,lognormal,0,10,1,-10,10,0.7,1000,4.582298263330131,0.02,4.584261843655306,4.6000000000000005,0.001963580325175407,0.01770173666986974,0.015738156344694332,laplace
14936,lognormal,0,10,1,-10,10,0.7,1000,4.424378957193887,0.02,4.410702838979335,4.44,0.013676118214552169,0.01562104280611365,0.02929716102066582,laplace
14937,lognormal,0,10,1,-10,10,0.7,1000,4.3291491148485175,0.02,4.3134415119586995,4.36,0.015707602889817984,0.03085088515148282,0.046558488041300805,laplace
14938,lognormal,0,10,1,-10,10,0.7,1000,4.479110995434705,0.02,4.528899742471015,4.48,0.04978874703631053,0.0008890045652956147,0.04889974247101492,snapped
14939,lognormal,0,10,1,-10,10,0.7,1000,4.2360305304012655,0.02,4.271024144516319,4.24,0.034993614115053084,0.003969469598734676,0.031024144516318408,snapped
14940,lognormal,0,10,1,-10,10,0.7,1000,4.418604948064146,0.02,4.344676966055768,4.44,0.07392798200837802,0.02139505193585478,0.0953230339442328,snapped
14941,lognormal,0,10,1,-10,10,0.7,1000,4.176318006478764,0.02,4.1373068813879526,4.2,0.03901112509081184,0.02368199352123579,0.06269311861204763,snapped
14942,lognormal,0,10,1,-10,10,0.7,1000,4.783063026534257,0.02,4.7493863999917805,4.8,0.033676626542476384,0.016936973465742966,0.05061360000821935,snapped
14943,lognormal,0,10,1,-10,10,0.7,1000,4.6140178471170765,0.02,4.613246695614544,4.6000000000000005,0.0007711515025325966,0.014017847117075988,0.013246695614543391,laplace
14944,lognormal,0,10,1,-10,10,0.7,1000,4.442020830718346,0.02,4.436682278640122,4.44,0.00533855207822409,0.0020208307183455787,0.0033177213598785116,snapped
14945,lognormal,0,10,1,-10,10,0.7,1000,4.455541382156333,0.02,4.418318065367544,4.48,0.03722331678878987,0.024458617843666985,0.06168193463245686,snapped
14946,lognormal,0,10,1,-10,10,0.7,1000,4.477141442207602,0.02,4.481070110631104,4.5600000000000005,0.003928668423502479,0.08285855779239881,0.07892988936889633,laplace
14947,lognormal,0,10,1,-10,10,0.7,1000,4.335780052963339,0.02,4.284954805133465,4.32,0.05082524782987452,0.015780052963338953,0.03504519486653557,snapped
14948,lognormal,0,10,1,-10,10,0.7,1000,4.836715126898769,0.02,4.840664176071575,4.8,0.003949049172806696,0.03671512689876888,0.040664176071575575,laplace
14949,lognormal,0,10,1,-10,10,0.7,1000,4.411905609504728,0.02,4.407762236135662,4.4,0.004143373369066339,0.011905609504728076,0.0077622361356617375,laplace
14950,lognormal,0,10,1,-10,10,0.7,1000,4.2194880294617665,0.02,4.0524722747701665,4.2,0.16701575469160002,0.01948802946176631,0.1475277252298337,snapped
14951,lognormal,0,10,1,-10,10,0.7,1000,4.442771111943693,0.02,4.428317706454022,4.44,0.014453405489670779,0.002771111943692617,0.011682293545978162,snapped
14952,lognormal,0,10,1,-10,10,0.7,1000,4.5766327374242985,0.02,4.6236015609607275,4.64,0.04696882353642895,0.06336726257570113,0.016398439039272183,laplace
14953,lognormal,0,10,1,-10,10,0.7,1000,4.494126160721411,0.02,4.555924297161625,4.5200000000000005,0.06179813644021426,0.02587383927858955,0.03592429716162471,snapped
14954,lognormal,0,10,1,-10,10,0.7,1000,4.38623397096107,0.02,4.346382719569956,4.4,0.039851251391113784,0.01376602903893076,0.053617280430044545,snapped
14955,lognormal,0,10,1,-10,10,0.7,1000,4.491810111798294,0.02,4.507419404543046,4.5200000000000005,0.015609292744751535,0.028189888201706204,0.012580595456954669,laplace
14956,lognormal,0,10,1,-10,10,0.7,1000,4.491901375004373,0.02,4.497842059910087,4.5200000000000005,0.0059406849057142,0.028098624995627652,0.022157940089913453,laplace
14957,lognormal,0,10,1,-10,10,0.7,1000,4.543441865826515,0.02,4.487810847336449,4.5200000000000005,0.05563101849006635,0.02344186582651453,0.03218915266355182,snapped
14958,lognormal,0,10,1,-10,10,0.7,1000,4.571864085838506,0.02,4.614310985185632,4.64,0.04244689934712653,0.0681359141614939,0.02568901481436736,laplace
14959,lognormal,0,10,1,-10,10,0.7,1000,4.605502247976885,0.02,4.555960372080748,4.6000000000000005,0.04954187589613657,0.005502247976884256,0.04403962791925231,snapped
14960,lognormal,0,10,1,-10,10,0.7,1000,4.516321955508059,0.02,4.486016394229307,4.48,0.030305561278751725,0.0363219555080585,0.006016394229306776,laplace
14961,lognormal,0,10,1,-10,10,0.7,1000,4.555213117418525,0.02,4.556698170053823,4.6000000000000005,0.0014850526352985227,0.04478688258147567,0.04330182994617715,laplace
14962,lognormal,0,10,1,-10,10,0.7,1000,4.6477464007642375,0.02,4.709611482562161,4.64,0.06186508179792316,0.007746400764237826,0.06961148256216099,snapped
14963,lognormal,0,10,1,-10,10,0.7,1000,4.495591162872289,0.02,4.48915331657956,4.5200000000000005,0.006437846292729255,0.024408837127711358,0.030846683420440613,laplace
14964,lognormal,0,10,1,-10,10,0.7,1000,4.405061055549526,0.02,4.398023069603262,4.36,0.007037985946263703,0.04506105554952544,0.03802306960326174,laplace
14965,lognormal,0,10,1,-10,10,0.7,1000,4.612251430860568,0.02,4.616995448620876,4.5600000000000005,0.004744017760307528,0.052251430860567716,0.056995448620875244,laplace
14966,lognormal,0,10,1,-10,10,0.7,1000,4.7552366701068225,0.02,4.742214350548703,4.76,0.013022319558119833,0.004763329893177293,0.017785649451297125,snapped
14967,lognormal,0,10,1,-10,10,0.7,1000,4.254768138921935,0.02,4.292599789738646,4.28,0.03783165081671136,0.02523186107806552,0.012599789738645839,snapped
14968,lognormal,0,10,1,-10,10,0.7,1000,4.213059401497707,0.02,4.19074154731095,4.24,0.022317854186757025,0.0269405985022928,0.049258452689049825,laplace
14969,lognormal,0,10,1,-10,10,0.7,1000,4.377034721575981,0.02,4.368845733999548,4.4,0.008188987576433604,0.022965278424019075,0.03115426600045268,laplace
14970,lognormal,0,10,1,-10,10,0.7,1000,4.596810592904951,0.02,4.598042719675489,4.64,0.0012321267705379668,0.04318940709504826,0.04195728032451029,laplace
14971,lognormal,0,10,1,-10,10,0.7,1000,4.651919636637091,0.02,4.6773593899592,4.76,0.025439753322109127,0.10808036336290883,0.0826406100407997,laplace
14972,lognormal,0,10,1,-10,10,0.7,1000,4.678324546492276,0.02,4.626111083640666,4.76,0.05221346285161044,0.08167545350772354,0.13388891635933398,laplace
14973,lognormal,0,10,1,-10,10,0.7,1000,4.496649830026064,0.02,4.511645552123569,4.48,0.014995722097504327,0.016649830026064016,0.03164555212356834,laplace
14974,lognormal,0,10,1,-10,10,0.7,1000,4.44773889726635,0.02,4.492910617318839,4.44,0.045171720052488595,0.007738897266349909,0.052910617318838504,snapped
14975,lognormal,0,10,1,-10,10,0.7,1000,4.499937642878161,0.02,4.515128564806214,4.48,0.015190921928053491,0.019937642878160133,0.035128564806213625,laplace
14976,lognormal,0,10,1,-10,10,0.7,1000,4.3345512689892125,0.02,4.333078185607554,4.32,0.0014730833816587463,0.014551268989212218,0.013078185607553472,laplace
14977,lognormal,0,10,1,-10,10,0.7,1000,4.47433061732312,0.02,4.52525609242797,4.44,0.050925475104850015,0.03433061732311948,0.0852560924279695,snapped
14978,lognormal,0,10,1,-10,10,0.7,1000,4.513984961306029,0.02,4.554228571304086,4.6000000000000005,0.04024360999805676,0.08601503869397131,0.04577142869591455,laplace
14979,lognormal,0,10,1,-10,10,0.7,1000,4.782689314225256,0.02,4.710164481277587,4.8,0.07252483294766865,0.017310685774743817,0.08983551872241247,snapped
14980,lognormal,0,10,1,-10,10,0.7,1000,4.466351747575595,0.02,4.403461595187664,4.48,0.06289015238793105,0.013648252424405705,0.07653840481233676,snapped
14981,lognormal,0,10,1,-10,10,0.7,1000,4.634456585469487,0.02,4.670557393488099,4.6000000000000005,0.036100808018611374,0.03445658546948671,0.07055739348809809,snapped
14982,lognormal,0,10,1,-10,10,0.7,1000,4.5880157279135405,0.02,4.591166993386417,4.5600000000000005,0.0031512654728764744,0.02801572791354001,0.031166993386416486,laplace
14983,lognormal,0,10,1,-10,10,0.7,1000,4.4613967516329405,0.02,4.530065055077086,4.48,0.0686683034441451,0.018603248367059955,0.05006505507708514,snapped
14984,lognormal,0,10,1,-10,10,0.7,1000,4.584482413821053,0.02,4.580191011796457,4.6000000000000005,0.004291402024596103,0.015517586178947163,0.019808988203543265,laplace
14985,lognormal,0,10,1,-10,10,0.7,1000,4.42000990732488,0.02,4.324984492758771,4.4,0.09502541456610913,0.02000990732488006,0.07501550724122907,snapped
14986,lognormal,0,10,1,-10,10,0.7,1000,4.641349538821851,0.02,4.615829942662295,4.64,0.025519596159556457,0.0013495388218514037,0.024170057337705053,snapped
14987,lognormal,0,10,1,-10,10,0.7,1000,4.688630387314628,0.02,4.707433329096583,4.68,0.01880294178195463,0.008630387314628507,0.027433329096583137,snapped
14988,lognormal,0,10,1,-10,10,0.7,1000,4.433006662559599,0.02,4.413808324692105,4.44,0.019198337867494253,0.006993337440401426,0.02619167530789568,snapped
14989,lognormal,0,10,1,-10,10,0.7,1000,4.512396513154093,0.02,4.460834207501979,4.48,0.05156230565211395,0.032396513154092865,0.019165792498021084,snapped
14990,lognormal,0,10,1,-10,10,0.7,1000,4.623714453809345,0.02,4.60079714414418,4.6000000000000005,0.022917309665165142,0.023714453809344782,0.0007971441441796401,laplace
14991,lognormal,0,10,1,-10,10,0.7,1000,4.604325599881472,0.02,4.593503623736684,4.6000000000000005,0.010821976144788081,0.004325599881471298,0.006496376263316783,snapped
14992,lognormal,0,10,1,-10,10,0.7,1000,4.557859421862896,0.02,4.5492946148077635,4.6000000000000005,0.00856480705513274,0.042140578137104256,0.050705385192236996,laplace
14993,lognormal,0,10,1,-10,10,0.7,1000,4.278410850225684,0.02,4.232058938743318,4.28,0.046351911482365615,0.0015891497743165672,0.04794106125668218,snapped
14994,lognormal,0,10,1,-10,10,0.7,1000,4.257920463388582,0.02,4.250887468123637,4.24,0.00703299526494483,0.017920463388581886,0.010887468123637056,laplace
14995,lognormal,0,10,1,-10,10,0.7,1000,4.48646141904485,0.02,4.485090408432603,4.44,0.0013710106122468702,0.04646141904484935,0.04509040843260248,laplace
14996,lognormal,0,10,1,-10,10,0.7,1000,4.66358630320245,0.02,4.631386599066026,4.72,0.032199704136424145,0.056413696797549484,0.08861340093397363,laplace
14997,lognormal,0,10,1,-10,10,0.7,1000,4.569220664464615,0.02,4.574990198103925,4.5600000000000005,0.005769533639309543,0.009220664464614892,0.014990198103924435,laplace
14998,lognormal,0,10,1,-10,10,0.7,1000,4.370164331701116,0.02,4.424412124514919,4.32,0.05424779281380232,0.050164331701116005,0.10441212451491833,snapped
14999,lognormal,0,10,1,-10,10,0.7,1000,4.095025358350493,0.02,4.0684727141873305,4.12,0.026552644163162498,0.024974641649507134,0.05152728581266963,snapped
15000,lognormal,0,10,1,-10,10,0.7,10000,4.446568527341911,0.002,4.444461057789095,4.44,0.0021074695528158216,0.0065685273419102685,0.004461057789094447,laplace
15001,lognormal,0,10,1,-10,10,0.7,10000,4.520681945988907,0.002,4.528655724981744,4.524,0.007973778992836245,0.0033180540110926415,0.004655724981743603,snapped
15002,lognormal,0,10,1,-10,10,0.7,10000,4.435731749563405,0.002,4.450036340237408,4.44,0.014304590674003137,0.004268250436595622,0.010036340237407515,snapped
15003,lognormal,0,10,1,-10,10,0.7,10000,4.519170506439281,0.002,4.518138372467653,4.5200000000000005,0.0010321339716279354,0.0008294935607198184,0.0018616275323477538,snapped
15004,lognormal,0,10,1,-10,10,0.7,10000,4.524446609890813,0.002,4.523394346575652,4.524,0.0010522633151603955,0.0004466098908126881,0.0006056534243477074,snapped
15005,lognormal,0,10,1,-10,10,0.7,10000,4.463204258129658,0.002,4.463588914499452,4.46,0.0003846563697935679,0.0032042581296582995,0.0035889144994518674,laplace
15006,lognormal,0,10,1,-10,10,0.7,10000,4.471001366475982,0.002,4.473607464690724,4.472,0.002606098214741337,0.0009986335240181887,0.0016074646907231482,snapped
15007,lognormal,0,10,1,-10,10,0.7,10000,4.504930507338041,0.002,4.507991513478624,4.5,0.0030610061405829114,0.0049305073380407904,0.007991513478623702,laplace
15008,lognormal,0,10,1,-10,10,0.7,10000,4.432391720420808,0.002,4.43415113066122,4.432,0.0017594102404112633,0.00039172042080792835,0.0021511306612191916,snapped
15009,lognormal,0,10,1,-10,10,0.7,10000,4.420819799533412,0.002,4.414633089798615,4.416,0.006186709734796736,0.004819799533411384,0.0013669102013853518,snapped
15010,lognormal,0,10,1,-10,10,0.7,10000,4.51726045793551,0.002,4.504017229617318,4.5200000000000005,0.013243228318192024,0.00273954206449023,0.015982770382682254,snapped
15011,lognormal,0,10,1,-10,10,0.7,10000,4.470293826579054,0.002,4.4681062930821644,4.468,0.0021875334968894933,0.0022938265790539702,0.00010629308216447697,laplace
15012,lognormal,0,10,1,-10,10,0.7,10000,4.535424085187008,0.002,4.540354619000286,4.5280000000000005,0.004930533813278792,0.007424085187007101,0.012354619000285894,laplace
15013,lognormal,0,10,1,-10,10,0.7,10000,4.517617017164644,0.002,4.518334268682779,4.5200000000000005,0.0007172515181350647,0.0023829828353560956,0.0016657313172210308,laplace
15014,lognormal,0,10,1,-10,10,0.7,10000,4.421518325973303,0.002,4.423433234275705,4.42,0.0019149083024014857,0.0015183259733033694,0.003433234275704855,snapped
