,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
18651,lognormal,0,10,-10,10,0.9,1000,4.500017540117826,0.02,4.501881170727268,4.48,0.0018636306094421684,0.020017540117825305,0.021881170727267474
18652,lognormal,0,10,-10,10,0.9,1000,4.499516719463946,0.02,4.454248891337225,4.5200000000000005,0.04526782812672092,0.020483280536054416,0.06575110866277534
18653,lognormal,0,10,-10,10,0.9,1000,4.4111632336694875,0.02,4.393216678125826,4.4,0.01794655554366109,0.011163233669487127,0.006783321874173964
18654,lognormal,0,10,-10,10,0.9,1000,4.534355390699984,0.02,4.534818380720578,4.5200000000000005,0.00046299002059413397,0.014355390699983595,0.014818380720577728
18655,lognormal,0,10,-10,10,0.9,1000,4.590494057704886,0.02,4.660129123374611,4.6000000000000005,0.06963506566972555,0.0095059422951147,0.06012912337461085
18656,lognormal,0,10,-10,10,0.9,1000,4.589185904622167,0.02,4.5365386404289705,4.6000000000000005,0.05264726419319654,0.01081409537783351,0.06346135957103005
18657,lognormal,0,10,-10,10,0.9,1000,4.3851805125491135,0.02,4.403201150313101,4.36,0.018020637763987324,0.025180512549113132,0.043201150313100456
18658,lognormal,0,10,-10,10,0.9,1000,4.606648630149906,0.02,4.64971707911737,4.6000000000000005,0.04306844896746398,0.006648630149905799,0.04971707911736978
18659,lognormal,0,10,-10,10,0.9,1000,4.190644051059865,0.02,4.179958916617177,4.2,0.010685134442687705,0.009355948940135583,0.020041083382823288
18660,lognormal,0,10,-10,10,0.9,1000,4.535463338395209,0.02,4.477662360422031,4.5600000000000005,0.0578009779731774,0.024536661604791732,0.08233763957796914
18661,lognormal,0,10,-10,10,0.9,1000,4.575734940739515,0.02,4.56452921234758,4.5600000000000005,0.011205728391935565,0.01573494073951487,0.004529212347579303
18662,lognormal,0,10,-10,10,0.9,1000,4.467457106928557,0.02,4.4611221436388755,4.48,0.006334963289681639,0.012542893071443295,0.018877856361124934
18663,lognormal,0,10,-10,10,0.9,1000,4.452405896695952,0.02,4.463740020119359,4.48,0.011334123423407227,0.027594103304048545,0.016259979880641318
18664,lognormal,0,10,-10,10,0.9,1000,4.086740634038031,0.02,4.0897859551563505,4.08,0.003045321118319677,0.006740634038030713,0.00978595515635039
18665,lognormal,0,10,-10,10,0.9,1000,4.605043358566307,0.02,4.583693448056797,4.6000000000000005,0.021349910509509407,0.005043358566306111,0.016306551943203296
18666,lognormal,0,10,-10,10,0.9,1000,4.465966554974188,0.02,4.425358598976575,4.48,0.04060795599761313,0.014033445025812163,0.054641401023425296
18667,lognormal,0,10,-10,10,0.9,1000,4.316520687398816,0.02,4.342421760060262,4.32,0.025901072661445923,0.0034793126011845033,0.02242176006026142
18668,lognormal,0,10,-10,10,0.9,1000,4.254298791382384,0.02,4.2802915442594855,4.24,0.025992752877101566,0.014298791382383769,0.040291544259485335
18669,lognormal,0,10,-10,10,0.9,1000,4.31237879990593,0.02,4.305503103647674,4.32,0.006875696258255459,0.007621200094070524,0.014496896352325983
18670,lognormal,0,10,-10,10,0.9,1000,4.435189946296536,0.02,4.510961369825648,4.44,0.0757714235291127,0.004810053703464767,0.07096136982564794
18671,lognormal,0,10,-10,10,0.9,1000,4.39029338199826,0.02,4.349001961438365,4.44,0.04129142055989554,0.04970661800174003,0.09099803856163557
18672,lognormal,0,10,-10,10,0.9,1000,4.636816207764909,0.02,4.634946426058288,4.64,0.0018697817066204436,0.003183792235090799,0.005053573941711242
18673,lognormal,0,10,-10,10,0.9,1000,4.502452594220344,0.02,4.516108015281825,4.5200000000000005,0.013655421061480766,0.017547405779656522,0.003891984718175756
18674,lognormal,0,10,-10,10,0.9,1000,4.322782785729616,0.02,4.381304758106897,4.32,0.05852197237728163,0.0027827857296154335,0.06130475810689706
18675,lognormal,0,10,-10,10,0.9,1000,4.494012058508529,0.02,4.5098442027847705,4.48,0.015832144276241245,0.014012058508528824,0.02984420278477007
18676,lognormal,0,10,-10,10,0.9,1000,4.421633530886683,0.02,4.405878492848287,4.36,0.015755038038395952,0.061633530886682664,0.04587849284828671
18677,lognormal,0,10,-10,10,0.9,1000,4.406550038379006,0.02,4.416817493910545,4.4,0.010267455531539404,0.006550038379005585,0.01681749391054499
18678,lognormal,0,10,-10,10,0.9,1000,4.448426133364437,0.02,4.4325811068340695,4.48,0.01584502653036779,0.031573866635563164,0.04741889316593095
18679,lognormal,0,10,-10,10,0.9,1000,4.328856573923269,0.02,4.380372171845462,4.36,0.051515597922192846,0.031143426076731373,0.020372171845461473
18680,lognormal,0,10,-10,10,0.9,1000,4.720729509793637,0.02,4.720832843861011,4.72,0.00010333406737395023,0.0007295097936372841,0.0008328438610112343
18681,lognormal,0,10,-10,10,0.9,1000,4.409818786297221,0.02,4.417913679362837,4.44,0.008094893065615949,0.030181213702779708,0.02208632063716376
18682,lognormal,0,10,-10,10,0.9,1000,4.4614347301722335,0.02,4.493440546465053,4.4,0.032005816292819844,0.06143473017223311,0.09344054646505295
18683,lognormal,0,10,-10,10,0.9,1000,4.314352819325223,0.02,4.273324786810461,4.32,0.04102803251476228,0.005647180674777097,0.04667521318953938
18684,lognormal,0,10,-10,10,0.9,1000,4.488518509815503,0.02,4.468719371963841,4.48,0.01979913785166154,0.008518509815502284,0.011280628036159257
18685,lognormal,0,10,-10,10,0.9,1000,4.493533733350177,0.02,4.48647161033951,4.5200000000000005,0.0070621230106668875,0.02646626664982321,0.0335283896604901
18686,lognormal,0,10,-10,10,0.9,1000,4.379610832004999,0.02,4.333828652120262,4.4,0.04578217988473643,0.020389167995001678,0.06617134787973811
18687,lognormal,0,10,-10,10,0.9,1000,4.479994453359092,0.02,4.4323573347983825,4.5200000000000005,0.047637118560709624,0.040005546640908385,0.08764266520161801
18688,lognormal,0,10,-10,10,0.9,1000,4.205023913288114,0.02,4.204654048316941,4.2,0.0003698649711729729,0.005023913288114024,0.004654048316941051
18689,lognormal,0,10,-10,10,0.9,1000,4.537420419324318,0.02,4.543874559106644,4.5200000000000005,0.006454139782325896,0.017420419324317926,0.023874559106643822
18690,lognormal,0,10,-10,10,0.9,1000,4.434604529475459,0.02,4.456722982636367,4.44,0.02211845316090777,0.005395470524541146,0.016722982636366623
18691,lognormal,0,10,-10,10,0.9,1000,4.382462162805965,0.02,4.370941746593688,4.36,0.011520416212276174,0.022462162805964248,0.010941746593688073
18692,lognormal,0,10,-10,10,0.9,1000,4.31032449361033,0.02,4.27117409557654,4.32,0.03915039803379017,0.009675506389670296,0.048825904423460464
18693,lognormal,0,10,-10,10,0.9,1000,4.6386514317879355,0.02,4.653166606598383,4.6000000000000005,0.014515174810447284,0.03865143178793495,0.05316660659838224
18694,lognormal,0,10,-10,10,0.9,1000,4.442417122379771,0.02,4.467851346076854,4.44,0.025434223697082814,0.002417122379770653,0.027851346076853467
18695,lognormal,0,10,-10,10,0.9,1000,4.250773187892896,0.02,4.247376015465845,4.24,0.003397172427050954,0.010773187892895386,0.007376015465844432
18696,lognormal,0,10,-10,10,0.9,1000,4.65850038832439,0.02,4.672353220460875,4.64,0.013852832136485027,0.018500388324389938,0.032353220460874965
18697,lognormal,0,10,-10,10,0.9,1000,4.299286577949207,0.02,4.291388289739724,4.32,0.007898288209482907,0.020713422050793184,0.02861171026027609
18698,lognormal,0,10,-10,10,0.9,1000,4.435739692665808,0.02,4.456841594499426,4.48,0.021101901833618264,0.044260307334192284,0.02315840550057402
18699,lognormal,0,10,-10,10,0.9,1000,4.550874757926977,0.02,4.549509679851749,4.5600000000000005,0.001365078075227899,0.009125242073023898,0.010490320148251797
18700,lognormal,0,10,-10,10,0.9,1000,4.586821521262168,0.02,4.611406109542735,4.6000000000000005,0.02458458828056731,0.0131784787378324,0.01140610954273491
18701,lognormal,0,10,-10,10,0.9,1000,4.549573493347522,0.02,4.5470178481906585,4.5600000000000005,0.002555645156863129,0.010426506652478906,0.012982151809342035
18702,lognormal,0,10,-10,10,0.9,1000,4.141235384647498,0.02,4.15075615319026,4.12,0.00952076854276207,0.021235384647497746,0.030756153190259816
18703,lognormal,0,10,-10,10,0.9,1000,4.685181233694129,0.02,4.6918760988496295,4.68,0.006694865155500551,0.005181233694129261,0.011876098849629813
18704,lognormal,0,10,-10,10,0.9,1000,4.624954162162987,0.02,4.672128503271904,4.68,0.04717434110891716,0.05504583783701289,0.007871496728095728
18705,lognormal,0,10,-10,10,0.9,1000,4.6428374338899765,0.02,4.618032318861595,4.64,0.02480511502838123,0.0028374338899768148,0.021967681138404416
18706,lognormal,0,10,-10,10,0.9,1000,4.483382732886424,0.02,4.442085484335767,4.44,0.04129724855065753,0.0433827328864238,0.0020854843357662745
18707,lognormal,0,10,-10,10,0.9,1000,4.61605881774649,0.02,4.62173669614991,4.6000000000000005,0.005677878403419712,0.016058817746489318,0.02173669614990903
18708,lognormal,0,10,-10,10,0.9,1000,4.562561102811489,0.02,4.566463563040922,4.6000000000000005,0.003902460229433302,0.03743889718851179,0.033536436959078486
18709,lognormal,0,10,-10,10,0.9,1000,4.695645874371061,0.02,4.732521737275268,4.72,0.03687586290420697,0.024354125628939016,0.012521737275267952
18710,lognormal,0,10,-10,10,0.9,1000,4.415413442058615,0.02,4.315021408854658,4.4,0.10039203320395629,0.01541344205861428,0.08497859114534201
18711,lognormal,0,10,-10,10,0.9,1000,4.739094694613932,0.02,4.755149694402069,4.76,0.016054999788136293,0.020905305386067496,0.004850305597931204
18712,lognormal,0,10,-10,10,0.9,1000,4.8686138291476855,0.02,4.8542244514365045,4.88,0.014389377711180984,0.011386170852314415,0.0257755485634954
18713,lognormal,0,10,-10,10,0.9,1000,4.445869529753356,0.02,4.40573668304088,4.5200000000000005,0.04013284671247597,0.07413047024664454,0.11426331695912051
18714,lognormal,0,10,-10,10,0.9,1000,4.422269255250313,0.02,4.405657931943888,4.44,0.01661132330642534,0.017730744749687055,0.034342068056112396
18715,lognormal,0,10,-10,10,0.9,1000,4.51611363759405,0.02,4.4844379028057455,4.48,0.031675734788304766,0.03611363759404984,0.004437902805745075
18716,lognormal,0,10,-10,10,0.9,1000,4.320786668664403,0.02,4.325031514219148,4.4,0.004244845554745247,0.07921333133559738,0.07496848578085213
18717,lognormal,0,10,-10,10,0.9,1000,4.466956151379312,0.02,4.43132490562587,4.44,0.03563124575344201,0.026956151379311954,0.008675094374130055
18718,lognormal,0,10,-10,10,0.9,1000,4.421798092084486,0.02,4.420061342668493,4.44,0.0017367494159925556,0.01820190791551468,0.019938657331507237
18719,lognormal,0,10,-10,10,0.9,1000,4.661532411806759,0.02,4.62659552914521,4.64,0.034936882661548374,0.021532411806759022,0.013404470854789352
18720,lognormal,0,10,-10,10,0.9,1000,4.340551959349175,0.02,4.325771962310361,4.36,0.014779997038814052,0.019448040650825504,0.03422803768963956
18721,lognormal,0,10,-10,10,0.9,1000,4.492741852677972,0.02,4.430592171129908,4.5200000000000005,0.062149681548063995,0.027258147322028137,0.08940782887009213
18722,lognormal,0,10,-10,10,0.9,1000,4.384497052574214,0.02,4.37356574020957,4.36,0.01093131236464373,0.02449705257421364,0.01356574020956991
18723,lognormal,0,10,-10,10,0.9,1000,4.433832389498834,0.02,4.441907277833031,4.4,0.008074888334197006,0.03383238949883349,0.0419072778330305
18724,lognormal,0,10,-10,10,0.9,1000,4.611609436584181,0.02,4.601917752907897,4.64,0.009691683676283702,0.028390563415818804,0.038082247092102506
18725,lognormal,0,10,-10,10,0.9,1000,4.411053785594929,0.02,4.458526036577252,4.4,0.04747225098232288,0.011053785594929089,0.05852603657725197
18726,lognormal,0,10,-10,10,0.9,1000,4.575352875782317,0.02,4.580431891007769,4.6000000000000005,0.0050790152254514,0.024647124217683114,0.019568108992231714
18727,lognormal,0,10,-10,10,0.9,1000,4.758312942003516,0.02,4.7617877442426835,4.76,0.003474802239167296,0.0016870579964836097,0.0017877442426836865
18728,lognormal,0,10,-10,10,0.9,1000,4.364058459843162,0.02,4.364345489094131,4.4,0.0002870292509689065,0.03594154015683859,0.035654510905869685
18729,lognormal,0,10,-10,10,0.9,1000,4.45351019396757,0.02,4.5124968684999756,4.44,0.058986674532405914,0.01351019396756925,0.07249686849997516
18730,lognormal,0,10,-10,10,0.9,1000,4.533421154088882,0.02,4.471652220948443,4.5200000000000005,0.06176893314043852,0.013421154088881337,0.04834777905155718
18731,lognormal,0,10,-10,10,0.9,1000,4.626213809796149,0.02,4.663995372304148,4.64,0.037781562507999134,0.013786190203850524,0.02399537230414861
18732,lognormal,0,10,-10,10,0.9,1000,4.218751749780865,0.02,4.151739388550705,4.24,0.06701236123016052,0.021248250219135123,0.08826061144929565
18733,lognormal,0,10,-10,10,0.9,1000,4.497621175490141,0.02,4.432056699686822,4.5600000000000005,0.06556447580331959,0.06237882450985932,0.1279433003131789
18734,lognormal,0,10,-10,10,0.9,1000,4.703006332012267,0.02,4.700434717831452,4.6000000000000005,0.002571614180815196,0.10300633201226628,0.10043471783145108
18735,lognormal,0,10,-10,10,0.9,1000,4.663274415451175,0.02,4.695545712184119,4.64,0.03227129673294371,0.02327441545117548,0.05554571218411919
18736,lognormal,0,10,-10,10,0.9,1000,4.381989948798607,0.02,4.353724724448743,4.36,0.028265224349863338,0.021989948798606385,0.006275275551256954
18737,lognormal,0,10,-10,10,0.9,1000,4.5974317291347795,0.02,4.5955915929191296,4.64,0.0018401362156499346,0.04256827086522019,0.04440840708087013
18738,lognormal,0,10,-10,10,0.9,1000,4.539525228247663,0.02,4.545561962629119,4.5600000000000005,0.0060367343814560215,0.020474771752337695,0.014438037370881673
18739,lognormal,0,10,-10,10,0.9,1000,4.427364990229293,0.02,4.422900034976668,4.44,0.004464955252625025,0.012635009770707306,0.01709996502333233
18740,lognormal,0,10,-10,10,0.9,1000,4.489086237464904,0.02,4.491044922418302,4.48,0.0019586849533981265,0.009086237464903668,0.011044922418301795
18741,lognormal,0,10,-10,10,0.9,1000,4.437055546686528,0.02,4.4270999987855415,4.36,0.009955547900986517,0.0770555466865277,0.06709999878554118
18742,lognormal,0,10,-10,10,0.9,1000,4.247086410668518,0.02,4.25419517517195,4.24,0.007108764503431786,0.007086410668518006,0.014195175171949792
18743,lognormal,0,10,-10,10,0.9,1000,4.557614233317512,0.02,4.561114762101065,4.5200000000000005,0.003500528783552781,0.03761423331751157,0.04111476210106435
18744,lognormal,0,10,-10,10,0.9,1000,4.476922262742634,0.02,4.416704228612545,4.5200000000000005,0.06021803413008886,0.04307773725736652,0.10329577138745538
18745,lognormal,0,10,-10,10,0.9,1000,4.761191242095364,0.02,4.683861886652097,4.68,0.07732935544326747,0.08119124209536466,0.0038618866520971906
18746,lognormal,0,10,-10,10,0.9,1000,4.397651150063071,0.02,4.403953889853957,4.36,0.006302739790886136,0.03765115006307074,0.04395388985395687
18747,lognormal,0,10,-10,10,0.9,1000,4.201609337826069,0.02,4.1807038191241475,4.2,0.020905518701921366,0.0016093378260686464,0.01929618087585272
18748,lognormal,0,10,-10,10,0.9,1000,4.3229787339281085,0.02,4.330363025897608,4.36,0.0073842919694993014,0.03702126607189182,0.02963697410239252
18749,lognormal,0,10,-10,10,0.9,1000,4.496035831877834,0.02,4.493264989068208,4.48,0.0027708428096264726,0.01603583187783375,0.013264989068207278
18750,lognormal,0,10,-10,10,0.9,1000,4.719740229179118,0.02,4.715526413613473,4.72,0.0042138155656452625,0.00025977082088157744,0.00447358638652684
18751,lognormal,0,10,-10,10,0.9,1000,4.308821109043722,0.02,4.2811691637008735,4.32,0.027651945342848094,0.011178890956278664,0.03883083629912676
18752,lognormal,0,10,-10,10,0.9,1000,4.524013481547068,0.02,4.514007609951866,4.5200000000000005,0.010005871595201832,0.004013481547067599,0.005992390048134233
18753,lognormal,0,10,-10,10,0.9,1000,4.399316915635522,0.02,4.386212342368422,4.4,0.013104573267099795,0.0006830843644785034,0.013787657631578298
18754,lognormal,0,10,-10,10,0.9,1000,4.558496337212731,0.02,4.564074449077623,4.44,0.005578111864891433,0.118496337212731,0.12407444907762244
18755,lognormal,0,10,-10,10,0.9,1000,4.399440273708176,0.02,4.361017455289341,4.4,0.03842281841883555,0.000559726291823992,0.03898254471065954
18756,lognormal,0,10,-10,10,0.9,1000,4.403314094948197,0.02,4.419009597019773,4.36,0.015695502071576328,0.04331409494819649,0.05900959701977282
18757,lognormal,0,10,-10,10,0.9,1000,4.64314047098473,0.02,4.64468418659582,4.64,0.001543715611090235,0.00314047098473047,0.004684186595820705
18758,lognormal,0,10,-10,10,0.9,1000,4.760273434065044,0.02,4.773963972024921,4.72,0.01369053795987707,0.040273434065044356,0.053963972024921425
18759,lognormal,0,10,-10,10,0.9,1000,4.558609738487457,0.02,4.574091694468741,4.5600000000000005,0.015481955981284656,0.0013902615125438444,0.014091694468740812
18760,lognormal,0,10,-10,10,0.9,1000,4.288428026699663,0.02,4.2758738914797245,4.32,0.01255413521993809,0.031571973300337675,0.044126108520275764
18761,lognormal,0,10,-10,10,0.9,1000,4.376937477694427,0.02,4.306668836396296,4.36,0.0702686412981306,0.01693747769442666,0.053331163603703935
18762,lognormal,0,10,-10,10,0.9,1000,4.4361923610129805,0.02,4.447823098345131,4.44,0.011630737332150254,0.003807638987019857,0.007823098345130397
18763,lognormal,0,10,-10,10,0.9,1000,4.461172554847226,0.02,4.4275536284525625,4.44,0.033618926394663795,0.02117255484722591,0.012446371547437884
18764,lognormal,0,10,-10,10,0.9,1000,4.612883924457728,0.02,4.58618636412316,4.6000000000000005,0.026697560334568493,0.01288392445772768,0.013813635876840813
18765,lognormal,0,10,-10,10,0.9,1000,4.304075200294744,0.02,4.306775470409433,4.4,0.002700270114688763,0.09592479970525591,0.09322452959056715
18766,lognormal,0,10,-10,10,0.9,1000,4.355719179583622,0.02,4.355425336408806,4.36,0.0002938431748162884,0.004280820416378006,0.0045746635911942946
18767,lognormal,0,10,-10,10,0.9,1000,4.5717741574410695,0.02,4.539309596856774,4.5600000000000005,0.03246456058429548,0.011774157441069022,0.020690403143226455
18768,lognormal,0,10,-10,10,0.9,1000,4.5516885251835975,0.02,4.503776561396423,4.48,0.04791196378717455,0.07168852518359703,0.02377656139642248
18769,lognormal,0,10,-10,10,0.9,1000,4.6160082950218575,0.02,4.635200848606976,4.64,0.01919255358511851,0.02399170497814218,0.004799151393023671
18770,lognormal,0,10,-10,10,0.9,1000,4.618004138204718,0.02,4.690649895135318,4.64,0.07264575693060049,0.02199586179528179,0.0506498951353187
18771,lognormal,0,10,-10,10,0.9,1000,4.796033948854966,0.02,4.781457026884882,4.84,0.014576921970083312,0.04396605114503416,0.05854297311511747
18772,lognormal,0,10,-10,10,0.9,1000,4.262562023464192,0.02,4.2597988603235635,4.24,0.002763163140628855,0.022562023464192116,0.01979886032356326
18773,lognormal,0,10,-10,10,0.9,1000,4.318178367380151,0.02,4.30678158437975,4.32,0.011396783000400923,0.001821632619849467,0.01321841562025039
18774,lognormal,0,10,-10,10,0.9,1000,4.231333737226777,0.02,4.223923010854546,4.24,0.007410726372230947,0.008666262773223465,0.016076989145454412
18775,lognormal,0,10,-10,10,0.9,1000,4.827900123065775,0.02,4.8203978628157245,4.8,0.007502260250050519,0.027900123065775162,0.020397862815724643
18776,lognormal,0,10,-10,10,0.9,1000,4.762840236159851,0.02,4.776442537788389,4.76,0.013602301628537816,0.002840236159851628,0.016442537788389444
18777,lognormal,0,10,-10,10,0.9,1000,4.399752990577902,0.02,4.391975719214069,4.4,0.007777271363832661,0.00024700942209854304,0.008024280785931204
18778,lognormal,0,10,-10,10,0.9,1000,4.509089298381036,0.02,4.515737917252913,4.5600000000000005,0.00664861887187751,0.050910701618964715,0.044262082747087206
18779,lognormal,0,10,-10,10,0.9,1000,4.7502660428798755,0.02,4.699712839865189,4.8,0.05055320301468669,0.049733957120124295,0.10028716013481098
18780,lognormal,0,10,-10,10,0.9,1000,4.58527649746757,0.02,4.59036788259858,4.5600000000000005,0.005091385131009929,0.025276497467569214,0.030367882598579143
18781,lognormal,0,10,-10,10,0.9,1000,4.6645021777332305,0.02,4.6754858641898664,4.68,0.010983686456635944,0.015497822266769212,0.0045141358101332685
18782,lognormal,0,10,-10,10,0.9,1000,4.302133911210692,0.02,4.286864096868836,4.32,0.015269814341856147,0.017866088789308066,0.03313590313116421
18783,lognormal,0,10,-10,10,0.9,1000,4.693783608965925,0.02,4.700471319288393,4.72,0.006687710322468732,0.026216391034075137,0.019528680711606405
18784,lognormal,0,10,-10,10,0.9,1000,4.450114753070679,0.02,4.46144590678108,4.44,0.011331153710401054,0.01011475307067844,0.021445906781079493
18785,lognormal,0,10,-10,10,0.9,1000,4.436591377889145,0.02,4.46203973791317,4.4,0.025448360024025618,0.03659137788914446,0.06203973791317008
18786,lognormal,0,10,-10,10,0.9,1000,4.338742591580545,0.02,4.325782057516047,4.36,0.012960534064498042,0.021257408419455004,0.034217942483953045
18787,lognormal,0,10,-10,10,0.9,1000,4.470016237211818,0.02,4.442661994162717,4.44,0.027354243049101612,0.03001623721181801,0.0026619941627163968
18788,lognormal,0,10,-10,10,0.9,1000,4.479368060332202,0.02,4.468494289149439,4.48,0.010873771182763114,0.0006319396677980649,0.01150571085056118
18789,lognormal,0,10,-10,10,0.9,1000,4.550711237394047,0.02,4.510720669550548,4.6000000000000005,0.03999056784349886,0.049288762605953274,0.08927933044945213
18790,lognormal,0,10,-10,10,0.9,1000,4.496695646570579,0.02,4.498654528038378,4.48,0.0019588814677984345,0.01669564657057876,0.018654528038377194
18791,lognormal,0,10,-10,10,0.9,1000,4.568159336045224,0.02,4.547979236417343,4.5600000000000005,0.02018009962788092,0.008159336045223675,0.012020763582657246
18792,lognormal,0,10,-10,10,0.9,1000,4.498842431277366,0.02,4.482526398016221,4.5600000000000005,0.016316033261144725,0.06115756872263489,0.07747360198377962
18793,lognormal,0,10,-10,10,0.9,1000,4.294625231400609,0.02,4.260643675400098,4.28,0.033981556000511226,0.014625231400608563,0.019356324599902663
18794,lognormal,0,10,-10,10,0.9,1000,4.762413830031725,0.02,4.764503990167363,4.76,0.0020901601356380084,0.002413830031724906,0.004503990167362915
18795,lognormal,0,10,-10,10,0.9,1000,4.418731637073482,0.02,4.402706430361556,4.44,0.016025206711925755,0.021268362926518236,0.03729356963844399
18796,lognormal,0,10,-10,10,0.9,1000,4.430651655274077,0.02,4.446439420931459,4.44,0.01578776565738238,0.009348344725923496,0.0064394209314588835
18797,lognormal,0,10,-10,10,0.9,1000,4.64760965773425,0.02,4.714212480111967,4.68,0.06660282237771664,0.03239034226574944,0.0342124801119672
18798,lognormal,0,10,-10,10,0.9,1000,4.056755988612403,0.02,4.02519384627498,4.08,0.031562142337423715,0.023244011387596686,0.0548061537250204
18799,lognormal,0,10,-10,10,0.9,1000,4.55842267609148,0.02,4.5624272969321265,4.5600000000000005,0.004004620840646567,0.0015773239085206114,0.002427296932125955
18800,lognormal,0,10,-10,10,0.9,1000,4.438500714330858,0.02,4.424616793990795,4.44,0.013883920340062694,0.0014992856691424805,0.015383206009205175
18801,lognormal,0,10,-10,10,0.9,1000,4.280657295886349,0.02,4.279194028377558,4.24,0.0014632675087913327,0.0406572958863487,0.039194028377557366
18802,lognormal,0,10,-10,10,0.9,1000,4.66231169189701,0.02,4.68570249895792,4.64,0.023390807060910568,0.0223116918970101,0.04570249895792067
18803,lognormal,0,10,-10,10,0.9,1000,4.671152536568645,0.02,4.683023512871477,4.64,0.011870976302832403,0.03115253656864514,0.04302351287147754
18804,lognormal,0,10,-10,10,0.9,1000,4.265247671023906,0.02,4.239060695676727,4.32,0.026186975347179064,0.054752328976094056,0.08093930432327312
18805,lognormal,0,10,-10,10,0.9,1000,4.6071758211851686,0.02,4.644521075232519,4.6000000000000005,0.03734525404735045,0.007175821185168019,0.04452107523251847
18806,lognormal,0,10,-10,10,0.9,1000,4.445271734985179,0.02,4.451412710029108,4.48,0.0061409750439285204,0.03472826501482107,0.02858728997089255
18807,lognormal,0,10,-10,10,0.9,1000,4.362579531675372,0.02,4.369039460734314,4.4,0.006459929058941327,0.037420468324627976,0.03096053926568665
18808,lognormal,0,10,-10,10,0.9,1000,4.512925317882715,0.02,4.582376098925206,4.5200000000000005,0.06945078104249092,0.007074682117285569,0.06237609892520535
18809,lognormal,0,10,-10,10,0.9,1000,4.418327006506473,0.02,4.44010765603884,4.4,0.021780649532367136,0.018327006506472898,0.040107656038840034
18810,lognormal,0,10,-10,10,0.9,1000,4.526796134162113,0.02,4.532330338910965,4.5200000000000005,0.005534204748852467,0.006796134162112111,0.012330338910964578
18811,lognormal,0,10,-10,10,0.9,1000,4.416479610273554,0.02,4.41634927233497,4.4,0.00013033793858419074,0.016479610273553824,0.016349272334969633
18812,lognormal,0,10,-10,10,0.9,1000,4.503715887742479,0.02,4.498419426753084,4.48,0.005296460989395513,0.02371588774247879,0.01841942675308328
18813,lognormal,0,10,-10,10,0.9,1000,4.504891347387302,0.02,4.451198379143096,4.48,0.05369296824420555,0.024891347387301366,0.028801620856904186
18814,lognormal,0,10,-10,10,0.9,1000,4.520860021458647,0.02,4.4802964967321035,4.5200000000000005,0.040563524726543676,0.0008600214586467203,0.039703503267896956
18815,lognormal,0,10,-10,10,0.9,1000,4.2416108465663545,0.02,4.233163466354863,4.24,0.008447380211491051,0.0016108465663542404,0.006836533645136811
18816,lognormal,0,10,-10,10,0.9,1000,4.641344503677692,0.02,4.6562066408343545,4.64,0.014862137156662847,0.0013445036776920105,0.016206640834354857
18817,lognormal,0,10,-10,10,0.9,1000,4.4519600438312805,0.02,4.445350703160433,4.44,0.006609340670847175,0.011960043831280132,0.005350703160432957
18818,lognormal,0,10,-10,10,0.9,1000,4.530003401376182,0.02,4.403701566651241,4.48,0.1263018347249405,0.05000340137618142,0.07629843334875908
18819,lognormal,0,10,-10,10,0.9,1000,4.592627136325574,0.02,4.5985407585080385,4.5200000000000005,0.005913622182464273,0.07262713632557372,0.07854075850803799
18820,lognormal,0,10,-10,10,0.9,1000,4.504235467083094,0.02,4.5340608840822805,4.48,0.02982541699918606,0.024235467083093987,0.05406088408228005
18821,lognormal,0,10,-10,10,0.9,1000,4.336895251136115,0.02,4.343573793983141,4.36,0.006678542847025959,0.023104748863885582,0.016426206016859624
18822,lognormal,0,10,-10,10,0.9,1000,4.748916030435234,0.02,4.708056254260895,4.76,0.040859776174339224,0.011083969564765539,0.05194374573910476
18823,lognormal,0,10,-10,10,0.9,1000,4.281817356252596,0.02,4.29202049030413,4.24,0.010203134051534057,0.04181735625259542,0.052020490304129474
18824,lognormal,0,10,-10,10,0.9,1000,4.558495867489475,0.02,4.5429310481181915,4.5200000000000005,0.015564819371283178,0.0384958674894742,0.022931048118191022
18825,lognormal,0,10,-10,10,0.9,1000,4.610792323395448,0.02,4.613085406703174,4.64,0.0022930833077259294,0.02920767660455148,0.02691459329682555
18826,lognormal,0,10,-10,10,0.9,1000,4.484163753126335,0.02,4.515698319630875,4.5600000000000005,0.031534566504539896,0.0758362468736653,0.04430168036912541
18827,lognormal,0,10,-10,10,0.9,1000,4.523741845827607,0.02,4.515079550536257,4.5600000000000005,0.008662295291350652,0.0362581541723932,0.04492044946374385
18828,lognormal,0,10,-10,10,0.9,1000,4.534129777698456,0.02,4.497320179219203,4.5600000000000005,0.03680959847925269,0.025870222301544565,0.06267982078079726
18829,lognormal,0,10,-10,10,0.9,1000,4.7605984049085475,0.02,4.779845775366175,4.76,0.019247370457627255,0.0005984049085476784,0.019845775366174934
18830,lognormal,0,10,-10,10,0.9,1000,4.404215632433903,0.02,4.434185806238035,4.44,0.029970173804131583,0.03578436756609715,0.005814193761965569
