,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
19400,normal,0,1,2,-2,2,0.3,1000000,-0.0006655148287769243,4e-06,-0.0006688730772875667,-0.0006399999999999999,-0.0006684999999999999,3.3582485106423664e-06,2.5514828776924394e-05,2.9851712230755936e-06,2.887307728756676e-05,laplace
19401,normal,0,1,2,-2,2,0.3,1000000,-0.0011454806137236803,4e-06,-0.0011815552604184816,-0.0011359999999999999,-0.0011539843749999998,3.6074646694801314e-05,9.480613723680462e-06,8.503761276319527e-06,4.5555260418481775e-05,snapped
19402,normal,0,1,2,-2,2,0.3,1000000,0.000603481843240342,4e-06,0.0005781887611677858,0.000624,0.00060365625,2.5293082072556233e-05,2.0518156759657957e-05,1.744067596579947e-07,4.581123883221419e-05,snapped
19403,normal,0,1,2,-2,2,0.3,1000000,-0.0006165345863560952,4e-06,-0.0006035019502675752,-0.000624,-0.000568953125,1.3032636088519916e-05,7.465413643904838e-06,4.7581461356095136e-05,2.0498049732424754e-05,snapped
19404,normal,0,1,2,-2,2,0.3,1000000,-8.85842998029314e-05,4e-06,-7.651833202400573e-05,-7.999999999999999e-05,-9.609375e-05,1.206596777892567e-05,8.584299802931407e-06,7.5094501970686015e-06,3.481667975994263e-06,snapped
19405,normal,0,1,2,-2,2,0.3,1000000,-0.00036326620212136376,4e-06,-0.00037851209692949753,-0.000368,-0.000340796875,1.5245894808133778e-05,4.733797878636245e-06,2.2469327121363747e-05,1.0512096929497533e-05,snapped
19406,normal,0,1,2,-2,2,0.3,1000000,-0.0007506973843556745,4e-06,-0.0007484898306953149,-0.0007199999999999999,-0.0007347343749999999,2.207553660359585e-06,3.069738435567456e-05,1.596300935567457e-05,2.8489830695314976e-05,laplace
19407,normal,0,1,2,-2,2,0.3,1000000,-0.0009450598368994394,4e-06,-0.00095305475486244,-0.0009599999999999999,-0.0008922343749999999,7.994917963000526e-06,1.4940163100560472e-05,5.282546189943954e-05,6.945245137559945e-06,laplace
19408,normal,0,1,2,-2,2,0.3,1000000,0.0005429726690369199,4e-06,0.0005445069089829727,0.0005279999999999999,0.0005465,1.5342399460528027e-06,1.4972669036919972e-05,3.527330963080098e-06,1.6506908982972775e-05,laplace
19409,normal,0,1,2,-2,2,0.3,1000000,-0.001390923128977246,4e-06,-0.0013745599388887246,-0.0013599999999999999,-0.001380875,1.6363190088521454e-05,3.0923128977246176e-05,1.0048128977246116e-05,1.4559938888724722e-05,laplace
19410,normal,0,1,2,-2,2,0.3,1000000,0.00024312476666698201,4e-06,0.0002888688559657407,0.000224,0.00022273437499999998,4.574408929875867e-05,1.9124766666982017e-05,2.0390391666982036e-05,6.486885596574069e-05,snapped
19411,normal,0,1,2,-2,2,0.3,1000000,-0.0010379633312958552,4e-06,-0.0010295537767938026,-0.001008,-0.0010709843749999999,8.409554502052585e-06,2.9963331295855154e-05,3.3021043704144735e-05,2.155377679380257e-05,laplace
19412,normal,0,1,2,-2,2,0.3,1000000,0.000741040413375814,4e-06,0.0007488909692654334,0.000736,0.0007550156249999999,7.850555889619385e-06,5.04041337581404e-06,1.3975211624185895e-05,1.2890969265433425e-05,snapped
19413,normal,0,1,2,-2,2,0.3,1000000,-0.00019245765095913394,4e-06,-0.00018708192173210123,-0.000176,-0.00019853125,5.375729227032717e-06,1.645765095913395e-05,6.0735990408660595e-06,1.1081921732101233e-05,laplace
19414,normal,0,1,2,-2,2,0.3,1000000,0.0008118803908848183,4e-06,0.0008647963850866039,0.0007999999999999999,0.000816296875,5.2915994201785626e-05,1.1880390884818357e-05,4.4164841151816785e-06,6.479638508660398e-05,snapped
19415,normal,0,1,2,-2,2,0.3,1000000,-0.0007026171507242559,4e-06,-0.0007205852758696087,-0.0006879999999999999,-0.000712890625,1.796812514535278e-05,1.4617150724255965e-05,1.02734742757441e-05,3.2585275869608746e-05,snapped
19416,normal,0,1,2,-2,2,0.3,1000000,0.0010134418008590257,4e-06,0.0009711863471951057,0.001008,0.001000859375,4.2255453663919956e-05,5.441800859025707e-06,1.2582425859025692e-05,3.681365280489425e-05,snapped
19417,normal,0,1,2,-2,2,0.3,1000000,-0.0005932042211354596,4e-06,-0.0005884978642858032,-0.000592,-0.000577484375,4.706356849656424e-06,1.2042211354596453e-06,1.5719846135459634e-05,3.502135714196779e-06,snapped
19418,normal,0,1,2,-2,2,0.3,1000000,-0.000608775092074823,4e-06,-0.0006379421164088777,-0.0006079999999999999,-0.00060403125,2.916702433405471e-05,7.750920748230859e-07,4.7438420748230434e-06,2.9942116408877796e-05,snapped
19419,normal,0,1,2,-2,2,0.3,1000000,0.0010524842978811132,4e-06,0.0010520392311120738,0.00104,0.001045859375,4.4506676903947537e-07,1.2484297881113328e-05,6.624922881113323e-06,1.2039231112073853e-05,laplace
19420,normal,0,1,2,-2,2,0.3,1000000,3.573089188602708e-05,4e-06,3.964041659424797e-05,3.2e-05,6.3671875e-05,3.909524708220889e-06,3.730891886027082e-06,2.7940983113972914e-05,7.640416594247971e-06,snapped
19421,normal,0,1,2,-2,2,0.3,1000000,-0.0005958965300770345,4e-06,-0.0005952620648015061,-0.000592,-0.000601234375,6.344652755283994e-07,3.896530077034544e-06,5.337844922965475e-06,3.2620648015061447e-06,laplace
19422,normal,0,1,2,-2,2,0.3,1000000,-6.703808965970612e-05,4e-06,-9.146664400726457e-05,-6.4e-05,-5.7484375e-05,2.4428554347558448e-05,3.038089659706126e-06,9.553714659706124e-06,2.7466644007264574e-05,snapped
19423,normal,0,1,2,-2,2,0.3,1000000,0.00029536971237382,4e-06,0.0003058631691513473,0.000288,0.00028878125,1.0493456777527297e-05,7.369712373819998e-06,6.58846237382003e-06,1.7863169151347295e-05,snapped
19424,normal,0,1,2,-2,2,0.3,1000000,0.0007279946923422692,4e-06,0.0007565881762840539,0.000736,0.00075203125,2.8593483941784692e-05,8.005307657730837e-06,2.4036557657730823e-05,2.0588176284053856e-05,snapped
19425,normal,0,1,2,-2,2,0.3,1000000,0.00021797186905156277,4e-06,0.0002291232201110744,0.00023999999999999998,0.000210671875,1.1151351059511636e-05,2.2028130948437206e-05,7.29999405156277e-06,1.087677988892557e-05,laplace
19426,normal,0,1,2,-2,2,0.3,1000000,0.0010238676554187311,4e-06,0.0010331716966407655,0.001024,0.000944453125,9.304041222034376e-06,1.3234458126881038e-07,7.941453041873116e-05,9.171696640765566e-06,snapped
19427,normal,0,1,2,-2,2,0.3,1000000,0.000553185274197333,4e-06,0.0005752599000179706,0.000544,0.0005431718749999999,2.2074625820637573e-05,9.185274197333012e-06,1.0013399197333081e-05,3.1259900017970585e-05,snapped
19428,normal,0,1,2,-2,2,0.3,1000000,0.0004627880059739483,4e-06,0.000471552989988843,0.000448,0.0004785,8.764984014894713e-06,1.4788005973948287e-05,1.5711994026051696e-05,2.3552989988843e-05,laplace
19429,normal,0,1,2,-2,2,0.3,1000000,-0.000307715542175733,4e-06,-0.0003168135411137031,-0.00030399999999999996,-0.000303,9.097998937970114e-06,3.715542175733021e-06,4.715542175732991e-06,1.2813541113703135e-05,snapped
19430,normal,0,1,2,-2,2,0.3,1000000,-0.0012938475757006663,4e-06,-0.0012535095309757977,-0.0012959999999999998,-0.001276203125,4.033804472486856e-05,2.152424299333572e-06,1.7644450700666277e-05,4.2490469024202135e-05,snapped
19431,normal,0,1,2,-2,2,0.3,1000000,-0.0001989408420512729,4e-06,-0.00021462064709025549,-0.000224,-0.000211421875,1.5679805038982576e-05,2.5059157948727087e-05,1.2481032948727085e-05,9.379352909744511e-06,laplace
19432,normal,0,1,2,-2,2,0.3,1000000,-0.00012495494975085623,4e-06,-0.00012449387862321925,-0.000128,-0.000131984375,4.6107112763697777e-07,3.045050249143763e-06,7.029425249143763e-06,3.5061213767807406e-06,laplace
19433,normal,0,1,2,-2,2,0.3,1000000,0.0003752633086183405,4e-06,0.0003604620550914778,0.00039999999999999996,0.000405546875,1.4801253526862694e-05,2.4736691381659472e-05,3.028356638165949e-05,3.9537944908522166e-05,laplace
19434,normal,0,1,2,-2,2,0.3,1000000,-0.0010560433995963697,4e-06,-0.0010248879883290247,-0.0010559999999999999,-0.00107015625,3.115541126734499e-05,4.3399596369800286e-08,1.4112850403630263e-05,3.111201167097519e-05,snapped
19435,normal,0,1,2,-2,2,0.3,1000000,-0.0015670063565177696,4e-06,-0.0015641110918109703,-0.001488,-0.001575984375,2.895264706799386e-06,7.900635651776969e-05,8.978018482230267e-06,7.61110918109703e-05,laplace
19436,normal,0,1,2,-2,2,0.3,1000000,0.0018609502053851194,4e-06,0.0018634630616985984,0.0019039999999999999,0.0018749062499999998,2.5128563134789797e-06,4.304979461488049e-05,1.3956044614880448e-05,4.053693830140151e-05,laplace
19437,normal,0,1,2,-2,2,0.3,1000000,0.0008009129433327419,4e-06,0.0007789424414313641,0.000784,0.000819140625,2.1970501901377726e-05,1.6912943332741894e-05,1.8227681667258122e-05,5.057558568635832e-06,snapped
19438,normal,0,1,2,-2,2,0.3,1000000,7.982432048089303e-05,4e-06,7.718451977207709e-05,7.999999999999999e-05,8.984375e-05,2.639800708815942e-06,1.7567951910696226e-07,1.0019429519106968e-05,2.815480227922904e-06,snapped
19439,normal,0,1,2,-2,2,0.3,1000000,-0.00041818454221316997,4e-06,-0.00041910166734373915,-0.000416,-0.000459640625,9.171251305691735e-07,2.1845422131699975e-06,4.145608278683001e-05,3.101667343739171e-06,laplace
19440,normal,0,1,2,-2,2,0.3,1000000,0.0021529594204491753,4e-06,0.0021679324494514964,0.00216,0.0021670624999999997,1.49730290023211e-05,7.04057955082469e-06,1.410307955082438e-05,7.93244945149641e-06,snapped
19441,normal,0,1,2,-2,2,0.3,1000000,0.00011433737740232669,4e-06,0.0001167071454258829,0.000144,0.000118328125,2.3697680235562147e-06,2.9662622597673315e-05,3.990747597673309e-06,2.72928545741171e-05,laplace
19442,normal,0,1,2,-2,2,0.3,1000000,0.0012873500027939524,4e-06,0.001281115383815089,0.0012959999999999998,0.00127559375,6.234618978863318e-06,8.649997206047451e-06,1.1756252793952357e-05,1.4884616184910769e-05,laplace
19443,normal,0,1,2,-2,2,0.3,1000000,0.00043301325021903505,4e-06,0.0004614351538712174,0.000432,0.000420359375,2.842190365218237e-05,1.0132502190350655e-06,1.2653875219035052e-05,2.9435153871217436e-05,snapped
19444,normal,0,1,2,-2,2,0.3,1000000,-0.0013092178117448364,4e-06,-0.0013256822282028112,-0.0012959999999999998,-0.00134484375,1.6464416457974765e-05,1.3217811744836543e-05,3.5625938255163516e-05,2.9682228202811307e-05,snapped
19445,normal,0,1,2,-2,2,0.3,1000000,-0.000572092600267556,4e-06,-0.0005488990762818363,-0.000576,-0.0005625937499999999,2.3193523985719743e-05,3.907399732444019e-06,9.498850267556052e-06,2.7100923718163762e-05,snapped
19446,normal,0,1,2,-2,2,0.3,1000000,0.00039439380908042667,4e-06,0.00040832086690816813,0.00039999999999999996,0.00039628125,1.392705782774146e-05,5.606190919573296e-06,1.8874409195733174e-06,8.320866908168164e-06,snapped
19447,normal,0,1,2,-2,2,0.3,1000000,-0.0006051891057121177,4e-06,-0.0006581016635088916,-0.000592,-0.000597765625,5.291255779677395e-05,1.3189105712117701e-05,7.423480712117681e-06,6.610166350889165e-05,snapped
19448,normal,0,1,2,-2,2,0.3,1000000,-0.0010285311600293113,4e-06,-0.0010213327680675102,-0.001024,-0.0010256875,7.1983919618010504e-06,4.53116002931131e-06,2.8436600293113568e-06,2.6672319324897407e-06,snapped
19449,normal,0,1,2,-2,2,0.3,1000000,-0.00013001685368990492,4e-06,-0.00015215043287496405,-0.000128,-0.00017440625,2.2133579185059125e-05,2.0168536899049295e-06,4.438939631009508e-05,2.4150432874964054e-05,snapped
19450,normal,0,1,2,-2,2,0.3,1000000,0.00030013205896245335,4e-06,0.00030264910406056853,0.00030399999999999996,0.00029440624999999996,2.517045098115187e-06,3.867941037546615e-06,5.725808962453384e-06,1.3508959394314284e-06,laplace
19451,normal,0,1,2,-2,2,0.3,1000000,-0.0008382247501232246,4e-06,-0.0008499611618283294,-0.000832,-0.0008394687499999999,1.1736411705104725e-05,6.224750123224698e-06,1.2439998767752904e-06,1.7961161828329423e-05,snapped
19452,normal,0,1,2,-2,2,0.3,1000000,0.0014494279325258414,4e-06,0.0014631540648225312,0.001424,0.00149684375,1.3726132296689808e-05,2.5427932525841444e-05,4.741581747415855e-05,3.915406482253125e-05,laplace
19453,normal,0,1,2,-2,2,0.3,1000000,0.00015414966253786563,4e-06,0.0001462289887963431,0.000144,0.000141828125,7.920673741522525e-06,1.0149662537865621e-05,1.2321537537865625e-05,2.2289887963430964e-06,laplace
19454,normal,0,1,2,-2,2,0.3,1000000,0.0006206685961485528,4e-06,0.0006002429078388768,0.0006079999999999999,0.0006397812499999999,2.0425688309675988e-05,1.2668596148552908e-05,1.911265385144711e-05,7.75709216112308e-06,snapped
19455,normal,0,1,2,-2,2,0.3,1000000,-0.001062047434919244,4e-06,-0.0010552473382065871,-0.0010559999999999999,-0.001059828125,6.8000967126569285e-06,6.047434919244192e-06,2.21930991924405e-06,7.526617934127365e-07,snapped
19456,normal,0,1,2,-2,2,0.3,1000000,0.0005218002587729536,4e-06,0.0005286358007067381,0.000512,0.0005116249999999999,6.835541933784481e-06,9.800258772953607e-06,1.0175258772953657e-05,1.6635800706738088e-05,laplace
19457,normal,0,1,2,-2,2,0.3,1000000,0.0007992648082311916,4e-06,0.0008115774407031983,0.000784,0.0007805781249999999,1.2312632472006734e-05,1.5264808231191577e-05,1.8686683231191638e-05,2.757744070319831e-05,laplace
19458,normal,0,1,2,-2,2,0.3,1000000,-0.0013274706617912072,4e-06,-0.0013137004868862818,-0.001328,-0.001401765625,1.3770174904925367e-05,5.293382087927668e-07,7.429496320879281e-05,1.4299513113718134e-05,snapped
19459,normal,0,1,2,-2,2,0.3,1000000,0.0012082275215863634,4e-06,0.0012078481405488955,0.0012,0.00122046875,3.793810374678585e-07,8.227521586363484e-06,1.2241228413636604e-05,7.848140548895625e-06,laplace
19460,normal,0,1,2,-2,2,0.3,1000000,-0.0016515263479256702,4e-06,-0.0016514945501434218,-0.001648,-0.0016329218749999998,3.1797782248411954e-08,3.5263479256702687e-06,1.8604472925670386e-05,3.4945501434218568e-06,laplace
19461,normal,0,1,2,-2,2,0.3,1000000,0.0009733507332502966,4e-06,0.0009693911239664328,0.000992,0.0009771875,3.959609283863807e-06,1.864926674970341e-05,3.836766749703343e-06,2.260887603356722e-05,laplace
19462,normal,0,1,2,-2,2,0.3,1000000,0.0007380215777451174,4e-06,0.0007280626560581217,0.000736,0.00072253125,9.95892168699573e-06,2.021577745117426e-06,1.5490327745117452e-05,7.937343941878303e-06,snapped
19463,normal,0,1,2,-2,2,0.3,1000000,0.000760235654489225,4e-06,0.0007231711515740084,0.000768,0.000747984375,3.706450291521659e-05,7.764345510774995e-06,1.2251279489225073e-05,4.482884842599158e-05,snapped
19464,normal,0,1,2,-2,2,0.3,1000000,-5.450328678301839e-05,4e-06,-4.667618553408827e-05,-6.4e-05,-5.7499999999999995e-05,7.827101248930123e-06,9.496713216981607e-06,2.9967132169816046e-06,1.732381446591173e-05,laplace
19465,normal,0,1,2,-2,2,0.3,1000000,0.0015198596098436842,4e-06,0.0015079823964547197,0.001472,0.0015201874999999998,1.1877213388964466e-05,4.7859609843684155e-05,3.278901563156817e-07,3.598239645471969e-05,laplace
19466,normal,0,1,2,-2,2,0.3,1000000,-0.001368435906885267,4e-06,-0.0013691110816158249,-0.0013759999999999998,-0.001381140625,6.751747305578249e-07,7.564093114732773e-06,1.2704718114732927e-05,6.888918384174948e-06,laplace
19467,normal,0,1,2,-2,2,0.3,1000000,0.000560758091636554,4e-06,0.0005864804228415996,0.00056,0.00054234375,2.5722331205045644e-05,7.580916365540393e-07,1.8414341636554025e-05,2.6480422841599683e-05,snapped
19468,normal,0,1,2,-2,2,0.3,1000000,0.0016196520907593127,4e-06,0.0016282056203895602,0.001632,0.001616203125,8.553529630247548e-06,1.2347909240687308e-05,3.4489657593126614e-06,3.79437961043976e-06,laplace
19469,normal,0,1,2,-2,2,0.3,1000000,-0.0002069104457976756,4e-06,-0.00020434209079809096,-0.000208,-0.000179734375,2.5683549995846532e-06,1.0895542023243749e-06,2.7176070797675623e-05,3.657909201909028e-06,snapped
19470,normal,0,1,2,-2,2,0.3,1000000,0.0006917710882916615,4e-06,0.0007828168362620807,0.000672,0.00068428125,9.104574797041921e-05,1.977108829166155e-05,7.489838291661519e-06,0.00011081683626208076,snapped
19471,normal,0,1,2,-2,2,0.3,1000000,-0.00021346727069221184,4e-06,-0.00019871894800867535,-0.000208,-0.000184109375,1.4748322683536496e-05,5.4672706922118575e-06,2.9357895692211844e-05,9.281051991324638e-06,snapped
19472,normal,0,1,2,-2,2,0.3,1000000,0.00015800132836227762,4e-06,0.00015076847404055094,0.00015999999999999999,0.00014925,7.232854321726672e-06,1.9986716377223704e-06,8.75132836227762e-06,9.231525959449042e-06,snapped
19473,normal,0,1,2,-2,2,0.3,1000000,0.00014172237067016445,4e-06,0.0001291182573478811,0.000128,0.0001368125,1.260411332228335e-05,1.3722370670164459e-05,4.909870670164455e-06,1.1182573478811086e-06,laplace
19474,normal,0,1,2,-2,2,0.3,1000000,0.0011888121840820615,4e-06,0.0012004528286166918,0.001184,0.001183375,1.1640644534630356e-05,4.812184082061532e-06,5.437184082061506e-06,1.6452828616691888e-05,snapped
19475,normal,0,1,2,-2,2,0.3,1000000,-0.00040452923061297483,4e-06,-0.00040917024022769547,-0.00039999999999999996,-0.00039181249999999996,4.641009614720639e-06,4.529230612974867e-06,1.2716730612974869e-05,9.170240227695506e-06,snapped
19476,normal,0,1,2,-2,2,0.3,1000000,0.0006521000185125943,4e-06,0.0006379449864084763,0.0006399999999999999,0.0006275312499999999,1.4155032104118045e-05,1.2100018512594367e-05,2.456876851259437e-05,2.0550135915236786e-06,snapped
19477,normal,0,1,2,-2,2,0.3,1000000,-0.0012720903584173585,4e-06,-0.001276462968565875,-0.001264,-0.001274625,4.372610148516446e-06,8.090358417358603e-06,2.5346415826413976e-06,1.246296856587505e-05,laplace
19478,normal,0,1,2,-2,2,0.3,1000000,-0.0006622659671205774,4e-06,-0.0006062315244318975,-0.000656,-0.000689703125,5.603444268867993e-05,6.265967120577397e-06,2.743715787942259e-05,4.976847556810253e-05,snapped
19479,normal,0,1,2,-2,2,0.3,1000000,0.0009751691517108983,4e-06,0.0009599258762285644,0.000992,0.000998859375,1.5243275482333955e-05,1.6830848289101736e-05,2.3690223289101657e-05,3.207412377143569e-05,laplace
19480,normal,0,1,2,-2,2,0.3,1000000,0.0006336733686096955,4e-06,0.0006158090348102064,0.000656,0.000686296875,1.7864333799489057e-05,2.2326631390304544e-05,5.2623506390304486e-05,4.01909651897936e-05,laplace
19481,normal,0,1,2,-2,2,0.3,1000000,0.0005064759327896825,4e-06,0.0005058479219412329,0.000512,0.00048454687499999995,6.280108484495476e-07,5.524067210317522e-06,2.1929057789682503e-05,6.152078058767069e-06,laplace
19482,normal,0,1,2,-2,2,0.3,1000000,-0.0009204507645733761,4e-06,-0.0009187357384954947,-0.000944,-0.0009116875,1.7150260778813972e-06,2.354923542662382e-05,8.763264573376185e-06,2.526426150450522e-05,laplace
19483,normal,0,1,2,-2,2,0.3,1000000,0.0004795335600052604,4e-06,0.00046645495805673653,0.00047999999999999996,0.000500390625,1.3078601948523876e-05,4.6643999473955497e-07,2.0857064994739564e-05,1.354504194326343e-05,snapped
19484,normal,0,1,2,-2,2,0.3,1000000,-0.000369760164576641,4e-06,-0.0003635705133744995,-0.000384,-0.000390765625,6.1896512021415045e-06,1.4239835423359001e-05,2.100546042335899e-05,2.0429486625500506e-05,laplace
19485,normal,0,1,2,-2,2,0.3,1000000,-0.0009901137746927615,4e-06,-0.0009771402232131817,-0.000992,-0.000995859375,1.2973551479579775e-05,1.8862253072385662e-06,5.745600307238523e-06,1.4859776786818341e-05,snapped
19486,normal,0,1,2,-2,2,0.3,1000000,-0.0013648534616775294,4e-06,-0.0013621668098345832,-0.0013599999999999999,-0.00137225,2.6866518429461642e-06,4.853461677529515e-06,7.396538322470593e-06,2.166809834583351e-06,laplace
19487,normal,0,1,2,-2,2,0.3,1000000,-0.000431733505809709,4e-06,-0.00043545656154862485,-0.000432,-0.000403875,3.723055738915834e-06,2.664941902909713e-07,2.785850580970902e-05,3.456561548624863e-06,snapped
19488,normal,0,1,2,-2,2,0.3,1000000,-0.000699163194102601,4e-06,-0.0007855050978427414,-0.0006879999999999999,-0.000737421875,8.634190374014043e-05,1.1163194102601086e-05,3.825868089739901e-05,9.750509784274151e-05,snapped
19489,normal,0,1,2,-2,2,0.3,1000000,0.00022561756467939667,4e-06,0.00023405241406751915,0.000224,0.000207578125,8.43484938812248e-06,1.6175646793966747e-06,1.8039439679396672e-05,1.0052414067519155e-05,snapped
19490,normal,0,1,2,-2,2,0.3,1000000,-0.0002845507737790795,4e-06,-0.0002463899098904254,-0.000288,-0.000285015625,3.816086388865411e-05,3.4492262209205094e-06,4.6485122092050635e-07,4.161009010957462e-05,snapped
19491,normal,0,1,2,-2,2,0.3,1000000,0.0005423715876801844,4e-06,0.0005290570344575315,0.000576,0.0005980312499999999,1.3314553222652857e-05,3.3628412319815617e-05,5.565966231981553e-05,4.6942965542468473e-05,laplace
19492,normal,0,1,2,-2,2,0.3,1000000,-0.00010922064239296489,4e-06,-9.575513388459529e-05,-7.999999999999999e-05,-0.00012668749999999998,1.3465508508369602e-05,2.9220642392964894e-05,1.7466857607035096e-05,1.5755133884595292e-05,laplace
19493,normal,0,1,2,-2,2,0.3,1000000,-0.0016100384269010708,4e-06,-0.0016102387879243585,-0.001616,-0.001610578125,2.0036102328776714e-07,5.961573098929281e-06,5.396980989292796e-07,5.761212075641514e-06,laplace
19494,normal,0,1,2,-2,2,0.3,1000000,-0.00018401821763621817,4e-06,-0.0001921490959764012,-0.000176,-0.00018981249999999999,8.130878340183021e-06,8.018217636218173e-06,5.794282363781817e-06,1.6149095976401195e-05,snapped
19495,normal,0,1,2,-2,2,0.3,1000000,0.00025063271108087244,4e-06,0.0002711169254533046,0.000256,0.00026204687499999996,2.048421437243216e-05,5.367288919127546e-06,1.1414163919127522e-05,1.5116925453304616e-05,snapped
19496,normal,0,1,2,-2,2,0.3,1000000,0.00048572596323979836,4e-06,0.0004711279279358188,0.000496,0.00048640624999999997,1.4598035303979573e-05,1.0274036760201657e-05,6.802867602016035e-07,2.487207206418123e-05,snapped
19497,normal,0,1,2,-2,2,0.3,1000000,-0.0030162813976560006,4e-06,-0.003028711856174368,-0.002992,-0.00300996875,1.2430458518367278e-05,2.4281397656000705e-05,6.312647656000515e-06,3.671185617436798e-05,laplace
19498,normal,0,1,2,-2,2,0.3,1000000,-0.0018362405432141638,4e-06,-0.001845948864398823,-0.0018399999999999998,-0.0018354687499999999,9.708321184659146e-06,3.759456785836033e-06,7.71793214163945e-07,5.948864398823113e-06,snapped
19499,normal,0,1,2,-2,2,0.3,1000000,-0.00023314349492727153,4e-06,-0.00023857384957272834,-0.000224,-0.00020184374999999998,5.430354645456808e-06,9.143494927271533e-06,3.1299744927271546e-05,1.457384957272834e-05,laplace
19500,normal,0,1,2,-2,2,0.3,1000000,0.0014138362029319275,4e-06,0.0014118515797377806,0.001424,0.0013815625,1.9846231941469082e-06,1.0163797068072451e-05,3.227370293192749e-05,1.2148420262219359e-05,laplace
19501,normal,0,1,2,-2,2,0.3,1000000,-0.0009732643791869578,4e-06,-0.0009819436202212705,-0.001008,-0.001009984375,8.67924103431267e-06,3.473562081304218e-05,3.6719995813042213e-05,2.605637977872951e-05,laplace
19502,normal,0,1,2,-2,2,0.3,1000000,-0.0013389117683881584,4e-06,-0.0013383526414449006,-0.001328,-0.001361875,5.591269432577914e-07,1.091176838815839e-05,2.296323161184166e-05,1.0352641444900598e-05,laplace
19503,normal,0,1,2,-2,2,0.3,1000000,-0.00020692604316054655,4e-06,-0.0002048938334696314,-0.000208,-0.00022564062499999998,2.032209690915141e-06,1.0739568394534354e-06,1.8714581839453432e-05,3.1061665303685766e-06,snapped
19504,normal,0,1,2,-2,2,0.3,1000000,0.0021219848669106482,4e-06,0.002143137451037811,0.0021119999999999997,0.002131796875,2.1152584127162848e-05,9.98486691064851e-06,9.812008089351773e-06,3.113745103781136e-05,snapped
19505,normal,0,1,2,-2,2,0.3,1000000,0.0009422350737788101,4e-06,0.0009554919599560808,0.000944,0.0009659375,1.325688617727068e-05,1.7649262211898251e-06,2.3702426221189864e-05,1.1491959956080855e-05,snapped
19506,normal,0,1,2,-2,2,0.3,1000000,0.0004953259471561336,4e-06,0.00048021360065614706,0.000496,0.000483125,1.511234649998654e-05,6.740528438664226e-07,1.2200947156133606e-05,1.5786399343852963e-05,snapped
19507,normal,0,1,2,-2,2,0.3,1000000,0.00023359070171765205,4e-06,0.0002361431173365667,0.00023999999999999998,0.00024073437499999998,2.552415618914649e-06,6.409298282347931e-06,7.143673282347933e-06,3.856882663433282e-06,laplace
19508,normal,0,1,2,-2,2,0.3,1000000,-0.000658707373377416,4e-06,-0.0006595935918013522,-0.000672,-0.00064078125,8.862184239361286e-07,1.3292626622583934e-05,1.7926123377416062e-05,1.2406408198647806e-05,laplace
19509,normal,0,1,2,-2,2,0.3,1000000,0.0006365050413843462,4e-06,0.0006112457174712247,0.000624,0.0006521406249999999,2.52593239131215e-05,1.2505041384346257e-05,1.5635583615653697e-05,1.2754282528775244e-05,snapped
19510,normal,0,1,2,-2,2,0.3,1000000,-0.00033360183466963164,4e-06,-0.0003542273982727668,-0.000336,-0.00031078124999999997,2.0625563603135163e-05,2.3981653303683462e-06,2.2820584669631667e-05,1.8227398272766817e-05,snapped
19511,normal,0,1,2,-2,2,0.3,1000000,0.0004575457409859022,4e-06,0.00045542723729387097,0.000464,0.00044146874999999997,2.1185036920312356e-06,6.4542590140977975e-06,1.607699098590224e-05,8.572762706129033e-06,laplace
19512,normal,0,1,2,-2,2,0.3,1000000,0.0012425609295149457,4e-06,0.00123120539938068,0.0012159999999999999,0.001289390625,1.1355530134265698e-05,2.6560929514945824e-05,4.682969548505428e-05,1.5205399380680126e-05,laplace
19513,normal,0,1,2,-2,2,0.3,1000000,0.0005954024534059665,4e-06,0.000572253846744333,0.000592,0.000598875,2.3148606661633543e-05,3.402453405966532e-06,3.4725465940335133e-06,1.974615325566701e-05,snapped
19514,normal,0,1,2,-2,2,0.3,1000000,-0.00026859591298225924,4e-06,-0.00030432885303642956,-0.00023999999999999998,-0.000277734375,3.573294005417032e-05,2.8595912982259258e-05,9.13846201774075e-06,6.432885303642958e-05,snapped
19515,normal,0,1,2,-2,2,0.3,1000000,-0.0006540546583760249,4e-06,-0.0006663576393447861,-0.000624,-0.000725140625,1.230298096876125e-05,3.0054658376024875e-05,7.108596662397512e-05,4.2357639344786126e-05,laplace
19516,normal,0,1,2,-2,2,0.3,1000000,0.00025825488444283686,4e-06,0.0002452472153399633,0.000256,0.00027721875,1.3007669102873577e-05,2.2548844428368756e-06,1.896386555716315e-05,1.0752784660036702e-05,snapped
19517,normal,0,1,2,-2,2,0.3,1000000,0.0004206498959801833,4e-06,0.0004053013089757195,0.000448,0.000376953125,1.5348587004463798e-05,2.7350104019816673e-05,4.369677098018331e-05,4.269869102428047e-05,laplace
19518,normal,0,1,2,-2,2,0.3,1000000,-4.69927899258798e-05,4e-06,-4.161565971803497e-05,1.6000000000000003e-05,1.196875e-05,5.377130207844831e-06,6.29927899258798e-05,5.8961539925879796e-05,5.761565971803497e-05,laplace
