,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
19124,normal,0,1,2,-2,2,0.9,10000,0.011238686421177192,0.0004,0.011108917742456155,0.0112,0.00012976867872103656,3.868642117719166e-05,9.10822575438449e-05
19125,normal,0,1,2,-2,2,0.9,10000,-0.005556069235062845,0.0004,-0.004380749344542723,-0.0056,0.0011753198905201222,4.39307649371546e-05,0.0012192506554572768
19126,normal,0,1,2,-2,2,0.9,10000,0.011517496384593718,0.0004,0.010182882398491092,0.0112,0.0013346139861026268,0.00031749638459371843,0.0010171176015089083
19127,normal,0,1,2,-2,2,0.9,10000,-0.012052242231040136,0.0004,-0.012335463291445123,-0.012,0.00028322106040498674,5.2242231040135895e-05,0.00033546329144512263
19128,normal,0,1,2,-2,2,0.9,10000,-0.01673546348868662,0.0004,-0.016985092902476493,-0.016,0.00024962941378987163,0.0007354634886866211,0.0009850929024764928
19129,normal,0,1,2,-2,2,0.9,10000,0.016456611045438847,0.0004,0.01688637266833304,0.016800000000000002,0.0004297616228941918,0.00034338895456115584,8.637266833303597e-05
19130,normal,0,1,2,-2,2,0.9,10000,-0.0029963743308795473,0.0004,-0.004118625734135947,-0.0032,0.0011222514032564,0.00020362566912045287,0.0009186257341359471
19131,normal,0,1,2,-2,2,0.9,10000,-0.014057645161545833,0.0004,-0.013896823598437904,-0.014400000000000001,0.00016082156310792857,0.0003423548384541685,0.0005031764015620971
19132,normal,0,1,2,-2,2,0.9,10000,0.01305436996374053,0.0004,0.013015546036319402,0.0128,3.882392742112807e-05,0.00025436996374052917,0.0002155460363194011
19133,normal,0,1,2,-2,2,0.9,10000,0.010383492741567957,0.0004,0.010672151749653375,0.0112,0.0002886590080854179,0.0008165072584320424,0.0005278482503466245
19134,normal,0,1,2,-2,2,0.9,10000,-0.00017757693627697932,0.0004,7.342253896705248e-05,2.2204460492503132e-20,0.0002509994752440318,0.00017757693627697935,7.342253896705246e-05
19135,normal,0,1,2,-2,2,0.9,10000,-0.000983012981546952,0.0004,-0.0019040968950071106,-0.0008,0.0009210839134601587,0.00018301298154695187,0.0011040968950071107
19136,normal,0,1,2,-2,2,0.9,10000,0.011145037455712145,0.0004,0.011765955514019247,0.0112,0.000620918058307102,5.4962544287854784e-05,0.0005659555140192472
19137,normal,0,1,2,-2,2,0.9,10000,-0.021209586641038763,0.0004,-0.022676085132998982,-0.020800000000000003,0.0014664984919602192,0.00040958664103876025,0.0018760851329989794
19138,normal,0,1,2,-2,2,0.9,10000,-0.013395200863447292,0.0004,-0.012724005573289624,-0.014400000000000001,0.0006711952901576682,0.001004799136552709,0.0016759944267103772
19139,normal,0,1,2,-2,2,0.9,10000,-0.010768171864405724,0.0004,-0.011002893562513301,-0.012,0.0002347216981075772,0.0012318281355942762,0.000997106437486699
19140,normal,0,1,2,-2,2,0.9,10000,-0.006560039602348277,0.0004,-0.006343136093569532,-0.0064,0.0002169035087787449,0.000160039602348277,5.686390643046789e-05
19141,normal,0,1,2,-2,2,0.9,10000,-0.018595194406110214,0.0004,-0.018621392696176776,-0.019200000000000002,2.619829006656263e-05,0.000604805593889788,0.0005786073038232253
19142,normal,0,1,2,-2,2,0.9,10000,0.012276806742774782,0.0004,0.01233117634193298,0.0128,5.436959915819731e-05,0.0005231932572252185,0.00046882365806702117
19143,normal,0,1,2,-2,2,0.9,10000,0.0011563262194839346,0.0004,0.001190106329801479,0.0016,3.3780110317544344e-05,0.0004436737805160655,0.0004098936701985212
19144,normal,0,1,2,-2,2,0.9,10000,-0.0037055111674340053,0.0004,-0.0037691649154501274,-0.004,6.365374801612202e-05,0.00029448883256599475,0.00023083508454987273
19145,normal,0,1,2,-2,2,0.9,10000,0.01782851752010568,0.0004,0.01769245149354209,0.0184,0.0001360660265635888,0.0005714824798943204,0.0007075485064579091
19146,normal,0,1,2,-2,2,0.9,10000,-0.005998216329042792,0.0004,-0.007019987362224494,-0.0056,0.0010217710331817025,0.000398216329042792,0.0014199873622244945
19147,normal,0,1,2,-2,2,0.9,10000,0.0021861627656948315,0.0004,0.0017112138402136383,0.0024000000000000002,0.0004749489254811932,0.00021383723430516872,0.0006887861597863619
19148,normal,0,1,2,-2,2,0.9,10000,0.011042337050215513,0.0004,0.011412273493943725,0.0112,0.0003699364437282117,0.00015766294978448656,0.00021227349394372513
19149,normal,0,1,2,-2,2,0.9,10000,0.00041127075869198466,0.0004,0.0014609177758255518,0.0008,0.001049647017133567,0.0003887292413080154,0.0006609177758255517
19150,normal,0,1,2,-2,2,0.9,10000,-0.0033644939228124828,0.0004,-0.0026360424352586654,-0.004,0.0007284514875538174,0.0006355060771875173,0.0013639575647413347
19151,normal,0,1,2,-2,2,0.9,10000,-0.004666846768661867,0.0004,-0.004736201321211611,-0.0048000000000000004,6.935455254974358e-05,0.00013315323133813312,6.379867878838954e-05
19152,normal,0,1,2,-2,2,0.9,10000,0.006155079758070898,0.0004,0.006371330910350484,0.0056,0.00021625115227958628,0.0005550797580708977,0.000771330910350484
19153,normal,0,1,2,-2,2,0.9,10000,-0.0019161667712794806,0.0004,-0.001264432333786658,-0.0024000000000000002,0.0006517344374928225,0.00048383322872051966,0.0011355676662133422
19154,normal,0,1,2,-2,2,0.9,10000,-0.01050756265382421,0.0004,-0.010487016440212684,-0.010400000000000001,2.0546213611525796e-05,0.0001075626538242086,8.70164402126828e-05
19155,normal,0,1,2,-2,2,0.9,10000,-0.008991340604066688,0.0004,-0.008358044324915749,-0.0088,0.0006332962791509387,0.0001913406040666872,0.0004419556750842515
19156,normal,0,1,2,-2,2,0.9,10000,-0.003797302079199041,0.0004,-0.004131879456848357,-0.004,0.00033457737764931586,0.0002026979208009593,0.00013187945684835656
19157,normal,0,1,2,-2,2,0.9,10000,-0.0001922895964141837,0.0004,0.00015900732239181262,-0.0008,0.0003512969188059963,0.0006077104035858164,0.0009590073223918127
19158,normal,0,1,2,-2,2,0.9,10000,-0.0025329338614207726,0.0004,-0.003418852807178979,-0.0024000000000000002,0.0008859189457582064,0.0001329338614207724,0.0010188528071789788
19159,normal,0,1,2,-2,2,0.9,10000,0.01288222054039723,0.0004,0.013295234035113406,0.0112,0.0004130134947161763,0.0016822205403972303,0.0020952340351134066
19160,normal,0,1,2,-2,2,0.9,10000,0.008252444428579057,0.0004,0.007097045816385865,0.008,0.0011553986121931922,0.0002524444285790569,0.0009029541836141353
19161,normal,0,1,2,-2,2,0.9,10000,-0.0056634536385810974,0.0004,-0.005765396933433695,-0.0048000000000000004,0.00010194329485259737,0.000863453638581097,0.0009653969334336944
19162,normal,0,1,2,-2,2,0.9,10000,0.003729821848975757,0.0004,0.0035381046612443443,0.0048000000000000004,0.00019171718773141255,0.0010701781510242436,0.0012618953387556562
19163,normal,0,1,2,-2,2,0.9,10000,-0.006010633675462714,0.0004,-0.006581870135964641,-0.0064,0.0005712364605019267,0.0003893663245372863,0.00018187013596464036
19164,normal,0,1,2,-2,2,0.9,10000,-0.009566473807054486,0.0004,-0.007721303989198213,-0.0088,0.0018451698178562738,0.0007664738070544859,0.001078696010801788
19165,normal,0,1,2,-2,2,0.9,10000,-0.00039083900383065143,0.0004,-0.001285578899304824,0.0008,0.0008947398954741727,0.0011908390038306515,0.002085578899304824
19166,normal,0,1,2,-2,2,0.9,10000,0.0031723724034342935,0.0004,0.005399362595936267,0.0024000000000000002,0.0022269901925019734,0.0007723724034342933,0.0029993625959362667
19167,normal,0,1,2,-2,2,0.9,10000,0.002452846551283048,0.0004,0.002713542030407759,0.0032,0.00026069547912471085,0.000747153448716952,0.00048645796959224117
19168,normal,0,1,2,-2,2,0.9,10000,0.01176756635199336,0.0004,0.011618567644479659,0.012,0.00014899870751370128,0.0002324336480066403,0.0003814323555203416
19169,normal,0,1,2,-2,2,0.9,10000,0.023260645636299666,0.0004,0.02341066511606602,0.024,0.00015001947976635288,0.0007393543637003348,0.000589334883933982
19170,normal,0,1,2,-2,2,0.9,10000,0.008494456630553943,0.0004,0.007723065446116435,0.0048000000000000004,0.0007713911844375084,0.003694456630553943,0.0029230654461164345
19171,normal,0,1,2,-2,2,0.9,10000,-0.013569043239452716,0.0004,-0.014286981706661626,-0.0152,0.00071793846720891,0.0016309567605472843,0.0009130182933383742
19172,normal,0,1,2,-2,2,0.9,10000,-0.0015539537269490243,0.0004,-0.0003923665433703857,-0.0016,0.0011615871835786386,4.604627305097582e-05,0.0012076334566296144
19173,normal,0,1,2,-2,2,0.9,10000,0.006958100139703859,0.0004,0.006260341218269574,0.008,0.0006977589214342845,0.0010418998602961414,0.0017396587817304259
19174,normal,0,1,2,-2,2,0.9,10000,-0.006945044918191574,0.0004,-0.006176102519550049,-0.007200000000000001,0.0007689423986415251,0.00025495508180842664,0.0010238974804499517
19175,normal,0,1,2,-2,2,0.9,10000,-0.006719294041228599,0.0004,-0.006070737356570098,-0.007200000000000001,0.0006485566846585016,0.00048070595877140136,0.001129262643429903
19176,normal,0,1,2,-2,2,0.9,10000,-0.013705534034528176,0.0004,-0.014330506532969299,-0.013600000000000001,0.0006249724984411231,0.0001055340345281746,0.0007305065329692977
19177,normal,0,1,2,-2,2,0.9,10000,0.010302539893598037,0.0004,0.010392734556534416,0.010400000000000001,9.019466293637944e-05,9.746010640196423e-05,7.265443465584789e-06
19178,normal,0,1,2,-2,2,0.9,10000,-0.0017498362042895302,0.0004,-0.0016099430997422418,-0.0016,0.00013989310454728845,0.00014983620428953015,9.943099742241697e-06
19179,normal,0,1,2,-2,2,0.9,10000,0.010254883819066092,0.0004,0.010126180676189197,0.010400000000000001,0.0001287031428768952,0.00014511618093390917,0.00027381932381080436
19180,normal,0,1,2,-2,2,0.9,10000,-0.005782326928541866,0.0004,-0.0054579885225143395,-0.0056,0.00032433840602752624,0.0001823269285418658,0.00014201147748566043
19181,normal,0,1,2,-2,2,0.9,10000,-0.005734247479713575,0.0004,-0.005777000886621467,-0.0056,4.275340690789234e-05,0.00013424747971357495,0.0001770008866214673
19182,normal,0,1,2,-2,2,0.9,10000,-0.0052539651670967654,0.0004,-0.0040749760246064845,-0.0056,0.001178989142490281,0.0003460348329032345,0.0015250239753935154
19183,normal,0,1,2,-2,2,0.9,10000,0.019088100289924127,0.0004,0.019250051266346033,0.019200000000000002,0.00016195097642190612,0.00011189971007587521,5.005126634603091e-05
19184,normal,0,1,2,-2,2,0.9,10000,0.0015743599176606055,0.0004,0.0012369612233817616,0.0016,0.00033739869427884387,2.5640082339394585e-05,0.00036303877661823846
19185,normal,0,1,2,-2,2,0.9,10000,0.011092640580909523,0.0004,0.011565271970697946,0.0112,0.00047263138978842316,0.00010735941909047718,0.000365271970697946
19186,normal,0,1,2,-2,2,0.9,10000,-0.0021365700092787873,0.0004,-0.0015927246096506327,-0.0024000000000000002,0.0005438453996281546,0.0002634299907212129,0.0008072753903493675
19187,normal,0,1,2,-2,2,0.9,10000,-0.009250835508543215,0.0004,-0.009244506169211951,-0.0088,6.329339331263839e-06,0.0004508355085432146,0.00044450616921195077
19188,normal,0,1,2,-2,2,0.9,10000,0.002064635970856737,0.0004,0.0011663543639173274,0.0024000000000000002,0.0008982816069394097,0.0003353640291432632,0.0012336456360826729
19189,normal,0,1,2,-2,2,0.9,10000,-0.011113135372301833,0.0004,-0.01107927854121799,-0.0112,3.385683108384288e-05,8.686462769816675e-05,0.00012072145878200963
19190,normal,0,1,2,-2,2,0.9,10000,0.01427720765498834,0.0004,0.014017789581473851,0.014400000000000001,0.00025941807351448874,0.00012279234501166164,0.0003822104185261504
19191,normal,0,1,2,-2,2,0.9,10000,0.013524068874535248,0.0004,0.012995737085206037,0.013600000000000001,0.0005283317893292113,7.593112546475274e-05,0.000604262914793964
19192,normal,0,1,2,-2,2,0.9,10000,0.0014343134843486937,0.0004,0.0003879765565810351,0.0016,0.0010463369277676586,0.00016568651565130633,0.001212023443418965
19193,normal,0,1,2,-2,2,0.9,10000,-0.01282785495329041,0.0004,-0.012194145905886893,-0.0128,0.0006337090474035165,2.7854953290409185e-05,0.0006058540941131074
19194,normal,0,1,2,-2,2,0.9,10000,-0.013108084457135112,0.0004,-0.012797471711978212,-0.013600000000000001,0.00031061274515689977,0.0004919155428648892,0.000802528288021789
19195,normal,0,1,2,-2,2,0.9,10000,-0.005326529646083465,0.0004,-0.004482933069351219,-0.0056,0.0008435965767322464,0.0002734703539165346,0.001117066930648781
19196,normal,0,1,2,-2,2,0.9,10000,-0.001127714640618815,0.0004,-0.0018833726074502068,-0.0008,0.0007556579668313917,0.00032771464061881505,0.0010833726074502069
19197,normal,0,1,2,-2,2,0.9,10000,0.00366089638031983,0.0004,0.0042342923983195975,0.004,0.0005733960179997674,0.0003391036196801699,0.00023429239831959745
19198,normal,0,1,2,-2,2,0.9,10000,0.0055867395227009835,0.0004,0.005004455277683142,0.0048000000000000004,0.0005822842450178417,0.000786739522700983,0.00020445527768314133
19199,normal,0,1,2,-2,2,0.9,10000,-0.012976699005804563,0.0004,-0.012392618752820956,-0.0128,0.000584080252983607,0.00017669900580456234,0.00040738124717904466
19200,normal,0,1,2,-2,2,0.9,10000,0.005222585794426175,0.0004,0.005155524793807864,0.0056,6.706100061831116e-05,0.00037741420557382485,0.000444475206192136
19201,normal,0,1,2,-2,2,0.9,10000,-0.005427546737795756,0.0004,-0.00555224157837758,-0.0056,0.0001246948405818236,0.00017245326220424392,4.775842162242031e-05
19202,normal,0,1,2,-2,2,0.9,10000,0.015485757665408603,0.0004,0.01506005914775185,0.0152,0.00042569851765675293,0.00028575766540860255,0.00013994085224815038
19203,normal,0,1,2,-2,2,0.9,10000,-0.02355758245128427,0.0004,-0.024113343742496594,-0.024,0.0005557612912123235,0.0004424175487157296,0.00011334374249659385
19204,normal,0,1,2,-2,2,0.9,10000,0.019128626110459433,0.0004,0.01889085498215296,0.019200000000000002,0.00023777112830647082,7.137388954056925e-05,0.00030914501784704007
19205,normal,0,1,2,-2,2,0.9,10000,0.011728468965464122,0.0004,0.011770380991728002,0.0128,4.191202626387981e-05,0.0010715310345358782,0.0010296190082719984
19206,normal,0,1,2,-2,2,0.9,10000,0.015117937765699549,0.0004,0.015048893751193346,0.013600000000000001,6.904401450620254e-05,0.0015179377656995476,0.001448893751193345
19207,normal,0,1,2,-2,2,0.9,10000,0.0003826494042173298,0.0004,0.0004075390795309621,4.4408920985006264e-20,2.4889675313632324e-05,0.00038264940421732974,0.00040753907953096206
19208,normal,0,1,2,-2,2,0.9,10000,0.0051837489427468825,0.0004,0.00553303119418325,0.0048000000000000004,0.0003492822514363676,0.000383748942746882,0.0007330311941832496
19209,normal,0,1,2,-2,2,0.9,10000,-0.008381452008338548,0.0004,-0.008342319518337592,-0.008,3.913249000095549e-05,0.00038145200833854774,0.00034231951833759225
19210,normal,0,1,2,-2,2,0.9,10000,0.014520910669597145,0.0004,0.014904143008103351,0.0152,0.0003832323385062064,0.0006790893304028552,0.00029585699189664874
19211,normal,0,1,2,-2,2,0.9,10000,0.01778550721518277,0.0004,0.017752538455515932,0.0176,3.2968759666837655e-05,0.00018550721518276886,0.0001525384555159312
19212,normal,0,1,2,-2,2,0.9,10000,0.003928881605953477,0.0004,0.0034222417146104085,0.004,0.0005066398913430685,7.111839404652306e-05,0.0005777582853895916
19213,normal,0,1,2,-2,2,0.9,10000,0.005732816880821288,0.0004,0.006427403855379077,0.0056,0.0006945869745577891,0.0001328168808212883,0.0008274038553790775
19214,normal,0,1,2,-2,2,0.9,10000,-7.21717764484076e-05,0.0004,0.0007720251547838017,0.0,0.0008441969312322094,7.21717764484076e-05,0.0007720251547838017
19215,normal,0,1,2,-2,2,0.9,10000,0.006568931819750981,0.0004,0.008417714920317941,0.007200000000000001,0.0018487831005669607,0.00063106818024902,0.0012177149203179407
19216,normal,0,1,2,-2,2,0.9,10000,0.0027809624821044684,0.0004,0.0028151705565763914,0.0032,3.420807447192297e-05,0.0004190375178955317,0.00038482944342360876
19217,normal,0,1,2,-2,2,0.9,10000,0.00052616735765992,0.0004,-2.3610473028039562e-05,0.0008,0.0005497778306879596,0.00027383264234008,0.0008236104730280396
19218,normal,0,1,2,-2,2,0.9,10000,-0.009053798940461204,0.0004,-0.009113130689736414,-0.009600000000000001,5.9331749275210593e-05,0.0005462010595387971,0.00048686931026358654
19219,normal,0,1,2,-2,2,0.9,10000,0.0022941965446217367,0.0004,0.0019271482413790728,0.0024000000000000002,0.00036704830324266386,0.00010580345537826354,0.0004728517586209274
19220,normal,0,1,2,-2,2,0.9,10000,0.0052604051838788125,0.0004,0.0052429397388701355,0.0056,1.7465445008676972e-05,0.0003395948161211875,0.00035706026112986445
19221,normal,0,1,2,-2,2,0.9,10000,0.002621563172727922,0.0004,0.002647320994773086,0.0016,2.575782204516366e-05,0.001021563172727922,0.0010473209947730858
19222,normal,0,1,2,-2,2,0.9,10000,-0.010446027243475669,0.0004,-0.01042702793778025,-0.010400000000000001,1.8999305695419078e-05,4.602724347566728e-05,2.70279377802482e-05
19223,normal,0,1,2,-2,2,0.9,10000,-0.00960502505611918,0.0004,-0.00857676052594746,-0.010400000000000001,0.00102826453017172,0.0007949749438808211,0.001823239474052541
19224,normal,0,1,2,-2,2,0.9,10000,0.004137702557042125,0.0004,0.0041191810147154515,0.004,1.8521542326673662e-05,0.00013770255704212506,0.0001191810147154514
19225,normal,0,1,2,-2,2,0.9,10000,0.007868067177636598,0.0004,0.007602711089593226,0.008,0.00026535608804337165,0.0001319328223634026,0.00039728891040677426
19226,normal,0,1,2,-2,2,0.9,10000,-0.01490263746037852,0.0004,-0.012536293740404394,-0.016,0.0023663437199741254,0.0010973625396214805,0.003463706259595606
19227,normal,0,1,2,-2,2,0.9,10000,-0.002407994929266376,0.0004,-0.0016382710285934299,-0.0032,0.0007697239006729463,0.000792005070733624,0.0015617289714065703
19228,normal,0,1,2,-2,2,0.9,10000,0.005492091761262342,0.0004,0.005369246055027977,0.0048000000000000004,0.00012284570623436516,0.0006920917612623419,0.0005692460550279768
19229,normal,0,1,2,-2,2,0.9,10000,0.009690692552842356,0.0004,0.009395304619886106,0.009600000000000001,0.00029538793295624984,9.069255284235508e-05,0.00020469538011389475
19230,normal,0,1,2,-2,2,0.9,10000,-0.0013617030004135593,0.0004,-0.0011119629091315949,-0.0008,0.00024974009128196444,0.0005617030004135593,0.0003119629091315948
19231,normal,0,1,2,-2,2,0.9,10000,-0.017408722383464133,0.0004,-0.01804349524162762,-0.016800000000000002,0.0006347728581634869,0.000608722383464131,0.001243495241627618
19232,normal,0,1,2,-2,2,0.9,10000,0.0019696513062446284,0.0004,0.0025924240602116363,0.0016,0.0006227727539670079,0.0003696513062446283,0.0009924240602116362
19233,normal,0,1,2,-2,2,0.9,10000,-0.004249535395936996,0.0004,-0.0045140608548045495,-0.004,0.00026452545886755316,0.00024953539593699624,0.0005140608548045494
19234,normal,0,1,2,-2,2,0.9,10000,0.004885019754857357,0.0004,0.005451396890003332,0.004,0.000566377135145975,0.0008850197548573571,0.001451396890003332
19235,normal,0,1,2,-2,2,0.9,10000,-0.013123332643600182,0.0004,-0.01418369889505779,-0.013600000000000001,0.0010603662514576083,0.00047666735639981944,0.0005836988950577889
19236,normal,0,1,2,-2,2,0.9,10000,-0.003466721677342788,0.0004,-0.0022691526426749193,-0.0032,0.0011975690346678687,0.0002667216773427879,0.0009308473573250808
19237,normal,0,1,2,-2,2,0.9,10000,-0.0006598723535412226,0.0004,-0.0008638793230546338,-0.0008,0.00020400696951341124,0.00014012764645877744,6.38793230546338e-05
19238,normal,0,1,2,-2,2,0.9,10000,0.0011174658310348952,0.0004,0.0011575967816858934,0.0008,4.0130950650998226e-05,0.00031746583103489515,0.0003575967816858934
19239,normal,0,1,2,-2,2,0.9,10000,-0.004244136263255924,0.0004,-0.004543690439853306,-0.004,0.00029955417659738217,0.00024413626325592384,0.000543690439853306
19240,normal,0,1,2,-2,2,0.9,10000,0.0004105371781787014,0.0004,7.255189666431432e-05,0.0,0.00033798528151438706,0.0004105371781787014,7.255189666431432e-05
19241,normal,0,1,2,-2,2,0.9,10000,-0.004191917161579389,0.0004,-0.004241394756457234,-0.004,4.9477594877845796e-05,0.00019191716157938854,0.00024139475645723434
19242,normal,0,1,2,-2,2,0.9,10000,-0.003287351847101664,0.0004,-0.0027963131706441103,-0.004,0.0004910386764575537,0.0007126481528983361,0.0012036868293558898
19243,normal,0,1,2,-2,2,0.9,10000,0.012584504843876236,0.0004,0.01250058045897992,0.0128,8.392438489631532e-05,0.00021549515612376453,0.00029941954102007985
19244,normal,0,1,2,-2,2,0.9,10000,-0.004890655701115469,0.0004,-0.0050878467126815865,-0.004,0.0001971910115661172,0.0008906557011154692,0.0010878467126815864
19245,normal,0,1,2,-2,2,0.9,10000,-0.014600380655803795,0.0004,-0.015098689311370657,-0.014400000000000001,0.0004983086555668623,0.00020038065580379322,0.0006986893113706556
19246,normal,0,1,2,-2,2,0.9,10000,0.004976445909949117,0.0004,0.0044515998982494805,0.0048000000000000004,0.0005248460116996367,0.00017644590994911682,0.0003484001017505199
19247,normal,0,1,2,-2,2,0.9,10000,-0.008839460360950444,0.0004,-0.008503869904559749,-0.0088,0.00033559045639069453,3.946036095044299e-05,0.00029613009544025154
19248,normal,0,1,2,-2,2,0.9,10000,0.010693503862468066,0.0004,0.010451958494335355,0.010400000000000001,0.00024154536813271107,0.0002935038624680645,5.195849433535342e-05
19249,normal,0,1,2,-2,2,0.9,10000,0.014769661434068613,0.0004,0.014648884651473121,0.0152,0.0001207767825954914,0.0004303385659313874,0.0005511153485268788
19250,normal,0,1,2,-2,2,0.9,10000,0.012926274797241876,0.0004,0.012208687846373575,0.0128,0.0007175869508683017,0.00012627479724187582,0.0005913121536264259
19251,normal,0,1,2,-2,2,0.9,10000,0.011537771785731557,0.0004,0.011354914811765215,0.0112,0.00018285697396634194,0.0003377717857315568,0.00015491481176521486
19252,normal,0,1,2,-2,2,0.9,10000,0.00796220191947408,0.0004,0.009313379942740969,0.008,0.0013511780232668882,3.779808052591961e-05,0.0013133799427409686
19253,normal,0,1,2,-2,2,0.9,10000,0.013781162770239413,0.0004,0.012565214786186467,0.013600000000000001,0.001215947984052947,0.00018116277023941252,0.0010347852138135345
19254,normal,0,1,2,-2,2,0.9,10000,-0.012030359489677706,0.0004,-0.01141982149891971,-0.012,0.000610537990757996,3.035948967770527e-05,0.0005801785010802907
19255,normal,0,1,2,-2,2,0.9,10000,0.0013768351245246222,0.0004,0.0014406742727703008,0.0016,6.383914824567853e-05,0.00022316487547537783,0.0001593257272296993
19256,normal,0,1,2,-2,2,0.9,10000,-0.003231771560355581,0.0004,-0.0026282971424667827,-0.004,0.0006034744178887983,0.0007682284396444191,0.0013717028575332174
19257,normal,0,1,2,-2,2,0.9,10000,-0.006092015125993667,0.0004,-0.0066142699182784506,-0.0064,0.0005222547922847836,0.0003079848740063333,0.00021426991827845025
19258,normal,0,1,2,-2,2,0.9,10000,0.010125235343302222,0.0004,0.009541984394147822,0.010400000000000001,0.0005832509491543996,0.00027476465669777975,0.0008580156058521794
19259,normal,0,1,2,-2,2,0.9,10000,-0.0063270015597649215,0.0004,-0.0062874643146673525,-0.0048000000000000004,3.9537245097569056e-05,0.001527001559764921,0.001487464314667352
19260,normal,0,1,2,-2,2,0.9,10000,0.018343597337408393,0.0004,0.01823033614182533,0.0184,0.00011326119558306355,5.640266259160712e-05,0.00016966385817467067
19261,normal,0,1,2,-2,2,0.9,10000,0.0030733512401510013,0.0004,0.0029697994902128134,0.0032,0.00010355174993818784,0.00012664875984899886,0.0002302005097871867
19262,normal,0,1,2,-2,2,0.9,10000,-0.0006177974499819779,0.0004,-0.000529933999848179,-0.0008,8.786345013379892e-05,0.00018220255001802214,0.00027006600015182106
19263,normal,0,1,2,-2,2,0.9,10000,0.012823772262774855,0.0004,0.01254717531430658,0.0128,0.0002765969484682749,2.377226277485399e-05,0.0002528246856934209
19264,normal,0,1,2,-2,2,0.9,10000,0.0006538206289732833,0.0004,0.0009102829911329154,0.0008,0.0002564623621596321,0.0001461793710267167,0.00011028299113291539
19265,normal,0,1,2,-2,2,0.9,10000,-7.781989189073677e-05,0.0004,3.5101354463005377e-05,-0.0008,0.00011292124635374215,0.0007221801081092633,0.0008351013544630054
19266,normal,0,1,2,-2,2,0.9,10000,0.0009899319261907032,0.0004,0.0009121929429498993,0.0008,7.773898324080393e-05,0.0001899319261907032,0.00011219294294989926
19267,normal,0,1,2,-2,2,0.9,10000,0.002495357202082321,0.0004,0.0027977119338061618,0.0016,0.0003023547317238407,0.000895357202082321,0.0011977119338061617
19268,normal,0,1,2,-2,2,0.9,10000,-0.007167786762547218,0.0004,-0.007113477405785385,-0.007200000000000001,5.430935676183253e-05,3.221323745278282e-05,8.652259421461535e-05
19269,normal,0,1,2,-2,2,0.9,10000,0.005149175901904881,0.0004,0.005127644966606935,0.0048000000000000004,2.153093529794637e-05,0.0003491759019048808,0.00032764496660693445
19270,normal,0,1,2,-2,2,0.9,10000,0.0028136888716113625,0.0004,0.003767079234371788,0.0032,0.0009533903627604256,0.0003863111283886377,0.0005670792343717879
19271,normal,0,1,2,-2,2,0.9,10000,-0.010752454481720282,0.0004,-0.010731673367049506,-0.0112,2.0781114670775577e-05,0.00044754551827971834,0.0004683266329504939
19272,normal,0,1,2,-2,2,0.9,10000,-0.012769082041201682,0.0004,-0.011431197133402538,-0.0128,0.0013378849077991441,3.0917958798318615e-05,0.0013688028665974628
19273,normal,0,1,2,-2,2,0.9,10000,0.00948498217723908,0.0004,0.009934757328392392,0.013600000000000001,0.00044977515115331157,0.0041150178227609205,0.003665242671607609
19274,normal,0,1,2,-2,2,0.9,10000,-0.006016954425847777,0.0004,-0.005381648370601906,-0.0056,0.0006353060552458708,0.00041695442584777694,0.00021835162939809385
19275,normal,0,1,2,-2,2,0.9,10000,-0.007516333653799249,0.0004,-0.007532759805544346,-0.007200000000000001,1.6426151745096464e-05,0.0003163336537992485,0.00033275980554434495
19276,normal,0,1,2,-2,2,0.9,10000,0.00013245345849416311,0.0004,-9.870648195759647e-05,0.0016,0.00023115994045175959,0.001467546541505837,0.0016987064819575966
19277,normal,0,1,2,-2,2,0.9,10000,0.010405463794945674,0.0004,0.009222309701399145,0.010400000000000001,0.0011831540935465287,5.463794945672479e-06,0.0011776902986008562
19278,normal,0,1,2,-2,2,0.9,10000,-0.01013057155247436,0.0004,-0.009442165758696908,-0.009600000000000001,0.0006884057937774513,0.0005305715524743584,0.00015783424130309288
19279,normal,0,1,2,-2,2,0.9,10000,-0.014560034499684385,0.0004,-0.015726145356255536,-0.014400000000000001,0.0011661108565711505,0.00016003449968438402,0.0013261453562555345
19280,normal,0,1,2,-2,2,0.9,10000,0.000802187233123555,0.0004,0.0008804658695579308,0.0008,7.827863643437589e-05,2.1872331235549226e-06,8.046586955793081e-05
19281,normal,0,1,2,-2,2,0.9,10000,0.019806589865757722,0.0004,0.02019656557847079,0.019200000000000002,0.0003899757127130664,0.0006065898657577201,0.0009965655784707865
19282,normal,0,1,2,-2,2,0.9,10000,-0.00034904656880595366,0.0004,-1.851385126892428e-05,4.4408920985006264e-20,0.0003305327175370294,0.0003490465688059537,1.8513851268924323e-05
19283,normal,0,1,2,-2,2,0.9,10000,0.0004894236654181335,0.0004,9.148039802090038e-05,0.0008,0.0003979432673972331,0.00031057633458186657,0.0007085196019790997
19284,normal,0,1,2,-2,2,0.9,10000,-0.010476088952223343,0.0004,-0.010643865159228013,-0.010400000000000001,0.00016777620700467004,7.608895222334204e-05,0.00024386515922801208
19285,normal,0,1,2,-2,2,0.9,10000,0.016045301170102805,0.0004,0.016580354099669504,0.019200000000000002,0.0005350529295666991,0.003154698829897197,0.002619645900330498
