,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
15763,normal,0,1,-2,2,0.7,10000,-0.0021690969407131655,0.0004,-0.0016822963674005024,-0.0032,0.0004868005733126631,0.0010309030592868347,0.0015177036325994978
15764,normal,0,1,-2,2,0.7,10000,-0.008886579299807271,0.0004,-0.008734767462936466,-0.0088,0.00015181183687080525,8.657929980727085e-05,6.523253706353441e-05
15765,normal,0,1,-2,2,0.7,10000,0.004942991663850259,0.0004,0.0030931966513493636,0.0064,0.0018497950125008957,0.001457008336149741,0.0033068033486506367
15766,normal,0,1,-2,2,0.7,10000,0.0009670790901601681,0.0004,0.001281342366960022,0.0008,0.00031426327679985394,0.00016707909016016806,0.000481342366960022
15767,normal,0,1,-2,2,0.7,10000,-0.0009942881220332453,0.0004,-0.0014453394792906813,-0.0008,0.00045105135725743593,0.0001942881220332453,0.0006453394792906812
15768,normal,0,1,-2,2,0.7,10000,-0.013013043524642089,0.0004,-0.013062647341954423,-0.013600000000000001,4.9603817312334625e-05,0.0005869564753579123,0.0005373526580455777
15769,normal,0,1,-2,2,0.7,10000,0.008494539974614511,0.0004,0.008937231698220102,0.008,0.00044269172360559064,0.0004945399746145111,0.0009372316982201017
15770,normal,0,1,-2,2,0.7,10000,0.005736773343159523,0.0004,0.0056660371585728645,0.0056,7.073618458665852e-05,0.00013677334315952312,6.60371585728646e-05
15771,normal,0,1,-2,2,0.7,10000,-0.008591890508796838,0.0004,-0.00847267819912184,-0.009600000000000001,0.00011921230967499793,0.0010081094912031633,0.0011273218008781612
15772,normal,0,1,-2,2,0.7,10000,0.0022914269949447282,0.0004,0.003938459580721149,0.0008,0.001647032585776421,0.0014914269949447283,0.0031384595807211492
15773,normal,0,1,-2,2,0.7,10000,-0.004787190956796995,0.0004,-0.003203538494635371,-0.0056,0.0015836524621616241,0.0008128090432030048,0.002396461505364629
15774,normal,0,1,-2,2,0.7,10000,-0.0019178151954784184,0.0004,-0.0018519416054478678,-0.0016,6.58735900305506e-05,0.00031781519547841833,0.0002519416054478677
15775,normal,0,1,-2,2,0.7,10000,-0.008106568575987403,0.0004,-0.008020835828474245,-0.008,8.573274751315883e-05,0.0001065685759874032,2.0835828474244367e-05
15776,normal,0,1,-2,2,0.7,10000,-0.013273277323627533,0.0004,-0.015114167108396245,-0.013600000000000001,0.0018408897847687119,0.0003267226763724682,0.0015141671083962437
15777,normal,0,1,-2,2,0.7,10000,0.005306257124231422,0.0004,0.004886408003581171,0.0056,0.000419849120650251,0.00029374287576857793,0.0007135919964188289
15778,normal,0,1,-2,2,0.7,10000,-0.024598892343141502,0.0004,-0.02635290151107197,-0.024800000000000003,0.001754009167930469,0.0002011076568585006,0.0015529015110719684
15779,normal,0,1,-2,2,0.7,10000,-0.004018922510723264,0.0004,-0.0038393041349912174,-0.004,0.00017961837573204692,1.8922510723264237e-05,0.00016069586500878268
15780,normal,0,1,-2,2,0.7,10000,-0.00531728221843499,0.0004,-0.005147725812828065,-0.0056,0.00016955640560692518,0.0002827177815650098,0.000452274187171935
15781,normal,0,1,-2,2,0.7,10000,0.013294597113472492,0.0004,0.013234843896285254,0.013600000000000001,5.9753217187237875e-05,0.00030540288652750915,0.000365156103714747
15782,normal,0,1,-2,2,0.7,10000,-0.0013715654084715538,0.0004,-0.0021056551502785514,-0.0016,0.0007340897418069976,0.00022843459152844625,0.0005056551502785514
15783,normal,0,1,-2,2,0.7,10000,0.0021243806790947283,0.0004,0.0021577041034421536,0.0024000000000000002,3.332342434742529e-05,0.0002756193209052719,0.00024229589655784664
15784,normal,0,1,-2,2,0.7,10000,0.007450995973878381,0.0004,0.007343512180772921,0.0064,0.00010748379310546001,0.0010509959738783806,0.0009435121807729206
15785,normal,0,1,-2,2,0.7,10000,0.0011103802015156217,0.0004,0.0003521232299161745,0.0,0.0007582569715994472,0.0011103802015156217,0.0003521232299161745
15786,normal,0,1,-2,2,0.7,10000,-0.003916873754505059,0.0004,-0.0032122580019384238,-0.004,0.0007046157525666349,8.312624549494142e-05,0.0007877419980615763
15787,normal,0,1,-2,2,0.7,10000,-0.007829246451966228,0.0004,-0.007461668264190003,-0.008,0.0003675781877762255,0.00017075354803377206,0.0005383317358099975
15788,normal,0,1,-2,2,0.7,10000,0.001147412476377765,0.0004,-0.0002453076452201754,0.0008,0.0013927201215979403,0.0003474124763777649,0.0010453076452201756
15789,normal,0,1,-2,2,0.7,10000,-0.0011315131539632538,0.0004,-0.001128590098423728,0.0,2.923055539525831e-06,0.0011315131539632538,0.001128590098423728
15790,normal,0,1,-2,2,0.7,10000,0.0024555390548047853,0.0004,0.00117954235285867,0.0024000000000000002,0.0012759967019461153,5.5539054804785125e-05,0.0012204576471413302
15791,normal,0,1,-2,2,0.7,10000,0.008124086036920075,0.0004,0.008429966851088518,0.009600000000000001,0.00030588081416844243,0.0014759139630799254,0.001170033148911483
15792,normal,0,1,-2,2,0.7,10000,-0.0009357589413209653,0.0004,-0.0019469156350992729,-0.0008,0.0010111566937783076,0.00013575894132096522,0.0011469156350992727
15793,normal,0,1,-2,2,0.7,10000,0.0073690864099762365,0.0004,0.007850691318593584,0.0056,0.0004816049086173472,0.0017690864099762366,0.0022506913185935838
15794,normal,0,1,-2,2,0.7,10000,-0.012837047005331554,0.0004,-0.01222527316312064,-0.0128,0.0006117738422109133,3.704700533155303e-05,0.0005747268368793603
15795,normal,0,1,-2,2,0.7,10000,0.002864574416036695,0.0004,0.0009982050080550426,0.0032,0.0018663694079816525,0.0003354255839633051,0.0022017949919449576
15796,normal,0,1,-2,2,0.7,10000,0.005606863465139731,0.0004,0.005355065225240545,0.0056,0.0002517982398991857,6.863465139730733e-06,0.000244934774759455
15797,normal,0,1,-2,2,0.7,10000,-0.0006192105224499102,0.0004,-0.0003520288019791514,-0.0008,0.0002671817204707588,0.00018078947755008985,0.00044797119802084866
15798,normal,0,1,-2,2,0.7,10000,0.003840320154871422,0.0004,0.0035800159627204513,0.0032,0.00026030419215097075,0.0006403201548714219,0.00038001596272045114
15799,normal,0,1,-2,2,0.7,10000,0.004038911092764864,0.0004,0.0039010688139999926,0.004,0.00013784227876487186,3.891109276486435e-05,9.893118600000752e-05
15800,normal,0,1,-2,2,0.7,10000,-0.016309671759047416,0.0004,-0.017148408447028383,-0.016,0.000838736687980967,0.00030967175904741615,0.0011484084470283831
15801,normal,0,1,-2,2,0.7,10000,0.00990016630867548,0.0004,0.010307141120973048,0.010400000000000001,0.00040697481229756867,0.0004998336913245218,9.285887902695314e-05
15802,normal,0,1,-2,2,0.7,10000,-0.014281287637692833,0.0004,-0.013071001907330545,-0.0128,0.0012102857303622882,0.001481287637692832,0.0002710019073305439
15803,normal,0,1,-2,2,0.7,10000,0.009765325739016655,0.0004,0.010500438102100237,0.009600000000000001,0.0007351123630835819,0.00016532573901665432,0.0009004381021002362
15804,normal,0,1,-2,2,0.7,10000,-0.008125650433978835,0.0004,-0.008215322829720213,-0.007200000000000001,8.967239574137788e-05,0.0009256504339788347,0.0010153228297202126
15805,normal,0,1,-2,2,0.7,10000,-0.009477458272189038,0.0004,-0.010233517973422658,-0.009600000000000001,0.0007560597012336197,0.00012254172781096286,0.0006335179734226568
15806,normal,0,1,-2,2,0.7,10000,-0.009618363067119728,0.0004,-0.008968808887429118,-0.010400000000000001,0.0006495541796906097,0.0007816369328802735,0.0014311911125708832
15807,normal,0,1,-2,2,0.7,10000,-0.008312588543196043,0.0004,-0.008393639419582155,-0.0088,8.105087638611216e-05,0.0004874114568039576,0.00040636058041784544
15808,normal,0,1,-2,2,0.7,10000,0.00848924010292094,0.0004,0.00841832539415991,0.008,7.091470876102908e-05,0.0004892401029209393,0.0004183253941599102
15809,normal,0,1,-2,2,0.7,10000,-0.015612062751534674,0.0004,-0.015542876251570706,-0.0152,6.918649996396839e-05,0.00041206275153467427,0.0003428762515707059
15810,normal,0,1,-2,2,0.7,10000,0.004491265121390034,0.0004,0.004631316908396764,0.0048000000000000004,0.00014005178700673016,0.00030873487860996664,0.00016868309160323648
15811,normal,0,1,-2,2,0.7,10000,0.007282888850349304,0.0004,0.006233322699766717,0.007200000000000001,0.0010495661505825872,8.28888503493037e-05,0.0009666773002332835
15812,normal,0,1,-2,2,0.7,10000,-0.007879424523232937,0.0004,-0.007457462854613137,-0.008,0.00042196166861980036,0.00012057547676706283,0.0005425371453868632
15813,normal,0,1,-2,2,0.7,10000,0.0077732416164372235,0.0004,0.008352046694386715,0.007200000000000001,0.0005788050779494914,0.0005732416164372228,0.0011520466943867142
15814,normal,0,1,-2,2,0.7,10000,0.0029579480839905044,0.0004,0.0017974646773249434,-0.0008,0.001160483406665561,0.0037579480839905043,0.0025974646773249434
15815,normal,0,1,-2,2,0.7,10000,0.00585302707529464,0.0004,0.0056478165744553175,0.008,0.0002052105008393222,0.0021469729247053605,0.0023521834255446827
15816,normal,0,1,-2,2,0.7,10000,0.002286501849989679,0.0004,0.002799954937477358,0.0056,0.0005134530874876786,0.003313498150010321,0.002800045062522642
15817,normal,0,1,-2,2,0.7,10000,-0.004423923129798835,0.0004,-0.004214534337932825,-0.0056,0.00020938879186600985,0.0011760768702011653,0.0013854656620671752
15818,normal,0,1,-2,2,0.7,10000,0.003970464252209291,0.0004,0.006350819079967848,0.004,0.0023803548277585573,2.9535747790709367e-05,0.002350819079967848
15819,normal,0,1,-2,2,0.7,10000,-0.02381535870611626,0.0004,-0.024566270878779252,-0.024,0.000750912172662991,0.00018464129388373954,0.0005662708787792514
15820,normal,0,1,-2,2,0.7,10000,0.0115567616632076,0.0004,0.011100201843169585,0.0112,0.0004565598200380154,0.0003567616632076005,9.979815683041487e-05
15821,normal,0,1,-2,2,0.7,10000,-0.004239174104180677,0.0004,-0.004076220086127844,-0.004,0.0001629540180528334,0.0002391741041806771,7.622008612784368e-05
15822,normal,0,1,-2,2,0.7,10000,0.020114688614435453,0.0004,0.020242301519034812,0.020800000000000003,0.00012761290459935987,0.00068531138556455,0.0005576984809651901
15823,normal,0,1,-2,2,0.7,10000,0.01428892368459644,0.0004,0.014477181275272378,0.013600000000000001,0.00018825759067593768,0.0006889236845964396,0.0008771812752723773
15824,normal,0,1,-2,2,0.7,10000,-0.0006025852735791183,0.0004,0.0005646831076407058,0.0,0.001167268381219824,0.0006025852735791183,0.0005646831076407058
15825,normal,0,1,-2,2,0.7,10000,-0.007719468323196182,0.0004,-0.008245441955471808,-0.008,0.0005259736322756267,0.0002805316768038184,0.00024544195547180833
15826,normal,0,1,-2,2,0.7,10000,-0.004823757895263002,0.0004,-0.004604398912734279,-0.0048000000000000004,0.00021935898252872354,2.375789526300187e-05,0.00019560108726572167
15827,normal,0,1,-2,2,0.7,10000,-0.023706730646929415,0.0004,-0.02346279894446115,-0.024,0.00024393170246826343,0.00029326935307058544,0.0005372010555388489
15828,normal,0,1,-2,2,0.7,10000,0.016400375172474793,0.0004,0.016476179004086714,0.016800000000000002,7.580383161192097e-05,0.0003996248275252093,0.0003238209959132883
15829,normal,0,1,-2,2,0.7,10000,-0.013164855721231154,0.0004,-0.01334805472187522,-0.013600000000000001,0.00018319900064406487,0.0004351442787688467,0.00025194527812478183
15830,normal,0,1,-2,2,0.7,10000,0.0024641451583478267,0.0004,0.0024186914041783433,0.0032,4.545375416948336e-05,0.0007358548416521735,0.0007813085958216569
15831,normal,0,1,-2,2,0.7,10000,-0.011974531895931364,0.0004,-0.01220167838239818,-0.012,0.00022714648646681573,2.5468104068636366e-05,0.00020167838239817937
15832,normal,0,1,-2,2,0.7,10000,0.0059061064655999244,0.0004,0.00597126956015933,0.007200000000000001,6.516309455940547e-05,0.0012938935344000762,0.0012287304398406708
15833,normal,0,1,-2,2,0.7,10000,-0.01107761003329069,0.0004,-0.010847503102174992,-0.010400000000000001,0.00023010693111569745,0.0006776100332906883,0.00044750310217499083
15834,normal,0,1,-2,2,0.7,10000,-0.01619411509624751,0.0004,-0.014971031405430943,-0.016,0.0012230836908165652,0.00019411509624750814,0.001028968594569057
15835,normal,0,1,-2,2,0.7,10000,-0.00662634432618442,0.0004,-0.0064267493529904934,-0.0064,0.00019959497319392647,0.0002263443261844196,2.674935299049313e-05
15836,normal,0,1,-2,2,0.7,10000,0.005947858524364367,0.0004,0.007145690937214566,0.0064,0.0011978324128501987,0.00045214147563563296,0.0007456909372145657
15837,normal,0,1,-2,2,0.7,10000,0.010306999730728437,0.0004,0.010305826137245162,0.010400000000000001,1.1735934832748235e-06,9.300026927156445e-05,9.417386275483927e-05
15838,normal,0,1,-2,2,0.7,10000,0.0003653554810448117,0.0004,0.00014360820760065922,0.0,0.0002217472734441525,0.0003653554810448117,0.00014360820760065922
15839,normal,0,1,-2,2,0.7,10000,-0.015884195190341815,0.0004,-0.01571020770098719,-0.016,0.0001739874893546267,0.00011580480965818485,0.00028979229901281156
15840,normal,0,1,-2,2,0.7,10000,-0.00564959525217309,0.0004,-0.005310416325128092,-0.0064,0.00033917892704499793,0.0007504047478269103,0.0010895836748719082
15841,normal,0,1,-2,2,0.7,10000,-0.010903548748312739,0.0004,-0.010199400814058145,-0.0088,0.0007041479342545943,0.0021035487483127384,0.001399400814058144
15842,normal,0,1,-2,2,0.7,10000,-0.012051379268027858,0.0004,-0.011992285961291115,-0.0128,5.909330673674329e-05,0.0007486207319721428,0.0008077140387088861
15843,normal,0,1,-2,2,0.7,10000,-0.016423460412170406,0.0004,-0.01722183964794976,-0.013600000000000001,0.0007983792357793527,0.0028234604121704053,0.003621839647949758
15844,normal,0,1,-2,2,0.7,10000,0.021368592596166372,0.0004,0.02124791471976325,0.0216,0.00012067787640312327,0.00023140740383362918,0.00035208528023675245
15845,normal,0,1,-2,2,0.7,10000,0.004973000029302924,0.0004,0.0053262643513752785,0.0056,0.00035326432207235473,0.0006269999706970762,0.0002737356486247214
15846,normal,0,1,-2,2,0.7,10000,-0.005507704859084967,0.0004,-0.0055016764421626585,-0.0048000000000000004,6.028416922308245e-06,0.0007077048590849663,0.0007016764421626581
15847,normal,0,1,-2,2,0.7,10000,-0.0009284519669587673,0.0004,-0.0013339501518997766,-0.0016,0.00040549818494100924,0.0006715480330412327,0.0002660498481002235
15848,normal,0,1,-2,2,0.7,10000,-0.009215358024145501,0.0004,-0.009310225677375536,-0.0088,9.486765323003452e-05,0.0004153580241455009,0.0005102256773755354
15849,normal,0,1,-2,2,0.7,10000,0.01323511119727894,0.0004,0.0120369413365533,0.0128,0.0011981698607256407,0.0004351111972789399,0.0007630586634467008
15850,normal,0,1,-2,2,0.7,10000,-0.0009241775124771778,0.0004,-0.001692420314730595,-0.0008,0.0007682428022534172,0.00012417751247717772,0.0008924203147305949
15851,normal,0,1,-2,2,0.7,10000,-0.008089425833981173,0.0004,-0.008091284692023385,-0.010400000000000001,1.8588580422123496e-06,0.002310574166018828,0.002308715307976616
15852,normal,0,1,-2,2,0.7,10000,0.0019855749083274856,0.0004,0.0019005309558193886,0.0032,8.504395250809706e-05,0.0012144250916725145,0.0012994690441806116
15853,normal,0,1,-2,2,0.7,10000,0.01757449931203844,0.0004,0.01808616827590834,0.0176,0.0005116689638699004,2.5500687961560464e-05,0.00048616827590833994
15854,normal,0,1,-2,2,0.7,10000,0.009022746176708856,0.0004,0.009147708527692613,0.009600000000000001,0.00012496235098375698,0.0005772538232911451,0.00045229147230738814
15855,normal,0,1,-2,2,0.7,10000,-0.019926573958996108,0.0004,-0.020211919773535085,-0.019200000000000002,0.0002853458145389773,0.0007265739589961059,0.0010119197735350832
15856,normal,0,1,-2,2,0.7,10000,-0.008489218108449213,0.0004,-0.007717958499489606,-0.0088,0.0007712596089596065,0.0003107818915507876,0.0010820415005103941
15857,normal,0,1,-2,2,0.7,10000,0.0030097173113357426,0.0004,0.0035550405803240854,0.0032,0.0005453232689883428,0.00019028268866425752,0.00035504058032408527
15858,normal,0,1,-2,2,0.7,10000,-0.003935423828262134,0.0004,-0.00378330703896436,-0.004,0.00015211678929777372,6.457617173786633e-05,0.00021669296103564006
15859,normal,0,1,-2,2,0.7,10000,-0.003431480385311813,0.0004,-0.005748302090935109,-0.0032,0.0023168217056232956,0.0002314803853118129,0.0025483020909351085
15860,normal,0,1,-2,2,0.7,10000,0.013779083535748896,0.0004,0.013523544616423832,0.013600000000000001,0.0002555389193250636,0.00017908353574889492,7.645538357616867e-05
15861,normal,0,1,-2,2,0.7,10000,0.0031520259509065993,0.0004,0.0022642608455515725,0.004,0.0008877651053550268,0.0008479740490934008,0.0017357391544484276
15862,normal,0,1,-2,2,0.7,10000,0.00803462108046908,0.0004,0.007581036364495612,0.0088,0.00045358471597346794,0.0007653789195309207,0.0012189636355043887
15863,normal,0,1,-2,2,0.7,10000,0.008967431146906275,0.0004,0.008036336690947351,0.008,0.0009310944559589238,0.0009674311469062748,3.633669094735108e-05
15864,normal,0,1,-2,2,0.7,10000,0.0028274542409212457,0.0004,0.0007342047443101418,0.0024000000000000002,0.002093249496611104,0.0004274542409212455,0.0016657952556898585
15865,normal,0,1,-2,2,0.7,10000,0.0038924084988347174,0.0004,0.004412561389103856,0.004,0.0005201528902691382,0.00010759150116528265,0.00041256138910385556
15866,normal,0,1,-2,2,0.7,10000,-0.0032268134339417578,0.0004,-0.0030132633716155118,-0.0032,0.000213550062326246,2.6813433941757624e-05,0.0001867366283844884
15867,normal,0,1,-2,2,0.7,10000,-0.0035078797248191697,0.0004,-0.0034988249116110035,-0.0056,9.054813208166264e-06,0.00209212027518083,0.0021011750883889965
15868,normal,0,1,-2,2,0.7,10000,-0.006138306848547785,0.0004,-0.006268491240924679,-0.0056,0.0001301843923768942,0.0005383068485477847,0.0006684912409246789
15869,normal,0,1,-2,2,0.7,10000,-0.0227756361988012,0.0004,-0.022812997206111803,-0.024800000000000003,3.7361007310603156e-05,0.002024363801198803,0.0019870027938882
15870,normal,0,1,-2,2,0.7,10000,0.005481231964395788,0.0004,0.004671431375706104,0.0056,0.0008098005886896841,0.00011876803560421229,0.0009285686242938964
15871,normal,0,1,-2,2,0.7,10000,-0.006750426591517963,0.0004,-0.006167080059476164,-0.0064,0.0005833465320417997,0.0003504265915179631,0.0002329199405238366
15872,normal,0,1,-2,2,0.7,10000,0.014490043797606203,0.0004,0.014317481692878178,0.0152,0.00017256210472802423,0.0007099562023937973,0.0008825183071218216
15873,normal,0,1,-2,2,0.7,10000,0.004058894928095535,0.0004,0.004325071821158767,0.004,0.0002661768930632318,5.889492809553476e-05,0.00032507182115876655
15874,normal,0,1,-2,2,0.7,10000,0.0020643850058050975,0.0004,0.002234132025592719,0.0024000000000000002,0.00016974701978762167,0.00033561499419490276,0.0001658679744072811
15875,normal,0,1,-2,2,0.7,10000,0.011778725104251934,0.0004,0.01173337749593939,0.013600000000000001,4.5347608312543836e-05,0.0018212748957480672,0.001866622504060611
15876,normal,0,1,-2,2,0.7,10000,-0.004864543499225194,0.0004,-0.0048778785163699,-0.0048000000000000004,1.3335017144706397e-05,6.454349922519354e-05,7.787851636989994e-05
15877,normal,0,1,-2,2,0.7,10000,-0.019078524393791714,0.0004,-0.01855713899119803,-0.019200000000000002,0.0005213854025936833,0.00012147560620828779,0.0006428610088019711
15878,normal,0,1,-2,2,0.7,10000,0.009075018890530922,0.0004,0.010391567484651112,0.0088,0.0013165485941201895,0.0002750188905309217,0.0015915674846511112
15879,normal,0,1,-2,2,0.7,10000,0.0170715979946984,0.0004,0.01726814413477217,0.0184,0.0001965461400737674,0.0013284020053015988,0.0011318558652278314
15880,normal,0,1,-2,2,0.7,10000,-0.004101037614163362,0.0004,-0.0019741176779360247,-0.004,0.002126919936227337,0.00010103761416336166,0.0020258823220639754
15881,normal,0,1,-2,2,0.7,10000,0.0017765275393204205,0.0004,0.0019983456477446824,0.0024000000000000002,0.0002218181084242619,0.0006234724606795797,0.0004016543522553178
15882,normal,0,1,-2,2,0.7,10000,0.009461454387446964,0.0004,0.009381519194868383,0.010400000000000001,7.993519257858128e-05,0.0009385456125530368,0.001018480805131618
15883,normal,0,1,-2,2,0.7,10000,-0.0029399366966700266,0.0004,-0.0012210114442507275,-0.0032,0.001718925252419299,0.0002600633033299736,0.0019789885557492727
15884,normal,0,1,-2,2,0.7,10000,-0.010368884844076892,0.0004,-0.010275205092877543,-0.010400000000000001,9.367975119934854e-05,3.1115155923109455e-05,0.000124794907122458
15885,normal,0,1,-2,2,0.7,10000,-0.01649235976687173,0.0004,-0.015643084829233333,-0.016,0.000849274937638398,0.0004923597668717306,0.0003569151707666675
15886,normal,0,1,-2,2,0.7,10000,-0.002784934406929979,0.0004,-0.0027489326555484783,-0.0032,3.600175138150077e-05,0.0004150655930700211,0.00045106734445152187
15887,normal,0,1,-2,2,0.7,10000,0.005738544845918796,0.0004,0.0056944592425605,0.0048000000000000004,4.408560335829575e-05,0.0009385448459187954,0.0008944592425604997
15888,normal,0,1,-2,2,0.7,10000,-0.005476578046632174,0.0004,-0.003371093887094376,-0.0056,0.002105484159537798,0.00012342195336782595,0.0022289061129056238
15889,normal,0,1,-2,2,0.7,10000,0.00812272958927024,0.0004,0.00950492279548818,0.0056,0.0013821932062179389,0.0025227295892702407,0.0039049227954881796
15890,normal,0,1,-2,2,0.7,10000,0.030607181573588802,0.0004,0.030876487727005044,0.031200000000000002,0.0002693061534162419,0.0005928184264111999,0.000323512272994958
15891,normal,0,1,-2,2,0.7,10000,0.0017163494364457414,0.0004,0.0029599958098202317,0.0016,0.0012436463733744903,0.00011634943644574128,0.0013599958098202316
15892,normal,0,1,-2,2,0.7,10000,0.011459712099628915,0.0004,0.01143999913238783,0.010400000000000001,1.971296724108569e-05,0.0010597120996289136,0.001039999132387828
15893,normal,0,1,-2,2,0.7,10000,-0.016703123842554384,0.0004,-0.016488199203307092,-0.016,0.00021492463924729227,0.0007031238425543838,0.00048819920330709157
15894,normal,0,1,-2,2,0.7,10000,-0.005445044195678756,0.0004,-0.005724154961821232,-0.0064,0.00027911076614247667,0.0009549558043212445,0.0006758450381787679
15895,normal,0,1,-2,2,0.7,10000,-0.013404147799817395,0.0004,-0.013283910655668134,-0.013600000000000001,0.0001202371441492607,0.00019585220018260643,0.00031608934433186714
15896,normal,0,1,-2,2,0.7,10000,0.003235662412324716,0.0004,0.002903546052753993,0.0032,0.00033211635957072294,3.566241232471571e-05,0.00029645394724600723
15897,normal,0,1,-2,2,0.7,10000,0.002723912802493107,0.0004,0.002530995352368229,0.0024000000000000002,0.00019291745012487782,0.0003239128024931067,0.00013099535236822885
15898,normal,0,1,-2,2,0.7,10000,-0.01462867013485336,0.0004,-0.015428555853456734,-0.014400000000000001,0.0007998857186033749,0.0002286701348533579,0.0010285558534567328
15899,normal,0,1,-2,2,0.7,10000,0.009871301723487266,0.0004,0.009445062681716567,0.010400000000000001,0.00042623904177069814,0.0005286982765127356,0.0009549373182834338
15900,normal,0,1,-2,2,0.7,10000,0.014111144985297181,0.0004,0.014004053403711803,0.014400000000000001,0.00010709158158537894,0.0002888550147028199,0.0003959465962881988
15901,normal,0,1,-2,2,0.7,10000,0.011562071383758588,0.0004,0.011188073907194328,0.012,0.00037399747656425945,0.0004379286162414127,0.0008119260928056721
15902,normal,0,1,-2,2,0.7,10000,-0.0065610746098413155,0.0004,-0.00667594702074798,-0.007200000000000001,0.00011487241090666483,0.0006389253901586851,0.0005240529792520203
15903,normal,0,1,-2,2,0.7,10000,-0.005539712457227137,0.0004,-0.005796871511819476,-0.0048000000000000004,0.0002571590545923392,0.0007397124572271364,0.0009968715118194756
15904,normal,0,1,-2,2,0.7,10000,-0.017438209217753308,0.0004,-0.0173222421012644,-0.0184,0.00011596711648890687,0.0009617907822466916,0.0010777578987355985
15905,normal,0,1,-2,2,0.7,10000,-0.0046449299327544335,0.0004,-0.004258094832375618,-0.0048000000000000004,0.0003868351003788158,0.00015507006724556696,0.0005419051676243828
15906,normal,0,1,-2,2,0.7,10000,-0.003550703535580597,0.0004,-0.0029997298316954747,-0.0032,0.0005509737038851222,0.00035070353558059675,0.0002002701683045255
15907,normal,0,1,-2,2,0.7,10000,-0.0020538059427301068,0.0004,-0.0019081903041106552,-0.0024000000000000002,0.00014561563861945157,0.00034619405726989344,0.000491809695889345
15908,normal,0,1,-2,2,0.7,10000,-0.00438776858774335,0.0004,-0.004580298791128844,-0.0056,0.000192530203385494,0.00121223141225665,0.001019701208871156
15909,normal,0,1,-2,2,0.7,10000,0.0038186284459832847,0.0004,0.0028450845015546653,0.0048000000000000004,0.0009735439444286194,0.0009813715540167157,0.001954915498445335
15910,normal,0,1,-2,2,0.7,10000,0.00316094247267005,0.0004,0.004471655561944499,0.0024000000000000002,0.0013107130892744492,0.0007609424726700499,0.002071655561944499
15911,normal,0,1,-2,2,0.7,10000,-0.0032989881012310887,0.0004,-0.003271052616688792,-0.0048000000000000004,2.7935484542296676e-05,0.0015010118987689117,0.0015289473833112084
15912,normal,0,1,-2,2,0.7,10000,-0.013668316990476364,0.0004,-0.014364776368535495,-0.013600000000000001,0.0006964593780591308,6.831699047636294e-05,0.0007647763685354938
15913,normal,0,1,-2,2,0.7,10000,0.008677911049829984,0.0004,0.010638844596691097,0.0088,0.0019609335468611135,0.00012208895017001668,0.0018388445966910968
15914,normal,0,1,-2,2,0.7,10000,-0.010427520047826891,0.0004,-0.010902235438782224,-0.010400000000000001,0.0004747153909553329,2.7520047826889646e-05,0.0005022354387822225
15915,normal,0,1,-2,2,0.7,10000,0.016933245965822408,0.0004,0.01735365547352914,0.0176,0.0004204095077067309,0.0006667540341775934,0.00024634452647086247
15916,normal,0,1,-2,2,0.7,10000,-0.00742446989097622,0.0004,-0.007316038726639212,-0.0064,0.00010843116433700839,0.00102446989097622,0.0009160387266392116
15917,normal,0,1,-2,2,0.7,10000,2.4649543222743376e-05,0.0004,-3.2345213147697066e-06,-2.2204460492503132e-20,2.7884064537513083e-05,2.46495432227434e-05,3.2345213147696846e-06
15918,normal,0,1,-2,2,0.7,10000,-0.0050518620514527325,0.0004,-0.005039421568032925,-0.0056,1.2440483419807503e-05,0.0005481379485472674,0.0005605784319670749
15919,normal,0,1,-2,2,0.7,10000,0.012753245856353304,0.0004,0.012803198653819084,0.012,4.995279746577985e-05,0.0007532458563533038,0.0008031986538190837
15920,normal,0,1,-2,2,0.7,10000,-0.006126500516567029,0.0004,-0.006384201352520868,-0.0056,0.0002577008359538396,0.0005265005165670288,0.0007842013525208684
15921,normal,0,1,-2,2,0.7,10000,0.0009333973325502172,0.0004,0.000679409213431453,0.0008,0.00025398811911876414,0.00013339733255021712,0.00012059078656854701
15922,normal,0,1,-2,2,0.7,10000,0.009716889534278982,0.0004,0.00922121164403776,0.009600000000000001,0.0004956778902412209,0.00011688953427898066,0.0003787883559622403
15923,normal,0,1,-2,2,0.7,10000,0.002605981768200759,0.0004,0.001870871178362812,0.0024000000000000002,0.0007351105898379469,0.0002059817682007587,0.0005291288216371882
15924,normal,0,1,-2,2,0.7,10000,-0.011123456872618554,0.0004,-0.011919061257487205,-0.010400000000000001,0.0007956043848686509,0.0007234568726185529,0.0015190612574872038
15925,normal,0,1,-2,2,0.7,10000,-0.009144732834868132,0.0004,-0.008893434294024888,-0.009600000000000001,0.00025129854084324395,0.00045526716513186877,0.0007065657059751127
15926,normal,0,1,-2,2,0.7,10000,-0.011005303285214105,0.0004,-0.01128894755867759,-0.010400000000000001,0.0002836442734634858,0.0006053032852141038,0.0008889475586775896
15927,normal,0,1,-2,2,0.7,10000,-0.011077961513754573,0.0004,-0.011191614084484894,-0.009600000000000001,0.00011365257073032119,0.0014779615137545717,0.001591614084484893
