,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
13308,normal,0,1,2,-2,2,0.9,1000,-0.01766295457155834,0.004,-0.007801636049740289,0.0,-0.03308641052246094,0.009861318521818051,0.01766295457155834,0.015423455950902599,0.007801636049740289,laplace
13309,normal,0,1,2,-2,2,0.9,1000,-0.024403577361866234,0.004,-0.022353400192004748,-0.016,-0.024924766540527343,0.0020501771698614862,0.008403577361866234,0.0005211891786611085,0.0063534001920047475,laplace
13310,normal,0,1,2,-2,2,0.9,1000,-0.05668743456592124,0.004,-0.06155723678628049,-0.056,-0.05755107879638672,0.004869802220359251,0.0006874345659212411,0.0008636442304654768,0.005557236786280492,snapped
13311,normal,0,1,2,-2,2,0.9,1000,-0.00453473896316987,0.004,-0.0075701001790828976,0.0,-0.001059326171875,0.0030353612159130273,0.00453473896316987,0.00347541279129487,0.0075701001790828976,laplace
13312,normal,0,1,2,-2,2,0.9,1000,0.0148979039025443,0.004,0.01611658925366463,0.016,0.03280141448974609,0.0012186853511203313,0.0011020960974557,0.01790351058720179,0.00011658925366463124,snapped
13313,normal,0,1,2,-2,2,0.9,1000,-0.017252164133213434,0.004,-0.009514780656354955,-0.008,-0.018762062072753907,0.0077373834768584785,0.009252164133213434,0.0015098979395404728,0.001514780656354955,laplace
13314,normal,0,1,2,-2,2,0.9,1000,-0.04117912029224925,0.004,-0.041010224929012726,-0.024,-0.041011856079101565,0.00016889536323652643,0.01717912029224925,0.0001672642131476873,0.017010224929012725,laplace
13315,normal,0,1,2,-2,2,0.9,1000,0.013780309596745406,0.004,0.015507280787560132,0.008,0.018524169921875,0.0017269711908147259,0.005780309596745406,0.004743860325129594,0.0075072807875601315,laplace
13316,normal,0,1,2,-2,2,0.9,1000,0.02442126670586183,0.004,0.020762204800857408,0.024,0.026923248291015625,0.0036590619050044237,0.0004212667058618308,0.002501981585153794,0.003237795199142593,snapped
13317,normal,0,1,2,-2,2,0.9,1000,0.011653728883538878,0.004,0.011725131130676126,0.016,0.030729644775390627,7.140224713724809e-05,0.0043462711164611225,0.01907591589185175,0.004274868869323874,laplace
13318,normal,0,1,2,-2,2,0.9,1000,0.023900967552146966,0.004,0.022846505106030677,0.024,-0.0015150299072265625,0.0010544624461162888,9.90324478530348e-05,0.025415997459373528,0.0011534948939693236,snapped
13319,normal,0,1,2,-2,2,0.9,1000,0.007218350265878294,0.004,0.014314104655241973,0.008,0.0029921340942382813,0.007095754389363679,0.0007816497341217058,0.004226216171640013,0.006314104655241973,snapped
13320,normal,0,1,2,-2,2,0.9,1000,0.013337560009031076,0.004,0.013704493855354518,0.016,0.010192848205566407,0.0003669338463234417,0.002662439990968924,0.0031447118034646695,0.0022955061446454823,laplace
13321,normal,0,1,2,-2,2,0.9,1000,0.021610104979541845,0.004,0.022722235030708547,0.016,0.023771148681640625,0.0011121300511667022,0.005610104979541845,0.00216104370209878,0.006722235030708547,laplace
13322,normal,0,1,2,-2,2,0.9,1000,0.017468975160670537,0.004,0.009885031645714418,0.016,0.018543067932128905,0.007583943514956119,0.0014689751606705367,0.0010740927714583681,0.006114968354285582,snapped
13323,normal,0,1,2,-2,2,0.9,1000,0.02187933937377638,0.004,0.020743136047984705,0.024,0.019720619201660156,0.0011362033257916737,0.0021206606262236215,0.0021587201721162234,0.003256863952015295,laplace
13324,normal,0,1,2,-2,2,0.9,1000,-0.02457723723656323,0.004,-0.025953503284491683,-0.032,-0.02487200164794922,0.0013762660479284539,0.0074227627634367715,0.0002947644113859907,0.006046496715508318,laplace
13325,normal,0,1,2,-2,2,0.9,1000,-0.05895917905820519,0.004,-0.06809757605181113,-0.064,-0.060292694091796876,0.00913839699360594,0.00504082094179481,0.0013335150335916854,0.00409757605181113,snapped
13326,normal,0,1,2,-2,2,0.9,1000,-0.0265484400377835,0.004,-0.018895348276877992,-0.016,-0.02680010223388672,0.0076530917609055095,0.010548440037783501,0.0002516621961032167,0.0028953482768779917,laplace
13327,normal,0,1,2,-2,2,0.9,1000,-0.008878268826472514,0.004,-0.010031356072635108,-0.008,-0.011168785095214843,0.0011530872461625943,0.0008782688264725134,0.00229051626874233,0.002031356072635108,snapped
13328,normal,0,1,2,-2,2,0.9,1000,0.013725410735046155,0.004,0.017567509350972732,0.016,0.014255416870117188,0.0038420986159265775,0.002274589264953846,0.0005300061350710338,0.0015675093509727317,snapped
13329,normal,0,1,2,-2,2,0.9,1000,0.03526473344326035,0.004,0.03582227287723088,0.032,0.05706483459472656,0.0005575394339705289,0.003264733443260351,0.02180010115146621,0.0038222728772308798,laplace
13330,normal,0,1,2,-2,2,0.9,1000,0.020380022411913737,0.004,0.04028915543417605,0.024,0.017352210998535157,0.019909133022262313,0.0036199775880862636,0.0030278114133785797,0.01628915543417605,snapped
13331,normal,0,1,2,-2,2,0.9,1000,-0.0026277307211232674,0.004,-0.002682659047427404,0.0,-0.011661819458007813,5.4928326304136584e-05,0.0026277307211232674,0.009034088736884546,0.002682659047427404,laplace
13332,normal,0,1,2,-2,2,0.9,1000,0.01949761926590511,0.004,0.017883739255363747,0.032,0.020676422119140624,0.0016138800105413645,0.01250238073409489,0.0011788028532355131,0.014116260744636254,laplace
13333,normal,0,1,2,-2,2,0.9,1000,0.015269007891493186,0.004,0.015733588647493087,0.008,0.01592497253417969,0.00046458075599990073,0.007269007891493186,0.0006559646426865032,0.0077335886474930865,laplace
13334,normal,0,1,2,-2,2,0.9,1000,-0.004909257183002751,0.004,-0.008873040148261457,-0.008,-0.005646553039550781,0.003963782965258706,0.003090742816997249,0.0007372958565480302,0.0008730401482614572,snapped
13335,normal,0,1,2,-2,2,0.9,1000,-0.009881045530727021,0.004,-0.01105240377820445,-0.008,-0.0027669219970703125,0.0011713582474774283,0.001881045530727021,0.007114123533656709,0.003052403778204449,laplace
13336,normal,0,1,2,-2,2,0.9,1000,0.006656193971899884,0.004,0.0206506690426005,0.016,-0.0017661819458007814,0.013994475070700615,0.009343806028100116,0.008422375917700665,0.004650669042600499,snapped
13337,normal,0,1,2,-2,2,0.9,1000,0.021135156115818787,0.004,0.022616784771432703,0.016,0.021807579040527346,0.001481628655613916,0.005135156115818787,0.0006724229247085586,0.006616784771432703,laplace
13338,normal,0,1,2,-2,2,0.9,1000,0.04329498707070054,0.004,0.048913308089243095,0.04,0.0064236831665039065,0.005618321018542552,0.003294987070700542,0.036871303904196635,0.008913308089243094,snapped
13339,normal,0,1,2,-2,2,0.9,1000,-0.033049979284504205,0.004,-0.031337777523336545,-0.032,-0.021622512817382814,0.0017122017611676602,0.0010499792845042044,0.011427466467121391,0.0006622224766634557,snapped
13340,normal,0,1,2,-2,2,0.9,1000,-0.04436808184856151,0.004,-0.05189346655351637,-0.04,-0.050810791015625,0.007525384704954861,0.004368081848561509,0.006442709167063493,0.01189346655351637,snapped
13341,normal,0,1,2,-2,2,0.9,1000,0.024911233002609633,0.004,0.03183536729239741,0.024,0.02843151092529297,0.0069241342897877756,0.0009112330026096321,0.003520277922683338,0.007835367292397408,snapped
13342,normal,0,1,2,-2,2,0.9,1000,-0.0024760492504259978,0.004,-0.0031274382925246856,-0.008,0.00413800048828125,0.0006513890420986879,0.005523950749574002,0.006614049738707248,0.0048725617074753145,laplace
13343,normal,0,1,2,-2,2,0.9,1000,0.04267878185975717,0.004,0.03385259358650443,0.04,0.04161391448974609,0.008826188273252739,0.0026787818597571664,0.0010648673700110745,0.006147406413495572,snapped
13344,normal,0,1,2,-2,2,0.9,1000,0.0002833919769095257,0.004,0.0022312284755862345,2.220446049250313e-19,0.009261703491210938,0.0019478364986767087,0.00028339197690952547,0.008978311514301411,0.002231228475586234,snapped
13345,normal,0,1,2,-2,2,0.9,1000,-0.05335118273547519,0.004,-0.06137546207832257,-0.056,-0.04837782287597656,0.008024279342847378,0.0026488172645248095,0.004973359859498629,0.005375462078322568,snapped
13346,normal,0,1,2,-2,2,0.9,1000,-0.007415322213281229,0.004,-0.0124851925258605,-0.008,-0.007471900939941406,0.005069870312579271,0.0005846777867187713,5.657872666017718e-05,0.0044851925258605,snapped
13347,normal,0,1,2,-2,2,0.9,1000,0.027633530161497083,0.004,0.02815145013957081,0.032,0.028752044677734376,0.0005179199780737283,0.004366469838502918,0.0011185145162372935,0.0038485498604291894,laplace
13348,normal,0,1,2,-2,2,0.9,1000,0.05851032067146911,0.004,0.055964084491649746,0.064,0.056484596252441406,0.002546236179819361,0.005489679328530894,0.002025724419027701,0.008035915508350255,laplace
13349,normal,0,1,2,-2,2,0.9,1000,-0.01151262112432243,0.004,-0.008905002568519348,-0.008,-0.011013900756835938,0.0026076185558030814,0.0035126211243224296,0.000498720367486492,0.0009050025685193482,laplace
13350,normal,0,1,2,-2,2,0.9,1000,0.009973957809357625,0.004,0.031128311364386558,0.008,0.0050930709838867185,0.021154353555028933,0.0019739578093576245,0.004880886825470906,0.023128311364386558,snapped
13351,normal,0,1,2,-2,2,0.9,1000,-0.03350021424470643,0.004,-0.022752853142766212,-0.024,-0.03766637420654297,0.010747361101940217,0.009500214244706429,0.004166159961836544,0.0012471468572337885,snapped
13352,normal,0,1,2,-2,2,0.9,1000,-0.06983699322148647,0.004,-0.06724058390975962,-0.07200000000000001,-0.07224964904785157,0.0025964093117268466,0.0021630067785135404,0.002412655826365101,0.004759416090240387,snapped
13353,normal,0,1,2,-2,2,0.9,1000,-0.08833375443444143,0.004,-0.09630121660626895,-0.088,-0.09322762298583985,0.007967462171827519,0.0003337544344414328,0.004893868551398423,0.008301216606268952,snapped
13354,normal,0,1,2,-2,2,0.9,1000,-0.030997715141039207,0.004,-0.03438750549687822,-0.032,-0.03587923431396484,0.003389790355839011,0.001002284858960794,0.0048815191729256364,0.0023875054968782172,snapped
13355,normal,0,1,2,-2,2,0.9,1000,0.01363346590078805,0.004,0.02139330323461925,0.008,0.017969810485839843,0.007759837333831201,0.005633465900788049,0.004336344585051794,0.01339330323461925,snapped
13356,normal,0,1,2,-2,2,0.9,1000,-0.0044699603226033315,0.004,-0.010259077529898656,-0.008,0.011714248657226563,0.005789117207295325,0.0035300396773966687,0.016184208979829896,0.002259077529898656,snapped
13357,normal,0,1,2,-2,2,0.9,1000,-0.004203243336088164,0.004,-0.022164815821726393,-0.016,-0.007065849304199219,0.01796157248563823,0.011796756663911837,0.0028626059681110547,0.006164815821726392,snapped
13358,normal,0,1,2,-2,2,0.9,1000,-0.027477981918452958,0.004,-0.028842793871673718,-0.024,-0.02670135498046875,0.0013648119532207598,0.0034779819184529576,0.0007766269379842067,0.004842793871673717,laplace
13359,normal,0,1,2,-2,2,0.9,1000,0.02360114849845142,0.004,0.02234450523788448,0.024,0.024360717773437502,0.0012566432605669413,0.0003988515015485791,0.0007595692749860807,0.0016554947621155204,snapped
13360,normal,0,1,2,-2,2,0.9,1000,-0.0050938437369947125,0.004,0.004945174799986038,-0.008,-0.008162765502929688,0.01003901853698075,0.0029061562630052877,0.0030689217659349757,0.012945174799986038,snapped
13361,normal,0,1,2,-2,2,0.9,1000,0.001163576566301412,0.004,0.0034943439952780445,0.0,-0.0006058578491210938,0.0023307674289766325,0.001163576566301412,0.0017694344154225057,0.0034943439952780445,snapped
13362,normal,0,1,2,-2,2,0.9,1000,0.0005378142607172549,0.004,-0.0028325991101300547,0.016,0.001690643310546875,0.0033704133708473095,0.015462185739282746,0.0011528290498296202,0.018832599110130056,laplace
13363,normal,0,1,2,-2,2,0.9,1000,-0.0055519994330110334,0.004,-0.006712055441726759,-0.008,-0.004080322265625,0.0011600560087157256,0.0024480005669889667,0.0014716771673860332,0.001287944558273241,laplace
13364,normal,0,1,2,-2,2,0.9,1000,0.02748491836585823,0.004,0.026264306039930067,0.024,0.03482429504394531,0.0012206123259281623,0.003484918365858229,0.007339376678087081,0.002264306039930067,laplace
13365,normal,0,1,2,-2,2,0.9,1000,-0.011056416451088364,0.004,-0.013302280352669293,-0.016,-0.009206283569335937,0.0022458639015809287,0.004943583548911636,0.0018501328817524271,0.0026977196473307076,laplace
13366,normal,0,1,2,-2,2,0.9,1000,-0.051183211020106305,0.004,-0.0509195217394329,-0.056,-0.051647735595703126,0.00026368928067340563,0.004816788979893696,0.0004645245755968211,0.005080478260567102,laplace
13367,normal,0,1,2,-2,2,0.9,1000,-0.005928922734063398,0.004,0.0029230740864363124,-0.008,-0.014195022583007812,0.00885199682049971,0.002071077265936602,0.008266099848944414,0.010923074086436313,snapped
13368,normal,0,1,2,-2,2,0.9,1000,-0.03456431005838509,0.004,-0.029368516538449223,-0.032,-0.03764531707763672,0.005195793519935866,0.0025643100583850886,0.0030810070192516317,0.002631483461550777,snapped
13369,normal,0,1,2,-2,2,0.9,1000,-0.02618061022327538,0.004,-0.019373402905457304,-0.024,-0.028814895629882813,0.0068072073178180766,0.0021806102232753803,0.002634285406607432,0.004626597094542696,snapped
13370,normal,0,1,2,-2,2,0.9,1000,0.0026141689989402756,0.004,0.004793242562504213,0.016,-0.0014230270385742188,0.0021790735635639374,0.013385831001059724,0.004037196037514495,0.011206757437495787,laplace
13371,normal,0,1,2,-2,2,0.9,1000,-0.037375545608494064,0.004,-0.02460113847327658,-0.032,-0.036628517150878906,0.012774407135217485,0.005375545608494063,0.0007470284576151578,0.0073988615267234215,snapped
13372,normal,0,1,2,-2,2,0.9,1000,-0.0069909257574154995,0.004,-0.007229449180702789,-0.008,-0.004705703735351563,0.0002385234232872898,0.0010090742425845007,0.0022852220220639366,0.0007705508192972109,laplace
13373,normal,0,1,2,-2,2,0.9,1000,0.01679011291346434,0.004,0.01520844798273548,0.016,0.01386895751953125,0.0015816649307288586,0.000790112913464338,0.0029211553939330875,0.0007915520172645206,snapped
13374,normal,0,1,2,-2,2,0.9,1000,-0.02307363726022225,0.004,-0.02621189653694232,-0.024,-0.025785972595214843,0.003138259276720068,0.0009263627397777495,0.0027123353349925924,0.0022118965369423184,snapped
13375,normal,0,1,2,-2,2,0.9,1000,0.0013615197987007813,0.004,0.0011265676097038189,-0.008,0.010592849731445312,0.00023495218899696247,0.009361519798700781,0.00923132993274453,0.009126567609703819,laplace
13376,normal,0,1,2,-2,2,0.9,1000,0.006895799929116379,0.004,0.00646000079600256,0.008,0.00267950439453125,0.0004357991331138183,0.0011042000708836215,0.004216295534585128,0.0015399992039974398,laplace
13377,normal,0,1,2,-2,2,0.9,1000,0.002725994344606409,0.004,-0.006354681481029711,0.024,-0.008484458923339844,0.00908067582563612,0.021274005655393592,0.011210453267946254,0.03035468148102971,laplace
13378,normal,0,1,2,-2,2,0.9,1000,-0.008528332822161335,0.004,0.0007552015971671426,-0.008,-0.014297111511230469,0.009283534419328478,0.000528332822161335,0.005768778689069134,0.008755201597167143,snapped
13379,normal,0,1,2,-2,2,0.9,1000,0.003791497461609846,0.004,0.0019740936493077834,0.0,0.004804359436035156,0.0018174038123020624,0.003791497461609846,0.0010128619744253103,0.0019740936493077834,laplace
13380,normal,0,1,2,-2,2,0.9,1000,-0.02540845458259895,0.004,-0.034396149668352145,-0.024,-0.0241749267578125,0.008987695085753197,0.0014084545825989482,0.001233527824786449,0.010396149668352145,snapped
13381,normal,0,1,2,-2,2,0.9,1000,-0.01605833614765568,0.004,-0.02697726440841978,-0.008,-0.015615943908691407,0.010918928260764103,0.008058336147655679,0.00044239223896427177,0.01897726440841978,snapped
13382,normal,0,1,2,-2,2,0.9,1000,-0.00811163100492277,0.004,-0.0014207240497592921,-0.008,-0.007773780822753907,0.006690906955163478,0.00011163100492276971,0.0003378501821688631,0.006579275950240708,snapped
13383,normal,0,1,2,-2,2,0.9,1000,-0.026097247193828225,0.004,-0.020943681669728324,-0.008,-0.02952434539794922,0.005153565524099901,0.018097247193828225,0.0034270982041209944,0.012943681669728323,laplace
13384,normal,0,1,2,-2,2,0.9,1000,0.02006142814444658,0.004,0.021093379282487255,0.024,0.004975044250488282,0.0010319511380406758,0.003938571855553422,0.015086383893958298,0.0029066207175127458,laplace
13385,normal,0,1,2,-2,2,0.9,1000,-0.06096454608044985,0.004,-0.06090363503037651,-0.064,-0.06880902862548828,6.0911050073338135e-05,0.0030354539195501518,0.007844482545038431,0.00309636496962349,laplace
13386,normal,0,1,2,-2,2,0.9,1000,-0.036746469621978146,0.004,-0.0394157244044333,-0.032,-0.03372322082519531,0.002669254782455152,0.004746469621978146,0.0030232487967828334,0.007415724404433298,laplace
13387,normal,0,1,2,-2,2,0.9,1000,0.002574301660660959,0.004,-0.013751196991736945,0.0,0.0013925552368164063,0.016325498652397904,0.002574301660660959,0.0011817464238445526,0.013751196991736945,snapped
13388,normal,0,1,2,-2,2,0.9,1000,-0.01490981463020199,0.004,-0.008475338056973737,-0.016,-0.013037071228027344,0.006434476573228253,0.0010901853697980104,0.0018727434021746456,0.007524661943026263,snapped
13389,normal,0,1,2,-2,2,0.9,1000,-0.03604708890326957,0.004,-0.04673758767484043,-0.032,-0.036138351440429685,0.010690498771570862,0.0040470889032695676,9.126253716011667e-05,0.01473758767484043,snapped
13390,normal,0,1,2,-2,2,0.9,1000,-0.029950319004871773,0.004,-0.02902420383454574,-0.024,-0.0422384033203125,0.0009261151703260327,0.005950319004871772,0.012288084315440727,0.0050242038345457395,laplace
13391,normal,0,1,2,-2,2,0.9,1000,-0.0402702430431501,0.004,-0.04412542115647172,-0.04,-0.0259901123046875,0.0038551781133216237,0.00027024304315009795,0.014280130738462599,0.004125421156471722,snapped
13392,normal,0,1,2,-2,2,0.9,1000,0.004948980445886383,0.004,0.003965030345371539,0.008,0.0009733505249023438,0.0009839501005148438,0.0030510195541136173,0.003975629920984039,0.004034969654628461,laplace
13393,normal,0,1,2,-2,2,0.9,1000,-0.053698835271404066,0.004,-0.05402841369711828,-0.056,-0.05092832946777344,0.0003295784257142109,0.002301164728595935,0.002770505803630627,0.001971586302881724,laplace
13394,normal,0,1,2,-2,2,0.9,1000,0.01909918009965141,0.004,0.018609600585491753,0.024,0.01814392852783203,0.0004895795141596562,0.0049008199003485915,0.0009552515718193773,0.005390399414508248,laplace
13395,normal,0,1,2,-2,2,0.9,1000,0.04739714598402743,0.004,0.035605583751301434,0.048,0.04986869049072266,0.011791562232725997,0.0006028540159725704,0.0024715445066952266,0.012394416248698567,snapped
13396,normal,0,1,2,-2,2,0.9,1000,-0.009943377665428304,0.004,-0.009611002933457253,-0.008,-0.009839576721191406,0.00033237473197105134,0.001943377665428304,0.00010380094423689812,0.0016110029334572527,laplace
13397,normal,0,1,2,-2,2,0.9,1000,0.06105371629998256,0.004,0.058142605030119025,0.056,0.060087112426757815,0.0029111112698635352,0.005053716299982559,0.0009666038732247459,0.002142605030119024,laplace
13398,normal,0,1,2,-2,2,0.9,1000,-0.028059442553130715,0.004,-0.029477049095496095,-0.024,-0.02568425750732422,0.0014176065423653801,0.004059442553130715,0.002375185045806496,0.005477049095496095,laplace
13399,normal,0,1,2,-2,2,0.9,1000,0.06776987884170478,0.004,0.07643214998110028,0.064,0.0711363296508789,0.008662271139395494,0.0037698788417047796,0.0033664508091741235,0.012432149981100274,snapped
13400,normal,0,1,2,-2,2,0.9,1000,-0.003507272414004937,0.004,-0.011610340172842955,4.440892098500626e-19,0.0026614913940429686,0.008103067758838019,0.0035072724140049376,0.006168763808047905,0.011610340172842955,snapped
13401,normal,0,1,2,-2,2,0.9,1000,-0.009477897927555488,0.004,-0.00921228544052124,0.0,-0.007707015991210937,0.00026561248703424814,0.009477897927555488,0.0017708819363445507,0.00921228544052124,laplace
13402,normal,0,1,2,-2,2,0.9,1000,-0.037240522293499424,0.004,-0.042574424515292406,-0.024,-0.03956439971923828,0.005333902221792981,0.013240522293499424,0.002323877425738856,0.018574424515292405,laplace
13403,normal,0,1,2,-2,2,0.9,1000,0.016433947228026487,0.004,0.016987465303570152,0.0,0.024469871520996094,0.0005535180755436644,0.016433947228026487,0.008035924292969607,0.016987465303570152,laplace
13404,normal,0,1,2,-2,2,0.9,1000,0.02137519118674981,0.004,0.021781703302139993,0.024,0.02133683776855469,0.00040651211539018475,0.002624808813250192,3.835341819511881e-05,0.0022182966978600074,laplace
13405,normal,0,1,2,-2,2,0.9,1000,-0.010045863695292801,0.004,-0.01350001455897991,-0.008,-0.008675628662109375,0.0034541508636871093,0.002045863695292801,0.0013702350331834257,0.00550001455897991,snapped
13406,normal,0,1,2,-2,2,0.9,1000,-0.0068312554977292585,0.004,-0.0036877842799396634,-0.008,-0.015212631225585938,0.003143471217789595,0.0011687445022707417,0.00838137572785668,0.004312215720060337,snapped
13407,normal,0,1,2,-2,2,0.9,1000,-0.010742753680379252,0.004,-0.006878451171579125,-0.016,-0.011337738037109375,0.003864302508800127,0.005257246319620748,0.0005949843567301227,0.009121548828420875,laplace
13408,normal,0,1,2,-2,2,0.9,1000,-0.013002524711059095,0.004,-0.026963457282248787,-0.016,-0.012026420593261719,0.013960932571189692,0.0029974752889409054,0.0009761041177973762,0.010963457282248786,snapped
13409,normal,0,1,2,-2,2,0.9,1000,-0.02051006623004141,0.004,-0.017893076349196547,-0.016,-0.01734123992919922,0.0026169898808448624,0.00451006623004141,0.003168826300842191,0.0018930763491965472,laplace
13410,normal,0,1,2,-2,2,0.9,1000,-0.010718768757995613,0.004,-0.012529750079842954,-0.008,-0.009770454406738282,0.0018109813218473419,0.0027187687579956123,0.000948314351257331,0.004529750079842954,laplace
13411,normal,0,1,2,-2,2,0.9,1000,0.019537096594051482,0.004,0.020899576779539956,0.024,0.019218460083007812,0.0013624801854884745,0.0044629034059485186,0.0003186365110436698,0.003100423220460044,laplace
13412,normal,0,1,2,-2,2,0.9,1000,-0.0008763721446983563,0.004,-0.004266897688585929,0.008,0.011384902954101562,0.0033905255438875727,0.008876372144698356,0.012261275098799918,0.01226689768858593,laplace
13413,normal,0,1,2,-2,2,0.9,1000,-0.02538800639082133,0.004,-0.023793317797434675,-0.024,-0.025497039794921874,0.0015946885933866561,0.0013880063908213308,0.00010903340410054266,0.00020668220256532532,snapped
13414,normal,0,1,2,-2,2,0.9,1000,0.03700111953688331,0.004,0.04391623054114613,0.024,0.025683303833007813,0.006915111004262821,0.013001119536883307,0.011317815703875495,0.019916230541146128,laplace
13415,normal,0,1,2,-2,2,0.9,1000,0.042865364338334565,0.004,0.04506121944089579,0.032,0.045733924865722655,0.002195855102561227,0.010865364338334564,0.0028685605273880907,0.013061219440895791,laplace
13416,normal,0,1,2,-2,2,0.9,1000,0.02127575156343741,0.004,0.031268977540274454,0.024,0.019735893249511718,0.009993225976837043,0.00272424843656259,0.0015398583139256926,0.007268977540274453,snapped
13417,normal,0,1,2,-2,2,0.9,1000,0.03637832552949084,0.004,0.03641495325889488,0.032,0.04449758148193359,3.662772940403458e-05,0.004378325529490842,0.008119255952442749,0.004414953258894877,laplace
13418,normal,0,1,2,-2,2,0.9,1000,-0.013400331709653589,0.004,-0.00373276422928389,-0.016,-0.014453125,0.009667567480369699,0.0025996682903464113,0.0010527932903464116,0.01226723577071611,snapped
13419,normal,0,1,2,-2,2,0.9,1000,0.010361074691453172,0.004,0.004202220613631789,0.008,0.010480522155761719,0.006158854077821383,0.002361074691453172,0.00011944746430854643,0.003797779386368211,snapped
13420,normal,0,1,2,-2,2,0.9,1000,-0.007959478944213658,0.004,-0.005171983252942746,-0.008,-0.008282630920410157,0.0027874956912709112,4.052105578634252e-05,0.0003231519761964993,0.0028280167470572538,snapped
13421,normal,0,1,2,-2,2,0.9,1000,-0.04991806675439058,0.004,-0.04654055669307917,-0.048,-0.05601828765869141,0.0033775100613114145,0.0019180667543905808,0.006100220904300825,0.0014594433069208337,snapped
13422,normal,0,1,2,-2,2,0.9,1000,-0.013425643228439666,0.004,-0.019419789482207954,-0.016,-0.01904973602294922,0.005994146253768288,0.0025743567715603346,0.005624092794509554,0.0034197894822079536,snapped
13423,normal,0,1,2,-2,2,0.9,1000,-0.0403115650309451,0.004,-0.04841600337786379,-0.032,-0.04007219696044922,0.008104438346918687,0.0083115650309451,0.00023936807049588366,0.016416003377863787,laplace
13424,normal,0,1,2,-2,2,0.9,1000,-0.0024088823323607897,0.004,-0.00782483623930407,-0.04,-0.005883949279785156,0.00541595390694328,0.03759111766763921,0.0034750669474243666,0.03217516376069593,laplace
13425,normal,0,1,2,-2,2,0.9,1000,0.03413389449213617,0.004,0.04078029512193144,0.024,0.031611785888671876,0.006646400629795268,0.01013389449213617,0.0025221086034642945,0.016780295121931438,laplace
13426,normal,0,1,2,-2,2,0.9,1000,0.018357985418972014,0.004,0.006812452001574751,0.016,0.018602699279785157,0.011545533417397263,0.0023579854189720133,0.00024471386081314356,0.00918754799842525,snapped
13427,normal,0,1,2,-2,2,0.9,1000,-0.025908163057240096,0.004,-0.02881769411525312,-0.032,-0.031117393493652345,0.002909531058013025,0.006091836942759905,0.005209230436412249,0.0031823058847468798,laplace
13428,normal,0,1,2,-2,2,0.9,1000,-0.020967294389441064,0.004,-0.018935675913840405,-0.016,-0.017906227111816407,0.0020316184756006585,0.004967294389441063,0.0030610672776246566,0.002935675913840405,laplace
13429,normal,0,1,2,-2,2,0.9,1000,0.03885346593546127,0.004,0.039512267380666675,0.032,0.04701427459716797,0.0006588014452054078,0.006853465935461267,0.008160808661706702,0.007512267380666675,laplace
13430,normal,0,1,2,-2,2,0.9,1000,0.006893989452916432,0.004,0.016116382214409766,0.016,0.011177787780761719,0.009222392761493333,0.009106010547083567,0.004283798327845287,0.00011638221440976593,snapped
13431,normal,0,1,2,-2,2,0.9,1000,0.011637632275312943,0.004,0.010599733849415304,0.016,0.013505256652832032,0.001037898425897639,0.0043623677246870576,0.001867624377519089,0.0054002661505846965,laplace
13432,normal,0,1,2,-2,2,0.9,1000,0.021909170506710308,0.004,0.02716882146759088,0.024,0.025766029357910156,0.005259650960880571,0.0020908294932896927,0.003856858851199848,0.003168821467590878,snapped
13433,normal,0,1,2,-2,2,0.9,1000,0.04079106491109868,0.004,0.05525881519508683,0.048,0.04129158020019531,0.014467750283988154,0.0072089350889013235,0.0005005152890966355,0.00725881519508683,snapped
13434,normal,0,1,2,-2,2,0.9,1000,-0.01740192626717609,0.004,-0.024660523012132514,-0.016,-0.03288876342773438,0.0072585967449564255,0.001401926267176088,0.015486837160558289,0.008660523012132514,snapped
13435,normal,0,1,2,-2,2,0.9,1000,0.006661606297276741,0.004,0.006215619665945708,0.008,0.009387733459472657,0.00044598663133103324,0.0013383937027232591,0.0027261271621959156,0.0017843803340542924,laplace
13436,normal,0,1,2,-2,2,0.9,1000,0.06318890362255022,0.004,0.07422359156388304,0.07200000000000001,0.05643547058105469,0.011034687941332819,0.008811096377449784,0.006753433041495532,0.0022235915638830345,snapped
13437,normal,0,1,2,-2,2,0.9,1000,0.02469489961477283,0.004,0.024772041853107343,0.024,0.027072914123535158,7.714223833451411e-05,0.0006948996147728287,0.0023780145087623286,0.0007720418531073428,laplace
13438,normal,0,1,2,-2,2,0.9,1000,-0.021952897562854814,0.004,-0.01564834285104977,-0.04,-0.03267833709716797,0.006304554711805042,0.018047102437145187,0.010725439534313156,0.02435165714895023,laplace
13439,normal,0,1,2,-2,2,0.9,1000,0.009155416448669813,0.004,0.019650113896038858,0.008,0.012819183349609376,0.010494697447369045,0.0011554164486698125,0.003663766900939563,0.011650113896038858,snapped
13440,normal,0,1,2,-2,2,0.9,1000,-0.0013953037425899276,0.004,0.002415867964264613,-0.008,0.004593780517578125,0.0038111717068545405,0.006604696257410073,0.0059890842601680525,0.010415867964264613,laplace
13441,normal,0,1,2,-2,2,0.9,1000,0.06652305670372564,0.004,0.07640236757697602,0.07200000000000001,0.07197608184814454,0.009879310873250377,0.005476943296274364,0.005453025144418894,0.004402367576976013,snapped
