,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
14961,lognormal,0,1,3,-3,3,0.7,1000,1.295048580963408,0.006,1.3082983758178317,1.296,0.01324979485442368,0.0009514190365920161,0.012298375817831664,snapped
14962,lognormal,0,1,3,-3,3,0.7,1000,1.3580960315128299,0.006,1.346081685584676,1.368,0.012014345928153869,0.009903968487170234,0.021918314415324103,snapped
14963,lognormal,0,1,3,-3,3,0.7,1000,1.3029423290473432,0.006,1.3022783565801517,1.308,0.0006639724671915204,0.005057670952656856,0.005721643419848377,laplace
14964,lognormal,0,1,3,-3,3,0.7,1000,1.2724229811004109,0.006,1.2746725905084746,1.284,0.002249609408063735,0.011577018899589175,0.00932740949152544,laplace
14965,lognormal,0,1,3,-3,3,0.7,1000,1.286379009007594,0.006,1.291035089700677,1.26,0.004656080693083098,0.026379009007593934,0.031035089700677032,laplace
14966,lognormal,0,1,3,-3,3,0.7,1000,1.2837617060335829,0.006,1.2933817452207717,1.272,0.00962003918718879,0.011761706033582842,0.02138174522077163,laplace
14967,lognormal,0,1,3,-3,3,0.7,1000,1.293490699636936,0.006,1.2936398557466193,1.296,0.00014915610968335713,0.002509300363064071,0.0023601442533807138,laplace
14968,lognormal,0,1,3,-3,3,0.7,1000,1.295470183851389,0.006,1.2646798901285305,1.308,0.030790293722858353,0.01252981614861115,0.0433201098714695,snapped
14969,lognormal,0,1,3,-3,3,0.7,1000,1.2819500619418591,0.006,1.3095257950216255,1.272,0.02757573307976635,0.0099500619418591,0.03752579502162545,snapped
14970,lognormal,0,1,3,-3,3,0.7,1000,1.3566380384901882,0.006,1.362522734254341,1.344,0.005884695764152736,0.012638038490188075,0.01852273425434081,laplace
14971,lognormal,0,1,3,-3,3,0.7,1000,1.2659848495757613,0.006,1.2620709496762212,1.272,0.003913899899540052,0.006015150424238724,0.009929050323778776,laplace
14972,lognormal,0,1,3,-3,3,0.7,1000,1.3026424912336552,0.006,1.29067909667378,1.296,0.011963394559875162,0.006642491233655123,0.005320903326220039,snapped
14973,lognormal,0,1,3,-3,3,0.7,1000,1.2939561725704851,0.006,1.2922069073269469,1.296,0.001749265243538245,0.0020438274295149217,0.0037930926730531667,laplace
14974,lognormal,0,1,3,-3,3,0.7,1000,1.2764325926699853,0.006,1.2756018075106974,1.272,0.0008307851592879167,0.0044325926699853024,0.0036018075106973857,laplace
14975,lognormal,0,1,3,-3,3,0.7,1000,1.3237429158916634,0.006,1.294214650928762,1.332,0.029528264962901396,0.008257084108336699,0.037785349071238095,snapped
14976,lognormal,0,1,3,-3,3,0.7,1000,1.2849133363987262,0.006,1.2763557366521463,1.284,0.00855759974657988,0.00091333639872615,0.00764426334785373,snapped
14977,lognormal,0,1,3,-3,3,0.7,1000,1.3383878061993797,0.006,1.3313523800353269,1.344,0.007035426164052838,0.005612193800620391,0.012647619964673229,snapped
14978,lognormal,0,1,3,-3,3,0.7,1000,1.2314401676286943,0.006,1.223487424543645,1.212,0.007952743085049452,0.019440167628694383,0.01148742454364493,laplace
14979,lognormal,0,1,3,-3,3,0.7,1000,1.3627742577735535,0.006,1.3509036189124564,1.368,0.011870638861097182,0.005225742226446561,0.017096381087543744,snapped
14980,lognormal,0,1,3,-3,3,0.7,1000,1.2811550992153027,0.006,1.2813703134504852,1.284,0.00021521423518255922,0.002844900784697346,0.002629686549514787,laplace
14981,lognormal,0,1,3,-3,3,0.7,1000,1.3254466012649877,0.006,1.3114878005145185,1.332,0.01395880075046918,0.006553398735012372,0.020512199485481553,snapped
14982,lognormal,0,1,3,-3,3,0.7,1000,1.3052745130636163,0.006,1.3146837484339366,1.308,0.009409235370320346,0.0027254869363837475,0.006683748433936598,snapped
14983,lognormal,0,1,3,-3,3,0.7,1000,1.3040645416393573,0.006,1.2974029450792437,1.308,0.0066615965601135585,0.003935458360642796,0.010597054920756355,snapped
14984,lognormal,0,1,3,-3,3,0.7,1000,1.2848778919549368,0.006,1.2876360509969524,1.296,0.0027581590420155955,0.011122108045063195,0.0083639490030476,laplace
14985,lognormal,0,1,3,-3,3,0.7,1000,1.3179284077418385,0.006,1.3162911643799178,1.32,0.001637243361920726,0.0020715922581615587,0.0037088356200822847,laplace
14986,lognormal,0,1,3,-3,3,0.7,1000,1.3203115657513365,0.006,1.325125912324005,1.332,0.004814346572668438,0.011688434248663615,0.0068740876759951774,laplace
14987,lognormal,0,1,3,-3,3,0.7,1000,1.3236178157077643,0.006,1.3245088049089933,1.32,0.0008909892012289866,0.003617815707764205,0.004508804908993191,laplace
14988,lognormal,0,1,3,-3,3,0.7,1000,1.2893745870685207,0.006,1.307280146205822,1.272,0.017905559137301186,0.017374587068520686,0.03528014620582187,snapped
14989,lognormal,0,1,3,-3,3,0.7,1000,1.3048334598595817,0.006,1.301027619943024,1.308,0.003805839916557696,0.0031665401404183946,0.006972380056976091,snapped
14990,lognormal,0,1,3,-3,3,0.7,1000,1.2923293165454224,0.006,1.299883359276162,1.308,0.007554042730739674,0.015670683454577672,0.008116640723837998,laplace
14991,lognormal,0,1,3,-3,3,0.7,1000,1.3069504782324202,0.006,1.2968722755785276,1.308,0.010078202653892587,0.0010495217675798862,0.011127724421472474,snapped
14992,lognormal,0,1,3,-3,3,0.7,1000,1.297946646483967,0.006,1.2893478411967365,1.296,0.00859880528723056,0.0019466464839670294,0.00665215880326353,snapped
14993,lognormal,0,1,3,-3,3,0.7,1000,1.2195665783964569,0.006,1.2206100988483688,1.212,0.0010435204519119168,0.007566578396456913,0.00861009884836883,laplace
14994,lognormal,0,1,3,-3,3,0.7,1000,1.2767633073071978,0.006,1.2730545226394296,1.284,0.003708784667768139,0.007236692692802249,0.010945477360570388,laplace
14995,lognormal,0,1,3,-3,3,0.7,1000,1.3127773742169453,0.006,1.309396071003369,1.308,0.0033813032135763255,0.0047773742169452404,0.001396071003368915,laplace
14996,lognormal,0,1,3,-3,3,0.7,1000,1.2927752795217258,0.006,1.293113625376795,1.296,0.0003383458550691998,0.0032247204782742678,0.002886374623205068,laplace
14997,lognormal,0,1,3,-3,3,0.7,1000,1.317699289788321,0.006,1.3185552281446613,1.344,0.0008559383563402356,0.026300710211679013,0.025444771855338777,laplace
14998,lognormal,0,1,3,-3,3,0.7,1000,1.3548470783093902,0.006,1.3565181835500877,1.356,0.001671105240697468,0.001152921690609876,0.000518183550087592,snapped
14999,lognormal,0,1,3,-3,3,0.7,1000,1.3074138853141253,0.006,1.3030257294698009,1.284,0.004388155844324393,0.02341388531412525,0.019025729469800856,laplace
15000,lognormal,0,1,3,-3,3,0.7,10000,1.3072055796622384,0.0006,1.306708731307698,1.3068,0.0004968483545404467,0.00040557966223842,9.126869230202672e-05,snapped
15001,lognormal,0,1,3,-3,3,0.7,10000,1.3005024965838914,0.0006,1.3015825511658758,1.3008,0.0010800545819844576,0.0002975034161085688,0.0007825511658758888,snapped
15002,lognormal,0,1,3,-3,3,0.7,10000,1.3032812453678455,0.0006,1.3043774214527597,1.3043999999999998,0.001096176084914191,0.001118754632154273,2.2578547240081903e-05,laplace
15003,lognormal,0,1,3,-3,3,0.7,10000,1.2913191320913742,0.0006,1.2905535083555844,1.2924,0.000765623735789811,0.0010808679086258266,0.0018464916444156376,laplace
15004,lognormal,0,1,3,-3,3,0.7,10000,1.2856128234571569,0.0006,1.2847745374359327,1.2852,0.000838286021224155,0.00041282345715698554,0.0004254625640671694,snapped
15005,lognormal,0,1,3,-3,3,0.7,10000,1.2931319264214154,0.0006,1.2931948677819947,1.2935999999999999,6.294136057927169e-05,0.0004680735785844714,0.0004051322180051997,laplace
15006,lognormal,0,1,3,-3,3,0.7,10000,1.2944850485534785,0.0006,1.2946584105429326,1.2959999999999998,0.00017336198945416825,0.001514951446521362,0.0013415894570671938,laplace
15007,lognormal,0,1,3,-3,3,0.7,10000,1.3164814497560855,0.0006,1.317050931608342,1.3163999999999998,0.0005694818522565814,8.144975608570526e-05,0.0006509316083422867,snapped
15008,lognormal,0,1,3,-3,3,0.7,10000,1.2884528385094691,0.0006,1.2883396297909788,1.2888,0.00011320871849029857,0.0003471614905308229,0.00046037020902112147,laplace
15009,lognormal,0,1,3,-3,3,0.7,10000,1.3022763032925657,0.0006,1.3006725373298458,1.3032,0.0016037659627199385,0.0009236967074341962,0.0025274626701541347,snapped
15010,lognormal,0,1,3,-3,3,0.7,10000,1.3108325430827406,0.0006,1.3093536611551593,1.3128,0.001478881927581277,0.0019674569172594136,0.0034463388448406906,laplace
15011,lognormal,0,1,3,-3,3,0.7,10000,1.2917327178502136,0.0006,1.2883199835908878,1.2948,0.003412734259325756,0.0030672821497863545,0.00648001640911211,snapped
15012,lognormal,0,1,3,-3,3,0.7,10000,1.2958955926109887,0.0006,1.2976890369715024,1.2959999999999998,0.0017934443605136519,0.00010440738901107416,0.0016890369715025777,snapped
15013,lognormal,0,1,3,-3,3,0.7,10000,1.2953718475282214,0.0006,1.295004105469066,1.2959999999999998,0.00036774205915546254,0.0006281524717783871,0.0009958945309338496,laplace
15014,lognormal,0,1,3,-3,3,0.7,10000,1.3124778512600621,0.0006,1.31253704227752,1.3128,5.9191017457882467e-05,0.0003221487399378553,0.00026295772247997284,laplace
15015,lognormal,0,1,3,-3,3,0.7,10000,1.307839987173901,0.0006,1.3064115879628129,1.3092,0.0014283992110881716,0.0013600128260988775,0.002788412037187049,snapped
15016,lognormal,0,1,3,-3,3,0.7,10000,1.2985824385231401,0.0006,1.2978207029853253,1.2995999999999999,0.0007617355378148893,0.0010175614768597185,0.0017792970146746079,laplace
15017,lognormal,0,1,3,-3,3,0.7,10000,1.297115942100939,0.0006,1.2964238883859671,1.2972,0.0006920537149719408,8.405789906085204e-05,0.0007761116140327928,snapped
15018,lognormal,0,1,3,-3,3,0.7,10000,1.312748990321617,0.0006,1.3135770693017268,1.3139999999999998,0.0008280789801098365,0.001251009678382875,0.00042293069827303853,laplace
15019,lognormal,0,1,3,-3,3,0.7,10000,1.2926148581787706,0.0006,1.2934456452921013,1.2924,0.0008307871133306222,0.0002148581787706494,0.0010456452921012716,snapped
15020,lognormal,0,1,3,-3,3,0.7,10000,1.296350154816457,0.0006,1.2966295441099909,1.2983999999999998,0.0002793892935337716,0.0020498451835426756,0.001770455890008904,laplace
15021,lognormal,0,1,3,-3,3,0.7,10000,1.2893012398354655,0.0006,1.2920724877067205,1.2899999999999998,0.0027712478712549338,0.0006987601645342956,0.002072487706720638,snapped
15022,lognormal,0,1,3,-3,3,0.7,10000,1.2897862683581338,0.0006,1.2899260658701106,1.2888,0.00013979751197679136,0.0009862683581338683,0.0011260658701106596,laplace
15023,lognormal,0,1,3,-3,3,0.7,10000,1.2853557710581822,0.0006,1.2860126916350438,1.2852,0.0006569205768616193,0.00015577105818231907,0.0008126916350439384,snapped
15024,lognormal,0,1,3,-3,3,0.7,10000,1.2879458651609703,0.0006,1.287974012144322,1.2875999999999999,2.8146983351629018e-05,0.00034586516097045994,0.00037401214432208896,laplace
15025,lognormal,0,1,3,-3,3,0.7,10000,1.2798138468614655,0.0006,1.2798991203494245,1.2815999999999999,8.527348795905887e-05,0.0017861531385343632,0.0017008796505753043,laplace
15026,lognormal,0,1,3,-3,3,0.7,10000,1.2885278111009197,0.0006,1.2898234878985868,1.2888,0.001295676797667067,0.0002721888990802057,0.0010234878985868612,snapped
15027,lognormal,0,1,3,-3,3,0.7,10000,1.2936972490608885,0.0006,1.2942990951976514,1.2924,0.0006018461367629513,0.0012972490608884613,0.0018990951976514125,laplace
15028,lognormal,0,1,3,-3,3,0.7,10000,1.3016646776465846,0.0006,1.3015082673427605,1.3032,0.00015641030382407273,0.0015353223534153582,0.001691732657239431,laplace
15029,lognormal,0,1,3,-3,3,0.7,10000,1.2851958044748066,0.0006,1.2877576801318096,1.2839999999999998,0.0025618756570029433,0.0011958044748068275,0.003757680131809771,snapped
15030,lognormal,0,1,3,-3,3,0.7,10000,1.2982311813346221,0.0006,1.298335729929476,1.2983999999999998,0.00010454859485387047,0.00016881866537765688,6.427007052378642e-05,laplace
15031,lognormal,0,1,3,-3,3,0.7,10000,1.3031866335838946,0.0006,1.3026698792064366,1.3019999999999998,0.0005167543774580174,0.0011866335838948139,0.0006698792064367964,laplace
15032,lognormal,0,1,3,-3,3,0.7,10000,1.2855733341545115,0.0006,1.2861574765057184,1.2852,0.0005841423512069621,0.00037333415451157315,0.0009574765057185353,snapped
15033,lognormal,0,1,3,-3,3,0.7,10000,1.2990324039011554,0.0006,1.3005484061790185,1.2995999999999999,0.0015160022778630822,0.0005675960988444917,0.0009484061790185905,snapped
15034,lognormal,0,1,3,-3,3,0.7,10000,1.3065183019655404,0.0006,1.3027096100392128,1.3068,0.003808691926327601,0.0002816980344595432,0.004090389960787144,snapped
15035,lognormal,0,1,3,-3,3,0.7,10000,1.2923087397792785,0.0006,1.2923391354162197,1.2912,3.0395636941182858e-05,0.0011087397792786113,0.0011391354162197942,laplace
15036,lognormal,0,1,3,-3,3,0.7,10000,1.2856249422580854,0.0006,1.2873146062320853,1.2888,0.0016896639739998331,0.003175057741914511,0.0014853937679146778,laplace
15037,lognormal,0,1,3,-3,3,0.7,10000,1.2881798856201037,0.0006,1.2875311470307165,1.2888,0.0006487385893871878,0.000620114379896286,0.0012688529692834738,snapped
15038,lognormal,0,1,3,-3,3,0.7,10000,1.3112735616925577,0.0006,1.3100139246097875,1.3103999999999998,0.0012596370827702152,0.0008735616925579226,0.00038607539021229265,snapped
15039,lognormal,0,1,3,-3,3,0.7,10000,1.2855746937448118,0.0006,1.2847903645858767,1.2852,0.0007843291589351153,0.00037469374481191586,0.0004096354141231995,snapped
15040,lognormal,0,1,3,-3,3,0.7,10000,1.2923469448170262,0.0006,1.2923870498841947,1.2924,4.010506716856099e-05,5.305518297382683e-05,1.2950115805265838e-05,laplace
15041,lognormal,0,1,3,-3,3,0.7,10000,1.2890332099774728,0.0006,1.2905662871803363,1.2888,0.001533077202863442,0.0002332099774728924,0.0017662871803363345,snapped
15042,lognormal,0,1,3,-3,3,0.7,10000,1.2866439216242826,0.0006,1.2860978607355118,1.2864,0.0005460608887708496,0.0002439216242826614,0.0003021392644881882,snapped
15043,lognormal,0,1,3,-3,3,0.7,10000,1.2902810556312025,0.0006,1.2892939962287944,1.2899999999999998,0.0009870594024081747,0.00028105563120273125,0.0007060037712054434,snapped
15044,lognormal,0,1,3,-3,3,0.7,10000,1.2780588827329316,0.0006,1.278480741996005,1.2792,0.0004218592630733653,0.0011411172670683367,0.0007192580039949714,laplace
15045,lognormal,0,1,3,-3,3,0.7,10000,1.301292903503884,0.0006,1.3006704294303113,1.3019999999999998,0.000622474073572743,0.0007070964961157777,0.0013295705696885207,laplace
15046,lognormal,0,1,3,-3,3,0.7,10000,1.2891294944707643,0.0006,1.2892664334744606,1.2899999999999998,0.0001369390036962681,0.0008705055292355102,0.0007335665255392421,laplace
15047,lognormal,0,1,3,-3,3,0.7,10000,1.2970650745225498,0.0006,1.2998213124738336,1.2983999999999998,0.0027562379512837687,0.0013349254774499553,0.0014213124738338134,snapped
15048,lognormal,0,1,3,-3,3,0.7,10000,1.2957518162300483,0.0006,1.2958283349119546,1.2959999999999998,7.651868190627908e-05,0.0002481837699515044,0.0001716650880452253,laplace
15049,lognormal,0,1,3,-3,3,0.7,10000,1.2946687003242463,0.0006,1.294611588562345,1.2935999999999999,5.711176190126288e-05,0.001068700324246441,0.0010115885623451781,laplace
15050,lognormal,0,1,3,-3,3,0.7,10000,1.3055786839771686,0.0006,1.3046532633893528,1.3043999999999998,0.0009254205878157507,0.001178683977168804,0.00025326338935305337,laplace
15051,lognormal,0,1,3,-3,3,0.7,10000,1.297422986575354,0.0006,1.2971918314319744,1.2972,0.00023115514337956888,0.00022298657535402278,8.168568025546108e-06,snapped
15052,lognormal,0,1,3,-3,3,0.7,10000,1.304065477362719,0.0006,1.3049684117196614,1.3043999999999998,0.000902934356942442,0.00033452263728084297,0.000568411719661599,snapped
15053,lognormal,0,1,3,-3,3,0.7,10000,1.3021353661035757,0.0006,1.3018465280762974,1.3032,0.0002888380272783042,0.0010646338964241941,0.0013534719237024984,laplace
15054,lognormal,0,1,3,-3,3,0.7,10000,1.3024773118829154,0.0006,1.3010998198459571,1.3032,0.00137749203695825,0.0007226881170845356,0.0021001801540427856,snapped
15055,lognormal,0,1,3,-3,3,0.7,10000,1.2820479830435891,0.0006,1.2839402144621443,1.2828,0.0018922314185552125,0.0007520169564108059,0.0011402144621444066,snapped
15056,lognormal,0,1,3,-3,3,0.7,10000,1.2957834065836054,0.0006,1.2957711140591353,1.2948,1.2292524470103317e-05,0.0009834065836054062,0.0009711140591353029,laplace
15057,lognormal,0,1,3,-3,3,0.7,10000,1.2876944556522585,0.0006,1.2880293565173897,1.2864,0.00033490086513121575,0.0012944556522584971,0.0016293565173897129,laplace
15058,lognormal,0,1,3,-3,3,0.7,10000,1.2866272910777212,0.0006,1.2869755824607374,1.2864,0.0003482913830161749,0.0002272910777212367,0.0005755824607374116,snapped
15059,lognormal,0,1,3,-3,3,0.7,10000,1.3011543709411018,0.0006,1.2991112518987034,1.2995999999999999,0.0020431190423984003,0.0015543709411018902,0.00048874810129651,snapped
15060,lognormal,0,1,3,-3,3,0.7,10000,1.284859232377174,0.0006,1.2847051640011602,1.2852,0.00015406837601372736,0.00034076762282597706,0.0004948359988397044,laplace
15061,lognormal,0,1,3,-3,3,0.7,10000,1.2932131970349947,0.0006,1.2934407507325931,1.2912,0.00022755369759841493,0.002013197034994807,0.002240750732593222,laplace
15062,lognormal,0,1,3,-3,3,0.7,10000,1.2870344049308637,0.0006,1.2876216896554626,1.2864,0.0005872847245989021,0.0006344049308637523,0.0012216896554626544,laplace
15063,lognormal,0,1,3,-3,3,0.7,10000,1.294735033716361,0.0006,1.2947624366235244,1.2912,2.740290716340965e-05,0.0035350337163611023,0.003562436623524512,laplace
15064,lognormal,0,1,3,-3,3,0.7,10000,1.2917117729217575,0.0006,1.2931114126434382,1.2924,0.0013996397216806677,0.0006882270782424538,0.000711412643438214,snapped
15065,lognormal,0,1,3,-3,3,0.7,10000,1.302432996340512,0.0006,1.302342912422121,1.3019999999999998,9.008391839082641e-05,0.0004329963405120818,0.0003429124221212554,laplace
15066,lognormal,0,1,3,-3,3,0.7,10000,1.2942545890636579,0.0006,1.2932384282745581,1.2948,0.0010161607890997182,0.0005454109363420834,0.0015615717254418016,snapped
15067,lognormal,0,1,3,-3,3,0.7,10000,1.302242182310599,0.0006,1.302249314999021,1.3019999999999998,7.132688422117894e-06,0.0002421823105991372,0.0002493149990212551,laplace
15068,lognormal,0,1,3,-3,3,0.7,10000,1.3014073823343641,0.0006,1.303603445957131,1.3008,0.0021960636227669195,0.0006073823343641926,0.002803445957131112,snapped
15069,lognormal,0,1,3,-3,3,0.7,10000,1.3037975442085632,0.0006,1.3028318139959822,1.3032,0.0009657302125809508,0.0005975442085632832,0.00036818600401766766,snapped
15070,lognormal,0,1,3,-3,3,0.7,10000,1.2759806872287702,0.0006,1.2753350275574185,1.2768,0.0006456596713517726,0.0008193127712297077,0.0014649724425814803,laplace
15071,lognormal,0,1,3,-3,3,0.7,10000,1.2940924151100783,0.0006,1.2932038465721012,1.2924,0.0008885685379771413,0.001692415110078338,0.0008038465721011967,laplace
15072,lognormal,0,1,3,-3,3,0.7,10000,1.3002036745661987,0.0006,1.3002763816491578,1.3008,7.270708295914474e-05,0.0005963254338012813,0.0005236183508421366,laplace
15073,lognormal,0,1,3,-3,3,0.7,10000,1.3124104744609304,0.0006,1.3112145331363385,1.3139999999999998,0.001195941324591887,0.0015895255390694363,0.0027854668636613233,laplace
15074,lognormal,0,1,3,-3,3,0.7,10000,1.297252194079925,0.0006,1.2928342517932656,1.2959999999999998,0.004417942286659482,0.0012521940799252729,0.003165748206734209,snapped
15075,lognormal,0,1,3,-3,3,0.7,10000,1.2897262748720995,0.0006,1.288797748760337,1.2888,0.0009285261117624177,0.0009262748720995084,2.251239662909299e-06,snapped
15076,lognormal,0,1,3,-3,3,0.7,10000,1.305148235371903,0.0006,1.305285155740662,1.3055999999999999,0.00013692036875889713,0.00045176462809681794,0.0003148442593379208,laplace
15077,lognormal,0,1,3,-3,3,0.7,10000,1.2861792316191971,0.0006,1.2868612274284188,1.2852,0.0006819958092216805,0.0009792316191972184,0.0016612274284188988,laplace
15078,lognormal,0,1,3,-3,3,0.7,10000,1.2960907818304572,0.0006,1.2970354822126187,1.2959999999999998,0.0009447003821614341,9.078183045740928e-05,0.0010354822126188434,snapped
15079,lognormal,0,1,3,-3,3,0.7,10000,1.3061189060832967,0.0006,1.3053761405207895,1.3043999999999998,0.0007427655625071861,0.001718906083296945,0.0009761405207897589,laplace
15080,lognormal,0,1,3,-3,3,0.7,10000,1.316016360291711,0.0006,1.3158621437642992,1.3175999999999999,0.00015421652741176572,0.0015836397082888976,0.0017378562357006633,laplace
15081,lognormal,0,1,3,-3,3,0.7,10000,1.307770741291122,0.0006,1.3068916618810067,1.3079999999999998,0.0008790794101152244,0.00022925870887791078,0.0011083381189931352,snapped
15082,lognormal,0,1,3,-3,3,0.7,10000,1.30658481015093,0.0006,1.3046103762124006,1.3068,0.001974433938529474,0.00021518984906987448,0.0021896237875993485,snapped
15083,lognormal,0,1,3,-3,3,0.7,10000,1.2881658947023855,0.0006,1.2875558781719962,1.2864,0.0006100165303892791,0.0017658947023855287,0.0011558781719962496,laplace
15084,lognormal,0,1,3,-3,3,0.7,10000,1.301401637695568,0.0006,1.3022409561617128,1.3019999999999998,0.0008393184661448228,0.0005983623044318875,0.0002409561617129352,snapped
15085,lognormal,0,1,3,-3,3,0.7,10000,1.2934334413890405,0.0006,1.2951956858780462,1.2948,0.0017622444890057487,0.0013665586109594674,0.0003956858780462813,snapped
15086,lognormal,0,1,3,-3,3,0.7,10000,1.3020334615959148,0.0006,1.3016053933667098,1.3008,0.0004280682292050475,0.0012334615959148643,0.0008053933667098168,laplace
15087,lognormal,0,1,3,-3,3,0.7,10000,1.2976807327681794,0.0006,1.2976508792061905,1.2983999999999998,2.985356198892397e-05,0.0007192672318203641,0.0007491207938092881,laplace
15088,lognormal,0,1,3,-3,3,0.7,10000,1.326098484427808,0.0006,1.328603094097411,1.3259999999999998,0.002504609669602864,9.848442780824307e-05,0.002603094097411107,snapped
15089,lognormal,0,1,3,-3,3,0.7,10000,1.296516728591285,0.0006,1.2964115005084467,1.2948,0.00010522808283841556,0.0017167285912851327,0.001611500508446717,laplace
15090,lognormal,0,1,3,-3,3,0.7,10000,1.3014666405619038,0.0006,1.303752464518668,1.2995999999999999,0.0022858239567642435,0.0018666405619038873,0.004152464518668131,snapped
15091,lognormal,0,1,3,-3,3,0.7,10000,1.3115508065930515,0.0006,1.3115150229341526,1.3115999999999999,3.5783658898891346e-05,4.9193406948422336e-05,8.497706584731368e-05,laplace
15092,lognormal,0,1,3,-3,3,0.7,10000,1.2795014880954023,0.0006,1.279332702616823,1.2792,0.00016878547857923643,0.0003014880954024246,0.00013270261682318818,laplace
15093,lognormal,0,1,3,-3,3,0.7,10000,1.287859941010351,0.0006,1.290965309614162,1.2888,0.003105368603810943,0.0009400589896488842,0.0021653096141620587,snapped
15094,lognormal,0,1,3,-3,3,0.7,10000,1.2896176017650973,0.0006,1.2891141263988948,1.2899999999999998,0.0005034753662025437,0.00038239823490249236,0.0008858736011050361,snapped
15095,lognormal,0,1,3,-3,3,0.7,10000,1.2955472841870017,0.0006,1.2952985148293423,1.2948,0.00024876935765938413,0.0007472841870017621,0.000498514829342378,laplace
15096,lognormal,0,1,3,-3,3,0.7,10000,1.2792285940198391,0.0006,1.2782778770092842,1.2792,0.0009507170105549356,2.8594019839234264e-05,0.0009221229907157014,snapped
15097,lognormal,0,1,3,-3,3,0.7,10000,1.316067544178903,0.0006,1.31445455929874,1.3152,0.0016129848801629265,0.0008675441789030014,0.0007454407012599251,snapped
15098,lognormal,0,1,3,-3,3,0.7,10000,1.2986956204753812,0.0006,1.2985998233954272,1.2995999999999999,9.579707995399644e-05,0.000904379524618637,0.0010001766045726335,laplace
15099,lognormal,0,1,3,-3,3,0.7,10000,1.2947084804873312,0.0006,1.2952858280381885,1.2935999999999999,0.0005773475508572545,0.0011084804873313647,0.0016858280381886193,laplace
15100,lognormal,0,1,3,-3,3,0.7,10000,1.2979322377212683,0.0006,1.2986518663664126,1.2983999999999998,0.000719628645144299,0.00046776227873146503,0.000251866366412834,snapped
15101,lognormal,0,1,3,-3,3,0.7,10000,1.296062509116539,0.0006,1.2970025137870154,1.2948,0.0009400046704763909,0.0012625091165390234,0.0022025137870154143,laplace
15102,lognormal,0,1,3,-3,3,0.7,10000,1.3104036462984143,0.0006,1.3108030104416637,1.3103999999999998,0.00039936414324937,3.6462984145391175e-06,0.0004030104416639091,snapped
15103,lognormal,0,1,3,-3,3,0.7,10000,1.2996030834864245,0.0006,1.3015264390430956,1.3008,0.0019233555566711136,0.0011969165135754523,0.0007264390430956613,snapped
15104,lognormal,0,1,3,-3,3,0.7,10000,1.2942206253035249,0.0006,1.2926396065809558,1.2948,0.0015810187225691053,0.0005793746964750657,0.002160393419044171,snapped
15105,lognormal,0,1,3,-3,3,0.7,10000,1.3079834878948906,0.0006,1.3082022262241115,1.3079999999999998,0.0002187383292209244,1.6512105109223185e-05,0.00020222622411170121,snapped
15106,lognormal,0,1,3,-3,3,0.7,10000,1.3099135332914829,0.0006,1.3106450506364087,1.3092,0.000731517344925825,0.0007135332914829373,0.0014450506364087623,snapped
15107,lognormal,0,1,3,-3,3,0.7,10000,1.3149004089126708,0.0006,1.314541223827494,1.3152,0.00035918508517673864,0.00029959108732913187,0.0006587761725058705,snapped
15108,lognormal,0,1,3,-3,3,0.7,10000,1.2932065734090448,0.0006,1.2925704155331361,1.2935999999999999,0.0006361578759086495,0.0003934265909550927,0.0010295844668637422,snapped
15109,lognormal,0,1,3,-3,3,0.7,10000,1.2851626962776064,0.0006,1.2857388976080766,1.2852,0.0005762013304702052,3.730372239352242e-05,0.0005388976080766827,snapped
15110,lognormal,0,1,3,-3,3,0.7,10000,1.287165829321916,0.0006,1.289441231609156,1.2864,0.0022754022872399915,0.000765829321915934,0.0030412316091559255,snapped
15111,lognormal,0,1,3,-3,3,0.7,10000,1.3171121956453136,0.0006,1.3166868363741222,1.3175999999999999,0.0004253592711913612,0.00048780435468631644,0.0009131636258776776,laplace
15112,lognormal,0,1,3,-3,3,0.7,10000,1.2921634728591986,0.0006,1.2917592559702105,1.2924,0.00040421688898817365,0.00023652714080135695,0.0006407440297895306,snapped
15113,lognormal,0,1,3,-3,3,0.7,10000,1.2913869466379766,0.0006,1.2892516917910921,1.2924,0.0021352548468844823,0.0010130533620233972,0.0031483082089078795,snapped
15114,lognormal,0,1,3,-3,3,0.7,10000,1.2983286294676473,0.0006,1.2990949537096217,1.3008,0.0007663242419744254,0.0024713705323526902,0.0017050462903782648,laplace
15115,lognormal,0,1,3,-3,3,0.7,10000,1.2913033110634362,0.0006,1.2932737687358273,1.2924,0.001970457672391124,0.0010966889365637833,0.0008737687358273405,snapped
15116,lognormal,0,1,3,-3,3,0.7,10000,1.3103626053316682,0.0006,1.3105142156673864,1.3103999999999998,0.0001516103357181997,3.739466833163618e-05,0.00011421566738656352,snapped
15117,lognormal,0,1,3,-3,3,0.7,10000,1.3008991118250786,0.0006,1.3015615592117364,1.3008,0.0006624473866578828,9.911182507860161e-05,0.0007615592117364844,snapped
15118,lognormal,0,1,3,-3,3,0.7,10000,1.293519217315284,0.0006,1.2935914457509754,1.2935999999999999,7.222843569132387e-05,8.078268471578554e-05,8.554249024461669e-06,laplace
